ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],EL,EssilorLuxottica SA,EURONEXT,161.25,stock,common,100.00,5.00,false,0.00,EUR,-1.35,97872.00,0.16,88374772341.06,USD,30.13,6.11,3.83,2.45,Health technology,france,Health Technology,StrongBuy,Strong buy,-1.35,-2.27,-2.86,-9.10,-30.97,-39.94,-40.52,-0.52,41.82,2914.02,2.29,3.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.56,-10.05,-5.36,-101.60,21.07,16.94,0.00,0.00,0.00,0.00,0.00,-0.15,97872.00,-82.09,0.00,0.00,0.00,-40.53,30.13,7.97,2.59,1.89,14.17,18.11,38.78,104834248661.06,3.13,25.36,13.60,165.44,166.61,169.04,176.16,218.82,286.74,415.96,200.49,288.06,8.64,4.43,4.08,35610562912.19,17037484875.67,18495215551.40
[object Object],JCI,Johnson Controls International plc,NYSE,145.55,stock,common,100.00,1.00,false,0.00,USD,0.42,73407.00,0.02,88165679155.05,USD,25.30,5.75,70.85,1.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.42,-4.64,2.36,6.58,2.06,20.83,39.67,98.97,246.93,39058.26,2.51,3.00,Sell,Sell,Sell,Sell,Neutral,Neutral,45.91,-9.00,3.71,-60.69,26.62,49.51,0.00,144.00,-0.65,0.08,10918.00,-0.86,73407.00,-98.32,0.00,0.00,0.00,26.57,25.30,0.37,3.65,6.54,43.69,53.52,137.01,97025679155.05,3.88,26.97,22.19,150.96,146.61,145.17,142.61,133.50,166.71,190.00,130.00,162.00,5.06,1.30,1.57,25551390893.00,6463153955.00,7020094211.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,37.55,stock,common,1000.00,5.00,false,0.00,EUR,-0.92,915901.00,0.32,88136591797.97,USD,8.24,5.26,-5.20,0.53,Technology services,netherlands,Technology Services,Buy,Buy,-0.92,-2.23,-6.10,-6.57,-13.40,-30.19,-27.99,16.95,7.68,7.68,2.40,2.60,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.45,-3.63,-1.79,-68.35,11.82,6.97,0.00,0.00,0.00,0.00,0.00,0.28,915901.00,-65.66,0.00,0.00,0.00,-34.33,8.24,0.00,0.00,0.00,60.01,63.90,7.60,93337496536.76,9.66,307.19,202.44,38.94,39.26,38.95,39.80,44.78,69.46,91.36,45.01,70.50,4.22,1.99,2.10,12338201915.47,5645526000.00,5819552000.00
[object Object],EMR,Emerson Electric Co.,NYSE,156.68,stock,common,100.00,1.00,false,0.00,USD,-0.58,32458.00,0.01,87396105472.35,USD,34.24,4.58,-1.70,1.39,Electronic technology,america,Electronic Technology,Buy,Buy,-0.58,-4.61,13.03,15.11,4.41,17.60,19.38,55.04,199.69,7633.38,1.64,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.52,-0.23,11.27,-1.05,49.82,62.11,0.00,0.00,0.00,0.00,0.00,-1.16,32458.00,-97.91,0.00,0.00,0.00,19.34,34.24,0.00,4.75,4.29,22.47,25.41,40.33,99033105472.35,5.32,25.80,18.61,160.66,150.62,147.55,143.32,141.49,175.12,205.00,125.00,179.50,6.55,1.68,1.84,18866852134.00,4804533720.00,5099951430.00
[object Object],LLOY,Lloyds Banking Group plc,LSE,109.70,stock,common,100.00,5.00,false,0.00,GBX,-0.59,39796718.00,0.31,87078753298.21,USD,13.76,0.11,0.00,3.31,Finance,uk,Finance,Buy,Buy,-0.59,-5.35,-1.30,10.45,5.84,11.67,32.68,150.60,99.42,-15.63,1.63,2.07,Sell,Sell,Sell,Sell,Neutral,Neutral,39.13,-5.00,-0.41,-205.28,18.22,40.70,0.00,0.00,0.00,0.00,0.00,-0.09,39796718.00,-65.42,0.00,0.00,0.00,28.66,13.76,0.00,1.91,1.54,0.00,0.00,0.00,223310676598.21,8.15,0.00,0.00,113.68,113.61,111.85,105.35,101.72,1.70,1.82,1.25,1.69,0.14,0.03,0.04,28310390796.64,6789607413.26,7336149433.08
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,316.14,stock,common,100.00,1.00,false,0.00,USD,0.37,52495.00,0.03,87062747754.37,USD,62.90,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.37,-2.43,-3.72,-12.64,7.36,0.14,-8.68,106.69,1177.33,17081.52,2.25,3.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.36,-22.28,-24.00,-131.93,7.67,8.78,downside_tasuki_gap_bearish,315.00,0.01,0.24,674.00,0.16,52495.00,-97.24,0.00,0.00,0.00,-7.85,62.90,1.75,14.97,12.70,47.07,52.01,56.99,88012912754.37,15.08,48.01,40.82,324.15,338.54,355.22,346.90,327.17,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,101.99,stock,common,100.00,1.00,false,0.00,USD,-0.85,168283.00,0.03,86771210007.86,USD,18.99,5.37,-20.14,6.38,Transportation,america,Transportation,Buy,Buy,-0.85,-2.40,-10.95,2.81,-11.37,2.71,17.02,-47.00,-7.63,56.91,1.29,2.23,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.21,-1.21,-5.84,-105.45,11.44,10.97,falling_window_bearish,102.30,-0.54,0.01,10875.00,-0.59,168283.00,-96.05,0.00,0.00,0.00,18.69,18.99,0.00,0.96,5.76,9.79,15.90,18.65,110823210007.86,1.23,13.23,9.05,103.64,108.56,108.42,105.58,104.38,116.36,135.00,76.00,118.00,7.19,1.66,1.64,91463621803.00,21858106934.00,22163354057.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,96.15,stock,common,100.00,1.00,false,0.00,USD,0.40,3230732.00,0.22,86446758963.47,USD,42.58,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,0.40,-0.37,-6.48,25.98,27.86,-16.74,-9.86,112.72,153.03,153.03,4.69,5.14,Buy,Buy,Buy,Buy,Buy,Buy,50.11,5.44,-4.15,117.55,62.05,63.88,0.00,100.99,5.45,2.75,1121740.00,5.30,3230732.00,-87.20,0.00,0.00,0.00,-8.18,42.58,2.76,16.73,9.12,0.00,0.00,14.88,108302758963.47,21.70,49.07,47.13,95.17,97.80,99.90,89.40,96.28,124.65,163.60,80.00,125.50,2.09,0.43,0.50,5168915879.00,1286601143.00,1347659336.00
[object Object],MCO,Moody's Corporation,NYSE,498.51,stock,common,100.00,1.00,false,0.00,USD,0.30,11180.00,0.02,86341930266.85,USD,31.61,15.77,34.03,0.79,Commercial services,america,Commercial Services,Buy,Buy,0.30,4.06,1.39,11.77,11.59,-2.20,-2.37,32.32,379.47,6577.90,2.15,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.31,25.38,1.20,229.37,75.25,64.78,0.00,0.00,0.00,0.00,0.00,-0.01,11180.00,-98.83,0.00,0.00,0.00,-6.82,31.61,0.91,10.39,28.54,26.21,29.32,58.15,92508930266.85,11.34,24.64,21.77,484.21,487.40,477.15,462.65,472.00,564.95,610.00,505.00,573.50,16.94,4.26,4.26,8280827226.00,2087313642.00,2072642136.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,837.27,stock,common,100.00,1.00,false,0.00,USD,-0.42,19801.00,0.03,86201124108.27,USD,20.69,40.46,1.95,0.43,Health technology,america,Health Technology,Buy,Buy,-0.42,4.37,24.49,30.98,8.03,8.14,46.29,27.05,104.54,3863.41,2.05,2.90,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,80.90,65.16,92.88,110.02,93.41,92.79,0.00,832.80,-0.96,0.07,811.00,-1.09,19801.00,-97.36,0.00,0.00,0.00,38.22,20.69,10.25,5.53,2.73,18.96,23.60,11.09,80902924108.27,5.21,19.38,17.20,809.11,734.02,691.84,696.81,723.54,846.12,1030.00,737.00,850.00,54.24,10.16,16.00,17015774786.00,3817252148.00,4542270822.00
[object Object],BA.,BAE Systems plc,LSE,2162.00,stock,common,1.00,1.00,false,0.00,GBX,0.09,987395.00,0.19,86097742830.27,USD,30.96,0.93,7.38,1.68,Electronic technology,uk,Electronic Technology,Buy,Buy,0.09,-4.80,14.42,10.25,-0.37,26.17,28.27,278.77,308.70,5552.29,1.90,2.47,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.35,-38.00,168.47,2.01,54.32,70.27,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.19,987395.00,-76.47,0.00,0.00,0.00,25.23,30.96,4.19,2.22,5.11,12.04,14.44,14.98,92860421830.27,2.38,26.27,18.23,2224.10,2061.20,1985.92,2018.32,1978.19,31.69,35.39,22.96,31.88,1.13,0.49,0.63,44793172394.99,20806681867.65,24040429286.80
[object Object],ELV,"Elevance Health, Inc.",NYSE,395.85,stock,common,100.00,1.00,false,0.00,USD,-0.65,7931.00,0.01,85846628001.87,USD,17.59,22.50,-4.24,1.72,Health services,america,Health Services,Buy,Buy,-0.65,-1.24,2.53,0.56,13.74,12.86,26.63,4.35,206.74,4026.05,2.01,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.14,4.45,3.70,61.96,79.29,76.98,0.00,0.00,0.00,0.00,0.00,-1.02,7931.00,-99.29,0.00,0.00,0.00,23.79,17.59,0.00,0.43,1.91,11.56,13.72,0.00,117029628001.87,0.58,0.00,0.00,396.28,390.82,394.81,377.93,354.72,445.57,492.00,393.00,455.00,27.14,6.21,4.70,197085349093.00,48876839049.00,49295773568.00
[object Object],IFX,Infineon Technologies AG,XETR,55.46,stock,common,100.00,1.00,false,0.00,EUR,0.87,2244592.00,0.60,83546349164.16,USD,60.78,1.04,76.26,0.64,Electronic technology,germany,Electronic Technology,Buy,Buy,0.87,-13.30,-15.97,-20.71,22.01,47.05,51.90,65.65,258.96,-11.36,4.01,5.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.55,-4.86,-5.21,-151.11,12.92,33.57,0.00,56.36,2.51,1.13,3173.00,1.62,2244592.00,-63.20,0.00,0.00,0.00,51.04,60.78,0.79,4.64,4.14,21.71,44.37,44.07,90763717434.16,5.10,38.81,20.23,60.44,62.88,69.14,65.12,52.20,102.15,133.11,58.38,105.09,2.04,0.51,0.72,19162491433.31,4718427044.56,5465240689.37
[object Object],SHW,Sherwin-Williams Company,NYSE,343.35,stock,common,100.00,1.00,false,0.00,USD,-2.90,75627.00,0.05,83351014558.00,USD,31.66,10.85,7.71,0.90,Process industries,america,Process Industries,Buy,Buy,-2.90,-5.53,5.86,10.56,-4.16,6.22,-6.56,13.11,258.08,68570.00,1.86,2.41,Sell,Sell,Sell,Sell,Neutral,Neutral,47.40,-20.07,7.98,-55.41,25.97,33.74,0.00,347.50,-1.72,-1.28,981.00,-1.90,75627.00,-95.08,0.00,0.00,0.00,-6.23,31.66,4.13,3.48,21.63,21.73,26.29,287.78,98089214558.00,4.02,24.31,20.60,356.99,343.77,338.51,328.08,334.04,393.10,420.00,360.00,395.50,12.09,3.52,3.69,25144272392.00,6602129172.00,6788470576.00
[object Object],CMI,Cummins Inc.,NYSE,604.87,stock,common,100.00,1.00,false,0.00,USD,-0.58,8874.00,0.01,83268430922.31,USD,30.91,19.57,-7.96,1.31,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.58,-5.53,-7.65,-6.64,2.32,18.50,51.03,161.79,380.85,14028.23,1.98,3.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.61,-39.12,-23.79,-175.01,40.38,53.11,0.00,606.00,-0.39,-0.39,50.00,-0.68,8874.00,-98.95,0.00,0.00,0.00,53.36,30.91,0.00,2.48,6.48,18.03,24.88,21.35,88689430922.31,2.56,22.34,17.43,628.80,643.74,660.68,652.37,594.35,787.92,894.00,690.00,782.88,29.64,7.21,8.20,37624066954.00,9330272673.00,9820923607.00
[object Object],AMT,American Tower Corporation,NYSE,176.80,stock,common,100.00,1.00,false,0.00,USD,1.32,87684.00,0.05,82381739874.14,USD,24.31,7.27,164.02,4.00,Finance,america,Finance,StrongBuy,Strong buy,1.32,3.18,6.95,-4.44,-4.95,0.88,-15.20,-38.90,54.38,917.55,1.90,2.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.34,5.60,4.30,115.46,79.71,68.84,long_lower_shadow_bullish,177.01,1.44,0.50,5351.00,1.46,87684.00,-93.89,0.00,0.00,0.00,-17.12,24.31,0.14,7.34,22.15,14.27,20.82,43.56,132001839874.14,12.06,26.71,18.82,172.73,170.75,172.30,176.15,177.89,215.73,260.00,188.00,210.00,6.97,1.57,1.64,11023491500.00,2699481153.00,2759424982.00
[object Object],NOC,Northrop Grumman Corp.,NYSE,578.77,stock,common,100.00,1.00,false,0.00,USD,-0.70,11221.00,0.02,82221826009.75,USD,18.35,31.54,15.97,1.61,Electronic technology,america,Electronic Technology,Buy,Buy,-0.70,0.01,18.12,4.75,-21.26,1.61,-1.88,60.68,166.10,26920.92,2.20,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.42,11.03,31.50,71.22,81.75,84.83,0.00,586.00,0.54,0.34,392.00,-0.36,11221.00,-98.33,0.00,0.00,0.00,-2.41,18.35,1.17,1.96,4.60,16.23,22.60,35.72,96966826009.75,2.26,21.09,15.84,578.40,551.04,542.30,568.90,604.51,652.96,815.00,538.00,646.50,28.94,6.82,7.17,44065953139.00,10801413407.00,11134636398.00
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,64.08,stock,common,100.00,1.00,false,0.00,USD,-0.12,133561.00,0.02,81792201784.78,USD,23.51,2.73,-0.44,3.12,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.12,2.23,7.29,4.10,9.32,18.85,1.38,0.65,48.84,210.94,1.40,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.28,1.36,1.90,111.25,84.10,63.52,0.00,63.72,-0.69,-0.69,200.00,-0.55,133561.00,-98.04,0.00,0.00,0.00,0.18,23.51,0.00,2.03,3.08,18.59,26.73,46.89,102145201784.78,2.57,16.25,13.31,62.83,61.71,61.32,60.60,58.77,69.05,74.00,55.00,70.00,3.05,0.68,0.72,40209506338.00,9205897920.00,9991604133.00
[object Object],ENI,Eni S.p.A.,MIL,24.45,stock,common,1000.00,5.00,false,0.00,EUR,2.17,5106670.00,0.82,81725699286.66,USD,14.29,1.95,116.81,4.39,Energy minerals,italy,Energy Minerals,Buy,Buy,2.17,1.87,12.57,3.65,31.20,51.21,63.02,141.31,82.33,350.87,1.38,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.38,1.05,1.34,126.49,84.13,78.37,0.00,0.00,0.00,0.00,0.00,0.71,5106670.00,-33.64,0.00,0.00,0.00,52.43,14.29,0.12,0.87,1.55,5.63,20.56,4.87,120061473056.66,1.27,17.24,8.04,23.83,22.91,22.18,22.80,20.34,29.95,35.03,22.19,30.36,3.10,0.82,0.87,112811807323.70,32921650334.84,31943315925.89
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,227.16,stock,common,100.00,1.00,false,0.00,USD,-2.72,138333.00,0.02,81567488162.47,USD,464.07,0.49,41.43,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.72,-5.85,-12.12,2.81,90.86,65.51,76.82,73.31,462.97,462.97,4.33,5.56,Sell,Sell,Sell,Sell,Neutral,Neutral,40.58,-2.13,-11.57,-132.22,15.27,25.52,0.00,233.46,-0.03,-0.37,3132.00,-0.11,138333.00,-96.89,0.00,0.00,0.00,87.18,464.07,12.13,23.01,18.67,68.58,71.30,16.91,77859851162.47,19.63,4090.57,467.85,244.41,255.03,249.15,209.77,173.87,286.84,330.00,158.00,295.00,2.53,0.58,0.64,4466968230.00,1079748993.00,1143778070.00
[object Object],CTAS,Cintas Corporation,NASDAQ,202.57,stock,common,100.00,1.00,false,0.00,USD,-0.25,23830.00,0.01,81064348469.57,USD,41.27,4.91,11.52,0.89,Commercial services,america,Commercial Services,Buy,Buy,-0.25,-1.00,1.70,17.56,3.43,7.99,-6.99,106.32,614.68,85069.40,1.48,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.35,0.42,1.95,-44.71,41.10,25.82,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.32,23830.00,-98.52,0.00,0.00,0.00,-6.95,41.27,3.53,7.16,15.77,36.10,43.71,283.38,83481287469.57,7.41,31.86,26.64,201.77,201.54,190.79,181.77,185.86,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12214543678.00,2872591073.00,2977378052.00
[object Object],ITW,Illinois Tool Works Inc.,NYSE,283.16,stock,common,100.00,1.00,false,0.00,USD,-0.38,33764.00,0.04,80643964543.31,USD,25.66,11.03,-3.18,2.27,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.38,-3.95,3.90,12.41,-3.59,14.80,7.30,22.96,138.59,30103.73,1.39,2.15,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.47,-11.54,4.10,-116.87,11.64,20.02,spinning_top_white,282.52,-0.61,-0.09,259.00,-0.55,33764.00,-96.23,0.00,0.00,0.00,5.99,25.66,0.00,4.96,27.87,24.40,27.82,96.86,89499964543.31,5.43,20.51,18.79,289.80,284.57,276.77,267.58,265.09,305.92,350.00,267.00,300.00,11.43,2.79,2.96,16829967861.00,4189261791.00,4252864828.00
[object Object],NG.,National Grid plc,LSE,1191.50,stock,common,10.00,5.00,false,0.00,GBX,1.06,4524682.00,0.59,80643212539.00,USD,18.27,0.86,8.18,4.11,Utilities,uk,Utilities,Buy,Buy,1.06,-0.71,-3.01,-6.73,-11.28,4.70,13.69,32.36,20.26,175.82,2.06,1.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.29,-4.50,-19.63,-70.81,52.71,53.43,0.00,0.00,0.00,0.00,0.00,0.64,4524682.00,-43.48,0.00,0.00,0.00,12.64,18.27,2.21,3.32,1.51,9.51,0.00,20.96,140456863139.00,6.01,21.06,14.57,1192.25,1209.87,1217.72,1242.85,1234.10,18.35,20.30,14.35,18.64,1.19,0.64,0.47,26022536496.09,16066999710.00,10363194613.20
[object Object],SLB,SLB Limited,NYSE,54.08,stock,common,100.00,1.00,false,0.00,USD,0.99,309390.00,0.04,80262469090.38,USD,26.25,2.06,-29.43,2.17,Industrial services,america,Industrial Services,Buy,Buy,0.99,4.00,17.16,-5.34,5.15,40.80,62.79,107.20,-35.24,7568.83,2.11,3.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.79,2.54,3.85,109.83,84.61,87.22,0.00,54.04,0.92,0.50,14807.00,0.60,309390.00,-95.59,0.00,0.00,0.00,59.50,26.25,0.00,2.21,3.08,12.47,16.95,20.01,90169469090.38,2.48,17.76,12.05,53.05,50.19,49.70,52.08,47.98,62.32,71.00,43.00,63.00,2.48,0.51,0.62,37004973944.00,8667176601.00,9266002202.00
[object Object],EOG,"EOG Resources, Inc.",NYSE,152.88,stock,common,100.00,1.00,false,0.00,USD,2.27,99464.00,0.04,80190017952.37,USD,11.89,12.85,25.00,2.73,Energy minerals,america,Energy Minerals,Buy,Buy,2.27,8.41,7.56,9.08,23.69,45.60,29.85,140.91,67.69,6015.20,1.81,2.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.35,16.68,6.19,175.64,95.58,88.70,0.00,151.92,1.63,1.68,2115.00,1.32,99464.00,-96.09,0.00,0.00,0.00,21.33,11.89,0.46,2.95,2.52,6.05,12.21,16.48,83533017952.37,3.13,8.91,5.82,144.47,142.41,138.75,138.07,126.51,160.29,193.00,127.00,157.50,16.67,4.97,4.07,28219421887.00,8044916167.00,6895601501.00
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,481.53,stock,common,100.00,1.00,false,0.00,USD,0.14,18782.00,0.02,79690216586.48,USD,37.93,12.70,2.19,0.98,Electronic technology,america,Electronic Technology,Buy,Buy,0.14,2.49,17.34,19.67,5.86,25.62,4.23,100.05,536.19,33621.72,2.26,2.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.76,7.46,32.52,98.56,75.79,66.99,0.00,0.00,0.00,0.00,0.00,-0.61,18782.00,-98.72,0.00,0.00,0.00,3.36,37.93,16.92,6.42,29.83,27.07,30.08,113.40,88615216586.48,7.24,28.63,23.97,468.66,439.30,427.24,425.17,417.58,526.00,550.00,476.00,529.50,17.71,3.85,4.42,12973048383.00,3001855778.00,3256925111.00
[object Object],ECL,Ecolab Inc.,NYSE,283.90,stock,common,100.00,1.00,false,0.00,USD,-0.60,37268.00,0.03,79586684928.78,USD,38.09,7.45,-0.32,0.99,Process industries,america,Process Industries,Buy,Buy,-0.60,1.78,6.27,12.79,-5.98,8.69,0.17,28.87,132.84,12786.47,1.72,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.50,0.44,2.27,56.92,65.99,48.02,0.00,0.00,0.00,0.00,0.00,-1.11,37268.00,-97.60,0.00,0.00,0.00,-1.11,38.09,0.00,4.69,7.91,26.21,42.74,15.60,88399084928.78,5.25,28.81,21.57,281.04,276.77,275.64,268.36,271.47,326.14,360.00,295.00,330.00,8.16,2.08,2.17,17867843257.00,4382614100.00,4696356542.00
[object Object],RCL,Royal Caribbean Group,NYSE,296.27,stock,common,100.00,1.00,false,0.00,USD,-1.43,63795.00,0.04,79458125132.85,USD,18.30,16.19,22.04,1.66,Consumer services,america,Consumer Services,Buy,Buy,-1.43,-4.20,3.09,14.25,-4.19,6.38,-9.41,288.91,325.00,3146.79,1.80,3.22,Sell,Sell,Sell,Sell,Buy,Buy,41.65,-24.28,0.07,-115.40,7.78,9.85,"falling_window_bearish,long_lower_shadow_bullish",296.16,-1.46,0.22,7410.00,-1.49,63795.00,-96.17,0.00,0.00,0.00,-9.83,18.30,0.84,4.30,7.74,11.70,0.00,90.74,102326125132.85,5.48,20.22,14.92,305.66,303.76,303.31,287.25,286.83,350.32,415.00,297.00,355.00,17.76,3.98,6.34,19545639053.00,4817113629.00,5597903573.00
[object Object],DG,VINCI SA,EURONEXT,119.20,stock,common,100.00,5.00,false,0.00,EUR,-0.96,429577.00,0.56,79108841763.29,USD,13.24,10.28,8.24,4.15,Industrial services,france,Industrial Services,Buy,Buy,-0.96,-3.52,1.02,-3.44,-14.70,0.13,-7.35,31.42,76.59,1056.16,1.40,1.54,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.64,-7.40,-0.93,-65.73,6.93,12.91,0.00,0.00,0.00,0.00,0.00,0.33,429577.00,-50.11,0.00,0.00,0.00,-5.72,13.24,1.62,0.89,2.16,5.51,8.09,4.30,112023123723.29,1.29,10.51,7.18,121.82,121.06,123.51,125.89,125.20,166.30,188.95,137.52,167.57,10.83,4.05,6.67,89906302555.50,40049102633.75,47873818440.14
[object Object],APO,Apollo Global Management Inc,NYSE,133.86,stock,common,100.00,1.00,false,0.00,USD,0.17,36710.00,0.01,79050117365.93,USD,50.63,2.64,-50.12,1.57,Finance,america,Finance,Buy,Buy,0.17,-3.59,12.14,1.42,14.51,-7.69,-1.57,138.78,620.45,615.83,2.85,3.74,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.19,5.87,9.77,33.34,53.89,62.11,0.00,133.00,-0.47,-0.09,500.00,-1.59,36710.00,-98.64,0.00,0.00,0.00,1.93,50.63,0.00,2.27,3.93,8.14,8.14,2.85,85986117365.93,2.39,11.19,9.26,135.86,127.18,126.87,125.50,127.59,154.26,173.00,130.00,157.00,8.77,2.16,2.27,23112996081.00,5648931264.00,5889842728.00
[object Object],NSC,Norfolk Southern Corporation,NYSE,346.30,stock,common,100.00,1.00,false,0.00,USD,0.17,14281.00,0.01,77781875887.80,USD,29.56,11.71,-20.86,1.56,Transportation,america,Transportation,Neutral,Neutral,0.17,2.64,3.41,11.06,10.36,19.87,21.40,31.84,279.30,9755.37,1.98,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.13,3.84,6.72,103.28,65.14,62.82,0.00,345.00,-0.21,0.08,246.00,-0.17,14281.00,-99.21,0.00,0.00,0.00,21.23,29.56,0.00,6.08,4.79,20.88,47.77,72.89,93328875887.80,7.44,23.18,17.17,338.26,337.24,327.38,317.32,305.71,366.76,414.00,297.00,376.00,12.96,3.32,3.59,13253939229.00,3377964312.00,3451205479.00
[object Object],FDX,FedEx Corporation,NYSE,327.31,stock,common,100.00,1.00,false,0.00,USD,-0.32,16796.00,0.01,77436574016.75,USD,17.66,18.54,9.93,1.70,Transportation,america,Transportation,Buy,Buy,-0.32,0.10,4.91,3.19,6.47,40.68,75.12,52.58,143.70,42546.26,2.20,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.88,11.44,15.50,56.88,61.64,67.01,0.00,328.03,-0.11,0.05,124.00,-0.67,16796.00,-98.70,0.00,0.00,0.00,44.91,17.66,1.78,0.84,2.48,8.84,15.42,5.82,106832574016.75,1.13,16.13,9.72,328.24,317.98,319.62,314.52,285.06,368.13,479.00,269.76,362.50,17.75,4.56,3.41,92070391973.00,22700356658.00,23211645093.00
[object Object],CVNA,Carvana Co. Class A,NYSE,70.06,stock,common,100.00,1.00,false,0.00,USD,-0.54,383335.00,0.04,77098496351.31,USD,32.50,2.16,169.88,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.54,-3.28,9.66,7.95,5.95,-17.08,6.93,-0.12,2490.00,2494.81,5.36,5.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.81,1.59,2.93,30.62,55.40,62.05,0.00,69.19,-1.77,-0.18,148246.00,-1.11,383335.00,-96.90,0.00,0.00,0.00,5.72,32.50,0.18,1.92,12.51,46.29,55.80,15.98,80780496351.31,3.22,36.09,32.18,71.42,67.65,67.24,69.43,72.46,82.83,120.00,60.00,82.50,1.62,0.39,0.44,28856306068.00,6897393966.00,7583884426.00
