ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,186.20,stock,common,100.00,5.00,false,0.00,CHF,-0.45,339319.00,0.47,135074463289.42,USD,33.88,6.88,24.56,1.60,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-0.45,-6.55,-3.52,18.30,16.05,8.57,41.38,84.27,211.37,518.60,1.94,2.31,Sell,Sell,Sell,Sell,Sell,Sell,42.64,-10.90,-1.00,-155.51,9.09,19.98,0.00,0.00,0.00,0.00,0.00,-0.35,339319.00,-50.49,0.00,0.00,0.00,40.63,33.88,1.39,5.30,4.91,24.38,30.69,6.89,130910934999.22,5.02,24.17,17.96,193.38,192.46,188.69,171.60,165.44,265.27,305.19,213.09,272.08,8.71,3.72,4.19,29481870828.58,13354278123.69,13720989037.50
[object Object],GLW,Corning Inc,NYSE,156.46,stock,common,100.00,1.00,false,0.00,USD,-2.15,667143.00,0.07,134768502218.26,USD,71.76,2.18,130.83,0.70,Electronic technology,america,Electronic Technology,Buy,Buy,-2.15,-7.31,-0.89,-14.04,18.53,75.97,140.11,289.87,592.59,2636.85,5.65,6.53,Sell,Sell,Sell,Sell,Neutral,Neutral,47.02,-0.24,0.14,29.30,70.11,80.35,0.00,160.98,0.68,-0.42,187882.00,0.46,667143.00,-93.95,0.00,0.00,0.00,104.26,71.76,0.61,8.93,11.29,34.97,57.16,54.52,142203502218.26,8.38,50.86,33.67,162.13,158.84,175.00,174.28,140.03,192.86,226.00,129.00,199.50,3.28,0.76,0.87,19202171174.00,4630208867.00,4989916396.00
[object Object],ULVR,Unilever PLC,LSE,4619.50,stock,common,10.00,5.00,false,0.00,GBX,0.91,1737289.00,0.65,133489065034.89,USD,20.71,2.96,5.37,3.77,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,0.91,0.53,0.24,8.48,-13.22,-4.78,-9.19,0.63,14.13,472.08,1.54,2.15,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.17,-154.50,-65.82,-48.78,20.34,15.72,0.00,0.00,0.00,0.00,0.00,0.02,1737289.00,-59.51,0.00,0.00,0.00,-0.99,20.71,3.82,2.50,7.13,13.67,16.08,19.36,166338632408.22,3.14,15.45,13.83,4612.10,4656.72,4594.05,4425.10,4704.20,69.67,81.05,52.68,69.45,3.72,1.83,1.92,59655497098.46,29146513260.00,30374703481.87
[object Object],CB,Chubb Limited,NYSE,344.76,stock,common,100.00,1.00,false,0.00,USD,-0.15,49598.00,0.03,133010283476.50,USD,12.20,28.26,24.68,1.14,Finance,america,Finance,Buy,Buy,-0.15,0.17,-2.13,5.50,4.74,11.05,26.26,88.08,170.87,3545.09,1.23,1.84,Sell,Sell,Sell,Sell,Sell,Sell,47.24,-7.78,-5.78,-84.17,16.68,10.80,spinning_top_white,345.31,0.01,0.00,80.00,-0.24,49598.00,-96.75,0.00,0.00,0.00,31.68,12.20,0.49,2.15,1.76,7.90,7.90,0.00,161627283476.50,2.60,0.00,0.00,346.21,349.66,344.83,334.66,323.15,368.52,425.00,306.00,369.00,27.69,6.77,6.32,58004574767.00,15074412500.00,15556950400.00
[object Object],INVE_B,Investor AB Class B,OMXSTO,409.55,stock,common,100.00,5.00,false,0.00,SEK,-0.44,697124.00,0.34,131154460560.29,USD,4.78,8.80,1024.26,1.32,Finance,sweden,Finance,Neutral,Neutral,-0.44,-2.56,3.20,9.89,11.82,23.58,38.92,98.23,451.03,1242.79,1.07,1.22,Buy,Buy,Buy,Buy,Neutral,Neutral,49.78,-14.50,6.14,-36.91,18.69,28.34,0.00,0.00,0.00,0.00,0.00,-0.16,697124.00,-49.91,0.00,0.00,0.00,38.76,4.78,0.00,6.43,1.16,52.49,60.70,64.38,142305866560.29,7.06,5.15,0.00,416.60,407.60,401.44,386.87,362.51,41.66,45.45,33.78,43.08,5.24,0.00,0.00,7372976302.00,0.00,0.00
[object Object],PH,Parker-Hannifin Corporation,NYSE,1037.96,stock,common,100.00,1.00,false,0.00,USD,-0.37,9801.00,0.01,130872623841.60,USD,36.43,28.49,5.03,0.71,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.37,-3.06,8.57,21.43,4.46,17.73,40.92,256.66,733.30,30541.73,1.43,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.51,41.06,56.46,31.27,62.89,67.82,0.00,1045.00,0.30,0.21,403.00,0.42,9801.00,-97.97,0.00,0.00,0.00,33.06,36.43,7.35,6.26,0.00,30.40,33.97,264.77,138900623841.60,6.46,25.67,21.88,1058.33,999.46,977.88,942.20,925.80,1182.82,1358.00,850.00,1215.50,35.12,8.31,8.16,23019863268.00,5573716523.00,5532193740.00
[object Object],NEM,Newmont Corporation,NYSE,124.11,stock,common,100.00,1.00,false,0.00,USD,7.01,787022.00,0.10,130768481804.32,USD,15.67,7.92,42.18,0.88,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,7.01,3.42,37.74,16.55,1.72,22.89,80.25,118.26,179.96,1105.41,2.42,2.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.31,19.81,18.04,116.91,91.61,90.56,"rising_window_bullish,long_upper_shadow_bearish",124.12,7.02,0.90,125289.00,6.77,787022.00,-87.96,0.00,0.00,0.00,37.19,15.67,0.36,5.07,3.73,10.49,13.61,14.70,127527481804.32,5.04,9.34,7.76,116.31,101.51,100.16,105.89,105.87,135.25,170.00,110.60,132.00,9.49,1.99,2.18,26781518592.00,6353499331.00,6175992821.00
[object Object],SYK,Stryker Corporation,NYSE,336.88,stock,common,100.00,1.00,false,0.00,USD,1.66,54913.00,0.03,129218079958.24,USD,34.91,9.65,27.71,1.05,Health technology,america,Health Technology,Buy,Buy,1.66,-1.55,5.53,5.94,-10.09,-4.10,-11.56,29.00,198.07,404147.92,2.17,2.66,Buy,Buy,Buy,Buy,Neutral,Neutral,52.01,-0.15,6.18,-30.02,46.95,50.37,0.00,332.20,0.25,0.00,1762.00,0.11,54913.00,-98.27,0.00,0.00,0.00,-13.23,34.91,1.24,4.96,5.39,23.54,27.66,37.41,141188079958.24,5.46,22.51,18.85,339.79,332.68,325.85,321.22,340.75,388.57,465.00,340.00,385.00,15.02,3.49,3.59,27297040291.00,6579335902.00,6686286610.00
[object Object],NOW,"ServiceNow, Inc.",NYSE,121.94,stock,common,100.00,1.00,false,0.00,USD,2.05,885822.00,0.05,126085957745.71,USD,76.19,1.60,0.72,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.05,-1.37,21.31,20.74,12.83,-20.34,-31.76,5.21,736.81,2467.16,4.71,5.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.73,4.72,10.84,46.76,57.64,63.43,0.00,118.39,-0.92,-0.49,151809.00,-0.71,885822.00,-94.89,0.00,0.00,0.00,-44.63,76.19,101.61,8.26,10.07,23.76,27.54,26.99,129865957745.71,8.82,64.90,43.54,123.25,112.43,107.91,103.59,120.82,141.67,248.00,72.00,140.00,4.07,0.86,1.03,16209385196.00,3927172702.00,4095640420.00
[object Object],SPGI,"S&P Global, Inc.",NYSE,424.00,stock,common,100.00,1.00,false,0.00,USD,1.43,38081.00,0.02,124995197379.16,USD,25.82,16.42,26.22,0.92,Commercial services,america,Commercial Services,StrongBuy,Strong buy,1.43,4.13,-6.39,9.11,7.21,-14.09,-18.72,5.50,272.63,14999.60,2.34,2.55,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.00,13.97,-7.71,70.39,67.37,53.64,marubozu_white_bullish,422.17,0.99,-0.01,1240.00,0.22,38081.00,-98.07,0.00,0.00,0.00,-22.49,25.82,0.95,7.53,3.97,21.87,22.48,30.26,141741197379.16,8.79,19.72,16.89,413.72,424.49,415.48,408.58,431.86,519.36,553.00,444.00,524.50,17.98,4.81,4.45,14899438563.00,4093128224.00,3636628405.00
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,88.27,dr,0.00,100.00,1.00,false,0.00,USD,1.15,259387.00,0.05,124219804460.00,USD,9.62,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,1.15,-1.68,3.90,-8.59,-14.30,-24.05,-25.23,16.02,233.09,233.09,2.39,2.30,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.89,-2.67,-0.04,11.34,40.29,29.01,rising_window_bullish,88.42,1.32,-0.16,51647.00,1.33,259387.00,-95.12,0.00,0.00,0.00,-24.07,9.62,0.00,2.06,2.05,8.65,0.00,1.76,50805311538.54,0.82,3.68,0.00,88.66,87.00,84.20,90.54,101.01,117.38,170.94,80.41,117.59,10.22,2.40,2.72,71140396146.41,15916053642.81,16985674131.97
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,220.24,stock,common,100.00,1.00,false,0.00,USD,2.13,559875.00,0.23,123490129655.21,USD,18.63,11.82,-2.06,2.25,Retail trade,america,Retail Trade,Buy,Buy,2.13,0.31,5.10,1.14,-21.75,-8.80,-13.55,10.81,186.47,43403.77,2.19,2.37,Buy,Buy,Buy,Buy,Buy,Buy,55.08,0.30,2.57,45.39,62.66,62.06,0.00,215.60,-0.02,0.49,155761.00,0.63,559875.00,-82.10,0.00,0.00,0.00,-5.08,18.63,0.00,1.37,0.00,12.54,16.19,99.14,164786129655.21,1.86,16.14,13.14,218.62,213.21,215.93,222.83,237.72,261.70,300.00,202.00,267.50,12.43,2.97,4.22,92937574287.00,22976265101.00,26132272428.00
[object Object],PGR,Progressive Corporation,NYSE,212.36,stock,common,100.00,1.00,false,0.00,USD,2.48,122232.00,0.05,123460105498.65,USD,10.65,19.95,12.30,6.71,Finance,america,Finance,Neutral,Neutral,2.48,1.49,2.59,5.13,4.56,-0.92,-14.02,122.44,541.57,397228.19,1.96,2.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.49,-0.40,-7.37,-24.08,34.15,21.87,marubozu_white_bullish,209.70,1.19,1.14,3128.00,0.16,122232.00,-96.38,0.00,0.00,0.00,-9.39,10.65,0.83,1.31,3.59,7.59,7.78,0.00,131847105498.65,1.45,0.00,0.00,210.62,213.47,214.19,206.54,210.28,231.52,308.00,198.00,230.00,17.58,4.64,3.65,88037262815.00,19486686350.00,22182864187.00
[object Object],AI,Air Liquide SA,EURONEXT,166.76,stock,common,100.00,2.00,false,0.00,EUR,-0.17,143007.00,0.25,123132055599.42,USD,30.01,6.35,3.14,2.01,Process industries,france,Process Industries,Buy,Buy,-0.17,-2.66,-5.43,3.50,7.68,14.99,1.93,46.69,182.99,1004.55,1.00,1.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.54,-6.82,-5.63,-139.87,5.02,5.51,0.00,0.00,0.00,0.00,0.00,0.25,143007.00,-81.43,0.00,0.00,0.00,9.22,30.01,9.58,3.94,4.00,19.85,69.85,51.60,141583642953.42,4.58,21.61,14.87,169.71,173.07,172.30,168.66,159.40,226.07,249.03,184.47,230.59,7.61,3.53,3.86,33047857413.52,15812898233.61,16204908023.04
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.87,stock,common,100.00,1.00,false,0.00,USD,0.81,123498.00,0.02,121831346454.74,USD,61.62,1.73,-24.99,2.33,Consumer services,america,Consumer Services,Buy,Buy,0.81,-0.04,1.09,0.95,12.05,26.89,15.48,-6.67,91.59,32469.78,1.83,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.55,0.87,2.22,43.48,58.93,64.27,"hanging_man_bearish,long_lower_shadow_bullish",106.53,0.49,0.25,2896.00,0.62,123498.00,-97.69,0.00,0.00,0.00,11.20,61.62,0.00,3.22,0.00,24.52,33.56,33.86,140662346454.74,3.67,36.66,25.56,106.76,105.62,104.19,101.93,96.29,113.44,143.00,81.00,115.00,2.61,0.66,0.71,37960984054.00,9174497120.00,9209726199.00
[object Object],CVS,CVS Health Corporation,NYSE,95.22,stock,common,100.00,1.00,false,0.00,USD,0.33,100985.00,0.01,121783560179.74,USD,25.14,3.79,5.68,2.80,Retail trade,america,Retail Trade,Buy,Buy,0.33,1.57,-11.27,2.21,22.05,20.11,36.11,13.41,-2.36,14113.60,2.08,2.63,Neutral,Neutral,Sell,Sell,Neutral,Neutral,38.47,-3.90,-7.39,-65.10,12.70,13.92,0.00,95.71,0.84,0.25,12945.00,0.53,100985.00,-98.53,0.00,0.00,0.00,83.33,25.14,4.37,0.29,1.53,8.29,10.42,8.78,184328560179.74,0.44,12.53,9.58,95.21,102.43,102.21,93.40,85.60,114.38,126.00,101.00,114.50,7.96,1.85,1.65,415574782029.00,100028332623.00,104446243985.00
[object Object],BATS,British American Tobacco p.l.c.,LSE,4098.00,stock,common,1.00,1.00,false,0.00,GBX,-1.18,912964.00,0.32,120958251142.64,USD,14.09,3.86,110.69,5.85,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-1.18,-3.01,-11.72,-15.33,-9.01,-1.70,-3.76,51.88,-14.94,1160.92,2.36,2.67,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.55,-280.00,-280.81,-114.48,3.17,6.93,0.00,0.00,0.00,0.00,0.00,0.29,912964.00,-70.44,0.00,0.00,0.00,17.12,14.09,0.13,3.50,1.83,14.91,16.52,35.20,165279962142.64,4.84,12.75,9.97,4224.10,4427.90,4491.86,4474.67,4397.82,69.68,77.80,51.41,70.69,4.88,2.19,2.66,35296792152.77,16256617200.44,18776500756.20
[object Object],MDT,Medtronic Plc,NYSE,93.08,stock,common,100.00,1.00,false,0.00,USD,1.08,318995.00,0.05,119146610676.81,USD,24.98,3.73,3.00,3.09,Health technology,america,Health Technology,Buy,Buy,1.08,4.63,12.17,20.12,-5.37,-3.08,5.97,-27.61,6.99,29592.77,1.59,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.03,7.09,6.03,133.19,90.68,88.58,0.00,92.75,0.72,0.07,414.00,0.31,318995.00,-95.30,0.00,0.00,0.00,-6.10,24.98,8.10,3.21,2.41,16.36,22.10,13.00,139683610676.81,3.84,19.88,13.99,90.15,85.98,83.86,82.52,89.77,97.35,121.00,78.00,100.00,5.95,1.54,1.39,38893482812.00,9620223370.00,9549049828.00
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,157.14,stock,common,100.00,1.00,false,0.00,USD,-0.55,81269.00,0.02,115295754717.14,USD,55.37,2.84,13.26,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.55,-2.69,-2.18,21.90,93.99,96.50,93.33,173.02,2177.39,9143.53,2.97,4.25,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.73,-6.99,0.15,-26.97,30.29,44.05,0.00,158.00,-0.01,0.15,1914.00,-0.03,81269.00,-98.00,0.00,0.00,0.00,37.02,55.37,4.14,15.32,74.32,34.24,37.30,28.57,111723054717.14,14.84,45.85,43.04,160.31,159.45,155.59,129.80,105.55,166.48,220.00,102.00,170.00,3.44,0.75,0.86,8111232709.00,1888476165.00,2061657626.00
[object Object],HWM,Howmet Aerospace Inc.,NYSE,286.54,stock,common,100.00,1.00,false,0.00,USD,-2.09,70535.00,0.03,114270554359.22,USD,61.80,4.64,35.49,0.16,Electronic technology,america,Electronic Technology,Buy,Buy,-2.09,0.54,4.35,10.42,16.11,39.44,66.35,805.61,1529.61,1019.80,2.57,3.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.22,-4.88,5.75,54.03,44.76,45.83,"dark_cloud_cover_bearish,tweezer_top_bearish",294.00,0.46,0.00,2590.00,0.26,70535.00,-96.04,0.00,0.00,0.00,50.08,61.80,1.76,12.75,20.00,51.86,64.31,204.23,118370554359.22,12.98,47.54,42.38,285.86,281.81,277.46,264.20,242.14,341.60,376.00,300.00,341.50,5.30,1.24,1.35,10060266448.00,2427901087.00,2566806515.00
[object Object],BP.,BP PLC,LSE,538.30,stock,common,10.00,1.00,false,0.00,GBX,0.90,8052947.00,0.14,111577815146.71,USD,21.08,0.34,959.75,4.66,Energy minerals,uk,Energy Minerals,Buy,Buy,0.90,0.96,2.46,-4.23,12.89,24.61,28.49,85.27,23.34,134.55,1.65,2.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.35,23.40,7.89,32.53,35.00,25.67,0.00,0.00,0.00,0.00,0.00,0.47,8052947.00,-87.05,0.00,0.00,0.00,29.27,21.08,0.02,0.52,1.90,3.88,6.97,3.01,166095132909.16,0.77,7.01,4.05,526.48,525.71,511.40,535.34,500.76,8.16,10.67,6.20,8.20,1.01,0.31,0.27,222572397556.00,57887702093.00,58183003057.00
[object Object],ENEL,Enel SpA,MIL,9.51,stock,common,1000.00,1.00,false,0.00,EUR,0.30,4954332.00,0.30,111457437463.45,USD,20.93,0.52,-26.76,5.17,Utilities,italy,Utilities,Buy,Buy,0.30,-3.74,-3.74,-1.14,6.39,7.54,18.65,19.86,143.22,49.84,1.32,1.66,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.52,-0.44,-0.38,-140.20,10.44,6.55,doji,0.00,0.00,0.00,0.00,0.30,4954332.00,-66.50,0.00,0.00,0.00,28.45,20.93,0.00,1.16,3.82,7.08,21.74,19.93,219522902623.45,2.37,15.24,8.67,9.72,9.90,9.93,9.82,9.49,11.88,13.88,10.18,12.06,0.85,0.20,0.21,96934168480.53,23967383978.40,25504472155.71
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,185.00,stock,common,100.00,1.00,false,0.00,USD,0.95,221583.00,0.03,110775354043.68,USD,42.05,4.40,6.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,0.95,1.99,26.02,37.38,49.39,36.09,47.59,30.28,26.71,26.71,2.43,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.62,32.51,26.85,84.84,88.03,88.12,long_lower_shadow_bullish,183.72,0.26,-0.14,5356.00,0.95,221583.00,-94.90,0.00,0.00,0.00,8.54,42.05,6.63,8.09,14.00,22.73,22.73,9.10,101135354043.68,7.65,36.06,35.01,179.62,158.14,151.33,143.09,135.57,175.53,215.00,125.00,175.00,5.28,1.26,2.85,14159427912.00,3580236667.00,4737457588.00
[object Object],BNY,Bank of New York Mellon Corp,NYSE,162.78,stock,common,100.00,1.00,false,0.00,USD,-0.70,62298.00,0.03,110443508145.31,USD,18.95,8.59,31.19,1.35,Finance,america,Finance,Buy,Buy,-0.70,0.85,2.87,19.28,37.34,40.31,60.73,207.53,306.33,7535.19,1.48,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.58,4.03,6.10,109.70,83.63,88.67,0.00,164.65,0.44,-0.42,633.00,0.70,62298.00,-96.91,0.00,0.00,0.00,49.51,18.95,0.61,5.35,2.77,31.56,70.78,0.00,56431508145.31,1.39,0.00,0.00,161.56,158.40,153.16,143.23,129.78,169.93,184.00,151.00,173.50,9.23,2.23,2.25,22181412632.00,5395525850.00,5527413430.00
[object Object],MO,"Altria Group, Inc.",NYSE,65.64,stock,common,100.00,1.00,false,0.00,USD,0.69,224234.00,0.02,109601993469.56,USD,13.82,4.75,-8.23,6.50,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.69,1.81,-11.36,-10.63,-2.02,13.84,-0.55,36.04,-1.13,34586.85,1.86,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.17,-2.80,-4.99,-74.36,16.16,10.57,0.00,65.08,-0.17,0.32,23582.00,0.18,224234.00,-98.00,0.00,0.00,0.00,25.29,13.82,0.00,5.22,0.00,11.65,12.03,46.31,131861993469.56,6.44,9.00,8.86,65.66,69.61,70.45,69.77,65.73,69.90,82.00,58.00,70.50,5.69,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],ACN,Accenture Plc Class A,NYSE,178.27,stock,common,100.00,1.00,false,0.00,USD,3.09,156152.00,0.03,109090920441.12,USD,14.24,12.52,-0.34,3.77,Technology services,america,Technology Services,Buy,Buy,3.09,1.27,24.80,0.82,-17.08,-33.68,-28.84,-44.78,58.12,1080.60,3.91,4.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.40,7.54,20.33,69.30,56.94,58.90,marubozu_white_bullish,172.62,-0.18,0.02,2573.00,-0.34,156152.00,-97.40,0.00,0.00,0.00,-42.00,14.24,0.00,1.43,3.42,8.33,8.72,10.79,108925270441.12,1.49,9.63,8.35,176.16,159.12,152.80,168.10,206.38,175.41,275.00,130.00,170.00,13.86,3.71,3.18,73595052312.00,18777999773.00,18054676400.00
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,273.00,stock,common,100.00,1.00,false,0.00,USD,1.37,72972.00,0.03,108452731499.63,USD,24.95,10.94,9.62,2.47,Technology services,america,Technology Services,Neutral,Neutral,1.37,1.41,7.35,24.64,25.68,6.21,-9.78,31.40,204.79,33622.56,1.99,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.43,2.91,13.51,56.11,58.60,59.40,0.00,269.89,0.22,0.00,6461.00,0.25,72972.00,-97.82,0.00,0.00,0.00,-15.71,24.95,2.53,4.85,18.01,20.05,20.81,25.80,109737331499.63,5.00,18.93,17.19,271.65,260.91,247.44,228.94,235.39,288.64,322.00,225.00,286.50,12.26,2.59,2.78,23211014007.00,5437195686.00,5477319174.00
[object Object],SAN,Sanofi SA,EURONEXT,78.33,stock,common,100.00,1.00,false,0.00,EUR,0.85,376625.00,0.23,107825865357.00,USD,23.53,3.80,-35.60,5.30,Health technology,france,Health Technology,Buy,Buy,0.85,3.35,1.07,1.67,-2.70,-5.40,-8.29,-13.29,12.61,1165.43,1.75,2.36,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.12,3.83,0.46,118.87,77.06,62.35,0.00,0.00,0.00,0.00,0.00,0.31,376625.00,-80.90,0.00,0.00,0.00,-8.56,23.53,0.00,2.04,1.37,7.98,9.26,14.87,128178846597.00,2.45,9.01,5.82,76.06,76.23,75.64,76.69,79.19,106.77,129.53,90.21,108.71,10.04,0.00,0.00,58464066685.89,0.00,0.00
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,587.20,stock,common,10.00,2.00,false,0.00,CHF,-1.08,97289.00,0.41,107502959163.61,USD,14.98,48.48,11.17,5.05,Finance,switzerland,Finance,Neutral,Neutral,-1.08,-0.34,-5.35,2.55,4.52,-1.97,-0.10,46.14,140.46,-8.04,1.07,1.16,Sell,Sell,Sell,Sell,Sell,Sell,36.76,-20.00,-16.83,-73.36,17.45,18.86,0.00,0.00,0.00,0.00,0.00,-0.37,97289.00,-49.23,0.00,0.00,0.00,15.65,14.98,1.36,1.08,3.42,3.49,3.55,0.00,124501717329.68,1.23,0.00,0.00,590.90,607.74,600.04,577.79,572.08,758.55,1113.24,586.24,741.75,46.93,24.20,24.40,70104560116.10,24332505000.00,26424768000.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1082.67,stock,common,100.00,1.00,false,0.00,USD,-0.22,6015.00,0.01,106828869038.60,USD,69.68,15.54,52.11,1.82,Finance,america,Finance,StrongBuy,Strong buy,-0.22,3.06,5.48,1.81,17.14,41.31,39.96,32.96,195.34,165.36,1.85,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.92,26.47,46.65,99.02,80.42,86.15,0.00,1087.66,0.24,0.24,58.00,0.36,6015.00,-98.56,0.00,0.00,0.00,28.57,69.68,1.34,10.97,7.43,27.23,0.00,48.24,127975869038.60,13.05,141.57,38.40,1068.17,1045.66,1051.87,1056.98,946.83,1235.07,1400.00,1060.00,1230.00,17.24,4.73,4.19,10271597526.00,2589959498.00,2567468498.00
[object Object],ADBE,Adobe Inc.,NASDAQ,267.97,stock,common,100.00,1.00,false,0.00,USD,1.84,176430.00,0.04,106518080929.88,USD,15.33,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,1.84,3.68,13.71,8.73,1.74,-23.58,-25.40,-57.12,169.05,126937.33,4.21,4.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.56,8.65,21.35,76.00,63.68,63.82,0.00,262.74,-0.15,-0.25,20052.00,-0.36,176430.00,-96.30,0.00,0.00,0.00,-37.01,15.33,1.23,4.05,9.28,10.28,10.48,19.15,107957080929.88,4.28,11.66,10.78,264.05,245.66,231.13,238.68,271.06,253.90,380.00,190.00,240.00,24.40,5.82,6.07,26524309379.00,6453986328.00,6689579785.00
[object Object],SO,Southern Company,NYSE,92.51,stock,common,100.00,1.00,false,0.00,USD,0.48,54061.00,0.01,106420084210.65,USD,22.32,4.14,7.00,3.24,Utilities,america,Utilities,Neutral,Neutral,0.48,0.82,-3.40,-1.12,-3.13,6.13,-0.40,40.04,79.95,980.21,0.96,1.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.35,-0.59,-2.22,-59.71,23.46,21.45,"hammer_bullish,long_lower_shadow_bullish",92.50,0.47,0.42,1550.00,0.53,54061.00,-98.71,0.00,0.00,0.00,4.18,22.32,3.18,3.49,2.69,9.91,0.00,35.31,183290084210.65,6.07,25.12,13.43,92.38,94.28,94.58,94.37,92.56,100.85,112.00,79.00,102.00,4.59,1.01,1.63,30634423968.00,7230474422.00,8262795240.00
[object Object],CS,AXA SA,EURONEXT,44.08,stock,common,100.00,1.00,false,0.00,EUR,-1.05,424543.00,0.24,106135310871.56,USD,9.25,5.44,36.00,5.21,Finance,france,Finance,StrongBuy,Strong buy,-1.05,-1.63,-0.94,9.65,12.02,8.17,3.14,84.90,149.67,530.61,1.09,1.25,Sell,Sell,Sell,Sell,Sell,Sell,42.92,-0.59,0.03,-184.67,17.00,29.44,0.00,0.00,0.00,0.00,0.00,-0.11,424543.00,-82.50,0.00,0.00,0.00,1.20,9.25,0.26,0.78,2.21,6.45,6.65,0.00,183896985471.56,1.38,0.00,0.00,44.75,44.73,44.01,42.26,40.64,58.52,89.05,49.04,57.83,4.88,2.49,2.30,91604342326.16,43700762585.42,45747109838.70
