ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],ENGI,ENGIE S.A.,EURONEXT,25.36,stock,common,100.00,1.00,false,0.00,EUR,-1.13,2081187.00,0.73,75429332501.39,USD,16.00,1.81,-22.97,5.26,Utilities,france,Utilities,StrongBuy,Strong buy,-1.13,-4.30,-5.34,-6.83,-3.46,13.16,35.72,107.94,77.09,-9.46,1.53,2.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.11,-1.10,-1.02,-136.03,4.66,5.90,0.00,0.00,0.00,0.00,0.00,-0.19,2081187.00,-46.82,25.36,0.00,1057665.00,40.27,16.00,0.00,0.94,1.92,8.10,57.35,4.65,157041477281.39,1.95,14.87,9.92,26.04,26.63,26.83,27.25,25.75,35.99,39.20,31.13,35.74,2.36,0.00,0.00,87776907143.69,0.00,0.00
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,234.84,stock,common,100.00,1.00,false,0.00,USD,-0.65,1728275.00,0.78,75332227305.78,USD,32.73,7.18,13.47,0.72,Retail trade,america,Retail Trade,Buy,Buy,-0.65,-5.93,-0.27,8.54,17.77,30.04,60.92,90.86,275.80,42237.31,2.88,2.22,Sell,Sell,Sell,Sell,Neutral,Neutral,41.03,-18.38,3.15,-123.31,6.80,11.47,0.00,232.48,-1.65,-0.55,9431.00,-1.18,1728275.00,-56.30,0.00,0.00,0.00,76.41,32.73,2.45,3.19,11.96,21.85,28.66,18.17,75903260305.78,3.19,26.13,22.12,246.12,240.85,234.34,228.82,208.31,262.29,290.00,230.00,265.00,7.89,1.73,1.94,25269782403.00,5641386717.00,6150178982.00
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,334.45,stock,common,100.00,1.00,false,0.00,USD,2.05,1742609.00,0.87,75274082528.59,USD,49.14,6.81,4.54,0.18,Consumer services,america,Consumer Services,Buy,Buy,2.05,3.91,3.37,4.32,7.50,16.59,24.55,181.53,577.81,665.32,2.10,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.15,9.89,2.09,182.18,84.25,79.91,0.00,327.75,0.00,0.00,40.00,0.67,1742609.00,-7.40,0.00,0.00,0.00,14.29,49.14,10.60,6.01,0.00,36.32,37.75,71.98,88266082528.59,7.07,30.28,28.41,322.41,323.46,330.37,326.58,309.55,355.63,394.00,312.00,361.50,9.04,2.27,2.36,13034924224.00,3323142675.00,3360167036.00
[object Object],NWG,NatWest Group Plc,LSE,682.00,stock,common,10.00,2.00,false,0.00,GBX,-1.62,11477695.00,0.58,74584568565.56,USD,9.15,0.99,24.79,4.69,Finance,uk,Finance,Buy,Buy,-1.62,-3.94,2.83,17.71,9.02,4.44,23.86,202.00,239.56,-54.61,1.56,2.09,Sell,Sell,Sell,Sell,Sell,Sell,45.76,-31.80,16.90,-49.11,42.68,61.05,0.00,0.00,0.00,0.00,0.00,-0.46,11477695.00,-24.00,682.00,0.00,3729984.00,24.54,9.15,0.38,3.06,1.40,0.00,0.00,0.00,195515733065.56,4.80,0.00,0.00,705.56,687.05,672.76,629.05,623.04,10.61,11.84,8.74,10.63,1.01,0.23,0.26,24393305705.45,5825987532.84,6276897277.29
[object Object],GM,General Motors Company,NYSE,84.83,stock,common,100.00,1.00,false,0.00,USD,1.34,3117896.00,0.69,74434213161.91,USD,42.79,1.98,-68.57,0.79,Consumer durables,america,Consumer Durables,Buy,Buy,1.34,-4.81,10.18,12.54,4.48,4.20,50.19,69.66,166.76,142.37,1.78,3.17,Buy,Buy,Buy,Buy,Buy,Buy,50.26,-4.33,2.78,-66.14,6.89,8.70,0.00,84.60,1.06,-0.33,11377.00,0.92,3117896.00,-16.30,0.00,0.00,0.00,59.70,42.79,0.00,0.41,1.23,3.33,127.38,2.79,176054213161.91,0.95,97.05,11.73,86.47,83.80,81.92,79.87,78.86,102.83,132.00,61.00,102.00,13.39,3.19,3.60,185848285092.00,47011489804.00,48714682249.00
[object Object],AON,Aon Plc Class A,NYSE,350.18,stock,common,100.00,1.00,false,0.00,USD,2.03,273465.00,0.36,74282090098.35,USD,19.31,18.14,51.85,0.89,Finance,america,Finance,Buy,Buy,2.03,-1.08,-4.03,9.87,7.44,-0.27,-4.61,27.41,219.42,12940.99,2.45,2.42,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.38,-9.79,-7.54,-123.03,12.37,11.66,0.00,0.00,0.00,0.00,0.00,0.30,273465.00,-70.32,0.00,0.00,0.00,6.67,19.31,0.36,4.18,7.73,21.21,23.06,59.12,89001090098.35,5.06,17.79,15.09,353.83,359.57,349.40,335.24,337.44,406.21,445.00,339.00,412.00,19.08,3.80,3.40,17911196696.00,4275112421.00,4090656165.00
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,823.46,stock,common,100.00,1.00,false,0.00,USD,-5.71,3484362.00,0.60,73863910780.64,USD,0.00,-82.23,-34971.97,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.71,-8.40,7.76,-5.33,29.07,117.05,600.22,906.18,2290.29,4327.18,8.48,9.90,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.53,-2.80,116.22,26.43,67.55,78.48,marubozu_black_bearish,892.20,2.16,1.02,144307.00,2.16,3484362.00,-42.05,0.00,0.00,0.00,567.55,0.00,0.00,24.51,15.71,92.71,232.14,25.44,72796710780.64,24.15,135.01,90.58,876.70,799.58,812.91,850.21,645.87,1147.64,1400.00,820.00,1168.00,21.42,2.97,4.21,6194419644.00,987695457.00,1251415242.00
[object Object],CI,Cigna Group,NYSE,278.68,stock,common,100.00,1.00,false,0.00,USD,0.06,514370.00,0.27,73638545057.63,USD,11.53,24.18,32.04,2.20,Health services,america,Health Services,Buy,Buy,0.06,2.15,-0.91,-1.01,-2.44,0.73,-6.81,35.94,111.06,4700.33,1.71,2.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.29,8.18,-5.58,-23.65,49.41,43.58,0.00,280.00,0.54,1.26,11285.00,0.40,514370.00,-44.14,0.00,0.00,0.00,2.12,11.53,0.36,0.26,1.72,7.16,8.07,0.00,105806545057.63,0.37,0.00,0.00,278.05,285.12,285.49,282.80,278.57,341.17,400.00,297.00,340.00,30.50,7.60,7.52,287348875567.00,70142525071.00,72661814052.00
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.91,stock,common,100.00,1.00,false,0.00,USD,0.17,2134598.00,0.50,73542629462.17,USD,28.91,3.14,12.47,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.17,-1.53,5.57,-0.83,-2.96,0.19,-10.49,127.97,376.40,55844.59,2.01,2.64,Buy,Buy,Buy,Buy,Neutral,Neutral,52.09,-2.53,2.58,23.58,55.43,58.97,long_upper_shadow_bearish,90.76,0.00,0.25,1499.00,0.19,2134598.00,-56.43,0.00,0.00,0.00,-10.63,28.91,2.31,4.05,0.00,22.91,34.95,287.41,82867881462.17,4.46,22.82,19.87,91.93,89.18,89.02,90.44,92.64,108.60,120.00,97.00,110.00,3.28,0.86,0.92,19111109089.00,4864050685.00,4996484144.00
[object Object],TGT,Target Corporation,NYSE,160.82,stock,common,100.00,1.00,false,0.00,USD,5.47,7210661.00,1.69,73044151214.16,USD,21.22,7.58,-16.70,2.99,Retail trade,america,Retail Trade,Neutral,Neutral,5.47,6.34,13.81,33.10,39.52,64.26,52.01,-34.23,128.34,21877.37,3.53,2.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.14,13.12,11.67,118.76,77.73,78.40,0.00,149.50,-1.95,0.32,510524.00,-3.07,7210661.00,24.58,0.00,0.00,0.00,38.36,21.22,0.00,0.65,4.46,10.47,24.18,20.74,88717151214.16,0.83,17.97,10.96,152.94,144.52,139.58,132.19,118.13,147.09,197.00,92.00,150.00,8.70,1.47,2.35,109026105081.00,24659185145.00,26152158990.00
[object Object],CL,Colgate-Palmolive Company,NYSE,91.49,stock,common,100.00,1.00,false,0.00,USD,0.03,2363008.00,0.59,72933337875.48,USD,36.19,2.53,-28.95,2.30,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.03,0.19,-0.65,1.60,-2.98,15.91,8.31,17.01,22.67,9796.48,1.81,2.32,Sell,Sell,Sell,Sell,Neutral,Neutral,48.38,-1.79,-0.40,-16.91,37.80,38.81,spinning_top_black,0.00,0.00,0.00,0.00,0.69,2363008.00,-54.82,0.00,0.00,0.00,5.70,36.19,0.00,3.48,309.04,16.46,19.01,50.49,79667337875.48,3.79,17.33,15.21,92.21,91.99,91.72,89.09,86.96,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21425548313.00,5356298279.00,5340966786.00
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,338.20,stock,common,10.00,1.00,false,0.00,SEK,-0.59,2384369.00,0.84,72332570032.62,USD,19.19,1.81,-5.84,2.50,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.59,-3.65,-0.27,7.88,-2.87,13.91,16.54,74.08,283.66,801.85,1.43,1.87,Neutral,Neutral,Sell,Sell,Neutral,Neutral,38.99,-28.20,-7.57,-116.31,8.73,9.25,0.00,0.00,0.00,0.00,0.00,0.06,2384369.00,9.04,0.00,0.00,0.00,28.22,19.19,0.00,1.47,3.89,13.80,21.13,14.61,94655046832.62,1.95,16.80,11.77,346.68,349.42,339.45,329.08,317.58,37.39,46.26,28.78,37.52,2.32,0.54,0.57,54023101294.53,12683187775.37,12916601178.86
[object Object],SPG,"Simon Property Group, Inc.",NYSE,222.91,stock,common,100.00,1.00,false,0.00,USD,1.04,412186.00,0.30,72124485870.08,USD,42.30,5.27,-25.41,3.99,Finance,america,Finance,Buy,Buy,1.04,0.65,-2.72,9.75,11.41,20.84,29.16,76.86,4.41,953.79,1.34,1.70,Buy,Buy,Buy,Buy,Neutral,Neutral,49.33,-1.90,-3.62,-44.12,24.50,17.46,0.00,0.00,0.00,0.00,0.00,0.65,412186.00,-49.74,0.00,0.00,0.00,39.88,42.30,0.00,10.30,16.41,16.02,19.92,70.88,101985301870.08,14.70,31.01,20.53,221.16,225.00,222.76,211.77,199.79,236.33,285.00,207.00,228.00,6.55,1.64,1.69,6609752700.00,1612095804.00,1614817124.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,28.56,stock,common,100.00,1.00,false,0.00,USD,0.28,10957543.00,0.54,71705687070.30,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,0.28,4.04,6.29,4.16,-0.45,-0.80,142.65,0.53,6.09,321.71,1.51,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.45,2.59,1.47,143.81,95.05,93.38,spinning_top_white,28.52,0.14,0.25,33695.00,0.23,10957543.00,-59.33,0.00,0.00,0.00,97.67,0.00,0.00,2.03,2.18,21.48,33.73,21.42,101729687070.30,2.81,40.18,13.37,27.55,26.67,26.66,26.91,26.94,29.98,31.00,26.00,31.00,-1.15,-0.14,-0.02,36234987152.00,9251346384.00,8758623474.00
[object Object],DHL,Deutsche Post AG,XETR,55.32,stock,common,100.00,2.00,false,0.00,EUR,0.29,969252.00,0.62,71451231368.47,USD,16.93,3.73,10.78,3.44,Transportation,germany,Transportation,Neutral,Neutral,0.29,-0.43,-1.98,16.15,10.88,18.84,34.63,-6.44,98.17,156.59,1.63,1.71,Buy,Buy,Buy,Buy,Neutral,Neutral,47.04,-0.26,-1.30,-63.45,14.58,15.16,hanging_man_bearish,55.00,-0.29,-0.22,130.00,0.58,969252.00,-31.95,55.14,-0.33,494400.00,40.15,16.93,1.57,0.73,2.76,6.86,10.04,14.47,99469275428.47,1.02,13.11,7.51,55.23,56.43,55.09,51.89,49.11,64.90,75.17,52.04,68.23,4.10,1.05,0.94,102571570223.36,24018391083.54,25133067236.67
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.04,stock,common,100.00,1.00,false,0.00,USD,-2.53,7097112.00,0.77,71346733824.43,USD,20.67,1.55,27.19,3.57,Industrial services,america,Industrial Services,Buy,Buy,-2.53,2.14,-1.42,-4.87,-1.72,16.55,22.76,99.38,44.65,1.07,2.48,2.20,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.37,0.92,0.39,55.41,73.69,81.88,engulfing_bearish,32.99,0.37,-0.12,2365.00,0.40,7097112.00,-39.19,0.00,0.00,0.00,13.62,20.67,0.78,4.09,2.25,10.35,19.60,599.07,104723733824.43,5.85,19.76,13.46,31.89,32.04,32.04,32.21,30.78,36.35,43.00,32.00,36.00,1.52,0.32,0.31,18323469354.00,4224256330.00,4414290678.00
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,32.60,stock,common,1000.00,5.00,false,0.00,EUR,-0.61,3781087.00,1.07,71121922313.59,USD,9.87,3.77,9.31,3.05,Finance,germany,Finance,Buy,Buy,-0.61,-1.70,6.22,15.83,6.90,-1.53,3.51,211.35,206.27,65.95,1.85,2.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.67,-0.23,1.24,37.21,54.75,64.99,0.00,32.85,0.14,0.21,887.00,0.67,3781087.00,42.16,32.54,-0.20,1823531.00,5.29,9.87,1.07,1.92,0.89,0.00,0.00,0.00,96581087633.59,1.40,0.00,0.00,33.04,31.92,31.33,29.34,30.04,40.83,47.36,35.81,41.59,3.91,0.84,0.99,38959885426.53,9295052888.50,9516966020.22
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,192.13,stock,common,100.00,1.00,false,0.00,USD,-1.60,1439563.00,0.74,71095053924.19,USD,93.46,2.06,-46.12,2.50,Finance,america,Finance,StrongBuy,Strong buy,-1.60,-1.01,10.49,1.01,9.17,24.24,16.26,19.81,88.44,1501.08,2.11,2.99,Neutral,Neutral,Buy,Buy,Sell,Sell,51.48,-2.80,11.01,-19.66,60.59,73.47,0.00,196.16,0.47,0.13,230.00,0.99,1439563.00,-1.81,0.00,0.00,0.00,19.03,93.46,0.00,10.31,2.66,23.41,0.00,37.25,91918721924.19,13.42,70.14,27.79,194.86,187.80,186.62,189.13,177.50,223.55,250.00,197.00,224.00,2.71,0.48,0.52,7080698156.00,1657575075.00,1744389634.00
[object Object],HON,Honeywell International Inc.,NASDAQ,222.43,stock,common,100.00,1.00,false,0.00,USD,-2.32,1090286.00,0.35,70496966821.77,USD,8.22,27.04,53.73,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.32,-3.71,-1.14,-2.70,-11.89,8.43,4.14,-1.04,104.63,2604.12,1.56,2.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.30,-25.69,-3.83,-174.12,2.21,9.70,"falling_window_bearish,marubozu_black_bearish",226.93,-0.34,-0.03,5351.00,-0.35,1090286.00,-56.49,0.00,0.00,0.00,-44.38,8.22,0.16,1.86,3.80,13.85,17.08,7.71,96575966821.77,2.47,12.91,10.84,234.29,235.09,233.81,233.64,229.26,267.89,303.00,230.00,265.00,8.33,1.83,2.14,20154555838.00,5025799960.00,5004775667.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,53.11,stock,common,100.00,1.00,false,0.00,USD,-4.63,13006046.00,0.78,70328445683.92,USD,49.95,1.06,9.86,1.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.63,-4.67,15.16,59.04,149.58,118.74,146.45,264.27,324.29,394.01,5.51,5.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.03,-0.11,8.27,24.49,55.45,66.42,0.00,55.68,-0.02,-1.04,112998.00,0.00,13006046.00,-32.81,0.00,0.00,0.00,120.65,49.95,5.31,2.05,2.78,11.96,19.07,14.20,86281445683.92,2.22,36.03,15.12,55.84,50.50,48.79,40.41,31.48,68.47,80.00,52.00,69.00,3.42,0.53,0.92,44985963528.00,9779086701.00,11925182656.00
[object Object],URI,"United Rentals, Inc.",NYSE,1112.13,stock,common,100.00,1.00,false,0.00,USD,-0.38,252355.00,0.62,69221739440.18,USD,26.72,41.62,7.66,0.67,Finance,america,Finance,Buy,Buy,-0.38,-3.19,5.15,19.93,25.96,37.20,21.52,234.68,1322.89,7569.86,2.96,3.20,Neutral,Neutral,Buy,Buy,Sell,Sell,49.66,-49.91,34.02,-35.33,60.84,69.36,0.00,0.00,0.00,0.00,0.00,0.10,252355.00,-36.21,0.00,0.00,0.00,19.66,26.72,3.50,4.15,7.52,12.13,110.21,621.90,84494739440.18,5.02,19.95,11.34,1140.37,1103.21,1097.26,996.96,915.87,1285.20,1610.00,950.00,1320.00,49.43,11.54,13.93,17733079050.00,4211721380.00,4703535721.00
[object Object],ACA,Credit Agricole SA,EURONEXT,19.16,stock,common,1000.00,5.00,false,0.00,EUR,-2.59,5878135.00,1.51,68876109581.47,USD,9.19,2.38,-10.42,5.74,Finance,france,Finance,Neutral,Neutral,-2.59,-4.37,8.12,12.08,4.76,9.51,13.84,63.78,139.80,16.56,1.68,1.64,Neutral,Neutral,Buy,Buy,Sell,Sell,51.23,-0.19,1.30,-2.98,50.68,72.42,0.00,0.00,0.00,0.00,0.00,-0.13,5878135.00,54.12,19.16,0.00,2414130.00,15.11,9.19,0.00,0.99,0.83,1.12,0.00,0.00,698984085881.47,6.28,0.00,0.00,19.84,18.83,18.27,17.58,17.40,23.94,30.00,21.35,23.08,2.67,0.00,0.00,33430972555.77,0.00,0.00
[object Object],MRK,Merck KGaA,XETR,138.35,stock,common,100.00,5.00,false,0.00,EUR,1.17,211286.00,0.84,68810661612.13,USD,25.38,6.23,-17.22,1.61,Health technology,germany,Health Technology,Buy,Buy,1.17,-1.00,2.18,11.57,7.08,11.93,26.52,-30.51,43.20,603.11,1.92,2.43,Neutral,Neutral,Sell,Sell,Buy,Buy,45.32,-6.65,-2.97,-75.79,13.83,10.14,0.00,0.00,0.00,0.00,0.00,0.48,211286.00,-7.26,138.85,0.36,162028.00,27.82,25.38,0.00,2.81,1.99,14.21,22.07,30.77,80918752692.13,3.35,17.03,10.75,139.96,140.27,139.92,129.63,124.44,176.83,207.16,140.04,175.92,9.78,2.31,2.39,25163591332.32,6041765524.85,6229597697.19
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.10,stock,common,100.00,1.00,false,0.00,USD,-0.20,1458818.00,0.42,68648511298.67,USD,21.85,5.77,-15.47,2.99,Utilities,america,Utilities,Buy,Buy,-0.20,2.01,-4.94,-2.20,-2.51,9.23,13.91,39.44,90.00,245.48,1.44,2.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.09,-0.37,-4.79,-39.85,47.22,37.22,0.00,127.03,0.54,0.06,2210.00,0.80,1458818.00,-50.03,0.00,0.00,0.00,24.05,21.85,0.00,3.06,2.14,9.02,0.00,102.87,122681511298.67,5.40,23.15,13.92,125.20,129.65,131.02,131.32,126.78,144.79,173.00,129.00,145.00,6.38,1.48,2.01,23458548173.00,5342906305.00,6437810190.00
[object Object],RSG,"Republic Services, Inc.",NYSE,222.24,stock,common,100.00,1.00,false,0.00,USD,2.43,809580.00,0.58,68052773542.16,USD,31.48,7.06,4.36,1.15,Industrial services,america,Industrial Services,Buy,Buy,2.43,4.30,0.08,5.02,0.11,5.55,-4.55,87.04,334.23,1220.23,1.66,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.62,15.22,0.09,134.00,77.45,66.98,0.00,218.50,0.71,0.50,500.00,0.37,809580.00,-52.53,0.00,0.00,0.00,-13.23,31.48,7.06,3.95,5.65,15.05,25.77,638.95,82241773542.16,4.87,24.32,15.33,215.25,216.09,214.54,211.89,214.10,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17285063743.00,4363233696.00,4400017972.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.12,stock,common,1000.00,5.00,false,0.00,EUR,-0.98,3963650.00,1.25,67885314770.20,USD,12.42,1.57,-0.41,5.55,Finance,finland,Finance,Buy,Buy,-0.98,-1.35,1.00,5.94,2.82,6.27,26.07,72.06,111.10,197.74,1.07,1.33,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.50,-0.20,0.17,-135.67,20.66,30.74,0.00,0.00,0.00,0.00,0.00,0.06,3963650.00,10.42,0.00,0.00,0.00,33.38,12.42,0.00,3.22,1.86,2.82,2.83,0.00,318042041090.20,10.04,0.00,0.00,17.36,17.26,16.96,16.37,16.10,21.02,23.25,15.50,21.49,1.71,0.40,0.43,14187405853.73,3403572634.50,3523896227.40
[object Object],TDG,TransDigm Group Incorporated,NYSE,1224.17,stock,common,100.00,1.00,false,0.00,USD,-0.78,147780.00,0.33,67667863489.69,USD,37.12,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.78,-1.65,0.21,3.07,-7.90,-7.89,-11.49,105.05,330.58,5011.36,2.00,2.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.88,-30.54,-17.91,-85.50,13.43,19.32,0.00,0.00,0.00,0.00,0.00,0.10,147780.00,-41.08,0.00,0.00,0.00,-18.93,37.12,3.95,7.07,0.00,31.97,36.46,25.34,98469863489.69,9.84,21.08,19.34,1238.73,1244.54,1268.04,1235.29,1276.67,1524.06,1972.00,1350.00,1462.50,41.00,10.30,12.07,10499272428.00,2677515626.00,2937064268.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,302.93,stock,common,100.00,1.00,false,0.00,USD,-0.10,416875.00,0.57,67458130536.10,USD,0.00,-0.22,-103.09,2.37,Process industries,america,Process Industries,Buy,Buy,-0.10,-1.76,2.65,4.76,8.22,23.50,4.97,12.08,113.19,28136.11,1.63,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.75,7.84,4.46,54.90,61.00,67.79,0.00,0.00,0.00,0.00,0.00,0.29,416875.00,-31.66,0.00,0.00,0.00,-0.74,0.00,0.00,5.36,4.86,14.77,0.00,68.84,87347530536.10,6.93,28.53,18.97,304.64,298.98,294.24,294.07,279.36,344.11,365.00,314.00,347.50,13.42,3.34,3.61,12750846924.00,3202007920.00,3313479098.00
[object Object],PCAR,PACCAR Inc,NASDAQ,127.44,stock,common,100.00,1.00,false,0.00,USD,-0.45,1159338.00,0.39,67079948815.88,USD,26.83,4.75,-18.59,1.05,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.45,-4.26,0.51,15.08,2.66,16.08,29.50,140.60,222.69,25900.31,1.82,2.81,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.80,-5.90,0.65,-188.09,8.24,13.20,0.00,0.00,0.00,0.00,0.00,0.80,1159338.00,-64.73,0.00,0.00,0.00,39.25,26.83,0.00,2.43,3.30,15.48,22.69,7.61,72942048815.88,2.62,25.30,19.65,130.78,129.93,125.91,121.69,118.10,143.64,164.00,119.00,140.00,5.93,1.36,1.61,28832341592.00,7052263787.00,7535744444.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,258.89,stock,common,100.00,1.00,false,0.00,USD,4.24,870585.00,0.74,66353504003.11,USD,42.84,6.04,-8.90,1.09,Finance,america,Finance,Buy,Buy,4.24,3.56,3.17,28.20,17.59,0.69,-12.37,84.38,432.04,13941.49,2.94,3.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.06,7.86,0.36,69.76,47.74,36.97,0.00,250.97,1.05,0.66,307.00,0.43,870585.00,-32.36,0.00,0.00,0.00,-7.81,42.84,0.00,4.08,2.80,27.32,29.29,48.32,79103504003.11,5.02,29.40,19.65,252.12,252.51,242.27,226.33,233.19,295.00,388.00,265.00,291.00,13.24,2.81,3.08,16684817944.00,4005692614.00,4049822258.00
[object Object],ALL,Allstate Corporation,NYSE,261.03,stock,common,100.00,1.00,false,0.00,USD,-0.05,611733.00,0.32,66003637122.97,USD,5.21,50.07,135.47,1.59,Finance,america,Finance,Neutral,Neutral,-0.05,0.57,4.89,19.13,27.51,26.08,25.98,95.94,277.43,1654.83,1.81,2.36,Buy,Buy,Buy,Buy,Sell,Sell,52.89,-3.56,3.34,-16.45,24.17,23.40,0.00,262.00,0.33,0.33,100.00,0.23,611733.00,-57.58,0.00,0.00,0.00,36.57,5.21,0.04,0.96,2.09,5.42,5.52,0.00,75476637122.97,1.08,0.00,0.00,263.20,258.98,248.43,231.06,218.37,275.91,334.00,211.00,281.00,34.83,6.06,6.57,60918928262.00,15458284489.00,15827801096.00
[object Object],RHM,Rheinmetall AG,XETR,1178.80,stock,common,10.00,2.00,false,0.00,EUR,-2.88,150773.00,0.64,65540991604.36,USD,76.43,17.61,-14.62,0.95,Electronic technology,germany,Electronic Technology,Buy,Buy,-2.88,3.13,19.23,-4.08,-32.64,-24.99,-27.66,1338.96,1741.88,5605.71,3.53,4.39,Buy,Buy,Buy,Buy,Neutral,Neutral,58.00,-21.80,104.24,61.73,71.88,76.89,0.00,1219.80,0.49,0.58,1235.00,0.02,150773.00,-15.46,1181.40,0.22,49696.00,-36.22,76.43,0.00,5.43,11.06,41.85,140.90,215.50,69614828404.36,5.85,32.34,26.71,1173.12,1093.82,1096.13,1213.63,1433.63,1907.62,2659.95,1156.50,1850.40,43.90,6.92,7.98,16390662505.61,3706290445.45,3649814621.49
[object Object],STAN,Standard Chartered PLC,LSE,2154.00,stock,common,1.00,1.00,false,0.00,GBX,-2.14,11203595.00,1.80,65084908383.84,USD,13.77,2.07,11.73,2.08,Finance,uk,Finance,Buy,Buy,-2.14,-2.71,2.96,12.19,19.73,18.03,60.87,380.91,238.36,651.68,1.89,2.59,Sell,Sell,Sell,Sell,Sell,Sell,47.32,-58.00,57.17,-48.19,62.02,71.93,0.00,0.00,0.00,0.00,0.00,-0.27,11203595.00,46.99,2154.00,0.00,1396058.00,44.22,13.77,1.20,3.36,1.40,0.00,0.00,0.00,122994006895.98,3.31,0.00,0.00,2212.30,2167.27,2117.14,1971.98,1849.66,30.67,35.35,22.92,31.29,2.39,0.66,0.57,22255513444.16,5592779941.00,5541887141.00
