ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],BARC,Barclays PLC,LSE,492.60,stock,common,100.00,5.00,false,0.00,GBX,0.74,26573427.00,0.94,90315434925.38,USD,9.76,0.67,18.46,1.75,Finance,uk,Finance,Buy,Buy,0.74,-5.38,-5.41,10.85,3.71,3.22,31.61,171.14,206.63,207.63,2.05,2.27,Neutral,Neutral,Sell,Sell,Buy,Buy,39.67,-23.40,-11.39,-148.46,5.96,18.25,piercing_bullish,0.00,0.00,0.00,0.00,0.00,26573427.00,-20.20,492.60,0.00,9699862.00,27.40,9.76,0.53,1.45,1.01,0.00,0.00,0.00,-227283877874.62,0.00,0.00,0.00,508.96,514.68,512.16,474.92,459.89,7.74,8.79,6.71,7.79,0.71,0.20,0.17,42393144842.17,10677256300.24,10385076377.47
[object Object],WM,"Waste Management, Inc.",NYSE,224.06,stock,common,100.00,1.00,false,0.00,USD,-0.38,1820319.00,1.06,89560182130.00,USD,31.72,7.06,4.82,1.58,Industrial services,america,Industrial Services,Buy,Buy,-0.38,-0.55,-4.72,2.99,-4.12,2.15,-2.70,46.20,244.71,4271.90,1.57,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.25,-3.62,-6.27,-67.64,26.87,23.47,0.00,224.56,-0.16,-0.28,600.00,0.07,1820319.00,5.87,224.03,-0.01,257463.00,-2.91,31.72,6.60,3.53,9.03,13.83,25.23,159.30,112351182130.00,4.38,23.64,14.34,225.02,230.65,227.87,225.58,224.35,261.22,277.00,230.00,263.00,8.11,1.98,2.19,26377070185.00,6709225647.00,6799970503.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.30,stock,common,1000.00,5.00,false,0.00,EUR,1.81,2373405.00,0.83,89076063990.20,USD,8.41,5.26,-5.20,0.52,Technology services,netherlands,Technology Services,Buy,Buy,1.81,0.78,2.67,-4.70,-11.67,-28.79,-27.03,19.29,9.83,9.83,2.23,2.64,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.46,-4.18,-1.79,-58.57,19.83,13.16,0.00,0.00,0.00,0.00,0.00,0.28,2373405.00,-0.01,38.30,0.00,694205.00,-34.33,8.41,0.00,0.00,0.00,61.21,65.18,7.75,94277503219.53,9.76,310.29,204.48,38.53,39.22,38.93,39.79,44.67,69.46,91.36,45.01,70.43,4.22,1.99,2.10,12336934064.04,5645526000.00,5819552000.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,163.20,stock,common,100.00,5.00,false,0.00,EUR,1.24,431682.00,0.75,88248669654.66,USD,30.50,6.11,3.83,2.45,Health technology,france,Health Technology,StrongBuy,Strong buy,1.24,-0.49,-1.00,-8.00,-30.14,-39.22,-40.63,1.75,44.49,2950.47,2.39,3.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.40,-9.10,-5.36,-87.19,19.64,19.32,engulfing_bullish,0.00,0.00,0.00,0.00,-0.34,431682.00,12.53,163.20,0.00,220080.00,-40.53,30.50,7.86,2.56,1.91,14.34,18.33,39.25,104709837494.66,3.13,25.33,13.58,164.53,166.34,168.65,175.81,218.07,286.74,415.96,200.49,288.06,8.64,4.43,4.08,35610562912.19,17037484875.67,18497116281.80
[object Object],LLOY,Lloyds Banking Group plc,LSE,111.25,stock,common,100.00,5.00,false,0.00,GBX,1.37,92676217.00,0.72,87930890126.19,USD,13.96,0.11,0.00,3.28,Finance,uk,Finance,Buy,Buy,1.37,-3.68,-1.85,12.01,7.33,13.24,32.72,150.00,106.98,-14.44,1.74,2.06,Neutral,Neutral,Sell,Sell,Buy,Buy,44.61,-3.90,-1.16,-144.61,9.30,22.45,0.00,0.00,0.00,0.00,0.00,0.09,92676217.00,7.54,111.25,0.00,33059753.00,28.66,13.96,0.00,1.90,1.56,0.00,0.00,0.00,224383075226.19,8.19,0.00,0.00,113.29,113.58,112.03,105.55,101.83,1.70,1.82,1.25,1.69,0.14,0.03,0.04,28310390796.64,6789607413.26,7348010628.60
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,319.02,stock,common,100.00,1.00,false,0.00,USD,1.73,2151728.00,1.06,87855873548.00,USD,63.47,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.73,-1.76,-5.91,-11.84,8.34,1.05,-7.12,104.97,1181.20,17238.04,2.47,3.28,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.23,-20.22,-24.04,-107.97,11.23,8.42,0.00,314.00,0.13,0.29,1402.00,0.29,2151728.00,26.72,319.78,0.24,362591.00,-7.85,63.47,1.73,14.84,12.81,47.50,52.48,57.51,88806038548.00,15.21,48.45,41.19,321.87,336.28,353.85,347.35,327.07,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],EMR,Emerson Electric Co.,NYSE,157.26,stock,common,100.00,1.00,false,0.00,USD,1.64,2081719.00,0.88,87719623016.00,USD,34.36,4.58,-1.70,1.39,Electronic technology,america,Electronic Technology,Buy,Buy,1.64,-4.26,13.04,15.54,4.80,18.04,20.59,53.60,197.56,7662.01,1.87,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.01,-1.00,9.26,-3.43,38.85,49.16,0.00,0.00,0.00,0.00,0.00,1.12,2081719.00,14.28,157.61,0.22,294691.00,19.34,34.36,0.00,4.66,4.30,22.56,25.50,40.48,99356623016.00,5.33,25.89,18.67,160.37,151.17,147.92,143.64,141.56,175.51,205.00,125.00,179.50,6.56,1.68,1.84,18869115282.00,4804533720.00,5099060319.00
[object Object],MCO,Moody's Corporation,NYSE,503.32,stock,common,100.00,1.00,false,0.00,USD,0.91,713501.00,1.01,87175023733.00,USD,31.92,15.77,34.03,0.78,Commercial services,america,Commercial Services,Buy,Buy,0.91,3.33,1.99,12.85,12.66,-1.26,-1.69,34.08,385.41,6642.33,2.32,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.73,25.57,4.57,245.88,81.08,72.23,0.00,0.00,0.00,0.00,0.00,0.45,713501.00,-3.19,503.32,0.00,116418.00,-6.82,31.92,0.93,10.67,28.82,26.46,29.60,58.71,93342023733.00,11.44,24.86,21.97,486.79,487.94,478.21,463.36,472.09,564.95,610.00,505.00,573.50,16.94,4.26,4.26,8280827226.00,2087313642.00,2072642136.00
[object Object],ELV,"Elevance Health, Inc.",NYSE,400.54,stock,common,100.00,1.00,false,0.00,USD,1.07,771586.00,0.89,86864828557.00,USD,17.80,22.50,-4.24,1.71,Health services,america,Health Services,Buy,Buy,1.07,0.54,1.97,1.75,15.09,14.20,29.21,6.35,210.30,4074.99,2.23,2.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.12,6.34,4.33,89.83,81.62,78.62,0.00,396.76,0.12,0.12,55.00,0.17,771586.00,-5.08,400.55,0.00,301441.00,23.79,17.80,0.00,0.43,1.94,11.69,13.88,0.00,118047828557.00,0.59,0.00,0.00,396.95,390.31,394.74,379.09,355.16,445.57,492.00,393.00,455.00,27.15,6.21,4.70,197085349093.00,48876839049.00,49295773568.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,102.01,stock,common,100.00,1.00,false,0.00,USD,-0.56,3587423.00,0.80,86788226941.00,USD,18.99,5.37,-20.14,6.43,Transportation,america,Transportation,Buy,Buy,-0.56,-3.44,-12.51,2.83,-11.35,2.73,17.46,-47.48,-7.58,56.94,1.55,2.28,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.17,-2.49,-6.05,-101.73,14.20,12.35,0.00,102.90,0.31,0.41,11182.00,0.62,3587423.00,-4.09,102.07,0.06,435584.00,18.69,18.99,0.00,0.97,5.76,9.79,15.91,18.66,110840226941.00,1.23,13.23,9.05,103.45,108.23,108.40,105.66,104.42,116.36,135.00,76.00,118.00,7.19,1.66,1.64,91452455137.00,21858106934.00,22148196163.00
[object Object],JCI,Johnson Controls International plc,NYSE,143.05,stock,common,100.00,1.00,false,0.00,USD,-0.08,3228279.00,1.06,86651325729.00,USD,24.87,5.75,70.85,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.08,-5.58,2.00,4.75,0.31,18.75,35.32,93.97,240.82,38385.67,2.52,3.00,Sell,Sell,Sell,Sell,Neutral,Neutral,42.13,-9.16,2.22,-70.46,4.31,24.63,marubozu_black_bearish,144.75,1.11,0.54,33330.00,1.98,3228279.00,8.33,143.20,0.10,483897.00,26.57,24.87,0.35,3.49,6.43,42.94,52.60,134.66,95511325729.00,3.82,26.55,21.84,149.81,146.53,145.20,142.75,133.64,166.71,190.00,130.00,162.00,5.06,1.30,1.57,25551390893.00,6463153955.00,7020094211.00
[object Object],WMB,"Williams Companies, Inc.",NYSE,70.49,stock,common,100.00,1.00,false,0.00,USD,-1.66,7587227.00,1.45,86221073085.00,USD,28.14,2.51,26.39,2.91,Industrial services,america,Industrial Services,Buy,Buy,-1.66,-4.00,-4.39,-9.42,-2.61,17.27,23.34,188.42,158.77,2951.74,3.49,2.80,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.66,0.09,0.40,-45.87,44.64,61.99,0.00,71.98,0.42,0.09,4155.00,0.68,7587227.00,18.39,70.54,0.07,1056703.00,28.21,28.14,1.08,7.13,6.55,14.41,0.00,425.37,119024073085.00,9.66,25.42,16.74,73.01,72.79,73.32,73.39,69.43,86.11,103.00,75.00,86.00,2.45,0.50,0.53,12314549998.00,2828370473.00,3007534838.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,834.04,stock,common,100.00,1.00,false,0.00,USD,0.90,786921.00,1.07,85868574487.00,USD,20.61,40.46,1.95,0.44,Health technology,america,Health Technology,Buy,Buy,0.90,3.95,23.30,30.47,7.62,7.72,42.12,25.38,105.02,3848.12,2.39,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.43,49.68,94.70,108.10,88.33,90.50,spinning_top_black,825.00,-0.20,-0.01,1223.00,1.10,786921.00,31.93,834.04,0.00,145158.00,38.22,20.61,10.46,5.64,2.72,18.89,23.51,11.04,80570374487.00,5.19,19.30,17.13,813.02,739.32,696.27,697.55,724.45,846.12,1030.00,737.00,850.00,54.24,10.16,16.00,17015774786.00,3817252148.00,4542270822.00
[object Object],IFX,Infineon Technologies AG,XETR,55.97,stock,common,100.00,1.00,false,0.00,EUR,1.01,2994108.00,0.79,85059473618.81,USD,61.34,1.04,76.26,0.63,Electronic technology,germany,Electronic Technology,Buy,Buy,1.01,-9.73,-15.70,-19.99,23.13,48.40,53.05,61.39,270.66,-10.55,4.13,5.05,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.96,-6.11,-5.85,-112.24,8.17,17.94,0.00,56.17,1.37,1.41,584.00,1.79,2994108.00,-36.73,55.95,-0.04,949503.00,51.04,61.34,0.80,4.68,4.18,21.91,44.78,44.48,92277583608.81,5.18,39.45,20.57,59.83,62.33,68.66,65.30,52.31,102.61,144.79,58.38,105.09,2.04,0.51,0.72,19175132582.08,4718427044.56,5465802345.39
[object Object],BA.,BAE Systems plc,LSE,2126.00,stock,common,1.00,1.00,false,0.00,GBX,-0.89,3864106.00,0.77,84879512932.41,USD,30.45,0.93,7.38,1.71,Electronic technology,uk,Electronic Technology,Buy,Buy,-0.89,-5.26,11.69,8.41,-2.03,24.07,22.04,268.59,304.95,5458.17,1.85,2.42,Neutral,Neutral,Buy,Buy,Sell,Sell,51.45,-94.00,139.52,-33.06,26.27,49.45,0.00,0.00,0.00,0.00,0.00,-0.75,3864106.00,4.18,2126.00,0.00,1637717.00,25.23,30.45,4.16,2.20,5.03,11.84,14.20,14.73,91653125932.41,2.35,25.93,17.99,2213.00,2069.80,1989.88,2018.09,1979.49,31.69,35.39,22.96,31.88,1.13,0.49,0.63,44793172394.99,20806681867.65,24079298210.47
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,235.62,stock,common,100.00,1.00,false,0.00,USD,1.32,2805502.00,0.55,84605259777.00,USD,481.35,0.49,41.43,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.32,-6.64,-6.41,6.64,97.97,71.67,83.99,79.77,483.94,483.94,4.41,5.58,Sell,Sell,Sell,Sell,Neutral,Neutral,43.89,1.69,-14.85,-104.90,12.80,18.65,long_lower_shadow_bullish,235.65,1.33,0.09,3511.00,1.12,2805502.00,-11.63,235.02,-0.25,422670.00,87.18,481.35,11.47,21.75,19.37,71.13,73.95,17.54,80897622777.00,20.39,4250.16,486.10,245.12,254.47,249.42,211.03,174.27,286.84,330.00,158.00,295.00,2.53,0.58,0.64,4466967255.00,1079748993.00,1143777557.00
[object Object],SHW,Sherwin-Williams Company,NYSE,346.59,stock,common,100.00,1.00,false,0.00,USD,-0.09,1686623.00,1.07,84137550982.00,USD,31.95,10.85,7.71,0.92,Process industries,america,Process Industries,Buy,Buy,-0.09,-3.92,7.96,11.60,-3.26,7.22,-4.82,12.73,262.21,69218.00,2.03,2.44,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.15,-23.14,6.01,-48.77,28.65,31.11,0.00,349.79,0.83,0.31,1308.00,0.14,1686623.00,-7.76,346.48,-0.03,399606.00,-6.23,31.95,4.15,3.50,21.83,21.94,26.53,290.50,98875750982.00,4.05,24.50,20.77,355.03,344.31,339.44,328.42,334.07,393.10,420.00,360.00,395.50,12.09,3.52,3.69,25144272392.00,6602129172.00,6788470576.00
[object Object],ENI,Eni S.p.A.,MIL,24.14,stock,common,1000.00,5.00,false,0.00,EUR,-1.67,7099428.00,1.10,82451360382.33,USD,14.11,1.95,116.81,4.35,Energy minerals,italy,Energy Minerals,Buy,Buy,-1.67,1.43,9.23,2.33,29.53,49.29,59.66,139.25,76.33,345.16,1.70,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.74,0.86,1.35,116.77,81.13,80.16,0.00,0.00,0.00,0.00,0.00,-0.04,7099428.00,-20.62,24.14,0.00,10229.00,52.43,14.11,0.12,0.89,1.53,5.56,20.30,4.81,120791073872.33,1.28,17.34,8.09,23.93,23.03,22.20,22.79,20.38,29.95,35.03,22.19,30.36,3.10,0.82,0.87,112811807323.70,32921650334.84,31946598700.91
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,64.45,stock,common,100.00,1.00,false,0.00,USD,0.48,5800067.00,0.94,82258045635.00,USD,23.64,2.73,-0.44,3.10,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.48,1.61,6.28,4.66,9.91,19.48,2.43,1.61,49.88,212.72,1.71,2.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.66,1.84,1.99,127.83,91.11,77.66,spinning_top_white,64.45,0.48,0.12,12803.00,0.16,5800067.00,-3.28,64.43,-0.03,972724.00,0.18,23.64,0.00,2.08,3.10,18.70,26.89,47.16,102611045635.00,2.59,16.33,13.37,63.02,61.90,61.33,60.66,58.81,69.05,74.00,55.00,70.00,3.05,0.68,0.72,40209506338.00,9205897920.00,9991604133.00
[object Object],AMT,American Tower Corporation,NYSE,175.80,stock,common,100.00,1.00,false,0.00,USD,0.05,1746090.00,0.98,81915778650.00,USD,24.17,7.27,164.02,3.97,Finance,america,Finance,StrongBuy,Strong buy,0.05,0.88,7.37,-4.98,-5.48,0.31,-15.63,-39.25,53.97,911.80,2.07,2.79,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.03,3.26,4.17,103.84,85.53,75.58,doji,175.85,0.07,0.00,700.00,0.14,1746090.00,-8.30,175.80,0.00,334565.00,-17.12,24.17,0.15,7.49,22.02,14.19,20.70,43.31,131535878650.00,12.02,26.62,18.76,172.94,170.95,171.95,176.20,177.88,215.73,260.00,188.00,210.00,6.97,1.57,1.64,11023491500.00,2699481153.00,2759424982.00
[object Object],CTAS,Cintas Corporation,NASDAQ,203.79,stock,common,100.00,1.00,false,0.00,USD,0.13,1731704.00,1.01,81550551062.00,USD,41.52,4.91,11.52,0.88,Commercial services,america,Commercial Services,Buy,Buy,0.13,1.65,0.59,18.27,4.05,8.64,-5.97,107.55,616.31,85580.23,1.69,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.22,0.74,2.12,-15.27,60.24,43.49,spinning_top_white,203.96,0.22,0.48,1288.00,0.00,1731704.00,-14.63,203.79,0.00,542647.00,-6.95,41.52,3.60,7.30,15.87,36.31,43.97,285.08,83967490062.00,7.45,32.04,26.80,201.94,202.38,191.28,182.13,185.98,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12214543678.00,2872591073.00,2977378052.00
[object Object],CMI,Cummins Inc.,NYSE,587.68,stock,common,100.00,1.00,false,0.00,USD,-0.94,920705.00,1.26,80902666326.00,USD,30.03,19.57,-7.96,1.36,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.94,-7.41,-10.24,-9.30,-0.59,15.13,49.16,151.95,367.41,13626.83,2.53,3.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.55,-56.58,-30.29,-194.73,22.47,37.70,0.00,0.00,0.00,0.00,0.00,1.09,920705.00,-0.07,588.76,0.18,132390.00,53.36,30.03,0.00,2.37,6.30,17.52,24.17,20.74,86323666326.00,2.49,21.74,16.96,621.97,640.41,659.59,653.02,595.04,781.63,894.00,675.00,782.00,29.54,7.21,8.20,37614357133.00,9330272673.00,9820923607.00
[object Object],ITW,Illinois Tool Works Inc.,NYSE,282.29,stock,common,100.00,1.00,false,0.00,USD,-0.16,872356.00,0.92,80396190988.00,USD,25.59,11.03,-3.18,2.28,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.16,-2.70,3.49,12.06,-3.88,14.45,8.14,21.90,136.78,30010.93,1.52,2.16,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.33,-14.37,2.57,-130.85,8.05,12.61,0.00,0.00,0.00,0.00,0.00,0.48,872356.00,-13.98,282.25,-0.01,183397.00,5.99,25.59,0.00,4.93,27.78,24.33,27.74,96.56,89252190988.00,5.42,20.45,18.73,288.32,285.01,277.40,267.83,265.28,305.92,350.00,267.00,300.00,11.43,2.79,2.96,16829967861.00,4189261791.00,4252864828.00
[object Object],EOG,"EOG Resources, Inc.",NYSE,153.05,stock,common,100.00,1.00,false,0.00,USD,0.57,3129335.00,1.21,80279191805.00,USD,11.91,12.85,25.00,2.67,Energy minerals,america,Energy Minerals,Buy,Buy,0.57,7.54,5.38,9.20,23.83,45.76,29.56,128.88,68.50,6022.00,1.80,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.58,18.31,7.59,159.86,92.76,91.97,0.00,152.51,0.21,0.14,1224.00,0.07,3129335.00,28.82,153.34,0.19,783484.00,21.33,11.91,0.47,3.01,2.52,6.06,12.23,16.50,83622191805.00,3.13,8.92,5.82,146.23,143.02,138.99,138.09,126.74,160.29,193.00,127.00,157.50,16.68,4.97,4.06,28224240069.00,8044916167.00,6887851501.00
[object Object],NG.,National Grid plc,LSE,1171.00,stock,common,10.00,5.00,false,0.00,GBX,-1.31,10137526.00,1.25,80225516117.62,USD,17.96,0.86,8.18,4.14,Utilities,uk,Utilities,Neutral,Neutral,-1.31,-2.82,-4.13,-8.34,-12.81,2.90,10.58,29.93,18.52,171.08,2.08,1.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.70,-29.00,-20.97,-139.65,19.41,39.66,0.00,0.00,0.00,0.00,0.00,-0.34,10137526.00,23.44,1171.00,0.00,5748708.00,12.64,17.96,2.22,3.34,1.48,9.35,0.00,20.60,140135874317.62,5.99,21.02,14.54,1188.85,1207.87,1216.86,1241.79,1234.17,18.20,20.44,14.45,18.74,1.19,0.64,0.47,26022536496.09,16066999710.00,10379949980.40
[object Object],SLB,SLB Limited,NYSE,53.87,stock,common,100.00,1.00,false,0.00,USD,0.60,7094409.00,0.88,79950798554.00,USD,26.15,2.06,-29.43,2.15,Industrial services,america,Industrial Services,Buy,Buy,0.60,3.06,14.25,-5.71,4.74,40.25,61.48,99.59,-34.82,7539.05,1.96,3.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.21,3.34,3.70,86.36,84.96,84.40,0.00,53.78,0.43,-0.09,8153.00,0.84,7094409.00,-15.96,53.79,-0.15,1236515.00,59.50,26.15,0.00,2.22,3.07,12.42,16.88,19.93,89857798554.00,2.47,17.70,12.01,53.34,50.37,49.66,52.10,48.07,62.32,71.00,43.00,63.00,2.48,0.51,0.62,37004970098.00,8667176601.00,9265998869.00
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,480.47,stock,common,100.00,1.00,false,0.00,USD,1.44,1298116.00,1.33,79514793995.00,USD,37.84,12.70,2.19,0.98,Electronic technology,america,Electronic Technology,Buy,Buy,1.44,3.11,17.80,19.41,5.63,25.34,4.27,102.51,534.37,33547.49,2.79,2.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.08,12.92,33.54,90.58,75.18,70.74,0.00,476.00,0.50,0.29,121.00,-0.44,1298116.00,-17.04,480.47,0.00,344379.00,3.36,37.84,17.07,6.47,29.76,27.01,30.01,113.15,88439793995.00,7.23,28.58,23.92,469.16,440.96,428.46,425.63,417.99,526.00,550.00,476.00,529.50,17.71,3.85,4.42,12973048383.00,3001855778.00,3256925111.00
[object Object],ECL,Ecolab Inc.,NYSE,281.63,stock,common,100.00,1.00,false,0.00,USD,0.05,2403388.00,1.78,78948940133.00,USD,37.78,7.45,-0.32,1.01,Process industries,america,Process Industries,Buy,Buy,0.05,2.36,5.71,11.89,-6.73,7.82,-0.80,26.27,130.13,12683.21,2.09,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.36,-3.54,3.59,19.58,63.60,57.80,spinning_top_white,281.00,-0.17,-0.17,263.00,-0.06,2403388.00,29.02,281.63,0.00,628493.00,-1.11,37.78,0.00,4.72,7.85,26.00,42.40,15.48,87761340133.00,5.21,28.61,21.41,280.44,276.93,276.08,268.53,271.58,326.14,360.00,295.00,330.00,8.16,2.08,2.17,17867108860.00,4382614100.00,4697378826.00
[object Object],NSC,Norfolk Southern Corporation,NYSE,350.72,stock,common,100.00,1.00,false,0.00,USD,1.18,825502.00,0.58,78774647071.00,USD,29.94,11.71,-20.86,1.54,Transportation,america,Transportation,Neutral,Neutral,1.18,3.49,5.10,12.48,11.77,21.40,23.04,33.36,283.30,9881.16,2.12,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.69,16.36,8.69,171.41,74.90,69.45,0.00,346.63,0.00,0.00,40.00,0.26,825502.00,-48.58,350.00,-0.21,154544.00,21.23,29.94,0.00,6.22,4.85,21.14,48.38,73.82,94321647071.00,7.52,23.43,17.35,339.93,338.02,328.22,318.01,306.06,366.76,414.00,297.00,376.00,12.96,3.32,3.59,13253939229.00,3377964312.00,3451205479.00
[object Object],DG,VINCI SA,EURONEXT,119.30,stock,common,100.00,5.00,false,0.00,EUR,-0.08,730077.00,0.99,78426714439.04,USD,13.25,10.28,8.24,4.19,Industrial services,france,Industrial Services,Buy,Buy,-0.08,-2.17,0.68,-3.36,-14.63,0.21,-7.38,31.53,76.11,1057.13,1.46,1.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.87,-6.05,-1.04,-71.04,8.93,9.82,0.00,0.00,0.00,0.00,0.00,0.54,730077.00,-21.41,119.30,0.00,378473.00,-5.72,13.25,1.61,0.88,2.16,5.52,8.10,4.31,111344378959.04,1.28,10.45,7.14,121.23,121.07,123.39,125.80,125.22,166.30,188.95,137.52,167.57,10.83,4.05,6.67,89906302555.50,40049102633.75,47878738373.18
[object Object],APO,Apollo Global Management Inc,NYSE,132.69,stock,common,100.00,1.00,false,0.00,USD,2.08,2214886.00,0.53,78359180360.00,USD,50.19,2.64,-50.12,1.58,Finance,america,Finance,Buy,Buy,2.08,-7.58,12.45,0.53,13.51,-8.50,-1.09,135.02,627.07,609.57,2.99,3.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.28,5.25,7.35,23.03,37.78,48.57,0.00,132.00,1.55,1.22,601.00,0.92,2214886.00,-67.41,132.69,0.00,406767.00,1.93,50.19,0.00,2.20,3.90,8.07,8.07,2.82,85295180360.00,2.37,11.10,9.18,135.99,127.47,126.82,125.69,127.62,154.26,173.00,130.00,157.00,8.77,2.16,2.27,23112996081.00,5648931264.00,5889842728.00
[object Object],RCL,Royal Caribbean Group,NYSE,292.00,stock,common,100.00,1.00,false,0.00,USD,1.52,1488586.00,0.95,78312933228.00,USD,18.03,16.19,22.04,1.71,Consumer services,america,Consumer Services,Buy,Buy,1.52,-5.35,2.28,12.61,-5.57,4.85,-10.49,268.83,320.81,3100.00,2.30,3.34,Neutral,Neutral,Sell,Sell,Buy,Buy,40.45,-28.00,-4.17,-134.56,10.54,8.69,harami_bullish,290.52,1.01,0.45,2807.00,0.94,1488586.00,-25.12,292.25,0.09,232593.00,-9.83,18.03,0.81,4.13,7.63,11.53,0.00,89.44,101180933228.00,5.42,19.99,14.75,302.00,303.69,303.60,287.47,286.85,350.88,415.00,297.00,357.50,17.78,3.98,6.33,19546188577.00,4817113629.00,5594845866.00
[object Object],NOC,Northrop Grumman Corp.,NYSE,551.03,stock,common,100.00,1.00,false,0.00,USD,-2.28,926938.00,1.43,78280997819.00,USD,17.47,31.54,15.97,1.71,Electronic technology,america,Electronic Technology,Buy,Buy,-2.28,-4.89,5.34,-0.27,-25.03,-3.26,-7.08,50.97,153.50,25625.83,3.06,2.53,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.54,-20.55,25.87,-31.22,47.71,67.88,0.00,565.03,0.21,0.38,596.00,0.40,926938.00,-25.02,551.77,0.13,119579.00,-2.41,17.47,1.12,1.87,4.38,15.45,21.52,34.01,93025997819.00,2.17,20.23,15.20,574.86,550.93,542.18,567.54,604.32,652.96,815.00,538.00,646.50,28.94,6.82,7.17,44065953139.00,10801413407.00,11134636398.00
