ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],CL,Colgate-Palmolive Company,NYSE,91.78,stock,common,100.00,1.00,false,0.00,USD,1.73,2716117.00,0.65,73160532108.52,USD,36.30,2.53,-28.95,2.33,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.73,-0.98,-3.07,2.07,-4.19,16.27,7.65,14.95,23.37,9827.31,1.72,2.27,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.38,-0.75,-0.34,-35.45,39.12,44.03,0.00,90.85,0.71,0.09,3611.00,1.09,2716117.00,-31.58,0.00,0.00,0.00,5.70,36.30,0.00,3.44,310.00,16.51,19.07,50.64,79894532108.52,3.80,17.38,15.25,92.42,92.05,91.62,89.02,86.88,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21422412419.00,5356298279.00,5340966786.00
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,340.20,stock,common,10.00,1.00,false,0.00,SEK,-0.73,2186666.00,0.76,72929362840.87,USD,19.30,1.81,-5.84,2.48,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.73,-4.01,-1.53,10.17,-1.33,14.58,16.19,70.94,281.39,807.18,1.67,1.93,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.86,-31.30,-5.81,-103.96,10.52,7.52,0.00,0.00,0.00,0.00,0.00,-0.38,2186666.00,-47.87,0.00,0.00,0.00,28.22,19.30,0.00,1.48,3.92,13.88,21.25,14.70,95273180440.87,1.97,16.91,11.85,349.50,349.27,339.07,328.73,317.19,37.39,46.26,28.78,37.52,2.32,0.54,0.57,54023101294.53,12683187775.37,12928949745.95
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,196.08,stock,common,100.00,1.00,false,0.00,USD,-0.92,796308.00,0.39,72556698232.72,USD,95.38,2.06,-46.12,2.47,Finance,america,Finance,StrongBuy,Strong buy,-0.92,2.33,13.37,4.43,11.23,26.80,17.31,21.64,94.14,1534.00,1.58,2.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.89,2.19,12.01,71.77,78.58,78.77,0.00,198.00,0.05,-0.01,435.00,0.46,796308.00,-57.67,0.00,0.00,0.00,19.03,95.38,0.00,10.45,2.72,23.89,0.00,38.02,93380366232.72,13.63,71.25,28.23,195.22,187.30,186.44,188.97,177.40,223.55,250.00,197.00,224.00,2.71,0.48,0.52,7080698156.00,1657575075.00,1745709634.00
[object Object],HON,Honeywell International Inc.,NASDAQ,228.19,stock,common,100.00,1.00,false,0.00,USD,-0.55,996488.00,0.31,72322538195.24,USD,8.44,27.04,53.73,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.55,-5.83,0.99,0.34,-9.51,11.24,6.61,0.47,109.95,2674.15,1.75,2.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.74,-20.60,-2.31,-146.43,10.36,17.50,0.00,230.00,0.24,0.24,108.00,-0.07,996488.00,-61.66,0.00,0.00,0.00,-44.38,8.44,0.16,1.87,3.90,14.21,17.53,7.91,98401538195.24,2.52,13.16,11.04,236.91,235.04,233.81,233.78,229.20,267.89,303.00,230.00,265.00,8.33,1.83,2.14,20154555838.00,5025799960.00,5004775667.00
[object Object],CVNA,Carvana Co. Class A,NYSE,65.44,stock,common,100.00,1.00,false,0.00,USD,-6.63,12201090.00,1.54,72019849488.95,USD,30.36,2.16,169.88,0.00,Retail trade,america,Retail Trade,Buy,Buy,-6.63,-10.30,-4.89,2.74,-4.29,-22.40,-6.64,-7.62,2323.89,2323.89,4.96,5.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.04,-2.59,4.38,-14.06,71.45,83.90,0.00,67.77,-3.31,0.08,30510.00,-3.52,12201090.00,62.15,0.00,0.00,0.00,-0.55,30.36,0.19,2.07,11.68,43.24,52.13,14.92,75701849488.95,3.02,33.83,30.16,71.21,67.43,67.23,69.24,72.37,82.83,120.00,60.00,82.50,1.62,0.39,0.44,28856306068.00,6897393966.00,7583884426.00
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,32.80,stock,common,1000.00,5.00,false,0.00,EUR,-0.79,2659657.00,0.69,71712857663.10,USD,9.93,3.77,9.31,3.02,Finance,germany,Finance,Buy,Buy,-0.79,-1.22,4.98,22.41,6.32,-0.92,5.03,207.45,196.94,66.97,1.74,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.36,0.09,1.35,50.63,67.60,74.52,0.00,32.79,-0.83,-0.83,4987.00,-0.24,2659657.00,-17.66,32.83,0.08,1158206.00,5.29,9.93,1.07,1.93,0.90,0.00,0.00,0.00,97181702103.10,1.41,0.00,0.00,33.06,31.86,31.22,29.26,30.03,40.83,47.36,35.81,41.59,3.91,0.84,0.99,38959885426.53,9295052888.50,9520584200.74
[object Object],SPG,"Simon Property Group, Inc.",NYSE,221.19,stock,common,100.00,1.00,false,0.00,USD,-0.22,352137.00,0.24,71566358717.72,USD,41.97,5.27,-25.41,3.97,Finance,america,Finance,Buy,Buy,-0.22,0.42,-3.43,9.78,11.03,19.91,27.57,73.48,4.55,945.64,1.36,1.73,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.57,-4.71,-4.05,-62.65,15.27,13.31,0.00,223.11,0.65,0.65,446.00,0.67,352137.00,-68.72,0.00,0.00,0.00,39.88,41.97,0.00,10.35,16.29,15.89,19.77,70.33,101427174717.72,14.62,30.84,20.42,221.41,224.89,222.46,211.36,199.55,236.33,285.00,207.00,228.00,6.55,1.64,1.69,6609752700.00,1612095804.00,1614817124.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,28.41,stock,common,100.00,1.00,false,0.00,USD,1.70,17664557.00,0.85,71316529979.37,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,1.70,5.48,4.01,4.76,-0.63,-1.34,140.50,-1.10,7.68,319.42,1.65,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.31,2.62,1.32,148.33,93.30,92.19,0.00,27.99,0.21,0.07,4872.00,0.21,17664557.00,27.47,0.00,0.00,0.00,97.67,0.00,0.00,1.99,2.17,21.37,33.55,21.31,101340529979.37,2.80,40.02,13.32,27.28,26.59,26.61,26.89,26.90,29.98,31.00,26.00,31.00,-1.15,-0.14,-0.02,36234987152.00,9251346384.00,8758623474.00
[object Object],DHL,Deutsche Post AG,XETR,55.16,stock,common,100.00,2.00,false,0.00,EUR,1.06,1424331.00,0.90,70726812676.77,USD,16.88,3.73,10.78,3.48,Transportation,germany,Transportation,Neutral,Neutral,1.06,-0.25,-3.16,17.99,10.32,18.50,32.44,-5.95,95.60,155.84,1.68,1.73,Neutral,Neutral,Neutral,Neutral,Buy,Buy,45.57,-2.56,-1.27,-82.70,14.06,17.48,tweezer_bottom_bullish,54.28,-0.55,-0.59,610.00,0.04,1424331.00,21.73,55.04,-0.22,886810.00,40.15,16.88,1.55,0.72,2.75,6.84,10.01,14.43,98755508696.77,1.02,13.01,7.46,55.26,56.42,55.00,51.77,49.04,64.90,75.17,52.04,68.23,4.10,1.05,0.94,102571570223.36,24018391083.54,25142622380.00
[object Object],ACA,Credit Agricole SA,EURONEXT,19.68,stock,common,100.00,1.00,false,0.00,EUR,-1.97,3813958.00,0.96,70285595639.60,USD,9.43,2.38,-10.42,5.63,Finance,france,Finance,Neutral,Neutral,-1.97,-1.08,10.69,16.63,7.16,12.43,15.06,68.19,149.27,19.66,1.33,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.36,0.30,1.48,59.62,79.89,86.19,0.00,0.00,0.00,0.00,0.00,0.00,3813958.00,30.11,19.68,0.00,1611242.00,15.11,9.43,0.00,1.01,0.85,1.15,0.00,0.00,700633127739.60,6.30,0.00,0.00,19.86,18.76,18.21,17.55,17.38,23.94,30.00,21.35,23.08,2.67,0.00,0.00,33430972555.77,0.00,0.00
[object Object],URI,"United Rentals, Inc.",NYSE,1123.30,stock,common,100.00,1.00,false,0.00,USD,-3.56,224588.00,0.53,69916673301.23,USD,26.99,41.62,7.66,0.65,Finance,america,Finance,Buy,Buy,-3.56,-1.38,5.91,19.94,28.67,38.58,23.44,228.18,1341.60,7646.86,2.91,3.31,Buy,Buy,Buy,Buy,Sell,Sell,51.65,-26.84,38.37,21.82,74.88,71.30,0.00,0.00,0.00,0.00,0.00,-0.95,224588.00,-39.04,0.00,0.00,0.00,19.66,26.99,3.66,4.33,7.59,12.25,111.32,628.14,85189673301.23,5.06,20.11,11.44,1146.05,1102.08,1096.83,993.33,914.64,1285.20,1610.00,950.00,1320.00,49.43,11.54,13.93,17733094840.00,4211721380.00,4703535721.00
[object Object],TGT,Target Corporation,NYSE,153.45,stock,common,100.00,1.00,false,0.00,USD,1.62,3171380.00,0.79,69695626607.78,USD,20.25,7.58,-16.70,3.02,Retail trade,america,Retail Trade,Neutral,Neutral,1.62,1.60,9.02,27.65,33.20,56.73,47.55,-38.37,117.72,20869.88,1.88,2.45,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.19,5.34,12.05,82.31,77.37,84.05,0.00,153.75,1.81,-0.01,15432.00,1.57,3171380.00,-48.20,0.00,0.00,0.00,38.36,20.25,0.00,0.65,4.25,9.99,23.08,19.79,85368626607.78,0.80,17.29,10.54,151.72,143.60,138.87,131.76,117.79,147.09,197.00,92.00,150.00,8.52,1.47,2.35,109079473507.00,24659185145.00,26152158990.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.54,stock,common,100.00,1.00,false,0.00,USD,0.01,1586434.00,0.44,68888046318.95,USD,21.93,5.77,-15.47,2.99,Utilities,america,Utilities,Buy,Buy,0.01,3.27,-6.54,-2.29,-0.57,9.62,12.99,40.12,92.46,246.68,1.30,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.36,-1.81,-5.52,-25.77,37.49,28.84,0.00,128.21,1.33,0.62,3266.00,1.30,1586434.00,-45.73,0.00,0.00,0.00,24.05,21.93,0.00,3.07,2.15,9.06,0.00,103.22,122921046318.95,5.41,23.19,13.95,125.26,129.98,131.04,131.35,126.76,144.79,173.00,129.00,145.00,6.38,1.48,2.01,23458548173.00,5342906305.00,6437810190.00
[object Object],MRK,Merck KGaA,XETR,136.75,stock,common,100.00,5.00,false,0.00,EUR,0.26,227825.00,0.91,68660637129.54,USD,25.09,6.23,-17.22,1.61,Health technology,germany,Health Technology,Buy,Buy,0.26,-4.94,-1.01,13.96,6.84,10.64,21.56,-31.19,41.31,594.98,1.54,2.38,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.30,-9.60,-3.02,-116.39,8.77,8.62,0.00,0.00,0.00,0.00,0.00,-0.26,227825.00,30.60,136.65,-0.07,108655.00,27.82,25.09,0.00,2.81,1.97,14.05,21.82,30.41,80773331489.54,3.35,17.00,10.74,140.63,140.29,139.88,129.29,124.32,173.70,206.86,139.83,173.35,9.72,2.31,2.40,25086492023.39,6041765524.85,6231966078.99
[object Object],TDG,TransDigm Group Incorporated,NYSE,1236.73,stock,common,100.00,1.00,false,0.00,USD,-0.09,117789.00,0.23,68362132052.90,USD,37.50,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.09,0.96,0.90,4.52,-5.78,-6.94,-10.89,105.05,335.21,5063.80,1.95,2.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.52,-38.32,-18.24,-52.32,21.51,22.78,0.00,0.00,0.00,0.00,0.00,0.03,117789.00,-51.60,0.00,0.00,0.00,-18.93,37.50,3.96,7.10,0.00,32.30,36.84,25.60,99164132052.90,9.91,21.23,19.48,1242.08,1247.05,1267.74,1234.60,1277.10,1524.06,1972.00,1350.00,1462.50,41.00,10.30,12.07,10499272428.00,2677515626.00,2937064268.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.29,stock,common,1000.00,5.00,false,0.00,EUR,-0.43,3589711.00,1.14,68205701708.81,USD,12.55,1.57,-0.41,5.53,Finance,finland,Finance,Buy,Buy,-0.43,-0.46,1.74,9.12,3.22,7.32,25.97,72.38,111.50,200.70,0.92,1.32,Neutral,Neutral,Buy,Buy,Sell,Sell,51.49,-0.46,0.21,-61.74,33.45,37.13,0.00,0.00,0.00,0.00,0.00,0.14,3589711.00,22.35,0.00,0.00,0.00,33.38,12.55,0.00,3.24,1.88,2.85,2.86,0.00,318457533148.81,10.05,0.00,0.00,17.38,17.24,16.93,16.35,16.09,21.02,23.25,15.50,21.49,1.71,0.40,0.43,14187405853.73,3403572634.50,3525235949.81
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,870.67,stock,common,100.00,1.00,false,0.00,USD,-10.14,4629587.00,0.80,67738215943.69,USD,0.00,-82.23,-34971.97,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-10.14,6.74,28.33,-5.05,46.93,129.50,647.68,965.04,2427.35,4581.03,9.82,9.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.05,21.20,126.34,66.87,81.54,84.41,0.00,909.15,-6.17,-2.05,144457.00,-6.15,4629587.00,-14.08,0.00,0.00,0.00,567.55,0.00,0.00,27.20,16.61,98.03,245.45,26.90,66671015943.69,22.12,123.65,82.96,876.72,795.61,814.30,848.84,642.74,1147.64,1400.00,820.00,1168.00,21.42,2.97,4.21,6194419644.00,987695457.00,1251415242.00
[object Object],PCAR,PACCAR Inc,NASDAQ,128.57,stock,common,100.00,1.00,false,0.00,USD,-1.73,1557706.00,0.48,67677368877.73,USD,27.07,4.75,-18.59,1.02,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-1.73,-1.85,1.70,17.39,2.76,17.11,30.56,141.89,227.33,26131.87,2.07,2.84,Sell,Sell,Sell,Sell,Sell,Sell,47.23,-7.39,1.61,-143.19,14.24,16.40,engulfing_bearish,130.94,0.08,0.08,109.00,0.16,1557706.00,-34.69,0.00,0.00,0.00,39.25,27.07,0.00,2.48,3.33,15.61,22.89,7.68,73539468877.73,2.64,25.51,19.81,131.43,129.78,125.74,121.57,117.96,143.64,164.00,119.00,140.00,5.93,1.36,1.61,28832341592.00,7052263787.00,7535745556.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,303.52,stock,common,100.00,1.00,false,0.00,USD,0.88,296171.00,0.38,67589509265.26,USD,0.00,-0.22,-103.09,2.39,Process industries,america,Process Industries,Buy,Buy,0.88,-1.45,1.92,4.98,7.88,23.74,5.35,8.17,114.79,28191.11,1.76,2.15,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.37,8.81,4.96,56.59,69.97,73.38,0.00,300.00,-0.29,-0.29,40.00,0.60,296171.00,-67.02,0.00,0.00,0.00,-0.74,0.00,0.00,5.32,4.87,14.79,0.00,68.97,87478909265.26,6.94,28.57,18.99,303.89,298.79,293.72,293.98,279.07,344.11,365.00,314.00,347.50,13.42,3.34,3.61,12750846924.00,3202007920.00,3313479098.00
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,246.40,stock,common,100.00,1.00,false,0.00,USD,-8.35,18347367.00,0.67,66985130192.93,USD,0.00,-0.13,-114.14,0.00,Technology services,america,Technology Services,Buy,Buy,-8.35,31.41,49.27,20.80,145.35,183.27,244.90,256.79,984.03,604.00,11.76,12.02,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.09,20.66,50.00,103.96,86.53,90.76,0.00,268.51,-0.13,0.84,1187181.00,-0.06,18347367.00,-6.97,0.00,0.00,0.00,254.94,0.00,0.00,55.63,6.48,0.00,0.00,8.59,68999130192.93,50.92,0.00,549.36,228.13,207.89,222.79,197.71,147.80,290.94,410.00,144.00,286.00,-1.96,-0.72,-0.79,3344235746.00,569890186.00,918231349.00
[object Object],RSG,"Republic Services, Inc.",NYSE,218.09,stock,common,100.00,1.00,false,0.00,USD,1.31,906301.00,0.65,66781987579.46,USD,30.89,7.06,4.36,1.16,Industrial services,america,Industrial Services,Buy,Buy,1.31,1.68,-4.25,2.38,-0.20,3.58,-6.39,80.34,334.10,1195.58,1.36,1.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.32,10.43,-0.80,72.15,68.60,60.56,"doji_star_bearish,long_lower_shadow_bullish",217.00,0.81,0.80,293.00,1.27,906301.00,-17.39,0.00,0.00,0.00,-13.23,30.89,7.00,3.92,5.55,14.77,25.29,627.02,80970987579.46,4.79,23.94,15.09,213.84,216.06,214.22,211.85,214.04,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17285063743.00,4363233696.00,4400017972.00
[object Object],ALL,Allstate Corporation,NYSE,262.40,stock,common,100.00,1.00,false,0.00,USD,1.67,722515.00,0.37,66349929206.23,USD,5.24,50.07,135.47,1.61,Finance,america,Finance,Neutral,Neutral,1.67,-1.69,6.87,16.76,25.64,26.74,27.30,95.53,280.57,1664.03,2.01,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.00,-0.16,3.35,-6.46,25.99,22.63,0.00,261.63,1.37,0.00,659.00,1.53,722515.00,-45.42,0.00,0.00,0.00,36.57,5.24,0.04,0.95,2.10,5.45,5.55,0.00,75822929206.23,1.08,0.00,0.00,263.68,258.70,247.54,230.53,218.03,275.91,334.00,211.00,281.00,34.83,6.06,6.57,60918928262.00,15458284489.00,15827801096.00
[object Object],STAN,Standard Chartered PLC,LSE,2201.00,stock,common,1.00,1.00,false,0.00,GBX,-1.52,7622077.00,1.29,66129372851.25,USD,14.07,2.07,11.73,2.05,Finance,uk,Finance,Buy,Buy,-1.52,-0.86,4.56,17.42,20.70,20.60,66.11,388.68,242.83,668.08,1.64,2.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.58,-47.00,67.29,39.41,74.71,77.07,0.00,0.00,0.00,0.00,0.00,-0.40,7622077.00,103.30,2201.00,0.00,2406993.00,44.22,14.07,1.22,3.42,1.43,0.00,0.00,0.00,124072699127.56,3.34,0.00,0.00,2218.10,2163.33,2109.88,1965.99,1846.80,30.67,35.35,22.92,31.29,2.38,0.66,0.57,22242366866.04,5592779941.00,5541887141.00
[object Object],RHM,Rheinmetall AG,XETR,1213.80,stock,common,10.00,2.00,false,0.00,EUR,-0.02,178266.00,0.76,65576709893.40,USD,78.70,17.61,-14.62,0.95,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.02,5.86,27.94,0.60,-29.02,-22.76,-25.99,1358.54,1772.57,5775.12,3.60,4.29,Buy,Buy,Buy,Buy,Neutral,Neutral,66.44,13.00,102.13,98.67,82.02,76.41,spinning_top_black,1221.40,0.61,0.36,456.00,0.25,178266.00,-12.36,1211.20,-0.21,52460.00,-36.22,78.70,0.00,5.43,11.39,43.09,145.09,221.89,69652095493.40,5.85,32.35,26.73,1175.30,1089.82,1096.50,1215.64,1436.24,1907.62,2659.95,1156.50,1850.40,43.83,6.92,7.98,16405164431.93,3706290445.45,3651202215.83
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1319.44,stock,common,100.00,1.00,false,0.00,USD,-6.82,549239.00,0.89,64841241526.45,USD,80.86,16.32,-57.51,0.50,Electronic technology,america,Electronic Technology,Buy,Buy,-6.82,-6.67,5.91,-11.59,12.75,42.24,60.21,191.38,1695.65,14463.36,4.15,5.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.19,-15.59,42.36,-61.22,37.79,44.08,0.00,1366.35,-3.51,-1.50,1708.00,-3.57,549239.00,1.17,0.00,0.00,0.00,81.56,80.86,0.00,21.31,16.65,79.04,111.00,45.97,63446414526.45,19.38,67.48,63.43,1381.43,1354.26,1392.08,1431.60,1230.80,1844.50,2100.00,1575.00,1835.00,27.38,5.87,7.69,4144134692.00,903302500.00,1151349846.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,251.99,stock,common,100.00,1.00,false,0.00,USD,1.62,657603.00,0.55,64585034242.00,USD,41.69,6.04,-8.90,1.09,Finance,america,Finance,Buy,Buy,1.62,1.21,-2.18,23.92,17.86,-1.99,-13.71,78.49,417.33,13567.25,2.61,3.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.97,3.93,0.48,11.23,32.81,36.80,0.00,250.50,1.02,1.01,2415.00,0.83,657603.00,-22.98,0.00,0.00,0.00,-7.81,41.69,0.00,4.07,2.72,26.59,28.51,47.03,77335034242.00,4.91,28.74,19.21,251.69,252.56,241.41,225.88,233.22,293.89,388.00,265.00,289.50,13.24,2.81,3.08,16684817944.00,4005692614.00,4049822258.00
[object Object],TFC,Truist Financial Corporation,NYSE,52.56,stock,common,100.00,1.00,false,0.00,USD,0.07,3013900.00,0.49,64214780798.73,USD,12.07,4.36,18.37,3.96,Finance,america,Finance,Neutral,Neutral,0.07,1.56,-0.63,11.82,0.64,6.72,18.90,-5.93,40.25,1565.79,1.46,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.40,-0.09,0.82,38.92,66.36,71.86,0.00,52.85,0.61,0.15,124686.00,0.53,3013900.00,-53.32,0.00,0.00,0.00,14.46,12.07,0.66,3.11,1.09,12.72,12.72,0.00,135985780798.73,4.44,0.00,0.00,52.58,52.13,51.26,49.99,49.29,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206087479.00,5235761235.00,5343160949.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.64,stock,common,100.00,1.00,false,0.00,USD,-0.41,2823852.00,0.44,64161490169.66,USD,20.77,3.11,1.81,1.42,Industrial services,america,Industrial Services,Buy,Buy,-0.41,0.63,14.08,-1.71,3.63,41.37,51.12,201.75,81.05,395.76,2.03,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.98,2.91,5.13,97.81,91.83,89.14,0.00,65.62,1.11,0.60,1840.00,0.23,2823852.00,-52.10,0.00,0.00,0.00,28.66,20.77,11.53,2.33,3.22,14.53,20.60,3.78,63534490169.66,2.29,17.69,13.00,63.69,59.89,59.42,61.78,57.52,71.86,85.00,51.00,73.00,2.59,0.50,0.60,27944586684.00,6523390867.00,7151522588.00
[object Object],TRGP,Targa Resources Corp.,NYSE,298.80,stock,common,100.00,1.00,false,0.00,USD,7.51,1731155.00,1.50,64071987849.52,USD,28.53,10.47,49.98,1.62,Utilities,america,Utilities,Buy,Buy,7.51,12.37,5.37,8.55,28.95,62.54,84.21,591.19,598.62,1139.83,2.58,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.16,35.82,4.11,233.95,93.51,77.35,rising_window_bullish,289.97,4.33,0.06,4450.00,5.57,1731155.00,53.50,0.00,0.00,0.00,52.68,28.53,0.53,3.49,17.52,15.00,86.79,309.44,83581387849.52,4.87,19.67,14.16,270.50,273.52,270.58,261.91,229.61,305.30,345.00,257.00,306.50,11.13,2.83,2.70,19224628202.00,4897763837.00,4753458519.00
[object Object],HO,Thales SA,EURONEXT,266.00,stock,common,10.00,1.00,false,0.00,EUR,-0.34,223841.00,1.05,63507719018.85,USD,36.62,8.30,119.01,1.46,Electronic technology,france,Electronic Technology,Buy,Buy,-0.34,-1.44,20.96,18.27,2.86,16.16,12.47,211.11,227.30,858.56,1.63,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.20,3.60,25.11,56.06,79.90,84.89,doji,0.00,0.00,0.00,0.00,-0.26,223841.00,20.78,266.00,0.00,147092.00,5.68,36.62,0.31,2.41,6.83,11.70,13.88,10.84,64122037086.85,2.46,23.22,15.98,267.01,245.09,239.21,239.88,242.24,341.89,386.61,288.52,343.91,12.55,5.33,6.44,27991844757.84,12481836699.32,14611087504.26
[object Object],KBC,KBC Group N.V.,EURONEXT,130.00,stock,common,100.00,5.00,false,0.00,EUR,-0.69,181646.00,0.56,63298166111.38,USD,14.39,10.32,3.62,2.73,Finance,belgium,Finance,Neutral,Neutral,-0.69,2.44,7.93,19.60,10.78,16.80,26.15,85.98,160.52,249.46,1.44,1.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.60,3.50,6.60,102.62,90.19,92.20,shooting_star_bearish,0.00,0.00,0.00,0.00,-0.31,181646.00,-14.39,130.00,0.00,122685.00,34.39,14.39,4.00,3.67,2.02,0.00,0.00,0.00,113441617911.38,3.87,0.00,0.00,128.97,124.23,121.75,117.31,114.38,151.36,179.46,101.88,153.41,11.62,3.12,3.38,16038760761.75,3824113239.83,4015615809.55
[object Object],TER,"Teradyne, Inc.",NASDAQ,397.97,stock,common,100.00,1.00,false,0.00,USD,-10.19,2671632.00,0.97,62218927954.20,USD,54.60,7.29,152.83,0.11,Electronic technology,america,Electronic Technology,Buy,Buy,-10.19,6.47,30.10,21.39,27.87,99.69,261.79,242.90,1874.06,37915.04,5.84,7.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.05,-5.59,41.55,79.86,83.30,90.82,0.00,419.98,-5.23,-1.54,21163.00,-5.41,2671632.00,-14.02,0.00,0.00,0.00,248.48,54.60,0.40,15.66,18.11,58.93,78.45,176.87,62000376954.20,13.89,44.99,41.07,397.14,366.82,384.97,370.77,304.44,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],CRH,CRH public limited company,NYSE,93.31,stock,common,100.00,1.00,false,0.00,USD,-2.85,2207432.00,0.48,62077697254.57,USD,16.45,5.67,18.53,1.58,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-2.85,-7.28,-9.90,-6.22,-23.30,-25.65,-15.93,80.52,177.79,2685.37,2.66,3.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.02,-5.53,-3.98,-175.40,18.03,27.17,0.00,95.61,-0.46,0.00,1285.00,-0.05,2207432.00,-50.34,0.00,0.00,0.00,5.63,16.45,0.91,1.66,2.45,11.14,21.37,20.24,80307697254.69,2.08,14.80,10.43,98.22,100.18,103.33,106.64,112.77,139.82,165.00,120.00,140.93,5.92,2.02,2.26,39750441059.00,10683007841.00,11604882609.00
