ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AI,Air Liquide SA,EURONEXT,167.38,stock,common,100.00,2.00,false,0.00,EUR,0.36,685115.00,1.22,124037724703.10,USD,30.12,6.35,3.14,2.02,Process industries,france,Process Industries,Buy,Buy,0.36,-1.54,-5.57,2.17,8.08,15.42,0.79,46.95,180.34,1008.66,1.19,1.24,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.21,-5.84,-5.80,-128.41,10.87,7.52,0.00,0.00,0.00,0.00,0.00,-0.11,685115.00,14.11,167.38,0.00,429394.00,-0.53,30.12,9.56,3.93,4.02,19.92,70.11,51.79,142654004280.10,4.62,21.77,14.98,169.13,172.88,172.35,168.74,159.46,226.07,249.03,184.47,230.59,7.61,3.53,3.90,33047857413.52,15812898233.61,16349547195.52
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,217.62,stock,common,100.00,1.00,false,0.00,USD,-1.08,4273875.00,1.62,122018273887.90,USD,18.40,11.82,-2.86,2.20,Retail trade,america,Retail Trade,Buy,Buy,-1.08,-0.31,6.72,0.18,-21.63,-9.89,-18.00,7.33,185.13,42885.25,3.08,2.56,Buy,Buy,Buy,Buy,Neutral,Neutral,51.84,-0.78,3.08,17.59,59.80,59.63,0.00,215.00,-2.27,-0.35,5456.00,-1.84,4273875.00,-13.79,0.00,0.00,0.00,-14.40,18.40,0.00,1.36,0.00,13.16,17.41,35.77,160634273887.90,1.78,15.61,12.67,218.52,213.36,215.93,222.70,237.61,256.00,300.00,191.00,259.00,12.31,4.22,2.95,92301539641.00,26132272428.00,22465698374.00
[object Object],CVS,CVS Health Corporation,NYSE,94.12,stock,common,100.00,1.00,false,0.00,USD,0.50,2941095.00,0.36,120377969042.50,USD,24.85,3.79,5.68,2.84,Retail trade,america,Retail Trade,Buy,Buy,0.50,-1.38,-12.72,0.89,22.06,18.72,32.55,11.92,-2.98,13949.55,2.33,2.62,Sell,Sell,Sell,Sell,Neutral,Neutral,36.80,-2.10,-7.51,-74.85,9.56,11.07,tweezer_bottom_bullish,93.40,-0.27,0.21,5461.00,-0.45,2941095.00,-53.70,0.00,0.00,0.00,33.35,24.85,4.35,0.29,1.51,8.20,10.30,8.68,182922969042.50,0.44,12.44,9.51,94.84,102.09,102.12,93.62,85.67,114.38,126.00,101.00,114.50,7.98,1.85,1.65,415574782029.00,100028332623.00,104206846572.00
[object Object],BATS,British American Tobacco p.l.c.,LSE,4161.00,stock,common,1.00,1.00,false,0.00,GBX,1.59,2430287.00,0.83,120106224094.34,USD,14.31,3.86,110.69,5.92,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.59,0.27,-9.99,-14.61,-7.62,-0.19,-2.62,55.64,-14.71,1180.31,2.11,2.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.36,-215.00,-281.86,-94.34,8.55,6.15,0.00,0.00,0.00,0.00,0.00,0.88,2430287.00,-14.87,4161.00,0.00,648236.00,-7.11,14.31,0.13,3.46,1.86,15.14,16.77,35.75,164663706294.34,4.82,12.70,9.94,4202.40,4416.63,4483.36,4472.75,4398.37,69.68,77.80,51.41,70.69,4.88,2.19,2.67,35296792152.77,16256617200.44,18876383139.24
[object Object],MDT,Medtronic Plc,NYSE,92.64,stock,common,100.00,1.00,false,0.00,USD,-1.58,3196309.00,0.48,118582111983.15,USD,24.86,3.73,3.00,3.03,Health technology,america,Health Technology,Buy,Buy,-1.58,1.31,12.30,18.16,-4.67,-3.54,2.53,-28.09,6.76,29452.09,2.12,2.29,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.57,6.72,6.32,126.04,87.52,88.07,0.00,93.77,-0.38,-0.05,447.00,-0.81,3196309.00,-43.29,0.00,0.00,0.00,0.77,24.86,8.41,3.33,2.40,16.28,21.99,12.94,139119111983.15,3.83,19.80,13.93,90.93,86.35,84.10,82.58,89.79,97.35,121.00,78.00,100.00,5.95,1.54,1.39,38885636658.00,9620223370.00,9545805480.00
[object Object],SBUX,Starbucks Corporation,NASDAQ,103.58,stock,common,100.00,1.00,false,0.00,USD,-1.33,4381634.00,0.83,118081203775.96,USD,59.72,1.73,-24.99,2.35,Consumer services,america,Consumer Services,Buy,Buy,-1.33,-5.12,-1.41,-0.44,8.79,22.99,13.87,-9.12,86.77,31467.24,2.47,2.73,Sell,Sell,Sell,Sell,Sell,Sell,43.95,-1.58,1.22,-86.82,35.09,49.62,0.00,104.66,-0.30,0.23,14626.00,-0.57,4381634.00,-35.71,0.00,0.00,0.00,17.62,59.72,0.00,3.13,0.00,23.76,32.53,32.82,136912203775.96,3.57,35.68,24.88,106.41,105.46,104.28,102.08,96.40,113.44,143.00,81.00,115.00,2.61,0.66,0.71,37960984054.00,9174497120.00,9209727465.00
[object Object],BP.,BP PLC,LSE,552.20,stock,common,10.00,1.00,false,0.00,GBX,2.39,29475344.00,0.56,113390842277.95,USD,21.62,0.34,959.75,4.61,Energy minerals,uk,Energy Minerals,Buy,Buy,2.39,4.82,5.54,-1.22,15.80,27.82,32.09,91.97,27.28,140.61,1.91,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.49,32.50,10.30,112.01,57.45,39.28,0.00,0.00,0.00,0.00,0.00,-0.26,29475344.00,-6.66,552.20,0.00,6552592.00,28.60,21.62,0.02,0.52,1.95,3.98,7.15,3.08,168198167198.07,0.78,7.10,4.10,529.83,528.09,511.56,535.03,501.26,8.16,10.67,6.20,8.20,1.01,0.31,0.27,221394679276.87,57887702093.00,58183003057.00
[object Object],ACN,Accenture Plc Class A,NYSE,184.14,stock,common,100.00,1.00,false,0.00,USD,0.53,2512173.00,0.46,112683024288.58,USD,14.71,12.52,-0.34,3.56,Technology services,america,Technology Services,Buy,Buy,0.53,1.35,30.29,2.87,-13.77,-31.49,-28.36,-44.17,64.10,1119.47,4.41,4.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.23,13.03,20.09,127.48,78.17,65.51,0.00,182.44,-0.40,-0.64,1364.00,-0.52,2512173.00,-55.62,0.00,0.00,0.00,-29.44,14.71,0.00,1.54,3.53,8.60,9.01,11.14,112517374288.58,1.54,9.95,8.62,177.95,160.79,153.11,168.07,206.07,175.41,275.00,130.00,170.00,13.86,3.71,3.18,73595052312.00,18777999773.00,18054676400.00
[object Object],ENEL,Enel SpA,MIL,9.50,stock,common,1000.00,1.00,false,0.00,EUR,0.25,13286899.00,0.81,112369249911.87,USD,20.90,0.52,-26.76,5.17,Utilities,italy,Utilities,Buy,Buy,0.25,-2.45,-4.05,-2.75,6.26,7.42,17.85,18.44,145.20,49.67,1.32,1.62,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.16,-0.47,-0.40,-124.37,13.39,9.24,spinning_top_black,0.00,0.00,0.00,0.00,0.36,13286899.00,-1.39,9.50,0.00,4588.00,17.00,20.90,0.00,1.16,3.82,7.07,21.71,19.91,221399268491.87,2.39,15.37,8.74,9.67,9.88,9.92,9.82,9.50,11.88,13.88,10.18,12.06,0.85,0.20,0.22,96934168480.53,23967383978.40,25732115888.21
[object Object],MO,"Altria Group, Inc.",NYSE,67.03,stock,common,100.00,1.00,false,0.00,USD,1.51,5931948.00,0.58,111914582593.29,USD,14.11,4.75,-8.23,6.42,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.51,3.12,-9.88,-9.04,-1.45,16.24,0.34,37.63,0.85,144882.87,2.07,2.44,Sell,Sell,Sell,Sell,Neutral,Neutral,45.75,-0.72,-4.50,-37.60,37.30,21.87,0.00,66.15,0.18,0.18,22747.00,-0.07,5931948.00,-46.53,0.00,0.00,0.00,-2.88,14.11,0.00,5.39,0.00,11.90,12.28,47.29,134174582593.29,6.56,9.16,9.01,65.63,69.47,70.36,69.78,65.79,69.90,82.00,58.00,70.50,5.69,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,279.60,stock,common,100.00,1.00,false,0.00,USD,0.86,828982.00,0.37,111074667164.27,USD,25.55,10.94,9.62,2.40,Technology services,america,Technology Services,Neutral,Neutral,0.86,3.17,11.51,26.91,29.83,8.78,-8.88,32.01,212.33,34437.83,2.17,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.73,6.09,14.15,139.54,80.24,66.51,0.00,276.10,-0.40,-0.40,100.00,0.10,828982.00,-64.80,0.00,0.00,0.00,-12.02,25.55,2.63,5.05,18.44,20.54,21.31,26.42,112359267164.27,5.12,19.38,17.60,272.68,262.33,248.50,229.77,235.51,288.64,322.00,225.00,286.50,12.26,2.59,2.78,23211014007.00,5437195686.00,5477319174.00
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,184.93,stock,common,100.00,1.00,false,0.00,USD,-0.78,3446015.00,0.51,110733438682.46,USD,42.03,4.40,6.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.78,2.23,27.73,37.23,47.60,36.04,47.90,30.23,26.66,26.66,2.62,3.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.26,33.29,26.62,77.23,90.83,88.54,0.00,184.00,-1.28,-1.65,44975.00,-1.58,3446015.00,-29.21,0.00,0.00,0.00,43.76,42.03,6.89,8.41,13.99,22.72,22.73,9.10,101093438682.46,7.64,36.04,34.99,183.09,159.45,152.43,143.72,135.87,176.86,215.00,125.00,176.00,5.28,1.26,2.85,14162202594.00,3580236667.00,4737457619.00
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,150.91,stock,common,100.00,1.00,false,0.00,USD,-1.27,1945454.00,0.46,110724727275.45,USD,53.17,2.84,13.26,0.00,Technology services,america,Technology Services,Neutral,Neutral,-1.27,-7.21,-7.63,16.08,85.92,88.71,93.25,153.46,2052.17,8777.06,3.49,4.30,Sell,Sell,Sell,Sell,Neutral,Neutral,42.39,-9.20,-2.24,-109.27,12.78,27.23,0.00,150.50,-1.54,0.10,13135.00,-0.56,1945454.00,-48.97,0.00,0.00,0.00,83.84,53.17,4.06,15.02,71.37,32.88,35.82,27.44,107152027275.45,14.23,43.97,41.28,158.96,158.88,155.76,130.49,105.85,166.48,220.00,102.00,170.00,3.44,0.75,0.86,8111232709.00,1888476165.00,2061657626.00
[object Object],SAN,Sanofi SA,EURONEXT,77.79,stock,common,100.00,1.00,false,0.00,EUR,-0.98,1406571.00,0.85,110034855517.89,USD,23.37,3.80,-35.60,5.24,Health technology,france,Health Technology,Buy,Buy,-0.98,3.17,1.63,0.24,-3.37,-6.05,-10.00,-14.39,10.80,1156.70,1.85,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.01,3.48,0.86,89.76,83.02,72.60,0.00,0.00,0.00,0.00,0.00,-0.27,1406571.00,-21.32,77.79,0.00,666400.00,-11.19,23.37,0.00,2.07,1.36,7.92,9.19,14.77,130569500137.89,2.49,9.18,5.93,76.43,76.29,75.68,76.65,79.15,106.77,129.53,90.21,108.71,10.04,0.00,0.00,58464066685.89,0.00,0.00
[object Object],HWM,Howmet Aerospace Inc.,NYSE,274.34,stock,common,100.00,1.00,false,0.00,USD,-3.22,1235805.00,0.58,109407178012.48,USD,59.17,4.64,35.49,0.17,Electronic technology,america,Electronic Technology,Buy,Buy,-3.22,-2.90,-0.03,4.69,8.74,33.42,59.86,752.75,1427.78,972.14,3.12,3.18,Sell,Sell,Sell,Sell,Sell,Sell,42.93,-15.56,5.14,-129.81,26.64,39.62,0.00,282.00,-0.52,-0.31,449.00,-0.77,1235805.00,-53.30,0.00,0.00,0.00,63.10,59.17,1.72,12.50,19.14,49.66,61.58,195.54,113507178012.48,12.45,45.59,40.64,284.00,281.73,277.74,264.63,242.47,342.60,376.00,314.00,341.50,5.31,1.24,1.36,10080218829.00,2427901087.00,2575490726.00
[object Object],ADBE,Adobe Inc.,NASDAQ,272.43,stock,common,100.00,1.00,false,0.00,USD,-0.02,1719274.00,0.39,108288937984.92,USD,15.58,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.02,4.14,22.25,10.79,6.83,-22.31,-24.68,-57.42,171.58,129049.32,3.86,4.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.33,12.19,22.01,113.62,82.45,69.38,0.00,271.69,-0.29,-0.59,19546.00,0.09,1719274.00,-68.98,0.00,0.00,0.00,-27.76,15.58,1.32,4.35,9.44,10.45,10.65,19.47,109727937984.92,4.35,11.85,10.95,265.72,247.47,231.91,239.10,270.74,253.90,380.00,190.00,240.00,24.40,5.82,6.07,26524309379.00,6453986328.00,6689579785.00
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,584.40,stock,common,10.00,2.00,false,0.00,CHF,-0.41,300187.00,1.31,108214342809.98,USD,14.91,48.48,11.17,5.11,Finance,switzerland,Finance,Neutral,Neutral,-0.41,-0.92,-6.01,2.42,4.02,-2.44,-1.08,44.55,135.46,-8.48,1.11,1.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.70,-4.60,-17.66,-94.82,14.86,17.79,"falling_window_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.20,300187.00,36.53,584.40,0.00,71083.00,1.76,14.91,1.34,1.06,3.40,3.47,3.53,0.00,125523877004.92,1.24,0.00,0.00,590.40,606.79,600.51,578.15,572.15,758.55,1113.24,586.24,741.75,46.09,24.20,24.40,68845900203.39,24332505000.00,26424768000.00
[object Object],BNY,Bank of New York Mellon Corp,NYSE,158.31,stock,common,100.00,1.00,false,0.00,USD,-0.90,847621.00,0.38,107417380875.40,USD,18.43,8.59,31.19,1.39,Finance,america,Finance,Buy,Buy,-0.90,-2.83,0.30,13.41,34.03,36.47,57.07,200.07,295.19,7325.98,1.84,1.77,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.68,-0.50,4.95,0.17,57.06,74.28,0.00,160.03,0.17,0.17,120.00,-0.21,847621.00,-63.62,0.00,0.00,0.00,51.81,18.43,0.60,5.20,2.69,30.70,68.84,0.00,53405380875.40,1.32,0.00,0.00,161.21,158.50,153.40,143.64,130.02,169.93,184.00,151.00,173.50,9.23,2.23,2.25,22181412632.00,5395525850.00,5527413430.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1085.36,stock,common,100.00,1.00,false,0.00,USD,0.77,229872.00,0.38,107094294864.38,USD,69.85,15.54,52.11,1.83,Finance,america,Finance,StrongBuy,Strong buy,0.77,1.12,6.53,0.64,18.55,41.66,40.26,30.27,198.57,166.02,2.73,2.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.23,32.50,42.08,73.70,74.73,80.32,0.00,0.00,0.00,0.00,0.00,-0.15,229872.00,-54.88,0.00,0.00,0.00,39.89,69.85,1.33,10.89,7.45,27.30,0.00,48.36,128241294864.38,13.08,141.86,38.48,1070.86,1047.16,1052.27,1058.15,948.00,1235.07,1400.00,1060.00,1230.00,17.24,4.73,4.16,10271658862.00,2589959498.00,2567199268.00
[object Object],CS,AXA SA,EURONEXT,43.53,stock,common,100.00,1.00,false,0.00,EUR,-1.02,2110085.00,1.15,105712556269.40,USD,9.13,5.44,36.00,5.28,Finance,france,Finance,StrongBuy,Strong buy,-1.02,-2.94,-2.83,8.83,10.62,6.82,1.33,79.62,141.30,522.74,1.24,1.27,Sell,Sell,Sell,Sell,Sell,Sell,36.32,-1.52,-0.21,-305.21,11.41,20.61,falling_window_bearish,0.00,0.00,0.00,0.00,-0.23,2110085.00,-13.77,43.53,0.00,1322194.00,-2.13,9.13,0.26,0.77,2.19,6.37,6.57,0.00,184168303569.40,1.38,0.00,0.00,44.59,44.70,44.07,42.30,40.67,58.34,88.78,48.88,57.65,4.88,2.49,2.32,91604342326.16,43700762585.42,46155432064.35
[object Object],SO,Southern Company,NYSE,91.60,stock,common,100.00,1.00,false,0.00,USD,-0.64,3849368.00,0.85,105373256990.13,USD,22.10,4.14,7.00,3.23,Utilities,america,Utilities,Neutral,Neutral,-0.64,-1.31,-2.56,-3.06,-5.09,5.08,-3.07,38.01,75.82,969.59,1.27,1.90,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.39,-1.30,-2.22,-73.10,19.08,19.84,long_upper_shadow_bearish,91.75,-0.48,0.07,697.00,-0.48,3849368.00,-8.42,0.00,0.00,0.00,1.56,22.10,3.18,3.49,2.66,9.81,0.00,34.97,182243256990.13,6.04,24.98,13.36,92.22,94.15,94.54,94.33,92.55,100.68,112.00,79.00,101.00,4.59,1.01,1.63,30634423968.00,7230474422.00,8283509526.00
[object Object],GD,General Dynamics Corporation,NYSE,386.58,stock,common,100.00,1.00,false,0.00,USD,-1.47,454209.00,0.64,104591997511.48,USD,23.57,16.40,10.14,1.58,Electronic technology,america,Electronic Technology,Buy,Buy,-1.47,-2.38,4.78,13.32,9.14,14.87,21.80,95.16,152.82,52992.53,1.31,1.94,Neutral,Neutral,Buy,Buy,Sell,Sell,52.57,-0.34,10.72,0.05,67.38,73.52,0.00,391.50,-0.21,-0.08,373.00,-0.30,454209.00,-47.21,0.00,0.00,0.00,24.30,23.57,2.36,1.96,3.90,13.72,16.40,24.40,109737997511.48,2.00,19.38,16.62,392.64,383.16,373.20,356.52,352.94,424.50,465.00,319.00,430.50,16.97,3.96,4.12,55937148557.00,13522056180.00,13714174816.00
[object Object],GSK,GSK plc,LSE,1920.50,stock,common,10.00,5.00,false,0.00,GBX,0.23,8332552.00,1.51,104466837041.23,USD,16.28,1.56,42.25,3.50,Health technology,uk,Health Technology,Neutral,Neutral,0.23,3.92,3.36,-0.23,-14.15,5.06,31.72,25.42,13.75,154.19,2.38,2.74,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.09,-16.00,-55.08,-0.29,60.26,42.33,0.00,0.00,0.00,0.00,0.00,0.57,8332552.00,85.93,1920.50,0.00,1308565.00,28.51,16.28,0.38,2.34,4.40,9.85,12.02,25.12,124420141841.23,2.83,11.32,8.93,1890.30,1919.42,1938.57,1958.33,1944.92,29.30,40.60,19.63,26.98,2.40,0.62,0.70,45632711207.43,10939777916.80,12082176378.70
[object Object],CABK,CaixaBank SA,BME,12.90,stock,common,1000.00,5.00,false,0.00,EUR,1.61,3948383.00,1.12,103343550277.69,USD,14.69,1.00,3.21,2.90,Finance,spain,Finance,Buy,Buy,1.61,-0.12,2.67,13.20,20.61,23.55,47.69,403.12,463.78,172.41,1.68,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.31,0.02,0.16,-1.77,69.29,74.77,0.00,0.00,0.00,0.00,0.00,-0.16,3948383.00,-8.16,0.00,0.00,0.00,43.22,14.69,4.51,5.35,2.32,0.00,0.00,0.00,141533365297.69,5.31,0.00,0.00,12.89,12.76,12.64,11.79,11.01,15.05,16.93,11.68,14.89,1.07,0.24,0.27,20196405372.79,4797037559.46,5027401217.48
[object Object],APP,AppLovin Corp. Class A,NASDAQ,308.24,stock,common,100.00,1.00,false,0.00,USD,-0.82,3044812.00,0.41,103152791503.87,USD,23.69,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.82,0.74,-26.45,-36.45,-25.73,-54.89,-23.90,363.52,340.34,340.34,3.93,4.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.09,-27.43,-89.78,-75.76,4.15,5.16,0.00,311.80,0.32,0.70,42014.00,0.19,3044812.00,-31.27,0.00,0.00,0.00,-25.44,23.69,0.26,15.34,32.67,22.95,22.95,34.02,103614557503.87,15.17,19.52,19.04,317.46,385.04,430.99,454.50,501.80,522.68,790.00,325.00,550.00,15.84,3.76,4.05,8157862517.00,1941897662.00,2074571724.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,71.10,stock,common,100.00,1.00,false,0.00,USD,2.91,11812974.00,1.07,102102271731.06,USD,35.11,2.03,53.40,0.87,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.91,4.34,16.39,13.38,14.60,37.46,72.78,117.43,489.56,480.42,3.88,3.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.37,2.92,3.99,86.61,75.81,70.15,0.00,68.14,-1.38,0.00,67311.00,-1.85,11812974.00,-29.25,0.00,0.00,0.00,67.28,35.11,0.64,3.96,5.08,17.39,58.23,23.54,120216271731.06,4.78,21.61,15.59,68.64,64.64,64.38,63.98,58.97,73.68,82.00,50.00,75.00,2.94,0.62,0.71,29375843157.00,6713004239.00,7323451399.00
[object Object],EQNR,Equinor ASA,OSL,401.80,stock,common,10.00,1.00,false,0.00,NOK,1.49,2519879.00,1.23,101417209673.78,USD,11.40,3.56,7.86,3.70,Energy minerals,norway,Energy Minerals,Neutral,Neutral,1.49,3.88,11.09,12.05,44.64,69.04,63.73,122.70,199.63,458.06,1.54,2.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.58,30.50,22.38,150.08,96.81,87.04,0.00,0.00,0.00,0.00,0.00,-0.08,2519879.00,24.25,401.80,0.00,706769.00,49.23,11.40,1.43,0.87,2.36,4.36,10.77,4.17,110707583026.43,0.98,3.38,2.58,387.65,375.24,353.03,357.66,310.94,38.42,46.75,27.08,38.69,4.80,1.38,1.28,110532321360.75,33856053122.00,32147159328.00
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,261.40,stock,common,100.00,1.00,false,0.00,USD,0.15,3214875.00,0.78,100635912786.88,USD,59.15,4.42,111.13,0.09,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.15,-9.22,-13.74,-21.73,8.47,54.25,106.75,884.56,2594.85,2594.85,4.50,5.88,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.65,-13.77,-8.59,-56.77,48.42,65.31,0.00,258.80,-0.84,1.88,42988.00,-0.93,3214875.00,-48.20,0.00,0.00,0.00,106.31,59.15,0.53,8.93,21.15,30.61,35.04,32.33,100798512786.88,8.78,44.32,37.87,278.09,280.82,294.20,304.51,252.81,340.67,427.00,245.00,345.00,6.72,1.42,1.83,14016982191.00,3379044204.00,3758415118.00
[object Object],PWR,"Quanta Services, Inc.",NYSE,668.37,stock,common,100.00,1.00,false,0.00,USD,-1.33,592183.00,0.60,100485003439.43,USD,76.55,8.73,35.41,0.06,Industrial services,america,Industrial Services,Buy,Buy,-1.33,-1.74,4.68,-8.16,20.57,57.28,77.76,598.55,2474.61,9014.09,4.24,4.35,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.46,0.53,29.28,13.79,40.36,63.67,spinning_top_black,666.67,-1.59,0.39,244.00,-0.75,592183.00,-47.65,0.00,0.00,0.00,83.91,76.55,2.19,3.14,10.42,32.06,42.61,199.71,106681962439.43,3.24,50.57,33.97,680.41,656.41,672.11,671.79,578.33,812.72,976.00,690.00,800.00,16.73,3.31,4.98,39394045036.00,8609759501.00,10984153038.00
[object Object],MPC,Marathon Petroleum Corporation,NYSE,357.62,stock,common,100.00,1.00,false,0.00,USD,-0.87,1995610.00,0.76,100428542642.47,USD,12.31,29.05,330.27,1.08,Energy minerals,america,Energy Minerals,Buy,Buy,-0.87,3.54,12.02,43.62,82.52,119.60,118.13,566.70,748.45,1782.21,2.46,3.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.14,58.37,46.41,105.98,92.43,93.92,0.00,364.98,1.17,0.50,4988.00,0.73,1995610.00,-16.80,0.00,0.00,0.00,100.96,12.31,0.04,0.68,5.31,6.06,8.04,13.35,133595542642.47,0.87,10.33,8.22,345.77,320.20,295.56,269.47,231.89,334.71,413.00,265.00,323.00,49.48,14.27,19.23,169876260130.00,40865657701.00,44128235945.00
[object Object],TT,Trane Technologies plc,NYSE,451.88,stock,common,100.00,1.00,false,0.00,USD,-0.79,399014.00,0.52,99425176234.65,USD,34.23,13.20,4.75,0.87,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.79,-6.06,-4.75,0.64,-2.48,15.61,6.17,132.68,767.19,20102.08,1.90,2.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.97,-26.78,-6.05,-111.63,19.54,40.47,0.00,452.00,-0.76,0.56,180.00,-0.22,399014.00,-56.36,0.00,0.00,0.00,5.65,34.23,7.26,4.56,11.54,25.58,27.96,76.27,102745876234.67,4.63,25.50,23.27,472.58,471.92,474.01,468.44,443.21,535.52,575.00,440.00,548.00,15.23,4.27,4.69,23710687310.00,6197117629.00,6467478614.00
[object Object],INTU,Intuit Inc.,NASDAQ,363.04,stock,common,100.00,1.00,false,0.00,USD,0.16,1667156.00,0.50,99304868205.29,USD,21.98,16.51,34.39,1.32,Technology services,america,Technology Services,Buy,Buy,0.16,7.74,29.63,17.98,-4.68,-45.04,-48.43,-33.70,222.44,15741.90,3.87,4.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.09,41.13,42.56,152.98,89.63,78.37,"doji_star_bearish,doji",362.01,-0.13,0.08,17065.00,0.17,1667156.00,-58.51,0.00,0.00,0.00,-49.16,21.98,0.64,4.78,4.83,12.70,12.99,14.78,99424868205.29,4.75,17.29,15.10,344.63,315.95,297.69,335.78,444.02,431.62,921.00,250.00,412.00,23.83,12.57,3.58,21365674716.00,8539225086.00,4266803336.00
[object Object],MCK,McKesson Corporation,NYSE,846.50,stock,common,100.00,1.00,false,0.00,USD,-0.85,314167.00,0.31,98693161485.56,USD,22.65,37.37,49.11,0.38,Distribution services,america,Distribution Services,Buy,Buy,-0.85,-3.05,2.66,10.06,-9.67,3.48,24.31,325.76,336.83,5030.27,2.15,3.05,Sell,Sell,Sell,Sell,Sell,Sell,49.15,-24.88,19.51,-67.15,44.88,49.49,0.00,856.51,0.33,1.21,261.00,-0.43,314167.00,-66.53,0.00,0.00,0.00,13.84,22.65,0.47,0.25,0.00,14.72,15.73,19.20,108077161485.56,0.26,16.10,14.45,868.50,849.38,820.04,811.20,840.53,988.19,1080.00,845.00,1000.00,44.61,9.56,10.74,431962545340.00,103875033741.00,109919082136.00
