ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TRGP,Targa Resources Corp.,NYSE,301.01,stock,common,100.00,1.00,false,0.00,USD,8.30,193318.00,0.17,64546952551.95,USD,28.74,10.47,49.98,1.62,Utilities,america,Utilities,Buy,Buy,8.30,13.20,6.15,9.36,31.17,63.75,85.57,596.31,603.80,1149.02,2.58,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.02,38.03,4.11,238.46,94.99,77.84,rising_window_bullish,289.97,4.33,0.06,4450.00,5.57,193318.00,-82.86,0.00,0.00,0.00,52.68,28.74,0.53,3.46,17.65,15.12,87.43,311.73,84056352551.95,4.90,19.78,14.24,270.72,273.60,270.62,261.94,229.62,304.50,345.00,257.00,304.00,11.13,2.83,2.70,19224628202.00,4897763837.00,4753458519.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.79,stock,common,100.00,1.00,false,0.00,USD,-0.17,161475.00,0.03,64315354654.48,USD,20.82,3.11,1.81,1.42,Industrial services,america,Industrial Services,Buy,Buy,-0.17,0.87,14.35,-1.48,5.99,41.71,51.48,202.47,81.48,396.95,1.89,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.78,3.06,5.17,103.02,92.60,89.39,0.00,65.62,1.11,0.60,1840.00,0.23,161475.00,-97.26,0.00,0.00,0.00,28.66,20.82,11.51,2.33,3.23,14.56,20.65,3.79,63688354654.48,2.30,17.73,13.03,63.71,59.89,59.42,61.78,57.52,71.86,85.00,51.00,73.00,2.59,0.50,0.60,27944586684.00,6523390867.00,7151522588.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,250.09,stock,common,100.00,1.00,false,0.00,USD,0.86,44835.00,0.04,64099345762.74,USD,41.38,6.04,-8.90,1.09,Finance,america,Finance,Buy,Buy,0.86,0.45,-2.92,22.99,17.05,-2.73,-14.36,77.15,413.44,13464.47,2.25,3.20,Buy,Buy,Buy,Buy,Neutral,Neutral,51.19,2.03,0.10,-22.81,30.64,36.08,doji,250.50,1.02,1.01,2415.00,0.83,44835.00,-94.75,0.00,0.00,0.00,-7.81,41.38,0.00,4.13,2.70,26.39,28.29,46.68,76849345762.74,4.88,28.56,19.09,251.51,252.49,241.37,225.86,233.21,293.89,388.00,265.00,289.50,13.24,2.81,3.08,16684817944.00,4005692614.00,4049822258.00
[object Object],COHR,Coherent Corp.,NYSE,325.01,stock,common,100.00,1.00,false,0.00,USD,-7.46,844696.00,0.09,63647438127.07,USD,79.03,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.46,0.22,22.55,-10.58,47.05,72.64,252.48,430.33,1402.59,79902.46,7.73,9.51,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.63,1.28,26.88,32.30,64.72,66.42,long_upper_shadow_bearish,324.45,-7.62,-3.19,266782.00,-7.58,844696.00,-90.19,0.00,0.00,0.00,186.28,79.03,0.00,9.26,5.83,826.48,0.00,32.50,65514963127.07,9.20,66.75,43.58,338.02,306.40,334.86,334.19,267.57,415.78,500.00,280.00,420.00,9.43,1.62,1.97,10601037730.00,1984608374.00,2296284969.00
[object Object],HO,Thales SA,EURONEXT,265.40,stock,common,10.00,1.00,false,0.00,EUR,-0.56,50096.00,0.23,63507719018.85,USD,36.53,8.30,119.01,1.46,Electronic technology,france,Electronic Technology,Buy,Buy,-0.56,-1.67,20.69,18.01,2.63,15.90,12.22,210.41,226.57,856.40,1.57,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.29,3.00,25.17,56.39,79.27,84.68,0.00,0.00,0.00,0.00,0.00,-0.26,50096.00,-72.97,0.00,0.00,0.00,5.68,36.53,0.31,2.41,6.81,11.67,13.84,10.81,64122037086.85,2.46,23.22,15.98,266.95,245.07,239.20,239.87,242.23,341.89,386.61,288.52,343.91,12.55,5.33,6.44,27991844757.84,12481836699.32,14611087504.26
[object Object],KBC,KBC Group N.V.,EURONEXT,131.00,stock,common,100.00,5.00,false,0.00,EUR,0.08,44093.00,0.13,63298166111.38,USD,14.50,10.32,3.62,2.73,Finance,belgium,Finance,Neutral,Neutral,0.08,3.23,8.76,20.52,11.63,17.70,27.12,87.41,162.53,252.15,1.40,1.66,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.88,4.50,6.62,111.08,93.07,93.16,0.00,0.00,0.00,0.00,0.00,-0.31,44093.00,-79.22,0.00,0.00,0.00,34.39,14.50,4.00,3.67,2.04,0.00,0.00,0.00,113441617911.38,3.87,0.00,0.00,129.07,124.26,121.77,117.32,114.38,151.36,179.46,101.88,153.41,11.62,3.12,3.38,16038760761.75,3824113239.83,4015615809.55
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1794.10,stock,common,100.00,1.00,false,0.00,USD,-4.63,10449.00,0.03,63142146220.43,USD,44.14,40.65,108.89,0.14,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-4.63,5.54,13.83,-3.80,33.49,91.19,163.50,2296.61,6210.59,11113.13,3.36,5.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.00,18.24,39.68,84.31,81.91,80.63,0.00,1806.81,-3.95,-1.93,1365.00,-3.99,10449.00,-97.69,0.00,0.00,0.00,135.91,44.14,0.40,5.57,19.63,24.84,29.34,33.18,61605661220.43,5.49,33.35,30.76,1742.38,1731.24,1792.82,1769.00,1450.11,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],CRH,CRH public limited company,NYSE,94.76,stock,common,100.00,1.00,false,0.00,USD,-1.34,103790.00,0.02,63042359788.26,USD,16.71,5.67,18.53,1.58,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-1.34,-5.84,-8.50,-4.76,-23.26,-24.49,-14.62,83.32,182.11,2728.66,2.33,3.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.33,-4.08,-3.85,-142.72,19.94,27.80,0.00,95.61,-0.46,0.00,1285.00,-0.05,103790.00,-97.67,0.00,0.00,0.00,5.63,16.71,0.92,1.68,2.49,11.31,21.71,20.56,81272359788.39,2.10,14.98,10.55,98.37,100.23,103.35,106.65,112.77,139.82,165.00,120.00,140.93,5.92,2.02,2.26,39750441059.00,10683007841.00,11604882609.00
[object Object],MET,"MetLife, Inc.",NYSE,97.64,stock,common,100.00,1.00,false,0.00,USD,0.99,92695.00,0.03,62047967515.49,USD,18.68,5.23,-11.44,2.37,Finance,america,Finance,Buy,Buy,0.99,0.89,4.75,19.63,23.78,23.69,26.97,59.62,171.34,655.63,1.08,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.62,1.51,2.92,58.70,48.67,49.91,0.00,0.00,0.00,0.00,0.00,0.64,92695.00,-96.27,0.00,0.00,0.00,20.29,18.68,0.00,0.79,2.27,3.81,3.81,0.00,84198967515.49,1.06,0.00,0.00,97.39,95.15,91.89,84.91,80.81,105.20,119.00,87.00,105.00,9.96,2.30,2.55,79952028948.00,19665219853.00,20100692365.00
[object Object],NOKIA,Nokia Oyj,OMXHEX,9.03,stock,common,1000.00,2.00,false,0.00,EUR,-5.92,6347822.00,0.39,62036790923.21,USD,72.66,0.14,-30.17,1.46,Electronic technology,finland,Electronic Technology,Buy,Buy,-5.92,12.90,2.96,-23.13,44.37,61.29,150.61,76.17,79.21,-84.69,5.65,6.08,Neutral,Neutral,Buy,Buy,Sell,Sell,49.36,0.41,-0.08,82.02,86.87,90.31,0.00,0.00,0.00,0.00,0.00,-2.98,6347822.00,-59.28,0.00,0.00,0.00,125.65,72.66,0.00,2.75,2.39,46.21,97.95,10.84,60443685643.21,2.61,23.44,16.29,8.74,8.95,10.06,10.23,8.07,12.69,20.77,5.37,13.27,0.40,0.06,0.07,24394602819.13,5523227770.53,5843070972.46
[object Object],ARGX,argenx SE,EURONEXT,855.00,stock,common,10.00,2.00,false,0.00,EUR,-0.02,45376.00,0.58,61943733287.08,USD,37.98,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,-0.02,12.74,14.18,25.55,18.42,19.85,53.17,225.10,6055.51,9958.82,4.38,3.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.59,127.00,8.45,216.77,68.97,50.63,0.00,0.00,0.00,0.00,0.00,-3.98,45376.00,-71.40,0.00,0.00,0.00,53.42,37.98,1.56,12.29,7.19,56.59,56.77,12.15,56741672708.02,11.09,38.47,37.68,773.74,767.47,775.51,731.82,720.05,1120.58,1447.23,937.80,1099.51,29.47,0.00,0.00,6301766562.46,0.00,0.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1313.87,stock,common,100.00,1.00,false,0.00,USD,-0.29,1377.00,0.00,61884515485.60,USD,33.35,39.40,-0.59,0.70,Distribution services,america,Distribution Services,Neutral,Neutral,-0.29,1.31,-5.58,5.72,16.09,30.44,36.61,203.18,469.64,67440.29,1.13,2.28,Sell,Sell,Sell,Sell,Sell,Sell,45.17,13.42,-32.09,-31.57,41.31,39.13,0.00,0.00,0.00,0.00,0.00,0.43,1377.00,-99.23,0.00,0.00,0.00,30.87,33.35,0.00,3.31,14.98,28.51,41.07,105.29,64474515485.60,3.42,22.00,20.22,1302.50,1348.32,1343.92,1265.30,1154.07,1316.62,1500.00,1100.00,1300.00,46.48,11.30,11.69,19642110164.00,4956557950.00,5066221532.00
[object Object],TEL,TE Connectivity plc,NYSE,213.13,stock,common,100.00,1.00,false,0.00,USD,-1.96,29201.00,0.02,61703952709.39,USD,20.89,10.20,110.63,1.34,Electronic technology,america,Electronic Technology,Buy,Buy,-1.96,-0.79,7.57,6.35,-9.88,-7.50,5.14,42.05,250.37,476.03,2.08,3.23,Buy,Buy,Buy,Buy,Neutral,Neutral,52.90,-3.69,9.07,26.68,70.07,70.58,0.00,216.35,-0.47,0.06,461.00,-1.73,29201.00,-97.89,0.00,0.00,0.00,0.38,20.89,0.19,3.28,4.67,14.13,18.84,50.40,66243952709.39,3.43,16.15,12.98,215.81,207.90,206.91,210.58,218.80,249.78,306.00,209.00,237.50,11.45,2.85,3.06,19847088813.00,5012693373.00,5265905802.00
[object Object],OKE,"ONEOK, Inc.",NYSE,97.77,stock,common,100.00,1.00,false,0.00,USD,2.57,128209.00,0.03,61631244388.42,USD,16.89,5.79,12.85,4.41,Industrial services,america,Industrial Services,Buy,Buy,2.57,8.30,4.56,2.81,12.89,33.09,32.86,91.71,108.07,6319.51,1.78,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.44,10.12,3.35,177.11,99.38,94.67,rising_window_bullish,96.20,0.92,0.19,4154.00,1.28,128209.00,-96.64,0.00,0.00,0.00,6.43,16.89,1.28,1.51,2.69,10.04,21.26,383.79,94636244388.42,2.39,14.81,11.95,91.66,91.21,89.90,89.20,83.18,96.26,108.00,88.00,95.00,5.72,1.46,1.48,42421781303.00,8949851681.00,10316650107.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,81.14,stock,common,100.00,1.00,false,0.00,EUR,-1.22,567782.00,0.44,61489541389.20,USD,10.66,8.69,20.72,1.96,Finance,france,Finance,Buy,Buy,-1.22,-3.53,9.25,22.05,11.15,18.97,38.46,212.68,170.33,182.58,1.52,2.18,Buy,Buy,Buy,Buy,Sell,Sell,53.82,-1.86,4.05,10.61,65.70,71.70,0.00,0.00,0.00,0.00,0.00,0.19,567782.00,-43.84,0.00,0.00,0.00,41.51,10.66,0.52,1.38,0.99,0.00,0.00,0.00,290719561369.20,3.37,0.00,0.00,83.12,79.01,77.90,73.50,70.00,101.48,111.02,84.92,101.77,9.35,0.00,0.00,32689967362.30,0.00,0.00
[object Object],AFL,Aflac Incorporated,NYSE,122.29,stock,common,100.00,1.00,false,0.00,USD,1.08,23830.00,0.01,61309276641.03,USD,13.11,9.33,110.98,1.97,Finance,america,Finance,Neutral,Neutral,1.08,1.01,-1.39,3.68,6.53,11.03,15.98,115.53,237.77,162953.33,1.14,1.55,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.40,-2.86,-2.09,-70.77,19.14,14.92,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,1.02,23830.00,-98.40,0.00,0.00,0.00,20.97,13.11,0.12,3.40,2.03,23.36,23.36,0.00,70038276641.03,3.88,0.00,0.00,122.64,123.95,121.54,117.70,114.24,119.23,138.00,99.00,116.00,7.02,1.76,1.79,16713847074.00,4106599594.00,4070344428.00
[object Object],D,Dominion Energy Inc,NYSE,69.62,stock,common,100.00,1.00,false,0.00,USD,1.24,92461.00,0.03,61232592949.45,USD,24.21,2.88,-0.65,3.88,Utilities,america,Utilities,Neutral,Neutral,1.24,3.85,-3.95,2.08,5.90,18.18,13.74,-11.45,-6.78,534.71,0.87,1.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.70,0.40,-0.97,23.70,57.26,48.31,0.00,69.40,0.92,0.33,848.00,1.06,92461.00,-97.36,0.00,0.00,0.00,24.07,24.21,0.00,3.27,2.19,11.40,0.00,167.33,119969592949.45,6.48,23.57,15.87,68.14,69.63,69.08,66.42,63.71,70.90,79.00,66.00,70.00,3.59,0.68,1.20,18276029831.00,4044009692.00,4884317800.00
[object Object],NUE,Nucor Corporation,NYSE,269.21,stock,common,100.00,1.00,false,0.00,USD,-1.27,40998.00,0.03,61077197853.43,USD,21.48,12.53,126.29,0.82,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.27,-2.11,16.02,20.78,45.48,62.98,84.80,127.14,432.56,176598.00,2.11,3.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.61,-4.83,21.96,47.66,65.89,69.93,harami_bearish,268.58,-1.50,-1.50,200.00,-0.62,40998.00,-95.53,0.00,0.00,0.00,87.39,21.48,0.17,1.70,2.76,13.90,38.86,22.85,66641197853.43,1.85,16.03,11.75,272.08,252.71,248.75,231.68,199.21,287.07,305.00,256.00,294.00,17.94,4.46,5.75,39878699062.00,10147011804.00,10701218075.00
[object Object],PSA,Public Storage,NYSE,326.06,stock,common,100.00,1.00,false,0.00,USD,0.54,10478.00,0.01,60803251027.88,USD,31.09,10.49,14.42,3.70,Finance,america,Finance,Buy,Buy,0.54,0.46,0.77,8.15,8.06,25.85,15.39,2.48,42.94,2208.42,1.24,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.14,-0.43,2.80,46.90,68.37,67.16,rising_window_bullish,0.00,0.00,0.00,0.00,1.09,10478.00,-98.32,0.00,0.00,0.00,20.05,31.09,2.16,11.76,11.83,18.14,20.11,221.42,75169062027.88,15.37,33.60,22.10,326.22,322.44,322.13,310.17,295.31,341.93,374.00,316.00,341.00,10.11,2.53,2.59,5121812644.00,1233984957.00,1324509972.00
[object Object],COR,"Cencora, Inc.",NYSE,317.57,stock,common,100.00,1.00,false,0.00,USD,1.62,23512.00,0.01,60600985090.85,USD,23.61,13.45,38.37,0.75,Distribution services,america,Distribution Services,Buy,Buy,1.62,-2.47,2.66,19.71,-11.65,-5.82,8.19,162.61,255.66,10982.42,2.59,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.85,11.29,4.91,24.67,40.97,36.40,0.00,313.84,0.42,0.42,140.00,1.11,23512.00,-97.63,0.00,0.00,0.00,10.71,23.61,0.61,0.18,19.86,12.78,15.17,21.50,69647402090.85,0.21,15.82,12.76,318.97,311.20,300.17,296.52,323.90,372.17,430.00,330.00,370.00,17.87,4.35,4.57,337225953341.00,84314550956.00,88093082314.00
[object Object],OXY,Occidental Petroleum Corporation,NYSE,60.02,stock,common,100.00,1.00,false,0.00,USD,1.66,710358.00,0.08,59998237086.53,USD,17.78,3.38,98.33,1.69,Energy minerals,america,Energy Minerals,Buy,Buy,1.66,2.64,9.83,-0.79,28.96,45.54,36.47,147.10,-20.89,230.76,1.39,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.68,4.93,3.49,145.21,89.69,82.24,"rising_window_bullish,spinning_top_white",59.98,1.59,0.41,89190.00,1.58,710358.00,-89.20,0.00,0.00,0.00,19.90,17.78,0.18,2.43,1.79,5.54,11.44,14.57,79377237086.53,3.26,14.14,5.97,57.71,56.00,54.56,56.59,51.18,66.78,79.00,55.00,69.00,5.94,1.83,1.20,25897322546.00,7074403961.00,6374043763.00
[object Object],KEYS,Keysight Technologies Inc,NYSE,349.70,stock,common,100.00,1.00,false,0.00,USD,-3.17,44277.00,0.04,59762110048.04,USD,57.62,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.17,3.10,13.83,5.97,47.27,70.33,113.73,113.49,1097.60,1153.41,2.11,3.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.30,8.46,26.99,71.29,86.84,91.91,long_lower_shadow_bullish,351.89,-2.56,-1.01,6827.00,-3.09,44277.00,-97.56,0.00,0.00,0.00,81.44,57.62,1.39,10.17,9.43,40.66,44.62,24.92,60093110048.04,9.87,44.55,35.33,347.01,328.45,333.75,333.89,279.53,400.91,426.00,376.00,400.00,10.17,2.32,2.48,6892930572.00,1705746764.00,1745749205.00
[object Object],O,Realty Income Corporation,NYSE,62.88,stock,common,100.00,1.00,false,0.00,USD,0.77,153205.00,0.03,59498288859.65,USD,45.99,1.37,33.39,5.19,Finance,america,Finance,Buy,Buy,0.77,1.83,-5.19,1.36,-5.30,11.59,7.52,-10.03,-3.21,711.67,0.88,1.57,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.17,-0.02,-1.13,-46.12,28.15,27.87,0.00,62.68,0.45,0.16,28358.00,0.75,153205.00,-97.13,0.00,0.00,0.00,18.32,45.99,1.37,9.66,1.50,14.11,14.69,106.35,93967421859.65,15.48,33.93,17.69,62.49,63.81,63.09,62.76,61.52,68.11,72.00,61.50,68.00,1.54,0.40,0.41,5693582944.00,1404780527.00,1431426870.00
[object Object],CIEN,Ciena Corporation,NYSE,418.99,stock,common,100.00,1.00,false,0.00,USD,-5.88,116148.00,0.05,59308548154.61,USD,139.46,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.88,7.75,12.94,-24.40,38.41,73.85,363.17,653.57,1821.07,262.76,6.46,6.60,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.82,7.86,22.37,63.51,74.17,80.12,0.00,420.00,-5.66,-1.35,20418.00,-5.30,116148.00,-95.34,0.00,0.00,0.00,285.39,139.46,0.45,11.26,20.51,59.36,73.62,50.97,59686294154.61,10.72,95.70,75.96,416.80,406.61,424.88,470.95,365.66,583.19,720.00,450.00,587.50,6.53,1.46,1.72,6330263704.00,1504711466.00,1634093122.00
[object Object],FAST,Fastenal Company,NASDAQ,51.48,stock,common,100.00,1.00,false,0.00,USD,0.48,351000.00,0.04,59067442584.25,USD,43.80,1.18,13.57,1.87,Distribution services,america,Distribution Services,Neutral,Neutral,0.48,-1.29,9.75,18.14,12.86,27.86,5.41,88.52,372.03,162921.96,1.72,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.84,1.77,3.40,71.55,74.51,75.79,0.00,51.72,0.96,-0.10,255956.00,0.96,351000.00,-95.13,0.00,0.00,0.00,3.21,43.80,3.20,6.71,14.52,42.32,51.23,289.26,59304242584.25,6.78,33.41,30.34,51.44,48.27,47.64,46.35,44.77,49.25,59.00,42.00,48.00,1.27,0.33,0.33,9311600730.00,2338089163.00,2426150956.00
[object Object],GRMN,Garmin Ltd.,NYSE,303.68,stock,common,100.00,1.00,false,0.00,USD,-1.24,25690.00,0.03,58565454429.07,USD,31.32,9.70,19.64,1.12,Electronic technology,america,Electronic Technology,Neutral,Neutral,-1.24,-2.71,23.01,32.86,20.90,49.10,30.73,82.49,450.64,3741.01,1.69,3.28,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.07,-3.68,38.73,46.26,81.31,89.70,0.00,0.00,0.00,0.00,0.00,-0.17,25690.00,-96.57,0.00,0.00,0.00,6.20,31.32,1.63,7.82,6.49,29.69,36.72,22.04,56077221429.07,7.31,26.47,24.26,308.14,274.65,259.67,252.13,232.99,316.20,370.00,289.00,297.00,10.07,2.30,2.39,8109678110.00,1925932931.00,1988650000.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,208.77,stock,common,100.00,1.00,false,0.00,USD,1.20,42308.00,0.02,58460682278.91,USD,40.45,5.16,-63.30,2.01,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,1.20,5.58,8.15,0.82,22.05,38.17,49.84,189.56,112.42,1071.55,1.51,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.51,16.90,9.74,143.04,94.93,86.57,rising_window_bullish,209.00,1.31,0.38,7791.00,1.28,42308.00,-96.41,0.00,0.00,0.00,20.15,40.45,0.00,3.33,1.55,5.79,9.04,126.52,76695682278.91,4.48,12.80,6.83,198.24,195.97,191.50,194.06,176.98,232.48,272.00,205.00,225.00,20.20,6.08,4.82,18323519783.00,4886836763.00,4438094870.00
[object Object],REL,RELX PLC,LSE,2550.00,stock,common,1.00,1.00,false,0.00,GBX,3.24,1533518.00,0.32,58338924292.22,USD,20.44,1.65,20.69,2.73,Commercial services,uk,Commercial Services,Buy,Buy,3.24,-2.52,1.31,5.46,13.33,-15.56,-28.27,16.92,75.26,456.77,3.19,3.54,Sell,Sell,Sell,Sell,Neutral,Neutral,49.28,-150.00,-14.95,-75.36,11.05,7.66,0.00,0.00,0.00,0.00,0.00,0.40,1533518.00,-67.50,0.00,0.00,0.00,0.00,20.44,0.96,4.56,36.04,15.64,15.75,207.95,70125397192.22,5.44,16.98,13.66,2574.00,2560.53,2495.46,2519.86,2661.74,44.91,68.17,28.51,41.68,1.91,0.89,0.97,13563105919.64,6533755402.68,7069768323.40
[object Object],NKE,"NIKE, Inc. Class B",NYSE,39.32,stock,common,100.00,1.00,false,0.00,USD,0.59,2311579.00,0.08,58332208107.63,USD,18.74,2.10,-2.83,4.17,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.59,-5.21,-11.68,-6.85,-38.86,-38.56,-49.01,-76.84,-30.86,21782.79,2.28,2.52,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.14,-2.21,-1.91,-201.42,8.01,10.69,0.00,39.64,1.41,0.43,995105.00,1.43,2311579.00,-96.06,0.00,0.00,0.00,-44.84,18.74,0.00,1.30,3.92,20.33,26.70,6.46,60338208107.63,1.30,14.82,12.52,41.05,42.20,42.68,43.75,52.96,49.71,75.00,23.00,47.00,1.73,0.12,0.45,45684753046.00,10849541206.00,11381053478.00
[object Object],AME,"AMETEK, Inc.",NYSE,253.07,stock,common,100.00,1.00,false,0.00,USD,-0.43,157779.00,0.12,58019143038.52,USD,36.99,6.84,10.33,0.51,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.43,0.01,9.65,13.78,8.42,22.85,39.18,86.57,422.76,25929.66,1.37,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.81,-0.98,13.47,44.55,72.92,78.24,0.00,253.00,-0.46,0.02,351.00,-0.64,157779.00,-91.83,0.00,0.00,0.00,33.88,36.99,3.61,7.45,5.15,30.01,32.26,117.41,59834641038.52,7.61,28.76,23.93,254.58,243.68,239.64,233.77,223.29,281.06,316.00,245.00,282.00,8.31,1.99,2.09,8179618562.00,1954008474.00,2062778495.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,229.34,stock,common,100.00,1.00,false,0.00,USD,-1.45,97847.00,0.03,57831330893.26,USD,19.57,11.72,39.67,1.74,Electronic technology,america,Electronic Technology,Buy,Buy,-1.45,-2.87,-11.80,-23.04,-7.55,3.96,0.15,11.06,162.07,1664.15,2.26,3.91,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.69,-8.26,-24.69,-71.84,34.86,31.37,"falling_window_bearish,spinning_top_black",228.50,-1.81,-1.02,2083.00,-1.36,97847.00,-97.06,0.00,0.00,0.00,14.44,19.57,0.50,4.52,5.08,18.42,20.54,18.08,65947330893.32,5.00,17.43,14.45,233.45,254.97,270.59,266.15,242.35,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],DB1,Deutsche Boerse AG,XETR,279.20,stock,common,10.00,1.00,false,0.00,EUR,0.54,85115.00,0.32,57815320566.53,USD,24.04,13.26,7.78,1.51,Finance,germany,Finance,Buy,Buy,0.54,1.09,5.88,9.75,28.43,24.53,9.19,87.38,267.37,1364.08,1.78,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.62,14.70,12.57,131.39,86.27,80.62,0.00,277.30,-0.14,-0.14,2.00,0.11,85115.00,-72.99,0.00,0.00,0.00,3.61,24.04,3.07,6.48,4.86,17.10,17.43,1.83,65217008106.53,7.34,17.97,15.49,273.58,263.66,256.45,255.00,237.93,341.87,398.28,285.08,347.33,14.95,3.72,0.00,7736255265.90,1850081731.77,0.00
[object Object],AAL,Anglo American plc,LSE,3873.00,stock,common,1.00,1.00,false,0.00,GBX,-1.40,482105.00,0.07,57407107284.88,USD,0.00,-2.51,40.97,0.43,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,-1.40,-4.35,13.91,4.68,6.14,25.02,79.06,3.10,289.84,1487.99,1.90,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.75,-34.00,212.35,27.09,58.84,63.73,0.00,0.00,0.00,0.00,0.00,-0.71,482105.00,-95.75,0.00,0.00,0.00,62.64,0.00,0.00,2.89,3.21,10.55,26.74,6.22,72344457219.00,3.75,16.16,10.58,3970.60,3721.03,3759.28,3724.09,3443.72,54.26,65.37,33.80,55.31,1.56,0.69,0.95,20835670904.06,10614652571.00,11434892000.00
