ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],WM,"Waste Management, Inc.",NYSE,237.90,stock,common,100.00,1.00,false,0.00,USD,-0.36,1446034.00,0.90,95534869647.07,USD,34.43,6.91,4.21,1.48,Industrial services,america,Industrial Services,Buy,Buy,-0.36,-0.41,5.84,3.95,3.49,8.46,3.07,60.52,253.54,4541.95,1.46,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.70,1.19,9.23,83.88,49.87,50.78,long_upper_shadow_bearish,237.40,-0.57,-0.60,202.00,-0.27,1446034.00,11.07,238.71,0.34,219889.00,5.06,34.43,8.21,3.80,9.55,15.18,29.24,559.34,118254869647.07,4.65,25.32,15.32,237.12,228.77,224.43,227.09,222.91
[object Object],IFX,Infineon Technologies AG,XETR,61.49,stock,common,100.00,1.00,false,0.00,EUR,-4.53,4478085.00,1.05,95263248361.36,USD,74.61,0.95,39.41,0.54,Electronic technology,germany,Electronic Technology,Buy,Buy,-4.53,-4.22,-22.65,16.19,36.04,63.04,80.38,91.92,315.47,-1.73,5.07,4.66,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.52,-8.88,-8.61,-109.83,20.41,31.71,0.00,65.99,2.45,1.61,4576.00,1.09,4478085.00,95.67,63.29,2.93,2276179.00,67.02,74.61,1.98,5.60,4.77,27.96,65.64,37.53,102939169361.36,5.89,44.62,23.00,66.02,73.77,75.30,61.36,49.81
[object Object],ADBE,Adobe Inc.,NASDAQ,237.75,stock,common,100.00,1.00,false,0.00,USD,5.62,5531045.00,1.07,94505625256.64,USD,13.60,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,5.62,0.88,21.62,-1.81,-20.66,-32.20,-36.14,-61.71,143.07,112610.84,5.09,3.85,Buy,Buy,Buy,Buy,Buy,Buy,58.33,7.14,7.69,138.64,46.42,33.06,0.00,230.43,2.36,0.80,44102.00,2.35,5531045.00,17.19,237.70,-0.02,460063.00,-39.22,13.60,1.09,3.59,8.24,9.12,9.30,16.99,95944625256.64,3.81,10.36,9.58,227.32,214.90,228.02,238.48,278.26
[object Object],BARC,Barclays PLC,LSE,530.40,stock,common,10.00,1.00,false,0.00,GBX,0.95,51256533.00,1.43,94377351054.75,USD,11.66,0.60,15.64,1.64,Finance,uk,Finance,Buy,Buy,0.95,3.49,3.17,26.89,8.22,11.14,47.64,213.18,253.60,231.23,2.29,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.00,20.40,16.10,163.49,76.87,77.37,"doji_star_bearish,rising_window_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.88,51256533.00,53.14,530.40,0.00,6857444.00,41.15,11.66,0.74,1.63,1.14,0.00,0.00,0.00,-218821597745.25,0.00,0.00,0.00,522.30,514.03,489.56,452.87,448.17
[object Object],ACN,Accenture Plc Class A,NYSE,154.06,stock,common,100.00,1.00,false,0.00,USD,4.81,7674171.00,1.00,94275809407.10,USD,12.30,12.52,-0.34,4.33,Technology services,america,Technology Services,Buy,Buy,4.81,7.85,22.03,-13.74,-44.14,-42.68,-45.33,-51.54,35.86,920.26,3.68,4.48,Buy,Buy,Buy,Buy,Buy,Buy,58.95,15.54,0.15,217.84,79.48,69.56,0.00,150.00,2.05,-0.25,10798.00,2.18,7674171.00,16.80,154.11,0.03,685951.00,-50.06,12.30,0.00,1.24,2.96,7.19,7.54,9.32,94110159407.10,1.29,8.32,7.21,142.52,139.76,154.77,172.98,212.63
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,338.61,stock,common,100.00,1.00,false,0.00,USD,3.79,3614636.00,1.57,93394056188.66,USD,79.05,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,3.79,1.68,-6.53,2.70,5.28,7.26,4.19,132.71,1227.36,18302.72,3.60,3.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.86,-39.31,-35.24,-82.38,16.50,18.88,0.00,335.07,2.71,1.89,9200.00,3.15,3614636.00,25.70,354.65,4.74,46403.00,5.88,79.05,8.97,16.15,14.23,58.02,64.82,59.95,94931302188.66,17.17,54.10,47.13,344.99,368.27,372.00,339.69,327.66
[object Object],MNST,Monster Beverage Corporation,NASDAQ,95.33,stock,common,100.00,1.00,false,0.00,USD,1.97,3744602.00,0.64,93233511727.40,USD,46.26,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.97,-1.97,-1.29,22.44,17.31,24.34,57.86,98.09,257.69,146327.25,1.66,2.04,Buy,Buy,Buy,Buy,Neutral,Neutral,51.63,-1.74,-0.49,-85.29,15.20,14.79,rising_window_bullish,94.49,1.07,0.50,10590.00,0.76,3744602.00,-37.06,95.33,0.00,868624.00,65.72,46.26,1.26,10.51,10.68,42.91,45.47,31.56,90248518727.40,10.26,34.99,33.46,96.10,95.53,92.65,84.46,80.02
[object Object],PWR,"Quanta Services, Inc.",NYSE,620.28,stock,common,100.00,1.00,false,0.00,USD,-0.89,973334.00,1.12,93079313927.38,USD,85.10,7.29,17.85,0.07,Industrial services,america,Industrial Services,Buy,Buy,-0.89,-2.19,-12.14,-0.55,28.96,45.97,50.33,608.49,2335.34,8358.32,3.77,3.51,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.65,-26.42,-38.77,-122.67,31.63,36.95,0.00,640.00,2.26,1.77,1340.00,0.09,973334.00,25.18,635.00,2.37,110683.00,57.80,85.10,4.81,3.16,10.29,39.66,56.08,256.38,99129386927.38,3.29,55.62,36.04,638.41,675.61,691.34,653.25,557.58
[object Object],CME,CME Group Inc. Class A,NASDAQ,255.36,stock,common,100.00,1.00,false,0.00,USD,0.02,1674779.00,0.61,92532087759.31,USD,21.66,11.79,14.12,4.41,Finance,america,Finance,Buy,Buy,0.02,4.87,13.32,-10.80,-10.08,-6.20,-8.11,21.39,151.78,3173.85,2.84,2.64,Neutral,Neutral,Buy,Buy,Neutral,Neutral,57.92,10.26,5.39,123.79,89.60,82.66,0.00,254.28,-0.40,-0.13,382.00,0.06,1674779.00,-7.44,255.10,-0.10,261615.00,-10.30,21.66,1.53,13.62,3.46,21.41,21.90,40.46,94120587759.31,13.90,21.35,19.85,247.68,242.96,255.69,276.86,278.64
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1819.74,stock,common,100.00,1.00,false,0.00,USD,1.02,329045.00,0.95,92255686428.96,USD,48.05,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.02,0.02,12.33,-1.10,-21.02,-10.25,-24.18,15.17,1096.17,8171.55,2.22,2.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.88,-47.56,80.49,46.30,32.38,33.67,long_upper_shadow_bearish,1829.96,1.58,0.80,236.00,1.35,329045.00,8.27,1820.00,0.01,32378.00,-24.85,48.05,0.00,2.87,12.67,9.48,10.77,5.39,91981686428.96,2.89,30.17,23.34,1826.26,1746.96,1704.18,1725.20,1898.84
[object Object],MMM,3M Company,NYSE,178.23,stock,common,100.00,1.00,false,0.00,USD,3.25,4825416.00,1.11,91917202910.09,USD,31.65,5.63,-21.67,1.75,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.25,11.10,6.62,22.55,12.90,11.32,18.82,8.10,20.32,4915.87,2.99,2.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.25,20.53,10.64,191.62,83.72,78.41,rising_window_bullish,174.50,1.09,0.85,4785.00,1.47,4825416.00,17.65,178.03,-0.11,1051182.00,2.15,31.65,0.00,3.58,31.14,19.01,23.36,27.96,101800202910.09,4.04,19.38,15.32,165.98,162.26,158.34,152.97,158.57
[object Object],INGA,ING Groep N.V.,EURONEXT,29.28,stock,common,1000.00,5.00,false,0.00,EUR,1.14,5866118.00,1.21,91720297416.21,USD,13.42,2.52,0.00,3.66,Finance,netherlands,Finance,Buy,Buy,1.14,3.65,7.25,22.00,17.24,21.97,45.60,172.88,199.23,33.44,1.94,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.61,0.86,1.15,152.09,71.27,75.06,rising_window_bullish,0.00,0.00,0.00,0.00,0.93,5866118.00,40.62,29.28,0.00,2025659.00,41.05,13.42,0.00,2.18,1.66,0.00,0.00,0.00,259802964916.21,9.68,0.00,0.00,28.84,28.19,27.36,25.56,24.45
[object Object],CMI,Cummins Inc.,NYSE,661.84,stock,common,100.00,1.00,false,0.00,USD,-0.42,1002801.00,1.23,91326682459.71,USD,34.35,19.27,-4.16,1.20,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.42,1.51,-6.66,1.19,14.40,29.66,80.17,179.84,460.22,15359.04,2.75,3.21,Sell,Sell,Sell,Sell,Neutral,Neutral,47.72,-2.55,-16.17,-53.68,59.80,58.03,0.00,676.00,1.71,1.87,457.00,-0.07,1002801.00,48.07,661.84,0.00,165873.00,85.34,34.35,0.00,2.72,7.39,23.36,34.39,28.87,97405682459.71,2.87,25.01,19.43,659.01,678.87,673.45,636.79,575.39
[object Object],KKR,KKR & Co Inc,NYSE,101.63,stock,common,100.00,1.00,false,0.00,USD,2.28,3691364.00,1.02,91250825908.84,USD,34.64,2.93,27.19,0.75,Finance,america,Finance,StrongBuy,Strong buy,2.28,0.49,10.08,0.19,-13.39,-21.14,-32.50,64.96,624.38,337.12,2.86,3.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.45,4.72,1.46,124.57,59.51,46.96,rising_window_bullish,100.50,1.15,0.64,1799.00,0.64,3691364.00,-4.54,101.63,0.00,821298.00,-30.29,34.64,1.25,4.24,3.23,11.14,11.35,4.98,179464608908.84,8.02,33.08,32.38,98.84,96.07,95.58,95.59,107.61
[object Object],MPC,Marathon Petroleum Corporation,NYSE,312.35,stock,common,100.00,1.00,false,0.00,USD,1.01,2368220.00,1.11,91186398812.95,USD,20.41,15.30,114.98,1.26,Energy minerals,america,Energy Minerals,Buy,Buy,1.01,-0.19,23.47,35.78,80.55,91.80,81.52,478.53,748.78,1543.95,2.94,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.67,15.47,40.11,64.19,74.98,79.69,0.00,304.09,-1.67,-3.34,3987.00,-0.83,2368220.00,18.37,320.00,2.45,812446.00,70.52,20.41,0.18,0.67,5.46,9.76,16.16,42.84,130035398812.95,0.96,15.98,11.40,310.58,277.81,269.67,251.85,219.28
[object Object],VLO,Valero Energy Corporation,NYSE,304.93,stock,common,100.00,1.00,false,0.00,USD,0.80,2298755.00,0.77,90543709487.55,USD,22.14,13.77,385.50,1.54,Energy minerals,america,Energy Minerals,Buy,Buy,0.80,-1.31,20.31,26.43,64.89,86.79,114.92,371.23,502.99,17744.24,3.54,3.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.28,9.14,36.73,52.22,71.18,77.27,0.00,297.00,-1.82,-1.51,21201.00,-2.23,2298755.00,-0.93,305.00,0.02,365822.00,102.51,22.14,0.06,0.72,3.79,14.51,16.37,15.77,99337709487.55,0.79,15.88,10.39,305.57,275.57,266.20,252.47,215.67
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.72,stock,common,100.00,1.00,false,0.00,USD,0.19,9567350.00,0.64,90163749364.53,USD,30.88,2.03,53.83,0.96,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.19,6.27,1.06,4.95,-2.19,21.26,40.72,73.16,440.69,412.00,4.03,3.84,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.24,2.75,-0.38,71.89,73.59,82.37,0.00,63.18,0.93,0.67,34399.00,1.49,9567350.00,-19.86,62.53,-0.31,1146707.00,30.44,30.88,0.57,3.57,0.00,15.34,51.36,20.77,108277749364.53,4.28,19.11,13.86,61.50,62.93,63.60,62.41,56.71
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,251.86,stock,common,100.00,1.00,false,0.00,USD,2.03,3046624.00,0.87,89652135353.73,USD,672.16,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.03,-2.60,11.97,88.80,80.34,83.50,70.79,128.98,524.19,524.19,3.51,4.99,Buy,Buy,Buy,Buy,Neutral,Neutral,52.42,-8.38,4.83,-55.63,17.68,13.30,rising_window_bullish,254.65,3.16,2.07,15075.00,3.09,3046624.00,15.93,251.88,0.01,354871.00,84.08,672.16,0.00,24.52,22.47,82.52,86.58,19.30,86178570353.73,23.47,0.00,778.56,256.31,247.53,240.54,186.60,165.26
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,146.86,stock,common,100.00,1.00,false,0.00,USD,4.08,2901501.00,0.86,88513244898.83,USD,36.17,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,4.08,0.04,3.17,4.21,10.80,8.03,3.09,3.97,0.59,0.59,2.64,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.51,0.53,-0.71,0.02,40.39,24.13,rising_window_bullish,143.30,1.56,0.96,1608.00,1.70,2901501.00,20.15,147.00,0.10,582469.00,1.22,36.17,16.14,6.75,11.44,19.56,19.67,7.40,78982244898.83,6.21,29.74,28.78,144.33,143.88,139.64,136.85,131.88
[object Object],LLOY,Lloyds Banking Group plc,LSE,114.70,stock,common,100.00,5.00,false,0.00,GBX,1.06,159120312.00,1.20,87770564417.57,USD,14.65,0.10,0.00,3.22,Finance,uk,Finance,Buy,Buy,1.06,3.61,4.94,16.86,8.98,16.75,46.53,147.60,110.81,-11.78,2.02,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.31,3.90,4.12,110.19,67.89,66.47,0.00,0.00,0.00,0.00,0.00,1.37,159120312.00,97.60,114.70,0.00,31215687.00,39.29,14.65,0.00,2.00,1.40,0.00,0.00,0.00,204064081017.57,7.75,0.00,0.00,112.83,111.02,106.46,101.85,99.16
[object Object],JCI,Johnson Controls International plc,NYSE,143.39,stock,common,100.00,1.00,false,0.00,USD,0.01,2730039.00,0.94,87484472988.60,USD,25.65,5.59,49.10,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.01,0.39,-0.15,1.34,23.58,19.04,30.11,104.40,238.53,38477.14,2.29,3.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.27,-0.54,-0.90,26.17,63.59,59.35,0.00,145.00,1.14,1.14,107.00,0.47,2730039.00,-11.03,143.39,0.00,622736.00,20.19,25.65,0.52,3.60,6.47,50.66,64.45,125.06,96328472988.60,3.94,28.71,23.17,142.33,142.90,141.95,139.76,129.99
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,183.31,stock,common,100.00,1.00,false,0.00,USD,1.42,2076992.00,0.80,87477601147.38,USD,22.43,8.17,-1.91,1.99,Finance,america,Finance,Neutral,Neutral,1.42,1.56,11.44,6.35,2.98,-0.60,-12.35,24.89,176.32,178103.42,2.69,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.72,1.78,7.59,108.01,40.86,35.83,rising_window_bullish,181.49,0.41,0.00,325.00,0.30,2076992.00,7.16,183.31,0.00,469545.00,-15.90,22.43,0.00,3.11,5.77,17.40,18.53,51.97,108409601147.38,3.88,15.96,14.08,179.87,173.43,169.24,170.85,177.53
[object Object],WMB,"Williams Companies, Inc.",NYSE,70.79,stock,common,100.00,1.00,false,0.00,USD,-4.34,8168499.00,1.25,86576049020.85,USD,31.10,2.28,22.09,2.77,Industrial services,america,Industrial Services,Buy,Buy,-4.34,-3.46,-9.12,-1.93,7.39,17.77,20.68,179.03,200.59,2964.72,2.77,2.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.66,-3.67,0.07,-238.81,35.64,46.39,falling_window_bearish,73.12,-1.19,-0.31,1190.00,-1.59,8168499.00,33.72,71.29,0.71,1747990.00,23.84,31.10,1.47,7.48,6.68,14.30,120.21,91.36,118133049020.85,9.74,26.14,16.97,74.05,74.18,74.23,73.72,68.35
[object Object],HCA,HCA Healthcare Inc,NYSE,389.62,stock,common,100.00,1.00,false,0.00,USD,1.94,1979182.00,0.98,86433222638.47,USD,13.04,29.87,25.47,0.78,Health services,america,Health Services,Buy,Buy,1.94,4.33,0.20,-13.42,-22.01,-16.35,15.97,58.60,390.21,1148.78,2.84,3.18,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.26,-1.12,-8.33,-8.40,40.68,32.40,0.00,384.00,0.47,-0.05,564.00,0.38,1979182.00,-26.79,388.19,-0.37,268949.00,-5.22,13.04,0.50,1.09,0.00,7.80,14.48,85.70,140405222638.47,1.80,11.63,8.92,376.31,389.13,388.23,434.21,457.52
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,95.65,stock,common,100.00,1.00,false,0.00,USD,0.78,16540688.00,0.81,86209856455.90,USD,46.26,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,0.78,-6.67,2.61,17.42,-9.16,-17.17,-5.81,151.71,151.71,151.71,5.36,5.77,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.24,-14.21,-1.70,-125.62,12.96,22.07,spinning_top_black,96.93,2.13,2.81,271134.00,2.18,16540688.00,-32.22,95.48,-0.17,45377.00,-7.06,46.26,2.55,18.69,9.25,0.00,0.00,17.18,98912856455.90,21.29,48.32,46.31,103.72,104.71,95.70,86.14,100.43
[object Object],EL,EssilorLuxottica SA,EURONEXT,165.40,stock,common,100.00,5.00,false,0.00,EUR,1.16,631651.00,1.21,86041993885.64,USD,33.20,5.85,-2.85,2.45,Health technology,france,Health Technology,StrongBuy,Strong buy,1.16,0.09,-1.66,-10.79,-35.39,-38.40,-33.04,8.10,45.09,2991.59,1.95,2.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.46,-4.00,-6.60,-51.13,17.68,14.10,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,1.41,631651.00,56.36,165.40,0.00,357710.00,-31.46,33.20,0.00,2.69,1.97,14.65,19.10,21.88,99064010885.64,2.96,25.10,13.07,165.90,169.56,172.02,182.63,231.39
[object Object],RACE,Ferrari NV,MIL,331.80,stock,common,100.00,5.00,false,0.00,EUR,4.29,518589.00,1.55,85484443213.72,USD,36.94,10.38,1.94,1.14,Consumer durables,italy,Consumer Durables,Buy,Buy,4.29,1.28,5.94,12.21,18.16,4.34,-24.25,86.51,740.00,671.63,2.63,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.94,3.85,0.89,-0.26,30.56,18.14,rising_window_bullish,0.00,0.00,0.00,0.00,0.94,518589.00,73.03,331.80,0.00,7370.00,-24.66,36.94,18.22,7.83,14.47,24.87,31.71,31.10,86669450170.22,10.41,35.17,26.63,326.05,323.23,313.95,303.21,313.00
[object Object],CTAS,Cintas Corporation,NASDAQ,210.98,stock,common,100.00,1.00,false,0.00,USD,2.46,2260647.00,0.79,84410383700.44,USD,42.98,4.91,11.52,0.87,Commercial services,america,Commercial Services,Buy,Buy,2.46,3.68,23.80,20.73,10.73,12.47,-5.31,119.80,679.17,88603.15,2.30,2.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.18,27.23,20.16,115.88,89.05,82.80,0.00,0.00,0.00,0.00,0.00,0.53,2260647.00,12.83,210.98,0.00,446046.00,-8.54,42.98,3.64,7.39,16.43,37.47,45.34,295.14,86827322700.44,7.71,33.13,27.71,201.11,183.52,179.70,179.00,184.55
[object Object],MCO,Moody's Corporation,NYSE,485.96,stock,common,100.00,1.00,false,0.00,USD,3.07,850192.00,0.87,84168270516.87,USD,30.82,15.77,34.03,0.84,Commercial services,america,Commercial Services,Buy,Buy,3.07,-4.38,10.99,4.52,-5.95,-4.66,-5.26,27.86,359.75,3909.91,2.58,2.55,Buy,Buy,Buy,Buy,Buy,Buy,52.63,-9.76,10.82,-12.44,12.72,17.86,0.00,473.51,0.43,0.43,45.00,1.58,850192.00,-9.12,485.96,0.00,224676.00,-0.76,30.82,0.88,10.08,27.82,25.55,28.58,56.68,90335270516.87,11.07,24.06,21.26,494.46,475.69,464.16,455.39,471.82
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,148.73,stock,common,100.00,1.00,false,0.00,USD,2.02,4289844.00,1.31,84108672067.33,USD,21.65,6.87,42.24,1.37,Finance,america,Finance,StrongBuy,Strong buy,2.02,7.48,17.73,-6.40,-13.79,-7.82,-18.86,23.65,183.05,1806.79,2.17,2.65,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.59,11.06,6.77,143.94,95.85,90.20,0.00,146.87,0.74,0.24,453.00,0.66,4289844.00,18.68,148.73,0.00,1055247.00,-23.82,21.65,0.50,6.43,2.86,16.88,18.15,35.65,102799672067.33,7.95,17.44,13.80,141.94,135.83,140.34,149.85,154.82
[object Object],GLEN,Glencore plc,LSE,519.10,stock,common,10.00,1.00,false,0.00,GBX,-3.39,75691753.00,1.81,83723483572.75,USD,246.02,0.03,0.00,1.85,Distribution services,uk,Distribution Services,Buy,Buy,-3.39,0.99,-13.38,-6.37,2.12,26.49,61.29,59.85,176.85,-5.27,2.98,2.52,Sell,Sell,Sell,Sell,Neutral,Neutral,44.97,4.60,-2.80,55.06,74.23,83.43,0.00,0.00,0.00,0.00,0.00,0.24,75691753.00,136.96,519.10,0.00,7103263.00,67.61,246.02,0.00,0.35,2.10,13.26,216.57,28.59,116685050280.31,0.46,46.84,11.50,525.31,527.16,548.95,548.69,483.85
[object Object],EMR,Emerson Electric Co.,NYSE,149.30,stock,common,100.00,1.00,false,0.00,USD,0.92,2740067.00,1.09,83622927735.37,USD,34.45,4.33,3.45,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,0.92,7.06,3.97,6.36,1.14,12.06,1.23,52.71,169.15,7269.12,3.14,2.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.29,13.92,1.27,225.99,91.95,83.64,spinning_top_white,150.80,1.93,1.32,252.00,0.45,2740067.00,-26.82,149.30,0.00,744401.00,-3.66,34.45,9.90,4.55,4.12,23.62,26.98,46.93,95904927735.37,5.24,26.28,18.70,140.86,142.09,140.65,139.04,139.19
[object Object],PSX,Phillips 66,NYSE,207.82,stock,common,100.00,1.00,false,0.00,USD,0.51,1935234.00,0.75,83322319256.18,USD,20.45,10.16,131.74,2.39,Energy minerals,america,Energy Minerals,Buy,Buy,0.51,0.85,21.53,24.62,47.10,61.10,65.19,182.63,174.57,525.02,3.10,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.09,9.53,24.04,65.06,76.83,82.19,0.00,201.48,-2.56,-2.55,6606.00,-1.39,1935234.00,16.25,207.82,0.00,343497.00,63.01,20.45,0.15,0.61,2.92,33.38,704.27,16.27,106449319256.18,0.78,16.80,11.32,205.98,186.10,183.24,176.97,158.54
[object Object],PRX,Prosus N.V. Class N,EURONEXT,37.85,stock,common,1000.00,5.00,false,0.00,EUR,2.98,3111286.00,0.93,83203212197.71,USD,8.31,5.26,-5.20,0.54,Technology services,netherlands,Technology Services,Buy,Buy,2.98,-3.65,1.37,-6.87,-25.78,-29.62,-26.79,21.50,8.55,8.55,2.62,2.79,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.62,-1.63,-1.30,-58.12,14.06,11.38,0.00,0.00,0.00,0.00,0.00,1.43,3111286.00,63.60,37.85,0.00,1159385.00,-29.61,8.31,0.00,0.00,0.00,60.50,64.42,7.66,88265283018.78,9.14,290.50,191.44,38.60,38.52,39.01,40.33,46.58
[object Object],INTU,Intuit Inc.,NASDAQ,303.91,stock,common,100.00,1.00,false,0.00,USD,2.56,3812129.00,0.94,83130622044.82,USD,18.40,16.51,34.39,1.57,Technology services,america,Technology Services,Buy,Buy,2.56,6.82,16.74,-23.64,-44.62,-53.99,-61.18,-42.44,166.28,13161.66,4.27,4.40,Buy,Buy,Buy,Buy,Neutral,Neutral,58.21,14.15,13.08,173.71,75.41,67.30,spinning_top_black,304.78,2.85,0.31,29500.00,2.91,3812129.00,10.26,303.51,-0.13,831075.00,-62.07,18.40,0.52,3.91,4.04,10.63,10.87,12.37,83250622044.82,3.98,14.48,12.64,289.80,276.92,297.92,356.28,473.60
[object Object],NG.,National Grid plc,LSE,1222.50,stock,common,10.00,5.00,false,0.00,GBX,-1.21,7992540.00,1.14,82852913196.38,USD,18.75,0.86,8.18,3.92,Utilities,uk,Utilities,Buy,Buy,-1.21,-2.20,-2.74,-5.44,0.37,7.43,14.90,43.59,19.88,183.00,2.00,1.89,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.90,-18.00,2.12,-54.13,46.26,54.50,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.57,7992540.00,89.69,1222.50,0.00,1726427.00,18.99,18.75,2.32,3.48,1.55,9.76,0.00,21.51,141400573396.38,6.05,21.21,14.67,1236.10,1233.32,1229.87,1263.30,1228.74
[object Object],ELV,"Elevance Health, Inc.",NYSE,378.36,stock,common,100.00,1.00,false,0.00,USD,0.18,1178389.00,0.63,82054664188.52,USD,16.82,22.50,-4.24,1.82,Health services,america,Health Services,Buy,Buy,0.18,0.52,-2.04,5.34,19.94,7.87,33.39,0.25,171.38,1768.44,2.72,3.16,Sell,Sell,Sell,Sell,Sell,Sell,42.26,-46.81,-16.03,-85.28,18.45,24.29,long_lower_shadow_bullish,378.99,0.35,0.35,75.00,0.30,1178389.00,21.54,378.36,0.00,178321.00,29.68,16.82,0.00,0.41,1.83,11.05,13.11,0.00,113237664188.52,0.56,0.00,0.00,386.32,397.23,398.06,359.95,350.70
[object Object],ITW,Illinois Tool Works Inc.,NYSE,284.82,stock,common,100.00,1.00,false,0.00,USD,0.64,2093972.00,1.43,81942714295.87,USD,26.44,10.77,-5.19,2.28,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.64,2.82,5.45,5.01,10.34,15.48,8.27,25.88,147.73,30280.80,1.80,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.07,13.32,9.15,223.50,79.92,65.57,rising_window_bullish,283.04,0.01,0.01,40.00,0.35,2093972.00,55.17,283.82,-0.35,287183.00,6.78,26.44,0.00,5.04,25.38,26.08,30.06,99.57,90264714295.87,5.56,21.07,19.26,276.51,270.06,262.19,263.57,261.28
