ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],F,Ford Motor Company,NYSE,15.49,stock,common,100.00,1.00,false,0.00,USD,3.58,68799963.00,1.22,61742812802.33,USD,0.00,-1.41,-212.76,4.01,Consumer durables,america,Consumer Durables,Neutral,Neutral,3.58,8.58,9.97,34.14,11.39,17.56,37.25,6.79,21.24,780.25,3.56,3.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.29,1.31,0.54,278.80,84.90,82.75,rising_window_bullish,15.60,4.28,3.41,1728245.00,4.08,68799963.00,-9.12,0.00,0.00,0.00,27.77,0.00,0.00,0.32,1.75,3.33,6.61,2.07,190796812802.33,1.00,53.81,19.91,14.48,14.09,14.47,13.31,13.31,15.66,20.00,11.00,15.50,1.80,0.36,0.40,184511929938.00,47237897600.00,48965799444.00
[object Object],O,Realty Income Corporation,NYSE,65.57,stock,common,100.00,1.00,false,0.00,USD,-0.24,1855136.00,0.41,61143535867.55,USD,53.87,1.22,10.44,4.93,Finance,america,Finance,Buy,Buy,-0.24,0.37,4.41,4.31,8.15,16.36,14.89,-3.97,-2.59,746.39,1.39,1.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.17,2.31,2.19,90.98,64.53,62.11,0.00,66.10,0.56,0.00,41799.00,0.38,1855136.00,-59.83,0.00,0.00,0.00,20.15,53.87,5.17,10.36,1.56,15.01,15.53,164.03,94510741867.55,15.94,35.12,18.05,65.38,63.49,62.65,62.82,61.29,67.91,72.00,61.50,67.50,1.55,0.40,0.40,5711028218.00,1394834158.00,1404780527.00
[object Object],STAN,Standard Chartered PLC,LSE,2157.00,stock,common,1.00,1.00,false,0.00,GBX,2.86,11908145.00,2.85,60594274206.83,USD,14.09,2.02,32.34,2.19,Finance,uk,Finance,Buy,Buy,2.86,2.67,6.10,16.70,16.31,18.19,60.19,398.15,255.41,652.73,2.68,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.60,22.00,57.68,150.00,57.67,64.68,0.00,0.00,0.00,0.00,0.00,4.91,11908145.00,133.90,2157.00,0.00,2980849.00,47.12,14.09,0.42,3.28,1.37,0.00,0.00,0.00,117412137861.18,3.14,0.00,0.00,2123.00,2096.17,2038.18,1879.04,1793.14,29.53,35.36,22.93,29.91,2.37,0.66,0.58,22510396349.91,5592779941.00,5560924761.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,45.53,stock,common,100.00,1.00,false,0.00,USD,-0.12,5159117.00,0.32,60297606173.74,USD,42.82,1.06,9.86,1.22,Electronic technology,america,Electronic Technology,Buy,Buy,-0.12,-3.55,3.98,60.62,110.52,87.54,117.45,211.24,285.61,323.55,5.21,5.63,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.58,-1.86,0.29,-30.97,40.35,51.26,spinning_top_white,45.55,-0.09,-1.03,25764.00,-0.75,5159117.00,-75.39,0.00,0.00,0.00,119.04,42.82,4.35,1.68,2.38,10.26,16.35,12.18,76250606173.74,1.96,31.84,13.36,46.50,46.44,45.39,35.67,29.23,68.82,80.00,52.00,69.00,3.42,0.53,0.92,44968907587.00,9779086701.00,11927315989.00
[object Object],CTVA,Corteva Inc,NYSE,90.02,stock,common,100.00,1.00,false,0.00,USD,1.20,1578745.00,0.45,60207174993.28,USD,52.87,1.70,3.82,0.81,Process industries,america,Process Industries,Buy,Buy,1.20,2.72,9.71,13.52,22.39,34.36,23.60,110.28,202.59,202.59,1.86,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.55,5.57,5.39,139.70,86.48,86.37,0.00,89.89,1.06,1.06,205.00,0.39,1578745.00,-72.29,0.00,0.00,0.00,17.17,52.87,13.66,3.35,2.48,23.11,29.64,28.30,61663174993.28,3.45,22.04,15.41,88.08,84.55,81.83,81.47,75.00,90.70,100.00,77.00,94.00,3.76,1.17,2.24,18358103390.00,4638998335.00,6599341986.00
[object Object],TEL,TE Connectivity plc,NYSE,207.16,stock,common,100.00,1.00,false,0.00,USD,-3.32,1138435.00,0.34,59977003122.09,USD,20.31,10.20,110.63,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-3.32,3.93,4.93,-0.32,-7.26,-10.08,-2.19,44.33,238.78,459.91,3.68,3.44,Buy,Buy,Buy,Buy,Neutral,Neutral,52.89,5.82,1.25,174.68,82.06,73.30,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.28,1138435.00,-68.06,0.00,0.00,0.00,11.82,20.31,0.19,3.25,4.53,13.74,18.31,48.99,64517003122.09,3.34,15.73,12.64,204.91,203.36,205.51,208.99,219.80,251.56,338.00,209.00,237.50,11.44,2.85,3.06,19831422147.00,5012693373.00,5259494038.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,59.97,stock,common,100.00,1.00,false,0.00,USD,2.58,6253985.00,0.61,59530663181.65,USD,19.27,3.11,1.81,1.57,Industrial services,america,Industrial Services,Buy,Buy,2.58,5.38,6.78,-12.50,6.44,31.17,33.27,182.34,88.79,359.98,3.48,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.75,2.72,1.06,142.64,63.68,63.98,0.00,60.00,2.63,1.37,11188.00,3.40,6253985.00,-49.21,0.00,0.00,0.00,41.75,19.27,10.38,2.10,2.99,13.48,19.11,3.51,58903663181.65,2.12,16.40,12.05,57.30,57.06,60.03,61.27,56.37,71.05,85.00,49.00,72.00,2.52,0.51,0.59,28025659944.00,6537654025.00,7151860537.00
[object Object],LSEG,London Stock Exchange Group plc,LSE,9198.00,stock,common,1.00,2.00,false,0.00,GBX,0.52,1412526.00,1.21,59201042755.80,USD,39.12,3.17,83.61,1.64,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.52,-7.00,14.26,-3.26,13.56,2.11,-8.25,25.69,235.82,2289.09,2.49,4.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.01,122.00,192.72,132.76,66.61,59.91,0.00,0.00,0.00,0.00,0.00,0.07,1412526.00,15.11,9198.00,0.00,380848.00,-23.31,39.12,0.47,5.20,2.47,13.47,13.95,11.94,72514289955.80,5.76,24.54,12.18,8883.60,8666.80,8840.52,8957.40,8797.45,161.91,182.04,144.56,161.96,6.40,2.82,3.19,13197667101.63,6185680924.80,6521950839.60
[object Object],SRE,Sempra,NYSE,89.45,stock,common,100.00,1.00,false,0.00,USD,-1.23,966061.00,0.38,58474125126.38,USD,30.40,2.94,-35.25,2.88,Utilities,america,Utilities,Buy,Buy,-1.23,-2.38,-4.68,-2.96,2.72,0.82,10.77,34.08,61.17,856.04,2.19,2.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.30,-3.33,-0.43,-169.13,16.10,32.32,0.00,90.80,0.27,0.27,101.00,0.46,966061.00,-56.53,0.00,0.00,0.00,18.17,30.40,0.00,4.40,1.81,11.99,0.00,73.66,104600125126.38,7.75,31.67,17.89,91.74,92.59,91.83,93.23,91.94,105.50,118.00,99.00,105.00,5.11,1.51,1.06,13701667785.00,4101921396.00,3138223267.00
[object Object],KBC,KBC Group N.V.,EURONEXT,120.90,stock,common,100.00,5.00,false,0.00,EUR,-1.55,224031.00,0.69,58413501776.71,USD,13.88,10.06,2.84,2.91,Finance,belgium,Finance,Neutral,Neutral,-1.55,-1.10,3.11,7.71,2.37,8.63,33.92,77.53,164.09,225.00,1.73,1.64,Neutral,Neutral,Buy,Buy,Sell,Sell,52.35,0.15,2.54,45.67,67.48,74.65,0.00,0.00,0.00,0.00,0.00,-0.16,224031.00,-24.41,120.90,0.00,152638.00,35.44,13.88,4.97,3.55,1.87,0.00,0.00,0.00,101111237676.71,3.49,0.00,0.00,121.65,120.28,117.54,114.32,112.56,147.15,168.20,129.56,142.06,11.51,1.62,3.12,15912031090.47,3724932495.87,3824113239.83
[object Object],HO,Thales SA,EURONEXT,245.40,stock,common,10.00,1.00,false,0.00,EUR,-1.56,265101.00,1.04,58353054973.53,USD,33.78,8.30,119.01,1.56,Electronic technology,france,Electronic Technology,Buy,Buy,-1.56,8.68,12.57,7.40,-3.39,7.16,6.23,172.42,201.18,784.32,3.84,3.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.73,24.90,11.72,114.17,87.44,80.41,0.00,0.00,0.00,0.00,0.00,0.12,265101.00,-40.16,245.40,0.00,104454.00,-10.94,33.78,0.29,2.25,6.30,10.79,12.80,10.00,58957360619.53,2.26,21.35,14.70,233.18,229.62,230.48,237.77,241.49,334.78,381.53,284.73,337.12,12.45,5.33,6.46,27934549449.27,12481836699.32,14297439937.47
[object Object],NUE,Nucor Corporation,NYSE,255.88,stock,common,100.00,1.00,false,0.00,USD,-3.67,872926.00,0.63,58273214904.04,USD,20.42,12.53,126.26,0.84,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-3.67,9.10,6.84,15.26,44.06,54.91,89.89,153.87,378.27,167845.47,4.08,3.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.90,19.00,10.90,193.96,84.19,89.14,dark_cloud_cover_bearish,269.00,1.27,1.46,1442.00,1.25,872926.00,-66.17,0.00,0.00,0.00,66.93,20.42,0.17,1.68,0.00,13.22,36.93,21.72,63837214904.04,1.77,15.32,11.24,243.02,237.41,241.40,217.02,190.12,280.93,303.00,253.00,280.00,17.15,4.46,5.38,39553343151.00,10147011804.00,10487868972.00
[object Object],RHM,Rheinmetall AG,XETR,1153.40,stock,common,10.00,2.00,false,0.00,EUR,6.13,440249.00,2.49,57748930973.42,USD,73.97,18.02,-6.42,1.06,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,6.13,14.54,21.41,-12.75,-34.56,-26.61,-31.73,1305.56,1727.02,5482.77,5.15,4.76,Buy,Buy,Buy,Buy,Buy,Buy,64.26,177.30,5.41,131.66,79.95,65.59,0.00,1098.00,1.03,1.66,312.00,0.42,440249.00,86.88,1161.20,0.68,74048.00,-45.35,73.97,0.00,5.30,10.04,31.44,63.93,40.50,59466407253.42,5.38,31.40,25.33,1028.70,1044.26,1110.97,1268.92,1477.36,1909.14,2614.87,1136.90,1915.68,44.44,3.07,6.92,16478532733.67,2536594471.60,3635343340.45
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,87.37,stock,common,100.00,1.00,false,0.00,USD,-2.24,2548595.00,0.40,57456522038.89,USD,14.51,6.02,-12.69,0.84,Transportation,america,Transportation,StrongBuy,Strong buy,-2.24,4.61,-4.87,29.82,31.98,25.08,56.10,110.83,126.94,284.04,3.12,3.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.91,1.41,-1.23,6.17,79.40,61.65,spinning_top_white,87.22,-2.41,-0.58,33647.00,-2.51,2548595.00,-64.67,0.00,0.00,0.00,50.60,14.51,0.00,0.86,2.63,7.07,16.86,12.10,72689522038.89,1.06,13.18,9.04,85.40,87.53,84.00,75.56,70.63,107.93,125.00,95.00,105.00,6.65,1.49,2.21,66361640553.00,17546620902.00,17566860409.00
[object Object],GRMN,Garmin Ltd.,NYSE,297.50,stock,common,100.00,1.00,false,0.00,USD,17.29,1972253.00,1.95,57374699182.25,USD,33.17,8.97,18.14,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,17.29,24.56,26.78,19.34,46.98,46.07,25.41,88.96,472.12,3662.84,5.48,3.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,80.59,55.74,10.04,498.32,73.42,54.73,rising_window_bullish,263.00,3.69,5.61,8526.00,3.22,1972253.00,64.59,0.00,0.00,0.00,9.69,33.17,1.56,6.58,6.19,32.93,39.67,21.32,54841361182.25,7.35,27.77,25.31,249.92,242.73,240.32,242.57,228.89,279.40,325.00,238.00,285.00,9.67,2.30,2.36,8010632930.00,1925932931.00,1975585947.00
[object Object],TRGP,Targa Resources Corp.,NYSE,265.67,stock,common,100.00,1.00,false,0.00,USD,1.54,449357.00,0.40,57024445081.55,USD,27.06,9.82,80.38,1.62,Utilities,america,Utilities,StrongBuy,Strong buy,1.54,-6.11,-3.13,7.33,32.84,44.52,57.80,517.41,617.25,1002.36,3.07,2.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.59,-12.49,3.96,-75.51,8.88,28.27,0.00,265.64,1.52,1.52,270.00,2.02,449357.00,-73.90,0.00,0.00,0.00,63.59,27.06,0.33,3.38,18.19,15.46,218.60,285.26,76088045081.55,4.56,20.20,14.25,277.21,271.79,269.89,257.63,221.39,297.24,333.00,256.00,300.00,10.85,2.48,2.79,19794478872.00,4676312922.00,4863713837.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,76.72,stock,common,100.00,1.00,false,0.00,EUR,-0.34,1235441.00,1.03,56687570882.60,USD,11.27,7.99,44.47,2.09,Finance,france,Finance,Buy,Buy,-0.34,0.00,0.13,12.34,5.76,12.49,50.14,208.79,162.56,167.19,2.54,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.07,0.32,0.89,51.72,72.62,76.67,0.00,0.00,0.00,0.00,0.00,0.40,1235441.00,1.93,76.72,0.00,660720.00,37.53,11.27,0.25,1.41,0.97,0.00,0.00,0.00,251762353502.60,2.84,0.00,0.00,76.54,76.43,74.42,71.01,67.99,95.90,109.44,79.80,97.47,9.07,0.00,0.00,32695311668.21,0.00,0.00
[object Object],OKE,"ONEOK, Inc.",NYSE,89.77,stock,common,100.00,1.00,false,0.00,USD,1.09,1344154.00,0.37,56558055193.02,USD,16.03,5.60,9.31,4.73,Industrial services,america,Industrial Services,Buy,Buy,1.09,-3.48,-0.13,1.01,14.50,22.20,8.81,66.67,104.53,5794.24,2.30,2.40,Buy,Buy,Buy,Buy,Neutral,Neutral,48.07,-1.26,1.83,-23.15,18.30,33.98,0.00,90.07,1.43,0.23,19966.00,1.64,1344154.00,-66.39,0.00,0.00,0.00,12.36,16.03,1.70,1.59,2.53,10.07,25.29,329.64,90169055193.02,2.56,15.12,12.06,91.81,89.61,89.50,88.70,81.63,95.80,108.00,88.00,95.00,5.69,1.30,1.46,38022648236.00,8234490747.00,8949851681.00
[object Object],EOAN,E.ON SE,XETR,18.71,stock,common,1000.00,5.00,false,0.00,EUR,-1.47,3080516.00,0.82,56515388769.55,USD,14.24,1.52,-23.31,3.00,Utilities,germany,Utilities,Buy,Buy,-1.47,-2.81,3.43,2.18,5.29,15.89,19.17,79.77,122.64,272.12,2.01,2.04,Sell,Sell,Sell,Sell,Sell,Sell,45.90,-0.63,0.60,-95.64,19.79,45.23,0.00,18.96,-0.13,-0.13,297.00,0.26,3080516.00,-5.95,18.81,0.53,1391544.00,19.99,14.24,0.00,0.66,2.24,6.57,0.00,8.46,107122854619.55,1.23,17.57,9.99,19.22,18.75,18.53,18.73,17.73,23.44,27.33,19.36,23.35,1.27,0.49,0.35,93055314316.71,0.00,0.00
[object Object],CPG,Compass Group PLC,LSE,32.95,stock,common,100.00,1.00,false,0.00,USD,0.30,1830774.00,0.90,55855287091.00,USD,27.75,1.19,38.09,2.06,Consumer services,uk,Consumer Services,Buy,Buy,0.30,7.08,1.38,16.04,18.02,8.56,-1.15,67.31,80.25,252.12,3.15,3.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.13,1.41,-0.80,137.41,74.56,51.37,0.00,0.00,0.00,0.00,0.00,0.52,1830774.00,-6.75,32.95,0.00,1043447.00,-6.35,27.75,0.73,1.15,7.05,15.09,18.26,107.04,64588287091.11,1.33,18.62,12.83,31.40,31.96,32.12,30.49,30.25,38.29,43.00,31.00,40.00,1.48,0.71,0.75,50653014785.00,24724205250.00,25698281000.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,198.41,stock,common,100.00,1.00,false,0.00,USD,4.26,890147.00,0.49,55816781028.65,USD,223.72,0.89,-94.57,2.18,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,4.26,-1.98,10.07,-1.09,22.04,31.32,31.82,146.08,126.40,1013.44,3.16,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.97,8.66,12.32,63.75,47.29,58.87,spinning_top_white,198.94,4.54,1.81,3278.00,4.15,890147.00,-64.63,0.00,0.00,0.00,33.18,223.72,0.00,3.54,1.53,6.82,11.90,318.81,75705781028.65,4.97,16.24,7.65,197.86,187.87,191.98,192.34,173.06,231.17,272.00,199.00,232.00,18.89,3.74,6.12,17627052045.00,3834502420.00,4907772313.00
[object Object],LHX,L3Harris Technologies Inc,NYSE,299.16,stock,common,100.00,1.00,false,0.00,USD,-1.98,458275.00,0.34,55732000186.55,USD,32.48,9.21,9.16,1.61,Electronic technology,america,Electronic Technology,Buy,Buy,-1.98,6.09,2.85,-6.97,-14.75,1.76,10.30,30.58,248.71,8530.57,3.07,2.42,Neutral,Neutral,Neutral,Neutral,Sell,Sell,53.79,12.34,6.61,83.13,85.69,86.96,0.00,306.53,0.44,-0.21,497.00,0.63,458275.00,-71.86,0.00,0.00,0.00,6.06,32.48,3.62,2.55,2.84,18.43,21.74,95.38,66499000186.55,2.96,26.96,18.11,291.76,293.11,299.37,319.76,316.32,374.63,443.00,285.00,387.00,11.63,2.53,2.80,23577073558.00,5416409443.00,5811695104.00
[object Object],OXY,Occidental Petroleum Corporation,NYSE,55.91,stock,common,100.00,1.00,false,0.00,USD,3.68,3886919.00,0.49,55614999821.78,USD,63.82,0.88,-64.54,1.85,Energy minerals,america,Energy Minerals,Buy,Buy,3.68,-2.71,11.81,-6.17,23.60,35.58,23.12,104.82,-24.21,208.14,2.46,2.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.20,2.14,2.97,63.56,42.95,55.02,spinning_top_white,55.94,3.73,1.43,132307.00,3.33,3886919.00,-50.94,0.00,0.00,0.00,27.11,63.82,0.00,2.30,1.81,5.83,15.67,14.70,77311999821.78,3.28,20.24,6.68,55.74,52.98,54.91,56.69,50.09,65.26,75.00,55.00,67.00,5.57,0.60,1.84,24864350716.00,5439896047.00,7093073038.00
[object Object],ARGX,argenx SE,EURONEXT,775.60,stock,common,10.00,2.00,false,0.00,EUR,0.47,72563.00,0.83,55006035065.89,USD,34.45,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.47,1.41,-0.72,17.52,9.67,8.72,50.95,199.46,5861.57,9024.71,3.90,2.90,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.64,25.00,5.59,-25.54,46.85,56.38,0.00,0.00,0.00,0.00,0.00,-0.26,72563.00,-14.56,775.60,0.00,40541.00,56.24,34.45,1.41,11.10,6.52,51.34,51.50,11.02,49888759923.72,9.75,33.83,33.13,771.32,782.57,763.42,710.20,716.43,1062.14,1195.86,922.52,1049.80,28.84,0.00,0.00,6288482587.75,0.00,0.00
[object Object],FAST,Fastenal Company,NASDAQ,47.91,stock,common,100.00,1.00,false,0.00,USD,-0.41,3133793.00,0.37,54970874648.37,USD,40.77,1.18,13.57,1.91,Distribution services,america,Distribution Services,Neutral,Neutral,-0.41,6.15,1.71,9.60,11.12,18.99,2.51,76.77,357.87,151615.73,2.15,3.05,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.08,2.55,0.50,72.06,75.59,68.04,0.00,47.54,-1.16,0.12,2830.00,-0.98,3133793.00,-70.22,0.00,0.00,0.00,-1.25,40.77,3.02,6.32,13.51,39.38,47.67,269.20,55207674648.37,6.31,31.10,28.24,46.41,46.59,46.03,45.65,44.23,48.50,55.00,42.00,47.50,1.26,0.33,0.33,9293157494.00,2338089163.00,2414561706.00
[object Object],DB1,Deutsche Boerse AG,XETR,270.50,stock,common,10.00,1.00,false,0.00,EUR,1.62,320241.00,1.06,54517818985.42,USD,24.87,12.77,16.44,1.58,Finance,germany,Finance,Buy,Buy,1.62,7.43,13.61,3.13,29.24,20.65,8.55,92.53,262.41,1318.46,2.45,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.25,12.30,9.91,212.64,97.44,83.81,0.00,265.60,-0.23,-0.23,15.00,0.19,320241.00,49.98,269.80,-0.26,159730.00,-3.83,24.87,8.69,6.56,4.71,0.00,0.00,0.00,61798870615.42,7.10,17.59,15.07,259.07,251.52,250.27,251.09,234.69,333.13,391.09,272.86,341.07,14.87,3.59,3.53,7697884033.60,1823689070.73,1795346130.64
[object Object],CAH,"Cardinal Health, Inc.",NYSE,231.74,stock,common,100.00,1.00,false,0.00,USD,-0.33,1648726.00,0.83,54274863861.89,USD,35.44,6.54,2.13,0.88,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-0.33,1.95,-3.41,18.66,9.86,13.28,47.58,286.23,178.80,25641.48,1.59,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.87,6.80,-1.40,11.48,57.25,45.78,0.00,0.00,0.00,0.00,0.00,0.65,1648726.00,-37.84,0.00,0.00,0.00,40.54,35.44,16.72,0.22,0.00,10.92,12.45,13.89,59413863861.89,0.24,18.81,14.55,227.82,231.15,220.60,213.42,207.97,255.60,275.00,215.00,260.00,10.78,2.79,2.42,255866810800.00,62098221380.00,65152962429.00
[object Object],AME,"AMETEK, Inc.",NYSE,236.73,stock,common,100.00,1.00,false,0.00,USD,-1.95,578321.00,0.53,54259225237.90,USD,35.76,6.62,8.40,0.54,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.95,0.00,0.17,-2.18,4.81,14.92,31.99,71.39,401.65,24249.00,2.18,2.33,Buy,Buy,Buy,Buy,Neutral,Neutral,50.66,3.21,4.93,22.56,74.64,85.71,spinning_top_black,0.00,0.00,0.00,0.00,-1.27,578321.00,-57.25,0.00,0.00,0.00,31.80,35.76,4.34,7.30,4.97,29.64,31.95,113.06,56233609237.90,7.40,28.15,23.24,238.88,236.57,232.39,228.90,218.65,266.12,303.00,244.00,265.00,8.15,1.90,1.99,8016200030.00,1914439222.00,1954008474.00
[object Object],UCB,UCB S.A.,EURONEXT,250.90,stock,common,10.00,1.00,false,0.00,EUR,0.28,171258.00,1.09,54140424597.17,USD,31.27,9.42,46.56,0.41,Health technology,belgium,Health Technology,Buy,Buy,0.28,3.04,-2.79,11.61,-0.99,6.27,39.08,176.32,258.89,457.56,2.52,2.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.04,15.20,-4.50,45.22,78.53,67.67,0.00,0.00,0.00,0.00,0.00,-0.32,171258.00,-24.59,250.90,0.00,127519.00,36.86,31.27,0.67,6.28,4.40,22.52,25.88,19.72,53884169847.17,5.93,22.84,17.40,243.81,248.72,250.87,250.10,248.91,335.76,386.55,241.02,341.07,12.77,5.83,5.81,10057859051.29,4942010861.51,4637909086.18
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1535.30,stock,common,100.00,1.00,false,0.00,USD,-5.60,374021.00,0.63,54033850467.18,USD,37.77,40.65,108.89,0.16,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-5.60,-10.58,-18.31,-12.22,32.85,63.61,119.85,2021.75,4743.22,9495.63,8.37,5.90,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.13,-201.40,-110.26,-199.30,30.64,46.75,0.00,1601.45,-1.53,-2.62,1401.00,-1.13,374021.00,-44.37,0.00,0.00,0.00,201.40,37.77,0.37,5.11,16.80,21.26,25.10,28.39,52497365467.18,4.68,28.42,26.21,1708.82,1806.07,1823.02,1721.02,1389.35,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,96.24,stock,common,100.00,1.00,false,0.00,USD,0.29,1292785.00,0.29,53795980224.18,USD,28.05,3.43,31.85,1.17,Finance,america,Finance,StrongBuy,Strong buy,0.29,6.01,21.29,6.19,-1.83,-1.04,0.84,55.32,307.68,1824.80,2.90,2.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.49,4.88,6.41,133.14,92.47,84.06,0.00,95.36,-0.63,-0.11,1050.00,-0.48,1292785.00,-69.68,0.00,0.00,0.00,1.06,28.05,0.88,6.26,4.51,24.33,28.01,100.07,62571980224.18,7.19,23.35,18.80,92.76,86.93,88.00,87.70,89.17,111.50,135.00,90.00,110.50,4.12,0.98,1.03,5911651353.00,1455134271.00,1471533974.00
[object Object],BN,Danone SA,EURONEXT,70.58,stock,common,100.00,2.00,false,0.00,EUR,-2.30,2623564.00,1.98,53240649843.14,USD,25.07,3.31,-10.11,3.11,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-2.30,1.88,-1.84,7.26,6.78,-7.40,7.82,16.55,3.47,2197.03,2.44,1.83,Sell,Sell,Sell,Sell,Sell,Sell,49.82,-1.28,-0.32,-119.50,51.05,41.28,0.00,0.00,0.00,0.00,0.00,-3.38,2623564.00,90.99,70.58,0.00,1159492.00,7.55,25.07,0.00,1.71,2.67,12.07,16.74,6.94,63035275843.14,1.97,14.64,10.69,71.22,71.08,68.23,67.70,71.23,91.48,108.40,70.75,90.15,4.62,2.15,2.31,33017062591.70,15789550530.00,16355886510.00
[object Object],BAYN,Bayer AG,XETR,47.69,stock,common,100.00,1.00,false,0.00,EUR,1.40,1750045.00,0.92,52621517618.48,USD,0.00,-2.54,33.72,0.23,Health technology,germany,Health Technology,Buy,Buy,1.40,-0.36,0.85,31.96,8.88,28.89,64.82,-5.62,-50.34,255.95,1.92,3.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.88,-0.02,1.21,-56.47,27.72,20.16,0.00,46.98,-0.11,-0.09,2706.00,0.32,1750045.00,25.70,47.45,-0.50,848236.00,75.14,0.00,0.00,1.02,1.62,12.32,36.26,8.18,90519886778.48,1.73,11.26,7.97,47.23,46.90,42.75,40.85,38.50,62.63,73.98,52.35,62.03,5.14,2.67,0.88,53645756531.85,15560915815.96,12252284530.57
