ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,45.38,stock,common,100.00,1.00,false,0.00,USD,-0.46,2316268.00,0.14,60092487052.27,USD,42.68,1.06,9.86,1.22,Electronic technology,america,Electronic Technology,Buy,Buy,-0.46,-3.88,3.63,60.07,109.80,86.90,116.71,210.19,284.30,322.11,4.82,5.54,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.18,-2.01,0.36,-23.39,39.69,51.04,0.00,45.55,-0.09,-1.03,25764.00,-0.75,2316268.00,-88.95,0.00,0.00,0.00,119.04,42.68,4.60,1.77,2.37,10.22,16.29,12.14,76045487052.27,1.95,31.75,13.32,46.49,46.44,45.39,35.67,29.23
[object Object],CTVA,Corteva Inc,NYSE,88.80,stock,common,100.00,1.00,false,0.00,USD,-0.17,448652.00,0.13,59391214612.34,USD,52.15,1.70,3.82,0.81,Process industries,america,Process Industries,Buy,Buy,-0.17,1.32,8.23,11.98,20.73,32.54,21.93,107.43,198.49,198.49,1.77,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.07,4.35,5.36,117.73,82.01,84.88,0.00,89.89,1.06,1.06,205.00,0.39,448652.00,-92.13,0.00,0.00,0.00,17.17,52.15,13.45,3.30,2.44,22.80,29.24,27.91,60847214612.34,3.40,21.75,15.20,87.96,84.51,81.81,81.45,75.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,59.73,stock,common,100.00,1.00,false,0.00,USD,2.18,3169758.00,0.31,59297384778.32,USD,19.20,3.11,1.81,1.57,Industrial services,america,Industrial Services,Buy,Buy,2.18,4.96,6.36,-12.85,6.03,30.65,32.74,181.24,88.05,358.18,3.48,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.10,2.48,1.06,139.57,62.73,63.66,0.00,60.00,2.63,1.37,11188.00,3.40,3169758.00,-74.26,0.00,0.00,0.00,41.75,19.20,10.76,2.18,2.98,13.43,19.04,3.49,58670384778.32,2.12,16.33,12.00,57.27,57.05,60.03,61.27,56.37
[object Object],LSEG,London Stock Exchange Group plc,LSE,9230.00,stock,common,1.00,2.00,false,0.00,GBX,0.87,996533.00,0.85,59201042755.80,USD,39.26,3.17,83.61,1.64,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.87,-6.67,14.66,-2.92,13.95,2.46,-7.93,26.13,236.98,2297.40,2.48,4.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.66,154.00,192.21,135.76,67.06,60.06,0.00,0.00,0.00,0.00,0.00,0.07,996533.00,-18.79,0.00,0.00,0.00,-23.31,39.26,0.47,5.20,2.48,13.52,14.00,11.98,72514289955.80,5.76,24.54,12.18,8886.80,8667.87,8841.16,8957.72,8797.61
[object Object],NUE,Nucor Corporation,NYSE,258.11,stock,common,100.00,1.00,false,0.00,USD,-2.83,480643.00,0.35,58782215921.38,USD,20.59,12.53,126.26,0.84,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.83,10.05,7.77,16.27,45.32,56.26,91.55,156.09,382.45,169312.43,3.78,2.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.90,21.24,11.21,205.77,85.77,89.67,dark_cloud_cover_bearish,269.00,1.27,1.46,1442.00,1.25,480643.00,-81.37,0.00,0.00,0.00,66.93,20.59,0.16,1.57,0.00,13.33,37.26,21.91,64346215921.38,1.78,15.45,11.33,243.24,237.48,241.44,217.04,190.13
[object Object],SRE,Sempra,NYSE,89.86,stock,common,100.00,1.00,false,0.00,USD,-0.77,331581.00,0.13,58745413689.01,USD,30.54,2.94,-35.25,2.88,Utilities,america,Utilities,Buy,Buy,-0.77,-1.93,-4.24,-2.51,3.20,1.29,11.29,34.70,61.92,860.48,2.06,2.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.58,-2.92,-0.39,-153.09,17.67,32.84,0.00,90.80,0.27,0.27,101.00,0.46,331581.00,-85.08,0.00,0.00,0.00,18.17,30.54,0.00,4.43,1.82,12.04,0.00,74.00,104871413689.01,7.77,31.75,17.94,91.78,92.61,91.84,93.24,91.94
[object Object],KBC,KBC Group N.V.,EURONEXT,121.15,stock,common,100.00,5.00,false,0.00,EUR,-1.34,65400.00,0.20,58413501776.71,USD,13.91,10.06,2.84,2.91,Finance,belgium,Finance,Neutral,Neutral,-1.34,-0.90,3.33,7.93,2.58,8.85,34.19,77.90,164.64,225.67,1.72,1.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.15,0.40,2.54,52.71,68.94,75.13,0.00,0.00,0.00,0.00,0.00,-0.16,65400.00,-77.93,0.00,0.00,0.00,35.44,13.91,4.97,3.55,1.87,0.00,0.00,0.00,101111237676.71,3.49,0.00,0.00,121.68,120.29,117.54,114.32,112.56
[object Object],HO,Thales SA,EURONEXT,244.60,stock,common,10.00,1.00,false,0.00,EUR,-1.89,148440.00,0.58,58353054973.53,USD,33.67,8.30,119.01,1.56,Electronic technology,france,Electronic Technology,Buy,Buy,-1.89,8.33,12.20,7.05,-3.70,6.81,5.89,171.54,200.20,781.44,3.84,3.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.77,24.10,11.72,112.38,86.69,80.16,0.00,0.00,0.00,0.00,0.00,0.12,148440.00,-66.49,0.00,0.00,0.00,-10.94,33.67,0.29,2.25,6.28,10.75,12.76,9.97,58957360619.53,2.26,21.35,14.70,233.10,229.60,230.46,237.76,241.48
[object Object],RHM,Rheinmetall AG,XETR,1155.40,stock,common,10.00,2.00,false,0.00,EUR,6.31,346263.00,1.96,57748930973.42,USD,74.10,18.02,-6.42,1.06,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,6.31,14.74,21.62,-12.60,-34.45,-26.48,-31.61,1307.99,1730.19,5492.45,5.15,4.76,Buy,Buy,Buy,Buy,Buy,Buy,64.46,179.30,5.41,132.41,80.22,65.68,0.00,1098.00,1.03,1.66,312.00,0.42,346263.00,46.98,0.00,0.00,0.00,-45.35,74.10,0.00,5.30,10.06,31.50,64.04,40.57,59466407253.42,5.38,31.40,25.33,1028.90,1044.33,1111.01,1268.94,1477.37
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,87.53,stock,common,100.00,1.00,false,0.00,USD,-2.06,1489223.00,0.24,57558453604.83,USD,14.54,6.02,-12.69,0.84,Transportation,america,Transportation,StrongBuy,Strong buy,-2.06,4.80,-4.70,30.05,32.21,25.30,56.38,111.21,127.34,284.73,3.12,3.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.30,1.57,-1.23,7.51,79.97,61.84,spinning_top_white,87.22,-2.41,-0.58,33647.00,-2.51,1489223.00,-79.36,0.00,0.00,0.00,50.60,14.54,0.00,0.84,2.64,7.08,16.89,12.12,72791453604.83,1.07,13.20,9.05,85.42,87.53,84.00,75.56,70.63
[object Object],TRGP,Targa Resources Corp.,NYSE,267.25,stock,common,100.00,1.00,false,0.00,USD,2.14,166289.00,0.15,57363582444.55,USD,27.22,9.82,80.38,1.62,Utilities,america,Utilities,StrongBuy,Strong buy,2.14,-5.55,-2.56,7.97,33.63,45.38,58.74,521.08,621.52,1008.92,3.04,2.65,Sell,Sell,Sell,Sell,Neutral,Neutral,45.04,-10.91,3.98,-70.32,10.57,28.83,spinning_top_white,265.64,1.52,1.52,270.00,2.02,166289.00,-90.34,0.00,0.00,0.00,63.59,27.22,0.34,3.46,18.30,15.55,219.90,286.96,76427182444.55,4.58,20.29,14.31,277.37,271.84,269.92,257.64,221.40
[object Object],OKE,"ONEOK, Inc.",NYSE,90.65,stock,common,100.00,1.00,false,0.00,USD,2.08,668046.00,0.19,57112484162.27,USD,16.19,5.60,9.31,4.73,Industrial services,america,Industrial Services,Buy,Buy,2.08,-2.54,0.85,2.00,15.62,23.40,9.88,68.31,106.54,5852.02,2.27,2.39,Buy,Buy,Buy,Buy,Neutral,Neutral,50.63,-0.38,1.84,-11.62,21.86,35.17,0.00,90.07,1.43,0.23,19966.00,1.64,668046.00,-83.30,0.00,0.00,0.00,12.36,16.19,1.72,1.61,2.55,10.17,25.54,332.88,90723484162.27,2.58,15.21,12.14,91.90,89.64,89.52,88.71,81.64
[object Object],GRMN,Garmin Ltd.,NYSE,294.31,stock,common,100.00,1.00,false,0.00,USD,16.03,981076.00,0.97,56760471481.92,USD,32.82,8.97,18.14,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,16.03,23.22,25.42,18.07,45.41,44.51,24.07,86.94,465.99,3622.56,5.18,3.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,79.88,52.56,9.70,485.67,73.66,54.81,rising_window_bullish,263.00,3.69,5.61,8526.00,3.22,981076.00,-18.13,0.00,0.00,0.00,9.69,32.82,1.49,6.29,6.12,32.58,39.25,21.09,54227133481.92,7.27,27.46,25.03,249.61,242.62,240.26,242.54,228.87
[object Object],GLE,Societe Generale SA Class A,EURONEXT,76.55,stock,common,100.00,1.00,false,0.00,EUR,-0.56,490786.00,0.41,56687570882.60,USD,11.25,7.99,44.47,2.09,Finance,france,Finance,Buy,Buy,-0.56,-0.22,-0.09,12.10,5.53,12.24,49.80,208.11,161.98,166.60,2.54,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.52,0.15,0.89,49.28,71.70,76.36,0.00,0.00,0.00,0.00,0.00,0.40,490786.00,-59.51,0.00,0.00,0.00,37.53,11.25,0.25,1.41,0.97,0.00,0.00,0.00,251762353502.60,2.84,0.00,0.00,76.52,76.42,74.41,71.00,67.98
[object Object],EOAN,E.ON SE,XETR,18.71,stock,common,1000.00,5.00,false,0.00,EUR,-1.47,1487211.00,0.39,56515388769.55,USD,14.24,1.52,-23.31,3.00,Utilities,germany,Utilities,Buy,Buy,-1.47,-2.81,3.43,2.18,5.29,15.89,19.17,79.77,122.64,272.12,2.01,2.04,Sell,Sell,Sell,Sell,Sell,Sell,45.90,-0.63,0.60,-95.64,19.79,45.23,0.00,18.96,-0.13,-0.13,297.00,0.26,1487211.00,-54.59,0.00,0.00,0.00,19.99,14.24,0.00,0.66,2.24,6.57,0.00,8.46,107122854619.55,1.23,17.57,9.99,19.22,18.75,18.53,18.73,17.73
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,198.74,stock,common,100.00,1.00,false,0.00,USD,4.43,385245.00,0.21,55906801288.85,USD,224.08,0.89,-94.57,2.18,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,4.43,-1.82,10.25,-0.93,22.24,31.53,32.03,146.48,126.76,1015.24,3.16,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.23,8.98,12.32,64.54,47.65,58.99,0.00,198.94,4.54,1.81,3278.00,4.15,385245.00,-84.69,0.00,0.00,0.00,33.18,224.08,0.00,3.64,1.53,6.83,11.91,319.32,75795801288.85,4.98,16.26,7.66,197.89,187.88,191.99,192.34,173.06
[object Object],CPG,Compass Group PLC,LSE,32.77,stock,common,100.00,1.00,false,0.00,USD,-0.24,715472.00,0.35,55855287091.00,USD,27.60,1.19,38.09,2.06,Consumer services,uk,Consumer Services,Buy,Buy,-0.24,6.50,0.83,15.41,17.38,7.97,-1.69,66.39,79.27,250.20,3.14,3.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.83,1.23,-0.80,132.86,73.02,50.85,0.00,0.00,0.00,0.00,0.00,0.52,715472.00,-63.56,0.00,0.00,0.00,-6.35,27.60,0.73,1.15,7.01,15.00,18.16,106.46,64588287091.11,1.33,18.62,12.83,31.38,31.96,32.11,30.49,30.25
[object Object],OXY,Occidental Petroleum Corporation,NYSE,55.82,stock,common,100.00,1.00,false,0.00,USD,3.50,2168955.00,0.27,55520509524.31,USD,63.71,0.88,-64.54,1.85,Energy minerals,america,Energy Minerals,Buy,Buy,3.50,-2.87,11.62,-6.33,23.39,35.35,22.91,104.47,-24.34,207.62,2.46,2.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.90,2.05,2.97,62.61,42.50,54.87,spinning_top_white,55.94,3.73,1.43,132307.00,3.33,2168955.00,-72.62,0.00,0.00,0.00,27.11,63.71,0.00,2.35,1.81,5.82,15.65,14.68,77217509524.31,3.27,20.22,6.67,55.73,52.98,54.91,56.69,50.09
[object Object],LHX,L3Harris Technologies Inc,NYSE,297.50,stock,common,100.00,1.00,false,0.00,USD,-2.52,187059.00,0.14,55422750553.21,USD,32.30,9.21,9.16,1.61,Electronic technology,america,Electronic Technology,Buy,Buy,-2.52,5.50,2.28,-7.49,-15.22,1.19,9.69,29.86,246.78,8482.68,2.98,2.40,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.29,10.68,6.72,82.09,84.25,86.49,0.00,306.53,0.44,-0.21,497.00,0.63,187059.00,-88.51,0.00,0.00,0.00,6.06,32.30,3.60,2.54,2.82,18.33,21.61,94.85,66189750553.21,2.94,26.83,18.03,291.59,293.05,299.34,319.74,316.31
[object Object],ARGX,argenx SE,EURONEXT,773.00,stock,common,10.00,2.00,false,0.00,EUR,0.13,27787.00,0.32,55006035065.89,USD,34.33,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.13,0.99,-1.13,17.03,9.22,8.27,50.33,198.22,5836.97,8994.12,3.83,2.88,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.68,21.80,5.37,-30.78,45.72,56.00,0.00,0.00,0.00,0.00,0.00,-0.26,27787.00,-67.28,0.00,0.00,0.00,56.24,34.33,1.41,11.10,6.50,51.17,51.33,10.98,49888759923.72,9.75,33.83,33.13,771.00,782.46,763.35,710.16,716.41
[object Object],FAST,Fastenal Company,NASDAQ,47.55,stock,common,100.00,1.00,false,0.00,USD,-1.15,1103672.00,0.13,54557775496.43,USD,40.46,1.18,13.57,1.91,Distribution services,america,Distribution Services,Neutral,Neutral,-1.15,5.35,0.94,8.77,10.29,18.09,1.74,75.44,354.43,150475.60,2.10,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.62,2.19,0.50,61.85,73.24,67.26,0.00,47.54,-1.16,0.12,2830.00,-0.98,1103672.00,-89.51,0.00,0.00,0.00,-1.25,40.46,2.99,6.26,13.41,39.09,47.31,267.18,54794575496.43,6.26,30.87,28.03,46.37,46.57,46.02,45.65,44.23
[object Object],DB1,Deutsche Boerse AG,XETR,268.50,stock,common,10.00,1.00,false,0.00,EUR,0.86,141052.00,0.47,54517818985.42,USD,24.69,12.77,16.44,1.58,Finance,germany,Finance,Buy,Buy,0.86,6.63,12.77,2.36,28.28,19.76,7.74,91.10,259.73,1307.97,2.42,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.76,10.30,9.89,202.89,95.08,83.03,0.00,265.60,-0.23,-0.23,15.00,0.19,141052.00,-33.94,0.00,0.00,0.00,-3.83,24.69,8.69,6.56,4.67,0.00,0.00,0.00,61798870615.42,7.10,17.59,15.07,258.87,251.45,250.23,251.07,234.68
[object Object],CAH,"Cardinal Health, Inc.",NYSE,232.75,stock,common,100.00,1.00,false,0.00,USD,0.10,908735.00,0.46,54511411771.19,USD,35.59,6.54,2.13,0.88,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.10,2.40,-2.99,19.18,10.33,13.78,48.22,287.92,180.02,25753.67,1.58,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.32,7.81,-1.38,16.95,59.22,46.44,0.00,0.00,0.00,0.00,0.00,0.65,908735.00,-65.74,0.00,0.00,0.00,40.54,35.59,16.49,0.22,0.00,10.97,12.51,13.95,59650411771.19,0.24,18.88,14.61,227.92,231.18,220.62,213.43,207.98
[object Object],AME,"AMETEK, Inc.",NYSE,236.33,stock,common,100.00,1.00,false,0.00,USD,-2.11,253286.00,0.23,54167544039.51,USD,35.70,6.62,8.40,0.54,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.11,-0.16,0.00,-2.34,4.63,14.72,31.77,71.10,400.81,24207.86,2.02,2.29,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.05,2.81,5.08,33.29,73.71,85.40,0.00,0.00,0.00,0.00,0.00,-1.27,253286.00,-81.27,0.00,0.00,0.00,31.80,35.70,4.37,7.35,4.96,29.59,31.89,112.87,56141928039.51,7.39,28.11,23.21,238.84,236.55,232.38,228.89,218.65
[object Object],UCB,UCB S.A.,EURONEXT,249.60,stock,common,10.00,1.00,false,0.00,EUR,-0.24,39702.00,0.25,54140424597.17,USD,31.11,9.42,46.56,0.41,Health technology,belgium,Health Technology,Buy,Buy,-0.24,2.51,-3.29,11.03,-1.50,5.72,38.36,174.89,257.03,454.67,2.52,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.46,13.90,-4.50,41.35,76.62,67.03,doji,0.00,0.00,0.00,0.00,-0.32,39702.00,-82.52,0.00,0.00,0.00,36.86,31.11,0.67,6.28,4.37,22.40,25.75,19.62,53884169847.17,5.93,22.84,17.40,243.68,248.68,250.85,250.08,248.91
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1538.00,stock,common,100.00,1.00,false,0.00,USD,-5.43,145519.00,0.24,54128875150.47,USD,37.84,40.65,108.89,0.16,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-5.43,-10.43,-18.16,-12.07,33.08,63.90,120.23,2025.48,4751.74,9512.50,7.71,5.74,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.25,-198.70,-106.37,-184.73,27.31,45.64,0.00,1601.45,-1.53,-2.62,1401.00,-1.13,145519.00,-78.35,0.00,0.00,0.00,201.40,37.84,0.39,5.43,16.83,21.29,25.15,28.44,52592390150.47,4.68,28.47,26.26,1709.09,1806.16,1823.07,1721.04,1389.36
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,95.85,stock,common,100.00,1.00,false,0.00,USD,-0.11,449226.00,0.10,53577979057.43,USD,27.93,3.43,31.85,1.17,Finance,america,Finance,StrongBuy,Strong buy,-0.11,5.58,20.79,5.76,-2.23,-1.44,0.43,54.69,306.03,1817.00,2.83,2.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.71,4.49,6.38,129.01,91.09,83.60,0.00,95.36,-0.63,-0.11,1050.00,-0.48,449226.00,-89.46,0.00,0.00,0.00,1.06,27.93,0.86,6.13,4.49,24.23,27.89,99.67,62353979057.43,7.16,23.27,18.73,92.72,86.91,87.99,87.70,89.17
[object Object],BN,Danone SA,EURONEXT,70.28,stock,common,100.00,2.00,false,0.00,EUR,-2.71,1333894.00,1.01,53240649843.14,USD,24.97,3.31,-10.11,3.11,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-2.71,1.44,-2.25,6.81,6.32,-7.79,7.36,16.05,3.03,2187.26,2.39,1.82,Sell,Sell,Sell,Sell,Sell,Sell,48.75,-1.58,-0.34,-126.86,49.39,40.72,0.00,0.00,0.00,0.00,0.00,-3.38,1333894.00,-2.90,0.00,0.00,0.00,7.55,24.97,0.00,1.71,2.66,12.02,16.67,6.91,63035275843.14,1.97,14.64,10.69,71.19,71.07,68.22,67.70,71.23
[object Object],BAYN,Bayer AG,XETR,47.35,stock,common,100.00,1.00,false,0.00,EUR,0.69,746273.00,0.39,52621517618.48,USD,0.00,-2.54,33.72,0.23,Health technology,germany,Health Technology,Buy,Buy,0.69,-1.06,0.14,31.03,8.12,27.99,63.66,-6.28,-50.69,253.45,1.79,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.56,-0.36,1.19,-63.36,26.02,19.59,0.00,46.98,-0.11,-0.09,2706.00,0.32,746273.00,-46.40,0.00,0.00,0.00,75.14,0.00,0.00,1.02,1.61,12.24,36.01,8.12,90519886778.48,1.73,11.26,7.97,47.20,46.89,42.74,40.85,38.50
[object Object],TER,"Teradyne, Inc.",NASDAQ,335.72,stock,common,100.00,1.00,false,0.00,USD,4.70,3156314.00,0.92,52554332966.83,USD,46.03,7.29,153.00,0.16,Electronic technology,america,Electronic Technology,Buy,Buy,4.70,-7.43,-23.81,2.67,35.16,68.46,266.47,170.05,1600.71,31968.78,8.70,8.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.08,-6.40,-38.12,-31.37,39.10,47.28,0.00,369.00,15.08,9.15,295339.00,14.73,3156314.00,-45.54,0.00,0.00,0.00,234.93,46.03,0.30,11.83,0.00,49.71,66.18,149.20,52335781966.83,11.73,37.91,34.61,343.67,382.74,378.96,358.03,287.17
[object Object],EA,Electronic Arts Inc.,NASDAQ,208.81,stock,common,100.00,1.00,false,0.00,USD,-0.03,1154558.00,0.41,52359415336.55,USD,59.70,3.50,-17.43,0.36,Technology services,america,Technology Services,Neutral,Neutral,-0.03,-0.10,1.73,3.23,2.50,2.16,37.01,45.06,172.56,40396.48,0.22,0.35,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.92,1.54,3.12,64.82,88.25,91.22,0.00,209.20,0.16,0.25,898.00,0.13,1154558.00,-68.88,0.00,0.00,0.00,38.88,59.70,0.00,7.01,7.74,20.77,22.83,17.80,51233415336.55,6.77,42.45,33.42,208.88,206.25,204.62,203.18,202.67
[object Object],FITB,Fifth Third Bancorp,NYSE,57.51,stock,common,100.00,1.00,false,0.00,USD,-0.51,792067.00,0.13,52117446977.11,USD,19.57,2.94,-8.56,2.77,Finance,america,Finance,Buy,Buy,-0.51,-0.39,2.29,15.75,15.80,22.74,34.20,55.76,208.34,1510633.15,1.83,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.48,-0.43,1.16,29.76,54.11,52.04,dark_cloud_cover_bearish,57.67,-0.22,0.43,11283.00,0.21,792067.00,-87.96,0.00,0.00,0.00,83.05,19.57,0.00,4.67,1.62,0.00,0.00,0.00,72194446977.11,4.72,0.00,0.00,57.70,56.56,54.20,51.03,49.03
[object Object],ORA,Orange SA,EURONEXT,17.20,stock,common,1000.00,5.00,false,0.00,EUR,0.12,2062991.00,0.47,52010032337.37,USD,0.00,0.00,0.00,4.37,Communications,france,Communications,Buy,Buy,0.12,5.56,1.42,-1.83,10.37,21.09,32.07,83.51,25.28,-30.09,2.43,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.24,0.89,0.05,212.47,84.20,72.29,"doji_star_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.03,2062991.00,-70.05,0.00,0.00,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52010032337.37,1.10,5.08,3.19,16.48,16.42,16.98,17.34,16.15
[object Object],AAL,Anglo American plc,LSE,3593.00,stock,common,1.00,1.00,false,0.00,GBX,-0.80,1934837.00,0.39,51938260407.98,USD,0.00,-3.73,-23.82,0.47,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,-0.80,3.78,-3.15,3.23,6.02,15.98,60.02,-2.03,273.04,1373.19,3.95,3.29,Neutral,Neutral,Sell,Sell,Buy,Buy,47.87,46.00,-45.65,1.10,61.97,69.70,0.00,0.00,0.00,0.00,0.00,0.28,1934837.00,-41.63,0.00,0.00,0.00,52.26,0.00,-0.55,2.76,2.88,10.23,30.36,8.04,66939805331.98,3.53,17.57,10.87,3546.40,3644.77,3767.46,3614.02,3371.57
[object Object],EBS,Erste Group Bank AG,VIE,114.60,stock,common,10.00,1.00,false,0.00,EUR,0.61,175108.00,0.63,51893906524.89,USD,13.38,9.90,19.92,0.66,Finance,austria,Finance,Buy,Buy,0.61,-1.63,-1.21,16.94,6.11,11.37,46.73,252.94,379.60,922.43,2.49,2.27,Buy,Buy,Buy,Buy,Neutral,Neutral,51.50,-0.30,-0.39,-16.49,48.20,46.31,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.09,175108.00,-15.87,0.00,0.00,0.00,47.17,13.38,0.67,3.41,1.90,10.82,13.25,0.00,149885722924.89,5.86,0.00,0.00,114.29,115.78,110.98,104.12,100.99
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,58.40,stock,common,100.00,1.00,false,0.00,USD,0.13,3839423.00,0.15,51510552142.39,USD,11.03,5.29,13.30,0.72,Commercial services,america,Commercial Services,Neutral,Neutral,0.13,4.31,30.83,17.25,11.36,-0.47,-18.59,-79.54,56.01,53.67,2.42,3.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,79.05,2.88,8.95,86.68,93.65,91.22,0.00,58.10,-0.38,-0.03,52813.00,-0.38,3839423.00,-83.24,0.00,0.00,0.00,-30.83,11.03,0.80,1.44,2.54,6.89,7.82,4.58,54475552142.39,1.59,8.38,7.30,56.64,48.75,46.51,46.64,52.25
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,243.94,stock,common,100.00,1.00,false,0.00,USD,2.76,474092.00,0.19,51470286058.44,USD,35.64,6.84,46.65,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.76,15.09,20.49,4.29,-3.81,-17.59,-20.07,-22.23,310.04,48687.49,4.65,3.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.96,34.96,15.41,270.26,93.07,75.94,0.00,242.00,1.95,0.90,2563.00,2.02,474092.00,-87.80,0.00,0.00,0.00,-27.50,35.64,0.71,6.37,16.14,18.60,18.95,17.69,51270286058.44,6.82,30.34,26.98,219.01,206.68,216.23,228.70,254.54
[object Object],EBAY,eBay Inc.,NASDAQ,115.87,stock,common,100.00,1.00,false,0.00,USD,-1.34,399887.00,0.10,51446281069.51,USD,26.31,4.40,5.27,1.02,Retail trade,america,Retail Trade,Neutral,Neutral,-1.34,1.77,6.30,15.79,24.36,33.18,46.58,58.42,270.43,12250.27,2.82,2.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.54,3.11,0.68,108.18,77.57,56.69,tweezer_top_bearish,117.09,-0.30,0.12,1672.00,-0.25,399887.00,-89.41,0.00,0.00,0.00,38.12,26.31,4.88,4.42,11.71,20.67,25.12,11.98,54227281069.51,4.63,21.98,18.78,112.64,111.94,111.67,105.17,96.36
[object Object],KEYS,Keysight Technologies Inc,NYSE,300.37,stock,common,100.00,1.00,false,0.00,USD,-1.57,184135.00,0.14,51330990213.70,USD,49.49,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.57,-7.04,-8.99,-12.91,37.15,46.30,78.68,86.57,915.09,976.58,3.65,3.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.73,-22.34,-18.46,-162.28,26.23,41.37,0.00,0.00,0.00,0.00,0.00,-0.58,184135.00,-87.80,0.00,0.00,0.00,93.09,49.49,1.21,8.91,8.10,34.92,38.32,21.40,51661990213.70,8.49,38.30,30.37,316.14,329.71,334.35,326.20,267.32
