ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],DG,VINCI SA,EURONEXT,118.40,stock,common,100.00,5.00,false,0.00,EUR,0.42,245757.00,0.37,75456193320.75,USD,13.69,10.16,2.51,4.24,Industrial services,france,Industrial Services,Buy,Buy,0.42,0.34,-9.76,-7.68,-1.09,-0.55,-5.39,30.43,74.12,1048.40,1.51,1.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.26,-1.00,-5.38,-47.89,19.20,14.90,0.00,0.00,0.00,0.00,0.00,1.06,245757.00,-66.74,0.00,0.00,0.00,-5.01,13.69,5.43,0.89,2.14,5.64,8.37,3.63,102956667420.75,1.16,9.70,6.62,118.64,123.51,123.83,126.80,124.89
[object Object],EOG,"EOG Resources, Inc.",NYSE,141.53,stock,common,100.00,1.00,false,0.00,USD,0.87,583418.00,0.20,75382907322.08,USD,13.92,10.17,-5.63,2.88,Energy minerals,america,Energy Minerals,Buy,Buy,0.87,-0.43,6.07,2.90,24.33,34.79,18.20,93.14,75.25,5561.20,2.14,2.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.50,3.52,8.11,62.81,65.56,76.99,0.00,142.13,1.30,0.28,784.00,0.54,583418.00,-76.86,0.00,0.00,0.00,16.01,13.92,0.00,3.33,2.45,7.06,19.09,19.67,79839907322.08,3.39,10.48,6.46,141.81,136.05,137.13,136.93,123.42
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,525.60,stock,common,10.00,2.00,false,0.00,EUR,1.04,164727.00,0.62,75092080964.66,USD,10.08,60.22,49.68,4.61,Finance,germany,Finance,Neutral,Neutral,1.04,1.86,10.49,-2.92,3.06,-6.51,-9.54,128.87,252.75,721.22,1.90,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.04,13.60,19.10,190.06,80.94,63.89,0.00,519.20,-0.19,-0.50,74.00,0.69,164727.00,-48.32,0.00,0.00,0.00,-12.64,10.08,0.20,0.96,1.95,0.00,0.00,0.00,83840526464.66,1.04,0.00,0.00,511.98,496.86,481.83,505.41,522.11
[object Object],ENI,Eni S.p.A.,MIL,22.25,stock,common,1000.00,5.00,false,0.00,EUR,-0.65,5618356.00,0.59,74484532489.34,USD,28.52,0.90,-4.60,4.69,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.65,2.46,8.72,-5.10,29.36,37.63,51.29,123.44,57.61,310.40,2.15,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.47,0.55,0.97,87.91,79.04,88.21,"tweezer_top_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-0.38,5618356.00,-59.35,0.00,0.00,0.00,46.85,28.52,0.00,0.85,1.34,5.41,22.29,4.53,105047815189.34,1.15,17.97,7.48,22.04,21.29,22.02,22.62,19.63
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,387.46,stock,common,100.00,1.00,false,0.00,USD,-0.39,592832.00,0.26,74190577146.12,USD,89.64,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.39,2.72,-13.73,-19.28,-23.33,-19.10,-35.99,37.22,611.20,5338.04,3.46,3.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.98,-38.44,-50.72,-61.06,19.69,14.72,0.00,391.40,0.62,0.30,3746.00,0.92,592832.00,-79.88,0.00,0.00,0.00,-32.00,89.64,0.00,8.27,2.43,26.62,28.27,29.93,82543763146.12,9.52,79.15,32.00,389.52,428.72,453.36,449.69,450.67
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,363.60,stock,common,10.00,1.00,false,0.00,SEK,2.28,2079598.00,0.70,74046727975.01,USD,20.63,1.81,-5.84,2.39,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.28,7.00,10.85,13.70,11.53,22.47,23.88,77.89,304.00,869.58,2.17,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.06,26.50,20.78,213.19,91.12,90.26,0.00,0.00,0.00,0.00,0.00,0.53,2079598.00,-38.75,0.00,0.00,0.00,30.56,20.63,0.00,1.53,4.19,14.83,22.71,15.71,95899707175.01,1.98,17.02,11.93,347.10,335.08,328.64,323.26,310.22
[object Object],FDX,FedEx Corporation,NYSE,310.81,stock,common,100.00,1.00,false,0.00,USD,0.01,330688.00,0.22,73532985217.96,USD,16.77,18.54,9.93,1.79,Transportation,america,Transportation,Buy,Buy,0.01,-0.38,-5.12,-1.23,21.67,33.59,60.58,35.81,139.22,40396.46,2.34,2.68,Sell,Sell,Sell,Sell,Neutral,Neutral,45.39,-2.85,-5.53,-164.05,46.14,57.57,long_lower_shadow_bullish,310.94,0.05,0.09,3124.00,0.02,330688.00,-81.45,0.00,0.00,0.00,37.54,16.77,1.71,0.80,2.36,8.39,14.64,5.53,102928985217.96,1.09,15.54,9.36,313.92,317.59,319.94,308.73,274.23
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,134.85,stock,common,100.00,1.00,false,0.00,USD,0.95,809449.00,0.23,73373923098.07,USD,19.95,6.76,30.44,2.83,Utilities,america,Utilities,Buy,Buy,0.95,3.34,-2.30,-0.20,12.78,16.82,23.15,50.58,93.92,269.46,1.62,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.52,-0.09,0.88,8.22,58.87,51.36,0.00,133.84,0.19,1.05,1625.00,0.37,809449.00,-68.84,0.00,0.00,0.00,25.32,19.95,0.66,3.31,2.31,10.52,0.00,134.37,125770923098.07,5.62,23.05,14.11,133.13,133.95,131.60,132.06,126.10
[object Object],TDG,TransDigm Group Incorporated,NYSE,1305.11,stock,common,100.00,1.00,false,0.00,USD,1.46,58889.00,0.18,72999199043.73,USD,40.71,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.46,8.46,-1.72,13.07,-7.61,-1.80,-19.31,99.55,368.60,5349.29,2.55,2.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.45,89.77,-31.16,52.72,63.70,38.50,0.00,0.00,0.00,0.00,0.00,0.82,58889.00,-82.87,0.00,0.00,0.00,-24.29,40.71,4.68,7.57,0.00,36.08,41.06,19.56,101126199043.73,10.64,22.58,20.76,1232.46,1281.48,1258.38,1230.63,1281.19
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,320.14,stock,common,100.00,1.00,false,0.00,USD,-3.24,1050683.00,0.52,72879352586.08,USD,48.94,6.54,3.19,0.18,Consumer services,america,Consumer Services,Buy,Buy,-3.24,-2.33,-6.20,-0.44,7.13,11.60,17.20,147.73,558.38,632.57,2.24,2.29,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.51,-5.72,-12.12,-127.28,40.95,33.23,"falling_window_bearish,long_lower_shadow_bullish",320.99,-2.98,-0.26,2300.00,-3.09,1050683.00,-47.15,0.00,0.00,0.00,14.06,48.94,15.57,6.14,0.00,32.36,33.70,119.99,85356352586.08,6.95,30.11,28.25,324.07,333.60,332.77,322.95,304.94
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,437.50,stock,common,100.00,1.00,false,0.00,USD,3.23,198384.00,0.23,72622447765.72,USD,35.27,12.40,3.48,1.11,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.23,6.61,10.37,0.67,8.00,14.13,2.44,97.16,539.15,14457.59,2.40,2.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.84,23.79,4.07,199.34,78.56,52.62,0.00,423.80,0.00,0.00,62.00,1.02,198384.00,-76.21,0.00,0.00,0.00,-2.24,35.27,9.68,5.91,28.58,26.46,29.54,82.96,81344447765.72,6.85,27.43,23.21,414.19,411.52,409.87,425.53,416.34
[object Object],DHL,Deutsche Post AG,XETR,57.38,stock,common,100.00,2.00,false,0.00,EUR,0.56,738933.00,0.43,72607008253.48,USD,18.58,3.57,7.96,3.33,Transportation,germany,Transportation,Buy,Buy,0.56,1.24,8.47,20.57,20.07,23.27,38.53,-1.85,114.34,166.14,1.74,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.45,0.16,2.41,101.37,74.89,68.07,0.00,57.16,0.18,-0.14,619.00,0.88,738933.00,-54.18,0.00,0.00,0.00,41.50,18.58,2.32,0.78,2.74,7.34,10.74,8.29,97292517953.48,1.02,13.71,7.64,56.98,55.02,53.47,50.15,47.78
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,195.69,stock,common,100.00,1.00,false,0.00,USD,-0.03,725432.00,0.20,72408847822.04,USD,95.36,2.05,-46.22,2.49,Finance,america,Finance,Buy,Buy,-0.03,10.49,1.32,0.89,18.96,26.55,10.51,26.00,86.15,1530.79,4.25,2.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.89,22.58,5.98,187.52,70.84,73.54,0.00,195.50,-0.13,2.17,1302.00,-0.53,725432.00,-75.17,0.00,0.00,0.00,3.75,95.36,0.00,10.51,2.71,0.00,0.00,37.94,92551480822.04,13.51,70.62,27.98,182.74,183.41,185.11,186.71,175.87
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,687.42,stock,common,100.00,1.00,false,0.00,USD,3.04,202690.00,0.29,72068442165.47,USD,16.75,41.04,4.47,0.55,Health technology,america,Health Technology,Buy,Buy,3.04,2.21,10.23,-2.51,-9.04,-11.21,21.98,18.11,72.01,3154.06,2.90,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.87,31.30,22.34,144.03,59.20,43.67,0.00,676.00,1.32,1.14,306.00,1.46,202690.00,-68.86,0.00,0.00,0.00,21.14,16.75,3.57,4.74,2.30,14.77,18.00,8.45,66012942165.47,4.42,17.18,15.06,668.11,647.02,638.77,691.23,707.17
[object Object],NWG,NatWest Group Plc,LSE,667.40,stock,common,10.00,2.00,false,0.00,GBX,-1.97,10716589.00,0.44,71945992528.32,USD,9.58,0.92,19.76,4.77,Finance,uk,Finance,Buy,Buy,-1.97,0.30,1.68,15.19,0.85,2.21,27.37,206.95,221.10,-55.58,2.02,2.06,Neutral,Neutral,Buy,Buy,Sell,Sell,53.24,17.60,21.26,0.32,71.65,73.83,0.00,0.00,0.00,0.00,0.00,0.00,10716589.00,-18.63,0.00,0.00,0.00,32.65,9.58,0.49,3.08,1.36,0.00,0.00,0.00,52017978928.32,1.30,0.00,0.00,672.12,664.43,636.64,606.29,611.55
[object Object],APO,Apollo Global Management Inc,NYSE,123.70,stock,common,100.00,1.00,false,0.00,USD,-0.43,344700.00,0.08,71315215638.12,USD,81.34,1.52,-73.14,1.68,Finance,america,Finance,Buy,Buy,-0.43,3.63,1.83,0.96,-8.08,-14.70,-18.31,108.28,640.28,561.50,2.95,3.32,Buy,Buy,Buy,Buy,Neutral,Neutral,52.85,3.77,-3.45,165.38,77.03,58.84,0.00,124.00,-0.19,0.57,5480.00,-0.18,344700.00,-91.47,0.00,0.00,0.00,-20.05,81.34,0.00,2.30,3.84,8.73,8.73,3.08,82609215638.12,2.61,13.84,11.03,121.09,123.30,126.09,121.48,126.92
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.93,stock,common,100.00,1.00,false,0.00,USD,0.58,2564184.00,0.25,71112921932.36,USD,20.60,1.55,27.19,3.70,Industrial services,america,Industrial Services,Buy,Buy,0.58,-2.99,-3.69,0.27,4.70,16.17,15.79,79.11,53.46,0.74,2.19,2.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.95,-0.61,0.25,-94.07,31.65,49.49,doji,31.84,0.28,0.03,2348.00,0.63,2564184.00,-81.51,0.00,0.00,0.00,16.00,20.60,0.78,4.09,2.25,10.31,19.54,597.10,104489921932.36,5.84,19.72,13.43,32.38,32.24,32.25,32.47,30.39
[object Object],MRK,Merck KGaA,XETR,144.20,stock,common,100.00,5.00,false,0.00,EUR,1.73,81831.00,0.29,70066878367.58,USD,24.76,6.73,-10.15,1.55,Health technology,germany,Health Technology,Buy,Buy,1.73,7.77,-1.00,29.97,12.44,16.67,24.36,-16.41,45.72,632.84,2.84,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.12,4.70,0.46,66.15,84.39,69.57,0.00,0.00,0.00,0.00,0.00,-0.99,81831.00,-65.80,0.00,0.00,0.00,23.24,24.76,0.00,2.94,2.11,14.95,23.71,22.86,80721905167.58,3.33,17.17,10.93,138.48,139.94,136.83,124.19,122.28
[object Object],URI,"United Rentals, Inc.",NYSE,1123.67,stock,common,100.00,1.00,false,0.00,USD,-0.38,84969.00,0.15,69940019578.23,USD,27.00,41.62,7.66,0.67,Finance,america,Finance,Buy,Buy,-0.38,10.06,-1.18,16.03,32.97,38.62,26.26,242.58,1294.13,7649.45,3.45,3.20,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.54,57.84,24.41,87.92,74.50,71.78,0.00,1139.74,1.05,0.58,144.00,0.66,84969.00,-82.09,0.00,0.00,0.00,24.67,27.00,3.58,4.25,7.59,12.26,111.35,628.35,85213019578.23,5.06,20.12,11.44,1075.85,1085.58,1054.44,938.07,902.06
[object Object],PCAR,PACCAR Inc,NASDAQ,132.71,stock,common,100.00,1.00,false,0.00,USD,-0.55,1386337.00,0.40,69843450162.91,USD,28.24,4.70,-28.72,1.00,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.55,5.73,9.68,10.97,7.68,20.88,30.76,136.64,239.06,26975.50,2.79,2.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.30,8.77,8.95,153.55,87.52,86.92,0.00,133.26,-0.13,0.00,1390.00,-1.12,1386337.00,-62.40,0.00,0.00,0.00,35.05,28.24,0.00,2.51,3.54,15.63,22.59,7.90,75930750162.91,2.73,25.88,20.22,128.69,123.68,119.58,119.19,115.31
[object Object],ALL,Allstate Corporation,NYSE,270.24,stock,common,100.00,1.00,false,0.00,USD,3.43,396023.00,0.25,69565428915.63,USD,5.96,45.33,209.78,1.59,Finance,america,Finance,Buy,Buy,3.43,7.33,15.26,25.05,35.93,30.53,38.50,105.41,291.99,1716.74,1.95,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.92,19.89,17.39,231.51,97.64,91.90,"rising_window_bullish,marubozu_white_bullish",264.84,1.37,0.73,979.00,0.76,396023.00,-64.10,0.00,0.00,0.00,25.16,5.96,0.03,1.00,2.35,6.06,6.15,0.00,79037428915.63,1.16,0.00,0.00,253.45,243.73,232.38,221.90,213.02
[object Object],BSX,Boston Scientific Corporation,NYSE,46.77,stock,common,100.00,1.00,false,0.00,USD,2.77,7166813.00,0.41,69516825582.13,USD,19.61,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,2.77,8.62,5.34,-18.96,-49.74,-51.14,-56.01,2.99,94.96,1000.47,2.69,3.02,Buy,Buy,Buy,Buy,Buy,Buy,57.78,4.14,-0.44,193.74,73.91,53.89,0.00,46.30,1.74,0.59,66040.00,2.00,7166813.00,-64.25,0.00,0.00,0.00,-57.32,19.61,0.25,3.21,2.69,16.11,20.12,45.88,79261825582.13,3.84,18.65,14.04,44.17,44.49,47.16,55.26,73.92
[object Object],CVNA,Carvana Co. Class A,NYSE,63.31,stock,common,100.00,1.00,false,0.00,USD,-1.14,1800134.00,0.22,69440672078.89,USD,31.78,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.14,-0.72,-3.34,-21.20,-26.60,-24.93,-5.74,-6.64,2244.81,2244.81,3.94,5.47,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.20,-7.07,-4.26,-72.72,25.82,16.06,spinning_top_black,63.84,-0.31,-0.30,20079.00,0.00,1800134.00,-79.86,0.00,0.00,0.00,-0.45,31.78,0.12,1.99,12.17,51.46,63.35,15.60,73088672078.89,3.25,35.29,31.21,64.91,66.13,66.78,68.04,72.37
[object Object],HONA,Honeywell Aerospace Inc,NASDAQ,217.25,stock,common,100.00,1.00,false,0.00,USD,3.05,901394.00,0.33,68844349507.71,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.05,7.10,-5.44,8.63,8.63,8.63,8.63,8.63,8.63,8.63,5.65,9.62,Buy,Buy,Buy,Buy,Buy,Buy,54.78,9.75,0.00,-11.14,43.33,26.89,0.00,209.47,-0.65,0.56,13364.00,-0.94,901394.00,-51.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.84,83794349507.71,0.00,0.00,0.00,207.10,225.07,0.00,0.00,0.00
[object Object],CRH,CRH public limited company,NYSE,102.39,stock,common,100.00,1.00,false,0.00,USD,-0.46,683944.00,0.18,68413677403.34,USD,18.97,5.40,14.20,1.48,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-0.46,1.82,-9.62,-10.94,-17.40,-18.42,2.36,107.80,237.57,2956.27,2.46,2.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.36,-1.52,-5.31,-21.93,47.11,30.92,0.00,104.18,1.28,1.28,100.00,1.03,683944.00,-83.39,0.00,0.00,0.00,8.16,18.97,1.30,1.75,2.97,11.63,21.85,20.87,87036677403.46,2.29,16.40,11.51,101.54,105.95,105.15,107.55,114.28
[object Object],RSG,"Republic Services, Inc.",NYSE,220.25,stock,common,100.00,1.00,false,0.00,USD,1.54,273220.00,0.21,67763014580.61,USD,31.58,6.98,5.16,1.13,Industrial services,america,Industrial Services,Buy,Buy,1.54,1.68,1.71,5.89,1.59,4.61,-9.89,90.22,320.32,1208.41,1.57,1.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.65,0.22,2.55,38.51,29.26,25.73,spinning_top_white,218.90,0.92,0.92,159.00,1.39,273220.00,-80.13,0.00,0.00,0.00,-8.99,31.58,6.02,4.02,5.66,15.14,26.26,577.27,81733014580.61,4.90,24.42,15.41,218.73,215.75,212.53,213.43,214.65
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,262.73,stock,common,100.00,1.00,false,0.00,USD,3.70,261020.00,0.20,67494693308.61,USD,42.40,6.20,-4.69,1.07,Finance,america,Finance,Buy,Buy,3.70,4.27,19.11,23.42,7.49,2.18,-16.59,87.68,431.41,14149.63,2.68,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.19,8.90,11.39,117.66,63.82,37.48,0.00,254.90,0.61,0.62,285.00,0.65,261020.00,-76.48,0.00,0.00,0.00,-18.76,42.40,0.00,4.30,2.84,33.87,36.65,48.31,79480693308.61,5.31,29.15,20.20,250.80,239.70,227.18,220.09,235.65
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.32,stock,common,1000.00,5.00,false,0.00,EUR,-0.94,1494583.00,0.37,67457761660.27,USD,12.57,1.57,-0.41,5.49,Finance,finland,Finance,Buy,Buy,-0.94,1.55,7.01,9.58,3.31,7.54,36.15,73.49,119.30,201.30,1.72,1.72,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.24,0.37,0.59,126.02,86.45,80.34,upside_tasuki_gap_bullish,0.00,0.00,0.00,0.00,0.00,1494583.00,-55.91,0.00,0.00,0.00,36.74,12.57,0.00,3.26,1.89,2.85,2.86,0.00,313196422860.27,9.89,0.00,0.00,17.19,16.83,16.59,16.09,15.85
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1406.39,stock,common,100.00,1.00,false,0.00,USD,0.53,35930.00,0.14,66400051460.49,USD,37.66,37.34,-4.65,0.66,Distribution services,america,Distribution Services,Neutral,Neutral,0.53,1.54,1.95,21.45,30.83,39.62,33.70,208.41,539.97,72196.33,1.80,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.86,35.32,21.34,171.53,70.53,56.00,rising_window_bullish,0.00,0.00,0.00,0.00,0.96,35930.00,-76.13,0.00,0.00,0.00,33.32,37.66,0.00,3.57,16.90,31.62,48.34,95.92,68899051460.49,3.75,24.59,22.54,1381.07,1360.94,1325.70,1229.44,1127.25
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,261.76,stock,common,100.00,1.00,false,0.00,USD,-2.21,1399364.00,0.39,66086834419.18,USD,25.05,10.45,13.85,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,-2.21,-5.51,-9.48,-6.98,9.14,18.66,15.90,34.13,194.71,1913.54,4.07,3.99,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.01,-22.11,-15.60,-149.17,19.45,31.32,0.00,264.47,-1.20,-2.05,5470.00,-1.73,1399364.00,-66.86,0.00,0.00,0.00,17.91,25.05,1.86,5.41,6.05,21.16,23.81,17.90,74449834419.26,5.90,22.43,18.07,271.13,284.30,294.25,260.58,241.04
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,30.91,stock,common,1000.00,5.00,false,0.00,EUR,-0.23,2745418.00,0.73,65979064012.43,USD,10.51,3.40,48.92,3.23,Finance,germany,Finance,Neutral,Neutral,-0.23,0.82,2.69,16.62,-4.67,-6.64,7.33,185.15,192.06,57.32,2.55,2.39,Buy,Buy,Buy,Buy,Sell,Sell,52.32,-0.54,0.18,-20.84,43.05,31.54,0.00,31.09,0.36,0.36,300.00,1.23,2745418.00,-21.52,0.00,0.00,0.00,15.99,10.51,0.22,1.93,0.86,0.00,0.00,0.00,80690550012.43,1.18,0.00,0.00,30.97,30.92,29.80,28.23,29.80
[object Object],TGT,Target Corporation,NYSE,145.16,stock,common,100.00,1.00,false,0.00,USD,3.43,1762480.00,0.52,65928111985.54,USD,19.15,7.58,-16.70,3.25,Retail trade,america,Retail Trade,Neutral,Neutral,3.43,4.44,3.34,14.67,41.74,48.25,36.66,-43.58,90.04,19736.31,2.47,2.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.03,11.16,3.75,152.06,75.94,64.96,rising_window_bullish,141.52,0.84,0.00,7794.00,1.12,1762480.00,-42.08,0.00,0.00,0.00,34.88,19.15,0.00,0.59,4.02,9.45,21.83,18.72,81601111985.54,0.77,16.53,10.08,139.08,134.94,131.37,126.85,113.45
[object Object],TFC,Truist Financial Corporation,NYSE,52.87,stock,common,100.00,1.00,false,0.00,USD,1.44,1744487.00,0.21,65869635785.20,USD,12.13,4.36,18.48,3.99,Finance,america,Finance,Neutral,Neutral,1.44,3.75,3.99,3.50,4.24,7.34,15.97,-4.84,42.89,1575.46,1.42,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.15,0.92,0.98,103.70,58.32,50.51,0.00,52.45,0.63,0.63,100.00,0.38,1744487.00,-69.02,0.00,0.00,0.00,14.64,12.13,0.64,3.06,1.10,0.00,0.00,0.00,136434635785.20,4.46,0.00,0.00,52.06,50.86,49.90,48.91,48.61
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,295.67,stock,common,100.00,1.00,false,0.00,USD,1.06,290409.00,0.27,65839997944.67,USD,31.27,9.45,37.40,2.45,Process industries,america,Process Industries,Buy,Buy,1.06,-1.42,5.86,-2.53,15.33,20.54,-0.73,2.45,113.28,27459.41,1.79,2.79,Buy,Buy,Buy,Buy,Neutral,Neutral,51.58,-3.73,4.69,-69.10,26.93,24.97,0.00,0.00,0.00,0.00,0.00,0.18,290409.00,-76.16,0.00,0.00,0.00,0.16,31.27,0.84,5.33,4.21,15.99,0.00,69.30,85746797944.67,6.88,28.64,18.83,295.70,292.57,289.31,291.16,275.69
[object Object],AFL,Aflac Incorporated,NYSE,129.32,stock,common,100.00,1.00,false,0.00,USD,2.18,381357.00,0.18,65821925196.80,USD,14.68,8.81,37.55,1.88,Finance,america,Finance,Neutral,Neutral,2.18,4.50,8.39,11.54,18.21,17.41,25.55,139.48,251.46,172326.67,1.50,1.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.28,7.27,4.86,203.96,96.23,88.86,rising_window_bullish,127.31,0.59,0.53,510.00,0.85,381357.00,-80.57,0.00,0.00,0.00,15.31,14.68,0.38,3.57,2.20,22.69,22.69,0.00,73729925196.80,4.07,0.00,0.00,124.58,121.09,119.04,115.38,113.07
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,25.58,stock,common,100.00,1.00,false,0.00,USD,1.19,5932971.00,0.22,64132559008.06,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,1.19,-1.20,-5.43,-5.83,-9.26,-11.15,88.92,-11.49,-0.62,277.71,2.07,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.63,-1.90,-0.73,-129.81,7.33,8.87,downside_tasuki_gap_bearish,25.33,0.20,-0.08,51023.00,0.04,5932971.00,-81.99,0.00,0.00,0.00,113.56,0.00,0.00,1.72,1.97,17.92,27.60,19.31,94691559008.06,2.54,45.18,12.69,26.16,26.51,26.68,27.00,26.34
[object Object],ACA,Credit Agricole SA,EURONEXT,18.65,stock,common,1000.00,5.00,false,0.00,EUR,0.21,1590057.00,0.40,63997288611.42,USD,8.32,2.63,6.38,6.07,Finance,france,Finance,Neutral,Neutral,0.21,3.81,6.09,7.80,2.75,6.57,13.17,59.35,131.68,13.42,1.46,1.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.34,0.82,0.74,182.56,96.33,93.47,spinning_top_black,0.00,0.00,0.00,0.00,0.27,1590057.00,-58.54,0.00,0.00,0.00,10.50,8.32,1.30,0.98,0.76,1.09,1.11,0.00,656806508011.42,5.97,0.00,0.00,18.16,17.78,17.34,17.07,17.13
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.82,stock,common,100.00,1.00,false,0.00,USD,1.61,6405976.00,0.39,63520447012.47,USD,20.41,2.10,-2.83,3.87,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.61,-0.56,6.86,-4.68,-30.86,-33.10,-45.80,-73.97,-24.22,23729.11,2.77,3.35,Sell,Sell,Sell,Sell,Neutral,Neutral,49.14,-0.04,-1.21,-6.33,35.65,24.48,0.00,42.71,1.35,0.14,202910.00,1.45,6405976.00,-62.31,0.00,0.00,0.00,-39.41,20.41,0.00,1.33,4.27,22.14,29.07,7.03,65526447012.47,1.41,16.10,13.60,42.74,42.96,43.53,45.72,54.93
