ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,191.51,stock,common,100.00,1.00,false,0.00,USD,-3.08,3271868.00,1.05,91390729235.75,USD,23.43,8.17,-1.91,1.82,Finance,america,Finance,Neutral,Neutral,-3.08,8.77,16.15,13.36,0.79,3.85,-5.56,30.57,188.77,186074.99,3.30,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.05,9.36,12.55,172.69,88.65,80.32,0.00,196.77,-0.42,-0.42,1753.00,-1.84,3271868.00,-36.18,191.51,0.00,623351.00,-15.90,23.43,0.00,3.41,6.03,18.18,19.36,54.30,112322729235.75,4.02,16.54,14.59,184.36,176.08,171.12,171.13,177.35,202.67,234.00,178.00,200.00,10.45,2.90,1.98,28581528386.00,7279532596.00,6664014656.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,63.44,stock,common,100.00,1.00,false,0.00,USD,5.75,14813666.00,0.95,91198797180.63,USD,31.24,2.03,53.83,1.00,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,5.75,1.28,0.73,9.97,2.76,22.65,46.90,66.51,397.18,417.88,4.06,4.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.09,4.88,-1.20,94.29,60.34,61.72,0.00,61.76,2.95,-0.15,66780.00,2.93,14813666.00,-34.67,63.31,-0.20,1581366.00,30.44,31.24,0.55,3.42,0.00,15.52,51.95,21.01,109312797180.63,4.32,19.29,13.99,61.86,62.15,63.51,62.38,57.00,73.68,82.00,50.00,75.00,2.92,0.62,0.72,29224232834.00,6713004239.00,7336906259.00
[object Object],WM,"Waste Management, Inc.",NYSE,226.33,stock,common,100.00,1.00,false,0.00,USD,-4.34,2920346.00,1.62,90888640626.28,USD,32.04,7.06,4.82,1.50,Industrial services,america,Industrial Services,Buy,Buy,-4.34,-4.36,1.51,-3.50,1.63,3.19,-3.69,54.88,241.06,4316.20,2.05,2.15,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.08,-15.92,8.19,-160.34,31.74,42.50,0.00,231.04,-2.35,0.59,1536.00,-2.78,2920346.00,5.72,226.33,0.00,399774.00,5.06,32.04,6.94,3.71,9.12,13.98,25.49,160.91,113679640626.28,4.43,23.92,14.51,236.42,230.35,225.25,226.75,223.14,262.00,285.00,230.00,265.00,8.12,1.98,2.18,26420844627.00,6709225647.00,6814474307.00
[object Object],MMM,3M Company,NYSE,176.07,stock,common,100.00,1.00,false,0.00,USD,-1.06,2810933.00,0.56,90803243542.86,USD,31.26,5.63,-21.67,1.70,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.06,2.97,7.56,19.55,13.10,9.98,15.47,6.36,18.24,4855.09,2.82,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.61,14.30,13.18,93.11,79.34,86.07,0.00,178.02,0.04,-0.11,1333.00,-0.19,2810933.00,-41.72,176.59,0.29,534311.00,2.15,31.26,0.00,3.69,30.76,18.78,23.08,27.62,100686243542.86,4.00,19.16,15.16,171.74,164.21,160.20,153.63,158.97,187.20,218.00,132.00,192.00,8.89,2.25,2.38,25378183305.00,6398083141.00,6602638424.00
[object Object],KKR,KKR & Co Inc,NYSE,100.98,stock,common,100.00,1.00,false,0.00,USD,1.71,4874089.00,1.34,90667206832.41,USD,34.42,2.93,27.19,0.76,Finance,america,Finance,StrongBuy,Strong buy,1.71,5.21,12.75,-3.83,-11.44,-21.65,-33.85,59.30,591.64,334.32,3.56,3.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.97,-1.77,3.29,44.19,68.71,72.60,long_lower_shadow_bullish,101.25,1.98,1.98,6949.00,1.37,4874089.00,12.60,100.98,0.00,652602.00,-30.29,34.42,1.24,4.23,3.21,11.06,11.28,4.95,178880989832.41,7.99,32.97,32.28,99.04,96.40,95.79,95.81,107.29,123.79,147.00,108.00,121.00,6.08,1.43,1.59,11827537650.00,2948937197.00,3153877880.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.88,stock,common,1000.00,5.00,false,0.00,EUR,0.97,2203517.00,0.68,90163383387.29,USD,8.75,5.26,-5.20,0.51,Technology services,netherlands,Technology Services,Buy,Buy,0.97,7.06,3.54,-0.16,-19.23,-25.85,-21.87,15.63,14.37,14.37,2.05,2.68,Buy,Buy,Buy,Buy,Buy,Buy,54.99,-0.54,-0.38,49.68,57.22,43.51,0.00,0.00,0.00,0.00,0.00,0.16,2203517.00,-17.20,39.88,0.00,899248.00,-29.61,8.75,0.00,0.00,0.00,63.74,67.88,8.07,95268347074.18,9.86,313.55,206.63,38.31,38.54,38.96,40.25,46.28,70.97,91.36,44.35,73.36,4.31,1.99,2.03,12522107182.45,5645526000.00,5819153000.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,105.27,stock,common,100.00,1.00,false,0.00,USD,0.68,5705719.00,0.91,89480155859.48,USD,19.60,5.37,-20.14,6.27,Transportation,america,Transportation,Buy,Buy,0.68,-9.66,-2.46,-3.76,-0.55,6.01,15.95,-44.59,-1.62,61.95,2.87,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,39.45,-11.91,-1.62,-173.20,13.72,26.17,"downside_tasuki_gap_bearish,long_lower_shadow_bullish",105.30,0.71,0.27,9152.00,0.61,5705719.00,-5.52,105.26,-0.01,891673.00,19.25,19.60,0.00,0.99,0.00,10.10,16.42,19.25,113532155859.48,1.26,15.86,10.30,112.03,110.48,108.58,104.59,103.21,116.12,135.00,76.00,118.00,7.18,1.66,1.65,91299449673.00,21858106934.00,22160564584.00
[object Object],BARC,Barclays PLC,LSE,510.90,stock,common,10.00,1.00,false,0.00,GBX,3.74,32305667.00,0.70,88713301665.16,USD,10.13,0.67,18.46,1.75,Finance,uk,Finance,Buy,Buy,3.74,-2.89,0.83,19.27,5.70,7.05,36.24,191.24,225.41,219.05,3.22,2.58,Buy,Buy,Buy,Buy,Neutral,Neutral,50.75,-13.90,0.34,-101.11,26.09,42.56,0.00,0.00,0.00,0.00,0.00,-0.63,32305667.00,-48.09,510.90,0.00,7239531.00,41.15,10.13,0.53,1.46,1.04,0.00,0.00,0.00,-222524237534.84,0.00,0.00,0.00,516.22,514.61,493.89,455.44,450.07,7.65,8.35,6.68,7.75,0.71,0.20,0.17,42306319179.00,10677256300.24,10166634465.55
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,156.27,stock,common,100.00,1.00,false,0.00,USD,1.29,7980212.00,2.08,88372639583.39,USD,22.75,6.87,42.24,1.30,Finance,america,Finance,StrongBuy,Strong buy,1.29,10.01,27.78,-1.75,-10.31,-3.14,-15.51,30.52,195.02,1903.46,3.17,2.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.04,14.51,12.61,189.58,94.35,96.84,0.00,157.34,1.98,-0.28,23534.00,0.49,7980212.00,79.86,156.27,0.00,811917.00,-23.82,22.75,0.53,6.80,3.00,17.74,19.07,37.46,107063639583.39,8.28,18.16,14.37,146.34,137.20,140.28,149.52,154.76,178.23,218.00,159.00,176.00,8.01,1.84,1.86,10961490639.00,2630985298.00,2661949219.00
[object Object],JCI,Johnson Controls International plc,NYSE,143.88,stock,common,100.00,1.00,false,0.00,USD,3.20,4618800.00,1.35,87783431459.89,USD,24.97,5.76,71.12,1.15,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.20,1.22,1.62,-1.83,20.91,19.44,40.12,105.57,241.12,38608.97,3.83,3.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.41,2.62,-0.98,98.18,44.11,46.43,doji,142.00,1.85,2.20,602.00,3.31,4618800.00,-35.30,143.88,0.00,550654.00,20.19,24.97,0.34,3.40,6.46,43.19,52.90,136.92,96650431459.89,3.87,26.86,22.10,141.77,142.48,141.91,139.90,130.50,162.83,186.00,120.00,161.50,5.00,1.30,1.55,25455996768.00,6463153955.00,6974455510.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,163.60,stock,common,100.00,5.00,false,0.00,EUR,-0.91,987622.00,1.59,87620199671.32,USD,30.57,6.11,3.83,2.42,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.91,-0.24,-0.09,-8.86,-35.72,-39.07,-37.13,2.19,33.71,2957.94,3.47,2.91,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.84,-5.90,-3.90,-75.54,35.45,36.85,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.55,987622.00,-24.46,163.60,0.00,398354.00,-31.46,30.57,8.05,2.62,1.92,14.38,18.37,39.35,103776048151.32,3.10,25.10,13.46,165.35,168.27,171.40,181.24,229.79,284.79,413.75,207.45,286.53,8.61,4.43,4.01,35650832347.63,17037484875.67,17941186642.30
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,227.50,stock,common,100.00,1.00,false,0.00,USD,2.00,14345791.00,2.31,87384755212.99,USD,51.48,4.42,111.13,0.10,Electronic technology,america,Electronic Technology,Buy,Buy,2.00,-24.17,-26.61,-31.20,16.72,34.25,54.68,707.02,2245.36,2245.36,7.95,6.18,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.83,-66.61,-40.98,-245.72,7.30,13.54,0.00,235.87,5.75,1.33,174631.00,6.35,14345791.00,-32.54,229.97,1.09,718316.00,126.13,51.48,0.45,7.63,18.41,26.64,30.50,28.14,87547355212.99,7.63,38.49,32.89,278.90,303.61,307.36,302.98,246.00,348.47,500.00,245.00,352.00,6.65,1.42,1.81,13996155012.00,3379044204.00,3747917294.00
[object Object],CMI,Cummins Inc.,NYSE,632.98,stock,common,100.00,1.00,false,0.00,USD,4.45,1049093.00,1.10,87344314849.93,USD,32.86,19.27,-4.16,1.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.45,-4.14,-9.17,-5.03,10.05,24.00,72.26,171.86,418.84,14684.93,4.01,3.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.73,-14.85,-32.12,-141.71,25.90,35.31,spinning_top_white,623.95,2.96,1.01,213.00,3.81,1049093.00,-21.26,632.98,0.00,150026.00,85.34,32.86,0.00,2.48,7.07,22.34,32.89,27.61,93423314849.93,2.76,23.99,18.64,648.12,673.58,669.24,638.91,578.42,785.80,901.00,700.00,761.00,29.28,5.63,7.21,37239937662.00,8366347476.00,9330272673.00
[object Object],WMB,"Williams Companies, Inc.",NYSE,70.91,stock,common,100.00,1.00,false,0.00,USD,1.11,6237661.00,0.94,86722805419.63,USD,31.16,2.28,22.09,2.92,Industrial services,america,Industrial Services,Buy,Buy,1.11,-5.92,-5.38,-7.13,5.52,17.97,20.72,178.84,208.44,2969.92,2.83,2.68,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.54,-3.82,-2.15,-150.14,15.83,13.91,0.00,69.84,-0.41,-0.41,100.00,0.10,6237661.00,17.71,70.92,0.01,1053268.00,23.84,31.16,1.39,7.09,6.69,14.33,120.41,91.51,118279805419.63,9.75,26.17,16.99,72.66,74.05,73.79,73.58,68.46,84.57,99.00,72.00,84.00,2.36,0.63,0.50,12155625741.00,3280024929.00,2841259362.00
[object Object],LLOY,Lloyds Banking Group plc,LSE,115.65,stock,common,100.00,5.00,false,0.00,GBX,3.86,181092597.00,1.32,86342713419.19,USD,14.77,0.10,0.00,3.28,Finance,uk,Finance,Buy,Buy,3.86,0.74,5.14,17.14,8.69,17.72,44.92,151.39,115.52,-11.05,3.21,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.51,3.00,2.58,21.53,64.03,65.98,0.00,0.00,0.00,0.00,0.00,-1.66,181092597.00,118.23,115.65,0.00,29556720.00,39.29,14.77,0.00,1.96,1.41,0.00,0.00,0.00,202959291819.19,7.71,0.00,0.00,113.12,111.83,107.44,102.35,99.61,1.66,1.80,1.23,1.67,0.14,0.03,0.04,28349037757.33,6789607413.26,7211239524.75
[object Object],RCL,Royal Caribbean Group,NYSE,321.94,stock,common,100.00,1.00,false,0.00,USD,-0.51,1999885.00,0.71,86342687250.29,USD,19.88,16.19,22.04,1.55,Consumer services,america,Consumer Services,Buy,Buy,-0.51,15.35,0.76,21.13,-4.62,15.60,-3.84,308.92,339.39,3428.11,6.11,4.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.30,27.99,7.64,191.73,90.38,89.70,0.00,318.00,-1.72,-1.09,4578.00,-1.42,1999885.00,-25.58,322.00,0.02,260342.00,-19.05,19.88,0.91,4.64,8.41,12.71,0.00,98.61,109210687250.29,5.85,21.58,15.92,299.69,300.51,292.26,281.85,286.29,346.64,415.00,297.00,351.00,17.73,3.98,6.32,19542122355.00,4817113629.00,5600590153.00
[object Object],INTU,Intuit Inc.,NASDAQ,315.50,stock,common,100.00,1.00,false,0.00,USD,-5.29,4672290.00,1.14,86300920759.16,USD,19.10,16.51,34.39,1.39,Technology services,america,Technology Services,Buy,Buy,-5.29,9.13,19.75,-21.56,-37.09,-52.24,-60.80,-39.93,181.14,13667.41,4.86,4.86,Neutral,Neutral,Buy,Buy,Sell,Sell,58.87,20.71,28.74,139.46,83.25,86.99,long_lower_shadow_bullish,317.50,-4.69,0.35,46070.00,-4.84,4672290.00,-21.95,315.48,-0.01,585675.00,-62.07,19.10,0.59,4.39,4.19,11.04,11.29,12.84,86420920759.16,4.13,15.03,13.12,300.27,281.00,293.66,352.01,468.68,443.52,921.00,250.00,412.00,23.83,12.57,3.54,21366260236.00,8539225086.00,4276642714.00
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,197.53,stock,common,100.00,1.00,false,0.00,USD,2.07,3391537.00,0.97,86067524421.62,USD,94.09,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,2.07,13.24,8.52,16.19,-4.48,-14.02,-19.31,12.65,8.53,8.53,4.42,4.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.21,11.17,5.55,93.17,90.94,77.00,0.00,191.61,-0.99,2.05,1200.00,-1.85,3391537.00,-12.58,197.42,-0.06,660801.00,-20.80,94.09,0.53,5.82,8.44,36.56,49.87,14.98,83533524421.62,5.67,94.82,47.87,185.26,184.50,173.86,169.14,191.43,248.00,350.00,172.00,250.00,2.53,0.36,0.47,17633331132.00,4151405614.00,4338775547.00
[object Object],HCA,HCA Healthcare Inc,NYSE,395.79,stock,common,100.00,1.00,false,0.00,USD,-3.04,1232916.00,0.68,85689125311.60,USD,13.25,29.87,25.47,0.73,Health services,america,Health Services,Buy,Buy,-3.04,6.94,0.86,-9.08,-17.75,-15.03,14.98,60.21,415.82,1168.56,4.42,3.65,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.97,10.05,8.74,25.71,80.34,73.94,0.00,406.00,-0.53,-0.29,615.00,-1.35,1232916.00,-33.36,395.79,0.00,171271.00,-5.22,13.25,0.54,1.17,0.00,7.93,14.71,78.05,139544125311.60,1.79,11.56,8.86,385.70,390.73,387.10,430.31,457.33,454.40,579.00,369.00,462.50,29.57,7.56,6.78,78507592207.00,19756774446.00,19400831927.00
[object Object],PSX,Phillips 66,NYSE,210.60,stock,common,100.00,1.00,false,0.00,USD,1.83,1942776.00,0.82,84436915916.48,USD,20.73,10.16,131.74,2.39,Energy minerals,america,Energy Minerals,Buy,Buy,1.83,-1.85,20.29,18.31,47.18,63.26,65.54,183.29,179.38,533.38,3.12,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.91,9.28,19.72,65.85,71.01,71.42,0.00,204.00,-1.36,-0.59,2489.00,-0.88,1942776.00,-14.46,210.60,0.00,342985.00,63.01,20.73,0.15,0.61,2.96,33.82,713.69,16.49,107563915916.48,0.79,16.97,11.44,208.42,189.39,185.16,178.23,159.71,208.00,240.00,138.00,207.50,21.00,-0.54,7.50,154765816868.00,35861482817.00,43597335313.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.67,stock,common,100.00,1.00,false,0.00,USD,-3.82,27894618.00,0.71,83996228361.43,USD,7.66,3.09,-49.00,5.36,Consumer services,america,Consumer Services,Neutral,Neutral,-3.82,-1.42,-4.19,-13.26,-20.14,-15.46,-23.03,-56.49,-25.55,93143.23,4.35,3.69,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.43,-0.43,-0.24,30.49,81.61,69.81,0.00,23.81,-3.25,0.04,108241.00,-3.09,27894618.00,-24.71,23.60,-0.30,6234705.00,-33.36,7.66,0.00,0.70,0.94,2.60,4.14,11.03,166908228361.43,1.34,9.00,4.86,23.44,23.37,23.79,25.95,27.00,30.62,52.00,21.00,29.00,3.50,0.97,1.01,120801479788.00,29235581590.00,29547399201.00
[object Object],SHW,Sherwin-Williams Company,NYSE,344.84,stock,common,100.00,1.00,false,0.00,USD,0.28,1761967.00,0.75,83712726273.22,USD,31.79,10.85,7.71,0.92,Process industries,america,Process Industries,Buy,Buy,0.28,11.82,0.60,6.70,-2.05,6.68,2.88,19.10,247.10,68868.00,3.08,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.11,6.70,4.57,78.56,82.90,74.25,0.00,343.19,-0.20,-0.22,418.00,0.58,1761967.00,-47.74,344.84,0.00,283930.00,-4.11,31.79,4.11,3.47,21.72,21.83,26.40,289.03,98450926273.22,4.03,24.40,20.68,329.16,332.84,322.43,322.26,332.55,392.21,420.00,360.00,395.00,12.05,3.52,3.69,25103243011.00,6602129172.00,6781361881.00
[object Object],MCO,Moody's Corporation,NYSE,482.26,stock,common,100.00,1.00,false,0.00,USD,-0.20,818836.00,0.77,83527428840.42,USD,30.58,15.77,34.03,0.82,Commercial services,america,Commercial Services,Buy,Buy,-0.20,0.47,7.10,3.40,-5.99,-5.39,-5.73,28.13,354.62,3879.38,2.35,2.68,Neutral,Neutral,Buy,Buy,Sell,Sell,50.73,-36.76,5.65,-94.04,27.05,26.18,0.00,0.00,0.00,0.00,0.00,-0.90,818836.00,-12.71,482.26,0.00,104890.00,-0.76,30.58,0.90,10.33,27.61,25.36,28.36,56.25,89694428840.42,10.99,23.89,21.11,487.61,478.34,467.06,455.76,471.74,563.36,610.00,500.00,573.50,16.92,4.26,4.26,8279645408.00,2087313642.00,2073326347.00
[object Object],EMR,Emerson Electric Co.,NYSE,148.64,stock,common,100.00,1.00,false,0.00,USD,2.00,2830899.00,0.99,83253257930.17,USD,34.29,4.33,3.45,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,2.00,7.17,4.05,5.40,-0.09,11.57,0.67,48.98,166.52,7236.55,2.98,2.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.09,9.56,5.62,124.24,81.86,87.01,0.00,0.00,0.00,0.00,0.00,2.44,2830899.00,-21.40,148.64,0.00,565522.00,-3.66,34.29,9.76,4.48,4.10,23.52,26.86,46.72,95535257930.17,5.22,26.18,18.63,144.33,142.35,141.51,139.24,139.47,166.38,203.00,125.00,166.00,6.51,1.53,1.68,18821873955.00,4592097010.00,4804533720.00
[object Object],CTAS,Cintas Corporation,NASDAQ,206.79,stock,common,100.00,1.00,false,0.00,USD,-4.50,3203759.00,1.15,82734016667.33,USD,42.13,4.91,11.52,0.83,Commercial services,america,Commercial Services,Buy,Buy,-4.50,3.12,22.83,17.55,9.33,10.24,-7.21,111.21,664.90,86841.53,2.59,2.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.25,0.54,24.86,68.46,84.18,90.33,0.00,210.83,-2.63,-0.25,2819.00,-2.70,3203759.00,16.09,206.73,-0.03,688018.00,-8.54,42.13,3.83,7.77,16.10,36.85,44.62,289.28,85150955667.33,7.56,32.49,27.18,206.64,187.20,182.29,179.30,184.85,220.43,250.00,190.00,226.00,5.50,1.24,1.35,12216023045.00,2872591073.00,2980797527.00
[object Object],ELV,"Elevance Health, Inc.",NYSE,376.40,stock,common,100.00,1.00,false,0.00,USD,0.11,782834.00,0.51,81629604350.81,USD,16.73,22.50,-4.24,1.82,Health services,america,Health Services,Buy,Buy,0.11,-2.91,-3.43,0.70,8.19,7.31,29.37,-2.18,185.24,1758.77,3.25,3.57,Sell,Sell,Sell,Sell,Neutral,Neutral,42.34,3.55,-18.41,-78.51,22.37,22.33,0.00,376.00,0.01,0.01,300.00,-1.20,782834.00,-26.24,376.40,0.00,155164.00,29.68,16.73,0.00,0.41,1.82,10.99,13.04,0.00,112812604350.81,0.56,0.00,0.00,381.13,395.04,397.15,362.66,351.03,445.57,492.00,393.00,455.00,27.13,6.21,4.73,196962054356.00,48876839049.00,49263542318.00
[object Object],ITW,Illinois Tool Works Inc.,NYSE,283.70,stock,common,100.00,1.00,false,0.00,USD,-2.99,1643714.00,0.91,81620496870.11,USD,25.71,11.03,-3.18,2.20,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-2.99,3.76,6.74,8.83,8.19,15.02,10.05,26.79,146.01,30161.33,3.02,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.30,0.73,17.79,108.61,66.86,78.24,0.00,0.00,0.00,0.00,0.00,1.30,1643714.00,-11.11,283.70,0.00,219250.00,6.78,25.71,0.00,5.10,0.00,0.00,0.00,97.05,90476496870.11,5.49,19.39,0.00,280.97,272.91,264.66,263.81,261.91,301.62,350.00,267.00,300.00,11.41,2.79,2.96,16805768099.00,4189261791.00,4242721481.00
[object Object],GLEN,Glencore plc,LSE,539.00,stock,common,10.00,1.00,false,0.00,GBX,3.51,58398701.00,1.27,81362219743.80,USD,255.45,0.03,0.00,1.91,Distribution services,uk,Distribution Services,Buy,Buy,3.51,0.15,3.85,-4.31,9.04,31.34,76.37,65.85,185.79,-1.64,3.85,2.87,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.45,22.30,-5.53,99.49,49.05,45.87,0.00,0.00,0.00,0.00,0.00,-0.50,58398701.00,122.54,539.00,0.00,7100419.00,67.61,255.45,0.00,0.33,2.18,13.77,224.87,29.68,114415353233.26,0.45,45.93,11.27,525.49,521.37,546.23,548.89,486.39,8.42,10.30,6.50,8.33,0.57,0.16,0.28,294137980864.60,112597393250.00,145772344833.00
[object Object],AMT,American Tower Corporation,NYSE,174.46,stock,common,100.00,1.00,false,0.00,USD,-2.68,3616138.00,1.08,81291388266.58,USD,23.99,7.27,164.02,3.89,Finance,america,Finance,StrongBuy,Strong buy,-2.68,4.98,4.04,-5.07,-3.72,-0.46,-17.54,-38.72,50.06,730.76,3.53,2.52,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.66,5.54,0.09,182.10,71.23,58.85,0.00,178.10,-0.65,-0.80,648.00,-1.09,3616138.00,-32.64,174.27,-0.11,688799.00,-24.70,23.99,0.15,7.64,21.85,14.09,20.54,42.98,130911488266.58,11.96,26.49,18.67,168.98,169.59,176.57,177.10,179.01,216.48,260.00,188.00,210.00,6.87,1.57,1.62,11009665153.00,2699481153.00,2755330865.00
[object Object],IFX,Infineon Technologies AG,XETR,59.47,stock,common,100.00,1.00,false,0.00,EUR,9.16,7225471.00,1.39,81259397524.56,USD,72.15,0.95,39.41,0.64,Electronic technology,germany,Electronic Technology,Buy,Buy,9.16,-11.11,-26.36,7.54,41.63,57.68,67.52,83.55,327.53,-4.96,7.63,5.47,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.15,-5.24,-12.55,-129.20,12.04,9.82,0.00,53.69,-1.45,-0.51,5273.00,-0.15,7225471.00,13.12,59.83,0.61,2396662.00,67.02,72.15,1.68,4.73,4.61,27.04,63.48,36.30,89000359544.56,5.09,38.57,19.88,62.81,71.55,74.72,61.87,50.18,101.59,130.66,57.31,103.15,2.06,0.43,0.51,19011498045.06,4408180905.30,4723523335.42
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,252.57,stock,common,100.00,1.00,false,0.00,USD,0.24,2154556.00,0.96,81019676224.02,USD,35.20,7.18,13.47,0.67,Retail trade,america,Retail Trade,Buy,Buy,0.24,6.44,21.15,11.95,36.04,39.86,80.41,106.94,311.96,45433.71,2.42,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.05,19.85,16.95,131.85,93.53,95.07,0.00,251.01,-0.38,0.02,3091.00,-0.40,2154556.00,-15.27,252.57,0.00,424834.00,76.21,35.20,2.61,3.40,12.86,23.50,30.82,19.54,81590709224.02,3.43,28.09,23.78,241.35,227.86,228.57,223.72,201.96,261.00,290.00,230.00,263.50,7.83,1.73,1.94,25157478899.00,5641386717.00,6146173104.00
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,63.08,stock,common,100.00,1.00,false,0.00,USD,-2.94,9890201.00,0.91,80509504946.83,USD,23.14,2.73,-0.44,3.08,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.94,4.85,6.34,1.89,10.46,16.94,-6.56,-0.43,43.17,206.07,2.52,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.57,1.66,1.65,160.98,74.00,69.67,0.00,63.71,-1.97,0.00,7079.00,-1.74,9890201.00,-51.09,62.82,-0.41,2322711.00,-13.37,23.14,0.00,2.11,3.03,18.30,26.32,46.15,100862504946.83,2.54,16.05,13.15,61.38,60.40,61.01,59.71,58.63,68.95,74.00,55.00,70.00,3.05,0.68,0.72,40172261794.00,9205897920.00,9991604133.00
[object Object],NG.,National Grid plc,LSE,1184.50,stock,common,10.00,5.00,false,0.00,GBX,-0.71,11303533.00,1.61,80095445609.21,USD,18.17,0.86,8.18,4.06,Utilities,uk,Utilities,Buy,Buy,-0.71,-4.78,-5.77,-10.46,-3.15,4.09,12.60,39.63,18.78,174.20,1.88,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.73,-32.00,-13.85,-251.76,11.00,22.66,0.00,0.00,0.00,0.00,0.00,-0.46,11303533.00,13.18,1184.50,0.00,1894962.00,18.99,18.17,2.24,3.36,1.50,9.46,0.00,20.84,138805750409.21,5.94,20.82,14.40,1225.60,1232.15,1227.03,1258.91,1230.21,18.02,19.93,14.08,18.45,1.18,0.64,0.46,25843770379.99,16066999710.00,10172031105.60
