ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,190.99,stock,common,100.00,1.00,false,0.00,USD,4.19,1874160.00,0.71,91142579853.31,USD,23.37,8.17,-1.91,1.96,Finance,america,Finance,Neutral,Neutral,4.19,2.33,16.11,11.94,4.65,3.57,-8.82,31.95,186.26,185569.47,2.33,2.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.98,12.94,7.58,215.86,67.11,45.80,rising_window_bullish,0.00,0.00,0.00,0.00,1.95,1874160.00,-11.80,0.00,0.00,0.00,-15.90,23.37,0.00,3.16,6.01,18.13,19.31,54.15,112074579853.31,4.01,16.50,14.56,181.17,174.17,169.86,170.91,177.46
[object Object],IFX,Infineon Technologies AG,XETR,57.77,stock,common,100.00,1.00,false,0.00,EUR,-6.05,8935961.00,2.03,90976535392.29,USD,70.09,0.95,39.41,0.57,Electronic technology,germany,Electronic Technology,Buy,Buy,-6.05,-12.47,-27.33,8.02,30.22,53.18,63.31,85.07,287.72,-7.67,5.87,5.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.68,-14.05,-9.54,-157.87,12.88,22.92,0.00,60.00,-2.42,-1.63,10306.00,-2.07,8935961.00,99.55,57.89,0.21,2460384.00,67.02,70.09,1.89,5.34,4.48,26.27,61.67,35.26,98655157992.29,5.65,42.76,22.04,64.62,73.05,75.16,61.52,49.93
[object Object],MPC,Marathon Petroleum Corporation,NYSE,309.38,stock,common,100.00,1.00,false,0.00,USD,-0.95,1218317.00,0.56,90319351710.54,USD,20.22,15.30,114.98,1.25,Energy minerals,america,Energy Minerals,Buy,Buy,-0.95,-3.09,22.29,31.13,76.38,89.98,79.14,466.11,700.26,1528.32,3.14,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.38,5.98,37.33,58.21,70.61,74.48,0.00,312.80,0.14,-0.39,770.00,0.27,1218317.00,-48.78,0.00,0.00,0.00,70.52,20.22,0.18,0.68,5.41,9.67,16.01,42.43,129168351710.54,0.95,15.87,11.33,311.18,279.33,270.88,252.74,219.88
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,105.90,stock,common,100.00,1.00,false,0.00,USD,-6.24,11387709.00,2.31,90015659454.63,USD,17.14,6.18,-9.90,5.81,Transportation,america,Transportation,Buy,Buy,-6.24,-7.54,-2.53,1.24,1.46,6.65,2.76,-45.72,-3.82,62.92,2.83,2.65,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.66,-7.77,2.90,-171.31,42.17,53.87,0.00,108.17,-4.23,-0.58,180531.00,-3.85,11387709.00,69.37,0.00,0.00,0.00,19.25,17.14,0.00,1.09,5.71,10.77,19.93,15.51,112903659454.63,1.28,13.90,9.46,114.09,110.79,108.28,104.56,103.00
[object Object],VLO,Valero Energy Corporation,NYSE,301.73,stock,common,100.00,1.00,false,0.00,USD,-1.05,1512635.00,0.52,89593522472.54,USD,21.91,13.77,385.50,1.53,Energy minerals,america,Energy Minerals,Buy,Buy,-1.05,-4.50,19.04,23.82,57.34,84.83,111.19,356.41,472.54,17556.98,3.63,3.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.38,0.30,33.13,47.13,66.05,71.18,0.00,305.50,0.19,0.34,757.00,-0.01,1512635.00,-36.26,0.00,0.00,0.00,102.51,21.91,0.06,0.73,3.75,14.35,16.20,15.61,98387522472.54,0.79,15.72,10.29,305.60,277.01,267.33,253.23,216.37
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.08,stock,common,100.00,1.00,false,0.00,USD,-1.03,9343674.00,0.64,89236527218.63,USD,30.57,2.03,53.83,0.96,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.03,1.61,0.02,7.06,-10.54,20.01,38.93,70.21,381.57,406.73,4.19,4.05,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.59,0.13,-0.34,26.55,68.56,75.02,0.00,61.76,-1.53,-0.51,37025.00,-2.01,9343674.00,-2.71,0.00,0.00,0.00,30.44,30.57,0.57,3.58,0.00,15.18,50.84,20.55,107350527218.63,4.24,18.94,13.74,61.52,62.72,63.52,62.37,56.81
[object Object],RACE,Ferrari NV,MIL,341.35,stock,common,100.00,5.00,false,0.00,EUR,2.88,513757.00,1.41,89183468793.68,USD,38.01,10.38,1.94,1.09,Consumer durables,italy,Consumer Durables,Buy,Buy,2.88,5.13,8.99,16.66,21.87,7.34,-23.12,89.80,755.73,693.84,2.72,2.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.43,16.85,2.75,143.15,63.90,35.42,rising_window_bullish,0.00,0.00,0.00,0.00,1.04,513757.00,-0.93,341.35,0.00,211.00,-24.66,38.01,19.00,8.17,14.88,25.58,32.63,31.99,90368892822.58,10.86,36.68,27.76,327.74,323.98,315.04,303.54,312.94
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,250.51,stock,common,100.00,1.00,false,0.00,USD,-0.54,2847686.00,0.84,89171589082.34,USD,668.56,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.54,-3.09,11.37,92.18,86.43,82.52,66.01,125.56,520.84,520.84,4.11,5.35,Neutral,Neutral,Buy,Buy,Sell,Sell,51.45,-20.22,2.29,-118.39,26.32,17.94,0.00,255.00,1.25,0.01,7707.00,1.31,2847686.00,-11.27,0.00,0.00,0.00,84.08,668.56,0.00,25.02,22.35,82.08,86.11,19.20,85698024082.34,23.34,0.00,774.22,254.28,248.22,241.49,187.93,165.69
[object Object],CMI,Cummins Inc.,NYSE,644.62,stock,common,100.00,1.00,false,0.00,USD,-2.60,850462.00,1.00,88949821165.56,USD,33.46,19.27,-4.16,1.21,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.60,-1.59,-9.09,-0.11,10.58,26.28,74.38,176.23,428.16,14956.70,2.96,3.37,Sell,Sell,Sell,Sell,Sell,Sell,42.57,-30.92,-18.44,-142.73,49.99,56.36,0.00,648.00,-2.09,-0.79,1052.00,-1.78,850462.00,-15.32,0.00,0.00,0.00,85.34,33.46,0.00,2.71,7.20,22.75,33.50,28.12,95028821165.56,2.80,24.40,18.96,655.92,678.37,672.01,637.50,576.43
[object Object],PWR,"Quanta Services, Inc.",NYSE,591.49,stock,common,100.00,1.00,false,0.00,USD,-4.64,980648.00,1.10,88759082402.24,USD,81.15,7.29,17.85,0.07,Industrial services,america,Industrial Services,Buy,Buy,-4.64,-7.36,-16.22,-6.47,22.90,39.19,41.17,569.71,2196.16,7965.73,4.46,3.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.11,-69.45,-46.17,-206.83,19.35,29.68,0.00,608.00,-1.98,-1.44,1072.00,-2.69,980648.00,0.70,0.00,0.00,0.00,57.80,81.15,4.77,3.13,9.81,37.82,53.48,244.48,94809155402.24,3.15,53.20,34.47,631.47,671.73,687.56,653.49,558.32
[object Object],LLOY,Lloyds Banking Group plc,LSE,113.05,stock,common,100.00,5.00,false,0.00,GBX,-1.44,118249822.00,0.85,88490580131.88,USD,14.44,0.10,0.00,3.18,Finance,uk,Finance,Buy,Buy,-1.44,1.71,3.43,15.29,7.72,15.08,41.84,143.85,108.96,-13.05,2.03,2.09,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.95,1.10,4.02,36.54,72.05,68.90,0.00,0.00,0.00,0.00,0.00,0.39,118249822.00,-25.69,113.05,0.00,31366259.00,39.29,14.44,0.00,2.02,1.38,0.00,0.00,0.00,204513423331.88,7.77,0.00,0.00,112.94,111.32,106.82,102.00,99.32
[object Object],SHW,Sherwin-Williams Company,NYSE,354.48,stock,common,100.00,1.00,false,0.00,USD,8.31,2594384.00,1.27,87427391684.09,USD,34.02,10.42,-1.39,0.97,Process industries,america,Process Industries,Buy,Buy,8.31,9.29,4.34,10.78,1.42,9.66,4.87,23.18,262.28,70796.00,3.15,2.71,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.34,25.98,-5.13,133.97,62.56,39.35,rising_window_bullish,350.60,7.13,0.80,27457.00,6.18,2594384.00,-19.13,0.00,0.00,0.00,-4.11,34.02,0.00,3.39,19.73,24.08,30.27,405.47,101811891684.09,4.25,25.80,21.90,327.35,331.32,320.71,322.03,332.44
[object Object],EL,EssilorLuxottica SA,EURONEXT,168.65,stock,common,100.00,5.00,false,0.00,EUR,1.96,543146.00,1.01,87072502115.88,USD,33.85,5.85,-2.85,2.42,Health technology,france,Health Technology,StrongBuy,Strong buy,1.96,1.60,0.27,-7.59,-34.43,-37.19,-33.42,10.40,46.02,3052.34,2.04,2.60,Sell,Sell,Sell,Sell,Buy,Buy,49.53,3.50,-6.06,-23.92,35.67,21.61,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,1.87,543146.00,-14.01,168.65,0.00,286518.00,-31.46,33.85,0.00,2.72,2.01,14.94,19.47,22.31,100099102315.88,2.99,25.36,13.21,166.25,169.06,171.87,182.16,230.86
[object Object],RCL,Royal Caribbean Group,NYSE,322.23,stock,common,100.00,1.00,false,0.00,USD,5.64,2560213.00,0.97,86420469797.46,USD,19.67,16.38,37.59,1.64,Consumer services,america,Consumer Services,Buy,Buy,5.64,12.12,0.20,26.69,1.92,15.70,-8.36,297.18,339.24,3431.29,5.50,4.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.10,39.14,-3.93,172.53,86.20,62.95,0.00,305.03,-0.00,0.12,75972.00,-0.77,2560213.00,-38.34,0.00,0.00,0.00,-19.05,19.67,0.50,4.50,8.81,13.09,63.69,170.56,107918469797.46,5.87,20.98,15.66,293.72,299.87,289.60,281.01,286.12
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,152.61,stock,common,100.00,1.00,false,0.00,USD,2.61,3453307.00,1.02,86302862008.32,USD,22.22,6.87,42.24,1.34,Finance,america,Finance,StrongBuy,Strong buy,2.61,9.47,20.80,-1.54,-11.81,-5.41,-17.06,25.73,191.11,1856.54,2.49,2.81,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,70.68,15.00,8.64,178.30,98.49,95.34,0.00,148.73,0.00,-0.60,1890.00,-0.13,3453307.00,-19.96,0.00,0.00,0.00,-23.82,22.22,0.51,6.56,2.93,17.32,18.63,36.58,104993862008.32,8.12,17.81,14.09,143.44,136.23,140.28,149.72,154.79
[object Object],JCI,Johnson Controls International plc,NYSE,140.94,stock,common,100.00,1.00,false,0.00,USD,-1.71,3683931.00,1.28,85986641802.93,USD,25.21,5.59,49.10,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.71,-0.89,-1.86,-0.29,19.18,17.00,25.83,99.37,229.74,37816.66,2.61,3.33,Sell,Sell,Sell,Sell,Sell,Sell,47.04,-4.31,-1.17,-104.97,55.65,60.39,long_lower_shadow_bullish,142.04,-0.94,-1.28,1528.00,-1.30,3683931.00,27.20,0.00,0.00,0.00,20.19,25.21,0.52,3.60,6.36,49.79,63.35,122.92,94830641802.93,3.88,28.27,22.81,141.90,142.77,141.86,139.77,130.15
[object Object],WMB,"Williams Companies, Inc.",NYSE,70.17,stock,common,100.00,1.00,false,0.00,USD,-0.88,5386174.00,0.82,85817791190.76,USD,30.83,2.28,22.09,2.90,Industrial services,america,Industrial Services,Buy,Buy,-0.88,-5.94,-9.91,-4.11,3.30,16.74,20.69,177.35,194.96,2937.88,2.82,2.89,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.06,-5.81,-0.57,-254.05,16.53,34.91,0.00,70.75,-0.06,-0.24,1934.00,-0.01,5386174.00,-34.82,0.00,0.00,0.00,23.84,30.83,1.41,7.15,6.62,14.18,119.15,90.56,117374791190.76,9.67,25.97,16.86,73.47,74.12,74.08,73.66,68.38
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.59,stock,common,1000.00,5.00,false,0.00,EUR,1.96,2166833.00,0.63,85712141563.85,USD,8.47,5.26,-5.20,0.53,Technology services,netherlands,Technology Services,Buy,Buy,1.96,-3.49,3.35,-5.25,-24.13,-28.24,-25.72,24.48,10.67,10.67,2.16,2.90,Sell,Sell,Sell,Sell,Neutral,Neutral,49.82,-0.60,-1.40,-16.73,28.36,16.20,0.00,0.00,0.00,0.00,0.00,0.83,2166833.00,-30.36,38.59,0.00,811420.00,-29.61,8.47,0.00,0.00,0.00,61.68,65.68,7.81,90775994020.05,9.40,298.76,196.88,38.54,38.51,38.98,40.30,46.47
[object Object],CTAS,Cintas Corporation,NASDAQ,214.21,stock,common,100.00,1.00,false,0.00,USD,1.53,2025158.00,0.70,85702661886.26,USD,43.64,4.91,11.52,0.85,Commercial services,america,Commercial Services,Buy,Buy,1.53,7.54,25.70,23.67,13.36,14.20,-3.57,119.15,689.86,89961.15,2.20,2.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.94,29.88,22.54,132.10,92.02,87.61,"doji_star_bearish,rising_window_bullish,gravestone_doji_bearish,long_upper_shadow_bearish",214.98,1.90,1.03,343.00,1.61,2025158.00,-10.43,0.00,0.00,0.00,-8.54,43.64,3.73,7.57,16.68,38.05,46.04,299.66,88119600886.26,7.82,33.63,28.12,204.10,184.78,180.67,179.14,184.63
[object Object],INTU,Intuit Inc.,NASDAQ,312.35,stock,common,100.00,1.00,false,0.00,USD,2.78,4224104.00,1.11,85439279013.66,USD,18.91,16.51,34.39,1.53,Technology services,america,Technology Services,Buy,Buy,2.78,11.53,19.99,-21.26,-39.05,-52.72,-60.21,-40.46,174.98,13529.95,4.02,4.62,Buy,Buy,Buy,Buy,Neutral,Neutral,61.67,29.92,17.80,199.28,87.24,76.13,0.00,305.80,0.62,-1.29,23572.00,0.60,4224104.00,10.26,0.00,0.00,0.00,-62.07,18.91,0.54,4.01,4.15,10.93,11.17,12.72,85559279013.66,4.09,14.88,12.99,292.79,278.11,296.60,355.00,471.87
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.00,stock,common,100.00,1.00,false,0.00,USD,5.24,26267300.00,0.73,85149530295.92,USD,7.77,3.09,-49.00,5.79,Consumer services,america,Consumer Services,Neutral,Neutral,5.24,1.20,5.45,-12.71,-13.14,-14.30,-23.93,-56.03,-24.89,94423.51,5.39,4.13,Buy,Buy,Buy,Buy,Buy,Buy,53.90,0.80,-0.49,47.05,51.55,33.17,0.00,23.27,2.06,0.83,79828.00,1.97,26267300.00,-29.95,0.00,0.00,0.00,-33.36,7.77,0.00,0.65,0.95,2.63,4.19,11.18,168061530295.92,1.35,9.06,4.90,23.35,23.34,23.82,26.10,27.03
[object Object],ITW,Illinois Tool Works Inc.,NYSE,295.95,stock,common,100.00,1.00,false,0.00,USD,3.91,2172749.00,1.40,85146259302.31,USD,27.48,10.77,-5.19,2.26,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,3.91,8.59,9.57,10.28,13.84,19.99,13.22,29.99,155.20,31468.53,2.07,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.11,23.68,12.93,300.45,87.38,78.08,rising_window_bullish,300.00,5.33,0.06,2459.00,4.88,2172749.00,2.54,0.00,0.00,0.00,6.78,27.48,0.00,5.08,26.37,27.10,31.24,103.46,93468259302.31,5.76,21.81,19.95,278.87,271.35,263.10,263.66,261.50
[object Object],EMR,Emerson Electric Co.,NYSE,150.99,stock,common,100.00,1.00,false,0.00,USD,1.13,1721043.00,0.66,84566696542.15,USD,34.83,4.33,3.45,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,1.13,8.92,5.14,8.87,0.72,13.33,0.99,53.72,167.70,7352.29,3.12,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.31,14.90,3.28,209.61,92.50,89.64,0.00,148.34,-0.64,-0.64,110.00,-0.20,1721043.00,-39.30,0.00,0.00,0.00,-3.66,34.83,9.99,4.59,4.17,23.89,27.29,47.46,96848696542.15,5.29,26.54,18.89,142.35,142.36,140.91,139.09,139.28
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,193.01,stock,common,100.00,1.00,false,0.00,USD,4.69,2295648.00,0.67,84098073981.44,USD,91.94,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,4.69,3.24,9.01,13.91,-6.42,-15.98,-22.80,5.98,6.05,6.05,5.03,4.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.09,5.22,0.47,58.83,56.93,33.04,0.00,186.10,0.94,-0.09,4236.00,0.64,2295648.00,-36.94,0.00,0.00,0.00,-20.80,91.94,0.50,5.54,8.25,35.72,48.73,14.64,81564073981.44,5.54,92.58,46.74,183.55,182.65,172.43,168.83,192.17
[object Object],MCO,Moody's Corporation,NYSE,483.80,stock,common,100.00,1.00,false,0.00,USD,-0.44,593137.00,0.59,83794157050.17,USD,30.68,15.77,34.03,0.81,Commercial services,america,Commercial Services,Buy,Buy,-0.44,-1.60,10.49,5.92,-6.50,-5.09,-5.38,26.87,355.30,3892.09,2.43,2.66,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.57,-10.93,8.51,-33.51,21.93,15.73,0.00,488.93,0.61,-0.88,171.00,0.02,593137.00,-34.46,0.00,0.00,0.00,-0.76,30.68,0.91,10.39,27.70,25.44,28.45,56.43,89961157050.17,11.02,23.96,21.17,493.37,476.89,465.19,455.52,471.79
[object Object],ELV,"Elevance Health, Inc.",NYSE,385.29,stock,common,100.00,1.00,false,0.00,USD,1.83,998435.00,0.54,83556482400.35,USD,17.12,22.50,-4.24,1.81,Health services,america,Health Services,Buy,Buy,1.83,-0.21,-0.25,5.50,12.66,9.85,33.42,0.86,188.60,1802.64,3.18,3.47,Sell,Sell,Sell,Sell,Neutral,Neutral,46.05,-41.50,-17.06,-74.65,22.04,21.33,engulfing_bullish,370.00,-2.21,1.09,1768.00,-1.02,998435.00,-15.37,0.00,0.00,0.00,29.68,17.12,0.00,0.41,1.86,11.25,13.35,0.00,114739482400.35,0.57,0.00,0.00,382.17,396.60,397.83,360.89,350.82
[object Object],PSX,Phillips 66,NYSE,207.09,stock,common,100.00,1.00,false,0.00,USD,-0.35,1282893.00,0.52,83029637890.19,USD,20.38,10.16,131.74,2.38,Energy minerals,america,Energy Minerals,Buy,Buy,-0.35,-1.80,21.11,25.40,42.82,60.53,64.93,176.45,174.73,522.83,3.29,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.87,5.64,22.72,67.98,74.30,77.40,0.00,207.50,-0.15,0.06,505.00,0.32,1282893.00,-33.73,0.00,0.00,0.00,63.01,20.38,0.16,0.62,2.91,33.26,701.80,16.22,106156637890.19,0.78,16.75,11.29,206.55,187.03,183.95,177.39,158.92
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,91.87,stock,common,100.00,1.00,false,0.00,USD,-3.95,17497426.00,0.87,82802920369.83,USD,44.43,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,-3.95,-10.65,-1.44,27.07,-11.51,-20.44,-13.20,141.76,141.76,141.76,5.60,6.07,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.13,-21.58,-4.79,-161.07,9.59,14.47,0.00,92.60,-3.19,-2.14,220310.00,-3.12,17497426.00,5.30,0.00,0.00,0.00,-7.06,44.43,2.57,18.83,8.88,0.00,0.00,16.50,95505920369.83,20.55,46.66,44.71,101.56,104.67,95.93,86.23,100.13
[object Object],TRV,"Travelers Companies, Inc.",NYSE,396.73,stock,common,100.00,1.00,false,0.00,USD,1.63,1453519.00,0.61,82747965886.69,USD,10.62,37.35,65.14,1.17,Finance,america,Finance,Neutral,Neutral,1.63,8.20,23.98,28.23,39.64,37.46,52.59,164.77,238.68,8840.39,2.07,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,83.19,59.90,47.30,152.10,97.34,96.80,rising_window_bullish,394.22,0.99,0.61,1000.00,1.16,1453519.00,1.53,0.00,0.00,0.00,31.03,10.62,0.16,1.70,2.50,7.69,7.69,0.00,91815965886.69,1.87,0.00,0.00,369.69,341.11,324.65,312.05,298.65
[object Object],NG.,National Grid plc,LSE,1218.00,stock,common,10.00,5.00,false,0.00,GBX,-0.37,5638423.00,0.80,81658135140.04,USD,18.68,0.86,8.18,3.97,Utilities,uk,Utilities,Buy,Buy,-0.37,-0.85,-3.10,-5.97,-0.37,7.03,14.26,42.04,20.14,181.96,2.04,1.98,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.84,-31.00,-0.31,-143.86,37.07,48.37,"doji_star_bullish,doji",0.00,0.00,0.00,0.00,-0.33,5638423.00,-29.45,1218.00,0.00,2945896.00,18.99,18.68,2.29,3.44,1.54,9.72,0.00,21.43,140069525540.04,5.99,21.01,14.53,1233.00,1233.12,1229.60,1262.03,1229.31
[object Object],AON,Aon Plc Class A,NYSE,379.36,stock,common,100.00,1.00,false,0.00,USD,3.32,914396.00,0.72,81021486857.81,USD,20.82,18.22,55.29,0.83,Finance,america,Finance,Buy,Buy,3.32,5.65,18.65,18.59,13.03,8.04,2.17,45.35,242.13,14027.49,2.57,2.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.68,20.47,16.39,181.68,66.82,46.88,0.00,0.00,0.00,0.00,0.00,0.77,914396.00,-42.51,0.00,0.00,0.00,1.99,20.82,0.36,4.50,8.24,21.67,23.37,57.71,95225486857.81,5.42,18.92,16.00,362.95,347.09,337.83,329.99,336.40
[object Object],GLEN,Glencore plc,LSE,506.50,stock,common,10.00,1.00,false,0.00,GBX,-2.43,54260388.00,1.17,80699243967.29,USD,240.05,0.03,0.00,1.91,Distribution services,uk,Distribution Services,Buy,Buy,-2.43,-3.41,-15.48,-8.24,-1.59,23.42,58.78,57.79,167.99,-7.57,3.51,2.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.08,-23.70,-5.06,-60.68,50.76,71.21,0.00,0.00,0.00,0.00,0.00,0.37,54260388.00,-28.31,506.50,0.00,9823934.00,67.61,240.05,0.00,0.33,2.05,12.94,211.31,27.89,113584092560.28,0.45,45.60,11.19,522.94,524.36,547.61,548.47,484.65
[object Object],CI,Cigna Group,NYSE,304.55,stock,common,100.00,1.00,false,0.00,USD,4.65,1056962.00,0.62,80563342322.68,USD,12.90,23.60,30.78,2.11,Health services,america,Health Services,Buy,Buy,4.65,8.00,7.18,7.48,11.34,10.08,3.35,32.81,118.41,5145.94,2.71,2.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.31,1.20,2.20,137.64,60.90,45.59,0.00,293.43,0.83,0.78,507.00,0.88,1056962.00,-19.53,0.00,0.00,0.00,-5.75,12.90,0.40,0.28,1.91,9.12,10.50,0.00,111695342322.68,0.40,0.00,0.00,289.38,287.46,286.56,280.85,280.14
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,250.81,stock,common,100.00,1.00,false,0.00,USD,3.07,2010840.00,0.98,80455101406.06,USD,34.95,7.18,13.47,0.70,Retail trade,america,Retail Trade,Buy,Buy,3.07,5.67,16.72,11.44,35.37,38.88,80.72,106.26,305.64,45116.41,2.28,2.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.03,29.88,12.14,153.99,96.50,92.36,rising_window_bullish,245.08,0.71,1.06,200.00,0.74,2010840.00,-27.55,0.00,0.00,0.00,76.21,34.95,2.52,3.29,12.77,23.33,30.61,19.40,81026134406.06,3.41,27.89,23.62,236.72,226.74,226.95,222.94,200.93
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.39,stock,common,100.00,1.00,false,0.00,USD,2.84,7038452.00,0.77,80086907374.44,USD,30.93,2.02,-25.04,3.30,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.84,4.42,0.86,3.98,7.72,15.67,-11.14,-2.33,37.88,202.72,1.80,2.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.29,3.59,0.14,215.35,62.07,54.22,0.00,62.01,2.21,0.87,38815.00,2.26,7038452.00,-30.16,0.00,0.00,0.00,-13.37,30.93,0.00,1.99,3.11,20.63,31.16,49.19,100131907374.44,2.55,20.39,15.92,60.58,60.25,60.89,59.60,58.60
[object Object],AMT,American Tower Corporation,NYSE,171.66,stock,common,100.00,1.00,false,0.00,USD,2.95,2404757.00,0.86,79975206414.24,USD,27.71,6.19,58.97,4.19,Finance,america,Finance,StrongBuy,Strong buy,2.95,3.84,-0.41,-3.31,-3.30,-2.05,-24.62,-40.18,46.73,717.43,2.79,2.54,Buy,Buy,Buy,Buy,Buy,Buy,52.59,2.83,-5.13,205.61,43.65,40.48,0.00,169.60,1.72,1.66,1742.00,1.68,2404757.00,-31.70,0.00,0.00,0.00,-24.70,27.71,0.46,7.19,22.71,14.39,21.25,46.11,129998006414.24,12.02,26.16,18.48,167.38,170.15,176.46,177.32,179.10
[object Object],ECL,Ecolab Inc.,NYSE,282.81,stock,common,100.00,1.00,false,0.00,USD,4.21,1235282.00,1.06,79593340806.87,USD,38.24,7.40,0.60,1.05,Process industries,america,Process Industries,Buy,Buy,4.21,5.86,0.90,7.86,0.49,8.27,4.37,28.31,136.09,12736.77,2.02,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.60,13.06,-3.31,101.56,55.98,33.29,rising_window_bullish,279.10,2.84,0.00,3300.00,2.44,1235282.00,-18.48,0.00,0.00,0.00,0.74,38.24,61.45,4.68,7.96,26.49,42.90,154.35,88368140806.87,5.37,29.53,22.11,270.46,273.77,266.47,266.56,270.63
[object Object],GM,General Motors Company,NYSE,89.61,stock,common,100.00,1.00,false,0.00,USD,2.96,9425341.00,1.16,78632820412.33,USD,45.20,1.98,-68.57,0.76,Consumer durables,america,Consumer Durables,Buy,Buy,2.96,17.78,14.32,14.60,3.97,10.08,68.40,61.70,178.48,156.04,4.21,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.90,12.74,4.40,262.29,90.99,82.35,rising_window_bullish,87.50,0.53,0.01,11438.00,0.65,9425341.00,-4.52,0.00,0.00,0.00,35.37,45.20,0.00,0.43,1.30,3.51,134.57,2.94,180252820412.33,0.97,99.37,12.01,80.88,79.11,79.57,77.83,76.89
