ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NEE,"NextEra Energy, Inc.",NYSE,89.28,stock,common,100.00,1.00,false,0.00,USD,0.51,9187379.00,0.97,186202860088.28,USD,20.03,4.46,55.30,2.68,Utilities,america,Utilities,Buy,Buy,0.51,1.82,1.54,-7.56,0.79,10.98,24.17,14.62,178.65,3677.80,2.15,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.49,-0.26,1.84,107.26,59.98,66.15,long_upper_shadow_bearish,89.00,0.19,0.42,10497.00,0.63,9187379.00,-9.77,89.00,-0.31,1622478.00,18.41,20.03,0.36,6.62,3.26,13.54,61.32,58.01,304210860088.28,10.83,40.49,20.61,89.03,87.97,87.55,90.30,87.64
[object Object],ALV,Allianz SE,XETR,432.40,stock,common,10.00,1.00,false,0.00,EUR,0.46,370852.00,0.78,185303241938.66,USD,15.62,32.50,0.00,3.97,Finance,germany,Finance,Buy,Buy,0.46,2.39,6.27,11.01,17.09,10.84,26.10,105.46,236.37,270.38,1.14,1.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.65,11.40,15.13,201.13,88.31,80.37,0.00,431.30,0.21,-0.30,405.00,0.58,370852.00,-30.89,433.00,0.14,119300.00,20.54,15.62,0.00,1.17,2.83,4.96,5.23,0.00,221996689438.66,1.34,0.00,0.00,424.49,416.66,403.00,387.14,379.04
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,181.80,stock,common,100.00,1.00,false,0.00,USD,0.94,8355412.00,0.97,185119537248.54,USD,0.00,-0.05,73.04,0.00,Technology services,america,Technology Services,Buy,Buy,0.94,-9.01,5.97,61.49,57.83,53.42,54.39,175.97,1045.20,1045.20,4.49,5.82,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.39,-28.93,0.57,-135.58,8.51,8.13,0.00,181.55,0.80,0.44,31754.00,0.68,8355412.00,26.87,181.87,0.04,1287784.00,74.31,0.00,0.00,36.47,39.94,103.09,131.02,40.84,181390327248.54,35.61,0.00,926.74,192.03,186.35,179.44,144.62,131.76
[object Object],SCHW,Charles Schwab Corp,NYSE,105.97,stock,common,100.00,1.00,false,0.00,USD,1.72,7736100.00,0.85,184296189267.62,USD,19.28,5.50,48.01,1.13,Finance,america,Finance,Buy,Buy,1.72,1.72,18.27,17.31,1.72,6.21,9.15,56.64,269.23,29161.27,2.09,2.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.79,4.87,5.38,137.41,79.90,67.90,0.00,104.97,0.76,-0.28,1403.00,0.06,7736100.00,6.31,105.97,0.00,1273395.00,1.47,19.28,0.39,6.11,0.00,0.00,0.00,2.50,147796189267.62,4.98,9.94,9.11,102.42,98.00,94.38,93.68,95.39
[object Object],BLK,"BlackRock, Inc.",NYSE,1097.55,stock,common,100.00,1.00,false,0.00,USD,3.33,1043128.00,1.22,178464177510.75,USD,26.92,40.76,-1.47,2.06,Finance,america,Finance,StrongBuy,Strong buy,3.33,3.85,12.82,4.63,-2.63,2.44,-2.35,27.38,203.03,7739.64,2.50,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.32,72.11,28.07,111.25,62.13,52.53,0.00,1068.87,0.63,-0.00,371.00,0.68,1043128.00,49.41,1097.55,0.00,112852.00,-3.23,26.92,0.00,6.33,0.00,0.00,0.00,0.00,178464177510.75,6.46,17.06,0.00,1065.41,1028.49,1032.06,1021.30,1055.24
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,365.83,stock,common,100.00,1.00,false,0.00,USD,-1.63,4978769.00,1.33,178191057446.78,USD,54.36,6.73,83.19,1.12,Electronic technology,america,Electronic Technology,Buy,Buy,-1.63,-5.69,-9.77,-6.68,15.74,33.00,59.81,124.00,447.81,327191.43,3.22,3.27,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.12,-26.92,-22.13,-147.85,17.33,27.41,0.00,367.00,-1.31,-1.23,41088.00,-1.47,4978769.00,-4.14,365.83,0.00,1210949.00,52.34,54.36,0.66,14.32,5.28,35.14,39.30,52.17,183436598446.78,14.40,43.67,29.76,377.86,393.94,400.85,377.74,329.29
[object Object],TJX,TJX Companies Inc,NYSE,160.80,stock,common,100.00,1.00,false,0.00,USD,2.83,5778770.00,1.18,177636483964.01,USD,31.24,5.15,21.38,1.12,Retail trade,america,Retail Trade,Buy,Buy,2.83,3.61,3.06,3.07,8.84,4.93,27.28,134.92,294.36,90746.94,2.00,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.91,10.46,-1.73,238.85,79.15,68.66,0.00,158.98,1.66,1.00,2936.00,2.20,5778770.00,34.10,160.80,0.00,1124677.00,25.19,31.24,1.42,2.84,17.08,23.70,32.88,32.28,186236483964.01,3.02,24.99,21.31,155.13,156.23,156.97,157.05,154.16
[object Object],APH,Amphenol Corporation Class A,NYSE,143.85,stock,common,100.00,1.00,false,0.00,USD,-3.64,10012243.00,1.68,176969230956.53,USD,41.34,3.48,68.64,0.61,Electronic technology,america,Electronic Technology,Buy,Buy,-3.64,-7.22,-11.46,-6.59,-2.97,4.91,35.82,307.22,864.47,99428.48,4.24,4.20,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.35,-14.52,-6.11,-189.55,22.98,32.96,falling_window_bearish,144.96,-2.89,-1.57,28848.00,-2.57,10012243.00,79.84,143.84,-0.01,1225584.00,48.81,41.34,0.62,7.43,12.65,32.37,40.06,40.48,191249730956.53,7.38,27.38,23.45,153.04,159.60,151.83,144.02,141.64
[object Object],UNP,Union Pacific Corporation,NYSE,294.45,stock,common,100.00,1.00,false,0.00,USD,-1.62,4785162.00,1.31,174925523984.15,USD,23.84,12.35,7.26,1.84,Transportation,america,Transportation,Buy,Buy,-1.62,-0.81,9.24,10.36,28.10,27.27,30.74,34.57,217.53,30363.23,2.93,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.03,6.15,21.59,55.61,55.91,62.87,0.00,300.27,0.32,-0.10,1378.00,0.75,4785162.00,56.29,296.18,0.59,576329.00,33.34,23.84,3.34,7.00,8.46,17.04,26.89,82.66,203978523984.15,8.03,20.13,16.08,297.69,281.40,276.22,264.38,249.75
[object Object],BA,Boeing Company,NYSE,221.56,stock,common,100.00,1.00,false,0.00,USD,4.76,10428601.00,1.95,174656259167.73,USD,113.91,1.95,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.76,5.77,1.84,-3.76,-8.47,1.56,-5.01,-5.34,62.74,7624.21,3.19,2.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.27,4.45,-7.95,4.79,42.97,26.52,0.00,213.30,0.85,0.14,241090.00,1.18,10428601.00,56.65,222.34,0.35,629914.00,-2.43,113.91,0.00,1.81,29.19,69.78,0.00,8.35,200966259167.73,2.18,0.00,0.00,212.12,218.82,219.00,218.48,218.33
[object Object],ABBN,ABB Ltd.,SIX,77.42,stock,common,100.00,2.00,false,0.00,CHF,-2.00,3086446.00,1.07,173280730497.89,USD,35.32,2.71,11.26,1.19,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-2.00,-3.49,-11.20,1.55,18.82,29.90,43.90,130.01,275.46,198.43,2.41,2.65,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.71,-8.06,-3.91,-125.95,25.18,31.24,0.00,0.00,0.00,0.00,0.00,-0.35,3086446.00,30.43,77.42,0.00,1195395.00,47.79,35.32,3.20,4.98,10.96,29.61,35.58,29.79,176855509273.96,4.96,28.24,24.86,79.78,83.72,83.39,77.66,69.38
[object Object],DE,Deere & Company,NYSE,639.84,stock,common,100.00,1.00,false,0.00,USD,2.37,1358003.00,1.32,172716776344.47,USD,36.26,17.65,-14.63,1.04,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.37,8.08,2.74,14.61,20.72,37.30,23.90,80.59,706.25,28806.00,2.57,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.52,55.44,17.11,131.84,91.37,77.97,0.00,630.00,0.80,-0.00,481.00,0.83,1358003.00,54.92,638.36,-0.23,152256.00,19.10,36.26,0.00,3.57,6.30,21.84,45.98,18.56,227597776344.47,4.80,23.49,18.97,606.89,604.60,586.51,583.87,545.53
[object Object],WELL,Welltower Inc.,NYSE,243.57,stock,common,100.00,1.00,false,0.00,USD,-1.92,4613836.00,1.68,171939574865.70,USD,0.00,-0.56,-146.39,1.19,Finance,america,Finance,Buy,Buy,-1.92,0.54,7.29,13.54,31.77,31.23,51.10,175.25,213.19,3553.53,2.74,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.28,7.57,19.46,87.01,78.13,85.30,0.00,255.20,2.76,3.44,7918.00,1.23,4613836.00,76.75,243.09,-0.20,688548.00,65.09,0.00,0.00,14.37,3.77,0.00,0.00,85.71,190812438865.70,14.96,266.94,60.02,244.53,231.53,222.64,215.09,203.10
[object Object],DIS,Walt Disney Company,NYSE,98.89,stock,common,100.00,1.00,false,0.00,USD,2.32,10625492.00,1.05,171723610364.11,USD,15.82,6.25,27.65,1.55,Consumer services,america,Consumer Services,StrongBuy,Strong buy,2.32,3.01,0.86,-2.03,-9.80,-12.83,-18.29,-44.97,2.26,34801.04,2.37,2.20,Buy,Buy,Buy,Buy,Buy,Buy,53.52,3.02,-2.59,110.19,58.55,36.35,0.00,97.30,0.67,0.23,30662.00,0.36,10625492.00,0.28,98.92,0.03,863338.00,-22.30,15.82,0.56,1.76,1.59,11.10,24.65,30.84,220003610364.11,2.26,15.70,11.30,96.62,98.11,99.51,100.29,104.89
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,162.88,stock,common,100.00,1.00,false,0.00,USD,-4.21,15854272.00,1.34,171675513221.95,USD,17.72,9.19,-6.38,2.11,Electronic technology,america,Electronic Technology,Neutral,Neutral,-4.21,-7.19,-19.25,7.55,6.39,-6.28,1.95,15.30,163.47,31053.05,3.68,4.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.73,-15.22,-20.96,-132.72,8.65,14.66,0.00,165.00,-2.96,-2.14,117139.00,-3.03,15854272.00,26.97,162.84,-0.02,2051221.00,6.52,17.72,0.00,4.10,6.32,12.22,13.97,17.82,177146513221.95,3.98,15.51,13.63,171.08,187.75,201.43,174.56,169.14
[object Object],SU,Schneider Electric SE,EURONEXT,262.00,stock,common,100.00,5.00,false,0.00,EUR,-1.36,1100642.00,1.44,170520111416.81,USD,35.91,8.57,-2.73,1.58,Producer manufacturing,france,Producer Manufacturing,StrongBuy,Strong buy,-1.36,-1.85,-5.62,-3.21,8.26,11.92,8.85,87.84,344.44,1140.20,2.39,2.52,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.74,-11.10,-7.00,-110.54,42.12,45.25,0.00,0.00,0.00,0.00,0.00,-0.49,1100642.00,33.24,262.00,0.00,451653.00,10.96,35.91,0.00,3.80,6.09,24.55,29.75,32.48,187481522516.81,3.98,22.77,18.43,266.05,273.98,272.81,265.42,253.94
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,130.28,stock,common,100.00,1.00,false,0.00,USD,2.68,9546500.00,1.20,169058447185.29,USD,127.76,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,2.68,7.48,15.71,7.54,-8.51,-19.67,3.31,-17.39,3787.79,4552.86,5.50,5.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.04,4.60,2.97,179.98,59.29,35.11,rising_window_bullish,127.85,0.76,0.73,70059.00,1.11,9546500.00,-15.73,130.07,-0.16,762914.00,-2.91,127.76,0.00,13.64,13.51,79.42,80.43,29.47,163476148268.71,13.30,78.06,76.96,122.10,118.29,114.77,117.32,133.66
[object Object],T,AT&T Inc,NYSE,24.66,stock,common,100.00,1.00,false,0.00,USD,0.98,57185705.00,0.59,168979832930.26,USD,8.16,3.02,72.38,4.55,Communications,america,Communications,Buy,Buy,0.98,12.45,9.75,-5.04,0.86,-0.52,-11.71,16.06,-22.89,536.21,3.50,3.43,Buy,Buy,Buy,Buy,Neutral,Neutral,71.56,3.38,1.58,197.79,94.46,91.56,rising_window_bullish,24.70,1.15,0.31,435668.00,1.72,57185705.00,-23.20,24.67,0.04,4642293.00,-21.82,8.16,0.11,1.33,1.54,4.29,9.70,9.28,331401832930.26,2.60,12.27,6.99,22.86,22.11,22.90,24.93,25.23
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,747.30,stock,common,100.00,1.00,false,0.00,USD,-8.53,7896733.00,1.51,167566321212.98,USD,70.93,10.54,52.23,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,-8.53,-13.51,-24.86,11.87,65.97,165.03,393.33,776.91,2197.26,6398.26,8.47,8.35,Sell,Sell,Sell,Sell,Sell,Sell,39.68,-131.01,-57.56,-169.17,44.41,64.13,falling_window_bearish,775.00,-5.14,-4.49,86535.00,-5.16,7896733.00,70.09,750.00,0.36,430065.00,458.27,70.93,1.48,16.99,153.15,59.48,70.95,149.20,170597321212.98,15.49,52.59,48.59,829.32,909.83,886.31,708.69,509.24
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.32,stock,common,100.00,1.00,false,0.00,USD,2.91,6937427.00,1.18,166767664248.48,USD,18.28,7.35,54.54,2.47,Health technology,america,Health Technology,Buy,Buy,2.91,2.92,7.24,4.20,-3.89,9.66,18.46,94.95,65.13,24817.31,2.46,3.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.76,4.28,2.31,78.84,29.03,23.67,0.00,133.30,2.13,1.24,1299.00,1.98,6937427.00,40.04,134.32,0.00,1373189.00,23.85,18.28,0.33,5.49,7.09,15.59,16.47,17.16,179040664248.48,6.01,14.88,12.12,132.11,129.55,129.65,133.65,131.56
[object Object],BX,Blackstone Inc.,NYSE,133.90,stock,common,100.00,1.00,false,0.00,USD,0.98,6242971.00,1.17,166546576715.49,USD,30.04,4.46,20.33,3.75,Finance,america,Finance,Buy,Buy,0.98,8.15,17.68,10.61,-9.53,-13.69,-24.80,17.30,383.57,272.91,3.86,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.29,9.34,5.03,176.83,89.58,76.70,0.00,131.86,-0.56,0.05,10903.00,-0.25,6242971.00,-8.23,133.90,0.00,667200.00,-24.73,30.04,1.46,6.39,18.48,0.00,0.00,38.62,191219274715.49,11.53,22.33,22.15,127.45,123.05,120.73,119.11,132.43
[object Object],SNDK,Sandisk Corporation,NASDAQ,1096.10,stock,common,100.00,1.00,false,0.00,USD,-14.25,24455050.00,1.61,162321191628.35,USD,38.10,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-14.25,-27.49,-49.49,2.38,104.55,348.58,2444.34,3026.35,3026.35,3026.35,12.10,11.02,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.35,-661.72,-360.06,-180.04,10.17,22.48,falling_window_bearish,1169.00,-8.55,-4.86,718541.00,-8.19,24455050.00,14.95,1080.00,-1.47,962864.00,3172.89,38.10,0.00,15.22,11.77,37.10,38.58,46.07,158793191628.35,12.04,28.97,28.20,1438.17,1786.63,1721.48,1313.65,827.44
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,73.42,stock,common,100.00,2.00,false,0.00,EUR,3.23,1915338.00,1.52,160405705774.16,USD,24.35,3.54,13.86,1.13,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,3.23,3.00,-0.78,14.86,24.31,35.26,22.57,33.49,-34.45,283.79,2.72,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.38,3.68,0.54,151.63,68.36,60.43,0.00,0.00,0.00,0.00,0.00,0.14,1915338.00,9.38,73.42,0.00,711902.00,21.79,24.35,1.70,2.72,1.93,11.55,15.31,14.50,229650655155.46,3.72,14.68,10.67,71.37,71.32,70.90,67.31,62.40
[object Object],WDC,Western Digital Corporation,NASDAQ,463.51,stock,common,100.00,1.00,false,0.00,USD,-6.91,9999745.00,1.42,159763617877.51,USD,27.67,16.75,218.51,0.10,Electronic technology,america,Electronic Technology,Buy,Buy,-6.91,-12.35,-27.93,9.23,62.64,161.57,567.88,881.62,1029.26,8822.38,8.66,8.47,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.47,-99.81,-62.91,-165.13,38.24,53.17,"falling_window_bearish,long_lower_shadow_bullish",463.00,-7.01,-5.09,158391.00,-6.39,9999745.00,60.85,460.95,-0.55,601771.00,593.35,27.67,0.14,16.36,16.52,54.59,61.75,55.42,158250617877.51,13.44,43.11,39.22,508.99,585.31,558.43,456.26,325.91
[object Object],UBSG,UBS Group AG,SIX,42.44,stock,common,100.00,1.00,false,0.00,CHF,-0.91,4405781.00,0.90,158281691328.58,USD,18.97,2.80,67.64,1.72,Finance,switzerland,Finance,Neutral,Neutral,-0.91,0.64,5.57,22.13,14.58,13.78,40.76,185.98,210.92,110.96,1.83,1.87,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.44,-1.38,1.34,30.31,43.34,44.22,engulfing_bearish,0.00,0.00,0.00,0.00,0.40,4405781.00,-0.21,42.44,0.00,1735087.00,40.49,18.97,0.28,3.18,1.78,0.00,0.00,0.00,319802494974.43,4.00,0.00,0.00,42.75,41.67,40.07,36.14,34.74
[object Object],SAF,Safran SA,EURONEXT,343.00,stock,common,10.00,1.00,false,0.00,EUR,2.94,741137.00,1.24,157933397528.15,USD,19.97,20.17,0.00,1.01,Electronic technology,france,Electronic Technology,Buy,Buy,2.94,5.77,1.00,26.80,12.57,15.88,22.72,191.12,460.82,3072.99,3.06,2.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.77,15.20,-2.80,25.07,62.86,40.20,0.00,0.00,0.00,0.00,0.00,-0.12,741137.00,20.03,343.00,0.00,299246.00,14.88,19.97,0.00,4.46,9.64,25.05,31.96,20.95,156919282728.15,4.28,32.24,23.76,329.17,335.60,320.61,305.91,307.22
[object Object],IBE,Iberdrola SA,BME,20.90,stock,common,100.00,1.00,false,0.00,EUR,-1.55,6656065.00,0.98,156802400110.59,USD,19.47,1.23,32.92,2.53,Utilities,spain,Utilities,Neutral,Neutral,-1.55,-1.74,-3.11,5.50,11.20,13.77,35.45,103.51,239.29,531.59,1.99,1.64,Sell,Sell,Sell,Sell,Sell,Sell,46.40,-0.34,0.05,-50.45,56.28,58.05,0.00,0.00,0.00,0.00,0.00,0.33,6656065.00,-3.91,0.00,0.00,0.00,43.76,19.47,0.60,3.08,2.70,0.00,0.00,0.00,234112737010.59,4.53,20.43,12.53,21.16,21.21,20.66,20.19,19.30
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1419.40,stock,common,10.00,2.00,false,0.00,GBX,0.41,11908969.00,0.51,156580727435.60,USD,20.57,0.93,131.92,0.67,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,0.41,4.48,0.17,25.12,17.16,22.36,45.13,1348.37,447.84,2210.71,3.52,2.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.12,17.20,-0.63,1.65,58.27,44.15,spinning_top_white,0.00,0.00,0.00,0.00,0.10,11908969.00,-83.91,1419.40,0.00,4689304.00,34.23,20.57,0.16,5.63,43.97,27.33,31.84,18.37,153621489835.60,5.38,31.26,25.06,1386.56,1415.92,1357.98,1284.12,1233.66
[object Object],RIO,Rio Tinto plc,LSE,6865.00,stock,common,1.00,1.00,false,0.00,GBX,0.48,2064126.00,0.69,156369942341.91,USD,14.89,6.21,-16.70,4.40,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,0.48,2.01,-4.05,-6.16,0.87,14.51,47.07,14.59,177.32,699.82,2.21,3.28,Sell,Sell,Sell,Sell,Neutral,Neutral,45.23,-90.00,-237.31,7.86,70.24,67.78,0.00,0.00,0.00,0.00,0.00,-0.19,2064126.00,-35.27,6865.00,0.00,962890.00,50.66,14.89,0.00,2.56,2.41,8.78,31.31,16.02,175033701756.09,2.97,11.81,7.84,6806.00,7002.47,7323.14,7240.42,6641.51
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,199.31,stock,common,100.00,1.00,false,0.00,USD,6.70,8822508.00,1.65,154441011934.27,USD,26.20,7.61,18.31,0.86,Consumer services,america,Consumer Services,StrongBuy,Strong buy,6.70,11.36,12.34,21.13,-2.41,-6.98,-11.63,121.46,277.65,925.26,3.64,3.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.46,24.46,4.80,282.38,78.08,53.38,rising_window_bullish,189.81,1.62,0.16,19575.00,1.44,8822508.00,55.68,199.80,0.25,1262356.00,-24.14,26.20,1.34,5.36,0.00,16.94,17.52,9.78,157201011934.27,5.68,16.22,15.06,182.22,178.74,172.45,172.89,185.62
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,90.91,stock,common,100.00,1.00,false,0.00,USD,-1.47,4713843.00,1.10,154202643374.65,USD,36.24,2.51,31.57,0.35,Finance,america,Finance,Buy,Buy,-1.47,-2.76,-0.59,18.06,18.93,38.98,37.10,501.16,947.35,1001.94,3.57,4.11,Sell,Sell,Sell,Sell,Sell,Sell,47.53,-4.70,-1.08,-108.51,38.10,41.39,0.00,89.88,-2.59,-1.05,7170.00,-2.42,4713843.00,0.99,90.91,0.00,617584.00,41.37,36.24,1.17,3.67,0.00,0.00,0.00,0.36,102056643374.65,9.01,10.29,0.00,92.64,93.07,90.12,82.08,75.76
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,174.47,stock,common,100.00,1.00,false,0.00,USD,-7.77,28501788.00,1.22,152794965549.29,USD,59.62,2.93,0.00,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-7.77,-15.12,-34.99,13.47,112.92,101.14,132.18,200.45,1384.85,1369.22,7.58,7.68,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.31,-47.97,-51.24,-128.25,15.25,23.91,falling_window_bearish,179.99,-4.85,-3.71,479024.00,-4.85,28501788.00,31.72,173.21,-0.72,2314239.00,156.73,59.62,0.00,19.39,8.39,75.79,93.58,40.55,154473765549.29,17.72,108.01,56.97,196.43,242.91,239.21,182.69,133.72
[object Object],ETN,Eaton Corp. Plc,NYSE,386.26,stock,common,100.00,1.00,false,0.00,USD,-3.11,2866627.00,1.39,149984758796.47,USD,37.76,10.23,3.25,1.07,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.11,-5.88,-5.92,-7.34,8.75,19.51,-3.33,147.03,496.08,25041.28,3.89,3.88,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.92,-29.26,-5.13,-218.20,42.97,59.06,0.00,383.27,-3.86,-1.16,5973.00,-3.86,2866627.00,33.97,386.83,0.15,247918.00,4.83,37.76,11.98,5.44,7.61,31.71,39.81,200.18,171110758796.47,6.00,30.47,25.68,402.45,407.47,403.22,394.82,374.08
[object Object],CRM,"Salesforce, Inc.",NYSE,181.50,stock,common,100.00,1.00,false,0.00,USD,4.55,16297457.00,1.27,148648505226.49,USD,21.01,8.64,35.12,0.99,Technology services,america,Technology Services,Buy,Buy,4.55,8.64,19.81,1.28,-16.23,-31.51,-32.65,-25.56,121.56,4740.00,4.94,4.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.80,13.94,4.01,213.62,72.09,48.54,0.00,177.00,1.96,1.09,74705.00,1.90,16297457.00,-5.89,181.75,0.14,1637848.00,-44.24,21.01,0.57,3.53,4.34,10.39,10.78,13.36,179359505226.49,4.19,19.15,13.65,169.30,163.37,170.61,177.50,205.97
[object Object],DTE,Deutsche Telekom AG,XETR,27.59,stock,common,100.00,1.00,false,0.00,EUR,1.92,4490617.00,0.78,147189054954.63,USD,15.21,2.10,-26.06,3.69,Communications,germany,Communications,StrongBuy,Strong buy,1.92,1.96,5.06,2.60,0.66,-1.29,-13.35,54.70,81.27,70.52,3.06,2.74,Buy,Buy,Buy,Buy,Buy,Buy,58.59,1.00,0.45,120.26,76.66,67.02,0.00,27.03,-0.15,-0.41,2098.00,0.48,4490617.00,-23.59,27.55,-0.14,1698252.00,-12.97,15.21,0.00,1.10,2.11,3.30,4.66,14.99,332815265554.63,2.42,10.98,5.68,26.86,26.17,27.10,28.55,28.63
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,23.25,stock,common,100.00,1.00,false,0.00,EUR,0.22,7661298.00,1.00,146831726989.04,USD,12.31,2.18,4.95,2.55,Finance,spain,Finance,Buy,Buy,0.22,4.49,8.14,22.89,9.26,16.54,75.34,325.51,347.03,75.65,2.20,1.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.14,0.68,0.96,175.66,86.14,73.99,0.00,0.00,0.00,0.00,0.00,0.69,7661298.00,-14.68,0.00,0.00,0.00,65.34,12.31,2.48,2.45,2.30,0.00,0.00,0.00,263122954189.04,3.27,0.00,0.00,22.62,22.21,21.24,19.99,19.60
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.74,stock,common,100.00,1.00,false,0.00,USD,3.75,20691377.00,1.10,143998273835.84,USD,17.63,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,3.75,-1.98,-2.70,-3.98,-12.06,-13.77,-22.53,60.34,68.43,68.43,4.12,3.49,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.77,-1.34,-3.11,-83.71,25.97,14.48,0.00,69.13,1.39,-0.04,94011.00,1.36,20691377.00,-19.56,70.60,-0.20,2120319.00,-22.14,17.63,0.00,2.63,5.82,14.47,14.95,21.64,150707273835.84,2.81,22.34,20.08,70.70,72.31,72.07,73.14,78.93
[object Object],PFE,Pfizer Inc.,NYSE,25.25,stock,common,100.00,1.00,false,0.00,USD,2.35,49206427.00,1.30,143910957598.88,USD,19.36,1.30,-5.38,6.97,Health technology,america,Health Technology,Neutral,Neutral,2.35,1.98,6.36,-4.21,-2.51,1.08,2.33,-40.38,-27.52,5778.46,1.61,1.91,Buy,Buy,Buy,Buy,Buy,Buy,55.81,1.00,0.02,123.57,52.29,52.34,0.00,24.98,1.26,0.16,658967.00,1.22,49206427.00,28.29,25.28,0.12,7213303.00,2.62,19.36,0.00,2.23,1.60,12.07,15.26,11.07,195593957598.88,3.09,11.41,8.24,24.90,24.65,25.11,26.04,25.83
