ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TFC,Truist Financial Corporation,NYSE,47.74,USD,-0.78,-2.04,-5.74,-1.70,0.75,-3.07,21.80,-21.37,31.75,1413.05,2.62,1.94,48.02,48.93,48.57,49.19,47.68,46.56,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,59.73,USD,1.07,5.52,0.80,10.60,40.33,44.82,43.97,102.87,-20.87,229.14,2.71,2.71,58.25,57.88,58.77,54.13,48.64,56.48,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,115.79,USD,1.90,-0.91,3.28,3.93,6.29,5.13,11.85,102.15,235.77,154286.67,2.41,1.83,115.11,115.15,113.48,112.34,110.94,53.79,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,258.50,USD,0.01,7.26,14.38,47.76,58.99,56.49,117.15,139.35,424.12,169565.13,3.06,2.37,243.86,231.42,210.85,193.43,171.07,80.54,2,SIDEWAYS,OVERBOUGHT
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,207.34,USD,2.44,8.01,-1.03,17.62,29.88,37.22,50.25,137.48,128.73,1063.52,3.18,2.76,198.84,199.81,196.50,182.65,164.17,59.82,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,265.32,USD,0.77,-0.39,4.51,9.73,47.27,44.45,63.16,484.77,504.75,1000.91,2.58,2.63,265.63,258.62,252.51,234.63,201.35,55.21,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,124.45,USD,1.04,-1.99,-3.10,3.91,35.94,27.11,33.12,-45.94,82.00,16907.53,2.61,3.24,125.49,126.10,124.36,118.70,105.80,48.95,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,87.42,USD,0.81,-2.08,-2.30,3.38,15.03,19.00,5.80,61.74,99.68,5639.94,3.16,2.56,88.75,89.09,88.64,85.38,78.56,47.03,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,210.42,USD,-0.02,-1.03,-2.40,-0.39,1.91,1.63,-0.69,54.71,213.97,1314.59,2.38,2.25,211.61,214.80,213.16,208.91,206.92,45.30,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,46.31,USD,0.21,4.13,-9.06,4.88,23.24,26.27,48.73,47.17,25.55,761.67,2.77,2.91,45.96,47.66,47.91,45.24,40.12,47.08,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,304.10,USD,1.66,-0.59,1.54,-0.91,10.21,17.38,-1.33,4.68,17.75,2052.88,2.30,1.98,303.64,303.34,296.65,293.92,287.76,52.24,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,97.25,USD,0.30,-2.15,1.08,40.94,46.93,49.02,60.96,26.82,276.21,27166.56,4.82,4.35,94.99,94.23,84.54,78.79,71.03,58.60,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,81.47,USD,-1.63,-2.55,2.25,12.39,4.41,3.20,3.63,22.75,103.39,530.49,2.40,2.16,82.81,80.20,77.38,76.18,77.86,54.46,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,228.38,USD,0.28,-0.19,-0.64,-1.31,14.74,10.86,29.60,66.28,379.88,23389.64,2.14,1.87,225.90,229.62,227.44,225.96,209.47,50.88,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,461.69,USD,-0.37,0.69,13.57,22.00,14.42,17.78,45.51,67.45,293.43,25256.44,2.32,2.51,452.88,436.65,414.78,406.45,387.07,63.34,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,233.60,USD,1.97,6.53,16.79,9.47,52.65,48.08,46.36,76.08,1021.46,40835.09,4.05,3.33,220.13,210.17,207.34,197.79,171.73,72.58,2,SIDEWAYS,OVERBOUGHT
[object Object],EBAY,eBay Inc.,NASDAQ,108.76,USD,-0.11,-5.35,-0.35,18.97,32.84,25.01,46.32,68.93,349.24,11492.44,3.32,3.00,112.69,109.08,103.88,96.89,92.81,48.93,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,49.97,USD,-0.68,0.02,-0.20,1.98,10.19,6.66,31.50,18.44,164.95,16974.95,2.39,1.96,49.59,49.44,48.91,49.34,46.97,54.56,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,620.60,USD,-1.53,3.78,4.91,9.13,14.93,8.58,10.31,33.44,695.74,2598.26,3.03,2.56,609.74,593.64,575.56,570.88,567.33,61.51,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,265.36,USD,0.32,0.75,0.49,2.67,24.20,24.22,31.54,219.90,239.25,3438.13,2.61,2.22,260.12,263.47,260.71,252.22,227.18,54.26,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,158.35,USD,-0.89,-0.04,4.72,26.68,30.44,23.14,64.55,82.22,156.23,48888.06,2.50,1.93,156.93,153.18,145.93,136.85,127.62,62.89,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,381.12,USD,2.13,0.01,10.47,51.04,73.32,64.78,126.85,568.97,1849.44,43456.00,3.17,3.69,366.00,351.81,326.52,289.59,251.77,64.12,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,275.12,USD,1.37,9.83,20.08,43.22,63.57,60.30,103.72,323.85,1000.48,6188.46,3.98,3.01,253.79,238.35,217.72,200.91,176.27,80.48,2,SIDEWAYS,OVERBOUGHT
[object Object],CCI,Crown Castle Inc.,NYSE,90.39,USD,0.53,-0.45,1.95,-0.01,2.11,1.74,-9.11,-53.86,-1.14,602.10,2.36,2.37,91.16,89.47,87.20,87.03,90.15,52.59,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,327.40,USD,2.03,7.47,39.81,80.66,24.71,27.87,42.63,-24.08,75.17,27363.01,3.41,4.00,311.44,275.74,241.02,221.51,245.24,75.39,2,SIDEWAYS,OVERBOUGHT
[object Object],VTR,"Ventas, Inc.",NYSE,78.89,USD,-1.55,-10.55,-10.16,-8.26,-1.87,1.96,23.67,38.26,18.36,4783.61,3.49,2.29,85.21,86.33,85.21,83.80,78.53,25.11,2,SIDEWAYS,OVERSOLD
[object Object],IRM,"Iron Mountain, Inc.",NYSE,128.24,USD,-0.17,0.27,1.12,21.43,51.30,54.51,28.78,180.31,248.38,3073.89,2.90,2.48,127.32,124.86,117.95,109.40,101.65,58.74,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,163.83,USD,-2.27,-1.47,3.24,4.28,16.99,15.02,18.40,81.11,568.69,1324.61,2.93,2.88,166.64,162.99,160.46,156.29,153.48,48.99,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,61.04,USD,-0.85,-5.78,-9.48,-9.24,-3.12,-2.12,-10.24,58.62,68.61,7913.13,2.82,2.39,64.22,66.07,67.76,67.76,66.83,32.11,1,DOWN,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,842.60,USD,1.85,-2.61,-7.00,15.34,33.06,36.68,78.45,566.67,1666.46,42030.00,3.96,3.13,844.40,880.40,839.00,786.96,713.94,45.13,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,181.38,USD,3.27,30.02,61.54,83.64,56.35,68.49,83.64,133.08,625.81,16723.65,7.52,4.76,151.74,126.50,116.69,108.77,111.89,87.85,2,SIDEWAYS,OVERBOUGHT
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,123.06,USD,-0.40,-0.03,0.39,7.88,64.45,13.23,603.60,340.92,270.43,912.76,7.10,6.05,127.43,126.58,125.36,120.14,98.63,45.28,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,54.60,USD,-0.14,-2.11,-7.13,-10.94,-10.12,2.35,-3.81,152.92,35.99,11846.38,1.93,2.17,55.97,57.26,58.71,58.47,56.54,37.53,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,40.65,USD,1.30,0.49,-2.59,18.17,45.75,43.44,103.35,63.71,-3.56,2972.79,2.82,2.69,40.47,40.85,39.78,37.11,31.28,51.82,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,156.63,USD,0.57,-5.93,9.33,33.75,87.78,91.74,122.17,122.17,122.17,122.17,3.64,4.37,156.57,150.78,140.24,123.61,0.00,55.58,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,168.30,USD,-0.88,-1.00,2.70,17.25,27.47,23.05,58.55,39.47,131.05,16442.88,2.77,1.83,167.90,165.26,158.57,151.61,141.56,59.08,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,286.33,USD,3.90,-19.25,-11.88,-5.11,12.23,14.10,23.58,153.70,356.52,772.96,7.47,3.85,331.31,332.97,316.68,298.74,272.39,32.11,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,215.16,USD,1.57,-0.26,-4.25,-2.22,13.25,10.24,22.30,41.39,298.35,35576.27,2.27,1.95,211.58,217.23,215.66,215.62,198.22,51.08,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,195.07,USD,3.31,0.50,4.72,3.78,7.21,11.24,49.17,-28.15,-26.97,6768.76,2.72,2.72,192.96,191.57,187.27,185.77,171.39,54.39,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,773.20,USD,2.52,-4.47,-7.26,14.39,37.29,40.12,76.26,257.00,517.28,61755.71,4.56,3.02,791.72,822.42,788.33,720.47,632.36,41.20,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.76,USD,-0.94,0.32,18.10,0.55,11.29,9.20,-14.89,-23.31,350.60,2309.27,3.51,3.77,72.49,64.79,64.33,67.35,67.73,64.00,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,71.58,USD,0.94,0.54,3.25,-1.43,24.30,18.58,28.63,27.06,-1.17,703.76,2.49,2.37,70.60,69.80,70.81,69.24,63.04,55.69,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,41.81,USD,0.20,-2.87,-2.96,-4.47,8.61,9.09,11.39,64.56,83.80,233.32,2.05,1.83,42.29,42.48,42.68,42.06,40.36,44.63,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,296.12,USD,-0.43,-3.01,9.33,24.31,19.05,21.82,7.51,36.05,249.40,5677.95,3.75,2.89,299.31,287.31,277.55,256.89,258.19,55.72,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,278.97,USD,1.23,3.71,14.15,19.91,48.99,43.48,104.15,64.87,241.54,17995.27,3.10,3.00,270.23,255.50,242.31,228.57,195.96,68.88,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,57.75,USD,-1.53,-0.57,1.37,8.86,-3.86,-11.09,14.13,63.92,49.61,49.61,3.88,2.87,58.18,57.78,56.63,57.00,57.29,49.83,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,64.63,USD,-1.62,0.15,2.01,10.87,-4.99,-11.63,17.20,76.43,65.71,65.71,3.74,2.84,64.97,64.43,63.07,63.16,63.66,50.72,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,184.20,USD,0.45,-1.04,0.79,4.51,3.10,1.78,-10.57,-13.42,3.66,782.40,1.45,1.59,184.56,183.02,176.86,176.17,180.61,54.32,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,26.20,USD,-4.01,7.40,25.39,36.08,1.02,16.22,5.54,-12.83,94.47,13476.76,7.92,5.46,25.30,22.31,21.08,20.16,23.10,61.91,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,163.06,USD,1.71,9.78,56.35,59.64,88.29,86.78,114.80,41.91,199.40,48.23,5.84,5.46,149.97,131.96,121.82,110.82,95.82,70.95,2,SIDEWAYS,OVERBOUGHT
[object Object],SYF,Synchrony Financial,NYSE,69.61,USD,-1.92,-3.67,-7.79,1.32,-12.31,-16.84,19.89,39.22,122.75,202.65,2.86,2.40,71.42,73.01,72.36,72.18,74.30,38.82,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,409.35,USD,0.05,3.87,27.00,44.51,68.25,60.01,43.12,120.29,270.35,7887.32,4.85,3.04,392.59,356.26,333.29,305.14,295.04,77.71,2,SIDEWAYS,OVERBOUGHT
[object Object],KEY,KeyCorp,NYSE,20.98,USD,-0.97,-3.70,-3.52,2.27,9.70,1.67,32.67,-8.69,68.88,1131.56,1.94,1.80,21.35,21.51,21.26,21.16,20.00,44.07,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,315.79,USD,1.16,-0.47,5.49,28.61,11.98,14.73,50.81,-5.98,316.55,28365.13,2.83,2.91,315.58,308.43,288.56,267.36,267.21,58.45,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,103.13,USD,-1.14,-1.00,0.34,12.58,-2.39,0.64,11.91,-46.29,36.05,12715.53,2.07,1.98,103.49,102.80,98.61,97.69,100.98,54.43,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,101.90,USD,-1.36,-2.94,1.58,9.89,18.79,15.39,32.74,54.98,135.50,397.08,2.02,1.76,103.49,101.29,97.49,94.66,89.14,53.52,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,67.13,USD,-0.27,-0.93,-11.64,4.89,52.92,54.04,23.31,-42.79,-16.41,201.71,2.99,2.99,68.44,71.67,73.26,65.78,56.85,38.29,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,199.19,USD,1.52,-1.44,-8.43,2.32,5.17,3.64,-13.28,-35.90,95.90,2097.96,3.23,2.65,203.05,210.35,206.07,197.95,196.95,41.40,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,169.54,USD,-1.30,-1.44,-13.56,2.25,36.94,17.92,208.03,0.28,111.92,2238.48,3.96,4.36,172.90,186.18,184.97,178.26,141.84,39.09,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,82.20,USD,1.04,-2.00,0.32,-1.82,11.26,13.65,23.61,30.79,45.20,523.32,1.90,1.56,82.79,82.25,82.13,80.78,77.69,49.35,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,74.17,USD,1.28,-3.36,5.56,-4.38,11.59,9.84,-1.72,-48.25,-42.27,1012.63,4.46,3.69,75.36,74.37,73.45,73.85,69.39,48.59,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,15.57,USD,-0.73,-5.20,4.39,7.49,44.21,24.60,81.10,0.94,-65.35,31050.00,2.24,2.98,16.17,15.97,15.06,14.65,12.66,44.78,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,278.76,USD,0.43,0.44,4.62,9.81,8.56,7.62,-1.55,-9.90,27.70,1338.79,1.92,1.69,276.20,268.67,260.38,256.78,258.74,65.92,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,28.98,USD,0.40,-1.71,2.24,9.01,6.13,4.75,-13.48,-21.49,44.20,44.20,1.86,1.70,29.19,28.57,27.43,26.84,27.70,57.68,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,284.13,USD,-0.16,4.12,9.32,30.97,74.63,105.92,135.23,-10.86,657.68,2814.15,4.43,4.06,271.38,258.18,236.04,216.02,191.54,65.13,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,78.34,USD,6.08,31.47,30.28,27.05,20.73,20.37,41.81,-41.10,62.53,419.58,6.40,4.65,64.08,59.62,59.58,62.61,65.51,80.49,2,SIDEWAYS,OVERBOUGHT
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,23.95,USD,1.25,2.51,14.02,20.21,39.54,34.90,55.79,36.63,52.32,728.92,2.57,2.21,23.07,21.94,21.11,20.14,18.71,74.26,2,SIDEWAYS,OVERBOUGHT
[object Object],KIM,Kimco Realty Corporation,NYSE,23.88,USD,0.70,-2.67,2.73,2.16,19.14,18.02,13.64,7.64,-17.53,437.18,1.82,1.46,24.04,23.69,23.40,22.78,21.97,53.11,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,215.33,USD,1.51,1.68,0.73,3.84,21.55,20.95,20.16,-3.60,155.10,7353.58,2.50,1.79,210.14,211.08,205.14,202.56,185.76,58.91,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,30.38,USD,-2.39,-4.45,2.03,14.62,31.21,26.67,43.35,-14.44,-14.24,12582.30,2.51,2.26,31.11,30.46,28.22,27.16,25.36,50.37,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.14,USD,-1.00,-0.13,-0.21,8.49,2.05,0.02,-6.22,0.87,118.06,71.11,2.67,2.87,26.27,26.32,25.75,25.22,26.29,49.70,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.79,USD,-1.31,-0.75,-1.50,11.68,2.88,0.49,-8.47,20.83,140.59,95.83,3.05,2.84,30.07,30.26,29.59,28.83,29.92,47.86,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,76.50,USD,0.62,-3.56,-2.06,-2.97,10.82,11.40,7.58,14.50,-1.94,297.40,1.35,1.20,77.74,78.18,77.89,76.45,73.52,41.28,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,69.05,USD,0.07,-1.33,-2.20,2.16,8.40,8.47,12.09,16.44,114.91,11726.87,3.01,2.89,68.78,70.00,66.88,67.82,67.63,51.96,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.30,USD,-0.80,-4.15,18.67,10.89,12.51,20.29,11.02,-43.07,-42.44,9.01,2.39,2.85,19.53,18.46,17.78,17.51,17.62,56.87,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,319.43,USD,-0.42,-9.36,-9.01,-3.89,2.31,-5.54,-8.96,24.40,80.19,1603.63,2.95,2.08,338.54,346.16,340.93,335.06,334.55,26.92,2,SIDEWAYS,OVERSOLD
[object Object],DVA,DaVita Inc.,NYSE,195.91,USD,4.27,-0.00,29.17,28.39,66.67,72.33,46.20,61.15,152.03,5497.26,3.25,3.59,194.96,181.72,169.26,152.44,138.77,61.67,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,48.48,USD,0.24,20.23,26.43,33.80,36.86,32.34,56.17,12.68,101.98,1662.73,4.88,3.63,42.71,39.72,38.81,37.14,35.97,74.23,2,SIDEWAYS,OVERBOUGHT
[object Object],AIZ,"Assurant, Inc.",NYSE,248.73,USD,0.10,-2.77,8.19,8.25,11.26,3.80,21.82,53.54,192.49,947.28,2.15,2.24,251.71,243.45,234.33,231.37,226.14,56.78,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,150.79,USD,-0.17,-3.53,-0.70,5.16,15.55,8.00,23.85,42.18,148.06,18671.73,1.98,2.01,153.95,153.49,149.80,145.76,141.65,45.29,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,119.61,USD,0.24,-0.97,4.61,9.07,23.60,20.39,26.06,0.69,-23.16,3779.06,1.59,1.34,119.40,115.56,112.33,108.64,103.80,64.74,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,61.29,USD,0.13,0.92,3.99,9.84,-13.13,-9.29,-9.19,-49.09,-52.09,134.60,2.58,2.20,60.39,59.26,57.05,58.72,65.17,61.70,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,52.13,USD,-1.15,6.40,28.63,-1.52,13.09,6.86,-25.09,-71.73,-46.51,152.78,4.95,3.69,49.57,46.37,46.16,49.88,57.94,65.06,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,428.24,USD,-2.96,4.19,4.06,5.89,-11.25,-11.59,-7.20,72.84,717.56,440371.90,3.76,2.49,429.47,421.39,406.35,412.61,457.30,53.02,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,424.04,USD,0.07,-4.26,8.66,5.60,-6.40,-7.37,22.34,119.44,2791.18,33376.89,3.24,3.47,427.66,411.27,394.49,404.34,413.42,53.71,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,621.77,USD,4.04,2.03,2.28,-6.07,-6.36,-6.18,-7.40,90.79,424.17,1378.64,3.40,2.43,615.80,624.21,618.84,634.01,663.93,51.03,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,477.15,USD,1.20,-1.14,0.87,-3.36,-5.30,-4.75,-4.76,62.90,238.02,1956.70,1.42,1.30,478.17,476.68,476.62,484.32,490.44,49.13,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1089.87,USD,2.42,1.64,13.53,10.09,6.45,1.25,46.05,437.44,1343.54,38704.83,4.20,2.91,1074.12,993.89,964.50,992.87,943.40,63.07,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,152.92,USD,2.25,3.87,0.16,1.27,30.98,27.34,48.61,148.81,72.91,6991.94,2.28,2.34,150.83,151.73,154.32,150.01,132.58,51.63,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,314.02,USD,-1.04,-3.62,-4.26,-1.66,-3.92,-10.25,-13.87,36.92,294.75,2011.06,2.75,1.86,325.03,322.69,316.23,318.49,330.39,40.04,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,189.51,USD,1.05,4.21,-0.70,1.56,24.68,24.54,37.68,75.08,88.29,4712.95,1.98,1.96,186.93,187.99,191.24,186.46,170.32,52.20,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.39,USD,-2.33,-6.50,-11.63,-17.38,-17.61,-13.54,-33.28,65.42,705.87,70276.25,2.36,2.40,86.40,88.68,92.51,89.87,100.62,27.03,1,DOWN,OVERSOLD
[object Object],GE,GE Aerospace,NYSE,318.96,USD,0.39,1.48,11.37,-5.24,9.36,2.97,28.87,352.43,122.02,6591.33,3.18,2.75,314.23,297.65,297.18,307.08,301.82,60.97,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,141.22,USD,0.28,-1.56,-3.31,-10.01,-2.71,-1.32,-15.33,4.07,72.37,9691.18,1.71,1.84,143.25,144.46,144.23,148.96,149.47,43.68,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,308.59,USD,-6.27,23.21,33.01,23.77,0.00,3.71,17.18,121.28,111.99,2006.44,7.47,3.95,275.80,243.66,243.58,257.56,271.70,71.41,1,DOWN,OVERBOUGHT
[object Object],MRK,"Merck & Co., Inc.",NYSE,115.22,USD,-0.37,-3.83,3.42,-3.26,13.63,9.19,51.62,55.29,112.60,7616.83,2.42,2.10,117.59,114.00,116.08,115.91,103.57,48.87,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,176.86,USD,1.84,-3.09,6.29,-0.02,19.33,10.36,-2.93,80.47,77.64,253.72,2.92,2.58,180.88,176.66,170.11,173.31,165.80,48.97,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,303.65,USD,-2.35,-3.24,-5.34,-1.05,-17.81,-17.82,2.86,84.03,363.38,8898.56,2.34,1.73,311.43,314.96,314.03,324.63,337.10,37.28,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,568.97,USD,-6.05,9.23,21.85,17.01,-17.23,-16.74,41.57,721.73,712.81,712.81,6.97,6.87,553.32,498.20,466.86,472.94,538.72,61.05,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,147.77,USD,-0.42,5.77,3.01,8.65,5.58,7.77,62.58,331.51,900.64,102140.69,5.03,4.23,139.87,137.60,136.94,139.88,134.18,61.29,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,84.95,USD,-0.85,-2.95,-11.57,-7.96,1.72,5.59,20.84,16.88,181.18,3494.58,2.22,2.21,87.04,91.94,92.10,90.77,85.21,35.22,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,157.61,USD,2.55,-1.49,1.11,-1.66,5.02,2.84,22.90,138.26,312.27,88944.13,2.14,2.24,156.46,154.59,156.64,156.11,150.83,55.52,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,99.84,USD,-1.55,-3.35,-2.82,-3.16,-5.08,-11.99,-11.43,-43.25,1.20,35135.97,2.20,2.16,102.78,103.58,101.77,103.98,108.08,40.67,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,213.34,USD,-2.00,-3.68,-5.81,-5.65,5.93,-2.20,0.63,-15.18,68.75,7337.64,3.25,2.80,221.93,226.82,220.47,226.04,219.28,40.73,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,989.44,USD,-2.90,-8.46,-6.21,-4.83,-7.40,-7.65,1.38,11.94,176.00,6967.43,2.59,2.01,1045.86,1059.87,1033.82,1046.33,1075.46,33.64,1,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,589.15,USD,1.71,11.70,2.16,-3.04,22.39,26.43,16.29,63.53,594.18,26515.97,3.64,2.65,547.15,566.12,573.46,572.64,522.37,60.77,1,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,191.10,USD,-4.85,7.36,3.73,-1.67,-23.81,-27.88,-27.06,-17.50,130.25,4996.13,6.48,4.05,186.19,181.42,181.13,192.94,220.71,54.89,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,71.02,USD,-0.84,1.68,-5.21,-7.27,-21.72,-13.43,-15.02,43.30,69.10,69.10,3.22,3.09,71.86,74.08,73.65,75.27,83.39,42.73,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,118.32,USD,1.24,2.70,-4.59,1.13,28.23,26.39,36.53,97.79,166.54,5502.35,2.17,2.17,117.48,120.15,122.48,116.03,104.10,48.17,1,DOWN,NEUTRAL
