ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TFC,Truist Financial Corporation,NYSE,49.20,USD,0.04,3.04,-2.57,4.28,3.82,-0.11,24.21,-18.97,33.73,1459.15,2.28,2.00,48.23,48.79,48.72,49.16,47.72,54.55,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,118.24,USD,2.56,5.06,3.27,7.21,8.54,7.35,14.64,106.42,240.06,157553.33,2.50,1.90,114.84,115.23,113.86,112.48,111.04,61.60,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,254.39,USD,-3.01,2.12,8.38,49.64,56.46,54.01,108.52,135.55,406.15,166870.78,3.21,2.50,250.24,234.37,214.61,195.29,172.19,69.11,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,221.01,USD,4.82,6.56,0.92,4.60,7.04,6.75,6.49,62.50,226.36,1385.78,3.00,2.40,211.05,214.80,213.53,209.01,206.98,60.01,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,264.09,USD,-1.23,1.26,4.26,8.43,46.46,43.66,63.38,481.57,485.96,995.81,2.10,2.63,264.40,260.35,253.25,236.40,202.38,53.38,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.93,USD,-2.97,-0.21,2.54,5.04,33.76,38.05,34.67,93.38,-25.09,213.73,2.71,2.72,58.04,57.91,58.62,54.43,48.78,46.16,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,329.83,USD,-3.87,-2.78,-8.38,17.54,57.65,60.65,104.38,126.55,955.46,1082.19,3.31,3.63,342.74,347.95,334.03,294.07,238.35,43.50,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,357.93,USD,-12.03,-7.07,-2.87,22.10,78.97,79.60,332.75,180.58,1709.56,34090.33,7.29,5.91,381.69,364.22,356.57,321.36,240.80,47.76,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,122.57,USD,-1.03,-3.80,-5.34,2.85,33.88,25.19,30.06,-46.75,77.07,16649.94,2.47,3.26,125.32,125.64,124.65,119.05,105.98,45.43,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,88.25,USD,-0.79,2.62,1.59,2.26,16.12,20.13,8.48,63.27,94.51,5694.44,2.49,2.58,87.93,89.20,88.51,85.70,78.71,49.15,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,84.49,USD,1.23,3.21,4.31,18.50,8.28,7.03,7.07,27.30,110.60,553.87,2.29,2.19,82.88,80.69,77.93,76.28,77.92,63.47,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,309.68,USD,0.98,0.83,2.10,1.69,12.22,19.52,2.19,6.59,20.43,2092.42,2.08,1.97,304.27,303.29,298.22,294.48,288.00,57.33,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.62,USD,-5.09,-0.25,-3.13,5.50,20.66,27.48,37.33,120.62,108.67,980.92,4.32,3.00,198.19,200.13,196.61,183.69,164.77,44.94,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,226.55,USD,-0.97,0.68,-5.21,1.44,13.82,9.98,27.20,64.96,368.47,23201.93,1.64,1.76,226.63,229.28,227.90,226.31,209.90,48.05,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,44.28,USD,-3.72,0.50,-6.78,-1.45,17.83,20.72,38.85,40.71,16.65,723.81,2.84,2.86,45.42,47.49,47.70,45.43,40.23,38.72,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,242.57,USD,-1.20,10.64,23.40,19.16,58.51,53.77,51.47,82.84,1053.26,42406.96,3.41,3.39,227.43,211.76,209.67,199.23,172.66,74.08,2,SIDEWAYS,OVERBOUGHT
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,446.71,USD,-3.36,-1.90,-0.39,20.73,10.71,13.96,39.16,62.02,274.60,24433.99,2.31,2.30,456.13,439.75,418.52,407.30,388.19,52.80,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,109.35,USD,0.18,-1.50,2.31,17.92,33.57,25.69,41.55,69.85,353.17,11555.32,2.68,2.93,110.94,109.39,104.67,97.23,92.91,50.16,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,88.34,USD,-8.27,-8.62,-10.30,34.43,33.46,35.37,35.91,15.20,240.36,24668.41,5.14,4.47,94.87,94.59,85.61,79.14,71.30,43.57,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,52.01,USD,0.41,4.46,2.49,9.17,14.69,11.01,35.09,23.28,173.16,17672.02,2.89,2.10,50.12,49.50,49.14,49.39,47.06,62.92,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,615.46,USD,-0.55,-1.85,6.43,8.85,13.97,7.68,8.18,32.34,693.53,2575.91,2.20,2.58,616.04,594.35,578.74,571.47,567.85,58.08,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,161.75,USD,-0.61,2.61,7.44,32.09,33.24,25.79,68.30,86.13,158.02,49939.91,2.63,2.06,158.56,153.86,147.35,137.43,128.13,65.94,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,260.40,USD,-0.81,0.10,-2.65,5.57,21.88,21.90,27.17,213.92,232.78,3372.00,2.33,2.22,260.73,263.11,261.23,252.92,227.87,48.81,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,350.08,USD,0.08,13.25,45.07,92.92,33.35,36.73,51.73,-18.82,84.74,29265.46,4.06,4.09,320.66,284.66,248.09,222.98,245.86,80.62,2,SIDEWAYS,OVERBOUGHT
[object Object],CCI,Crown Castle Inc.,NYSE,94.49,USD,0.75,3.90,5.30,5.48,6.73,6.35,-6.10,-51.77,1.54,633.90,2.81,2.53,91.34,89.90,87.81,87.21,90.07,62.68,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,82.02,USD,3.69,-4.19,-5.49,-2.73,2.03,6.01,29.21,43.74,22.69,4977.37,3.69,2.48,83.68,86.27,85.14,83.91,78.66,39.88,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,214.39,USD,-1.04,-1.77,-2.99,1.70,-13.45,-16.81,-6.60,20.08,446.91,5746.97,2.97,3.43,220.49,223.87,215.81,215.10,231.47,41.68,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,268.50,USD,-3.02,3.07,11.67,44.49,59.63,56.44,98.52,313.65,957.92,6037.14,3.92,3.12,262.31,241.44,221.77,202.98,177.73,70.37,2,SIDEWAYS,OVERBOUGHT
[object Object],JBL,Jabil Inc.,NYSE,353.24,USD,-5.51,-4.09,-0.46,44.18,60.64,52.73,104.10,520.05,1761.12,40270.29,3.77,3.69,368.34,353.48,329.81,292.27,253.29,50.37,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,160.07,USD,-0.58,-3.77,-0.84,0.57,14.30,12.39,13.36,76.95,551.22,1291.91,2.61,2.74,165.75,163.44,160.74,156.56,153.47,42.87,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,124.66,USD,-4.29,-1.65,-5.79,17.53,47.07,50.19,24.05,172.48,240.04,2985.29,3.22,2.63,127.47,125.57,119.01,110.16,102.01,49.54,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,817.44,USD,-3.31,-3.84,-12.78,15.71,29.08,32.60,68.96,546.76,1596.64,40772.00,3.57,3.13,840.15,877.95,841.67,790.49,716.14,38.76,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,116.28,USD,-6.71,-7.90,-2.06,8.37,55.39,6.99,616.01,316.62,250.02,856.96,5.84,6.22,124.28,126.41,125.53,120.07,99.55,40.10,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,167.04,USD,-6.61,-5.46,46.50,66.84,43.99,55.17,60.75,114.65,568.16,15393.57,5.30,4.90,162.01,130.71,119.41,110.10,112.53,70.38,2,SIDEWAYS,OVERBOUGHT
[object Object],HAL,Halliburton Company,NYSE,39.18,USD,-4.95,-0.20,-3.16,13.93,40.48,38.25,94.06,57.79,-12.84,2861.67,2.98,2.88,40.12,40.91,39.86,37.27,31.47,43.85,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,170.47,USD,-1.50,1.54,4.05,22.37,29.11,24.64,60.68,41.27,131.96,16656.18,2.31,1.92,168.96,165.61,159.84,152.13,142.00,60.20,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,279.01,USD,-11.41,-7.81,27.89,47.70,8.14,4.95,73.68,267.84,453.04,1038.82,6.69,5.97,293.79,243.85,224.00,221.54,230.30,58.16,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,142.05,USD,-8.24,-10.66,-4.05,26.76,70.30,73.89,101.49,101.49,101.49,101.49,4.02,4.54,155.51,151.31,141.37,124.75,0.00,42.88,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,281.91,USD,-1.44,-18.30,-16.64,-5.81,10.50,12.34,25.15,149.79,350.70,759.48,6.53,3.84,316.70,331.95,316.82,299.16,272.76,30.83,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,195.34,USD,-0.57,-0.11,3.28,4.88,7.35,11.39,48.13,-33.86,-26.75,6778.09,2.88,2.81,194.50,192.06,187.66,185.96,171.98,54.27,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,73.33,USD,2.12,3.97,5.75,3.54,27.33,21.47,34.55,30.16,1.10,723.35,2.16,2.39,71.03,69.96,70.85,69.48,63.20,62.28,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,761.91,USD,0.04,-2.01,-11.92,14.99,35.29,38.07,69.91,251.79,528.38,60852.51,3.38,3.08,776.44,820.81,790.75,723.75,634.91,38.72,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.86,USD,0.37,-0.04,22.02,4.50,11.44,9.35,-15.06,-23.21,335.83,2312.58,3.67,3.84,72.70,65.43,64.57,67.42,67.65,63.97,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.69,USD,2.01,1.07,-1.36,-1.29,10.88,11.37,15.41,68.00,84.25,240.29,2.16,1.82,42.24,42.45,42.68,42.15,40.40,53.15,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,189.72,USD,0.28,3.33,2.18,6.64,6.18,4.83,-7.18,-10.83,11.28,808.84,1.66,1.59,185.27,184.13,177.87,176.37,180.60,64.23,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,284.95,USD,0.58,5.38,15.54,29.18,52.18,46.55,104.51,68.40,245.44,18383.16,2.76,3.09,274.96,257.78,245.41,230.13,197.36,71.96,2,SIDEWAYS,OVERBOUGHT
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,294.92,USD,0.38,-0.56,8.24,23.52,18.57,21.33,7.06,35.50,247.74,5654.54,2.92,2.85,297.38,288.74,279.48,257.82,258.45,54.40,2,SIDEWAYS,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,41.64,USD,-11.22,-6.43,32.44,32.44,23.03,38.99,-4.47,1042.70,1468.95,4605.08,7.36,7.40,43.13,34.88,30.95,30.78,36.02,58.34,2,SIDEWAYS,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.84,USD,0.08,-0.80,-5.04,5.79,-10.76,-15.37,22.45,41.68,126.69,208.00,2.97,2.56,71.09,72.52,72.48,71.92,74.28,46.22,2,SIDEWAYS,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.76,USD,0.42,2.21,-1.09,9.90,13.81,5.48,36.94,-5.27,69.08,1177.65,2.16,1.86,21.39,21.48,21.33,21.17,20.03,55.90,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,25.58,USD,-2.74,-4.19,20.66,33.58,-1.35,13.49,1.59,-14.88,86.72,13158.01,6.06,5.47,26.18,22.68,21.34,20.25,23.09,58.44,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,105.22,USD,1.65,1.91,3.51,14.91,22.66,19.15,37.72,60.03,141.50,413.27,1.98,1.80,103.62,101.75,98.12,94.93,89.40,63.54,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,105.99,USD,-0.91,2.59,1.06,16.90,0.32,3.44,12.55,-44.80,38.69,13071.56,2.29,2.04,104.50,103.27,99.32,97.69,100.99,63.06,2,SIDEWAYS,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,347.45,USD,-2.72,-0.97,13.77,8.79,15.11,15.18,6.22,24.74,125.69,1289.80,2.84,3.54,354.51,334.36,324.38,323.55,310.93,54.26,2,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.61,USD,1.66,-0.19,-3.51,-0.11,11.64,11.61,19.51,82.86,91.02,714.51,1.86,1.67,46.51,47.18,47.23,46.32,44.31,48.36,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,314.50,USD,-0.89,-2.92,1.02,30.50,11.52,14.26,48.70,-6.36,317.16,28249.30,2.63,2.90,316.65,310.04,291.36,268.20,267.92,56.59,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,393.35,USD,-3.75,1.97,15.71,41.98,61.68,53.75,33.89,111.68,256.59,7575.12,3.71,3.11,395.81,362.50,337.52,307.72,295.88,62.91,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,208.02,USD,0.08,1.44,-4.95,6.72,9.83,8.24,-9.72,-33.05,102.51,2195.39,3.85,2.91,202.80,209.74,207.69,198.42,196.84,52.21,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,149.32,USD,-6.08,3.19,26.78,49.36,72.42,71.04,94.17,29.96,173.98,35.75,5.95,5.26,151.55,135.70,123.26,112.08,96.59,57.34,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,64.50,USD,-2.54,-5.58,-12.76,-4.06,46.92,48.00,14.18,-45.03,-21.22,189.89,2.49,2.89,67.38,71.27,72.82,66.12,56.97,32.24,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.27,USD,1.69,0.74,2.57,1.15,12.71,15.13,28.15,32.49,48.43,531.43,2.04,1.64,82.51,82.33,82.21,80.96,77.79,54.46,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,73.01,USD,-0.30,-9.19,-9.63,-2.74,9.84,8.11,-6.12,-49.06,-43.45,995.16,3.27,3.57,74.95,74.49,73.59,73.93,69.46,45.65,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,15.88,USD,-0.13,-1.12,0.83,11.91,47.04,27.04,83.80,2.92,-64.51,31660.00,2.12,2.76,16.04,16.06,15.16,14.71,12.72,49.59,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,285.43,USD,0.29,3.46,6.63,11.52,11.15,10.20,1.14,-7.74,35.28,1373.19,1.83,1.74,278.22,270.73,262.05,257.46,258.99,72.68,2,SIDEWAYS,OVERBOUGHT
[object Object],INVH,"Invitation Homes, Inc.",NYSE,30.04,USD,1.90,2.77,4.52,14.57,10.00,8.57,-9.60,-18.63,49.45,49.45,1.72,1.73,29.32,28.75,27.62,26.90,27.70,69.39,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.62,USD,0.70,6.57,13.82,26.22,43.47,38.70,59.46,40.49,57.02,752.29,2.37,2.22,23.50,22.17,21.32,20.26,18.80,78.44,2,SIDEWAYS,OVERBOUGHT
[object Object],KIM,Kimco Realty Corporation,NYSE,24.23,USD,0.92,0.41,2.63,4.89,20.91,19.77,15.60,9.24,-15.57,445.17,2.16,1.55,24.07,23.71,23.46,22.86,21.99,58.91,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.33,USD,-2.00,0.71,1.06,19.31,35.33,30.65,44.05,-11.75,-12.53,12981.04,3.20,2.43,31.23,30.76,28.53,27.28,25.43,56.27,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,215.35,USD,-0.43,3.03,-1.32,7.52,21.56,20.96,18.91,-3.59,150.87,7354.27,2.00,1.82,211.92,211.79,206.09,203.17,186.27,58.32,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,27.26,USD,1.56,3.18,6.07,13.39,6.40,4.28,-2.40,5.17,125.66,78.40,2.59,2.75,26.47,26.36,25.87,25.23,26.27,59.91,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,31.19,USD,1.33,2.80,5.34,15.56,7.74,5.23,-3.44,26.53,151.53,105.06,2.88,2.79,30.29,30.29,29.74,28.84,29.89,58.94,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,261.54,USD,-5.97,-6.25,-1.95,23.18,60.75,89.55,105.18,-17.95,579.32,2582.46,4.77,4.31,276.17,261.81,238.57,218.34,192.26,50.12,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,68.60,USD,-5.92,7.64,23.69,12.19,5.72,5.40,22.92,-48.42,44.67,354.98,6.34,4.48,67.04,60.25,59.97,62.53,65.57,59.73,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.72,USD,1.36,-0.32,-1.82,-1.13,12.59,13.18,8.78,16.33,0.25,303.74,1.55,1.31,77.55,77.99,77.99,76.59,73.58,50.43,1,DOWN,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,69.41,USD,-0.72,-1.45,-3.37,9.55,8.96,9.03,9.46,17.05,119.58,11788.53,2.34,2.84,69.38,69.68,67.24,67.83,67.59,52.77,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.79,USD,0.97,1.91,16.69,15.66,15.39,23.38,16.00,-41.61,-40.82,11.81,2.27,2.22,19.52,18.67,17.89,17.57,17.64,61.55,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,334.41,USD,4.67,1.26,-4.86,0.89,7.11,-1.11,-3.43,30.24,88.83,1683.52,2.78,2.33,332.32,344.72,341.03,334.97,334.46,45.84,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,257.35,USD,2.26,4.32,9.07,14.28,15.11,7.39,26.35,58.86,203.77,983.58,1.88,2.03,251.38,245.09,235.82,231.69,226.57,67.40,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,159.18,USD,3.16,3.73,2.52,11.14,21.98,14.00,32.22,50.08,161.29,19715.54,2.04,2.11,154.23,153.78,150.56,146.05,141.85,62.64,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,192.16,USD,-0.01,-2.46,13.52,27.88,63.48,69.04,40.37,58.07,149.46,5390.26,3.60,2.95,193.75,184.26,170.76,154.06,139.34,57.26,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,47.51,USD,-0.90,10.49,23.02,30.52,34.13,29.70,48.56,10.44,95.19,1627.64,3.61,3.59,44.82,40.29,39.22,37.40,36.08,70.12,2,SIDEWAYS,OVERBOUGHT
[object Object],FRT,Federal Realty Investment Trust,NYSE,122.56,USD,1.45,0.59,5.66,13.70,26.65,23.36,28.82,3.17,-21.31,3874.90,1.48,1.38,120.25,116.28,113.06,109.04,104.06,72.35,2,SIDEWAYS,OVERBOUGHT
[object Object],BXP,BXP Inc,NYSE,62.33,USD,0.45,3.16,5.39,13.82,-11.65,-7.75,-12.59,-48.23,-51.03,138.58,2.33,2.16,60.79,59.55,57.41,58.61,65.13,65.08,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,51.28,USD,-3.46,2.56,14.85,0.81,11.24,5.10,-27.08,-72.20,-47.08,148.63,4.62,3.46,50.35,46.72,46.33,49.83,57.68,58.90,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,416.67,USD,-2.66,-3.67,2.13,1.83,-13.65,-13.98,-10.38,68.17,697.61,428471.43,2.89,2.53,429.84,421.22,408.35,411.48,456.38,47.47,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.00,USD,-5.51,-6.39,-1.34,-8.47,-10.69,-10.52,-14.26,81.96,399.92,1310.23,4.64,2.69,616.73,620.47,619.52,633.27,662.45,41.56,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,391.00,USD,-6.56,-11.11,1.23,-1.78,-13.69,-14.59,21.24,102.34,2539.04,30768.46,4.35,3.66,425.06,412.87,395.29,403.49,414.14,40.36,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1131.42,USD,0.55,0.39,14.13,16.04,10.51,5.11,47.03,457.93,1416.24,40184.21,3.22,3.04,1092.63,1007.44,973.02,993.88,947.62,68.36,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,488.13,USD,1.98,2.35,4.75,-2.23,-3.12,-2.56,-0.53,66.65,243.37,2004.01,1.74,1.40,478.58,477.65,476.81,483.99,490.45,60.18,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,118.88,USD,0.97,0.65,-9.15,-2.95,3.62,6.69,19.72,152.11,401.60,676199.92,2.44,2.35,117.32,125.82,125.94,124.95,115.46,41.27,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,149.92,USD,-1.39,2.55,0.57,-2.11,28.41,24.84,45.58,143.93,67.04,6852.81,2.03,2.32,149.83,151.78,153.77,150.54,133.02,46.82,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,323.57,USD,1.06,-0.59,-0.06,2.38,-1.00,-7.52,-12.55,41.08,300.95,2075.26,2.60,1.88,323.05,323.42,316.90,317.98,330.17,51.62,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,227.23,USD,1.02,3.75,10.25,-1.36,-0.74,-0.66,21.19,102.16,265.73,514.14,2.61,2.33,217.82,210.25,209.61,215.89,219.95,68.95,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,187.31,USD,-0.55,2.51,0.93,-1.87,23.23,23.10,35.58,73.05,83.93,4657.08,1.77,1.93,186.28,188.05,190.52,186.97,170.66,48.57,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,82.18,USD,0.76,-4.66,-5.70,-17.27,-16.80,-12.70,-33.76,67.03,712.06,70963.72,2.64,2.35,85.04,87.94,92.12,89.72,100.21,30.53,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,328.00,USD,0.11,2.72,9.18,1.34,12.46,5.89,29.91,365.25,127.41,6780.97,3.26,2.82,319.17,300.74,298.46,307.13,302.41,64.79,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,146.54,USD,4.09,0.70,0.10,-4.63,0.95,2.40,-11.42,7.99,77.07,10060.03,2.45,1.97,143.30,144.38,144.21,148.97,149.33,55.82,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,120.79,USD,0.44,0.95,6.75,4.89,19.12,14.46,54.05,62.79,121.46,7989.53,2.59,2.25,118.75,114.44,116.18,116.12,103.93,59.68,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,178.29,USD,1.89,0.93,5.22,5.80,20.30,11.25,-1.58,81.93,77.47,256.58,2.83,2.68,178.40,177.30,170.57,173.55,165.88,51.37,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,284.84,USD,-5.61,2.72,24.52,11.07,-7.70,-4.27,7.41,104.25,94.51,1844.32,5.98,4.30,286.36,247.01,245.61,257.23,272.21,59.10,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.84,USD,0.19,-1.36,-10.70,-5.20,2.79,6.70,22.11,18.11,181.37,3532.24,2.18,2.23,86.36,91.44,91.87,90.87,85.30,39.02,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,160.71,USD,1.31,3.58,3.12,0.65,7.08,4.87,25.50,142.95,323.48,90696.10,1.92,2.27,156.76,154.68,156.67,156.16,151.09,60.94,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,99.71,USD,0.37,-3.78,-6.39,-1.66,-5.20,-12.10,-12.33,-43.32,0.72,35090.44,2.15,2.09,101.87,103.25,101.90,103.68,107.90,40.93,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,215.45,USD,-0.91,-5.69,-6.70,-1.83,6.98,-1.24,1.39,-14.34,62.71,7411.20,3.41,3.03,220.76,225.65,221.15,225.60,219.14,43.95,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,995.60,USD,-2.64,-4.44,-6.58,0.43,-6.82,-7.08,0.66,12.64,174.07,7011.43,2.79,2.13,1036.28,1056.66,1035.06,1044.78,1074.24,38.52,1,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,185.66,USD,-1.64,3.01,0.08,-7.54,-25.98,-29.94,-29.60,-19.85,123.74,4850.93,5.16,4.23,187.94,181.78,181.30,191.48,220.13,51.02,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.71,USD,-2.08,0.08,-8.71,-5.38,-22.06,-13.81,-15.22,40.05,68.36,68.36,2.98,3.03,71.40,73.86,73.61,75.01,83.17,42.04,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,117.14,USD,-1.75,2.65,-0.70,-1.37,26.95,25.14,34.89,95.82,154.82,5446.60,2.02,2.19,116.90,119.82,122.05,116.47,104.35,45.74,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,326.27,USD,3.74,3.32,0.93,-1.43,11.05,5.09,11.47,88.25,156.87,3349.55,2.09,1.82,317.75,322.32,324.55,323.36,306.21,55.79,1,DOWN,NEUTRAL
