ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TFC,Truist Financial Corporation,NYSE,49.10,USD,-0.16,2.83,-2.77,4.07,3.61,-0.31,23.96,-19.14,33.46,1455.99,2.28,2.00,48.22,48.79,48.72,49.16,47.72,54.00,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,117.69,USD,2.08,4.58,2.79,6.71,8.03,6.85,14.11,105.46,238.48,156820.00,2.32,1.86,114.78,115.22,113.85,112.48,111.03,60.16,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,256.31,USD,-2.28,2.89,9.20,50.77,57.64,55.17,110.09,137.32,409.96,168127.70,2.99,2.45,250.43,234.44,214.64,195.31,172.20,71.71,2,SIDEWAYS,OVERBOUGHT
[object Object],TER,"Teradyne, Inc.",NASDAQ,369.98,USD,-9.07,-3.94,0.40,26.21,84.99,85.65,347.32,190.02,1770.46,35240.99,6.49,5.72,382.90,364.62,356.81,321.48,240.86,50.56,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,333.30,USD,-2.86,-1.76,-7.42,18.78,59.31,62.34,106.53,128.93,966.56,1094.62,3.12,3.58,343.09,348.06,334.10,294.10,238.36,45.07,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,265.82,USD,-0.58,1.93,4.94,9.15,47.43,44.60,64.45,485.39,489.80,1003.01,2.04,2.61,264.58,260.41,253.28,236.42,202.39,55.09,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,57.23,USD,-2.45,0.32,3.08,5.59,34.47,38.77,35.38,94.40,-24.70,215.39,2.64,2.70,58.07,57.92,58.63,54.43,48.78,47.12,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,219.81,USD,4.26,5.99,0.37,4.04,6.46,6.17,5.91,61.62,224.59,1377.75,2.84,2.36,210.93,214.76,213.51,209.00,206.98,58.78,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,88.80,USD,-0.17,3.25,2.22,2.90,16.84,20.88,9.16,64.29,95.72,5730.48,2.48,2.58,87.98,89.21,88.52,85.70,78.72,50.46,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,122.66,USD,-0.96,-3.73,-5.27,2.93,33.98,25.28,30.16,-46.72,77.20,16662.23,2.47,3.26,125.33,125.64,124.66,119.05,105.98,45.59,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,197.12,USD,-2.87,2.08,-0.87,7.96,23.48,30.46,40.54,125.77,113.54,1006.17,3.96,2.92,198.64,200.28,196.70,183.74,164.79,48.43,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,310.76,USD,1.34,1.18,2.46,2.05,12.62,19.94,2.55,6.96,20.85,2100.11,2.03,1.95,304.38,303.33,298.24,294.50,288.00,58.21,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,84.44,USD,1.17,3.15,4.25,18.43,8.21,6.97,7.01,27.23,110.47,553.48,2.25,2.18,82.87,80.68,77.92,76.28,77.92,63.35,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,227.42,USD,-0.59,1.07,-4.85,1.83,14.26,10.40,27.69,65.59,370.26,23291.42,1.64,1.76,226.71,229.30,227.92,226.32,209.91,49.34,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,44.65,USD,-2.92,1.33,-6.01,-0.63,18.80,21.72,40.00,41.87,17.61,730.63,2.76,2.84,45.46,47.50,47.70,45.43,40.24,40.01,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,244.20,USD,-0.54,11.38,24.23,19.96,59.58,54.80,52.49,84.07,1061.01,42692.59,3.23,3.35,227.59,211.82,209.70,199.24,172.67,76.27,2,SIDEWAYS,OVERBOUGHT
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,448.94,USD,-2.88,-1.41,0.11,21.34,11.26,14.53,39.86,62.82,276.47,24556.47,2.05,2.24,456.36,439.82,418.57,407.32,388.20,54.12,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,90.38,USD,-6.15,-6.51,-8.23,37.53,36.55,38.49,39.05,17.86,248.22,25240.38,4.56,4.33,95.07,94.66,85.65,79.16,71.31,46.35,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,108.92,USD,-0.22,-1.90,1.90,17.45,33.03,25.19,40.99,69.18,351.37,11508.96,2.68,2.93,110.89,109.38,104.67,97.23,92.91,49.22,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,51.90,USD,0.18,4.23,2.26,8.93,14.43,10.77,34.79,23.00,172.56,17632.73,2.89,2.10,50.11,49.50,49.14,49.39,47.06,62.49,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,615.81,USD,-0.49,-1.80,6.49,8.91,14.04,7.74,8.24,32.41,693.98,2577.43,2.20,2.58,616.08,594.36,578.74,571.48,567.85,58.26,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,161.27,USD,-0.91,2.31,7.12,31.70,32.84,25.41,67.80,85.58,157.25,49791.41,2.63,2.06,158.51,153.84,147.34,137.43,128.13,64.75,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,261.40,USD,-0.42,0.48,-2.28,5.98,22.35,22.37,27.66,215.14,234.06,3385.40,2.33,2.22,260.83,263.15,261.25,252.93,227.88,49.94,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,346.17,USD,-1.04,11.96,43.43,90.73,31.84,35.18,50.00,-19.74,82.64,28937.69,4.06,4.09,320.27,284.53,248.01,222.94,245.84,77.66,2,SIDEWAYS,OVERBOUGHT
[object Object],VTR,"Ventas, Inc.",NYSE,82.36,USD,4.13,-3.79,-5.09,-2.32,2.46,6.46,29.75,44.35,23.21,4998.73,3.56,2.44,83.72,86.28,85.14,83.91,78.66,41.20,2,SIDEWAYS,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,93.78,USD,-0.01,3.12,4.51,4.69,5.93,5.55,-6.81,-52.13,0.77,628.39,2.81,2.53,91.27,89.88,87.80,87.20,90.06,61.14,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,214.68,USD,-0.91,-1.64,-2.86,1.83,-13.33,-16.70,-6.48,20.24,447.65,5754.88,2.92,3.42,220.52,223.88,215.82,215.11,231.47,41.92,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,268.99,USD,-2.84,3.26,11.88,44.75,59.92,56.73,98.88,314.40,959.85,6048.34,3.83,3.10,262.36,241.46,221.78,202.98,177.73,70.92,2,SIDEWAYS,OVERBOUGHT
[object Object],JBL,Jabil Inc.,NYSE,358.56,USD,-4.08,-2.65,1.04,46.35,63.06,55.03,107.18,529.38,1789.15,40878.27,3.42,3.61,368.87,353.66,329.91,292.32,253.31,52.64,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,126.37,USD,-2.98,-0.30,-4.50,19.14,49.09,52.25,25.75,176.22,244.71,3027.61,2.94,2.56,127.64,125.63,119.05,110.18,102.02,52.80,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,160.16,USD,-0.53,-3.72,-0.79,0.63,14.37,12.45,13.43,77.05,551.59,1292.70,2.61,2.74,165.76,163.45,160.74,156.56,153.47,43.00,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,825.43,USD,-2.37,-2.90,-11.93,16.84,30.35,33.89,70.61,553.08,1613.22,41171.50,3.30,3.07,840.95,878.22,841.83,790.57,716.18,40.63,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,115.39,USD,-7.42,-8.61,-2.81,7.54,54.21,6.18,610.56,313.45,247.36,849.68,5.84,6.22,124.20,126.38,125.52,120.06,99.54,39.44,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,168.99,USD,-5.52,-4.36,48.21,68.79,45.67,56.98,62.63,117.15,575.96,15574.43,5.16,4.86,162.20,130.78,119.45,110.12,112.54,72.39,2,SIDEWAYS,OVERBOUGHT
[object Object],HAL,Halliburton Company,NYSE,39.71,USD,-3.66,1.15,-1.85,15.47,42.38,40.12,96.68,59.93,-11.66,2901.73,2.65,2.80,40.18,40.93,39.87,37.28,31.47,46.25,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,170.97,USD,-1.21,1.83,4.36,22.72,29.49,25.00,61.15,41.68,132.64,16704.84,2.28,1.91,169.01,165.62,159.85,152.14,142.00,61.34,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,279.69,USD,-11.20,-7.59,28.20,48.06,8.41,5.20,74.10,268.74,454.39,1041.59,6.51,5.92,293.85,243.87,224.01,221.55,230.31,58.46,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,143.52,USD,-7.28,-9.73,-3.05,28.08,72.07,75.69,103.58,103.58,103.58,103.58,3.73,4.48,155.66,151.36,141.40,124.77,0.00,43.92,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,282.73,USD,-1.16,-18.07,-16.40,-5.54,10.82,12.66,25.51,150.51,352.00,761.97,6.48,3.83,316.78,331.97,316.83,299.17,272.77,31.05,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,198.87,USD,1.23,1.70,5.15,6.78,9.29,13.40,50.81,-32.67,-25.42,6902.38,2.74,2.77,194.85,192.18,187.74,186.00,172.00,58.39,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,73.77,USD,1.63,1.21,23.55,5.81,12.83,10.72,-14.00,-22.25,341.27,2342.72,3.47,3.80,72.79,65.46,64.59,67.43,67.65,65.74,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,762.91,USD,0.18,-1.88,-11.80,15.14,35.47,38.25,70.14,252.25,529.20,60932.51,3.36,3.08,776.54,820.85,790.77,723.76,634.91,39.09,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,73.21,USD,1.95,3.80,5.58,3.37,27.12,21.27,34.33,29.94,0.94,722.01,2.06,2.37,71.02,69.95,70.85,69.48,63.20,61.89,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.72,USD,2.08,1.14,-1.29,-1.23,10.96,11.45,15.49,68.12,84.38,240.53,2.00,1.78,42.24,42.45,42.68,42.15,40.40,53.39,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,285.75,USD,0.86,5.67,15.86,29.54,52.61,46.96,105.08,68.87,246.40,18434.72,2.76,3.09,275.04,257.81,245.43,230.14,197.36,72.35,2,SIDEWAYS,OVERBOUGHT
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,189.63,USD,0.23,3.28,2.13,6.59,6.13,4.78,-7.22,-10.87,11.23,808.41,1.63,1.59,185.26,184.13,177.87,176.37,180.60,64.09,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,294.61,USD,0.28,-0.67,8.12,23.38,18.44,21.20,6.95,35.35,247.37,5648.39,2.85,2.84,297.35,288.73,279.48,257.81,258.45,54.14,2,SIDEWAYS,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,41.76,USD,-10.96,-6.16,32.82,32.82,23.39,39.39,-4.20,1045.99,1473.47,4618.64,7.35,7.40,43.14,34.88,30.95,30.78,36.02,58.59,2,SIDEWAYS,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.61,USD,-0.24,-1.12,-5.35,5.45,-11.05,-15.65,22.06,41.22,125.95,207.00,2.97,2.56,71.06,72.51,72.47,71.92,74.28,45.33,2,SIDEWAYS,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.73,USD,0.25,2.07,-1.23,9.75,13.65,5.33,36.75,-5.40,68.84,1175.60,2.16,1.86,21.39,21.48,21.33,21.17,20.03,55.53,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,25.18,USD,-4.24,-5.67,18.80,31.51,-2.87,11.73,0.02,-16.19,83.83,12953.28,6.06,5.47,26.14,22.67,21.34,20.25,23.09,56.66,2,SIDEWAYS,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,350.31,USD,-1.92,-0.15,14.71,9.69,16.05,16.13,7.10,25.77,127.55,1301.24,2.75,3.52,354.80,334.46,324.44,323.57,310.94,56.36,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,105.72,USD,-1.16,2.33,0.80,16.60,0.07,3.17,12.27,-44.94,38.34,13038.01,2.28,2.04,104.47,103.26,99.31,97.69,100.99,61.79,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,104.33,USD,0.79,1.05,2.64,13.93,21.63,18.14,36.56,58.68,139.45,408.93,1.80,1.76,103.53,101.72,98.11,94.92,89.39,61.18,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,317.84,USD,0.16,-1.89,2.10,31.88,12.71,15.47,50.28,-5.37,321.59,28550.37,2.63,2.90,316.98,310.15,291.42,268.23,267.93,59.89,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,396.83,USD,-2.89,2.88,16.74,43.24,63.11,55.12,35.07,113.56,259.75,7643.12,3.64,3.09,396.16,362.62,337.59,307.76,295.89,65.39,2,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.67,USD,1.79,-0.06,-3.38,0.02,11.78,11.76,19.67,83.09,91.27,715.56,1.80,1.65,46.51,47.19,47.23,46.32,44.31,48.81,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,208.58,USD,0.35,1.71,-4.70,7.00,10.13,8.53,-9.47,-32.87,103.06,2201.57,3.85,2.91,202.86,209.76,207.71,198.42,196.84,52.80,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,149.83,USD,-5.76,3.55,27.22,49.87,73.01,71.63,94.84,30.40,174.92,36.21,5.88,5.24,151.60,135.72,123.27,112.08,96.59,57.82,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,64.28,USD,-2.87,-5.90,-13.05,-4.39,46.42,47.50,13.79,-45.21,-21.49,188.90,2.48,2.88,67.36,71.26,72.81,66.12,56.97,31.81,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.19,USD,1.59,0.64,2.48,1.06,12.60,15.01,28.02,32.36,48.29,530.82,1.99,1.63,82.50,82.33,82.21,80.96,77.79,54.15,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.02,USD,0.79,-0.22,1.75,12.93,48.38,28.20,85.47,3.86,-64.19,31950.00,2.11,2.76,16.06,16.06,15.16,14.71,12.72,51.73,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,72.76,USD,-0.64,-9.50,-9.94,-3.08,9.46,7.74,-6.44,-49.24,-43.64,991.41,3.27,3.57,74.93,74.48,73.58,73.93,69.46,45.03,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,286.20,USD,0.56,3.74,6.92,11.82,11.45,10.49,1.41,-7.50,35.65,1377.16,1.83,1.74,278.30,270.76,262.06,257.46,259.00,73.33,2,SIDEWAYS,OVERBOUGHT
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.91,USD,1.44,2.31,4.05,14.05,9.50,8.08,-10.01,-19.00,48.78,48.78,1.66,1.71,29.31,28.75,27.62,26.90,27.70,68.23,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.77,USD,1.29,7.20,14.49,26.97,44.32,39.52,60.40,41.31,57.94,757.31,2.37,2.22,23.51,22.18,21.32,20.26,18.80,79.20,2,SIDEWAYS,OVERBOUGHT
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.57,USD,-1.27,1.46,1.82,20.20,36.35,31.63,45.13,-11.08,-11.88,13079.16,3.10,2.40,31.26,30.77,28.54,27.28,25.43,58.23,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,24.16,USD,0.65,0.15,2.35,4.61,20.58,19.45,15.29,8.95,-15.80,443.71,2.03,1.52,24.06,23.71,23.46,22.85,21.99,57.95,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,216.40,USD,0.05,3.54,-0.83,8.05,22.16,21.55,19.49,-3.12,152.10,7390.62,2.00,1.82,212.03,211.82,206.11,203.18,186.27,60.24,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,31.00,USD,0.73,2.19,4.71,14.88,7.10,4.61,-4.01,25.78,150.04,103.85,2.80,2.77,30.27,30.29,29.73,28.84,29.88,57.69,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,27.05,USD,0.80,2.40,5.27,12.54,5.60,3.50,-3.13,4.38,123.97,77.06,2.51,2.73,26.45,26.35,25.86,25.23,26.26,58.30,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,260.20,USD,-6.45,-6.73,-2.45,22.55,59.93,88.58,104.13,-18.37,575.84,2568.72,4.47,4.24,276.03,261.76,238.55,218.33,192.25,49.44,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,69.58,USD,-4.58,9.18,25.46,13.79,7.23,6.91,24.68,-47.68,46.74,361.48,6.05,4.41,67.14,60.28,59.99,62.54,65.58,61.61,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.61,USD,1.21,-0.46,-1.96,-1.27,12.43,13.02,8.62,16.17,0.10,303.17,1.45,1.29,77.54,77.99,77.99,76.59,73.58,49.73,1,DOWN,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,69.29,USD,-0.89,-1.62,-3.54,9.36,8.78,8.84,9.27,16.85,119.20,11767.98,2.34,2.84,69.37,69.68,67.23,67.83,67.59,52.30,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.75,USD,0.74,1.67,16.42,15.40,15.13,23.10,15.74,-41.74,-40.95,11.55,2.20,2.20,19.52,18.67,17.89,17.57,17.64,61.11,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,332.11,USD,3.95,0.57,-5.52,0.20,6.37,-1.79,-4.09,29.34,87.53,1671.25,2.56,2.28,332.09,344.64,340.99,334.95,334.45,43.71,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,258.44,USD,2.70,4.77,9.53,14.77,15.60,7.85,26.89,59.53,205.06,988.19,1.87,2.02,251.49,245.13,235.84,231.71,226.57,68.40,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,192.04,USD,-0.07,-2.52,13.45,27.80,63.38,68.93,40.28,57.97,149.31,5386.83,3.57,2.94,193.74,184.25,170.76,154.06,139.34,57.10,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,158.26,USD,2.56,3.13,1.93,10.50,21.27,13.34,31.46,49.22,159.78,19601.01,1.90,2.07,154.14,153.75,150.54,146.04,141.85,61.24,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,47.41,USD,-1.12,10.24,22.75,30.23,33.84,29.42,48.23,10.19,94.76,1623.82,3.55,3.57,44.81,40.29,39.22,37.40,36.08,69.65,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,122.79,USD,1.64,0.78,5.85,13.92,26.89,23.59,29.06,3.37,-21.17,3882.36,1.38,1.35,120.27,116.28,113.07,109.04,104.06,72.81,2,SIDEWAYS,OVERBOUGHT
[object Object],BXP,BXP Inc,NYSE,61.91,USD,-0.22,2.47,4.69,13.07,-12.24,-8.37,-13.17,-48.58,-51.35,137.00,2.23,2.14,60.75,59.54,57.41,58.61,65.13,63.12,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,51.80,USD,-2.48,3.60,16.01,1.83,12.36,6.17,-26.34,-71.91,-46.54,151.15,4.40,3.41,50.41,46.74,46.34,49.84,57.68,60.69,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,420.11,USD,-1.85,-2.87,2.97,2.67,-12.93,-13.27,-9.64,69.56,704.20,432012.26,2.68,2.48,430.18,421.34,408.42,411.52,456.40,49.00,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.07,USD,-2.79,-3.70,1.50,-5.84,-8.12,-7.95,-11.80,87.20,414.31,1350.82,3.74,2.48,618.44,621.04,619.86,633.44,662.53,46.56,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,396.98,USD,-5.13,-9.75,2.78,-0.28,-12.37,-13.29,23.10,105.44,2579.40,31240.57,3.93,3.56,425.66,413.07,395.41,403.55,414.17,42.29,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1150.51,USD,2.24,2.09,16.05,18.00,12.37,6.88,49.51,467.34,1441.83,40863.91,3.15,3.02,1094.54,1008.07,973.40,994.07,947.71,70.39,1,DOWN,OVERBOUGHT
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,489.93,USD,2.36,2.73,5.13,-1.87,-2.76,-2.20,-0.17,67.26,244.63,2011.77,1.71,1.39,478.76,477.71,476.84,484.01,490.45,61.55,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.15,USD,2.05,1.73,-8.18,-1.91,4.72,7.83,21.00,154.81,406.96,683424.86,2.44,2.35,117.45,125.87,125.96,124.96,115.46,44.12,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,150.34,USD,-1.12,2.84,0.85,-1.83,28.77,25.19,45.99,144.61,67.51,6872.29,2.03,2.32,149.87,151.79,153.78,150.54,133.02,47.46,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,323.22,USD,0.95,-0.70,-0.16,2.27,-1.10,-7.62,-12.64,40.93,300.52,2072.91,2.49,1.85,323.02,323.41,316.90,317.98,330.17,51.28,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,229.89,USD,2.20,4.96,11.54,-0.20,0.42,0.50,22.61,104.53,270.01,521.32,2.61,2.33,218.09,210.34,209.66,215.92,219.96,70.96,1,DOWN,OVERBOUGHT
[object Object],CVX,Chevron Corporation,NYSE,187.29,USD,-0.56,2.50,0.92,-1.88,23.22,23.08,35.57,73.03,83.91,4656.57,1.77,1.93,186.28,188.05,190.51,186.97,170.66,48.54,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,329.44,USD,0.54,3.16,9.65,1.78,12.95,6.36,30.48,367.29,128.40,6811.08,3.26,2.82,319.32,300.78,298.49,307.15,302.41,65.46,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.49,USD,-0.09,-5.46,-6.49,-17.96,-17.50,-13.43,-34.31,65.63,705.24,70367.05,2.61,2.35,84.98,87.92,92.11,89.71,100.20,27.31,1,DOWN,OVERSOLD
[object Object],PG,Procter & Gamble Company,NYSE,146.49,USD,4.06,0.67,0.06,-4.67,0.92,2.36,-11.45,7.95,77.01,10056.57,2.26,1.92,143.29,144.38,144.21,148.97,149.33,55.74,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,122.95,USD,2.24,2.76,8.66,6.77,21.25,16.51,56.81,65.70,125.43,8134.29,2.59,2.25,118.97,114.51,116.22,116.14,103.94,62.90,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,178.55,USD,2.03,1.08,5.38,5.95,20.47,11.41,-1.44,82.19,77.73,257.10,2.68,2.64,178.43,177.31,170.58,173.55,165.88,51.73,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,283.56,USD,-6.04,2.26,23.96,10.57,-8.11,-4.71,6.92,103.33,93.64,1835.55,5.98,4.30,286.24,246.97,245.59,257.22,272.21,58.54,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.52,USD,-0.19,-1.72,-11.04,-5.55,2.41,6.30,21.65,17.67,180.32,3518.70,2.09,2.21,86.32,91.43,91.86,90.87,85.30,38.09,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,161.32,USD,1.70,3.98,3.51,1.03,7.49,5.27,25.97,143.87,325.09,91040.73,1.92,2.27,156.82,154.70,156.68,156.16,151.09,61.88,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,99.53,USD,0.19,-3.96,-6.56,-1.84,-5.38,-12.27,-12.49,-43.43,0.53,35025.15,2.13,2.09,101.85,103.25,101.89,103.68,107.90,40.26,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,216.41,USD,-0.46,-5.27,-6.29,-1.40,7.45,-0.80,1.84,-13.96,63.44,7444.67,3.32,3.00,220.86,225.68,221.17,225.61,219.15,44.64,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,998.36,USD,-2.37,-4.18,-6.32,0.71,-6.56,-6.82,0.94,12.95,174.83,7031.14,2.72,2.11,1036.56,1056.75,1035.12,1044.81,1074.25,39.00,1,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,185.95,USD,-1.48,3.17,0.23,-7.39,-25.87,-29.83,-29.49,-19.72,124.09,4858.67,5.16,4.23,187.97,181.79,181.31,191.49,220.14,51.22,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.71,USD,-2.08,0.08,-8.72,-5.38,-22.06,-13.81,-15.22,40.05,68.36,68.36,2.97,3.02,71.40,73.86,73.61,75.01,83.17,42.04,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,117.64,USD,-1.33,3.08,-0.27,-0.95,27.50,25.67,35.47,96.66,155.91,5470.28,1.97,2.18,116.95,119.84,122.06,116.47,104.35,46.70,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,325.72,USD,3.57,3.15,0.76,-1.60,10.86,4.92,11.28,87.93,156.43,3343.73,1.92,1.78,317.69,322.30,324.54,323.35,306.20,55.26,1,DOWN,NEUTRAL
