ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],OXY,Occidental Petroleum Corporation,NYSE,59.31,USD,0.67,1.57,-1.21,13.25,39.56,43.83,41.94,103.06,-20.72,226.88,3.24,2.73,58.37,57.78,58.79,53.97,48.57,55.13,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,258.99,USD,2.98,11.19,14.60,44.89,57.92,56.79,110.72,148.91,433.78,169890.02,3.28,2.31,240.24,229.75,208.90,192.53,170.50,80.72,2,SIDEWAYS,OVERBOUGHT
[object Object],AFL,Aflac Incorporated,NYSE,113.69,USD,1.41,-2.83,-0.14,1.43,4.26,3.22,10.73,99.74,228.44,151486.67,2.40,1.77,115.38,115.16,113.30,112.29,110.89,46.03,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.03,USD,2.01,1.96,-0.75,15.48,28.37,34.37,46.64,136.13,123.97,1039.31,3.04,2.75,198.94,199.25,196.20,182.06,163.83,55.89,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,263.01,USD,1.52,-3.96,1.91,9.11,49.62,43.07,62.25,548.61,514.94,991.33,2.74,2.65,266.67,257.51,251.99,233.74,200.84,53.16,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.11,USD,-2.73,1.31,-5.10,0.65,11.62,-1.35,4.08,-7.73,-8.14,-8.14,3.65,3.50,133.79,137.28,134.65,132.24,128.70,48.07,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,123.37,USD,-0.27,-2.49,-4.96,-0.48,35.32,26.00,32.07,-45.97,82.12,16759.26,3.10,3.28,125.79,126.37,124.18,118.52,105.69,46.74,2,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,59.88,USD,0.55,-3.55,-6.75,-9.87,3.05,6.26,6.73,-12.64,1.98,672.88,1.70,1.36,61.56,62.46,62.44,62.86,60.59,34.57,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,86.59,USD,1.93,-7.43,-6.14,2.74,15.38,17.87,5.17,60.38,100.86,5585.44,3.25,2.59,89.52,88.99,88.69,85.23,78.50,44.97,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,211.76,USD,2.20,-1.64,-3.22,-1.21,1.33,2.28,1.60,56.28,214.70,1323.60,2.63,2.26,213.16,215.04,213.13,208.93,206.91,47.34,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,46.73,USD,0.92,-0.33,-8.69,7.36,23.83,27.41,49.89,53.58,31.87,769.49,2.92,2.93,46.35,47.65,47.96,45.14,40.06,48.84,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,83.47,USD,1.99,-0.42,4.01,14.67,7.40,5.74,6.83,26.89,105.27,545.97,2.27,2.13,82.84,80.09,77.15,76.17,77.84,63.31,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,298.03,USD,0.75,-2.55,-1.59,-2.55,7.31,15.03,-2.47,3.54,16.62,2009.95,2.29,1.99,302.86,303.44,295.97,293.57,287.65,46.20,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,227.45,USD,1.83,0.66,-3.54,-3.80,14.22,10.41,27.90,68.22,375.84,23294.50,2.07,1.85,225.16,229.78,227.12,225.77,209.23,49.60,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,96.14,USD,5.05,0.32,3.59,32.58,50.31,47.33,66.67,25.67,273.09,26856.74,5.66,4.33,94.36,93.66,83.87,78.54,70.87,57.09,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,460.88,USD,0.91,1.17,12.38,14.62,15.11,17.57,46.31,70.14,297.31,25212.23,2.09,2.54,448.69,434.84,412.65,405.85,386.46,63.62,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,107.76,USD,2.66,-4.69,-7.95,1.14,14.69,16.41,30.43,107.01,182.58,753.54,2.38,1.66,110.20,112.23,112.12,106.28,99.63,40.75,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,108.30,USD,-1.86,-6.72,5.15,20.67,31.91,24.48,48.68,71.97,348.45,11443.41,4.26,3.05,113.18,108.94,103.49,96.70,92.77,48.15,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,227.84,USD,-0.30,6.84,6.73,6.63,50.20,44.43,40.69,73.66,986.50,39825.74,4.02,3.48,217.09,209.82,206.40,197.15,171.31,68.52,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.22,USD,1.13,-2.15,-2.17,-7.57,1.90,3.80,3.75,44.53,84.87,322.73,1.92,1.78,45.44,45.49,46.62,46.57,45.78,47.01,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,634.85,USD,-1.39,8.28,6.39,12.07,16.46,11.07,13.84,35.94,708.11,2660.22,3.31,2.62,605.91,593.02,574.28,570.53,567.04,69.87,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,50.13,USD,3.24,0.98,-1.33,0.94,11.78,7.01,31.93,19.00,164.98,17031.33,2.39,1.97,49.33,49.47,48.82,49.34,46.93,55.95,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,160.67,USD,0.55,3.42,4.83,26.35,33.07,24.95,67.50,84.81,155.44,49605.79,2.59,1.96,156.27,153.05,145.25,136.60,127.39,68.21,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,261.21,USD,2.03,0.92,-3.13,-0.25,22.69,22.28,29.27,212.53,235.75,3382.80,2.53,2.18,258.78,263.10,260.17,251.76,226.78,50.20,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.59,USD,-1.34,0.87,-11.84,-3.18,-26.31,-24.01,-35.64,-82.75,17.92,17.33,2.94,2.43,44.36,46.71,46.58,47.24,56.51,42.29,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,372.24,USD,3.41,-0.13,10.46,44.55,74.51,60.94,122.50,563.05,1825.69,42441.14,3.88,3.70,361.08,350.20,324.20,287.98,250.94,61.15,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,80.58,USD,-1.39,-9.51,-8.26,-6.92,1.07,4.14,26.12,38.21,22.87,4887.92,3.02,2.17,86.20,86.45,85.28,83.77,78.47,28.35,2,SIDEWAYS,OVERSOLD
[object Object],CCI,Crown Castle Inc.,NYSE,89.39,USD,-1.80,-2.27,0.20,-0.61,1.48,0.61,-10.48,-54.11,-1.40,594.29,2.24,2.33,91.30,89.27,87.00,86.97,90.20,49.07,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,167.50,USD,-1.73,0.20,5.45,3.86,22.67,17.60,22.34,85.72,590.15,1356.52,2.87,2.82,166.55,162.63,160.22,156.13,153.47,56.07,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,269.99,USD,3.21,11.71,18.12,35.89,58.34,57.31,99.11,328.42,1003.35,6071.20,4.14,2.84,248.47,236.47,215.53,199.87,175.52,78.76,2,SIDEWAYS,OVERBOUGHT
[object Object],HUM,Humana Inc.,NYSE,322.00,USD,-1.92,5.37,35.43,77.62,26.03,25.76,38.60,-24.79,81.09,26910.05,3.00,3.89,309.87,272.11,237.90,221.02,245.04,74.40,2,SIDEWAYS,OVERBOUGHT
[object Object],KR,Kroger Co.,NYSE,61.84,USD,0.51,-6.59,-9.57,-10.10,-2.70,-0.84,-9.20,62.98,70.34,8017.82,2.97,2.41,65.20,66.34,68.00,67.75,66.87,34.65,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,127.99,USD,1.27,0.09,0.90,18.80,53.26,54.20,30.35,184.23,254.35,3067.71,2.79,2.43,126.80,124.50,117.41,108.99,101.47,58.51,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,831.30,USD,0.04,-3.74,-7.62,11.58,36.50,34.85,77.50,562.92,1648.26,41465.00,3.99,3.10,845.98,880.38,837.12,784.86,712.77,40.60,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,174.10,USD,-3.12,25.69,56.93,75.63,51.84,61.73,75.82,126.84,601.17,16048.41,7.59,4.70,145.50,124.13,115.06,107.99,111.52,84.65,2,SIDEWAYS,OVERBOUGHT
[object Object],EQT,EQT Corporation,NYSE,54.78,USD,-0.87,-5.01,-8.70,-10.05,-10.31,2.68,-2.96,152.56,38.28,11884.67,2.18,2.21,56.50,57.34,58.93,58.45,56.53,38.18,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,40.06,USD,1.80,-3.21,-5.65,14.16,46.96,41.35,99.20,64.72,-4.44,2928.19,3.33,2.65,40.70,40.76,39.72,37.02,31.18,48.43,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,155.19,USD,2.16,-3.83,9.99,30.45,93.99,89.98,120.13,120.13,120.13,120.13,4.68,4.37,155.37,150.04,139.39,122.94,0.00,54.47,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,169.29,USD,0.56,0.62,1.72,17.96,28.25,23.78,59.74,40.85,130.11,16540.19,2.92,1.86,167.51,165.36,157.93,151.37,141.34,62.35,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,279.56,USD,-7.12,-21.65,-11.07,-7.48,10.45,11.40,21.16,147.13,343.18,752.30,6.79,3.76,339.37,333.54,316.65,298.52,272.21,26.71,2,SIDEWAYS,OVERSOLD
[object Object],DOV,Dover Corporation,NYSE,211.48,USD,1.90,-0.31,-6.78,-4.37,11.22,8.35,19.12,40.18,292.18,34966.08,2.07,1.92,210.79,217.39,215.60,215.48,198.03,46.11,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,73.42,USD,-1.94,1.94,20.38,0.53,12.72,10.18,-14.07,-19.98,362.38,2330.96,4.12,3.88,71.90,64.45,64.19,67.31,67.77,66.17,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,763.03,USD,2.34,-7.80,-7.17,12.51,37.41,38.27,74.80,254.59,516.54,60942.51,4.76,2.94,800.50,823.00,786.58,718.69,631.08,37.41,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,188.59,USD,-1.89,-2.94,-0.36,1.91,3.70,7.54,45.53,-29.96,-29.28,6540.50,2.60,2.57,192.49,191.26,187.04,185.67,171.10,46.56,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,302.31,USD,1.93,-2.52,11.52,29.45,20.95,24.37,11.56,40.50,255.62,5798.83,4.20,2.88,300.45,286.59,276.54,256.45,258.08,59.99,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,41.79,USD,1.21,-2.72,-4.20,-3.78,7.71,9.03,12.70,67.36,86.06,233.12,1.92,1.81,42.36,42.50,42.68,42.02,40.34,44.34,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,70.84,USD,2.53,-1.10,1.91,-4.57,23.52,17.34,27.82,26.50,-0.67,695.40,2.41,2.39,70.50,69.74,70.79,69.12,62.96,52.66,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,65.37,USD,-2.16,2.03,1.76,14.38,-1.67,-10.61,19.48,77.30,67.62,67.62,3.61,2.77,64.93,64.40,62.92,63.27,63.62,53.65,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.38,USD,-2.43,2.13,2.23,12.26,-1.66,-10.11,17.07,64.09,51.26,51.26,3.82,2.81,58.19,57.77,56.51,57.09,57.27,52.41,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,274.94,USD,-1.62,5.31,9.03,17.99,46.46,41.40,100.57,61.86,236.36,17733.86,3.26,3.03,267.93,254.55,240.77,227.83,195.28,66.28,2,SIDEWAYS,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,182.12,USD,-0.41,-1.89,-0.49,3.91,1.60,0.63,-11.46,-14.65,3.48,772.41,1.50,1.60,184.52,182.58,176.41,176.16,180.64,49.64,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,27.41,USD,-6.56,8.79,30.80,44.21,8.81,21.63,9.92,-7.38,104.74,14109.08,8.68,5.39,24.79,22.14,20.93,20.12,23.10,68.11,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,162.36,USD,5.42,9.37,57.13,59.18,84.88,85.98,114.88,41.79,200.11,47.60,5.86,5.35,148.00,129.86,120.89,110.06,95.39,70.55,2,SIDEWAYS,OVERBOUGHT
[object Object],KEY,KeyCorp,NYSE,21.23,USD,1.56,-2.01,-4.26,2.93,13.20,2.88,34.42,-7.33,65.18,1146.24,2.12,1.80,21.34,21.54,21.23,21.16,19.98,47.93,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,407.26,USD,2.94,3.25,25.51,45.20,69.34,59.19,43.41,125.45,271.93,7846.54,4.82,3.02,389.82,353.07,330.86,303.72,294.57,77.17,2,SIDEWAYS,OVERBOUGHT
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,105.06,USD,1.10,0.95,1.26,11.74,-0.17,2.53,12.94,-45.30,37.24,12955.99,2.07,1.97,103.43,102.69,98.32,97.76,101.01,62.90,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,103.91,USD,0.98,-0.06,3.86,10.97,20.66,17.67,35.00,60.54,137.73,406.88,1.97,1.79,103.47,101.11,97.20,94.56,89.02,62.77,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,315.35,USD,-0.30,-1.02,7.16,25.42,10.84,14.57,51.67,-4.86,320.40,28325.46,3.42,2.86,314.71,307.17,287.13,266.98,266.87,58.85,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,67.67,USD,0.78,-2.91,-8.98,12.78,46.68,55.27,22.71,-41.74,-17.37,204.11,3.19,3.09,69.06,71.82,73.36,65.59,56.78,39.99,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,195.79,USD,-4.05,-4.71,-11.81,-0.47,5.12,1.87,-14.87,-36.80,99.91,2060.44,3.09,2.54,203.84,210.80,205.51,197.76,197.05,36.68,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,172.59,USD,0.85,-1.39,-12.82,1.34,37.72,20.05,206.01,2.15,118.11,2280.55,4.66,4.50,172.93,187.17,184.94,178.15,141.41,41.59,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,123.06,USD,-3.42,-4.94,-0.21,3.97,67.59,13.23,595.06,344.74,279.79,912.76,7.60,5.99,128.73,126.59,125.07,120.08,98.15,45.31,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,81.47,USD,1.34,-3.52,-1.66,-3.21,10.15,12.64,23.25,32.04,43.36,517.78,1.80,1.54,82.88,82.19,82.08,80.69,77.64,45.89,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,72.91,USD,-1.82,-3.92,2.97,-8.03,7.94,7.96,-4.21,-49.03,-43.41,993.58,4.85,3.64,75.11,74.30,73.32,73.79,69.34,45.47,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,15.71,USD,-0.66,-5.73,5.05,5.47,44.61,25.64,80.52,1.72,-64.91,31310.00,2.34,3.07,16.23,15.95,15.02,14.62,12.64,46.52,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,276.64,USD,-0.10,0.76,5.06,9.12,6.41,6.80,-1.75,-9.58,26.49,1327.85,1.90,1.73,275.49,267.79,259.64,256.55,258.64,63.13,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,28.86,USD,-0.81,-1.35,0.57,10.98,4.39,4.32,-13.94,-21.78,43.61,43.61,1.80,1.70,29.16,28.50,27.35,26.82,27.71,55.96,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,284.78,USD,5.76,4.70,9.52,27.09,79.11,106.39,133.79,-11.66,656.19,2820.82,4.85,4.01,267.38,255.85,234.40,214.67,191.12,65.55,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.34,USD,1.28,-0.84,4.17,17.23,35.47,30.67,45.95,-9.98,-12.86,12983.12,2.21,2.26,31.17,30.37,28.09,27.11,25.34,59.68,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,23.65,USD,2.03,5.02,11.87,18.84,34.07,33.24,53.37,34.45,53.87,718.71,2.20,2.13,22.86,21.84,21.01,20.08,18.67,72.13,2,SIDEWAYS,OVERBOUGHT
[object Object],KIM,Kimco Realty Corporation,NYSE,23.79,USD,0.61,-1.63,0.57,1.34,16.65,17.57,12.73,7.00,-16.19,435.16,1.73,1.44,24.00,23.69,23.38,22.75,21.95,51.51,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,213.16,USD,2.68,0.56,-2.28,1.71,19.61,19.73,18.57,-4.47,154.00,7278.29,2.41,1.79,209.22,210.76,204.63,202.26,185.51,56.08,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.98,USD,-2.27,0.93,-2.55,14.36,3.47,1.16,-7.31,22.69,142.21,97.14,3.21,2.79,30.08,30.28,29.54,28.83,29.94,49.70,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,76.29,USD,0.20,-3.25,-2.07,-3.92,10.66,11.10,6.55,13.07,-0.91,296.31,1.29,1.21,77.85,78.30,77.85,76.39,73.49,39.17,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,69.11,USD,0.18,2.36,-4.30,1.30,6.76,8.55,11.86,16.59,113.35,11736.29,3.24,2.95,68.33,69.93,66.70,67.81,67.65,52.12,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.39,USD,2.08,-1.80,19.87,10.83,12.43,20.92,12.11,-43.27,-41.28,9.58,2.60,2.89,19.53,18.36,17.73,17.49,17.61,58.85,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,325.48,USD,0.20,-8.04,-9.45,-2.58,3.25,-3.76,-5.37,27.05,81.83,1635.89,3.44,2.11,342.77,347.33,341.12,335.29,334.63,30.86,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,49.08,USD,-3.18,27.65,26.76,36.56,37.79,33.99,55.46,13.90,110.01,1684.73,5.72,3.66,41.54,39.43,38.59,37.02,35.91,77.10,2,SIDEWAYS,OVERBOUGHT
[object Object],AIZ,"Assurant, Inc.",NYSE,252.09,USD,1.33,-1.38,5.93,8.69,13.68,5.20,25.48,57.64,193.43,961.41,2.39,2.29,252.84,242.91,233.78,231.30,225.97,61.03,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,189.25,USD,-0.30,-5.10,22.20,24.17,60.26,66.48,39.49,58.78,144.10,5307.12,2.49,3.46,194.97,180.24,168.42,151.62,138.47,55.83,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,152.34,USD,0.14,-2.56,-1.08,5.31,16.92,9.10,25.77,44.38,148.75,18863.44,2.17,1.98,153.98,153.54,149.56,145.68,141.58,48.74,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,119.91,USD,0.96,-0.09,6.59,8.90,22.73,20.69,26.62,0.34,-21.85,3788.79,1.69,1.36,118.98,115.30,112.02,108.48,103.67,65.48,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,60.27,USD,1.93,-0.74,2.07,9.34,-15.78,-10.80,-9.79,-50.21,-52.45,130.70,2.31,2.14,60.04,59.14,56.86,58.77,65.19,57.36,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.28,USD,-1.94,1.57,0.73,10.37,2.62,0.54,-6.34,3.38,119.18,71.99,3.15,2.87,26.27,26.33,25.71,25.22,26.31,51.28,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,51.53,USD,5.97,5.24,27.00,-1.05,7.34,5.63,-26.38,-71.64,-46.58,149.87,4.45,3.58,48.82,46.19,46.05,49.88,58.05,65.08,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,442.85,USD,-3.84,6.34,7.28,10.36,-7.69,-8.57,-3.13,80.59,741.28,455399.21,3.32,2.41,428.54,421.30,405.48,413.12,457.76,60.78,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,422.14,USD,1.51,-1.89,10.37,6.11,-6.18,-7.79,22.89,110.44,2783.60,33226.89,2.93,3.38,425.51,409.97,393.59,404.44,412.94,52.98,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,605.59,USD,0.85,-0.54,-1.48,-7.96,-10.42,-8.62,-6.02,85.89,410.53,1340.16,3.82,2.33,614.68,626.04,618.65,634.33,664.79,44.01,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1067.16,USD,-1.39,-0.73,12.46,5.49,3.34,-0.86,45.69,436.29,1318.73,37896.41,3.99,2.85,1067.58,987.76,960.97,992.85,941.47,59.94,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,150.41,USD,0.69,-2.01,-1.44,-0.21,28.01,25.25,44.97,148.41,70.51,6875.54,2.09,2.33,151.88,151.60,154.50,149.72,132.35,47.59,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,317.08,USD,-1.76,-2.87,-4.74,-1.35,-4.28,-9.37,-12.59,38.47,300.01,2031.66,2.63,1.79,326.59,322.55,316.04,318.87,330.54,43.04,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,188.22,USD,1.29,-0.94,-1.61,0.41,24.03,23.69,35.91,74.99,87.47,4680.19,2.02,2.02,187.77,187.89,191.56,186.16,170.15,50.17,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,83.75,USD,-2.44,-5.26,-11.30,-13.75,-19.13,-11.02,-30.27,69.14,726.06,72325.24,2.25,2.34,87.23,89.07,92.76,89.97,100.83,31.56,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,139.56,USD,-0.51,-3.42,-5.62,-12.47,-4.84,-2.48,-17.43,4.75,71.18,9576.44,2.33,1.87,143.13,144.46,144.26,148.95,149.53,40.06,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,115.90,USD,0.63,-5.70,3.18,-2.96,13.52,9.83,50.48,58.29,115.36,7662.04,2.46,2.15,117.52,113.92,116.10,115.87,103.42,50.38,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,174.84,USD,1.27,-7.87,5.34,-1.50,15.94,9.10,-2.79,81.62,76.36,249.69,2.71,2.60,182.47,175.91,169.86,173.14,165.75,45.88,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,311.31,USD,-0.71,-0.87,-4.05,0.71,-15.63,-15.75,6.49,90.20,372.69,9125.71,2.24,1.68,312.03,315.84,314.00,325.43,337.11,45.78,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,601.15,USD,-2.04,16.49,30.95,35.09,-10.45,-12.03,53.23,768.21,758.79,758.79,9.01,6.80,543.66,494.85,464.57,473.37,538.05,70.01,1,DOWN,OVERBOUGHT
[object Object],APH,Amphenol Corporation Class A,NYSE,148.90,USD,1.75,8.78,1.65,12.70,7.90,8.59,66.27,342.28,914.96,102919.07,4.83,4.14,137.06,137.75,136.61,139.77,133.99,62.49,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.45,USD,2.15,-4.12,-12.80,-7.68,1.11,6.22,22.52,18.65,185.25,3515.95,2.21,2.22,87.52,92.12,92.20,90.71,85.16,35.93,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,101.17,USD,-1.63,-1.87,-3.09,-1.94,-4.41,-10.82,-10.21,-42.60,3.16,35605.71,2.29,2.15,103.00,103.72,101.73,104.12,108.15,43.92,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,217.09,USD,-3.22,-1.90,-5.78,-4.11,7.02,-0.49,2.89,-14.19,71.41,7468.20,3.66,2.87,222.04,227.00,220.16,226.18,219.38,43.50,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,153.82,USD,0.70,-2.83,-2.09,-3.87,2.49,0.37,21.84,133.17,302.25,86803.46,2.15,2.18,155.78,154.65,156.62,156.12,150.70,47.61,1,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,198.27,USD,-5.41,11.12,8.83,1.62,-18.64,-25.18,-24.65,-14.87,138.27,5187.07,6.74,4.04,184.76,181.20,181.16,193.61,220.96,60.41,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1023.13,USD,0.24,-5.05,-4.37,-3.48,-5.34,-4.51,4.86,16.26,183.51,7208.07,2.66,2.01,1050.96,1061.79,1033.61,1047.36,1076.21,40.87,1,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,574.54,USD,5.92,8.40,-2.34,-7.22,19.45,23.29,13.51,61.74,594.48,25855.94,3.16,2.52,543.57,565.90,572.97,571.71,521.84,55.96,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.57,USD,-0.25,-1.18,-3.89,-4.48,-0.25,2.34,8.60,-34.04,-22.26,5851.80,1.82,1.68,25.89,26.16,26.67,26.65,25.84,39.86,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,71.53,USD,-3.03,-0.29,-4.76,-6.24,-20.68,-12.80,-15.32,39.74,70.32,70.32,3.23,3.10,72.16,74.29,73.73,75.44,83.50,44.10,1,DOWN,NEUTRAL
