ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TRV,"Travelers Companies, Inc.",NYSE,292.81,USD,0.99,-1.77,-2.82,-3.93,3.81,1.46,6.03,82.52,154.62,6498.54,1.87,1.80,296.82,300.42,298.88,296.56,288.13,41.72,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,48.91,USD,3.15,1.57,-1.56,3.68,3.22,-0.69,23.46,-18.99,34.27,1450.12,2.54,1.99,48.07,48.85,48.64,49.17,47.70,53.23,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1287.70,USD,0.27,4.59,12.47,13.99,33.37,27.84,18.35,176.92,468.25,66095.00,1.70,2.06,1254.73,1219.17,1182.16,1142.88,1061.70,69.02,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,262.43,USD,1.82,6.77,15.12,54.37,61.41,58.88,114.44,142.16,426.02,172147.89,2.89,2.43,247.46,233.00,212.82,194.41,171.65,81.28,2,SIDEWAYS,OVERBOUGHT
[object Object],KEYS,Keysight Technologies Inc,NYSE,343.75,USD,-1.92,-1.49,-2.34,22.51,64.30,67.43,112.80,130.89,1000.00,1132.08,3.54,3.58,343.58,348.52,333.31,292.86,237.52,50.56,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,114.96,USD,0.40,0.50,1.50,4.23,5.53,4.38,10.27,100.10,231.49,153180.00,2.18,1.81,114.76,115.12,113.63,112.39,110.98,51.14,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.38,USD,-2.11,1.11,-2.09,7.71,37.17,41.56,36.85,99.11,-22.74,221.72,2.45,2.71,58.20,57.93,58.71,54.28,48.71,51.27,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.50,USD,-3.37,4.49,-3.14,11.46,27.47,34.68,43.17,135.78,120.45,1041.97,3.77,2.89,199.08,200.24,196.69,183.25,164.50,54.37,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,266.49,USD,1.45,0.11,3.82,9.42,47.80,44.97,62.37,474.58,498.18,1005.77,2.57,2.65,264.93,259.52,252.86,235.50,201.86,56.02,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,124.91,USD,0.09,-3.74,-2.57,4.82,36.44,27.58,30.62,-46.04,82.03,16969.71,2.59,3.27,125.78,125.93,124.55,118.90,105.90,49.81,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,88.69,USD,2.24,-0.63,-1.64,2.77,16.70,20.73,7.00,64.21,99.66,5723.33,3.00,2.61,88.34,89.15,88.58,85.54,78.64,50.24,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,210.16,USD,0.39,1.08,-4.47,-0.53,1.78,1.50,-0.43,54.15,211.20,1312.81,2.53,2.28,210.32,214.63,213.19,208.88,206.93,45.27,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,305.00,USD,1.00,-0.22,3.06,0.15,10.53,17.72,0.98,5.28,17.08,2059.29,1.88,1.98,303.64,303.27,297.34,294.16,287.88,53.21,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,82.82,USD,2.30,0.00,4.64,16.16,6.14,4.92,4.06,24.22,109.69,540.94,2.48,2.18,82.79,80.38,77.63,76.21,77.88,58.78,2,SIDEWAYS,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,46.02,USD,-0.35,2.83,-10.19,2.43,22.46,25.46,43.77,46.05,23.51,756.19,2.62,2.89,45.71,47.62,47.82,45.34,40.18,45.73,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,97.67,USD,1.15,0.83,2.56,48.62,47.55,49.66,51.77,26.43,277.08,27282.92,4.74,4.37,95.28,94.71,85.17,79.00,71.19,59.04,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,229.03,USD,0.35,2.05,-1.74,2.55,15.07,11.18,28.24,65.89,381.05,23457.01,1.82,1.82,226.32,229.57,227.68,226.14,209.70,51.85,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,462.07,USD,0.07,1.77,1.67,24.88,14.51,17.87,44.68,67.19,289.60,25277.59,2.02,2.32,455.47,438.48,416.80,406.97,387.67,63.52,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,241.94,USD,2.49,11.39,24.90,18.85,58.10,53.37,49.01,85.01,1058.16,42296.56,3.59,3.33,223.58,210.98,208.53,198.50,172.20,76.70,2,SIDEWAYS,OVERBOUGHT
[object Object],EBAY,eBay Inc.,NASDAQ,110.39,USD,1.44,-0.24,2.66,19.01,34.80,26.85,44.70,68.99,360.22,11666.17,2.93,2.94,111.84,109.24,104.30,97.08,92.87,52.09,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,51.40,USD,3.85,3.47,3.66,7.88,13.33,9.70,32.43,21.98,172.08,17461.87,2.73,2.04,49.79,49.45,49.01,49.36,47.01,60.64,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,163.15,USD,3.33,3.83,9.66,33.23,34.39,26.87,68.17,86.99,166.36,50371.47,2.85,2.04,157.79,153.52,146.66,137.15,127.88,69.03,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,619.62,USD,0.98,2.57,6.42,9.59,14.74,8.41,9.05,32.65,705.54,2594.00,2.49,2.57,612.81,593.80,577.06,571.19,567.62,60.11,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,261.69,USD,-0.41,0.95,-0.79,6.10,22.49,22.50,27.97,215.52,239.20,3389.27,2.36,2.25,260.12,263.39,260.98,252.57,227.53,50.34,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,348.22,USD,6.31,13.68,46.35,91.90,32.65,36.00,49.17,-18.70,86.46,29109.44,4.03,4.16,315.87,280.10,244.54,222.23,245.55,80.27,2,SIDEWAYS,OVERBOUGHT
[object Object],CCI,Crown Castle Inc.,NYSE,92.02,USD,3.84,1.17,2.24,2.72,3.94,3.57,-7.98,-53.27,-0.84,614.72,2.52,2.43,90.92,89.61,87.43,87.10,90.10,57.12,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,277.30,USD,0.79,7.89,19.30,49.22,64.86,61.57,102.65,328.33,1002.15,6238.29,3.62,3.04,258.69,240.01,219.88,201.99,177.03,81.20,2,SIDEWAYS,OVERBOUGHT
[object Object],JBL,Jabil Inc.,NYSE,376.71,USD,-0.61,1.57,10.22,53.76,71.32,62.87,117.01,551.52,1839.80,42952.57,3.32,3.68,368.95,353.09,328.46,291.07,252.56,62.09,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,78.29,USD,-0.95,-11.12,-10.85,-7.15,-2.61,1.19,24.41,37.62,16.33,4746.47,3.25,2.30,84.20,86.27,85.13,83.84,78.58,24.02,2,SIDEWAYS,OVERSOLD
[object Object],IRM,"Iron Mountain, Inc.",NYSE,128.60,USD,0.51,1.26,-0.92,21.24,51.72,54.94,28.64,181.34,249.65,3082.80,2.94,2.50,127.57,125.23,118.50,109.79,101.84,59.23,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,160.39,USD,-2.35,-3.38,1.49,0.77,14.53,12.61,16.72,79.39,555.72,1294.70,2.99,2.96,166.28,163.19,160.63,156.44,153.48,43.42,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,839.62,USD,0.01,-1.92,-10.28,18.85,32.59,36.20,73.98,559.19,1662.42,41880.75,3.71,3.14,842.74,879.61,840.50,788.86,715.06,44.12,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,123.53,USD,2.15,1.41,2.38,15.12,65.07,13.66,665.81,346.10,272.65,916.59,6.04,6.23,125.39,126.55,125.57,120.16,99.10,46.40,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,177.08,USD,-2.21,24.81,58.44,76.87,52.64,64.50,70.27,119.29,607.47,16324.81,7.01,4.74,157.52,128.70,118.14,109.48,112.23,82.34,2,SIDEWAYS,OVERBOUGHT
[object Object],HAL,Halliburton Company,NYSE,41.18,USD,0.37,4.04,-1.58,19.74,47.65,45.31,103.36,66.89,-4.52,3012.85,2.39,2.73,40.40,40.93,39.85,37.20,31.38,54.59,2,SIDEWAYS,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,315.81,USD,-0.77,14.59,47.62,67.18,22.41,18.79,97.50,317.41,543.72,1189.02,5.58,5.47,290.86,241.12,222.31,221.14,229.97,80.87,2,SIDEWAYS,OVERBOUGHT
[object Object],Q,"Qnity Electronics, Inc.",NYSE,155.55,USD,0.35,-2.78,8.22,38.81,86.49,90.41,120.64,120.64,120.64,120.64,3.70,4.42,156.65,151.27,140.95,124.25,0.00,54.64,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,172.92,USD,2.65,3.16,6.60,24.13,30.97,26.43,61.73,42.91,138.44,16897.00,2.58,1.90,168.61,165.43,159.22,151.89,141.79,66.50,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,282.81,USD,-0.80,-18.95,-16.60,-5.51,10.85,12.70,23.88,153.26,353.08,762.24,7.40,3.85,323.38,332.45,316.65,298.95,272.57,30.85,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,198.21,USD,1.15,0.63,5.78,6.42,8.93,13.02,49.65,-27.71,-24.99,6879.14,2.66,2.72,194.09,191.87,187.58,185.88,171.70,57.59,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,766.72,USD,-0.96,-3.30,-10.43,15.71,36.14,38.94,74.55,250.47,511.81,61237.31,4.06,3.09,783.24,821.91,789.90,722.21,633.67,39.74,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.03,USD,-1.01,2.75,18.99,3.32,10.18,8.11,-17.08,-24.97,326.68,2285.26,3.32,3.84,72.55,65.08,64.44,67.40,67.69,61.58,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,71.63,USD,1.09,-0.04,3.68,1.14,24.38,18.65,27.93,26.31,-1.30,704.27,2.23,2.35,70.71,69.85,70.80,69.34,63.12,56.02,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,41.59,USD,0.12,-3.62,-3.03,-3.84,8.03,8.51,11.11,63.23,81.54,231.52,1.96,1.83,42.19,42.46,42.67,42.10,40.38,42.84,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,294.73,USD,-0.79,-0.51,8.28,23.44,18.49,21.25,7.15,34.73,247.81,5650.83,3.81,2.89,298.58,288.17,278.64,257.36,258.33,54.32,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,282.18,USD,0.76,4.74,17.45,27.92,50.70,45.13,100.83,67.70,242.87,18203.48,2.67,2.99,272.27,256.70,243.87,229.33,196.66,70.56,2,SIDEWAYS,OVERBOUGHT
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,187.10,USD,2.13,1.00,2.49,5.17,4.72,3.38,-8.07,-11.87,7.93,796.29,1.52,1.55,184.50,183.52,177.31,176.24,180.60,60.12,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.77,USD,2.32,0.87,4.82,10.52,-2.16,-9.51,16.20,66.83,52.27,52.27,3.81,2.92,58.29,57.78,56.75,56.92,57.32,53.60,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,26.39,USD,1.36,0.44,26.23,37.83,1.79,17.10,3.67,-14.30,96.54,13580.42,6.57,5.39,25.82,22.50,21.22,20.21,23.10,62.27,2,SIDEWAYS,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,71.05,USD,3.39,-0.80,-3.86,6.11,-10.49,-15.12,20.12,42.87,127.36,208.91,3.09,2.54,71.23,72.72,72.42,72.01,74.29,47.05,2,SIDEWAYS,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.48,USD,2.87,0.47,-1.38,8.48,12.34,4.12,33.92,-5.83,68.74,1161.21,2.08,1.85,21.34,21.48,21.29,21.16,20.01,52.36,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,158.92,USD,-0.90,8.46,46.20,58.96,83.51,82.04,106.31,36.68,195.56,44.47,5.71,5.19,151.24,133.93,122.65,111.50,96.23,67.85,2,SIDEWAYS,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,107.57,USD,3.42,3.63,4.19,18.64,1.82,4.98,14.74,-44.69,41.58,13267.91,2.56,2.05,104.16,103.07,99.00,97.71,100.99,69.49,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,405.20,USD,-0.11,4.36,22.57,46.26,66.55,58.39,39.21,115.17,265.70,7806.34,3.87,3.06,394.50,359.27,335.54,306.46,295.47,74.09,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,316.94,USD,0.20,0.86,4.77,31.51,12.39,15.15,49.89,-4.82,321.97,28469.24,2.47,2.87,316.78,309.86,290.00,267.78,267.58,59.25,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,102.46,USD,1.26,-1.56,2.73,11.89,19.45,16.02,32.41,54.84,138.39,399.80,2.03,1.78,103.38,101.44,97.77,94.77,89.26,55.35,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,205.47,USD,4.52,1.79,-5.95,5.41,8.48,6.91,-10.63,-35.07,100.52,2167.26,3.40,2.81,202.57,210.05,206.79,198.16,196.89,49.57,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,66.02,USD,-1.90,-4.21,-13.02,-1.80,50.39,51.49,18.83,-43.06,-17.90,196.72,2.76,2.94,67.92,71.47,73.07,65.95,56.92,35.59,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,164.32,USD,-2.39,-7.32,-15.73,3.59,32.72,14.29,184.44,-5.56,104.17,2166.48,4.15,4.40,172.19,185.14,184.69,178.28,142.24,35.52,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,81.25,USD,0.22,-3.32,-0.98,-1.30,9.98,12.33,23.48,29.21,43.88,516.11,1.97,1.61,82.48,82.26,82.13,80.86,77.73,45.14,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,72.94,USD,-0.84,-4.63,3.95,-2.84,9.73,8.01,-5.11,-49.15,-43.40,994.11,4.48,3.78,75.15,74.41,73.53,73.89,69.42,45.53,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,15.91,USD,2.28,-1.61,7.32,12.16,47.36,27.32,82.93,3.41,-64.73,31730.00,2.27,2.81,16.10,16.02,15.11,14.68,12.69,50.10,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,282.30,USD,1.62,2.03,6.49,10.29,9.93,8.99,1.05,-7.68,32.57,1357.03,2.05,1.70,276.82,269.64,261.13,257.08,258.87,69.87,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.27,USD,0.98,-0.05,2.43,11.61,7.16,5.76,-11.96,-20.91,45.60,45.60,1.75,1.69,29.20,28.65,27.52,26.87,27.70,61.45,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,24.31,USD,1.93,3.36,15.76,24.63,41.67,36.96,55.24,39.07,54.94,741.56,2.54,2.21,23.26,22.05,21.21,20.20,18.75,76.68,2,SIDEWAYS,OVERBOUGHT
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.86,USD,4.92,1.32,6.93,21.34,37.65,32.88,48.90,-11.34,-10.59,13204.41,2.84,2.34,31.17,30.61,28.38,27.22,25.40,61.35,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,280.06,USD,-1.84,-0.07,7.79,31.90,72.13,102.97,118.87,-14.31,643.85,2772.41,4.44,4.06,274.98,260.43,237.48,217.31,191.96,61.72,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,23.91,USD,0.61,-1.54,2.20,3.53,19.34,18.22,13.13,9.60,-17.11,438.08,1.79,1.45,24.04,23.70,23.42,22.82,21.98,53.92,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,216.87,USD,0.71,3.17,0.51,8.28,22.42,21.82,18.70,-3.93,156.14,7406.89,2.38,1.80,211.01,211.52,205.62,202.88,186.02,60.78,2,SIDEWAYS,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,73.22,USD,-4.69,17.40,26.00,19.75,12.84,12.50,30.58,-45.98,53.36,385.62,6.94,4.34,65.80,59.99,59.81,62.58,65.55,69.75,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.54,USD,2.40,0.78,2.74,13.13,5.47,3.02,-5.41,22.98,146.65,100.76,3.17,2.86,30.16,30.26,29.66,28.83,29.90,54.28,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.66,USD,2.32,0.78,1.74,10.88,4.04,1.97,-4.36,1.66,122.31,74.44,2.79,2.83,26.35,26.32,25.80,25.22,26.28,54.86,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,69.62,USD,0.09,0.72,0.97,9.88,9.29,9.36,10.77,16.50,117.29,11824.50,2.45,2.84,69.12,69.87,67.07,67.83,67.62,53.85,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,76.42,USD,0.14,-3.07,-3.11,-2.79,10.71,11.29,7.05,15.96,-2.44,296.99,1.42,1.23,77.59,78.08,77.92,76.52,73.55,40.72,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.47,USD,2.10,-1.47,19.37,13.79,13.53,21.38,13.20,-42.55,-42.05,10.00,2.36,2.85,19.49,18.56,17.83,17.54,17.63,58.25,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,319.03,USD,0.29,-7.74,-8.98,-3.75,2.18,-5.66,-8.96,23.09,78.82,1601.49,2.63,2.15,334.47,345.25,340.81,334.90,334.47,27.61,2,SIDEWAYS,OVERSOLD
[object Object],AIZ,"Assurant, Inc.",NYSE,250.14,USD,0.69,-0.33,8.88,11.08,11.89,4.39,21.55,52.95,193.14,953.22,1.92,2.14,251.07,244.14,234.98,231.49,226.34,58.87,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,192.77,USD,-1.16,-0.55,27.65,28.28,64.00,69.57,41.42,59.62,150.32,5407.69,3.43,3.48,194.46,183.04,170.04,153.25,139.06,58.01,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,47.80,USD,-1.05,13.99,25.12,31.30,34.94,30.48,49.78,12.22,99.15,1638.00,4.07,3.61,43.82,40.00,39.02,37.28,36.03,71.50,2,SIDEWAYS,OVERBOUGHT
[object Object],GL,Globe Life Inc.,NYSE,154.19,USD,1.98,0.50,0.78,7.66,18.15,10.43,25.15,44.10,154.19,19094.36,1.93,2.05,153.96,153.60,150.12,145.88,141.74,53.55,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,120.61,USD,1.00,0.02,5.08,11.89,24.64,21.40,26.98,2.01,-22.83,3811.66,1.44,1.31,119.83,115.90,112.67,108.83,103.93,67.66,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,61.63,USD,1.20,1.90,4.83,12.55,-12.64,-8.79,-12.40,-48.93,-51.73,135.90,2.40,2.18,60.53,59.36,57.22,58.65,65.15,62.46,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,52.92,USD,3.22,6.65,26.72,4.03,14.79,8.46,-25.03,-71.28,-45.96,156.58,4.91,3.53,49.99,46.55,46.25,49.86,57.81,65.38,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,427.11,USD,-0.05,3.42,2.84,4.38,-11.48,-11.82,-7.95,70.86,721.52,439209.63,3.20,2.51,429.99,421.16,407.42,412.08,456.84,52.49,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,629.55,USD,1.05,-1.56,2.65,-2.83,-5.19,-5.01,-5.94,91.07,430.73,1397.15,3.50,2.48,618.37,622.74,619.60,633.78,663.25,53.80,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,420.86,USD,-0.67,-3.83,6.50,5.72,-7.10,-8.07,21.95,113.34,2795.83,33125.83,3.24,3.42,427.99,412.37,395.24,404.09,413.85,52.18,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1133.76,USD,5.10,3.38,16.66,16.28,10.74,5.33,49.89,461.30,1409.47,40267.53,3.60,2.95,1084.50,1000.60,968.89,993.46,945.52,68.56,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,476.63,USD,0.27,-0.57,1.73,-4.53,-5.40,-4.86,-4.09,62.92,236.56,1954.44,1.52,1.34,477.56,476.99,476.53,484.08,490.42,48.65,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,152.87,USD,0.22,2.36,-0.15,-0.18,30.94,27.30,47.11,149.26,72.02,6989.62,2.04,2.33,150.45,151.82,154.06,150.29,132.81,51.60,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,319.99,USD,2.43,-1.85,-1.57,1.25,-2.09,-8.54,-12.74,37.42,298.54,2051.19,2.78,1.90,323.79,322.93,316.53,318.17,330.27,47.91,1,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,223.07,USD,2.74,3.32,6.75,-3.16,-2.56,-2.48,18.40,97.92,259.05,502.91,2.71,2.30,216.36,209.32,209.17,215.80,219.83,65.30,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,189.51,USD,-0.11,3.16,-0.89,-0.72,24.68,24.54,35.93,74.87,87.00,4712.95,1.80,1.95,186.76,188.10,190.90,186.73,170.49,52.15,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.72,USD,0.25,-5.96,-10.38,-17.73,-17.27,-13.18,-33.06,65.79,714.84,70565.94,2.47,2.34,85.77,88.30,92.33,89.79,100.40,28.21,1,DOWN,OVERSOLD
[object Object],GE,GE Aerospace,NYSE,326.04,USD,3.62,2.93,15.42,0.73,11.78,5.26,30.43,367.76,127.10,6739.86,3.26,2.77,316.39,299.16,297.80,307.08,302.09,63.89,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,140.58,USD,0.28,-4.17,-1.95,-8.51,-3.16,-1.77,-15.66,3.09,70.61,9646.81,1.97,1.85,142.96,144.35,144.16,148.94,149.39,42.53,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,119.28,USD,3.99,-0.81,4.94,3.58,17.63,13.03,53.96,60.89,120.78,7888.45,2.51,2.18,118.17,114.20,116.13,116.00,103.75,57.20,1,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,301.96,USD,-1.20,15.69,31.20,17.75,-2.15,1.48,13.99,114.26,106.50,1961.18,7.00,4.04,283.20,245.23,244.75,257.51,272.00,67.76,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,176.75,USD,0.46,-2.90,4.84,4.88,19.26,10.29,-3.20,80.19,74.62,253.50,2.53,2.57,179.60,177.06,170.35,173.44,165.84,48.90,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,313.18,USD,4.20,0.70,-2.22,4.16,-15.23,-15.24,5.16,89.08,377.77,9180.98,2.33,1.82,311.46,314.20,314.19,323.98,337.12,50.03,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,559.53,USD,-1.98,-0.47,16.53,10.35,-18.61,-18.12,40.45,699.44,699.33,699.33,6.03,7.00,561.23,500.79,469.37,472.07,539.33,58.67,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,146.48,USD,-0.77,3.87,2.11,9.99,4.66,6.83,59.29,323.60,888.73,101248.15,4.26,4.13,142.20,137.54,137.31,139.94,134.35,59.53,1,DOWN,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.63,USD,1.24,-2.37,-10.74,-5.43,2.54,6.44,20.35,18.00,180.57,3523.35,2.28,2.23,86.74,91.78,91.97,90.82,85.26,38.28,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,159.06,USD,0.73,1.95,2.61,-0.39,5.98,3.79,24.05,142.31,315.02,89761.07,1.86,2.26,156.47,154.62,156.66,156.12,150.96,58.08,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,99.26,USD,-0.13,-4.38,-2.23,-2.10,-5.63,-12.50,-12.82,-44.22,0.31,34932.86,2.39,2.20,102.25,103.38,101.82,103.81,107.99,39.40,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,217.36,USD,3.22,-2.96,-2.57,-0.96,7.92,-0.36,1.21,-13.57,70.34,7477.79,3.24,2.91,221.17,226.27,220.83,225.84,219.19,45.34,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1020.37,USD,2.98,-3.28,-3.28,2.93,-4.50,-4.77,3.38,14.82,184.32,7188.36,2.81,2.08,1042.88,1058.51,1034.73,1045.70,1074.89,43.23,1,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,189.70,USD,-0.48,6.32,2.24,-5.52,-24.37,-28.42,-28.20,-19.82,128.94,4958.67,6.10,4.18,187.10,181.40,181.25,192.23,220.44,53.90,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,72.05,USD,0.50,2.68,-2.96,-3.59,-20.58,-12.18,-13.39,42.70,71.55,71.55,3.17,3.08,71.67,73.99,73.66,75.15,83.29,45.85,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,118.97,USD,7.88,1.47,-3.70,6.19,-21.14,-23.31,-14.73,26.69,355.15,231.35,4.29,3.08,116.74,119.80,119.42,124.04,141.71,50.91,1,DOWN,NEUTRAL
