ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CRM,"Salesforce, Inc.",NYSE,171.18,stock,common,100.00,1.00,false,0.00,USD,-0.87,7331025.00,0.62,140196414053.11,USD,19.82,8.64,35.12,0.99,Technology services,america,Technology Services,Buy,Buy,-0.87,3.37,6.82,-7.68,-26.52,-35.40,-33.65,-27.62,110.01,4464.80,4.38,3.55,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.34,5.07,0.58,108.47,82.63,82.41,0.00,170.28,-1.39,-0.52,68965.00,-0.68,7331025.00,-39.20,0.00,0.00,0.00,-48.06,19.82,0.57,3.51,4.10,9.80,10.17,12.60,170907414053.11,3.99,18.25,13.01,167.72,165.15,171.60,179.21,208.44
[object Object],COP,ConocoPhillips,NYSE,114.74,stock,common,100.00,1.00,false,0.00,USD,1.68,4488822.00,0.69,139787042748.98,USD,19.51,5.88,-25.35,2.92,Energy minerals,america,Energy Minerals,Buy,Buy,1.68,5.41,3.53,-1.36,17.68,22.57,25.95,114.75,168.52,5332.96,2.28,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.88,10.01,0.99,162.00,86.64,85.88,0.00,115.56,2.41,1.51,12426.00,2.51,4488822.00,-8.70,0.00,0.00,0.00,6.61,19.51,0.00,2.39,2.17,7.82,24.01,22.09,156751042748.98,2.71,14.80,7.00,110.36,110.85,113.81,118.20,106.49
[object Object],CVS,CVS Health Corporation,NYSE,107.56,stock,common,100.00,1.00,false,0.00,USD,1.00,4825401.00,0.63,137238734589.86,USD,47.23,2.28,-45.60,2.50,Retail trade,america,Retail Trade,Buy,Buy,1.00,3.73,7.23,40.25,32.28,35.67,70.06,32.59,10.39,15955.60,2.54,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.41,2.84,5.79,168.23,71.98,76.66,0.00,107.27,0.72,-0.28,3620.00,0.81,4825401.00,-59.87,0.00,0.00,0.00,58.73,47.23,0.00,0.33,1.77,13.31,18.61,11.64,203948734589.86,0.50,15.34,11.42,104.99,102.15,98.32,87.50,83.07
[object Object],CB,Chubb Limited,NYSE,352.25,stock,common,100.00,1.00,false,0.00,USD,2.49,1623382.00,0.90,136622176251.76,USD,12.44,28.31,36.29,1.14,Finance,america,Finance,Buy,Buy,2.49,1.00,7.54,7.81,17.40,13.46,27.73,114.82,172.03,3624.19,2.04,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.79,-8.92,11.63,54.23,38.52,39.85,rising_window_bullish,346.00,0.67,2.88,1619.00,1.43,1623382.00,-34.06,0.00,0.00,0.00,21.55,12.44,0.33,2.22,1.85,8.21,8.21,0.00,165608176251.76,2.71,0.00,0.00,350.09,338.14,331.31,329.98,315.02
[object Object],ULVR,Unilever PLC,LSE,4673.00,stock,common,10.00,5.00,false,0.00,GBX,0.92,3167589.00,0.92,134397368005.08,USD,19.66,3.20,8.66,3.73,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,0.92,2.91,6.30,10.41,-2.12,-3.68,-6.72,-4.65,14.62,478.71,1.87,3.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.90,53.00,152.21,125.67,65.00,66.49,"doji_star_bearish,rising_window_bullish,doji",0.00,0.00,0.00,0.00,0.97,3167589.00,52.89,4673.00,0.00,1240060.00,-10.72,19.66,2.25,2.34,7.52,14.76,17.98,23.06,163327756346.87,2.81,14.19,12.55,4604.50,4501.25,4388.93,4482.69,4754.68
[object Object],SPGI,"S&P Global, Inc.",NYSE,450.48,stock,common,100.00,1.00,false,0.00,USD,-1.51,1386793.00,0.68,133340601423.19,USD,28.50,15.81,24.10,0.84,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-1.51,2.77,11.15,7.54,-12.66,-8.73,-8.96,15.72,310.57,15942.43,2.67,3.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.49,10.59,35.09,95.32,92.60,90.78,0.00,457.00,-0.08,0.03,984.00,-0.25,1386793.00,-17.39,0.00,0.00,0.00,-23.46,28.50,1.20,8.65,4.28,23.38,24.13,74.07,150462601423.19,9.57,22.22,18.89,441.40,410.84,404.23,405.86,436.16
[object Object],GLW,Corning Inc,NYSE,154.50,stock,common,100.00,1.00,false,0.00,USD,-2.46,12681682.00,1.09,132968542273.28,USD,74.15,2.08,298.68,0.71,Electronic technology,america,Electronic Technology,Buy,Buy,-2.46,-18.49,-13.70,-8.15,64.64,73.77,190.47,296.05,622.30,2602.65,7.63,8.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.95,-42.29,-19.62,-159.43,5.48,6.51,on_neck_bearish,150.84,-4.77,-5.10,272666.00,-4.77,12681682.00,-28.38,0.00,0.00,0.00,320.53,74.15,0.25,8.45,11.86,46.31,89.71,75.64,141650542273.28,8.68,53.80,35.32,180.55,192.97,192.05,170.85,132.27
[object Object],BATS,British American Tobacco p.l.c.,LSE,4669.00,stock,common,1.00,1.00,false,0.00,GBX,2.95,3995417.00,1.39,131862909208.08,USD,13.37,4.70,159.16,5.30,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,2.95,4.38,2.32,12.21,8.00,11.99,20.80,65.27,-3.54,1336.62,2.69,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.00,48.00,-55.19,69.89,47.76,27.00,0.00,0.00,0.00,0.00,0.00,2.32,3995417.00,-14.32,4669.00,0.00,1456043.00,29.20,13.37,0.08,3.88,2.12,20.82,23.45,26.61,174230105008.08,5.05,12.56,10.07,4514.50,4552.73,4600.90,4482.01,4333.03
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,101.94,stock,common,100.00,2.00,false,0.00,EUR,-0.97,1604730.00,0.98,130105509989.95,USD,9.91,12.09,7.63,5.01,Finance,france,Finance,Buy,Buy,-0.97,2.08,1.80,12.78,16.86,26.73,33.43,99.73,138.07,389.61,2.03,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.66,-0.74,2.44,2.42,82.62,80.39,0.00,0.00,0.00,0.00,0.00,-1.22,1604730.00,10.16,101.94,0.00,717969.00,30.45,9.91,1.31,1.19,0.98,7.48,9.24,0.00,836600282629.95,4.86,0.00,0.00,101.49,100.07,96.63,92.47,85.86
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.28,stock,common,1000.00,1.00,false,0.00,EUR,-1.72,68796761.00,1.45,129132528098.21,USD,11.67,0.62,8.09,5.88,Finance,italy,Finance,Buy,Buy,-1.72,1.27,3.32,9.63,4.63,6.11,27.97,178.33,225.83,94.00,1.56,1.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.35,0.11,0.31,79.63,91.41,95.32,0.00,0.00,0.00,0.00,0.00,-1.05,68796761.00,51.08,6.28,0.00,5315.00,20.45,11.67,1.47,3.09,1.83,0.00,0.00,0.00,275570134018.21,5.23,0.00,0.00,6.27,6.06,5.92,5.71,5.72
[object Object],AI,Air Liquide SA,EURONEXT,176.46,stock,common,100.00,2.00,false,0.00,EUR,-0.35,724764.00,0.86,129046129168.16,USD,31.90,6.50,6.42,1.90,Process industries,france,Process Industries,Buy,Buy,-0.35,1.88,5.35,4.19,21.03,21.68,11.39,56.82,209.56,1068.80,1.38,1.63,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.16,-3.84,5.36,45.10,44.61,52.20,0.00,0.00,0.00,0.00,0.00,-0.12,724764.00,21.90,176.46,0.00,359825.00,10.60,31.90,4.99,4.18,4.28,17.66,44.69,28.33,140954775280.16,4.45,21.50,14.73,176.07,171.86,168.17,164.86,157.49
[object Object],COF,Capital One Financial Corp,NYSE,208.20,stock,common,100.00,1.00,false,0.00,USD,-1.76,2971764.00,0.68,128256789315.13,USD,73.39,2.84,-76.18,1.42,Finance,america,Finance,StrongBuy,Strong buy,-1.76,3.19,3.23,1.75,-13.51,-14.79,-3.54,35.68,204.17,3803.84,2.11,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.25,3.08,10.92,107.25,87.96,83.93,spinning_top_white,208.79,-1.48,0.03,1297.00,-2.09,2971764.00,-53.68,0.00,0.00,0.00,-9.83,73.39,0.00,2.26,1.14,4.46,4.76,0.00,172827789315.13,2.30,0.00,0.00,204.03,197.69,193.11,191.71,207.65
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,60.79,stock,common,100.00,1.00,false,0.00,USD,0.46,9345105.00,0.89,124137510219.08,USD,17.06,3.56,33.76,4.13,Health technology,america,Health Technology,Buy,Buy,0.46,5.19,8.94,2.69,7.67,14.25,29.87,-9.00,-20.30,2887.95,3.53,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.98,2.66,2.26,206.82,85.93,79.49,"doji_star_bearish,long_upper_shadow_bearish",60.69,0.30,0.07,16039.00,0.59,9345105.00,-8.08,0.00,0.00,0.00,18.90,17.06,0.50,2.55,6.19,9.35,10.45,11.87,160114510219.08,3.30,10.43,8.40,58.40,57.00,56.96,58.17,54.69
[object Object],MO,"Altria Group, Inc.",NYSE,74.22,stock,common,100.00,1.00,false,0.00,USD,1.63,6619278.00,1.00,123939492404.97,USD,15.51,4.78,-19.93,5.81,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.63,3.31,6.78,15.68,20.72,28.72,26.44,58.66,7.08,65076.24,2.50,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.44,1.51,0.56,153.65,56.49,36.25,rising_window_bullish,73.91,1.20,0.41,28441.00,1.44,6619278.00,-37.16,0.00,0.00,0.00,19.86,15.51,0.00,5.99,0.00,13.96,14.40,35.12,145055492404.97,7.11,10.52,10.33,72.08,71.71,71.54,69.31,65.24
[object Object],INVE_B,Investor AB Class B,OMXSTO,397.00,stock,common,100.00,5.00,false,0.00,SEK,0.68,2547426.00,1.16,123929736108.51,USD,4.63,8.80,1024.26,1.38,Finance,sweden,Finance,Neutral,Neutral,0.68,0.16,3.48,5.77,14.15,19.79,37.37,89.86,461.13,1201.64,1.58,1.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.56,-8.80,2.26,-21.06,36.79,32.24,0.00,0.00,0.00,0.00,0.00,-0.04,2547426.00,-0.42,0.00,0.00,0.00,40.67,4.63,0.00,6.16,1.12,50.89,58.84,62.41,134942549108.51,6.70,4.89,0.00,395.57,391.48,385.04,374.36,350.35
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,84.20,dr,0.00,100.00,1.00,false,0.00,USD,-2.86,9004885.00,1.24,123380005761.00,USD,9.18,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-2.86,-2.50,3.86,-21.89,-22.25,-27.55,-19.92,-20.37,217.74,217.74,1.84,2.84,Sell,Sell,Sell,Sell,Neutral,Neutral,51.03,1.81,3.11,53.26,84.22,84.15,falling_window_bearish,84.45,-2.57,-2.51,90630.00,-2.71,9004885.00,8.19,0.00,0.00,0.00,-18.85,9.18,0.00,2.06,1.96,8.25,0.00,1.68,49965512839.54,0.80,3.62,0.00,84.71,81.66,86.65,93.85,106.15
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,486.04,stock,common,100.00,1.00,false,0.00,USD,0.00,705525.00,0.43,123359585989.19,USD,28.81,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,0.00,-2.43,8.09,10.08,10.35,6.98,4.23,140.42,439.68,10700.89,2.38,3.04,Buy,Buy,Buy,Buy,Neutral,Neutral,53.66,-42.00,10.93,-4.64,20.99,17.29,0.00,483.95,-0.43,0.53,1694.00,-0.52,705525.00,-48.54,0.00,0.00,0.00,7.70,28.81,0.00,10.09,6.38,29.38,33.57,17.16,118087385989.19,9.57,24.01,23.01,493.79,475.32,459.91,455.68,449.31
[object Object],SYK,Stryker Corporation,NYSE,320.07,stock,common,100.00,1.00,false,0.00,USD,-3.36,1857180.00,0.73,122702279228.25,USD,37.07,8.63,16.51,1.05,Health technology,america,Health Technology,Buy,Buy,-3.36,-2.44,3.92,-6.42,-11.48,-8.88,-17.74,25.85,161.79,383976.32,3.51,3.21,Sell,Sell,Sell,Sell,Sell,Sell,50.55,-6.47,8.03,16.82,54.15,47.63,0.00,329.77,-0.43,-1.35,2323.00,-0.69,1857180.00,-19.46,0.00,0.00,0.00,-19.79,37.07,2.32,5.07,5.34,23.02,27.06,41.72,134971279228.25,5.34,23.20,19.17,324.84,316.25,311.05,326.21,345.07
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,345.84,stock,common,100.00,1.00,false,0.00,USD,-14.04,10048139.00,3.16,122483673119.55,USD,39.64,8.73,21.76,0.00,Health technology,america,Health Technology,Buy,Buy,-14.04,-16.24,-16.67,-25.40,-36.19,-38.98,-32.30,9.91,362.55,17192.03,4.06,3.24,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.24,-80.17,-21.53,-333.47,17.50,16.09,falling_window_bearish,365.91,-9.05,-9.76,258739.00,-9.27,10048139.00,77.41,0.00,0.00,0.00,-26.45,39.64,2.12,13.03,0.00,0.00,0.00,14.33,113858173119.55,10.32,28.69,0.00,401.73,407.55,416.98,445.05,486.56
[object Object],PGR,Progressive Corporation,NYSE,207.89,stock,common,100.00,1.00,false,0.00,USD,1.02,2816300.00,0.82,121477701356.99,USD,10.42,19.95,12.31,6.75,Finance,america,Finance,Neutral,Neutral,1.02,-9.81,1.87,2.20,2.29,-3.01,-14.99,118.17,529.97,388864.77,2.78,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.42,-24.33,4.73,-94.16,8.44,24.28,0.00,207.02,0.59,0.82,594.00,1.55,2816300.00,-50.50,0.00,0.00,0.00,-12.89,10.42,0.84,1.32,0.00,0.00,0.00,0.00,129864701356.99,1.43,0.00,0.00,223.92,214.84,207.82,205.47,212.41
[object Object],SBUX,Starbucks Corporation,NASDAQ,105.56,stock,common,100.00,1.00,false,0.00,USD,-2.59,6212568.00,1.00,120306729895.03,USD,80.57,1.31,-52.38,2.28,Consumer services,america,Consumer Services,Neutral,Neutral,-2.59,-0.70,4.99,6.55,13.07,25.34,16.35,-10.19,83.30,32070.67,2.78,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.61,1.29,5.14,95.29,71.91,74.04,0.00,108.52,0.14,0.25,11609.00,0.54,6212568.00,-0.34,0.00,0.00,0.00,10.10,80.57,0.00,3.22,0.00,27.77,44.27,70.97,143005229895.03,3.72,40.66,27.28,105.46,102.35,102.71,99.95,93.80
[object Object],PH,Parker-Hannifin Corporation,NYSE,953.39,stock,common,100.00,1.00,false,0.00,USD,-0.52,357712.00,0.68,120209504475.72,USD,35.17,27.11,4.34,0.77,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.52,0.56,1.94,-7.35,0.38,8.14,34.23,224.44,741.25,28045.13,2.57,2.34,Neutral,Neutral,Buy,Buy,Sell,Sell,53.17,-9.50,28.34,-56.12,44.31,41.67,0.00,0.00,0.00,0.00,0.00,-1.30,357712.00,-52.95,0.00,0.00,0.00,33.68,35.17,8.15,5.84,8.22,29.80,33.18,256.37,129323504475.72,6.16,28.89,23.92,955.89,941.28,910.45,926.27,895.78
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,161.68,stock,common,100.00,1.00,false,0.00,USD,0.56,3125987.00,0.67,118450925365.96,USD,62.47,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,0.56,-1.68,10.88,92.58,111.23,102.17,56.21,216.89,2266.44,9410.29,4.22,4.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.91,5.43,11.77,71.12,63.70,75.39,0.00,161.13,0.22,-0.30,13034.00,-0.17,3125987.00,-24.59,0.00,0.00,0.00,48.88,62.47,9.51,16.80,119.90,42.82,49.31,36.45,115652825365.96,16.27,52.44,48.98,161.34,152.30,141.84,112.11,97.06
[object Object],LMT,Lockheed Martin Corporation,NYSE,508.90,stock,common,100.00,1.00,false,0.00,USD,-0.90,867291.00,0.99,117333827572.31,USD,24.65,20.65,-10.81,2.66,Electronic technology,america,Electronic Technology,Buy,Buy,-0.90,-1.46,-4.03,-15.79,-11.99,5.31,8.16,35.65,97.42,1925.47,2.26,2.59,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.66,-37.01,-2.91,-12.77,30.16,37.05,0.00,516.08,0.50,0.19,5596.00,1.07,867291.00,14.40,0.00,0.00,0.00,11.02,24.65,0.00,1.58,15.63,15.96,20.77,62.09,136136827572.31,1.81,18.46,15.02,521.54,520.42,520.85,564.98,542.53
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,208.80,stock,common,100.00,1.00,false,0.00,USD,-3.40,2644084.00,0.94,117075642852.86,USD,17.66,11.82,-2.06,2.22,Retail trade,america,Retail Trade,Buy,Buy,-3.40,-2.03,-6.36,-15.22,-24.44,-13.54,-3.49,8.76,154.98,41144.04,3.22,2.63,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.84,-18.70,-5.07,-64.85,21.68,16.29,0.00,216.81,0.30,-0.08,4394.00,0.83,2644084.00,-37.50,0.00,0.00,0.00,-2.17,17.66,0.00,1.37,0.00,11.89,15.35,93.99,158371642852.86,1.79,15.51,12.63,213.22,216.69,217.61,230.45,240.95
[object Object],ENEL,Enel SpA,MIL,10.17,stock,common,1000.00,2.00,false,0.00,EUR,1.64,30086259.00,1.92,116254173932.11,USD,25.12,0.47,-42.04,4.85,Utilities,italy,Utilities,Buy,Buy,1.64,0.81,2.47,5.04,9.22,14.98,29.02,28.46,154.33,60.21,1.65,1.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.22,-0.09,0.23,52.65,52.70,65.74,0.00,0.00,0.00,0.00,0.00,0.36,30086259.00,30.80,10.17,0.00,166164.00,21.49,25.12,0.00,1.25,4.01,7.11,18.49,21.49,220220560652.11,2.41,16.08,8.93,10.14,9.98,9.85,9.75,9.33
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,624.40,stock,common,10.00,2.00,false,0.00,CHF,1.79,381080.00,1.66,111603323853.51,USD,15.98,49.30,10.47,4.89,Finance,switzerland,Finance,Neutral,Neutral,1.79,1.69,8.29,12.10,7.84,4.24,11.50,70.88,166.84,-2.21,1.64,1.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.86,16.80,28.00,108.25,80.61,78.00,"rising_window_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,0.10,381080.00,21.51,624.40,0.00,122384.00,15.75,15.98,1.50,1.22,3.93,4.97,5.08,0.00,130081326799.11,1.42,0.00,0.00,613.82,591.24,577.92,564.94,567.83
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,288.82,stock,common,100.00,1.00,false,0.00,USD,-1.80,5030476.00,1.09,110938305508.34,USD,72.50,3.98,130.95,0.08,Electronic technology,america,Electronic Technology,Buy,Buy,-1.80,-9.77,-5.16,-3.24,65.50,70.54,125.35,1003.51,2879.48,2877.53,6.16,5.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.05,-11.52,-13.19,-155.89,23.64,27.58,0.00,275.00,-6.50,-3.33,84428.00,-5.07,5030476.00,0.25,0.00,0.00,0.00,152.45,72.50,0.56,10.64,26.12,43.94,49.65,44.57,111662105508.34,10.30,54.03,46.31,308.18,310.54,321.98,300.73,240.80
[object Object],HWM,Howmet Aerospace Inc.,NYSE,272.26,stock,common,100.00,1.00,false,0.00,USD,0.39,1393002.00,0.75,108933264277.57,USD,63.16,4.31,40.55,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,0.39,-0.44,-1.15,8.33,21.28,32.49,46.38,781.39,1519.63,1519.63,3.31,3.18,Buy,Buy,Buy,Buy,Neutral,Neutral,52.12,1.85,6.50,-28.96,65.86,72.26,0.00,0.00,0.00,0.00,0.00,-0.68,1393002.00,-24.48,0.00,0.00,0.00,50.64,63.16,1.55,12.67,19.77,52.65,66.26,45.04,111345264277.57,12.91,48.41,43.02,274.03,269.38,266.22,255.86,231.76
[object Object],BNY,Bank of New York Mellon Corp,NYSE,157.72,stock,common,100.00,1.00,false,0.00,USD,-1.95,2959729.00,0.68,108255710384.24,USD,18.36,8.59,31.19,1.32,Finance,america,Finance,Buy,Buy,-1.95,3.07,9.10,16.00,27.42,35.95,65.43,226.20,295.68,7298.07,3.05,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.59,11.10,9.69,122.16,85.04,88.97,0.00,158.35,-1.56,-0.35,4092.00,-1.71,2959729.00,-57.41,0.00,0.00,0.00,54.32,18.36,0.60,5.26,2.68,0.00,0.00,0.00,54243710384.24,1.34,0.00,0.00,154.39,147.50,143.31,133.53,123.79
[object Object],SO,Southern Company,NYSE,95.34,stock,common,100.00,1.00,false,0.00,USD,-0.76,3755101.00,0.89,107476891057.96,USD,24.39,3.91,-6.26,3.10,Utilities,america,Utilities,Neutral,Neutral,-0.76,0.11,1.56,0.93,7.70,9.37,2.52,51.50,77.71,1013.26,1.97,1.71,Buy,Buy,Buy,Buy,Neutral,Neutral,50.51,-2.64,1.61,34.66,18.35,23.26,dark_cloud_cover_bearish,96.90,0.86,0.29,1310.00,1.28,3755101.00,2.48,0.00,0.00,0.00,6.94,24.39,0.00,3.59,2.90,11.00,0.00,108.96,185284891057.96,6.14,25.43,13.74,95.89,94.84,94.03,94.97,92.85
[object Object],NOW,"ServiceNow, Inc.",NYSE,103.31,stock,common,100.00,1.00,false,0.00,USD,-0.68,12395789.00,0.71,106539273412.77,USD,61.45,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.68,-7.16,2.61,5.47,-20.35,-32.52,-46.67,-6.38,629.35,2074.84,4.83,4.82,Sell,Sell,Sell,Sell,Sell,Sell,48.60,-3.01,-0.93,21.16,53.17,62.28,long_upper_shadow_bearish,103.30,-0.68,-2.39,243822.00,-1.09,12395789.00,-38.99,0.00,0.00,0.00,-48.05,61.45,4.39,7.75,9.08,19.76,23.19,20.70,103780273412.77,7.43,50.38,36.89,107.11,103.78,103.34,103.08,128.80
[object Object],MDT,Medtronic Plc,NYSE,83.21,stock,common,100.00,1.00,false,0.00,USD,-0.42,5944702.00,0.74,106512565309.26,USD,22.33,3.73,3.00,3.41,Health technology,america,Health Technology,Buy,Buy,-0.42,0.46,2.73,-2.93,-15.68,-13.36,-7.06,-33.34,-5.90,26444.21,3.02,2.56,Buy,Buy,Buy,Buy,Neutral,Neutral,55.57,0.02,1.83,92.24,54.44,43.38,0.00,83.50,-0.07,0.38,5023.00,-0.05,5944702.00,-38.70,0.00,0.00,0.00,-10.37,22.33,7.47,2.96,2.15,14.62,19.76,11.63,127049565309.26,3.49,18.09,12.73,82.53,81.15,79.33,83.42,90.72
[object Object],BP.,BP PLC,LSE,517.10,stock,common,10.00,1.00,false,0.00,GBX,1.35,26384739.00,0.73,106207255160.30,USD,35.32,0.19,0.00,4.87,Energy minerals,uk,Energy Minerals,Buy,Buy,1.35,8.19,1.27,-11.80,18.48,19.70,30.32,80.80,12.41,125.32,2.27,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.96,49.95,8.03,127.13,86.13,87.71,0.00,0.00,0.00,0.00,0.00,-0.04,26384739.00,-37.21,517.10,0.00,10033398.00,25.24,35.32,0.00,0.55,1.89,4.39,9.33,2.99,166909827542.99,0.87,7.80,4.26,495.46,497.83,515.97,532.56,488.72
[object Object],SAN,Sanofi SA,EURONEXT,77.34,stock,common,100.00,1.00,false,0.00,EUR,0.52,2178678.00,1.04,106152872764.91,USD,18.18,5.00,-3.87,5.35,Health technology,france,Health Technology,Buy,Buy,0.52,0.93,2.30,-4.87,-5.01,-6.59,-7.87,-11.49,2.37,1149.43,1.85,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.03,1.53,1.20,157.03,80.43,76.29,spinning_top_black,0.00,0.00,0.00,0.00,0.95,2178678.00,30.83,77.34,0.00,1000295.00,-13.61,18.18,0.00,2.14,1.31,8.71,10.42,12.20,121014367004.91,2.36,9.06,6.03,76.15,75.36,75.32,77.21,80.34
[object Object],GSK,GSK plc,LSE,1916.50,stock,common,10.00,5.00,false,0.00,GBX,-2.02,13817867.00,2.38,105560200866.34,USD,13.46,1.88,86.63,3.43,Health technology,uk,Health Technology,Neutral,Neutral,-2.02,-2.39,-1.64,-9.68,4.27,4.84,35.92,33.21,13.89,153.66,3.25,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.17,-98.50,-12.12,-122.26,25.09,19.62,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.51,13817867.00,171.87,1916.50,0.00,4405517.00,35.59,13.46,0.16,2.43,4.32,10.73,13.20,22.68,126016256766.34,2.91,11.86,8.52,1954.95,1955.70,1927.92,1994.09,1914.56
[object Object],CS,AXA SA,EURONEXT,44.80,stock,common,100.00,1.00,false,0.00,EUR,0.67,2634313.00,1.14,104805542603.24,USD,9.89,5.32,29.52,5.21,Finance,france,Finance,StrongBuy,Strong buy,0.67,0.92,5.79,5.89,13.97,9.94,7.98,105.03,145.48,540.91,1.19,1.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.34,1.09,1.72,124.15,86.55,83.15,0.00,0.00,0.00,0.00,0.00,-0.11,2634313.00,49.82,44.80,0.00,1417522.00,0.92,9.89,0.33,0.86,2.16,4.38,4.47,0.00,178339561643.24,1.39,0.00,0.00,44.29,42.98,41.70,40.84,40.01
[object Object],TT,Trane Technologies plc,NYSE,470.39,stock,common,100.00,1.00,false,0.00,USD,-0.97,1111510.00,1.06,103982287687.78,USD,36.39,12.93,7.56,0.84,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.97,-0.34,-1.18,1.46,20.76,20.34,7.60,148.52,795.77,20929.37,2.87,3.12,Sell,Sell,Sell,Sell,Neutral,Neutral,46.93,-7.74,3.42,-149.52,32.91,37.81,0.00,465.76,-1.95,-1.47,232.00,-1.95,1111510.00,-38.48,0.00,0.00,0.00,11.00,36.39,4.86,4.91,12.11,29.32,32.56,97.70,107545687687.81,4.98,27.17,24.82,477.60,475.41,470.09,459.66,437.61
