ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CVS,CVS Health Corporation,NYSE,105.77,stock,common,100.00,1.00,false,0.00,USD,1.55,1338964.00,0.20,134948447160.64,USD,46.45,2.28,-45.60,2.55,Retail trade,america,Retail Trade,Buy,Buy,1.55,0.64,4.83,35.77,30.80,33.41,62.47,28.97,9.23,15687.66,2.59,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.01,1.42,5.27,113.51,74.44,72.51,0.00,104.85,0.67,0.41,4360.00,0.82,1338964.00,-85.69,0.00,0.00,0.00,56.64,46.45,0.00,0.32,1.74,13.09,18.30,11.45,201658447160.64,0.49,15.16,11.29,104.02,100.02,96.36,86.33,82.45
[object Object],PLD,"Prologis, Inc.",NYSE,141.44,stock,common,100.00,1.00,false,0.00,USD,0.41,643552.00,0.17,134660021923.33,USD,35.63,3.97,0.21,2.95,Finance,america,Finance,Buy,Buy,0.41,1.61,-4.69,3.13,8.34,10.73,32.56,11.49,183.86,501.89,2.26,2.21,Buy,Buy,Buy,Buy,Buy,Buy,49.55,1.47,-1.13,3.33,55.38,55.77,"gravestone_doji_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.36,643552.00,-73.22,0.00,0.00,0.00,29.30,35.63,167.93,15.13,2.47,26.37,31.84,157.28,173618108923.33,19.40,50.87,28.38,139.91,142.36,142.69,139.75,133.07
[object Object],ULVR,Unilever PLC,LSE,4583.50,stock,common,10.00,5.00,false,0.00,GBX,-0.34,3459368.00,1.05,132759860172.78,USD,19.28,3.20,8.66,3.75,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-0.34,-0.80,5.42,7.35,-4.05,-5.52,-10.00,-5.45,14.19,467.62,1.81,3.24,Buy,Buy,Buy,Buy,Neutral,Neutral,56.50,3.50,226.02,56.39,78.92,83.49,0.00,0.00,0.00,0.00,0.00,0.13,3459368.00,16.87,4583.50,0.00,1235680.00,-9.31,19.28,2.23,2.33,7.37,14.48,17.63,22.62,161533496614.55,2.78,14.03,12.41,4596.40,4436.77,4367.37,4513.32,4761.39
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,184.15,stock,common,100.00,5.00,false,0.00,CHF,1.07,667166.00,0.72,132138741571.21,USD,33.50,6.88,24.56,1.65,Consumer durables,switzerland,Consumer Durables,Buy,Buy,1.07,-0.08,3.11,20.01,4.10,7.38,22.85,62.75,217.50,511.79,2.25,2.20,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.79,-5.75,5.46,-29.95,45.02,41.78,marubozu_white_bullish,0.00,0.00,0.00,0.00,-1.07,667166.00,-22.13,184.15,0.00,13.00,21.22,33.50,1.35,5.16,4.86,24.11,30.35,6.81,127957283078.75,4.91,23.62,17.56,183.56,179.16,170.25,158.97,160.31
[object Object],SPGI,"S&P Global, Inc.",NYSE,437.51,stock,common,100.00,1.00,false,0.00,USD,1.63,239906.00,0.08,129502220000.00,USD,27.68,15.81,24.10,0.90,Commercial services,america,Commercial Services,StrongBuy,Strong buy,1.63,-0.47,11.40,7.30,-14.35,-11.36,-12.15,12.60,314.92,15480.63,2.79,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.41,51.45,33.20,93.29,78.80,78.73,0.00,431.57,0.25,-0.22,99.00,0.69,239906.00,-81.84,0.00,0.00,0.00,-19.47,27.68,1.14,8.19,4.15,22.70,23.43,71.93,146624220000.00,9.32,21.65,18.41,424.89,404.17,400.67,403.63,436.45
[object Object],BATS,British American Tobacco p.l.c.,LSE,4381.00,stock,common,1.00,1.00,false,0.00,GBX,-1.82,1587093.00,0.53,129071123818.62,USD,12.55,4.70,159.16,5.38,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-1.82,-5.68,-3.37,1.22,4.38,5.09,17.14,57.87,-8.90,1248.00,1.77,2.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.29,-336.00,-12.97,-113.67,13.94,32.87,0.00,0.00,0.00,0.00,0.00,0.43,1587093.00,-64.22,4381.00,0.00,676594.00,29.54,12.55,0.08,3.82,1.99,19.53,22.00,24.97,171208763818.62,4.96,12.34,9.89,4563.70,4539.93,4587.60,4482.08,4321.72
[object Object],SYK,Stryker Corporation,NYSE,331.75,stock,common,100.00,1.00,false,0.00,USD,0.60,435538.00,0.15,127179927774.34,USD,38.43,8.63,16.51,1.06,Health technology,america,Health Technology,Buy,Buy,0.60,1.30,7.61,-4.63,-6.03,-5.56,-15.39,25.19,169.87,397992.04,2.49,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.09,-0.96,15.99,111.26,82.93,81.24,0.00,332.00,0.67,-0.78,296.00,0.12,435538.00,-84.01,0.00,0.00,0.00,-17.16,38.43,2.30,5.00,5.54,23.86,28.05,43.24,139448927774.34,5.52,23.97,19.81,325.52,313.39,309.41,328.58,346.07
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,100.76,stock,common,100.00,2.00,false,0.00,EUR,0.06,501577.00,0.28,126952896271.50,USD,9.79,12.09,7.63,5.12,Finance,france,Finance,Buy,Buy,0.06,-2.25,6.11,11.03,15.99,25.26,29.25,98.31,135.31,383.94,1.96,1.55,Buy,Buy,Buy,Buy,Neutral,Neutral,54.93,0.40,2.38,-27.64,49.55,40.32,0.00,0.00,0.00,0.00,0.00,-0.48,501577.00,-59.48,0.00,0.00,0.00,32.03,9.79,1.28,1.17,0.96,7.40,9.13,0.00,831663154601.50,4.84,0.00,0.00,101.32,98.91,95.77,92.16,85.37
[object Object],AI,Air Liquide SA,EURONEXT,176.22,stock,common,100.00,2.00,false,0.00,EUR,1.10,179584.00,0.18,126699382907.80,USD,31.86,6.50,6.42,1.93,Process industries,france,Process Industries,Buy,Buy,1.10,-2.64,6.28,3.53,22.68,21.52,10.20,57.11,209.14,1067.21,1.50,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.70,3.50,5.77,54.52,54.46,55.23,0.00,0.00,0.00,0.00,0.00,-0.09,179584.00,-74.77,0.00,0.00,0.00,12.90,31.86,4.91,4.12,4.27,17.64,44.63,28.29,138577949321.80,4.38,21.14,14.49,176.28,170.13,166.95,164.10,157.16
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.31,stock,common,1000.00,1.00,false,0.00,EUR,0.85,38716024.00,0.79,126126241383.29,USD,11.73,0.62,8.09,6.01,Finance,italy,Finance,Buy,Buy,0.85,2.00,10.35,10.35,5.41,6.62,26.85,178.98,249.89,94.93,1.63,1.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.39,0.41,0.27,139.20,86.33,75.82,0.00,0.00,0.00,0.00,0.00,-0.61,38716024.00,-18.03,0.00,0.00,0.00,22.20,11.73,1.44,3.02,1.84,0.00,0.00,0.00,272193964873.29,5.17,0.00,0.00,6.16,5.98,5.88,5.69,5.70
[object Object],COF,Capital One Financial Corp,NYSE,202.83,stock,common,100.00,1.00,false,0.00,USD,0.65,853008.00,0.21,124947231793.09,USD,71.50,2.84,-76.18,1.49,Finance,america,Finance,StrongBuy,Strong buy,0.65,-1.82,10.22,2.44,-11.93,-16.99,-7.32,23.04,202.60,3703.10,3.79,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.31,-1.17,6.85,45.62,53.97,40.47,0.00,203.04,0.75,0.24,1654.00,1.16,853008.00,-64.16,0.00,0.00,0.00,-10.56,71.50,0.00,2.13,1.11,4.35,4.63,0.00,169518231793.09,2.26,0.00,0.00,201.86,194.34,191.67,191.50,207.95
[object Object],INVE_B,Investor AB Class B,OMXSTO,391.25,stock,common,100.00,5.00,false,0.00,SEK,-0.80,1905155.00,0.77,123742635737.56,USD,6.29,6.54,340.75,1.38,Finance,sweden,Finance,Neutral,Neutral,-0.80,-3.72,2.76,4.10,14.53,18.06,33.74,87.65,460.93,1182.79,1.25,1.32,Neutral,Neutral,Buy,Buy,Sell,Sell,49.73,-5.75,6.01,-41.67,32.83,38.11,0.00,0.00,0.00,0.00,0.00,-0.49,1905155.00,29.11,0.00,0.00,0.00,41.02,6.29,0.02,6.11,1.22,38.05,41.91,43.32,133496426737.56,6.41,6.43,0.00,398.67,389.58,383.17,373.19,348.20
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.42,stock,common,100.00,1.00,false,0.00,USD,1.33,1226368.00,0.16,122426571221.53,USD,81.99,1.31,-52.38,2.33,Consumer services,america,Consumer Services,Neutral,Neutral,1.33,3.43,4.51,9.75,19.01,27.55,13.83,-9.38,89.62,32637.52,3.11,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.73,2.82,4.02,184.63,86.96,81.48,0.00,106.00,-0.01,0.58,2275.00,0.31,1226368.00,-73.83,0.00,0.00,0.00,10.73,81.99,0.00,3.16,0.00,28.26,45.05,72.22,145125071221.53,3.77,41.26,27.68,104.33,101.08,102.63,99.54,93.36
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,84.84,dr,0.00,100.00,1.00,false,0.00,USD,-0.34,1685132.00,0.23,121173736901.00,USD,9.25,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.34,2.90,3.64,-16.64,-20.59,-27.00,-19.32,-24.04,220.15,220.15,2.64,2.86,Sell,Sell,Neutral,Neutral,Sell,Sell,53.82,8.29,1.92,93.53,88.86,91.40,0.00,84.50,-0.74,-0.76,81906.00,-0.27,1685132.00,-60.76,0.00,0.00,0.00,-18.68,9.25,0.00,2.04,1.97,8.32,0.00,1.69,47759243979.54,0.77,3.46,0.00,82.46,81.83,87.72,94.61,107.06
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,476.78,stock,common,100.00,1.00,false,0.00,USD,-1.77,271628.00,0.11,121009351762.52,USD,28.26,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,-1.77,-9.47,8.35,9.53,4.88,4.94,0.06,140.60,423.36,10495.11,4.46,3.02,Neutral,Neutral,Buy,Buy,Sell,Sell,49.11,-14.56,34.80,-11.94,38.00,52.24,0.00,482.07,-0.68,0.15,260.00,0.16,271628.00,-81.01,0.00,0.00,0.00,13.55,28.26,0.00,10.31,6.26,28.82,32.93,16.83,115737151762.52,9.38,23.53,22.55,503.14,469.00,455.45,455.37,447.37
[object Object],PH,Parker-Hannifin Corporation,NYSE,954.39,stock,common,100.00,1.00,false,0.00,USD,-0.72,70411.00,0.12,120335589939.45,USD,35.21,27.11,4.34,0.77,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.72,-0.89,4.72,-4.08,1.85,8.26,34.63,204.55,745.87,28074.65,2.73,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.62,-14.53,33.59,20.09,34.39,29.90,0.00,0.00,0.00,0.00,0.00,-0.24,70411.00,-84.02,0.00,0.00,0.00,32.12,35.21,8.07,5.79,8.23,29.83,33.21,256.64,129449589939.45,6.17,28.92,23.95,960.14,925.58,904.57,928.42,891.64
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,312.60,stock,common,100.00,1.00,false,0.00,USD,-1.96,1062387.00,0.15,120072413392.68,USD,78.47,3.98,130.95,0.07,Electronic technology,america,Electronic Technology,Buy,Buy,-1.96,0.20,3.01,1.82,81.53,84.46,160.26,1040.88,3122.68,3122.68,5.67,5.27,Sell,Sell,Sell,Sell,Neutral,Neutral,48.79,8.65,-2.09,-36.51,48.06,44.83,spinning_top_white,315.00,-1.21,-2.25,20873.00,-2.17,1062387.00,-64.60,0.00,0.00,0.00,136.94,78.47,0.62,11.71,28.27,47.56,53.73,48.24,120796213392.68,11.14,58.45,50.10,315.10,314.55,324.87,298.64,237.70
[object Object],LMT,Lockheed Martin Corporation,NYSE,519.52,stock,common,100.00,1.00,false,0.00,USD,-0.71,214661.00,0.17,119782401982.37,USD,25.16,20.65,-10.81,2.61,Electronic technology,america,Electronic Technology,Buy,Buy,-0.71,-4.68,-5.02,-15.80,-6.73,7.51,11.78,37.08,103.22,1967.74,2.53,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.44,12.12,3.49,6.79,52.32,58.22,0.00,525.07,0.35,0.31,2901.00,0.34,214661.00,-67.61,0.00,0.00,0.00,16.15,25.16,0.00,1.59,15.96,16.29,21.20,63.39,138585401982.37,1.85,18.79,15.29,524.16,521.07,520.95,570.81,542.02
[object Object],MO,"Altria Group, Inc.",NYSE,71.70,stock,common,100.00,1.00,false,0.00,USD,-0.13,1095674.00,0.15,119731203101.90,USD,14.99,4.78,-19.93,5.91,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.13,-0.90,0.01,8.31,19.20,24.35,22.69,51.11,2.94,62863.22,2.65,1.92,Buy,Buy,Buy,Buy,Neutral,Neutral,50.04,-2.09,0.95,26.79,49.33,61.62,long_upper_shadow_bearish,72.02,0.32,0.28,24625.00,0.07,1095674.00,-85.06,0.00,0.00,0.00,20.84,14.99,0.00,5.87,0.00,13.49,13.91,33.92,140847203101.90,6.91,10.21,10.03,72.30,71.36,71.65,69.14,65.11
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,58.56,stock,common,100.00,1.00,false,0.00,USD,1.71,2200029.00,0.19,119593908846.68,USD,16.44,3.56,33.76,4.34,Health technology,america,Health Technology,Buy,Buy,1.71,1.43,1.94,1.15,4.38,10.06,22.65,-12.88,-22.41,2778.59,2.00,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.58,1.04,1.06,104.17,82.81,80.14,0.00,57.76,0.31,-0.69,839.00,0.56,2200029.00,-80.36,0.00,0.00,0.00,24.32,16.44,0.48,2.45,5.96,9.01,10.07,11.43,155570908846.68,3.21,10.13,8.17,57.70,56.45,56.87,58.21,54.38
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,161.61,stock,common,100.00,1.00,false,0.00,USD,2.60,1067190.00,0.19,118403299990.74,USD,62.44,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,2.60,4.44,12.51,104.41,111.39,102.09,61.61,215.77,2313.53,9406.47,5.87,4.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.10,10.26,12.18,89.55,82.13,81.13,0.00,157.80,0.18,0.20,6712.00,0.10,1067190.00,-69.67,0.00,0.00,0.00,41.55,62.44,9.68,17.11,119.86,42.81,49.29,36.43,115605199990.74,16.26,52.42,48.96,158.48,149.89,135.78,108.76,95.48
[object Object],ENEL,Enel SpA,MIL,10.19,stock,common,1000.00,2.00,false,0.00,EUR,0.71,5666703.00,0.33,117305137332.39,USD,25.18,0.47,-42.04,4.79,Utilities,italy,Utilities,Buy,Buy,0.71,-1.01,5.00,3.54,10.70,15.26,27.24,26.58,157.11,60.58,1.24,1.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.20,0.09,0.26,89.03,68.98,66.01,0.00,0.00,0.00,0.00,0.00,0.02,5666703.00,-47.98,0.00,0.00,0.00,24.00,25.18,0.00,1.27,4.01,7.13,18.53,21.54,221008918422.39,2.42,16.14,8.97,10.12,9.90,9.82,9.72,9.29
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,209.07,stock,common,100.00,1.00,false,0.00,USD,-1.21,686766.00,0.27,117229838024.16,USD,17.68,11.82,-2.06,2.27,Retail trade,america,Retail Trade,Buy,Buy,-1.21,-8.30,-6.15,-15.31,-23.19,-13.43,-7.32,6.71,151.56,41198.36,2.52,2.40,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.81,-13.41,-1.79,-163.31,2.47,8.98,0.00,212.60,0.46,0.01,1530.00,0.64,686766.00,-68.29,0.00,0.00,0.00,-0.31,17.68,0.00,1.35,0.00,11.90,15.37,94.12,158525838024.16,1.79,15.52,12.64,218.08,216.54,219.21,233.19,241.86
[object Object],NOW,"ServiceNow, Inc.",NYSE,112.26,stock,common,100.00,1.00,false,0.00,USD,4.22,6156104.00,0.31,115774633232.59,USD,66.78,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,4.22,7.84,8.59,23.72,-18.29,-26.67,-41.53,0.05,685.36,2263.37,5.72,4.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.50,13.92,1.96,115.30,82.84,80.14,0.00,109.50,1.66,1.02,270105.00,1.66,6156104.00,-44.52,0.00,0.00,0.00,-49.54,66.78,4.59,8.11,9.87,21.47,25.20,22.49,113015633232.59,8.10,54.86,40.18,106.66,106.78,102.30,103.12,130.45
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,618.00,stock,common,10.00,2.00,false,0.00,CHF,0.62,161177.00,0.78,111712722373.21,USD,15.81,49.30,10.47,4.88,Finance,switzerland,Finance,Neutral,Neutral,0.62,1.31,10.32,12.16,8.42,3.17,11.35,68.16,161.98,-3.21,1.03,1.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,81.14,25.40,34.71,108.86,91.40,90.05,doji,0.00,0.00,0.00,0.00,0.62,161177.00,-15.65,618.00,0.00,131865.00,13.40,15.81,1.50,1.22,3.89,4.92,5.03,0.00,130184747317.21,1.42,0.00,0.00,609.30,582.57,572.22,562.94,566.67
[object Object],HWM,Howmet Aerospace Inc.,NYSE,273.24,stock,common,100.00,1.00,false,0.00,USD,0.88,424948.00,0.10,109325371093.70,USD,63.39,4.31,40.55,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,0.88,0.09,1.98,6.20,24.60,32.97,53.17,715.40,1525.46,1525.46,2.90,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.65,4.37,6.76,-9.58,55.02,49.67,0.00,271.70,0.31,0.46,600.00,-0.62,424948.00,-70.86,0.00,0.00,0.00,48.03,63.39,1.57,12.79,19.84,52.84,66.50,45.20,111737371093.70,12.96,48.58,43.18,271.80,266.57,263.57,255.04,230.10
[object Object],SO,Southern Company,NYSE,95.96,stock,common,100.00,1.00,false,0.00,USD,0.37,522305.00,0.09,108175818801.13,USD,24.54,3.91,-6.26,3.12,Utilities,america,Utilities,Neutral,Neutral,0.37,-1.42,2.53,-0.02,9.48,10.08,3.35,55.48,79.36,1020.50,1.97,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.50,-1.20,2.25,43.88,41.81,48.55,0.00,95.96,0.37,0.32,1401.00,0.20,522305.00,-83.13,0.00,0.00,0.00,9.72,24.54,0.00,3.56,2.91,11.07,0.00,109.67,185983818801.13,6.16,25.52,13.79,96.20,94.16,94.09,94.90,92.82
[object Object],IFX,Infineon Technologies AG,XETR,70.35,stock,common,100.00,1.00,false,0.00,EUR,-2.94,1669497.00,0.42,107648808823.95,USD,85.36,0.95,39.41,0.48,Electronic technology,germany,Electronic Technology,Buy,Buy,-2.94,-7.52,-10.95,61.00,64.68,86.53,85.13,113.70,424.80,12.43,4.43,4.53,Sell,Sell,Sell,Sell,Neutral,Neutral,41.31,-7.89,-7.55,-141.48,21.34,18.44,spinning_top_white,70.01,-3.41,-3.31,3183.00,-3.42,1669497.00,-54.89,70.35,0.00,57.00,106.83,85.36,2.23,6.30,5.45,31.99,75.09,42.94,115356946403.95,6.60,50.00,25.77,74.78,78.60,74.59,59.29,48.18
[object Object],MDT,Medtronic Plc,NYSE,83.77,stock,common,100.00,1.00,false,0.00,USD,-0.12,1462268.00,0.17,107229397295.00,USD,22.48,3.73,3.00,3.40,Health technology,america,Health Technology,Buy,Buy,-0.12,0.62,3.96,-4.81,-13.04,-12.78,-8.72,-34.33,-5.59,26622.85,2.41,2.23,Buy,Buy,Buy,Buy,Neutral,Neutral,59.58,2.79,3.40,141.50,66.28,62.14,0.00,84.02,0.18,0.12,1707.00,0.16,1462268.00,-79.67,0.00,0.00,0.00,-5.97,22.48,7.37,2.92,2.17,14.72,19.89,11.70,127766397295.00,3.51,18.19,12.80,82.05,80.26,79.14,84.07,90.98
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,388.08,stock,common,100.00,1.00,false,0.00,USD,1.02,338874.00,0.16,107038680715.92,USD,90.60,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.02,5.00,1.80,32.31,21.46,22.93,20.68,181.65,1424.27,20991.30,3.88,3.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.89,10.81,-5.99,55.89,77.16,59.14,0.00,390.98,1.77,0.31,9189.00,1.68,338874.00,-63.97,0.00,0.00,0.00,15.57,90.60,10.62,19.11,16.31,66.49,74.29,68.71,108575926715.92,19.64,61.88,53.90,377.80,385.46,373.71,335.02,327.98
[object Object],TT,Trane Technologies plc,NYSE,478.65,stock,common,100.00,1.00,false,0.00,USD,-0.22,152334.00,0.12,105808208653.09,USD,37.03,12.93,7.56,0.83,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.22,-0.58,3.12,0.75,22.40,22.45,11.31,149.01,828.51,21298.65,3.39,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.57,0.76,4.09,-17.01,30.80,26.39,0.00,477.30,-0.50,-0.50,41.00,-0.83,152334.00,-78.20,0.00,0.00,0.00,8.35,37.03,4.83,4.87,12.32,29.84,33.13,99.41,109371608653.11,5.06,27.63,25.24,479.98,472.55,470.74,459.06,436.26
[object Object],GSK,GSK plc,LSE,1953.50,stock,common,10.00,5.00,false,0.00,GBX,-0.41,4207608.00,0.49,105283463957.48,USD,13.72,1.88,86.63,3.42,Health technology,uk,Health Technology,Neutral,Neutral,-0.41,-3.53,-0.51,-9.98,5.22,6.87,34.22,34.95,18.33,158.56,1.88,2.28,Sell,Sell,Sell,Sell,Sell,Sell,48.82,-26.00,34.29,-33.82,31.26,40.87,spinning_top_black,0.00,0.00,0.00,0.00,-0.08,4207608.00,-33.73,1953.50,0.00,1526438.00,42.37,13.72,0.16,2.44,4.40,10.94,13.46,23.12,125628683957.48,2.90,11.82,8.49,1977.00,1949.12,1923.56,2006.13,1907.27
[object Object],SAN,Sanofi SA,EURONEXT,77.04,stock,common,100.00,1.00,false,0.00,EUR,1.06,888054.00,0.37,104907644416.35,USD,18.10,5.00,-3.87,5.40,Health technology,france,Health Technology,Buy,Buy,1.06,1.10,1.21,-3.13,-4.30,-6.96,-8.29,-12.94,1.97,1144.59,2.03,2.30,Buy,Buy,Buy,Buy,Buy,Buy,56.89,1.54,0.73,149.84,86.28,81.45,0.00,0.00,0.00,0.00,0.00,0.33,888054.00,-60.12,0.00,0.00,0.00,-9.78,18.10,0.00,2.12,1.30,8.68,10.38,12.16,119731600446.35,2.34,8.96,5.96,75.46,75.20,75.11,77.35,80.45
[object Object],CS,AXA SA,EURONEXT,44.26,stock,common,100.00,1.00,false,0.00,EUR,-0.02,541757.00,0.17,104000495123.91,USD,9.77,5.32,29.52,5.24,Finance,france,Finance,StrongBuy,Strong buy,-0.02,0.61,8.53,7.14,13.93,8.61,6.83,103.59,142.52,533.19,1.12,1.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.66,0.87,2.18,94.86,87.66,85.76,0.00,0.00,0.00,0.00,0.00,0.18,541757.00,-71.87,0.00,0.00,0.00,-0.18,9.77,0.33,0.85,2.14,4.33,4.41,0.00,177348776753.91,1.38,0.00,0.00,44.02,42.32,41.44,40.65,39.94
[object Object],BNY,Bank of New York Mellon Corp,NYSE,150.79,stock,common,100.00,1.00,false,0.00,USD,-0.74,887080.00,0.19,103499101636.38,USD,18.68,8.07,31.53,1.40,Finance,america,Finance,Buy,Buy,-0.74,2.24,4.99,16.39,22.70,29.98,61.95,199.78,286.15,6973.01,2.74,2.19,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.13,7.23,7.05,111.89,74.26,77.78,0.00,152.95,0.68,0.68,100.00,0.07,887080.00,-61.38,0.00,0.00,0.00,54.39,18.68,0.60,5.18,2.62,31.85,72.35,0.00,10793101636.38,0.27,0.00,0.00,148.90,145.10,141.24,131.89,122.79
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1045.00,stock,common,100.00,1.00,false,0.00,USD,-0.59,73144.00,0.11,103062339843.86,USD,72.27,14.46,50.24,1.87,Finance,america,Finance,StrongBuy,Strong buy,-0.59,3.25,-0.36,-1.42,31.05,36.39,39.32,26.47,168.13,156.13,2.43,2.47,Sell,Sell,Sell,Sell,Sell,Sell,47.41,-46.30,-34.40,-27.65,38.32,30.95,0.00,1054.00,0.27,0.27,50.00,0.00,73144.00,-77.84,0.00,0.00,0.00,28.37,72.27,1.42,10.83,7.21,27.01,0.00,33.14,123307339843.86,13.07,458.39,48.49,1031.20,1061.84,1066.93,1033.53,914.40
[object Object],GD,General Dynamics Corporation,NYSE,372.41,stock,common,100.00,1.00,false,0.00,USD,-0.71,145293.00,0.13,100710901106.85,USD,23.42,15.90,10.37,1.62,Electronic technology,america,Electronic Technology,Buy,Buy,-0.71,-0.13,3.20,9.32,2.91,10.66,22.95,96.66,162.08,22599.28,1.67,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.13,25.70,20.38,91.12,83.04,84.12,0.00,375.85,0.21,0.04,137.00,0.21,145293.00,-85.59,0.00,0.00,0.00,27.40,23.42,2.27,1.91,3.86,13.75,16.46,27.94,106888901106.85,1.99,19.41,16.60,368.66,354.93,350.51,348.16,346.67
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,250.41,stock,common,100.00,1.00,false,0.00,USD,-0.60,307283.00,0.14,100553794196.69,USD,14.54,17.22,21.60,2.70,Finance,america,Finance,Buy,Buy,-0.60,0.45,6.33,13.49,18.62,19.97,27.11,31.33,205.56,6719.54,1.90,1.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.98,5.41,16.02,77.21,78.77,77.00,0.00,254.75,1.13,1.13,109.00,0.70,307283.00,-89.38,0.00,0.00,0.00,28.85,14.54,0.67,4.26,1.74,10.76,10.76,0.00,168800794196.69,4.88,0.00,0.00,250.10,237.68,229.62,222.08,212.69
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,111.10,stock,common,100.00,1.00,false,0.00,USD,-0.78,8114661.00,0.31,100135021297.68,USD,53.73,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,-0.78,-0.28,19.80,47.88,-7.64,-3.79,13.95,192.37,192.37,192.37,6.56,6.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.41,12.41,16.94,61.41,73.13,75.49,doji,111.38,-0.53,-1.54,197106.00,-0.63,8114661.00,-68.71,0.00,0.00,0.00,21.85,53.73,3.09,22.67,10.74,0.00,0.00,19.95,112838021297.68,24.28,55.12,52.83,110.56,99.32,90.35,83.38,102.12
