ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PCAR,PACCAR Inc,NASDAQ,126.22,stock,common,100.00,1.00,false,0.00,USD,2.50,386499.00,0.13,66430483345.82,USD,26.86,4.70,-28.72,1.09,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,2.50,2.99,4.03,0.30,3.48,14.97,32.69,114.74,247.98,25652.43,2.16,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.38,4.98,5.14,112.21,79.32,77.56,rising_three_methods_bullish,123.43,0.23,0.01,3284.00,0.45,386499.00,-79.31,0.00,0.00,0.00,22.67,26.86,0.00,2.35,3.36,14.87,21.48,7.52,72517783345.82,2.61,24.72,19.31,123.78,120.35,117.00,118.79,114.04
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1398.38,stock,common,100.00,1.00,false,0.00,USD,1.96,29938.00,0.12,66021637834.83,USD,37.45,37.34,-4.65,0.68,Distribution services,america,Distribution Services,Neutral,Neutral,1.96,2.46,6.34,22.82,32.14,38.83,33.72,204.50,500.93,71784.32,2.09,2.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.53,60.13,49.41,162.06,67.69,70.53,rising_window_bullish,0.00,0.00,0.00,0.00,0.33,29938.00,-86.29,0.00,0.00,0.00,25.64,37.45,0.00,3.54,16.80,31.44,48.07,95.37,68520637834.83,3.73,24.45,22.41,1369.25,1341.43,1300.36,1209.66,1110.25
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.99,stock,common,1000.00,5.00,false,0.00,EUR,0.59,3543765.00,1.03,65687943805.81,USD,12.42,1.58,-2.57,5.68,Finance,finland,Finance,Buy,Buy,0.59,1.43,2.66,6.92,0.71,5.46,36.25,77.94,122.97,195.48,2.10,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.62,0.13,0.31,48.55,76.54,72.02,0.00,0.00,0.00,0.00,0.00,-0.27,3543765.00,-17.14,0.00,0.00,0.00,30.37,12.42,0.00,3.50,1.92,9.76,9.88,0.00,313488035805.81,10.42,0.00,0.00,16.91,16.53,16.33,16.02,15.72
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,294.67,stock,common,100.00,1.00,false,0.00,USD,0.33,192639.00,0.15,65616207414.02,USD,31.17,9.45,37.40,2.44,Process industries,america,Process Industries,Buy,Buy,0.33,-0.06,4.10,1.65,11.62,20.13,2.80,2.04,113.34,27365.73,2.05,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.65,-11.73,10.42,5.72,57.66,62.73,0.00,292.07,-0.55,0.77,171.00,-0.50,192639.00,-78.10,0.00,0.00,0.00,7.72,31.17,0.85,5.35,4.19,15.94,0.00,69.07,85523007414.02,6.86,28.56,18.78,300.99,288.39,290.11,289.66,274.67
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.19,stock,common,100.00,1.00,false,0.00,USD,3.32,4728743.00,0.18,65440409054.46,USD,21.06,2.10,-2.83,3.81,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,3.32,3.51,-2.89,-4.72,-31.37,-30.95,-38.54,-72.66,-24.58,24492.66,3.42,3.38,Buy,Buy,Buy,Buy,Neutral,Neutral,53.87,1.13,-0.07,57.06,65.01,66.64,0.00,43.10,0.77,0.02,86771.00,0.30,4728743.00,-67.13,0.00,0.00,0.00,-41.78,21.06,0.00,1.37,4.41,22.85,30.00,7.26,67446409054.46,1.45,16.57,14.00,43.43,43.39,43.61,47.28,56.07
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,254.67,stock,common,100.00,1.00,false,0.00,USD,2.79,221376.00,0.12,65425364823.44,USD,41.10,6.20,-4.69,1.09,Finance,america,Finance,Buy,Buy,2.79,0.21,17.32,13.69,-0.22,-0.95,-17.84,81.48,420.27,13712.75,2.51,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.02,15.00,27.88,67.29,78.98,85.08,0.00,249.37,0.65,0.00,48385.00,1.15,221376.00,-88.05,0.00,0.00,0.00,-20.49,41.10,0.00,4.40,2.75,32.83,35.53,46.83,77411364823.44,5.17,28.39,19.67,253.78,230.15,218.85,217.85,237.95
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1304.47,stock,common,100.00,1.00,false,0.00,USD,-3.56,80929.00,0.09,64088859762.72,USD,93.98,13.88,-63.15,0.53,Electronic technology,america,Electronic Technology,Buy,Buy,-3.56,-6.77,-20.98,-9.26,26.65,40.63,82.05,242.28,1738.32,14298.18,4.22,5.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.32,-27.26,-123.56,-68.58,45.49,39.91,0.00,1309.82,-3.17,-2.04,1831.00,-2.56,80929.00,-89.27,0.00,0.00,0.00,74.23,93.98,0.00,22.92,17.43,77.20,102.03,46.99,62741718762.72,21.22,78.33,73.19,1327.44,1438.90,1499.36,1372.29,1188.66
[object Object],TGT,Target Corporation,NYSE,140.53,stock,common,100.00,1.00,false,0.00,USD,1.62,722264.00,0.17,63827476623.36,USD,18.54,7.58,-16.70,3.30,Retail trade,america,Retail Trade,Neutral,Neutral,1.62,6.70,5.53,13.24,26.79,43.53,36.88,-44.65,91.22,19104.28,2.59,3.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.15,10.24,5.31,131.56,73.07,62.85,0.00,139.90,1.16,0.27,1769.00,1.24,722264.00,-86.18,0.00,0.00,0.00,25.08,18.54,0.00,0.57,3.89,9.15,21.13,18.12,79500476623.36,0.75,16.10,9.82,133.13,131.80,129.03,125.01,111.46
[object Object],D,Dominion Energy Inc,NYSE,71.61,stock,common,100.00,1.00,false,0.00,USD,0.89,742768.00,0.13,62977494519.86,USD,21.18,3.38,26.83,3.76,Utilities,america,Utilities,Neutral,Neutral,0.89,2.29,5.09,15.27,19.14,21.55,26.56,-6.23,-7.37,552.80,1.36,1.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.79,3.81,2.37,151.94,92.17,91.40,0.00,70.89,-0.11,0.28,987.00,-0.28,742768.00,-83.64,0.00,0.00,0.00,26.51,21.18,0.79,3.53,2.24,12.45,0.00,129.40,119807494519.86,6.75,23.95,16.11,70.29,68.60,67.16,64.84,62.74
[object Object],STAN,Standard Chartered PLC,LSE,2122.00,stock,common,1.00,1.00,false,0.00,GBX,-0.61,1408932.00,0.32,62839062831.09,USD,13.86,2.02,32.34,2.15,Finance,uk,Finance,Buy,Buy,-0.61,2.51,7.72,19.51,14.76,16.27,61.49,378.90,249.42,640.52,2.14,2.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.13,32.00,88.73,87.17,78.97,75.24,0.00,0.00,0.00,0.00,0.00,0.42,1408932.00,-75.27,0.00,0.00,0.00,60.56,13.86,0.43,3.34,1.34,0.00,0.00,0.00,120713068291.77,3.23,0.00,0.00,2115.60,2034.30,1995.31,1846.94,1763.14
[object Object],NOKIA,Nokia Oyj,OMXHEX,9.09,stock,common,1000.00,2.00,false,0.00,EUR,-7.12,15427670.00,1.34,62591570468.08,USD,65.84,0.16,0.44,1.43,Electronic technology,finland,Electronic Technology,Buy,Buy,-7.12,-13.55,-28.40,6.02,58.85,62.25,120.75,85.62,69.83,-84.60,6.98,5.70,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.45,-1.70,-1.52,-191.05,3.11,10.50,0.00,0.00,0.00,0.00,0.00,0.41,15427670.00,-2.38,0.00,0.00,0.00,153.80,65.84,162.32,2.80,2.40,26.47,37.87,8.92,59825307268.08,2.59,29.55,18.39,10.46,11.55,11.90,9.83,7.61
[object Object],ALL,Allstate Corporation,NYSE,242.84,stock,common,100.00,1.00,false,0.00,USD,1.41,206597.00,0.12,62513384376.48,USD,5.36,45.33,209.78,1.74,Finance,america,Finance,Buy,Buy,1.41,-3.57,9.47,13.50,24.50,17.29,25.31,86.22,249.62,1532.57,2.17,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.09,-0.28,17.98,14.07,48.13,66.60,spinning_top_white,0.00,0.00,0.00,0.00,0.81,206597.00,-93.39,0.00,0.00,0.00,22.90,5.36,0.03,0.96,2.12,5.45,5.53,0.00,71985384376.48,1.06,0.00,0.00,249.07,233.26,225.82,218.31,211.21
[object Object],AFL,Aflac Incorporated,NYSE,122.81,stock,common,100.00,1.00,false,0.00,USD,1.48,929515.00,0.55,62505890986.50,USD,13.94,8.81,37.55,1.97,Finance,america,Finance,Neutral,Neutral,1.48,1.01,4.32,8.72,12.38,11.50,21.61,128.69,232.22,163640.00,1.55,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.43,4.32,4.28,93.24,70.98,76.11,0.00,0.00,0.00,0.00,0.00,0.31,929515.00,-51.54,0.00,0.00,0.00,8.83,13.94,0.37,3.47,2.09,21.55,21.55,0.00,70413890986.50,3.89,0.00,0.00,121.73,118.70,117.37,114.39,112.54
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,174.60,stock,common,100.00,1.00,false,0.00,USD,-0.83,402275.00,0.10,62449871633.93,USD,46.18,3.78,251.46,2.77,Finance,america,Finance,Buy,Buy,-0.83,-1.91,-6.46,-12.46,8.78,12.91,1.66,10.94,63.14,1355.03,2.65,2.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.48,-1.72,-7.60,-78.20,13.43,16.71,0.00,175.99,-0.05,-0.32,400.00,-0.44,402275.00,-87.17,0.00,0.00,0.00,6.63,46.18,0.18,9.69,2.69,24.65,0.00,25.85,81998333633.93,12.78,78.33,27.35,175.96,183.32,186.86,186.21,175.44
[object Object],ACA,Credit Agricole SA,EURONEXT,17.86,stock,common,1000.00,5.00,false,0.00,EUR,0.51,2051670.00,0.43,61619268310.33,USD,7.96,2.63,6.38,6.36,Finance,france,Finance,Neutral,Neutral,0.51,2.76,5.06,3.27,1.36,2.06,12.90,58.08,124.85,8.62,1.36,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.47,0.13,0.42,145.09,87.23,77.28,spinning_top_white,0.00,0.00,0.00,0.00,0.42,2051670.00,-36.87,0.00,0.00,0.00,9.75,7.96,1.24,0.93,0.73,1.04,1.06,0.00,659382034710.33,5.99,0.00,0.00,17.63,17.34,17.14,17.07,17.06
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,45.91,stock,common,100.00,1.00,false,0.00,USD,-3.12,4305592.00,0.22,60794049077.91,USD,43.18,1.06,9.86,1.18,Electronic technology,america,Electronic Technology,Buy,Buy,-3.12,0.06,-6.56,75.90,108.68,89.09,125.16,223.08,300.62,327.04,5.50,5.42,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.02,1.96,0.97,4.55,66.62,70.70,0.00,47.48,0.19,-0.61,43581.00,-0.30,4305592.00,-78.38,0.00,0.00,0.00,94.97,43.18,4.73,1.82,2.40,10.34,16.48,12.28,76747049077.91,1.97,32.04,13.45,46.03,47.33,42.65,33.38,28.26
[object Object],DSV,DSV A/S,OMXCOP,1691.50,stock,common,10.00,5.00,false,0.00,DKK,0.06,89654.00,0.40,60767577544.63,USD,57.75,4.52,-38.68,0.41,Transportation,denmark,Transportation,StrongBuy,Strong buy,0.06,3.93,6.25,1.29,-4.54,5.00,10.20,9.02,506.49,7286.46,2.10,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.12,35.50,76.30,92.21,88.93,90.22,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.56,89654.00,-67.34,0.00,0.00,0.00,8.66,57.75,0.00,1.45,3.31,23.30,26.95,38.86,73698984544.63,1.73,23.19,15.75,1664.25,1601.32,1578.90,1599.96,1564.26
[object Object],SRE,Sempra,NYSE,92.72,stock,common,100.00,1.00,false,0.00,USD,-0.07,197884.00,0.07,60608480557.72,USD,31.50,2.94,-35.25,2.81,Utilities,america,Utilities,Buy,Buy,-0.07,-2.93,0.74,-2.81,1.63,4.50,25.05,39.56,63.66,890.94,1.67,1.76,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.11,1.34,1.90,-14.40,35.27,47.74,0.00,0.00,0.00,0.00,0.00,-0.29,197884.00,-92.07,0.00,0.00,0.00,24.17,31.50,0.00,4.54,1.88,12.42,0.00,76.35,106734480557.72,7.91,32.31,18.25,93.80,92.37,91.99,93.53,91.92
[object Object],O,Realty Income Corporation,NYSE,64.85,stock,common,100.00,1.00,false,0.00,USD,2.51,832613.00,0.15,60472229795.27,USD,53.28,1.22,10.44,5.12,Finance,america,Finance,Buy,Buy,2.51,2.37,4.11,0.37,7.24,15.08,13.82,-3.91,-4.67,737.10,1.53,1.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.70,3.03,1.75,115.17,76.14,74.09,marubozu_white_bullish,63.79,0.84,0.19,17933.00,0.60,832613.00,-81.72,0.00,0.00,0.00,14.28,53.28,5.02,10.05,1.54,14.85,15.36,162.23,93839435795.27,15.82,34.87,17.92,63.68,62.21,62.09,62.91,61.05
[object Object],MET,"MetLife, Inc.",NYSE,93.92,stock,common,100.00,1.00,false,0.00,USD,1.87,502914.00,0.16,60431579210.60,USD,18.17,5.17,-15.83,2.49,Finance,america,Finance,Buy,Buy,1.87,3.96,6.44,21.28,21.19,18.98,22.69,59.51,147.46,626.84,1.70,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.55,6.72,5.34,111.34,89.35,90.20,0.00,0.00,0.00,0.00,0.00,0.51,502914.00,-80.47,0.00,0.00,0.00,7.03,18.17,0.00,0.78,2.22,3.73,3.73,0.00,82337579210.60,1.06,0.00,0.00,91.68,87.78,85.06,79.20,79.00
[object Object],TRGP,Targa Resources Corp.,NYSE,281.32,stock,common,100.00,1.00,false,0.00,USD,1.14,133211.00,0.11,60383624329.75,USD,28.66,9.82,80.38,1.53,Utilities,america,Utilities,StrongBuy,Strong buy,1.14,1.65,8.14,19.24,56.50,53.03,66.26,561.31,555.15,1067.30,1.88,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.65,23.51,10.70,112.07,90.87,89.76,0.00,279.11,0.34,0.34,100.00,-0.11,133211.00,-85.12,0.00,0.00,0.00,47.62,28.66,0.36,3.64,19.26,16.37,231.48,302.07,79447224329.75,4.76,21.10,14.88,274.09,268.74,266.49,253.98,216.38
[object Object],STMMI,STMicroelectronics NV,MIL,55.72,stock,common,100.00,1.00,false,0.00,EUR,-5.37,4776801.00,1.11,60232190443.86,USD,426.65,0.15,-87.99,0.53,Electronic technology,italy,Electronic Technology,Buy,Buy,-5.37,-7.93,-16.80,57.27,128.88,149.08,107.76,74.23,931.85,155.06,5.23,4.59,Sell,Sell,Sell,Sell,Sell,Sell,38.33,-6.12,-3.19,-189.68,17.92,30.15,0.00,0.00,0.00,0.00,0.00,0.41,4776801.00,7.84,0.00,0.00,0.00,124.71,426.65,0.00,5.05,3.21,28.03,281.26,12.84,58641239567.26,4.76,134.82,25.37,60.52,63.34,60.76,47.05,35.17
[object Object],LSEG,London Stock Exchange Group plc,LSE,9070.86,stock,common,1.00,2.00,false,0.00,GBX,-0.06,268457.00,0.28,59813800850.57,USD,38.58,3.17,83.61,1.65,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.06,8.87,-0.43,-4.64,-0.65,0.70,-15.97,18.67,243.59,2256.07,9.48,5.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.13,462.86,-34.26,115.59,73.81,71.44,0.00,0.00,0.00,0.00,0.00,-1.32,268457.00,-76.06,0.00,0.00,0.00,-26.17,38.58,0.46,5.15,2.43,13.28,13.76,11.77,73374517350.57,5.83,24.84,12.33,8922.49,8734.30,8901.14,8912.45,8788.74
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1685.00,stock,common,100.00,1.00,false,0.00,USD,-2.98,102075.00,0.23,59316087675.91,USD,48.63,34.65,107.81,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-2.98,-4.05,-14.00,3.81,52.21,79.56,211.03,2115.65,5108.66,10431.25,4.14,4.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.81,-180.15,-116.81,-103.13,27.13,29.52,"doji_star_bullish,doji",1679.77,-3.28,-0.96,638.00,-3.12,102075.00,-73.53,0.00,0.00,0.00,221.22,48.63,0.48,6.17,21.06,35.79,43.07,53.27,58579684675.91,5.78,36.85,33.74,1736.90,1848.79,1874.80,1695.07,1349.50
[object Object],REL,RELX PLC,LSE,2489.50,stock,common,1.00,1.00,false,0.00,GBX,-0.46,1576272.00,0.45,59173903095.86,USD,22.22,1.51,8.70,2.70,Commercial services,uk,Commercial Services,Buy,Buy,-0.46,4.08,1.86,-8.91,-20.05,-17.57,-37.39,21.44,78.59,443.56,3.68,3.57,Buy,Buy,Buy,Buy,Neutral,Neutral,56.25,136.50,2.42,124.22,60.44,57.16,0.00,0.00,0.00,0.00,0.00,-1.32,1576272.00,-38.36,0.00,0.00,0.00,-42.33,22.22,2.56,4.78,19.14,15.87,15.99,348.42,68864963095.86,5.33,16.83,13.49,2429.15,2429.35,2441.37,2504.01,2757.32
[object Object],COR,"Cencora, Inc.",NYSE,303.48,stock,common,100.00,1.00,false,0.00,USD,2.33,179880.00,0.12,59044420863.66,USD,23.28,13.03,51.27,0.79,Distribution services,america,Distribution Services,Buy,Buy,2.33,-0.96,7.42,-5.67,-14.56,-10.00,2.11,167.66,251.81,10490.54,1.83,2.45,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.96,15.06,18.34,67.40,69.71,74.84,0.00,298.55,0.67,0.74,1141.00,1.17,179880.00,-85.95,0.00,0.00,0.00,0.48,23.28,0.45,0.18,17.38,26.05,38.05,26.51,69381038863.66,0.21,16.56,13.27,302.35,286.84,278.27,305.06,324.60
[object Object],TEL,TE Connectivity plc,NYSE,200.41,stock,common,100.00,1.00,false,0.00,USD,-0.46,255839.00,0.13,58498838816.86,USD,20.47,9.79,114.55,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,-0.46,0.01,-7.62,-16.37,-17.37,-13.02,14.21,45.87,233.74,441.65,2.62,2.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.43,-1.03,-5.61,-37.01,66.02,57.17,0.00,199.26,-1.03,-0.50,790.00,-1.44,255839.00,-85.94,0.00,0.00,0.00,11.51,20.47,0.18,3.17,4.42,13.38,17.43,53.26,63191838816.86,3.38,16.26,13.03,199.18,205.22,206.11,210.67,220.52
[object Object],OKE,"ONEOK, Inc.",NYSE,92.82,stock,common,100.00,1.00,false,0.00,USD,1.97,507514.00,0.17,58479652803.20,USD,16.58,5.60,9.31,4.61,Industrial services,america,Industrial Services,Buy,Buy,1.97,2.13,7.32,11.98,27.90,26.35,16.17,69.13,94.39,5994.50,2.46,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.02,7.09,2.98,120.58,84.19,82.50,0.00,91.00,-0.03,0.24,281.00,0.33,507514.00,-84.09,0.00,0.00,0.00,7.01,16.58,1.76,1.65,2.62,10.41,26.15,340.84,92090652803.20,2.62,15.44,12.32,90.45,88.70,88.90,88.05,80.77
[object Object],EOAN,E.ON SE,XETR,18.89,stock,common,1000.00,5.00,false,0.00,EUR,-2.33,1605507.00,0.40,57935532671.44,USD,14.37,1.52,-23.31,2.95,Utilities,germany,Utilities,Buy,Buy,-2.33,-1.18,3.71,-1.25,9.63,17.00,18.32,82.90,128.98,275.70,1.83,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.86,0.52,0.81,47.03,84.23,86.93,0.00,0.00,0.00,0.00,0.00,-0.70,1605507.00,-52.56,0.00,0.00,0.00,17.23,14.37,0.00,0.67,2.26,6.64,0.00,8.54,108875816671.44,1.25,17.86,10.16,19.14,18.44,18.35,18.71,17.59
[object Object],KBC,KBC Group N.V.,EURONEXT,121.20,stock,common,100.00,5.00,false,0.00,EUR,0.37,84742.00,0.22,57816097637.91,USD,13.92,10.06,2.84,2.96,Finance,belgium,Finance,Neutral,Neutral,0.37,1.81,4.53,3.81,2.62,8.89,37.92,91.65,177.35,225.81,1.48,1.55,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.80,-0.50,3.29,84.73,81.55,77.88,0.00,0.00,0.00,0.00,0.00,0.66,84742.00,-75.55,0.00,0.00,0.00,38.21,13.92,4.89,3.49,1.87,0.00,0.00,0.00,100794633637.91,3.48,0.00,0.00,120.42,117.93,115.80,113.47,111.62
[object Object],CARR,Carrier Global Corp.,NYSE,68.76,stock,common,100.00,1.00,false,0.00,USD,0.03,929267.00,0.18,57110709577.37,USD,45.17,1.52,-65.07,1.35,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.03,1.52,-3.75,14.01,24.41,29.47,-8.82,38.74,473.00,473.00,2.90,2.89,Sell,Sell,Sell,Sell,Neutral,Neutral,47.98,-3.31,-0.62,-85.21,31.75,31.01,0.00,67.85,-1.29,-0.54,1781.00,-1.27,929267.00,-81.71,0.00,0.00,0.00,-10.26,45.17,0.00,2.69,4.25,27.48,34.37,42.18,68658709577.37,3.14,35.76,21.42,68.86,70.23,68.10,64.05,60.50
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,86.67,stock,common,100.00,1.00,false,0.00,USD,0.83,1243448.00,0.16,56996183575.98,USD,14.40,6.02,-12.69,0.87,Transportation,america,Transportation,StrongBuy,Strong buy,0.83,-1.50,1.84,16.46,21.44,24.08,53.40,107.20,114.21,280.97,2.81,2.89,Buy,Buy,Buy,Buy,Buy,Buy,51.70,-6.39,0.80,-54.24,11.21,13.15,0.00,85.30,-0.77,0.05,10242.00,-0.77,1243448.00,-81.69,0.00,0.00,0.00,83.49,14.40,0.00,0.82,2.61,7.01,16.72,12.00,72229183575.98,1.06,13.09,8.98,88.11,86.03,81.56,73.84,69.38
[object Object],CTVA,Corteva Inc,NYSE,85.01,stock,common,100.00,1.00,false,0.00,USD,0.66,257958.00,0.08,56856386767.56,USD,49.92,1.70,3.82,0.85,Process industries,america,Process Industries,Buy,Buy,0.66,0.47,12.30,6.10,22.33,26.88,17.71,106.64,185.75,185.75,2.49,2.56,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.53,1.47,4.60,55.40,62.23,69.83,doji,84.79,0.40,0.39,600.00,0.60,257958.00,-94.11,0.00,0.00,0.00,9.08,49.92,13.04,3.20,2.34,21.82,27.99,26.72,58312386767.56,3.26,20.84,14.57,85.41,80.84,80.72,80.56,73.92
[object Object],F,Ford Motor Company,NYSE,14.22,stock,common,100.00,1.00,false,0.00,USD,0.32,7293221.00,0.15,56682254197.21,USD,0.00,-1.41,-212.76,4.23,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.32,4.67,-3.82,12.54,3.38,7.93,25.33,0.74,4.37,708.10,2.62,3.04,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.29,0.58,-0.55,88.17,71.03,62.42,long_lower_shadow_bullish,14.14,-0.28,0.14,191522.00,0.14,7293221.00,-87.29,0.00,0.00,0.00,13.36,0.00,0.00,0.30,1.60,3.06,6.07,1.90,185736254197.21,0.98,52.38,19.38,13.81,14.23,14.13,13.22,13.20
[object Object],PSA,Public Storage,NYSE,321.68,stock,common,100.00,1.00,false,0.00,USD,2.22,166799.00,0.19,56480460780.55,USD,33.20,9.69,-3.79,3.81,Finance,america,Finance,Buy,Buy,2.22,0.08,-0.25,6.39,10.32,24.15,12.77,2.34,26.61,2177.38,1.95,2.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.99,-1.36,2.26,-41.02,27.81,31.95,0.00,0.00,0.00,0.00,0.00,0.44,166799.00,-83.01,0.00,0.00,0.00,11.34,33.20,0.00,11.55,11.59,17.82,19.68,420.42,70823499780.55,14.58,31.43,20.75,322.02,319.64,313.30,303.56,292.44
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,56.64,stock,common,100.00,1.00,false,0.00,USD,-1.07,1388201.00,0.14,56190769160.62,USD,18.06,3.14,7.12,1.61,Industrial services,america,Industrial Services,Buy,Buy,-1.07,-1.79,-8.09,-5.11,8.89,23.88,45.60,163.81,74.57,334.44,2.59,2.88,Sell,Sell,Sell,Sell,Neutral,Neutral,42.92,2.82,-2.10,2.77,72.18,75.12,0.00,57.01,-0.42,-0.44,486.00,-0.35,1388201.00,-83.19,0.00,0.00,0.00,33.33,18.06,2.59,2.06,2.91,15.67,24.61,3.53,56568769160.62,2.03,15.65,11.62,56.22,58.97,61.42,61.83,55.98
[object Object],GLE,Societe Generale SA Class A,EURONEXT,75.41,stock,common,100.00,1.00,false,0.00,EUR,-1.30,321932.00,0.20,56060581948.50,USD,11.08,7.99,44.47,2.11,Finance,france,Finance,Buy,Buy,-1.30,3.80,-1.06,5.62,6.48,10.57,53.40,217.12,153.56,162.63,2.54,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.71,-2.11,0.03,-22.87,58.78,53.44,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.51,321932.00,-76.76,0.00,0.00,0.00,44.40,11.08,0.25,1.40,0.96,0.00,0.00,0.00,252418266748.50,2.85,0.00,0.00,75.13,75.19,72.79,70.54,67.00
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,326.60,stock,common,100.00,1.00,false,0.00,USD,-6.85,944710.00,0.20,55981833641.06,USD,220.14,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.85,-21.84,-14.87,87.94,82.37,90.23,253.18,521.39,521.39,521.39,8.89,9.69,Sell,Sell,Sell,Sell,Neutral,Neutral,41.80,-104.26,-11.56,-192.52,6.26,10.47,0.00,334.94,-4.47,-2.46,26462.00,-3.88,944710.00,-72.06,0.00,0.00,0.00,365.22,220.14,0.46,65.44,37.44,154.32,172.59,49.95,54839209641.06,54.76,244.85,234.93,384.67,385.92,337.28,239.71,202.60
[object Object],CIEN,Ciena Corporation,NYSE,394.03,stock,common,100.00,1.00,false,0.00,USD,-5.84,627439.00,0.38,55776448817.87,USD,131.16,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.84,-14.45,-14.10,-21.27,59.47,63.50,375.48,597.28,1913.45,241.15,5.76,6.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.54,-68.41,-34.74,-185.19,21.67,36.49,0.00,405.00,-3.22,-1.36,8055.00,-3.27,627439.00,-62.11,0.00,0.00,0.00,419.80,131.16,0.47,11.74,19.29,55.82,69.24,47.93,56154194817.87,10.08,90.04,71.47,434.41,458.62,503.47,461.81,338.93
