ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,102.30,stock,common,100.00,2.00,false,0.00,EUR,1.37,542309.00,0.32,126881316266.72,USD,9.94,12.09,7.63,5.11,Finance,france,Finance,Buy,Buy,1.37,-1.16,7.73,12.43,17.20,27.18,35.05,100.98,137.77,391.33,2.15,1.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.04,0.16,1.87,21.60,63.54,50.10,0.00,0.00,0.00,0.00,0.00,-0.91,542309.00,-46.33,0.00,0.00,0.00,32.03,9.94,1.29,1.17,0.98,7.51,9.27,0.00,829658865326.72,4.82,0.00,0.00,101.35,99.18,96.04,92.24,85.49
[object Object],BATS,British American Tobacco p.l.c.,LSE,4378.00,stock,common,1.00,1.00,false,0.00,GBX,-0.07,1114965.00,0.36,126165428370.70,USD,12.54,4.70,159.16,5.48,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.07,-4.70,-3.44,3.72,2.60,5.01,15.58,58.42,-9.55,1247.08,1.79,3.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.15,-299.00,-49.27,-120.40,5.39,17.30,spinning_top_black,0.00,0.00,0.00,0.00,0.14,1114965.00,-61.42,0.00,0.00,0.00,29.54,12.54,0.08,3.75,1.99,19.52,21.98,24.95,168126970770.70,4.87,12.12,9.72,4533.80,4537.00,4588.58,4482.42,4323.91
[object Object],INVE_B,Investor AB Class B,OMXSTO,393.30,stock,common,100.00,5.00,false,0.00,SEK,0.52,1346803.00,0.55,122133753489.32,USD,6.32,6.54,340.75,1.39,Finance,sweden,Finance,Neutral,Neutral,0.52,-2.16,3.30,4.53,14.50,18.68,37.11,88.27,461.86,1189.51,1.41,1.40,Neutral,Neutral,Buy,Buy,Sell,Sell,51.88,-9.25,4.03,-42.80,26.60,31.92,0.00,0.00,0.00,0.00,0.00,-0.52,1346803.00,-29.31,0.00,0.00,0.00,41.02,6.32,0.02,6.06,1.22,38.25,42.13,43.55,131840195989.32,6.33,6.35,0.00,397.75,390.03,383.60,373.51,348.73
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.06,stock,common,100.00,1.00,false,0.00,USD,-0.26,1040033.00,0.15,122016272609.56,USD,81.71,1.31,-52.38,2.30,Consumer services,america,Consumer Services,Neutral,Neutral,-0.26,3.37,4.16,8.70,16.28,27.12,14.28,-10.74,88.49,32527.81,2.79,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.49,3.00,4.55,162.55,84.80,83.90,0.00,107.72,0.35,-0.10,7888.00,0.25,1040033.00,-83.43,0.00,0.00,0.00,10.73,81.71,0.00,3.15,0.00,28.16,44.90,71.98,144714772609.56,3.76,41.14,27.60,104.63,101.34,102.67,99.65,93.47
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,165.96,stock,common,100.00,1.00,false,0.00,USD,3.32,1451670.00,0.29,121586657619.60,USD,64.12,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,3.32,2.20,15.53,110.55,116.82,107.52,67.02,221.74,2339.80,9662.06,5.82,4.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.24,10.54,11.90,123.70,79.07,79.27,0.00,158.13,-1.55,-0.11,107591.00,-1.15,1451670.00,-64.58,0.00,0.00,0.00,41.55,64.12,9.32,16.46,123.08,43.96,50.61,37.41,118788557619.60,16.71,53.86,50.30,159.44,150.79,137.40,109.61,95.88
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,478.56,stock,common,100.00,1.00,false,0.00,USD,-0.35,175651.00,0.10,121461121757.33,USD,28.37,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,-0.35,-9.71,8.76,7.75,6.63,5.33,2.32,142.30,429.85,10534.67,3.78,3.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.83,-21.09,24.38,-24.39,25.71,38.95,0.00,477.24,-0.63,-0.47,1184.00,0.22,175651.00,-84.78,0.00,0.00,0.00,13.55,28.37,0.00,10.08,6.28,28.92,33.06,16.90,116188921757.33,9.41,23.63,22.64,501.38,470.15,456.54,455.48,447.89
[object Object],PH,Parker-Hannifin Corporation,NYSE,959.41,stock,common,100.00,1.00,false,0.00,USD,0.86,49589.00,0.10,120968542401.77,USD,35.39,27.11,4.34,0.78,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.86,-0.97,5.27,-2.32,2.13,8.82,34.52,207.77,742.77,28222.84,1.96,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.85,-4.38,32.46,21.03,37.57,32.71,0.00,0.00,0.00,0.00,0.00,1.24,49589.00,-85.14,0.00,0.00,0.00,32.12,35.39,8.18,5.86,8.27,29.99,33.39,257.99,130082542401.77,6.20,29.06,24.06,959.39,929.30,905.51,928.00,892.68
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,84.48,dr,0.00,100.00,1.00,false,0.00,USD,-0.09,1030646.00,0.15,120362401352.00,USD,9.21,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.09,1.75,3.20,-17.47,-21.03,-27.31,-20.07,-23.00,218.79,218.79,2.39,2.93,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.90,7.94,2.54,84.38,82.00,87.84,0.00,84.33,-0.27,-0.67,50427.00,-0.07,1030646.00,-87.19,0.00,0.00,0.00,-18.68,9.21,0.00,2.02,1.96,8.28,0.00,1.69,46947908430.54,0.75,3.40,0.00,83.22,81.82,87.41,94.42,106.83
[object Object],LMT,Lockheed Martin Corporation,NYSE,521.35,stock,common,100.00,1.00,false,0.00,USD,0.13,124148.00,0.13,120204338411.13,USD,25.25,20.65,-10.81,2.62,Electronic technology,america,Electronic Technology,Buy,Buy,0.13,-4.51,-4.69,-14.67,-8.32,7.88,10.93,37.98,104.37,1975.02,2.16,2.47,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.23,19.28,0.09,13.67,54.42,55.02,0.00,519.15,-0.29,0.09,1192.00,-0.45,124148.00,-82.63,0.00,0.00,0.00,16.15,25.25,0.00,1.61,16.01,16.35,21.28,63.61,139007338411.13,1.85,18.85,15.34,526.20,520.80,521.04,569.53,542.20
[object Object],SYK,Stryker Corporation,NYSE,311.19,stock,common,100.00,1.00,false,0.00,USD,-6.11,1020597.00,0.40,119298994056.47,USD,36.05,8.63,16.51,1.05,Health technology,america,Health Technology,Buy,Buy,-6.11,-5.50,0.82,-10.35,-13.33,-11.52,-19.88,18.23,152.28,373323.53,2.61,3.02,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.31,-19.71,12.83,-49.20,61.30,74.67,0.00,319.61,-3.57,-1.10,11739.00,-3.59,1020597.00,-53.98,0.00,0.00,0.00,-17.16,36.05,2.31,5.04,5.19,22.38,26.31,40.57,131567994056.47,5.21,22.61,18.69,323.52,313.58,309.31,327.91,345.77
[object Object],MO,"Altria Group, Inc.",NYSE,71.10,stock,common,100.00,1.00,false,0.00,USD,-1.07,580375.00,0.09,118729271370.64,USD,14.86,4.78,-19.93,5.90,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.07,-2.82,-0.82,8.97,15.84,23.31,22.59,51.12,3.19,62336.33,2.40,2.00,Sell,Sell,Sell,Sell,Sell,Sell,47.37,-2.95,0.66,-19.74,34.84,49.67,0.00,71.90,0.04,-0.17,3048.00,0.08,580375.00,-88.05,0.00,0.00,0.00,20.84,14.86,0.00,5.89,0.00,13.37,13.79,33.64,139845271370.64,6.86,10.14,9.96,72.02,71.42,71.62,69.19,65.14
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.95,stock,common,100.00,1.00,false,0.00,USD,-2.34,2119884.00,0.21,118338031505.89,USD,16.27,3.56,33.76,4.21,Health technology,america,Health Technology,Buy,Buy,-2.34,0.28,0.87,-0.09,2.15,8.91,23.63,-14.19,-24.44,2748.36,2.25,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.13,-0.61,1.24,90.61,79.77,80.53,0.00,59.28,-0.10,-0.44,19351.00,-0.57,2119884.00,-82.46,0.00,0.00,0.00,24.32,16.27,0.48,2.43,5.90,8.92,9.96,11.31,154315031505.89,3.18,10.05,8.10,57.72,56.50,56.83,58.20,54.46
[object Object],ENEL,Enel SpA,MIL,10.28,stock,common,1000.00,2.00,false,0.00,EUR,0.59,8611390.00,0.53,118116270608.27,USD,25.40,0.47,-42.04,4.75,Utilities,italy,Utilities,Buy,Buy,0.59,0.94,5.88,3.98,9.93,16.23,28.96,28.09,160.33,61.94,1.22,1.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.38,0.22,0.26,115.16,82.51,72.44,0.00,0.00,0.00,0.00,0.00,-0.27,8611390.00,-18.89,0.00,0.00,0.00,24.00,25.40,0.00,1.28,4.05,7.19,18.69,21.72,221535637988.27,2.42,16.18,8.99,10.14,9.93,9.83,9.74,9.30
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,304.65,stock,common,100.00,1.00,false,0.00,USD,-0.40,1129305.00,0.21,117018751876.15,USD,76.48,3.98,130.95,0.07,Electronic technology,america,Electronic Technology,Buy,Buy,-0.40,-0.03,0.39,-1.57,73.10,79.77,149.71,1010.85,3040.72,3040.72,5.36,5.62,Sell,Sell,Sell,Sell,Neutral,Neutral,46.61,-2.32,0.64,-66.56,37.69,42.61,0.00,312.50,2.17,0.91,38800.00,3.16,1129305.00,-69.64,0.00,0.00,0.00,136.94,76.48,0.61,11.53,27.56,46.35,52.37,47.01,117742551876.15,10.86,56.97,48.83,314.19,313.96,324.25,299.18,238.48
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,208.57,stock,common,100.00,1.00,false,0.00,USD,0.42,448057.00,0.17,116946676519.12,USD,17.64,11.82,-2.06,2.31,Retail trade,america,Retail Trade,Buy,Buy,0.42,-7.95,-6.37,-15.83,-24.20,-13.64,-6.58,6.87,151.59,41098.61,2.18,2.52,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.90,-11.08,-4.51,-149.58,4.58,3.98,0.00,210.07,1.14,0.14,4781.00,0.78,448057.00,-89.49,0.00,0.00,0.00,-0.31,17.64,0.00,1.34,0.00,11.88,15.33,93.89,158242676519.12,1.79,15.50,12.62,216.83,216.30,218.58,232.44,241.61
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,616.40,stock,common,10.00,2.00,false,0.00,CHF,-0.26,97934.00,0.44,111612684341.26,USD,15.77,49.30,10.47,4.85,Finance,switzerland,Finance,Neutral,Neutral,-0.26,0.72,10.03,11.55,6.68,2.90,11.91,68.32,163.42,-3.46,1.05,1.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,78.17,17.80,33.70,94.13,91.08,90.56,0.00,0.00,0.00,0.00,0.00,0.13,97934.00,-67.77,0.00,0.00,0.00,13.40,15.77,1.51,1.23,3.88,4.91,5.02,0.00,129954687750.46,1.42,0.00,0.00,611.08,584.66,573.68,563.47,566.95
[object Object],HWM,Howmet Aerospace Inc.,NYSE,275.06,stock,common,100.00,1.00,false,0.00,USD,1.39,235977.00,0.10,110053563753.59,USD,63.81,4.31,40.55,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,1.39,-0.20,2.66,6.98,23.64,33.86,52.64,730.75,1536.29,1536.29,2.46,3.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.45,6.49,6.75,22.94,60.38,53.24,0.00,278.00,2.48,2.48,180.00,0.79,235977.00,-84.97,0.00,0.00,0.00,48.03,63.81,1.55,12.66,19.97,53.19,66.94,45.50,112465563753.59,13.04,48.90,43.46,272.26,267.07,264.17,255.28,230.51
[object Object],NOW,"ServiceNow, Inc.",NYSE,106.27,stock,common,100.00,1.00,false,0.00,USD,-4.48,10476107.00,0.56,109599782900.84,USD,63.22,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.48,-4.73,2.80,17.83,-21.37,-30.58,-43.39,-5.78,643.48,2137.32,5.60,4.87,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.11,6.30,0.60,42.42,77.97,78.72,0.00,103.50,-6.97,-1.90,1403627.00,-6.76,10476107.00,-36.92,0.00,0.00,0.00,-49.54,63.22,4.54,8.02,9.35,20.33,23.85,21.29,106840782900.84,7.65,51.86,37.98,107.19,106.14,102.64,103.10,130.05
[object Object],SO,Southern Company,NYSE,96.67,stock,common,100.00,1.00,false,0.00,USD,0.21,448129.00,0.09,108981839810.15,USD,24.73,3.91,-6.26,3.09,Utilities,america,Utilities,Neutral,Neutral,0.21,-0.25,3.30,1.30,9.36,10.90,4.38,57.66,82.06,1028.85,1.51,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.85,-0.08,1.94,72.62,46.88,46.25,0.00,96.42,-0.05,-0.05,140.00,0.39,448129.00,-84.23,0.00,0.00,0.00,9.72,24.73,0.00,3.57,2.94,11.15,0.00,110.49,186789839810.15,6.19,25.63,13.85,96.24,94.33,94.10,94.96,92.83
[object Object],TT,Trane Technologies plc,NYSE,482.11,stock,common,100.00,1.00,false,0.00,USD,0.46,161515.00,0.16,106573056568.70,USD,37.29,12.93,7.56,0.83,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.46,-0.40,3.86,3.26,23.74,23.34,10.43,151.02,827.82,21453.33,2.88,3.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.18,1.76,5.13,45.43,39.80,32.45,0.00,485.34,1.13,1.14,2996.00,0.86,161515.00,-76.38,0.00,0.00,0.00,8.35,37.29,4.91,4.95,12.41,30.05,33.37,100.13,110136456568.72,5.10,27.82,25.42,480.29,473.61,470.56,459.30,436.66
[object Object],BNY,Bank of New York Mellon Corp,NYSE,154.34,stock,common,100.00,1.00,false,0.00,USD,2.03,506794.00,0.15,105935751642.83,USD,19.12,8.07,31.53,1.40,Finance,america,Finance,Buy,Buy,2.03,2.80,7.46,17.73,23.25,33.05,64.75,209.38,292.65,7139.53,2.83,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.99,10.55,6.89,135.90,80.68,77.39,0.00,151.00,-0.18,-0.74,1450.00,-0.55,506794.00,-84.08,0.00,0.00,0.00,54.39,19.12,0.60,5.17,2.69,32.60,74.06,0.00,13229751642.83,0.33,0.00,0.00,150.01,145.62,141.64,132.24,123.03
[object Object],SAN,Sanofi SA,EURONEXT,75.51,stock,common,100.00,1.00,false,0.00,EUR,-2.06,571153.00,0.24,105813931709.38,USD,17.75,5.00,-3.87,5.34,Health technology,france,Health Technology,Buy,Buy,-2.06,0.45,-0.81,-6.81,-8.78,-8.82,-9.04,-14.74,0.12,1119.87,2.14,2.40,Sell,Sell,Sell,Sell,Neutral,Neutral,50.31,0.42,0.89,72.24,77.11,81.07,0.00,0.00,0.00,0.00,0.00,-0.25,571153.00,-67.93,0.00,0.00,0.00,-9.78,17.75,0.00,2.14,1.28,8.51,10.17,11.92,120597232169.38,2.35,9.03,6.01,75.51,75.27,75.14,77.31,80.43
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,381.15,stock,common,100.00,1.00,false,0.00,USD,0.85,229724.00,0.13,105127275764.41,USD,88.98,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.85,1.41,-0.02,29.20,20.07,20.73,19.06,175.34,1388.87,20614.67,3.74,3.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.50,8.43,-5.74,-22.59,68.44,64.46,0.00,374.59,-0.88,-0.09,2991.00,-1.85,229724.00,-82.84,0.00,0.00,0.00,15.57,88.98,10.57,19.02,16.02,65.31,72.96,67.48,106664521764.41,19.29,60.79,52.96,377.63,385.32,374.54,335.68,328.05
[object Object],GSK,GSK plc,LSE,1910.50,stock,common,10.00,5.00,false,0.00,GBX,-2.20,1848811.00,0.23,104415868470.04,USD,13.42,1.88,86.63,3.43,Health technology,uk,Health Technology,Neutral,Neutral,-2.20,-4.38,-2.70,-13.08,1.06,4.51,35.79,31.48,13.53,152.87,1.97,2.42,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.18,-70.50,19.20,-133.90,20.82,30.85,0.00,0.00,0.00,0.00,0.00,0.13,1848811.00,-56.06,0.00,0.00,0.00,42.37,13.42,0.16,2.43,4.30,10.70,13.16,22.61,124676063670.04,2.88,11.73,8.43,1969.95,1952.12,1923.75,2002.55,1909.39
[object Object],IFX,Infineon Technologies AG,XETR,70.94,stock,common,100.00,1.00,false,0.00,EUR,0.81,1714521.00,0.44,104228353519.07,USD,86.07,0.95,39.41,0.50,Electronic technology,germany,Electronic Technology,Buy,Buy,0.81,-5.16,-10.20,59.63,69.41,88.09,89.93,115.03,421.62,13.38,3.76,4.73,Sell,Sell,Sell,Sell,Neutral,Neutral,42.44,-10.73,-7.62,-111.75,18.62,20.12,0.00,70.01,-0.51,0.51,1660.00,-0.92,1714521.00,-39.41,0.00,0.00,0.00,106.83,86.07,2.17,6.12,5.50,32.25,75.72,43.30,111915351079.07,6.41,48.51,25.00,73.71,78.03,74.80,59.54,48.37
[object Object],BP.,BP PLC,LSE,512.35,stock,common,100.00,5.00,false,0.00,GBX,1.46,24659981.00,0.62,104118242487.58,USD,35.00,0.19,0.00,4.92,Energy minerals,uk,Energy Minerals,Buy,Buy,1.46,9.52,-2.50,-8.93,16.71,18.60,27.37,67.90,11.38,123.25,2.00,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.05,45.25,-9.25,151.18,82.60,72.20,0.00,0.00,0.00,0.00,0.00,2.00,24659981.00,-58.49,0.00,0.00,0.00,27.91,35.00,0.00,0.54,1.87,4.35,9.24,2.96,164239605649.06,0.86,7.67,4.19,480.26,501.07,518.41,531.38,487.46
[object Object],CS,AXA SA,EURONEXT,44.40,stock,common,100.00,1.00,false,0.00,EUR,0.18,567225.00,0.19,103832405318.41,USD,9.80,5.32,29.52,5.23,Finance,france,Finance,StrongBuy,Strong buy,0.18,0.32,8.88,5.94,13.21,8.96,7.22,104.00,144.22,535.19,1.13,1.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.94,0.55,2.05,83.48,89.83,87.61,0.00,0.00,0.00,0.00,0.00,-0.29,567225.00,-58.44,0.00,0.00,0.00,-0.18,9.80,0.33,0.85,2.14,4.34,4.43,0.00,176979524978.41,1.38,0.00,0.00,44.08,42.48,41.52,40.70,39.96
[object Object],NEM,Newmont Corporation,NYSE,96.26,stock,common,100.00,1.00,false,0.00,USD,3.39,2447361.00,0.35,102762624526.32,USD,12.49,7.71,73.04,1.10,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,3.39,0.20,-2.50,-18.01,-15.17,-4.68,60.41,50.22,136.86,834.96,2.64,3.00,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.10,1.75,-5.87,-15.62,42.57,31.33,0.00,97.60,4.83,0.02,180401.00,5.06,2447361.00,-53.86,0.00,0.00,0.00,55.39,12.49,0.17,4.24,2.96,8.66,11.33,11.91,99684624526.32,4.08,7.76,6.37,94.97,99.15,104.11,108.97,103.81
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,255.09,stock,common,100.00,1.00,false,0.00,USD,0.89,315028.00,0.15,102435125528.87,USD,14.81,17.22,21.60,2.69,Finance,america,Finance,Buy,Buy,0.89,-0.03,8.32,14.45,19.87,22.21,29.09,36.85,210.10,6847.13,2.14,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.31,8.36,14.72,95.00,87.35,81.50,0.00,251.84,-0.40,-0.40,100.00,0.65,315028.00,-86.10,0.00,0.00,0.00,28.85,14.81,0.68,4.28,1.78,10.97,10.97,0.00,170682125528.87,4.94,0.00,0.00,251.18,238.90,230.31,222.32,212.96
[object Object],MDT,Medtronic Plc,NYSE,79.86,stock,common,100.00,1.00,false,0.00,USD,-4.43,1775052.00,0.22,102230816559.95,USD,21.43,3.73,3.00,3.41,Health technology,america,Health Technology,Buy,Buy,-4.43,-5.56,-0.89,-9.10,-18.82,-16.84,-11.01,-37.63,-10.18,25377.15,2.34,2.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.71,-1.07,2.52,-33.81,54.71,60.00,0.00,81.80,-2.12,0.22,19655.00,-2.37,1775052.00,-63.66,0.00,0.00,0.00,-5.97,21.43,7.50,2.97,2.07,14.04,18.96,11.16,122767816559.95,3.38,17.48,12.30,81.92,80.45,79.12,83.88,90.90
[object Object],GD,General Dynamics Corporation,NYSE,375.50,stock,common,100.00,1.00,false,0.00,USD,0.73,154459.00,0.14,101546530673.72,USD,23.61,15.90,10.37,1.63,Electronic technology,america,Electronic Technology,Buy,Buy,0.73,-1.18,4.06,10.27,2.80,11.58,24.30,98.71,165.00,22787.62,1.68,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.45,27.43,18.52,82.96,83.98,84.06,0.00,373.15,0.10,0.10,99.00,-0.27,154459.00,-84.22,0.00,0.00,0.00,27.40,23.61,2.27,1.91,3.89,13.87,16.60,28.17,107724530673.72,2.00,19.56,16.72,371.44,355.90,351.14,348.42,346.93
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1025.79,stock,common,100.00,1.00,false,0.00,USD,-1.32,43703.00,0.07,101167774637.94,USD,70.94,14.46,50.24,1.90,Finance,america,Finance,StrongBuy,Strong buy,-1.32,3.13,-2.19,-3.21,28.14,33.89,35.41,24.74,163.65,151.42,2.24,2.64,Sell,Sell,Sell,Sell,Sell,Sell,42.73,-59.38,-29.75,-60.04,34.99,34.27,0.00,0.00,0.00,0.00,0.00,-0.31,43703.00,-86.52,0.00,0.00,0.00,28.37,70.94,1.45,11.00,7.08,26.52,0.00,32.53,121412774637.94,12.87,451.35,47.74,1024.72,1060.25,1065.68,1034.49,915.55
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,110.97,stock,common,100.00,1.00,false,0.00,USD,1.01,5118060.00,0.22,100017851070.30,USD,53.67,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,1.01,-4.15,19.66,32.82,-7.22,-3.90,10.01,192.03,192.03,192.03,6.06,6.41,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.85,9.14,15.02,52.67,66.54,71.42,doji,111.16,1.18,0.45,311306.00,1.06,5118060.00,-71.91,0.00,0.00,0.00,21.85,53.67,3.01,22.05,10.73,0.00,0.00,19.93,112720851070.30,24.26,55.07,52.77,111.35,99.83,91.09,83.72,102.03
[object Object],DUK,Duke Energy Corporation,NYSE,127.30,stock,common,100.00,1.00,false,0.00,USD,0.34,310285.00,0.08,99238697662.89,USD,19.49,6.53,8.97,3.36,Utilities,america,Utilities,Buy,Buy,0.34,-0.12,2.09,-1.51,7.30,8.63,8.38,25.41,49.78,679.87,1.68,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.73,-1.04,1.35,41.96,41.83,39.16,0.00,126.99,0.10,0.11,640.00,0.25,310285.00,-86.86,0.00,0.00,0.00,10.81,19.49,2.14,2.95,1.85,8.48,0.00,44.71,191223697662.89,5.77,22.28,12.68,126.78,125.13,124.99,127.34,124.48
[object Object],PWR,"Quanta Services, Inc.",NYSE,660.85,stock,common,100.00,1.00,false,0.00,USD,2.19,153678.00,0.14,99167252096.66,USD,90.66,7.29,17.85,0.06,Industrial services,america,Industrial Services,Buy,Buy,2.19,0.04,-3.95,12.70,48.24,55.51,72.56,630.95,2497.68,8911.55,2.94,3.45,Sell,Sell,Sell,Sell,Neutral,Neutral,43.56,-53.60,-36.21,-94.20,15.46,17.97,0.00,660.00,2.06,0.06,370.00,2.66,153678.00,-79.70,0.00,0.00,0.00,75.08,90.66,5.06,3.33,10.96,42.26,59.75,273.15,105217325096.66,3.49,59.04,38.25,671.12,692.94,714.33,646.56,547.67
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,246.47,stock,common,100.00,1.00,false,0.00,USD,-1.83,304962.00,0.13,98520511367.12,USD,22.97,10.73,9.82,2.64,Technology services,america,Technology Services,Neutral,Neutral,-1.83,0.99,9.94,25.71,-5.62,-4.11,-18.44,20.35,158.65,30344.80,2.46,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.20,21.50,14.47,97.39,88.34,84.91,0.00,244.20,-2.73,-0.42,3637.00,-2.43,304962.00,-88.15,0.00,0.00,0.00,-22.84,22.97,2.30,4.51,15.55,18.19,18.74,30.73,99690111367.12,4.62,17.41,15.80,240.91,230.35,224.50,215.71,238.14
[object Object],CABK,CaixaBank SA,BME,12.48,stock,common,1000.00,5.00,false,0.00,EUR,0.56,2062165.00,0.45,98429890856.94,USD,14.62,0.99,-2.06,2.97,Finance,spain,Finance,Buy,Buy,0.56,-2.12,6.58,15.13,15.08,19.48,69.11,396.03,469.34,163.44,1.95,1.77,Buy,Buy,Buy,Buy,Sell,Sell,56.58,0.10,0.32,-68.35,46.67,46.84,0.00,0.00,0.00,0.00,0.00,-0.93,2062165.00,-62.43,0.00,0.00,0.00,63.27,14.62,0.00,5.29,2.35,0.00,0.00,0.00,126768438716.94,4.71,0.00,0.00,12.54,12.22,11.81,11.10,10.49
[object Object],USB,U.S. Bancorp,NYSE,62.80,stock,common,100.00,1.00,false,0.00,USD,0.74,1574454.00,0.22,97825550336.90,USD,13.15,4.77,18.20,3.34,Finance,america,Finance,Buy,Buy,0.74,-0.74,7.68,11.90,17.30,17.76,32.88,10.18,54.11,9355.05,2.04,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.99,1.52,3.59,92.32,81.00,76.91,0.00,62.34,0.00,-0.03,1771.00,-0.48,1574454.00,-74.20,0.00,0.00,0.00,28.77,13.15,0.72,3.35,1.66,10.18,10.18,0.00,135894550336.90,3.13,0.00,0.00,62.03,59.08,57.29,55.75,53.65
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1887.20,stock,common,100.00,1.00,false,0.00,USD,1.07,90644.00,0.23,95675977295.16,USD,49.83,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.07,3.24,15.92,1.56,-11.69,-6.92,-20.70,20.98,1141.91,8478.20,3.27,3.29,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,71.59,204.07,143.19,126.94,92.60,90.88,0.00,1845.66,-1.16,0.00,1514.00,-0.85,90644.00,-81.27,0.00,0.00,0.00,-29.86,49.83,0.00,2.95,13.14,9.83,11.17,5.59,95401977295.16,3.00,31.29,24.21,1804.62,1692.32,1687.12,1726.82,1920.65
