ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,366.46,stock,common,100.00,1.00,false,0.00,USD,-1.26,349974.00,0.25,96631338852.86,USD,38.45,9.53,8.54,0.74,Consumer services,america,Consumer Services,Buy,Buy,-1.26,-1.71,-7.50,-1.09,12.17,18.00,34.17,180.06,422.10,2113.53,2.34,2.23,Sell,Sell,Sell,Sell,Sell,Sell,42.92,-6.49,-13.47,-75.04,35.24,26.66,0.00,372.78,0.44,0.08,280.00,0.00,349974.00,-72.18,0.00,0.00,0.00,27.77,38.45,4.53,3.70,0.00,28.56,34.62,215.36,113583338852.86,4.27,26.68,25.39,371.30,381.65,375.00,358.55,329.63
[object Object],IFX,Infineon Technologies AG,XETR,63.44,stock,common,100.00,1.00,false,0.00,EUR,-1.96,4212363.00,1.08,96352009534.38,USD,76.97,0.95,39.41,0.54,Electronic technology,germany,Electronic Technology,Buy,Buy,-1.96,-11.33,-19.50,37.97,51.43,68.21,66.75,101.94,373.26,1.39,5.43,4.94,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.83,-13.94,-9.55,-163.55,6.69,9.58,falling_window_bearish,61.99,-4.20,-4.19,10045.00,-5.53,4212363.00,-21.94,0.00,0.00,0.00,115.16,76.97,1.99,5.62,4.92,28.84,67.72,38.72,104079666174.38,5.96,45.11,23.25,70.18,76.23,75.11,60.13,48.86
[object Object],MNST,Monster Beverage Corporation,NASDAQ,98.33,stock,common,100.00,1.00,false,0.00,USD,-1.62,2758724.00,0.48,96162650519.37,USD,47.72,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.62,2.38,6.24,29.85,25.14,28.24,67.22,111.29,271.27,150927.59,1.95,2.06,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.38,0.73,4.26,104.21,77.07,77.12,dark_cloud_cover_bearish,100.02,0.08,1.17,12912.00,0.08,2758724.00,-69.74,0.00,0.00,0.00,54.86,47.72,1.31,10.97,11.02,44.26,46.90,32.55,93177657519.37,10.60,36.12,34.54,97.43,94.62,91.26,83.81,79.21
[object Object],NEM,Newmont Corporation,NYSE,90.03,stock,common,100.00,1.00,false,0.00,USD,-0.88,2064567.00,0.29,96117112377.06,USD,11.68,7.71,73.04,1.12,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.88,-4.01,-16.77,-21.40,-20.97,-10.85,56.56,47.50,117.37,774.49,2.97,2.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.01,-7.01,-5.66,-167.68,22.46,32.24,spinning_top_white,89.30,-1.68,-0.31,37381.00,-1.08,2064567.00,-80.76,0.00,0.00,0.00,49.00,11.68,0.17,4.24,2.77,8.10,10.59,11.14,93039112377.06,3.81,7.24,5.95,94.05,97.46,103.08,108.00,103.92
[object Object],BARC,Barclays PLC,LSE,514.70,stock,common,10.00,1.00,false,0.00,GBX,-1.92,15047925.00,0.52,95359557889.58,USD,11.32,0.60,15.64,1.64,Finance,uk,Finance,Buy,Buy,-1.92,1.04,4.42,17.51,6.05,7.85,48.54,216.08,250.49,221.43,2.58,2.32,Buy,Buy,Buy,Buy,Sell,Sell,55.85,-7.60,20.05,-7.04,71.52,70.13,0.00,0.00,0.00,0.00,0.00,-1.07,15047925.00,-42.20,0.00,0.00,0.00,50.63,11.32,0.74,1.63,1.11,0.00,0.00,0.00,-221460731710.42,0.00,0.00,0.00,515.62,501.11,477.96,448.63,443.89
[object Object],CSX,CSX Corporation,NASDAQ,51.10,stock,common,100.00,1.00,false,0.00,USD,0.42,2905541.00,0.27,94960188164.15,USD,31.26,1.63,-2.58,1.06,Transportation,america,Transportation,Buy,Buy,0.42,3.49,8.94,18.24,40.63,40.42,48.69,64.17,434.94,12963.82,1.76,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.74,2.21,2.42,142.69,90.89,89.43,0.00,51.20,0.61,0.49,7025.00,0.22,2905541.00,-81.47,0.00,0.00,0.00,43.32,31.26,0.00,6.50,7.00,20.55,49.98,85.80,113194188164.15,8.00,23.12,17.24,49.58,47.88,46.99,44.46,40.54
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,193.55,stock,common,100.00,5.00,false,0.00,SEK,-0.82,2127785.00,0.52,94578018391.90,USD,35.46,0.56,-5.20,2.05,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.82,1.23,0.28,5.82,1.87,16.46,21.46,51.09,261.15,2483.47,3.91,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.02,-3.85,1.52,53.58,52.11,40.44,0.00,0.00,0.00,0.00,0.00,0.82,2127785.00,-78.81,0.00,0.00,0.00,24.02,35.46,0.00,5.61,8.88,29.16,35.20,64.23,96782750291.90,5.55,27.54,21.32,190.46,189.81,184.99,181.02,175.97
[object Object],PWR,"Quanta Services, Inc.",NYSE,626.62,stock,common,100.00,1.00,false,0.00,USD,-0.70,283171.00,0.28,94030694194.92,USD,85.97,7.29,17.85,0.07,Industrial services,america,Industrial Services,Buy,Buy,-0.70,-5.34,-13.40,6.63,36.18,47.46,61.60,624.92,2367.98,8444.78,3.12,3.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.80,-41.69,-45.98,-146.93,12.91,14.71,0.00,610.01,-3.33,-2.19,2059.00,-2.24,283171.00,-75.28,0.00,0.00,0.00,87.48,85.97,4.99,3.28,10.40,40.07,56.66,259.00,100080767194.92,3.32,56.16,36.39,653.80,686.19,707.04,649.06,551.13
[object Object],ADBE,Adobe Inc.,NASDAQ,234.40,stock,common,100.00,1.00,false,0.00,USD,-0.39,1294423.00,0.24,93173999033.75,USD,13.41,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.39,3.49,14.89,-7.75,-23.04,-33.16,-35.00,-61.11,139.82,111022.70,3.66,3.46,Buy,Buy,Buy,Buy,Neutral,Neutral,59.22,14.68,4.94,121.76,90.04,85.84,0.00,235.90,0.25,-1.02,44837.00,-0.02,1294423.00,-77.63,0.00,0.00,0.00,-47.76,13.41,1.09,3.58,8.12,8.99,9.17,16.75,94612999033.75,3.75,10.22,9.44,225.25,217.79,230.51,240.56,281.93
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,261.71,stock,common,100.00,1.00,false,0.00,USD,-0.23,1087755.00,0.25,93158345669.97,USD,698.45,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.23,-3.22,13.29,106.64,116.54,90.68,87.14,150.15,548.60,548.60,6.08,5.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.88,1.35,16.15,39.57,70.92,80.60,0.00,254.23,-3.08,-1.84,6611.00,-2.45,1087755.00,-65.66,0.00,0.00,0.00,102.15,698.45,0.00,26.27,23.35,85.75,89.96,20.06,89684780669.97,24.42,0.00,810.23,261.93,244.02,233.26,178.23,162.29
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.63,stock,common,1000.00,5.00,false,0.00,EUR,-4.43,2137508.00,0.54,92127862407.83,USD,8.48,5.26,-5.20,0.49,Technology services,netherlands,Technology Services,Buy,Buy,-4.43,-2.52,-0.95,-9.79,-28.27,-28.16,-20.50,4.61,10.80,10.80,3.11,2.83,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,47.40,1.64,0.58,17.24,66.84,69.82,0.00,0.00,0.00,0.00,0.00,-2.04,2137508.00,-33.40,0.00,0.00,0.00,-24.68,8.48,0.00,0.00,0.00,61.75,65.76,7.82,97224051541.69,10.07,319.98,210.87,39.60,38.88,39.21,40.63,47.29
[object Object],INGA,ING Groep N.V.,EURONEXT,28.16,stock,common,1000.00,5.00,false,0.00,EUR,-2.36,3228373.00,0.59,91987635104.45,USD,12.91,2.52,0.00,3.68,Finance,netherlands,Finance,Buy,Buy,-2.36,-0.56,4.53,16.75,12.42,17.31,44.71,163.37,188.38,28.33,1.96,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.66,-0.13,1.24,20.23,77.57,85.16,0.00,0.00,0.00,0.00,0.00,-1.37,3228373.00,-26.19,0.00,0.00,0.00,38.70,12.91,0.00,2.17,1.59,0.00,0.00,0.00,261203178304.45,9.74,0.00,0.00,28.49,27.50,26.95,25.27,24.22
[object Object],KKR,KKR & Co Inc,NYSE,101.73,stock,common,100.00,1.00,false,0.00,USD,-0.99,898965.00,0.24,91340612640.70,USD,34.67,2.93,27.19,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.99,3.81,3.32,-2.20,-22.07,-21.07,-28.83,78.22,691.67,337.55,3.27,3.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.29,7.89,4.06,162.79,90.65,87.73,0.00,101.25,-1.46,-1.30,5157.00,-1.46,898965.00,-85.86,0.00,0.00,0.00,-30.64,34.67,1.27,4.30,3.24,11.15,11.36,4.98,179554395640.70,8.02,33.09,32.40,97.72,95.49,95.86,95.28,108.48
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,101.11,stock,common,100.00,1.00,false,0.00,USD,-4.63,9529944.00,0.40,91130977249.33,USD,48.90,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,-4.63,-15.15,5.39,12.27,-8.95,-12.44,-2.34,166.08,166.08,166.08,5.27,6.05,Sell,Sell,Sell,Sell,Sell,Sell,47.59,-11.62,8.96,-89.52,50.23,64.42,long_lower_shadow_bullish,100.11,-5.57,-3.17,396298.00,-5.33,9529944.00,-66.52,0.00,0.00,0.00,13.15,48.90,3.10,22.75,9.78,0.00,0.00,18.16,103833977249.33,22.34,50.72,48.61,111.70,101.95,93.04,84.74,101.75
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1796.21,stock,common,100.00,1.00,false,0.00,USD,-3.30,114423.00,0.30,91062786898.63,USD,47.43,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-3.30,-1.51,7.30,-2.92,-14.66,-11.41,-25.32,20.66,1104.62,8064.59,2.95,3.21,Buy,Buy,Buy,Buy,Neutral,Neutral,55.72,32.85,150.47,45.85,73.30,82.18,0.00,1825.02,-1.74,-0.93,1985.00,-1.63,114423.00,-66.82,0.00,0.00,0.00,-29.52,47.43,0.00,2.94,12.51,9.36,10.63,5.32,90788786898.63,2.85,29.78,23.04,1832.67,1707.03,1687.18,1723.07,1910.75
[object Object],MPC,Marathon Petroleum Corporation,NYSE,310.54,stock,common,100.00,1.00,false,0.00,USD,1.53,406674.00,0.20,90657998228.63,USD,20.29,15.30,114.98,1.28,Energy minerals,america,Energy Minerals,Buy,Buy,1.53,8.46,24.31,42.94,75.25,90.69,79.65,504.52,748.93,1534.42,2.57,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.03,44.19,35.78,140.80,94.42,95.20,0.00,310.29,1.45,1.36,2858.00,1.92,406674.00,-78.27,0.00,0.00,0.00,44.27,20.29,0.17,0.65,5.43,9.71,16.07,42.59,129506998228.63,0.96,15.92,11.36,289.89,267.49,261.67,245.11,215.62
[object Object],CEG,Constellation Energy Corporation,NASDAQ,252.07,stock,common,100.00,1.00,false,0.00,USD,0.12,750163.00,0.25,90518847783.91,USD,21.89,11.51,21.38,0.65,Utilities,america,Utilities,StrongBuy,Strong buy,0.12,0.70,-5.72,-17.09,-21.83,-29.59,-19.16,563.34,563.34,563.34,3.38,3.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.63,12.82,-3.26,-41.02,59.30,59.86,0.00,247.00,-1.89,-1.39,17027.00,-1.75,750163.00,-73.75,0.00,0.00,0.00,-11.63,21.89,1.05,3.21,2.73,19.59,78.48,76.20,112150847783.91,3.94,36.59,18.01,250.82,255.81,267.52,284.98,312.85
[object Object],VLO,Valero Energy Corporation,NYSE,304.77,stock,common,100.00,1.00,false,0.00,USD,1.50,586036.00,0.20,90497687851.13,USD,22.13,13.77,385.50,1.55,Energy minerals,america,Energy Minerals,Buy,Buy,1.50,7.70,25.00,33.56,64.75,86.69,111.65,392.76,511.38,17735.17,3.17,3.47,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,70.83,37.01,34.52,136.62,91.40,92.89,0.00,304.70,1.48,0.58,11762.00,2.00,586036.00,-81.34,0.00,0.00,0.00,79.81,22.13,0.06,0.70,3.79,14.50,16.36,15.77,99291687851.13,0.79,15.87,10.38,287.63,265.03,258.13,246.30,211.34
[object Object],RACE,Ferrari NV,MIL,330.50,stock,common,100.00,5.00,false,0.00,EUR,-1.06,321928.00,0.71,90361607646.78,USD,36.80,10.38,1.94,1.08,Consumer durables,italy,Consumer Durables,Buy,Buy,-1.06,0.09,4.42,8.25,8.47,3.93,-23.87,88.86,763.38,668.60,2.11,2.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.34,-0.65,10.70,57.14,45.77,47.34,0.00,0.00,0.00,0.00,0.00,-0.31,321928.00,-6.91,0.00,0.00,0.00,-19.99,36.80,19.13,8.22,14.41,24.77,31.59,30.97,91554601539.74,11.00,37.16,28.13,331.00,320.30,308.85,302.65,315.92
[object Object],WMB,"Williams Companies, Inc.",NYSE,73.72,stock,common,100.00,1.00,false,0.00,USD,-1.35,1633259.00,0.26,90159438063.59,USD,32.39,2.28,22.09,2.74,Industrial services,america,Industrial Services,Buy,Buy,-1.35,-2.25,3.61,5.46,22.11,22.64,27.08,197.86,207.94,3091.57,2.60,2.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.41,0.58,1.35,-34.37,32.10,38.54,0.00,75.74,1.35,1.02,1293.00,1.26,1633259.00,-77.55,0.00,0.00,0.00,23.25,32.39,1.48,7.52,6.96,14.89,125.18,95.14,121716438063.59,10.03,26.93,17.49,74.69,73.84,74.26,73.79,68.06
[object Object],EL,EssilorLuxottica SA,EURONEXT,167.05,stock,common,100.00,5.00,false,0.00,EUR,-1.45,229252.00,0.39,89800702080.84,USD,33.53,5.85,-2.85,2.36,Health technology,france,Health Technology,StrongBuy,Strong buy,-1.45,-2.79,-9.21,-19.10,-40.95,-37.78,-31.56,8.26,38.34,3022.43,2.42,2.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.05,-5.15,-5.04,-36.33,44.09,41.59,0.00,0.00,0.00,0.00,0.00,-0.83,229252.00,-47.28,0.00,0.00,0.00,-26.74,33.53,0.00,2.79,1.99,14.80,19.29,22.10,102910487360.84,3.08,26.07,13.58,170.02,172.49,172.72,186.29,234.77
[object Object],MCO,Moody's Corporation,NYSE,510.88,stock,common,100.00,1.00,false,0.00,USD,-1.57,184179.00,0.25,89250737799.33,USD,36.63,13.95,20.48,0.76,Commercial services,america,Commercial Services,Buy,Buy,-1.57,3.95,9.51,12.96,-5.32,0.23,2.20,36.19,394.08,4115.54,2.50,2.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.94,20.37,37.18,113.71,91.16,89.92,0.00,514.53,-0.87,0.00,177.00,-0.20,184179.00,-80.31,0.00,0.00,0.00,-8.50,36.63,1.77,11.36,29.81,29.38,32.97,59.99,95202737799.33,12.09,26.99,23.71,498.35,468.06,459.76,454.27,471.72
[object Object],CME,CME Group Inc. Class A,NASDAQ,245.92,stock,common,100.00,1.00,false,0.00,USD,-0.14,379055.00,0.13,89111417740.41,USD,20.99,11.72,17.79,4.57,Finance,america,Finance,Buy,Buy,-0.14,2.17,-2.48,-16.23,-9.77,-9.67,-11.18,20.17,141.88,3052.82,1.89,2.83,Sell,Sell,Sell,Sell,Neutral,Neutral,49.68,9.32,-2.12,78.31,93.61,91.28,0.00,247.23,0.39,-0.00,1537.00,0.00,379055.00,-84.24,0.00,0.00,0.00,-15.78,20.99,1.18,13.18,3.34,20.21,20.63,35.42,90331817740.41,13.37,20.39,18.97,242.46,244.68,260.21,281.04,279.12
[object Object],CMI,Cummins Inc.,NYSE,645.68,stock,common,100.00,1.00,false,0.00,USD,-0.33,224750.00,0.27,89097468200.67,USD,33.51,19.27,-4.16,1.23,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.33,-3.94,-9.68,4.88,12.16,26.49,87.33,175.78,445.48,14981.69,3.79,3.32,Sell,Sell,Sell,Sell,Neutral,Neutral,42.45,-16.02,-17.50,-148.62,20.97,25.19,0.00,630.00,-2.75,0.03,1251.00,-2.75,224750.00,-79.61,0.00,0.00,0.00,104.93,33.51,0.00,2.73,7.21,22.79,33.55,28.17,95176468200.67,2.81,24.44,18.99,665.65,678.95,678.25,632.32,568.55
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,322.22,stock,common,100.00,1.00,false,0.00,USD,-11.64,1236153.00,0.82,88873433100.84,USD,75.22,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-11.64,-16.94,-17.05,1.86,0.12,2.07,2.92,136.28,1157.20,17411.96,4.21,3.66,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.66,-50.92,-15.94,-440.86,19.31,36.29,falling_window_bearish,334.45,-8.28,1.39,25957.00,-8.25,1236153.00,-15.84,0.00,0.00,0.00,22.96,75.22,10.22,18.39,13.54,55.21,61.68,57.05,90410679100.84,16.35,51.53,44.89,370.41,379.17,374.73,337.49,328.07
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,183.32,stock,common,100.00,1.00,false,0.00,USD,0.64,362410.00,0.16,88322563795.83,USD,22.94,7.99,-1.97,1.98,Finance,america,Finance,Neutral,Neutral,0.64,1.84,10.79,0.86,1.89,-0.59,-14.73,30.74,174.93,178113.14,1.87,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.42,4.78,11.24,112.35,85.46,83.13,"doji_star_bearish,rising_window_bullish,long_upper_shadow_bearish",182.82,0.37,0.37,101.00,0.68,362410.00,-87.51,0.00,0.00,0.00,-20.87,22.94,0.00,3.11,6.07,17.05,18.08,55.30,109399563795.83,3.97,16.31,14.36,179.04,170.46,167.21,171.08,178.18
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,146.51,stock,common,100.00,1.00,false,0.00,USD,-0.87,617019.00,0.19,88302296179.72,USD,36.09,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.87,-0.35,4.14,4.72,10.49,7.78,6.49,4.88,0.35,0.35,2.61,2.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.99,-2.42,6.42,32.01,65.93,68.78,spinning_top_black,147.41,-0.26,0.15,1485.00,-0.68,617019.00,-80.18,0.00,0.00,0.00,5.12,36.09,16.97,7.10,11.42,19.51,19.62,7.38,78771296179.72,6.20,29.66,28.71,147.05,141.84,139.10,136.27,131.24
[object Object],LLOY,Lloyds Banking Group plc,LSE,110.75,stock,common,100.00,5.00,false,0.00,GBX,-1.69,86073792.00,0.76,88183741023.36,USD,14.14,0.10,0.00,3.24,Finance,uk,Finance,Buy,Buy,-1.69,-1.03,5.73,7.38,8.31,12.73,42.43,146.19,97.13,-14.82,2.23,2.32,Neutral,Neutral,Buy,Buy,Sell,Sell,54.37,-4.30,4.28,-30.47,45.82,50.01,0.00,0.00,0.00,0.00,0.00,-1.11,86073792.00,-42.35,0.00,0.00,0.00,48.21,14.14,0.00,1.98,1.35,0.00,0.00,0.00,205821893223.36,7.82,0.00,0.00,112.22,108.26,104.40,101.16,98.29
[object Object],ACN,Accenture Plc Class A,NYSE,142.56,stock,common,100.00,1.00,false,0.00,USD,-1.42,1600907.00,0.19,87235411946.72,USD,11.38,12.52,-0.34,4.40,Technology services,america,Technology Services,Buy,Buy,-1.42,0.91,-13.49,-27.16,-50.02,-46.93,-49.19,-53.68,23.86,844.07,4.84,4.66,Sell,Sell,Sell,Sell,Neutral,Neutral,48.29,5.31,-11.61,125.90,82.09,74.49,0.00,143.78,-0.57,-0.59,34931.00,0.27,1600907.00,-83.18,0.00,0.00,0.00,-57.38,11.38,0.00,1.15,2.74,6.66,6.97,8.63,87069761946.72,1.19,7.70,6.67,138.80,145.65,158.18,176.52,215.70
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.26,stock,common,100.00,1.00,false,0.00,USD,0.66,8789130.00,0.28,86662266108.80,USD,4.77,5.08,24.84,5.48,Consumer services,america,Consumer Services,Neutral,Neutral,0.66,3.28,3.50,-17.20,-14.12,-13.35,-24.50,-54.95,-22.43,95467.42,2.72,3.26,Buy,Buy,Buy,Buy,Buy,Buy,54.82,0.47,0.12,103.81,28.37,24.89,0.00,24.31,0.87,0.41,70433.00,1.02,8789130.00,-72.73,0.00,0.00,0.00,-36.63,4.77,0.19,0.68,0.98,2.72,4.31,9.27,172072266108.80,1.37,8.88,4.83,23.59,23.53,24.15,26.67,27.24
[object Object],JCI,Johnson Controls International plc,NYSE,140.69,stock,common,100.00,1.00,false,0.00,USD,-0.40,517053.00,0.14,85837160508.19,USD,25.16,5.59,49.10,1.13,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.40,0.45,-3.86,1.01,23.68,16.79,31.41,105.18,246.33,37750.74,3.15,3.29,Sell,Sell,Sell,Sell,Neutral,Neutral,47.04,-0.07,-0.76,-95.17,35.76,44.50,0.00,139.01,-1.59,-1.32,2825.00,-1.88,517053.00,-83.03,0.00,0.00,0.00,28.49,25.16,0.52,3.59,6.35,49.70,63.24,122.70,94681160508.19,3.88,28.22,22.77,142.08,143.33,141.85,139.85,128.99
[object Object],EQNR,Equinor ASA,OSL,358.20,stock,common,10.00,1.00,false,0.00,NOK,3.86,2783012.00,1.08,85252222366.18,USD,16.55,2.23,-37.36,4.24,Energy minerals,norway,Energy Minerals,Neutral,Neutral,3.86,8.55,11.94,0.45,44.14,50.69,35.89,103.52,140.56,397.50,2.74,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.49,40.00,15.75,138.02,85.58,86.29,0.00,0.00,0.00,0.00,0.00,-0.26,2783012.00,40.65,358.20,0.00,1273646.00,11.44,16.55,0.00,0.82,2.11,5.67,56.45,4.58,97168428586.33,0.90,3.42,2.49,339.07,329.73,338.88,344.34,294.19
[object Object],MMM,3M Company,NYSE,163.10,stock,common,100.00,1.00,false,0.00,USD,0.82,565352.00,0.22,85067622474.11,USD,31.47,5.18,-34.52,1.87,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.82,4.87,0.99,6.71,-3.38,1.87,3.71,-1.37,7.52,4490.08,2.51,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.16,2.66,1.26,51.19,59.99,42.95,0.00,163.55,1.10,0.45,9472.00,1.17,565352.00,-83.77,0.00,0.00,0.00,1.73,31.47,0.00,3.42,26.07,29.37,42.18,20.94,94094622474.11,3.76,18.97,14.92,158.44,159.39,155.33,152.62,158.18
[object Object],HCA,HCA Healthcare Inc,NYSE,380.10,stock,common,100.00,1.00,false,0.00,USD,-1.46,254943.00,0.13,84321305075.10,USD,12.73,29.87,25.47,0.78,Health services,america,Health Services,Buy,Buy,-1.46,-7.60,-3.57,-21.30,-21.24,-18.40,5.14,75.93,383.53,1118.27,4.26,2.99,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.93,-30.40,-5.48,-60.55,36.50,29.20,0.00,385.55,-0.05,-1.60,2071.00,-0.27,254943.00,-86.73,0.00,0.00,0.00,-4.08,12.73,0.50,1.08,0.00,0.00,0.00,0.00,84321305075.10,1.08,0.00,0.00,396.54,388.04,394.68,443.63,459.14
[object Object],SHW,Sherwin-Williams Company,NYSE,339.20,stock,common,100.00,1.00,false,0.00,USD,0.31,279194.00,0.15,83658805967.65,USD,32.55,10.42,-1.39,0.94,Process industries,america,Process Industries,Buy,Buy,0.31,1.56,5.09,0.17,-4.69,4.93,-0.12,20.74,233.94,67740.00,2.34,2.41,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.78,-13.28,9.48,31.92,34.85,25.14,0.00,336.68,-0.43,-2.76,1595.00,-0.51,279194.00,-82.87,0.00,0.00,0.00,-3.39,32.55,0.00,3.44,18.88,23.04,28.97,387.99,98043305967.65,4.10,24.85,21.09,335.51,327.64,319.44,324.37,333.06
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,58.19,stock,common,100.00,1.00,false,0.00,USD,-0.63,5674140.00,0.37,83651607565.18,USD,30.96,1.88,55.15,1.02,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.63,-3.61,-17.03,-16.12,-0.75,12.50,32.66,83.59,350.74,375.02,4.38,3.64,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.41,-2.78,-4.07,-134.44,43.09,54.04,0.00,56.80,-3.01,-1.61,31578.00,-3.18,5674140.00,-63.12,0.00,0.00,0.00,32.37,30.96,0.59,3.41,4.29,13.90,47.96,20.92,102041607565.18,3.96,16.87,12.24,59.95,63.41,63.71,62.73,56.02
[object Object],PSX,Phillips 66,NYSE,206.15,stock,common,100.00,1.00,false,0.00,USD,2.40,440470.00,0.17,82652759045.06,USD,20.29,10.16,131.74,2.45,Energy minerals,america,Energy Minerals,Buy,Buy,2.40,7.46,20.10,31.24,48.31,59.81,66.98,186.32,172.07,520.00,2.58,2.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.55,29.73,18.98,142.66,92.72,93.38,rising_window_bullish,204.09,1.38,0.69,4916.00,2.14,440470.00,-83.24,0.00,0.00,0.00,36.90,20.29,0.15,0.58,2.90,33.11,698.61,16.14,105779759045.06,0.78,16.69,11.25,192.55,180.59,178.83,173.75,156.29
[object Object],CTAS,Cintas Corporation,NASDAQ,204.48,stock,common,100.00,1.00,false,0.00,USD,-0.86,682904.00,0.26,81809815869.00,USD,41.66,4.91,11.52,0.87,Commercial services,america,Commercial Services,Buy,Buy,-0.86,14.90,16.93,14.02,4.26,9.01,-3.31,113.56,734.87,85870.33,3.44,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.28,23.11,15.35,234.24,90.13,92.43,0.00,207.34,0.53,0.11,1965.00,0.45,682904.00,-83.91,0.00,0.00,0.00,-19.79,41.66,3.40,6.90,15.92,36.32,43.95,286.05,84226754869.00,7.48,32.14,26.88,186.87,178.58,175.23,178.74,184.50
