ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PFE,Pfizer Inc.,NYSE,24.25,stock,common,100.00,1.00,false,0.00,USD,-0.94,37362696.00,0.83,138211510721.55,USD,18.59,1.30,-5.38,7.03,Health technology,america,Health Technology,Neutral,Neutral,-0.94,0.83,-7.76,-10.78,-5.09,-2.92,-5.20,-38.95,-29.49,5545.65,1.71,2.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.35,-0.12,-0.88,-35.52,42.72,36.07,0.00,24.36,-0.49,0.49,177707.00,-0.45,37362696.00,-13.02,24.25,0.00,6856158.00,-3.94,18.59,0.00,2.22,1.53,11.60,14.65,10.63,189894510721.55,3.00,11.08,8.00,24.13,24.94,25.35,26.25,25.87
[object Object],CRM,"Salesforce, Inc.",NYSE,167.56,stock,common,100.00,1.00,false,0.00,USD,-2.14,13074566.00,1.08,137231640978.62,USD,19.40,8.64,35.12,1.00,Technology services,america,Technology Services,Buy,Buy,-2.14,-0.98,1.71,-3.82,-29.31,-36.77,-35.20,-31.47,103.42,4368.27,4.11,3.53,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.17,9.63,-4.60,75.82,79.04,73.68,0.00,162.38,-5.16,-1.29,385070.00,-5.10,13074566.00,-6.75,167.57,0.01,893050.00,-47.71,19.40,0.56,3.48,4.01,9.59,9.95,12.33,167942640978.62,3.92,17.93,12.78,165.24,168.16,172.51,179.59,209.54
[object Object],COP,ConocoPhillips,NYSE,111.87,stock,common,100.00,1.00,false,0.00,USD,-0.87,6213146.00,0.89,136290541819.73,USD,19.02,5.88,-25.35,2.92,Energy minerals,america,Energy Minerals,Buy,Buy,-0.87,6.85,-2.08,-5.33,13.01,19.51,17.81,86.79,155.41,5197.07,2.54,2.05,Buy,Buy,Buy,Buy,Neutral,Neutral,52.60,7.67,-1.39,104.10,84.31,78.53,0.00,113.85,0.89,0.87,9584.00,0.20,6213146.00,3.97,111.86,-0.01,1400565.00,9.05,19.02,0.00,2.39,2.11,7.62,23.41,21.54,153254541819.73,2.65,14.47,6.84,107.64,111.27,114.46,118.13,106.25
[object Object],PLD,"Prologis, Inc.",NYSE,142.49,stock,common,100.00,1.00,false,0.00,USD,0.23,3560867.00,1.03,135654902493.28,USD,35.89,3.97,0.21,2.93,Finance,america,Finance,Buy,Buy,0.23,1.19,-3.99,3.42,7.42,11.55,31.47,13.56,183.56,506.34,2.00,2.30,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.74,3.60,-1.03,31.93,62.25,57.94,0.00,0.00,0.00,0.00,0.00,-0.11,3560867.00,25.75,142.59,0.07,1210796.00,29.30,35.89,168.88,15.21,2.49,26.57,32.07,158.44,174612989493.28,19.51,51.16,28.54,140.34,142.35,142.71,139.79,133.22
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,174.85,stock,common,100.00,1.00,false,0.00,USD,-0.54,5179263.00,0.76,135487493734.15,USD,22.99,7.61,18.31,0.91,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-0.54,-5.38,5.20,-4.63,-15.79,-18.40,-23.28,98.15,225.63,799.43,3.66,3.48,Sell,Sell,Sell,Sell,Sell,Sell,50.20,-7.56,3.18,-46.61,42.83,47.44,0.00,171.09,-2.68,0.16,17657.00,-2.64,5179263.00,1.96,174.55,-0.17,886150.00,-23.12,22.99,1.26,5.04,0.00,14.86,15.37,8.58,138247493734.15,4.99,14.27,13.25,178.73,173.00,168.73,171.17,187.30
[object Object],CVS,CVS Health Corporation,NYSE,106.18,stock,common,100.00,1.00,false,0.00,USD,0.26,9058209.00,1.42,135477956942.05,USD,46.63,2.28,-45.60,2.51,Retail trade,america,Retail Trade,Buy,Buy,0.26,2.44,5.24,37.63,33.93,33.93,63.98,29.57,9.76,15749.61,2.44,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.85,2.60,5.42,120.40,84.66,76.66,0.00,106.58,0.64,-0.38,7615.00,0.65,9058209.00,24.69,105.18,-0.94,1869154.00,56.64,46.63,0.00,0.33,1.75,13.14,18.37,11.49,202187956942.05,0.50,15.20,11.32,104.29,100.53,96.82,86.61,82.60
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,379.50,stock,common,100.00,1.00,false,0.00,USD,-6.78,5698753.00,2.46,134404796849.89,USD,46.03,8.24,20.92,0.00,Health technology,america,Health Technology,Buy,Buy,-6.78,-13.65,-8.56,-19.18,-31.47,-33.04,-25.57,18.03,403.28,18875.04,3.29,2.98,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.42,-26.47,-5.50,-208.17,14.08,22.39,falling_window_bearish,396.56,-2.59,0.13,37032.00,-2.71,5698753.00,216.32,379.50,0.00,518813.00,-22.69,46.03,2.36,13.84,7.70,40.63,48.18,30.02,129979596849.89,12.28,40.33,33.36,410.62,410.37,421.46,448.64,487.47
[object Object],CB,Chubb Limited,NYSE,346.22,stock,common,100.00,1.00,false,0.00,USD,-2.40,1687562.00,0.99,134284922694.74,USD,12.23,28.31,36.29,1.11,Finance,america,Finance,Buy,Buy,-2.40,-3.14,6.33,6.44,14.82,11.52,24.57,111.60,166.06,3560.48,2.29,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.61,2.93,18.39,46.35,58.64,62.08,0.00,350.90,-1.08,-1.28,143.00,-0.86,1687562.00,2.29,346.22,0.00,586444.00,23.18,12.23,0.35,2.29,1.82,8.07,8.07,0.00,163270922694.74,2.67,0.00,0.00,352.12,334.85,330.12,329.59,314.04
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,183.35,stock,common,100.00,5.00,false,0.00,CHF,-0.43,775209.00,0.88,132612900301.08,USD,33.36,6.88,24.56,1.63,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-0.43,-0.73,2.66,18.67,1.86,6.91,24.81,64.22,210.50,509.14,2.50,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.32,-3.20,4.03,-72.18,43.29,41.52,0.00,0.00,0.00,0.00,0.00,-1.71,775209.00,16.05,183.35,0.00,352516.00,21.22,33.36,1.36,5.21,4.84,24.01,30.22,6.78,128460874404.80,4.93,23.72,17.63,183.24,179.69,170.95,159.22,160.48
[object Object],PGR,Progressive Corporation,NYSE,226.58,stock,common,100.00,1.00,false,0.00,USD,-3.37,2963389.00,1.05,132398944941.43,USD,11.51,19.68,32.51,5.93,Finance,america,Finance,Neutral,Neutral,-3.37,-3.78,11.49,13.77,9.92,5.71,-7.52,131.20,580.83,423833.99,2.07,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.32,6.72,19.88,53.96,68.59,74.56,0.00,230.06,-1.89,-0.84,300.00,-2.12,2963389.00,15.94,226.58,0.00,670145.00,-11.53,11.51,0.37,1.54,4.13,7.93,8.10,0.00,140784944941.43,1.57,0.00,0.00,229.62,213.64,207.37,205.37,212.97
[object Object],ULVR,Unilever PLC,LSE,4564.00,stock,common,10.00,5.00,false,0.00,GBX,-0.43,2299301.00,0.65,131759465029.37,USD,19.20,3.20,8.66,3.76,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-0.43,-0.86,4.97,6.90,-5.19,-5.93,-9.69,-6.14,11.95,465.21,1.41,3.30,Buy,Buy,Buy,Buy,Neutral,Neutral,54.91,36.50,191.29,24.85,75.37,79.53,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.46,2299301.00,-54.10,4564.00,0.00,738866.00,-9.31,19.20,2.23,2.32,7.34,14.42,17.56,22.52,160412853438.25,2.76,13.93,12.32,4600.05,4452.07,4370.51,4505.68,4759.39
[object Object],SPGI,"S&P Global, Inc.",NYSE,438.87,stock,common,100.00,1.00,false,0.00,USD,0.24,1106945.00,0.44,129905518913.45,USD,27.77,15.81,24.10,0.88,Commercial services,america,Commercial Services,StrongBuy,Strong buy,0.24,-1.88,11.74,8.66,-14.37,-11.08,-11.72,13.45,308.12,15529.15,2.95,3.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.90,52.43,29.66,78.81,81.44,78.78,0.00,429.60,-1.88,-0.45,2618.00,-2.13,1106945.00,-5.96,438.87,0.00,197306.00,-19.47,27.77,1.15,8.28,4.17,22.77,23.51,72.16,147027518913.45,9.35,21.71,18.46,430.17,405.44,401.30,404.05,436.32
[object Object],AI,Air Liquide SA,EURONEXT,178.52,stock,common,100.00,2.00,false,0.00,EUR,1.01,654986.00,0.68,128120685800.39,USD,32.27,6.50,6.42,1.90,Process industries,france,Process Industries,Buy,Buy,1.01,0.28,7.67,5.07,22.40,23.10,12.53,59.24,208.60,1082.45,1.54,1.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.29,5.24,5.23,81.47,63.66,57.01,0.00,0.00,0.00,0.00,0.00,-0.24,654986.00,26.13,178.52,0.00,448038.00,12.90,32.27,4.98,4.17,4.33,17.87,45.21,28.66,139966674548.39,4.42,21.35,14.63,176.86,170.75,167.27,164.36,157.25
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.35,stock,common,1000.00,1.00,false,0.00,EUR,0.33,45951065.00,0.93,127106662887.86,USD,11.79,0.62,8.09,5.94,Finance,italy,Finance,Buy,Buy,0.33,1.63,10.94,9.68,5.84,7.20,30.70,179.07,229.32,95.98,1.74,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.60,0.36,0.26,136.07,95.05,84.75,0.00,0.00,0.00,0.00,0.00,-0.71,45951065.00,-3.93,6.35,0.00,4102.00,22.20,11.79,1.45,3.05,1.85,0.00,0.00,0.00,272773787067.86,5.18,0.00,0.00,6.19,6.00,5.90,5.69,5.71
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,102.32,stock,common,100.00,2.00,false,0.00,EUR,1.39,1204889.00,0.71,126881316266.72,USD,9.94,12.09,7.63,5.11,Finance,france,Finance,Buy,Buy,1.39,-1.14,7.75,12.45,17.22,27.20,35.08,101.02,137.82,391.43,2.15,1.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.09,0.18,1.87,22.14,63.65,50.13,0.00,0.00,0.00,0.00,0.00,-0.91,1204889.00,19.25,102.32,0.00,570370.00,32.03,9.94,1.29,1.17,0.98,7.51,9.27,0.00,829658865326.72,4.82,0.00,0.00,101.36,99.18,96.05,92.24,85.49
[object Object],COF,Capital One Financial Corp,NYSE,205.29,stock,common,100.00,1.00,false,0.00,USD,1.12,4158854.00,1.09,126462639701.82,USD,72.37,2.84,-76.18,1.48,Finance,america,Finance,StrongBuy,Strong buy,1.12,-1.30,11.55,1.90,-12.72,-15.99,-6.81,25.89,203.06,3749.23,3.48,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.68,3.01,6.38,92.54,63.55,50.82,0.00,203.50,0.24,-0.25,500.00,0.73,4158854.00,34.06,205.29,0.00,825805.00,-10.56,72.37,0.00,2.16,1.13,4.40,4.69,0.00,171033639701.82,2.28,0.00,0.00,202.18,194.92,191.96,191.45,207.86
[object Object],BATS,British American Tobacco p.l.c.,LSE,4382.00,stock,common,1.00,1.00,false,0.00,GBX,0.02,1988912.00,0.65,126165428370.70,USD,12.55,4.70,159.16,5.48,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.02,-4.61,-3.35,3.81,2.70,5.11,15.68,58.57,-9.47,1248.31,1.79,3.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.36,-295.00,-49.27,-119.63,5.68,17.40,spinning_top_black,0.00,0.00,0.00,0.00,0.14,1988912.00,-31.18,4382.00,0.00,692525.00,29.54,12.55,0.08,3.75,1.99,19.54,22.00,24.98,168126970770.70,4.87,12.12,9.72,4534.20,4537.13,4588.66,4482.46,4323.93
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,166.83,stock,common,100.00,1.00,false,0.00,USD,3.87,4447691.00,0.88,122227724929.52,USD,64.46,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,3.87,2.73,16.14,111.66,117.96,108.62,67.90,223.44,2352.66,9713.53,5.82,4.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.79,11.41,11.90,126.61,80.36,79.70,0.00,158.13,-1.55,-0.11,107591.00,-1.15,4447691.00,8.51,166.83,0.00,756868.00,41.55,64.46,9.50,16.78,123.73,44.19,50.88,37.61,119429624929.52,16.80,54.15,50.58,159.53,150.82,137.41,109.62,95.89
[object Object],INVE_B,Investor AB Class B,OMXSTO,394.85,stock,common,100.00,5.00,false,0.00,SEK,0.92,2199458.00,0.90,122133753489.32,USD,6.35,6.54,340.75,1.39,Finance,sweden,Finance,Neutral,Neutral,0.92,-1.78,3.70,4.94,14.95,19.15,37.65,89.01,464.07,1194.59,1.42,1.41,Buy,Buy,Buy,Buy,Sell,Sell,53.38,-7.70,4.06,-34.56,29.15,32.77,0.00,0.00,0.00,0.00,0.00,-0.52,2199458.00,15.45,0.00,0.00,0.00,41.02,6.35,0.02,6.06,1.23,38.40,42.29,43.72,131840195989.32,6.33,6.35,0.00,397.90,390.08,383.63,373.52,348.74
[object Object],PH,Parker-Hannifin Corporation,NYSE,964.55,stock,common,100.00,1.00,false,0.00,USD,1.40,408763.00,0.79,121616626440.86,USD,35.58,27.11,4.34,0.78,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.40,-0.43,5.84,-1.80,2.67,9.41,35.24,209.42,747.29,28374.58,1.99,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.13,0.76,32.32,27.70,39.87,33.47,0.00,0.00,0.00,0.00,0.00,1.24,408763.00,22.48,964.55,0.00,98445.00,32.12,35.58,8.09,5.80,8.32,30.15,33.56,259.37,130730626440.86,6.23,29.21,24.18,959.91,929.47,905.61,928.06,892.70
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.17,stock,common,100.00,1.00,false,0.00,USD,-1.09,5111286.00,0.76,121001939687.62,USD,81.03,1.31,-52.38,2.30,Consumer services,america,Consumer Services,Neutral,Neutral,-1.09,2.51,3.30,7.80,15.31,26.06,13.33,-11.48,86.92,32256.57,2.88,2.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.31,2.11,4.51,147.26,81.27,82.72,0.00,107.72,0.35,-0.10,7888.00,0.25,5111286.00,-18.59,106.01,-0.15,1342417.00,10.73,81.03,0.00,3.19,0.00,27.93,44.53,71.38,143700439687.62,3.74,40.85,27.41,104.54,101.31,102.65,99.65,93.47
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,476.31,stock,common,100.00,1.00,false,0.00,USD,-0.82,1084010.00,0.61,120890059562.51,USD,28.24,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,-0.82,-10.13,8.25,7.24,6.13,4.84,1.84,141.16,427.36,10484.67,3.78,3.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.77,-23.34,24.38,-26.81,24.53,38.56,0.00,477.24,-0.63,-0.47,1184.00,0.22,1084010.00,-6.05,470.91,-1.13,254528.00,13.55,28.24,0.00,9.97,6.25,28.79,32.90,16.82,115617859562.51,9.37,23.51,22.53,501.15,470.07,456.49,455.46,447.88
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,83.91,dr,0.00,100.00,1.00,false,0.00,USD,-0.77,8883241.00,1.26,120362401352.00,USD,9.15,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.77,1.07,2.50,-18.02,-21.56,-27.80,-20.61,-23.52,216.64,216.64,2.51,2.96,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.43,7.37,2.50,77.88,80.78,87.43,0.00,84.33,-0.27,-0.67,50427.00,-0.07,8883241.00,10.37,84.39,0.57,650916.00,-18.68,9.15,0.00,2.01,1.95,8.23,0.00,1.67,46947908430.54,0.75,3.40,0.00,83.17,81.80,87.40,94.41,106.82
[object Object],SYK,Stryker Corporation,NYSE,311.27,stock,common,100.00,1.00,false,0.00,USD,-6.09,3428362.00,1.36,119328704515.55,USD,36.05,8.63,16.51,1.05,Health technology,america,Health Technology,Buy,Buy,-6.09,-5.36,0.97,-10.22,-13.21,-11.39,-19.76,18.40,152.65,373416.53,2.61,3.02,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.56,-19.25,12.83,-48.07,61.82,74.85,0.00,319.61,-3.57,-1.10,11739.00,-3.59,3428362.00,54.59,311.27,0.00,321.00,-17.16,36.05,2.33,5.07,5.19,22.38,26.32,40.58,131597704515.55,5.21,22.62,18.70,323.57,313.59,309.32,327.91,345.77
[object Object],LMT,Lockheed Martin Corporation,NYSE,514.99,stock,common,100.00,1.00,false,0.00,USD,-1.09,695947.00,0.70,118737953847.42,USD,24.94,20.65,-10.81,2.62,Electronic technology,america,Electronic Technology,Buy,Buy,-1.09,-5.68,-5.85,-15.71,-9.44,6.57,9.57,36.30,101.88,1949.71,2.28,2.50,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.49,12.92,-0.16,-3.01,50.63,53.76,inverted_hammer_bullish,519.15,-0.29,0.09,1192.00,-0.45,695947.00,-2.61,514.99,0.00,120704.00,16.15,24.94,0.00,1.60,15.82,16.15,21.02,62.84,137540953847.42,1.83,18.65,15.18,525.57,520.59,520.91,569.47,542.16
[object Object],ENEL,Enel SpA,MIL,10.28,stock,common,1000.00,2.00,false,0.00,EUR,0.61,14927584.00,0.92,118116270608.27,USD,25.40,0.47,-42.04,4.75,Utilities,italy,Utilities,Buy,Buy,0.61,0.96,5.90,4.00,9.95,16.25,28.98,28.12,160.39,61.97,1.24,1.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.45,0.23,0.26,116.87,82.67,72.50,0.00,0.00,0.00,0.00,0.00,-0.27,14927584.00,40.60,10.28,0.00,16500.00,24.00,25.40,0.00,1.28,4.05,7.19,18.69,21.73,221535637988.27,2.42,16.18,8.99,10.14,9.93,9.83,9.74,9.30
[object Object],MO,"Altria Group, Inc.",NYSE,70.16,stock,common,100.00,1.00,false,0.00,USD,-2.38,5494409.00,0.88,117159573549.43,USD,14.66,4.78,-19.93,5.90,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-2.38,-4.10,-2.13,7.52,14.30,21.68,20.97,49.12,1.83,61510.87,2.67,2.07,Sell,Sell,Sell,Sell,Sell,Sell,43.77,-3.89,0.58,-52.04,33.54,49.24,0.00,71.90,0.04,-0.17,3048.00,0.08,5494409.00,13.11,70.16,0.00,1302211.00,20.84,14.66,0.00,5.89,0.00,13.20,13.61,33.20,138275573549.43,6.78,10.02,9.84,71.93,71.39,71.60,69.18,65.13
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,303.58,stock,common,100.00,1.00,false,0.00,USD,-0.75,3458694.00,0.64,116607755439.23,USD,76.21,3.98,130.95,0.07,Electronic technology,america,Electronic Technology,Buy,Buy,-0.75,-0.38,0.03,-1.91,72.49,79.14,148.84,1006.95,3029.69,3029.69,5.44,5.63,Sell,Sell,Sell,Sell,Neutral,Neutral,46.31,-3.39,0.55,-71.12,37.02,42.39,0.00,312.50,2.17,0.91,38800.00,3.16,3458694.00,-7.03,303.50,-0.03,315964.00,136.94,76.21,0.59,11.06,27.46,46.19,52.18,46.85,117331555439.23,10.82,56.78,48.66,314.09,313.93,324.23,299.17,238.47
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,207.71,stock,common,100.00,1.00,false,0.00,USD,0.00,2534515.00,0.96,116464468426.84,USD,17.57,11.82,-2.06,2.31,Retail trade,america,Retail Trade,Buy,Buy,0.00,-8.33,-6.76,-16.18,-24.51,-13.99,-6.97,6.43,150.55,40928.73,2.23,2.53,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.65,-11.94,-4.55,-154.97,3.28,3.55,0.00,210.07,1.14,0.14,4781.00,0.78,2534515.00,-40.58,0.00,0.00,0.00,-0.31,17.57,0.00,1.32,0.00,11.83,15.27,93.50,157760468426.84,1.78,15.45,12.58,216.75,216.27,218.56,232.43,241.60
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.95,stock,common,100.00,1.00,false,0.00,USD,-4.03,13559277.00,1.32,116295960211.57,USD,15.99,3.56,33.76,4.21,Health technology,america,Health Technology,Buy,Buy,-4.03,-1.45,-0.87,-1.81,0.39,7.03,21.49,-15.67,-25.74,2699.21,2.59,2.48,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.53,-1.61,1.16,54.84,72.62,78.15,0.00,59.28,-0.10,-0.44,19351.00,-0.57,13559277.00,12.16,57.02,0.13,2588999.00,24.32,15.99,0.49,2.51,5.79,8.76,9.79,11.12,152272960211.57,3.14,9.92,7.99,57.62,56.47,56.81,58.19,54.45
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,613.60,stock,common,10.00,2.00,false,0.00,CHF,-0.71,222124.00,1.00,111612684341.26,USD,15.70,49.30,10.47,4.85,Finance,switzerland,Finance,Neutral,Neutral,-0.71,0.26,9.53,11.04,6.20,2.44,11.40,67.56,162.22,-3.90,1.05,1.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.46,15.00,33.70,90.13,88.61,89.74,0.00,0.00,0.00,0.00,0.00,0.13,222124.00,-26.89,613.60,0.00,106707.00,13.40,15.70,1.51,1.23,3.86,4.89,4.99,0.00,129954687750.46,1.42,0.00,0.00,610.80,584.57,573.62,563.44,566.94
[object Object],HWM,Howmet Aerospace Inc.,NYSE,276.78,stock,common,100.00,1.00,false,0.00,USD,2.03,1646189.00,0.66,110741748621.09,USD,64.21,4.31,40.55,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,2.03,0.43,3.30,7.65,24.42,34.69,53.60,735.94,1546.52,1546.52,2.46,3.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.92,8.21,6.75,33.20,62.89,54.08,0.00,278.00,2.48,2.48,180.00,0.79,1646189.00,4.82,276.78,0.00,378260.00,48.03,64.21,1.55,12.68,20.10,53.52,67.36,45.79,113153748621.09,13.12,49.20,43.72,272.43,267.12,264.20,255.30,230.52
[object Object],SO,Southern Company,NYSE,95.96,stock,common,100.00,1.00,false,0.00,USD,-0.53,2619347.00,0.54,108175819479.52,USD,24.54,3.91,-6.26,3.09,Utilities,america,Utilities,Neutral,Neutral,-0.53,-0.99,2.53,0.56,8.55,10.08,3.61,56.49,80.72,1020.50,1.66,1.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.11,-0.79,1.88,46.90,41.93,44.60,0.00,96.42,-0.05,-0.05,140.00,0.39,2619347.00,-7.85,95.96,0.00,692251.00,9.72,24.54,0.00,3.61,2.91,11.07,0.00,109.67,185983819479.52,6.16,25.52,13.79,96.17,94.31,94.08,94.95,92.83
[object Object],NOW,"ServiceNow, Inc.",NYSE,104.85,stock,common,100.00,1.00,false,0.00,USD,-5.76,22813836.00,1.22,108132644135.49,USD,62.37,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-5.76,-6.00,1.42,16.25,-22.42,-31.51,-44.15,-7.04,633.52,2107.37,5.76,4.91,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.52,4.88,0.68,40.32,76.02,78.07,0.00,103.50,-6.97,-1.90,1403627.00,-6.76,22813836.00,37.37,104.96,0.10,1915126.00,-49.54,62.37,4.69,8.29,9.22,20.05,23.53,21.01,105373644135.49,7.55,51.15,37.46,107.05,106.09,102.61,103.08,130.04
[object Object],TT,Trane Technologies plc,NYSE,483.55,stock,common,100.00,1.00,false,0.00,USD,0.76,870136.00,0.86,106891376457.23,USD,37.41,12.93,7.56,0.83,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.76,-0.11,4.18,3.57,24.11,23.71,10.76,151.77,830.59,21517.71,2.95,3.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.82,3.20,5.00,45.13,40.95,32.83,doji,485.34,1.13,1.14,2996.00,0.86,870136.00,27.26,483.55,0.00,168722.00,8.35,37.41,4.91,4.96,12.45,30.14,33.47,100.43,110454776457.25,5.11,27.90,25.49,480.43,473.66,470.59,459.31,436.67
[object Object],BNY,Bank of New York Mellon Corp,NYSE,154.50,stock,common,100.00,1.00,false,0.00,USD,2.14,4734629.00,1.44,106045572300.23,USD,19.14,8.07,31.53,1.40,Finance,america,Finance,Buy,Buy,2.14,2.90,7.57,17.85,23.37,33.18,64.91,209.68,293.03,7147.04,2.83,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.19,10.70,6.89,136.84,81.05,77.52,0.00,151.00,-0.18,-0.74,1450.00,-0.55,4734629.00,48.72,152.94,-1.01,869277.00,54.39,19.14,0.59,5.15,2.69,32.64,74.13,0.00,13339572300.23,0.33,0.00,0.00,150.02,145.62,141.65,132.24,123.03
[object Object],SAN,Sanofi SA,EURONEXT,75.50,stock,common,100.00,1.00,false,0.00,EUR,-2.08,1704061.00,0.73,105813931709.38,USD,17.74,5.00,-3.87,5.34,Health technology,france,Health Technology,Buy,Buy,-2.08,0.45,-0.81,-6.81,-8.78,-8.82,-9.04,-14.74,0.12,1119.71,2.14,2.40,Sell,Sell,Sell,Sell,Neutral,Neutral,50.31,0.42,0.89,72.24,77.11,81.07,0.00,0.00,0.00,0.00,0.00,-0.25,1704061.00,-4.33,75.50,0.00,1011921.00,-9.78,17.74,0.00,2.14,1.28,8.51,10.17,11.91,120597232169.38,2.35,9.03,6.01,75.51,75.27,75.14,77.31,80.43
[object Object],GSK,GSK plc,LSE,1920.50,stock,common,10.00,5.00,false,0.00,GBX,-1.69,4118652.00,0.51,104415868470.04,USD,13.49,1.88,86.63,3.43,Health technology,uk,Health Technology,Neutral,Neutral,-1.69,-3.88,-2.19,-12.63,1.59,5.06,36.50,32.17,14.13,154.19,1.97,2.42,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.56,-60.50,19.20,-124.15,23.14,31.62,0.00,0.00,0.00,0.00,0.00,0.13,4118652.00,-2.12,1920.50,0.00,1934636.00,42.37,13.49,0.16,2.43,4.32,10.75,13.23,22.72,124676063670.04,2.88,11.73,8.43,1970.95,1952.45,1923.95,2002.65,1909.44
