ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DG,VINCI SA,EURONEXT,110.55,stock,common,100.00,5.00,false,0.00,EUR,-1.12,734353.00,0.80,73231951959.42,USD,12.28,10.28,8.24,4.47,Industrial services,france,Industrial Services,Buy,Buy,-1.12,-1.16,-11.20,-11.95,-14.10,-7.14,-6.35,25.16,59.73,972.26,1.64,1.65,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.30,-4.30,-6.30,-110.61,11.34,17.73,0.00,0.00,0.00,0.00,0.00,0.00,734353.00,-11.07,110.55,0.00,373881.00,-1.63,12.28,1.51,0.82,2.00,5.11,7.50,3.99,106031226879.42,1.22,9.95,6.80,113.07,118.93,119.38,123.03,124.92,167.22,190.06,138.33,168.56,10.83,4.05,6.64,89972808843.64,40049102633.75,47706540716.78
[object Object],NSC,Norfolk Southern Corporation,NYSE,323.81,stock,common,100.00,1.00,false,0.00,USD,0.16,230287.00,0.21,72730432870.31,USD,27.64,11.71,-20.86,1.67,Transportation,america,Transportation,Neutral,Neutral,0.16,-2.30,-3.12,3.93,10.58,12.09,18.86,30.19,247.10,9115.33,1.26,1.67,Sell,Sell,Sell,Sell,Neutral,Neutral,35.40,-28.87,-12.67,-125.23,5.11,8.16,spinning_top_black,323.24,-0.02,-1.35,140.00,0.32,230287.00,-78.17,0.00,0.00,0.00,18.78,27.64,0.00,5.80,4.47,19.52,44.67,68.15,88277432870.31,7.04,21.93,16.24,333.47,338.56,335.78,323.68,309.60,366.76,414.00,297.00,376.00,12.98,3.32,3.59,13253939229.00,3377964312.00,3451205479.00
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,339.20,stock,common,10.00,1.00,false,0.00,SEK,-0.53,1833577.00,0.67,72072477074.20,USD,19.25,1.81,-5.84,2.49,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.53,0.15,-4.29,7.31,2.79,14.25,23.53,78.81,249.69,804.52,1.59,1.78,Sell,Sell,Sell,Sell,Neutral,Neutral,42.01,-7.20,-5.39,-77.80,39.27,54.18,0.00,0.00,0.00,0.00,0.00,0.29,1833577.00,-28.86,0.00,0.00,0.00,22.13,19.25,0.00,1.47,3.91,13.84,21.19,14.65,94245568274.20,1.95,16.73,11.72,345.01,348.90,347.30,333.88,324.15,37.97,46.71,29.06,39.03,2.33,0.54,0.57,54115685872.48,12683187775.37,12891254409.21
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,225.55,stock,common,100.00,1.00,false,0.00,USD,0.12,364833.00,0.17,72052653710.70,USD,27.25,8.28,31.42,0.75,Retail trade,america,Retail Trade,Buy,Buy,0.12,-1.45,-10.90,-6.55,7.61,24.90,52.19,96.56,262.62,40562.50,1.72,2.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.52,-10.72,-12.06,-106.87,14.06,21.67,0.00,224.55,-0.32,-0.32,423.00,-0.34,364833.00,-79.98,0.00,0.00,0.00,50.44,27.25,0.87,2.94,10.69,19.68,25.82,16.72,72482352710.70,2.96,23.25,19.82,228.95,239.95,235.42,230.55,213.61,275.47,310.00,234.00,285.00,8.49,1.95,1.84,25716429673.00,6160906587.00,6208240590.00
[object Object],TGT,Target Corporation,NYSE,156.90,stock,common,100.00,1.00,false,0.00,USD,-0.39,1339051.00,0.39,71279162467.55,USD,16.28,9.64,12.34,2.91,Retail trade,america,Retail Trade,Neutral,Neutral,-0.39,-4.40,3.88,17.57,34.79,60.25,72.85,-36.53,127.26,21341.34,2.29,2.72,Neutral,Neutral,Buy,Buy,Sell,Sell,49.45,-7.14,6.71,-65.70,33.23,52.65,0.00,158.11,0.37,0.17,6013.00,0.10,1339051.00,-60.56,0.00,0.00,0.00,76.85,16.28,1.33,0.67,3.99,8.21,16.08,13.24,84958162467.55,0.79,13.75,9.08,162.27,156.85,148.48,138.37,123.60,163.41,200.00,125.00,160.00,10.08,2.35,2.05,109970977004.00,26132443365.00,26370389396.00
[object Object],ENGI,ENGIE S.A.,EURONEXT,24.30,stock,common,100.00,1.00,false,0.00,EUR,1.04,3744137.00,0.98,71106120619.09,USD,15.33,1.81,-22.97,5.61,Utilities,france,Utilities,StrongBuy,Strong buy,1.04,1.59,-8.51,-11.48,-11.05,8.43,36.36,106.35,65.76,-13.25,1.68,1.94,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.24,0.20,-1.43,-55.68,34.21,31.25,0.00,0.00,0.00,0.00,0.00,0.42,3744137.00,-17.48,24.30,0.00,2293837.00,42.80,15.33,0.00,0.88,1.84,7.76,54.95,4.45,153158996649.09,1.90,14.50,9.68,24.19,25.33,26.01,26.61,25.98,35.92,39.40,31.29,35.92,2.40,0.00,0.00,87912023763.03,0.00,0.00
[object Object],DHL,DHL AG,XETR,54.94,stock,common,100.00,2.00,false,0.00,EUR,0.92,1309677.00,0.92,70899403888.23,USD,16.81,3.73,10.78,3.49,Transportation,germany,Transportation,Neutral,Neutral,0.92,0.29,-0.65,5.94,21.55,18.02,41.96,-5.81,97.02,154.82,1.34,1.46,Sell,Sell,Sell,Sell,Neutral,Neutral,44.40,-1.48,-1.01,-66.67,24.50,30.03,0.00,0.00,0.00,0.00,0.00,0.33,1309677.00,11.73,54.94,0.00,764017.00,38.64,16.81,1.55,0.72,2.74,6.81,9.97,14.37,99068754198.23,1.02,13.05,7.48,55.33,55.73,56.15,53.14,50.15,65.53,75.49,52.26,68.52,4.12,1.05,0.95,102618890491.32,24018391083.54,25268793704.46
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,28.18,stock,common,100.00,1.00,false,0.00,USD,0.99,16273930.00,1.10,70764174072.74,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,0.99,-0.77,4.66,5.23,2.53,-2.10,130.18,5.25,11.98,316.17,0.85,1.10,Buy,Buy,Buy,Buy,Buy,Buy,54.89,-0.57,0.72,-55.02,9.95,17.07,0.00,28.02,0.39,0.14,127401.00,0.32,16273930.00,64.20,0.00,0.00,0.00,141.53,0.00,0.00,1.99,2.15,21.20,33.29,21.14,100788174072.74,2.79,39.81,13.25,28.37,27.73,27.17,27.07,27.37,30.07,31.00,26.00,31.00,-1.15,-0.14,-0.03,36171781391.00,9251346384.00,8739691853.00
[object Object],CL,Colgate-Palmolive Company,NYSE,88.34,stock,common,100.00,1.00,false,0.00,USD,0.35,1219673.00,0.28,70422243338.64,USD,34.95,2.53,-28.95,2.39,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.35,-1.89,-4.68,-1.23,-0.84,11.92,5.53,14.03,22.10,9455.75,1.32,1.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.41,-3.72,-2.45,-135.56,15.99,13.38,spinning_top_white,88.52,0.56,0.65,430.00,0.27,1219673.00,-74.69,0.00,0.00,0.00,6.04,34.95,0.00,3.35,298.40,15.90,18.36,48.75,77156243338.64,3.67,16.79,14.73,89.49,91.06,91.60,89.90,87.86,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21425524783.00,5357637786.00,5340945357.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.69,stock,common,1000.00,5.00,false,0.00,EUR,0.45,3190220.00,0.97,69515108920.54,USD,12.84,1.57,-0.41,7.38,Finance,finland,Finance,Buy,Buy,0.45,0.51,1.84,9.94,13.36,9.81,30.31,73.43,98.10,207.65,1.22,1.28,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.23,0.20,0.29,72.38,69.53,78.57,0.00,0.00,0.00,0.00,0.00,0.74,3190220.00,-6.65,0.00,0.00,0.00,30.67,12.84,0.00,3.28,1.93,2.91,2.92,0.00,321022760240.54,10.14,0.00,0.00,17.72,17.50,17.34,16.72,16.33,21.49,23.97,16.29,22.06,1.72,0.40,0.43,14215866032.73,3403572634.50,3543784682.38
[object Object],RCL,Royal Caribbean Group,NYSE,258.83,stock,common,100.00,1.00,false,0.00,USD,-0.36,1019684.00,0.53,69418249431.13,USD,15.99,16.19,22.04,1.92,Consumer services,america,Consumer Services,Buy,Buy,-0.36,-2.91,-17.04,-10.44,-4.59,-7.06,-25.37,213.97,291.58,2736.55,2.00,2.34,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,22.39,-31.17,-33.47,-106.56,4.87,6.00,0.00,256.66,-1.19,0.48,8506.00,-0.55,1019684.00,-57.74,0.00,0.00,0.00,-26.13,15.99,0.73,3.73,6.76,10.22,0.00,79.28,92286249431.13,4.94,18.23,13.46,267.81,294.38,293.82,286.97,287.96,350.32,415.00,297.00,355.00,17.76,3.98,6.33,19545145098.00,4817113629.00,5594056393.00
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.16,stock,common,100.00,1.00,false,0.00,USD,-0.78,5097208.00,0.46,69398284054.17,USD,20.10,1.55,27.19,3.76,Industrial services,america,Industrial Services,Buy,Buy,-0.78,-2.67,-0.87,-0.62,-7.11,13.37,17.07,92.97,38.63,-1.69,2.63,2.44,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.37,-0.86,-0.14,-82.44,42.88,44.18,0.00,31.67,0.83,0.51,5903.00,0.92,5097208.00,-58.97,0.00,0.00,0.00,19.86,20.10,0.75,3.91,2.19,10.06,19.07,582.71,102775284054.17,5.74,19.40,13.21,31.70,31.67,31.90,32.03,31.15,36.28,43.00,32.00,36.00,1.53,0.32,0.32,18324691521.00,4224256330.00,4415971157.00
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,187.04,stock,common,100.00,1.00,false,0.00,USD,-1.08,456644.00,0.21,69391600935.42,USD,90.98,2.06,-46.12,2.58,Finance,america,Finance,StrongBuy,Strong buy,-1.08,1.45,-2.39,1.70,3.95,20.95,12.28,18.25,88.19,1458.67,1.97,2.41,Sell,Sell,Sell,Sell,Sell,Sell,46.34,-6.39,-3.72,-45.26,51.09,49.86,engulfing_bearish,189.17,0.05,0.05,400.00,0.12,456644.00,-69.62,0.00,0.00,0.00,23.77,90.98,0.00,9.98,2.59,22.79,0.00,36.26,90215268935.42,13.17,68.84,27.28,187.20,191.39,186.80,189.39,179.32,223.71,250.00,197.00,224.00,2.71,0.48,0.52,7097958547.00,1657575075.00,1751267925.00
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,307.31,stock,common,100.00,1.00,false,0.00,USD,0.10,511282.00,0.32,69164695565.19,USD,45.15,6.81,4.54,0.20,Consumer services,america,Consumer Services,Buy,Buy,0.10,-1.56,-1.62,-11.19,3.95,7.13,12.03,142.55,564.23,603.21,2.10,1.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.83,-25.25,-11.57,-109.84,13.95,10.93,0.00,0.00,0.00,0.00,0.00,0.42,511282.00,-70.62,0.00,0.00,0.00,8.40,45.15,9.93,5.63,0.00,33.37,34.68,66.14,82156695565.19,6.58,28.18,26.44,313.16,319.92,323.36,327.00,313.43,355.79,394.00,316.00,361.50,9.04,2.27,2.35,13037815492.00,3323142675.00,3366987492.00
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,85.22,stock,common,100.00,1.00,false,0.00,USD,-0.99,1609418.00,0.30,68943686961.10,USD,27.10,3.14,12.47,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.99,-2.88,-7.04,-5.41,-8.90,-6.08,-20.10,115.45,356.50,52346.13,1.78,1.85,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.54,-4.33,-3.21,-135.42,9.72,13.26,0.00,86.36,0.33,0.02,2590.00,-0.01,1609418.00,-74.06,0.00,0.00,0.00,-20.15,27.10,2.20,3.84,0.00,21.48,32.76,269.44,78268938961.10,4.21,21.55,18.77,87.25,89.75,88.72,89.76,91.98,109.11,120.00,98.00,110.00,3.29,0.86,0.93,19117960304.00,4864050685.00,4999247431.00
[object Object],RSG,"Republic Services, Inc.",NYSE,223.40,stock,common,100.00,1.00,false,0.00,USD,0.42,500922.00,0.30,68407980593.99,USD,31.64,7.06,4.36,1.12,Industrial services,america,Industrial Services,Buy,Buy,0.42,-0.13,4.16,7.70,-1.74,6.10,-2.14,79.83,343.17,1227.12,1.30,1.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.73,1.22,4.81,83.71,60.05,65.19,0.00,0.00,0.00,0.00,0.00,0.65,500922.00,-71.29,0.00,0.00,0.00,-6.13,31.64,7.23,4.05,5.68,15.13,25.90,642.29,82596980593.99,4.89,24.42,15.39,222.34,217.58,218.02,212.74,215.10,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17285043856.00,4363233696.00,4400017972.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,123.86,stock,common,100.00,1.00,false,0.00,USD,-0.65,1188352.00,0.37,67431782948.52,USD,21.46,5.77,-15.47,3.05,Utilities,america,Utilities,Buy,Buy,-0.65,0.09,1.09,-3.68,-7.22,7.30,14.23,37.08,89.08,239.36,1.56,1.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.35,0.50,-1.10,11.49,64.63,61.88,0.00,125.00,0.26,0.26,935.00,0.30,1188352.00,-67.66,0.00,0.00,0.00,14.32,21.46,0.00,3.02,2.10,8.86,0.00,101.04,121464782948.52,5.35,22.92,13.79,123.71,124.76,128.49,129.82,126.93,142.56,153.00,129.00,142.50,6.38,1.48,2.01,23436467160.00,5342906305.00,6452988315.00
[object Object],MRK,Merck KGaA,XETR,131.65,stock,common,100.00,5.00,false,0.00,EUR,-0.79,254979.00,1.16,67133351375.06,USD,24.15,6.23,-17.22,1.66,Health technology,germany,Health Technology,Buy,Buy,-0.79,-6.00,-8.48,-3.69,21.90,6.51,20.78,-35.53,38.43,569.06,1.67,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.11,-8.45,-5.66,-188.08,9.73,9.55,0.00,0.00,0.00,0.00,0.00,0.26,254979.00,-10.98,131.40,-0.19,182332.00,27.74,24.15,0.00,2.73,1.90,13.53,21.00,29.28,79306829955.06,3.29,16.69,10.54,136.68,139.19,139.53,133.53,126.41,178.26,207.88,140.52,176.52,9.86,2.31,2.42,25188151230.23,6041765524.85,6279297226.19
[object Object],STAN,Standard Chartered PLC,LSE,2270.00,stock,common,1.00,1.00,false,0.00,GBX,0.31,3521339.00,0.80,66813527451.35,USD,14.51,2.07,11.73,2.29,Finance,uk,Finance,Buy,Buy,0.31,2.67,2.25,19.13,43.63,24.38,61.97,410.46,261.29,692.16,2.03,2.06,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.33,88.00,59.09,109.01,89.22,93.34,0.00,0.00,0.00,0.00,0.00,0.66,3521339.00,-16.17,2270.00,0.00,1871338.00,53.49,14.51,1.23,3.46,1.47,0.00,0.00,0.00,124769689139.23,3.36,0.00,0.00,2226.50,2209.50,2172.78,2050.45,1895.07,30.71,35.35,22.92,31.28,2.40,0.66,0.57,22311512473.79,5592779941.00,5597066148.00
[object Object],SPG,"Simon Property Group, Inc.",NYSE,205.63,stock,common,100.00,1.00,false,0.00,USD,0.54,525706.00,0.41,66533515116.47,USD,39.02,5.27,-25.41,4.30,Finance,america,Finance,Neutral,Neutral,0.54,-2.81,-6.64,-5.23,8.56,11.47,14.94,56.65,-4.49,872.10,1.93,1.41,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.97,-11.48,-11.52,-143.25,11.84,11.71,harami_bullish,0.00,0.00,0.00,0.00,0.22,525706.00,-71.34,0.00,0.00,0.00,15.82,39.02,0.00,9.55,15.14,14.78,18.38,65.38,96394331116.47,13.89,29.31,19.41,210.68,218.45,221.45,214.66,202.19,236.29,285.00,207.00,226.00,6.65,1.64,1.66,6648658330.00,1612095804.00,1627579124.00
[object Object],ACA,Credit Agricole SA,EURONEXT,18.54,stock,common,1000.00,5.00,false,0.00,EUR,0.27,3090244.00,0.71,65765814957.66,USD,8.89,2.38,-10.42,6.11,Finance,france,Finance,Neutral,Neutral,0.27,-0.54,-6.79,11.82,13.60,5.94,14.69,54.27,115.41,12.75,1.20,1.45,Sell,Sell,Sell,Sell,Neutral,Neutral,42.84,0.29,-0.47,-70.31,37.14,39.83,spinning_top_black,0.00,0.00,0.00,0.00,0.46,3090244.00,-21.53,18.54,0.00,1235297.00,20.15,8.89,0.00,0.93,0.80,1.08,0.00,0.00,699276572507.66,6.28,0.00,0.00,18.63,19.19,18.70,17.86,17.61,24.20,30.13,21.44,23.75,2.70,0.00,0.00,33531121474.30,0.00,0.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,293.79,stock,common,100.00,1.00,false,0.00,USD,-0.49,287304.00,0.30,65422780169.84,USD,0.00,-0.22,-103.09,2.44,Process industries,america,Process Industries,Buy,Buy,-0.49,-5.56,-4.61,4.93,-0.66,19.78,2.89,9.76,104.93,27284.17,1.55,1.83,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.97,-12.87,-1.64,-231.65,4.46,11.93,0.00,295.98,0.25,0.30,171.00,0.17,287304.00,-71.44,0.00,0.00,0.00,6.30,0.00,0.00,5.22,4.71,14.32,0.00,66.76,85312180169.84,6.77,27.87,18.52,303.00,302.56,301.06,295.43,283.16,346.16,373.00,314.00,351.00,13.44,3.34,3.61,12748133206.00,3202007920.00,3313479098.00
[object Object],PCAR,PACCAR Inc,NASDAQ,122.67,stock,common,100.00,1.00,false,0.00,USD,0.65,587634.00,0.25,64571816234.28,USD,25.82,4.75,-18.59,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.65,-0.21,-6.35,3.74,4.12,11.74,26.27,120.93,223.11,24928.15,1.59,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,39.15,-6.55,-6.28,-94.77,14.12,18.88,doji,122.40,0.43,1.00,3351.00,0.66,587634.00,-75.25,0.00,0.00,0.00,27.23,25.82,0.00,2.31,3.18,14.90,21.84,7.33,70433916234.28,2.53,24.43,18.97,123.69,128.70,127.93,122.36,120.21,145.50,164.00,125.00,144.00,5.94,1.36,1.61,28631796138.00,7047963787.00,7535745556.00
[object Object],HON,Honeywell International Inc.,NASDAQ,202.59,stock,common,100.00,1.00,false,0.00,USD,-1.14,695529.00,0.25,64208872799.79,USD,7.49,27.04,53.73,3.83,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.14,-2.77,-16.40,-12.94,-17.93,-1.24,-4.13,-8.00,90.92,2362.92,1.45,1.84,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.07,-18.08,-21.30,-128.95,8.02,11.64,"falling_window_bearish,doji",202.80,-1.04,0.04,2655.00,-1.17,695529.00,-67.29,0.00,0.00,0.00,-51.93,7.49,0.14,1.67,3.46,12.61,15.56,7.02,90287872799.79,2.31,12.07,10.13,210.04,225.22,227.32,229.35,229.75,268.20,303.00,237.00,265.00,8.32,1.83,2.16,20138766900.00,5025799960.00,5000561381.00
[object Object],ALL,Allstate Corporation,NYSE,252.00,stock,common,100.00,1.00,false,0.00,USD,-0.62,559215.00,0.41,63720205354.74,USD,5.03,50.07,135.47,1.67,Finance,america,Finance,Neutral,Neutral,-0.62,-3.43,-5.59,14.99,21.45,21.72,26.51,89.89,266.23,1594.12,1.90,1.81,Sell,Sell,Sell,Sell,Neutral,Neutral,43.47,-9.81,-3.88,-140.91,11.59,26.32,0.00,0.00,0.00,0.00,0.00,1.25,559215.00,-65.96,0.00,0.00,0.00,21.65,5.03,0.04,0.94,2.02,5.24,5.33,0.00,73193205354.74,1.04,0.00,0.00,257.49,260.43,257.51,238.05,222.38,276.27,334.00,224.00,281.00,35.33,6.06,6.54,60964053262.00,15458284489.00,15841356652.00
[object Object],KBC,KBC Group N.V.,EURONEXT,130.05,stock,common,100.00,5.00,false,0.00,EUR,-0.76,236249.00,0.75,63688713152.63,USD,14.39,10.32,3.62,2.72,Finance,belgium,Finance,Neutral,Neutral,-0.76,-0.91,2.48,14.89,21.94,16.85,27.50,82.04,141.01,249.60,1.52,1.50,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.96,-1.60,2.91,-81.64,43.45,67.30,0.00,0.00,0.00,0.00,0.00,-0.04,236249.00,-21.05,130.05,0.00,153970.00,31.66,14.39,4.00,3.67,2.02,0.00,0.00,0.00,114083796052.63,3.89,0.00,0.00,131.96,130.21,126.57,120.49,116.57,153.68,181.30,102.27,155.16,11.64,3.12,3.40,16040072489.75,3824113239.83,4036382165.94
[object Object],BSX,Boston Scientific Corporation,NYSE,43.80,stock,common,100.00,1.00,false,0.00,USD,-2.57,10330943.00,0.52,63483496612.61,USD,17.76,2.47,46.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-2.57,-9.83,-12.86,-7.97,-36.48,-54.24,-59.44,-3.53,80.42,930.71,3.12,3.37,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,35.31,-4.37,-2.09,-164.89,1.30,8.33,falling_window_bearish,44.12,-1.87,0.56,64465.00,-1.85,10330943.00,-42.54,0.00,0.00,0.00,-56.00,17.76,0.39,3.16,2.54,14.26,17.82,99.70,75701496612.61,3.61,16.54,12.64,46.68,48.69,46.95,49.60,65.97,61.11,85.00,44.00,60.00,3.29,0.84,0.79,21313576879.00,5375000163.00,5210840706.00
[object Object],AON,Aon Plc Class A,NYSE,309.37,stock,common,100.00,1.00,false,0.00,USD,1.53,1154905.00,0.72,63101921056.91,USD,17.06,18.14,51.85,1.03,Finance,america,Finance,Buy,Buy,1.53,-6.82,-12.61,-7.65,-3.33,-11.89,-15.19,5.70,178.81,11421.01,2.46,2.52,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.88,-44.62,-30.66,-140.10,5.90,11.32,0.00,306.00,0.43,0.30,342.00,0.09,1154905.00,-49.05,0.00,0.00,0.00,-12.97,17.06,0.32,3.71,6.83,18.74,20.37,52.23,77820921056.91,4.43,15.55,13.19,326.36,345.88,351.98,336.96,336.69,391.94,433.00,339.00,387.00,18.80,3.80,3.38,17925994049.00,4275112421.00,4087448473.00
[object Object],ARGX,argenx SE,EURONEXT,855.80,stock,common,10.00,2.00,false,0.00,EUR,-1.09,60909.00,0.80,62982534309.91,USD,38.01,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,-1.09,-6.16,12.84,10.57,38.93,19.96,31.06,202.40,5822.49,9968.24,2.50,3.06,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.21,-51.60,45.03,-42.73,19.51,24.68,0.00,0.00,0.00,0.00,0.00,-0.72,60909.00,-17.74,855.80,0.00,30857.00,50.82,38.01,1.57,12.44,7.19,56.65,56.83,12.16,57754368622.83,11.29,39.16,38.35,881.98,832.69,810.56,768.25,729.74,1166.32,1451.65,992.93,1134.61,29.24,0.00,0.00,6281751495.60,0.00,3346095578.42
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,245.45,stock,common,100.00,1.00,false,0.00,USD,0.48,272809.00,0.20,62908831689.22,USD,40.61,6.04,-8.90,1.11,Finance,america,Finance,Buy,Buy,0.48,-7.66,-1.42,11.17,18.42,-4.54,-17.45,68.21,392.48,13212.54,2.25,2.61,Sell,Sell,Sell,Sell,Neutral,Neutral,40.60,-19.58,-0.29,-135.63,6.61,26.36,spinning_top_white,244.50,0.09,0.01,404.00,0.38,272809.00,-77.52,0.00,0.00,0.00,-12.95,40.61,0.00,4.01,2.65,25.90,27.77,45.81,75658831689.22,4.80,28.12,18.79,258.68,256.28,254.86,232.73,233.87,295.00,388.00,265.00,291.00,13.25,2.81,3.08,16680380444.00,4005692614.00,4045252183.00
[object Object],TRGP,Targa Resources Corp.,NYSE,291.99,stock,common,100.00,1.00,false,0.00,USD,0.21,267142.00,0.26,62611434363.03,USD,27.88,10.47,49.98,1.54,Utilities,america,Utilities,StrongBuy,Strong buy,0.21,-0.67,9.81,9.14,22.25,58.84,80.94,554.39,513.16,1111.57,2.22,2.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.31,-2.04,12.22,22.75,35.73,36.92,0.00,0.00,0.00,0.00,0.00,1.87,267142.00,-70.44,0.00,0.00,0.00,78.80,27.88,0.56,3.66,17.12,14.66,84.81,302.39,82120834363.03,4.79,19.32,13.91,292.12,282.17,279.07,269.74,239.80,317.10,351.00,275.00,314.00,11.28,2.83,2.70,19286959583.00,4897763837.00,4870073149.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,73.88,stock,common,100.00,1.00,false,0.00,EUR,0.53,1508332.00,0.66,62532621573.27,USD,9.71,8.69,20.72,2.19,Finance,france,Finance,Buy,Buy,0.53,1.58,-12.16,3.71,14.86,8.33,35.46,178.79,127.50,157.30,1.74,2.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.97,2.85,-4.15,-37.67,54.80,50.55,0.00,0.00,0.00,0.00,0.00,0.68,1508332.00,-41.81,73.88,0.00,607150.00,47.44,9.71,0.47,1.24,0.90,0.00,0.00,0.00,292912969263.27,3.40,0.00,0.00,73.61,77.99,77.24,74.41,71.46,101.96,119.85,85.44,99.49,9.37,0.00,0.00,32700381272.67,0.00,0.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1129.25,stock,common,100.00,1.00,false,0.00,USD,0.32,140855.00,0.46,62421017242.63,USD,34.24,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.32,-2.47,-7.82,-10.45,-8.53,-15.03,-14.09,88.11,294.50,4615.03,1.82,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.32,-77.81,-71.68,-131.07,2.62,6.63,0.00,1138.00,1.09,0.61,60.00,0.00,140855.00,-54.10,0.00,0.00,0.00,-11.48,34.24,3.60,6.45,0.00,29.49,33.64,23.38,93223017242.63,9.31,19.95,18.31,1157.36,1208.63,1230.36,1229.99,1266.25,1524.06,1972.00,1350.00,1462.50,41.07,10.30,12.11,10504958928.00,2677515626.00,2940617209.00
