ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MCD,McDonald's Corporation,NYSE,253.48,stock,common,100.00,1.00,false,0.00,USD,-0.91,4431964.00,1.00,179372960509.52,USD,20.59,12.31,5.46,2.87,Consumer services,america,Consumer Services,Buy,Buy,-0.91,-3.24,-7.54,-10.38,-22.00,-16.97,-18.55,5.48,121.44,94662.42,1.26,1.53,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.16,-14.62,-10.12,-144.68,3.26,7.52,0.00,255.02,-0.31,0.19,23857.00,-0.12,4431964.00,5.37,253.68,0.08,649583.00,-18.21,20.59,3.80,6.57,0.00,15.89,23.23,219.28,233142960509.52,8.42,18.41,15.61,260.22,267.35,268.92,275.82,295.45,313.50,390.00,250.00,310.00,12.92,3.32,3.41,28215211356.00,7128733600.00,7326188788.00
[object Object],RIO,Rio Tinto plc,LSE,7602.00,stock,common,1.00,1.00,false,0.00,GBX,-1.76,3399273.00,1.57,178573048228.88,USD,13.82,7.29,13.27,4.50,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-1.76,1.25,1.17,0.92,11.61,26.81,62.02,44.80,221.37,785.69,2.24,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.98,-128.00,267.98,51.53,77.19,78.97,0.00,0.00,0.00,0.00,0.00,0.10,3399273.00,116.74,7602.00,0.00,1284965.00,65.34,13.82,1.06,2.76,2.51,8.75,29.23,17.41,198541424344.97,3.25,12.19,8.19,7647.60,7453.30,7207.48,7415.74,6966.07,102.47,124.91,81.06,99.94,8.30,4.09,3.89,63697835840.76,31624946429.00,32446259500.00
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,365.07,stock,common,100.00,1.00,false,0.00,USD,0.51,2320533.00,0.70,176900318503.04,USD,43.32,8.43,114.38,1.15,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.51,2.65,-7.07,-9.17,17.81,32.72,47.14,123.60,492.07,326511.50,1.81,2.50,Sell,Sell,Sell,Sell,Sell,Sell,45.34,-8.59,-13.21,-54.19,41.64,32.29,engulfing_bullish,360.16,-0.84,0.63,1951.00,-1.05,2320533.00,-26.09,365.07,0.00,560101.00,43.27,43.32,0.38,12.79,5.27,32.18,36.14,76.76,183696967503.04,13.23,36.87,26.42,362.75,371.82,376.36,392.19,349.63,477.61,675.00,405.00,467.50,12.87,3.34,3.86,15100897786.00,3919335809.00,4296432456.00
[object Object],RMS,Hermes International SCA,EURONEXT,1409.00,stock,common,10.00,5.00,false,0.00,EUR,-2.32,109790.00,0.65,175470024186.67,USD,32.77,49.11,0.76,1.25,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-2.32,-8.48,-13.66,-13.53,-25.23,-33.38,-31.07,8.38,266.50,17601.18,2.79,2.29,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,30.44,-138.50,-104.76,-191.82,7.63,8.20,0.00,0.00,0.00,0.00,0.00,-0.66,109790.00,64.16,1409.00,0.00,59123.00,-25.16,32.77,44.34,9.39,7.76,25.46,31.20,12.02,163817625386.67,8.89,21.33,18.99,1508.15,1554.47,1591.24,1611.84,1801.74,2180.97,2499.27,1891.31,2179.59,52.38,23.89,27.50,19732284778.53,9303791790.00,10080882645.00
[object Object],BLK,"BlackRock, Inc.",NYSE,1072.03,stock,common,100.00,1.00,false,0.00,USD,-2.13,463490.00,0.74,174179348862.42,USD,26.67,40.20,-2.84,2.00,Finance,america,Finance,StrongBuy,Strong buy,-2.13,-5.03,-5.11,5.79,14.91,0.06,-2.68,16.11,188.16,7557.36,1.56,1.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.19,-104.61,-20.49,-212.49,7.23,12.46,marubozu_black_bearish,1090.00,-0.49,-0.04,140.00,-0.24,463490.00,-19.53,1072.03,0.00,122587.00,0.25,26.67,0.00,6.53,3.03,45.55,51.13,16.82,185582348862.42,6.72,19.79,17.09,1131.19,1138.02,1097.12,1070.20,1059.93,1334.19,1488.00,1190.00,1330.00,56.25,12.69,14.28,29071573979.00,6727418976.00,7439401330.00
[object Object],WDC,Western Digital Corporation,NASDAQ,482.28,stock,common,100.00,1.00,false,0.00,USD,1.04,4024051.00,0.73,173881672414.96,USD,19.95,24.18,370.63,0.10,Electronic technology,america,Electronic Technology,Buy,Buy,1.04,8.39,10.96,-3.11,81.33,172.17,418.58,1006.16,1102.21,9183.69,5.12,5.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.56,31.53,-20.44,56.71,67.36,47.35,0.00,474.66,-0.55,0.27,44205.00,-0.56,4024051.00,-37.20,482.81,0.11,358217.00,442.47,19.95,0.05,14.37,19.64,47.75,53.43,118.81,173493672414.96,13.43,37.75,34.92,460.88,475.50,501.40,509.06,376.08,684.23,1050.00,525.00,668.00,20.33,3.31,4.06,19145800983.00,3700104820.00,4131960655.00
[object Object],NEE,"NextEra Energy, Inc.",NYSE,82.65,stock,common,100.00,1.00,false,0.00,USD,-1.41,8851057.00,0.85,172406107903.89,USD,18.54,4.46,55.30,2.91,Utilities,america,Utilities,Buy,Buy,-1.41,0.11,-1.82,-3.07,-10.87,2.73,18.65,-4.22,166.03,3397.26,1.26,1.34,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,38.02,-1.57,-2.02,-61.44,42.17,43.20,0.00,83.99,0.19,0.42,1797.00,0.19,8851057.00,16.01,82.76,0.13,1532223.00,17.52,18.54,0.34,6.25,3.02,12.53,56.76,53.70,290414107903.89,10.34,38.65,19.68,83.19,84.93,86.34,88.16,87.80,102.53,114.00,91.00,102.00,4.03,1.11,1.19,30949530999.00,8108191351.00,8885235444.00
[object Object],T,AT&T Inc,NYSE,25.15,stock,common,100.00,1.00,false,0.00,USD,-1.76,51072730.00,1.66,172337503984.07,USD,8.32,3.02,72.38,4.34,Communications,america,Communications,Buy,Buy,-1.76,-3.60,6.66,8.62,-8.55,1.45,-12.96,20.86,-19.26,548.86,1.90,1.68,Neutral,Neutral,Buy,Buy,Sell,Sell,51.90,-0.62,1.09,-41.43,40.42,57.74,0.00,25.35,-0.98,-0.23,184042.00,-0.72,51072730.00,28.09,25.17,0.08,9383848.00,-14.36,8.32,0.12,1.40,1.57,4.38,9.90,9.46,334759503984.07,2.63,12.39,7.06,25.78,24.82,23.66,24.04,25.14,28.68,36.00,20.00,29.00,2.34,0.59,0.60,129236273154.00,31795051646.00,31687315250.00
[object Object],WELL,Welltower Inc.,NYSE,235.90,stock,common,100.00,1.00,false,0.00,USD,-0.57,1800599.00,0.67,170023729949.99,USD,0.00,-0.55,-145.42,1.29,Finance,america,Finance,Buy,Buy,-0.57,-1.99,-0.42,10.96,13.47,27.09,39.57,175.87,203.17,3438.48,1.96,1.84,Sell,Sell,Sell,Sell,Neutral,Neutral,47.87,-5.25,0.22,-31.59,30.67,44.92,0.00,0.00,0.00,0.00,0.00,-0.11,1800599.00,-35.81,235.90,0.00,574372.00,53.77,0.00,0.00,13.73,3.65,47.33,69.30,83.01,188896593949.99,14.82,279.67,60.16,238.49,236.55,237.47,224.88,211.30,263.68,292.00,233.00,263.00,2.84,0.62,0.64,14188340503.00,3403253243.00,3630256402.00
[object Object],UNP,Union Pacific Corporation,NYSE,284.74,stock,common,100.00,1.00,false,0.00,USD,-1.29,1874315.00,0.84,169157065167.91,USD,23.06,12.35,7.26,1.93,Transportation,america,Transportation,Buy,Buy,-1.29,-2.37,-2.53,6.42,15.91,23.08,30.93,32.59,195.68,29358.66,1.34,1.79,Sell,Sell,Sell,Sell,Sell,Sell,34.92,-24.85,-9.50,-132.18,8.38,11.23,falling_window_bearish,287.78,-0.23,0.61,1000.00,-0.60,1874315.00,5.10,284.74,0.00,355372.00,30.88,23.06,3.22,6.74,8.18,16.48,26.00,79.93,198210065167.91,7.80,19.56,15.63,295.87,296.88,294.22,279.87,260.94,332.70,375.00,245.00,339.00,13.07,3.26,3.45,26785482259.00,6715495215.00,6954283033.00
[object Object],UBSG,UBS Group AG,SIX,44.57,stock,common,100.00,1.00,false,0.00,CHF,-0.96,3540735.00,0.66,168317689433.70,USD,19.13,2.88,43.15,1.90,Finance,switzerland,Finance,Neutral,Neutral,-0.96,0.91,2.51,18.38,51.96,19.49,38.42,194.78,214.32,121.55,1.47,1.60,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.21,0.67,1.06,84.73,87.09,88.45,spinning_top_white,0.00,0.00,0.00,0.00,-1.11,3540735.00,-31.45,44.57,0.00,1102780.00,34.04,19.13,0.45,3.24,1.90,0.00,0.00,0.00,354140556100.28,4.48,0.00,0.00,44.47,43.63,43.12,40.09,36.69,53.63,74.35,39.40,52.95,3.72,0.90,0.92,54612786061.25,13401239351.00,13223844963.00
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1445.80,stock,common,10.00,2.00,false,0.00,GBX,-2.38,12834990.00,1.04,166655115530.83,USD,39.99,0.48,-47.06,0.74,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,-2.38,-0.89,-5.04,16.94,13.66,24.64,32.95,1214.36,464.00,2253.69,1.93,1.88,Sell,Sell,Sell,Sell,Sell,Sell,41.04,-84.20,-21.10,-143.84,23.24,28.43,0.00,0.00,0.00,0.00,0.00,-1.00,12834990.00,67.16,1445.80,0.00,6252327.00,33.89,39.99,0.00,5.35,42.34,24.42,28.14,18.11,163489746830.83,5.32,28.97,23.92,1491.84,1507.90,1471.73,1368.30,1291.12,23.96,27.26,20.44,23.71,0.58,0.24,0.29,31851538284.98,13514949213.62,16945835303.28
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,25.05,stock,common,100.00,1.00,false,0.00,EUR,-1.18,8520486.00,1.71,164044582748.90,USD,12.97,2.21,6.81,2.33,Finance,spain,Finance,Neutral,Neutral,-1.18,0.52,2.33,29.83,39.71,25.56,58.19,356.28,336.41,89.24,1.58,1.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.03,0.10,0.56,-17.47,80.30,90.99,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.99,8520486.00,103.35,0.00,0.00,0.00,55.44,12.97,1.93,2.48,2.34,0.00,0.00,0.00,342682924048.90,4.07,0.00,0.00,25.12,24.82,23.92,21.85,20.73,28.29,33.30,24.06,27.90,2.43,0.59,0.61,49652364238.57,11923694203.44,12416028115.45
[object Object],COP,ConocoPhillips,NYSE,136.53,stock,common,100.00,1.00,false,0.00,USD,1.10,5535627.00,0.92,164018604053.38,USD,18.09,7.55,1.26,2.49,Energy minerals,america,Energy Minerals,Buy,Buy,1.10,1.16,14.51,12.85,14.08,45.85,47.90,147.56,225.69,6364.72,1.67,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.24,4.69,9.43,104.72,75.60,78.28,0.00,137.28,1.66,0.41,21948.00,1.46,5535627.00,6.94,136.45,-0.06,1002891.00,39.43,18.09,14.17,2.60,2.51,7.56,16.47,21.55,179616604053.38,2.85,12.85,6.93,133.79,127.75,121.40,119.38,113.21,145.88,189.00,126.00,146.00,10.30,2.90,2.54,70647583674.00,18786707100.00,17404586632.00
[object Object],BA,Boeing Company,NYSE,206.42,stock,common,100.00,1.00,false,0.00,USD,-2.05,4355198.00,0.87,163148171084.11,USD,94.01,2.20,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.05,-0.28,-11.88,-1.63,0.69,-5.38,-10.64,-4.06,62.69,24548.66,2.10,1.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.54,-4.66,-9.33,-66.95,22.20,23.44,0.00,209.50,-0.58,-0.01,14867.00,-0.36,4355198.00,-0.43,207.24,0.40,556537.00,-6.05,94.01,0.00,1.77,26.75,44.85,0.00,8.15,189047171084.11,2.01,0.00,0.00,209.40,220.13,219.12,221.51,220.46,274.94,305.00,230.00,279.69,-0.99,-0.28,-0.20,98114382647.00,24263697215.00,24965012834.00
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,126.79,stock,common,100.00,1.00,false,0.00,USD,-5.45,14311147.00,1.97,163133595433.12,USD,87.34,1.45,-19.90,0.00,Commercial services,america,Commercial Services,Buy,Buy,-5.45,-9.21,-15.72,18.61,0.77,-21.83,-12.57,-14.96,3063.42,4428.21,5.42,3.66,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.90,-27.09,-0.89,-247.68,14.70,23.89,0.00,138.01,2.92,0.26,208482.00,2.91,14311147.00,2.04,127.26,0.37,799842.00,0.18,87.34,0.00,13.09,12.90,71.05,71.81,33.31,158370318233.12,12.26,68.79,67.96,143.84,143.46,134.75,123.96,131.18,174.41,223.61,113.10,177.87,1.93,0.40,0.48,15448088583.47,3395197524.22,3792032799.30
[object Object],SAF,Safran SA,EURONEXT,322.80,stock,common,10.00,1.00,false,0.00,EUR,-3.24,630864.00,1.51,161676550582.19,USD,34.65,10.64,-9.86,1.00,Electronic technology,france,Electronic Technology,Buy,Buy,-3.24,-2.27,-8.81,11.12,5.18,9.05,15.45,206.03,403.75,2886.12,1.72,1.90,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.33,-27.60,-14.80,-134.91,16.33,18.67,0.00,0.00,0.00,0.00,0.00,-1.53,630864.00,180.69,322.80,0.00,421732.00,16.11,34.65,0.00,4.13,9.22,20.03,25.64,20.15,160596634532.19,4.19,33.02,24.03,333.92,346.27,342.01,320.32,313.95,441.59,500.39,297.68,451.74,12.21,5.77,6.59,42809535793.83,19939753812.42,21820276180.63
[object Object],ETN,Eaton Corp. Plc,NYSE,415.22,stock,common,100.00,1.00,false,0.00,USD,-1.64,1774975.00,0.99,161271447331.13,USD,42.25,9.83,-1.12,1.03,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.64,6.12,-8.52,8.70,18.23,28.47,18.65,154.21,523.45,26926.25,2.43,2.78,Neutral,Neutral,Buy,Buy,Sell,Sell,49.88,6.02,-14.78,-12.21,60.64,42.25,0.00,418.00,-0.98,0.08,1873.00,-0.49,1774975.00,-12.80,415.00,-0.05,253899.00,13.69,42.25,0.00,5.48,7.96,32.67,41.11,232.70,181947447331.13,6.06,31.17,25.91,406.70,423.03,415.85,411.28,381.80,485.22,534.00,381.62,487.00,13.55,3.07,3.52,32891118188.00,8155364234.00,8475084794.00
[object Object],BX,Blackstone Inc.,NYSE,129.07,stock,common,100.00,1.00,false,0.00,USD,-3.66,3920177.00,1.26,160283885763.82,USD,28.95,4.46,20.33,3.90,Finance,america,Finance,Buy,Buy,-3.66,-5.21,-5.86,8.53,24.13,-16.80,-25.23,0.49,385.96,259.46,3.01,2.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.00,-14.34,-2.33,-205.00,7.07,10.86,0.00,133.41,-0.42,-0.43,7300.00,-0.16,3920177.00,29.64,129.75,0.53,513495.00,-17.33,28.95,1.48,6.74,17.81,49.75,52.58,37.23,184956583763.82,11.64,21.61,21.48,138.28,139.10,133.25,126.86,130.76,143.43,184.00,119.00,138.00,5.94,1.34,1.36,14479943962.00,3421581961.00,3447806363.00
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,67.34,stock,common,100.00,2.00,false,0.00,EUR,-2.07,1984810.00,1.25,158568144608.58,USD,16.92,4.55,23.83,1.17,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-2.07,-1.26,-7.17,-4.43,8.58,24.06,32.77,37.32,-38.56,252.01,2.16,1.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.44,-0.38,-1.39,-54.03,51.02,64.51,0.00,0.00,0.00,0.00,0.00,-1.16,1984810.00,3.04,67.34,0.00,924647.00,33.59,16.92,0.72,2.57,1.62,9.15,11.54,19.31,231765993292.71,3.78,14.67,10.78,68.29,69.52,70.10,69.66,64.89,94.83,112.48,76.93,95.43,4.54,2.10,0.00,65561167804.30,0.00,0.00
[object Object],PFE,Pfizer Inc.,NYSE,27.78,stock,common,100.00,1.00,false,0.00,USD,-0.04,28996935.00,0.86,158336930596.72,USD,36.78,0.76,-59.83,6.19,Health technology,america,Health Technology,Neutral,Neutral,-0.04,-3.51,4.50,7.72,2.81,11.21,13.16,-40.22,-15.57,6367.47,1.52,1.83,Neutral,Neutral,Buy,Buy,Sell,Sell,53.75,-0.79,1.53,-10.36,29.89,55.31,doji,27.73,-0.22,0.00,173637.00,-0.11,28996935.00,-8.74,27.83,0.18,4506439.00,17.35,36.78,0.00,2.49,1.86,11.81,14.41,13.53,210133930596.72,3.30,12.41,8.94,28.31,27.19,26.12,26.01,26.19,28.49,35.75,25.00,28.00,2.97,0.68,0.76,62249079843.00,14399426006.00,15934520965.00
[object Object],DTE,Deutsche Telekom AG,XETR,27.77,stock,common,100.00,1.00,false,0.00,EUR,-1.70,5614515.00,1.13,157057157640.08,USD,15.54,2.04,-30.39,3.54,Communications,germany,Communications,StrongBuy,Strong buy,-1.70,-2.39,-4.21,-2.97,-15.10,-0.64,-8.92,54.76,90.66,71.63,1.83,1.71,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.06,-1.16,0.17,-127.25,20.59,32.77,0.00,28.22,-0.11,-0.11,272.00,-0.88,5614515.00,41.66,27.89,0.43,2645917.00,-9.24,15.54,0.00,1.13,2.20,3.28,4.62,24.88,351927950740.08,2.56,11.45,5.98,28.33,28.39,27.59,27.60,28.68,42.48,46.69,37.35,42.02,2.65,0.64,0.71,144242125435.64,34203209410.89,35402441692.10
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,90.28,stock,common,100.00,1.00,false,0.00,USD,-0.76,2638725.00,0.68,153594194485.72,USD,35.94,2.51,31.74,0.36,Finance,america,Finance,Buy,Buy,-0.76,0.31,2.59,4.26,34.27,38.02,48.34,473.75,920.11,994.30,2.27,2.89,Sell,Sell,Sell,Sell,Sell,Sell,46.07,-7.91,-0.06,-72.01,27.01,30.80,0.00,90.98,0.01,0.58,3533.00,0.02,2638725.00,20.74,90.50,0.24,1005155.00,39.80,35.94,1.14,3.62,6.89,1.85,1.86,0.39,111597194485.72,9.88,11.40,11.28,93.30,91.42,92.07,88.78,79.16,108.72,121.00,94.00,109.50,2.70,0.64,0.69,7435336039.00,1797700333.00,1898344801.00
[object Object],IBE,Iberdrola SA,BME,19.93,stock,common,1000.00,5.00,false,0.00,EUR,0.23,7788573.00,1.16,152399253028.22,USD,18.56,1.23,32.92,2.77,Utilities,spain,Utilities,Neutral,Neutral,0.23,0.18,-3.56,-0.67,1.94,8.46,27.19,94.20,227.71,502.13,1.31,1.20,Sell,Sell,Sell,Sell,Buy,Buy,41.64,-0.23,-0.57,-57.37,40.50,37.92,doji,0.00,0.00,0.00,0.00,0.18,7788573.00,110.87,0.00,0.00,0.00,24.31,18.56,0.56,2.89,2.58,0.00,0.00,0.00,231447015478.22,4.48,20.19,12.48,19.93,20.23,20.59,20.35,19.71,24.06,27.32,19.76,24.47,1.19,0.29,0.27,53259306270.97,12062078056.75,12798334785.37
[object Object],UCG,UniCredit S.p.A.,MIL,84.22,stock,common,100.00,1.00,false,0.00,EUR,-0.25,6823601.00,2.01,147999033455.30,USD,0.00,0.00,0.00,3.44,Finance,italy,Finance,Buy,Buy,-0.25,1.19,-0.05,18.45,31.18,18.34,27.53,670.54,622.70,-36.07,2.24,1.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.54,-1.93,-0.14,-75.73,51.37,46.99,0.00,0.00,0.00,0.00,0.00,-1.60,6823601.00,120.80,84.22,0.00,5102.00,23.15,0.00,0.00,5.00,1.94,0.00,0.00,0.00,362093262205.30,12.46,0.00,0.00,84.05,84.09,83.09,77.79,73.31,109.19,124.39,89.51,109.86,8.66,2.11,2.17,31009550754.79,7412729392.96,7543845374.09
[object Object],ENR,Siemens Energy AG,XETR,145.14,stock,common,100.00,2.00,false,0.00,EUR,-2.50,1539607.00,0.95,147418537799.68,USD,46.80,3.54,186.97,0.47,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-2.50,3.48,-5.68,3.20,-3.85,19.46,61.45,537.42,559.43,559.43,3.12,3.28,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.93,-5.96,-4.03,-59.42,46.67,43.09,0.00,148.42,-0.30,-0.40,513.00,-0.58,1539607.00,60.74,145.20,0.04,674638.00,78.45,46.80,0.26,3.06,11.60,13.22,16.36,11.25,138518820599.68,2.90,30.78,21.93,145.98,151.21,151.92,160.03,151.25,233.08,363.86,115.88,237.55,5.22,1.34,1.60,51814186767.80,12786715117.62,14729360925.40
[object Object],UBER,"Uber Technologies, Inc.",NYSE,71.08,stock,common,100.00,1.00,false,0.00,USD,-2.80,21189142.00,1.40,145185172188.90,USD,15.62,4.55,-22.81,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-2.80,-6.54,-5.77,4.18,-3.02,-13.36,-24.78,77.26,69.24,69.24,3.02,3.13,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.91,-9.27,0.65,-220.71,8.78,16.69,marubozu_black_bearish,72.83,-0.41,0.93,280279.00,-0.11,21189142.00,-18.26,71.25,0.24,2717064.00,-19.43,15.62,0.00,2.71,5.31,13.98,14.41,24.08,154947172188.90,2.81,21.06,19.05,75.75,75.17,73.94,73.70,76.14,102.54,150.00,70.00,101.00,3.37,0.80,0.87,57832912466.00,14235232688.00,14685149835.00
[object Object],GLW,Corning Inc,NYSE,168.46,stock,common,100.00,1.00,false,0.00,USD,1.51,8429802.00,0.97,145109479842.27,USD,77.27,2.18,130.83,0.67,Electronic technology,america,Electronic Technology,Buy,Buy,1.51,17.19,0.34,-0.61,28.39,89.47,133.97,333.28,641.79,2846.85,4.35,4.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.07,21.30,2.28,123.28,77.00,51.78,0.00,167.60,0.99,0.77,188579.00,1.23,8429802.00,-39.16,168.10,-0.21,1110595.00,109.02,77.27,0.58,8.56,12.15,37.65,61.55,58.70,152544479842.27,8.99,54.56,36.11,152.77,153.33,162.40,173.71,144.64,195.87,238.00,129.00,200.00,3.28,0.76,0.87,19219230376.00,4630208867.00,4989916396.00
[object Object],DHR,Danaher Corporation,NYSE,204.85,stock,common,100.00,1.00,false,0.00,USD,-0.19,2768865.00,0.96,144006696306.65,USD,36.37,5.63,19.62,0.70,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.19,-1.41,0.78,12.25,9.10,-10.47,3.13,-30.07,191.98,34287.36,2.24,2.53,Sell,Sell,Sell,Sell,Neutral,Neutral,46.96,-11.12,2.20,-77.16,23.61,35.88,hanging_man_bearish,206.00,0.38,0.38,295.00,0.38,2768865.00,-15.49,204.85,0.00,550588.00,3.33,36.37,1.86,5.78,2.74,21.85,26.52,33.34,167527696306.65,6.67,31.48,21.34,210.63,206.64,202.05,190.39,202.64,228.27,310.00,195.00,225.00,8.51,1.85,1.91,26341963573.00,6120992495.00,6553552079.00
[object Object],TJX,TJX Companies Inc,NYSE,126.12,stock,common,100.00,1.00,false,0.00,USD,-2.17,8335489.00,1.01,138728718786.48,USD,23.33,5.41,23.38,1.40,Retail trade,america,Retail Trade,Buy,Buy,-2.17,-5.43,-21.56,-24.82,-19.39,-17.70,-9.77,80.56,226.31,71153.83,1.71,1.91,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,17.04,-13.36,-16.88,-123.07,4.21,5.53,falling_window_bearish,128.67,-0.19,0.08,3732.00,-0.64,8335489.00,-25.41,126.26,0.11,1643297.00,-6.95,23.33,1.02,2.31,13.04,17.53,23.97,23.46,147041718786.48,2.36,18.93,16.19,132.40,146.04,149.02,153.34,154.53,171.58,198.00,140.00,175.00,5.28,1.19,1.35,64018909685.00,15164146314.00,15860046662.00
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.66,stock,common,1000.00,1.00,false,0.00,EUR,-0.46,51573218.00,1.37,137251691345.97,USD,12.10,0.63,8.03,5.62,Finance,italy,Finance,Buy,Buy,-0.46,-0.12,-2.55,18.67,29.39,12.43,24.23,180.13,205.60,105.55,1.35,1.24,Sell,Sell,Sell,Sell,Sell,Sell,46.04,-0.21,-0.05,-168.97,30.71,32.72,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.94,51573218.00,61.48,6.66,0.00,21513.00,24.25,12.10,1.51,3.20,1.96,0.00,0.00,0.00,289955773145.97,5.50,0.00,0.00,6.72,6.77,6.59,6.20,5.93,8.45,9.07,7.06,8.49,0.70,0.16,0.17,34030988595.18,7957863638.15,8362285178.85
[object Object],ULVR,Unilever PLC,LSE,4621.00,stock,common,10.00,5.00,false,0.00,GBX,-1.59,2112910.00,0.73,136895019269.04,USD,20.72,2.96,5.37,3.51,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-1.59,-3.40,-1.16,5.15,-3.57,-4.75,-12.64,2.50,15.22,472.27,2.01,1.54,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.69,-140.50,1.83,-41.06,37.95,54.32,0.00,0.00,0.00,0.00,0.00,-0.65,2112910.00,44.00,4621.00,0.00,759652.00,-11.82,20.72,3.92,2.57,7.13,13.67,16.08,19.36,169739732624.28,3.20,15.77,14.11,4739.95,4709.50,4673.94,4488.21,4676.71,70.11,81.15,53.06,69.89,3.74,1.83,1.93,59953953057.58,29146513260.00,30431672185.83
[object Object],NEM,Newmont Corporation,NYSE,128.71,stock,common,100.00,1.00,false,0.00,USD,1.27,7321865.00,0.85,135620726972.22,USD,16.25,7.92,42.18,0.80,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.27,2.99,11.92,37.69,12.33,27.45,68.76,123.07,206.67,1150.14,2.38,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.69,-6.43,12.60,44.04,51.81,57.90,0.00,129.58,1.96,1.53,31155.00,2.08,7321865.00,-18.84,128.97,0.20,1194944.00,59.19,16.25,0.38,5.36,3.87,10.88,14.11,15.24,132379726972.22,5.23,9.69,8.05,128.00,118.28,108.45,108.07,108.91,135.50,170.00,110.60,134.00,9.45,1.99,2.18,26723466206.00,6353499331.00,6176078487.00
