ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],GLE,Societe Generale SA Class A,EURONEXT,74.72,stock,common,100.00,1.00,false,0.00,EUR,1.14,1413827.00,0.72,62716980138.21,USD,9.82,8.69,20.72,2.18,Finance,france,Finance,Buy,Buy,1.14,0.80,-10.97,4.88,16.17,9.56,33.00,181.59,126.32,160.22,1.63,2.25,Neutral,Neutral,Buy,Buy,Neutral,Neutral,45.78,2.37,-3.87,-15.25,60.10,55.54,0.00,0.00,0.00,0.00,0.00,0.49,1413827.00,-6.27,74.72,0.00,608972.00,47.44,9.82,0.47,1.24,0.91,0.00,0.00,0.00,292556812398.21,3.39,0.00,0.00,73.85,77.77,77.19,74.46,71.53,101.96,119.85,85.44,99.49,9.37,0.00,0.00,32700381272.67,0.00,0.00
[object Object],BSX,Boston Scientific Corporation,NYSE,42.98,stock,common,100.00,1.00,false,0.00,USD,-0.28,26972939.00,1.45,62287881369.09,USD,17.43,2.47,46.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.28,-8.40,-14.89,-9.71,-37.67,-55.10,-59.23,-3.89,83.91,911.29,3.61,3.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.28,-3.69,-3.12,-170.51,2.72,5.01,0.00,43.15,0.12,0.58,45440.00,0.21,26972939.00,18.87,43.05,0.16,4666568.00,-56.00,17.43,0.37,3.03,2.49,14.00,17.49,97.82,74505881369.09,3.55,16.27,12.44,46.24,48.56,46.94,49.41,65.69,61.11,85.00,44.00,60.00,3.29,0.84,0.79,21313576879.00,5375000163.00,5210840706.00
[object Object],TRGP,Targa Resources Corp.,NYSE,290.25,stock,common,100.00,1.00,false,0.00,USD,-0.57,843063.00,0.84,62238602888.61,USD,27.71,10.47,49.98,1.54,Utilities,america,Utilities,StrongBuy,Strong buy,-0.57,-0.49,8.75,8.49,21.52,57.89,78.62,555.19,535.82,1104.36,2.47,2.49,Buy,Buy,Buy,Buy,Neutral,Neutral,53.53,1.30,11.49,-15.74,34.75,34.46,spinning_top_black,0.00,0.00,0.00,0.00,0.00,843063.00,-4.61,290.25,0.00,179912.00,78.80,27.71,0.56,3.66,17.02,14.58,84.31,300.59,81748002888.61,4.77,19.24,13.85,292.24,282.90,279.72,270.33,240.40,318.05,351.00,275.00,318.00,11.28,2.83,2.70,19286959583.00,4897763837.00,4870073149.00
[object Object],ARGX,argenx SE,EURONEXT,853.80,stock,common,10.00,2.00,false,0.00,EUR,-0.23,40820.00,0.55,62152092905.52,USD,37.92,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,-0.23,-5.72,13.99,10.31,38.60,19.68,30.39,201.70,5808.65,9944.71,2.55,3.05,Buy,Buy,Buy,Buy,Neutral,Neutral,50.69,-41.40,34.76,-86.29,19.60,19.80,0.00,0.00,0.00,0.00,0.00,-0.61,40820.00,-32.98,853.80,0.00,22684.00,50.82,37.92,1.56,12.30,7.18,56.51,56.69,12.13,56936193474.02,11.13,38.60,37.81,877.84,836.31,811.02,769.93,730.05,1166.32,1451.65,992.93,1134.61,29.24,0.00,0.00,6281751495.60,0.00,3338245011.70
[object Object],AON,Aon Plc Class A,NYSE,302.69,stock,common,100.00,1.00,false,0.00,USD,-1.65,2147584.00,1.19,61740402598.98,USD,16.69,18.14,51.85,1.02,Finance,america,Finance,Buy,Buy,-1.65,-7.77,-14.49,-9.64,-5.41,-13.79,-17.32,2.61,178.93,11172.43,2.78,2.59,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.73,-46.87,-33.91,-128.33,3.17,5.90,0.00,308.70,0.30,-0.13,820.00,1.00,2147584.00,-12.32,302.69,0.00,304507.00,-12.97,16.69,0.33,3.75,6.69,18.34,19.93,51.10,76459402598.98,4.35,15.28,12.96,321.51,343.70,351.13,336.65,336.46,384.94,433.00,266.00,387.00,18.79,3.80,3.38,17922758755.00,4275112421.00,4087448473.00
[object Object],MET,"MetLife, Inc.",NYSE,97.14,stock,common,100.00,1.00,false,0.00,USD,0.37,2636699.00,0.94,61730228076.45,USD,18.59,5.23,-11.44,2.40,Finance,america,Finance,Buy,Buy,0.37,-1.22,0.57,10.07,40.13,23.06,22.31,58.18,150.07,651.76,1.58,1.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.40,0.89,0.20,67.43,51.23,47.90,0.00,96.99,0.22,0.14,2386.00,1.26,2636699.00,18.46,97.14,0.00,763486.00,14.35,18.59,0.00,0.79,2.26,3.79,3.79,0.00,83881228076.45,1.05,0.00,0.00,96.45,96.46,95.16,88.77,82.38,106.47,119.00,87.00,108.00,10.03,2.30,2.56,79769336082.00,19665219853.00,20096530449.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,240.32,stock,common,100.00,1.00,false,0.00,USD,-1.23,1074681.00,0.80,61594012448.19,USD,39.76,6.04,-8.90,1.11,Finance,america,Finance,Buy,Buy,-1.23,-8.74,-3.87,8.85,15.95,-6.53,-18.15,65.59,390.45,12934.31,2.70,2.61,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.83,-19.83,-5.24,-145.53,1.67,10.21,0.00,244.51,0.49,-0.00,508.00,1.09,1074681.00,1.09,240.32,0.00,278115.00,-12.95,39.76,0.00,4.00,2.60,25.36,27.19,44.86,74344012448.19,4.72,27.63,18.47,256.49,255.67,254.83,232.88,233.80,295.00,388.00,265.00,291.00,13.25,2.81,3.08,16680380444.00,4005692614.00,4045252183.00
[object Object],TFC,Truist Financial Corporation,NYSE,50.40,stock,common,100.00,1.00,false,0.00,USD,0.14,3672665.00,0.61,61569963763.56,USD,11.57,4.36,18.37,4.13,Finance,america,Finance,Neutral,Neutral,0.14,-1.85,-3.91,-1.04,12.50,2.32,11.78,-9.40,32.32,1497.18,1.82,1.72,Sell,Sell,Sell,Sell,Neutral,Neutral,45.53,0.10,-0.79,-40.40,43.58,44.96,0.00,50.62,0.58,0.00,10764.00,1.23,3672665.00,-55.57,50.40,0.00,697382.00,3.72,11.57,0.63,2.98,1.05,12.19,12.19,0.00,133340963763.56,4.35,0.00,0.00,50.50,51.36,51.52,50.38,49.79,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21223235058.00,5235761235.00,5349060949.00
[object Object],URI,"United Rentals, Inc.",NYSE,989.12,stock,common,100.00,1.00,false,0.00,USD,0.00,348035.00,0.79,61565291645.60,USD,23.76,41.62,7.66,0.78,Finance,america,Finance,Buy,Buy,0.00,0.06,-13.90,-8.79,34.03,22.02,4.41,187.53,1184.07,6721.52,2.98,2.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.50,-48.39,-76.78,-85.76,23.70,27.56,0.00,992.00,0.30,0.00,395.00,1.11,348035.00,-22.62,981.42,-0.78,79693.00,0.27,23.76,3.10,3.68,6.68,10.79,98.02,553.11,76838291645.60,4.57,18.14,10.32,1006.41,1080.19,1078.33,1040.80,931.67,1281.95,1610.00,950.00,1320.00,49.48,11.54,13.92,17739467181.00,4211721380.00,4696877588.00
[object Object],OXY,Occidental Petroleum Corporation,NYSE,61.46,stock,common,100.00,1.00,false,0.00,USD,0.49,7582537.00,1.10,61437713844.29,USD,18.21,3.38,98.33,1.64,Energy minerals,america,Energy Minerals,Buy,Buy,0.49,2.23,5.06,12.28,6.52,49.03,34.49,141.97,-18.16,238.70,2.37,1.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.32,2.29,2.46,73.56,80.31,74.26,0.00,60.41,-1.23,-0.16,54865.00,-0.20,7582537.00,-17.15,61.44,-0.03,1007055.00,33.59,18.21,0.18,2.55,1.84,5.67,11.71,14.92,80816713844.29,3.32,14.40,6.08,60.64,59.00,57.10,56.62,52.79,68.00,79.00,55.00,69.00,6.24,1.83,1.18,26289336633.00,7074403961.00,6358098287.00
[object Object],TEL,TE Connectivity plc,NYSE,211.96,stock,common,100.00,1.00,false,0.00,USD,3.58,1761310.00,0.88,61365222327.07,USD,20.78,10.20,110.63,1.46,Electronic technology,america,Electronic Technology,Buy,Buy,3.58,1.81,-4.07,0.75,6.45,-8.00,0.43,44.77,249.71,472.86,2.45,2.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.33,8.96,-1.37,96.01,56.77,49.66,0.00,205.30,0.33,0.20,1976.00,2.04,1761310.00,5.81,211.96,0.00,378965.00,-3.81,20.78,0.18,3.10,4.64,14.06,18.73,50.12,65905222327.07,3.41,16.07,12.91,206.24,208.64,206.12,207.60,215.86,250.39,306.00,215.00,237.50,11.45,2.85,3.07,19844838475.00,5012693373.00,5263507426.00
[object Object],COR,"Cencora, Inc.",NYSE,321.57,stock,common,100.00,1.00,false,0.00,USD,0.19,835480.00,0.65,61364298270.45,USD,23.91,13.45,38.37,0.75,Distribution services,america,Distribution Services,Buy,Buy,0.19,-3.57,0.62,13.78,-9.53,-4.63,8.16,160.78,278.27,11122.01,2.04,1.99,Buy,Buy,Buy,Buy,Neutral,Neutral,50.26,0.34,5.56,-19.69,30.08,40.97,0.00,322.51,0.49,0.55,180.00,0.95,835480.00,-37.94,321.57,0.00,187442.00,12.17,23.91,0.62,0.19,20.11,12.94,15.36,21.77,70410715270.45,0.21,15.99,12.90,327.17,321.22,315.13,297.36,321.13,368.92,430.00,330.00,370.00,17.88,4.35,4.57,337266187700.00,84314550956.00,88144158788.00
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,224.55,stock,common,100.00,1.00,false,0.00,USD,-1.56,11170205.00,0.81,61045092060.60,USD,0.00,-0.13,-114.14,0.00,Technology services,america,Technology Services,Buy,Buy,-1.56,6.83,-0.64,-4.30,103.32,158.15,142.31,178.43,937.66,541.57,5.85,6.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.44,6.07,18.24,7.25,60.40,65.78,0.00,235.00,3.02,1.48,496468.00,2.93,11170205.00,-14.47,224.37,-0.08,530735.00,254.04,0.00,0.00,47.20,5.90,0.00,0.00,7.83,63059092060.60,46.53,0.00,502.06,219.30,221.12,211.68,212.79,157.71,296.83,415.00,144.00,288.00,-2.11,-0.72,-0.78,3338289615.00,569890186.00,907610925.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1234.46,stock,common,100.00,1.00,false,0.00,USD,4.08,554991.00,0.93,60665067453.19,USD,75.65,16.32,-57.51,0.60,Electronic technology,america,Electronic Technology,Buy,Buy,4.08,-0.38,-14.93,-22.47,17.10,33.08,44.35,148.32,1581.37,13525.39,2.89,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.08,-76.62,-101.55,-71.92,17.79,15.16,0.00,1199.00,1.09,0.50,1077.00,1.24,554991.00,-11.25,1234.46,0.00,149271.00,51.19,75.65,0.00,17.85,15.57,73.95,103.85,43.01,59270240453.19,18.11,63.04,59.25,1224.96,1310.48,1318.59,1432.87,1257.41,1853.36,2100.00,1575.00,1835.00,27.42,5.87,7.69,4149458533.00,903302500.00,1151253429.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1280.00,stock,common,100.00,1.00,false,0.00,USD,0.67,251478.00,1.07,60289203638.31,USD,32.49,39.40,-0.59,0.75,Distribution services,america,Distribution Services,Neutral,Neutral,0.67,-2.49,-1.79,-3.07,17.30,27.07,28.00,206.42,478.03,65699.18,2.14,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.30,-41.08,-24.33,-132.08,14.46,22.57,0.00,0.00,0.00,0.00,0.00,1.38,251478.00,9.40,1280.00,0.00,61591.00,24.19,32.49,0.00,3.18,14.59,27.78,40.01,102.57,62879203638.31,3.34,21.45,19.72,1296.67,1308.18,1333.72,1295.65,1184.55,1324.31,1500.00,1100.00,1350.00,46.51,11.30,11.68,19649364402.00,4956557950.00,5066221532.00
[object Object],NOKIA,Nokia Oyj,OMXHEX,9.56,stock,common,1000.00,2.00,false,0.00,EUR,3.44,13035720.00,0.90,59869252834.94,USD,76.89,0.14,-30.17,1.52,Electronic technology,finland,Electronic Technology,Buy,Buy,3.44,12.98,14.41,-23.23,35.38,70.68,144.95,90.02,86.50,-83.80,4.24,4.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.53,0.50,0.55,133.79,76.95,79.43,0.00,0.00,0.00,0.00,0.00,0.65,13035720.00,-18.82,0.00,0.00,0.00,134.80,76.89,0.00,2.64,2.52,48.90,103.65,11.48,58271909474.94,2.52,22.60,15.71,8.94,8.81,9.00,10.41,8.34,12.86,20.94,5.41,13.38,0.40,0.06,0.07,24406863498.49,5523227770.53,5858615081.53
[object Object],COHR,Coherent Corp.,NYSE,305.37,stock,common,100.00,1.00,false,0.00,USD,4.16,7301255.00,1.36,59801295355.88,USD,74.26,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.16,13.23,-14.73,-18.41,22.94,62.43,197.81,391.34,1321.65,75068.00,7.46,6.34,Buy,Buy,Buy,Buy,Buy,Buy,52.57,9.98,-1.48,45.43,75.14,70.87,spinning_top_white,302.80,3.28,0.90,161739.00,3.41,7301255.00,29.49,305.37,0.00,405573.00,278.95,74.26,0.00,8.33,5.48,776.54,0.00,30.53,61668820355.88,8.66,62.83,41.02,284.79,303.49,300.50,334.86,279.67,415.56,500.00,280.00,420.00,9.44,1.62,1.97,10608166525.00,1984608374.00,2298413971.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,236.62,stock,common,100.00,1.00,false,0.00,USD,4.48,3124212.00,0.96,59667084777.96,USD,20.19,11.72,39.67,1.79,Electronic technology,america,Electronic Technology,Buy,Buy,4.48,3.74,-2.25,-21.71,22.18,7.26,6.81,10.35,192.16,1720.15,3.73,2.49,Buy,Buy,Buy,Buy,Buy,Buy,53.86,10.76,-5.30,194.96,66.40,57.29,0.00,229.80,1.47,0.55,3371.00,1.49,3124212.00,1.47,236.18,-0.19,1067494.00,0.15,20.19,0.49,4.36,5.24,19.00,21.19,18.66,67783084778.03,5.14,17.91,14.85,226.22,228.59,246.17,269.99,244.48,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1690.82,stock,common,100.00,1.00,false,0.00,USD,6.29,320727.00,0.98,59507276381.74,USD,41.60,40.65,108.89,0.19,Industrial services,america,Industrial Services,StrongBuy,Strong buy,6.29,5.80,-4.47,-8.57,21.12,80.18,121.40,2248.36,5966.81,10467.63,3.79,4.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.82,75.84,-38.58,31.18,64.04,54.47,0.00,1629.89,2.46,1.26,861.00,2.51,320727.00,50.56,1687.15,-0.22,38879.00,122.11,41.60,0.36,4.99,18.50,23.41,27.65,31.27,57970791381.74,5.16,31.38,28.95,1591.46,1666.23,1688.83,1785.48,1506.48,2197.00,2500.00,1910.00,2165.50,49.01,10.45,12.81,12982328225.00,2989210050.00,3393712850.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,379.72,stock,common,100.00,1.00,false,0.00,USD,2.57,2393171.00,1.06,59365707710.32,USD,52.10,7.29,152.83,0.14,Electronic technology,america,Electronic Technology,Buy,Buy,2.57,9.78,-4.23,-0.58,30.94,90.54,222.29,211.40,1788.21,36171.76,3.38,4.64,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.10,7.66,-2.07,30.10,86.82,74.99,spinning_top_black,378.15,2.15,0.00,14644.00,2.75,2393171.00,3.48,379.70,-0.01,491405.00,180.66,52.10,0.33,13.08,17.28,56.23,74.86,168.76,59147156710.32,13.25,42.92,39.18,358.32,376.77,365.82,375.35,320.58,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],CRH,CRH public limited company,NYSE,88.55,stock,common,100.00,1.00,false,0.00,USD,1.02,4312287.00,0.91,58910943595.26,USD,15.62,5.67,18.53,1.76,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,1.02,-3.30,-12.58,-17.20,-10.76,-29.44,-21.04,70.16,173.56,2543.28,2.27,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.68,-7.03,-5.74,-149.24,7.69,10.29,0.00,89.40,1.98,0.76,1428.00,1.94,4312287.00,-9.04,88.55,0.00,951987.00,-18.10,15.62,0.83,1.52,2.32,10.57,20.28,19.21,77140943595.38,2.00,14.21,10.02,91.65,95.29,98.21,103.65,111.07,137.97,165.00,107.00,139.43,5.88,2.02,2.25,39737386759.00,10683007841.00,11600394348.00
[object Object],NUE,Nucor Corporation,NYSE,259.43,stock,common,100.00,1.00,false,0.00,USD,1.55,844749.00,0.79,58858356975.08,USD,20.70,12.53,126.29,0.87,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.55,-1.50,-5.14,-2.03,56.10,57.06,82.98,128.92,463.24,170178.82,2.67,3.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.61,7.06,-1.59,16.09,59.93,59.94,long_lower_shadow_bullish,258.00,0.99,0.99,100.00,1.12,844749.00,-7.38,259.43,0.00,157031.00,79.68,20.70,0.16,1.62,2.66,13.40,37.45,22.02,64422356975.08,1.78,15.49,11.36,256.88,260.25,250.94,243.98,208.18,289.00,308.00,256.00,291.50,18.86,4.46,5.91,40365307766.00,10147011804.00,10785652470.00
[object Object],REL,RELX PLC,LSE,2475.00,stock,common,1.00,1.00,false,0.00,GBX,-0.76,2787621.00,0.77,58628239930.63,USD,19.83,1.65,20.69,2.76,Commercial services,uk,Commercial Services,Buy,Buy,-0.76,-8.13,-4.81,-0.20,-2.48,-18.05,-26.05,12.96,68.83,440.39,2.45,2.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.80,-193.00,-78.73,-153.89,7.68,15.26,spinning_top_white,0.00,0.00,0.00,0.00,-0.92,2787621.00,-7.98,2475.00,0.00,1508883.00,-27.66,19.83,0.97,4.60,34.98,15.18,15.29,201.84,70382511730.63,5.46,17.04,13.71,2579.50,2592.13,2561.44,2526.83,2612.65,45.40,68.68,28.72,42.16,1.91,0.89,0.98,13560639954.92,6533755402.68,7050453442.80
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,59.06,stock,common,100.00,1.00,false,0.00,USD,-0.57,10195876.00,1.43,58627332213.76,USD,18.98,3.11,1.81,1.55,Industrial services,america,Industrial Services,Buy,Buy,-0.57,-6.26,-8.87,-6.52,5.69,29.18,26.87,143.25,73.71,353.00,4.86,2.80,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.85,-3.05,-0.10,-234.13,26.26,43.21,0.00,59.97,0.96,0.34,20079.00,0.98,10195876.00,-8.94,59.03,-0.05,1905475.00,44.61,18.98,10.55,2.14,2.94,13.27,18.82,3.45,58000332213.76,2.09,16.15,11.87,62.74,62.82,60.44,62.00,58.76,72.18,85.00,51.00,74.00,2.63,0.50,0.60,28078625418.00,6523390867.00,7274995213.00
[object Object],AAL,Anglo American plc,LSE,3990.00,stock,common,1.00,1.00,false,0.00,GBX,0.45,2134399.00,0.40,57891568715.25,USD,0.00,-2.51,40.97,0.72,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,0.45,-3.39,-1.26,1.40,25.24,28.79,57.40,14.45,317.85,1535.96,4.44,3.20,Sell,Sell,Sell,Sell,Neutral,Neutral,47.11,-253.00,134.50,-72.03,33.91,56.22,0.00,0.00,0.00,0.00,0.00,0.48,2134399.00,-31.82,3990.00,0.00,630582.00,80.68,0.00,0.00,2.93,3.31,10.87,27.55,6.40,72788109231.40,3.77,16.26,10.64,4149.00,4044.37,3861.80,3847.70,3558.01,55.92,70.47,37.95,56.40,1.56,0.69,0.97,20571925013.17,10614652571.00,11434892000.00
[object Object],AFL,Aflac Incorporated,NYSE,115.28,stock,common,100.00,1.00,false,0.00,USD,0.71,1408576.00,0.60,57794858863.76,USD,12.35,9.33,110.98,2.11,Finance,america,Finance,Neutral,Neutral,0.71,-1.90,-4.09,-1.09,4.49,4.67,7.56,108.80,219.91,153606.67,1.45,1.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.35,-1.30,-4.99,-94.66,17.64,13.60,0.00,0.00,0.00,0.00,0.00,1.09,1408576.00,-29.75,115.28,0.00,321892.00,2.96,12.35,0.11,3.20,1.91,22.02,22.02,0.00,66523858863.76,3.68,0.00,0.00,116.08,119.44,121.18,118.57,114.66,118.53,138.00,99.00,116.00,7.01,1.76,1.80,16733719267.00,4142332995.00,4104787023.00
[object Object],KEYS,Keysight Technologies Inc,NYSE,338.64,stock,common,100.00,1.00,false,0.00,USD,3.99,522273.00,0.50,57651681389.72,USD,46.64,7.26,131.29,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.99,3.85,-3.80,-1.30,19.11,64.94,97.62,87.09,1019.10,1113.76,2.29,2.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.77,12.82,2.15,61.83,79.45,68.88,rising_window_bullish,0.00,0.00,0.00,0.00,2.00,522273.00,-25.10,338.64,0.00,129377.00,93.43,46.64,0.34,8.56,8.78,36.55,39.91,22.36,57777681389.72,8.78,36.04,28.96,326.21,331.21,325.60,336.34,291.70,422.60,452.00,400.00,425.00,11.49,2.48,3.37,7107911824.00,1745749205.00,1945805520.00
[object Object],MRNA,"Moderna, Inc.",NASDAQ,143.97,stock,common,100.00,1.00,false,0.00,USD,5.38,15381319.00,0.92,57477986201.26,USD,0.00,-7.98,-6.20,0.00,Health technology,america,Health Technology,Neutral,Neutral,5.38,-6.28,137.65,188.06,165.09,382.63,485.72,-67.86,554.41,554.41,6.97,10.43,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.25,1.20,40.31,34.39,29.00,34.10,0.00,137.79,0.86,-0.39,98403.00,0.94,15381319.00,95.36,144.57,0.42,755266.00,543.44,0.00,-2.76,24.41,8.50,0.00,0.00,11.15,53626986201.26,24.07,0.00,0.00,143.44,108.40,91.04,71.59,57.13,112.72,170.00,40.00,122.50,-8.31,-2.03,-1.10,2101008038.00,102928355.00,894988600.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,204.97,stock,common,100.00,1.00,false,0.00,USD,-0.20,1661574.00,0.81,57396591469.08,USD,39.71,5.16,-63.30,2.07,Energy minerals,america,Energy Minerals,Buy,Buy,-0.20,1.68,2.24,7.88,17.19,35.66,49.07,169.13,107.17,1050.22,2.72,2.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.84,4.45,1.74,-4.42,46.57,32.74,long_lower_shadow_bullish,204.79,-0.29,-1.16,8563.00,-0.35,1661574.00,-15.75,205.00,0.01,320621.00,38.29,39.71,0.00,3.38,1.52,5.68,8.87,124.22,75631591469.08,4.42,12.62,6.73,201.95,201.10,197.25,196.15,181.98,234.83,283.00,205.00,233.50,20.56,6.08,4.86,18610814254.00,4886836763.00,4479079971.00
[object Object],EBS,Erste Group Bank AG,VIE,122.00,stock,common,10.00,1.00,false,0.00,EUR,-0.08,276764.00,0.89,56702046589.55,USD,13.64,10.21,21.11,0.61,Finance,austria,Finance,Buy,Buy,-0.08,-1.45,1.50,15.64,32.61,18.56,45.58,249.37,359.42,988.45,1.75,1.76,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.70,-1.60,1.76,-22.22,32.64,46.13,spinning_top_black,0.00,0.00,0.00,0.00,0.00,276764.00,31.42,122.00,0.00,225460.00,49.26,13.64,0.65,3.37,1.95,3.52,3.75,0.00,163207469009.55,6.15,0.00,0.00,122.79,121.74,119.07,111.87,106.37,151.96,180.14,92.86,154.57,11.71,2.78,3.26,18736459273.15,4490236807.49,4637522397.74
[object Object],D,Dominion Energy Inc,NYSE,64.36,stock,common,100.00,1.00,false,0.00,USD,-1.06,5944298.00,1.23,56606292149.97,USD,22.38,2.88,-0.65,4.10,Utilities,america,Utilities,Neutral,Neutral,-1.06,-2.20,-5.41,-4.25,1.02,9.25,8.84,-17.29,-11.31,486.75,1.93,1.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.16,-2.14,-1.93,-134.89,7.24,15.68,0.00,65.28,0.35,0.43,2137.00,0.77,5944298.00,-2.20,64.65,0.45,1026314.00,15.53,22.38,0.00,3.10,2.03,10.53,0.00,154.69,115343292149.97,6.23,22.67,15.26,65.73,67.14,68.47,67.05,64.20,71.70,80.00,66.00,70.00,3.59,0.68,1.20,18294411924.00,4044009692.00,4884317800.00
[object Object],FAST,Fastenal Company,NASDAQ,49.32,stock,common,100.00,1.00,false,0.00,USD,0.63,6279323.00,0.99,56594583671.82,USD,41.97,1.18,13.57,1.96,Distribution services,america,Distribution Services,Neutral,Neutral,0.63,1.27,-6.02,5.86,7.69,22.50,2.95,82.67,390.14,156097.05,1.72,1.92,Buy,Buy,Buy,Buy,Neutral,Neutral,48.54,-1.81,-0.72,-48.33,30.97,32.72,0.00,49.66,1.33,-0.12,15944.00,1.22,6279323.00,-13.78,49.32,0.00,1520745.00,-3.22,41.97,3.07,6.44,13.91,40.55,49.08,277.15,56831383671.82,6.50,32.01,29.07,49.11,50.27,48.80,47.00,45.56,49.25,59.00,42.00,48.00,1.27,0.33,0.34,9321045830.00,2338089163.00,2432795622.00
[object Object],DB1,Deutsche Boerse AG,XETR,276.30,stock,common,10.00,1.00,false,0.00,EUR,-1.22,220578.00,0.70,56434465586.25,USD,23.79,13.26,7.78,1.50,Finance,germany,Finance,Buy,Buy,-1.22,-2.13,0.80,13.10,14.13,23.24,14.41,92.81,283.11,1348.87,1.91,1.76,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.60,-14.90,0.91,-82.76,22.67,21.14,harami_bearish,279.70,0.00,0.00,7.00,-0.57,220578.00,-30.16,276.30,0.00,128456.00,7.94,23.79,3.10,6.53,4.81,16.92,17.25,1.81,63855843566.25,7.18,17.60,15.17,280.42,278.42,270.18,259.82,244.22,342.04,374.96,285.84,348.26,14.96,3.72,0.00,7730743126.04,1850081731.77,0.00
