ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NOKIA,Nokia Oyj,OMXHEX,9.18,stock,common,1000.00,2.00,false,0.00,EUR,0.02,14359073.00,1.19,59549666611.78,USD,73.87,0.14,-30.17,1.53,Electronic technology,finland,Electronic Technology,Buy,Buy,0.02,4.39,11.16,-21.95,34.12,63.96,136.77,80.50,79.16,-84.44,4.45,4.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.80,0.27,0.14,68.24,71.39,45.37,0.00,0.00,0.00,0.00,0.00,-1.42,14359073.00,53.89,0.00,0.00,0.00,143.67,73.87,0.00,2.63,2.43,46.98,99.58,11.03,57950465651.78,2.50,22.47,15.62,8.81,8.65,9.11,10.39,8.28,12.81,20.87,5.39,13.33,0.40,0.06,0.07,24406863498.49,5523227770.53,5865428246.21
[object Object],TEL,TE Connectivity plc,NYSE,204.99,stock,common,100.00,1.00,false,0.00,USD,-1.75,1427166.00,0.68,59347312024.35,USD,20.09,10.20,110.63,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-1.75,-0.11,-4.51,-1.58,0.05,-11.03,-2.02,38.38,226.42,454.03,2.64,2.56,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,47.87,2.58,-1.66,-9.91,53.52,44.79,0.00,208.00,-0.31,-0.31,100.00,-0.07,1427166.00,-30.23,204.99,0.00,356651.00,-0.37,20.09,0.18,3.16,4.49,13.59,18.12,48.48,63887312024.35,3.31,15.57,12.52,205.06,208.86,205.73,208.69,216.09,249.78,306.00,209.00,237.50,11.45,2.85,3.06,19847088813.00,5012693373.00,5265905802.00
[object Object],COHR,Coherent Corp.,NYSE,301.88,stock,common,100.00,1.00,false,0.00,USD,7.10,8511368.00,1.66,59117835009.58,USD,73.41,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.10,11.60,-16.15,-14.60,23.32,60.57,205.58,389.75,1285.41,74208.92,6.30,6.96,Buy,Buy,Buy,Buy,Buy,Buy,51.66,26.39,-23.89,3.43,40.52,21.78,0.00,281.95,0.03,0.76,142760.00,-0.29,8511368.00,68.75,302.45,0.19,427218.00,286.66,73.41,0.00,8.01,5.42,767.67,0.00,30.19,60985360009.58,8.57,62.13,40.56,282.38,297.24,305.55,336.05,277.25,415.56,500.00,280.00,420.00,9.44,1.62,1.97,10608166525.00,1984608374.00,2298413971.00
[object Object],MT,ArcelorMittal SA,EURONEXT,66.88,stock,common,100.00,2.00,false,0.00,EUR,-0.98,1593393.00,1.08,58386070797.23,USD,32.85,2.32,-31.54,0.73,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,-0.98,3.69,5.59,18.58,38.81,71.71,129.20,138.64,305.33,0.22,3.35,3.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.40,4.32,3.22,171.43,86.36,88.14,0.00,0.00,0.00,0.00,0.00,-0.03,1593393.00,59.21,66.88,0.00,441289.00,109.83,32.85,0.00,0.96,1.05,12.88,0.00,11.93,70102709002.50,1.14,26.73,12.34,65.25,63.49,60.99,57.96,51.65,75.45,93.49,55.22,75.70,4.45,0.00,0.00,67646429982.08,0.00,0.00
[object Object],D,Dominion Energy Inc,NYSE,66.22,stock,common,100.00,1.00,false,0.00,USD,0.58,4468489.00,1.01,58242204503.59,USD,23.03,2.88,-0.65,4.06,Utilities,america,Utilities,Neutral,Neutral,0.58,-0.05,-0.30,-0.91,6.72,12.41,14.21,-13.32,-12.08,503.71,1.13,1.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.75,-0.39,-1.90,-61.75,32.10,32.02,0.00,65.57,-0.41,-0.52,751.00,0.12,4468489.00,36.85,66.22,0.00,1657337.00,15.67,23.03,0.00,3.13,2.09,10.84,0.00,159.16,116979204503.59,6.31,22.99,15.47,66.32,67.69,68.68,66.98,64.14,71.70,80.00,66.00,70.00,3.59,0.68,1.20,18294411924.00,4044009692.00,4884317800.00
[object Object],NUE,Nucor Corporation,NYSE,256.40,stock,common,100.00,1.00,false,0.00,USD,-1.79,1328862.00,1.20,58170923775.89,USD,20.46,12.53,126.29,0.85,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.79,3.15,-5.39,1.40,50.89,55.22,73.74,124.68,420.08,168190.06,2.89,3.24,Buy,Buy,Buy,Buy,Neutral,Neutral,50.85,11.76,0.33,3.32,64.71,64.27,0.00,260.50,-0.22,-0.79,299.00,-0.50,1328862.00,71.20,261.00,1.79,218094.00,70.08,20.46,0.16,1.65,2.63,13.24,37.01,21.76,63734923775.89,1.77,15.33,11.24,254.87,260.44,248.90,242.15,206.56,287.93,305.00,256.00,291.00,18.63,4.46,5.82,40215590651.00,10147011804.00,10728318075.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,372.06,stock,common,100.00,1.00,false,0.00,USD,4.21,2789993.00,1.29,58168137020.56,USD,51.05,7.29,152.83,0.14,Electronic technology,america,Electronic Technology,Buy,Buy,4.21,9.01,-6.42,3.27,25.91,86.69,209.52,210.05,1655.83,35440.06,3.87,4.85,Buy,Buy,Buy,Buy,Neutral,Neutral,51.35,7.16,-25.07,-10.42,33.41,20.29,0.00,363.94,1.94,1.67,15797.00,2.24,2789993.00,24.14,372.06,0.00,600975.00,173.36,51.05,0.32,12.62,16.93,55.09,73.35,165.35,57949586020.56,12.99,42.05,38.38,355.11,372.50,370.64,375.23,317.33,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1648.47,stock,common,100.00,1.00,false,0.00,USD,2.37,321170.00,0.88,58016793154.91,USD,40.56,40.65,108.89,0.19,Industrial services,america,Industrial Services,StrongBuy,Strong buy,2.37,8.54,-6.38,-9.40,18.52,75.67,131.53,2120.76,5667.91,10202.94,2.73,3.91,Neutral,Neutral,Sell,Sell,Buy,Buy,49.72,38.78,-101.89,-10.31,37.25,25.18,0.00,1650.00,2.46,0.50,1964.00,1.78,321170.00,15.93,1648.47,0.00,51634.00,121.95,40.56,0.36,5.06,18.04,22.82,26.95,30.48,56480308154.91,5.03,30.58,28.20,1581.05,1664.47,1706.81,1785.88,1495.50,2197.00,2500.00,1910.00,2165.50,49.01,10.45,12.81,12982328225.00,2989210050.00,3393712850.00
[object Object],EBS,Erste Group Bank AG,VIE,123.60,stock,common,10.00,1.00,false,0.00,EUR,-0.80,350259.00,1.19,57930312866.46,USD,13.82,10.21,21.11,0.60,Finance,austria,Finance,Buy,Buy,-0.80,1.90,1.23,19.19,30.31,20.12,51.19,257.23,373.56,1002.73,1.67,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.24,0.00,3.21,56.33,72.30,68.54,0.00,0.00,0.00,0.00,0.00,-0.72,350259.00,140.26,123.60,0.00,174575.00,50.49,13.82,0.66,3.44,1.98,3.57,3.80,0.00,164559593736.46,6.20,0.00,0.00,123.23,120.88,118.79,111.25,105.89,151.96,180.14,92.86,154.57,11.71,2.78,3.27,18736459273.15,4490236807.49,4642915515.98
[object Object],O,Realty Income Corporation,NYSE,61.02,stock,common,100.00,1.00,false,0.00,USD,-0.38,5955857.00,1.24,57738227156.92,USD,44.63,1.37,33.39,5.29,Finance,america,Finance,Buy,Buy,-0.38,-0.76,-2.05,-1.09,-5.47,8.29,3.39,-11.30,-6.30,687.66,1.02,1.05,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.02,-2.15,-1.60,-114.14,17.48,21.27,0.00,61.15,-0.16,0.03,56058.00,-0.16,5955857.00,16.75,61.18,0.27,1022460.00,9.98,44.63,1.34,9.43,1.46,13.69,14.26,103.20,92207360156.92,15.19,33.30,17.36,61.70,62.64,63.21,62.72,61.88,68.07,72.00,61.50,68.00,1.53,0.40,0.41,5701798986.00,1404780527.00,1432995776.00
[object Object],AFL,Aflac Incorporated,NYSE,115.16,stock,common,100.00,1.00,false,0.00,USD,-1.75,2121354.00,0.94,57734696597.38,USD,12.34,9.33,110.98,2.06,Finance,america,Finance,Neutral,Neutral,-1.75,-1.37,-9.08,-1.10,5.65,4.56,8.32,108.96,213.49,153446.67,1.08,1.43,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.40,-3.04,-4.42,-93.51,26.21,30.13,falling_window_bearish,115.81,-1.19,-0.84,1300.00,-0.53,2121354.00,11.11,115.16,0.00,446313.00,2.97,12.34,0.11,3.28,1.91,22.00,22.00,0.00,66463696597.38,3.68,0.00,0.00,116.66,120.81,121.40,118.56,114.59,118.53,138.00,99.00,116.00,7.01,1.76,1.80,16733719267.00,4142332995.00,4104787023.00
[object Object],CTVA,Corteva Inc,NYSE,85.90,stock,common,100.00,1.00,false,0.00,USD,-2.23,4508897.00,0.85,57312135414.49,USD,56.79,1.51,-26.40,0.82,Process industries,america,Process Industries,Buy,Buy,-2.23,0.48,12.14,13.87,8.84,28.21,18.98,93.73,188.74,188.74,2.88,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.42,3.09,5.51,82.47,74.88,84.79,engulfing_bearish,87.84,-0.02,-0.74,3837.00,0.44,4508897.00,5.49,85.90,0.00,1157556.00,16.60,56.79,0.00,3.30,2.28,47.51,91.47,21.97,59812135414.49,3.36,20.15,14.20,85.69,81.61,83.42,81.43,77.48,91.45,103.00,78.00,94.00,3.76,2.24,-0.39,18122685309.00,6599341986.00,2653746413.00
[object Object],LSEG,London Stock Exchange Group plc,LSE,8716.00,stock,common,1.00,2.00,false,0.00,GBX,-0.18,824502.00,0.60,57135390066.27,USD,31.55,3.66,48.73,1.81,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.18,-1.76,-0.02,-5.12,3.61,-3.24,-5.94,6.81,222.58,2163.90,3.73,2.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.14,-124.00,21.42,27.37,56.14,59.22,0.00,0.00,0.00,0.00,0.00,0.25,824502.00,61.40,8716.00,0.00,207682.00,-10.29,31.55,0.65,4.51,2.27,11.08,11.51,10.22,72878156666.27,5.69,21.75,11.57,8804.60,8722.00,8748.48,8936.88,8743.28,156.22,184.35,109.55,158.24,6.41,3.19,3.19,13166207187.53,6521950839.60,6786914400.20
[object Object],KEYS,Keysight Technologies Inc,NYSE,333.42,stock,common,100.00,1.00,false,0.00,USD,1.90,1020077.00,0.87,56763003387.95,USD,45.92,7.26,131.29,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.90,3.72,-1.79,0.85,19.34,62.40,98.46,84.52,1001.85,1095.05,2.25,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.21,22.76,-5.50,2.98,43.47,33.20,0.00,330.06,0.87,0.24,781.00,0.85,1020077.00,68.38,333.42,0.00,337826.00,93.84,45.92,0.34,8.60,8.64,35.98,39.29,22.02,56889003387.95,8.64,35.49,28.52,323.46,328.52,326.21,336.39,289.31,422.60,452.00,400.00,425.00,11.49,2.48,3.37,7107911824.00,1745749205.00,1945805520.00
[object Object],FAST,Fastenal Company,NASDAQ,49.38,stock,common,100.00,1.00,false,0.00,USD,-0.44,5077125.00,0.86,56663433728.02,USD,42.02,1.18,13.57,1.94,Distribution services,america,Distribution Services,Neutral,Neutral,-0.44,0.53,-2.36,6.13,6.74,22.65,2.66,84.56,365.41,156287.07,1.98,1.88,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.27,-1.90,-0.74,-81.18,39.03,27.67,spinning_top_black,49.50,-0.20,-0.63,3594.00,-0.28,5077125.00,-22.70,49.38,0.00,1176776.00,-0.91,42.02,3.11,6.52,13.93,40.60,49.14,277.49,56900233728.02,6.50,32.05,29.11,49.66,50.12,48.73,46.89,45.41,49.25,59.00,42.00,48.00,1.27,0.33,0.34,9321045830.00,2338089163.00,2432795622.00
[object Object],NKE,"NIKE, Inc. Class B",NYSE,38.10,stock,common,100.00,1.00,false,0.00,USD,-0.78,31579285.00,1.12,56521303246.14,USD,18.16,2.10,-2.83,4.24,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.78,-0.68,-9.33,-12.95,-31.08,-40.47,-48.69,-76.48,-33.72,21103.45,1.80,2.23,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.74,-2.65,-2.32,-97.30,14.43,13.92,0.00,38.68,0.73,-0.34,1270396.00,0.31,31579285.00,53.06,38.04,-0.16,4154817.00,-48.46,18.16,0.00,1.23,3.80,19.70,25.87,6.26,58527303246.14,1.26,14.38,12.15,38.68,40.51,41.45,42.80,51.30,49.55,75.00,23.00,47.00,1.73,0.12,0.45,45675895493.00,10849541206.00,11369327391.00
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,223.87,stock,common,100.00,1.00,false,0.00,USD,-1.74,5459213.00,2.03,56451994247.22,USD,19.11,11.72,39.67,1.78,Electronic technology,america,Electronic Technology,Buy,Buy,-1.74,0.98,-5.66,-23.21,14.13,1.48,-1.55,5.63,155.47,1622.08,2.42,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.74,1.43,-11.31,-27.50,51.98,48.30,0.00,230.19,1.03,0.46,1874.00,1.05,5459213.00,87.87,223.87,0.00,1279739.00,-4.39,19.11,0.49,4.39,4.95,17.98,20.05,17.65,64567994247.29,4.90,17.06,14.15,224.96,230.55,249.21,269.64,243.87,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],DB1,Deutsche Boerse AG,XETR,280.10,stock,common,10.00,1.00,false,0.00,EUR,0.57,150001.00,0.47,56257689534.94,USD,24.12,13.26,7.78,1.51,Finance,germany,Finance,Buy,Buy,0.57,-2.47,3.63,13.63,18.99,24.93,13.82,92.84,286.93,1368.80,1.90,1.74,Buy,Buy,Buy,Buy,Neutral,Neutral,53.33,-7.40,5.92,-12.87,28.75,39.48,spinning_top_white,0.00,0.00,0.00,0.00,0.39,150001.00,-3.70,280.10,0.00,68775.00,11.09,24.12,3.08,6.50,4.88,17.15,17.49,1.83,63687698064.94,7.17,17.55,15.13,284.14,277.32,268.30,259.48,243.35,341.63,374.23,286.17,348.66,14.97,3.72,0.00,7740450643.81,1850081731.77,0.00
[object Object],PSA,Public Storage,NYSE,301.60,stock,common,100.00,1.00,false,0.00,USD,-0.14,723731.00,0.86,56241121374.68,USD,28.76,10.49,14.42,3.97,Finance,america,Finance,Buy,Buy,-0.14,-1.72,-7.60,-6.84,1.11,16.40,2.28,-7.44,34.46,2035.22,1.76,1.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.54,-23.37,-16.48,-116.53,19.36,18.14,"doji_star_bullish,doji",300.18,-0.61,-0.61,66.00,-0.11,723731.00,41.33,301.60,0.00,227891.00,11.70,28.76,2.00,10.90,10.94,16.78,18.61,204.80,70606932374.68,14.44,31.56,20.76,308.53,319.79,319.98,314.30,297.90,340.75,374.00,311.00,342.00,10.03,2.53,2.44,5120435296.00,1233984957.00,1319121975.00
[object Object],MRNA,"Moderna, Inc.",NASDAQ,140.33,stock,common,100.00,1.00,false,0.00,USD,-3.59,10265913.00,0.42,56024770862.03,USD,0.00,-7.98,-6.20,0.00,Health technology,america,Health Technology,Neutral,Neutral,-3.59,0.06,156.12,197.21,156.31,370.43,463.01,-67.65,537.86,537.86,5.64,10.16,Buy,Buy,Buy,Buy,Neutral,Neutral,60.52,1.44,53.19,41.64,63.39,72.28,0.00,145.64,0.06,-0.72,122773.00,0.30,10265913.00,-31.40,140.92,0.42,766725.00,554.39,0.00,-2.94,26.00,8.28,0.00,0.00,10.87,52173770862.03,23.42,0.00,0.00,146.94,100.13,86.96,69.06,55.40,109.67,170.00,40.00,122.50,-8.33,-2.03,-1.10,2101008038.00,102928355.00,894988600.00
[object Object],CAH,"Cardinal Health, Inc.",NYSE,240.49,stock,common,100.00,1.00,false,0.00,USD,-2.71,1578059.00,1.10,55932135498.63,USD,33.23,7.24,12.39,0.83,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-2.71,1.54,1.37,12.38,10.73,17.56,60.67,349.09,198.30,26613.42,1.75,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.78,8.12,8.88,73.22,82.17,90.37,0.00,245.60,-0.64,-0.48,444.00,-1.33,1578059.00,1.92,240.49,0.00,371241.00,55.88,33.23,2.76,0.23,0.00,10.92,12.49,11.64,61183135498.63,0.24,18.65,14.44,240.17,235.89,234.28,219.85,215.92,273.31,292.00,250.00,275.50,12.54,2.42,2.94,265747968096.00,65152962429.00,66713964941.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,199.65,stock,common,100.00,1.00,false,0.00,USD,0.22,2275195.00,1.12,55906862424.54,USD,38.68,5.16,-63.30,2.13,Energy minerals,america,Energy Minerals,Buy,Buy,0.22,-2.61,6.54,1.46,11.91,32.14,43.00,163.25,104.56,1020.37,1.92,2.50,Neutral,Neutral,Sell,Sell,Buy,Buy,48.84,-5.95,1.09,-44.55,19.52,25.82,0.00,201.22,1.00,1.10,1555.00,1.31,2275195.00,33.25,199.65,0.00,795566.00,31.14,38.68,0.00,3.28,1.48,5.54,8.64,121.00,74141862424.54,4.34,12.37,6.60,200.68,200.30,195.55,195.52,181.12,234.00,283.00,205.00,233.00,20.50,6.08,4.82,18610814254.00,4886836763.00,4479079971.00
[object Object],SRE,Sempra,NYSE,85.47,stock,common,100.00,1.00,false,0.00,USD,1.70,3810839.00,0.85,55888866995.78,USD,24.77,3.45,-16.44,3.10,Utilities,america,Utilities,Buy,Buy,1.70,3.03,1.94,-6.64,-7.52,-3.66,5.00,29.26,61.57,813.50,1.50,2.14,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.03,0.90,-2.56,14.27,59.69,55.61,0.00,83.79,-0.30,-0.40,816.00,0.14,3810839.00,40.85,85.47,0.00,1109776.00,1.88,24.77,0.00,4.14,1.71,10.35,0.00,1121.27,103123866995.78,7.75,30.61,17.56,84.22,85.64,88.60,90.31,90.98,102.38,118.00,84.00,102.50,5.11,1.06,1.10,13599926413.00,3138223267.00,3206723372.00
[object Object],F,Ford Motor Company,NYSE,14.00,stock,common,100.00,1.00,false,0.00,USD,-4.24,46501350.00,1.10,55828407278.25,USD,0.00,-1.73,-320.89,4.10,Consumer durables,america,Consumer Durables,Buy,Buy,-4.24,0.36,1.30,-5.66,17.35,6.22,19.15,7.94,10.94,695.32,3.06,2.52,Sell,Sell,Sell,Sell,Neutral,Neutral,47.92,0.07,-0.07,35.83,70.30,65.52,0.00,14.59,-0.18,-0.55,109065.00,-0.14,46501350.00,18.35,14.01,0.08,3992893.00,18.32,0.00,0.00,0.31,1.66,3.29,7.67,1.78,187826407278.25,1.00,50.36,19.24,14.06,14.20,14.11,13.94,13.51,15.84,20.00,11.00,15.50,1.85,0.36,0.41,184901237630.00,47237897600.00,48422815625.00
[object Object],BAYN,Bayer AG,XETR,49.41,stock,common,100.00,1.00,false,0.00,EUR,1.44,1983707.00,1.22,55616252831.97,USD,0.00,-2.02,49.15,0.23,Health technology,germany,Health Technology,Buy,Buy,1.44,0.00,-0.02,38.29,25.26,33.54,74.10,4.68,-47.68,268.79,2.25,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.28,0.15,0.61,78.54,56.99,59.26,0.00,48.66,-0.10,-0.08,332.00,-0.23,1983707.00,106.57,49.33,-0.16,968912.00,78.17,0.00,0.00,1.05,1.64,13.87,60.98,11.32,95440540691.97,1.84,13.34,8.34,48.97,48.66,48.78,43.51,41.59,67.86,81.35,53.46,69.15,5.30,0.88,0.58,53821412298.75,12252284530.57,11478703085.41
[object Object],RHM,Rheinmetall AG,XETR,1051.80,stock,common,10.00,2.00,false,0.00,EUR,3.04,176456.00,1.24,55351597272.81,USD,68.20,17.61,-14.62,1.13,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,3.04,-4.75,-9.25,-13.15,-31.52,-33.07,-40.24,1236.47,1519.90,4991.00,3.63,3.44,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.08,-66.40,-77.13,-128.96,8.16,6.58,0.00,1028.00,0.71,0.80,169.00,1.00,176456.00,29.43,1049.40,-0.23,45389.00,-37.22,68.20,0.00,4.56,9.87,37.34,125.72,192.28,59442576472.81,4.99,27.61,22.81,1092.44,1140.87,1097.19,1157.54,1390.66,1919.05,2673.08,1162.21,1900.21,43.98,6.92,8.01,16364575372.39,3706290445.45,3665172767.93
[object Object],HO,Thales SA,EURONEXT,232.70,stock,common,10.00,1.00,false,0.00,EUR,0.52,194044.00,0.94,55295209896.73,USD,32.03,8.30,119.01,1.68,Electronic technology,france,Electronic Technology,Buy,Buy,0.52,-4.47,-12.35,0.34,-6.96,1.62,4.35,180.02,199.06,738.56,1.68,1.78,Sell,Sell,StrongSell,Strong sell,Buy,Buy,30.59,-17.30,-17.55,-113.30,4.83,3.74,0.00,0.00,0.00,0.00,0.00,-0.17,194044.00,0.54,232.70,0.00,86075.00,8.36,32.03,0.27,2.09,5.97,10.23,12.14,9.48,55911878522.73,2.15,20.24,13.94,239.31,252.80,244.05,237.21,242.69,345.96,391.21,291.95,348.00,12.44,5.33,6.46,27991844757.84,12481836699.32,14666993736.57
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,99.83,stock,common,100.00,1.00,false,0.00,USD,11.72,50981675.00,3.01,55059897714.46,USD,0.00,-3.66,-47.09,0.00,Technology services,america,Technology Services,Buy,Buy,11.72,21.24,11.88,4.65,25.37,35.03,12.27,155.97,155.97,155.97,6.48,6.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.38,13.58,-0.97,64.55,47.84,26.26,rising_window_bullish,92.94,4.01,0.16,807628.00,4.02,50981675.00,145.14,100.29,0.46,2188563.00,-1.01,0.00,-0.52,6.49,10.95,7.96,0.00,8.58,100255897714.46,13.21,0.00,26.65,86.85,87.92,85.68,98.26,91.60,144.66,317.00,39.00,150.00,-4.01,-1.21,-1.25,12905583160.00,2554498690.00,3543785666.00
[object Object],BAS,BASF SE,XETR,53.67,stock,common,100.00,1.00,false,0.00,EUR,1.21,1232201.00,0.77,55007924696.79,USD,8.07,7.60,1430.04,4.24,Process industries,germany,Process Industries,Neutral,Neutral,1.21,0.32,4.01,10.76,15.92,20.66,21.89,-17.37,-27.04,892.97,1.70,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.32,1.99,1.95,101.30,81.21,82.31,0.00,52.90,-0.25,-0.11,824.00,-0.47,1232201.00,39.51,53.46,-0.39,426757.00,18.08,8.07,0.01,0.75,1.27,9.83,44.54,5.90,76153173436.79,1.08,16.74,8.82,52.88,51.74,50.30,50.72,49.02,61.86,74.40,46.50,65.10,3.62,0.94,0.49,74568790244.20,18773158068.33,18255413575.00
[object Object],AME,"AMETEK, Inc.",NYSE,237.76,stock,common,100.00,1.00,false,0.00,USD,0.02,1096820.00,0.79,54509154063.88,USD,34.75,6.84,10.33,0.55,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.02,1.56,-6.01,4.04,6.27,15.42,26.72,79.10,386.12,24354.94,1.47,1.89,Sell,Sell,Sell,Sell,Sell,Sell,45.12,-4.57,-9.92,-48.81,28.59,20.48,long_upper_shadow_bearish,239.69,0.83,0.58,420.00,-0.02,1096820.00,-29.22,237.76,0.00,210651.00,24.25,34.75,3.36,6.95,4.84,28.19,30.31,110.31,56324652063.88,7.16,27.08,22.53,237.63,244.64,241.36,236.00,226.22,281.35,316.00,245.00,282.00,8.34,1.99,2.10,8195104013.00,1954008474.00,2081353395.00
[object Object],RWE,RWE AG,XETR,59.26,stock,common,100.00,2.00,false,0.00,EUR,-0.50,1004633.00,0.85,53991532114.77,USD,13.71,4.93,23.51,2.01,Utilities,germany,Utilities,StrongBuy,Strong buy,-0.50,-1.23,3.78,6.16,12.36,30.99,66.79,81.72,292.58,488.00,2.23,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.69,1.12,0.74,99.01,67.89,56.20,0.00,59.24,-0.54,-0.17,144.00,-0.30,1004633.00,-9.77,59.06,-0.34,361913.00,81.04,13.71,0.59,3.06,1.17,7.52,0.00,3.60,76235069304.77,4.39,1420.26,21.89,58.49,57.65,57.42,57.25,54.26,78.31,86.87,63.71,78.76,3.51,0.72,0.77,21977626324.74,0.00,0.00
[object Object],MBG,Mercedes-Benz Group AG,XETR,47.77,stock,common,1000.00,5.00,false,0.00,EUR,-0.69,1560907.00,0.67,53828530011.02,USD,9.10,6.00,-24.21,7.28,Consumer durables,germany,Consumer Durables,Buy,Buy,-0.69,0.04,1.67,0.14,-12.64,-20.45,-9.87,-17.85,-9.56,114.38,2.55,2.04,Neutral,Neutral,Buy,Buy,Sell,Sell,60.42,2.85,1.01,130.93,85.36,82.99,0.00,48.01,-0.20,-0.20,600.00,-1.07,1560907.00,-17.27,47.68,-0.19,584506.00,-11.41,9.10,0.00,0.36,0.50,3.31,5.73,2.59,153274190871.02,1.04,21.18,9.87,46.84,46.45,45.87,47.34,52.28,65.05,84.62,41.73,64.34,6.37,1.44,1.60,152482241245.69,36410837115.79,37122566676.03
[object Object],EOAN,E.ON SE,XETR,17.65,stock,common,1000.00,5.00,false,0.00,EUR,-0.28,2407256.00,0.63,53753933134.47,USD,13.66,1.48,7.19,3.22,Utilities,germany,Utilities,Buy,Buy,-0.28,-1.42,-7.03,-1.70,-7.93,9.32,15.78,60.75,148.51,251.04,1.71,2.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.57,0.02,-0.70,-22.86,49.54,39.87,0.00,17.66,-0.23,0.03,722.00,-0.20,2407256.00,15.22,17.55,-0.54,1483343.00,20.46,13.66,1.90,0.62,2.17,6.04,0.00,10.01,105980163904.47,1.23,17.66,10.10,17.66,18.06,18.48,18.38,18.03,24.48,27.87,19.74,24.97,1.28,0.35,0.20,93189702550.75,0.00,0.00
