ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SYK,Stryker Corporation,NYSE,270.01,stock,common,100.00,1.00,false,0.00,USD,-1.95,3246501.00,1.11,103568558951.56,USD,27.98,9.65,27.71,1.26,Health technology,america,Health Technology,Buy,Buy,-1.95,-14.00,-21.61,-12.41,-20.82,-23.14,-31.29,-2.80,136.64,323905.52,4.24,3.06,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,23.01,-59.66,-37.29,-201.16,2.95,2.89,0.00,275.00,-0.14,0.68,3036.00,-0.28,3246501.00,-40.99,270.01,0.00,315145.00,-19.39,27.98,1.03,4.11,4.32,18.86,22.17,29.98,115538558951.56,4.47,18.42,15.42,303.91,325.78,325.78,317.67,337.14,381.57,465.00,317.00,380.00,15.01,3.49,3.58,27275270047.00,6579335902.00,6673019590.00
[object Object],PSX,Phillips 66,NYSE,258.51,stock,common,100.00,1.00,false,0.00,USD,-0.87,2929047.00,1.10,103150893549.93,USD,14.71,17.57,322.82,1.92,Energy minerals,america,Energy Minerals,Buy,Buy,-0.87,1.06,20.24,45.55,49.52,100.40,95.89,281.62,225.62,677.47,2.11,2.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.80,16.28,27.56,125.56,88.76,86.69,0.00,264.60,1.46,0.72,2624.00,1.14,2929047.00,34.23,258.40,-0.04,369801.00,93.71,14.71,0.05,0.68,3.27,11.66,16.28,25.39,120813893549.93,0.79,13.35,10.16,252.67,234.50,219.58,196.59,174.26,243.94,335.00,173.00,243.50,26.92,7.50,10.32,166465767320.00,43597335313.00,42263703501.00
[object Object],CS,AXA SA,EURONEXT,42.97,stock,common,100.00,1.00,false,0.00,EUR,0.07,2249163.00,0.73,102855081949.48,USD,9.01,5.44,36.00,5.40,Finance,france,Finance,StrongBuy,Strong buy,0.07,-1.20,-4.04,5.37,12.99,5.45,7.08,84.03,122.24,514.73,1.43,1.46,Sell,Sell,Sell,Sell,Neutral,Neutral,41.37,0.05,-0.62,-115.64,34.39,53.83,0.00,0.00,0.00,0.00,0.00,0.61,2249163.00,-28.94,42.97,0.00,1452139.00,6.14,9.01,0.25,0.75,2.16,6.29,6.48,0.00,181036694049.48,1.36,0.00,0.00,43.63,44.14,44.32,42.64,41.08,60.12,89.49,48.81,58.58,4.88,2.49,2.32,88651816889.19,43700762585.42,45918894127.98
[object Object],MCK,McKesson Corporation,NYSE,880.86,stock,common,100.00,1.00,false,0.00,USD,-1.21,809685.00,0.88,102699785911.58,USD,23.57,37.37,49.11,0.37,Distribution services,america,Distribution Services,Buy,Buy,-1.21,-4.76,0.40,11.40,-7.31,7.68,25.65,331.33,385.51,5238.55,2.34,2.31,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.43,-15.79,24.83,15.37,53.59,63.72,engulfing_bearish,891.68,0.00,0.00,50000.00,0.91,809685.00,-16.73,880.86,0.00,90533.00,25.48,23.57,0.49,0.26,0.00,15.32,16.37,19.98,112083785911.58,0.27,16.69,14.98,899.18,877.71,855.15,815.09,843.72,988.19,1080.00,845.00,1000.00,44.63,9.56,10.72,431962564090.00,103875033741.00,109913759059.00
[object Object],INGA,ING Groep N.V.,EURONEXT,31.64,stock,common,1000.00,5.00,false,0.00,EUR,-0.02,4786863.00,0.94,102632257421.16,USD,13.73,2.63,0.00,3.35,Finance,netherlands,Finance,Buy,Buy,-0.02,0.94,3.42,23.70,40.23,31.79,50.11,170.62,179.96,44.17,1.74,1.49,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.34,1.51,1.23,86.04,82.42,90.26,spinning_top_black,0.00,0.00,0.00,0.00,0.16,4786863.00,-44.50,31.64,0.00,2107014.00,48.34,13.73,0.00,2.30,1.80,0.00,0.00,0.00,280606838691.16,10.32,0.00,0.00,31.42,30.78,29.97,28.02,25.95,37.98,46.49,29.04,37.77,2.92,0.73,0.78,28921016272.22,6979276037.13,7363320953.63
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,71.21,stock,common,100.00,1.00,false,0.00,USD,-6.59,22162761.00,1.63,102258807549.13,USD,35.16,2.03,53.40,0.79,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-6.59,-5.48,0.66,5.95,20.60,37.67,60.78,101.90,579.48,481.31,3.31,3.49,Sell,Sell,Sell,Sell,Sell,Sell,48.45,-7.79,3.87,-51.65,53.60,57.42,0.00,70.02,-8.15,0.04,698042.00,-7.84,22162761.00,117.01,71.32,0.15,1472298.00,60.01,35.16,0.70,4.37,5.09,17.42,58.32,23.58,120372807549.13,4.79,21.64,15.61,74.64,71.36,67.18,65.57,61.45,73.86,83.00,47.00,75.00,2.95,0.62,0.72,29357416936.00,6713004239.00,7316706259.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,113.33,stock,common,100.00,1.00,false,0.00,USD,-1.69,16268241.00,0.74,101892994622.92,USD,50.19,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,-1.69,-0.41,19.34,22.21,47.66,-1.86,-6.21,173.08,198.24,198.24,4.91,5.50,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.60,4.79,18.22,69.72,66.50,78.12,0.00,112.70,-2.24,-0.80,472193.00,-2.25,16268241.00,-12.94,112.13,-1.05,1141760.00,7.17,50.19,3.47,21.06,10.75,0.00,0.00,17.54,123748994622.92,24.79,56.07,53.85,112.21,101.52,103.36,94.53,95.13,132.56,170.00,80.00,134.00,2.14,0.43,0.52,5235265309.00,1286601143.00,1363052321.00
[object Object],CEG,Constellation Energy Corporation,NASDAQ,285.97,stock,common,100.00,1.00,false,0.00,USD,-2.70,2222315.00,0.87,101321279049.55,USD,27.85,10.27,7.15,0.57,Utilities,america,Utilities,StrongBuy,Strong buy,-2.70,-2.20,4.77,14.47,-5.72,-20.12,-7.30,652.55,652.55,652.55,3.12,3.15,Buy,Buy,Buy,Buy,Neutral,Neutral,54.69,6.45,16.93,74.61,66.10,76.72,0.00,290.25,-1.24,0.37,20223.00,-1.27,2222315.00,-1.03,287.00,0.36,459582.00,6.63,27.85,4.00,3.43,3.17,24.48,333.17,95.59,125289279049.55,4.07,27.25,15.16,286.72,277.19,268.56,274.59,295.54,349.89,441.00,290.00,360.00,12.04,2.29,3.72,33421687262.00,7730228198.00,9212821479.00
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1023.81,stock,common,100.00,1.00,false,0.00,USD,-1.85,467020.00,0.89,101021062742.20,USD,65.89,15.54,52.11,1.93,Finance,america,Finance,StrongBuy,Strong buy,-1.85,0.28,-1.82,-2.38,4.55,33.63,30.87,21.06,175.61,150.93,2.17,2.74,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.16,-55.80,-18.07,-85.61,34.33,35.99,0.00,0.00,0.00,0.00,0.00,0.30,467020.00,-14.54,1023.81,0.00,106403.00,34.82,65.89,1.29,10.55,7.02,25.75,0.00,45.62,122168062742.20,12.46,135.14,36.65,1039.93,1054.59,1043.47,1061.15,965.16,1236.23,1400.00,1060.00,1237.50,17.21,4.73,4.14,10273228862.00,2589959498.00,2566933883.00
[object Object],SO,Southern Company,NYSE,87.75,stock,common,100.00,1.00,false,0.00,USD,-0.67,4664499.00,0.79,100944352321.24,USD,21.17,4.14,7.00,3.40,Utilities,america,Utilities,Neutral,Neutral,-0.67,-0.95,-3.77,-6.24,-11.12,0.67,-3.68,30.89,68.49,924.63,1.37,1.33,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.06,-2.01,-3.19,-76.67,22.59,23.41,0.00,88.61,0.31,0.31,100.00,0.66,4664499.00,2.49,87.81,0.07,1137873.00,0.75,21.17,3.04,3.34,2.55,9.40,0.00,33.50,177814352321.24,5.89,24.37,13.03,88.37,90.85,92.90,93.26,92.39,100.15,112.00,79.00,101.00,4.59,1.01,1.63,30605230403.00,7230474422.00,8283509526.00
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,167.65,stock,common,100.00,1.00,false,0.00,USD,-1.17,3950998.00,0.81,100386425080.76,USD,38.11,4.40,6.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-1.17,-9.01,-6.59,26.69,31.77,23.33,35.41,0.42,14.83,14.83,3.24,2.64,Neutral,Neutral,Sell,Sell,Buy,Buy,41.00,-20.42,4.01,-256.07,5.65,11.82,doji,167.72,-1.13,0.37,5091.00,-1.08,3950998.00,-19.30,167.78,0.08,860217.00,41.41,38.11,6.27,7.66,12.68,20.59,20.60,8.25,90746425080.76,6.86,32.35,31.41,180.19,176.57,164.48,151.09,140.26,183.24,220.00,125.00,188.00,5.30,1.26,2.86,14171056482.00,3580236667.00,4742969813.00
[object Object],GLEN,Glencore plc,LSE,599.70,stock,common,10.00,1.00,false,0.00,GBX,-4.11,29859477.00,0.68,99112351499.33,USD,17.82,0.45,0.00,2.00,Distribution services,uk,Distribution Services,Buy,Buy,-4.11,-0.05,5.34,2.88,14.51,46.13,99.90,80.34,240.06,9.43,3.25,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.85,0.90,39.00,70.65,72.55,83.57,0.00,0.00,0.00,0.00,0.00,0.08,29859477.00,18.95,599.70,0.00,8046871.00,104.88,17.82,0.00,0.33,2.24,14.70,0.00,26.29,136588002205.68,0.45,19.48,9.89,604.93,580.11,555.19,560.64,519.23,8.57,10.54,6.37,8.50,0.57,0.28,0.29,310065347399.09,145583178167.00,144602299644.00
[object Object],ADBE,Adobe Inc.,NASDAQ,248.83,stock,common,100.00,1.00,false,0.00,USD,-2.37,9957879.00,2.11,98909925237.25,USD,14.23,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.37,-12.84,-8.00,22.94,-0.07,-29.04,-30.16,-62.65,146.44,117863.57,3.03,3.31,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.15,-24.64,0.64,-149.07,4.15,17.16,0.00,251.81,-1.20,0.00,176773.00,-1.20,9957879.00,139.06,243.65,-2.08,2556885.00,-24.77,14.23,1.23,4.07,8.62,9.54,9.73,17.78,100348925237.25,3.98,10.84,10.02,275.25,267.84,251.78,244.00,266.96,262.28,380.00,190.00,250.00,24.42,6.08,6.31,26539040535.00,6693882575.00,6841363341.00
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,201.50,stock,common,10.00,1.00,false,0.00,SEK,-1.27,3002555.00,0.77,98786471789.00,USD,36.91,0.56,-5.20,1.96,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.27,1.49,-3.82,8.92,16.07,21.24,27.13,46.19,256.88,2589.58,2.10,1.88,Sell,Sell,Sell,Sell,Sell,Sell,46.98,-7.00,-0.84,-50.68,60.16,65.45,0.00,0.00,0.00,0.00,0.00,0.00,3002555.00,-16.42,0.00,0.00,0.00,30.00,36.91,0.00,5.86,9.25,30.36,36.64,66.87,101004009489.00,5.79,28.74,22.25,203.45,205.56,201.19,191.96,184.10,23.46,26.60,16.62,23.38,0.66,0.15,0.17,19682197624.21,4517839016.48,4873313605.16
[object Object],CME,CME Group Inc. Class A,NASDAQ,274.07,stock,common,100.00,1.00,false,0.00,USD,-0.23,1667139.00,0.80,98549889109.16,USD,23.24,11.79,14.12,4.10,Finance,america,Finance,Buy,Buy,-0.23,-2.37,4.28,4.01,-12.18,0.67,5.01,42.86,158.46,3413.72,1.42,1.97,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.17,-6.91,8.00,-21.76,35.48,51.88,0.00,278.06,1.22,0.20,1310.00,0.62,1667139.00,3.00,274.07,0.00,348879.00,2.90,23.24,1.65,14.65,3.71,22.98,23.50,43.43,100138389109.16,14.79,22.71,21.12,280.68,272.51,261.77,266.43,278.79,284.40,330.00,230.00,286.00,12.25,2.91,2.94,7017832218.00,1682065411.00,1692268108.00
[object Object],GSK,GSK plc,LSE,1775.50,stock,common,10.00,5.00,false,0.00,GBX,-1.55,2997171.00,0.67,97892373551.90,USD,15.05,1.56,42.25,3.77,Health technology,uk,Health Technology,Neutral,Neutral,-1.55,-5.10,-7.81,-9.57,-12.49,-2.87,18.88,23.93,10.97,135.00,2.26,2.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.22,-124.00,-78.19,-168.70,10.28,11.85,0.00,0.00,0.00,0.00,0.00,-0.19,2997171.00,-18.09,1775.50,0.00,1258057.00,26.20,15.05,0.36,2.21,4.07,9.10,11.11,23.22,117756227951.90,2.68,10.72,8.45,1836.45,1880.97,1910.10,1919.67,1949.55,28.88,40.73,19.69,27.07,2.39,0.62,0.70,45600724292.95,10939777916.80,12031281201.60
[object Object],USB,U.S. Bancorp,NYSE,62.41,stock,common,100.00,1.00,false,0.00,USD,0.48,4813840.00,0.76,97237995923.69,USD,12.45,5.01,19.95,3.35,Finance,america,Finance,Buy,Buy,0.48,-0.94,-2.76,7.01,19.86,17.03,26.06,11.08,42.36,9296.34,1.24,1.55,Sell,Sell,Sell,Sell,Sell,Sell,47.30,-0.39,-0.61,-56.58,47.24,48.31,"engulfing_bullish,downside_tasuki_gap_bearish",61.51,-0.97,0.02,1460.00,-0.39,4813840.00,-14.33,62.41,0.00,1864519.00,29.47,12.45,0.62,3.29,1.60,7.84,7.84,0.00,134025995923.69,3.08,0.00,0.00,62.43,63.28,63.14,59.70,56.96,70.19,77.00,62.00,69.00,5.22,1.28,1.30,30982007555.00,7577200835.00,7963865858.00
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,242.98,stock,common,100.00,1.00,false,0.00,USD,0.95,1672940.00,1.21,96935332596.09,USD,13.36,18.18,24.22,2.95,Finance,america,Finance,Buy,Buy,0.95,-0.45,-3.54,3.18,18.89,16.41,20.90,25.34,168.37,6517.33,1.32,1.67,Sell,Sell,Sell,Sell,Neutral,Neutral,45.57,-1.69,-4.99,-59.80,43.06,39.22,engulfing_bullish,239.16,-0.64,-0.64,102.00,-0.00,1672940.00,33.35,242.98,0.00,619971.00,19.82,13.36,0.55,3.86,1.67,10.03,10.03,0.00,184040332596.09,5.15,0.00,0.00,242.27,247.80,249.23,237.21,225.59,278.18,305.00,260.00,279.00,18.99,4.46,4.91,26319423673.00,6513615477.00,6610779943.00
[object Object],TT,Trane Technologies plc,NYSE,439.83,stock,common,100.00,1.00,false,0.00,USD,-0.98,634028.00,0.65,96772797349.18,USD,33.32,13.20,4.75,0.90,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.98,-0.35,-8.56,-5.24,2.78,12.52,6.23,129.38,755.39,19563.15,1.36,1.87,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.61,-23.57,-18.51,-102.15,29.50,32.77,spinning_top_white,443.48,-0.16,-0.16,45.00,-1.05,634028.00,-29.57,439.83,0.00,121168.00,6.32,33.32,7.08,4.45,11.24,24.90,27.21,74.23,100093497349.20,4.51,24.84,22.67,444.99,459.70,466.03,468.62,444.97,535.52,575.00,440.00,548.00,15.27,4.27,4.72,23745108470.00,6197117629.00,6473095003.00
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1906.24,stock,common,100.00,1.00,false,0.00,USD,1.59,444439.00,1.21,96640266210.42,USD,51.87,36.75,-9.25,0.00,Retail trade,america,Retail Trade,Buy,Buy,1.59,-5.86,3.04,17.09,14.09,-5.98,-19.80,0.07,948.19,8564.73,3.36,3.36,Buy,Buy,Buy,Buy,Neutral,Neutral,49.82,-44.20,50.49,-25.31,30.96,47.50,0.00,1864.86,-0.61,0.56,408.00,-0.48,444439.00,-14.78,1920.44,0.74,38066.00,-15.45,51.87,0.00,2.70,12.34,9.41,10.82,5.13,96156266210.42,2.73,33.08,24.71,1948.15,1902.89,1870.73,1779.65,1858.53,2300.27,2800.00,1750.00,2300.00,37.91,8.65,9.25,41574166975.00,9794199521.00,10566383780.00
[object Object],GD,General Dynamics Corporation,NYSE,354.25,stock,common,100.00,1.00,false,0.00,USD,0.45,850667.00,0.79,95844888186.39,USD,21.60,16.40,10.14,1.75,Electronic technology,america,Electronic Technology,Buy,Buy,0.45,-3.41,-10.58,-1.83,-0.90,5.26,10.43,75.08,131.73,48552.36,1.72,1.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.42,-27.77,-22.90,-132.06,3.42,4.70,"tweezer_bottom_bullish,spinning_top_white",354.00,0.38,0.36,300.00,0.25,850667.00,-6.27,354.25,0.00,200221.00,13.44,21.60,2.12,1.76,3.57,12.58,15.03,22.36,100990888186.39,1.84,17.83,15.29,365.30,380.34,378.22,360.27,354.73,425.15,465.00,319.00,430.50,16.98,3.96,4.12,55937140375.00,13522056180.00,13714174816.00
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,248.13,stock,common,100.00,1.00,false,0.00,USD,-5.61,10021857.00,2.18,95527124832.44,USD,56.15,4.42,111.13,0.09,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.61,-3.26,-9.93,-18.24,-6.44,46.42,84.84,885.82,2458.04,2458.04,6.57,4.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.21,-15.68,2.81,-100.35,42.44,63.37,0.00,259.52,-1.28,-0.03,101789.00,-1.44,10021857.00,2.28,249.48,0.54,529878.00,106.07,56.15,0.54,8.99,20.08,29.05,33.26,30.69,95689724832.44,8.34,42.07,35.95,264.90,267.49,279.82,302.36,258.94,339.18,427.00,245.00,340.00,6.72,1.42,1.82,14021756114.00,3379044204.00,3758395700.00
[object Object],DUK,Duke Energy Corporation,NYSE,119.37,stock,common,100.00,1.00,false,0.00,USD,-0.88,3183236.00,0.95,93073052980.86,USD,17.91,6.67,8.98,3.55,Utilities,america,Utilities,Buy,Buy,-0.88,-1.19,-1.55,-4.27,-9.90,1.87,-0.86,14.07,49.14,631.32,1.39,1.29,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,38.88,-2.52,-2.63,-88.42,23.67,26.81,0.00,120.65,0.18,0.27,326.00,0.46,3183236.00,-21.98,119.58,0.18,639147.00,-0.51,17.91,2.01,2.82,1.73,8.03,0.00,114.10,187549052980.86,5.64,21.19,12.12,120.46,122.41,124.30,124.68,124.23,137.65,147.00,129.00,137.00,6.71,1.30,1.89,33617004273.00,7658943967.00,8912238409.00
[object Object],PWR,"Quanta Services, Inc.",NYSE,618.73,stock,common,100.00,1.00,false,0.00,USD,-1.32,553335.00,0.61,93021958954.37,USD,70.87,8.73,35.41,0.07,Industrial services,america,Industrial Services,Buy,Buy,-1.32,1.18,-7.65,-10.07,8.10,45.60,62.31,436.21,2288.00,8337.19,2.80,3.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.27,2.00,-19.20,-43.21,37.81,33.90,0.00,620.00,-1.11,0.09,1712.00,-1.08,553335.00,4.36,618.73,0.00,107233.00,66.47,70.87,2.03,2.90,9.65,29.68,39.44,184.87,99218917954.37,3.02,47.03,31.60,618.30,650.24,647.42,678.04,590.71,797.49,976.00,483.18,800.00,16.73,3.31,4.98,39396620227.00,8609759501.00,10976624645.00
[object Object],HCA,HCA Healthcare Inc,NYSE,421.21,stock,common,100.00,1.00,false,0.00,USD,-0.15,1401045.00,1.03,91192591958.15,USD,14.10,29.87,25.47,0.71,Health services,america,Health Services,Buy,Buy,-0.15,3.54,2.14,10.67,-21.23,-9.57,1.45,62.07,443.78,1250.03,4.47,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.57,-5.95,0.05,56.64,46.41,33.57,"tweezer_top_bearish,spinning_top_black",422.00,0.04,-0.20,229.00,0.18,1401045.00,-34.78,421.21,0.00,334687.00,-8.74,14.10,0.55,1.20,0.00,8.44,15.65,83.06,145047591958.15,1.86,12.01,9.21,412.65,412.17,404.31,405.43,451.04,453.00,579.00,380.00,442.50,29.47,7.56,6.71,78503335158.00,19756774446.00,19345597502.00
[object Object],HWM,Howmet Aerospace Inc.,NYSE,227.91,stock,common,100.00,1.00,false,0.00,USD,-2.02,4428667.00,0.92,90890823251.99,USD,49.16,4.64,35.49,0.21,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.02,-10.92,-20.08,-14.94,-7.07,10.91,26.62,622.15,1188.61,790.69,4.17,3.09,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.71,-41.43,-29.45,-160.48,5.80,16.02,0.00,232.00,-0.27,0.33,7738.00,-0.46,4428667.00,-22.94,228.36,0.20,633373.00,43.42,49.16,1.41,10.26,15.90,41.25,51.16,162.45,94990823251.99,10.42,38.15,34.01,249.71,270.67,273.06,266.02,245.99,343.10,376.00,314.00,341.50,5.33,1.24,1.36,10099157494.00,2427901087.00,2582333357.00
[object Object],CSX,CSX Corporation,NASDAQ,49.04,stock,common,100.00,1.00,false,0.00,USD,1.39,10279178.00,1.11,90845364810.45,USD,28.32,1.73,6.40,1.14,Transportation,america,Transportation,Buy,Buy,1.39,0.59,-2.23,2.59,24.75,34.74,52.92,56.68,413.69,12435.95,1.70,1.83,Sell,Sell,Sell,Sell,Neutral,Neutral,42.73,-2.72,-1.58,-94.89,22.62,26.11,engulfing_bullish,0.00,0.00,0.00,0.00,-0.02,10279178.00,13.72,49.05,0.02,2779216.00,49.76,28.32,4.36,6.20,6.45,17.13,32.61,65.59,108818364810.45,7.50,21.26,16.07,49.55,50.27,50.20,48.04,43.38,53.78,60.00,32.00,54.00,2.01,0.52,0.54,15199276198.00,3894161834.00,3929108059.00
[object Object],KKR,KKR & Co Inc,NYSE,100.87,stock,common,100.00,1.00,false,0.00,USD,-3.09,4207843.00,1.19,90544501815.91,USD,32.16,3.14,50.44,0.73,Finance,america,Finance,Buy,Buy,-3.09,-5.88,-3.02,4.96,18.66,-21.73,-26.49,59.60,563.62,333.85,2.91,3.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.00,-7.63,-0.50,-233.17,8.86,17.71,0.00,0.00,0.00,0.00,0.00,-1.05,4207843.00,-4.54,100.87,0.00,662083.00,-20.47,32.16,0.66,4.18,3.18,10.34,10.51,4.50,176460816815.91,7.50,31.96,31.24,106.87,107.27,103.39,100.32,105.50,128.89,166.00,115.00,127.00,6.63,1.43,1.62,10616473741.00,2547923223.00,2725736425.00
[object Object],ELV,"Elevance Health, Inc.",NYSE,416.54,stock,common,100.00,1.00,false,0.00,USD,4.95,1900381.00,1.95,90334734006.22,USD,18.51,22.50,-4.24,1.73,Health services,america,Health Services,Buy,Buy,4.95,1.86,4.60,4.51,42.98,18.76,34.27,15.67,231.38,4241.76,2.87,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.17,14.00,13.29,218.02,49.88,53.66,0.00,400.50,0.91,0.27,180.00,2.64,1900381.00,57.40,416.00,-0.13,375536.00,21.54,18.51,0.00,0.43,2.01,12.16,14.43,0.00,121517734006.22,0.60,0.00,0.00,403.26,396.53,397.20,391.13,360.57,445.57,492.00,393.00,455.00,27.15,6.21,4.66,197212386507.00,48876839049.00,49295773568.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.17,stock,common,100.00,1.00,false,0.00,USD,2.36,23635823.00,1.03,89319181603.71,USD,8.15,3.09,-49.00,5.37,Consumer services,america,Consumer Services,Buy,Buy,2.36,-6.40,0.52,4.88,-17.01,-10.10,-19.87,-54.80,-17.62,99052.18,3.66,2.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.44,-2.03,0.40,-205.97,23.43,32.71,0.00,24.63,0.16,-0.57,23276.00,0.04,23635823.00,-49.81,25.25,0.32,3493459.00,-23.97,8.15,0.00,0.70,0.99,2.76,4.40,11.73,172231181603.71,1.38,9.28,5.02,26.24,25.88,24.93,25.07,26.91,31.15,52.00,22.00,29.50,3.51,0.97,1.00,120665597794.00,29235581590.00,29501382060.00
[object Object],WMB,"Williams Companies, Inc.",NYSE,72.82,stock,common,100.00,1.00,false,0.00,USD,-3.10,6311712.00,0.75,89071057736.63,USD,29.07,2.51,26.39,2.73,Industrial services,america,Industrial Services,Buy,Buy,-3.10,-3.20,0.96,2.39,-0.88,21.14,26.07,199.18,143.95,3052.61,3.01,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.06,-1.59,1.67,-14.20,71.17,75.22,0.00,74.24,-1.21,0.20,6658.00,-0.29,6311712.00,-4.62,72.57,-0.34,1467394.00,30.40,29.07,1.14,7.47,6.77,14.88,0.00,439.43,121874057736.63,9.89,26.03,17.14,74.54,73.01,73.30,73.63,70.38,86.26,103.00,75.00,85.00,2.46,0.50,0.53,12397097884.00,2828370473.00,3014140570.00
[object Object],BARC,Barclays PLC,LSE,484.35,stock,common,100.00,5.00,false,0.00,GBX,-0.72,19448182.00,0.67,88608017690.73,USD,9.60,0.67,18.46,2.36,Finance,uk,Finance,Buy,Buy,-0.72,0.27,-6.50,4.65,26.30,1.49,29.38,164.18,182.75,202.47,1.81,1.83,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.67,-15.20,-12.60,-92.29,49.64,55.86,0.00,0.00,0.00,0.00,0.00,0.01,19448182.00,-33.09,484.35,0.00,5096235.00,27.68,9.60,0.52,1.44,0.99,0.00,0.00,0.00,-227057129509.27,0.00,0.00,0.00,491.88,504.00,509.14,483.26,465.31,7.75,8.86,6.76,7.81,0.71,0.20,0.17,42427730060.87,10677256300.24,10321831727.14
[object Object],RACE,Ferrari NV,MIL,351.20,stock,common,100.00,5.00,false,0.00,EUR,1.50,313464.00,0.92,88482381515.17,USD,38.08,10.53,3.62,1.04,Consumer durables,italy,Consumer Durables,Buy,Buy,1.50,-1.90,-0.31,11.09,21.78,10.44,-14.47,88.61,723.06,716.74,2.60,2.16,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.64,-4.60,-1.67,-131.08,11.27,12.15,0.00,0.00,0.00,0.00,0.00,0.39,313464.00,-22.34,351.20,0.00,98.00,-21.79,38.08,10.35,8.30,16.89,25.74,32.43,41.07,90417578297.51,10.77,36.15,27.60,355.22,355.92,345.72,322.99,314.41,461.78,535.25,383.98,465.44,11.57,2.86,2.80,8982560857.65,2139109182.50,2224695171.25
