ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AON,Aon Plc Class A,NYSE,319.60,stock,common,100.00,1.00,false,0.00,USD,-1.08,596287.00,0.45,67795290656.05,USD,17.62,18.14,51.85,0.97,Finance,america,Finance,Buy,Buy,-1.08,-0.56,-10.60,-4.45,1.14,-8.98,-13.75,11.03,185.38,11802.17,2.06,2.36,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.57,-39.50,-26.93,-149.98,21.12,26.99,0.00,317.36,-1.77,0.00,438.00,-1.95,596287.00,-59.38,0.00,0.00,0.00,-13.70,17.62,0.34,3.93,7.06,19.36,21.05,53.96,82514290656.05,4.69,16.49,13.99,336.22,350.82,352.96,337.53,337.09,391.94,433.00,339.00,387.00,18.80,3.80,3.38,17925994049.00,4275112421.00,4087448473.00
[object Object],ACA,Credit Agricole SA,EURONEXT,18.68,stock,common,1000.00,5.00,false,0.00,EUR,-1.01,3433623.00,0.79,67020047662.70,USD,8.96,2.38,-10.42,5.99,Finance,france,Finance,Neutral,Neutral,-1.01,0.46,-4.23,13.39,10.47,6.71,18.91,55.60,116.72,13.58,1.40,1.49,Neutral,Neutral,Neutral,Neutral,Sell,Sell,45.20,-0.33,-0.38,-60.82,41.52,35.46,0.00,0.00,0.00,0.00,0.00,-0.34,3433623.00,19.05,18.68,0.00,1571631.00,20.97,8.96,0.00,0.95,0.80,1.09,0.00,0.00,699779471112.70,6.29,0.00,0.00,18.66,19.19,18.67,17.84,17.59,24.20,30.13,21.44,23.75,2.70,0.00,0.00,33531121474.30,0.00,0.00
[object Object],STAN,Standard Chartered PLC,LSE,2292.00,stock,common,1.00,1.00,false,0.00,GBX,1.01,4468893.00,1.03,66965950302.65,USD,14.65,2.07,11.73,2.28,Finance,uk,Finance,Buy,Buy,1.01,5.82,4.61,27.09,39.29,25.59,68.04,402.63,258.97,699.84,2.31,1.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.71,97.00,40.64,155.74,97.21,89.14,0.00,0.00,0.00,0.00,0.00,-0.48,4468893.00,4.53,2292.00,0.00,2316464.00,49.97,14.65,1.24,3.47,1.49,0.00,0.00,0.00,124900719637.92,3.36,0.00,0.00,2205.40,2200.20,2164.42,2041.44,1888.24,30.71,35.35,22.92,31.28,2.40,0.66,0.57,22319750976.30,5592779941.00,5597066148.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,299.58,stock,common,100.00,1.00,false,0.00,USD,-0.56,367059.00,0.39,66712129129.29,USD,0.00,-0.22,-103.09,2.39,Process industries,america,Process Industries,Buy,Buy,-0.56,-2.73,0.79,5.23,6.32,22.14,3.53,11.99,106.77,27823.86,1.72,1.85,Sell,Sell,Sell,Sell,Sell,Sell,45.80,-6.66,3.02,-185.77,25.04,40.70,0.00,299.00,-0.75,-0.50,1578.00,-0.80,367059.00,-45.67,0.00,0.00,0.00,4.56,0.00,0.00,5.33,4.81,14.60,0.00,68.07,86601529129.29,6.87,28.29,18.80,305.34,302.56,300.61,295.45,282.74,346.16,373.00,314.00,351.00,13.43,3.34,3.61,12748133206.00,3202007920.00,3313479098.00
[object Object],HON,Honeywell International Inc.,NASDAQ,208.47,stock,common,100.00,1.00,false,0.00,USD,-0.55,608151.00,0.22,66070897801.15,USD,7.71,27.04,53.73,3.74,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.55,-2.21,-13.34,-7.16,-16.36,1.63,-1.74,-5.24,91.93,2434.35,1.63,2.07,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.58,-6.31,-21.33,-97.74,15.27,10.87,0.00,208.10,-0.72,-0.06,2477.00,-0.29,608151.00,-77.47,0.00,0.00,0.00,-51.83,7.71,0.14,1.71,3.56,12.98,16.01,7.22,92149897801.15,2.36,12.32,10.34,212.95,227.91,228.21,230.13,229.70,268.20,303.00,237.00,265.00,8.32,1.83,2.16,20138766900.00,5025799960.00,5000561381.00
[object Object],BSX,Boston Scientific Corporation,NYSE,45.29,stock,common,100.00,1.00,false,0.00,USD,-5.25,13113438.00,0.68,65635602653.66,USD,18.37,2.47,46.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-5.25,-7.79,-8.51,-7.34,-34.96,-52.68,-57.85,0.58,86.53,965.65,3.52,3.35,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.39,-3.72,-0.50,-135.24,13.42,20.91,marubozu_black_bearish,47.48,-0.67,-0.31,288861.00,-0.77,13113438.00,-15.42,0.00,0.00,0.00,-55.91,18.37,0.41,3.36,2.63,14.75,18.43,103.08,77853602653.66,3.71,17.01,13.00,47.63,48.81,46.91,49.99,66.49,61.41,85.00,44.00,60.00,3.30,0.84,0.81,21348669232.00,5375000163.00,5256073845.00
[object Object],KBC,KBC Group N.V.,EURONEXT,133.15,stock,common,100.00,5.00,false,0.00,EUR,-0.93,188486.00,0.59,65239303410.72,USD,14.74,10.32,3.62,2.66,Finance,belgium,Finance,Neutral,Neutral,-0.93,1.22,4.72,20.01,20.88,19.63,33.26,87.01,150.71,257.93,1.47,1.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.44,0.25,4.00,82.48,87.90,83.98,0.00,0.00,0.00,0.00,0.00,-0.52,188486.00,-13.43,133.15,0.00,134183.00,30.64,14.74,4.10,3.76,2.07,0.00,0.00,0.00,115574618510.72,3.94,0.00,0.00,132.37,129.63,126.18,120.21,116.32,153.68,181.30,102.27,155.16,11.64,3.12,3.40,16040072489.75,3824113239.83,4031595078.22
[object Object],PCAR,PACCAR Inc,NASDAQ,122.99,stock,common,100.00,1.00,false,0.00,USD,-1.37,602450.00,0.27,64737621058.09,USD,25.89,4.75,-18.59,1.09,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-1.37,-0.81,-6.66,2.98,4.82,12.02,23.94,124.60,218.13,24992.42,1.55,2.00,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.58,-6.95,-6.50,-106.85,25.64,21.14,0.00,0.00,0.00,0.00,0.00,-0.60,602450.00,-65.68,0.00,0.00,0.00,24.16,25.89,0.00,2.37,3.19,14.94,21.90,7.35,70599721058.09,2.54,24.49,19.01,125.12,129.63,127.85,122.42,119.96,144.07,164.00,125.00,140.00,5.93,1.36,1.61,28623068865.00,7047963787.00,7535745556.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,251.81,stock,common,100.00,1.00,false,0.00,USD,-4.14,503282.00,0.34,64537619025.95,USD,41.66,6.04,-8.90,1.03,Finance,america,Finance,Buy,Buy,-4.14,-4.77,1.55,14.88,20.57,-2.06,-15.59,75.35,404.82,13557.22,1.90,2.69,Sell,Sell,Sell,Sell,Sell,Sell,44.66,-20.19,6.78,-66.14,48.97,61.42,0.00,0.00,0.00,0.00,0.00,-1.91,503282.00,-50.32,0.00,0.00,0.00,-13.44,41.66,0.00,4.31,2.72,26.57,28.48,47.00,77287619025.95,4.91,28.73,19.20,263.10,257.77,254.20,232.29,233.90,295.00,388.00,265.00,291.00,13.25,2.81,3.08,16680380444.00,4005692614.00,4045252183.00
[object Object],ALL,Allstate Corporation,NYSE,254.93,stock,common,100.00,1.00,false,0.00,USD,-1.79,588581.00,0.45,64461080524.37,USD,5.09,50.07,135.47,1.63,Finance,america,Finance,Neutral,Neutral,-1.79,-2.07,-6.31,15.71,25.27,23.13,26.81,93.92,269.20,1613.82,1.46,1.89,Sell,Sell,Sell,Sell,Sell,Sell,46.25,-5.26,-1.39,-153.74,46.38,52.14,0.00,0.00,0.00,0.00,0.00,-1.24,588581.00,-53.58,0.00,0.00,0.00,21.69,5.09,0.04,0.96,2.04,5.30,5.39,0.00,73934080524.37,1.05,0.00,0.00,259.03,261.85,257.02,237.30,221.97,276.27,334.00,224.00,281.00,35.33,6.06,6.54,60964053262.00,15458284489.00,15841356652.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,74.34,stock,common,100.00,1.00,false,0.00,EUR,-0.97,1710677.00,0.78,63801287550.70,USD,9.77,8.69,20.72,2.14,Finance,france,Finance,Buy,Buy,-0.97,2.31,-11.89,6.09,10.76,9.00,39.58,185.16,127.69,158.90,2.02,2.21,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.86,-0.68,-4.72,-53.98,45.13,36.33,falling_window_bearish,0.00,0.00,0.00,0.00,-1.98,1710677.00,96.71,74.34,0.00,567296.00,49.94,9.77,0.48,1.26,0.91,0.00,0.00,0.00,293908407660.70,3.41,0.00,0.00,73.46,78.34,77.38,74.36,71.31,101.26,111.57,85.34,98.79,9.33,0.00,0.00,32691141794.78,0.00,0.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.92,stock,common,100.00,1.00,false,0.00,USD,0.66,2020688.00,0.32,63451726699.35,USD,20.54,3.11,1.81,1.45,Industrial services,america,Industrial Services,Buy,Buy,0.66,0.08,2.95,0.85,10.06,39.81,39.35,175.87,83.29,390.28,2.15,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.15,1.94,1.71,42.00,63.34,66.35,0.00,63.71,0.33,0.24,7729.00,0.46,2020688.00,-65.11,0.00,0.00,0.00,41.30,20.54,11.28,2.28,3.19,14.37,20.37,3.74,62824726699.35,2.27,17.49,12.85,63.12,62.66,60.11,61.97,58.58,72.09,85.00,51.00,73.50,2.63,0.50,0.61,28032549597.00,6523390867.00,7246689789.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1146.94,stock,common,100.00,1.00,false,0.00,USD,-1.30,85260.00,0.26,63398858630.46,USD,34.78,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.30,-1.95,-9.90,-9.28,-7.97,-13.70,-8.39,93.76,295.39,4688.89,1.34,1.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.70,-52.14,-64.71,-113.99,10.78,8.74,0.00,1161.00,-0.09,-0.00,214.00,-0.14,85260.00,-59.48,0.00,0.00,0.00,-13.12,34.78,3.72,6.66,0.00,29.95,34.16,23.74,94200858630.46,9.41,20.16,18.50,1172.02,1219.27,1238.41,1232.40,1268.33,1524.06,1972.00,1350.00,1462.50,41.07,10.30,12.11,10504958928.00,2677515626.00,2940617209.00
[object Object],URI,"United Rentals, Inc.",NYSE,1016.02,stock,common,100.00,1.00,false,0.00,USD,0.61,127220.00,0.32,63239612614.82,USD,24.41,41.62,7.66,0.76,Finance,america,Finance,Buy,Buy,0.61,-1.17,-12.79,-7.11,32.55,25.34,4.38,195.64,1131.24,6907.03,1.81,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.84,-67.54,-93.67,-76.41,21.59,12.90,spinning_top_white,1007.55,-0.23,-0.23,380.00,0.23,127220.00,-59.76,0.00,0.00,0.00,-0.10,24.41,3.17,3.76,6.87,11.08,100.69,568.15,78512612614.82,4.66,18.53,10.54,1020.63,1087.15,1085.56,1034.60,928.45,1285.20,1610.00,950.00,1320.00,49.43,11.54,13.93,17733059408.00,4211721380.00,4703561055.00
[object Object],ARGX,argenx SE,EURONEXT,865.80,stock,common,10.00,2.00,false,0.00,EUR,-0.41,46918.00,0.62,63213216721.87,USD,38.46,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,-0.41,-2.21,12.62,12.62,37.65,21.36,35.49,200.21,5912.50,10085.88,2.81,3.10,Buy,Buy,Buy,Buy,Neutral,Neutral,53.73,-13.40,70.38,5.38,34.24,59.03,0.00,0.00,0.00,0.00,0.00,0.60,46918.00,-42.35,865.80,0.00,26721.00,49.49,38.46,1.58,12.50,7.28,57.31,57.49,12.30,57991251559.59,11.33,39.32,38.51,890.38,826.06,808.52,764.69,729.05,1166.32,1451.65,992.93,1134.61,29.23,0.00,0.00,6281027769.59,0.00,3342127160.08
[object Object],TRGP,Targa Resources Corp.,NYSE,292.48,stock,common,100.00,1.00,false,0.00,USD,0.84,178087.00,0.17,62715708476.52,USD,27.92,10.47,49.98,1.55,Utilities,america,Utilities,Buy,Buy,0.84,-2.34,10.89,10.28,24.28,59.10,78.86,554.16,535.68,1113.59,1.69,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.33,-1.78,13.15,38.05,39.49,50.88,doji,293.00,1.02,1.02,100.00,0.84,178087.00,-69.43,0.00,0.00,0.00,76.95,27.92,0.55,3.64,17.15,14.69,84.95,302.89,82225108476.52,4.80,19.35,13.93,291.69,280.21,278.16,268.64,238.58,313.10,351.00,257.00,311.00,11.28,2.83,2.69,19286959583.00,4897763837.00,4870073149.00
[object Object],COR,"Cencora, Inc.",NYSE,327.17,stock,common,100.00,1.00,false,0.00,USD,-1.14,523591.00,0.48,62432930441.94,USD,24.32,13.45,38.37,0.73,Distribution services,america,Distribution Services,Buy,Buy,-1.14,0.37,0.98,16.60,-7.46,-2.97,11.75,163.46,273.48,11317.44,1.56,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.32,3.40,13.13,41.92,74.08,85.70,spinning_top_black,328.51,-0.74,-0.59,2406.00,-1.03,523591.00,-49.05,0.00,0.00,0.00,10.48,24.32,0.64,0.19,20.46,13.16,15.63,22.15,71479347441.94,0.21,16.23,13.10,328.54,320.79,312.93,297.46,321.75,368.92,430.00,330.00,370.00,17.88,4.35,4.57,337266187700.00,84314550956.00,88144158788.00
[object Object],TFC,Truist Financial Corporation,NYSE,51.06,stock,common,100.00,1.00,false,0.00,USD,-1.14,1995677.00,0.36,62376236671.50,USD,11.72,4.36,18.37,4.03,Finance,america,Finance,Neutral,Neutral,-1.14,3.03,-2.22,3.28,14.38,3.66,9.68,-8.54,35.19,1518.10,1.49,1.60,Sell,Sell,Sell,Sell,Neutral,Neutral,49.27,0.25,-0.77,-2.75,60.25,49.73,0.00,51.14,-0.99,-0.76,257.00,-0.48,1995677.00,-56.75,0.00,0.00,0.00,0.90,11.72,0.65,3.05,1.06,12.35,12.35,0.00,134147236671.50,4.38,0.00,0.00,50.59,51.59,51.54,50.39,49.71,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206321375.00,5235761235.00,5343160949.00
[object Object],CRH,CRH public limited company,NYSE,92.32,stock,common,100.00,1.00,false,0.00,USD,-2.06,2343812.00,0.54,61419065034.12,USD,16.28,5.67,18.53,1.63,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-2.06,-1.20,-5.34,-10.96,-9.66,-26.44,-17.16,79.19,171.45,2655.82,2.42,2.39,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.66,-3.47,-4.55,-98.26,33.38,28.95,0.00,93.62,-0.68,-0.72,622.00,-1.56,2343812.00,-39.82,0.00,0.00,0.00,-18.94,16.28,0.90,1.63,2.42,11.02,21.15,20.03,79649065034.24,2.06,14.68,10.34,94.15,96.46,99.36,104.51,111.39,139.11,165.00,120.00,139.85,5.89,2.02,2.25,39729039808.00,10683007841.00,11600394348.00
[object Object],AAL,Anglo American plc,LSE,4306.00,stock,common,1.00,1.00,false,0.00,GBX,2.77,5643026.00,0.70,61227157324.25,USD,0.00,-2.51,40.97,0.68,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,2.77,2.43,7.46,14.07,31.40,38.99,88.12,22.71,350.94,1665.53,3.62,2.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.23,188.00,211.25,108.82,78.53,72.68,0.00,0.00,0.00,0.00,0.00,-0.36,5643026.00,318.92,4306.00,0.00,1074885.00,83.94,0.00,0.00,3.09,3.57,11.73,29.73,6.91,76162301343.89,3.95,17.01,11.14,4201.90,4004.80,3842.26,3835.47,3538.44,55.56,70.44,33.80,56.40,1.54,0.69,0.97,20700380568.72,10614652571.00,11434892000.00
[object Object],OKE,"ONEOK, Inc.",NYSE,96.72,stock,common,100.00,1.00,false,0.00,USD,1.35,1083761.00,0.32,60969356605.62,USD,16.71,5.79,12.85,4.44,Industrial services,america,Industrial Services,Buy,Buy,1.35,-1.00,11.34,9.36,12.53,31.66,32.15,83.53,96.11,6250.57,1.83,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.50,3.70,3.61,85.60,55.48,54.00,spinning_top_white,95.90,0.49,-0.24,884.00,0.70,1083761.00,-68.31,0.00,0.00,0.00,28.36,16.71,1.28,1.52,2.66,9.93,21.03,379.67,93974356605.62,2.37,14.71,11.86,95.17,92.64,91.83,90.09,85.07,100.06,111.00,89.00,104.00,5.75,1.46,1.49,42686988830.00,8949851681.00,10515861794.00
[object Object],MET,"MetLife, Inc.",NYSE,95.88,stock,common,100.00,1.00,false,0.00,USD,-1.78,986057.00,0.36,60929529638.94,USD,18.35,5.23,-11.44,2.38,Finance,america,Finance,Buy,Buy,-1.78,0.33,-3.63,11.81,39.16,21.46,21.05,57.85,150.74,642.01,1.59,1.56,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.30,-0.33,0.53,-6.23,71.54,69.27,0.00,0.00,0.00,0.00,0.00,-1.09,986057.00,-62.98,0.00,0.00,0.00,12.00,18.35,0.00,0.79,2.23,3.74,3.74,0.00,83080529638.94,1.04,0.00,0.00,96.39,96.54,94.53,88.20,82.05,106.47,119.00,87.00,108.00,10.03,2.30,2.56,79769336082.00,19665219853.00,20096530449.00
[object Object],REL,RELX PLC,LSE,2551.00,stock,common,1.00,1.00,false,0.00,GBX,-0.82,2737524.00,0.74,60618522029.73,USD,20.44,1.65,20.69,2.68,Commercial services,uk,Commercial Services,Buy,Buy,-0.82,-4.24,-2.26,-2.48,-1.58,-15.53,-26.84,16.54,74.01,456.99,3.62,2.77,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.38,-101.00,-0.32,-38.17,43.84,57.61,0.00,0.00,0.00,0.00,0.00,0.54,2737524.00,61.80,2551.00,0.00,1077430.00,-26.07,20.44,1.00,4.75,36.06,15.65,15.76,208.03,72403254329.73,5.62,17.53,14.11,2618.30,2622.03,2553.34,2534.04,2621.41,45.13,68.51,28.65,41.89,1.91,0.89,0.97,13563105919.64,6533755402.68,7068724275.80
[object Object],OXY,Occidental Petroleum Corporation,NYSE,60.57,stock,common,100.00,1.00,false,0.00,USD,0.88,3161822.00,0.49,60548037643.85,USD,17.95,3.38,98.33,1.67,Energy minerals,america,Energy Minerals,Buy,Buy,0.88,-0.87,8.65,6.32,6.64,46.87,31.25,133.32,-21.74,233.79,1.62,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.05,0.46,2.44,88.70,62.25,66.30,rising_window_bullish,60.95,1.52,1.02,69065.00,1.70,3161822.00,-54.11,0.00,0.00,0.00,28.81,17.95,0.18,2.50,1.81,5.59,11.54,14.71,79927037643.85,3.29,14.24,6.02,59.86,58.40,56.33,56.43,52.49,67.54,79.00,55.00,69.00,6.19,1.83,1.18,26187736946.00,7074403961.00,6370172287.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1277.80,stock,common,100.00,1.00,false,0.00,USD,-3.53,170376.00,0.84,60185346084.01,USD,32.43,39.40,-0.59,0.72,Distribution services,america,Distribution Services,Neutral,Neutral,-3.53,-2.62,0.18,-4.15,15.99,26.86,28.62,204.31,461.00,65585.83,2.11,1.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.15,-44.11,-19.32,-182.36,46.08,39.93,0.00,1311.45,-0.98,-0.97,43.00,-0.37,170376.00,-2.86,0.00,0.00,0.00,26.78,32.43,0.00,3.32,14.57,27.73,39.94,102.40,62775346084.01,3.33,21.42,19.69,1308.31,1317.24,1337.92,1291.82,1179.34,1324.31,1500.00,1100.00,1350.00,46.51,11.30,11.68,19649364402.00,4956557950.00,5066221532.00
[object Object],TEL,TE Connectivity plc,NYSE,207.72,stock,common,100.00,1.00,false,0.00,USD,-0.45,466025.00,0.22,60137683075.75,USD,20.36,10.20,110.63,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.45,1.22,-3.24,-0.27,1.39,-9.84,-0.71,40.22,230.76,461.41,2.40,2.51,Buy,Buy,Buy,Buy,Buy,Buy,50.99,5.31,-1.49,10.51,60.50,47.12,0.00,208.00,-0.31,-0.31,100.00,-0.07,466025.00,-77.22,0.00,0.00,0.00,-0.37,20.36,0.18,3.16,4.55,13.78,18.36,49.12,64677683075.75,3.35,15.77,12.67,205.33,208.95,205.78,208.72,216.10,249.78,306.00,209.00,237.50,11.45,2.85,3.06,19847088813.00,5012693373.00,5265905802.00
[object Object],COHR,Coherent Corp.,NYSE,306.89,stock,common,100.00,1.00,false,0.00,USD,8.88,6080636.00,1.19,60098954505.40,USD,74.63,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,8.88,13.45,-14.76,-13.18,25.36,63.24,210.65,397.87,1308.40,75442.15,6.30,6.96,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.89,31.40,-23.89,8.25,43.28,22.70,0.00,281.95,0.03,0.76,142760.00,-0.29,6080636.00,20.56,0.00,0.00,0.00,286.66,74.63,0.00,8.01,5.51,780.41,0.00,30.69,61966479505.40,8.71,63.13,41.22,282.88,297.40,305.65,336.10,277.28,415.56,500.00,280.00,420.00,9.44,1.62,1.97,10608166525.00,1984608374.00,2298413971.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1219.79,stock,common,100.00,1.00,false,0.00,USD,-0.33,248248.00,0.45,59944141151.06,USD,74.75,16.32,-57.51,0.58,Electronic technology,america,Electronic Technology,Buy,Buy,-0.33,-2.03,-11.99,-19.26,16.62,31.50,40.32,146.19,1494.50,13363.47,2.20,3.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.94,-65.24,-106.70,-98.82,16.05,10.84,0.00,1242.00,1.48,1.97,1167.00,0.55,248248.00,-60.34,0.00,0.00,0.00,52.73,74.75,0.00,18.42,15.39,73.07,102.62,42.50,58549314151.06,17.89,62.28,58.53,1254.58,1317.94,1326.66,1440.26,1252.36,1853.36,2100.00,1575.00,1835.00,27.42,5.87,7.69,4149305200.00,903302500.00,1151253429.00
[object Object],NOKIA,Nokia Oyj,OMXHEX,9.18,stock,common,1000.00,2.00,false,0.00,EUR,0.02,14359073.00,1.19,59549666611.78,USD,73.87,0.14,-30.17,1.53,Electronic technology,finland,Electronic Technology,Buy,Buy,0.02,4.39,11.16,-21.95,34.12,63.96,136.77,80.50,79.16,-84.44,4.45,4.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.80,0.27,0.14,68.24,71.39,45.37,0.00,0.00,0.00,0.00,0.00,-1.42,14359073.00,53.89,0.00,0.00,0.00,143.67,73.87,0.00,2.63,2.43,46.98,99.58,11.03,57950465651.78,2.50,22.47,15.62,8.81,8.65,9.11,10.39,8.28,12.81,20.87,5.39,13.33,0.40,0.06,0.07,24406863498.49,5523227770.53,5865428246.21
[object Object],MT,ArcelorMittal SA,EURONEXT,66.88,stock,common,100.00,2.00,false,0.00,EUR,-0.98,1593393.00,1.08,58386070797.23,USD,32.85,2.32,-31.54,0.73,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,-0.98,3.69,5.59,18.58,38.81,71.71,129.20,138.64,305.33,0.22,3.35,3.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.40,4.32,3.22,171.43,86.36,88.14,0.00,0.00,0.00,0.00,0.00,-0.03,1593393.00,59.21,66.88,0.00,441289.00,109.83,32.85,0.00,0.96,1.05,12.88,0.00,11.93,70102709002.50,1.14,26.73,12.34,65.25,63.49,60.99,57.96,51.65,75.45,93.49,55.22,75.70,4.45,0.00,0.00,67646429982.08,0.00,0.00
[object Object],D,Dominion Energy Inc,NYSE,66.37,stock,common,100.00,1.00,false,0.00,USD,0.80,1266002.00,0.29,58374133387.24,USD,23.08,2.88,-0.65,4.06,Utilities,america,Utilities,Neutral,Neutral,0.80,0.18,-0.08,-0.69,6.96,12.66,14.47,-13.13,-11.88,505.08,1.13,1.36,Sell,Sell,Sell,Sell,Neutral,Neutral,42.95,-0.24,-1.90,-58.56,33.17,32.38,0.00,65.57,-0.41,-0.52,751.00,0.12,1266002.00,-61.23,0.00,0.00,0.00,15.67,23.08,0.00,3.13,2.09,10.86,0.00,159.52,117111133387.24,6.32,23.01,15.49,66.33,67.69,68.68,66.98,64.14,71.70,80.00,66.00,70.00,3.59,0.68,1.20,18294411924.00,4044009692.00,4884317800.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,372.63,stock,common,100.00,1.00,false,0.00,USD,4.37,1314846.00,0.61,58256469540.63,USD,51.12,7.29,152.83,0.14,Electronic technology,america,Electronic Technology,Buy,Buy,4.37,9.18,-6.28,3.43,26.10,86.98,209.99,210.52,1658.49,35494.03,3.87,4.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.50,7.73,-25.07,-9.87,33.65,20.37,0.00,363.94,1.94,1.67,15797.00,2.24,1314846.00,-41.50,0.00,0.00,0.00,173.36,51.12,0.32,12.62,16.95,55.18,73.46,165.60,58037918540.63,13.00,42.11,38.44,355.17,372.52,370.65,375.24,317.33,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],NUE,Nucor Corporation,NYSE,256.33,stock,common,100.00,1.00,false,0.00,USD,-1.81,525166.00,0.48,58156176856.84,USD,20.45,12.53,126.29,0.85,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.81,3.12,-5.41,1.38,50.85,55.19,73.69,124.62,419.95,168147.39,2.89,3.24,Buy,Buy,Buy,Buy,Neutral,Neutral,50.79,11.69,0.33,3.17,64.64,64.25,0.00,260.50,-0.22,-0.79,299.00,-0.50,525166.00,-32.34,0.00,0.00,0.00,70.08,20.45,0.16,1.65,2.63,13.24,37.00,21.76,63720176856.84,1.77,15.32,11.24,254.86,260.44,248.89,242.15,206.55,287.93,305.00,256.00,291.00,18.63,4.46,5.82,40215590651.00,10147011804.00,10728318075.00
