ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LOGN,Logitech International S.A.,SIX,86.52,CHF,-2.02,-8.44,3.82,18.55,-9.82,8.15,21.45,-25.99,486.58,221.04,3.21,3.66,93.03,85.64,81.26,76.14,81.94,49.09,2,SIDEWAYS,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.59,EUR,-1.79,0.08,-4.48,16.57,-8.44,-11.59,-22.81,-27.39,-27.39,-27.39,3.02,3.08,13.06,13.15,12.75,12.66,13.69,41.04,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,718.00,SEK,-0.69,3.46,16.56,20.96,14.22,13.79,7.97,-54.53,1175.31,3791.60,2.64,2.65,704.16,677.19,654.13,609.65,654.59,64.81,2,SIDEWAYS,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,21.29,EUR,0.71,4.26,-1.07,11.88,0.57,-3.71,10.60,52.02,251.61,432.25,2.77,2.32,20.95,21.12,21.06,20.66,20.39,54.05,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1331.50,PLN,3.18,3.62,12.22,36.56,30.86,24.15,65.24,346.81,326.35,41238.09,3.91,3.31,1283.70,1221.53,1212.85,1120.41,1048.24,67.67,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,235.20,EUR,0.68,-3.92,-10.98,9.60,32.28,26.38,57.85,78.18,256.36,323.02,2.53,2.71,242.72,250.51,245.10,223.58,202.11,39.12,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3440.00,GBX,0.35,7.30,8.18,6.37,11.98,6.90,4.62,12.93,82.40,1100.70,1.95,2.18,3309.00,3325.33,3319.10,3132.59,3183.74,60.70,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,157.60,EUR,1.87,7.14,8.32,33.00,27.20,22.84,47.01,241.27,228.33,228.33,2.34,2.19,152.47,150.00,147.82,139.61,127.76,62.70,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.55,EUR,1.35,4.12,-3.42,7.12,17.17,16.47,28.11,-3.50,-32.19,-8.99,1.87,1.86,16.14,16.69,16.60,15.83,14.52,52.06,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,83.04,EUR,0.22,9.70,14.35,13.63,24.76,20.38,-20.38,-24.88,48.44,381.39,2.81,2.37,78.46,76.94,75.88,74.51,74.31,66.80,2,SIDEWAYS,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,10.90,EUR,-0.68,-2.37,-5.50,29.67,-19.56,-21.94,-25.31,-25.31,-25.31,-25.31,3.58,4.29,11.11,11.19,10.75,10.73,0.00,46.97,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1301.00,GBX,-0.76,-0.54,-6.20,-4.13,11.20,8.64,11.82,28.24,37.53,112.58,1.91,2.49,1310.20,1351.22,1350.76,1327.71,1254.08,43.08,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,37.85,EUR,2.46,-1.51,63.15,123.96,76.13,66.15,61.27,-65.73,40.71,40.71,3.93,6.28,38.01,31.70,26.36,23.32,22.90,68.63,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,202.00,CHF,1.23,-4.54,-1.46,17.72,24.50,19.56,44.08,-37.73,-30.39,13.48,2.74,3.25,208.04,201.29,193.22,186.95,174.43,49.98,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,49.73,NOK,2.49,5.03,9.30,22.58,55.41,50.65,57.12,77.61,77.61,77.61,2.72,2.90,47.68,46.96,46.56,41.82,37.50,65.00,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.31,EUR,0.44,1.27,2.12,21.96,15.23,9.73,16.04,92.93,68.00,-74.57,1.27,1.62,7.25,7.26,7.05,6.70,6.67,55.89,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6850.00,GBX,-1.79,-2.70,0.15,32.62,25.57,28.52,46.49,144.64,801.32,7065.27,2.45,2.33,7001.00,6928.50,6810.00,6148.40,5786.03,47.70,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,44.87,EUR,-0.51,-1.69,3.63,9.17,-4.47,-6.52,-1.97,28.09,14.86,301.61,2.26,2.56,45.60,44.65,44.28,44.82,44.56,49.30,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,35.93,EUR,0.81,-3.00,-3.60,6.90,6.97,7.06,41.35,106.73,170.56,117.76,2.30,2.39,36.54,36.81,36.49,35.83,33.11,45.71,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.50,GBX,0.09,0.09,0.52,2.28,49.08,42.11,57.36,-2.77,35.61,281.80,0.23,0.27,583.45,582.07,580.62,558.32,473.65,56.05,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,36.66,EUR,0.11,6.26,6.38,15.21,11.84,8.78,8.91,47.41,-11.93,1678.82,1.82,1.49,35.22,34.73,34.67,33.84,33.51,72.57,2,SIDEWAYS,OVERBOUGHT
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,56.62,EUR,-1.22,2.72,13.69,9.22,1.14,-4.78,-6.88,-46.74,-18.08,-0.24,2.30,3.16,59.47,54.34,53.16,54.66,56.63,51.59,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5555.00,GBX,1.65,3.54,7.86,45.72,25.74,19.98,15.97,1.67,70.82,1177.01,1.76,1.46,5431.50,5326.97,4910.48,4572.32,4658.55,63.00,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.80,EUR,0.07,1.70,3.23,-0.07,12.69,7.84,9.38,81.05,102.77,252.28,2.49,2.19,69.05,69.44,70.24,69.86,67.09,46.53,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2558.00,GBX,-0.70,6.94,9.88,13.69,18.32,22.86,9.32,12.99,26.07,847.42,2.43,2.16,2439.40,2406.37,2378.76,2264.71,2274.46,67.83,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,54.94,EUR,1.82,2.58,8.28,-8.13,10.41,12.81,60.17,630.10,470.33,340.22,4.83,4.00,55.05,52.81,52.22,53.17,48.98,54.35,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11780.00,EUR,1.90,7.88,13.27,15.26,53.79,47.62,30.17,144.91,556.47,19582.54,2.81,2.26,11132.00,10820.00,10481.00,10274.50,9128.95,77.04,2,SIDEWAYS,OVERBOUGHT
[object Object],HAG,HENSOLDT AG,XETR,78.88,EUR,1.26,0.00,12.88,0.29,11.33,5.38,-13.41,468.30,588.31,588.31,3.66,5.04,80.11,80.15,79.64,79.48,83.91,46.75,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,784.50,GBX,1.55,4.25,4.32,13.78,14.69,6.16,20.14,9.78,21.39,52.05,1.94,2.10,765.35,768.27,754.05,739.05,710.21,57.84,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,343.80,NOK,4.12,6.77,8.66,37.41,73.81,69.19,83.46,303.90,330.83,337.35,3.20,3.13,324.42,323.69,314.92,282.52,240.96,63.39,2,SIDEWAYS,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.47,EUR,0.79,2.14,2.69,18.00,4.18,0.17,27.44,-1.32,-12.08,-12.08,2.06,2.08,11.35,11.28,11.10,10.96,10.81,57.23,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1283.00,GBX,0.00,0.12,0.35,-0.39,58.98,53.01,36.13,310.82,262.22,1503.75,0.14,0.14,1282.35,1280.57,1277.48,1253.43,1051.02,65.61,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.68,EUR,5.76,9.01,5.17,41.69,97.72,91.02,94.19,-16.58,-51.82,-5.98,3.62,3.22,4.37,4.41,4.31,3.81,3.10,65.83,2,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,98.34,SEK,2.29,1.11,16.46,36.58,39.97,40.49,66.06,155.10,440.03,236.04,3.05,2.91,96.28,89.89,85.85,80.20,70.97,69.47,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,34.66,PLN,0.10,-0.96,16.29,23.80,9.68,11.82,1.48,-40.92,-46.67,-46.67,3.00,3.00,34.74,32.47,30.89,29.61,31.61,65.33,2,SIDEWAYS,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,403.60,SEK,-0.49,-1.46,4.40,11.80,3.49,2.44,13.18,93.39,157.23,1049.62,1.93,2.49,405.96,395.33,387.14,380.53,379.27,53.72,2,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,55.92,EUR,0.61,-1.03,-10.67,16.35,12.29,12.63,-8.78,-25.64,27.15,228.33,2.52,2.43,56.21,58.79,58.80,55.41,52.66,41.39,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,269.20,DKK,0.22,2.36,8.20,26.74,19.86,17.76,45.04,82.51,355.11,689.44,2.31,2.02,265.10,256.13,238.43,226.99,221.26,69.14,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,187.70,EUR,2.79,-14.29,-2.24,18.65,58.00,51.01,133.46,135.33,339.06,1240.71,4.94,3.97,207.04,200.39,191.43,176.63,144.54,40.77,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1136.50,GBX,-1.09,2.11,5.43,16.21,9.17,8.29,5.18,33.55,43.14,107.99,2.23,2.24,1138.40,1120.75,1088.79,1017.85,1030.42,56.02,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,45.36,EUR,1.98,-3.16,1.20,13.40,16.31,21.22,97.91,23.80,52.16,371.27,3.53,3.39,46.44,45.84,44.18,43.22,38.41,48.77,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,75.05,CHF,-1.38,-3.41,-12.22,-0.46,17.63,21.54,48.17,316.94,316.94,316.94,3.13,3.26,77.28,81.61,80.67,76.51,70.90,34.68,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.29,EUR,0.00,-0.26,0.07,1.59,52.29,46.18,5.01,-2.91,-19.53,-19.53,0.22,0.26,15.33,15.29,15.25,14.93,12.89,49.65,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,200.60,EUR,-0.20,2.19,-2.53,0.10,24.98,28.84,24.44,182.54,510.65,336.09,1.93,2.21,199.91,203.87,202.65,196.05,180.01,47.70,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1913.00,GBX,0.58,6.51,25.52,42.34,64.91,45.25,79.12,122.44,146.52,1480.99,2.37,2.59,1845.20,1702.00,1618.19,1489.31,1319.00,80.64,2,SIDEWAYS,OVERBOUGHT
[object Object],GAW,Games Workshop Group PLC,LSE,19250.00,GBX,1.21,-0.47,-0.41,9.94,-1.99,1.37,18.97,69.01,3828.57,10031.58,2.60,2.97,19229.00,19504.17,19293.60,18322.50,17516.80,48.85,2,SIDEWAYS,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.86,EUR,1.49,2.21,5.22,16.82,4.07,3.32,48.83,195.66,144.62,144.62,1.80,1.83,2.83,2.79,2.76,2.71,2.60,59.07,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,348.60,NOK,0.87,8.50,-0.51,17.77,50.65,57.45,97.06,384.57,319.49,62.14,4.04,3.57,329.83,340.43,338.14,319.72,276.20,57.91,2,SIDEWAYS,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,251.40,DKK,-0.95,0.72,5.19,33.51,14.79,16.82,-12.71,-26.62,84.18,415.16,2.86,2.60,250.42,234.08,221.09,209.38,218.53,63.03,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,982.00,DKK,1.87,-6.30,-1.06,24.86,21.84,22.98,81.52,285.55,593.05,1248.64,3.50,3.67,1012.50,1005.00,959.59,883.00,797.96,45.90,2,SIDEWAYS,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,10.85,EUR,1.83,-8.33,7.91,34.59,18.21,15.13,90.16,62.20,-9.60,147.27,3.52,3.90,11.38,10.93,10.00,9.98,9.33,49.72,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,55.02,EUR,2.15,-7.78,19.38,71.40,207.37,217.48,319.04,149.52,964.01,514.75,6.33,6.04,56.46,53.16,48.00,37.12,26.42,54.00,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,65.00,EUR,0.46,-3.77,12.17,36.84,-7.30,-5.00,-7.09,-27.78,-27.78,-27.78,2.38,3.35,66.34,62.99,59.02,61.15,65.58,55.11,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,170.80,NOK,-1.33,-1.10,-3.83,-0.87,2.58,-1.21,25.96,109.57,367.95,233.29,1.54,1.48,173.70,176.60,175.18,174.45,166.55,37.62,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1748.00,GBX,0.69,0.00,8.24,17.47,29.77,22.93,34.05,118.99,80.77,1267.63,2.11,2.57,1741.60,1710.73,1655.46,1574.63,1465.28,55.74,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,146.60,EUR,1.17,-8.49,-11.31,24.87,15.43,16.16,42.33,102.21,238.72,277.08,3.32,2.83,154.23,159.13,148.44,137.15,131.45,39.22,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,26.28,EUR,0.00,1.86,-3.52,3.06,10.89,8.51,10.98,67.92,70.41,112.68,1.93,1.85,26.12,26.73,26.44,25.99,25.06,47.91,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,629.50,GBX,0.48,-1.18,3.96,8.63,20.94,13.63,21.29,107.35,93.27,430.98,3.03,3.30,635.35,624.27,622.77,614.89,588.15,50.96,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6130.00,GBX,0.33,2.25,5.96,29.82,17.88,32.63,29.65,1.09,-2.23,1818.90,2.15,2.23,6017.50,5934.67,5586.98,5201.03,5006.63,64.53,2,SIDEWAYS,NEUTRAL
[object Object],ICG,ICG plc,LSE,1716.00,GBX,-4.67,-3.32,-8.77,14.25,-16.05,-15.55,-15.63,-25.55,166.05,1580.77,3.06,3.68,1805.80,1842.70,1794.66,1739.73,1914.02,36.50,2,SIDEWAYS,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,86.28,EUR,-0.99,6.39,6.26,20.91,-10.12,-12.85,-16.03,81.26,400.46,745.88,3.95,3.55,84.11,83.29,82.91,80.99,87.35,58.98,2,SIDEWAYS,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,635.80,DKK,2.95,10.57,21.06,43.04,-10.20,-10.32,-46.35,-23.64,-34.89,181.95,4.93,3.53,599.72,550.91,524.94,514.86,655.56,74.03,2,SIDEWAYS,OVERBOUGHT
[object Object],ZAB,Zabka Group,GPW,25.40,PLN,1.44,2.42,11.06,25.12,13.90,10.43,16.62,10.43,10.43,10.43,2.91,2.36,25.07,24.08,23.92,22.77,22.54,63.15,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,76.40,EUR,0.92,1.33,-3.66,6.56,4.23,3.80,29.93,96.40,114.31,-13.23,2.05,1.90,77.17,78.30,77.62,76.34,73.18,44.90,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,237.80,SEK,-0.08,-2.14,-8.54,0.51,-8.54,-9.65,-11.53,21.79,134.29,911.92,2.91,2.18,241.52,253.68,250.66,246.69,253.36,37.01,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,23.96,EUR,1.10,-1.72,-3.54,26.40,55.58,51.21,55.58,127.32,-51.01,-23.11,2.03,3.43,24.18,24.64,24.19,21.62,18.78,47.18,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,262.40,DKK,0.46,2.10,-0.30,21.93,23.77,20.48,49.60,90.84,2.54,49.94,1.93,2.08,258.86,256.59,248.69,241.55,223.57,57.96,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,302.20,SEK,-3.20,6.04,16.32,32.78,7.93,20.49,-11.59,135.12,1271.09,917.09,4.80,3.81,294.46,275.26,265.12,236.70,264.48,66.05,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,22.60,EUR,1.25,3.20,17.34,29.14,54.79,56.73,75.88,57.71,28.34,1427.03,2.80,2.73,21.59,20.62,19.25,18.01,16.27,74.23,2,SIDEWAYS,OVERBOUGHT
[object Object],SFSN,SFS Group AG,SIX,127.00,CHF,0.32,-1.55,4.96,6.72,19.59,15.45,7.99,-3.50,77.25,89.55,1.84,2.16,127.60,124.24,123.05,120.68,114.07,55.43,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,21.84,EUR,-0.64,-14.22,-1.00,28.85,36.93,21.67,78.72,-55.71,-3.18,472.07,4.20,4.39,23.96,23.60,21.04,19.66,17.84,41.37,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,299.80,SEK,0.94,-3.04,0.81,40.62,35.78,34.35,58.21,136.62,836.88,3106.42,3.12,2.99,300.44,299.11,280.57,242.79,228.37,54.17,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10430.00,GBX,0.58,6.10,-1.88,4.72,12.57,12.15,53.38,698.20,544.31,1760.62,3.13,3.88,10634.00,10844.00,10793.10,10435.60,9326.70,43.54,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,122.75,SEK,-0.97,-0.04,-1.01,10.34,18.26,15.48,0.20,-35.63,21.26,798.19,2.05,1.97,123.26,123.14,121.40,115.84,111.45,49.32,2,SIDEWAYS,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.72,CHF,-4.09,0.09,-6.69,-1.01,19.05,0.34,-29.57,-51.29,-1.10,-1.10,2.45,3.00,11.95,12.17,11.96,11.94,10.98,44.99,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,252.00,CHF,2.23,-10.95,-9.03,44.83,61.75,68.67,196.82,243.32,425.00,693.70,5.76,4.50,263.90,260.68,237.42,204.40,172.83,47.83,2,SIDEWAYS,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,236.40,GBX,0.08,-0.76,6.20,18.26,21.92,13.76,20.67,-15.30,-24.16,-3.51,2.96,3.04,239.92,231.73,220.09,214.96,207.58,54.01,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,20.26,EUR,0.40,-10.16,-4.39,8.37,9.78,6.94,-23.34,-59.48,19.00,55.85,3.17,3.31,22.10,21.85,20.89,19.48,20.01,34.40,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1786.00,GBX,0.11,0.68,-3.98,-3.46,27.57,28.95,145.33,1106.76,1279.15,1306.30,3.85,3.91,1797.40,1793.27,1776.40,1731.40,1510.70,49.46,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,38.60,EUR,-0.67,-2.28,2.82,12.47,-0.16,0.42,-22.58,-10.52,11.66,3550.28,2.33,2.10,39.01,38.29,38.10,37.25,38.09,52.31,2,SIDEWAYS,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1137.50,GBX,1.84,1.43,-1.64,7.62,-6.84,-11.51,4.17,-48.32,7.31,405.56,3.67,3.94,1132.85,1144.47,1142.66,1136.10,1178.40,50.22,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,242.60,SEK,-1.14,-3.65,-1.38,16.19,11.69,13.79,6.12,163.55,731.77,6183.18,2.49,2.92,250.14,249.01,238.74,221.62,218.83,45.19,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,325.30,CHF,0.43,3.93,3.14,2.52,2.14,-0.82,20.30,-4.63,30.91,153.15,1.66,2.02,321.04,322.55,320.34,332.88,311.51,52.45,1,DOWN,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,79.43,CHF,-0.38,2.97,4.89,-0.71,2.31,1.55,-7.50,-30.20,11.01,111.81,1.81,1.70,77.95,78.35,78.37,78.22,77.58,55.16,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.92,EUR,1.01,1.50,4.08,-1.70,22.50,20.51,23.68,138.92,61.28,662.98,1.80,1.77,37.24,37.09,37.76,36.45,33.95,55.83,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,383.30,EUR,-0.20,2.97,9.36,8.14,3.78,4.74,0.42,-0.64,128.09,11285.19,1.93,2.20,378.80,368.93,365.19,370.89,372.31,61.07,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,139.90,EUR,-6.55,-10.45,-2.17,-15.42,-33.46,-32.71,-47.35,19.78,105.22,8191.54,4.37,4.44,157.03,151.24,149.58,159.67,189.65,39.21,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,55.32,EUR,0.55,1.99,11.71,6.10,0.00,-2.09,17.08,76.07,93.94,1393.52,2.58,2.41,54.18,51.88,52.15,53.20,51.42,63.54,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,282.55,DKK,-0.19,3.88,-4.74,14.39,-12.59,-14.12,-45.76,8.67,51.14,32440.78,3.61,3.37,281.19,283.41,267.45,284.18,312.16,52.00,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,383.30,EUR,0.47,3.40,4.30,9.64,-0.36,-1.74,10.81,75.79,195.64,228.33,1.39,1.66,376.27,380.02,380.77,373.46,369.37,54.29,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,175.26,EUR,0.17,3.29,1.08,2.04,-9.66,-11.09,6.94,55.29,227.53,229.13,2.58,3.08,175.37,174.75,172.69,178.21,189.51,51.41,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,20.34,EUR,1.40,4.55,4.25,4.07,14.72,10.72,26.41,92.07,247.16,514.67,1.71,1.55,19.74,19.66,19.81,19.60,18.44,65.18,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1252.80,GBX,1.56,0.00,4.35,-1.51,13.38,8.00,42.40,1020.97,512.02,1939.49,3.38,4.37,1264.28,1230.67,1221.74,1238.93,1187.20,51.91,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.32,EUR,0.39,-1.40,4.60,7.72,-0.95,-3.18,46.10,267.90,265.81,45.92,2.31,2.26,19.58,19.23,19.21,19.41,18.61,48.93,1,DOWN,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,165.02,EUR,-1.61,0.85,3.36,6.74,14.11,13.79,-1.38,56.11,190.23,993.03,1.91,1.85,164.56,163.13,165.12,158.89,155.82,51.65,1,DOWN,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.66,EUR,0.55,2.22,-1.64,2.33,11.03,9.24,21.66,20.00,134.92,52.20,1.77,1.83,9.60,9.67,9.71,9.57,9.05,50.55,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,545.30,GBX,0.89,0.59,0.15,2.31,23.48,26.23,46.45,67.66,48.87,137.60,2.37,3.25,539.12,547.24,558.50,524.50,480.39,50.25,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,560.40,CHF,-0.14,2.56,3.59,4.75,-4.50,-6.44,-2.27,52.86,150.96,-12.23,1.31,1.55,553.18,554.62,555.79,555.08,564.65,53.96,1,DOWN,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.47,EUR,-0.15,3.24,3.48,6.42,0.85,-0.69,-3.99,80.31,88.85,478.97,1.31,1.62,39.79,40.07,40.54,39.61,39.57,54.68,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,365.20,NOK,3.54,3.11,3.46,9.01,58.71,53.64,43.61,91.48,162.73,407.22,2.47,2.66,352.16,356.10,362.29,326.66,283.79,55.50,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.20,EUR,-1.74,-3.20,-0.49,-13.34,-27.40,-27.10,-17.53,-0.91,12.44,12.44,2.57,3.07,39.95,40.01,40.66,42.64,49.47,45.50,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,310.30,EUR,2.11,4.30,12.20,7.59,-0.61,-2.42,-27.30,81.46,738.42,621.63,3.42,3.22,302.64,293.02,296.20,296.18,327.25,58.92,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,448.95,GBX,0.71,-2.48,7.30,17.07,-0.60,-5.93,38.71,151.17,168.83,180.37,2.30,2.46,456.30,441.92,435.92,440.61,426.50,52.08,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.75,EUR,1.06,2.17,0.42,7.98,49.08,46.91,74.52,124.10,69.92,338.06,1.97,2.03,23.30,23.35,23.41,21.53,18.58,56.35,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.41,EUR,1.74,2.47,-0.15,0.33,27.61,22.31,43.21,121.94,91.41,-2.14,1.84,1.67,26.79,27.09,27.67,27.04,23.76,55.01,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,310.10,SEK,1.01,-5.28,-3.37,-6.03,4.34,4.45,15.11,37.82,232.01,726.92,2.74,2.36,320.20,319.54,319.03,323.93,301.32,42.23,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,15.85,EUR,0.32,-1.74,2.39,1.57,0.38,-1.61,25.69,70.93,83.24,175.65,1.50,1.68,16.10,16.00,15.85,16.02,15.35,44.39,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2462.00,GBX,-3.38,0.57,0.98,-2.99,-18.12,-18.48,-37.19,30.75,101.47,437.55,3.68,3.71,2531.60,2511.60,2548.64,2518.69,2890.01,44.77,1,DOWN,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,8850.00,GBX,-1.82,1.42,-1.56,2.98,4.91,-1.75,-20.84,16.36,246.52,2198.70,3.03,3.11,9061.60,9212.93,9246.28,8742.34,8800.92,42.78,1,DOWN,NEUTRAL
