ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KRX,Kingspan Group PLC,EURONEXT,81.25,EUR,-0.79,2.46,3.77,3.50,10.09,9.65,7.12,1.59,225.00,2977.65,3.69,3.40,79.08,77.25,76.78,76.71,73.40,59.92,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,65.42,CHF,-0.46,2.60,0.12,3.81,10.21,4.17,26.68,6.90,51.61,39.22,2.12,2.39,64.69,65.04,63.23,63.69,60.51,52.80,2,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,54.78,EUR,1.11,-1.93,0.74,-1.69,-3.73,-1.83,3.16,-7.37,268.89,280.42,2.88,3.10,54.44,52.79,53.23,52.63,52.83,56.18,2,SIDEWAYS,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.64,EUR,0.43,-0.71,2.27,14.16,5.51,0.85,35.04,137.42,169.90,1175.80,1.74,2.06,19.63,19.32,18.89,18.57,18.23,54.87,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,444.00,SEK,-0.58,0.91,0.14,16.11,36.78,32.54,45.57,219.04,317.27,1252.74,1.80,1.89,440.30,434.55,421.56,397.68,354.93,58.31,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,91.26,CHF,-0.24,-3.94,12.36,26.61,-4.90,14.08,31.46,-23.63,496.47,238.63,3.48,3.52,92.74,84.33,80.40,75.82,81.82,58.90,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,68.62,EUR,-0.09,-4.30,-1.75,7.12,6.49,1.03,18.56,-22.79,-46.38,573.30,2.53,2.54,70.45,67.97,66.30,66.87,64.30,50.39,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,243.00,EUR,-1.30,-2.02,-5.59,13.02,38.62,30.57,61.25,76.86,250.90,337.05,1.86,2.74,247.76,250.95,243.90,222.03,201.17,45.05,2,SIDEWAYS,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,21.13,EUR,0.91,0.76,-1.77,6.29,3.07,-4.43,10.17,50.50,221.86,428.25,2.16,2.14,20.84,21.11,20.90,20.70,20.36,52.63,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1295.00,PLN,1.81,1.17,8.10,34.39,28.03,20.75,66.03,328.81,314.67,40104.91,2.71,3.24,1264.25,1205.40,1199.10,1111.73,1043.55,63.00,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,695.60,SEK,-0.29,-0.11,9.27,20.76,9.41,10.24,6.56,-55.41,1099.31,3670.19,2.51,2.61,697.42,669.89,644.93,606.19,656.70,58.85,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,3.91,EUR,-0.20,-2.25,-6.46,5.96,-4.68,-8.35,16.72,109.37,74.94,201.70,1.20,1.57,3.96,4.11,4.08,3.97,3.99,36.72,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,38.50,EUR,-1.91,5.45,92.31,107.21,79.99,69.01,61.49,-65.27,43.12,43.12,3.85,7.03,38.44,29.89,25.08,22.95,22.70,75.21,2,SIDEWAYS,OVERBOUGHT
[object Object],CA,Carrefour SA,EURONEXT,16.15,EUR,-0.92,0.94,-5.42,6.08,19.72,13.69,25.39,-7.18,-32.29,-11.17,2.38,1.84,16.06,16.71,16.55,15.76,14.46,43.92,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3308.00,GBX,0.43,0.67,5.02,0.73,7.89,2.80,-1.37,5.82,69.12,1054.62,2.07,2.05,3295.80,3325.20,3300.50,3120.97,3187.55,50.02,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,151.80,EUR,0.66,-1.43,3.20,21.44,25.45,18.32,39.78,226.31,216.25,216.25,2.16,2.01,151.60,149.11,146.11,139.02,127.15,54.41,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,202.30,CHF,-0.49,-5.91,0.65,16.06,24.15,19.74,46.12,-39.07,-33.65,13.65,2.69,3.45,210.96,199.46,191.57,186.23,173.50,50.01,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1308.00,GBX,-1.21,-2.32,-6.44,-1.17,9.78,9.23,13.15,28.49,35.26,113.73,2.98,2.45,1327.40,1354.68,1349.81,1325.01,1252.04,43.75,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.86,NOK,-0.25,3.01,7.77,25.26,48.40,44.99,57.28,70.93,70.93,70.93,2.44,2.75,47.01,46.61,46.40,41.39,37.27,57.27,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,7060.00,GBX,0.57,1.00,0.86,35.64,30.38,32.46,52.16,143.95,841.33,7284.94,1.81,2.16,7003.00,6929.17,6747.80,6109.20,5763.10,57.34,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.43,EUR,-0.76,-1.01,-4.21,8.13,11.03,8.55,46.90,110.40,176.93,120.79,2.19,2.36,36.93,36.66,36.31,35.79,32.98,48.33,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.17,EUR,-0.66,-1.16,1.56,14.72,11.23,7.69,14.02,89.23,68.63,-75.05,1.54,1.61,7.31,7.22,6.99,6.68,6.66,48.21,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,45.36,EUR,-0.07,-0.53,2.62,2.86,-1.13,-5.50,-0.68,29.19,17.88,305.99,1.95,2.42,45.89,44.37,44.00,44.84,44.53,52.61,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,75.78,EUR,-0.79,-3.64,3.61,5.84,12.40,9.86,-27.76,-31.30,32.81,339.30,2.08,2.20,77.99,76.14,75.29,74.25,74.33,46.96,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,582.00,GBX,-0.43,-0.09,0.34,-0.68,50.39,41.74,58.07,-4.42,29.09,280.82,0.33,0.26,583.25,581.68,580.02,554.25,470.77,51.17,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,69.25,EUR,-0.86,-1.84,-0.29,-1.14,14.18,8.54,11.07,90.14,104.10,254.58,2.32,2.23,69.63,69.23,70.11,69.89,67.09,48.13,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,56.50,EUR,-1.43,-13.87,11.44,7.58,5.02,-4.98,-3.19,-46.37,-17.41,-0.45,3.06,3.01,60.46,53.67,52.70,54.72,56.68,51.66,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,35.10,EUR,1.15,0.46,2.63,8.60,6.30,4.15,4.65,39.45,-16.32,1603.13,1.35,1.39,34.75,34.57,34.38,33.74,33.48,58.05,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,56.90,EUR,2.63,-1.22,9.51,-7.93,17.08,16.84,57.18,692.48,471.00,355.93,4.11,3.73,55.00,52.35,51.70,53.26,48.67,61.70,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5570.00,GBX,2.11,4.11,19.35,43.19,25.96,20.30,17.81,5.02,73.41,1180.46,1.58,1.65,5417.50,5245.73,4799.78,4545.01,4647.18,66.00,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,203.40,EUR,-4.15,-6.27,5.33,23.72,72.37,63.64,147.75,152.04,341.84,1352.86,3.39,3.84,213.02,199.93,188.91,175.41,143.16,50.90,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2494.00,GBX,0.97,6.40,3.14,11.14,15.14,19.79,9.87,9.77,20.72,823.71,2.84,2.03,2377.80,2393.50,2354.88,2250.13,2272.31,64.56,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.65,EUR,-0.88,-3.30,-0.75,3.46,21.48,18.15,37.82,52.51,50.50,83.53,1.95,2.01,15.03,14.85,14.82,14.11,13.47,45.57,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11060.00,EUR,0.18,0.73,3.36,7.38,45.53,38.60,22.89,128.51,516.33,18379.53,1.70,1.98,10954.00,10675.67,10367.40,10204.20,9076.35,62.90,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,332.60,NOK,1.22,8.69,7.29,26.46,66.13,63.68,84.88,284.95,316.79,323.10,3.08,2.95,315.38,321.67,310.83,278.97,238.99,58.76,2,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,95.94,SEK,-1.32,1.05,11.74,31.50,39.37,37.06,60.06,143.01,464.35,227.84,2.50,2.66,95.27,88.47,84.39,79.59,70.36,65.86,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,764.00,GBX,0.66,-1.55,0.34,8.06,11.53,3.38,17.99,3.95,14.76,48.07,1.58,1.98,771.90,767.59,747.81,738.05,709.02,49.79,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,265.20,EUR,-0.97,-2.28,-8.93,-2.50,15.10,14.02,17.14,96.88,133.04,769.51,1.59,1.84,267.90,277.47,276.55,270.57,247.32,40.12,2,SIDEWAYS,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.30,EUR,0.80,-1.57,1.62,13.23,2.17,-1.31,24.79,-2.17,-13.39,-13.39,1.87,2.00,11.34,11.23,11.01,10.97,10.79,52.87,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1282.50,GBX,-0.04,0.12,0.20,-0.50,65.16,52.95,33.25,314.78,256.35,1503.13,0.13,0.13,1281.80,1279.80,1276.49,1239.55,1043.62,63.85,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,34.45,PLN,-1.91,-0.62,12.02,19.52,9.35,11.11,2.51,-41.64,-47.01,-47.01,2.55,2.92,34.65,32.01,30.40,29.51,31.66,64.74,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.45,EUR,1.02,6.49,1.85,28.21,83.77,81.59,91.93,-20.34,-51.36,-10.62,3.27,2.92,4.27,4.42,4.26,3.75,3.07,57.40,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,45.72,EUR,-3.14,-4.99,1.37,12.11,21.66,22.18,95.38,24.51,44.45,375.01,4.18,3.24,47.23,45.53,43.77,43.04,38.16,49.68,2,SIDEWAYS,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,415.00,SEK,-0.24,2.98,5.98,14.45,5.71,5.33,17.93,94.47,165.69,1082.09,2.20,2.37,403.48,393.27,383.21,379.86,378.54,61.90,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,47.82,EUR,-1.08,-2.21,-5.40,-1.40,1.83,-2.13,6.50,133.27,168.05,181.29,1.96,2.16,48.80,48.85,47.68,47.87,47.31,44.92,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1161.00,GBX,0.13,5.35,4.59,18.42,15.35,10.62,5.40,35.95,36.67,112.47,2.70,2.17,1131.65,1113.60,1077.35,1012.35,1029.63,66.72,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,327.20,SEK,0.74,-0.24,-2.33,4.87,0.99,-0.12,-2.56,137.10,1123.18,9476.68,2.07,2.53,329.92,330.92,329.19,319.90,320.54,47.83,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,78.55,CHF,0.51,0.26,-10.43,15.09,22.54,27.21,59.52,336.39,336.39,336.39,2.93,3.13,78.47,82.57,80.61,76.15,70.84,43.85,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,263.80,DKK,-0.90,-1.20,2.09,18.30,18.30,15.40,44.31,91.85,329.64,673.61,1.83,1.81,264.08,252.07,234.48,225.82,220.03,64.28,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.33,EUR,-0.20,-0.20,0.59,1.93,55.32,46.56,6.24,-3.17,-19.32,-19.32,0.21,0.26,15.35,15.28,15.23,14.88,12.85,55.97,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,203.60,EUR,0.10,2.72,-2.21,4.41,22.95,30.76,19.76,189.00,519.79,342.61,2.22,2.13,200.60,204.11,202.69,195.27,179.35,52.40,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,15.72,EUR,-1.01,-7.37,-8.82,11.65,21.86,17.49,-17.87,-45.70,-40.07,-52.36,2.03,2.61,16.60,17.23,17.10,15.69,15.06,32.11,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1008.00,DKK,-1.18,-2.04,3.70,20.94,28.08,26.24,90.91,284.67,603.58,1284.35,2.98,3.31,1048.10,999.23,947.15,877.52,792.18,50.16,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,18870.00,GBX,-0.58,-5.18,-3.75,9.65,-3.72,-0.63,17.35,60.73,3640.34,9831.58,1.88,2.69,19601.00,19557.33,19245.80,18318.30,17469.10,41.20,2,SIDEWAYS,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.81,EUR,-0.50,-2.50,1.67,8.17,6.13,1.30,47.14,188.53,139.83,139.83,1.61,1.73,2.83,2.77,2.74,2.71,2.59,52.40,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1842.00,GBX,0.16,1.94,20.47,39.55,60.59,39.86,73.77,110.76,134.35,1422.31,2.09,2.38,1824.00,1665.37,1590.85,1472.18,1307.91,74.93,2,SIDEWAYS,OVERBOUGHT
[object Object],DEMANT,Demant A/S,OMXCOP,252.40,DKK,0.08,1.37,6.50,33.12,18.50,17.29,-6.10,-27.89,80.29,417.21,1.94,2.27,248.04,229.59,216.64,208.60,218.50,66.68,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.42,SEK,-1.54,0.75,-16.49,4.18,5.93,2.25,-8.38,-59.31,105.05,1971.36,2.19,3.28,36.64,40.32,40.20,38.20,37.42,36.23,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,331.60,NOK,-0.18,4.02,-6.51,-2.47,43.05,49.77,81.65,372.36,299.04,54.23,3.19,3.29,326.09,338.66,337.44,317.23,273.94,48.15,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,63.65,EUR,-5.14,-5.21,11.86,28.72,-6.59,-6.97,-8.81,-29.28,-29.28,-29.28,2.43,3.24,67.22,62.09,58.09,61.38,65.76,51.00,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,153.90,EUR,-0.58,-3.81,-4.05,26.88,23.61,21.95,49.85,105.75,261.61,295.86,2.74,2.62,158.72,159.05,146.51,136.50,131.22,47.00,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,56.46,EUR,3.33,-4.82,14.43,91.39,219.16,225.79,344.74,229.98,900.89,530.84,7.02,5.81,56.98,52.09,46.76,36.08,25.79,57.15,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,174.20,NOK,0.29,-0.85,-2.68,1.28,6.22,0.75,29.32,110.13,377.26,239.92,1.10,1.32,175.39,176.17,174.96,174.35,166.29,44.57,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1732.00,GBX,0.87,-0.69,6.98,17.50,34.47,21.80,30.91,121.09,76.92,1255.11,1.84,2.48,1759.90,1693.37,1642.92,1564.36,1459.37,53.08,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,39.66,EUR,-0.05,-3.74,-2.70,-9.45,6.79,5.03,-15.80,-19.31,14.92,190.55,1.46,1.41,40.52,40.92,41.26,41.26,41.26,34.18,1,DOWN,NEUTRAL
[object Object],INVP,Investec plc,LSE,624.00,GBX,0.65,-4.73,2.55,2.04,18.18,12.64,16.85,110.81,85.31,426.34,4.58,3.22,640.95,624.22,619.91,613.89,587.05,48.15,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,25.80,EUR,-0.15,-4.30,-5.91,3.20,10.73,6.52,9.79,66.56,61.19,108.80,2.13,1.70,26.31,26.72,26.32,25.93,25.02,39.87,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,5975.00,GBX,-0.67,-0.83,4.37,26.59,19.14,29.27,28.99,-2.24,-6.71,1770.38,1.17,2.07,6000.50,5854.00,5499.22,5152.91,4986.91,57.63,2,SIDEWAYS,NEUTRAL
[object Object],ICG,ICG plc,LSE,1802.00,GBX,0.06,-1.74,-3.12,13.12,-12.44,-11.32,-9.40,-20.86,168.15,1665.00,3.55,3.34,1843.10,1846.40,1779.56,1747.14,1920.15,46.47,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,76.50,EUR,-0.52,-6.02,-3.65,2.55,4.79,3.94,28.57,95.65,116.10,-13.12,2.06,1.86,78.68,78.47,77.24,76.39,73.06,44.14,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,25.18,PLN,2.15,-1.64,7.65,18.27,14.14,9.48,12.51,9.48,9.48,9.48,2.45,2.34,25.05,23.99,23.72,22.69,22.49,62.22,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.35,EUR,0.08,1.16,2.23,23.95,56.79,53.68,57.55,139.19,-47.42,-21.86,2.57,3.47,24.26,24.76,24.04,21.41,18.65,50.21,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,240.60,SEK,0.75,-2.67,-9.55,2.38,-7.46,-8.59,-10.62,24.60,138.22,923.83,1.56,1.85,244.60,255.13,250.05,247.16,253.79,37.44,2,SIDEWAYS,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,85.64,EUR,3.28,3.88,1.11,15.29,-7.28,-13.49,-16.89,69.58,379.78,739.61,3.83,3.33,82.62,82.86,82.06,81.03,87.53,58.81,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,23.06,EUR,-1.54,-8.78,8.26,36.21,48.77,28.47,132.69,-54.19,-1.79,504.02,4.03,4.17,25.12,23.10,20.68,19.57,17.71,47.61,2,SIDEWAYS,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,606.60,DKK,4.73,0.90,12.50,24.05,-16.08,-14.44,-49.26,-26.08,-37.17,169.00,3.69,3.24,585.20,537.83,515.62,513.48,659.02,68.36,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,127.40,CHF,-0.16,0.47,4.43,7.42,22.26,15.82,9.08,0.00,79.31,90.15,2.40,2.08,127.50,123.93,122.52,120.22,113.79,56.93,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,300.00,SEK,0.00,0.33,2.67,48.48,38.41,34.44,54.85,132.92,816.03,3108.56,2.80,2.78,303.26,298.90,275.78,240.26,227.13,54.75,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,253.00,DKK,0.24,-4.09,-3.29,17.46,21.99,16.16,45.15,85.55,-3.95,44.57,1.36,1.91,260.62,253.59,246.65,240.66,222.57,46.06,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10340.00,GBX,-1.99,-6.93,-10.24,-0.10,8.96,11.18,50.71,686.92,538.75,1744.56,4.91,3.74,10836.00,10906.67,10742.60,10413.55,9284.75,39.54,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,87.20,EUR,-1.93,-0.89,-8.48,20.34,17.71,11.94,-25.37,-33.96,128.87,296.36,2.30,2.57,88.94,93.80,93.03,86.19,85.66,36.76,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,258.50,CHF,-0.58,-3.18,-4.44,57.62,69.84,73.03,209.58,253.63,424.34,714.17,6.11,4.33,269.80,258.28,233.06,201.56,170.74,50.41,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,302.60,SEK,3.28,8.46,14.10,39.06,9.32,20.65,-5.44,151.05,1283.98,918.43,4.75,3.42,285.00,270.74,260.00,234.50,265.18,72.89,2,SIDEWAYS,OVERBOUGHT
[object Object],EDEN,Edenred SA,EURONEXT,21.88,EUR,-0.23,-5.45,3.75,14.58,21.49,15.49,-18.42,-53.95,27.21,68.31,2.66,3.00,22.72,21.93,20.59,19.39,20.08,49.72,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,21.28,EUR,-0.37,3.20,8.19,22.86,47.78,47.57,72.73,48.81,20.84,1337.84,2.65,2.50,21.19,20.16,18.95,17.82,16.15,64.03,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,122.10,SEK,-0.08,-1.85,0.91,6.64,17.91,14.86,1.75,-34.91,26.94,793.44,1.56,1.86,124.15,122.74,120.34,115.44,111.28,47.29,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.50,EUR,-0.06,-0.70,-0.35,0.47,7.59,5.52,49.52,-41.80,-32.81,-32.81,1.38,1.36,8.52,8.59,8.58,8.42,7.60,46.66,2,SIDEWAYS,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,35.01,EUR,0.49,1.04,-1.66,4.82,-1.30,-2.04,34.65,70.35,102.55,1011.05,1.75,2.07,34.88,35.41,35.26,35.03,34.19,49.02,2,SIDEWAYS,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,236.40,GBX,-0.92,-3.51,10.06,16.45,19.15,13.76,31.55,-14.22,-28.15,-3.51,2.94,2.76,243.62,229.11,217.34,214.50,207.03,54.45,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1798.00,GBX,-0.77,-2.60,0.11,1.87,33.68,29.82,161.34,1134.47,1288.42,1315.75,4.21,3.66,1811.40,1789.27,1770.70,1725.05,1501.42,50.83,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,250.80,SEK,0.56,-1.80,3.38,20.00,19.31,17.64,10.97,174.85,785.18,6395.55,2.39,2.78,253.48,248.17,235.81,220.24,218.58,52.76,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,38.86,EUR,0.88,-0.46,2.53,8.97,3.96,1.09,-19.58,-5.45,6.39,3574.86,2.08,2.00,38.92,38.30,37.92,37.27,38.14,55.20,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.30,EUR,-0.40,1.76,4.85,16.89,25.18,31.26,22.96,-11.82,-36.64,169.05,1.40,1.32,17.11,16.94,16.92,15.72,14.68,59.80,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,322.70,CHF,-1.35,-1.13,1.80,-4.10,2.74,-1.62,20.32,-2.03,24.35,151.13,2.57,1.99,323.34,322.56,319.59,333.51,310.57,49.93,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.45,EUR,0.15,3.42,4.03,3.68,19.61,19.02,26.35,142.70,61.80,653.52,1.70,1.61,36.93,37.12,37.94,36.28,33.86,52.24,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,378.45,EUR,0.79,-0.92,3.97,2.94,2.81,3.42,-0.72,-0.94,127.71,11141.13,2.13,2.20,377.73,367.63,363.20,370.90,372.53,58.25,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,158.10,EUR,-2.09,0.37,5.58,-7.87,-24.91,-23.95,-41.66,36.41,121.12,9270.21,5.45,4.07,157.91,151.22,149.38,161.24,190.91,53.65,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,54.56,EUR,-0.80,2.79,4.80,5.04,0.74,-3.43,15.20,69.18,84.32,1373.00,2.78,2.28,53.38,51.50,51.81,53.22,51.24,62.66,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,272.00,DKK,-4.17,-6.85,-7.39,6.54,-8.66,-17.33,-43.92,10.21,45.45,31225.76,3.88,3.20,284.32,280.76,264.96,287.27,313.09,44.94,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,176.96,EUR,-1.12,-0.19,-2.63,-1.69,-9.13,-10.23,7.25,59.83,232.01,232.32,2.84,2.97,175.15,174.10,171.83,179.38,189.57,53.43,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.77,EUR,-0.43,1.88,1.36,2.41,10.60,7.59,23.30,85.33,229.75,497.29,1.48,1.46,19.62,19.65,19.76,19.56,18.38,53.23,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1259.00,GBX,-0.08,2.32,0.95,-2.40,14.40,8.53,42.91,1042.05,507.91,1949.58,5.67,4.17,1280.42,1220.09,1216.55,1240.15,1184.35,52.70,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.40,EUR,-0.05,-3.48,3.99,2.24,3.03,-2.76,47.19,262.62,239.22,46.56,2.01,2.14,19.77,19.17,19.14,19.46,18.56,50.10,1,DOWN,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,165.38,EUR,-9.83,-6.93,-5.77,-0.58,4.43,3.67,-10.40,42.29,165.40,895.83,1.98,1.67,178.93,178.84,180.69,173.87,171.24,32.85,1,DOWN,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.57,EUR,-0.71,0.02,-1.20,0.21,9.87,8.22,19.63,19.39,136.41,50.78,1.45,1.79,9.60,9.68,9.68,9.55,9.03,46.78,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,545.60,GBX,-0.07,4.18,0.83,9.38,22.68,26.30,52.38,70.87,46.39,137.73,3.99,3.07,533.47,550.84,560.88,521.57,478.65,49.63,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,355.80,NOK,0.51,4.59,3.76,15.52,51.99,49.68,45.76,85.80,155.97,394.17,1.87,2.48,348.89,356.20,364.03,323.39,282.18,50.80,1,DOWN,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.70,EUR,0.46,0.61,-3.64,4.14,1.74,-2.58,-6.59,72.80,88.60,467.95,1.16,1.57,39.75,40.09,40.41,39.58,39.56,47.02,1,DOWN,NEUTRAL
