ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LOGN,Logitech International S.A.,SIX,88.40,CHF,2.17,-5.35,8.81,21.13,-7.86,10.50,23.19,-24.38,481.58,228.01,2.98,3.63,92.38,86.04,81.59,76.25,81.98,52.70,2,SIDEWAYS,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,21.93,EUR,3.01,4.43,2.05,15.24,3.59,-0.81,13.19,58.00,237.64,448.25,2.93,2.33,21.05,21.15,21.12,20.66,20.40,61.43,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,726.20,SEK,1.14,3.01,14.47,22.34,15.53,15.09,8.49,-54.01,1189.88,3836.04,2.61,2.61,707.10,680.04,657.18,611.01,653.92,67.15,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,161.40,EUR,2.41,6.75,8.69,36.20,30.27,25.80,49.44,250.87,236.25,236.25,2.51,2.20,153.20,150.52,148.45,139.86,128.01,67.17,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3464.00,GBX,0.70,5.74,8.45,7.11,12.76,7.64,5.10,12.65,75.84,1109.08,1.78,2.18,3325.80,3326.20,3325.30,3136.47,3182.83,62.41,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.73,EUR,1.09,4.37,-1.06,8.29,18.45,17.74,32.48,-2.62,-29.87,-8.00,1.70,1.80,16.21,16.68,16.62,15.86,14.54,55.41,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,209.30,CHF,3.61,-0.33,2.10,21.97,29.00,23.88,52.66,-35.48,-32.11,17.58,2.53,3.04,207.35,202.22,194.00,187.34,174.77,57.29,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,82.20,EUR,-1.01,8.79,11.05,12.48,23.50,19.16,-20.43,-26.51,44.06,376.52,2.80,2.42,78.77,77.18,76.06,74.62,74.31,63.44,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,37.64,EUR,-0.55,-0.37,55.41,122.72,75.15,65.23,67.07,-66.44,39.93,39.93,4.01,5.86,38.08,32.27,26.80,23.46,22.97,67.43,2,SIDEWAYS,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.00,EUR,0.87,-2.31,-3.08,30.80,-18.86,-21.26,-24.66,-24.66,-24.66,-24.66,3.78,4.26,11.07,11.22,10.79,10.69,0.00,48.77,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1314.00,GBX,1.00,-0.83,-5.19,-3.17,12.31,9.73,12.45,28.07,35.74,114.71,1.80,2.45,1307.20,1351.28,1350.55,1328.57,1254.83,46.15,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,47.39,EUR,5.62,3.49,8.10,15.30,0.89,-1.27,5.03,36.45,23.15,324.16,2.58,2.60,45.63,44.83,44.42,44.84,44.58,62.00,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.29,EUR,-0.19,1.39,1.50,21.73,15.01,9.52,16.89,95.34,71.50,-74.62,1.41,1.63,7.25,7.26,7.08,6.71,6.67,54.93,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.42,EUR,1.36,-1.33,-1.46,8.36,8.43,8.52,43.05,111.74,176.85,120.73,2.24,2.36,36.50,36.83,36.55,35.85,33.15,49.36,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6885.00,GBX,0.51,-3.84,2.23,33.30,26.21,29.17,47.68,136.76,818.00,7101.88,2.46,2.31,6990.50,6929.67,6830.30,6162.65,5793.35,49.31,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.02,NOK,-5.45,-0.57,0.69,15.90,46.94,42.44,46.02,67.93,67.93,67.93,3.16,3.00,47.83,46.99,46.55,41.95,37.57,49.80,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.00,GBX,-0.09,-0.26,0.43,2.19,48.95,41.99,59.90,-4.23,29.36,281.47,0.26,0.29,583.35,582.18,580.81,559.58,474.62,53.92,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,36.50,EUR,-0.44,5.07,5.37,14.71,11.35,8.31,8.31,45.53,-12.98,1671.06,1.83,1.47,35.37,34.80,34.75,33.88,33.53,69.64,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5660.00,GBX,1.89,4.81,-0.88,48.48,28.11,22.25,17.77,6.63,79.11,1201.15,2.12,1.49,5465.50,5356.77,4950.76,4583.38,4663.27,66.57,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,57.78,EUR,2.05,1.73,18.16,11.46,3.22,-2.83,-3.28,-45.34,-15.54,1.80,2.29,3.16,58.68,54.60,53.33,54.66,56.63,54.14,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,56.04,EUR,2.00,3.97,12.08,-6.29,12.62,15.07,59.11,644.72,494.53,349.04,4.47,3.95,54.96,53.05,52.40,53.17,49.09,57.41,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.35,EUR,-0.65,-1.58,1.18,-0.73,11.96,7.13,8.32,79.87,101.62,249.97,2.44,2.23,68.72,69.51,70.25,69.85,67.08,44.78,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11700.00,EUR,-0.68,7.14,11.64,14.48,52.74,46.62,33.41,143.50,551.99,19448.87,2.82,2.27,11202.00,10868.00,10520.20,10301.80,9145.85,73.46,2,SIDEWAYS,OVERBOUGHT
[object Object],BNZL,Bunzl plc,LSE,2538.00,GBX,-0.78,4.36,8.00,12.80,17.39,21.90,10.35,9.35,23.02,840.01,2.36,2.23,2457.80,2410.97,2385.28,2269.63,2274.70,64.57,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.72,EUR,0.85,8.51,5.12,42.90,99.41,92.65,100.00,-13.86,-47.93,-5.17,3.46,3.21,4.43,4.42,4.32,3.83,3.11,67.09,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,345.20,NOK,0.41,8.35,6.35,37.97,74.52,69.88,83.23,305.55,336.13,339.13,2.74,3.09,328.44,324.23,316.24,283.76,241.66,63.98,2,SIDEWAYS,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.76,EUR,2.53,4.16,4.35,20.99,6.81,2.71,30.67,1.02,-9.86,-9.86,2.48,2.13,11.37,11.28,11.14,10.96,10.82,63.71,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,791.00,GBX,0.83,4.01,6.32,14.72,15.64,7.04,20.76,8.74,19.78,53.31,1.88,2.05,766.85,769.74,756.38,739.47,710.71,60.09,2,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,101.00,SEK,2.70,3.65,21.19,40.28,43.75,44.29,76.20,162.00,476.81,245.13,3.22,2.97,96.86,90.55,86.44,80.46,71.20,73.48,2,SIDEWAYS,OVERBOUGHT
[object Object],MNG,M&G Plc,LSE,321.60,GBX,1.93,2.16,6.84,12.21,16.86,12.02,27.42,32.24,46.18,46.18,1.80,1.80,314.42,310.19,303.19,303.16,285.90,64.12,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1283.00,GBX,0.00,-0.16,0.27,-0.39,58.98,53.01,37.07,291.64,257.68,1503.75,0.13,0.14,1282.55,1280.82,1277.76,1254.56,1053.48,65.61,2,SIDEWAYS,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,75.62,EUR,-4.13,-4.71,2.88,-3.85,6.73,1.03,-21.02,444.81,559.86,559.86,4.58,5.16,78.83,80.10,79.64,79.34,83.85,40.73,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,196.70,EUR,4.79,-9.02,-3.58,24.34,65.57,58.25,145.41,144.11,327.28,1305.00,4.84,3.90,205.09,200.84,192.36,177.12,145.03,47.94,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,34.41,PLN,-0.72,-3.81,18.75,22.91,8.89,11.02,1.22,-41.34,-47.05,-47.05,3.12,2.91,34.76,32.62,31.07,29.65,31.59,62.32,2,SIDEWAYS,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,21.40,EUR,-0.37,3.38,5.42,8.08,16.43,10.77,3.48,-29.14,129.68,558.97,1.33,1.70,20.96,20.78,20.46,20.45,19.55,63.78,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,46.60,EUR,2.73,-3.00,4.58,16.50,19.49,24.53,105.65,30.17,47.24,384.16,3.21,3.35,46.26,45.93,44.36,43.30,38.51,53.35,2,SIDEWAYS,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,407.20,SEK,0.89,-1.40,6.10,12.80,4.41,3.35,15.91,95.11,168.78,1059.87,1.85,2.45,406.34,396.39,388.43,380.84,379.50,55.87,2,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,56.10,EUR,0.32,-0.18,-9.34,16.73,12.65,12.99,-7.46,-26.22,17.65,229.39,2.57,2.33,56.16,58.59,58.77,55.49,52.67,42.61,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,270.40,DKK,0.45,2.81,6.96,27.31,20.39,18.29,44.14,86.61,378.58,692.96,2.57,2.03,265.62,257.51,239.84,227.41,221.68,70.18,2,SIDEWAYS,OVERBOUGHT
[object Object],PSON,Pearson PLC,LSE,1147.00,GBX,0.92,0.61,5.28,17.28,10.18,9.29,6.70,33.81,35.74,109.91,1.93,2.22,1141.90,1123.00,1092.18,1020.02,1030.69,59.20,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,75.20,CHF,0.20,-3.34,-11.94,-0.27,17.87,21.78,44.89,317.78,317.78,317.78,3.35,3.33,77.04,81.31,80.76,76.58,70.91,35.35,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.32,EUR,0.20,-0.26,0.72,1.79,52.59,46.46,6.76,-2.72,-19.37,-19.37,0.29,0.27,15.32,15.30,15.25,14.95,12.90,54.47,2,SIDEWAYS,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.96,EUR,3.35,4.67,8.43,20.73,7.56,6.79,54.55,205.58,152.82,152.82,1.94,1.82,2.84,2.79,2.77,2.71,2.60,67.62,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19790.00,GBX,2.81,3.67,2.01,13.02,0.76,4.21,21.26,71.79,3858.00,10315.79,2.78,3.03,19222.00,19518.00,19331.80,18339.70,17537.05,56.12,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,353.20,NOK,1.32,10.86,-0.51,19.32,52.64,59.53,95.25,390.96,340.67,64.28,4.01,3.57,333.55,341.01,338.53,320.66,276.96,60.29,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,203.20,EUR,1.30,0.40,-0.59,1.40,26.60,30.51,23.83,189.05,518.57,341.74,2.38,2.28,200.44,203.74,202.65,196.34,180.23,52.18,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1938.00,GBX,1.31,4.87,27.25,44.20,67.07,47.15,80.11,124.31,141.80,1501.65,2.52,2.62,1859.50,1715.75,1628.35,1495.32,1322.93,82.29,2,SIDEWAYS,OVERBOUGHT
[object Object],TKA,thyssenkrupp AG,XETR,11.40,EUR,5.16,-2.15,11.81,41.54,24.32,21.07,101.18,66.24,-15.33,160.03,4.09,3.90,11.35,10.97,10.08,10.00,9.36,57.12,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,980.50,DKK,-0.15,-6.44,-1.46,24.67,21.65,22.79,81.24,288.89,612.78,1246.58,4.20,3.52,1004.85,1007.27,963.11,884.70,799.91,45.62,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,57.00,EUR,3.60,2.52,17.57,77.57,218.44,228.91,306.71,156.06,910.46,536.87,6.81,5.96,56.33,53.49,48.49,37.50,26.64,57.44,2,SIDEWAYS,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,251.20,DKK,-0.08,0.64,4.67,33.40,14.70,16.73,-12.78,-26.55,88.87,414.75,3.12,2.53,251.20,235.67,222.48,209.56,218.50,62.78,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,66.40,EUR,2.15,-0.30,16.19,39.79,-5.31,-2.95,-1.63,-26.22,-26.22,-26.22,2.53,3.12,66.26,63.33,59.36,61.12,65.53,59.24,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1761.00,GBX,0.74,1.79,8.77,18.35,30.73,23.84,35.88,126.64,85.37,1277.80,1.74,2.58,1742.80,1718.13,1660.38,1577.08,1467.46,57.97,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,173.00,NOK,1.29,0.12,-2.37,0.41,3.90,0.06,28.15,112.27,392.04,237.58,1.58,1.49,173.41,176.78,175.25,174.45,166.63,44.23,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,145.90,EUR,-0.48,-7.42,-11.79,24.28,14.88,15.61,42.62,102.50,242.81,275.28,3.44,2.88,152.98,158.72,149.06,137.37,131.52,38.44,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,641.00,GBX,1.83,0.63,6.04,10.61,23.15,15.70,25.20,115.70,87.93,440.68,2.65,3.29,634.20,624.98,624.26,615.38,588.64,55.83,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,26.60,EUR,1.22,3.42,-2.92,4.31,12.24,9.83,11.95,73.40,72.48,115.27,2.12,1.89,26.07,26.74,26.48,26.02,25.07,52.72,2,SIDEWAYS,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,643.80,DKK,1.26,11.97,24.05,44.84,-9.07,-9.20,-45.58,-23.27,-30.48,185.50,5.51,3.55,604.14,556.15,528.62,515.75,654.30,75.39,2,SIDEWAYS,OVERBOUGHT
[object Object],KBCA,KBC Ancora SCA,EURONEXT,79.10,EUR,3.53,4.22,1.93,10.32,7.91,7.47,36.38,106.64,123.45,-10.16,2.10,1.91,76.94,78.35,77.80,76.37,73.24,54.85,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6135.00,GBX,0.08,1.57,6.60,29.92,17.98,32.73,31.31,0.08,-4.36,1820.46,2.06,2.21,6030.50,5943.17,5617.32,5218.20,5014.10,64.74,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,25.60,PLN,0.79,2.61,12.04,26.11,14.80,11.30,17.00,11.30,11.30,11.30,2.61,2.32,25.10,24.15,23.99,22.81,22.56,65.04,2,SIDEWAYS,NEUTRAL
[object Object],ICG,ICG plc,LSE,1779.00,GBX,3.67,-2.25,-4.92,18.44,-12.96,-12.45,-11.05,-20.33,181.93,1642.48,3.15,3.69,1797.00,1842.17,1799.90,1737.30,1912.08,45.80,2,SIDEWAYS,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,85.42,EUR,-1.00,2.92,4.48,19.70,-11.02,-13.72,-16.34,76.63,395.48,737.45,4.25,3.59,84.40,83.38,83.12,81.03,87.28,55.85,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.61,EUR,2.71,0.04,2.20,29.83,59.81,55.32,61.38,139.16,-48.37,-21.03,2.30,2.94,24.25,24.60,24.25,21.70,18.82,53.38,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,237.60,SEK,-0.08,-1.00,-9.31,0.42,-8.62,-9.73,-10.41,21.69,140.81,911.07,2.87,2.18,240.46,252.64,250.59,246.55,253.17,36.82,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,264.00,DKK,0.61,2.72,0.53,22.68,24.53,21.21,50.26,90.48,3.17,50.86,2.16,2.07,258.82,257.67,249.39,241.83,223.92,59.71,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,11050.00,GBX,5.94,1.84,3.85,10.94,19.27,18.82,62.26,742.23,616.70,1871.22,3.35,4.03,10628.00,10846.33,10830.40,10450.10,9344.85,55.70,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,130.00,CHF,2.36,0.78,6.21,9.24,22.41,18.18,11.68,-1.22,81.44,94.03,1.81,2.13,127.84,124.66,123.32,120.86,114.18,62.96,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,306.20,SEK,2.13,0.72,3.66,43.62,38.68,37.22,63.74,141.67,856.88,3174.87,2.99,2.95,301.26,299.65,282.39,243.79,228.83,58.76,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,22.64,EUR,3.66,-6.06,-5.19,33.57,41.94,26.13,92.19,-54.35,-3.58,493.02,3.89,4.11,23.69,23.78,21.17,19.69,17.88,46.81,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,302.00,SEK,-0.07,4.07,16.33,32.69,7.86,20.41,-8.21,134.96,1327.27,916.41,4.47,3.88,296.84,276.75,266.69,237.47,264.22,65.85,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,21.88,EUR,-3.19,1.77,11.07,25.03,49.86,51.73,71.74,52.16,25.75,1378.38,2.96,2.76,21.69,20.71,19.34,18.08,16.31,62.81,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,125.05,SEK,1.87,1.87,1.58,12.40,20.47,17.64,0.56,-34.42,26.91,815.02,2.15,2.03,123.21,123.39,121.74,116.01,111.51,56.07,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,256.00,CHF,1.59,-7.08,-7.58,47.13,64.31,71.35,198.72,248.77,415.61,706.30,4.92,4.42,262.85,261.93,239.07,205.36,173.58,50.06,2,SIDEWAYS,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,242.20,GBX,2.45,0.58,9.30,21.16,24.91,16.55,25.30,-15.40,-26.56,-1.14,3.01,3.01,239.32,232.87,221.23,215.20,207.81,59.85,2,SIDEWAYS,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.87,CHF,1.28,-1.90,-3.34,0.25,20.57,1.63,-28.02,-50.67,0.17,0.17,2.63,3.03,11.93,12.15,11.96,11.94,10.98,47.95,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,20.77,EUR,2.52,-7.89,-1.42,11.10,12.54,9.63,-19.74,-56.88,20.76,59.77,3.01,3.30,21.84,21.84,20.96,19.51,19.99,41.06,2,SIDEWAYS,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1175.50,GBX,3.34,4.07,0.13,11.21,-3.73,-8.56,6.48,-47.17,6.19,422.44,3.84,4.01,1132.50,1145.98,1144.71,1135.49,1177.75,57.45,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,39.72,EUR,2.90,2.27,5.19,15.73,2.74,3.33,-19.07,-4.43,15.63,3656.19,2.28,2.07,39.05,38.27,38.17,37.27,38.08,60.83,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1796.00,GBX,0.56,0.00,-1.10,-2.92,28.29,29.68,139.47,1125.60,1303.13,1314.17,3.54,3.75,1791.80,1795.40,1779.72,1733.36,1513.73,51.05,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.84,EUR,0.45,4.69,8.32,19.89,33.04,35.36,25.63,-8.63,-32.46,177.45,1.55,1.45,17.33,17.02,17.01,15.88,14.77,70.10,2,SIDEWAYS,OVERBOUGHT
[object Object],BBY,Balfour Beatty plc,LSE,839.00,GBX,2.25,6.07,-1.47,10.39,17.51,17.92,69.63,177.08,257.33,618.94,3.31,2.92,807.95,815.53,812.87,778.84,724.50,60.92,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,245.60,SEK,1.24,-3.31,-0.32,17.62,13.08,15.20,8.19,166.81,787.71,6260.88,2.51,2.92,249.16,249.39,239.73,222.15,218.89,48.36,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,330.00,CHF,1.44,1.51,3.13,4.00,3.61,0.61,23.04,-3.25,28.60,156.81,1.66,2.02,321.11,322.85,320.69,332.69,311.85,56.44,1,DOWN,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,79.81,CHF,0.48,4.07,4.22,-0.24,2.79,2.03,-6.00,-29.87,9.03,112.83,1.96,1.72,77.99,78.33,78.44,78.27,77.60,56.72,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,390.25,EUR,1.81,4.98,9.28,10.10,5.66,6.64,3.76,1.96,134.81,11491.63,1.92,2.23,379.57,369.73,366.01,370.95,372.25,65.90,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.31,EUR,-1.61,-0.17,2.63,-3.28,20.53,18.58,20.94,139.00,61.20,650.70,2.00,1.82,37.38,37.05,37.69,36.51,33.98,50.36,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,55.94,EUR,1.12,1.71,14.89,7.29,1.12,-0.99,19.66,78.04,98.05,1410.26,2.41,2.42,54.44,52.06,52.28,53.21,51.48,65.93,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,287.25,DKK,1.66,5.61,-4.25,16.30,-11.14,-12.69,-44.23,11.32,60.12,32982.07,4.13,3.42,280.55,284.20,268.48,283.27,311.87,54.82,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,140.26,EUR,0.26,-14.34,-0.79,-15.20,-33.29,-32.53,-46.02,18.36,96.17,8212.88,4.21,4.37,155.53,151.07,149.45,159.14,189.19,39.57,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,386.40,EUR,0.81,3.95,4.15,10.53,0.44,-0.95,13.18,77.33,171.92,230.98,1.52,1.64,376.75,379.93,381.31,373.58,369.48,57.08,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,179.28,EUR,2.29,0.73,3.07,4.38,-7.59,-9.05,10.52,61.92,236.36,236.68,2.93,3.13,175.33,174.90,173.06,177.92,189.51,56.14,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,20.32,EUR,-0.10,2.89,4.63,3.97,14.61,10.62,25.43,91.88,252.59,514.06,1.70,1.55,19.83,19.67,19.82,19.62,18.46,64.53,1,DOWN,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,153.58,EUR,4.48,-3.48,-13.60,1.74,23.01,26.40,79.67,520.02,597.77,597.77,5.59,4.61,154.14,168.17,168.56,160.63,134.48,42.59,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1308.00,GBX,4.41,3.17,8.42,2.83,18.37,12.76,46.11,1067.86,532.62,2029.35,3.63,4.39,1261.34,1237.65,1225.77,1239.34,1188.46,59.33,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,20.09,EUR,4.01,2.63,7.66,12.05,3.03,0.70,53.13,282.67,292.77,51.77,2.42,2.26,19.58,19.27,19.25,19.41,18.63,59.96,1,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4386.00,GBX,0.78,6.98,3.26,-8.47,-9.24,-9.59,-15.74,-9.12,20.72,443.16,2.62,2.61,4223.90,4255.63,4250.74,4629.90,4831.03,58.60,1,DOWN,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,168.30,EUR,1.99,1.72,4.40,8.86,16.38,16.05,1.25,58.99,197.10,1014.75,2.10,1.90,165.21,163.19,165.26,159.16,155.85,57.73,1,DOWN,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.79,EUR,1.39,1.42,0.31,3.75,12.57,10.75,22.99,22.56,147.32,54.31,1.85,1.82,9.62,9.66,9.72,9.57,9.06,55.64,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,534.50,GBX,-1.98,-2.23,-1.91,0.28,21.04,23.73,41.46,64.41,42.34,132.90,2.81,3.34,540.39,545.86,557.15,525.47,480.92,45.42,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,563.80,CHF,0.61,2.51,1.66,5.38,-3.92,-5.88,-0.91,53.79,145.34,-11.70,1.36,1.46,553.86,555.29,556.11,554.95,564.49,56.56,1,DOWN,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.86,EUR,0.96,3.10,3.68,7.44,1.82,0.27,-2.51,82.86,94.11,484.55,1.35,1.57,39.91,40.06,40.57,39.63,39.57,58.36,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,348.40,NOK,-4.60,-0.77,0.58,4.00,51.41,46.57,33.90,82.68,154.31,383.89,3.16,2.85,353.49,355.66,361.31,327.67,284.28,47.31,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.30,EUR,0.23,-1.80,1.09,-13.14,-27.23,-26.93,-16.61,0.06,12.69,12.69,2.54,2.88,39.98,39.95,40.66,42.52,49.40,46.00,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,472.85,GBX,5.32,2.11,11.94,23.30,4.69,-0.92,48.65,160.38,165.87,195.29,2.50,2.47,457.79,443.31,437.68,440.51,427.01,63.14,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,306.85,EUR,-1.11,2.06,9.16,6.40,-1.71,-3.51,-26.59,76.00,729.10,613.60,3.85,3.27,303.80,293.47,296.56,296.35,326.78,56.16,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.51,EUR,0.36,2.46,0.95,0.70,28.07,22.76,42.10,124.72,92.78,-1.79,1.82,1.67,26.90,27.07,27.66,27.08,23.81,56.39,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.22,EUR,-2.25,-0.94,-2.15,5.55,45.73,43.60,68.63,120.51,71.11,328.19,2.27,2.08,23.37,23.33,23.38,21.60,18.62,49.17,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,315.10,SEK,1.61,-3.11,-1.65,-4.52,6.02,6.13,19.49,40.04,249.33,740.25,2.94,2.39,319.16,319.43,319.33,324.02,301.40,46.78,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.35,EUR,3.15,0.74,5.14,4.77,3.55,1.49,31.38,76.32,92.58,184.35,1.57,1.64,16.09,16.01,15.89,16.02,15.36,57.77,1,DOWN,NEUTRAL
