ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BAER,Julius Baer Gruppe AG,SIX,63.74,CHF,-1.51,-1.76,-4.78,4.35,4.49,1.50,21.64,5.29,50.15,35.64,2.44,2.61,64.58,65.18,63.48,63.64,60.57,45.21,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,88.30,CHF,-1.36,-11.17,3.64,23.39,-7.96,10.37,25.18,-28.88,486.71,227.64,2.95,3.69,93.15,85.25,81.02,76.05,81.91,52.63,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,435.00,SEK,-0.18,0.00,0.51,12.58,30.24,29.85,43.09,194.39,304.45,1225.32,1.96,1.93,439.08,436.95,423.71,399.57,356.47,50.47,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,68.54,EUR,0.29,-5.51,-2.09,8.01,3.50,0.91,17.53,-21.88,-43.75,572.52,2.49,2.65,70.05,68.23,66.64,66.90,64.41,50.16,2,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,65.10,EUR,1.01,2.12,-2.91,8.32,13.22,8.50,10.90,34.62,97.15,-77.43,1.24,1.41,64.95,66.63,66.65,63.84,61.17,44.20,2,SIDEWAYS,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.82,EUR,-0.31,-5.04,-3.90,18.70,-6.76,-9.97,-21.78,-26.07,-26.07,-26.07,3.20,3.05,13.16,13.15,12.72,12.68,13.71,45.48,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,233.60,EUR,-3.23,-5.73,-8.75,7.45,31.38,25.52,56.78,73.04,235.68,320.14,2.70,2.83,244.28,250.67,244.81,223.06,201.80,37.13,2,SIDEWAYS,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,21.14,EUR,-1.40,3.07,-2.58,9.25,-0.14,-4.39,8.02,52.31,249.13,428.50,2.94,2.33,20.88,21.11,21.01,20.67,20.38,52.05,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1290.50,PLN,-0.27,0.43,13.00,32.36,26.83,20.33,61.96,332.76,327.32,39965.20,3.14,3.27,1274.55,1214.92,1207.86,1117.23,1046.51,61.87,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,723.00,SEK,3.08,3.34,13.79,24.66,15.02,14.58,9.95,-54.62,1184.19,3818.70,2.91,2.73,701.16,674.63,650.80,608.48,655.27,67.54,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,3.98,EUR,1.12,0.86,-4.51,8.38,-2.83,-6.61,17.11,118.12,84.02,207.41,1.51,1.66,3.94,4.10,4.09,3.96,3.99,44.99,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3428.00,GBX,2.70,6.33,7.53,8.62,11.59,6.53,3.63,12.25,73.92,1096.51,2.13,2.21,3297.00,3324.63,3311.50,3128.49,3184.71,59.85,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,154.70,EUR,0.65,2.59,4.74,26.18,24.86,20.58,42.19,236.30,222.29,222.29,2.61,2.20,151.80,149.63,147.20,139.39,127.55,58.72,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.32,EUR,0.37,3.98,-4.92,8.36,15.62,14.92,25.10,-4.95,-27.38,-10.20,1.76,1.84,16.09,16.69,16.58,15.81,14.49,47.59,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,36.94,EUR,-2.74,-2.33,76.75,111.75,71.89,62.16,57.19,-66.72,37.32,37.32,3.76,6.66,38.12,31.08,25.93,23.20,22.84,66.21,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,82.86,EUR,2.02,7.17,13.79,18.34,24.49,20.12,-19.86,-25.42,47.44,380.35,2.82,2.48,78.26,76.70,75.70,74.41,74.31,66.45,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,199.55,CHF,-0.82,-8.88,-5.02,16.42,22.99,18.11,44.86,-39.53,-34.05,12.11,2.55,3.35,209.25,200.68,192.65,186.68,174.12,47.16,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1311.00,GBX,0.85,2.26,-5.82,-1.17,12.05,9.48,14.05,30.06,35.09,114.22,2.01,2.52,1314.80,1352.53,1350.52,1326.95,1253.41,44.91,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6975.00,GBX,-0.36,-0.85,0.72,36.23,27.86,30.86,50.97,147.87,805.84,7196.03,2.36,2.35,7004.00,6931.67,6789.90,6136.75,5778.95,53.30,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,48.52,NOK,2.26,2.80,7.65,22.53,51.63,46.99,56.52,73.29,73.29,73.29,2.56,2.89,47.29,46.81,46.50,41.67,37.42,59.93,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,45.10,EUR,-1.14,-0.68,2.45,6.37,-3.98,-6.04,-2.51,29.86,23.38,303.67,2.19,2.52,45.78,44.55,44.19,44.83,44.55,50.74,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.28,EUR,1.14,-0.82,2.71,19.28,14.73,9.25,14.69,94.86,86.47,-74.68,1.33,1.62,7.25,7.24,7.03,6.70,6.67,54.18,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,35.64,EUR,-1.11,-3.81,-4.06,5.95,6.10,6.20,41.48,107.21,195.40,116.00,2.37,2.50,36.64,36.75,36.42,35.82,33.06,43.47,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.00,GBX,0.00,0.09,0.34,1.75,48.95,41.99,57.99,-3.56,30.20,281.47,0.30,0.27,583.30,581.93,580.40,557.15,472.67,54.38,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,36.62,EUR,2.87,5.84,6.33,15.52,11.71,8.66,8.54,46.01,-7.62,1676.88,1.77,1.55,35.07,34.65,34.58,33.80,33.50,72.30,2,SIDEWAYS,OVERBOUGHT
[object Object],ITRK,Intertek Group plc,LSE,5465.00,GBX,-1.09,1.58,11.30,42.10,23.70,18.03,14.76,2.96,68.78,1156.32,1.66,1.66,5414.00,5294.97,4871.78,4562.59,4654.58,59.58,2,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.75,EUR,-1.43,2.38,0.29,1.10,12.61,7.76,10.09,82.65,107.58,252.02,2.58,2.19,69.26,69.37,70.21,69.87,67.09,46.31,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,57.32,EUR,0.24,7.34,13.64,10.19,2.39,-3.60,-2.81,-45.77,-11.34,0.99,2.57,3.19,60.38,54.10,53.02,54.68,56.65,53.25,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,53.96,EUR,-0.99,0.00,6.64,-11.54,8.44,10.80,52.86,623.32,454.69,332.37,4.49,3.94,55.13,52.62,52.03,53.19,48.88,51.46,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2576.00,GBX,0.86,12.59,7.33,16.46,19.15,23.73,11.52,12.74,24.87,854.08,2.51,2.14,2418.60,2401.77,2370.88,2259.87,2274.20,70.82,2,SIDEWAYS,OVERBOUGHT
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11560.00,EUR,3.03,6.45,8.24,13.11,50.91,44.86,27.73,140.58,573.56,19214.95,2.63,2.20,11062.00,10765.33,10438.20,10247.70,9109.60,73.78,2,SIDEWAYS,OVERBOUGHT
[object Object],SUBC,Subsea 7 S.A.,OSL,330.20,NOK,-0.78,2.87,7.28,27.20,66.94,62.50,82.23,291.14,324.42,320.05,2.95,3.02,320.56,322.97,313.47,281.29,240.26,57.05,2,SIDEWAYS,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,850.20,GBX,-0.14,-2.61,-3.52,1.65,-21.46,-21.64,-31.52,30.00,36.25,4151.00,3.35,3.83,862.84,874.80,872.18,871.59,984.86,45.36,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,772.50,GBX,1.05,1.11,1.51,11.07,12.94,4.53,18.12,7.62,17.93,49.72,1.55,2.10,765.65,767.62,751.63,738.61,709.77,53.32,2,SIDEWAYS,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.38,EUR,1.34,-0.18,2.25,14.95,3.36,-0.61,25.61,-2.24,-12.77,-12.77,2.05,2.09,11.33,11.26,11.07,10.96,10.80,54.90,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1283.00,GBX,0.04,0.12,0.23,-0.39,58.98,53.01,33.23,312.67,252.47,1503.75,0.15,0.14,1282.15,1280.33,1277.18,1248.80,1048.51,65.61,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.42,EUR,0.45,1.77,1.49,32.25,86.95,80.61,87.74,-19.25,-55.91,-11.10,3.24,3.02,4.32,4.41,4.29,3.79,3.09,55.80,2,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,96.14,SEK,0.75,1.22,12.84,30.45,36.83,37.34,65.42,152.60,473.97,228.52,2.88,2.96,95.85,89.31,85.31,79.97,70.75,65.46,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,265.80,EUR,0.91,1.45,-8.03,-2.35,15.77,14.27,17.51,98.65,141.64,771.48,1.64,1.96,265.66,276.79,276.68,271.05,247.71,41.94,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,34.63,PLN,-0.35,-1.06,16.07,20.03,9.57,11.71,2.46,-40.97,-46.72,-46.72,2.55,3.06,34.70,32.30,30.72,29.58,31.63,65.11,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,182.60,EUR,-7.64,-15.93,-2.14,11.75,53.70,46.90,129.54,127.57,319.29,1204.29,5.05,4.09,209.91,200.18,190.60,176.26,144.09,36.15,2,SIDEWAYS,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,405.60,SEK,-1.36,1.55,4.00,11.12,4.00,2.94,14.67,93.14,156.06,1055.31,2.11,2.51,405.06,394.58,385.86,380.37,379.01,55.11,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,44.48,EUR,-2.37,-2.63,-0.04,6.46,14.05,18.87,97.86,24.25,44.89,362.13,3.66,3.35,46.70,45.77,44.02,43.16,38.33,45.22,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,47.44,EUR,0.25,-2.91,-3.69,-0.25,0.89,-2.91,6.42,134.39,175.81,179.06,2.13,2.32,48.48,48.76,47.85,47.88,47.29,42.76,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1149.00,GBX,-0.52,2.04,5.08,17.73,10.37,9.48,4.93,34.83,41.07,110.27,2.54,2.27,1137.10,1118.67,1085.13,1015.87,1030.16,61.31,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,322.20,SEK,-0.68,0.06,-1.47,3.53,-3.82,-1.65,-4.11,135.18,1104.49,9330.34,2.45,2.68,325.72,330.16,329.89,320.07,320.33,43.94,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,76.10,CHF,-1.55,-0.91,-13.42,5.26,19.28,23.24,52.51,322.78,322.78,322.78,3.02,3.27,77.68,81.97,80.67,76.42,70.87,37.20,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,268.60,DKK,1.74,2.75,5.09,26.46,19.59,17.50,44.10,87.05,339.61,687.68,2.37,2.00,264.78,254.69,236.98,226.58,220.85,68.63,2,SIDEWAYS,NEUTRAL
[object Object],IMI,IMI plc,LSE,2828.00,GBX,0.64,1.80,1.22,2.84,14.77,13.03,39.59,63.75,183.79,800.64,1.85,2.32,2798.20,2770.33,2767.92,2767.68,2578.03,55.79,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.29,EUR,0.00,-0.33,0.00,1.39,52.29,46.18,5.45,-3.23,-19.53,-19.53,0.24,0.27,15.34,15.29,15.24,14.91,12.88,49.65,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,201.00,EUR,1.06,0.70,-1.86,0.50,25.23,29.09,20.14,185.92,511.87,336.96,2.45,2.27,199.84,203.98,202.61,195.78,179.79,48.34,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,15.40,EUR,-0.65,-8.71,-10.05,8.99,15.96,15.10,-19.75,-46.47,-41.29,-53.33,2.40,2.64,16.26,17.09,17.08,15.73,15.05,29.11,2,SIDEWAYS,OVERSOLD
[object Object],UNI,Unicaja Banco S.A.,BME,2.82,EUR,0.57,-0.91,2.17,9.73,2.55,1.81,45.36,196.22,141.03,141.03,1.76,1.86,2.83,2.78,2.75,2.71,2.60,54.16,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,964.00,DKK,-3.12,-6.50,-2.23,19.38,19.60,20.73,76.88,270.73,571.40,1223.92,3.69,3.63,1021.80,1002.35,955.30,881.08,796.03,41.89,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19020.00,GBX,2.26,-2.76,-3.30,10.13,-3.16,0.16,17.19,61.46,3640.41,9910.53,2.60,2.95,19279.00,19510.83,19264.60,18317.70,17498.55,45.27,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1902.00,GBX,2.42,4.51,23.43,46.31,63.97,44.42,76.44,119.63,138.94,1471.90,2.49,2.56,1834.20,1689.50,1608.21,1483.46,1315.19,79.87,2,SIDEWAYS,OVERBOUGHT
[object Object],DEMANT,Demant A/S,OMXCOP,253.80,DKK,-0.86,2.26,8.00,34.07,15.89,17.94,-6.83,-26.26,81.03,420.08,2.80,2.54,249.88,232.54,219.64,209.20,218.55,66.03,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,345.60,NOK,2.25,7.70,-4.00,9.26,49.35,56.10,93.34,392.59,367.66,60.74,3.50,3.44,327.33,339.64,337.73,318.90,275.43,56.33,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,53.86,EUR,-2.25,-7.36,6.74,59.96,200.89,210.79,320.12,176.21,914.12,501.79,6.59,6.04,56.88,52.81,47.55,36.77,26.21,51.88,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,173.10,NOK,-1.42,-0.52,-2.26,-0.23,3.96,0.12,28.60,112.13,406.14,237.78,1.56,1.47,174.31,176.51,175.18,174.44,166.47,42.51,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,144.90,EUR,-2.62,-9.21,-11.05,21.76,14.09,14.82,41.78,101.11,248.95,272.71,3.63,2.87,155.83,159.35,147.78,136.94,131.37,36.28,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,64.70,EUR,1.01,-6.23,12.82,35.64,-7.73,-5.44,-6.31,-28.11,-28.11,-28.11,2.59,3.36,66.61,62.68,58.70,61.21,65.63,54.19,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1736.00,GBX,1.11,-1.53,6.57,18.42,28.88,22.08,30.62,123.42,78.42,1258.24,2.06,2.58,1743.30,1704.73,1650.70,1571.04,1463.22,53.64,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,626.50,GBX,1.38,-5.43,0.32,4.68,20.37,13.09,16.02,100.93,88.52,428.45,3.11,3.32,637.15,624.12,621.59,614.56,587.75,49.62,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,26.28,EUR,1.94,1.86,-3.45,3.46,10.89,8.51,11.54,71.32,70.41,112.68,1.83,1.80,26.16,26.72,26.39,25.97,25.04,47.91,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6110.00,GBX,1.83,2.09,6.26,29.94,17.50,32.19,31.00,0.49,-4.08,1812.64,2.30,2.32,5993.50,5909.67,5556.02,5184.51,4999.34,63.70,2,SIDEWAYS,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,87.14,EUR,0.02,5.78,2.86,22.04,-9.23,-11.98,-15.03,80.19,391.48,754.31,4.06,3.48,83.64,83.12,82.65,80.98,87.41,62.20,2,SIDEWAYS,NEUTRAL
[object Object],ICG,ICG plc,LSE,1800.00,GBX,0.22,-2.01,-5.16,18.42,-11.94,-11.42,-10.71,-19.39,177.99,1663.05,3.24,3.62,1822.90,1845.40,1790.22,1743.07,1916.48,46.34,2,SIDEWAYS,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,617.60,DKK,0.26,5.00,14.71,37.24,-12.77,-12.89,-47.93,-24.68,-36.46,173.88,4.35,3.42,595.22,545.93,521.84,514.23,656.76,70.57,2,SIDEWAYS,OVERBOUGHT
[object Object],ZAB,Zabka Group,GPW,25.04,PLN,0.52,0.97,7.88,22.15,12.29,8.87,12.04,8.87,8.87,8.87,2.47,2.37,25.06,24.03,23.84,22.74,22.52,59.48,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,75.70,EUR,0.13,-0.26,-4.66,2.30,3.27,2.85,27.01,97.75,135.57,-14.03,2.02,1.98,77.60,78.34,77.49,76.35,73.14,41.81,2,SIDEWAYS,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,238.00,SEK,-2.78,-1.65,-7.75,3.48,-8.46,-9.57,-11.66,22.59,134.48,912.77,2.88,2.14,242.52,254.78,250.55,246.90,253.53,37.20,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,23.70,EUR,-0.92,-4.36,-1.46,21.91,53.90,49.57,52.90,130.32,-55.32,-23.95,2.31,3.54,24.18,24.68,24.14,21.55,18.73,44.44,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,312.20,SEK,2.16,8.78,20.08,39.37,11.50,24.48,-11.26,143.08,1296.90,950.74,4.76,3.73,291.34,273.79,263.45,235.98,264.74,76.71,2,SIDEWAYS,OVERBOUGHT
[object Object],UMI,Umicore SA,EURONEXT,21.98,EUR,-2.22,-15.46,0.27,27.94,37.81,22.45,100.73,-55.68,-3.07,475.73,4.64,4.39,24.35,23.44,20.92,19.63,17.79,42.07,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,261.20,DKK,2.83,1.08,-0.53,20.59,23.21,19.93,48.66,88.86,2.07,49.26,1.93,2.06,259.06,255.45,248.00,241.25,223.22,56.65,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,126.60,CHF,0.16,-2.16,3.43,6.93,19.21,15.09,8.58,-0.39,78.18,88.96,1.74,2.16,127.50,124.07,122.86,120.54,113.98,54.28,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,297.00,SEK,1.37,-2.94,0.20,42.48,34.51,33.09,56.73,131.49,828.13,3076.47,3.20,2.97,300.54,298.68,278.85,241.95,227.94,52.00,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,20.18,EUR,-7.85,-12.87,-5.08,8.47,9.35,6.52,-22.21,-58.11,23.20,55.23,2.86,3.23,22.41,21.90,20.81,19.45,20.03,33.30,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,123.95,SEK,1.27,0.12,2.44,10.77,19.41,16.60,1.06,-34.91,22.25,806.97,1.85,1.96,123.55,122.95,121.03,115.71,111.39,53.29,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,22.32,EUR,5.18,2.39,13.76,30.99,52.88,54.79,73.56,55.22,28.79,1408.11,2.63,2.70,21.41,20.45,19.13,17.94,16.23,72.42,2,SIDEWAYS,OVERBOUGHT
[object Object],SIGN,SIG Group AG,SIX,12.22,CHF,-0.16,4.89,-5.34,3.91,24.12,4.62,-26.43,-49.38,3.12,3.12,2.35,2.96,11.97,12.15,11.96,11.94,10.99,54.58,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10370.00,GBX,2.27,-4.42,-5.47,-0.58,11.93,11.51,48.35,697.69,540.60,1749.91,5.13,3.89,10697.00,10858.67,10771.00,10427.70,9312.07,42.11,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,246.50,CHF,0.00,-12.90,-7.50,42.32,58.22,64.99,192.06,240.47,395.98,676.38,6.32,4.57,265.40,259.75,235.88,203.47,172.11,44.66,2,SIDEWAYS,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,236.20,GBX,1.72,-3.98,7.46,16.35,21.82,13.67,23.54,-14.64,-28.49,-3.59,3.15,3.03,240.90,230.85,219.11,214.85,207.39,53.80,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,38.86,EUR,0.73,-0.92,4.24,12.12,0.52,1.09,-21.46,-6.50,7.97,3574.86,2.46,2.11,39.09,38.38,38.06,37.25,38.11,54.89,2,SIDEWAYS,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1117.00,GBX,0.40,-3.91,-8.44,5.73,-8.52,-13.11,3.33,-50.20,2.76,396.44,3.43,3.89,1137.30,1145.60,1140.44,1137.45,1179.02,45.59,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,245.40,SEK,-0.57,-2.23,0.16,18.32,12.98,15.10,8.11,168.93,776.43,6255.70,2.65,2.93,251.04,248.73,237.75,221.19,218.75,47.73,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1784.00,GBX,1.94,0.00,-4.09,1.65,27.43,28.81,149.86,1127.55,1277.61,1304.72,4.53,3.92,1801.40,1790.13,1773.38,1728.94,1507.72,49.15,2,SIDEWAYS,NEUTRAL
[object Object],BBY,Balfour Beatty plc,LSE,803.00,GBX,0.63,1.84,-6.95,5.52,12.46,12.86,58.23,168.56,244.19,588.09,3.59,2.91,800.10,813.77,809.44,776.86,722.06,48.78,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,323.90,CHF,1.60,4.75,2.96,0.90,1.70,-1.25,19.96,-5.03,26.13,152.06,2.06,2.00,321.40,322.42,320.09,333.09,311.20,51.21,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,37.54,EUR,1.90,0.55,4.25,-0.37,21.27,19.31,25.41,140.47,63.86,655.33,1.80,1.74,37.07,37.09,37.82,36.38,33.92,52.87,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,384.05,EUR,-0.13,2.37,6.47,6.36,3.98,4.95,2.32,0.34,140.33,11307.47,2.06,2.27,379.13,368.34,364.55,370.87,372.40,61.95,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,149.70,EUR,-3.23,-8.99,1.67,-8.16,-28.80,-27.99,-43.93,29.77,118.54,8772.36,4.24,4.29,158.20,151.44,149.72,160.23,190.11,46.23,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,55.02,EUR,-1.22,0.04,7.38,4.01,-0.54,-2.62,13.09,73.84,86.51,1385.42,2.50,2.40,54.02,51.72,52.03,53.21,51.36,62.35,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,283.10,DKK,5.05,1.82,-3.87,13.95,-12.42,-13.95,-43.39,11.41,52.70,32504.13,4.05,3.40,281.94,282.65,266.56,285.19,312.49,52.36,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,381.50,EUR,0.95,2.11,3.33,9.12,-0.83,-2.20,8.57,74.92,188.91,226.78,1.34,1.66,376.03,380.07,380.25,373.42,369.31,52.63,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,174.96,EUR,-0.44,2.50,-2.25,-1.00,-9.81,-11.24,5.73,58.02,245.36,228.56,3.16,3.09,175.62,174.73,172.36,178.56,189.52,51.05,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,20.06,EUR,0.58,2.82,3.32,4.75,13.14,9.20,24.91,87.04,231.08,506.21,1.52,1.51,19.66,19.64,19.80,19.59,18.42,59.89,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1233.60,GBX,0.69,-2.54,1.13,-5.14,11.64,6.34,38.36,997.12,505.18,1908.24,3.36,4.37,1270.46,1226.73,1218.85,1239.25,1186.22,48.89,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.24,EUR,-0.59,-3.24,1.58,2.61,-1.33,-3.56,45.43,265.02,246.67,45.35,2.26,2.24,19.63,19.20,19.19,19.43,18.59,47.64,1,DOWN,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,167.72,EUR,-0.42,5.11,5.42,10.66,15.97,15.65,0.67,58.44,203.87,1010.91,1.85,1.80,164.61,163.10,165.03,158.66,155.80,58.03,1,DOWN,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.61,EUR,-0.97,0.91,0.60,1.62,10.43,8.64,20.33,20.22,131.83,51.37,1.77,1.80,9.59,9.67,9.70,9.56,9.04,48.38,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,540.50,GBX,2.12,10.31,0.11,4.95,22.40,25.12,48.12,67.00,45.06,135.51,2.23,3.24,536.09,548.36,559.27,523.45,479.79,47.97,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,561.20,CHF,1.19,1.15,3.54,6.49,-4.36,-6.31,-3.51,51.06,146.68,-12.11,1.30,1.54,552.68,553.97,555.54,555.26,564.83,54.68,1,DOWN,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.53,EUR,0.90,2.40,4.24,7.31,1.00,-0.54,-4.59,81.38,110.00,479.83,1.33,1.62,39.72,40.06,40.50,39.60,39.56,55.38,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,352.70,NOK,1.88,-0.51,2.74,8.82,53.28,48.38,41.36,84.83,163.60,389.86,2.33,2.64,349.56,355.79,362.83,325.51,283.22,49.45,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.90,EUR,0.15,-3.33,-2.88,-12.18,-26.11,-25.81,-16.57,2.31,14.43,14.43,2.54,3.25,39.89,40.05,40.64,42.77,49.54,48.75,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,445.80,GBX,-0.48,-4.78,2.78,9.08,-1.30,-6.59,34.68,146.52,153.73,178.40,2.57,2.48,456.65,441.17,434.58,441.01,426.13,50.25,1,DOWN,NEUTRAL
