ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],NUE,Nucor Corporation,NYSE,224.59,USD,-1.07,-1.93,16.73,22.00,50.56,35.97,95.13,124.32,385.50,147311.33,1.77,2.60,229.91,212.44,193.76,185.09,165.48,60.58,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,114.76,USD,-1.18,6.36,11.74,40.76,40.29,31.91,62.07,90.00,392.32,12131.96,3.24,3.52,110.32,104.43,99.12,94.14,91.84,68.15,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.17,USD,2.12,0.43,-2.33,-4.72,10.66,9.72,7.91,69.55,291.36,139802.77,1.88,1.96,43.94,45.05,45.24,44.75,44.76,47.28,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,321.04,USD,-4.98,-9.73,-14.56,4.83,95.07,61.09,287.40,176.76,1652.40,30566.51,4.79,5.36,355.74,362.98,338.06,300.19,223.66,41.71,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,109.11,USD,0.07,-3.00,-5.23,2.93,15.52,17.87,33.01,107.33,189.76,764.24,1.61,1.92,112.32,113.91,110.94,104.54,98.64,39.77,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.26,USD,0.44,-1.63,-3.51,-4.56,-3.25,6.01,9.76,10.69,92.71,970.22,1.78,2.00,79.84,80.24,80.05,78.77,77.83,42.18,2,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,70.92,USD,0.98,-2.92,-4.71,2.04,22.71,1.52,41.49,54.47,63.21,211.71,2.04,2.71,71.63,69.73,67.35,68.21,64.30,54.09,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,43.91,USD,1.22,-0.37,-4.67,-10.09,-5.26,0.80,1.88,35.31,80.06,310.53,1.84,1.94,44.46,46.40,47.33,46.38,45.75,36.46,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,262.39,USD,-0.57,-1.19,1.32,2.96,33.10,22.83,28.33,236.40,242.10,3398.53,2.17,2.39,266.29,264.97,256.55,247.67,223.36,48.96,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,227.42,USD,0.74,-5.58,-14.94,4.94,20.01,11.66,12.18,64.38,468.12,2776.46,2.69,2.64,235.84,249.99,244.50,231.00,228.31,35.45,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,32.88,USD,-0.66,5.42,25.98,47.58,57.93,35.42,85.97,103.97,258.33,205.84,4.51,3.69,31.47,28.41,26.19,24.23,23.71,68.26,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,48.01,USD,1.38,-2.92,-5.71,-10.05,15.83,2.47,21.53,15.87,174.47,16303.50,1.98,2.09,48.76,49.59,47.87,49.23,46.55,44.34,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,87.24,USD,-0.24,-0.49,2.42,2.47,9.90,12.76,34.26,63.19,32.00,5300.51,2.40,2.37,87.84,85.93,85.26,82.94,77.57,52.98,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,204.53,USD,0.69,3.45,-5.43,5.99,56.37,29.65,19.48,56.74,891.10,35740.99,4.37,3.83,197.50,207.55,200.06,191.55,167.81,51.82,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,153.18,USD,0.22,2.11,5.80,19.67,35.22,19.12,55.97,83.65,156.63,47288.64,1.93,2.12,151.02,147.91,138.40,134.12,125.11,64.15,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,67.28,USD,1.91,2.26,0.70,-5.90,-0.13,7.89,-1.20,82.23,96.15,8732.65,2.49,2.11,66.07,67.50,69.68,67.44,67.23,49.63,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,137.82,USD,0.43,7.77,1.89,23.05,98.39,26.81,499.74,438.78,328.98,1034.24,5.95,4.97,129.48,126.54,121.36,118.19,93.09,64.88,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,169.29,USD,0.25,5.26,5.35,8.37,28.53,18.86,16.24,98.74,651.40,1372.09,2.68,2.82,165.94,160.75,158.63,153.95,152.81,62.34,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.66,USD,0.56,-1.23,-11.29,10.27,-26.32,-23.88,-37.51,-81.07,13.99,17.53,2.47,2.51,45.42,47.90,46.72,48.73,57.71,36.72,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,882.60,USD,-3.34,-3.49,10.23,10.60,42.77,43.17,89.42,634.95,1828.34,44030.00,3.00,3.29,922.79,865.29,813.07,763.62,701.55,51.71,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,367.37,USD,1.20,6.22,19.66,32.52,42.06,46.39,67.40,235.74,476.54,1020.03,2.85,2.79,353.92,320.55,306.57,289.94,267.69,73.88,2,SIDEWAYS,OVERBOUGHT
[object Object],IRM,"Iron Mountain, Inc.",NYSE,123.19,USD,-1.51,-5.23,3.91,11.00,37.61,48.42,23.49,190.33,227.97,2948.78,2.88,2.99,127.77,119.73,113.29,104.62,99.74,53.71,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,57.52,USD,2.31,1.80,1.34,-2.08,-2.15,7.81,3.01,161.68,47.44,12483.68,2.29,2.48,56.67,57.98,60.40,58.20,56.29,47.19,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,42.63,USD,2.10,6.16,18.33,24.55,62.36,50.44,101.54,87.82,3.91,3122.84,2.89,2.65,40.97,39.77,38.65,35.87,30.21,63.44,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,337.50,USD,-0.68,-4.98,7.59,33.17,70.16,45.92,103.06,543.23,1859.94,38471.71,3.30,3.49,351.75,330.83,303.06,274.99,243.95,52.36,2,SIDEWAYS,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.77,USD,-0.77,-3.18,-11.14,-11.96,-21.92,-22.14,20.04,-8.52,12.44,21.16,2.36,2.79,52.00,53.89,53.83,56.46,57.21,38.34,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,227.87,USD,-0.64,-3.26,16.23,19.43,47.01,32.77,70.31,272.03,864.73,5108.46,2.18,2.95,234.51,218.14,200.65,192.31,169.29,56.95,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,857.87,USD,0.60,-0.81,16.09,28.82,56.65,55.46,93.90,284.33,648.32,68529.27,2.66,2.40,865.17,805.30,761.19,695.08,616.96,62.39,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,148.84,USD,-5.33,0.71,10.85,34.18,88.10,82.21,111.13,111.13,111.13,111.13,5.90,4.44,154.06,142.04,130.71,115.89,0.00,53.72,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,164.70,USD,0.51,2.46,3.79,12.04,32.06,20.42,53.25,42.30,138.83,16089.02,1.68,2.33,162.45,160.94,151.85,148.67,139.28,60.63,2,SIDEWAYS,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,178.04,USD,0.88,-2.42,-4.96,-1.14,1.73,6.52,14.67,79.49,146.25,3088.76,1.69,1.90,181.42,185.38,185.16,179.13,174.45,37.97,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,106.20,USD,-0.15,-3.23,-4.73,-5.09,1.40,6.48,9.88,26.62,125.48,374.64,1.68,1.78,108.98,110.99,110.55,107.86,104.93,35.24,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,616.18,USD,-0.06,-0.92,-3.08,-6.10,22.51,20.11,24.13,51.77,563.63,7202.93,2.16,2.62,630.02,640.12,635.39,622.48,580.23,41.20,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,193.00,USD,0.03,-0.90,9.48,-2.26,14.32,10.05,56.02,-31.68,-20.27,6695.70,3.84,3.05,194.38,186.41,185.55,184.23,168.05,53.69,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,210.56,USD,-0.10,-4.49,-2.52,-8.22,17.18,7.88,13.78,44.21,293.55,34814.36,1.69,2.24,217.84,219.38,215.31,214.33,196.31,39.11,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,306.75,USD,3.08,7.00,11.63,40.01,23.81,26.19,9.36,42.21,267.94,5885.37,2.74,2.86,288.29,276.96,264.35,250.83,256.50,76.44,2,SIDEWAYS,OVERBOUGHT
[object Object],DOW,"Dow, Inc.",NYSE,38.69,USD,-0.15,3.17,6.61,19.78,76.83,64.29,29.44,-45.51,-26.65,-26.65,2.55,3.63,38.67,38.87,38.56,33.63,28.40,50.20,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,41.41,USD,-0.29,-1.29,-3.29,-3.27,3.71,8.04,10.96,69.37,89.26,230.09,1.92,1.83,42.19,42.76,42.87,41.61,40.16,39.43,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,69.64,USD,0.69,0.03,-1.97,-3.73,18.84,15.36,20.34,21.41,-0.21,681.92,1.80,2.14,69.72,70.53,71.04,68.09,62.20,47.35,2,SIDEWAYS,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,131.97,USD,2.05,-2.27,-14.89,-14.31,27.90,2.13,57.88,191.26,249.77,5178.80,3.39,3.31,134.35,143.27,143.06,141.52,125.82,40.41,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.52,USD,1.11,0.94,1.11,13.31,0.18,-9.91,14.04,62.59,51.59,51.59,2.77,2.52,58.03,57.15,55.37,57.86,56.91,56.39,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,54.55,USD,2.12,1.28,-0.18,-8.09,-6.75,-8.70,-3.31,55.86,352.91,19724.72,2.05,2.13,53.66,54.62,54.49,57.94,57.96,51.11,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,65.38,USD,0.81,0.27,1.23,15.42,0.76,-10.60,17.86,77.07,67.63,67.63,2.53,2.52,64.60,63.66,61.51,64.20,63.17,57.57,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,61.29,USD,0.71,-4.67,-5.88,-5.58,21.56,4.84,47.37,25.13,183.88,185.07,2.16,2.26,62.58,63.88,61.64,62.04,57.07,42.26,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,44.30,USD,1.08,-0.42,-12.29,-11.66,-4.74,-1.26,4.59,17.71,35.29,70.37,1.58,1.93,44.70,48.02,48.97,48.21,46.63,29.17,2,SIDEWAYS,OVERSOLD
[object Object],HUBB,Hubbell Incorporated,NYSE,471.61,USD,-1.74,-3.74,-10.52,-9.49,12.26,5.33,21.65,152.98,351.30,27514.09,2.52,2.86,488.93,519.69,505.56,497.59,466.46,30.13,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,263.05,USD,0.32,7.31,10.06,18.45,62.91,35.29,78.29,52.68,223.51,16962.62,4.56,3.13,247.19,242.32,228.13,220.95,188.99,66.57,2,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,65.09,USD,1.90,-1.22,6.69,0.89,10.05,4.45,-8.43,-12.11,-4.80,369.15,1.88,1.88,65.57,63.52,61.98,62.26,62.44,56.37,2,SIDEWAYS,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,124.68,USD,1.82,-0.26,3.87,2.20,29.50,39.78,55.67,44.02,107.32,679.25,2.57,2.91,125.38,124.81,124.69,117.46,102.78,49.58,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,74.11,USD,-1.27,1.37,5.68,28.99,70.32,70.04,26.83,-33.32,-10.88,233.06,2.51,3.31,73.85,73.22,73.78,63.08,55.88,52.09,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,120.58,USD,0.54,2.42,16.17,18.40,12.78,12.01,20.60,57.46,410.50,11084.23,3.41,3.16,116.99,109.01,105.96,104.22,109.51,71.08,2,SIDEWAYS,OVERBOUGHT
[object Object],L,Loews Corporation,NYSE,107.78,USD,1.87,2.72,-1.50,-1.68,2.85,2.65,21.46,86.83,172.38,54498.97,1.48,1.95,105.14,108.73,108.11,107.53,103.81,51.20,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,101.91,USD,1.37,1.11,7.60,12.57,23.89,15.40,25.00,56.71,142.18,397.12,1.70,2.00,100.76,97.87,93.94,93.18,87.68,65.92,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,150.82,USD,-0.04,1.22,54.58,36.39,72.12,72.77,96.00,35.32,195.56,37.11,5.32,4.95,142.54,113.71,112.62,104.04,91.67,69.48,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,381.13,USD,5.12,7.79,22.73,39.44,69.05,48.98,34.43,113.59,267.25,7336.68,2.82,3.15,355.89,323.97,310.12,291.03,291.06,78.98,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,303.61,USD,0.24,-7.28,11.49,22.33,16.83,10.30,43.55,-6.29,328.83,27267.66,3.37,3.11,311.39,290.78,271.83,263.21,263.18,56.86,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,200.08,USD,0.23,-8.22,-9.74,-0.94,0.77,4.11,-12.80,-31.01,101.59,2107.78,3.72,2.63,211.21,215.56,201.98,196.46,197.92,37.48,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,176.56,USD,-2.12,-16.00,-14.94,6.19,43.09,22.81,194.71,13.91,132.84,2335.31,4.34,4.98,195.38,191.74,183.19,175.70,136.46,40.89,2,SIDEWAYS,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,37.60,USD,0.32,-10.37,-11.36,-25.20,10.59,-3.19,-18.28,-36.38,-1.08,-27.17,3.08,3.49,40.16,40.55,40.22,41.98,41.36,38.30,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.52,USD,0.27,-4.48,17.53,4.59,54.73,32.20,88.00,3.61,-59.87,32950.00,2.89,3.30,16.78,15.17,14.52,14.23,12.31,61.69,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,74.19,USD,1.49,-8.45,2.78,-11.68,12.56,9.86,-2.84,-47.35,-41.58,1012.86,2.79,3.11,77.11,73.54,72.28,73.04,68.91,49.72,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,81.44,USD,1.17,-1.14,-0.55,-1.88,6.14,12.60,23.43,30.74,58.75,517.55,1.58,1.72,82.10,82.09,81.85,79.68,77.13,47.74,2,SIDEWAYS,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,361.13,USD,0.41,-3.67,-2.07,-5.42,9.46,4.81,9.94,46.15,121.55,5918.78,1.66,2.43,370.32,376.24,371.64,370.92,353.52,40.70,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,32.22,USD,1.23,3.94,19.64,18.54,50.28,34.36,45.40,-2.60,-7.84,13352.63,2.25,2.95,31.49,28.61,26.74,26.43,25.04,73.58,2,SIDEWAYS,OVERBOUGHT
[object Object],KIM,Kimco Realty Corporation,NYSE,23.36,USD,1.57,-0.72,-1.81,1.57,15.76,15.47,8.85,13.51,-15.94,425.59,1.38,1.42,23.40,23.48,23.18,22.38,21.81,49.92,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,208.72,USD,0.50,-4.09,3.29,-0.87,29.51,17.24,10.15,-4.96,156.04,7124.78,1.47,2.00,213.36,208.12,200.90,199.37,183.11,49.87,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,275.71,USD,0.30,-2.74,-1.18,-7.08,21.99,14.32,36.84,38.39,261.54,21018.14,1.56,1.85,281.01,280.05,274.82,274.46,251.59,44.56,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.04,USD,1.01,-3.22,1.04,14.66,4.60,1.35,-8.67,20.89,151.38,97.50,2.19,2.46,30.39,29.91,28.97,28.81,30.11,51.35,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.18,USD,0.98,-4.33,1.37,15.00,3.62,0.13,-7.02,0.40,127.21,71.30,2.44,2.68,26.43,25.95,25.27,25.22,26.45,52.23,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,21.94,USD,2.62,-1.61,4.98,9.59,27.93,23.61,42.19,27.54,40.91,659.51,1.86,1.92,21.69,21.02,20.22,19.62,18.30,63.34,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,254.85,USD,-3.35,-5.09,22.04,13.38,77.19,84.70,99.80,-12.25,623.80,2513.85,4.24,3.70,267.05,235.66,221.82,202.06,187.60,56.65,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.20,USD,1.50,-0.82,-3.08,0.63,11.03,12.42,5.90,22.17,1.03,301.04,1.29,1.50,77.56,78.72,77.68,75.54,73.20,45.09,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,356.50,USD,1.37,1.12,3.67,4.69,11.90,5.42,3.66,31.88,95.85,1801.36,2.06,2.18,351.14,346.19,336.88,334.73,334.02,62.33,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.52,USD,0.80,-0.18,14.66,16.02,10.13,21.66,12.28,-41.04,-41.82,10.25,2.14,3.18,19.28,17.49,17.29,17.16,17.48,71.25,2,SIDEWAYS,OVERBOUGHT
[object Object],HAS,"Hasbro, Inc.",NASDAQ,94.35,USD,-0.94,-3.82,0.05,-7.74,25.30,15.06,41.94,-0.02,11.55,42044.05,2.30,2.90,95.64,94.40,93.53,92.92,85.49,48.95,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,65.86,USD,1.11,-8.01,1.24,-13.62,11.09,3.46,-2.02,8.35,111.24,11181.34,3.37,2.90,69.32,68.40,65.34,67.42,67.76,42.74,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,200.26,USD,0.26,-0.28,35.78,34.09,71.32,76.16,39.11,64.59,160.65,5621.68,3.21,3.52,193.60,164.93,159.61,143.52,135.40,75.84,2,SIDEWAYS,OVERBOUGHT
[object Object],GL,Globe Life Inc.,NYSE,157.17,USD,1.37,2.50,4.52,8.08,19.65,12.56,30.54,51.05,169.17,19465.32,1.76,1.91,154.05,151.61,146.65,144.38,140.85,65.98,2,SIDEWAYS,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,99.30,USD,0.91,-0.80,-4.33,-0.59,10.79,11.95,9.86,16.52,37.14,327.10,1.54,1.69,99.63,101.76,101.27,97.75,93.68,43.35,2,SIDEWAYS,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,159.92,USD,1.70,-5.31,-15.33,-13.98,20.91,1.39,-14.64,-71.31,110.70,984.20,2.77,3.53,164.97,176.61,175.07,174.44,157.02,36.18,2,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,69.08,USD,0.80,3.55,16.82,12.01,10.43,7.64,-4.43,-57.08,11.23,4682.07,4.97,4.57,67.86,63.10,59.71,59.94,66.09,59.52,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,114.70,USD,1.36,-1.30,3.61,8.57,18.16,15.45,18.35,2.61,-24.84,3619.98,1.07,1.39,115.02,112.13,109.39,106.69,102.34,58.88,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,59.88,USD,2.36,0.55,5.72,-1.67,-13.58,-11.38,-10.71,-46.51,-53.90,129.21,2.53,2.53,59.10,57.37,55.40,59.59,65.43,61.03,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,37.19,USD,0.60,-3.93,-4.64,9.32,18.06,1.53,8.14,-2.77,70.21,1252.36,2.94,3.37,37.56,38.17,37.52,36.51,35.60,45.12,2,SIDEWAYS,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,44.15,USD,1.95,-10.62,-24.53,-26.20,-23.84,-24.94,-8.81,-55.13,73.25,40261.14,4.89,6.18,47.53,53.25,52.81,57.74,57.73,34.83,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,421.67,USD,-0.06,3.38,-0.74,5.62,-13.96,-12.95,-6.72,76.20,735.32,433614.24,2.40,2.25,413.99,409.74,399.32,418.54,462.57,57.71,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.92,USD,-0.54,1.05,-9.97,-4.47,2.90,-7.82,-4.24,100.84,422.33,1352.84,2.11,2.14,610.64,636.16,621.19,638.85,672.61,44.40,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,409.76,USD,-2.96,-2.94,3.50,-0.63,0.88,-10.49,18.35,122.47,2838.76,32249.52,4.03,3.81,422.73,390.62,387.04,407.52,407.90,52.59,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,991.30,USD,-1.35,4.46,8.01,-5.19,-3.72,-7.91,33.96,412.01,1197.52,35195.42,2.44,2.79,987.49,941.58,940.19,993.67,922.75,57.38,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,300.28,USD,0.83,-0.60,-3.90,-0.82,0.18,-6.89,12.25,86.51,386.68,3042.42,1.80,1.79,303.58,308.03,300.49,305.92,305.35,44.74,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,160.71,USD,1.76,10.06,10.94,8.44,37.53,33.82,47.91,171.92,78.96,7352.99,2.23,2.19,151.80,151.81,155.15,146.61,130.11,62.79,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,330.98,USD,1.61,3.71,4.52,5.25,2.93,-5.41,-8.82,48.56,331.40,2125.08,1.60,1.76,323.07,317.19,312.12,321.55,331.14,61.79,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,228.31,USD,0.71,3.16,-2.58,-6.48,14.16,10.39,52.55,34.37,100.96,36430.81,1.97,1.68,225.60,230.12,234.27,230.83,209.51,48.55,1,DOWN,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,185.16,USD,-4.03,-3.64,1.22,17.21,-15.47,-6.23,15.73,137.97,367.71,292544.57,5.25,4.42,191.41,174.36,164.62,167.62,209.26,55.25,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,501.72,USD,1.52,1.36,-3.79,-2.58,-5.00,-12.09,-13.56,40.41,426.30,12349.63,1.72,2.10,495.95,504.53,502.52,522.10,544.73,50.17,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,194.96,USD,2.02,6.54,7.19,6.36,28.98,28.12,36.62,87.79,93.22,4851.37,1.76,1.91,187.13,188.35,193.15,182.76,168.44,59.21,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,89.57,USD,2.93,3.52,-7.06,16.45,-20.73,-4.84,-24.93,85.97,914.96,77354.09,3.21,2.57,87.61,94.00,94.26,90.51,102.43,45.51,1,DOWN,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,192.62,USD,0.06,0.14,1.65,11.63,20.12,7.90,45.62,125.79,635.47,2732.65,2.35,2.06,192.23,187.97,177.23,177.78,168.48,59.71,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,191.04,USD,0.75,10.40,23.12,1.86,22.85,19.21,12.82,96.22,91.42,282.08,3.10,2.81,181.16,168.11,167.36,170.89,164.95,72.93,1,DOWN,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,950.24,USD,0.19,1.89,3.79,4.68,22.41,7.49,54.02,163.96,513.81,1150.32,2.22,2.17,943.24,924.06,883.77,901.05,843.45,58.60,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,112.08,USD,0.63,-0.07,-3.01,-8.40,16.75,6.21,49.47,48.93,116.11,7406.21,1.81,2.21,112.44,114.61,115.70,114.79,101.57,44.95,1,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,74.39,USD,1.31,-1.70,-9.43,-15.31,-11.42,-20.27,-1.55,61.92,56.01,7023.12,2.07,2.16,75.90,79.93,79.14,84.47,84.12,37.44,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,312.60,USD,-0.28,-0.85,-5.27,-7.71,-8.52,-15.40,4.08,105.56,399.92,9163.79,1.30,2.03,314.77,319.24,311.60,332.02,336.47,45.95,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,199.67,USD,-0.90,-13.94,46.08,41.61,21.24,14.89,30.61,56.99,283.46,38089.65,7.56,7.17,206.30,163.71,150.26,152.37,159.23,61.27,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,148.29,USD,-0.56,-3.95,-6.30,-10.73,-0.01,3.54,12.26,2.52,45.45,19733.80,2.03,1.98,151.85,154.55,154.92,154.73,150.45,37.21,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,104.17,USD,1.41,-3.55,-0.49,-2.25,-1.80,-8.17,-6.92,-37.89,4.60,36664.50,2.09,2.20,105.33,103.30,101.13,105.20,108.77,51.46,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1087.43,USD,0.51,0.32,4.73,1.19,6.61,1.49,10.20,31.32,213.34,7667.36,1.85,1.90,1081.63,1051.96,1014.11,1051.26,1080.09,59.57,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,218.56,USD,-0.88,-8.72,-2.02,-10.28,15.51,0.19,6.26,-2.07,65.01,7519.62,3.80,2.89,230.66,226.34,217.67,226.13,219.65,43.16,1,DOWN,NEUTRAL
