ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PSA,Public Storage,NYSE,305.40,USD,0.13,1.59,-1.65,2.07,14.33,17.87,3.24,9.61,20.98,2062.12,2.22,2.26,302.89,303.62,293.50,291.16,287.01,54.48,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,231.42,USD,2.20,0.93,9.63,28.57,57.43,40.10,108.13,126.75,391.34,151794.25,1.91,2.42,228.58,218.49,198.36,187.55,167.25,65.41,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,116.98,USD,-0.12,3.36,10.49,38.13,45.68,34.47,64.77,95.61,394.86,12369.12,2.73,3.62,114.27,107.21,101.15,95.39,92.34,67.27,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,112.58,USD,0.27,0.90,0.16,8.41,20.31,21.61,36.82,112.39,204.92,791.68,1.57,1.76,111.71,113.43,111.54,105.31,99.07,50.89,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,224.83,USD,0.74,-2.03,-4.60,-3.04,18.08,9.14,27.02,69.02,370.65,23025.02,1.65,2.19,227.45,231.27,225.54,224.78,207.96,44.69,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.93,USD,0.91,1.12,1.56,-0.26,1.59,9.63,15.88,12.76,101.82,1006.74,1.63,1.90,79.72,80.02,79.94,79.01,77.96,54.48,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.91,USD,0.86,0.37,-3.95,-5.01,11.52,9.05,7.45,66.88,289.83,138947.68,2.09,2.09,43.63,44.46,45.03,44.83,44.71,46.54,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,37.73,USD,11.05,12.08,30.63,77.28,86.94,55.37,115.14,132.87,311.91,250.90,4.86,3.93,33.15,29.71,27.23,24.64,24.01,79.03,2,SIDEWAYS,OVERBOUGHT
[object Object],EXC,Exelon Corporation,NASDAQ,46.02,USD,1.49,3.66,-1.19,-3.01,1.24,5.66,4.27,40.53,91.47,330.30,1.61,1.93,44.61,45.89,47.02,46.45,45.76,52.74,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,242.20,USD,1.01,5.39,-9.60,0.54,28.41,18.92,21.19,73.37,496.99,2963.40,2.50,2.95,234.66,248.00,244.33,232.29,228.54,51.05,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,49.59,USD,0.87,3.91,-3.52,-6.26,19.32,5.85,32.13,18.81,171.73,16845.10,1.95,2.15,48.26,49.54,48.12,49.25,46.70,54.28,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,88.28,USD,0.31,-3.06,7.39,3.00,10.44,14.09,38.75,62.33,34.05,5364.58,1.71,2.21,88.53,86.48,85.46,83.30,77.98,56.15,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,257.77,USD,1.02,-2.93,1.70,-1.58,31.51,20.67,28.25,226.29,231.45,3336.93,2.11,2.31,262.28,263.68,257.45,249.16,224.73,46.13,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,209.00,USD,0.63,5.69,-7.75,7.63,64.14,32.49,27.33,57.76,881.07,36524.29,2.96,3.93,201.25,207.76,201.53,193.49,169.05,55.36,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,154.56,USD,0.57,1.52,0.12,21.32,35.66,20.20,62.00,82.46,150.38,47715.57,1.85,2.04,152.58,150.19,140.80,134.99,125.98,63.06,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,67.12,USD,0.07,-0.19,-2.29,-0.81,1.94,7.63,-2.87,85.01,92.76,8711.65,3.14,2.38,67.03,67.25,69.32,67.67,67.16,48.06,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.20,USD,-0.21,-1.31,-13.32,6.33,-24.10,-24.65,-38.15,-82.58,13.90,16.33,2.36,2.63,44.63,47.71,46.63,48.10,57.23,36.07,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,164.94,USD,-0.63,-2.33,7.67,2.29,27.73,15.80,14.40,84.37,615.57,1334.26,2.75,3.03,166.19,161.10,158.61,154.72,153.11,54.17,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,361.97,USD,1.56,5.43,8.07,38.99,88.32,56.50,119.92,564.29,1909.83,41268.00,3.82,3.82,350.08,339.00,310.89,279.56,246.54,61.84,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,852.26,USD,0.36,-6.35,0.25,6.02,45.89,38.25,85.28,591.21,1752.75,42513.25,3.16,3.48,890.87,874.00,823.68,772.63,706.07,45.01,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,127.08,USD,-0.20,0.16,6.44,17.48,53.05,53.11,32.18,196.22,250.86,3045.18,2.03,2.94,126.28,122.22,114.78,106.39,100.39,59.75,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,359.81,USD,2.23,-0.61,19.73,26.50,40.67,43.38,57.61,223.04,465.73,996.97,2.99,2.97,359.66,328.93,312.09,294.05,269.89,64.67,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,307.79,USD,1.35,1.92,40.38,61.53,37.79,20.21,32.90,-30.41,80.83,25718.08,3.32,4.85,301.30,249.99,220.71,218.40,243.82,80.85,2,SIDEWAYS,OVERBOUGHT
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,126.63,USD,-1.41,-5.46,-0.11,10.58,88.52,16.52,504.73,377.13,288.76,942.14,7.55,5.30,133.39,127.73,123.23,119.23,95.22,48.33,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,57.53,USD,-0.37,0.68,-1.34,-4.12,2.53,7.83,2.75,158.44,51.77,12485.94,2.76,2.51,57.13,57.77,60.01,58.36,56.42,47.42,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,241.00,USD,3.95,4.76,7.51,26.38,57.28,40.42,83.02,286.71,898.76,5408.57,2.67,2.72,232.30,224.14,204.68,194.55,171.47,65.90,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,41.23,USD,-1.74,0.04,5.69,16.59,62.51,45.48,108.75,81.86,-0.75,3016.47,3.21,2.74,41.73,40.33,39.21,36.43,30.62,53.28,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,156.91,USD,2.72,-0.28,14.22,40.51,109.30,92.08,122.57,122.57,122.57,122.57,4.43,4.70,156.19,145.35,133.85,118.65,0.00,58.95,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,167.99,USD,0.53,2.84,-2.18,15.85,33.62,22.83,59.90,42.20,133.45,16412.41,1.74,2.00,164.57,163.08,154.08,149.73,140.08,65.94,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,111.22,USD,1.25,2.03,0.30,0.96,7.16,11.50,15.91,31.54,137.94,397.05,1.80,1.78,109.07,110.59,110.53,108.26,105.08,54.23,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,821.96,USD,-0.34,-5.88,4.56,23.96,49.11,48.95,82.67,273.98,608.89,65656.48,2.89,2.65,857.01,817.04,773.92,705.87,623.29,49.59,2,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,58.54,USD,1.33,0.09,48.69,35.10,66.07,42.16,-2.27,-18.83,103.37,4822.75,2.96,4.26,58.34,49.97,43.82,43.36,39.00,75.08,2,SIDEWAYS,OVERBOUGHT
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,619.18,USD,1.99,-1.97,-6.89,-6.75,27.42,20.70,26.51,51.32,560.18,7238.44,2.31,2.63,622.04,635.20,632.13,626.24,581.48,45.59,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,193.21,USD,1.97,0.72,2.06,1.27,14.64,10.17,52.67,-32.35,-19.11,6703.09,2.63,3.13,193.91,188.22,185.71,184.78,169.21,54.04,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,210.10,USD,1.12,-0.84,-5.18,-9.50,17.58,7.64,17.77,41.05,300.53,34737.25,1.86,2.28,212.37,218.61,215.33,214.71,196.98,42.04,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,310.69,USD,1.56,5.99,14.79,43.61,24.98,27.81,10.59,40.17,271.68,5962.24,3.06,3.04,298.55,281.81,269.72,253.22,257.22,76.34,2,SIDEWAYS,OVERBOUGHT
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.74,USD,0.64,0.80,0.42,-0.56,7.60,11.51,14.89,72.62,94.10,240.69,1.89,1.91,42.23,42.61,42.81,41.79,40.23,52.01,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,139.26,USD,12.36,17.00,23.90,37.53,34.38,29.36,39.86,78.15,461.76,12816.87,5.49,3.72,121.58,112.81,108.17,104.85,109.98,83.72,2,SIDEWAYS,OVERBOUGHT
[object Object],EIX,Edison International,NYSE,71.27,USD,1.35,1.32,0.78,-2.41,21.37,18.06,26.48,23.33,2.77,700.22,3.71,2.58,70.28,69.94,70.97,68.50,62.51,55.13,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,63.33,USD,0.88,3.58,-3.83,-1.81,24.32,8.33,60.29,29.69,175.47,194.56,1.95,2.29,61.80,63.73,61.99,62.16,57.38,53.07,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,46.18,USD,1.49,3.40,-5.62,-7.75,-1.11,2.94,9.51,22.30,43.77,77.62,1.65,1.92,44.83,47.24,48.55,48.24,46.67,47.12,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,64.19,USD,-0.11,-1.70,-0.53,14.07,-1.62,-12.22,16.41,71.04,64.59,64.59,2.31,2.69,65.35,64.13,62.00,63.82,63.35,51.69,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,53.44,USD,0.79,-0.61,-2.41,-12.09,-10.77,-10.56,-6.15,51.86,335.49,19321.32,2.31,2.29,53.36,54.46,54.25,57.64,57.86,44.51,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,57.34,USD,-0.51,-2.33,-0.48,11.34,-2.38,-11.72,12.75,57.60,48.54,48.54,2.17,2.67,58.60,57.54,55.74,57.57,57.05,50.11,2,SIDEWAYS,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,469.88,USD,1.93,-1.26,-15.42,-10.55,15.28,4.95,23.65,147.28,344.50,27413.37,2.74,3.05,474.85,511.62,504.41,497.95,467.20,34.97,2,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,65.86,USD,0.15,0.58,6.31,3.98,10.86,5.68,-4.44,-11.72,-3.26,374.67,2.19,1.99,65.59,64.23,62.38,62.39,62.50,58.75,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,257.89,USD,-0.52,2.34,1.81,14.62,61.58,32.64,85.08,51.71,216.43,16627.92,2.56,3.12,253.02,247.00,231.93,223.39,191.32,59.46,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,25.40,USD,15.97,22.40,20.77,37.66,11.39,12.68,-10.88,-21.27,117.45,13063.68,5.59,4.57,21.58,20.74,19.98,19.85,23.10,76.98,2,SIDEWAYS,OVERBOUGHT
[object Object],L,Loews Corporation,NYSE,109.84,USD,0.60,4.11,-1.37,1.02,3.96,4.61,25.25,89.15,173.30,55542.52,1.80,2.09,106.69,108.65,108.11,107.61,104.14,57.94,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,104.33,USD,0.39,3.74,8.64,13.22,26.25,18.14,34.95,60.11,139.56,408.93,2.16,2.07,101.73,99.31,95.10,93.73,88.22,69.30,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,69.81,USD,-0.39,-5.69,-2.76,28.59,61.67,60.19,24.15,-36.72,-13.16,213.75,3.87,3.57,72.83,72.67,73.98,64.20,56.27,42.26,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,316.64,USD,0.16,6.70,14.80,31.26,21.88,15.04,52.71,-5.20,336.09,28442.42,2.65,3.25,308.65,297.53,277.66,264.60,264.62,64.72,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,392.02,USD,2.17,8.89,23.86,40.51,72.70,53.23,37.04,110.98,266.07,7549.17,2.70,3.28,371.92,335.37,318.05,295.97,292.42,81.12,2,SIDEWAYS,OVERBOUGHT
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,204.77,USD,-1.59,2.03,-5.64,2.55,4.23,6.55,-11.38,-29.61,109.14,2159.53,2.26,2.60,207.08,214.38,203.35,197.06,197.59,44.01,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,147.28,USD,0.71,-4.06,48.24,47.67,67.69,68.71,92.83,30.11,186.98,33.89,3.51,5.16,149.94,118.62,115.82,106.28,93.07,64.12,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,172.31,USD,1.42,-6.89,-13.85,3.49,52.39,19.85,205.14,8.07,124.10,2276.69,3.54,4.99,184.51,191.20,183.44,176.61,138.51,40.15,2,SIDEWAYS,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,37.73,USD,-0.03,-3.18,-8.97,-24.54,14.47,-2.86,-14.52,-34.99,-0.26,-26.92,3.71,3.66,38.50,39.96,39.84,41.92,41.23,42.66,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.80,USD,0.17,1.08,3.22,3.90,11.28,15.85,26.94,35.39,60.77,535.41,1.34,1.64,82.80,82.08,81.97,80.11,77.34,57.07,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.58,USD,0.73,-3.41,11.95,3.95,61.76,32.64,96.45,6.97,-60.36,33060.00,2.07,3.19,16.75,15.57,14.71,14.40,12.46,60.11,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,74.89,USD,-0.48,-0.53,2.67,-8.41,15.30,10.90,-2.51,-46.57,-41.56,1023.36,3.42,3.31,75.41,73.76,72.51,73.31,69.01,51.39,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,275.27,USD,0.54,2.63,8.34,7.57,7.49,6.27,-1.21,-4.50,22.86,1320.75,1.94,2.11,271.39,262.97,256.14,255.40,258.01,66.48,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.18,USD,0.53,2.26,8.13,13.12,4.27,5.48,-13.27,-18.07,45.20,45.20,1.93,2.01,28.70,27.96,26.83,26.72,27.74,64.56,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,24.09,USD,0.19,4.04,1.24,6.24,20.96,19.11,16.97,18.75,-12.22,442.13,1.61,1.48,23.51,23.61,23.24,22.52,21.86,61.63,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,30.99,USD,0.42,-3.52,12.65,13.43,45.42,29.23,44.14,-7.08,-13.72,12839.08,2.28,2.97,31.53,29.45,27.22,26.70,25.16,60.03,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,267.33,USD,7.89,-1.07,22.37,17.77,90.21,93.75,119.60,-14.07,625.27,2641.90,5.08,4.14,260.57,242.13,225.18,206.49,188.70,62.34,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,207.88,USD,1.11,-0.95,0.70,0.20,27.14,16.77,15.17,-5.81,151.22,7095.87,1.81,2.04,209.46,209.33,201.92,200.42,184.05,49.39,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,22.41,USD,0.00,4.82,5.06,11.55,33.00,26.25,52.04,32.29,50.30,675.78,2.36,2.01,21.88,21.35,20.47,19.77,18.44,67.87,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.54,USD,-1.80,-1.34,-3.08,13.18,5.12,-0.34,-8.43,15.17,146.17,94.21,2.43,2.71,30.17,30.11,29.18,28.81,30.04,46.39,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,25.75,USD,-1.96,-1.92,-1.85,10.64,3.10,-1.51,-7.86,-3.43,122.52,68.49,2.36,2.79,26.27,26.14,25.42,25.21,26.39,46.82,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,78.70,USD,0.46,2.50,-1.80,3.38,13.38,14.61,10.36,25.68,3.05,308.83,1.40,1.47,77.44,78.73,77.71,75.88,73.31,54.85,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,354.39,USD,-0.58,1.51,1.43,2.71,16.19,4.79,4.23,31.93,97.72,1790.08,1.86,2.25,353.22,349.51,339.40,335.48,334.58,57.56,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.79,USD,0.76,1.85,19.36,15.87,13.02,23.38,17.59,-40.34,-39.52,11.81,1.87,3.12,19.59,17.87,17.48,17.30,17.53,71.41,2,SIDEWAYS,OVERBOUGHT
[object Object],MAS,Masco Corporation,NYSE,66.73,USD,-0.62,-0.82,-10.02,-10.98,10.14,4.83,6.52,8.34,111.25,11330.36,3.12,3.03,67.18,68.96,65.61,67.49,67.70,46.53,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,198.59,USD,-0.04,2.54,32.40,34.26,71.17,74.69,41.85,60.96,157.88,5573.97,2.18,3.69,197.81,171.24,163.13,146.83,136.61,70.90,2,SIDEWAYS,OVERBOUGHT
[object Object],PNW,Pinnacle West Capital Corp,NYSE,102.70,USD,0.84,2.65,0.82,3.65,14.58,15.78,13.27,20.10,43.84,341.72,1.65,1.67,100.45,101.60,101.35,98.30,93.88,57.24,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,156.82,USD,0.14,1.53,3.40,8.31,19.77,12.31,30.16,49.34,161.85,19421.75,2.93,2.27,154.64,152.72,147.72,144.86,141.15,59.05,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,119.49,USD,0.74,4.90,6.90,12.33,23.50,20.27,27.13,6.20,-21.68,3775.33,1.67,1.52,115.60,113.41,110.26,107.31,102.85,71.58,2,SIDEWAYS,OVERBOUGHT
[object Object],MGM,MGM Resorts International,NYSE,38.69,USD,2.73,4.96,-1.78,6.50,25.56,5.62,23.81,-3.66,73.11,1306.91,3.86,3.67,37.14,38.16,37.63,36.51,35.64,56.31,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,59.85,USD,-0.47,3.08,1.53,-4.03,-13.08,-11.43,-7.64,-46.02,-52.28,129.09,2.29,2.54,59.23,58.33,55.95,59.21,65.31,58.23,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,418.91,USD,-0.04,1.12,-1.71,5.76,-12.45,-13.52,-7.92,69.21,726.25,430775.51,2.66,2.46,415.70,416.00,400.45,415.82,460.40,54.69,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,427.27,USD,2.26,-1.55,10.24,4.65,6.20,-6.67,28.74,115.03,2858.97,33632.28,3.12,3.93,426.57,400.03,388.36,405.13,410.03,58.72,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,607.59,USD,0.03,-1.04,-9.90,-5.02,3.24,-8.32,-4.17,90.29,417.45,1344.92,1.94,2.27,608.50,635.40,617.76,636.53,669.42,43.95,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1062.69,USD,2.02,5.53,17.24,3.79,2.08,-1.27,48.19,431.35,1325.48,37737.26,2.85,2.95,1011.69,953.66,943.29,992.02,928.24,68.02,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,306.45,USD,1.14,2.08,-2.67,-0.63,1.71,-4.98,18.12,89.94,379.28,3106.99,1.80,1.86,301.07,307.43,301.66,304.92,305.55,52.75,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,154.15,USD,-0.74,0.26,3.20,2.43,31.76,28.36,49.57,159.42,71.48,7048.75,3.24,2.48,155.13,151.82,155.64,148.10,131.10,50.50,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,329.66,USD,-0.44,1.75,6.00,3.63,1.32,-5.78,-7.85,45.30,324.49,2116.20,1.82,1.81,327.29,320.49,313.67,320.60,330.96,58.78,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,234.78,USD,1.32,1.74,3.80,-4.74,15.11,13.52,53.81,37.03,108.66,37465.22,1.47,1.65,228.84,229.02,233.37,231.81,210.75,58.90,1,DOWN,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,192.24,USD,1.30,0.92,3.25,25.40,-7.17,-2.65,22.47,142.76,387.67,303726.28,3.95,4.61,189.72,180.70,167.21,167.29,207.98,59.52,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,499.24,USD,-0.08,1.16,-2.51,-4.04,-6.25,-12.52,-12.21,35.24,422.59,12287.97,2.30,2.23,497.48,504.29,501.86,518.98,543.41,48.66,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,190.82,USD,-0.10,1.18,1.90,3.38,26.85,25.41,41.36,83.31,90.94,4746.35,2.78,2.11,190.10,188.29,193.29,184.45,169.25,51.32,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.54,USD,-0.85,0.97,-4.85,15.58,-15.78,-5.94,-25.74,75.99,822.52,76466.01,2.70,2.61,87.95,92.40,93.68,90.31,101.88,43.72,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,302.75,USD,0.33,5.31,5.62,-10.65,4.18,-2.26,30.96,363.84,112.87,6251.37,2.66,2.90,294.20,294.28,293.96,307.00,300.17,55.57,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,122.06,USD,5.33,7.16,8.39,-0.48,27.83,15.66,59.09,60.15,131.77,8074.25,2.31,2.29,113.96,113.91,115.69,115.20,102.30,67.13,1,DOWN,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1002.66,USD,1.47,5.20,6.84,9.93,29.14,13.48,69.30,177.52,540.33,1219.29,2.59,2.37,961.22,934.62,896.20,903.92,848.54,67.47,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,189.08,USD,0.33,-1.78,19.78,2.68,20.90,17.98,8.27,93.63,91.55,278.16,2.08,2.67,188.77,172.05,168.82,172.00,165.46,67.92,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,312.80,USD,1.00,0.16,-5.53,-8.42,-9.49,-15.35,9.51,99.61,390.35,9169.57,1.78,2.05,311.64,318.79,312.10,329.22,336.75,47.54,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,103.31,USD,-0.26,-1.64,-1.64,-2.18,-0.16,-8.93,-6.06,-40.01,3.88,36360.98,2.11,2.30,104.11,103.94,101.32,104.77,108.49,49.45,1,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,25.30,USD,-0.14,1.79,0.62,-9.46,-0.82,2.08,-8.25,11.72,-12.83,552.86,2.13,2.23,24.85,25.55,26.58,26.39,26.54,46.86,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1075.49,USD,1.10,-1.74,1.97,0.05,7.66,0.38,10.65,26.75,200.42,7582.11,2.28,2.06,1076.68,1060.78,1022.64,1049.99,1079.03,54.73,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,156.65,USD,-0.51,5.97,-1.73,0.38,5.10,2.22,20.14,130.27,316.40,88402.32,2.85,2.18,151.52,155.44,156.53,156.03,150.02,54.41,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,219.42,USD,-0.09,-3.27,-3.36,-5.68,21.52,0.58,8.34,-5.79,71.74,7549.60,2.44,2.85,226.22,226.77,218.01,226.23,219.57,45.16,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,484.62,USD,-0.26,0.96,0.59,16.77,-7.10,-29.08,34.42,602.34,592.31,592.31,5.19,6.16,483.09,469.62,448.35,476.99,534.04,54.02,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,131.11,USD,5.01,2.12,-11.49,-12.41,0.58,-4.38,53.45,291.96,828.71,90613.79,3.24,4.14,124.91,138.47,134.98,139.36,132.93,48.56,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.95,USD,0.02,0.80,-5.10,-2.83,5.57,3.90,12.65,-35.45,-18.73,5942.59,1.61,2.03,25.74,26.44,26.81,26.60,25.80,44.99,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,72.30,USD,-1.78,-2.70,-6.95,-0.48,-13.90,-11.87,-18.26,45.85,72.14,72.14,3.17,3.22,74.67,75.18,74.22,76.16,84.10,41.47,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,120.38,USD,-0.14,-0.33,-0.87,8.24,37.73,28.60,39.36,114.73,174.09,5600.02,2.82,2.44,120.51,120.95,123.65,114.65,103.35,48.24,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,118.39,USD,-0.15,-2.55,-9.40,-2.54,-15.24,-23.69,-13.53,32.35,365.00,229.72,3.16,3.26,118.92,122.87,118.43,127.33,143.92,46.70,1,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,529.22,USD,-0.40,-7.49,-10.22,-20.33,10.80,13.57,3.20,47.91,569.98,23808.53,3.06,2.81,563.86,575.51,576.29,567.44,520.67,32.94,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,329.60,USD,-0.20,2.26,2.47,-0.41,10.60,6.17,13.44,97.82,161.07,3384.76,1.77,1.83,325.13,326.05,326.38,322.82,304.23,55.63,1,DOWN,NEUTRAL
