ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],EBAY,eBay Inc.,NASDAQ,118.51,USD,-0.38,4.97,11.06,39.93,47.58,36.22,64.03,93.52,406.89,12531.66,3.17,3.63,113.47,106.53,100.64,95.12,92.22,71.13,2,SIDEWAYS,OVERBOUGHT
[object Object],NUE,Nucor Corporation,NYSE,226.25,USD,0.26,-3.07,11.64,25.69,53.91,36.97,98.94,121.79,389.40,148400.88,1.68,2.44,228.17,216.98,197.04,186.89,166.78,60.83,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,112.38,USD,0.40,-0.08,-1.93,8.22,20.10,21.39,33.34,110.11,202.00,790.10,1.86,1.84,111.62,113.56,111.38,105.11,98.96,50.24,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,222.18,USD,-1.13,-4.74,-5.99,-4.19,16.69,7.85,23.83,66.31,367.45,22752.45,1.57,2.22,228.11,231.57,225.33,224.61,207.76,41.13,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.14,USD,0.34,0.56,-0.48,-1.24,0.60,8.55,11.45,10.49,97.57,995.86,1.98,2.01,79.56,80.07,79.94,78.94,77.92,50.96,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.24,USD,-1.01,-1.48,-4.99,-6.45,9.83,7.40,6.20,64.49,285.21,136841.62,1.94,2.10,43.63,44.63,45.05,44.80,44.73,41.59,2,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,73.87,USD,-0.34,2.60,4.78,9.75,29.92,5.76,49.90,62.10,71.79,224.70,4.10,3.15,71.41,70.18,68.08,68.24,64.59,60.06,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.18,USD,0.69,2.01,-2.69,-4.79,-0.62,3.72,2.36,37.71,84.62,322.40,1.72,1.97,44.38,45.97,47.09,46.43,45.75,46.77,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,237.78,USD,0.13,1.88,-11.11,-1.30,26.06,16.75,17.66,68.67,490.90,2907.49,2.68,2.94,234.25,248.42,244.17,231.90,228.47,46.89,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,33.41,USD,-1.15,-0.86,19.45,57.00,65.56,37.60,89.83,104.34,264.80,210.77,3.43,3.58,32.46,29.26,26.90,24.50,23.92,67.52,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,48.65,USD,-0.43,2.01,-4.89,-8.03,17.06,3.84,24.97,15.45,166.87,16523.90,2.13,2.20,48.19,49.52,47.99,49.23,46.66,48.95,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,87.69,USD,-1.03,-3.61,3.79,2.32,9.71,13.34,35.24,60.52,33.88,5328.37,2.23,2.32,88.40,86.36,85.41,83.21,77.88,53.51,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,207.94,USD,-0.90,9.66,-7.14,7.09,63.31,31.82,24.56,57.38,877.01,36338.54,3.38,3.98,200.20,207.74,200.88,193.00,168.75,54.44,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,254.62,USD,-1.74,-4.35,-3.84,-2.79,29.90,19.19,24.92,216.14,230.93,3294.93,2.07,2.44,263.02,263.98,257.10,248.75,224.38,42.92,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,152.98,USD,-0.71,-0.01,1.67,20.08,34.28,18.97,57.47,76.88,149.52,47226.77,2.06,2.08,152.00,149.66,140.16,134.75,125.76,59.79,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,67.31,USD,-2.00,1.21,-1.09,-0.53,2.23,7.93,-2.19,83.79,94.24,8735.94,3.26,2.40,66.90,67.29,69.48,67.63,67.19,48.61,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,135.69,USD,-4.31,1.51,-1.02,18.50,102.01,24.85,521.01,421.28,320.55,1016.71,6.25,5.08,134.17,128.04,123.00,119.12,94.75,58.50,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.18,USD,-0.44,-2.56,-15.05,6.27,-24.14,-24.70,-38.81,-82.62,13.84,16.26,2.38,2.61,44.73,47.74,46.63,48.26,57.36,35.99,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,166.93,USD,1.51,-1.57,6.77,3.52,29.27,17.20,15.05,86.18,628.00,1351.57,2.73,3.04,166.11,160.99,158.53,154.53,153.03,57.18,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,849.36,USD,-0.44,-8.32,1.72,5.66,45.40,37.78,81.70,593.58,1757.34,42368.00,3.12,3.49,897.83,872.34,820.85,770.35,704.92,44.13,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,126.25,USD,0.35,-0.14,4.59,16.71,52.05,52.10,26.61,192.71,249.13,3024.52,2.16,2.95,126.35,121.59,114.36,105.94,100.20,58.71,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,356.00,USD,-1.36,-2.92,17.59,25.17,39.18,41.86,58.15,216.19,465.16,985.35,2.63,2.94,358.94,326.93,310.78,293.06,269.35,64.18,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,352.24,USD,2.05,-1.23,5.64,35.25,83.26,52.29,112.71,543.71,1896.83,40156.00,3.70,3.82,348.98,336.78,308.61,278.25,245.81,58.36,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,58.25,USD,0.73,4.60,2.77,-2.92,3.81,9.18,4.32,160.39,54.99,12643.83,2.76,2.63,57.02,57.83,60.16,58.33,56.39,50.46,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,42.15,USD,-0.35,2.70,10.83,19.20,66.14,48.73,107.23,86.59,4.25,3086.17,2.91,2.69,41.61,40.22,39.09,36.30,30.52,59.09,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,230.01,USD,0.75,-3.67,8.50,20.62,50.11,34.02,71.96,273.83,883.39,5157.49,2.11,2.63,231.52,222.40,203.32,193.85,170.86,57.90,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,151.65,USD,-0.91,-7.31,9.18,35.80,102.27,85.63,115.10,115.10,115.10,115.10,4.49,4.72,155.13,144.44,132.83,117.90,0.00,55.14,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,166.01,USD,0.03,1.19,2.48,14.48,32.05,21.38,55.06,37.92,131.44,16217.79,1.68,2.09,163.70,162.52,153.45,149.43,139.87,62.55,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.80,USD,1.02,0.66,-1.96,-0.33,5.80,10.09,11.85,28.66,132.18,390.73,2.02,1.82,108.85,110.66,110.50,108.15,105.03,49.49,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,819.91,USD,-3.82,-7.88,6.96,23.66,48.73,48.58,80.47,270.73,601.32,65492.49,3.15,2.60,860.28,814.08,770.86,703.27,621.76,49.06,2,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,57.88,USD,-0.69,-1.52,46.70,33.57,64.18,40.54,-4.75,-21.75,102.01,4766.83,3.13,4.35,58.09,49.27,43.34,43.18,38.83,74.11,2,SIDEWAYS,OVERBOUGHT
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,602.83,USD,-1.85,-5.88,-6.46,-9.22,24.05,17.51,21.91,46.19,537.71,7044.65,2.34,2.79,621.83,635.94,632.59,625.17,581.11,38.01,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,207.33,USD,-1.73,-4.10,-6.51,-10.69,16.03,6.23,13.50,39.02,298.50,34277.95,1.87,2.35,213.30,218.83,215.20,214.59,196.80,37.82,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,306.05,USD,1.01,3.94,10.96,41.47,23.11,25.91,9.53,37.05,268.25,5871.71,2.91,2.99,296.31,280.12,268.22,252.56,257.04,74.00,2,SIDEWAYS,OVERBOUGHT
[object Object],BIIB,Biogen Inc.,NASDAQ,188.40,USD,0.32,-5.92,2.10,-1.25,11.78,7.43,45.26,-34.64,-22.17,6533.73,2.48,3.09,193.83,187.51,185.52,184.61,168.89,48.70,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.27,USD,0.07,-0.63,-1.58,-1.65,6.42,10.28,13.26,69.55,91.44,236.95,2.01,1.90,42.11,42.63,42.82,41.74,40.21,47.75,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,70.69,USD,1.37,-0.33,-0.12,-3.20,20.39,17.10,21.52,20.91,0.85,693.77,3.88,2.64,70.09,70.10,70.97,68.40,62.43,52.68,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,62.33,USD,-0.80,2.47,-5.56,-3.36,22.36,6.62,52.47,26.07,171.12,189.91,2.25,2.32,61.80,63.75,61.85,62.11,57.29,48.15,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,45.27,USD,-0.37,2.63,-8.55,-9.57,-3.06,0.91,6.09,18.66,39.85,74.12,1.69,1.89,44.62,47.40,48.64,48.23,46.65,39.43,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,64.52,USD,0.61,-3.08,-0.36,14.66,-1.12,-11.77,15.15,71.92,65.44,65.44,2.31,2.69,65.25,64.03,61.88,63.92,63.30,53.05,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,57.72,USD,0.59,-3.02,-0.03,12.09,-1.72,-11.13,11.62,58.66,49.53,49.53,2.28,2.66,58.54,57.46,55.65,57.65,57.01,51.94,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,52.77,USD,-0.95,-0.93,-3.56,-13.20,-11.90,-11.69,-7.46,49.18,329.22,19076.01,2.33,2.33,53.37,54.47,54.29,57.71,57.89,39.45,2,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,65.05,USD,-1.86,-1.74,2.73,2.70,9.49,4.38,-8.07,-13.88,-3.81,368.83,2.38,2.00,65.48,64.05,62.26,62.35,62.49,53.78,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,257.62,USD,-2.00,7.57,1.81,14.50,61.41,32.50,79.89,50.15,216.64,16610.41,3.11,3.16,251.61,245.92,230.77,222.77,190.74,59.32,2,SIDEWAYS,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,456.09,USD,-1.56,-6.29,-16.60,-13.18,11.90,1.87,18.66,140.09,337.12,26605.63,2.58,2.99,476.63,513.66,504.28,497.72,466.94,26.10,2,SIDEWAYS,OVERSOLD
[object Object],NTAP,"NetApp, Inc.",NASDAQ,120.45,USD,1.24,0.43,12.71,18.95,16.23,11.89,20.32,52.56,397.52,11072.17,2.94,3.11,119.10,111.25,107.26,104.52,109.78,67.97,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,70.96,USD,-0.48,-3.68,2.45,30.71,64.34,62.83,21.97,-36.38,-11.43,218.92,3.42,3.47,73.11,72.83,74.09,63.95,56.17,44.70,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,108.90,USD,0.11,3.99,-1.88,0.16,3.07,3.71,23.29,87.50,171.17,55066.33,1.73,2.08,106.12,108.63,108.08,107.57,104.06,54.87,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,103.17,USD,0.35,2.40,7.50,11.96,24.84,16.83,28.95,56.65,139.87,403.27,2.22,2.13,101.28,98.87,94.72,93.57,88.08,66.45,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,208.81,USD,0.51,-0.09,-5.40,4.58,6.28,8.65,-10.64,-28.59,114.07,2204.06,2.43,2.68,208.49,215.04,202.97,196.96,197.67,48.77,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,312.45,USD,2.27,3.56,12.39,29.52,20.27,13.51,45.55,-6.96,327.72,28064.51,2.52,3.18,309.21,295.41,275.88,264.15,264.21,62.45,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,382.88,USD,0.12,6.25,21.58,37.23,68.67,49.66,34.29,106.29,258.77,7370.73,2.62,3.33,368.04,331.93,315.85,294.64,292.06,78.65,2,SIDEWAYS,OVERBOUGHT
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,144.21,USD,0.46,-8.08,47.19,44.59,64.19,65.18,88.43,27.02,179.41,31.10,4.04,5.21,149.78,116.69,114.94,105.67,92.70,62.49,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,170.13,USD,-0.04,-14.07,-12.80,2.18,50.47,18.34,190.58,5.97,124.27,2246.69,3.45,5.17,187.65,191.25,183.28,176.33,137.98,38.21,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,21.39,USD,1.50,-0.35,8.66,15.91,-6.21,-5.12,-25.85,-34.98,83.40,10983.76,2.87,4.06,21.26,20.49,19.84,19.82,23.09,57.67,2,SIDEWAYS,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,37.26,USD,0.35,-8.79,-12.92,-25.48,13.05,-4.07,-18.24,-36.57,-1.51,-27.83,3.84,3.73,38.83,40.09,39.87,41.93,41.25,40.50,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.69,USD,0.64,1.42,2.20,3.78,11.15,15.71,24.77,33.57,59.75,534.65,1.72,1.71,82.60,82.08,81.93,80.00,77.29,56.66,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.30,USD,-1.72,-6.35,10.02,2.23,59.07,30.44,84.45,6.05,-60.77,32510.00,2.74,3.29,16.79,15.46,14.65,14.36,12.42,56.59,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,74.01,USD,-0.56,-4.74,-0.52,-9.49,13.95,9.60,-4.39,-47.70,-42.08,1010.16,3.13,3.24,75.91,73.64,72.39,73.23,68.96,49.72,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,271.34,USD,-1.34,-0.61,5.18,6.03,5.95,4.76,-5.30,-6.30,21.51,1300.46,2.03,2.11,269.97,262.05,255.61,255.25,257.90,60.42,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.00,USD,-0.60,1.42,5.67,12.38,3.59,4.79,-15.47,-18.58,44.25,44.25,2.27,2.06,28.66,27.86,26.75,26.70,27.74,62.59,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,23.80,USD,-0.02,2.78,-1.14,4.96,19.50,17.67,12.39,15.95,-13.06,435.61,1.44,1.47,23.42,23.57,23.21,22.48,21.85,57.44,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,30.63,USD,-1.83,-5.02,10.38,12.12,43.74,27.73,39.48,-9.14,-13.60,12688.77,2.45,3.00,31.51,29.24,27.07,26.63,25.13,57.19,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,205.92,USD,-1.09,-3.45,-0.44,-0.75,25.94,15.67,11.07,-7.10,151.71,7027.86,1.59,2.08,210.40,209.11,201.53,200.15,183.81,46.17,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,22.24,USD,-0.27,2.44,3.88,10.70,31.99,25.30,47.77,30.75,52.22,669.89,2.24,2.04,21.85,21.27,20.39,19.73,18.40,65.53,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.20,USD,1.67,-1.98,0.96,12.59,4.93,0.23,-6.89,-1.80,126.45,71.47,2.17,2.82,26.39,26.10,25.38,25.22,26.40,52.24,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.98,USD,0.96,-2.20,0.55,14.89,6.71,1.16,-7.99,17.96,149.88,97.14,2.04,2.61,30.34,30.07,29.12,28.81,30.06,50.65,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,245.00,USD,-0.08,-9.12,13.38,7.93,74.32,77.56,94.80,-21.37,579.80,2412.82,4.46,3.99,260.50,240.03,223.86,205.17,188.32,49.98,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.64,USD,-0.12,0.75,-4.28,1.99,11.86,13.07,6.99,21.21,1.72,303.35,1.31,1.51,77.26,78.69,77.66,75.78,73.28,48.11,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,356.80,USD,-0.45,2.17,0.75,3.41,16.98,5.51,2.74,34.41,97.89,1802.93,1.87,2.29,352.97,348.70,338.77,335.34,334.45,61.45,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.55,USD,-0.58,-0.74,14.43,14.43,11.62,21.85,12.20,-41.15,-39.68,10.42,1.97,3.17,19.56,17.77,17.42,17.27,17.52,68.22,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,66.39,USD,-0.43,-2.85,0.11,-11.44,9.57,4.29,2.28,8.80,108.90,11271.27,3.22,3.07,67.61,68.81,65.48,67.46,67.71,45.54,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,197.49,USD,0.31,0.04,31.20,33.32,69.97,73.47,36.55,60.17,155.31,5542.54,2.42,3.64,197.67,169.57,162.19,145.97,136.25,70.16,2,SIDEWAYS,OVERBOUGHT
[object Object],HAS,"Hasbro, Inc.",NASDAQ,89.33,USD,0.82,-8.37,-6.73,-11.56,15.84,8.93,32.69,-5.43,5.52,39799.50,4.20,3.05,94.12,94.34,93.32,93.21,85.72,40.56,2,SIDEWAYS,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,101.88,USD,-0.05,2.36,-1.19,2.83,13.67,14.86,10.20,18.05,42.23,338.19,1.70,1.69,100.11,101.63,101.33,98.16,93.83,54.08,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,155.86,USD,0.91,1.23,2.64,7.65,19.04,11.62,27.89,47.51,162.04,19302.25,2.91,2.28,153.99,152.33,147.34,144.70,141.07,57.57,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,117.50,USD,1.25,2.65,4.64,10.47,21.45,18.27,22.36,3.87,-23.05,3710.95,1.53,1.53,115.11,113.03,109.95,107.12,102.71,67.15,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,59.62,USD,-0.47,1.46,1.00,-4.39,-13.42,-11.77,-11.67,-47.15,-52.19,128.21,2.55,2.59,59.14,58.09,55.80,59.30,65.34,57.42,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,36.86,USD,0.96,-2.62,-6.68,1.46,19.62,0.63,13.70,-7.85,69.08,1240.36,3.26,3.53,37.07,38.09,37.57,36.48,35.62,44.87,2,SIDEWAYS,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,46.85,USD,0.32,3.31,-22.84,-18.80,-20.36,-20.34,-3.86,-54.47,79.07,42734.29,4.66,6.36,45.96,52.41,52.37,57.36,57.61,42.11,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,417.14,USD,-0.93,3.13,-0.74,5.31,-12.82,-13.88,-8.23,68.35,724.39,428954.96,3.01,2.48,415.13,414.33,400.07,416.49,460.92,53.40,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,420.09,USD,0.68,-5.91,6.89,2.89,4.42,-8.24,21.97,116.69,2765.94,33064.94,3.21,3.91,426.91,397.50,387.76,405.48,409.51,56.16,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,604.62,USD,-0.07,-1.85,-9.89,-5.48,2.74,-8.77,-4.30,90.01,414.92,1337.86,1.91,2.24,608.43,636.05,618.32,637.02,670.22,42.49,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1044.62,USD,2.53,2.67,14.77,2.03,0.35,-2.95,39.83,419.71,1292.83,37093.70,2.72,2.96,1000.57,949.65,941.64,992.22,926.68,65.50,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,302.00,USD,0.01,-0.08,-4.88,-2.08,0.24,-6.36,14.24,84.87,375.97,3060.42,1.87,1.86,300.54,307.51,301.17,305.09,305.47,47.96,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,155.70,USD,-0.37,2.50,5.65,3.46,33.09,29.65,48.95,163.54,74.94,7120.87,3.38,2.44,154.22,151.78,155.64,147.77,130.86,52.90,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,331.56,USD,0.24,3.17,5.59,4.23,1.90,-5.23,-8.84,45.45,326.39,2128.97,1.85,1.80,326.25,319.66,313.21,320.86,331.02,61.11,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,229.96,USD,0.28,-0.45,0.27,-6.70,12.75,11.19,50.11,34.56,103.92,36694.01,1.57,1.64,227.31,229.09,233.48,231.52,210.42,51.30,1,DOWN,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,190.60,USD,1.30,1.29,6.87,24.33,-7.96,-3.48,20.37,139.78,384.86,301134.33,4.04,4.61,190.18,178.92,166.57,167.33,208.31,58.39,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,499.74,USD,0.34,1.72,-3.33,-3.94,-6.16,-12.44,-13.31,35.04,423.26,12300.50,2.42,2.24,497.11,504.28,501.82,519.76,543.76,48.99,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,191.62,USD,0.15,2.91,4.16,3.81,27.37,25.93,40.25,82.58,93.20,4766.41,2.73,2.10,189.24,188.23,193.42,184.06,169.07,52.48,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,90.19,USD,2.39,2.94,-4.05,17.73,-14.21,-4.18,-23.98,80.01,870.05,77894.55,2.94,2.58,87.94,92.91,93.81,90.37,102.03,48.42,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,296.29,USD,-1.29,0.43,0.92,-12.55,1.95,-4.35,26.16,347.79,109.74,6115.74,2.57,3.10,293.09,294.28,293.93,307.04,299.99,51.65,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,188.68,USD,0.03,0.24,20.07,2.47,20.65,17.73,8.44,93.00,92.41,277.36,2.11,2.86,186.98,171.10,168.48,171.73,165.35,67.69,1,DOWN,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,976.91,USD,-0.53,1.04,3.43,7.05,25.76,10.51,62.33,165.96,532.55,1185.41,2.72,2.37,953.42,931.07,891.66,902.70,847.09,62.09,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,114.94,USD,1.72,1.15,-1.33,-6.28,20.38,8.92,47.80,51.57,119.17,7597.75,2.29,2.24,112.80,113.86,115.55,115.04,102.09,53.48,1,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,75.17,USD,-0.84,1.61,-8.49,-13.95,-9.18,-19.43,0.31,63.41,54.16,7098.29,2.01,2.28,74.50,79.03,78.97,83.88,84.08,41.32,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,308.37,USD,-0.47,-1.49,-7.06,-9.71,-10.77,-16.54,5.23,95.54,382.88,9038.43,1.71,2.07,311.83,318.77,311.85,329.83,336.66,41.94,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,103.83,USD,-0.24,-1.62,-2.22,-1.69,0.34,-8.47,-7.04,-39.79,4.25,36544.50,2.33,2.31,104.60,103.81,101.25,104.88,108.55,50.77,1,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,25.28,USD,1.39,1.75,-3.53,-9.57,-0.94,1.96,-8.69,11.44,-12.98,552.10,2.62,2.38,24.83,25.59,26.62,26.39,26.55,46.50,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,157.13,USD,-1.31,7.07,-1.84,0.69,5.42,2.53,19.81,133.62,316.40,88673.51,2.72,2.17,151.16,155.60,156.50,156.02,149.89,55.51,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,217.38,USD,-2.17,-10.73,-2.65,-6.56,20.39,-0.35,5.22,-7.55,70.63,7478.48,2.53,2.99,227.79,226.63,217.67,226.19,219.59,43.71,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1049.50,USD,-0.20,-4.59,0.00,-2.36,5.06,-2.05,6.12,21.13,196.47,7396.43,2.29,2.05,1076.19,1057.77,1019.30,1049.98,1079.18,48.15,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,484.43,USD,0.45,7.04,-1.04,16.73,-7.14,-29.11,34.68,602.07,592.04,592.04,5.78,6.19,481.33,466.46,447.62,479.11,533.56,54.05,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,123.16,USD,0.09,-1.42,-20.02,-17.72,-5.52,-10.18,43.76,268.25,778.46,85113.26,2.97,4.12,124.43,138.73,134.95,139.40,132.81,39.08,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,73.39,USD,-1.62,-1.71,-5.91,1.02,-12.60,-10.54,-19.03,48.77,74.74,74.74,2.62,3.16,74.96,75.11,74.23,76.25,84.18,44.79,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,121.76,USD,-0.49,3.95,4.03,9.48,39.31,30.07,35.96,116.96,181.85,5665.36,2.57,2.40,119.98,121.07,123.67,114.38,103.22,50.60,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.82,USD,0.12,-0.96,-6.18,-3.33,5.02,3.36,10.01,-35.58,-19.49,5911.17,1.69,2.06,25.70,26.47,26.82,26.59,25.79,42.58,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,116.81,USD,-0.02,-3.45,-10.08,-3.84,-16.37,-24.71,-17.75,27.22,358.80,225.32,3.10,3.21,119.28,122.70,118.07,127.68,144.17,43.94,1,DOWN,NEUTRAL
