ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PSA,Public Storage,NYSE,293.85,USD,-0.78,-5.82,-2.81,-2.61,10.11,13.41,-4.42,6.51,16.96,1980.35,2.12,2.25,304.14,302.33,293.23,289.81,286.65,44.04,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,223.25,USD,-1.07,-3.78,-4.07,-4.35,15.14,8.37,23.39,68.62,373.49,22862.51,1.50,2.20,231.22,232.21,225.44,224.33,207.38,40.72,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,223.25,USD,-1.43,-3.37,16.03,20.64,48.99,35.16,95.90,119.69,391.20,146431.81,1.85,2.68,229.22,214.17,194.87,185.71,165.91,58.46,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,114.47,USD,0.03,6.70,11.46,43.31,39.59,31.57,60.99,90.43,385.23,12100.52,2.62,3.60,111.21,105.04,99.55,94.44,91.96,67.37,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,324.29,USD,1.01,-9.06,-13.69,5.66,88.23,62.72,302.54,163.18,1662.42,30876.48,4.97,5.67,352.46,363.11,338.62,301.45,224.76,42.70,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,109.80,USD,0.20,-2.58,-4.63,5.10,16.03,18.61,32.67,109.33,200.52,769.66,1.64,1.98,111.61,113.79,111.05,104.72,98.75,42.10,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.77,USD,-0.52,0.68,-3.23,-4.03,9.92,8.72,6.01,68.80,289.07,138519.82,1.87,2.04,43.86,44.98,45.17,44.77,44.75,44.65,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.72,USD,2.07,-0.71,-1.71,-1.28,-0.35,7.99,10.88,13.08,99.55,990.19,2.09,2.15,79.66,80.21,80.00,78.83,77.86,49.10,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.48,USD,1.17,0.67,-3.42,-7.23,-2.59,2.12,1.40,36.99,85.67,315.90,1.76,2.04,44.30,46.25,47.24,46.40,45.75,41.32,2,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,68.61,USD,-2.33,-2.70,-7.81,-0.83,18.86,-1.78,34.70,48.02,58.55,201.56,2.45,2.87,71.33,69.80,67.50,68.18,64.39,46.16,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,230.24,USD,1.47,-5.85,-13.89,-8.34,19.22,13.04,13.87,65.55,480.08,2812.06,2.33,2.76,235.35,249.61,244.24,231.27,228.37,38.83,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,88.24,USD,0.11,0.27,3.59,1.80,9.90,14.05,34.55,63.32,36.36,5362.41,2.21,2.42,88.08,86.12,85.32,83.04,77.68,56.77,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,257.76,USD,-0.92,-3.46,-0.46,-0.89,27.71,20.67,26.93,230.64,238.76,3336.87,1.93,2.47,265.50,264.95,256.72,248.03,223.70,44.74,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,32.94,USD,-0.20,8.30,26.19,51.22,55.94,35.65,89.72,104.44,259.61,206.35,4.68,3.90,31.77,28.69,26.41,24.32,23.78,68.58,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,70.48,USD,3.16,8.20,5.49,1.35,5.05,13.02,2.01,94.16,104.35,9152.76,3.10,2.34,66.53,67.46,69.64,67.53,67.23,60.76,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,47.77,USD,-0.35,-1.89,-6.17,-10.07,13.90,1.96,21.71,14.86,163.92,16223.20,1.89,2.17,48.50,49.59,47.88,49.22,46.58,43.03,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,206.97,USD,1.39,5.63,-4.30,7.74,61.39,31.20,22.47,55.69,917.36,36167.69,4.22,4.02,198.55,207.80,200.25,192.03,168.13,53.91,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,152.01,USD,-1.13,1.67,4.99,18.16,31.66,18.21,55.75,80.81,149.07,46926.69,1.81,2.19,151.41,148.62,139.01,134.34,125.33,60.01,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,136.90,USD,0.33,7.80,1.20,21.44,93.94,25.97,500.44,417.97,328.28,1026.66,5.84,5.21,131.30,126.90,121.87,118.48,93.63,63.57,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.02,USD,-0.82,-2.05,-12.56,7.97,-27.33,-24.97,-38.14,-82.18,12.35,15.84,2.39,2.63,45.15,47.86,46.67,48.57,57.60,33.39,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,368.10,USD,0.50,5.17,19.90,29.16,44.75,46.68,67.18,233.03,490.18,1022.24,2.78,2.88,356.23,322.93,307.93,291.06,268.29,74.15,2,SIDEWAYS,OVERBOUGHT
[object Object],EME,"EMCOR Group, Inc.",NYSE,865.93,USD,-1.28,-6.60,8.15,8.58,38.88,40.46,87.83,612.82,1812.39,43196.50,3.24,3.51,915.51,868.96,815.90,765.97,702.73,47.73,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,165.32,USD,-1.29,1.65,2.88,3.37,26.61,16.07,13.75,88.64,644.71,1337.61,2.47,2.94,166.57,160.93,158.58,154.15,152.90,55.47,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,59.39,USD,3.38,5.04,4.64,5.53,0.17,11.32,6.91,164.07,56.79,12893.24,2.56,2.65,56.73,57.93,60.34,58.25,56.32,56.03,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,124.36,USD,0.33,-3.57,4.91,14.53,41.32,49.84,24.85,196.11,242.41,2977.99,2.65,3.09,127.11,120.41,113.65,105.06,99.89,55.80,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,43.30,USD,1.20,6.61,20.16,26.08,62.52,52.77,105.29,92.76,8.24,3172.73,2.62,2.73,41.14,39.93,38.83,36.02,30.31,65.86,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,335.00,USD,-1.10,-6.94,6.80,30.31,63.41,44.84,103.69,514.67,1859.04,38185.14,3.29,3.70,351.64,332.94,304.83,276.00,244.54,51.08,2,SIDEWAYS,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.42,USD,0.46,-3.06,-11.75,-12.42,-22.01,-22.67,20.10,-10.30,12.72,20.33,2.50,2.93,51.76,53.75,53.75,56.29,57.19,37.76,1,DOWN,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,224.42,USD,-1.82,-4.22,14.47,15.64,43.53,30.76,68.55,261.38,881.71,5029.60,2.25,3.06,233.27,219.74,201.51,192.79,169.80,52.92,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,853.64,USD,-0.26,-2.63,15.52,28.76,52.73,54.69,89.33,288.76,658.86,68191.27,2.68,2.49,864.09,808.96,764.94,697.93,618.60,61.08,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,147.47,USD,-1.05,-8.43,9.83,31.86,79.82,80.52,109.18,109.18,109.18,109.18,5.13,4.72,154.18,143.00,131.38,116.55,0.00,52.55,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,165.46,USD,0.11,2.77,4.27,12.28,29.35,20.98,54.25,41.58,130.61,16163.73,1.60,2.42,162.89,161.62,152.40,148.93,139.48,61.89,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,108.89,USD,1.41,-0.91,-2.31,-1.51,5.13,9.17,11.33,29.06,133.32,386.66,1.92,1.89,108.82,110.95,110.53,107.96,104.97,45.96,2,SIDEWAYS,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,179.08,USD,0.31,-2.00,-4.41,-0.48,2.62,7.14,13.41,82.96,151.94,3107.39,1.74,1.97,180.65,185.08,185.04,179.25,174.57,40.61,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,191.73,USD,-0.09,-3.40,8.76,-1.84,14.02,9.33,51.87,-31.12,-19.73,6650.98,3.71,3.15,194.53,186.91,185.60,184.39,168.34,52.31,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,209.28,USD,-0.73,-4.86,-3.11,-10.38,15.04,7.23,13.67,41.72,298.43,34602.12,1.58,2.33,216.45,219.45,215.28,214.43,196.49,37.71,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,606.41,USD,-1.81,-3.92,-4.62,-6.97,21.73,18.21,22.31,50.31,551.91,7087.08,2.21,2.74,627.62,639.21,634.46,623.37,580.54,37.86,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.45,USD,1.76,0.53,-0.85,-0.46,7.21,10.76,14.22,73.43,98.39,238.42,2.19,1.95,42.11,42.73,42.85,41.66,40.18,49.27,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,303.66,USD,-0.54,5.58,10.51,40.42,22.22,24.92,7.68,38.81,263.49,5825.07,2.83,2.97,290.93,277.88,265.54,251.40,256.68,73.52,2,SIDEWAYS,OVERBOUGHT
[object Object],DOW,"Dow, Inc.",NYSE,37.78,USD,-2.02,-3.10,4.11,19.37,76.17,60.42,27.42,-44.81,-28.38,-28.38,2.78,3.84,38.36,38.75,38.63,33.78,28.48,45.99,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,70.13,USD,2.47,-0.93,-1.28,-2.09,20.85,16.17,21.10,21.75,1.93,687.42,3.40,2.62,69.72,70.41,71.00,68.18,62.28,50.41,2,SIDEWAYS,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,132.38,USD,0.92,0.29,-14.63,-13.19,24.53,2.45,63.17,197.02,252.17,5195.20,3.25,3.43,133.37,142.98,142.78,141.54,125.95,41.12,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.26,USD,-1.24,-5.39,0.67,13.94,-0.61,-10.30,13.10,61.88,50.93,50.93,2.39,2.63,58.32,57.31,55.47,57.80,56.95,54.50,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,64.97,USD,-1.36,-4.79,0.61,14.99,-0.62,-11.15,16.57,75.99,66.60,66.60,2.16,2.63,64.92,63.86,61.63,64.12,63.22,55.05,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,61.45,USD,0.48,-1.13,-5.63,-4.72,18.64,5.12,49.09,25.67,167.31,185.84,2.23,2.38,62.28,63.87,61.70,62.06,57.14,43.26,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,53.89,USD,-1.32,1.66,-1.39,-10.00,-9.37,-9.81,-5.07,53.45,347.10,19484.86,2.23,2.22,53.64,54.63,54.42,57.87,57.94,46.33,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,44.81,USD,1.11,0.47,-11.27,-9.36,-3.45,-0.11,5.41,19.88,40.21,72.35,1.64,2.01,44.59,47.82,48.85,48.22,46.63,34.62,2,SIDEWAYS,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,470.47,USD,-0.08,-3.80,-10.74,-9.73,9.37,5.08,21.71,149.64,353.42,27447.63,2.55,2.99,485.12,518.71,505.19,497.72,466.67,29.74,2,SIDEWAYS,OVERSOLD
[object Object],EQR,Equity Residential,NYSE,65.49,USD,0.09,-1.33,7.33,3.18,10.29,5.09,-7.54,-10.84,-2.30,372.00,1.98,1.98,65.53,63.70,62.06,62.30,62.46,58.27,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,259.97,USD,-0.57,7.58,8.77,16.69,60.97,33.71,78.18,51.70,227.25,16762.84,4.12,3.26,248.73,243.68,228.95,221.56,189.58,63.86,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,121.51,USD,0.75,3.56,17.06,21.09,12.19,12.88,21.97,56.38,414.44,11170.49,3.44,3.32,117.72,109.81,106.38,104.34,109.61,72.33,2,SIDEWAYS,OVERBOUGHT
[object Object],LYB,LyondellBasell Industries NV,NYSE,73.11,USD,-1.38,-1.08,4.26,29.56,70.46,67.76,24.38,-33.78,-10.37,228.58,2.75,3.51,73.39,72.98,73.91,63.39,55.98,49.64,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,107.72,USD,-0.26,3.36,-1.55,-2.41,1.96,2.60,20.65,85.13,169.25,54471.11,1.56,2.05,105.31,108.73,108.08,107.53,103.90,50.92,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,102.35,USD,-0.05,2.54,8.07,11.27,21.56,15.90,26.34,57.07,137.47,399.27,1.72,2.10,100.96,98.26,94.19,93.31,87.81,66.98,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,207.24,USD,1.92,-5.21,-6.51,2.18,5.66,7.83,-11.57,-28.10,110.63,2186.73,3.87,2.81,210.52,215.72,202.28,196.64,197.83,46.83,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,384.52,USD,1.26,7.20,23.82,42.35,69.40,50.30,36.50,113.23,264.37,7402.83,2.69,3.25,360.22,326.43,312.08,292.25,291.44,79.84,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,305.74,USD,0.44,-2.11,12.28,25.35,17.82,11.08,42.20,-6.35,332.45,27459.66,2.85,3.25,311.05,292.35,273.00,263.50,263.51,58.19,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,147.03,USD,-2.48,-3.56,50.69,35.82,67.75,68.42,91.45,29.31,190.11,33.66,4.90,5.15,145.44,114.81,113.52,104.62,92.03,65.81,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,170.01,USD,-3.26,-17.44,-18.09,-1.04,40.42,18.25,190.72,8.52,124.62,2245.03,4.78,5.24,192.82,191.60,183.18,175.92,136.97,37.76,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,82.84,USD,1.07,-0.59,1.16,1.83,8.94,14.53,24.42,33.25,62.11,528.17,1.69,1.81,82.27,82.11,81.85,79.79,77.19,53.39,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.26,USD,-1.45,-4.01,15.65,3.63,55.15,30.08,85.40,4.63,-61.13,32420.00,2.79,3.43,16.85,15.27,14.56,14.27,12.34,57.66,2,SIDEWAYS,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,36.17,USD,-3.16,-11.69,-14.73,-28.13,6.89,-6.87,-21.63,-37.80,-4.84,-29.94,3.20,3.67,39.80,40.44,40.10,41.96,41.32,33.65,2,SIDEWAYS,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,362.30,USD,-0.35,-2.27,-1.75,-5.20,8.57,5.15,10.20,45.95,123.24,5938.28,1.67,2.54,368.91,376.17,371.46,371.04,353.75,41.96,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,72.02,USD,-2.28,-8.30,-0.22,-12.84,10.19,6.65,-6.73,-49.26,-43.07,980.31,2.62,3.20,77.18,73.59,72.25,73.09,68.92,45.57,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.50,USD,-1.47,0.10,16.97,14.63,44.43,31.36,42.21,-5.80,-10.69,13052.02,2.09,3.04,31.56,28.86,26.85,26.50,25.08,66.92,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,23.36,USD,-0.45,-0.45,-1.79,1.10,15.33,15.50,8.93,14.25,-13.46,425.71,1.29,1.46,23.39,23.51,23.18,22.41,21.82,49.87,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,206.70,USD,-0.93,-3.08,2.29,-1.14,26.45,16.10,10.24,-5.26,154.37,7054.86,1.49,2.08,212.45,208.61,201.08,199.63,183.35,46.70,2,SIDEWAYS,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,273.87,USD,-1.04,-3.06,-1.84,-7.59,18.89,13.55,34.88,37.64,262.12,20877.06,1.57,1.93,280.23,280.36,274.89,274.78,251.92,42.60,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.25,USD,-0.10,-2.83,1.65,13.03,4.15,0.40,-6.77,0.32,126.84,71.76,2.24,2.79,26.52,26.01,25.31,25.22,26.44,52.98,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.14,USD,-0.30,-3.46,1.38,13.95,5.35,1.69,-8.28,22.02,151.17,98.16,2.06,2.58,30.48,29.98,29.02,28.82,30.10,52.11,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,21.91,USD,0.21,-0.09,4.86,10.63,28.08,23.46,43.61,28.84,47.68,658.65,2.08,2.05,21.74,21.11,20.27,19.65,18.34,63.11,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,245.56,USD,-2.96,-8.52,17.59,5.54,61.34,77.96,94.47,-19.37,598.00,2418.51,4.70,4.01,265.06,237.42,222.56,203.10,187.85,50.28,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,357.92,USD,0.59,1.91,4.08,3.56,13.82,5.84,2.79,32.72,98.18,1808.91,2.11,2.30,351.90,347.19,337.46,334.93,334.15,63.66,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.17,USD,-0.21,-1.25,-3.12,0.58,10.63,12.37,5.47,22.15,3.31,300.86,1.22,1.55,77.40,78.72,77.66,75.62,73.24,45.00,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.43,USD,-0.33,-1.94,14.13,13.07,9.44,21.10,11.38,-41.10,-39.71,9.75,1.86,3.23,19.57,17.58,17.33,17.20,17.49,69.74,2,SIDEWAYS,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,96.13,USD,2.57,1.01,1.94,-5.47,24.15,17.23,44.22,2.77,13.74,42839.14,3.08,3.16,95.71,94.61,93.52,93.06,85.60,53.67,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,64.77,USD,-1.16,-8.65,-0.45,-15.26,8.04,1.74,-1.78,5.67,108.46,10993.36,3.26,3.03,68.72,68.58,65.34,67.42,67.74,39.93,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,196.10,USD,-1.71,-0.71,32.96,30.99,70.08,72.50,35.79,60.36,155.60,5502.83,2.82,3.60,197.43,166.45,160.47,144.32,135.68,70.54,2,SIDEWAYS,OVERBOUGHT
[object Object],PNW,Pinnacle West Capital Corp,NYSE,101.78,USD,2.03,2.05,-1.93,2.95,14.89,14.75,11.09,18.98,44.38,337.78,1.84,1.81,99.73,101.76,101.29,97.89,93.73,53.70,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,156.31,USD,-0.66,1.31,3.95,7.12,18.59,11.95,28.20,48.74,163.69,19358.89,1.59,1.99,154.29,152.04,146.94,144.52,140.95,62.58,2,SIDEWAYS,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,155.18,USD,-2.27,-5.83,-17.84,-17.38,15.83,-1.61,-15.82,-73.01,105.20,952.03,2.97,3.69,163.50,176.19,174.65,174.41,157.11,31.87,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,115.00,USD,0.06,-0.64,3.88,8.02,18.50,15.75,18.69,2.21,-23.39,3629.59,1.14,1.45,115.01,112.41,109.56,106.84,102.47,59.82,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,58.99,USD,-1.55,-0.12,4.15,-2.51,-15.70,-12.70,-12.18,-46.03,-52.97,125.80,2.64,2.64,59.15,57.61,55.53,59.49,65.40,55.47,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,36.34,USD,-2.01,-2.59,-6.81,5.16,16.08,-0.78,9.28,-7.71,68.73,1221.64,2.75,3.48,37.39,38.12,37.53,36.50,35.60,39.74,2,SIDEWAYS,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,45.87,USD,3.24,-4.26,-21.58,-21.66,-22.39,-22.00,-5.05,-54.10,79.57,41838.29,4.95,6.37,46.47,53.00,52.63,57.61,57.69,39.46,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,417.76,USD,-1.36,0.79,-1.66,4.93,-15.21,-13.75,-7.34,71.24,727.74,429592.67,2.75,2.44,414.81,411.31,399.52,417.86,462.05,54.41,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,603.58,USD,-1.25,1.47,-11.05,-4.77,0.01,-8.92,-3.93,92.48,416.06,1335.39,2.29,2.26,610.53,637.12,620.32,638.24,671.88,41.78,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,402.48,USD,-1.83,-8.82,1.66,-2.10,-2.93,-12.08,19.68,109.99,2726.14,31674.78,3.51,3.97,424.06,392.49,387.12,406.70,408.40,49.68,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1012.55,USD,2.48,3.91,10.32,-1.92,-3.15,-5.93,34.47,413.57,1247.91,35951.85,2.65,2.96,989.53,944.19,940.21,993.04,923.99,60.87,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,297.95,USD,-0.92,-0.69,-4.65,-3.41,-2.74,-7.61,12.20,85.26,368.99,3018.03,1.38,1.85,302.48,308.07,300.66,305.64,305.39,42.48,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,161.90,USD,0.88,7.04,11.76,9.28,37.23,34.82,50.51,174.64,82.71,7408.41,2.33,2.27,152.48,151.73,155.38,147.03,130.37,64.19,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,330.24,USD,-0.72,1.83,4.31,3.36,1.89,-5.61,-9.03,46.49,329.61,2120.10,1.79,1.87,324.06,318.17,312.44,321.34,331.10,60.13,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,228.75,USD,-0.07,2.58,-2.39,-5.96,13.24,10.60,50.60,34.61,102.45,36500.41,1.79,1.76,225.97,229.82,234.01,231.06,209.82,49.26,1,DOWN,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,183.56,USD,-1.63,-4.85,0.34,18.88,-20.59,-7.04,15.96,132.50,368.74,290007.94,4.82,4.63,191.37,175.75,165.29,167.51,208.96,53.78,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,499.70,USD,-1.20,-0.18,-4.18,-4.36,-6.30,-12.44,-14.00,37.68,425.23,12299.50,2.19,2.27,496.62,504.71,502.24,521.38,544.45,48.85,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,196.51,USD,0.20,5.37,8.04,7.25,28.83,29.15,40.90,90.66,97.98,4890.86,1.93,2.01,187.63,188.22,193.31,183.23,168.67,61.02,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.83,USD,-0.91,3.41,-7.82,14.89,-19.97,-5.63,-24.30,81.46,885.30,76718.51,3.05,2.72,87.71,93.67,94.08,90.47,102.30,43.67,1,DOWN,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,192.40,USD,-0.15,1.16,1.53,10.90,17.18,7.78,47.66,123.25,610.75,2729.41,2.13,2.15,192.56,188.77,177.88,177.91,168.74,59.15,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,192.48,USD,0.51,4.73,24.05,4.23,23.73,20.10,12.55,100.06,95.33,284.96,2.41,2.93,183.50,169.29,167.75,171.20,165.10,73.91,1,DOWN,OVERBOUGHT
[object Object],GE,GE Aerospace,NYSE,286.40,USD,0.14,-4.44,-7.65,-13.30,-6.22,-7.54,24.79,339.45,104.05,5908.27,2.26,3.23,294.40,295.14,295.05,307.40,299.76,45.41,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,114.40,USD,1.63,2.60,-1.00,-5.65,20.46,8.41,50.61,52.00,121.52,7561.58,2.01,2.35,112.61,114.46,115.66,114.89,101.75,52.03,1,DOWN,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,938.63,USD,-0.82,-0.37,2.53,1.85,18.03,6.18,54.08,161.47,491.52,1135.04,2.09,2.28,944.83,926.41,885.83,901.38,844.58,54.58,1,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,74.82,USD,0.61,1.24,-8.90,-14.80,-12.03,-19.81,-1.03,62.41,54.46,7064.77,1.90,2.27,75.39,79.70,79.06,84.28,84.10,39.20,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,309.75,USD,-0.80,-0.82,-6.13,-10.50,-11.49,-16.17,4.29,99.24,391.21,9079.48,1.43,2.11,314.11,319.32,311.68,331.29,336.55,43.17,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,199.88,USD,-1.85,-13.04,46.23,39.29,19.59,15.00,32.76,51.96,279.20,38128.86,5.88,7.42,208.03,166.37,151.58,152.66,159.51,60.79,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,102.42,USD,-1.43,-2.45,-2.16,-3.34,-2.80,-9.71,-8.65,-39.47,3.90,36046.87,2.05,2.28,105.50,103.52,101.14,105.09,108.70,47.31,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,219.68,USD,-0.42,-8.08,-1.52,-10.17,17.01,0.70,8.22,-2.42,68.67,7558.67,3.31,2.94,230.40,226.73,217.61,226.18,219.65,43.94,1,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,24.80,USD,1.51,-0.88,-5.14,-13.38,-1.78,0.04,-10.66,13.26,-14.14,539.83,2.73,2.39,24.87,25.71,26.71,26.38,26.58,40.42,1,DOWN,NEUTRAL
