ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],EBAY,eBay Inc.,NASDAQ,118.35,USD,3.60,7.74,13.80,38.15,47.38,36.03,63.49,97.89,404.91,12514.61,2.91,3.65,112.20,105.75,100.09,94.78,92.08,71.74,2,SIDEWAYS,OVERBOUGHT
[object Object],AME,"AMETEK, Inc.",NYSE,224.36,USD,1.39,-3.58,-4.90,-3.80,17.83,8.91,24.33,68.67,373.64,22976.82,1.52,2.24,229.33,231.94,225.37,224.47,207.57,43.41,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,112.13,USD,1.42,-0.30,-2.49,9.66,19.83,21.12,35.93,111.54,200.72,788.12,1.78,1.96,111.60,113.74,111.21,104.92,98.85,49.45,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,224.56,USD,1.28,-2.95,15.13,23.06,52.76,35.95,94.24,120.03,379.01,147291.64,1.70,2.55,228.10,215.53,195.93,186.28,166.34,59.27,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.77,USD,0.47,1.10,-4.00,-4.50,11.19,8.73,5.67,66.38,291.63,138535.97,1.90,2.07,43.75,44.82,45.12,44.78,44.74,45.07,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.13,USD,0.50,1.76,-1.17,0.56,0.59,8.55,11.09,11.65,96.98,995.79,1.89,2.08,79.61,80.16,79.96,78.89,77.89,50.86,2,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,74.77,USD,10.34,6.06,5.24,6.88,31.49,7.04,46.66,63.60,72.19,228.64,4.12,3.21,71.39,70.00,67.79,68.21,64.49,62.01,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.96,USD,0.76,1.03,-3.71,-4.60,-1.10,3.21,1.47,37.28,83.93,320.34,1.68,1.98,44.31,46.12,47.16,46.41,45.75,45.01,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,233.46,USD,2.09,-1.27,-12.26,-3.71,23.77,14.63,14.63,67.12,482.49,2852.85,2.39,2.86,234.26,248.91,244.05,231.54,228.40,42.61,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,33.85,USD,3.79,10.46,28.00,56.81,67.77,39.44,87.87,108.98,269.66,214.91,3.91,3.78,32.09,28.98,26.66,24.41,23.85,70.32,2,SIDEWAYS,OVERBOUGHT
[object Object],FITB,Fifth Third Bancorp,NASDAQ,48.89,USD,2.71,1.29,-2.02,-8.08,17.64,4.35,24.15,17.13,168.48,16605.91,2.07,2.22,48.29,49.57,47.92,49.23,46.62,50.32,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,260.76,USD,2.14,-3.40,-0.98,0.90,33.03,22.07,26.88,230.08,239.71,3376.80,1.84,2.49,264.28,264.57,256.95,248.42,224.06,48.31,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,88.69,USD,0.38,0.07,4.27,3.09,10.95,14.62,36.35,63.08,35.81,5389.96,1.99,2.41,88.30,86.27,85.37,83.13,77.78,58.42,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,209.59,USD,2.51,9.65,-3.06,8.80,64.60,32.86,23.00,58.21,902.82,36627.72,4.22,3.96,199.19,207.79,200.49,192.51,168.45,56.24,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,153.99,USD,2.06,2.33,5.06,20.16,35.16,19.75,57.57,81.78,151.74,47539.23,2.08,2.19,151.57,149.18,139.62,134.55,125.54,62.48,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,68.81,USD,-2.54,6.17,0.38,0.06,4.51,10.34,-1.36,89.66,96.88,8933.51,2.90,2.35,66.83,67.39,69.58,67.59,67.21,53.82,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,136.88,USD,0.26,3.49,1.93,20.98,103.78,25.95,528.47,415.75,329.09,1026.50,5.69,5.29,132.37,127.36,122.43,118.77,94.18,63.57,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.23,USD,0.91,-1.62,-12.73,7.60,-24.06,-24.61,-38.48,-82.57,17.38,16.39,2.53,2.67,44.92,47.80,46.65,48.41,57.48,35.79,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,860.98,USD,0.77,-8.35,6.58,9.79,47.39,39.66,82.17,598.28,1803.14,42949.00,3.00,3.45,906.08,870.97,818.42,768.20,703.83,46.95,2,SIDEWAYS,NEUTRAL
[object Object],CBOE,Cboe Global Markets Inc,CBOE,362.16,USD,-0.22,2.12,20.35,27.06,41.59,44.32,62.32,225.16,479.27,1004.15,2.52,2.89,357.33,324.94,309.36,292.07,268.82,69.75,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,161.84,USD,-0.72,-2.29,4.11,3.89,25.33,13.62,9.96,80.90,624.42,1307.26,2.34,2.98,165.74,160.79,158.46,154.29,152.94,50.10,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,125.42,USD,1.54,-0.54,6.29,18.10,51.05,51.11,24.95,192.35,243.24,3004.10,2.32,3.02,126.37,120.99,113.98,105.49,100.04,57.42,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,58.30,USD,-2.46,4.50,1.22,-2.46,3.90,9.28,4.33,161.90,53.06,12654.77,2.93,2.65,56.87,57.88,60.28,58.30,56.36,50.57,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,343.64,USD,3.23,-4.17,6.52,32.60,78.78,48.58,102.89,530.65,1882.92,39173.14,3.67,3.73,348.56,334.75,306.64,277.07,245.14,54.92,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,42.48,USD,-1.15,1.75,14.92,20.87,67.46,49.91,103.28,87.41,4.77,3111.50,2.54,2.66,41.32,40.07,38.97,36.16,30.42,61.29,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,227.72,USD,1.95,-2.52,13.31,19.53,48.62,32.68,67.40,265.41,854.82,5105.14,2.37,2.89,231.76,221.05,202.40,193.30,170.33,55.91,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,151.91,USD,4.59,-11.02,11.49,32.55,102.63,85.96,115.48,115.48,115.48,115.48,4.59,4.80,154.21,143.68,132.10,117.21,0.00,55.61,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,855.61,USD,0.41,-1.88,12.55,30.13,55.21,55.05,87.64,289.29,652.45,68348.75,2.78,2.50,863.69,812.15,768.22,700.79,620.25,61.40,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,165.85,USD,0.57,2.74,4.53,13.02,31.92,21.26,54.62,40.38,132.45,16202.06,1.61,2.41,163.09,162.07,152.94,149.17,139.66,62.27,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.01,USD,0.01,0.17,-3.15,0.26,5.04,9.29,10.54,28.93,129.54,387.20,1.84,1.83,108.78,110.83,110.50,108.06,104.99,46.39,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,619.32,USD,2.12,-2.52,-2.51,-6.26,27.45,20.73,24.76,51.36,562.09,7240.09,2.38,2.81,625.14,637.85,633.75,624.36,580.88,44.47,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,210.52,USD,1.43,-3.10,-3.57,-8.91,17.81,7.86,13.49,41.34,303.63,34806.90,1.81,2.36,214.61,219.18,215.25,214.52,196.65,41.02,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,188.64,USD,-1.01,-5.36,5.07,-2.52,11.93,7.57,46.19,-32.87,-22.36,6542.18,3.74,3.17,194.21,187.16,185.58,184.50,168.62,48.87,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.46,USD,-0.09,1.51,-1.09,0.66,6.90,10.77,12.81,71.49,93.26,238.46,2.00,1.92,42.13,42.70,42.84,41.70,40.19,49.30,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,304.26,USD,0.54,6.53,10.95,40.02,22.39,25.17,7.98,37.27,265.00,5836.78,2.44,2.97,293.68,278.96,266.83,251.98,256.86,73.01,2,SIDEWAYS,OVERBOUGHT
[object Object],EIX,Edison International,NYSE,70.13,USD,-0.78,-1.52,0.23,-1.23,19.43,16.17,20.91,21.35,0.43,687.42,3.69,2.64,69.91,70.28,70.99,68.29,62.35,50.20,2,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,62.69,USD,2.22,1.46,-2.06,-2.97,23.07,7.24,51.24,28.38,172.68,191.58,2.24,2.38,61.97,63.83,61.77,62.09,57.22,49.90,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,45.59,USD,1.16,2.48,-8.97,-7.65,-2.37,1.64,6.41,20.75,40.47,75.37,1.69,1.96,44.62,47.63,48.75,48.23,46.64,41.82,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,64.51,USD,-0.06,-2.77,-0.78,13.83,-1.13,-11.79,15.59,73.04,65.41,65.41,2.28,2.63,65.11,63.99,61.75,64.02,63.25,53.09,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.02,USD,-0.13,-2.48,-0.57,12.35,-1.22,-10.68,12.11,60.17,50.30,50.30,2.42,2.63,58.48,57.43,55.56,57.73,56.98,53.34,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,53.37,USD,-0.70,1.22,-2.92,-11.79,-10.89,-10.69,-6.92,51.65,334.73,19294.06,2.29,2.31,53.55,54.58,54.36,57.79,57.91,42.99,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,264.12,USD,2.96,11.45,8.12,18.20,65.48,35.84,81.62,55.37,228.01,17031.70,4.52,3.18,250.19,244.88,229.85,222.18,190.17,64.87,2,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,66.30,USD,0.85,1.21,6.32,5.04,11.60,6.39,-6.59,-11.13,-1.37,377.84,2.12,1.98,65.57,63.90,62.16,62.33,62.48,62.08,2,SIDEWAYS,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,464.62,USD,0.67,-5.15,-13.32,-10.51,13.99,3.77,20.02,144.51,347.99,27104.80,2.55,2.96,480.45,516.32,504.75,497.72,466.81,29.42,2,SIDEWAYS,OVERSOLD
[object Object],NTAP,"NetApp, Inc.",NASDAQ,120.48,USD,-0.09,3.94,15.05,19.29,16.26,11.92,19.89,54.13,414.21,11074.96,3.10,3.28,118.51,110.48,106.83,104.43,109.69,70.66,2,SIDEWAYS,OVERBOUGHT
[object Object],LYB,LyondellBasell Industries NV,NYSE,71.74,USD,-1.78,-4.38,7.07,28.11,66.14,64.62,21.31,-34.97,-11.10,222.43,3.16,3.52,73.21,72.89,74.03,63.68,56.08,46.41,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,108.94,USD,1.00,4.83,-2.16,0.34,3.10,3.75,22.36,87.60,171.94,55086.60,1.59,2.05,105.69,108.70,108.08,107.55,103.98,54.97,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,103.17,USD,2.01,2.56,7.97,11.60,24.85,16.83,27.44,58.34,141.91,403.29,2.14,2.15,101.00,98.52,94.43,93.44,87.95,66.40,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,208.87,USD,0.66,-1.85,-4.49,5.78,6.32,8.68,-9.98,-28.20,113.70,2204.77,2.98,2.78,209.59,215.40,202.58,196.81,197.72,48.75,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,384.85,USD,0.35,8.55,23.95,39.64,69.54,50.43,34.77,107.12,266.52,7409.27,2.70,3.31,364.50,329.07,314.03,293.47,291.76,79.94,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,303.42,USD,-0.17,-2.26,11.59,23.59,16.79,10.23,39.68,-9.16,323.59,27250.08,2.56,3.18,309.95,293.54,274.35,263.75,263.83,56.46,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,140.70,USD,-0.45,-8.64,46.53,29.98,60.20,61.17,81.03,24.29,175.61,27.91,4.14,5.25,146.75,115.44,114.13,105.08,92.33,60.43,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,168.50,USD,-0.30,-18.20,-14.03,1.84,49.02,17.20,185.01,5.68,120.49,2224.07,4.02,5.20,190.30,191.27,183.20,176.11,137.46,37.08,2,SIDEWAYS,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,37.24,USD,4.55,-8.57,-12.58,-28.45,12.99,-4.12,-19.43,-35.84,-1.56,-27.87,3.78,3.81,39.28,40.25,39.97,41.94,41.29,40.36,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.55,USD,2.38,-3.36,13.47,3.53,61.51,32.44,88.34,6.81,-59.79,33010.00,2.75,3.31,16.90,15.37,14.61,14.32,12.38,60.47,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.39,USD,0.51,0.90,1.07,3.72,10.74,15.29,24.37,34.74,59.57,532.34,1.65,1.75,82.53,82.11,81.88,79.89,77.24,55.44,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,75.00,USD,4.18,-3.96,-0.28,-9.39,15.47,11.06,-3.01,-46.49,-41.70,1025.01,3.20,3.35,76.39,73.63,72.29,73.17,68.95,51.63,2,SIDEWAYS,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,362.82,USD,0.80,-1.77,-4.56,-5.24,9.62,5.30,10.45,45.40,123.32,5947.08,1.73,2.51,366.33,375.50,371.27,371.12,353.96,43.10,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,274.52,USD,0.69,2.72,8.51,7.79,7.19,5.98,-3.44,-4.76,23.25,1316.88,1.81,2.09,269.52,261.32,255.18,255.16,257.82,66.88,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.20,USD,1.33,-1.14,15.09,12.55,46.41,30.11,40.99,-6.45,-12.01,12926.76,2.25,3.06,31.50,29.05,26.95,26.56,25.11,62.39,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,23.86,USD,2.18,1.88,-1.00,5.39,19.78,17.94,10.67,17.59,-12.79,436.84,1.43,1.52,23.40,23.55,23.20,22.45,21.84,58.26,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,208.00,USD,1.39,-2.78,1.37,-0.38,27.21,16.83,10.02,-5.76,153.81,7099.68,1.66,2.12,211.27,208.90,201.30,199.89,183.59,49.20,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,22.30,USD,2.32,2.69,5.96,7.14,32.31,25.61,45.62,31.61,51.46,671.80,2.39,2.09,21.79,21.19,20.33,19.69,18.37,66.72,2,SIDEWAYS,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,56.30,USD,2.17,-2.03,-12.42,-15.01,16.79,6.12,4.13,-35.59,56.90,16758.59,2.25,2.77,56.77,60.24,60.16,60.31,55.14,39.08,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.75,USD,-1.21,-1.70,-0.55,13.53,5.85,0.35,-8.59,15.96,147.88,95.56,2.19,2.64,30.43,30.01,29.07,28.81,30.08,48.16,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,25.89,USD,-1.33,-2.01,-0.31,10.74,3.68,-0.96,-8.35,-2.89,123.77,69.44,2.38,2.85,26.48,26.05,25.34,25.22,26.42,48.22,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,244.49,USD,0.21,-10.56,15.68,7.43,73.95,77.19,91.02,-21.42,595.96,2407.59,4.61,3.97,262.61,238.75,223.20,204.12,188.08,49.66,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.95,USD,0.80,1.07,-3.68,3.28,12.31,13.52,6.15,24.49,3.05,304.96,1.21,1.54,77.31,78.72,77.66,75.70,73.27,50.10,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,358.71,USD,0.47,2.42,2.35,4.12,17.61,6.07,2.94,33.54,98.75,1813.12,1.80,2.28,352.49,348.01,338.07,335.15,334.30,64.44,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.58,USD,1.45,-0.20,13.38,13.84,11.82,22.07,11.38,-40.97,-39.72,10.62,1.93,3.26,19.57,17.67,17.37,17.23,17.51,69.84,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,67.01,USD,3.94,-2.86,2.09,-12.18,10.60,5.26,0.75,8.78,111.66,11377.46,3.14,3.12,68.20,68.73,65.41,67.44,67.73,47.19,2,SIDEWAYS,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,90.56,USD,-6.81,-4.45,-6.45,-10.28,17.44,10.44,33.02,-4.33,6.35,40351.14,3.75,3.29,95.12,94.53,93.45,93.16,85.67,41.82,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,197.26,USD,1.36,-1.91,34.14,33.26,70.02,73.52,35.77,59.88,154.17,5535.97,2.88,3.64,197.62,168.03,161.35,145.14,135.96,70.18,2,SIDEWAYS,OVERBOUGHT
[object Object],PNW,Pinnacle West Capital Corp,NYSE,102.11,USD,0.60,3.00,-1.74,4.19,13.92,15.11,10.53,19.41,42.47,339.16,1.68,1.75,99.89,101.72,101.31,98.03,93.78,54.93,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,154.32,USD,2.97,-0.00,2.72,7.81,17.87,10.52,26.46,46.96,159.63,19111.16,2.72,2.26,153.63,152.04,147.04,144.57,140.99,55.04,2,SIDEWAYS,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,161.06,USD,3.81,-2.63,-14.03,-15.22,21.14,2.12,-12.78,-72.89,110.60,991.97,3.68,3.83,162.21,175.66,174.48,174.44,157.23,40.15,2,SIDEWAYS,NEUTRAL
[object Object],FRT,Federal Realty Investment Trust,NYSE,115.98,USD,0.99,0.84,3.28,10.31,19.88,16.74,19.28,3.08,-23.55,3661.49,1.18,1.46,114.92,112.69,109.74,106.97,102.59,62.87,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,59.91,USD,2.11,2.04,4.01,-2.51,-13.00,-11.34,-11.24,-45.96,-51.96,129.32,2.89,2.65,59.12,57.85,55.65,59.39,65.37,59.07,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,36.60,USD,1.61,-1.29,-4.69,-0.54,18.77,-0.08,9.48,-8.86,70.15,1230.91,3.09,3.48,37.20,38.09,37.56,36.49,35.61,42.77,2,SIDEWAYS,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,46.01,USD,1.20,-2.24,-22.14,-21.72,-21.78,-21.76,-6.51,-55.55,77.65,41970.77,4.44,6.37,46.30,52.68,52.49,57.48,57.64,39.93,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,420.17,USD,0.66,4.21,-0.23,4.86,-12.19,-13.26,-7.77,69.72,732.35,432071.40,2.96,2.46,415.40,412.83,399.80,417.18,461.47,55.85,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,414.76,USD,2.64,-5.02,3.03,1.84,3.09,-9.40,19.23,108.73,2767.14,32644.25,2.91,3.84,425.83,394.93,387.46,406.01,408.94,54.32,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,605.40,USD,0.46,1.10,-11.15,-5.19,2.87,-8.65,-4.81,89.61,415.59,1339.71,1.85,2.23,609.68,636.86,619.33,637.61,671.02,42.83,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1007.92,USD,-1.32,1.32,8.74,-0.29,-3.18,-6.36,33.32,403.96,1247.67,35787.00,2.72,3.03,992.51,946.30,940.52,992.44,925.23,58.90,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,302.13,USD,2.18,-0.04,-2.80,-1.64,0.28,-6.31,15.09,87.27,373.12,3061.83,1.93,1.92,300.98,307.80,300.88,305.35,305.42,48.10,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,158.20,USD,-2.68,5.42,7.34,3.94,35.23,31.73,48.70,166.24,75.02,7236.81,2.94,2.37,153.50,151.82,155.59,147.42,130.63,56.78,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,330.79,USD,0.27,2.16,4.55,4.19,1.66,-5.45,-10.06,45.80,327.70,2123.76,1.70,1.85,325.23,318.88,312.76,321.09,331.05,60.46,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,230.28,USD,0.12,1.98,-1.93,-5.86,12.90,11.34,51.17,34.41,105.24,36745.21,1.56,1.69,226.66,229.50,233.76,231.30,210.13,51.83,1,DOWN,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,184.84,USD,1.86,-2.22,4.54,17.59,-10.74,-6.40,16.52,133.41,372.98,292030.92,4.88,4.68,190.24,177.06,165.95,167.37,208.61,54.57,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,496.62,USD,-0.62,0.20,-4.64,-5.37,-6.75,-12.98,-14.56,34.53,421.82,12223.08,2.12,2.23,497.09,504.36,501.88,520.55,544.09,47.09,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,193.27,USD,-2.02,4.01,4.75,4.31,28.47,27.01,39.76,85.66,92.69,4808.44,2.55,2.11,188.52,188.26,193.46,183.66,168.88,54.93,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.23,USD,-1.23,1.93,-9.17,13.49,-16.07,-6.26,-25.65,75.38,879.52,76199.67,2.75,2.55,87.76,93.31,93.91,90.42,102.16,42.07,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,299.52,USD,4.99,1.20,-1.43,-8.69,3.06,-3.30,27.91,358.89,111.95,6183.61,2.80,3.35,293.66,294.82,294.49,307.22,299.87,53.78,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,186.49,USD,-2.65,-0.53,17.22,2.47,19.25,16.37,7.80,90.98,89.00,272.98,2.39,2.94,185.01,170.12,168.00,171.43,165.21,64.06,1,DOWN,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,975.51,USD,5.04,3.58,5.61,5.46,25.58,10.35,60.51,169.86,526.29,1183.57,2.28,2.35,947.66,928.41,888.46,901.93,845.77,62.58,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,113.42,USD,-0.72,1.04,-4.81,-6.58,18.78,7.47,46.26,48.81,116.93,7495.62,2.01,2.32,112.58,114.13,115.58,114.96,101.92,49.12,1,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,75.71,USD,1.55,2.10,-7.16,-13.81,-8.53,-18.86,0.30,64.69,55.71,7149.59,2.13,2.34,74.89,79.39,79.01,84.08,84.09,42.78,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,202.35,USD,3.45,-6.59,48.34,42.63,25.88,16.43,32.23,53.14,282.02,38603.19,5.62,7.54,208.58,168.72,152.83,152.89,159.76,61.01,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,309.96,USD,0.21,-0.37,-6.55,-9.83,-10.31,-16.11,4.54,97.80,390.75,9085.55,1.66,2.15,312.87,319.09,311.81,330.56,336.60,43.60,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,104.81,USD,2.46,-0.51,-1.04,-2.14,1.29,-7.61,-6.79,-39.14,5.87,36890.37,2.32,2.38,105.16,103.70,101.21,104.99,108.63,52.98,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,159.99,USD,6.18,7.25,-0.65,1.92,7.34,4.40,18.62,135.17,325.11,90289.04,2.52,2.14,150.97,155.88,156.53,156.03,149.75,61.30,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,222.65,USD,3.55,-6.14,0.19,-6.80,23.31,2.07,8.61,-4.40,72.43,7662.21,3.61,3.05,229.20,226.74,217.61,226.18,219.63,47.70,1,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,24.88,USD,-0.40,-1.39,-6.17,-11.19,-2.49,0.36,-11.30,9.84,-14.69,541.89,2.50,2.40,24.82,25.64,26.66,26.38,26.56,41.70,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1047.94,USD,1.12,-3.55,-0.07,-2.78,4.90,-2.19,6.08,23.50,196.35,7385.29,2.27,2.12,1077.65,1056.05,1017.26,1050.33,1079.46,47.74,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,479.87,USD,0.62,-1.54,1.99,20.26,-8.01,-29.78,29.19,623.79,585.53,585.53,6.32,6.15,482.54,462.87,447.11,481.39,533.02,53.05,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,74.81,USD,0.97,-1.04,-2.43,4.09,-10.91,-8.81,-19.86,50.92,78.12,78.12,2.86,3.17,75.32,75.06,74.27,76.33,84.26,49.47,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,121.64,USD,2.05,-6.39,-20.50,-17.25,-6.69,-11.29,41.43,263.65,773.22,84061.58,3.36,4.13,125.64,139.17,135.15,139.53,132.73,37.13,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,122.68,USD,-1.94,4.28,5.00,9.54,40.37,31.05,36.07,118.84,181.89,5708.92,2.45,2.44,119.33,121.13,123.58,114.08,103.08,52.24,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.91,USD,0.99,0.45,-6.05,-5.32,5.41,3.74,11.85,-35.55,-18.35,5933.28,1.77,2.08,25.78,26.52,26.85,26.59,25.79,44.13,1,DOWN,NEUTRAL
