ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],CMI,Cummins Inc.,NYSE,644.26,stock,common,100.00,1.00,false,0.00,USD,0.04,963764.00,0.78,88691725508.00,USD,33.44,19.27,-4.16,1.24,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.04,-0.87,-1.64,-6.59,17.18,26.21,66.93,181.75,411.40,14948.41,4.47,3.92,Sell,Sell,Sell,Sell,Neutral,Neutral,46.90,-20.39,-26.75,-26.19,73.11,70.27,0.00,652.09,1.26,0.00,1262.00,0.89,963764.00,18.74,644.26,0.00,103285.00,75.40,33.44,0.00,2.64,7.20,22.74,33.48,28.10,94770725508.00,2.80,24.34,18.91,639.99,659.46,667.51,644.64,585.22,784.81,894.00,690.00,768.00,29.51,7.21,8.12,37628928077.00,9330272673.00,9802479366.00
[object Object],MNST,Monster Beverage Corporation,NASDAQ,90.36,stock,common,100.00,1.00,false,0.00,USD,-4.04,8504844.00,1.50,88372814110.00,USD,41.93,2.16,34.58,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-4.04,-7.23,-7.23,6.94,10.28,17.86,50.70,85.62,234.48,138693.32,3.22,2.37,Sell,Sell,Sell,Sell,Sell,Sell,37.03,-3.13,-2.24,-169.93,19.89,21.37,0.00,94.95,0.84,0.49,7430.00,-0.39,8504844.00,24.53,90.42,0.07,1442630.00,59.66,41.93,1.26,10.10,9.45,39.90,42.58,26.12,84953558110.00,9.22,31.60,30.25,95.10,96.07,94.08,86.09,81.19,100.75,113.00,80.00,100.50,2.31,0.58,0.60,9690223515.00,2428904018.00,2466028768.00
[object Object],EMR,Emerson Electric Co.,NYSE,158.26,stock,common,100.00,1.00,false,0.00,USD,0.86,2826819.00,0.76,88277423004.00,USD,34.58,4.58,-1.70,1.39,Electronic technology,america,Electronic Technology,Buy,Buy,0.86,5.70,16.16,11.01,3.58,18.79,16.58,56.11,192.48,7711.37,4.25,3.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.00,10.32,13.10,111.05,80.69,88.17,spinning_top_white,158.10,0.76,0.76,732.00,0.68,2826819.00,-26.22,158.26,0.00,545523.00,2.41,34.58,0.00,4.73,4.33,22.70,25.66,40.73,99914423004.00,5.36,26.03,18.77,153.66,144.40,144.02,140.47,140.29,174.01,203.00,125.00,176.00,6.55,1.68,1.84,18861670282.00,4804533720.00,5101173652.00
[object Object],GLEN,Glencore plc,LSE,557.00,stock,common,10.00,1.00,false,0.00,GBX,-1.59,23681504.00,0.49,87659882905.56,USD,16.55,0.45,0.00,1.78,Distribution services,uk,Distribution Services,Buy,Buy,-1.59,1.55,9.28,-2.16,19.41,35.72,97.52,71.91,200.59,1.64,3.29,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.57,19.70,31.63,122.96,80.69,81.52,0.00,0.00,0.00,0.00,0.00,-0.07,23681504.00,-16.99,557.00,0.00,13013238.00,63.13,16.55,0.00,0.30,2.08,13.66,0.00,24.42,124875478158.90,0.42,17.81,9.04,541.42,525.38,543.92,551.00,492.62,8.49,10.30,6.50,8.49,0.58,0.28,0.30,304268666383.82,145583178167.00,140845629333.00
[object Object],BA.,BAE Systems plc,LSE,2220.00,stock,common,1.00,1.00,false,0.00,GBX,0.91,4393326.00,0.66,87506910614.21,USD,31.79,0.93,7.38,1.64,Electronic technology,uk,Electronic Technology,Buy,Buy,0.91,7.66,13.12,11.02,20.23,29.56,20.42,286.49,324.07,5703.92,2.45,4.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.87,249.00,241.73,133.58,90.32,91.23,0.00,0.00,0.00,0.00,0.00,0.09,4393326.00,-28.55,2220.00,0.00,1290219.00,11.27,31.79,4.27,2.26,5.25,12.36,14.83,15.38,94192554614.21,2.42,26.65,18.49,2109.20,1969.03,1932.34,2016.13,1962.05,31.50,35.24,22.87,32.02,1.12,0.49,0.62,44721686744.52,20806681867.65,23597139107.84
[object Object],WMB,"Williams Companies, Inc.",NYSE,70.40,stock,common,100.00,1.00,false,0.00,USD,-1.90,4592645.00,0.61,86110992491.00,USD,28.10,2.51,26.39,2.91,Industrial services,america,Industrial Services,Buy,Buy,-1.90,-0.56,-6.62,-3.69,4.11,17.12,19.63,183.19,172.24,2947.84,3.01,2.85,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.71,-3.60,-2.53,-69.25,35.49,35.86,0.00,71.73,-0.04,0.04,527.00,-0.45,4592645.00,-37.38,70.60,0.28,1005480.00,19.33,28.10,1.09,7.13,6.54,14.39,0.00,424.83,118913992491.00,9.65,25.40,16.72,70.94,73.35,73.06,73.44,68.71,85.44,99.00,72.00,84.50,2.42,0.50,0.53,12270554437.00,2828370473.00,2957688440.00
[object Object],VLO,Valero Energy Corporation,NYSE,298.31,stock,common,100.00,1.00,false,0.00,USD,-1.54,3628173.00,1.34,85891639805.00,USD,12.37,24.11,899.64,1.59,Energy minerals,america,Energy Minerals,Buy,Buy,-1.54,-4.49,9.67,26.83,52.29,82.73,120.97,356.76,452.43,17356.84,3.90,3.85,Neutral,Neutral,Buy,Buy,Sell,Sell,52.82,-4.19,17.37,-99.10,29.66,39.91,0.00,300.00,-0.99,0.00,2775.00,-1.48,3628173.00,35.57,298.31,0.00,375135.00,97.39,12.37,0.01,0.64,3.44,8.04,8.67,11.10,92605639805.00,0.66,8.72,6.69,304.97,293.37,276.29,259.50,222.19,316.44,365.00,245.00,320.50,40.40,10.11,14.95,147427054616.00,39468983320.00,38529398653.00
[object Object],RCL,Royal Caribbean Group,NYSE,320.00,stock,common,100.00,1.00,false,0.00,USD,-0.17,1161786.00,0.49,85822392578.00,USD,19.76,16.19,22.04,1.56,Consumer services,america,Consumer Services,Buy,Buy,-0.17,-0.35,14.39,13.94,-2.82,14.90,1.38,308.84,329.53,3406.85,2.33,3.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.01,26.46,21.72,69.81,79.51,83.18,0.00,327.50,2.17,0.61,2042.00,0.87,1161786.00,-3.27,320.25,0.08,182919.00,-4.77,19.76,0.90,4.60,8.36,12.64,0.00,98.01,108690392578.00,5.82,21.48,15.85,320.91,302.49,299.77,284.39,286.81,350.32,415.00,297.00,355.00,17.76,3.98,6.34,19550093490.00,4817113629.00,5602051022.00
[object Object],ELV,"Elevance Health, Inc.",NYSE,394.20,stock,common,100.00,1.00,false,0.00,USD,0.72,942127.00,0.83,85489878032.00,USD,17.52,22.50,-4.24,1.74,Health services,america,Health Services,Buy,Buy,0.72,4.84,-5.78,4.77,19.45,12.39,41.33,3.90,208.79,1846.67,2.79,3.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.06,16.52,-8.87,41.89,88.73,74.90,0.00,391.02,-0.10,-0.09,120.00,-0.26,942127.00,3.43,395.00,0.20,284357.00,28.67,17.52,0.00,0.42,1.90,11.51,13.66,0.00,116672878032.00,0.58,0.00,0.00,382.99,394.12,396.17,368.54,352.08,445.57,492.00,393.00,455.00,27.14,6.21,4.70,196962054356.00,48876839049.00,49263542318.00
[object Object],ITW,Illinois Tool Works Inc.,NYSE,296.66,stock,common,100.00,1.00,false,0.00,USD,0.67,918954.00,0.56,84488765422.00,USD,26.89,11.03,-3.18,2.17,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.67,5.01,10.86,15.84,2.42,20.28,14.43,30.69,153.17,31543.73,2.35,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.72,13.64,16.47,97.23,82.16,79.00,0.00,0.00,0.00,0.00,0.00,-0.39,918954.00,0.67,298.91,0.76,199131.00,12.26,26.89,0.00,5.14,29.19,25.57,29.15,101.48,93344765422.00,5.67,21.39,19.59,291.53,278.64,269.83,265.18,263.26,301.62,350.00,267.00,300.00,11.41,2.79,2.96,16809324399.00,4189261791.00,4246204444.00
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,150.30,stock,common,100.00,1.00,false,0.00,USD,0.37,3132153.00,0.60,84377590587.00,USD,21.23,7.08,35.92,1.33,Finance,america,Finance,StrongBuy,Strong buy,0.37,-3.04,10.81,-3.70,-11.51,-6.84,-20.24,25.06,170.93,1826.92,2.48,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.16,4.51,10.90,65.16,58.28,58.48,long_upper_shadow_bearish,149.97,0.15,-1.39,200.00,0.17,3132153.00,-40.15,150.30,0.00,509569.00,-18.32,21.23,0.59,6.45,2.85,15.43,16.75,32.97,102425590587.00,7.80,16.92,13.48,151.54,141.07,140.14,148.93,154.59,185.64,232.00,163.00,179.50,8.13,1.84,1.90,11051533402.00,2630985298.00,2689875111.00
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,233.93,stock,common,100.00,1.00,false,0.00,USD,2.02,8541350.00,1.50,84223926146.00,USD,479.95,0.49,40.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.02,-13.84,-7.35,26.11,114.61,70.44,58.33,80.20,479.75,479.75,5.74,5.71,Sell,Sell,Sell,Sell,Buy,Buy,41.22,-12.93,9.58,-125.94,33.83,61.50,long_upper_shadow_bearish,234.81,2.41,1.17,98378.00,2.41,8541350.00,-43.18,235.50,0.67,509933.00,72.28,479.95,11.52,21.45,19.23,70.62,73.42,17.41,80516289146.00,20.30,4729.58,489.72,261.16,258.55,249.08,198.96,169.90,283.84,330.00,158.00,295.00,2.52,0.58,0.64,4457888383.00,1079748993.00,1141165391.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,93.29,stock,common,100.00,1.00,false,0.00,USD,2.84,14860094.00,0.71,83875387473.00,USD,41.31,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,2.84,8.31,-15.85,22.36,19.82,-19.21,-13.53,61.49,145.50,145.50,4.81,6.07,Sell,Sell,Sell,Sell,Neutral,Neutral,45.68,-1.62,-9.85,-42.29,35.00,32.45,long_upper_shadow_bearish,92.75,2.25,0.28,265669.00,2.43,14860094.00,19.42,93.65,0.39,911836.00,-9.11,41.31,2.73,16.58,8.85,0.00,0.00,14.44,105731387473.00,21.18,47.91,46.01,91.21,101.89,98.34,87.29,98.26,122.86,163.60,78.00,125.00,2.07,0.43,0.49,5150627061.00,1286601143.00,1345325855.00
[object Object],MPC,Marathon Petroleum Corporation,NYSE,298.20,stock,common,100.00,1.00,false,0.00,USD,-0.35,2300277.00,1.10,83741940165.00,USD,10.27,29.05,330.27,1.31,Energy minerals,america,Energy Minerals,Buy,Buy,-0.35,-5.73,9.78,23.12,51.53,83.11,81.53,427.51,605.97,1469.47,4.32,3.27,Buy,Buy,Buy,Buy,Neutral,Neutral,50.85,-11.04,15.04,-132.82,13.13,20.60,0.00,297.50,-0.58,-0.75,464.00,-1.37,2300277.00,16.37,299.00,0.27,785146.00,65.78,10.27,0.03,0.00,0.00,0.00,0.00,0.00,124676940165.00,0.81,9.64,7.67,307.25,294.87,279.22,259.43,224.78,322.53,376.00,265.00,321.00,45.87,14.27,17.71,167567926797.00,40865657701.00,42868110945.00
[object Object],MCO,Moody's Corporation,NYSE,477.75,stock,common,100.00,1.00,false,0.00,USD,0.98,696258.00,0.84,82746298542.00,USD,30.29,15.77,34.03,0.82,Commercial services,america,Commercial Services,Buy,Buy,0.98,-0.03,-3.75,4.52,3.53,-6.27,-8.36,23.81,356.04,3842.17,2.30,2.51,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.14,6.25,1.50,-78.69,24.25,24.89,0.00,473.00,-0.03,0.29,280.00,-0.03,696258.00,-15.20,478.79,0.22,221928.00,-8.43,30.29,0.88,10.12,27.35,25.12,28.10,55.73,88913298542.00,10.90,23.68,20.93,481.59,484.78,471.15,458.06,471.90,564.95,610.00,505.00,573.50,16.94,4.26,4.26,8280827226.00,2087313642.00,2072642136.00
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,255.23,stock,common,100.00,1.00,false,0.00,USD,0.36,1214353.00,0.55,81872950333.00,USD,35.57,7.18,13.47,0.67,Retail trade,america,Retail Trade,Buy,Buy,0.36,0.97,18.69,13.10,33.90,41.33,74.16,108.30,312.86,45913.25,1.64,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.07,16.34,21.29,84.98,89.77,86.79,0.00,254.07,-0.09,-0.10,1088.00,-0.37,1214353.00,-18.32,255.19,-0.01,284348.00,76.41,35.57,2.63,3.44,13.00,23.74,31.15,19.75,82443983333.00,3.47,28.38,24.03,251.67,232.59,231.91,226.28,204.87,259.24,290.00,230.00,262.00,7.87,1.73,1.94,25247799073.00,5641386717.00,6146809980.00
[object Object],PSX,Phillips 66,NYSE,203.91,stock,common,100.00,1.00,false,0.00,USD,-0.78,2909278.00,1.18,81364354106.00,USD,11.61,17.57,322.82,2.42,Energy minerals,america,Energy Minerals,Buy,Buy,-0.78,-4.49,11.77,21.32,31.80,58.07,67.79,180.06,158.47,513.26,3.82,3.23,Buy,Buy,Buy,Buy,Sell,Sell,55.98,-2.86,11.87,-45.66,23.36,30.66,spinning_top_white,205.50,-0.01,-0.27,800.00,-1.50,2909278.00,14.18,205.00,0.53,342885.00,59.04,11.61,0.04,0.54,2.58,9.20,12.84,20.03,99027354106.00,0.65,10.94,8.33,206.68,196.83,188.63,180.43,162.00,217.28,255.00,138.00,218.50,22.88,7.50,8.66,159706717751.00,43597335313.00,40332646053.00
[object Object],DG,VINCI SA,EURONEXT,125.35,stock,common,100.00,5.00,false,0.00,EUR,-0.99,906920.00,1.02,81291131093.75,USD,13.92,10.28,8.24,3.99,Industrial services,france,Industrial Services,Buy,Buy,-0.99,1.83,2.70,-3.95,-1.84,5.29,3.00,39.02,86.12,1115.81,1.59,1.66,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.94,7.00,2.85,109.35,84.40,89.30,0.00,0.00,0.00,0.00,0.00,-0.08,906920.00,-22.03,125.35,0.00,343483.00,-4.37,13.92,1.71,0.93,2.27,5.80,8.51,4.52,113764270853.75,1.31,10.68,7.29,123.10,121.97,123.85,126.38,125.01,165.89,188.36,137.09,167.04,10.84,4.05,6.58,89906026199.17,40049102633.75,47232177172.84
[object Object],CTAS,Cintas Corporation,NASDAQ,203.05,stock,common,100.00,1.00,false,0.00,USD,0.45,1569019.00,0.63,81254429499.00,USD,41.37,4.91,11.52,0.89,Commercial services,america,Commercial Services,Buy,Buy,0.45,-1.07,11.67,19.41,4.51,8.25,-10.14,107.59,659.07,85269.11,2.21,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.91,-2.86,12.26,2.36,26.76,30.42,0.00,200.28,-0.93,-0.57,1056.00,-0.75,1569019.00,-6.65,203.05,0.00,367986.00,-4.19,41.37,3.58,7.26,15.81,36.18,43.81,284.05,83671368499.00,7.43,31.93,26.70,206.81,193.87,186.07,179.73,185.30,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12214550362.00,2872591073.00,2977378052.00
[object Object],NOC,Northrop Grumman Corp.,NYSE,571.58,stock,common,100.00,1.00,false,0.00,USD,0.68,442997.00,0.60,81200391434.00,USD,18.12,31.54,15.97,1.64,Electronic technology,america,Electronic Technology,Buy,Buy,0.68,6.87,4.68,2.99,-18.58,0.35,-1.99,58.02,161.19,26585.24,2.10,2.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.26,29.34,24.50,160.55,96.17,90.81,0.00,564.27,-0.61,0.29,305.00,-0.17,442997.00,-26.66,571.50,-0.01,74135.00,-4.94,18.12,1.13,1.88,4.54,16.03,22.32,35.28,95945391434.00,2.24,20.87,15.67,550.60,535.58,536.13,579.72,605.18,648.45,815.00,538.00,640.00,28.89,6.82,7.14,44063900758.00,10801413407.00,11125616198.00
[object Object],NG.,National Grid plc,LSE,1200.00,stock,common,10.00,5.00,false,0.00,GBX,0.33,13100932.00,1.77,81144621049.72,USD,18.40,0.86,8.18,4.04,Utilities,uk,Utilities,Buy,Buy,0.33,0.67,-3.50,-4.55,-5.96,5.45,11.47,38.89,23.00,177.79,1.71,1.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.68,-37.50,-34.07,-70.94,24.76,19.38,0.00,0.00,0.00,0.00,0.00,-0.21,13100932.00,198.35,1200.00,0.00,2811539.00,18.21,18.40,2.24,3.36,1.52,9.58,0.00,21.11,140276922649.72,6.00,21.04,14.55,1196.85,1223.90,1219.19,1249.28,1232.07,18.26,20.20,14.27,18.54,1.18,0.64,0.46,26022536496.09,16066999710.00,10245145435.20
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,784.36,stock,common,100.00,1.00,false,0.00,USD,1.59,837598.00,0.94,80753771523.00,USD,19.38,40.46,1.95,0.46,Health technology,america,Health Technology,Buy,Buy,1.59,7.94,17.22,10.58,1.91,1.31,40.65,28.40,85.68,3612.95,2.35,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,80.25,128.35,93.22,126.89,94.00,91.94,0.00,0.00,0.00,0.00,0.00,0.31,837598.00,6.84,782.00,-0.30,87850.00,23.22,19.38,9.77,5.27,2.56,17.76,22.11,10.39,75455571523.00,4.86,18.08,16.05,740.37,684.60,656.71,690.69,714.59,838.68,1030.00,641.00,850.00,53.65,10.16,15.90,16933232953.00,3817252148.00,4531287769.00
[object Object],AMT,American Tower Corporation,NYSE,172.54,stock,common,100.00,1.00,false,0.00,USD,0.78,1560531.00,0.41,80396744328.00,USD,23.72,7.27,164.02,4.05,Finance,america,Finance,StrongBuy,Strong buy,0.78,-0.09,4.19,-4.05,-0.13,-1.55,-17.41,-38.82,48.05,721.62,3.55,2.77,Buy,Buy,Buy,Buy,Neutral,Neutral,51.56,5.87,1.40,52.51,45.35,49.47,0.00,0.00,0.00,0.00,0.00,-0.40,1560531.00,-46.11,172.54,0.00,352299.00,-20.51,23.72,0.14,7.30,21.61,13.93,20.32,42.51,130016844328.00,11.88,26.31,18.54,172.54,168.84,175.15,176.39,178.50,216.48,260.00,188.00,210.00,6.89,1.57,1.63,11013596763.00,2699481153.00,2755560276.00
[object Object],TRV,"Travelers Companies, Inc.",NYSE,384.31,stock,common,100.00,1.00,false,0.00,USD,-0.44,1235164.00,0.58,80157462432.00,USD,10.29,37.35,65.14,1.18,Finance,america,Finance,Neutral,Neutral,-0.44,2.76,12.76,28.14,27.22,33.16,43.59,151.36,224.53,8560.51,1.75,2.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.99,-2.95,26.65,59.44,65.71,67.74,0.00,383.50,-0.65,-0.52,27544.00,-0.53,1235164.00,-16.36,384.01,-0.08,333378.00,41.64,10.29,0.16,1.68,2.42,7.45,7.45,0.00,89225462432.00,1.82,0.00,0.00,383.07,359.41,336.78,318.21,303.12,366.08,430.00,297.00,368.00,34.08,5.41,6.77,43950523152.00,11257970125.00,11313606000.00
[object Object],ECL,Ecolab Inc.,NYSE,285.17,stock,common,100.00,1.00,false,0.00,USD,0.60,1106750.00,0.78,79941305711.00,USD,38.26,7.45,-0.32,1.00,Process industries,america,Process Industries,Buy,Buy,0.60,3.92,2.46,10.71,-0.84,9.18,5.47,29.37,131.85,12843.89,2.21,2.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.89,16.42,6.74,111.96,88.46,88.01,0.00,283.82,0.13,0.13,66.00,-0.26,1106750.00,-9.52,285.32,0.05,236702.00,8.22,38.26,0.00,4.75,7.95,26.33,42.93,15.67,88753705711.00,5.27,28.93,21.65,281.16,276.48,271.39,266.81,270.97,327.20,360.00,295.00,330.00,8.16,2.08,2.17,17880154315.00,4382614100.00,4702597719.00
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.61,stock,common,100.00,1.00,false,0.00,USD,-0.22,5293626.00,0.48,79909643620.00,USD,22.97,2.73,-0.44,3.19,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.22,0.26,3.92,2.22,4.40,16.07,0.85,0.95,44.56,203.79,2.57,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.30,2.09,1.50,60.31,47.10,45.05,spinning_top_white,62.29,-0.73,-0.40,433.00,-0.53,5293626.00,-1.65,62.20,-0.65,1097860.00,-11.14,22.97,0.00,2.04,3.01,18.16,26.12,45.81,100262643620.00,2.53,15.95,13.07,62.53,60.72,61.10,60.09,58.64,69.05,74.00,55.00,70.00,3.05,0.68,0.72,40209506338.00,9205897920.00,9991604133.00
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,415.99,stock,common,100.00,1.00,false,0.00,USD,2.47,1161877.00,0.60,79653482263.00,USD,96.24,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,2.47,10.08,-4.62,-17.52,-2.12,-13.14,-34.27,41.59,654.15,5738.46,2.83,3.80,Buy,Buy,Buy,Buy,Buy,Buy,53.53,42.52,-16.07,66.06,86.91,73.82,0.00,409.92,0.97,0.10,5803.00,0.69,1161877.00,-21.53,415.14,-0.20,182082.00,-37.53,96.24,0.00,8.99,2.61,28.58,30.35,32.13,88006668263.00,10.15,84.39,34.12,392.63,411.55,434.70,446.79,448.46,569.89,650.00,450.00,575.00,14.78,3.15,3.67,9682449283.00,2250887460.00,2437663173.00
[object Object],G,Assicurazioni Generali S.p.A.,MIL,44.81,stock,common,100.00,1.00,false,0.00,EUR,-0.04,1825425.00,0.97,78894411212.62,USD,0.00,0.00,0.00,3.66,Finance,italy,Finance,Buy,Buy,-0.04,1.86,5.68,16.36,26.55,25.27,33.76,169.29,278.78,195.58,1.61,1.39,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.08,1.91,1.82,114.11,84.09,88.74,0.00,0.00,0.00,0.00,0.00,0.00,1825425.00,20.77,0.00,0.00,0.00,33.25,0.00,0.00,0.96,0.00,0.00,0.00,0.00,129890880552.62,1.61,0.00,0.00,44.23,42.96,42.23,39.60,36.97,48.06,84.10,32.83,47.35,3.79,1.83,1.87,122134945880.00,0.00,0.00
[object Object],ENI,Eni S.p.A.,MIL,23.28,stock,common,1000.00,5.00,false,0.00,EUR,-0.51,5423436.00,0.51,78440224221.77,USD,13.61,1.95,116.81,4.51,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.51,-1.56,10.46,2.92,31.90,43.97,56.89,128.19,72.19,329.30,2.49,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.04,0.32,1.62,64.08,66.93,70.23,0.00,0.00,0.00,0.00,0.00,0.43,5423436.00,-17.24,0.00,0.00,0.00,42.89,13.61,0.12,0.85,1.47,5.36,19.58,4.64,116262192841.77,1.23,16.69,7.79,23.26,21.92,22.09,22.76,19.98,29.37,34.57,21.90,29.96,3.10,0.82,0.86,112921027430.44,32921650334.84,31515187349.97
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.72,stock,common,100.00,1.00,false,0.00,EUR,0.60,1867653.00,0.52,78214702825.84,USD,16.86,1.81,-22.97,5.05,Utilities,france,Utilities,StrongBuy,Strong buy,0.60,0.45,-2.05,-0.11,5.07,19.23,39.86,130.38,83.83,-4.61,2.45,2.18,Sell,Sell,Sell,Sell,Neutral,Neutral,48.14,-1.07,-0.31,-62.87,32.16,35.01,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.53,1867653.00,-42.63,26.72,0.00,988974.00,40.27,16.86,0.00,0.98,2.02,8.53,60.42,4.90,159451697165.84,1.98,15.09,10.08,26.57,26.99,26.97,27.34,25.52,35.99,39.20,31.13,35.74,2.35,0.00,0.00,87504958439.20,0.00,0.00
[object Object],HON,Honeywell Technologies Inc.,NASDAQ,246.21,stock,common,100.00,1.00,false,0.00,USD,2.27,2837537.00,0.82,78033800129.00,USD,9.10,27.04,53.73,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.27,2.37,10.41,8.50,0.05,20.03,13.17,8.97,124.58,2893.22,2.85,2.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.30,3.06,11.32,50.38,74.95,80.05,0.00,240.06,-0.28,-0.32,7296.00,-0.08,2837537.00,-43.71,246.21,0.00,459955.00,-44.38,9.10,0.17,1.97,4.21,15.33,18.91,8.53,104112800129.00,2.67,13.92,11.68,244.95,234.01,234.62,234.03,228.41,268.16,306.00,230.00,265.00,8.32,1.83,2.14,20178072124.00,5025799960.00,5029112256.00
[object Object],CVNA,Carvana Co. Class A,NYSE,70.85,stock,common,100.00,1.00,false,0.00,USD,3.67,10488586.00,0.84,77967858400.00,USD,32.86,2.16,169.88,0.00,Retail trade,america,Retail Trade,Buy,Buy,3.67,14.05,7.11,-12.56,-9.48,-15.99,-2.37,3.05,2524.07,2524.07,4.36,5.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.05,10.39,2.12,117.34,88.82,82.54,0.00,69.49,1.68,0.16,33593.00,1.59,10488586.00,24.67,70.94,0.13,941672.00,-0.55,32.86,0.19,2.02,12.65,46.81,56.43,16.16,81649858400.00,3.26,36.48,32.53,66.31,66.19,66.75,68.39,72.30,82.83,120.00,60.00,82.50,1.61,0.39,0.44,28834106068.00,6897393966.00,7572568636.00
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,93.53,stock,common,100.00,1.00,false,0.00,USD,0.17,4385310.00,0.54,77509721159.00,USD,29.77,3.14,12.37,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.17,7.39,8.25,-1.11,1.53,3.07,-10.78,133.10,384.53,57456.89,2.33,3.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.08,6.13,3.76,127.02,92.84,88.26,0.00,92.60,-0.82,0.00,2083.00,-0.91,4385310.00,6.20,93.23,-0.32,680269.00,-10.63,29.77,2.40,4.17,0.00,23.57,35.95,295.69,86834973159.00,4.68,23.91,20.83,91.10,88.45,88.46,90.24,92.88,108.58,120.00,97.00,110.00,3.28,0.86,0.92,19111109089.00,4864050685.00,4996484144.00
