ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SNDK,Sandisk Corporation,NASDAQ,1396.71,stock,common,100.00,1.00,false,0.00,USD,-2.17,5300244.00,0.29,206838458396.58,USD,48.55,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.17,24.99,-23.50,1.42,127.66,472.54,3189.44,3890.30,3890.30,3883.77,12.75,11.93,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.87,-200.27,-380.67,-23.42,52.85,43.01,doji,1398.99,-2.01,1.48,398085.00,-2.02,5300244.00,-63.90,0.00,0.00,0.00,2502.25,48.55,0.00,15.34,15.00,47.27,49.17,58.71,203310458396.58,15.42,37.09,36.11,1304.43,1624.72,1703.19,1354.13,861.57,2381.04,3169.00,1000.00,2500.00,66.82,14.62,34.96,19965760857.00,4719867074.00,8478519811.00
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,869.46,stock,common,100.00,1.00,false,0.00,USD,2.85,964801.00,0.16,194958130839.16,USD,62.66,13.88,104.88,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,2.85,10.50,0.68,12.73,103.98,208.35,454.50,868.22,2710.15,7460.52,7.07,8.25,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.56,-38.64,-38.26,27.33,63.00,62.05,0.00,844.30,-0.12,0.40,20964.00,0.33,964801.00,-80.81,0.00,0.00,0.00,416.04,62.66,0.57,15.81,91.08,54.90,64.96,118.38,196819130839.16,16.14,46.57,43.72,834.75,866.47,893.80,736.48,527.77,1148.18,1600.00,860.00,1145.00,35.66,5.10,7.25,18548870923.00,3498370102.00,4090248265.00
[object Object],SU,Schneider Electric SE,EURONEXT,301.05,stock,common,100.00,5.00,false,0.00,EUR,0.60,436324.00,0.45,194832929055.11,USD,36.33,9.46,9.59,1.40,Producer manufacturing,france,Producer Manufacturing,StrongBuy,Strong buy,0.60,16.24,8.23,5.63,20.54,28.60,36.59,103.94,406.56,1325.05,3.53,2.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.45,32.05,15.63,197.32,94.02,91.71,0.00,0.00,0.00,0.00,0.00,0.82,436324.00,-50.65,0.00,0.00,0.00,10.26,36.33,3.76,4.05,6.92,23.67,27.70,37.94,212074997205.11,4.42,24.37,19.94,278.25,274.17,274.88,267.55,255.10,374.82,420.07,316.49,382.66,11.92,5.06,6.61,52257961760.72,23690638531.65,27368746082.27
[object Object],MCD,McDonald's Corporation,NYSE,273.95,stock,common,100.00,1.00,false,0.00,USD,2.09,1389293.00,0.27,194643077519.70,USD,22.58,12.13,7.01,2.74,Consumer services,america,Consumer Services,Buy,Buy,2.09,0.48,-2.18,-4.82,-15.16,-10.27,-9.59,16.21,132.46,156530.69,2.68,2.22,Buy,Buy,Buy,Buy,Buy,Buy,53.37,10.38,-2.13,74.00,46.30,42.21,0.00,271.64,1.23,0.25,42329.00,1.23,1389293.00,-81.44,0.00,0.00,0.00,-10.19,22.58,3.12,6.90,0.00,18.55,27.77,167.06,248354077519.70,9.05,19.69,16.71,268.94,270.63,274.10,286.27,299.97,316.21,390.00,250.00,319.00,12.92,3.32,3.41,28079098097.00,7128733600.00,7345871019.00
[object Object],AIR,Airbus SE,EURONEXT,215.35,stock,common,100.00,5.00,false,0.00,EUR,0.58,402533.00,0.30,194321222799.27,USD,28.64,8.59,20.51,1.49,Electronic technology,france,Electronic Technology,Buy,Buy,0.58,1.84,4.54,14.03,13.27,9.25,24.08,84.85,327.20,304.41,2.18,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.52,7.05,9.08,128.15,90.68,75.93,"rising_window_bullish,spinning_top_white",0.00,0.00,0.00,0.00,0.42,402533.00,-70.66,0.00,0.00,0.00,17.51,28.64,1.39,2.19,6.59,18.73,34.11,13.82,196707787899.27,2.24,27.72,18.27,208.50,201.40,193.36,181.89,190.17,262.86,299.23,189.89,264.70,8.56,2.32,2.05,94889656257.10,23208936886.78,22750363137.24
[object Object],TTE,TotalEnergies SE,EURONEXT,73.85,stock,common,100.00,1.00,false,0.00,EUR,-0.54,1446969.00,0.39,191086549026.51,USD,10.63,7.93,34.63,4.58,Energy minerals,france,Energy Minerals,Buy,Buy,-0.54,-1.27,10.01,-2.97,17.93,32.70,43.09,97.20,72.26,2926.64,2.55,2.07,Buy,Buy,Buy,Buy,Neutral,Neutral,52.49,-0.44,4.16,36.91,75.50,85.49,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.67,1446969.00,-60.51,0.00,0.00,0.00,40.48,10.63,0.31,0.99,1.46,5.82,11.71,6.01,224905022288.34,1.17,8.22,5.56,75.26,71.30,72.63,75.11,66.99,95.59,106.96,83.01,96.65,10.99,2.66,2.93,209044045997.56,55129969180.00,53676351087.00
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,146.90,stock,common,100.00,1.00,false,0.00,USD,19.14,17358055.00,1.60,190625472064.37,USD,144.06,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,19.14,13.84,23.49,37.62,31.10,-9.43,17.52,-5.42,3814.20,5146.43,5.43,5.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.03,28.48,6.15,372.62,54.35,41.22,"rising_window_bullish,spinning_top_black",150.00,21.65,0.97,3320591.00,21.65,17358055.00,-19.08,0.00,0.00,0.00,4.39,144.06,0.00,12.60,15.24,89.55,90.69,33.23,185043173147.79,15.06,88.35,87.11,123.88,121.55,117.56,117.04,132.77,149.77,200.81,104.79,150.36,1.84,0.33,0.40,14687009530.33,3061874394.20,3392369755.46
[object Object],WDC,Western Digital Corporation,NASDAQ,551.96,stock,common,100.00,1.00,false,0.00,USD,0.62,2034868.00,0.27,190249023613.43,USD,32.95,16.75,218.51,0.09,Electronic technology,america,Electronic Technology,Buy,Buy,0.62,14.90,-2.65,16.94,104.06,211.49,608.22,1026.04,1537.07,10524.91,6.66,8.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.02,-4.71,-32.73,53.86,76.30,72.76,0.00,543.97,-0.84,0.81,80866.00,-0.66,2034868.00,-73.93,0.00,0.00,0.00,548.54,32.95,0.14,17.32,19.67,65.01,73.53,65.99,188736023613.43,16.03,51.41,46.77,520.72,551.02,565.24,472.31,338.18,665.96,1050.00,450.00,650.00,9.99,2.39,3.31,12868371687.00,3246422590.00,3700104820.00
[object Object],ALV,Allianz SE,XETR,437.50,stock,common,10.00,1.00,false,0.00,EUR,0.64,191358.00,0.38,189793391677.42,USD,15.81,32.50,0.00,3.93,Finance,germany,Finance,Buy,Buy,0.64,1.23,3.45,11.32,13.28,12.15,26.12,130.26,243.95,274.75,1.07,1.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,74.28,11.40,13.42,145.36,93.00,91.02,0.00,435.90,0.28,0.28,1256.00,0.30,191358.00,-60.90,0.00,0.00,0.00,23.57,15.81,0.00,1.18,2.86,5.02,5.29,0.00,227004207427.42,1.37,0.00,0.00,431.16,422.67,408.42,392.09,381.10,485.30,779.01,370.15,478.72,36.07,0.00,0.00,221699163879.52,0.00,0.00
[object Object],VZ,Verizon Communications Inc.,NYSE,45.60,stock,common,100.00,1.00,false,0.00,USD,-2.72,13397095.00,0.46,189478536006.27,USD,11.88,3.84,-10.79,5.96,Communications,america,Communications,Buy,Buy,-2.72,-5.93,6.31,-3.44,-2.91,11.86,6.18,-17.70,-15.55,464.00,2.77,2.93,Buy,Buy,Buy,Buy,Neutral,Neutral,51.01,1.31,1.93,40.64,61.76,66.07,0.00,46.18,-1.49,-2.22,231086.00,-1.88,13397095.00,-43.59,0.00,0.00,0.00,11.74,11.88,0.00,1.42,1.82,4.90,8.83,98.71,377285536006.27,2.72,11.95,7.45,46.57,44.45,45.38,46.73,44.72,51.60,71.00,44.00,51.00,4.99,1.28,1.28,140984111877.00,35162020073.00,34798607599.00
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,138.28,stock,common,100.00,1.00,false,0.00,USD,-0.59,1656214.00,0.20,188737202065.71,USD,18.14,7.62,39.01,4.13,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.59,-3.49,-4.13,-10.79,-17.42,-3.45,-0.95,-10.78,27.84,18394.96,1.75,2.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.65,2.63,-0.19,23.50,45.07,48.55,0.00,140.00,0.65,0.29,63705.00,0.81,1656214.00,-80.57,0.00,0.00,0.00,-1.02,18.14,0.47,1.97,8.55,14.07,20.39,17.67,231407202065.71,2.39,15.36,11.91,139.45,139.17,140.87,147.48,149.56,155.00,183.00,124.00,155.00,8.55,2.19,2.30,99006518066.00,23946759247.00,25003290493.00
[object Object],BA,Boeing Company,NYSE,238.24,stock,common,100.00,1.00,false,0.00,USD,0.46,1494855.00,0.21,188297829580.91,USD,108.50,2.20,0.00,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.46,9.03,4.88,2.93,-0.48,9.21,7.14,5.10,80.48,8205.73,3.80,3.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.42,29.59,6.83,218.25,97.54,88.27,spinning_top_white,237.67,0.22,-0.23,16264.00,0.33,1494855.00,-81.15,0.00,0.00,0.00,2.17,108.50,0.00,1.96,30.88,51.76,0.00,9.41,214196829580.91,2.28,0.00,0.00,221.18,219.41,219.86,218.93,218.72,276.16,300.00,248.00,278.00,-0.99,-0.28,-0.20,98145187786.00,24263697215.00,24969744652.00
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,214.87,stock,common,100.00,1.00,false,0.00,USD,-1.70,6914891.00,0.29,188175927180.93,USD,73.42,2.93,0.00,0.11,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.70,23.47,-15.68,25.51,179.65,147.72,179.38,245.78,1801.50,1709.43,6.89,7.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.98,3.88,-33.78,53.75,77.08,58.62,0.00,216.15,-1.12,0.69,478465.00,-1.19,6914891.00,-79.62,0.00,0.00,0.00,132.14,73.42,0.00,19.86,10.33,93.34,115.25,49.94,189854727180.93,21.78,132.75,70.02,192.87,222.48,240.52,189.01,136.88,268.15,400.00,180.00,250.00,4.05,0.80,0.93,11520260260.00,2406043378.00,2707769111.00
[object Object],RMS,Hermes International SCA,EURONEXT,1546.50,stock,common,10.00,5.00,false,0.00,EUR,-0.61,47145.00,0.39,187726405649.62,USD,35.97,49.11,0.76,1.16,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.61,-6.72,-5.82,-8.57,-23.82,-26.88,-26.60,15.84,299.77,19328.59,3.12,3.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.53,-133.00,-84.24,-115.62,36.48,34.86,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.74,47145.00,-42.72,0.00,0.00,0.00,-28.70,35.97,47.83,10.13,8.52,27.94,34.24,13.19,176169435329.62,9.56,22.94,20.42,1587.35,1624.03,1635.31,1649.37,1874.57,2239.15,2670.02,1872.47,2272.97,52.42,23.89,27.28,19723947262.07,9303791790.00,10054817823.00
[object Object],SCHW,Charles Schwab Corp,NYSE,107.78,stock,common,100.00,1.00,false,0.00,USD,1.35,1385918.00,0.19,187452716967.90,USD,19.61,5.50,48.01,1.11,Finance,america,Finance,Buy,Buy,1.35,1.68,10.90,17.40,4.39,8.03,10.72,58.37,280.60,29662.45,1.56,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.77,6.98,6.00,170.09,92.89,85.93,0.00,106.70,0.33,-0.05,3224.00,0.60,1385918.00,-79.80,0.00,0.00,0.00,3.60,19.61,0.40,6.21,0.00,0.00,0.00,2.55,150952716967.90,5.09,10.15,9.31,104.78,100.60,96.15,94.40,95.75,123.95,145.00,91.00,126.50,6.50,1.56,1.67,28141325721.00,6895725187.00,7212147862.00
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,172.25,stock,common,100.00,1.00,false,0.00,USD,-2.80,1523415.00,0.25,184762332057.02,USD,18.03,9.56,-9.89,2.22,Communications,america,Communications,StrongBuy,Strong buy,-2.80,-5.94,-4.22,-10.29,-14.52,-14.84,-28.51,20.60,264.69,243.12,2.69,3.53,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.57,-18.69,-6.74,-99.56,20.01,18.80,0.00,174.75,-1.39,-1.26,9292.00,-1.13,1523415.00,-73.75,0.00,0.00,0.00,-27.34,18.03,0.00,2.08,3.29,6.47,11.78,60.30,301109332057.02,3.27,15.43,8.88,176.42,181.44,182.66,190.41,198.29,243.67,300.00,169.00,238.50,10.90,2.59,2.89,94407866596.00,22945637232.00,23156544412.00
[object Object],BLK,"BlackRock, Inc.",NYSE,1131.65,stock,common,100.00,1.00,false,0.00,USD,0.05,88997.00,0.13,184008914916.16,USD,27.76,40.76,-1.47,1.93,Finance,america,Finance,StrongBuy,Strong buy,0.05,4.20,13.31,5.21,5.81,5.62,0.79,27.77,207.79,7983.21,2.09,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.41,75.02,70.92,136.67,88.56,83.55,0.00,1140.00,0.78,0.74,252.00,0.65,88997.00,-85.76,0.00,0.00,0.00,-2.53,27.76,0.00,6.72,0.00,0.00,0.00,0.00,184008914916.16,6.66,17.59,0.00,1090.99,1041.41,1037.36,1029.97,1053.41,1323.75,1488.00,1190.00,1320.00,56.41,12.69,14.28,28954407312.00,6727418976.00,7439401330.00
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,376.89,stock,common,100.00,1.00,false,0.00,USD,-0.89,669468.00,0.15,183580672608.17,USD,56.01,6.73,83.19,1.10,Electronic technology,america,Electronic Technology,Buy,Buy,-0.89,4.20,-2.84,-8.94,16.70,37.02,69.03,117.16,497.58,337090.79,3.10,3.37,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.21,-9.84,-18.58,6.79,55.24,41.37,0.00,378.02,-0.60,0.71,2198.00,-0.21,669468.00,-86.83,0.00,0.00,0.00,55.61,56.01,0.65,13.93,5.44,36.20,40.49,53.75,188826213608.17,14.82,44.96,30.63,369.63,382.65,396.39,380.70,333.25,462.57,550.00,365.00,460.00,12.41,2.89,3.34,14746004414.00,3513118620.00,3914944900.00
[object Object],ABBN,ABB Ltd.,SIX,82.26,stock,common,100.00,2.00,false,0.00,CHF,0.73,1609925.00,0.63,181345939939.02,USD,37.52,2.71,11.26,1.15,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,0.73,6.44,-5.23,-0.36,23.66,38.02,54.16,145.04,292.84,217.09,2.82,2.74,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.18,1.56,-2.73,53.72,68.22,52.47,0.00,0.00,0.00,0.00,0.00,1.45,1609925.00,-14.99,0.00,0.00,0.00,42.39,37.52,3.31,5.15,11.64,31.46,37.81,31.65,184965238696.58,5.19,29.53,26.00,79.48,82.31,83.04,78.43,70.01,104.32,121.85,83.47,106.14,3.43,0.74,0.80,38910698788.40,9475806545.00,9702677305.00
[object Object],ABT,Abbott Laboratories,NYSE,104.39,stock,common,100.00,1.00,false,0.00,USD,-1.02,1416487.00,0.14,180626059283.81,USD,33.74,3.09,-61.31,2.35,Health technology,america,Health Technology,Buy,Buy,-1.02,-2.42,9.88,20.93,-5.19,-16.29,-19.65,-14.69,131.66,63298.50,2.38,2.71,Buy,Buy,Buy,Buy,Neutral,Neutral,60.63,3.82,8.54,63.42,67.89,76.52,marubozu_black_bearish,107.08,1.54,0.18,11239.00,1.19,1416487.00,-82.63,0.00,0.00,0.00,-16.11,33.74,0.00,4.01,3.53,18.37,23.25,32.47,208283059283.81,4.47,27.19,18.75,105.18,98.25,94.37,95.22,107.98,118.91,135.00,103.00,119.00,5.52,1.28,1.42,50309281169.00,12519490695.00,12991816357.00
[object Object],NEE,"NextEra Energy, Inc.",NYSE,85.23,stock,common,100.00,1.00,false,0.00,USD,-2.25,4718202.00,0.42,177798351747.97,USD,19.12,4.46,55.30,2.73,Utilities,america,Utilities,Buy,Buy,-2.25,-5.31,-3.34,-9.63,-5.85,5.95,20.29,6.82,166.69,3506.64,2.12,1.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.89,-4.17,-1.10,-177.27,17.18,15.93,0.00,86.70,-0.57,0.15,11555.00,-0.34,4718202.00,-58.69,0.00,0.00,0.00,25.68,19.12,0.35,6.45,3.11,12.93,58.54,55.38,295806351747.97,10.53,39.37,20.04,88.00,88.13,87.22,90.03,87.71,103.00,116.00,91.00,103.00,4.05,1.11,1.21,31241818242.00,8108191351.00,9050205298.00
[object Object],TJX,TJX Companies Inc,NYSE,159.19,stock,common,100.00,1.00,false,0.00,USD,1.04,765184.00,0.16,175857907631.24,USD,30.92,5.15,21.38,1.11,Retail trade,america,Retail Trade,Buy,Buy,1.04,-0.50,4.05,2.02,2.45,3.88,23.18,136.22,294.18,89837.34,1.88,2.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.53,3.78,1.87,91.31,59.96,61.63,0.00,157.84,0.18,2.82,369.00,0.36,765184.00,-89.59,0.00,0.00,0.00,26.00,30.92,1.43,2.86,16.91,23.46,32.55,31.95,184457907631.24,3.00,24.75,21.11,157.73,154.97,157.55,157.06,154.66,180.11,197.00,160.00,178.50,5.23,1.02,1.19,64148951408.00,14015273326.00,15198990050.00
[object Object],ETN,Eaton Corp. Plc,NYSE,452.28,stock,common,100.00,1.00,false,0.00,USD,1.69,573562.00,0.19,175665544900.11,USD,46.02,9.83,-1.12,0.96,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.69,18.34,11.51,7.94,25.87,39.93,25.31,177.46,602.73,29338.45,4.52,4.28,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.56,45.37,13.04,235.12,96.80,90.35,0.00,447.00,0.50,0.04,3360.00,0.10,573562.00,-81.06,0.00,0.00,0.00,-1.72,46.02,0.00,5.68,8.67,35.59,44.78,253.47,196341544900.11,6.54,33.64,27.96,410.33,407.87,407.09,398.60,375.31,485.68,534.00,386.00,487.00,13.50,3.07,3.51,32740699312.00,8155364234.00,8444872132.00
[object Object],UNP,Union Pacific Corporation,NYSE,294.39,stock,common,100.00,1.00,false,0.00,USD,-0.66,454150.00,0.12,174889890191.06,USD,23.84,12.35,7.26,1.86,Transportation,america,Transportation,Buy,Buy,-0.66,-0.35,4.09,9.79,16.87,27.25,32.17,34.80,218.71,30357.03,2.23,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.73,1.83,7.50,3.85,29.49,25.42,"harami_bearish,spinning_top_black",293.15,-1.08,-0.31,1237.00,-0.44,454150.00,-81.66,0.00,0.00,0.00,31.81,23.84,3.25,6.81,8.46,17.04,26.89,82.64,203942890191.06,8.03,20.13,16.08,296.11,287.65,279.05,266.81,251.73,332.17,375.00,245.00,335.00,13.05,3.26,3.45,26752596020.00,6715495215.00,6946616367.00
[object Object],DIS,Walt Disney Company,NYSE,100.63,stock,common,100.00,1.00,false,0.00,USD,2.50,7092186.00,0.55,174745137948.94,USD,16.10,6.25,27.65,1.53,Consumer services,america,Consumer Services,StrongBuy,Strong buy,2.50,2.33,1.80,-7.72,-5.18,-11.29,-15.61,-41.66,5.34,35415.13,2.10,2.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.12,4.76,-0.12,222.61,76.70,67.96,0.00,102.41,4.31,1.26,653673.00,3.88,7092186.00,-57.78,0.00,0.00,0.00,-20.34,16.10,0.57,1.79,1.62,11.29,25.08,31.38,223025137948.94,2.29,15.91,11.46,97.10,97.24,98.88,100.10,104.51,126.86,163.00,88.00,127.50,6.80,1.86,1.76,101683437773.00,25391872575.00,25207546069.00
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1567.40,stock,common,10.00,2.00,false,0.00,GBX,2.48,11714832.00,0.38,171387835790.39,USD,43.36,0.48,-47.06,0.62,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,2.48,11.40,4.20,21.65,30.02,35.12,41.27,1385.69,508.99,2451.64,3.24,3.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.32,175.40,76.45,215.84,91.73,87.30,0.00,0.00,0.00,0.00,0.00,1.35,11714832.00,-62.93,0.00,0.00,0.00,39.29,43.36,0.00,5.52,45.90,26.47,30.51,19.64,168242816390.39,5.48,29.81,24.62,1452.20,1432.07,1388.18,1296.38,1244.56,22.50,25.55,18.15,22.93,0.57,0.24,0.29,31548410341.89,13514949213.62,16856506367.28
[object Object],SAF,Safran SA,EURONEXT,359.70,stock,common,10.00,1.00,false,0.00,EUR,0.93,148058.00,0.24,171311820765.43,USD,38.62,10.64,-9.86,0.94,Electronic technology,france,Electronic Technology,Buy,Buy,0.93,4.08,0.33,20.79,19.11,21.52,23.99,223.06,490.45,3227.47,2.17,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.80,32.40,11.13,188.37,95.31,87.55,0.00,0.00,0.00,0.00,0.00,0.53,148058.00,-68.13,0.00,0.00,0.00,21.12,38.62,0.00,4.41,10.28,22.32,28.57,22.45,170240748795.43,4.44,35.00,25.47,341.33,338.87,327.47,307.92,308.62,436.85,497.75,296.11,445.32,12.17,5.77,6.39,42692998887.95,19939753812.42,21514938103.04
[object Object],BX,Blackstone Inc.,NYSE,136.45,stock,common,100.00,1.00,false,0.00,USD,-0.55,913370.00,0.15,169718288583.98,USD,30.61,4.46,20.33,3.62,Finance,america,Finance,Buy,Buy,-0.55,2.66,10.55,9.58,5.44,-12.05,-20.34,16.40,411.24,280.01,3.43,3.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.57,13.63,7.84,176.38,91.75,79.61,0.00,138.88,1.22,0.36,3223.00,1.31,913370.00,-84.42,0.00,0.00,0.00,-22.94,30.61,1.49,6.49,18.83,0.00,0.00,39.36,194390986583.98,11.72,22.70,22.51,131.46,124.68,122.54,120.48,131.60,141.23,184.00,119.00,139.00,5.93,1.34,1.37,14563038774.00,3421581961.00,3457663823.00
[object Object],WELL,Welltower Inc.,NYSE,235.38,stock,common,100.00,1.00,false,0.00,USD,1.65,471864.00,0.14,169648947949.70,USD,0.00,-0.55,-145.42,1.28,Finance,america,Finance,Buy,Buy,1.65,-3.20,-0.21,9.32,22.02,26.81,39.43,174.82,203.87,3430.68,2.46,2.46,Buy,Buy,Buy,Buy,Buy,Buy,50.39,-9.66,0.95,-60.10,17.74,13.10,0.00,0.00,0.00,0.00,0.00,0.32,471864.00,-90.95,0.00,0.00,0.00,55.11,0.00,0.00,13.49,3.65,47.22,69.15,82.83,188521811949.70,14.79,279.11,60.04,240.22,236.28,224.96,216.84,205.09,258.91,292.00,215.00,262.50,2.83,0.62,0.62,14106984298.00,3403253243.00,3579778352.00
[object Object],RIO,Rio Tinto plc,LSE,7513.46,stock,common,1.00,1.00,false,0.00,GBX,2.74,2063497.00,0.80,168474803045.33,USD,13.66,7.29,13.27,4.12,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,2.74,7.57,6.60,-2.88,12.39,25.33,66.68,20.18,203.88,775.37,2.74,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.75,610.46,277.97,214.06,84.64,79.31,rising_window_bullish,0.00,0.00,0.00,0.00,1.59,2063497.00,16.65,0.00,0.00,0.00,47.52,13.66,1.00,2.61,2.48,8.65,28.89,17.20,188314807867.39,3.09,11.56,7.76,7062.45,6950.98,7256.59,7266.00,6704.41,102.26,124.91,81.06,99.49,8.31,4.09,3.91,64322362086.29,31624946429.00,32601259500.00
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,73.70,stock,common,100.00,2.00,false,0.00,EUR,0.68,363066.00,0.22,167424798204.96,USD,18.51,4.55,23.83,1.10,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,0.68,0.41,3.16,11.53,15.26,35.78,46.46,41.24,-33.93,285.25,2.50,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.57,1.18,1.88,86.58,60.46,70.11,0.00,0.00,0.00,0.00,0.00,0.00,363066.00,-77.78,0.00,0.00,0.00,27.38,18.51,0.77,2.74,1.78,10.02,12.63,21.13,240023185820.24,3.91,15.19,11.16,73.02,71.81,71.16,67.97,63.03,94.35,111.69,76.17,94.49,4.56,2.10,0.00,66043508541.44,0.00,0.00
[object Object],DE,Deere & Company,NYSE,618.61,stock,common,100.00,1.00,false,0.00,USD,0.20,107269.00,0.09,166985997797.67,USD,35.06,17.65,-14.63,1.05,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.20,-2.03,-0.09,4.47,8.91,32.75,21.05,70.02,689.04,27846.89,2.59,3.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.33,11.28,0.01,87.00,53.69,42.92,doji,631.50,2.29,2.29,50.00,0.26,107269.00,-88.90,0.00,0.00,0.00,24.67,35.06,0.00,3.46,6.09,21.12,44.46,17.95,221866997797.67,4.68,22.90,18.49,614.72,608.44,593.28,584.78,550.28,653.09,812.00,500.00,641.29,18.09,5.70,4.71,41639896191.00,11550036866.00,10811753530.00
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,158.48,stock,common,100.00,1.00,false,0.00,USD,-2.58,3083267.00,0.21,166441064494.17,USD,18.34,8.64,-16.67,2.21,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.58,-2.52,-11.03,-16.88,15.79,-8.81,6.71,7.63,159.34,30211.49,5.08,4.52,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.08,-17.15,-27.48,-67.09,40.62,27.01,0.00,162.13,-0.33,0.69,83945.00,-0.84,3083267.00,-81.14,0.00,0.00,0.00,-1.83,18.34,0.00,3.68,6.06,13.66,16.26,20.40,173407064494.17,3.93,16.75,14.54,159.86,175.34,194.88,175.72,168.93,204.60,400.00,100.00,177.50,10.62,2.23,2.24,43090212706.00,9694904465.00,10202346221.00
