ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,283.17,stock,common,100.00,1.00,false,0.00,USD,-1.73,5589652.00,1.32,100797246754.16,USD,755.72,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.73,11.98,13.37,50.63,159.79,106.32,102.76,115.11,601.78,601.78,4.59,5.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.26,37.40,22.84,190.87,88.92,84.99,0.00,289.35,0.42,1.26,38646.00,1.14,5589652.00,15.81,283.99,0.29,745080.00,72.28,755.72,0.00,28.62,25.27,92.78,97.34,21.70,97323681754.16,26.50,0.00,879.25,263.96,257.89,248.72,196.84,169.12,276.39,330.00,139.00,292.50,2.42,0.51,0.58,4352883747.00,960117477.00,1078575332.00
[object Object],USB,U.S. Bancorp,NYSE,64.21,stock,common,100.00,1.00,false,0.00,USD,-0.03,9550000.00,1.21,100039185228.37,USD,12.81,5.01,19.95,3.24,Finance,america,Finance,Buy,Buy,-0.03,0.31,2.08,14.21,7.11,20.40,43.97,15.61,52.77,9567.34,1.46,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.37,-0.26,1.37,116.45,72.27,60.03,0.00,64.12,-0.17,0.17,1847.00,0.42,9550000.00,-4.34,64.21,0.00,2205891.00,39.79,12.81,0.64,3.40,1.65,0.00,0.00,0.00,136827185228.37,3.14,0.00,0.00,63.63,62.70,60.18,57.20,54.94,70.19,77.00,62.00,69.00,5.22,1.28,1.30,30982744046.00,7577200835.00,7963765398.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,69.39,stock,common,100.00,1.00,false,0.00,USD,3.11,15381379.00,1.06,99752280048.45,USD,34.17,2.03,53.83,0.89,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,3.11,14.13,12.34,12.59,14.96,34.15,71.89,96.35,467.38,466.45,3.51,4.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.15,4.39,2.30,263.80,89.46,82.81,rising_window_bullish,69.03,2.57,0.89,126183.00,2.45,15381379.00,-5.67,69.26,-0.19,1446298.00,42.72,34.17,0.62,3.84,0.00,16.97,56.83,22.98,117866280048.45,4.66,20.80,15.08,63.68,61.87,63.89,62.58,57.48,73.68,82.00,50.00,75.00,2.92,0.62,0.72,29347775942.00,6713004239.00,7336906259.00
[object Object],INGA,ING Groep N.V.,EURONEXT,30.77,stock,common,1000.00,5.00,false,0.00,EUR,0.33,6264777.00,1.05,98574402149.31,USD,13.35,2.63,0.00,3.46,Finance,netherlands,Finance,Buy,Buy,0.33,5.52,8.35,19.54,22.03,28.18,56.72,173.22,194.45,40.23,2.23,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.43,1.55,1.70,158.95,92.73,91.10,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.10,6264777.00,7.25,30.77,0.00,2302006.00,39.42,13.35,0.00,2.23,1.75,0.00,0.00,0.00,274918504439.31,10.11,0.00,0.00,29.70,28.75,27.88,26.06,24.78,36.42,46.03,28.76,37.40,2.90,0.73,0.77,28836847459.57,6979276037.13,7277206817.48
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1922.57,stock,common,100.00,1.00,false,0.00,USD,1.80,547672.00,1.56,97468880624.58,USD,50.77,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.80,4.33,8.98,3.88,-5.87,-5.18,-17.45,14.84,1167.94,8638.95,2.41,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.74,123.36,103.81,167.68,81.77,81.14,"rising_window_bullish,doji",1923.17,1.84,-0.03,3899.00,1.84,547672.00,22.07,1840.00,-4.29,90416.00,-21.90,50.77,0.00,3.01,13.39,10.02,11.38,5.70,97194880624.58,3.06,31.88,24.66,1861.92,1808.60,1741.60,1734.24,1889.77,2243.59,2800.00,1750.00,2250.00,38.88,8.50,8.65,40880372989.00,8345515237.00,9779599521.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,41.57,stock,common,1000.00,5.00,false,0.00,EUR,-0.88,2114880.00,0.72,96313145193.65,USD,9.13,5.26,-5.20,0.48,Technology services,netherlands,Technology Services,Buy,Buy,-0.88,5.33,11.25,-1.96,-8.40,-22.70,-17.19,28.17,19.22,19.22,2.54,2.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.65,4.46,1.88,148.07,89.00,82.33,0.00,0.00,0.00,0.00,0.00,0.75,2114880.00,-23.08,41.57,0.00,1017940.00,-31.49,9.13,0.00,0.00,0.00,66.44,70.75,8.42,101448396677.80,10.50,333.89,220.03,39.34,38.98,39.10,40.04,45.93,71.01,91.36,44.35,73.36,4.28,1.99,2.03,12448251589.45,5645526000.00,5819153000.00
[object Object],DUK,Duke Energy Corporation,NYSE,123.34,stock,common,100.00,1.00,false,0.00,USD,-0.75,6169397.00,1.55,96155391650.58,USD,18.88,6.53,8.97,3.43,Utilities,america,Utilities,Buy,Buy,-0.75,-4.94,-4.51,-1.33,-0.53,5.26,-2.86,15.54,45.11,655.64,2.16,2.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.29,-4.61,-1.77,-134.96,15.19,15.78,0.00,124.70,0.35,0.02,2083.00,0.06,6169397.00,8.55,123.30,-0.03,854427.00,8.49,18.88,2.12,2.92,1.79,8.22,0.00,43.32,188140391650.58,5.67,21.93,12.47,127.05,126.77,125.51,126.79,124.62,138.78,146.00,132.00,138.50,6.70,1.30,1.91,33589572975.00,7658943967.00,8974805839.00
[object Object],IFX,Infineon Technologies AG,XETR,60.08,stock,common,100.00,1.00,false,0.00,EUR,-5.71,6938771.00,1.23,95605161145.07,USD,72.89,0.95,39.41,0.55,Electronic technology,germany,Electronic Technology,Buy,Buy,-5.71,5.83,-21.02,-0.63,43.05,59.30,70.68,73.12,312.35,-3.98,6.62,5.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.74,-9.72,-9.27,-61.33,46.51,43.55,0.00,63.96,0.38,-1.69,9002.00,0.99,6938771.00,81.79,60.89,1.35,1817939.00,62.82,72.89,1.96,5.54,4.66,27.32,64.13,36.67,103392050365.07,5.92,44.81,23.10,61.00,68.84,73.57,62.71,50.76,102.01,131.43,57.65,103.76,2.06,0.43,0.51,19020160485.92,4408180905.30,4727939642.61
[object Object],CME,CME Group Inc. Class A,NASDAQ,264.78,stock,common,100.00,1.00,false,0.00,USD,0.82,1718404.00,0.68,95209395278.38,USD,22.45,11.79,14.12,4.28,Finance,america,Finance,Buy,Buy,0.82,1.74,12.26,-8.12,-11.58,-2.74,-7.81,26.54,155.83,3294.62,2.16,2.65,Buy,Buy,Buy,Buy,Neutral,Neutral,61.71,15.54,19.25,83.65,83.35,87.82,long_lower_shadow_bullish,260.00,-1.00,1.33,783.00,0.70,1718404.00,-25.12,264.78,0.00,344450.00,-5.53,22.45,1.58,14.01,3.59,22.20,22.71,41.96,96797895278.38,14.29,21.95,20.42,261.90,245.31,251.27,273.46,278.54,284.73,330.00,230.00,286.00,12.26,2.91,2.94,7028868684.00,1682065411.00,1696594744.00
[object Object],CEG,Constellation Energy Corporation,NASDAQ,265.12,stock,common,100.00,1.00,false,0.00,USD,-0.80,3082926.00,1.07,95205127611.84,USD,23.02,11.51,21.38,0.61,Utilities,america,Utilities,StrongBuy,Strong buy,-0.80,1.66,9.81,-17.92,4.32,-25.94,-24.69,597.68,597.68,597.68,4.17,3.61,Sell,Sell,Sell,Sell,Neutral,Neutral,51.68,-9.78,7.03,50.44,68.52,65.82,0.00,270.47,1.20,1.53,18165.00,1.09,3082926.00,-19.25,264.88,-0.09,417522.00,-9.93,23.02,1.09,3.32,2.87,20.60,82.54,80.15,116837127611.84,4.10,38.12,18.76,267.01,258.44,262.10,277.99,306.09,352.90,441.00,296.00,354.00,11.70,2.54,2.29,33099859821.00,8457658295.00,7730228198.00
[object Object],RACE,Ferrari NV,MIL,352.50,stock,common,100.00,5.00,false,0.00,EUR,1.23,471817.00,0.84,94911196857.87,USD,38.22,10.53,3.62,1.04,Consumer durables,italy,Consumer Durables,Buy,Buy,1.23,2.47,4.91,22.23,24.56,10.85,-7.14,90.49,731.37,719.77,3.45,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.83,25.80,18.80,152.27,83.66,76.14,0.00,0.00,0.00,0.00,0.00,0.27,471817.00,15.01,352.50,0.00,261.00,-22.37,38.22,10.42,8.35,16.95,25.84,32.55,41.22,96828664717.05,11.53,38.71,29.55,337.76,331.44,321.10,306.51,313.21,454.61,530.35,380.47,455.13,11.55,2.86,2.77,8979549798.07,2139109182.50,2207265994.31
[object Object],KKR,KKR & Co Inc,NYSE,105.65,stock,common,100.00,1.00,false,0.00,USD,-2.37,3874413.00,0.91,94860273702.95,USD,33.66,3.14,50.53,0.69,Finance,america,Finance,Buy,Buy,-2.37,5.47,11.63,3.77,3.01,-18.02,-27.32,58.16,639.85,354.41,4.51,3.65,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.54,10.12,5.92,155.83,89.23,85.45,dark_cloud_cover_bearish,108.21,0.00,0.08,9650.00,0.72,3874413.00,-27.42,105.85,0.19,785564.00,-31.46,33.66,0.68,4.47,0.00,0.00,0.00,0.00,94860273702.95,4.15,18.81,18.40,102.17,97.64,96.70,96.51,106.95,126.53,147.00,111.00,125.00,6.26,1.43,1.61,10535251333.00,2547923223.00,2738469381.00
[object Object],CSX,CSX Corporation,NASDAQ,51.12,stock,common,100.00,1.00,false,0.00,USD,0.18,9856442.00,0.59,94698512246.83,USD,29.52,1.73,6.40,1.06,Transportation,america,Transportation,Buy,Buy,0.18,0.92,3.78,12.38,27.43,40.46,44.00,59.65,447.52,12967.65,2.34,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.82,1.19,1.19,37.66,33.55,30.02,0.00,51.26,0.45,-0.35,5706.00,0.00,9856442.00,-31.82,51.42,0.59,1949438.00,42.63,29.52,4.60,6.54,6.72,17.86,33.99,68.37,112671512246.83,7.76,22.01,16.64,51.20,49.71,48.43,45.67,41.52,53.78,60.00,32.00,54.00,2.01,0.52,0.54,15199265663.00,3894161834.00,3929108059.00
[object Object],BARC,Barclays PLC,LSE,527.50,stock,common,10.00,1.00,false,0.00,GBX,1.00,53691628.00,1.07,94655055060.72,USD,10.46,0.67,18.46,1.65,Finance,uk,Finance,Buy,Buy,1.00,4.46,0.94,18.81,12.33,10.53,43.60,197.79,254.26,229.42,3.05,2.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.41,0.50,0.34,96.90,68.07,57.66,0.00,0.00,0.00,0.00,0.00,0.40,53691628.00,-19.63,527.50,0.00,7707315.00,30.05,10.46,0.56,1.54,1.08,0.00,0.00,0.00,-218679772139.28,0.00,0.00,0.00,515.72,516.02,499.42,460.02,453.05,7.74,8.79,6.71,7.79,0.71,0.20,0.17,42364382488.60,10677256300.24,10245633353.25
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,361.31,stock,common,100.00,1.00,false,0.00,USD,4.67,1997467.00,1.05,94217473879.35,USD,37.45,9.65,8.84,0.79,Consumer services,america,Consumer Services,Buy,Buy,4.67,-4.23,-3.19,0.92,10.70,16.35,39.34,159.86,406.82,2082.43,3.17,2.52,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.59,-8.49,-12.98,-114.80,21.35,28.63,marubozu_white_bullish,347.16,0.57,0.38,3614.00,0.90,1997467.00,-40.84,365.00,1.02,274799.00,36.23,37.45,4.05,3.39,0.00,25.63,30.51,206.85,111529473879.35,4.15,26.35,24.72,368.83,371.07,377.81,363.08,336.36,384.22,425.00,280.00,393.00,11.68,3.08,2.83,27862632133.00,7192559810.00,6921956373.00
[object Object],MMM,3M Company,NYSE,182.08,stock,common,100.00,1.00,false,0.00,USD,0.35,2715246.00,0.68,93902735217.16,USD,32.33,5.63,-21.67,1.66,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.35,0.53,13.50,24.35,9.04,13.73,22.65,9.68,21.69,5024.22,1.97,2.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.53,11.32,11.97,102.30,82.78,76.68,0.00,181.50,0.03,0.22,800.00,-0.20,2715246.00,-8.90,182.08,0.00,496403.00,16.40,32.33,0.00,3.76,31.81,19.42,23.87,28.56,103785735217.16,4.12,19.75,15.62,177.40,166.61,162.47,154.69,159.51,187.20,218.00,132.00,192.00,8.90,2.25,2.38,25373294277.00,6398083141.00,6595418752.00
[object Object],EQNR,Equinor ASA,OSL,369.10,stock,common,10.00,1.00,false,0.00,NOK,-1.02,2369687.00,0.80,93350043120.13,USD,10.47,3.56,7.86,3.92,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.02,-2.82,15.81,7.73,41.96,55.28,41.91,109.86,171.60,412.64,3.40,2.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.53,-10.50,35.82,24.25,57.28,66.85,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.43,2369687.00,-21.10,369.10,0.00,1054814.00,31.34,10.47,1.34,0.82,2.17,4.00,9.90,3.83,102428857807.54,0.91,3.13,2.38,383.06,350.26,345.29,355.18,302.86,38.00,45.83,27.08,38.06,4.87,1.38,1.27,113291395402.90,33856053122.00,32508343395.00
[object Object],JCI,Johnson Controls International plc,NYSE,153.65,stock,common,100.00,1.00,false,0.00,USD,0.02,4702111.00,1.20,93072180992.91,USD,26.71,5.75,70.85,1.04,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.02,6.46,7.67,6.24,12.94,27.55,43.60,114.12,264.04,41237.46,3.39,3.54,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.26,11.16,4.73,274.09,87.73,86.10,shooting_star_bearish,152.36,-0.82,0.95,935.00,-0.90,4702111.00,2.90,154.04,0.25,1255417.00,26.69,26.71,0.38,3.75,6.90,46.13,56.50,144.64,101932180992.91,4.08,28.33,23.31,145.39,143.23,142.97,140.58,131.33,163.39,186.00,130.00,161.50,5.02,1.30,1.56,25497634004.00,6463153955.00,7002650822.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,337.07,stock,common,100.00,1.00,false,0.00,USD,-1.04,1633754.00,0.58,92826718989.95,USD,67.06,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.04,-3.42,-8.80,-5.85,22.05,6.77,-7.95,122.44,1293.43,18219.02,3.49,4.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.34,0.06,-21.76,-36.11,38.13,31.64,0.00,345.80,1.52,0.39,3815.00,2.15,1633754.00,-18.76,339.80,0.81,361737.00,-4.73,67.06,1.88,16.11,13.54,50.18,55.45,60.76,93776883989.95,16.06,51.16,43.50,335.95,356.66,369.95,342.55,327.83,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],MNST,Monster Beverage Corporation,NASDAQ,94.46,stock,common,100.00,1.00,false,0.00,USD,0.30,4101880.00,0.75,92382647094.84,USD,45.84,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.30,-3.07,-3.16,23.14,15.28,23.20,56.81,104.08,258.62,144990.93,2.35,2.33,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.68,-1.21,-0.60,-76.10,19.89,29.11,0.00,95.41,1.31,0.32,428.00,0.78,4101880.00,-39.75,94.80,0.36,950653.00,59.66,45.84,1.27,10.58,10.58,42.52,45.06,31.27,89397654094.84,10.17,34.66,33.14,95.36,96.27,93.92,85.79,80.97,98.75,113.00,80.00,98.50,2.30,0.53,0.58,9577163966.00,2160999782.00,2428904018.00
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,152.49,stock,common,100.00,1.00,false,0.00,USD,1.71,3140214.00,0.90,91906468514.58,USD,37.56,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,1.71,0.32,2.26,8.53,25.74,12.17,16.30,2.35,4.45,4.45,2.29,2.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.33,12.44,5.28,106.77,73.61,73.73,0.00,153.81,2.59,1.63,11266.00,2.66,3140214.00,-12.30,154.90,1.58,503700.00,8.54,37.56,17.14,7.17,11.88,20.31,20.42,7.68,82375468514.58,6.48,31.01,30.02,148.83,146.86,142.21,138.15,132.96,157.64,181.00,115.00,160.00,5.12,0.30,1.26,13963672242.00,2616780861.00,3580236667.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,107.70,stock,common,100.00,1.00,false,0.00,USD,-1.29,3581791.00,0.60,91545673648.64,USD,20.05,5.37,-20.14,6.01,Transportation,america,Transportation,Buy,Buy,-1.29,2.53,-2.77,7.32,-7.39,8.46,26.68,-43.75,-0.64,65.69,2.52,2.84,Sell,Sell,Sell,Sell,Sell,Sell,46.11,-8.14,-3.83,-60.12,32.48,24.78,0.00,109.69,0.53,0.37,18927.00,-0.08,3581791.00,-16.76,107.81,0.10,720853.00,16.44,20.05,0.00,1.03,0.00,10.34,16.80,19.70,115597673648.64,1.28,16.15,10.49,108.51,110.64,109.24,104.87,103.66,116.12,135.00,76.00,118.00,7.18,1.66,1.65,91358571053.00,21858106934.00,22160564584.00
[object Object],LLOY,Lloyds Banking Group plc,LSE,117.10,stock,common,100.00,5.00,false,0.00,GBX,0.04,275352299.00,2.05,91376809542.33,USD,14.69,0.11,0.00,3.12,Finance,uk,Finance,Buy,Buy,0.04,3.17,1.65,17.31,10.47,19.20,39.54,154.51,125.84,-9.94,3.24,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.43,2.25,3.39,157.00,91.03,86.36,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.26,275352299.00,48.20,117.10,0.00,78544331.00,38.70,14.69,0.00,2.02,1.64,0.00,0.00,0.00,225996816942.33,8.25,0.00,0.00,114.61,112.97,108.71,103.12,100.26,1.69,1.81,1.25,1.68,0.14,0.03,0.04,28314937596.64,6789607413.26,7249347047.64
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,191.47,stock,common,100.00,1.00,false,0.00,USD,0.01,2083552.00,0.69,91371641022.31,USD,23.43,8.17,-1.91,1.93,Finance,america,Finance,Neutral,Neutral,0.01,-0.08,7.49,17.57,1.69,3.83,-4.02,28.02,189.27,186036.10,2.11,2.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.13,15.48,13.54,92.80,72.51,70.88,0.00,191.99,0.28,0.28,1984.00,0.55,2083552.00,-11.27,191.47,0.00,310868.00,-8.06,23.43,0.00,3.30,6.03,18.17,19.36,54.29,112303641022.31,4.02,16.53,14.59,188.72,179.91,173.26,171.80,177.16,202.67,234.00,178.00,200.00,10.45,2.90,1.98,28581528386.00,7279532596.00,6664014656.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,171.45,stock,common,100.00,5.00,false,0.00,EUR,0.56,748115.00,0.93,91022884088.02,USD,32.04,6.11,3.83,2.35,Health technology,france,Health Technology,StrongBuy,Strong buy,0.56,-2.42,-0.95,-3.33,-33.21,-36.15,-33.18,3.17,50.26,3104.67,3.85,3.01,Buy,Buy,Buy,Buy,Neutral,Neutral,54.72,7.05,-0.67,113.79,62.89,47.29,spinning_top_white,0.00,0.00,0.00,0.00,0.00,748115.00,-29.59,171.45,0.00,344818.00,-35.77,32.04,8.31,2.70,2.01,15.07,19.25,41.24,107274585368.02,3.21,25.95,13.92,166.38,168.17,171.01,179.61,227.07,286.91,416.21,200.61,288.23,8.64,4.43,4.03,35610562912.19,17037484875.67,18261742500.60
[object Object],EMR,Emerson Electric Co.,NYSE,162.47,stock,common,100.00,1.00,false,0.00,USD,2.29,4763002.00,1.39,90999440935.50,USD,37.48,4.33,3.45,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,2.29,7.75,16.85,9.81,6.34,21.95,13.93,60.23,206.78,7919.17,3.61,3.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.46,22.84,9.40,172.03,96.28,93.56,0.00,156.50,-1.47,-0.57,16176.00,-0.99,4763002.00,-10.70,162.47,0.00,515940.00,2.41,37.48,10.63,4.88,4.48,25.71,29.36,51.07,103281440935.50,5.64,28.30,20.14,151.43,143.45,143.33,139.97,140.02,170.12,203.00,125.00,170.00,6.53,1.68,1.84,18847225056.00,4804533720.00,5100462541.00
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,207.27,stock,common,100.00,1.00,false,0.00,USD,2.42,4901308.00,1.31,90311423424.36,USD,98.73,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,2.42,6.18,7.99,14.00,11.25,-9.78,-19.65,16.20,13.88,13.88,3.09,4.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.64,29.54,13.14,167.83,94.37,92.21,0.00,206.00,1.79,0.21,13752.00,0.91,4901308.00,27.58,195.87,-5.50,660410.00,-17.30,98.73,0.55,6.08,8.86,38.36,52.33,15.72,87777423424.36,5.96,99.63,50.30,191.99,188.62,177.29,170.43,190.05,247.85,350.00,172.00,250.00,2.54,0.36,0.47,17634948596.00,4151405614.00,4339595146.00
[object Object],SHW,Sherwin-Williams Company,NYSE,369.68,stock,common,100.00,1.00,false,0.00,USD,2.24,1982938.00,0.77,89742839682.47,USD,34.08,10.85,7.71,0.88,Process industries,america,Process Industries,Buy,Buy,2.24,5.02,4.69,13.14,1.78,14.36,6.09,24.35,266.96,73836.00,1.95,2.79,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.30,49.77,16.66,187.60,96.62,88.20,0.00,361.50,-0.02,-0.02,54.00,0.48,1982938.00,-22.91,369.68,0.00,439369.00,4.00,34.08,4.32,3.64,23.29,23.40,28.30,309.85,104481039682.47,4.28,25.89,21.94,342.46,337.91,326.45,323.48,333.02,392.21,420.00,360.00,395.00,12.06,3.52,3.69,25126147773.00,6602129172.00,6791268548.00
[object Object],CMI,Cummins Inc.,NYSE,650.25,stock,common,100.00,1.00,false,0.00,USD,2.25,1461569.00,1.27,89727389006.65,USD,33.75,19.27,-4.16,1.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.25,2.53,-2.53,-8.78,18.27,27.39,73.40,179.23,432.64,15088.32,4.97,4.03,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.49,-10.50,-35.04,-7.86,67.55,57.13,0.00,638.84,0.45,0.01,494.00,1.40,1461569.00,-42.35,645.92,-0.67,212721.00,75.40,33.75,0.00,2.60,7.26,22.95,33.79,28.36,95806389006.65,2.83,24.60,19.12,644.14,663.93,668.47,642.56,582.90,782.00,894.00,690.00,761.00,29.52,7.21,8.12,37542274465.00,9330272673.00,9759812700.00
[object Object],INTU,Intuit Inc.,NASDAQ,327.94,stock,common,100.00,1.00,false,0.00,USD,1.34,3127716.00,0.78,89703721308.29,USD,19.86,16.51,34.39,1.48,Technology services,america,Technology Services,Buy,Buy,1.34,4.62,20.60,-17.06,-24.98,-50.36,-58.25,-38.90,197.67,14210.25,4.05,5.02,Buy,Buy,Buy,Buy,Buy,Buy,63.45,43.47,32.58,119.66,76.92,72.11,long_lower_shadow_bullish,327.00,1.05,0.13,14084.00,1.15,3127716.00,-10.42,324.00,-1.20,866854.00,-61.94,19.86,0.57,4.27,4.36,11.47,11.73,13.35,89823721308.29,4.29,15.62,13.64,312.94,288.80,291.17,346.84,462.05,441.45,921.00,250.00,412.00,23.83,12.57,3.54,21365667643.00,8539225086.00,4275947062.00
[object Object],WM,"Waste Management, Inc.",NYSE,224.31,stock,common,100.00,1.00,false,0.00,USD,-0.42,2074647.00,0.99,89660111901.32,USD,31.75,7.06,4.82,1.57,Industrial services,america,Industrial Services,Buy,Buy,-0.42,-5.23,-2.46,1.96,-1.25,2.27,-2.39,50.37,239.86,4276.78,2.02,2.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.78,-12.07,-3.97,-142.54,10.71,10.47,0.00,228.69,1.53,0.33,5250.00,0.36,2074647.00,-32.60,224.31,0.00,323693.00,1.32,31.75,6.61,3.53,9.04,13.85,25.26,159.47,112451111901.32,4.38,23.66,14.35,231.88,231.68,225.75,226.21,223.34,262.22,285.00,230.00,268.00,8.12,1.98,2.19,26383719679.00,6709225647.00,6800243108.00
[object Object],HCA,HCA Healthcare Inc,NYSE,409.64,stock,common,100.00,1.00,false,0.00,USD,2.22,1124106.00,0.67,88687674991.56,USD,13.71,29.87,25.47,0.75,Health services,america,Health Services,Buy,Buy,2.22,-2.03,-1.08,-4.68,-20.30,-12.06,12.47,64.36,441.57,1212.95,2.95,3.76,Buy,Buy,Buy,Buy,Buy,Buy,56.86,37.77,10.20,77.08,71.98,70.49,0.00,402.01,0.32,0.07,333.00,0.16,1124106.00,-14.76,409.64,0.00,225856.00,11.94,13.71,0.53,1.14,0.00,8.21,15.22,80.78,142542674991.56,1.83,11.81,9.05,399.00,393.81,387.73,424.98,457.08,455.00,579.00,380.00,462.50,29.57,7.56,6.78,78501068398.00,19756774446.00,19397431927.00
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.81,stock,common,100.00,1.00,false,0.00,USD,0.42,6226966.00,0.85,87835659396.10,USD,28.67,2.51,26.39,2.87,Industrial services,america,Industrial Services,Buy,Buy,0.42,0.87,-1.72,-0.50,6.20,19.46,20.99,187.82,180.51,3008.88,2.67,2.82,Sell,Sell,Sell,Sell,Sell,Sell,45.83,-2.68,-2.86,-56.06,31.93,28.09,0.00,71.51,0.00,0.14,3190.00,0.01,6226966.00,-54.76,71.81,0.00,1540973.00,19.33,28.67,1.08,7.11,6.68,14.68,0.00,433.34,120638659396.10,9.79,25.77,16.97,71.65,73.72,73.23,73.49,68.63,85.17,99.00,72.00,84.50,2.39,0.50,0.53,12115079215.00,2828370473.00,2936592444.00
