ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,32.73,stock,common,1000.00,5.00,false,0.00,EUR,-0.32,4988266.00,1.02,71046976655.44,USD,9.90,3.77,18.59,3.05,Finance,germany,Finance,Buy,Buy,-0.32,4.62,0.82,21.45,6.20,-1.16,11.31,207.91,202.57,66.56,1.95,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.06,2.76,1.32,162.77,92.11,88.54,0.00,32.93,0.30,0.08,3997.00,0.81,4988266.00,38.34,32.66,-0.21,1707734.00,5.29,9.90,0.53,1.92,0.90,0.00,0.00,0.00,96459946175.44,1.40,0.00,0.00,31.80,31.23,30.32,28.64,29.88,40.83,47.36,35.81,41.59,3.90,0.84,0.99,38959885426.53,9295052888.50,9499697431.35
[object Object],ALL,Allstate Corporation,NYSE,275.11,stock,common,100.00,1.00,false,0.00,USD,3.98,1913421.00,1.26,70819070785.14,USD,5.49,50.07,135.47,1.57,Finance,america,Finance,Buy,Buy,3.98,1.78,8.92,28.13,27.96,32.88,32.93,113.98,300.33,1749.48,2.26,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.24,20.59,15.26,128.89,72.23,66.58,"rising_window_bullish,long_lower_shadow_bullish",275.85,4.26,0.44,996.00,3.47,1913421.00,33.45,274.90,-0.08,292282.00,36.57,5.49,0.04,0.98,2.20,5.72,5.82,0.00,80292070785.14,1.14,0.00,0.00,266.24,253.58,239.21,226.05,215.27,259.68,334.00,211.00,258.00,32.27,6.06,6.14,61460706636.00,15458284489.00,15914680857.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1262.07,stock,common,100.00,1.00,false,0.00,USD,0.59,551718.00,1.18,69762839954.95,USD,38.27,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.59,-0.20,-6.72,1.55,-0.86,-5.04,-12.11,100.23,353.41,5169.60,4.01,3.05,Buy,Buy,Buy,Buy,Buy,Buy,50.24,48.24,-9.48,43.21,42.98,51.57,spinning_top_black,0.00,0.00,0.00,0.00,0.75,551718.00,-37.24,1260.44,-0.13,68381.00,-18.93,38.27,4.01,6.93,0.00,0.00,0.00,0.00,69852839954.95,6.98,14.95,13.72,1267.72,1271.79,1268.22,1230.78,1280.88,1505.44,1937.00,1200.00,1462.50,40.79,10.30,11.97,10471483338.00,2677515626.00,2921258510.00
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.28,stock,common,100.00,1.00,false,0.00,USD,0.51,8097863.00,0.68,69654368499.92,USD,20.18,1.55,27.19,3.78,Industrial services,america,Industrial Services,Buy,Buy,0.51,-1.23,-2.22,-0.82,2.86,13.79,15.40,82.50,54.85,-1.32,2.11,2.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.74,-1.49,-0.74,-117.49,22.48,22.22,0.00,31.50,1.22,1.06,10086.00,1.22,8097863.00,-2.32,31.46,0.57,1586839.00,13.62,20.18,0.74,3.87,2.20,10.10,19.14,584.86,103031368499.92,5.76,19.44,13.24,31.71,32.15,31.96,32.35,30.54,36.22,43.00,32.00,36.00,1.51,0.32,0.31,18239638951.00,4224256330.00,4386582812.00
[object Object],PCAR,PACCAR Inc,NASDAQ,132.06,stock,common,100.00,1.00,false,0.00,USD,-0.96,2647548.00,0.55,69511750641.13,USD,27.80,4.75,-18.59,1.00,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.96,-2.13,5.19,15.38,3.48,20.28,34.34,145.46,244.15,26842.88,3.28,2.99,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.54,1.31,7.63,49.98,64.02,65.28,0.00,134.81,1.10,1.10,2000.00,1.15,2647548.00,-49.75,132.22,0.12,501318.00,39.25,27.80,0.00,2.53,3.42,16.04,23.51,7.89,75373850641.13,2.71,26.15,20.30,133.76,127.26,122.89,120.25,116.69,142.00,164.00,119.00,139.50,5.91,1.36,1.60,28801123411.00,7052263787.00,7514300000.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,52.43,stock,common,100.00,1.00,false,0.00,USD,-1.48,17447407.00,1.04,69427990636.94,USD,49.31,1.06,9.86,1.05,Electronic technology,america,Electronic Technology,Buy,Buy,-1.48,13.26,20.68,74.77,127.17,115.94,164.00,254.50,313.10,387.69,7.16,6.26,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.42,4.79,3.64,138.55,86.00,86.90,0.00,51.38,-3.46,-0.54,155268.00,-3.46,17447407.00,0.65,52.70,0.51,1590827.00,120.65,49.31,5.08,1.96,2.74,11.81,18.82,14.02,85380990636.94,2.19,35.65,14.96,48.92,46.85,47.26,37.41,30.02,68.82,80.00,52.00,69.00,3.42,0.53,0.92,44968907587.00,9779086701.00,11927315989.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,125.26,stock,common,100.00,1.00,false,0.00,USD,-0.96,3088835.00,0.69,68191218969.76,USD,0.00,0.00,0.00,2.99,Utilities,america,Utilities,Buy,Buy,-0.96,-2.69,-8.92,-4.53,3.34,8.51,10.29,40.06,82.91,243.18,2.51,2.24,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.33,-9.66,-6.02,-138.74,14.77,16.64,0.00,127.44,0.77,0.45,1500.00,1.19,3088835.00,-57.76,125.33,0.06,644625.00,24.05,0.00,0.00,3.03,0.00,0.00,0.00,0.00,68191218969.76,3.00,0.00,0.00,129.56,133.21,131.38,131.73,126.45,145.05,173.00,129.00,145.00,6.37,1.48,2.01,23447193916.00,5342906305.00,6555394786.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.50,stock,common,1000.00,5.00,false,0.00,EUR,1.07,3841245.00,0.96,67879706248.33,USD,12.70,1.57,-0.41,5.54,Finance,finland,Finance,Buy,Buy,1.07,1.77,2.37,12.50,5.26,8.66,36.49,72.53,123.85,204.43,1.13,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.92,0.48,0.58,80.95,73.74,84.12,0.00,0.00,0.00,0.00,0.00,0.40,3841245.00,-32.27,0.00,0.00,0.00,33.38,12.70,0.00,3.23,1.91,2.88,2.89,0.00,317582521768.33,10.03,0.00,0.00,17.44,17.07,16.75,16.20,15.98,20.78,22.89,15.26,21.19,1.70,0.40,0.43,14178872498.31,3403572634.50,3517502097.69
[object Object],ACA,Credit Agricole SA,EURONEXT,19.46,stock,common,1000.00,5.00,false,0.00,EUR,0.54,3576941.00,0.76,67632945810.60,USD,9.33,2.38,-10.42,5.84,Finance,france,Finance,Neutral,Neutral,0.54,5.99,8.84,15.01,9.82,11.20,20.42,58.21,153.45,18.35,1.61,1.63,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,72.90,1.43,1.37,125.52,82.12,81.96,rising_window_bullish,0.00,0.00,0.00,0.00,0.26,3576941.00,21.03,19.46,0.00,1795496.00,15.11,9.33,0.00,0.97,0.84,1.14,0.00,0.00,696597587610.60,6.26,0.00,0.00,18.98,18.14,17.66,17.25,17.22,23.80,29.98,20.87,23.06,2.67,0.00,0.00,33357923435.35,0.00,0.00
[object Object],TGT,Target Corporation,NYSE,147.08,stock,common,100.00,1.00,false,0.00,USD,-0.42,2501736.00,0.72,66802430254.23,USD,19.41,7.58,-16.70,3.09,Retail trade,america,Retail Trade,Neutral,Neutral,-0.42,2.07,15.28,15.03,31.83,50.22,42.15,-43.85,97.40,19999.38,2.14,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.13,12.60,9.54,107.50,86.07,88.06,0.00,149.30,1.08,0.21,1743.00,1.29,2501736.00,-40.86,146.88,-0.14,656102.00,38.36,19.41,0.00,0.63,4.07,9.57,22.12,18.97,82475430254.23,0.78,16.70,10.18,144.85,138.14,134.46,128.77,115.47,139.31,197.00,92.00,132.50,8.45,1.47,2.29,109009258598.00,24659185145.00,26074684015.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,299.92,stock,common,100.00,1.00,false,0.00,USD,1.64,683690.00,0.55,66787843813.36,USD,0.00,-0.22,-103.09,2.44,Process industries,america,Process Industries,Buy,Buy,1.64,-2.81,-3.25,1.40,6.11,22.28,2.30,3.31,117.01,27855.55,2.27,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.02,5.63,0.43,48.24,37.15,27.62,0.00,0.00,0.00,0.00,0.00,0.83,683690.00,-24.98,299.92,0.00,193322.00,-0.74,0.00,0.00,5.22,4.81,14.62,0.00,68.15,86677243813.36,6.88,28.31,18.82,295.53,295.88,289.92,292.31,277.00,344.42,365.00,314.00,350.00,13.41,3.34,3.61,12760966540.00,3202007920.00,3313479098.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1359.08,stock,common,100.00,1.00,false,0.00,USD,1.01,629598.00,0.57,66771599670.69,USD,83.29,16.32,-57.51,0.53,Electronic technology,america,Electronic Technology,Buy,Buy,1.01,5.28,6.63,-15.51,8.73,46.51,69.46,196.50,1766.61,14900.88,7.94,5.87,Buy,Buy,Buy,Buy,Buy,Buy,49.74,-38.07,22.56,29.23,33.69,35.75,0.00,1303.29,-3.13,-1.00,4515.00,-2.39,629598.00,-10.70,1365.00,0.44,112786.00,81.56,83.29,0.00,20.25,17.15,81.41,114.34,47.35,65376772670.69,19.97,69.54,65.36,1332.98,1340.12,1426.09,1407.28,1217.72,1844.50,2100.00,1575.00,1835.00,27.15,5.87,7.62,4115252714.00,903302500.00,1140595286.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.40,stock,common,100.00,1.00,false,0.00,USD,1.66,25933327.00,1.06,66188407624.55,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,1.66,3.21,0.00,-2.55,-1.86,-8.30,106.25,-9.71,-0.49,289.81,2.46,2.37,Buy,Buy,Buy,Buy,Buy,Buy,52.40,0.45,-0.37,19.01,42.24,36.58,0.00,26.18,0.81,1.08,273092.00,0.89,25933327.00,25.02,26.31,-0.34,2088627.00,97.67,0.00,0.00,1.74,2.03,18.49,28.48,19.92,96747407624.55,2.60,46.16,12.97,25.83,26.34,26.52,26.88,26.62,29.86,31.00,26.00,31.00,-1.38,-0.14,-0.02,36808107336.00,9251346384.00,8882293097.00
[object Object],COHR,Coherent Corp.,NYSE,334.22,stock,common,100.00,1.00,false,0.00,USD,1.83,6036879.00,1.03,65386576448.38,USD,159.56,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.83,37.32,4.14,2.55,54.35,77.78,208.98,387.34,1537.53,82169.54,11.50,8.99,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.05,21.00,-16.79,104.94,86.21,76.32,0.00,312.85,-4.68,-0.98,82726.00,-4.12,6036879.00,4.43,344.33,3.03,673791.00,186.28,159.56,0.00,9.76,6.12,467.64,0.00,26.68,66690631448.38,10.10,79.82,49.97,280.53,313.32,343.00,327.80,259.06,395.09,465.00,230.00,402.50,5.48,1.40,1.62,7074473716.00,1781709456.00,1984608374.00
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,838.06,stock,common,100.00,1.00,false,0.00,USD,1.43,4140170.00,0.86,65201071327.86,USD,155.54,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.43,26.61,19.82,-8.61,55.20,120.90,664.83,940.03,2560.51,4405.70,10.81,9.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.22,4.42,18.19,85.38,80.45,72.04,0.00,807.00,-2.33,-0.76,79295.00,-2.15,4140170.00,20.99,868.07,3.58,269049.00,567.55,155.54,0.00,31.94,20.21,178.21,707.21,25.41,65342471327.86,26.26,257.86,128.68,743.01,770.45,818.22,835.43,614.41,1122.30,1400.00,800.00,1119.00,8.23,2.27,2.97,3000576673.00,810212033.00,987695457.00
[object Object],CRH,CRH public limited company,NYSE,97.66,stock,common,100.00,1.00,false,0.00,USD,-2.34,5698222.00,1.17,64971682791.43,USD,17.22,5.67,18.53,1.52,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-2.34,-4.33,-9.08,-14.15,-21.17,-22.18,0.11,91.87,223.81,2815.22,2.75,3.19,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.82,-0.36,-6.35,-72.61,41.77,37.52,0.00,0.00,0.00,0.00,0.00,-0.91,5698222.00,32.61,97.66,0.00,963527.00,5.63,17.22,0.95,1.73,2.56,11.65,22.37,21.19,83201682791.55,2.15,15.33,10.80,99.19,102.95,104.69,107.08,113.59,140.38,165.00,120.00,142.50,5.92,2.02,2.30,39698410735.00,10683007841.00,11607446972.00
[object Object],STAN,Standard Chartered PLC,LSE,2195.00,stock,common,1.00,1.00,false,0.00,GBX,-0.77,2555197.00,0.35,64746291101.78,USD,14.03,2.07,11.73,2.07,Finance,uk,Finance,Buy,Buy,-0.77,2.57,1.81,17.51,17.57,20.27,59.12,392.48,239.52,665.99,3.59,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.71,66.00,95.20,104.80,77.51,78.51,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.50,2555197.00,-62.20,2195.00,0.00,1064134.00,44.22,14.03,1.21,3.38,1.42,0.00,0.00,0.00,122355896677.39,3.29,0.00,0.00,2178.70,2126.83,2068.60,1914.05,1817.13,30.44,35.35,22.92,30.67,2.41,0.66,0.58,22361883969.92,5592779941.00,5541887141.00
[object Object],RHM,Rheinmetall AG,XETR,1159.00,stock,common,10.00,2.00,false,0.00,EUR,-3.46,499428.00,2.23,64710602246.60,USD,74.33,18.02,-6.42,0.96,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,-3.46,0.29,1.67,-12.12,-26.46,-26.25,-35.14,1272.25,1723.19,5509.87,4.97,4.69,Neutral,Neutral,Buy,Buy,Neutral,Neutral,59.76,142.00,125.13,96.39,83.62,88.08,0.00,1153.40,-3.93,-2.13,745.00,-3.28,499428.00,99.08,1153.40,-0.48,90541.00,-36.22,74.33,0.00,5.86,10.09,31.59,64.24,40.70,66452704166.60,6.01,35.09,28.31,1134.34,1056.99,1102.59,1243.41,1459.14,1932.60,2647.00,1150.87,1939.22,44.06,3.07,7.95,16456544928.10,2536594471.60,3673748110.14
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,251.74,stock,common,100.00,1.00,false,0.00,USD,0.28,1287562.00,0.89,64672004148.78,USD,41.65,6.04,-8.90,1.08,Finance,america,Finance,Buy,Buy,0.28,-6.76,-0.89,25.31,3.06,-2.09,-12.11,80.50,411.67,13553.69,3.45,3.26,Buy,Buy,Buy,Buy,Neutral,Neutral,54.11,9.53,4.99,-21.21,32.42,28.66,0.00,248.73,-0.92,-0.92,100.00,0.70,1287562.00,34.62,251.74,0.00,200377.00,-7.81,41.65,0.00,4.12,2.72,26.57,28.48,46.99,77422004148.78,4.91,28.77,19.23,253.98,248.66,234.09,222.76,234.22,293.06,388.00,255.00,289.50,13.25,2.81,3.08,16734960100.00,4005692614.00,4084822258.00
[object Object],RSG,"Republic Services, Inc.",NYSE,209.59,stock,common,100.00,1.00,false,0.00,USD,1.24,1437642.00,1.00,64483318586.37,USD,30.05,6.98,5.16,1.21,Industrial services,america,Industrial Services,Buy,Buy,1.24,-2.52,-4.10,2.56,-4.17,-0.46,-9.72,77.42,310.64,1145.08,1.71,2.17,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.90,-7.83,-6.99,-125.00,14.35,10.26,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,1.18,1437642.00,-8.46,208.00,-0.76,302896.00,-13.23,30.05,5.75,3.83,5.39,14.41,24.99,549.33,78453318586.37,4.70,23.44,14.79,212.51,216.23,212.47,212.24,214.23,247.00,270.00,220.00,250.00,7.28,1.81,1.93,17202914109.00,4363233696.00,4382360350.00
[object Object],AFL,Aflac Incorporated,NYSE,126.66,stock,common,100.00,1.00,false,0.00,USD,0.88,2233766.00,1.16,64468025395.29,USD,14.37,8.81,37.55,1.90,Finance,america,Finance,Neutral,Neutral,0.88,-1.29,4.68,11.45,7.52,15.00,24.79,126.14,249.79,168780.00,1.43,1.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.79,2.32,3.71,49.96,46.52,52.10,0.00,125.50,-0.05,0.00,920.00,0.55,2233766.00,6.65,125.00,-1.31,549723.00,20.97,14.37,0.38,3.57,2.16,22.22,22.22,0.00,72376025395.29,4.00,0.00,0.00,126.93,123.38,120.33,116.56,113.67,117.71,137.00,98.00,118.00,7.02,1.76,1.79,16768774544.00,4106599594.00,4069450389.00
[object Object],MET,"MetLife, Inc.",NYSE,99.95,stock,common,100.00,1.00,false,0.00,USD,3.83,4234205.00,0.86,64311506347.07,USD,19.13,5.23,-11.44,2.38,Finance,america,Finance,Buy,Buy,3.83,2.60,9.88,26.44,31.79,26.62,33.12,66.75,178.93,673.51,1.95,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.62,7.41,5.05,179.09,80.03,76.95,rising_window_bullish,98.99,2.84,0.00,3942.00,2.37,4234205.00,-9.65,99.95,0.00,650795.00,20.29,19.13,0.00,0.78,2.32,0.00,0.00,0.00,84965506347.07,1.07,0.00,0.00,96.64,92.58,89.56,82.67,80.06,101.47,119.00,80.00,103.00,9.89,2.30,2.54,80258972992.00,19665219853.00,20103565652.00
[object Object],TFC,Truist Financial Corporation,NYSE,52.59,stock,common,100.00,1.00,false,0.00,USD,-0.49,6174464.00,0.88,64245321091.79,USD,12.07,4.36,18.37,3.94,Finance,america,Finance,Neutral,Neutral,-0.49,0.38,2.55,6.22,-5.55,6.77,20.56,-6.69,40.65,1566.58,1.77,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.83,1.39,1.05,86.80,63.64,53.34,0.00,53.16,0.59,0.00,6147.00,0.76,6174464.00,-33.27,52.59,0.00,971128.00,14.46,12.07,0.66,3.13,1.09,12.72,12.72,0.00,136016321091.79,4.44,0.00,0.00,52.30,51.66,50.55,49.35,48.94,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21208987289.00,5235761235.00,5343884357.00
[object Object],REL,RELX PLC,LSE,2603.00,stock,common,1.00,1.00,false,0.00,GBX,-4.13,4426209.00,0.95,63780297747.73,USD,20.86,1.65,20.69,2.49,Commercial services,uk,Commercial Services,Buy,Buy,-4.13,-8.47,6.77,6.03,19.18,-13.81,-31.54,20.34,81.90,468.34,3.45,4.36,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.06,152.00,171.92,31.69,55.83,55.97,0.00,0.00,0.00,0.00,0.00,-0.11,4426209.00,18.66,2603.00,0.00,1820698.00,0.00,20.86,1.05,5.01,36.79,15.97,16.08,212.27,75498887247.73,5.86,18.28,14.71,2690.50,2512.80,2493.14,2516.34,2697.62,44.91,68.17,28.51,41.68,1.91,0.89,0.97,13563148594.90,6533755402.68,7029050467.00
[object Object],COR,"Cencora, Inc.",NYSE,325.01,stock,common,100.00,1.00,false,0.00,USD,2.46,2934732.00,2.16,63234292198.44,USD,24.16,13.45,38.40,0.74,Distribution services,america,Distribution Services,Buy,Buy,2.46,4.66,7.89,27.91,-8.34,-3.61,15.21,166.51,263.67,11242.06,3.25,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.08,19.95,12.62,157.52,63.62,51.96,0.00,321.02,1.20,0.87,825.00,1.47,2934732.00,28.08,321.00,-1.23,558826.00,10.71,24.16,0.61,0.18,19.15,13.07,15.53,22.39,72330375198.44,0.22,16.40,13.25,313.97,303.81,292.07,297.42,324.43,365.83,430.00,330.00,362.50,17.83,4.35,4.59,337269124852.00,84314550956.00,88191656977.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,84.23,stock,common,100.00,1.00,false,0.00,EUR,0.51,1245222.00,0.77,62594585494.00,USD,11.07,8.69,20.72,1.92,Finance,france,Finance,Buy,Buy,0.51,9.39,8.11,23.22,15.57,23.50,51.49,205.96,183.22,193.34,1.77,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.59,8.47,5.74,152.78,95.13,93.76,"rising_window_bullish,long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.30,1245222.00,-16.62,84.23,0.00,526567.00,41.51,11.07,0.53,1.41,1.03,0.00,0.00,0.00,291321708334.00,3.38,0.00,0.00,80.55,77.44,75.93,72.00,68.84,100.33,110.90,84.83,99.93,9.30,0.00,0.00,32735907138.22,0.00,0.00
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.00,stock,common,100.00,1.00,false,0.00,USD,-1.06,18150304.00,0.86,62306947103.75,USD,20.02,2.10,-2.83,3.84,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.06,-1.18,-3.93,-5.11,-33.34,-34.38,-43.60,-75.91,-24.08,23273.88,2.32,3.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.49,1.01,-0.63,-47.25,34.08,33.01,0.00,42.68,0.54,-0.24,84368.00,0.15,18150304.00,-17.83,42.03,0.07,3090853.00,-44.84,20.02,0.00,1.36,4.19,21.72,28.52,6.90,64312947103.75,1.39,15.80,13.35,42.27,42.60,43.35,44.77,54.05,49.71,75.00,23.00,47.00,1.73,0.12,0.45,45696155425.00,10849541206.00,11381053478.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,62.75,stock,common,100.00,1.00,false,0.00,USD,1.75,4996829.00,0.49,62290296185.22,USD,20.16,3.11,1.81,1.49,Industrial services,america,Industrial Services,Buy,Buy,1.75,6.03,17.80,-1.35,8.58,37.25,42.10,196.83,89.24,381.30,2.48,3.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.22,6.66,3.57,149.84,90.06,84.86,0.00,62.05,0.62,0.55,1352.00,1.09,4996829.00,-13.73,62.50,-0.40,1072554.00,28.66,20.16,10.95,2.22,3.13,14.10,20.00,3.67,61663296185.22,2.22,17.17,12.62,60.24,57.46,59.41,61.45,56.85,71.38,85.00,51.00,73.00,2.55,0.51,0.60,28005720757.00,6537654025.00,7171023917.00
[object Object],TEL,TE Connectivity plc,NYSE,215.08,stock,common,100.00,1.00,false,0.00,USD,-1.35,1470817.00,0.53,62268503310.84,USD,21.08,10.20,110.63,1.33,Electronic technology,america,Electronic Technology,Buy,Buy,-1.35,1.48,8.72,1.26,0.74,-6.65,6.09,44.38,267.72,481.30,3.15,3.65,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.78,16.29,7.93,156.82,91.35,82.80,0.00,0.00,0.00,0.00,0.00,-0.12,1470817.00,-44.78,215.08,0.00,323393.00,0.38,21.08,0.19,3.31,4.71,14.26,19.01,50.86,66808503310.84,3.46,16.29,13.09,209.89,203.55,206.61,209.48,219.51,251.56,338.00,209.00,237.50,11.44,2.85,3.06,19831422147.00,5012693373.00,5259494038.00
[object Object],HO,Thales SA,EURONEXT,264.60,stock,common,10.00,1.00,false,0.00,EUR,1.11,268193.00,0.93,62133793317.50,USD,36.42,8.30,119.01,1.49,Electronic technology,france,Electronic Technology,Buy,Buy,1.11,8.00,7.96,12.36,7.08,15.55,11.41,198.65,227.80,853.51,2.66,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.69,26.30,23.63,135.64,93.76,93.86,0.00,0.00,0.00,0.00,0.00,-0.27,268193.00,10.62,264.60,0.00,112578.00,5.68,36.42,0.30,2.36,6.79,11.63,13.80,10.78,62746763661.50,2.41,22.72,15.64,250.62,235.25,233.28,238.04,241.55,339.29,385.98,288.05,341.05,12.52,5.33,6.56,27960139863.42,12481836699.32,14502440503.08
[object Object],NUE,Nucor Corporation,NYSE,272.00,stock,common,100.00,1.00,false,0.00,USD,-1.00,1248538.00,0.72,61945536616.96,USD,21.70,12.53,126.26,0.81,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.00,5.27,22.56,19.29,44.38,64.67,96.06,163.82,409.94,178429.23,3.04,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.69,30.85,24.86,124.66,90.75,87.15,0.00,276.85,0.77,0.30,250.00,-0.08,1248538.00,-45.79,271.03,-0.36,191534.00,87.39,21.70,0.17,1.74,0.00,14.05,39.26,23.09,67509536616.96,1.87,16.20,11.89,261.35,241.27,245.87,222.89,194.05,287.07,305.00,256.00,294.00,17.94,4.46,5.75,39878699062.00,10147011804.00,10701218075.00
[object Object],KBC,KBC Group N.V.,EURONEXT,127.20,stock,common,100.00,5.00,false,0.00,EUR,-0.39,477668.00,1.40,61615299390.24,USD,14.61,10.06,2.84,2.80,Finance,belgium,Finance,Neutral,Neutral,-0.39,4.91,4.56,11.29,7.03,14.29,36.51,78.30,179.62,241.94,1.91,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.01,6.40,5.26,176.96,85.79,89.98,0.00,0.00,0.00,0.00,0.00,-1.68,477668.00,-5.91,127.20,0.00,270330.00,34.39,14.61,5.17,3.69,1.97,0.00,0.00,0.00,104925246990.24,3.62,0.00,0.00,124.40,121.68,119.06,115.36,113.31,147.76,170.98,101.66,144.41,11.52,3.12,3.37,15912031090.47,3824113239.83,3973911081.06
[object Object],PSA,Public Storage,NYSE,327.00,stock,common,100.00,1.00,false,0.00,USD,-0.10,991414.00,0.76,60977605733.11,USD,31.18,10.49,14.42,3.67,Finance,america,Finance,Buy,Buy,-0.10,1.04,0.51,5.87,15.01,26.21,15.59,5.92,41.69,2215.04,2.29,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.48,11.99,3.46,93.75,69.25,67.12,0.00,327.00,-0.10,-0.00,233.00,1.05,991414.00,74.19,327.00,0.00,327709.00,20.05,31.18,2.16,11.81,11.86,18.20,20.17,222.05,75343416733.11,15.41,33.68,22.15,325.48,321.96,318.63,306.13,294.41,341.20,379.00,316.00,340.00,10.06,2.53,2.58,5074646462.00,1233984957.00,1311475639.00
