ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],BSX,Boston Scientific Corporation,NYSE,48.43,stock,common,100.00,1.00,false,0.00,USD,3.64,19185335.00,0.84,71984176910.55,USD,19.68,2.46,46.48,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,3.64,8.59,10.75,-15.04,-40.49,-49.40,-53.76,5.51,98.97,1039.53,5.03,3.44,Buy,Buy,Buy,Buy,Buy,Buy,65.33,4.66,1.35,242.62,86.94,82.06,rising_window_bullish,47.59,1.84,0.26,67824.00,2.33,19185335.00,2.64,48.43,0.00,2398536.00,-57.32,19.68,0.41,3.28,0.00,0.00,0.00,0.00,71984176910.55,3.43,12.78,0.00,45.28,44.57,46.45,54.26,72.93,61.19,85.00,44.00,60.00,3.30,0.84,0.81,21348862876.00,5375000163.00,5256812881.00
[object Object],CL,Colgate-Palmolive Company,NYSE,89.88,stock,common,100.00,1.00,false,0.00,USD,-1.56,5353530.00,1.12,71921019478.93,USD,35.56,2.53,-28.95,2.30,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.56,-1.50,-4.03,5.30,-3.77,13.87,6.97,13.28,19.44,9622.33,3.36,2.41,Sell,Sell,Sell,Sell,Sell,Sell,44.80,-2.05,0.10,-69.60,25.10,39.49,0.00,92.56,1.38,0.41,1275.00,1.19,5353530.00,-19.64,89.87,-0.01,854949.00,6.01,35.56,0.00,3.48,303.60,16.17,18.68,49.60,78655019478.93,3.74,17.11,15.02,91.39,92.01,90.87,88.45,86.10,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21422403290.00,5356298279.00,5340975000.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1285.56,stock,common,100.00,1.00,false,0.00,USD,2.49,711606.00,2.12,71905976349.09,USD,40.10,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.49,2.76,-2.93,5.37,0.26,-3.27,-19.29,102.00,361.19,5267.68,2.38,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.84,80.83,-7.48,51.28,56.70,57.73,0.00,1281.99,2.20,2.20,11.00,2.06,711606.00,81.03,1300.00,1.12,77803.00,-24.29,40.10,4.75,7.68,0.00,35.54,40.44,19.26,100032976349.09,10.53,22.33,20.54,1249.94,1275.93,1265.36,1229.85,1280.68,1517.02,1937.00,1200.00,1492.50,40.04,9.46,10.30,10383933213.00,2468365556.00,2678220332.00
[object Object],MRK,Merck KGaA,XETR,142.45,stock,common,100.00,5.00,false,0.00,EUR,-0.49,234635.00,0.86,71710519804.59,USD,24.46,6.73,-10.15,1.54,Health technology,germany,Health Technology,Buy,Buy,-0.49,0.53,-3.10,30.21,16.29,15.25,32.27,-18.62,45.21,623.95,2.14,2.22,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.80,7.50,3.63,97.52,82.31,88.01,0.00,144.25,0.77,0.77,1.00,0.56,234635.00,-4.41,141.95,-0.35,139399.00,23.24,24.46,0.00,2.97,2.08,14.77,23.42,22.58,82508844484.59,3.41,17.55,11.18,140.91,141.31,138.15,125.53,122.82,169.04,206.24,139.41,169.95,9.43,2.25,2.31,24842701485.57,5847856393.25,6041765524.85
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,191.22,stock,common,100.00,1.00,false,0.00,USD,1.43,2246514.00,0.66,70753315671.01,USD,93.01,2.06,-46.12,2.59,Finance,america,Finance,Buy,Buy,1.43,-4.41,8.64,-3.91,15.48,23.65,8.26,23.55,80.23,1493.50,3.50,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.18,14.97,7.36,65.20,54.74,54.31,0.00,188.27,-0.13,-0.00,1025.00,-0.24,2246514.00,3.59,191.22,0.00,641519.00,3.75,93.01,0.00,9.95,2.65,23.30,0.00,37.07,91576983671.01,13.37,69.88,27.69,188.62,183.68,185.21,187.13,176.23,221.90,250.00,197.00,222.00,2.62,0.48,0.51,7026929382.00,1657575075.00,1744083994.00
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,314.34,stock,common,100.00,1.00,false,0.00,USD,-1.92,2996586.00,1.44,70746901933.21,USD,46.19,6.81,4.54,0.19,Consumer services,america,Consumer Services,Buy,Buy,-1.92,-4.17,-5.84,0.95,2.85,9.58,18.75,145.29,560.96,619.29,2.88,2.44,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.41,-9.09,-12.91,-130.74,29.96,34.86,0.00,320.00,-0.15,0.06,1644.00,-0.15,2996586.00,31.09,314.34,0.00,431239.00,14.06,46.19,10.37,5.88,0.00,34.13,35.48,67.65,83738901933.21,6.71,28.73,26.95,322.52,329.78,332.92,323.68,306.09,355.61,394.00,312.00,360.00,9.04,2.27,2.37,13036033213.00,3323142675.00,3376153117.00
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.40,stock,common,100.00,1.00,false,0.00,USD,-2.42,8578230.00,0.73,69921583524.01,USD,20.26,1.55,27.19,3.65,Industrial services,america,Industrial Services,Buy,Buy,-2.42,-2.70,-1.91,-3.21,3.29,14.22,13.03,80.98,58.51,-0.95,2.03,2.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.11,-1.18,-0.41,-173.82,24.71,22.28,0.00,31.73,-1.40,-0.75,9182.00,-1.68,8578230.00,-12.80,31.40,0.00,1977392.00,16.00,20.26,0.76,4.00,2.21,10.14,19.21,587.10,103298583524.01,5.77,19.49,13.28,32.09,32.27,32.08,32.41,30.48,36.22,43.00,32.00,36.00,1.52,0.32,0.31,18239638951.00,4224256330.00,4386582812.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.32,stock,common,100.00,1.00,false,0.00,USD,0.37,4880493.00,1.26,69857073521.90,USD,0.00,0.00,0.00,2.96,Utilities,america,Utilities,Buy,Buy,0.37,-5.07,-5.56,-7.34,5.57,11.16,12.21,44.63,86.11,251.56,2.50,2.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.55,-2.73,-3.35,-157.36,11.51,12.68,0.00,128.13,0.22,0.35,419.00,0.19,4880493.00,-14.72,129.03,0.55,797373.00,25.32,0.00,0.00,3.06,0.00,0.00,0.00,0.00,69857073521.90,3.07,0.00,0.00,131.40,133.84,131.62,131.90,126.31,145.30,173.00,129.00,145.50,6.37,1.48,2.01,23344035040.00,5342906305.00,6552319398.00
[object Object],PCAR,PACCAR Inc,NASDAQ,132.06,stock,common,100.00,1.00,false,0.00,USD,-0.47,4387648.00,1.04,69511748712.91,USD,27.80,4.75,-18.59,1.01,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.47,-0.57,8.92,15.01,2.20,20.28,35.29,140.69,239.08,26842.88,3.56,2.87,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.64,7.73,9.42,70.09,61.97,68.04,0.00,132.68,0.00,0.93,39346.00,1.24,4387648.00,37.81,132.06,0.00,692362.00,35.05,27.80,0.00,2.52,3.42,16.04,23.51,7.89,75373848712.91,2.71,26.15,20.30,132.44,125.68,121.47,119.74,116.11,141.64,164.00,119.00,139.50,5.88,1.36,1.59,28791235752.00,7052263787.00,7514300000.00
[object Object],URI,"United Rentals, Inc.",NYSE,1115.92,stock,common,100.00,1.00,false,0.00,USD,3.40,461633.00,0.76,69457638798.29,USD,26.81,41.62,7.66,0.70,Finance,america,Finance,Buy,Buy,3.40,-1.42,-0.86,19.95,40.77,37.67,29.63,240.54,1338.41,7596.00,3.72,3.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.45,103.21,0.57,67.25,50.92,44.25,0.00,1107.69,2.63,2.63,50.00,0.08,461633.00,21.08,1115.92,0.00,79249.00,24.67,26.81,3.39,4.02,7.54,12.17,110.59,624.02,84730638798.29,5.03,20.00,11.37,1086.80,1085.81,1064.78,948.45,903.96,1274.15,1550.00,950.00,1320.00,49.12,11.54,13.86,17707224582.00,4211721380.00,4694135721.00
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,32.20,stock,common,1000.00,5.00,false,0.00,EUR,1.00,5832943.00,1.36,68798151862.78,USD,9.74,3.77,18.59,3.14,Finance,germany,Finance,Buy,Buy,1.00,3.67,1.08,23.95,-4.83,-2.76,12.18,205.63,214.01,63.86,3.01,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.31,1.54,0.73,132.57,73.45,64.55,doji,32.23,1.10,0.53,22380.00,1.08,5832943.00,26.11,32.13,-0.19,2140536.00,15.99,9.74,0.52,1.86,0.88,0.00,0.00,0.00,94144027482.78,1.36,0.00,0.00,31.20,31.01,30.07,28.43,29.83,40.16,47.25,34.57,40.34,3.87,0.84,0.99,38829128598.88,9295052888.50,9494659590.53
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.60,stock,common,1000.00,5.00,false,0.00,EUR,0.57,3098767.00,0.83,68404080062.50,USD,12.77,1.57,-0.41,5.49,Finance,finland,Finance,Buy,Buy,0.57,1.38,4.14,12.39,3.53,9.25,38.36,77.13,125.06,206.09,1.38,1.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.64,0.50,0.55,133.14,92.71,87.15,0.00,0.00,0.00,0.00,0.00,0.40,3098767.00,-35.22,0.00,0.00,0.00,36.74,12.77,0.00,3.26,1.92,2.90,2.91,0.00,317447644182.50,10.02,0.00,0.00,17.36,16.95,16.70,16.16,15.93,20.78,22.89,15.26,21.19,1.70,0.40,0.43,14178872498.31,3403572634.50,3508215385.49
[object Object],TGT,Target Corporation,NYSE,149.35,stock,common,100.00,1.00,false,0.00,USD,3.36,4629022.00,1.51,67833448082.47,USD,19.71,7.58,-16.70,3.16,Retail trade,america,Retail Trade,Neutral,Neutral,3.36,8.08,14.23,16.49,32.70,52.54,50.07,-42.14,96.62,20309.59,2.67,2.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.49,9.76,8.58,168.43,84.31,83.63,rising_window_bullish,147.00,1.74,1.05,9733.00,2.10,4629022.00,39.76,149.35,0.00,570011.00,34.88,19.71,0.00,0.62,4.14,9.72,22.46,19.26,83506448082.47,0.79,16.91,10.31,141.65,136.88,133.15,127.86,114.61,137.69,197.00,92.00,131.50,8.45,1.47,2.29,109005730550.00,24659185145.00,26070697080.00
[object Object],ALL,Allstate Corporation,NYSE,262.68,stock,common,100.00,1.00,false,0.00,USD,-0.53,1302600.00,0.92,67619326179.79,USD,5.80,45.33,209.78,1.58,Finance,america,Finance,Buy,Buy,-0.53,0.76,7.92,19.40,30.13,26.87,30.04,101.75,284.43,1665.92,2.77,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.73,8.95,21.51,78.43,67.87,77.72,0.00,265.01,0.35,0.35,187.00,-0.00,1302600.00,-0.54,262.68,0.00,324701.00,25.16,5.80,0.03,1.02,2.29,5.89,5.98,0.00,77091326179.79,1.13,0.00,0.00,261.83,249.76,236.05,224.20,214.21,256.27,319.00,211.00,252.50,31.34,7.31,6.06,62052259973.00,15066352329.00,15458284493.00
[object Object],ACA,Credit Agricole SA,EURONEXT,19.45,stock,common,1000.00,5.00,false,0.00,EUR,0.88,5020020.00,1.11,67175576216.52,USD,9.32,2.38,-10.42,5.86,Finance,france,Finance,Neutral,Neutral,0.88,4.51,9.27,17.96,6.99,11.11,20.66,64.18,148.91,18.26,2.04,1.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.14,1.52,1.06,179.76,85.60,84.87,0.00,0.00,0.00,0.00,0.00,0.34,5020020.00,-37.75,19.45,0.00,2261324.00,10.50,9.32,0.00,0.97,0.84,1.14,0.00,0.00,694479660766.52,6.24,0.00,0.00,18.60,17.96,17.48,17.16,17.18,23.58,29.96,20.16,23.04,2.66,0.00,0.00,33219998529.71,0.00,0.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,50.24,stock,common,100.00,1.00,false,0.00,USD,4.89,16786546.00,1.14,66527985518.16,USD,47.25,1.06,9.86,1.16,Electronic technology,america,Electronic Technology,Buy,Buy,4.89,4.67,15.49,73.24,130.67,106.92,147.61,244.58,311.09,367.31,6.54,5.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.53,5.68,-0.00,92.63,72.00,49.99,0.00,47.70,-0.42,1.98,52135.00,-0.81,16786546.00,-2.67,50.53,0.58,1835757.00,119.04,47.25,4.57,1.76,2.63,11.32,18.04,13.44,82480985518.16,2.12,34.44,14.45,47.37,46.45,46.29,36.47,29.58,68.82,80.00,52.00,69.00,3.42,0.53,0.92,44968907587.00,9779086701.00,11927315989.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1344.37,stock,common,100.00,1.00,false,0.00,USD,-5.73,1215024.00,1.19,66048900893.33,USD,82.40,16.32,-57.51,0.50,Electronic technology,america,Electronic Technology,Buy,Buy,-5.73,0.33,0.86,-15.39,15.15,44.93,81.67,194.29,1746.92,14738.52,7.23,5.53,Sell,Sell,Sell,Sell,Neutral,Neutral,48.40,15.57,-34.13,29.57,45.51,36.71,0.00,1414.00,-0.84,2.43,2633.00,-0.58,1215024.00,-21.40,1346.10,0.13,168198.00,85.63,82.40,0.00,21.46,16.96,0.00,0.00,46.84,64635139893.33,19.75,68.75,0.00,1346.91,1352.02,1441.58,1398.46,1212.71,1844.50,2100.00,1575.00,1835.00,27.15,5.87,7.62,4115252714.00,903302500.00,1140595286.00
[object Object],HONA,Honeywell Aerospace Inc,NASDAQ,208.27,stock,common,100.00,1.00,false,0.00,USD,0.74,3311330.00,1.29,65997159689.24,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.74,0.94,-9.44,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.74,6.63,Neutral,Neutral,Sell,Sell,Buy,Buy,50.78,5.80,-17.61,-43.54,51.83,47.28,0.00,204.00,-1.33,0.62,3532.00,-1.33,3311330.00,42.79,208.27,0.00,430035.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,80947159689.24,0.00,0.00,0.00,205.91,218.92,0.00,0.00,0.00,256.33,306.00,231.00,250.00,0.00,0.00,2.12,0.00,0.00,4609269572.00
[object Object],CRH,CRH public limited company,NYSE,98.59,stock,common,100.00,1.00,false,0.00,USD,3.77,5063699.00,1.09,65590398837.36,USD,17.39,5.67,18.53,1.60,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,3.77,-3.35,-7.60,-11.87,-19.20,-21.44,4.56,95.58,225.59,2842.99,3.75,3.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.84,-1.36,-6.30,-110.35,16.77,21.14,0.00,97.30,2.41,2.11,4176.00,1.52,5063699.00,-32.45,98.20,-0.40,1254447.00,8.16,17.39,0.90,1.64,2.59,11.77,22.58,21.39,83820398837.48,2.17,15.45,10.88,99.33,104.19,104.83,107.15,113.87,140.52,165.00,120.00,142.50,5.93,2.02,2.33,39709841953.00,10683007841.00,11636646972.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.09,stock,common,100.00,1.00,false,0.00,USD,-0.80,13503745.00,0.50,65411195094.34,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.80,2.31,-2.65,-3.12,-4.08,-9.38,100.08,-10.59,0.35,285.24,1.91,2.24,Sell,Sell,Sell,Sell,Neutral,Neutral,47.74,0.23,-0.70,-7.07,30.75,22.59,0.00,26.41,0.42,-0.08,38686.00,0.34,13503745.00,-63.57,26.09,0.00,2536111.00,113.56,0.00,0.00,1.76,2.01,18.27,28.15,19.69,95970195094.34,2.58,45.79,12.87,25.78,26.44,26.58,26.92,26.51,29.86,31.00,26.00,31.00,-1.39,-0.11,-0.14,36855577925.00,8888746088.00,9251346384.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,292.94,stock,common,100.00,1.00,false,0.00,USD,-0.66,1550158.00,1.27,65233502871.78,USD,0.00,-0.22,-103.09,2.44,Process industries,america,Process Industries,Buy,Buy,-0.66,-1.20,-4.41,-1.93,4.63,19.43,2.72,1.16,112.63,27204.94,2.69,2.41,Sell,Sell,Sell,Sell,Sell,Sell,48.39,-3.69,3.18,-109.85,27.58,29.11,0.00,0.00,0.00,0.00,0.00,0.08,1550158.00,5.87,292.94,0.00,226904.00,0.16,0.00,0.00,5.21,4.70,14.28,0.00,66.57,85122902871.78,6.75,27.80,18.48,295.33,294.37,289.51,291.97,276.37,344.32,365.00,314.00,350.00,13.40,3.34,3.61,12765299873.00,3202007920.00,3313479098.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1371.25,stock,common,100.00,1.00,false,0.00,USD,-0.79,336633.00,1.18,64740983520.83,USD,36.72,37.34,-4.65,0.67,Distribution services,america,Distribution Services,Neutral,Neutral,-0.79,-0.48,0.86,19.77,18.54,36.13,46.47,208.64,528.47,70389.94,3.08,2.47,Buy,Buy,Buy,Buy,Neutral,Neutral,52.53,0.03,11.16,-50.64,38.38,34.24,0.00,1381.91,-0.02,0.76,691.00,-0.27,336633.00,-1.22,1371.25,0.00,49414.00,33.32,36.72,0.00,3.56,16.48,30.83,47.13,93.52,67239983520.83,3.66,24.00,22.00,1373.14,1365.95,1334.39,1239.24,1135.50,1288.62,1460.00,930.00,1300.00,45.67,10.21,11.30,19472779761.00,4575821039.00,4956557950.00
[object Object],TFC,Truist Financial Corporation,NYSE,51.92,stock,common,100.00,1.00,false,0.00,USD,0.15,8049407.00,1.07,64686052016.09,USD,11.92,4.36,18.37,4.01,Finance,america,Finance,Neutral,Neutral,0.15,-0.21,1.01,4.49,-4.75,5.41,20.97,-4.73,42.21,1545.35,1.79,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.52,0.92,1.19,-8.61,37.73,44.10,0.00,51.50,-0.66,0.44,1268.00,0.19,8049407.00,15.14,51.92,0.00,1127458.00,14.64,11.92,0.65,3.07,1.08,12.56,12.56,0.00,136457052016.09,4.46,0.00,0.00,51.93,51.33,50.29,49.11,48.79,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21208987289.00,5235761235.00,5343884357.00
[object Object],AFL,Aflac Incorporated,NYSE,126.71,stock,common,100.00,1.00,false,0.00,USD,-0.60,1904260.00,1.06,64493477591.46,USD,14.38,8.81,37.55,1.87,Finance,america,Finance,Neutral,Neutral,-0.60,0.96,6.72,11.88,12.13,15.04,27.46,129.67,253.74,168846.67,1.73,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.57,2.63,6.08,88.21,68.61,76.18,0.00,128.15,0.53,0.53,100.00,0.28,1904260.00,-6.77,126.71,0.00,464071.00,15.31,14.38,0.39,3.62,2.16,22.23,22.23,0.00,72401477591.46,4.00,0.00,0.00,126.34,122.57,119.83,116.06,113.41,117.71,137.00,98.00,118.00,7.02,1.79,1.76,16768774544.00,4202746475.00,4106599594.00
[object Object],RSG,"Republic Services, Inc.",NYSE,209.62,stock,common,100.00,1.00,false,0.00,USD,-0.44,1129604.00,0.82,64492548113.35,USD,30.05,6.98,5.16,1.19,Industrial services,america,Industrial Services,Buy,Buy,-0.44,-3.16,-2.64,1.50,-1.98,-0.44,-9.95,77.36,310.30,1145.26,2.31,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.12,-10.91,-1.04,-182.43,10.23,17.52,0.00,210.55,0.00,0.00,200.00,0.20,1129604.00,-1.82,209.62,0.00,266922.00,-8.99,30.05,5.85,3.90,5.39,14.41,24.99,549.41,78462548113.35,4.70,23.44,14.79,214.94,216.32,212.47,212.74,214.41,247.00,270.00,220.00,250.00,7.28,1.64,1.81,17202914109.00,4097163837.00,4363233696.00
[object Object],STAN,Standard Chartered PLC,LSE,2201.00,stock,common,1.00,1.00,false,0.00,GBX,0.59,22569574.00,4.57,64137310635.01,USD,14.07,2.07,11.73,2.10,Finance,uk,Finance,Buy,Buy,0.59,2.37,4.61,18.21,15.84,20.60,61.84,402.86,269.67,668.08,3.32,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.27,121.00,79.13,185.01,75.39,70.28,0.00,0.00,0.00,0.00,0.00,1.78,22569574.00,368.03,2201.00,0.00,1727538.00,47.12,14.07,1.19,3.34,1.43,0.00,0.00,0.00,121811093268.45,3.28,0.00,0.00,2152.30,2110.57,2054.08,1895.55,1804.63,30.18,35.35,22.92,30.56,2.40,0.66,0.58,22337000567.88,5592779941.00,5541887141.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,247.79,stock,common,100.00,1.00,false,0.00,USD,-0.65,1556970.00,1.15,63657249020.02,USD,41.02,6.04,-8.94,1.08,Finance,america,Finance,Buy,Buy,-0.65,-0.65,2.83,20.12,0.13,-3.62,-13.06,77.39,401.29,13339.46,4.89,3.08,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.19,-5.87,15.85,-50.66,35.31,59.48,0.00,0.00,0.00,0.00,0.00,0.72,1556970.00,-10.33,247.79,0.00,302826.00,-18.76,41.02,0.00,4.10,2.68,0.00,0.00,46.25,76407249020.02,4.85,28.40,18.98,252.19,245.15,231.40,221.47,234.75,291.11,388.00,250.00,289.50,13.24,2.81,3.08,16734960100.00,4005692614.00,4084822258.00
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.64,stock,common,100.00,1.00,false,0.00,USD,2.23,21280640.00,1.17,63256383772.65,USD,20.32,2.10,-2.83,3.91,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,2.23,1.16,-3.33,-0.93,-30.91,-33.38,-41.94,-74.80,-22.80,23630.05,2.40,3.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.86,-0.83,-0.51,-22.59,35.51,41.98,spinning_top_white,42.75,2.49,0.62,216157.00,2.06,21280640.00,-5.93,42.60,-0.09,1898559.00,-39.41,20.32,0.00,1.33,4.25,22.05,28.95,7.00,65262383772.65,1.41,16.03,13.55,42.29,42.65,43.51,45.15,54.44,49.93,75.00,23.00,47.00,1.73,0.12,0.45,45705831896.00,10849541206.00,11380662173.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1770.96,stock,common,100.00,1.00,false,0.00,USD,2.39,390418.00,0.67,62327745549.07,USD,43.57,40.65,108.89,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,2.39,2.05,-5.65,-9.25,47.58,88.72,159.97,2325.97,5771.88,10968.50,7.20,5.81,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.04,58.78,-137.45,21.80,62.15,43.96,piercing_bullish,1679.86,-2.88,1.46,661.00,-3.20,390418.00,-0.53,1770.96,0.00,55179.00,201.40,43.57,0.39,5.43,19.38,24.52,28.96,32.75,60791260549.07,5.41,32.91,30.35,1720.45,1785.07,1816.37,1732.50,1402.79,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
[object Object],MET,"MetLife, Inc.",NYSE,96.31,stock,common,100.00,1.00,false,0.00,USD,0.19,4465280.00,0.97,61969393314.85,USD,18.63,5.17,-15.83,2.39,Finance,america,Finance,Buy,Buy,0.19,1.37,9.49,21.68,23.86,22.00,29.34,65.74,153.16,645.34,1.56,1.80,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.17,3.32,5.76,102.86,79.93,85.02,spinning_top_white,0.00,0.00,0.00,0.00,0.12,4465280.00,-22.82,96.30,-0.01,1084300.00,16.78,18.63,0.00,0.81,2.28,3.82,3.82,0.00,83875393314.85,1.08,0.00,0.00,95.32,91.51,88.75,81.81,79.79,99.27,106.00,80.00,103.00,9.85,2.27,2.30,80258972999.00,19486938546.00,19665219853.00
[object Object],REL,RELX PLC,LSE,2649.00,stock,common,1.00,1.00,false,0.00,GBX,1.61,5688740.00,1.32,61334352280.93,USD,21.23,1.65,20.69,2.59,Commercial services,uk,Commercial Services,Buy,Buy,1.61,2.16,11.73,-2.43,21.29,-12.28,-32.44,25.49,84.86,478.38,4.31,4.07,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.68,131.00,258.98,68.90,52.27,68.50,0.00,0.00,0.00,0.00,0.00,0.65,5688740.00,38.51,2649.00,0.00,2735197.00,-39.72,21.23,1.01,4.81,37.44,16.25,16.37,216.03,73065996280.93,5.67,17.69,14.23,2624.60,2482.03,2479.26,2513.67,2708.66,44.96,68.26,28.54,41.74,1.91,0.89,0.97,13563148594.90,6533755402.68,7036880824.00
[object Object],RHM,Rheinmetall AG,XETR,1175.00,stock,common,10.00,2.00,false,0.00,EUR,3.07,208870.00,1.01,61282129271.40,USD,75.36,18.02,-6.42,1.01,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,3.07,12.33,5.17,-15.47,-33.18,-25.23,-31.73,1329.09,1735.94,5587.32,5.49,4.30,Buy,Buy,Buy,Buy,Neutral,Neutral,65.76,184.70,75.45,145.21,85.18,84.78,0.00,1149.80,0.86,1.09,337.00,1.11,208870.00,8.92,1187.20,1.04,53683.00,-45.35,75.36,0.00,5.56,10.23,32.03,65.13,41.26,63019631791.40,5.70,33.28,26.84,1080.32,1040.39,1106.46,1255.48,1467.32,1934.82,2650.04,1152.19,1941.44,44.44,3.07,6.92,16478464220.98,2536594471.60,3706290445.45
[object Object],PSA,Public Storage,NYSE,325.90,stock,common,100.00,1.00,false,0.00,USD,0.53,833747.00,0.50,60772485485.19,USD,31.08,10.49,14.42,3.70,Finance,america,Finance,Buy,Buy,0.53,1.24,0.42,10.12,15.69,25.78,17.80,4.48,37.16,2207.26,3.26,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.72,10.37,4.35,95.60,53.40,58.88,0.00,324.17,0.00,0.01,759.00,0.87,833747.00,-39.58,325.90,0.00,196976.00,12.06,31.08,2.14,11.70,11.82,18.14,20.10,221.31,75138296485.19,15.36,33.58,22.09,321.04,321.24,317.31,305.27,294.08,337.69,379.00,285.00,339.00,10.06,2.53,2.58,5074646462.00,1233984957.00,1311475639.00
