ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,361.25,stock,common,100.00,1.00,false,0.00,USD,-1.68,1277772.00,0.29,175957758121.32,USD,53.68,6.73,83.19,1.14,Electronic technology,america,Electronic Technology,Buy,Buy,-1.68,-3.09,-7.57,-8.95,14.41,31.33,62.46,114.55,466.39,323089.44,3.36,3.23,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.13,-11.21,-26.79,-132.96,25.81,19.94,0.00,362.00,-1.47,0.43,3353.00,-1.20,1277772.00,-63.65,0.00,0.00,0.00,52.34,53.68,0.65,14.12,5.21,34.70,38.81,51.51,181203299121.32,14.22,43.14,29.40,370.80,385.82,396.85,379.38,331.86,462.57,550.00,365.00,460.00,12.41,2.89,3.34,14746004414.00,3513118620.00,3914944900.00
[object Object],UNP,Union Pacific Corporation,NYSE,290.38,stock,common,100.00,1.00,false,0.00,USD,-0.60,573572.00,0.15,172507646714.77,USD,23.52,12.35,7.26,1.89,Transportation,america,Transportation,Buy,Buy,-0.60,-5.32,4.08,9.83,19.72,25.52,31.66,33.26,214.30,29942.16,2.34,2.17,Buy,Buy,Buy,Buy,Buy,Buy,52.47,-5.87,9.85,-21.37,18.80,21.64,0.00,296.72,1.57,-0.59,743.00,0.13,573572.00,-84.81,0.00,0.00,0.00,33.34,23.52,3.26,6.83,8.34,16.81,26.52,81.51,201560646714.77,7.93,19.89,15.89,295.52,285.21,277.84,265.84,251.02,332.17,375.00,245.00,335.00,13.05,3.26,3.45,26752596020.00,6715495215.00,6946616367.00
[object Object],TJX,TJX Companies Inc,NYSE,155.86,stock,common,100.00,1.00,false,0.00,USD,-0.94,1048590.00,0.23,172179234339.75,USD,30.28,5.15,21.38,1.12,Retail trade,america,Retail Trade,Buy,Buy,-0.94,-0.07,2.67,0.55,1.95,1.70,25.58,127.80,281.87,87956.00,2.04,2.10,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.11,0.16,2.42,68.24,62.40,74.82,0.00,158.50,0.74,0.64,200.00,1.24,1048590.00,-72.16,0.00,0.00,0.00,25.19,30.28,1.43,2.86,16.56,22.97,31.87,31.28,180779234339.75,2.94,24.26,20.69,156.94,155.31,157.50,157.01,154.51,180.11,197.00,160.00,178.50,5.23,1.02,1.19,64148949085.00,14015273326.00,15183283582.00
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,73.56,stock,common,100.00,2.00,false,0.00,EUR,-2.18,932099.00,0.59,171888849930.08,USD,18.48,4.55,23.83,1.07,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-2.18,2.82,3.46,9.14,18.61,35.52,45.32,39.05,-33.61,284.52,2.96,2.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.36,2.38,1.81,113.11,81.16,90.01,0.00,0.00,0.00,0.00,0.00,-1.86,932099.00,-54.81,0.00,0.00,0.00,21.79,18.48,0.79,2.81,1.77,10.00,12.61,21.09,244440640781.61,3.99,15.47,11.37,72.74,71.81,71.09,67.76,62.83,93.75,111.58,76.17,93.66,4.53,2.10,0.00,66004418141.52,0.00,0.00
[object Object],DIS,Walt Disney Company,NYSE,97.77,stock,common,100.00,1.00,false,0.00,USD,1.64,3792385.00,0.32,169778719246.65,USD,15.64,6.25,27.65,1.56,Consumer services,america,Consumer Services,StrongBuy,Strong buy,1.64,2.36,1.42,-3.70,-6.17,-13.81,-16.85,-44.46,2.54,34405.76,1.93,2.10,Buy,Buy,Buy,Buy,Buy,Buy,50.86,1.36,-0.74,86.99,57.33,63.55,long_upper_shadow_bearish,97.21,1.06,0.37,43655.00,1.49,3792385.00,-66.12,0.00,0.00,0.00,-22.30,15.64,0.56,1.75,1.57,10.97,24.37,30.49,218058719246.65,2.24,15.56,11.20,96.38,97.47,99.03,100.11,104.63,126.86,163.00,88.00,127.50,6.80,1.49,1.86,101683437773.00,24866266526.00,25391872575.00
[object Object],WELL,Welltower Inc.,NYSE,234.64,stock,common,100.00,1.00,false,0.00,USD,0.09,512379.00,0.17,169115593094.32,USD,0.00,-0.55,-145.42,1.26,Finance,america,Finance,Buy,Buy,0.09,-6.57,1.51,7.64,24.70,26.42,40.63,170.04,196.75,3419.58,2.91,2.31,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.95,-10.20,7.45,-70.08,13.29,26.61,0.00,237.00,1.09,0.86,312.00,0.26,512379.00,-87.13,0.00,0.00,0.00,65.09,0.00,0.00,13.57,3.63,47.08,68.93,82.57,187988457094.32,14.75,278.32,59.87,242.82,235.07,224.30,216.30,204.48,257.32,292.00,215.00,260.00,2.85,0.62,0.63,14099540502.00,3403253243.00,3571228657.00
[object Object],ETN,Eaton Corp. Plc,NYSE,430.46,stock,common,100.00,1.00,false,0.00,USD,3.68,1262952.00,0.47,167147617659.94,USD,43.80,9.83,-1.12,1.03,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.68,6.55,5.31,8.22,17.74,33.18,14.94,169.71,562.25,27918.21,5.39,4.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.56,29.05,-12.52,173.73,77.55,50.67,0.00,414.00,-0.29,1.15,9112.00,-0.30,1262952.00,-72.25,0.00,0.00,0.00,4.83,43.80,0.00,5.39,8.25,33.87,42.62,241.24,187823617659.94,6.26,32.18,26.75,400.84,405.75,404.45,396.59,374.57,476.50,534.00,360.00,486.00,13.46,3.07,3.50,32536356313.00,8155364234.00,8408429316.00
[object Object],RIO,Rio Tinto plc,LSE,7089.00,stock,common,1.00,1.00,false,0.00,GBX,-1.18,1962485.00,0.76,165930377576.03,USD,12.89,7.29,13.27,4.19,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-1.18,1.71,-0.85,-1.90,0.68,18.25,57.34,14.03,189.11,725.92,2.64,2.27,Buy,Buy,Buy,Buy,Neutral,Neutral,53.30,461.00,64.01,149.65,74.99,76.69,0.00,0.00,0.00,0.00,0.00,0.33,1962485.00,10.34,7089.00,0.00,979219.00,50.66,12.89,0.98,2.56,2.34,8.16,27.25,16.23,185820550490.01,3.04,11.41,7.66,6947.40,6937.67,7276.78,7254.10,6681.17,101.98,124.91,81.06,99.49,8.24,4.09,3.90,64196555318.10,31624946429.00,32859259500.00
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,188.49,stock,common,100.00,1.00,false,0.00,USD,0.50,9023619.00,0.39,165073122489.92,USD,64.41,2.93,0.00,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.50,-5.15,-30.06,12.01,151.34,117.30,144.59,213.03,1491.98,1487.28,7.78,7.02,Sell,Sell,Sell,Sell,Sell,Sell,41.96,-6.45,-56.34,-67.59,35.86,23.56,0.00,180.44,-3.80,2.05,549046.00,-3.75,9023619.00,-66.36,0.00,0.00,0.00,156.73,64.41,0.00,18.78,9.06,81.88,101.10,43.81,166751922489.92,19.13,116.59,61.50,190.89,227.41,239.49,186.40,135.58,268.15,400.00,180.00,250.00,4.05,0.80,0.93,11520260260.00,2406043378.00,2707769111.00
[object Object],DE,Deere & Company,NYSE,610.97,stock,common,100.00,1.00,false,0.00,USD,3.09,415227.00,0.35,164923672328.61,USD,34.62,17.65,-14.63,1.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.09,-2.67,-4.24,4.91,11.49,31.11,17.72,70.86,689.78,27501.74,2.80,2.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.76,24.97,7.37,40.93,36.40,44.16,0.00,600.00,1.24,0.45,2007.00,1.73,415227.00,-63.07,0.00,0.00,0.00,19.10,34.62,0.00,3.39,6.02,20.86,43.91,17.72,219804672328.61,4.64,22.68,18.32,611.13,607.12,589.89,584.28,548.66,653.09,812.00,500.00,641.29,18.09,5.70,4.71,41639896191.00,11550036866.00,10811753530.00
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1506.80,stock,common,10.00,2.00,false,0.00,GBX,2.66,15494669.00,0.59,164884187801.48,USD,41.68,0.48,-47.06,0.65,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,2.66,4.62,1.21,26.90,20.69,29.90,39.91,1361.21,476.98,2352.99,3.64,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.66,148.80,29.32,208.95,85.98,72.96,spinning_top_black,0.00,0.00,0.00,0.00,3.11,15494669.00,-29.66,1506.80,0.00,3540874.00,34.23,41.68,0.00,5.30,44.12,25.45,29.33,18.88,161731215801.48,5.27,28.66,23.67,1418.98,1422.52,1377.41,1291.25,1240.22,21.56,25.21,17.86,21.57,0.54,0.24,0.29,31095044915.40,13514949213.62,16899130286.40
[object Object],SAF,Safran SA,EURONEXT,350.70,stock,common,10.00,1.00,false,0.00,EUR,3.63,283144.00,0.46,162555306468.72,USD,37.65,10.64,-9.86,0.99,Electronic technology,france,Electronic Technology,Buy,Buy,3.63,4.87,-1.52,31.30,14.87,18.48,20.19,219.52,479.67,3144.22,2.87,2.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.32,26.00,6.35,151.88,80.03,78.18,rising_window_bullish,0.00,0.00,0.00,0.00,2.25,283144.00,-52.55,0.00,0.00,0.00,14.88,37.65,0.00,4.19,10.02,21.77,27.85,21.89,161484921958.72,4.21,33.20,24.16,334.68,337.30,325.02,306.88,308.09,433.11,497.75,296.11,439.56,12.17,5.77,6.38,42670984654.74,19939753812.42,21412150039.44
[object Object],BX,Blackstone Inc.,NYSE,130.40,stock,common,100.00,1.00,false,0.00,USD,2.07,1524440.00,0.26,162187004265.93,USD,29.25,4.46,20.33,3.89,Finance,america,Finance,Buy,Buy,2.07,-1.22,6.91,5.54,-2.21,-15.95,-23.27,12.79,395.23,263.15,3.24,3.29,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.43,6.79,5.88,74.98,56.93,60.00,0.00,127.74,-0.01,-0.05,24896.00,0.27,1524440.00,-68.88,0.00,0.00,0.00,-24.73,29.25,1.41,6.16,17.99,0.00,0.00,37.61,186859702265.93,11.26,21.82,21.64,128.36,123.52,121.72,119.80,131.82,141.23,184.00,119.00,139.00,5.93,1.34,1.37,14628618876.00,3421581961.00,3457663823.00
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.74,stock,common,100.00,1.00,false,0.00,USD,-0.36,2037698.00,0.33,161075069450.09,USD,17.65,7.35,54.54,2.47,Health technology,america,Health Technology,Buy,Buy,-0.36,-0.97,2.38,-2.34,-9.99,5.91,15.57,88.98,60.21,23966.76,2.06,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.56,-3.47,1.82,-69.97,21.53,30.16,0.00,131.65,1.11,0.98,1983.00,0.68,2037698.00,-68.80,0.00,0.00,0.00,23.85,17.65,0.33,5.53,6.85,15.06,15.90,16.57,173348069450.09,5.82,14.40,11.74,130.96,130.32,129.72,133.05,131.83,159.04,180.00,120.00,163.50,-0.75,1.91,-7.26,30434356820.00,6913379758.00,7400075685.00
[object Object],T,AT&T Inc,NYSE,23.40,stock,common,100.00,1.00,false,0.00,USD,0.63,16290293.00,0.18,160321157778.66,USD,7.74,3.02,72.38,4.77,Communications,america,Communications,Buy,Buy,0.63,-3.02,13.03,-10.19,-13.63,-5.62,-15.35,10.39,-28.39,503.61,2.78,2.97,Buy,Buy,Buy,Buy,Buy,Buy,55.85,1.45,1.55,61.43,50.05,58.12,0.00,23.64,1.68,0.13,161617.00,1.76,16290293.00,-71.99,0.00,0.00,0.00,-21.82,7.74,0.11,1.27,1.46,4.07,9.21,8.80,322743157778.66,2.54,11.95,6.81,23.53,22.21,22.81,24.74,25.18,28.65,36.00,20.00,28.50,2.34,0.59,0.60,129236253097.00,31795051646.00,31687325712.00
[object Object],UBSG,UBS Group AG,SIX,42.55,stock,common,100.00,1.00,false,0.00,CHF,0.00,4180418.00,0.79,159488702588.21,USD,18.27,2.88,43.15,2.01,Finance,switzerland,Finance,Neutral,Neutral,0.00,-0.51,3.30,25.48,14.72,14.08,38.10,182.44,233.46,111.51,2.34,1.97,Buy,Buy,Buy,Buy,Neutral,Neutral,56.41,0.50,1.02,12.70,30.61,33.53,0.00,0.00,0.00,0.00,0.00,0.73,4180418.00,-25.82,42.55,0.00,1406604.00,40.49,18.27,0.42,3.06,1.81,0.00,0.00,0.00,345702680283.15,4.37,0.00,0.00,42.58,41.91,40.53,36.63,34.94,52.35,73.14,36.57,51.29,3.67,0.90,0.92,54223962721.99,13401239351.00,13136103663.00
[object Object],IBE,Iberdrola SA,BME,20.65,stock,common,100.00,1.00,false,0.00,EUR,0.00,3408547.00,0.48,156904841452.99,USD,19.23,1.23,32.92,2.67,Utilities,spain,Utilities,Neutral,Neutral,0.00,-3.23,-4.71,5.60,8.34,12.41,34.70,103.05,242.23,524.04,1.69,1.52,Sell,Sell,Sell,Sell,Neutral,Neutral,42.56,-0.63,-0.37,-169.17,13.95,11.00,0.00,0.00,0.00,0.00,0.00,-0.44,3408547.00,-63.36,0.00,0.00,0.00,43.76,19.23,0.58,3.00,2.67,0.00,0.00,0.00,235254913642.99,4.55,20.53,12.69,20.94,21.17,20.73,20.24,19.37,23.75,27.08,19.59,23.91,1.19,0.29,0.27,53371936757.76,12062078056.75,12685374301.14
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,148.45,stock,common,100.00,1.00,false,0.00,USD,0.57,6198815.00,0.45,155872500644.65,USD,17.18,8.64,-16.67,2.43,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.57,-12.56,-18.51,-11.45,-0.17,-14.58,1.36,-0.31,140.44,28293.12,5.16,4.44,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.75,-21.87,-30.21,-167.22,10.36,7.36,0.00,147.09,-0.35,0.88,88052.00,-0.96,6198815.00,-55.12,0.00,0.00,0.00,6.52,17.18,0.00,3.68,5.67,12.80,15.24,19.11,162838500644.65,3.70,15.73,13.65,162.35,178.73,197.43,175.13,168.94,204.60,400.00,100.00,177.50,10.63,2.23,2.25,43113043262.00,9694904465.00,10231699793.00
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,24.65,stock,common,100.00,1.00,false,0.00,EUR,1.86,4021733.00,0.47,155220515877.41,USD,12.76,2.21,6.81,2.44,Finance,spain,Finance,Buy,Buy,1.86,6.94,9.65,37.90,11.89,23.56,69.01,349.82,410.04,86.22,2.53,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.54,2.43,1.32,228.50,95.34,87.27,0.00,0.00,0.00,0.00,0.00,0.83,4021733.00,-59.56,0.00,0.00,0.00,65.34,12.76,1.84,2.37,2.30,0.00,0.00,0.00,332282161937.41,3.95,0.00,0.00,23.27,22.52,21.59,20.21,19.76,26.72,31.35,23.05,26.62,2.41,0.59,0.59,49225723724.19,11923694203.44,11907006608.73
[object Object],CRM,"Salesforce, Inc.",NYSE,189.04,stock,common,100.00,1.00,false,0.00,USD,2.73,4218627.00,0.31,154823763594.45,USD,21.88,8.64,35.12,0.93,Technology services,america,Technology Services,Buy,Buy,2.73,12.52,15.98,1.88,-2.21,-28.66,-25.86,-21.68,133.93,4941.07,4.02,4.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.67,15.25,17.58,194.11,81.10,83.45,"doji_star_bearish,rising_window_bullish",188.60,2.49,1.36,103868.00,2.70,4218627.00,-56.47,0.00,0.00,0.00,-44.24,21.88,0.61,3.74,4.52,10.82,11.23,13.91,185534763594.45,4.33,19.81,14.12,175.09,167.01,171.20,176.95,204.80,237.27,400.00,160.00,233.00,14.15,3.13,3.28,46108452099.00,11053265918.00,11331188451.00
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,117.64,stock,common,100.00,1.00,false,0.00,USD,0.42,2988061.00,0.32,152656086178.83,USD,115.37,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.42,-0.47,-1.18,1.37,1.41,-27.47,-0.35,-23.72,3337.76,4101.43,4.50,5.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.26,-6.84,6.08,-68.82,34.92,52.45,0.00,120.31,2.70,0.88,36449.00,2.74,2988061.00,-76.29,0.00,0.00,0.00,-2.91,115.37,0.00,13.16,12.20,71.72,72.63,26.61,147073787262.25,11.97,70.22,69.24,121.07,119.75,116.32,116.91,132.98,149.87,201.23,105.01,150.68,1.85,0.33,0.40,14731492181.10,3061874394.20,3391214689.28
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,193.08,stock,common,100.00,1.00,false,0.00,USD,0.09,2267511.00,0.39,149613520207.82,USD,25.38,7.61,18.31,0.83,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.09,6.87,4.74,16.84,5.99,-9.89,-11.91,122.08,256.68,893.21,4.51,3.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.17,13.63,14.99,115.60,65.65,74.72,0.00,198.22,2.76,0.26,16972.00,2.76,2267511.00,-50.70,0.00,0.00,0.00,-24.14,25.38,1.39,5.54,0.00,16.41,16.97,9.47,152373520207.82,5.50,15.73,14.60,187.42,181.63,175.65,173.50,185.34,224.09,298.00,175.00,220.00,10.46,1.08,2.43,29331059251.00,5518993998.00,7189892158.00
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,87.75,stock,common,100.00,1.00,false,0.00,USD,-0.28,1386857.00,0.28,148834132030.68,USD,34.98,2.51,31.57,0.37,Finance,america,Finance,Buy,Buy,-0.28,-5.55,-5.90,6.27,17.07,34.15,37.74,456.14,898.24,963.58,4.09,3.76,Sell,Sell,Sell,Sell,Sell,Sell,43.62,-3.94,-3.93,-146.86,25.80,24.32,0.00,87.01,-1.11,1.15,12565.00,-1.09,1386857.00,-68.29,0.00,0.00,0.00,41.37,34.98,1.14,3.59,0.00,0.00,0.00,0.35,96688132030.68,8.53,9.75,0.00,90.71,92.25,90.37,82.90,76.11,110.33,122.00,96.00,110.00,2.72,0.64,0.70,7491856537.00,1797700333.00,1932864000.00
[object Object],DTE,Deutsche Telekom AG,XETR,28.12,stock,common,100.00,1.00,false,0.00,EUR,5.08,7019747.00,1.22,147460334229.78,USD,15.50,2.10,-26.06,3.74,Communications,germany,Communications,StrongBuy,Strong buy,5.08,5.16,12.26,4.03,-3.40,0.61,-10.19,61.26,84.03,73.79,2.65,2.25,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.64,1.03,1.02,151.20,72.13,74.36,0.00,27.00,0.90,0.67,8367.00,1.38,7019747.00,11.49,28.12,0.00,1851.00,-12.97,15.50,0.00,1.08,2.15,3.37,4.75,15.28,335583004289.78,2.44,11.07,5.73,27.06,26.26,26.95,28.33,28.59,42.49,46.10,38.03,42.18,2.62,1.06,0.64,144407133023.24,32778342990.46,34203209410.89
[object Object],UBER,"Uber Technologies, Inc.",NYSE,71.54,stock,common,100.00,1.00,false,0.00,USD,1.68,4799965.00,0.27,145626753653.69,USD,17.83,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,1.68,7.77,-1.72,-3.65,-5.40,-12.80,-17.30,64.23,70.33,70.33,2.32,3.16,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.33,-0.63,-1.90,-7.90,52.15,50.26,0.00,71.00,0.91,0.45,112042.00,1.24,4799965.00,-59.98,0.00,0.00,0.00,-22.14,17.83,0.00,2.71,5.89,14.63,15.12,21.89,152335753653.69,2.84,22.58,20.30,69.91,72.14,71.76,73.01,78.46,104.70,150.00,70.00,105.90,3.34,0.69,0.80,58216126403.00,13280191511.00,14235233559.00
[object Object],COP,ConocoPhillips,NYSE,118.95,stock,common,100.00,1.00,false,0.00,USD,-1.27,1738932.00,0.28,144922160302.63,USD,20.23,5.88,-25.35,2.74,Energy minerals,america,Energy Minerals,Buy,Buy,-1.27,1.48,14.25,-4.12,12.79,27.08,25.29,115.93,198.81,5532.54,2.38,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.35,3.27,6.05,68.80,77.49,72.34,0.00,117.93,-2.12,-3.26,12111.00,-1.61,1738932.00,-70.03,0.00,0.00,0.00,22.10,20.23,0.00,2.55,2.25,8.11,24.90,22.90,161886160302.63,2.80,15.28,7.22,118.30,111.91,113.55,118.56,107.89,142.63,183.00,115.00,144.00,9.61,1.72,2.90,69016814502.00,15618328774.00,18786707100.00
[object Object],ENR,Siemens Energy AG,XETR,147.68,stock,common,100.00,2.00,false,0.00,EUR,0.16,1388476.00,0.52,144723558323.75,USD,58.12,2.94,1076.39,0.47,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.16,-3.22,-12.36,-17.22,-5.03,21.55,47.68,534.36,570.97,570.97,6.45,4.77,Sell,Sell,Sell,Sell,Sell,Sell,46.09,-4.96,-12.34,-45.85,48.98,33.18,0.00,151.26,2.59,2.12,3074.00,1.60,1388476.00,-42.65,147.68,0.00,212.00,69.33,58.12,0.05,3.20,11.75,17.00,22.50,10.99,135969218703.75,2.93,41.25,26.73,147.50,154.23,156.71,161.04,144.98,232.78,299.57,115.22,236.20,5.12,1.10,1.34,51642239383.50,12137586897.91,12786715117.62
[object Object],PFE,Pfizer Inc.,NYSE,24.91,stock,common,100.00,1.00,false,0.00,USD,-0.42,13400987.00,0.36,141944650324.52,USD,19.09,1.30,-5.38,6.88,Health technology,america,Health Technology,Neutral,Neutral,-0.42,1.36,3.13,-6.34,-3.77,-0.30,6.89,-43.62,-28.53,5698.14,1.87,1.84,Neutral,Neutral,Sell,Sell,Buy,Buy,50.71,0.16,0.30,68.04,51.10,58.30,0.00,25.17,0.64,0.08,326397.00,0.56,13400987.00,-70.27,0.00,0.00,0.00,2.62,19.09,0.00,2.26,1.58,11.91,15.05,10.92,193627650324.52,3.06,11.29,8.16,24.92,24.55,25.07,25.96,25.83,28.33,35.00,24.00,28.00,2.94,0.72,0.68,61774827559.00,13840190597.00,14399426006.00
[object Object],UCG,UniCredit S.p.A.,MIL,83.94,stock,common,100.00,1.00,false,0.00,EUR,2.86,4180924.00,0.84,141793162571.97,USD,0.00,0.00,0.00,3.56,Finance,italy,Finance,Buy,Buy,2.86,2.37,1.93,27.57,9.01,17.94,31.20,745.66,754.81,-36.28,2.36,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.01,2.84,1.03,150.64,70.39,52.15,marubozu_white_bullish,0.00,0.00,0.00,0.00,1.21,4180924.00,-26.18,0.00,0.00,0.00,34.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275873512871.97,9.49,0.00,0.00,81.58,80.81,78.33,72.50,70.53,104.91,121.86,87.70,106.60,8.65,2.11,2.15,30940782939.42,7412729392.96,7478117624.69
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,111.68,stock,common,100.00,2.00,false,0.00,EUR,1.84,841012.00,0.42,139571617682.00,USD,9.66,13.20,22.67,4.71,Finance,france,Finance,Buy,Buy,1.84,3.70,8.53,27.96,20.34,38.84,40.13,116.10,161.24,436.39,2.18,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.61,8.38,5.60,159.79,96.23,91.49,rising_window_bullish,0.00,0.00,0.00,0.00,0.93,841012.00,-59.66,0.00,0.00,0.00,29.42,9.66,0.42,1.21,1.02,0.00,0.00,0.00,887942066482.00,5.32,0.00,0.00,107.45,103.61,100.34,94.30,87.58,133.35,156.73,114.09,135.02,13.83,0.00,0.00,64678293269.01,0.00,0.00
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,194.40,stock,common,100.00,5.00,false,0.00,CHF,1.83,710701.00,0.82,138661153211.10,USD,35.37,6.88,24.56,1.57,Consumer durables,switzerland,Consumer Durables,Buy,Buy,1.83,-0.41,6.49,33.15,28.53,13.35,42.16,64.75,240.75,545.85,2.81,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.74,-2.35,4.40,45.20,64.18,62.55,0.00,0.00,0.00,0.00,0.00,-0.45,710701.00,-27.02,194.40,0.00,346540.00,36.95,35.37,1.41,5.41,5.13,25.45,32.04,7.19,134473266910.27,5.16,24.83,18.45,192.93,188.63,181.91,164.86,163.36,263.44,303.83,212.14,272.03,8.60,3.72,4.17,29239849994.24,13354278123.69,13659932568.75
[object Object],DHR,Danaher Corporation,NYSE,196.65,stock,common,100.00,1.00,false,0.00,USD,0.86,878537.00,0.09,138242210386.53,USD,34.92,5.63,19.62,0.74,Health technology,america,Health Technology,StrongBuy,Strong buy,0.86,2.75,-0.42,11.86,-9.54,-14.06,0.68,-25.50,173.02,32910.86,3.26,3.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.89,-4.46,6.66,24.94,68.37,69.31,0.00,0.00,0.00,0.00,0.00,1.21,878537.00,-79.98,0.00,0.00,0.00,6.01,34.92,1.76,5.50,2.63,20.97,25.46,32.00,161763210386.53,6.44,30.40,20.60,192.20,193.86,188.19,185.91,203.66,227.76,310.00,195.00,230.00,8.50,1.85,1.93,26264865963.00,6120992495.00,6528269873.00
[object Object],ULVR,Unilever PLC,LSE,4770.00,stock,common,10.00,5.00,false,0.00,GBX,0.57,4399190.00,1.15,137734133820.68,USD,21.39,2.96,5.37,3.64,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,0.57,3.16,3.02,9.79,-5.23,-1.68,-5.00,2.65,20.22,490.72,2.76,2.07,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.61,131.00,281.76,64.20,55.63,69.00,0.00,0.00,0.00,0.00,0.00,-0.15,4399190.00,20.05,4770.00,0.00,1068438.00,-7.59,21.39,3.96,2.59,7.36,14.12,16.60,19.99,170450215696.74,3.22,15.84,14.17,4725.95,4634.87,4491.78,4430.88,4739.23,69.06,80.28,50.84,68.97,3.71,1.83,1.91,59600399644.37,29146513260.00,30239540329.36
