ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],RIO,Rio Tinto plc,LSE,7324.50,stock,common,1.00,1.00,false,0.00,GBX,3.32,1182104.00,0.43,163464744306.50,USD,13.32,7.29,13.27,4.25,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,3.32,7.41,2.44,-3.18,6.40,22.18,62.39,15.99,205.31,753.36,2.88,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.91,551.50,176.27,198.24,78.77,77.64,0.00,0.00,0.00,0.00,0.00,1.92,1182104.00,-70.28,7324.50,0.00,23.00,50.66,13.32,0.97,2.53,2.42,8.43,28.16,16.77,183273762954.14,3.00,11.25,7.56,7002.55,6939.68,7264.71,7259.43,6692.55,102.16,124.91,81.06,99.49,8.36,4.09,3.90,64398695634.11,31624946429.00,32601259500.00
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.85,stock,common,100.00,1.00,false,0.00,USD,-0.23,1409560.00,0.22,162459403938.07,USD,17.80,7.35,54.54,2.46,Health technology,america,Health Technology,Buy,Buy,-0.23,-1.70,3.26,-1.90,-10.68,6.83,15.34,88.30,64.14,24173.60,1.82,2.90,Sell,Sell,Sell,Sell,Neutral,Neutral,49.78,0.57,0.85,-48.71,24.05,26.14,0.00,131.15,0.00,-0.30,2573.00,0.00,1409560.00,-81.27,0.00,0.00,0.00,23.85,17.80,0.32,5.48,6.91,15.18,16.04,16.71,174732403938.07,5.87,14.52,11.83,131.16,130.57,129.75,132.91,131.90,159.04,180.00,120.00,163.50,-0.75,1.91,-7.26,30434356820.00,6913379758.00,7398662965.00
[object Object],UBSG,UBS Group AG,SIX,43.40,stock,common,100.00,1.00,false,0.00,CHF,2.00,4219150.00,0.83,158999117751.12,USD,18.63,2.88,43.15,2.01,Finance,switzerland,Finance,Neutral,Neutral,2.00,0.93,5.37,24.78,24.00,16.35,46.97,189.33,237.22,115.73,2.30,2.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.49,0.81,1.06,88.54,40.58,35.10,0.00,0.00,0.00,0.00,0.00,0.63,4219150.00,0.93,0.00,0.00,0.00,40.49,18.63,0.42,3.06,1.85,0.00,0.00,0.00,344641471635.38,4.36,0.00,0.00,42.67,41.99,40.65,36.76,35.00,52.45,73.14,36.57,51.29,3.69,0.90,0.92,54390927358.85,13401239351.00,13136103663.00
[object Object],T,AT&T Inc,NYSE,23.13,stock,common,100.00,1.00,false,0.00,USD,-1.95,13988112.00,0.16,158496368480.78,USD,7.65,3.02,72.38,4.71,Communications,america,Communications,Buy,Buy,-1.95,-6.88,11.74,-10.31,-15.58,-6.70,-16.77,9.29,-28.88,496.74,2.57,3.06,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.59,0.87,1.21,38.84,49.77,52.48,0.00,23.38,-0.89,-0.08,74184.00,-1.02,13988112.00,-74.01,0.00,0.00,0.00,-21.82,7.65,0.11,1.27,1.44,4.03,9.10,8.70,320918368480.78,2.52,11.88,6.77,23.63,22.25,22.77,24.70,25.17,28.65,36.00,20.00,28.50,2.34,0.59,0.60,129236274226.00,31795051646.00,31687325712.00
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,24.63,stock,common,100.00,1.00,false,0.00,EUR,-0.20,3903285.00,0.45,158117912211.64,USD,12.75,2.21,6.81,2.40,Finance,spain,Finance,Buy,Buy,-0.20,5.44,9.56,33.24,17.73,23.46,70.21,340.61,405.02,86.07,2.58,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.00,2.06,1.49,183.05,94.80,91.31,0.00,0.00,0.00,0.00,0.00,0.00,3903285.00,-49.89,0.00,0.00,0.00,65.34,12.75,1.88,2.42,2.30,0.00,0.00,0.00,334976708591.64,3.98,0.00,0.00,23.48,22.62,21.68,20.27,19.80,26.72,31.35,23.05,26.62,2.41,0.59,0.59,49225723724.19,11923694203.44,11893365413.51
[object Object],IBE,Iberdrola SA,BME,20.58,stock,common,100.00,1.00,false,0.00,EUR,-0.34,2816236.00,0.39,156725084302.94,USD,19.17,1.23,32.92,2.67,Utilities,spain,Utilities,Neutral,Neutral,-0.34,-3.38,-5.03,3.73,8.26,12.03,35.08,100.00,243.29,521.92,1.39,1.56,Sell,Sell,Sell,Sell,Neutral,Neutral,41.06,-0.74,-0.47,-131.03,15.99,12.59,0.00,0.00,0.00,0.00,0.00,0.15,2816236.00,-57.70,0.00,0.00,0.00,43.76,19.17,0.58,3.00,2.66,0.00,0.00,0.00,234985395172.94,4.54,20.50,12.68,20.87,21.15,20.75,20.25,19.39,23.75,27.08,19.59,23.91,1.19,0.29,0.27,53371936757.76,12062078056.75,12670841373.34
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,120.69,stock,common,100.00,1.00,false,0.00,USD,3.14,6261247.00,0.66,156607444410.85,USD,118.35,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,3.14,-5.93,1.37,11.12,7.04,-25.59,0.38,-20.81,3351.10,4210.18,4.22,5.19,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.72,-2.34,3.50,-46.61,31.51,39.06,0.00,117.80,0.68,0.26,71515.00,0.73,6261247.00,-31.85,0.00,0.00,0.00,-2.91,118.35,0.00,12.62,12.52,73.57,74.51,27.30,151025145494.27,12.29,72.11,71.10,120.77,120.15,116.62,116.81,132.80,149.77,200.81,104.79,150.36,1.84,0.33,0.40,14710291278.82,3061874394.20,3395927442.69
[object Object],CRM,"Salesforce, Inc.",NYSE,189.53,stock,common,100.00,1.00,false,0.00,USD,1.93,2173825.00,0.16,155225067452.89,USD,21.94,8.64,35.12,0.92,Technology services,america,Technology Services,Buy,Buy,1.93,7.14,16.28,2.16,-2.30,-28.48,-24.49,-21.56,135.35,4954.13,4.05,4.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.07,19.47,18.00,140.35,83.83,81.89,marubozu_white_bullish,182.28,-1.97,-0.44,67052.00,-1.54,2173825.00,-83.16,0.00,0.00,0.00,-44.24,21.94,0.61,3.74,4.53,10.85,11.26,13.95,185936067452.89,4.34,19.85,14.15,176.73,168.22,171.41,176.87,204.55,237.27,400.00,160.00,233.00,14.15,3.13,3.28,46108452099.00,11053265918.00,11331188451.00
[object Object],DTE,Deutsche Telekom AG,XETR,27.81,stock,common,100.00,1.00,false,0.00,EUR,-0.96,2890325.00,0.46,154556890310.58,USD,15.33,2.10,-26.06,3.56,Communications,germany,Communications,StrongBuy,Strong buy,-0.96,2.24,11.02,0.62,-9.00,-0.50,-10.29,57.55,82.36,71.88,2.63,2.35,Buy,Buy,Buy,Buy,Neutral,Neutral,57.81,1.13,1.09,146.21,76.42,72.35,0.00,28.13,0.18,0.36,7211.00,-0.07,2890325.00,-71.41,0.00,0.00,0.00,-12.97,15.33,0.00,1.14,2.13,3.33,4.70,15.11,342464038690.58,2.49,11.30,5.85,27.17,26.31,26.93,28.28,28.58,42.49,46.10,38.03,42.18,2.62,1.06,0.64,144407133023.24,32778342990.46,34203209410.89
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,193.83,stock,common,100.00,1.00,false,0.00,USD,0.58,1986522.00,0.33,150194688987.36,USD,25.48,7.61,18.31,0.83,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.58,2.30,5.14,11.89,4.23,-9.54,-10.46,127.31,261.19,897.07,3.66,3.74,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.71,14.43,14.21,92.75,65.87,68.32,spinning_top_white,192.80,0.05,-0.34,32336.00,0.06,1986522.00,-71.85,0.00,0.00,0.00,-24.14,25.48,1.38,5.53,0.00,16.48,17.04,9.51,152954688987.36,5.52,15.79,14.66,188.82,182.49,176.32,173.71,185.30,224.09,298.00,175.00,220.00,10.46,1.08,2.43,29338335711.00,5518993998.00,7191338796.00
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,87.91,stock,common,100.00,1.00,false,0.00,USD,0.18,1205988.00,0.24,149114007029.65,USD,35.04,2.51,31.57,0.37,Finance,america,Finance,Buy,Buy,0.18,-2.37,-5.73,2.98,22.77,34.40,36.65,475.89,930.30,965.58,4.00,3.89,Sell,Sell,Sell,Sell,Neutral,Neutral,43.98,-6.51,-4.09,-109.85,19.36,22.30,0.00,88.99,1.41,0.28,6955.00,1.07,1205988.00,-76.74,0.00,0.00,0.00,41.37,35.04,1.11,3.50,0.00,0.00,0.00,0.35,96968007029.65,8.56,9.78,0.00,90.06,91.95,90.45,83.10,76.20,109.60,121.00,96.00,110.00,2.72,0.64,0.70,7470071426.00,1797700333.00,1912931333.00
[object Object],UBER,"Uber Technologies, Inc.",NYSE,71.73,stock,common,100.00,1.00,false,0.00,USD,0.17,4367034.00,0.25,146013517443.96,USD,17.88,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,0.17,3.79,-1.46,-7.40,-2.09,-12.57,-18.21,77.11,70.79,70.79,1.97,3.22,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.87,0.18,-1.54,0.89,58.29,53.37,0.00,71.20,-0.57,0.38,101861.00,-0.42,4367034.00,-66.29,0.00,0.00,0.00,-22.14,17.88,0.00,2.71,5.90,14.67,15.16,21.94,152722517443.96,2.84,22.64,20.35,69.94,72.15,71.72,72.98,78.35,104.70,150.00,70.00,105.90,3.34,0.69,0.80,58216126403.00,13280191511.00,14235232688.00
[object Object],UCG,UniCredit S.p.A.,MIL,85.33,stock,common,100.00,1.00,false,0.00,EUR,1.83,4164834.00,0.81,145431375009.68,USD,0.00,0.00,0.00,3.47,Finance,italy,Finance,Buy,Buy,1.83,4.06,3.62,23.13,11.98,19.90,35.68,761.22,817.65,-35.23,2.42,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.10,2.71,1.50,227.65,81.91,64.85,0.00,0.00,0.00,0.00,0.00,0.36,4164834.00,-22.54,0.00,0.00,0.00,34.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279358116909.68,9.61,0.00,0.00,81.84,81.02,78.57,72.70,70.64,104.91,121.86,87.70,106.60,8.65,2.11,2.15,30940782939.42,7412729392.96,7469550361.25
[object Object],ENR,Siemens Energy AG,XETR,151.56,stock,common,100.00,2.00,false,0.00,EUR,2.72,2051235.00,0.77,144655792755.80,USD,59.65,2.94,1076.39,0.47,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,2.72,3.47,-10.05,-18.47,0.91,24.74,54.50,564.74,588.60,588.60,5.47,4.92,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.77,-6.58,-10.37,37.45,55.21,45.78,0.00,149.58,1.38,1.40,3107.00,2.35,2051235.00,-3.48,0.00,0.00,0.00,69.33,59.65,0.05,3.20,12.06,17.45,23.09,11.28,135911482495.80,2.93,41.23,26.72,146.83,153.86,156.11,161.03,145.21,232.78,299.57,115.22,236.20,5.12,1.10,1.34,51642239383.50,12137586897.91,12786715117.62
[object Object],PFE,Pfizer Inc.,NYSE,25.29,stock,common,100.00,1.00,false,0.00,USD,1.02,17052263.00,0.46,144110441641.02,USD,19.39,1.30,-5.38,6.87,Health technology,america,Health Technology,Neutral,Neutral,1.02,1.26,4.70,-4.80,-5.51,1.22,7.87,-44.24,-25.72,5786.61,1.90,1.95,Buy,Buy,Buy,Buy,Buy,Buy,56.11,0.34,0.29,69.15,60.43,57.85,0.00,25.05,0.08,0.20,1313360.00,0.04,17052263.00,-58.05,0.00,0.00,0.00,2.62,19.39,0.00,2.26,1.60,12.09,15.28,11.08,195793441641.02,3.09,11.42,8.25,24.97,24.56,25.06,25.94,25.84,28.33,35.00,24.00,28.00,2.94,0.68,0.82,61774827559.00,14399426006.00,16153360456.00
[object Object],COP,ConocoPhillips,NYSE,118.01,stock,common,100.00,1.00,false,0.00,USD,-0.97,1796045.00,0.29,143770872904.83,USD,20.07,5.88,-25.35,2.77,Energy minerals,america,Energy Minerals,Buy,Buy,-0.97,1.74,13.34,0.04,10.34,26.07,27.92,113.28,196.36,5487.80,2.09,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.05,0.51,6.32,44.96,72.96,75.87,0.00,116.94,-1.86,0.03,7470.00,-1.28,1796045.00,-72.60,0.00,0.00,0.00,22.10,20.07,0.00,2.55,2.23,8.04,24.70,22.72,160734872904.83,2.78,15.17,7.17,118.37,112.19,113.50,118.57,108.04,142.63,183.00,115.00,144.00,9.61,1.72,2.90,69016814502.00,15618328774.00,18786707100.00
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,111.80,stock,common,100.00,2.00,false,0.00,EUR,0.02,641987.00,0.32,142106886508.96,USD,9.67,13.20,22.67,4.62,Finance,france,Finance,Buy,Buy,0.02,2.91,8.65,24.22,17.68,38.99,45.14,114.55,154.09,436.96,2.14,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.79,6.64,6.01,144.68,96.56,94.12,0.00,0.00,0.00,0.00,0.00,0.20,641987.00,-62.82,0.00,0.00,0.00,29.42,9.67,0.43,1.24,1.02,0.00,0.00,0.00,889619968908.96,5.33,0.00,0.00,108.12,103.96,100.73,94.56,87.79,133.35,156.73,114.09,135.02,13.83,0.00,0.00,64678293269.01,0.00,0.00
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,195.75,stock,common,100.00,5.00,false,0.00,CHF,0.69,311571.00,0.36,140769941334.60,USD,35.61,6.88,24.56,1.54,Consumer durables,switzerland,Consumer Durables,Buy,Buy,0.69,0.36,7.23,31.33,27.40,14.14,51.04,64.84,241.03,550.33,2.67,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.32,-1.85,4.05,53.30,68.38,64.00,0.00,0.00,0.00,0.00,0.00,-0.15,311571.00,-56.16,0.00,0.00,0.00,36.95,35.61,1.44,5.50,5.17,25.63,32.26,7.24,136594910650.50,5.24,25.22,18.74,192.74,189.21,182.67,165.40,163.58,263.44,303.83,212.14,272.03,8.64,3.72,4.16,29236285431.44,13354278123.69,13644283143.75
[object Object],ULVR,Unilever PLC,LSE,4736.50,stock,common,10.00,5.00,false,0.00,GBX,-0.70,1441131.00,0.34,137957188392.72,USD,21.24,2.96,5.37,3.62,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-0.70,-2.34,2.30,9.53,-8.88,-2.37,-7.30,1.11,21.63,486.57,2.76,2.32,Buy,Buy,Buy,Buy,Buy,Buy,54.67,183.50,217.67,1.70,48.76,57.55,"dragonfly_doji_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.49,1441131.00,-77.59,4736.50,0.00,86.00,-7.59,21.24,3.98,2.61,7.31,14.02,16.49,19.85,170539784771.51,3.22,15.84,14.18,4744.30,4644.30,4501.80,4429.79,4736.67,69.43,80.70,51.11,69.34,3.73,1.83,1.91,59769227715.73,29146513260.00,30204896569.88
[object Object],APP,AppLovin Corp. Class A,NASDAQ,410.25,stock,common,100.00,1.00,false,0.00,USD,1.01,2004000.00,0.30,137819384039.42,USD,36.19,11.34,104.70,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.01,-1.02,-25.44,-14.35,5.99,-39.97,7.11,550.98,486.07,486.07,4.94,5.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.82,-18.44,-56.01,-42.28,32.54,23.58,0.00,418.46,3.03,1.99,39287.00,3.00,2004000.00,-56.36,0.00,0.00,0.00,15.67,36.19,0.33,21.76,58.37,31.36,31.36,50.37,138574735039.42,22.48,29.01,28.13,404.99,456.29,487.58,467.62,518.40,668.28,860.00,406.00,665.00,16.07,3.44,3.76,8202541272.00,1773727258.00,1941905662.00
[object Object],DHR,Danaher Corporation,NYSE,194.00,stock,common,100.00,1.00,false,0.00,USD,-1.77,1553695.00,0.17,136379300293.05,USD,34.45,5.63,19.62,0.73,Health technology,america,Health Technology,StrongBuy,Strong buy,-1.77,-3.35,-1.76,9.77,-11.45,-15.21,-1.02,-27.65,169.83,32466.02,2.88,3.37,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.82,14.99,4.68,5.69,67.37,68.21,engulfing_bearish,198.79,0.65,0.59,837.00,0.22,1553695.00,-47.35,0.00,0.00,0.00,6.01,34.45,1.76,5.50,2.59,20.69,25.11,31.57,159900300293.05,6.37,30.05,20.36,193.78,194.42,188.62,185.91,203.60,227.76,310.00,195.00,230.00,8.50,1.85,1.93,26264850294.00,6120992495.00,6528283718.00
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.79,stock,common,1000.00,1.00,false,0.00,EUR,1.36,45484299.00,0.85,136067320900.22,USD,0.00,0.00,0.00,5.62,Finance,italy,Finance,Buy,Buy,1.36,3.98,10.65,16.08,10.48,14.65,34.02,188.87,266.86,109.60,1.74,1.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.40,0.42,0.31,209.54,92.69,87.07,rising_window_bullish,0.00,0.00,0.00,0.00,0.36,45484299.00,-26.37,0.00,0.00,0.00,26.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164840221770.22,3.50,0.00,0.00,6.51,6.29,6.11,5.83,5.78,8.15,8.87,7.00,8.33,0.68,0.16,0.17,33659033537.72,7957863638.15,8278982445.51
[object Object],COF,Capital One Financial Corp,NYSE,221.64,stock,common,100.00,1.00,false,0.00,USD,1.82,926301.00,0.20,135972766995.16,USD,78.13,2.84,-76.18,1.38,Finance,america,Finance,StrongBuy,Strong buy,1.82,6.80,6.81,15.30,-0.92,-9.29,6.03,38.28,235.06,4055.79,2.61,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.58,15.42,7.29,203.79,89.64,83.44,0.00,219.00,0.61,-0.04,1774.00,0.76,926301.00,-78.08,0.00,0.00,0.00,-8.20,78.13,0.00,2.23,1.22,4.75,5.06,0.00,180543766995.16,2.41,0.00,0.00,209.08,205.46,198.37,193.49,207.45,257.68,300.00,229.00,254.50,20.44,4.79,5.37,63963442406.00,15758436961.00,16284488400.00
[object Object],LMT,Lockheed Martin Corporation,NYSE,584.15,stock,common,100.00,1.00,false,0.00,USD,-0.37,277211.00,0.18,134816415196.19,USD,21.53,27.13,52.77,2.33,Electronic technology,america,Electronic Technology,Buy,Buy,-0.37,-0.82,10.43,14.78,-3.08,20.88,39.08,60.27,126.85,2224.98,2.47,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.31,77.06,44.43,87.14,91.21,87.33,0.00,587.50,0.21,-0.01,1033.00,0.15,277211.00,-77.59,0.00,0.00,0.00,8.30,21.53,0.41,1.75,15.32,12.98,15.47,35.61,151563415196.19,1.97,16.68,14.07,572.34,534.74,531.19,553.26,545.92,632.42,756.00,503.00,614.00,30.36,7.19,7.58,80812900333.00,19339115313.00,20415085150.00
[object Object],PLD,"Prologis, Inc.",NYSE,140.81,stock,common,100.00,1.00,false,0.00,USD,-2.32,6886731.00,1.41,134053928942.16,USD,31.35,4.49,22.35,2.89,Finance,america,Finance,Buy,Buy,-2.32,-4.22,1.77,-0.56,4.82,10.23,33.68,8.52,159.27,499.19,1.77,2.39,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.98,-9.13,0.72,-124.42,19.75,29.50,0.00,139.62,-3.14,-1.55,313062.00,-2.98,6886731.00,151.43,0.00,0.00,0.00,40.52,31.35,1.44,15.07,2.45,25.74,30.83,76.42,173839111942.16,18.92,49.03,27.67,145.31,143.42,143.85,140.84,135.53,158.83,170.00,140.00,160.50,3.64,0.75,0.81,8721274333.00,2161330400.00,2203177800.00
[object Object],GLW,Corning Inc,NYSE,155.37,stock,common,100.00,1.00,false,0.00,USD,5.95,6172596.00,0.36,133833900494.16,USD,71.26,2.18,130.83,0.76,Electronic technology,america,Electronic Technology,Buy,Buy,5.95,27.61,-30.60,-17.96,44.46,74.75,146.70,274.30,602.40,2617.87,6.63,7.26,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.70,-7.04,-39.65,-17.00,50.46,35.56,0.00,155.01,5.71,3.97,713947.00,5.70,6172596.00,-51.08,0.00,0.00,0.00,187.65,71.26,0.48,7.13,11.21,34.73,56.76,54.14,141268900494.16,8.33,50.53,33.44,142.57,177.48,181.07,171.09,135.90,192.38,226.00,129.00,200.00,3.27,0.76,0.87,19215685439.00,4630208867.00,4989916396.00
[object Object],CB,Chubb Limited,NYSE,346.18,stock,common,100.00,1.00,false,0.00,USD,-0.59,386850.00,0.17,133556191164.88,USD,12.25,28.26,24.68,1.13,Finance,america,Finance,Buy,Buy,-0.59,-4.25,-1.52,7.09,4.90,11.51,29.41,102.94,176.63,3560.05,2.09,2.25,Sell,Sell,Sell,Sell,Sell,Sell,48.22,-8.62,6.00,-82.81,42.02,51.50,0.00,344.31,-1.13,-0.21,437.00,-1.09,386850.00,-76.36,0.00,0.00,0.00,24.34,12.25,0.50,2.21,1.77,7.93,7.93,0.00,162173191164.88,2.61,0.00,0.00,353.58,349.35,338.48,332.43,319.21,367.65,425.00,306.00,369.00,27.67,6.77,6.32,58004574767.00,15074412500.00,15556950400.00
[object Object],CVS,CVS Health Corporation,NYSE,104.47,stock,common,100.00,1.00,false,0.00,USD,-0.85,1013025.00,0.14,133296122873.59,USD,45.88,2.28,-45.60,2.52,Retail trade,america,Retail Trade,Buy,Buy,-0.85,-3.24,-0.11,22.17,38.87,31.77,68.45,30.18,6.93,15494.35,2.16,2.54,Neutral,Neutral,Buy,Buy,Sell,Sell,49.07,-6.13,0.58,-93.01,22.77,26.25,hanging_man_bearish,105.36,-0.01,-0.03,1830.00,-0.35,1013025.00,-81.16,0.00,0.00,0.00,74.95,45.88,0.00,0.33,1.72,12.93,18.07,11.31,200006122873.59,0.49,15.04,11.20,106.45,105.38,101.57,90.95,84.82,113.33,130.00,94.00,113.00,7.45,2.18,1.85,408820551219.00,94994100195.00,100028332623.00
[object Object],INVE_B,Investor AB Class B,OMXSTO,423.15,stock,common,100.00,5.00,false,0.00,SEK,1.72,1850852.00,0.75,131922758241.51,USD,4.94,8.80,1024.26,1.31,Finance,sweden,Finance,Neutral,Neutral,1.72,3.89,4.65,13.41,18.36,27.69,50.53,96.72,490.79,1287.38,1.28,1.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.13,27.15,14.40,185.56,92.08,87.27,"rising_window_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,0.46,1850852.00,-41.33,0.00,0.00,0.00,35.01,4.94,0.00,6.50,1.19,54.24,62.71,66.52,143031520241.51,7.10,5.18,0.00,408.32,400.79,393.36,379.26,356.70,41.66,45.45,33.78,43.08,5.24,0.00,0.00,7372976302.00,0.00,0.00
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,64.09,stock,common,100.00,1.00,false,0.00,USD,-2.11,4117124.00,0.30,130917581129.98,USD,14.12,4.54,83.17,3.83,Health technology,america,Health Technology,Buy,Buy,-2.11,0.69,13.13,11.99,8.79,20.45,45.43,-7.02,-14.47,3050.15,3.58,2.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.48,3.16,5.32,94.26,76.74,84.43,0.00,64.90,-0.87,0.41,18160.00,-0.89,4117124.00,-87.51,0.00,0.00,0.00,28.69,14.12,0.17,2.72,5.87,10.27,11.47,11.86,164903581129.98,3.35,10.36,8.59,63.34,59.75,58.35,58.37,55.78,65.48,80.00,40.00,65.00,6.85,1.60,1.71,49370044923.00,11738871544.00,12557458284.00
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,366.79,stock,common,100.00,1.00,false,0.00,USD,-2.30,877821.00,0.23,129577089239.50,USD,42.04,8.73,21.75,0.00,Health technology,america,Health Technology,Buy,Buy,-2.30,0.35,-10.50,-18.78,-24.03,-35.29,-24.65,10.04,376.93,18239.29,2.79,3.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.49,16.73,-27.78,-2.78,47.58,39.20,0.00,375.94,0.14,0.16,4634.00,0.24,877821.00,-74.93,0.00,0.00,0.00,-34.20,42.04,1.86,11.44,7.14,35.36,40.67,24.98,124459889239.50,11.28,36.06,29.74,353.04,383.07,396.46,427.74,481.23,479.11,685.00,324.00,483.00,10.80,2.51,2.64,11760597133.00,2825330490.00,2906246115.00
[object Object],BATS,British American Tobacco p.l.c.,LSE,4396.00,stock,common,1.00,1.00,false,0.00,GBX,-1.57,1233362.00,0.36,129299393129.57,USD,15.12,3.86,110.69,5.43,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-1.57,-4.33,-4.95,1.06,-2.16,5.44,7.17,62.54,-6.16,1252.62,3.23,2.47,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.27,-209.00,3.96,-82.07,32.34,49.00,inverted_hammer_bullish,0.00,0.00,0.00,0.00,-0.72,1233362.00,-73.30,4396.00,0.00,95.00,20.88,15.12,0.14,3.77,1.97,16.00,17.72,37.76,173260898129.57,5.07,13.36,10.46,4564.10,4578.77,4554.64,4492.91,4378.09,68.54,77.07,47.84,69.43,4.88,2.19,2.64,35311107727.64,16256617200.44,18760032171.00
[object Object],SYK,Stryker Corporation,NYSE,335.03,stock,common,100.00,1.00,false,0.00,USD,-1.81,628170.00,0.25,128508476357.10,USD,34.71,9.65,27.71,1.02,Health technology,america,Health Technology,Buy,Buy,-1.81,-3.35,5.67,12.57,-7.62,-4.63,-11.57,25.55,189.12,401927.96,3.21,3.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.44,20.45,15.56,53.17,59.55,68.60,spinning_top_black,336.50,-1.38,-0.35,165.00,-1.51,628170.00,-76.09,0.00,0.00,0.00,-17.63,34.71,1.22,4.87,5.36,23.41,27.50,37.20,140478476357.10,5.44,22.40,18.75,334.40,326.13,318.02,321.01,342.86,384.12,465.00,315.00,382.00,15.01,3.49,3.60,27291882061.00,6579335902.00,6688176664.00
