ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,202.60,stock,common,10.00,1.00,false,0.00,SEK,0.75,1081601.00,0.23,98369433056.84,USD,37.11,0.56,-5.20,1.99,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.75,-1.55,3.79,18.48,7.68,21.90,37.31,48.64,271.72,2604.26,2.63,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.85,8.75,4.91,110.82,74.50,65.80,0.00,0.00,0.00,0.00,0.00,0.94,1081601.00,-78.80,0.00,0.00,0.00,30.79,37.11,0.00,5.78,9.30,30.52,36.84,67.23,100604045156.84,5.77,28.63,22.16,199.89,194.56,190.08,182.37,177.88,22.66,25.68,14.89,23.11,0.66,0.15,0.17,19586752628.22,4517839016.48,4895044050.32
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,372.83,stock,common,100.00,1.00,false,0.00,USD,-0.71,1564261.00,1.15,98311028065.00,USD,39.12,9.53,8.54,0.73,Consumer services,america,Consumer Services,Buy,Buy,-0.71,1.98,0.78,4.29,17.72,20.05,39.00,153.52,421.51,2152.01,2.07,2.18,Neutral,Neutral,Sell,Sell,Buy,Buy,48.29,6.59,0.03,27.78,68.05,81.33,0.00,362.39,-2.80,1.36,26990.00,0.41,1564261.00,-1.85,0.00,0.00,0.00,29.35,39.12,4.61,3.77,0.00,29.06,35.22,219.10,115263028065.00,4.34,27.07,25.76,373.95,374.86,378.93,362.24,335.06,389.74,449.00,280.00,395.00,11.62,3.08,2.86,27944175716.00,7192559810.00,6926475480.00
[object Object],USB,U.S. Bancorp,NYSE,63.01,stock,common,100.00,1.00,false,0.00,USD,0.17,9086143.00,1.02,98169577385.00,USD,12.57,5.01,19.95,3.30,Finance,america,Finance,Buy,Buy,0.17,-0.58,4.32,11.15,12.42,18.15,37.85,12.78,49.49,9386.67,1.88,1.87,Buy,Buy,Buy,Buy,Neutral,Neutral,54.99,-0.13,1.71,-11.47,35.99,50.69,0.00,63.13,0.20,1.43,2426.00,0.25,9086143.00,26.50,0.00,0.00,0.00,38.17,12.57,0.63,3.33,1.62,0.00,0.00,0.00,134957577385.00,3.10,0.00,0.00,63.53,62.18,59.61,56.83,54.67,70.19,77.00,62.00,69.00,5.22,1.28,1.30,30971970266.00,7577200835.00,7961360977.00
[object Object],DUK,Duke Energy Corporation,NYSE,125.43,stock,common,100.00,1.00,false,0.00,USD,-0.67,4313164.00,1.13,97784750526.00,USD,19.20,6.53,8.97,3.40,Utilities,america,Utilities,Buy,Buy,-0.67,-3.02,-0.91,-3.10,3.90,7.04,4.50,19.02,46.87,668.44,2.11,2.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.73,0.42,1.83,-82.20,33.08,47.78,spinning_top_black,125.95,0.41,0.34,1050.00,-0.49,4313164.00,-9.10,0.00,0.00,0.00,5.88,19.20,2.16,2.97,1.82,8.36,0.00,44.05,189769750526.00,5.72,22.12,12.58,127.83,126.78,125.55,126.98,124.68,139.28,146.00,134.00,139.50,6.70,1.87,1.30,33618069408.00,8439470479.00,7658962767.00
[object Object],INGA,ING Groep N.V.,EURONEXT,30.12,stock,common,1000.00,5.00,false,0.00,EUR,-1.05,2861374.00,0.50,97772381138.86,USD,13.07,2.63,0.00,3.48,Finance,netherlands,Finance,Buy,Buy,-1.05,3.08,6.71,25.50,14.52,25.47,47.14,173.32,195.00,37.27,2.41,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.28,1.66,1.30,179.59,88.19,80.00,0.00,0.00,0.00,0.00,0.00,-0.56,2861374.00,-63.99,0.00,0.00,0.00,41.05,13.07,0.00,2.21,1.71,0.00,0.00,0.00,274003298208.86,10.08,0.00,0.00,29.37,28.55,27.72,25.90,24.67,36.17,46.09,28.79,37.33,2.90,0.73,0.77,28791970292.21,6979276037.13,7263310409.36
[object Object],EQNR,Equinor ASA,OSL,382.30,stock,common,10.00,1.00,false,0.00,NOK,-1.06,1195404.00,0.40,97403933426.27,USD,10.84,3.56,7.86,3.79,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.06,2.88,20.68,0.61,48.70,60.83,43.02,118.83,186.37,430.97,3.04,2.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.05,25.40,40.68,60.66,75.76,78.99,0.00,0.00,0.00,0.00,0.00,-2.95,1195404.00,-50.75,0.00,0.00,0.00,27.19,10.84,1.39,0.85,2.24,4.14,10.25,3.97,106546042304.51,0.95,3.25,2.48,383.40,346.57,344.32,354.16,301.52,38.00,45.83,27.08,38.06,4.84,1.38,1.27,112507037297.40,33856053122.00,32508343395.00
[object Object],CME,CME Group Inc. Class A,NASDAQ,267.79,stock,common,100.00,1.00,false,0.00,USD,0.21,3269498.00,1.17,96291730119.00,USD,22.71,11.79,14.12,4.20,Finance,america,Finance,Buy,Buy,0.21,5.35,19.69,-7.45,-7.59,-1.64,-3.31,26.23,161.05,3333.21,2.38,2.63,Buy,Buy,Buy,Buy,Neutral,Neutral,66.87,22.74,15.89,159.54,96.62,95.27,0.00,269.39,0.60,-0.21,2835.00,-0.22,3269498.00,26.18,0.00,0.00,0.00,-10.30,22.71,1.60,14.25,3.63,22.45,22.97,42.43,97880230119.00,14.45,22.20,20.64,255.72,243.32,252.82,274.73,278.56,284.40,330.00,230.00,286.00,12.25,2.91,2.94,7028868684.00,1682065411.00,1696594744.00
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,267.97,stock,common,100.00,1.00,false,0.00,USD,-0.22,5273363.00,1.37,95386654335.00,USD,715.16,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.22,7.86,-0.16,93.48,109.37,95.24,87.39,142.46,564.11,564.11,5.62,5.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.39,9.28,11.40,129.64,73.62,59.30,0.00,277.00,3.37,1.13,19366.00,1.09,5273363.00,19.11,0.00,0.00,0.00,84.08,715.16,0.00,26.68,23.91,87.80,92.12,20.54,91913089335.00,25.03,0.00,830.36,255.85,251.89,244.87,192.17,167.26,272.30,330.00,139.00,280.00,2.42,0.51,0.58,4352332960.00,960117477.00,1078652519.00
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1877.95,stock,common,100.00,1.00,false,0.00,USD,-0.41,366051.00,1.17,95206769901.00,USD,49.59,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.41,4.29,9.50,4.36,-14.64,-7.38,-21.26,18.27,1126.46,8436.14,2.61,2.83,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.51,64.04,98.65,94.16,77.79,70.79,0.00,1903.00,1.33,0.91,3018.00,-0.62,366051.00,-1.13,0.00,0.00,0.00,-24.85,49.59,0.00,3.01,13.08,9.79,11.11,5.56,94932769901.00,2.99,31.14,24.09,1836.37,1778.54,1727.27,1729.02,1892.46,2243.59,2800.00,1750.00,2250.00,39.34,8.50,8.67,40736563465.00,8345515237.00,9741599521.00
[object Object],CEG,Constellation Energy Corporation,NASDAQ,262.75,stock,common,100.00,1.00,false,0.00,USD,-0.31,1852843.00,0.67,94354055824.00,USD,22.82,11.51,21.38,0.62,Utilities,america,Utilities,StrongBuy,Strong buy,-0.31,-4.80,6.39,-15.92,-7.40,-26.61,-24.82,591.45,591.45,591.45,3.33,3.24,Sell,Sell,Sell,Sell,Neutral,Neutral,50.98,10.36,5.32,50.79,47.53,48.32,0.00,263.50,0.29,0.22,6327.00,1.10,1852843.00,-43.24,0.00,0.00,0.00,-10.03,22.82,1.07,3.27,2.84,20.42,81.81,79.43,115986055824.00,4.07,37.84,18.62,265.46,258.90,263.20,279.12,308.01,354.60,441.00,296.00,361.50,11.73,2.54,2.40,33097043211.00,8457658295.00,7824106504.00
[object Object],MNST,Monster Beverage Corporation,NASDAQ,96.38,stock,common,100.00,1.00,false,0.00,USD,-1.30,3882564.00,0.69,94260419695.00,USD,46.77,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.30,3.12,-0.70,24.65,20.51,25.71,59.07,104.02,260.66,147940.06,1.90,2.12,Buy,Buy,Buy,Buy,Neutral,Neutral,53.09,-1.12,1.16,6.06,55.98,56.58,0.00,96.99,0.63,0.18,2182.00,-0.26,3882564.00,-40.65,0.00,0.00,0.00,65.72,46.77,1.31,10.97,10.80,43.38,45.98,31.91,91275426695.00,10.38,35.38,33.84,95.70,96.14,93.48,85.28,80.59,98.75,113.00,80.00,98.50,2.30,0.53,0.58,9577178966.00,2160999782.00,2428886371.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,340.02,stock,common,100.00,1.00,false,0.00,USD,2.16,2088802.00,0.65,93639126661.00,USD,67.65,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.16,1.43,-11.43,1.05,13.92,7.70,-8.48,130.02,1316.75,18379.35,4.21,3.98,Sell,Sell,Sell,Sell,Neutral,Neutral,42.98,9.91,-25.74,-49.85,22.15,23.98,0.00,350.00,2.94,0.53,4092.00,0.74,2088802.00,-21.79,0.00,0.00,0.00,5.88,67.65,1.84,15.74,13.65,50.62,55.94,61.29,94589291661.00,16.20,51.60,43.87,335.72,361.38,371.33,341.19,327.63,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],CSX,CSX Corporation,NASDAQ,50.40,stock,common,100.00,1.00,false,0.00,USD,0.42,17243379.00,1.04,93364735444.00,USD,29.11,1.73,6.40,1.07,Transportation,america,Transportation,Buy,Buy,0.42,-4.49,5.29,10.82,34.01,38.48,43.59,55.32,433.71,12783.60,2.79,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.47,-0.35,2.12,-1.15,32.69,39.54,0.00,50.77,0.73,0.56,3863.00,0.22,17243379.00,29.18,0.00,0.00,0.00,47.09,29.11,4.53,6.43,6.63,17.60,33.51,67.41,111337735444.00,7.67,21.75,16.44,50.99,49.24,48.13,45.36,41.31,53.74,60.00,32.00,54.00,2.01,0.52,0.54,15193615663.00,3894161834.00,3928774725.00
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,241.57,stock,common,100.00,1.00,false,0.00,USD,6.18,10849338.00,1.51,93001599805.00,USD,54.66,4.42,111.13,0.09,Electronic technology,america,Electronic Technology,Buy,Buy,6.18,-19.61,-25.85,-26.94,23.94,42.55,62.40,760.29,2390.41,2390.41,8.57,6.29,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.81,-47.99,-50.17,-160.65,10.12,10.00,0.00,237.50,-1.68,1.42,65663.00,8.51,10849338.00,-25.22,0.00,0.00,0.00,126.13,54.66,0.46,7.78,19.55,28.29,32.38,29.88,93164199805.00,8.12,40.96,35.00,274.10,301.08,305.74,302.76,246.31,341.71,410.00,245.00,351.00,6.69,1.42,1.81,13997704157.00,3379044204.00,3751429879.00
[object Object],RACE,Ferrari NV,MIL,351.45,stock,common,100.00,5.00,false,0.00,EUR,3.34,302854.00,0.60,92643823259.89,USD,38.10,10.53,3.62,1.06,Consumer durables,italy,Consumer Durables,Buy,Buy,3.34,9.43,4.50,21.71,24.85,10.52,-8.64,98.28,746.46,717.33,3.75,2.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.01,24.55,16.37,169.69,74.32,77.61,0.00,0.00,0.00,0.00,0.00,0.75,302854.00,-51.48,0.00,0.00,0.00,-24.66,38.10,10.17,8.16,16.90,25.76,32.46,41.10,94560060405.83,11.26,37.80,28.86,333.34,328.55,318.54,305.37,313.15,453.77,530.01,380.22,455.04,11.51,2.86,2.77,8959196770.66,2139109182.50,2205849276.18
[object Object],BARC,Barclays PLC,LSE,514.25,stock,common,10.00,1.00,false,0.00,GBX,1.09,9445642.00,0.20,92482103984.97,USD,10.19,0.67,18.46,1.69,Finance,uk,Finance,Buy,Buy,1.09,-2.97,-1.80,19.63,1.67,7.75,39.87,191.36,251.38,221.15,3.46,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.17,1.85,-6.88,5.21,48.34,35.15,0.00,0.00,0.00,0.00,0.00,1.59,9445642.00,-70.71,0.00,0.00,0.00,41.15,10.19,0.55,1.50,1.05,0.00,0.00,0.00,-221645032015.03,0.00,0.00,0.00,515.60,514.96,496.60,457.51,451.39,7.65,8.35,6.68,7.75,0.71,0.20,0.17,42306319179.00,10677256300.24,10261023704.37
[object Object],IFX,Infineon Technologies AG,XETR,60.57,stock,common,100.00,1.00,false,0.00,EUR,-1.78,1283523.00,0.23,92469957830.36,USD,73.49,0.95,39.41,0.57,Electronic technology,germany,Electronic Technology,Buy,Buy,-1.78,-6.97,-21.88,6.92,43.09,60.60,77.16,86.94,332.64,-3.20,7.22,5.26,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.51,-3.43,-12.22,-66.67,35.08,23.63,marubozu_black_bearish,63.37,2.76,3.06,1254.00,2.81,1283523.00,-85.04,0.00,0.00,0.00,67.02,73.49,1.90,5.36,4.70,27.54,64.65,36.97,100251849090.36,5.74,43.45,22.40,62.27,70.02,74.16,62.27,50.47,101.59,130.66,57.31,103.15,2.06,0.43,0.51,19011487840.82,4408180905.30,4723523335.42
[object Object],MPC,Marathon Petroleum Corporation,NYSE,316.47,stock,common,100.00,1.00,false,0.00,USD,0.76,1688679.00,0.82,92389180902.00,USD,20.68,15.30,114.98,1.24,Energy minerals,america,Energy Minerals,Buy,Buy,0.76,1.53,22.92,27.61,80.71,94.33,85.80,472.38,708.77,1565.63,2.85,2.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.74,3.87,30.02,65.81,65.28,64.18,"doji_star_bearish,long_lower_shadow_bullish",313.00,-1.10,-0.49,432.00,0.71,1688679.00,-14.02,0.00,0.00,0.00,70.52,20.68,0.18,0.68,5.53,9.89,16.37,43.40,131238180902.00,0.97,16.13,11.51,313.01,285.67,274.05,255.56,221.80,309.06,376.00,217.00,303.00,40.00,0.74,14.27,157192303923.00,33419216919.00,40865657701.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,41.39,stock,common,1000.00,5.00,false,0.00,EUR,3.57,1215861.00,0.39,91718751439.86,USD,9.09,5.26,-5.20,0.50,Technology services,netherlands,Technology Services,Buy,Buy,3.57,11.02,10.61,1.58,-11.01,-23.04,-17.07,24.43,18.70,18.70,1.99,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.76,1.41,0.91,131.17,77.02,66.60,rising_window_bullish,0.00,0.00,0.00,0.00,1.50,1215861.00,-60.48,0.00,0.00,0.00,-29.61,9.09,0.00,0.00,0.00,66.16,70.45,8.38,96850706899.01,10.03,318.76,210.06,38.60,38.72,39.00,40.13,46.10,70.97,91.36,44.35,73.36,4.29,1.99,2.03,12456246543.56,5645526000.00,5819153000.00
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,151.52,stock,common,100.00,1.00,false,0.00,USD,-0.37,2461545.00,0.68,91321848462.00,USD,37.32,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.37,9.61,4.50,7.22,15.69,11.46,12.45,6.89,3.78,3.78,2.67,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.72,5.54,5.54,99.97,79.32,83.96,spinning_top_white,153.95,1.60,0.53,1023.00,-0.82,2461545.00,-19.45,0.00,0.00,0.00,1.22,37.32,17.39,7.27,11.81,20.18,20.29,7.64,81790848462.00,6.43,30.79,29.81,146.43,145.77,141.19,137.56,132.55,157.36,181.00,115.00,160.00,5.12,0.30,1.26,13963674742.00,2616780861.00,3580239697.00
[object Object],KKR,KKR & Co Inc,NYSE,101.43,stock,common,100.00,1.00,false,0.00,USD,0.45,6282837.00,1.80,91071251037.00,USD,32.31,3.14,50.53,0.74,Finance,america,Finance,StrongBuy,Strong buy,0.45,5.62,8.95,-3.40,-11.05,-21.30,-33.01,57.92,601.45,336.26,3.31,3.36,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.78,0.49,3.65,76.75,64.08,68.49,0.00,103.10,1.65,1.24,400.00,-1.50,6282837.00,28.57,0.00,0.00,0.00,-30.29,32.31,0.64,4.18,0.00,0.00,0.00,0.00,91071251037.00,3.98,18.05,17.66,99.09,96.54,95.96,95.92,107.19,126.58,147.00,108.00,125.00,6.22,1.43,1.61,10535251333.00,2547923223.00,2738469381.00
[object Object],MMM,3M Company,NYSE,176.28,stock,common,100.00,1.00,false,0.00,USD,0.12,2676824.00,0.54,90911546177.00,USD,31.30,5.63,-21.67,1.71,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.12,3.51,8.74,19.69,13.24,10.11,20.58,5.91,19.07,4861.00,2.62,2.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.83,16.44,13.56,82.10,72.09,79.85,0.00,178.38,1.19,0.30,1611.00,0.24,2676824.00,-4.81,0.00,0.00,0.00,2.15,31.30,0.00,3.65,30.80,18.80,23.11,27.65,100794546177.00,4.00,19.18,15.17,173.38,164.78,160.73,153.87,159.09,187.20,218.00,132.00,192.00,8.89,2.25,2.38,25376469020.00,6398083141.00,6602638424.00
[object Object],WM,"Waste Management, Inc.",NYSE,226.55,stock,common,100.00,1.00,false,0.00,USD,0.10,2188994.00,1.15,90555475123.00,USD,32.07,7.06,4.82,1.56,Industrial services,america,Industrial Services,Buy,Buy,0.10,-4.62,1.14,-3.41,1.73,3.29,-2.55,52.35,241.96,4320.49,2.23,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.38,-12.76,5.72,-177.67,17.16,31.38,spinning_top_white,228.00,0.64,-0.29,1178.00,-0.21,2188994.00,-25.43,0.00,0.00,0.00,5.06,32.07,6.64,3.55,9.13,13.99,25.51,161.07,113346475123.00,4.42,23.85,14.47,235.14,230.71,225.33,226.55,223.19,262.00,285.00,230.00,265.00,8.12,1.98,2.18,26390931592.00,6709225647.00,6805077585.00
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,189.69,stock,common,100.00,1.00,false,0.00,USD,-0.95,2546160.00,0.80,90522207577.00,USD,23.21,8.17,-1.91,1.95,Finance,america,Finance,Neutral,Neutral,-0.95,7.50,13.46,12.28,-0.16,2.86,-4.68,28.11,188.37,184305.69,3.08,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.49,7.51,14.13,116.36,76.74,83.50,0.00,190.90,0.64,0.64,100.00,-1.47,2546160.00,-31.45,0.00,0.00,0.00,-15.90,23.21,0.00,3.30,5.97,18.01,19.18,53.78,111454207577.00,3.98,16.41,14.48,185.11,176.93,171.60,171.23,177.27,202.67,234.00,178.00,200.00,10.45,2.90,1.98,28581528386.00,7279532596.00,6664014656.00
[object Object],VLO,Valero Energy Corporation,NYSE,312.90,stock,common,100.00,1.00,false,0.00,USD,0.38,2433642.00,0.97,90092500388.00,USD,12.98,24.11,899.64,1.51,Energy minerals,america,Energy Minerals,Buy,Buy,0.38,2.80,18.96,24.96,70.84,91.67,127.88,364.93,500.23,18210.63,3.80,3.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.37,3.25,26.57,78.70,70.42,64.23,0.00,307.50,-1.73,-1.04,2717.00,0.20,2433642.00,7.51,0.00,0.00,0.00,102.51,12.98,0.01,0.66,3.60,8.43,9.09,11.64,96806500388.00,0.69,9.12,6.99,307.65,283.41,270.36,255.77,218.58,310.78,357.00,205.00,320.50,37.66,10.11,14.21,145641428017.00,39468983320.00,37720201875.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.63,stock,common,100.00,1.00,false,0.00,USD,-1.28,10789593.00,0.69,90034372715.00,USD,30.84,2.03,53.83,0.96,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.28,0.11,1.51,8.56,1.45,21.08,61.00,62.00,381.40,411.27,4.30,4.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.12,4.25,-1.08,63.95,63.84,60.66,doji,62.44,-0.30,0.61,18620.00,-1.32,10789593.00,-27.36,0.00,0.00,0.00,30.44,30.84,0.58,3.62,0.00,15.32,51.29,20.74,108148372715.00,4.27,19.08,13.84,62.29,61.93,63.59,62.40,57.10,73.68,82.00,50.00,75.00,2.92,0.62,0.72,29347775942.00,6713004239.00,7336906259.00
[object Object],LLOY,Lloyds Banking Group plc,LSE,115.92,stock,common,100.00,5.00,false,0.00,GBX,1.07,40653533.00,0.29,89767887196.54,USD,14.55,0.11,0.00,3.18,Finance,uk,Finance,Buy,Buy,1.07,0.76,0.80,19.28,2.18,18.00,50.20,149.44,119.43,-10.84,3.55,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.28,4.97,2.63,164.66,82.11,70.96,0.00,0.00,0.00,0.00,0.00,1.31,40653533.00,-66.69,0.00,0.00,0.00,39.29,14.55,0.00,1.98,1.63,0.00,0.00,0.00,224728299196.54,8.20,0.00,0.00,113.94,112.37,108.09,102.71,99.92,1.68,1.82,1.25,1.69,0.14,0.03,0.04,28318243108.12,6789607413.26,7267677986.18
[object Object],JCI,Johnson Controls International plc,NYSE,146.66,stock,common,100.00,1.00,false,0.00,USD,1.93,3519827.00,0.98,88838052971.00,USD,25.50,5.75,70.85,1.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.93,2.95,1.67,0.07,23.24,21.75,40.53,104.55,243.44,39356.89,3.98,3.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.07,6.20,-0.48,178.44,62.65,49.45,doji,147.00,0.23,0.27,1489.00,1.91,3519827.00,-23.80,0.00,0.00,0.00,20.19,25.50,0.35,3.51,6.59,44.03,53.93,138.06,97698052971.00,3.91,27.15,22.34,142.39,142.59,142.13,140.04,130.70,163.39,186.00,130.00,161.50,5.01,1.30,1.56,25478791768.00,6463153955.00,6989905510.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,104.22,stock,common,100.00,1.00,false,0.00,USD,-1.00,5610887.00,0.88,88587652424.00,USD,19.40,5.37,-20.14,6.29,Transportation,america,Transportation,Buy,Buy,-1.00,-9.10,-3.54,-4.72,-1.54,4.95,19.93,-45.82,-3.62,60.34,2.90,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.84,-13.50,-3.47,-146.48,11.39,16.18,0.00,105.50,1.23,0.68,8630.00,0.45,5610887.00,-5.12,0.00,0.00,0.00,19.25,19.40,0.00,1.00,0.00,10.00,16.25,19.06,112639652424.00,1.25,15.74,10.22,110.68,110.45,108.73,104.63,103.32,116.12,135.00,76.00,118.00,7.18,1.66,1.65,91358571053.00,21858106934.00,22160564584.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,170.30,stock,common,100.00,5.00,false,0.00,EUR,3.81,328454.00,0.47,87523285736.33,USD,31.82,6.11,3.83,2.44,Health technology,france,Health Technology,StrongBuy,Strong buy,3.81,2.71,-2.85,-0.64,-33.50,-36.57,-34.37,2.06,52.39,3083.18,4.76,2.88,Buy,Buy,Buy,Buy,Buy,Buy,53.06,2.05,-2.28,10.83,33.55,30.44,0.00,0.00,0.00,0.00,0.00,0.40,328454.00,-63.19,0.00,0.00,0.00,-31.46,31.82,8.00,2.60,2.00,14.97,19.12,40.96,103764555976.33,3.10,25.10,13.46,165.29,168.02,171.12,180.35,228.52,286.80,416.03,200.53,288.11,8.63,4.43,4.03,35610562912.19,17037484875.67,18250021329.80
[object Object],CMI,Cummins Inc.,NYSE,634.20,stock,common,100.00,1.00,false,0.00,USD,0.19,891474.00,0.94,87512663187.00,USD,32.92,19.27,-4.16,1.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.19,-4.64,-9.40,-4.85,10.26,24.24,73.80,172.41,417.71,14713.43,4.31,3.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.10,-14.28,-36.79,-90.39,30.51,29.29,0.00,630.36,-0.61,0.76,372.00,2.68,891474.00,-16.12,0.00,0.00,0.00,85.34,32.92,0.00,2.59,7.09,22.38,32.96,27.66,93591663187.00,2.76,24.03,18.67,646.69,670.79,668.74,639.75,579.54,785.80,901.00,700.00,761.00,29.28,5.63,7.21,37239937662.00,8366347476.00,9330272673.00
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.54,stock,common,100.00,1.00,false,0.00,USD,0.89,7249397.00,1.11,87493298859.00,USD,31.43,2.28,22.09,2.87,Industrial services,america,Industrial Services,Buy,Buy,0.89,-5.12,-3.53,-6.30,6.46,19.02,20.91,185.59,202.24,2997.19,2.51,2.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.33,-1.84,-2.90,-104.59,22.29,15.84,0.00,71.16,-0.53,-0.94,5275.00,-0.16,7249397.00,16.02,0.00,0.00,0.00,23.84,31.43,1.41,7.16,6.75,14.45,121.48,92.32,119050298859.00,9.81,26.34,17.10,72.48,74.06,73.63,73.57,68.51,84.57,99.00,72.00,84.00,2.36,0.63,0.50,12155625741.00,3280024929.00,2841259362.00
[object Object],HCA,HCA Healthcare Inc,NYSE,402.59,stock,common,100.00,1.00,false,0.00,USD,1.72,1256345.00,0.72,87161336225.00,USD,13.48,29.87,25.47,0.75,Health services,america,Health Services,Buy,Buy,1.72,5.52,3.29,-7.52,-16.33,-13.57,13.81,61.78,422.84,1190.35,3.90,3.74,Buy,Buy,Buy,Buy,Buy,Buy,54.60,31.41,10.17,29.66,71.59,76.62,0.00,410.00,1.84,0.00,111.00,-0.07,1256345.00,0.96,0.00,0.00,0.00,-5.22,13.48,0.52,1.13,0.00,8.06,14.96,79.39,141016336225.00,1.81,11.68,8.96,388.84,391.21,387.06,428.89,457.29,455.00,579.00,380.00,462.50,29.57,7.56,6.78,78501068398.00,19756774446.00,19397431927.00
