ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TFC,Truist Financial Corporation,NYSE,50.43,stock,common,100.00,1.00,false,0.00,USD,0.26,4619550.00,0.85,61606609375.28,USD,11.58,4.36,18.37,4.14,Finance,america,Finance,Neutral,Neutral,0.26,-0.08,-4.09,5.61,-0.51,2.39,7.30,-13.05,32.33,1498.13,1.51,1.66,Neutral,Neutral,Sell,Sell,Buy,Buy,41.98,-2.67,-1.38,-92.08,14.67,13.44,spinning_top_black,50.70,0.80,-0.60,638.00,0.78,4619550.00,-4.56,50.44,0.02,659292.00,2.79,11.58,0.63,2.97,1.05,12.20,12.20,0.00,133377609375.28,4.35,0.00,0.00,50.91,51.76,51.41,50.33,49.53,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206087479.00,5235761235.00,5343160949.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1306.30,stock,common,100.00,1.00,false,0.00,USD,-1.12,150179.00,0.79,61527956795.55,USD,33.16,39.40,-0.59,0.70,Distribution services,america,Distribution Services,Neutral,Neutral,-1.12,0.07,-5.96,5.39,18.68,29.69,28.41,202.02,461.58,67051.15,2.32,2.15,Sell,Sell,Sell,Sell,Neutral,Neutral,45.48,-16.34,-19.24,9.93,65.94,71.96,0.00,1335.01,1.05,1.06,160.00,1.00,150179.00,-10.68,1306.30,0.00,26399.00,26.66,33.16,0.00,3.31,14.89,28.35,40.83,104.68,64117956795.55,3.40,21.88,20.11,1313.77,1331.14,1343.51,1283.15,1168.21,1324.31,1500.00,1100.00,1350.00,46.51,11.30,11.68,19649337952.00,4956557950.00,5066221532.00
[object Object],COR,"Cencora, Inc.",NYSE,322.03,stock,common,100.00,1.00,false,0.00,USD,0.25,628857.00,0.59,61452078540.38,USD,23.94,13.45,38.37,0.73,Distribution services,america,Distribution Services,Buy,Buy,0.25,2.32,-0.24,19.09,-12.41,-4.49,11.11,169.32,275.24,11138.06,1.64,2.51,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.64,8.21,9.76,44.63,67.86,72.94,spinning_top_black,321.50,0.08,0.00,129.00,0.33,628857.00,-41.49,320.42,-0.50,182520.00,11.46,23.94,0.62,0.19,20.14,12.96,15.38,21.80,70498495540.38,0.21,16.01,12.92,320.14,315.70,306.84,296.84,322.73,368.92,430.00,330.00,370.00,17.87,4.35,4.56,337266187700.00,84314550956.00,88144158788.00
[object Object],MET,"MetLife, Inc.",NYSE,96.51,stock,common,100.00,1.00,false,0.00,USD,0.27,2878221.00,1.00,61329878389.46,USD,18.47,5.23,-11.44,2.38,Finance,america,Finance,Buy,Buy,0.27,2.45,-0.05,17.90,28.56,22.26,18.74,53.29,156.81,646.89,1.54,1.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.25,-1.15,0.36,16.58,55.67,47.66,0.00,96.50,0.26,0.39,300.00,0.56,2878221.00,27.52,96.51,0.00,705199.00,13.09,18.47,0.00,0.78,2.24,3.77,3.77,0.00,83480878389.46,1.05,0.00,0.00,95.77,95.99,93.29,86.93,81.49,106.47,119.00,87.00,108.00,10.02,2.30,2.56,79952028948.00,19665219853.00,20100692365.00
[object Object],OKE,"ONEOK, Inc.",NYSE,94.76,stock,common,100.00,1.00,false,0.00,USD,0.04,2605991.00,0.80,59733832588.92,USD,16.37,5.79,12.85,4.43,Industrial services,america,Industrial Services,Buy,Buy,0.04,-0.31,4.99,10.19,11.85,29.00,25.73,75.68,101.70,6121.88,2.34,2.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.22,-0.23,1.68,70.81,68.31,64.33,0.00,94.80,0.08,0.86,500.00,0.56,2605991.00,1.93,94.76,0.00,382924.00,23.34,16.37,1.27,1.51,2.60,9.73,20.61,371.98,92738832588.92,2.34,14.51,11.71,94.54,91.88,90.83,89.47,84.27,96.42,111.00,88.00,95.00,5.77,1.46,1.49,42686564707.00,8949851681.00,10358338760.00
[object Object],LSEG,London Stock Exchange Group plc,LSE,9000.00,stock,common,1.00,2.00,false,0.00,GBX,0.22,2505311.00,1.77,59099590919.75,USD,32.58,3.66,48.73,1.67,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.22,5.36,-1.70,-0.18,5.04,-0.09,-4.07,11.83,223.39,2237.66,2.78,2.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.16,464.00,75.60,140.32,74.96,67.69,0.00,0.00,0.00,0.00,0.00,0.07,2505311.00,78.41,9000.00,0.00,943537.00,-14.59,32.58,0.67,4.64,2.34,11.44,11.89,10.55,74900487519.75,5.85,22.35,11.89,8695.20,8716.53,8678.76,8961.64,8737.63,157.28,183.90,109.29,158.26,6.40,3.19,3.20,13165184879.63,6521950839.60,6811975010.20
[object Object],HO,Thales SA,EURONEXT,244.70,stock,common,10.00,1.00,false,0.00,EUR,-0.81,182257.00,0.93,59078941996.96,USD,33.68,8.30,119.01,1.58,Electronic technology,france,Electronic Technology,Buy,Buy,-0.81,-3.66,-1.96,2.04,-4.23,6.86,7.56,188.70,207.03,781.80,1.94,2.00,Sell,Sell,Sell,Sell,Sell,Sell,40.17,-25.70,0.33,-128.92,5.37,6.76,0.00,0.00,0.00,0.00,0.00,0.53,182257.00,-24.64,244.70,0.00,85942.00,11.01,33.68,0.29,2.23,6.28,10.76,12.76,9.97,59697213034.96,2.29,21.61,14.88,254.41,252.51,242.21,239.25,242.63,345.96,391.21,291.95,348.00,12.55,5.33,6.48,27991844757.84,12481836699.32,14705105885.91
[object Object],OXY,Occidental Petroleum Corporation,NYSE,59.10,stock,common,100.00,1.00,false,0.00,USD,-0.12,4435750.00,0.63,59078567928.86,USD,17.51,3.38,98.33,1.69,Energy minerals,america,Energy Minerals,Buy,Buy,-0.12,-3.96,6.06,3.59,12.19,43.31,25.80,128.80,-23.35,225.69,2.24,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.43,0.74,1.91,35.22,44.94,50.02,0.00,59.24,0.12,-0.05,20920.00,0.15,4435750.00,-27.40,59.23,0.22,744116.00,28.83,17.51,0.18,2.46,1.77,5.45,11.26,14.35,78457567928.86,3.23,13.98,5.91,59.72,57.59,55.23,56.25,51.94,67.30,79.00,55.00,69.00,6.13,1.83,1.22,26150772742.00,7074403961.00,6369008616.00
[object Object],NKE,"NIKE, Inc. Class B",NYSE,39.60,stock,common,100.00,1.00,false,0.00,USD,3.02,28437375.00,0.92,58746546972.67,USD,18.87,2.10,-2.83,4.24,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,3.02,-1.64,-7.04,-15.94,-36.86,-38.13,-49.61,-76.41,-33.11,21938.23,2.26,2.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.51,-1.13,-2.13,-101.55,17.89,16.89,0.00,38.79,0.91,0.49,600832.00,0.70,28437375.00,-22.25,39.55,-0.13,2321256.00,-49.62,18.87,0.00,1.23,3.95,20.48,26.89,6.51,60752546972.67,1.31,14.92,12.61,39.80,41.27,41.92,43.11,52.06,49.55,75.00,23.00,47.00,1.73,0.12,0.45,45675895493.00,10849541206.00,11369327391.00
[object Object],TEL,TE Connectivity plc,NYSE,202.66,stock,common,100.00,1.00,false,0.00,USD,-0.17,1384394.00,0.68,58672747972.20,USD,19.87,10.20,110.63,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.17,1.20,-5.69,-3.99,-12.74,-12.04,-2.85,32.46,219.35,447.73,2.33,2.76,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.27,-13.57,-4.72,-77.51,18.87,17.29,0.00,0.00,0.00,0.00,0.00,0.10,1384394.00,-20.95,202.66,0.00,328138.00,-4.62,19.87,0.18,3.08,4.44,13.44,17.91,47.93,63212747972.20,3.27,15.41,12.38,204.45,208.30,205.55,210.17,217.06,249.78,306.00,209.00,237.50,11.45,2.85,3.06,19847088813.00,5012693373.00,5265905802.00
[object Object],O,Realty Income Corporation,NYSE,61.98,stock,common,100.00,1.00,false,0.00,USD,0.29,3702926.00,0.77,58646595788.05,USD,45.33,1.37,33.39,5.24,Finance,america,Finance,Buy,Buy,0.29,-2.05,-6.06,0.62,-6.94,9.99,5.72,-10.48,-3.02,700.05,0.87,1.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.03,-0.76,-1.15,-107.04,30.29,37.54,0.00,62.05,0.40,0.37,25014.00,0.57,3702926.00,-30.04,62.08,0.16,620638.00,11.86,45.33,1.35,9.51,1.48,13.90,14.48,104.82,93115728788.05,15.34,33.63,17.53,62.54,63.40,63.23,62.84,61.74,68.22,72.00,61.50,68.00,1.54,0.40,0.41,5709687863.00,1404780527.00,1435690276.00
[object Object],NOKIA,Nokia Oyj,OMXHEX,9.06,stock,common,1000.00,2.00,false,0.00,EUR,0.62,9546125.00,0.77,58559742809.13,USD,72.89,0.14,-30.17,1.55,Electronic technology,finland,Electronic Technology,Buy,Buy,0.62,3.10,16.90,-30.84,43.76,61.79,144.20,76.57,80.12,-84.64,3.41,5.18,Buy,Buy,Buy,Buy,Neutral,Neutral,51.24,-0.17,0.11,67.29,60.19,55.40,0.00,0.00,0.00,0.00,0.00,1.24,9546125.00,-12.60,0.00,0.00,0.00,151.25,72.89,0.00,2.58,2.39,46.35,98.25,10.88,56956386329.13,2.46,22.09,15.35,8.93,8.61,9.54,10.36,8.18,12.83,21.01,5.43,13.42,0.40,0.06,0.07,24394601351.00,5523227770.53,5880669547.96
[object Object],DB1,Deutsche Boerse AG,XETR,291.20,stock,common,10.00,1.00,false,0.00,EUR,0.83,292650.00,1.12,58489904541.67,USD,25.08,13.26,7.78,1.45,Finance,germany,Finance,Buy,Buy,0.83,4.15,9.19,16.76,28.17,29.88,13.71,95.83,295.76,1427.01,1.52,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.38,18.30,18.08,145.72,92.73,92.19,0.00,288.00,-0.28,-0.28,20.00,0.42,292650.00,-25.88,290.60,-0.21,170918.00,7.15,25.08,3.20,6.74,5.07,17.83,18.18,1.91,65939219931.67,7.42,18.17,15.66,283.79,271.58,262.66,257.75,240.75,342.49,366.69,287.54,350.34,14.95,3.72,0.00,7736255265.90,1850081731.77,0.00
[object Object],PSA,Public Storage,NYSE,313.51,stock,common,100.00,1.00,false,0.00,USD,0.74,533728.00,0.84,58462049348.88,USD,29.90,10.49,14.42,3.86,Finance,america,Finance,Buy,Buy,0.74,-3.25,-5.28,2.08,3.17,21.00,7.82,-1.14,39.59,2119.54,1.79,2.01,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.86,-12.42,-3.58,-259.02,6.14,13.72,0.00,0.00,0.00,0.00,0.00,0.41,533728.00,-23.98,313.51,0.00,135079.00,18.71,29.90,2.06,11.23,11.38,17.45,19.34,212.89,72827860348.88,14.89,32.55,21.41,320.75,322.39,322.02,313.88,297.02,342.73,374.00,316.00,344.00,9.98,2.53,2.43,5122470050.00,1233984957.00,1324509972.00
[object Object],AFL,Aflac Incorporated,NYSE,116.52,stock,common,100.00,1.00,false,0.00,USD,-0.05,2739131.00,1.47,58416524885.16,USD,12.49,9.33,110.98,2.04,Finance,america,Finance,Neutral,Neutral,-0.05,0.01,-9.79,3.54,1.90,5.79,8.77,104.17,219.45,155260.00,1.29,1.63,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.82,-4.93,-5.42,-88.71,11.03,10.94,0.00,0.00,0.00,0.00,0.00,0.57,2739131.00,54.44,116.52,0.00,406322.00,0.69,12.49,0.11,3.26,1.93,22.26,22.26,0.00,67145524885.16,3.72,0.00,0.00,117.64,122.41,121.54,118.30,114.50,118.53,138.00,99.00,116.00,7.01,1.76,1.80,16733719267.00,4142332995.00,4104787023.00
[object Object],D,Dominion Energy Inc,NYSE,65.55,stock,common,100.00,1.00,false,0.00,USD,-1.43,3321276.00,1.02,57652925363.06,USD,22.80,2.88,-0.65,4.02,Utilities,america,Utilities,Neutral,Neutral,-1.43,-3.25,-7.69,-1.80,4.60,11.27,8.53,-16.17,-12.70,497.60,1.43,1.72,Sell,Sell,StrongSell,Strong sell,Sell,Sell,31.24,-3.22,-2.47,-146.95,16.11,19.93,0.00,66.52,0.03,0.03,212.00,0.68,3321276.00,-6.96,65.52,-0.05,461453.00,15.31,22.80,0.00,3.17,2.07,10.73,0.00,157.55,116389925363.06,6.28,22.87,15.40,67.22,68.58,69.00,66.81,63.99,71.70,80.00,66.00,70.00,3.59,0.68,1.20,18294411924.00,4044009692.00,4884317800.00
[object Object],FAST,Fastenal Company,NASDAQ,49.78,stock,common,100.00,1.00,false,0.00,USD,-2.65,6041516.00,1.13,57122432668.73,USD,42.36,1.18,13.57,1.88,Distribution services,america,Distribution Services,Neutral,Neutral,-2.65,-2.10,4.51,11.46,9.67,23.65,-0.96,78.87,355.65,157553.88,2.19,2.25,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.71,-1.24,1.91,-57.40,23.60,25.65,"engulfing_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,0.71,6041516.00,6.75,49.79,0.02,1201687.00,0.69,42.36,3.21,6.72,14.04,40.92,49.54,279.74,57359232668.73,6.56,32.31,29.34,50.95,49.51,48.40,46.76,45.16,49.25,59.00,42.00,48.00,1.27,0.33,0.34,9311600730.00,2338089163.00,2426150956.00
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,209.18,stock,common,100.00,1.00,false,0.00,USD,-4.26,13122066.00,0.58,56866675899.44,USD,0.00,-0.13,-114.14,0.00,Technology services,america,Technology Services,Buy,Buy,-4.26,-7.59,22.72,-8.20,111.94,140.48,194.91,189.24,843.10,497.66,4.91,9.53,Sell,Sell,Sell,Sell,Neutral,Neutral,47.16,-68.50,4.89,-46.34,30.94,34.25,falling_window_bearish,211.90,-3.01,-1.61,218000.00,-2.98,13122066.00,-18.33,208.70,-0.23,683018.00,258.67,0.00,0.00,45.21,5.50,0.00,0.00,7.29,58880675899.44,43.45,0.00,468.80,225.49,212.35,219.38,206.67,151.83,294.33,415.00,144.00,288.00,-1.96,-0.72,-0.79,3345644593.00,569890186.00,917925991.00
[object Object],NUE,Nucor Corporation,NYSE,250.50,stock,common,100.00,1.00,false,0.00,USD,-0.74,930239.00,0.54,56832354582.72,USD,19.98,12.53,126.29,0.88,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.74,2.29,-6.86,0.56,43.64,51.65,65.83,106.84,415.11,164317.55,2.99,3.36,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.49,-18.41,-4.41,-62.93,34.04,30.05,0.00,253.00,0.25,0.25,679.00,0.15,930239.00,-0.33,250.50,0.00,169253.00,65.38,19.98,0.16,1.60,2.57,12.94,36.16,21.26,62396354582.72,1.73,15.01,11.00,251.76,256.81,247.14,237.91,203.24,286.27,305.00,256.00,288.00,18.29,4.46,5.82,39923775985.00,10147011804.00,10728318075.00
[object Object],EBS,Erste Group Bank AG,VIE,123.60,stock,common,10.00,1.00,false,0.00,EUR,1.81,269554.00,1.27,56589203175.28,USD,13.82,10.21,21.11,0.62,Finance,austria,Finance,Buy,Buy,1.81,2.91,8.42,21.77,20.00,20.12,50.92,268.63,384.42,1002.73,2.07,2.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.76,1.00,4.95,66.95,66.63,74.95,0.00,0.00,0.00,0.00,0.00,0.91,269554.00,2.35,123.60,0.00,205740.00,48.92,13.82,0.64,3.35,1.98,3.57,3.80,0.00,163495559985.28,6.16,0.00,0.00,122.10,118.88,117.81,110.03,104.75,148.46,180.61,93.10,150.31,11.69,2.78,3.28,18685301307.86,4490236807.49,4655473742.95
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,223.58,stock,common,100.00,1.00,false,0.00,USD,-1.01,3328885.00,1.18,56378865127.41,USD,19.08,11.72,39.67,1.80,Electronic technology,america,Electronic Technology,Buy,Buy,-1.01,-0.75,-11.61,-32.98,-2.39,1.35,-6.75,-1.65,152.09,1619.85,2.21,3.18,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.15,-11.13,-21.60,-82.20,25.36,24.87,0.00,225.95,0.04,-0.20,676.00,-0.09,3328885.00,29.80,223.58,0.00,967875.00,-5.48,19.08,0.49,4.35,4.95,17.96,20.02,17.63,64494865127.48,4.89,17.04,14.13,225.56,239.92,258.29,268.53,243.04,313.29,400.00,190.00,312.00,15.08,3.52,4.11,14282550686.00,3465197409.00,3755651190.00
[object Object],CTVA,Corteva Inc,NYSE,83.90,stock,common,100.00,1.00,false,0.00,USD,1.82,3130245.00,0.73,55977744084.36,USD,55.47,1.51,-26.40,0.87,Process industries,america,Process Industries,Buy,Buy,1.82,4.56,-6.05,4.38,6.69,25.22,11.82,89.69,182.02,182.02,2.77,2.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.84,7.22,0.71,121.58,84.06,83.77,0.00,0.00,0.00,0.00,0.00,0.95,3130245.00,-20.63,83.48,-0.50,625124.00,10.35,55.47,0.00,3.10,2.22,46.40,89.34,21.46,58477744084.36,3.28,19.70,13.89,80.88,81.72,82.54,81.18,76.82,91.45,103.00,78.00,94.00,3.75,2.24,-0.39,18122685309.00,6599341986.00,2653746413.00
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,99.31,stock,common,100.00,1.00,false,0.00,USD,-0.04,2528957.00,1.03,55512040367.11,USD,28.94,3.43,31.85,1.13,Finance,america,Finance,StrongBuy,Strong buy,-0.04,0.88,3.99,9.24,13.50,2.12,4.61,53.29,322.06,1886.20,1.55,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.06,2.29,4.10,115.26,83.04,87.59,0.00,99.91,0.56,0.02,305.00,0.59,2528957.00,17.04,99.31,0.00,1119424.00,1.35,28.94,0.91,6.48,4.66,25.10,28.90,103.27,64288040367.11,7.38,23.99,19.31,98.12,95.47,91.15,90.09,90.13,111.25,135.00,90.00,110.50,4.13,0.98,1.02,5911347101.00,1455134271.00,1471533974.00
[object Object],BAYN,Bayer AG,XETR,48.67,stock,common,100.00,1.00,false,0.00,EUR,0.39,1454252.00,0.83,55497479559.98,USD,0.00,-2.02,49.15,0.23,Health technology,germany,Health Technology,Buy,Buy,0.39,0.35,3.16,27.34,16.51,31.54,70.03,2.70,-49.28,263.26,1.82,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.48,0.88,0.59,24.76,51.22,53.07,0.00,49.08,1.24,0.17,22477.00,0.78,1454252.00,4.02,48.81,0.29,786402.00,72.30,0.00,0.00,1.05,1.62,13.66,60.07,11.15,95425250739.98,1.84,13.34,8.34,48.63,48.16,48.01,42.93,40.86,67.45,75.81,53.65,69.39,5.30,0.88,0.58,53821386165.90,12252284530.57,11508530468.86
[object Object],TER,"Teradyne, Inc.",NASDAQ,354.97,stock,common,100.00,1.00,false,0.00,USD,-4.59,2400963.00,0.96,55496273540.25,USD,48.70,7.29,152.83,0.13,Electronic technology,america,Electronic Technology,Buy,Buy,-4.59,-7.03,-3.51,-7.84,9.56,78.12,203.06,187.53,1579.93,33807.58,4.27,5.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.82,-63.82,-6.16,-102.80,15.10,16.94,0.00,368.86,-0.86,-0.91,2582.00,-0.95,2400963.00,-1.90,356.00,0.29,657234.00,203.64,48.70,0.33,13.15,16.15,52.56,69.98,157.76,55277722540.25,12.39,40.11,36.61,380.74,373.87,381.76,376.20,311.99,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],MT,ArcelorMittal SA,EURONEXT,64.60,stock,common,100.00,2.00,false,0.00,EUR,1.10,1297530.00,0.97,55382952611.79,USD,31.73,2.32,-31.54,0.77,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,1.10,5.25,9.31,8.39,15.48,65.85,126.27,126.39,288.97,-3.20,2.28,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.41,0.86,2.21,91.40,85.26,75.58,0.00,0.00,0.00,0.00,0.00,0.34,1297530.00,12.45,64.60,0.00,563038.00,96.17,31.73,0.00,0.91,1.02,12.44,0.00,11.52,67130036474.37,1.09,25.59,11.82,62.95,61.79,59.33,57.02,50.56,75.05,93.49,55.22,75.57,4.44,0.00,0.00,67455512670.60,0.00,0.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,197.67,stock,common,100.00,1.00,false,0.00,USD,-1.42,2128174.00,1.29,55352415041.87,USD,38.30,5.16,-63.30,2.07,Energy minerals,america,Energy Minerals,Buy,Buy,-1.42,-6.69,-0.27,2.36,16.78,30.82,33.91,153.49,106.21,1009.26,2.73,2.67,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.23,-4.80,2.37,-15.40,30.64,42.41,engulfing_bearish,201.00,0.24,-0.31,849.00,0.55,2128174.00,69.65,196.70,-0.49,479117.00,34.31,38.30,0.00,3.30,1.46,5.48,8.56,119.80,73587415041.87,4.30,12.28,6.55,205.01,200.15,193.48,194.66,179.49,234.00,283.00,205.00,233.00,20.49,6.08,4.90,18637029967.00,4886836763.00,4481048970.00
[object Object],F,Ford Motor Company,NYSE,13.88,stock,common,100.00,1.00,false,0.00,USD,-0.50,40250340.00,1.01,55349877749.24,USD,0.00,-1.73,-320.89,4.30,Consumer durables,america,Consumer Durables,Buy,Buy,-0.50,-1.73,-10.85,-17.77,-3.07,5.31,15.81,3.97,12.12,688.50,2.47,2.88,Sell,Sell,Sell,Sell,Sell,Sell,46.09,-0.49,-0.27,-39.18,19.11,21.13,0.00,14.10,1.08,0.22,263442.00,1.22,40250340.00,6.83,13.89,0.07,3300835.00,18.05,0.00,0.00,0.30,1.64,3.27,7.60,1.77,187347877749.24,1.00,50.23,19.19,14.05,14.23,14.10,13.83,13.48,15.81,20.00,11.00,15.50,1.85,0.36,0.41,184901237630.00,47237897600.00,48422765625.00
[object Object],SRE,Sempra,NYSE,84.31,stock,common,100.00,1.00,false,0.00,USD,-0.52,4959532.00,1.44,55130341933.13,USD,24.43,3.45,-16.44,3.07,Utilities,america,Utilities,Buy,Buy,-0.52,-3.80,-7.33,-6.84,-12.34,-4.97,2.49,27.34,60.85,801.11,2.25,2.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.51,-2.10,-3.69,-35.42,38.57,37.07,0.00,85.35,0.71,0.59,1613.00,0.77,4959532.00,92.46,84.31,0.00,725114.00,2.98,24.43,0.00,4.18,1.69,10.21,0.00,1106.05,102365341933.13,7.69,30.38,17.43,85.19,87.24,89.62,91.13,91.23,105.09,118.00,99.00,104.00,5.11,1.06,1.10,13640326669.00,3138223267.00,3216056705.00
[object Object],MRNA,"Moderna, Inc.",NASDAQ,137.99,stock,common,100.00,1.00,false,0.00,USD,-3.35,25820563.00,0.49,55090559399.57,USD,0.00,-7.98,-6.20,0.00,Health technology,america,Health Technology,Neutral,Neutral,-3.35,3.67,150.71,191.92,169.14,362.59,451.08,-62.60,527.23,527.23,9.03,10.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.54,74.67,64.34,69.42,72.15,75.98,0.00,137.25,-3.87,-0.52,1655264.00,-3.91,25820563.00,3.31,136.53,-1.06,552738.00,559.02,0.00,-2.88,25.50,8.14,0.00,0.00,10.69,51239559399.57,23.00,0.00,0.00,130.84,82.26,76.79,63.38,51.76,101.06,170.00,40.00,120.00,-8.46,-2.03,-1.16,2096683038.00,102928355.00,876655267.00
[object Object],GRMN,Garmin Ltd.,NYSE,285.19,stock,common,100.00,1.00,false,0.00,USD,-1.61,781147.00,0.88,54999610336.81,USD,29.41,9.70,19.64,1.19,Electronic technology,america,Electronic Technology,Neutral,Neutral,-1.61,-3.14,8.93,20.88,13.49,40.03,20.62,61.82,468.11,3507.15,2.11,2.49,Sell,Sell,Sell,Sell,Neutral,Neutral,47.75,-25.01,8.32,-126.72,9.28,8.93,engulfing_bearish,289.94,0.02,-0.28,303.00,0.49,781147.00,19.26,285.19,0.00,206236.00,24.24,29.41,1.52,7.31,6.09,27.88,34.49,20.69,52511377336.81,6.85,24.79,22.72,293.23,286.73,268.37,256.51,236.31,316.20,370.00,289.00,297.00,10.15,2.30,2.39,8109678110.00,1925932931.00,1988650000.00
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,260.66,stock,common,100.00,1.00,false,0.00,USD,-3.67,3438539.00,1.88,54999257270.86,USD,33.77,7.72,60.02,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.67,3.84,7.64,15.56,11.59,-11.94,-9.70,-17.76,280.53,52032.52,3.69,3.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.95,9.00,19.66,122.36,76.37,73.80,doji,257.11,-4.98,-3.91,14657.00,-3.48,3438539.00,-13.24,260.10,-0.21,452892.00,-11.90,33.77,0.58,7.31,0.00,18.99,19.37,13.24,54549257270.86,6.99,25.80,23.56,253.62,241.06,225.66,229.56,248.45,316.73,375.00,265.00,320.00,12.58,3.12,3.08,8310064386.00,2012017290.00,2130778998.00
[object Object],KEYS,Keysight Technologies Inc,NYSE,319.97,stock,common,100.00,1.00,false,0.00,USD,-1.80,2195612.00,1.20,54681392923.19,USD,44.04,7.27,131.46,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.80,0.23,5.46,-5.69,5.16,55.85,92.92,79.99,963.73,1046.85,2.26,3.42,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.14,-37.85,-7.98,-66.98,26.36,23.59,0.00,320.96,-1.49,-0.41,180.00,-0.43,2195612.00,65.52,319.97,0.00,352074.00,93.64,44.04,0.34,8.56,8.29,34.51,37.68,21.25,54822392923.19,8.33,36.52,28.95,325.27,327.87,329.87,336.44,284.94,421.00,452.00,400.00,425.00,11.32,2.48,3.29,7084441603.00,1745749205.00,1926340848.00
