ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,306.61,stock,common,100.00,1.00,false,0.00,USD,0.91,15027.00,0.02,68277612220.61,USD,0.00,-0.22,-103.09,2.37,Process industries,america,Process Industries,Buy,Buy,0.91,0.82,3.41,7.53,9.01,25.00,4.38,13.82,113.84,28479.13,2.27,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.65,2.54,4.18,57.69,63.72,64.71,0.00,303.85,0.00,0.00,48.00,-0.11,15027.00,-98.20,0.00,0.00,0.00,3.42,0.00,0.00,5.41,4.92,14.95,0.00,69.67,88167012220.61,7.00,28.80,19.14,304.39,300.05,296.64,294.72,280.88,344.68,365.00,314.00,350.00,13.42,3.34,3.61,12748133206.00,3202007920.00,3313479098.00
[object Object],RSG,"Republic Services, Inc.",NYSE,221.74,stock,common,100.00,1.00,false,0.00,USD,0.35,37906.00,0.03,67898137666.40,USD,31.41,7.06,4.36,1.13,Industrial services,america,Industrial Services,Buy,Buy,0.35,1.82,2.43,7.74,-0.54,5.31,-4.29,80.64,333.33,1217.23,1.25,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.13,7.48,4.38,107.51,85.62,85.23,0.00,0.00,0.00,0.00,0.00,-0.26,37906.00,-97.18,0.00,0.00,0.00,-7.52,31.41,7.25,4.06,5.64,15.02,25.71,637.50,82087137666.40,4.86,24.27,15.30,218.91,216.29,215.66,211.93,214.46,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17285063743.00,4363233696.00,4400017972.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1216.24,stock,common,100.00,1.00,false,0.00,USD,1.98,48339.00,0.13,67229517674.92,USD,36.88,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.98,-1.52,-2.78,-2.07,-6.44,-8.49,-12.75,101.22,328.28,4978.25,2.05,2.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.00,-19.24,-38.52,-78.35,23.56,16.05,0.00,0.00,0.00,0.00,0.00,0.79,48339.00,-87.85,0.00,0.00,0.00,-17.23,36.88,3.83,6.88,0.00,31.76,36.23,25.18,98031517674.92,9.79,20.98,19.26,1218.64,1235.14,1262.57,1237.44,1274.42,1518.71,1972.00,1350.00,1450.00,41.07,10.30,12.10,10503114135.00,2677515626.00,2938780160.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,123.30,stock,common,100.00,1.00,false,0.00,USD,0.43,120221.00,0.04,67124197573.06,USD,21.37,5.77,-15.47,3.08,Utilities,america,Utilities,Buy,Buy,0.43,-3.19,-8.79,-4.84,-6.74,6.81,8.80,38.10,85.66,237.81,1.95,2.09,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.15,-1.35,-5.48,-87.58,30.42,25.38,0.00,122.80,0.02,-0.29,661.00,0.12,120221.00,-96.23,0.00,0.00,0.00,10.96,21.37,0.00,2.96,2.09,8.82,0.00,100.58,121157197573.06,5.33,22.86,13.75,124.48,127.73,130.45,130.90,126.85,142.56,153.00,129.00,142.50,6.38,1.48,2.01,23436467160.00,5342906305.00,6452988315.00
[object Object],ACA,Credit Agricole SA,EURONEXT,19.11,stock,common,1000.00,5.00,false,0.00,EUR,0.53,1170979.00,0.31,67095731440.21,USD,9.16,2.38,-10.42,5.95,Finance,france,Finance,Neutral,Neutral,0.53,-2.77,2.69,17.21,0.47,9.17,17.68,58.08,132.96,16.19,0.92,1.51,Buy,Buy,Buy,Buy,Neutral,Neutral,50.34,-1.07,0.21,-75.34,5.52,3.86,spinning_top_black,0.00,0.00,0.00,0.00,0.63,1170979.00,-73.90,0.00,0.00,0.00,21.44,9.16,0.00,0.96,0.82,1.12,0.00,0.00,702555602090.21,6.31,0.00,0.00,19.46,19.07,18.48,17.72,17.48,23.94,30.00,21.35,23.08,2.68,0.00,0.00,33531121474.30,0.00,0.00
[object Object],URI,"United Rentals, Inc.",NYSE,1070.38,stock,common,100.00,1.00,false,0.00,USD,1.64,12031.00,0.03,66623116153.89,USD,25.72,41.62,7.66,0.71,Finance,america,Finance,Buy,Buy,1.64,-4.21,-5.44,9.35,23.95,32.05,14.34,204.73,1225.88,7281.93,2.71,2.94,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.36,-58.92,-16.44,-121.39,6.88,8.24,harami_bullish,0.00,0.00,0.00,0.00,0.89,12031.00,-97.27,0.00,0.00,0.00,7.96,25.72,3.40,4.03,7.23,11.68,106.07,598.55,81896116153.89,4.87,19.33,10.99,1107.35,1103.98,1097.83,1014.62,921.55,1285.20,1610.00,950.00,1320.00,49.43,11.54,13.93,17733079050.00,4211721380.00,4703561055.00
[object Object],ALL,Allstate Corporation,NYSE,258.66,stock,common,100.00,1.00,false,0.00,USD,0.40,28523.00,0.02,65404237642.19,USD,5.17,50.07,135.47,1.61,Finance,america,Finance,Neutral,Neutral,0.40,-1.18,-0.78,24.41,22.65,24.93,28.57,87.52,279.16,1638.89,1.53,2.32,Buy,Buy,Buy,Buy,Neutral,Neutral,50.95,2.82,-1.37,-53.74,27.89,20.73,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.26,28523.00,-97.06,0.00,0.00,0.00,21.67,5.17,0.04,0.96,2.07,5.37,5.47,0.00,74877237642.19,1.07,0.00,0.00,258.57,260.22,252.03,233.61,219.94,275.68,334.00,211.00,281.00,34.93,6.06,6.54,60964053262.00,15458284489.00,15841356652.00
[object Object],CRH,CRH public limited company,NYSE,97.84,stock,common,100.00,1.00,false,0.00,USD,1.70,205741.00,0.05,65091431934.57,USD,17.25,5.67,18.53,1.58,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,1.70,4.17,-4.09,-7.70,-17.75,-22.04,-12.36,84.40,188.44,2820.60,2.01,2.80,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.80,-0.15,-3.94,10.80,41.91,32.06,0.00,97.05,0.88,1.35,941.00,0.81,205741.00,-93.09,0.00,0.00,0.00,-16.74,17.25,0.91,1.66,2.57,11.68,22.41,21.22,83321431934.69,2.16,15.35,10.82,95.69,98.52,102.26,106.14,112.12,139.68,165.00,120.00,139.85,5.91,2.02,2.23,39743915958.00,10683007841.00,11590618228.00
[object Object],KBC,KBC Group N.V.,EURONEXT,133.65,stock,common,100.00,5.00,false,0.00,EUR,0.56,39911.00,0.13,64786502560.03,USD,14.79,10.32,3.62,2.69,Finance,belgium,Finance,Neutral,Neutral,0.56,2.81,8.26,17.29,16.42,20.08,28.70,87.82,153.85,259.27,1.24,1.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.27,4.00,5.90,134.35,93.14,86.43,0.00,0.00,0.00,0.00,0.00,0.26,39911.00,-87.69,0.00,0.00,0.00,28.94,14.79,4.06,3.72,2.08,0.00,0.00,0.00,115336635260.03,3.93,0.00,0.00,131.09,126.48,123.73,118.80,115.15,153.46,180.91,102.71,155.82,11.64,3.12,3.41,16040070446.11,3824113239.83,4048800842.75
[object Object],ARGX,argenx SE,EURONEXT,890.20,stock,common,10.00,2.00,false,0.00,EUR,1.25,30879.00,0.39,64198582135.08,USD,39.54,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,1.25,3.13,10.20,26.05,35.12,24.78,53.96,202.28,6421.61,10372.94,2.78,3.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.84,129.20,97.93,109.45,84.62,88.09,rising_window_bullish,0.00,0.00,0.00,0.00,1.80,30879.00,-25.57,0.00,0.00,0.00,50.14,39.54,1.60,12.64,7.48,58.92,59.11,12.65,58954331028.60,11.52,39.97,39.15,850.82,790.19,789.39,747.12,724.45,1132.10,1459.75,945.92,1109.02,29.41,0.00,0.00,6292240188.19,0.00,0.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1305.07,stock,common,100.00,1.00,false,0.00,USD,0.07,12805.00,0.02,64134812527.27,USD,79.98,16.32,-57.51,0.55,Electronic technology,america,Electronic Technology,Buy,Buy,0.07,-1.22,-2.61,-19.29,5.49,40.69,55.39,170.42,1638.70,14304.69,2.57,4.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.86,-119.94,-48.45,-89.41,20.30,20.35,0.00,1305.25,0.08,-0.01,332.00,-0.24,12805.00,-96.44,0.00,0.00,0.00,57.32,79.98,0.00,19.34,16.46,78.18,109.79,45.47,62739985527.27,19.17,66.73,62.72,1333.50,1346.66,1361.11,1445.50,1239.91,1857.46,2100.00,1575.00,1850.00,27.42,5.87,7.69,4149482214.00,903302500.00,1151349846.00
[object Object],STAN,Standard Chartered PLC,LSE,2175.00,stock,common,1.00,1.00,false,0.00,GBX,1.64,1193972.00,0.23,63736745018.28,USD,13.91,2.07,11.73,2.14,Finance,uk,Finance,Buy,Buy,1.64,-0.91,1.16,11.54,15.66,19.18,56.25,376.76,251.54,659.01,2.31,2.56,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.79,-50.00,-4.39,-117.09,33.49,38.71,0.00,0.00,0.00,0.00,0.00,0.56,1193972.00,-76.85,0.00,0.00,0.00,45.43,13.91,1.17,3.27,1.41,0.00,0.00,0.00,122112196817.29,3.28,0.00,0.00,2185.70,2174.77,2137.96,2001.90,1863.68,30.67,35.35,22.92,31.29,2.37,0.66,0.57,22113080275.29,5592779941.00,5541887141.00
[object Object],COR,"Cencora, Inc.",NYSE,328.65,stock,common,100.00,1.00,false,0.00,USD,0.18,18531.00,0.01,62714874828.80,USD,24.43,13.45,38.37,0.72,Distribution services,america,Distribution Services,Buy,Buy,0.18,4.65,6.41,22.59,-9.91,-2.53,13.85,178.37,272.83,11369.00,1.98,2.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.11,14.48,8.30,139.31,77.70,66.09,spinning_top_white,0.00,0.00,0.00,0.00,0.10,18531.00,-98.34,0.00,0.00,0.00,11.46,24.43,0.63,0.19,20.56,13.22,15.70,22.25,71761291828.80,0.22,16.30,13.15,318.28,314.82,305.16,296.84,323.15,368.92,430.00,330.00,370.00,17.87,4.35,4.56,337266187700.00,84314550956.00,88144158788.00
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1330.36,stock,common,100.00,1.00,false,0.00,USD,2.20,3780.00,0.02,62661210061.14,USD,33.77,39.40,-0.59,0.71,Distribution services,america,Distribution Services,Neutral,Neutral,2.20,0.79,-3.45,8.05,18.21,32.07,31.25,205.98,478.14,68287.97,1.88,2.17,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.82,25.48,-28.06,33.22,76.14,68.99,marubozu_white_bullish,1302.50,0.06,0.00,36.00,0.60,3780.00,-97.82,0.00,0.00,0.00,26.66,33.77,0.00,3.31,15.17,28.87,41.58,106.61,65251210061.14,3.46,22.26,20.47,1314.93,1336.63,1343.48,1279.08,1164.57,1324.31,1500.00,1100.00,1350.00,46.51,11.30,11.68,19649337952.00,4956557950.00,5066221532.00
[object Object],REL,RELX PLC,LSE,2606.39,stock,common,1.00,1.00,false,0.00,GBX,-0.44,951673.00,0.27,62229790596.12,USD,20.89,1.65,20.69,2.58,Commercial services,uk,Commercial Services,Buy,Buy,-0.44,2.98,0.52,7.48,3.51,-13.70,-23.45,20.72,80.87,469.08,2.82,3.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.67,65.39,20.62,-1.84,64.93,56.97,0.00,0.00,0.00,0.00,0.00,-0.95,951673.00,-76.54,0.00,0.00,0.00,-29.46,20.89,1.01,4.83,36.84,15.99,16.10,212.55,74104163796.12,5.75,17.94,14.44,2566.24,2594.25,2511.59,2528.58,2640.70,44.91,68.17,28.51,41.68,1.91,0.89,0.98,13563105919.64,6533755402.68,7122492727.20
[object Object],TRGP,Targa Resources Corp.,NYSE,289.74,stock,common,100.00,1.00,false,0.00,USD,0.99,27653.00,0.02,62129243083.24,USD,27.66,10.47,49.98,1.57,Utilities,america,Utilities,Buy,Buy,0.99,-2.73,4.96,9.00,27.85,57.84,79.69,557.34,587.23,1102.24,2.72,2.80,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.71,21.48,17.89,57.29,66.89,74.11,marubozu_white_bullish,285.00,-0.67,-0.66,525.00,-0.92,27653.00,-97.55,0.00,0.00,0.00,75.31,27.66,0.56,3.69,16.99,14.55,84.16,300.06,81638643083.24,4.76,19.21,13.83,288.81,277.03,273.85,264.71,233.71,308.80,351.00,257.00,310.00,11.25,2.83,2.70,19006689635.00,4897763837.00,4753458519.00
[object Object],TFC,Truist Financial Corporation,NYSE,50.71,stock,common,100.00,1.00,false,0.00,USD,0.82,243999.00,0.04,61948664711.89,USD,11.64,4.36,18.37,4.14,Finance,america,Finance,Neutral,Neutral,0.82,-3.24,-2.54,5.29,-0.26,2.95,11.23,-11.99,34.15,1507.01,1.50,1.68,Neutral,Neutral,Sell,Sell,Buy,Buy,43.49,-1.96,-1.39,-124.43,14.65,12.15,0.00,0.00,0.00,0.00,0.00,0.18,243999.00,-95.57,0.00,0.00,0.00,2.79,11.64,0.64,3.00,1.06,12.27,12.27,0.00,133719664711.89,4.37,0.00,0.00,51.45,51.93,51.35,50.28,49.48,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206087479.00,5235761235.00,5343160949.00
[object Object],AAL,Anglo American plc,LSE,4271.00,stock,common,1.00,1.00,false,0.00,GBX,1.62,1030009.00,0.10,61884289279.13,USD,0.00,-2.51,40.97,0.40,Non-energy minerals,uk,Non-Energy Minerals,Buy,Buy,1.62,10.59,12.81,8.57,12.66,37.86,92.73,24.97,346.32,1651.18,2.67,3.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.82,213.00,305.79,170.49,93.73,86.68,rising_window_bullish,0.00,0.00,0.00,0.00,0.50,1030009.00,-82.34,0.00,0.00,0.00,90.18,0.00,0.00,3.10,3.54,11.63,29.49,6.85,76933037894.73,3.99,17.18,11.25,4016.40,3828.27,3774.54,3779.72,3483.09,54.31,65.37,33.80,55.31,1.55,0.69,0.95,20690333293.30,10614652571.00,11434892000.00
[object Object],MET,"MetLife, Inc.",NYSE,96.39,stock,common,100.00,1.00,false,0.00,USD,0.54,73376.00,0.03,61253622913.40,USD,18.45,5.23,-11.44,2.39,Finance,america,Finance,Buy,Buy,0.54,-0.41,1.45,16.38,27.25,22.11,19.69,54.03,165.17,645.96,1.66,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.00,-0.27,-0.23,-42.18,39.99,28.34,0.00,0.00,0.00,0.00,0.00,0.09,73376.00,-96.68,0.00,0.00,0.00,13.09,18.45,0.00,0.78,2.24,3.76,3.76,0.00,83404622913.40,1.05,0.00,0.00,95.99,95.81,92.89,86.43,81.30,106.47,119.00,87.00,108.00,10.00,2.30,2.56,79952028948.00,19665219853.00,20100692365.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,61.66,stock,common,100.00,1.00,false,0.00,USD,-0.26,225421.00,0.04,61208282994.22,USD,19.81,3.11,1.81,1.49,Industrial services,america,Industrial Services,Buy,Buy,-0.26,-5.28,1.71,-3.45,-4.48,34.86,39.66,177.75,71.81,372.94,2.48,2.55,Buy,Buy,Buy,Buy,Buy,Buy,49.57,-2.62,1.90,-61.84,17.45,27.67,"hanging_man_bearish,long_lower_shadow_bullish",61.50,-0.52,-0.91,1030.00,-0.02,225421.00,-95.31,0.00,0.00,0.00,40.04,19.81,11.01,2.23,3.07,13.86,19.65,3.60,60581282994.22,2.19,16.87,12.39,63.27,60.88,59.31,61.85,57.97,72.09,85.00,51.00,73.50,2.63,0.50,0.61,28032549597.00,6523390867.00,7246689789.00
[object Object],RHM,Rheinmetall AG,XETR,1146.20,stock,common,10.00,2.00,false,0.00,EUR,2.50,66159.00,0.41,60891753259.52,USD,74.32,17.61,-14.62,1.03,Electronic technology,germany,Electronic Technology,Buy,Buy,2.50,-5.58,9.58,-6.51,-32.18,-27.06,-30.53,1279.97,1665.56,5447.92,2.80,4.28,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.51,-22.00,35.72,-91.58,15.54,18.36,0.00,1119.60,0.13,-0.05,37.00,-0.21,66159.00,-27.98,0.00,0.00,0.00,-30.39,74.32,0.00,5.00,10.76,40.69,137.00,209.54,65000191659.52,5.46,30.19,24.94,1168.04,1119.38,1092.44,1195.33,1418.83,1936.97,2684.49,1167.17,1908.32,43.87,6.92,8.05,16372388417.27,3706290445.45,3680814740.50
[object Object],PSA,Public Storage,NYSE,322.88,stock,common,100.00,1.00,false,0.00,USD,0.07,13186.00,0.02,60210260753.70,USD,30.79,10.49,14.42,3.72,Finance,america,Finance,Buy,Buy,0.07,-0.86,0.30,5.63,7.55,24.62,11.16,1.72,43.86,2185.91,1.28,2.01,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.24,-0.69,0.26,-60.07,34.29,32.90,spinning_top_white,0.00,0.00,0.00,0.00,-0.06,13186.00,-98.17,0.00,0.00,0.00,18.71,30.79,2.15,11.73,11.72,17.97,19.92,219.26,74576071753.70,15.25,33.33,21.92,324.29,323.17,322.29,313.28,296.67,342.07,374.00,316.00,341.00,9.98,2.53,2.43,5122470050.00,1233984957.00,1324509972.00
[object Object],HO,Thales SA,EURONEXT,250.50,stock,common,10.00,1.00,false,0.00,EUR,0.20,59097.00,0.30,59968893083.81,USD,34.48,8.30,119.01,1.56,Electronic technology,france,Electronic Technology,Buy,Buy,0.20,-5.65,3.47,8.11,-1.96,9.39,11.09,195.54,214.90,802.70,1.61,2.13,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.72,-21.40,5.00,-95.73,8.93,9.94,0.00,0.00,0.00,0.00,0.00,-0.40,59097.00,-58.59,0.00,0.00,0.00,11.01,34.48,0.29,2.26,6.43,11.01,13.07,10.21,60588193485.81,2.32,21.94,15.10,259.24,250.93,241.69,239.73,242.60,345.96,391.21,291.95,348.00,12.55,5.33,6.49,27991844757.84,12481836699.32,14729588524.89
[object Object],MRNA,"Moderna, Inc.",NASDAQ,150.06,stock,common,100.00,1.00,false,0.00,USD,-5.52,4241957.00,0.09,59911331576.91,USD,0.00,-7.98,-6.20,0.00,Health technology,america,Health Technology,Neutral,Neutral,-5.52,29.34,174.09,217.63,191.78,403.07,491.97,-62.05,582.11,582.11,14.50,10.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.66,86.39,70.35,118.82,77.66,74.53,harami_bearish,154.45,-2.76,-1.42,607461.00,-2.92,4241957.00,-91.38,0.00,0.00,0.00,559.02,0.00,-2.80,24.81,8.86,0.00,0.00,11.62,56060331576.91,25.16,0.00,0.00,115.50,77.08,73.53,61.56,50.61,104.89,170.00,40.00,122.50,-8.46,-2.03,-1.16,2097189204.00,102928355.00,872924092.00
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,219.31,stock,common,100.00,1.00,false,0.00,USD,-1.20,1144622.00,0.04,59621141715.21,USD,0.00,-0.13,-114.14,0.00,Technology services,america,Technology Services,Buy,Buy,-1.20,-5.60,11.48,-4.80,106.90,152.13,212.01,216.19,888.78,526.61,4.90,10.42,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.84,-39.89,7.16,-5.21,36.69,36.73,0.00,215.50,-2.91,-1.18,216587.00,-2.91,1144622.00,-91.55,0.00,0.00,0.00,258.67,0.00,0.00,43.64,5.77,0.00,0.00,7.65,61635141715.21,45.48,0.00,490.73,236.53,209.92,221.85,204.74,150.82,294.33,415.00,144.00,288.00,-1.96,-0.72,-0.79,3345644593.00,569890186.00,917925991.00
[object Object],O,Realty Income Corporation,NYSE,62.93,stock,common,100.00,1.00,false,0.00,USD,0.16,242642.00,0.04,59545505422.62,USD,46.03,1.37,33.39,5.16,Finance,america,Finance,Buy,Buy,0.16,0.51,-4.03,1.34,-4.84,11.68,7.95,-8.37,-2.72,712.31,0.98,1.51,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.62,0.34,-0.76,-5.15,55.72,48.52,long_lower_shadow_bullish,63.02,0.30,0.25,7842.00,0.19,242642.00,-94.45,0.00,0.00,0.00,11.86,46.03,1.38,9.72,1.51,14.12,14.70,106.43,94014638422.62,15.48,33.95,17.70,62.79,63.68,63.23,62.85,61.69,68.22,72.00,61.50,68.00,1.54,0.40,0.41,5709687863.00,1404780527.00,1435690276.00
[object Object],TEL,TE Connectivity plc,NYSE,204.56,stock,common,100.00,1.00,false,0.00,USD,1.56,37219.00,0.02,59222824155.03,USD,20.05,10.20,110.63,1.44,Electronic technology,america,Electronic Technology,Buy,Buy,1.56,-1.67,-0.06,-2.01,-16.42,-11.22,-0.16,36.66,225.06,452.86,2.08,3.02,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.30,-9.64,-5.05,-71.56,15.26,13.60,0.00,0.00,0.00,0.00,0.00,0.52,37219.00,-98.27,0.00,0.00,0.00,-4.62,20.05,0.18,3.07,4.48,13.57,18.08,48.37,63762824155.03,3.30,15.54,12.49,206.93,208.29,206.01,210.32,217.48,249.78,306.00,209.00,237.50,11.45,2.85,3.06,19847088813.00,5012693373.00,5265905802.00
[object Object],D,Dominion Energy Inc,NYSE,67.02,stock,common,100.00,1.00,false,0.00,USD,0.13,66159.00,0.02,58945828763.96,USD,23.31,2.88,-0.65,3.99,Utilities,america,Utilities,Neutral,Neutral,0.13,-3.35,-5.37,-1.21,5.06,13.77,11.27,-14.47,-11.84,511.00,1.28,1.73,Neutral,Neutral,Sell,Sell,Neutral,Neutral,39.79,-1.02,-2.15,-82.81,22.76,21.87,0.00,66.85,-0.12,-0.12,102.00,0.22,66159.00,-97.85,0.00,0.00,0.00,15.31,23.31,0.00,3.17,2.11,10.97,0.00,161.09,117682828763.96,6.35,23.12,15.57,67.76,68.94,69.09,66.74,63.94,71.70,80.00,66.00,70.00,3.59,0.68,1.20,18235192658.00,4044009692.00,4884317800.00
[object Object],AFL,Aflac Incorporated,NYSE,117.02,stock,common,100.00,1.00,false,0.00,USD,0.72,32684.00,0.02,58667195783.22,USD,12.54,9.33,110.98,2.05,Finance,america,Finance,Neutral,Neutral,0.72,-2.49,-6.76,2.30,3.60,6.25,9.43,104.54,222.72,155926.67,1.21,1.68,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.48,-3.71,-5.88,-102.93,11.76,9.82,harami_bullish,116.50,0.28,0.03,353.00,0.23,32684.00,-98.19,0.00,0.00,0.00,0.69,12.54,0.11,3.31,1.94,22.35,22.35,0.00,67396195783.22,3.73,0.00,0.00,118.54,122.88,121.55,118.17,114.47,118.21,138.00,99.00,116.00,7.01,1.76,1.80,16733748367.00,4106599594.00,4070344428.00
[object Object],FAST,Fastenal Company,NASDAQ,51.01,stock,common,100.00,1.00,false,0.00,USD,1.39,137072.00,0.02,58533858288.39,USD,43.41,1.18,13.57,1.91,Distribution services,america,Distribution Services,Neutral,Neutral,1.39,-0.72,6.92,14.24,13.43,26.70,1.86,83.92,367.12,161449.30,1.76,2.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.80,-1.21,2.19,13.20,27.27,43.10,0.00,50.60,0.58,0.26,1927.00,0.80,137072.00,-96.91,0.00,0.00,0.00,0.69,43.41,3.22,6.74,14.39,41.94,50.76,286.65,58770658288.39,6.72,33.11,30.06,51.08,49.21,48.20,46.67,45.06,49.25,59.00,42.00,48.00,1.27,0.33,0.33,9311600730.00,2338089163.00,2426150956.00
[object Object],OKE,"ONEOK, Inc.",NYSE,92.84,stock,common,100.00,1.00,false,0.00,USD,1.24,124021.00,0.04,58523520066.62,USD,16.04,5.79,12.85,4.58,Industrial services,america,Industrial Services,Buy,Buy,1.24,-4.95,2.18,4.02,12.62,26.38,25.29,73.96,96.74,5995.81,2.27,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.62,0.37,1.89,19.90,55.03,60.94,0.00,91.60,-0.11,-0.38,599.00,-0.33,124021.00,-95.84,0.00,0.00,0.00,23.34,16.04,1.25,1.48,2.55,9.53,20.19,364.44,91528520066.62,2.31,14.32,11.56,94.15,91.72,90.44,89.34,83.99,96.42,111.00,88.00,95.00,5.77,1.46,1.49,42686564707.00,8949851681.00,10358338760.00
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.45,stock,common,100.00,1.00,false,0.00,USD,0.07,608806.00,0.08,58428805300.50,USD,17.32,3.38,98.33,1.71,Energy minerals,america,Energy Minerals,Buy,Buy,0.07,-2.62,5.24,1.23,16.20,41.73,26.93,140.53,-24.74,222.11,1.87,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.13,-0.10,3.21,7.74,56.70,71.29,0.00,57.91,-0.86,-0.70,44467.00,-1.13,608806.00,-91.08,0.00,0.00,0.00,28.83,17.32,0.18,2.50,1.75,5.39,11.14,14.19,77807805300.50,3.20,13.86,5.86,59.48,57.26,55.00,56.32,51.76,67.30,79.00,55.00,69.00,6.13,1.83,1.22,26150772742.00,7074403961.00,6369008616.00
[object Object],DB1,Deutsche Boerse AG,XETR,288.10,stock,common,10.00,1.00,false,0.00,EUR,0.21,166385.00,0.73,58323563351.33,USD,24.81,13.26,7.78,1.46,Finance,germany,Finance,Buy,Buy,0.21,2.93,11.11,15.10,26.80,28.50,12.36,94.93,294.28,1410.75,1.63,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.77,16.00,16.52,152.00,94.12,94.35,0.00,0.00,0.00,0.00,0.00,-0.28,166385.00,-25.24,0.00,0.00,0.00,7.15,24.81,3.18,6.71,5.02,17.64,17.99,1.89,65785281161.33,7.40,18.13,15.63,280.38,269.55,260.82,257.04,239.96,342.49,366.69,287.54,350.34,14.95,3.72,0.00,7736255265.90,1850081731.77,0.00
