ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],CEG,Constellation Energy Corporation,NASDAQ,274.55,stock,common,100.00,1.00,false,0.00,USD,0.41,119838.00,0.05,97275086664.18,USD,26.74,10.27,7.15,0.60,Utilities,america,Utilities,StrongBuy,Strong buy,0.41,-0.44,-0.53,-8.67,-12.18,-23.31,-11.55,622.50,622.50,622.50,2.29,3.56,Neutral,Neutral,Buy,Buy,Sell,Sell,54.36,-3.81,6.15,45.92,49.17,48.11,long_upper_shadow_bearish,274.51,0.39,0.21,17400.00,0.36,119838.00,-95.43,0.00,0.00,0.00,-0.22,26.74,3.72,3.19,3.05,23.50,319.86,91.77,121243086664.18,3.94,26.37,14.67,275.28,268.52,264.07,274.59,298.95,349.89,441.00,290.00,360.00,12.04,2.29,3.72,33421687262.00,7730228198.00,9212821479.00
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,242.86,stock,common,100.00,1.00,false,0.00,USD,-0.34,45983.00,0.03,96887455460.90,USD,13.36,18.18,24.22,2.91,Finance,america,Finance,Buy,Buy,-0.34,-5.09,-2.66,9.58,10.65,16.35,20.65,28.21,183.09,6514.06,2.12,1.67,Sell,Sell,Sell,Sell,Neutral,Neutral,38.52,-11.37,-6.04,-137.99,10.89,8.57,0.00,243.71,0.01,0.01,215.00,0.24,45983.00,-97.66,0.00,0.00,0.00,22.12,13.36,0.55,3.90,1.67,10.02,10.02,0.00,183992455460.90,5.15,0.00,0.00,249.42,251.02,248.40,234.67,222.34,278.18,305.00,260.00,279.00,18.99,4.46,4.91,26335319399.00,6513615477.00,6608938593.00
[object Object],USB,U.S. Bancorp,NYSE,62.06,stock,common,100.00,1.00,false,0.00,USD,-0.57,186182.00,0.03,96700464359.87,USD,12.38,5.01,19.95,3.33,Finance,america,Finance,Buy,Buy,-0.57,-4.78,-2.07,12.23,11.77,16.38,29.03,8.73,42.68,9244.39,1.90,1.70,Sell,Sell,Sell,Sell,Neutral,Neutral,42.38,-2.23,-0.96,-117.27,15.56,11.27,0.00,62.45,0.05,-0.03,1400.00,0.03,186182.00,-97.07,0.00,0.00,0.00,28.67,12.38,0.62,3.29,1.59,7.79,7.79,0.00,133488464359.87,3.07,0.00,0.00,63.64,63.68,62.50,58.91,56.10,70.19,77.00,62.00,69.00,5.22,1.28,1.30,30962493669.00,7577200835.00,7960798283.00
[object Object],PSX,Phillips 66,NYSE,240.62,stock,common,100.00,1.00,false,0.00,USD,-0.55,49936.00,0.02,96011676521.49,USD,13.70,17.57,322.82,2.04,Energy minerals,america,Energy Minerals,Buy,Buy,-0.55,0.26,16.69,40.42,55.27,86.53,85.88,239.71,208.92,623.66,2.16,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.09,16.26,27.55,80.21,88.97,89.27,0.00,238.38,-1.48,-0.41,3805.00,-1.02,49936.00,-97.83,0.00,0.00,0.00,84.55,13.70,0.04,0.64,3.05,10.85,15.15,23.63,113674676521.49,0.74,12.56,9.56,238.36,218.03,201.72,187.11,168.02,227.94,260.00,173.00,234.50,25.63,7.50,9.57,166465767320.00,43597335313.00,42263703501.00
[object Object],MNST,Monster Beverage Corporation,NASDAQ,48.98,stock,common,100.00,1.00,false,0.00,USD,0.13,442480.00,0.04,95964146764.49,USD,45.46,1.08,34.58,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.13,6.65,4.83,11.33,15.35,27.78,56.40,102.75,274.19,150382.31,1.71,2.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.69,3.45,0.47,136.06,93.32,84.81,0.00,48.71,-0.43,0.02,12251.00,-0.12,442480.00,-96.21,0.00,0.00,0.00,52.58,45.46,1.28,10.25,10.25,43.26,46.16,28.32,92544890764.49,10.04,34.42,32.95,47.30,47.45,47.57,44.29,41.37,51.17,57.00,42.00,50.50,1.16,0.29,0.30,9745981876.00,2428904018.00,2483045828.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,106.71,stock,common,100.00,1.00,false,0.00,USD,2.98,2535802.00,0.12,95941073497.62,USD,47.25,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,2.98,14.20,6.64,44.37,38.75,-7.59,-1.64,120.36,180.82,180.82,7.59,5.55,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.53,12.33,2.46,181.17,81.78,76.75,0.00,103.06,-0.54,1.78,382680.00,-0.41,2535802.00,-88.55,0.00,0.00,0.00,-0.11,47.25,3.26,19.76,10.12,0.00,0.00,16.51,117797073497.62,23.60,53.37,51.26,98.69,97.20,100.81,90.52,95.74,124.82,163.60,80.00,125.50,2.09,0.43,0.50,5169913065.00,1286601143.00,1348029336.00
[object Object],KKR,KKR & Co Inc,NYSE,106.67,stock,common,100.00,1.00,false,0.00,USD,-0.61,69655.00,0.01,95750791325.58,USD,34.00,3.14,50.44,0.70,Finance,america,Finance,Buy,Buy,-0.61,-1.60,11.08,12.28,10.60,-17.23,-24.50,65.69,614.95,358.80,2.59,3.74,Buy,Buy,Buy,Buy,Sell,Sell,52.28,-4.30,5.14,-2.61,41.12,44.39,0.00,107.94,0.58,0.58,100.00,0.12,69655.00,-97.63,0.00,0.00,0.00,-22.91,34.00,0.69,4.36,3.36,10.93,11.11,4.76,181667106325.58,7.72,32.91,32.16,109.62,104.44,100.56,99.13,106.14,127.47,147.00,115.00,127.00,6.33,1.43,1.62,10616473741.00,2547923223.00,2725736425.00
[object Object],CSX,CSX Corporation,NASDAQ,51.39,stock,common,100.00,1.00,false,0.00,USD,-0.10,211682.00,0.02,95198680180.80,USD,29.68,1.73,6.40,1.05,Transportation,america,Transportation,Buy,Buy,-0.10,0.80,-2.62,10.07,21.12,41.20,47.71,53.82,441.14,13036.67,1.62,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.62,1.45,0.63,135.91,80.59,78.20,spinning_top_black,51.42,-0.04,0.00,965.00,-0.04,211682.00,-97.96,0.00,0.00,0.00,48.25,29.68,4.65,6.61,6.76,17.95,34.17,68.73,113171680180.80,7.80,22.11,16.71,50.73,50.71,49.55,47.21,42.55,53.78,60.00,32.00,54.00,2.01,0.52,0.54,15199253913.00,3894161834.00,3929108059.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,26.79,stock,common,100.00,1.00,false,0.00,USD,-0.86,1512506.00,0.07,95059641613.35,USD,8.67,3.09,-49.00,4.89,Consumer services,america,Consumer Services,Buy,Buy,-0.86,3.43,25.76,6.19,-15.22,-4.32,-16.02,-51.95,-12.66,105424.60,1.91,2.60,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.12,1.14,2.09,107.86,90.38,88.20,0.00,26.91,-0.41,-0.11,20074.00,-0.44,1512506.00,-91.00,0.00,0.00,0.00,-24.43,8.67,0.00,0.77,1.06,2.94,4.68,12.48,177971641613.35,1.42,9.59,5.19,26.33,24.83,24.23,25.28,26.87,31.10,52.00,21.00,29.50,3.51,0.97,1.01,120713682771.00,29235581590.00,29519653782.00
[object Object],PWR,"Quanta Services, Inc.",NYSE,629.55,stock,common,100.00,1.00,false,0.00,USD,2.07,59779.00,0.05,94648681760.18,USD,72.10,8.73,35.41,0.07,Industrial services,america,Industrial Services,Buy,Buy,2.07,-11.14,-3.20,-15.72,9.69,48.15,65.74,532.84,2291.91,8484.73,4.10,4.32,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.86,-41.03,-5.12,-116.89,9.05,10.85,0.00,631.00,2.31,0.94,499.00,2.62,59779.00,-96.27,0.00,0.00,0.00,71.76,72.10,2.07,2.96,9.82,30.20,40.13,188.11,100845640760.18,3.06,47.80,32.11,668.06,653.53,668.86,674.16,581.01,800.05,976.00,483.18,800.00,16.73,3.31,4.98,39394045036.00,8609759501.00,10984153038.00
[object Object],GLEN,Glencore plc,LSE,597.56,stock,common,10.00,1.00,false,0.00,GBX,0.75,11346420.00,0.29,94583295759.07,USD,17.76,0.45,0.00,1.68,Distribution services,uk,Distribution Services,Buy,Buy,0.75,8.85,12.51,2.32,12.75,45.61,103.56,83.84,231.98,9.04,2.51,2.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.76,23.36,41.04,138.81,90.31,93.20,0.00,0.00,0.00,0.00,0.00,0.03,11346420.00,-84.23,0.00,0.00,0.00,99.91,17.76,0.00,0.31,2.23,14.65,0.00,26.19,132294102992.07,0.44,18.87,9.58,573.98,550.02,540.04,555.59,505.67,8.53,10.54,6.56,8.50,0.58,0.28,0.30,304541625581.20,145583178167.00,140845629333.00
[object Object],DUK,Duke Energy Corporation,NYSE,121.18,stock,common,100.00,1.00,false,0.00,USD,-0.65,179822.00,0.04,94484314689.35,USD,18.18,6.67,8.98,3.49,Utilities,america,Utilities,Buy,Buy,-0.65,-3.02,-6.31,-2.68,-5.39,3.41,-2.23,15.27,48.91,642.41,1.64,1.84,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.91,-2.01,-2.90,-123.29,21.28,25.59,0.00,122.03,0.05,0.05,222.00,-0.22,179822.00,-94.64,0.00,0.00,0.00,-3.35,18.18,2.00,2.81,1.76,8.15,0.00,115.83,188960314689.35,5.68,21.35,12.22,122.88,124.92,125.45,125.78,124.39,137.65,147.00,129.00,137.00,6.71,1.30,1.89,33617004273.00,7658943967.00,8912238409.00
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,361.25,stock,common,100.00,1.00,false,0.00,USD,0.29,23271.00,0.02,94200523930.96,USD,37.44,9.65,8.84,0.76,Consumer services,america,Consumer Services,Buy,Buy,0.29,0.81,-1.19,-4.58,4.20,16.32,32.43,163.07,395.06,2082.03,1.58,2.23,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.82,11.75,-4.15,25.76,73.72,67.22,0.00,361.66,0.41,0.11,230.00,0.11,23271.00,-97.56,0.00,0.00,0.00,25.03,37.44,4.18,3.50,0.00,25.63,30.51,206.82,111512523930.96,4.14,26.34,24.72,357.21,362.76,369.54,367.61,342.56,384.58,425.00,280.00,394.00,11.71,3.08,2.82,27813523432.00,7192559810.00,6918495003.00
[object Object],RACE,Ferrari NV,MIL,361.85,stock,common,100.00,5.00,false,0.00,EUR,-0.52,229207.00,0.60,93235827692.52,USD,39.23,10.53,3.62,0.99,Consumer durables,italy,Consumer Durables,Buy,Buy,-0.52,0.51,14.87,27.86,13.54,13.79,-10.21,96.71,741.90,741.51,2.35,2.47,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.85,6.25,20.30,48.22,68.72,79.99,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.34,229207.00,-41.98,0.00,0.00,0.00,-14.63,39.23,10.88,8.73,17.40,26.52,33.42,42.31,95175481652.54,11.33,38.05,29.05,360.60,345.81,336.32,316.89,314.13,463.14,537.13,385.33,467.07,11.57,2.86,2.81,8982667658.19,2139109182.50,2229819126.48
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,194.90,stock,common,100.00,1.00,false,0.00,USD,0.12,45627.00,0.03,93006090214.46,USD,23.85,8.17,-1.91,1.90,Finance,america,Finance,Neutral,Neutral,0.12,4.35,10.45,20.21,8.79,5.69,-7.36,25.80,190.76,189365.69,1.97,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.46,3.65,5.17,127.01,88.90,77.22,0.00,193.55,-0.58,-0.58,100.00,-0.44,45627.00,-97.63,0.00,0.00,0.00,-11.48,23.85,0.00,3.31,6.13,18.50,19.71,55.26,113938090214.46,4.07,16.77,14.80,189.69,187.71,180.90,174.23,177.61,203.62,234.00,178.00,200.00,10.45,2.90,1.98,28584804857.00,7279532596.00,6663872513.00
[object Object],HCA,HCA Healthcare Inc,NYSE,427.66,stock,common,100.00,1.00,false,0.00,USD,-0.37,31259.00,0.02,92589027400.11,USD,14.32,29.87,25.47,0.70,Health services,america,Health Services,Buy,Buy,-0.37,4.55,12.09,8.14,-18.85,-8.19,5.62,70.95,470.97,1270.71,2.81,2.99,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.74,16.22,20.08,190.71,83.29,72.22,spinning_top_white,428.00,-0.29,-0.02,359.00,-0.53,31259.00,-97.64,0.00,0.00,0.00,-1.94,14.32,0.56,1.23,0.00,8.57,15.89,84.33,146444027400.11,1.88,12.13,9.30,414.71,401.20,398.46,413.97,454.28,453.00,579.00,380.00,442.50,29.51,7.56,6.75,78498463674.00,19756774446.00,19369151927.00
[object Object],MMM,3M Company,NYSE,179.32,stock,common,100.00,1.00,false,0.00,USD,0.17,101640.00,0.04,92479340101.85,USD,31.84,5.63,-21.67,1.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.17,-0.71,5.29,15.91,7.21,12.00,13.79,10.26,19.55,4946.55,1.62,2.04,Buy,Buy,Buy,Buy,Neutral,Neutral,56.90,-3.81,5.67,-37.98,22.14,27.29,0.00,179.65,0.36,0.28,2714.00,0.74,101640.00,-95.13,0.00,0.00,0.00,9.17,31.84,0.00,3.71,31.33,19.12,23.51,28.13,102362340101.85,4.07,19.48,15.41,180.63,176.39,169.96,159.64,160.68,189.47,219.00,132.00,192.00,8.94,2.25,2.39,25426022515.00,6398083141.00,6613818752.00
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,162.29,stock,common,100.00,1.00,false,0.00,USD,-0.43,108828.00,0.03,91108711641.61,USD,22.92,7.08,35.92,1.23,Finance,america,Finance,StrongBuy,Strong buy,-0.43,3.82,12.91,8.29,3.99,0.59,-10.21,37.99,191.61,1980.64,2.11,2.41,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.45,11.04,11.17,148.53,96.44,92.10,0.00,162.00,-0.61,0.15,894.00,-0.93,108828.00,-97.01,0.00,0.00,0.00,-12.47,22.92,0.63,6.95,3.08,16.66,18.09,35.60,109156711641.61,8.31,18.04,14.36,157.42,150.81,143.54,148.84,154.82,185.14,232.00,163.00,179.50,8.12,1.84,1.90,11046043832.00,2630985298.00,2689875111.00
[object Object],BARC,Barclays PLC,LSE,494.65,stock,common,100.00,5.00,false,0.00,GBX,-0.14,17754372.00,0.60,90720468677.85,USD,9.80,0.67,18.46,1.74,Finance,uk,Finance,Buy,Buy,-0.14,-3.76,-4.56,8.59,5.41,3.65,32.10,171.19,198.43,208.91,1.88,2.21,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.26,-21.35,-17.97,-94.40,20.52,13.25,0.00,0.00,0.00,0.00,0.00,0.51,17754372.00,-54.34,0.00,0.00,0.00,25.30,9.80,0.53,1.46,1.01,0.00,0.00,0.00,-226925450522.15,0.00,0.00,0.00,504.56,513.35,512.63,476.84,460.76,7.74,8.79,6.71,7.79,0.71,0.20,0.17,42393144842.17,10677256300.24,10386600344.95
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,326.81,stock,common,100.00,1.00,false,0.00,USD,3.45,113284.00,0.06,90001191910.97,USD,65.02,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,3.45,1.65,-2.51,-13.76,10.97,3.52,-5.82,105.86,1198.41,17661.41,2.35,3.22,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.61,-0.72,-23.06,-38.35,24.74,16.20,0.00,318.45,0.80,0.26,1826.00,0.79,113284.00,-94.43,0.00,0.00,0.00,-7.78,65.02,1.76,15.09,13.12,48.66,53.76,58.91,90951356910.97,15.58,49.62,42.19,320.20,332.55,351.33,348.20,326.98,410.77,470.00,300.00,420.00,8.14,2.05,2.04,6319378822.00,1576923481.00,1611868113.00
[object Object],WM,"Waste Management, Inc.",NYSE,224.61,stock,common,100.00,1.00,false,0.00,USD,-0.82,66983.00,0.04,89780029116.11,USD,31.79,7.06,4.82,1.56,Industrial services,america,Industrial Services,Buy,Buy,-0.82,-1.24,-5.44,4.52,-2.01,2.40,-1.22,47.32,244.39,4282.63,1.34,1.81,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.36,-2.24,-5.47,-68.95,30.25,29.57,0.00,225.50,-0.42,0.02,323.00,-0.55,66983.00,-95.83,0.00,0.00,0.00,-2.07,31.79,6.57,3.51,9.05,13.87,25.30,159.69,112571029116.11,4.39,23.69,14.37,224.78,229.99,228.13,225.49,224.60,261.22,277.00,230.00,263.00,8.11,1.98,2.19,26377070185.00,6709225647.00,6799970503.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,104.14,stock,common,100.00,1.00,false,0.00,USD,1.38,638129.00,0.15,88600390861.33,USD,19.39,5.37,-20.14,6.39,Transportation,america,Transportation,Buy,Buy,1.38,2.09,-9.17,1.21,-9.75,4.87,17.61,-46.07,-4.86,60.22,1.48,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.92,-0.29,-5.32,-24.77,24.60,17.51,0.00,103.25,0.52,-0.07,3680.00,0.35,638129.00,-85.01,0.00,0.00,0.00,15.22,19.39,0.00,0.96,5.88,9.99,16.24,19.05,112652390861.33,1.25,13.45,9.20,103.22,107.58,108.20,105.77,104.52,116.36,135.00,76.00,118.00,7.19,1.66,1.64,91452455137.00,21858106934.00,22148196163.00
[object Object],MCO,Moody's Corporation,NYSE,509.43,stock,common,100.00,1.00,false,0.00,USD,-0.38,21521.00,0.03,88232409498.89,USD,32.30,15.77,34.03,0.77,Commercial services,america,Commercial Services,Buy,Buy,-0.38,5.92,6.99,12.56,11.90,-0.11,-1.35,35.49,380.29,6724.11,2.26,2.20,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.54,32.67,13.60,164.75,93.34,87.77,0.00,510.90,-0.09,-0.09,49.00,-0.75,21521.00,-96.72,0.00,0.00,0.00,-5.83,32.30,0.94,10.76,29.16,26.78,29.96,59.42,94399409498.89,11.57,25.15,22.22,493.38,488.94,480.82,464.82,472.32,564.95,610.00,505.00,573.50,16.94,4.26,4.26,8280827226.00,2087313642.00,2072642136.00
[object Object],LLOY,Lloyds Banking Group plc,LSE,111.25,stock,common,100.00,5.00,false,0.00,GBX,-0.31,85463701.00,0.75,88220469534.14,USD,13.96,0.11,0.00,3.27,Finance,uk,Finance,Buy,Buy,-0.31,-2.84,-1.07,9.66,6.10,13.24,32.54,153.71,88.46,-14.44,1.78,2.03,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.77,-2.55,-2.30,-88.26,25.30,17.77,0.00,0.00,0.00,0.00,0.00,0.22,85463701.00,15.58,0.00,0.00,0.00,28.75,13.96,0.00,1.93,1.56,0.00,0.00,0.00,224692678434.14,8.20,0.00,0.00,112.73,113.58,112.36,105.87,102.04,1.70,1.82,1.25,1.69,0.14,0.03,0.04,28310390796.64,6789607413.26,7349088919.11
[object Object],EMR,Emerson Electric Co.,NYSE,157.63,stock,common,100.00,1.00,false,0.00,USD,0.04,47749.00,0.02,87926016162.82,USD,34.44,4.58,-1.70,1.39,Electronic technology,america,Electronic Technology,Buy,Buy,0.04,-2.15,8.79,11.16,4.14,18.31,17.83,52.85,192.50,7680.27,1.65,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.55,-6.75,6.66,9.60,30.92,33.54,0.00,159.50,1.22,1.22,100.00,1.42,47749.00,-97.23,0.00,0.00,0.00,16.52,34.44,0.00,4.74,4.31,22.61,25.56,40.57,99563016162.82,5.34,25.94,18.71,159.58,152.62,148.52,144.16,141.79,175.51,205.00,125.00,179.50,6.56,1.68,1.84,18869115282.00,4804533720.00,5099060319.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,37.66,stock,common,1000.00,5.00,false,0.00,EUR,-0.32,1091106.00,0.37,87752158611.64,USD,8.27,5.26,-5.20,0.53,Technology services,netherlands,Technology Services,Buy,Buy,-0.32,1.37,3.78,-3.60,-14.00,-29.98,-30.29,16.02,7.99,7.99,2.28,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.54,-3.44,-1.57,-74.06,19.37,19.45,0.00,0.00,0.00,0.00,0.00,0.33,1091106.00,-60.34,0.00,0.00,0.00,-34.96,8.27,0.00,0.00,0.00,60.19,64.09,7.62,92946827627.47,9.62,305.91,201.59,37.75,39.12,38.87,39.74,44.45,69.46,91.36,45.01,70.43,4.23,1.99,2.10,12353012793.47,5645526000.00,5819552000.00
[object Object],EL,EssilorLuxottica SA,EURONEXT,160.40,stock,common,100.00,5.00,false,0.00,EUR,-0.80,249545.00,0.50,87323751475.77,USD,29.97,6.11,3.83,2.47,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.80,0.38,-0.96,-7.84,-32.32,-40.26,-40.92,-0.43,42.26,2898.13,2.08,3.07,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.27,-11.35,-4.46,-86.58,14.75,16.89,0.00,0.00,0.00,0.00,0.00,-0.43,249545.00,-32.29,0.00,0.00,0.00,-39.86,29.97,7.88,2.56,1.88,14.10,18.01,38.58,103763493395.77,3.10,25.10,13.46,162.44,165.92,167.74,175.18,216.58,290.23,421.02,202.93,291.57,8.63,4.43,4.08,35610562912.19,17037484875.67,18473040363.40
[object Object],JCI,Johnson Controls International plc,NYSE,144.14,stock,common,100.00,1.00,false,0.00,USD,0.80,43225.00,0.01,87311566708.30,USD,25.06,5.75,70.85,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.80,-4.80,1.18,2.10,-0.29,19.66,34.67,92.65,242.12,38678.91,2.11,2.92,Sell,Sell,Sell,Sell,Neutral,Neutral,44.54,-10.62,-1.58,-72.90,11.92,7.32,0.00,0.00,0.00,0.00,0.00,1.30,43225.00,-98.19,0.00,0.00,0.00,23.45,25.06,0.35,3.49,6.48,43.27,53.00,135.69,96171566708.30,3.85,26.73,21.99,147.98,146.47,145.16,142.96,133.91,166.71,190.00,130.00,162.00,5.06,1.30,1.57,25551390893.00,6463153955.00,7020094211.00
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.08,stock,common,100.00,1.00,false,0.00,USD,0.15,153712.00,0.03,86942746007.17,USD,28.37,2.51,26.39,2.89,Industrial services,america,Industrial Services,StrongBuy,Strong buy,0.15,-4.80,-5.73,-5.83,-3.17,18.25,24.72,188.36,150.28,2977.28,3.31,2.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.80,-1.23,-0.91,-50.47,24.07,33.08,0.00,70.95,-0.03,0.00,953.00,-0.10,153712.00,-97.21,0.00,0.00,0.00,23.72,28.37,1.07,7.01,6.61,14.53,0.00,428.93,119745746007.17,9.72,25.58,16.84,72.80,72.51,73.28,73.36,69.57,86.11,103.00,75.00,86.00,2.45,0.50,0.53,12314549998.00,2828370473.00,3007534838.00
[object Object],ELV,"Elevance Health, Inc.",NYSE,400.73,stock,common,100.00,1.00,false,0.00,USD,-0.47,16287.00,0.02,86906032922.90,USD,17.81,22.50,-4.24,1.70,Health services,america,Health Services,Buy,Buy,-0.47,1.59,5.30,3.09,20.80,14.25,26.69,7.44,214.77,4076.97,1.71,2.63,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.86,10.36,7.66,76.82,82.09,82.48,0.00,402.00,-0.16,0.77,213.00,0.01,16287.00,-97.98,0.00,0.00,0.00,21.86,17.81,0.00,0.43,1.94,11.70,13.88,0.00,118089032922.90,0.59,0.00,0.00,398.48,388.69,394.75,381.21,356.00,445.57,492.00,393.00,455.00,27.15,6.21,4.70,197085349093.00,48876839049.00,49295773568.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,833.67,stock,common,100.00,1.00,false,0.00,USD,0.62,22886.00,0.04,85830483405.02,USD,20.60,40.46,1.95,0.44,Health technology,america,Health Technology,Buy,Buy,0.62,2.21,26.38,31.06,7.47,7.45,40.76,23.65,98.27,3846.37,2.10,2.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.13,34.97,93.12,88.34,82.41,84.29,0.00,0.00,0.00,0.00,0.00,0.09,22886.00,-96.59,0.00,0.00,0.00,37.46,20.60,10.55,5.69,2.72,18.88,23.50,11.04,80532283405.02,5.18,19.29,17.13,818.56,750.70,705.01,698.65,726.39,846.12,1030.00,737.00,850.00,54.24,10.16,16.00,17015774786.00,3817252148.00,4542270822.00
[object Object],SHW,Sherwin-Williams Company,NYSE,348.50,stock,common,100.00,1.00,false,0.00,USD,0.51,60865.00,0.04,84600780338.54,USD,32.13,10.85,7.71,0.92,Process industries,america,Process Industries,Buy,Buy,0.51,-0.36,11.25,11.70,-5.43,7.81,-5.87,15.80,260.78,69599.64,1.83,2.25,Buy,Buy,Buy,Buy,Neutral,Neutral,50.49,-15.92,4.61,-48.20,21.39,23.25,0.00,351.16,1.28,0.70,1772.00,1.09,60865.00,-96.36,0.00,0.00,0.00,-9.51,32.13,4.14,3.49,21.95,22.06,26.68,292.10,99338980338.54,4.07,24.62,20.86,351.84,345.57,340.66,328.91,334.15,393.43,420.00,360.00,396.00,12.10,3.52,3.70,25144564897.00,6602129172.00,6787972307.00
[object Object],BA.,BAE Systems plc,LSE,2101.00,stock,common,1.00,1.00,false,0.00,GBX,0.19,2938018.00,0.60,83720480727.57,USD,30.09,0.93,7.38,1.73,Electronic technology,uk,Electronic Technology,Buy,Buy,0.19,-5.78,7.47,6.33,-0.38,22.61,19.78,269.63,295.67,5392.81,1.94,2.32,Buy,Buy,Buy,Buy,Buy,Buy,48.25,-129.00,81.01,-71.53,4.94,14.30,0.00,0.00,0.00,0.00,0.00,0.33,2938018.00,0.22,0.00,0.00,0.00,20.70,30.09,4.07,2.15,4.97,11.70,14.03,14.56,90495087727.57,2.32,25.60,17.76,2185.40,2086.37,2000.22,2015.12,1982.39,31.69,35.39,22.96,31.88,1.13,0.49,0.63,44793172394.99,20806681867.65,24082831748.98
[object Object],AMT,American Tower Corporation,NYSE,178.25,stock,common,100.00,1.00,false,0.00,USD,-0.08,60696.00,0.03,83055049271.62,USD,24.51,7.27,164.02,3.91,Finance,america,Finance,StrongBuy,Strong buy,-0.08,1.94,7.03,-3.80,-6.97,1.70,-15.52,-36.84,55.75,925.87,1.63,2.68,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.46,8.69,5.22,134.02,92.49,89.18,0.00,178.39,0.00,0.00,750.00,-0.31,60696.00,-96.20,0.00,0.00,0.00,-17.43,24.51,0.15,7.49,22.33,14.39,20.99,43.91,132675149271.62,12.13,26.85,18.92,174.74,171.56,171.55,176.33,177.87,215.73,260.00,188.00,210.00,6.97,1.57,1.64,11023491500.00,2699481153.00,2759424982.00
