ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SPGI,"S&P Global, Inc.",NYSE,434.09,stock,common,100.00,1.00,false,0.00,USD,-0.31,750146.00,0.42,127969730647.14,USD,26.43,16.42,26.22,0.89,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-0.31,4.77,2.26,11.39,7.58,-12.05,-17.50,4.99,279.60,15358.93,2.24,2.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.72,25.40,5.28,123.61,87.85,88.29,0.00,430.00,-1.24,0.13,3379.00,-1.59,750146.00,-60.76,0.00,0.00,0.00,-25.19,26.43,1.01,7.98,4.06,22.39,23.02,30.98,144715730647.14,8.98,20.14,17.24,423.98,424.34,418.35,410.09,431.18,519.27,553.00,485.00,522.50,17.90,4.81,4.43,14855843325.00,4093128224.00,3636206182.00
[object Object],SYK,Stryker Corporation,NYSE,330.44,stock,common,100.00,1.00,false,0.00,USD,0.80,1392302.00,0.59,126747870614.61,USD,34.24,9.65,27.71,1.06,Health technology,america,Health Technology,Buy,Buy,0.80,-1.95,1.65,4.98,-14.45,-5.93,-16.06,21.59,190.60,396420.07,3.17,2.81,Sell,Sell,Sell,Sell,Neutral,Neutral,48.26,-17.71,0.03,-111.32,20.31,21.07,0.00,326.93,-0.27,0.27,1032.00,-0.83,1392302.00,-25.87,0.00,0.00,0.00,-16.15,34.24,1.23,4.90,5.28,23.09,27.13,36.69,138717870614.61,5.37,22.12,18.52,334.59,333.32,327.40,321.29,340.17,388.57,465.00,340.00,385.00,15.02,3.49,3.58,27297040479.00,6579335902.00,6685504088.00
[object Object],GLW,Corning Inc,NYSE,146.56,stock,common,100.00,1.00,false,0.00,USD,0.69,4253422.00,0.46,126245072724.96,USD,67.22,2.18,130.83,0.77,Electronic technology,america,Electronic Technology,Buy,Buy,0.69,-9.33,-5.30,-25.22,-7.45,64.84,122.90,262.68,541.96,2463.76,4.33,6.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.82,-12.63,-7.94,-43.67,10.42,20.38,0.00,150.80,3.61,1.77,86472.00,3.61,4253422.00,-58.85,0.00,0.00,0.00,129.09,67.22,0.51,7.51,10.57,32.76,53.54,51.07,133680072724.96,7.88,47.81,31.65,157.09,153.35,172.83,174.74,141.23,192.86,226.00,129.00,199.50,3.28,0.76,0.87,19202171174.00,4630208867.00,4989916396.00
[object Object],AI,Air Liquide SA,EURONEXT,167.78,stock,common,100.00,2.00,false,0.00,EUR,0.05,459284.00,0.81,124572408581.11,USD,30.19,6.35,3.14,2.01,Process industries,france,Process Industries,Buy,Buy,0.05,0.65,-4.51,0.65,3.58,15.70,0.91,49.82,182.18,1011.31,1.24,1.25,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.59,-3.90,-4.87,-56.25,22.41,19.30,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.19,459284.00,-13.63,167.78,0.00,239746.00,0.70,30.19,9.62,3.95,4.03,19.97,70.28,51.92,143166367818.11,4.64,21.85,15.03,167.84,171.98,172.37,168.87,159.67,230.08,252.22,186.83,233.53,7.62,3.53,3.94,33070445740.18,15812898233.61,16329944597.12
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,87.54,dr,0.00,100.00,1.00,false,0.00,USD,0.54,4133791.00,0.60,123935129512.00,USD,9.71,9.01,-1.71,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.54,0.32,5.39,-1.30,-17.29,-24.67,-30.44,-10.19,230.34,230.34,3.50,2.72,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.02,-2.97,1.46,-61.79,42.07,50.33,0.00,86.65,-0.48,0.47,57458.00,-0.48,4133791.00,-69.66,0.00,0.00,0.00,-28.91,9.71,0.00,1.99,0.00,8.13,0.00,1.64,45996614464.99,0.71,3.07,0.00,87.49,87.50,84.76,90.06,100.09,116.48,171.28,84.94,113.93,10.30,2.72,2.80,70036506056.27,16939381530.03,17304186077.62
[object Object],BATS,British American Tobacco p.l.c.,LSE,4133.00,stock,common,1.00,1.00,false,0.00,GBX,-1.45,2516740.00,0.82,123152274357.17,USD,14.21,3.86,110.69,5.79,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-1.45,-0.24,-7.50,-12.86,-10.64,-0.86,-5.92,54.16,-13.90,1171.69,1.90,2.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.68,-69.00,-260.16,-70.51,18.09,15.86,0.00,0.00,0.00,0.00,0.00,-0.76,2516740.00,-16.32,4133.00,0.00,675169.00,-5.52,14.21,0.13,3.54,1.85,15.04,16.66,35.50,167788346957.17,4.91,12.94,10.13,4163.10,4391.07,4456.68,4466.23,4398.50,70.27,78.45,51.85,71.29,4.88,2.19,2.68,35296792152.77,16256617200.44,18909677266.92
[object Object],SBUX,Starbucks Corporation,NASDAQ,105.64,stock,common,100.00,1.00,false,0.00,USD,-1.72,3971352.00,0.71,120435297606.80,USD,60.92,1.73,-24.99,2.30,Consumer services,america,Consumer Services,Buy,Buy,-1.72,-3.14,1.69,3.80,7.40,25.44,19.75,-8.60,85.34,32096.57,2.75,2.79,Neutral,Neutral,Buy,Buy,Sell,Sell,50.07,-1.02,0.02,2.01,52.04,47.12,0.00,106.78,-0.66,-0.09,7017.00,-0.60,3971352.00,-41.44,0.00,0.00,0.00,21.51,60.92,0.00,3.21,0.00,24.24,33.18,33.47,139266297606.80,3.63,36.29,25.30,106.78,105.50,104.61,102.62,96.78,113.44,143.00,81.00,115.00,2.61,0.66,0.71,37960984054.00,9174497120.00,9209727465.00
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,214.73,stock,common,100.00,1.00,false,0.00,USD,-1.04,1163510.00,0.37,120400631555.20,USD,18.16,11.82,-2.86,2.24,Retail trade,america,Retail Trade,Buy,Buy,-1.04,-2.07,5.99,-0.16,-18.46,-11.08,-18.06,5.57,175.15,42315.38,3.16,2.54,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,48.17,-6.52,3.46,-41.37,28.70,40.72,0.00,218.74,0.81,0.81,200.00,0.00,1163510.00,-54.42,0.00,0.00,0.00,-18.02,18.16,0.00,1.34,0.00,12.98,17.18,35.29,159016631555.20,1.76,15.45,12.54,216.92,214.04,215.72,222.12,237.31,254.93,290.00,191.00,258.00,12.28,4.22,2.90,92220512495.00,26132272428.00,22448912667.00
[object Object],CVS,CVS Health Corporation,NYSE,92.75,stock,common,100.00,1.00,false,0.00,USD,-1.45,2229771.00,0.30,118624499518.51,USD,24.49,3.79,5.68,2.83,Retail trade,america,Retail Trade,Buy,Buy,-1.45,-1.72,-13.84,1.93,21.50,16.99,30.01,10.97,-4.43,13744.90,1.89,2.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.20,-0.75,-7.68,-74.04,10.09,8.48,marubozu_black_bearish,94.10,-0.01,-0.01,5312.00,0.00,2229771.00,-75.85,0.00,0.00,0.00,31.56,24.49,4.37,0.29,1.49,8.08,10.15,8.55,181169499518.51,0.44,12.32,9.42,94.30,100.86,101.70,94.27,85.89,114.38,126.00,101.00,114.50,7.98,1.85,1.65,415574782029.00,100028332623.00,104206846572.00
[object Object],MDT,Medtronic Plc,NYSE,92.00,stock,common,100.00,1.00,false,0.00,USD,-0.97,4197607.00,0.60,117757768211.26,USD,24.69,3.73,3.00,3.07,Health technology,america,Health Technology,Buy,Buy,-0.97,-0.01,11.01,18.43,-5.26,-4.21,-0.80,-30.66,5.01,29246.65,2.16,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.21,1.31,6.19,65.02,79.85,82.02,0.00,92.30,-0.65,0.00,3052.00,-0.67,4197607.00,-30.17,0.00,0.00,0.00,0.48,24.69,8.31,3.29,2.38,16.17,21.84,12.85,138294768211.26,3.80,19.69,13.85,92.00,87.39,84.84,82.78,89.82,97.35,121.00,78.00,100.00,5.95,1.54,1.39,38885472183.00,9620223370.00,9545805536.00
[object Object],ACN,Accenture Plc Class A,NYSE,187.37,stock,common,100.00,1.00,false,0.00,USD,0.45,2740458.00,0.47,114659597772.12,USD,14.96,12.52,-0.34,3.50,Technology services,america,Technology Services,Buy,Buy,0.45,8.39,31.49,5.86,-3.42,-30.29,-27.72,-43.55,62.27,1140.86,4.25,4.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.51,7.84,22.33,118.55,93.30,89.35,0.00,183.48,-1.64,-0.02,8987.00,-1.47,2740458.00,-62.70,0.00,0.00,0.00,-29.78,14.96,0.00,1.57,3.59,8.75,9.17,11.34,114493947772.12,1.57,10.13,8.78,180.24,165.73,154.08,167.71,205.16,180.18,275.00,130.00,179.50,13.86,3.71,3.18,73594014812.00,18777999773.00,18053431400.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,79.51,stock,common,100.00,1.00,false,0.00,USD,2.20,11268480.00,0.79,114177752409.17,USD,39.26,2.03,53.40,0.77,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.20,18.54,27.09,24.21,16.45,53.72,83.12,125.56,572.67,549.06,4.15,3.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.49,10.64,8.52,200.60,95.09,93.25,0.00,76.73,-1.38,-0.26,76574.00,-0.86,11268480.00,-47.43,0.00,0.00,0.00,77.16,39.26,0.72,4.46,5.68,19.45,65.12,26.33,132291752409.17,5.26,23.78,17.16,71.15,66.33,65.13,64.58,59.54,73.68,82.00,50.00,75.00,2.94,0.62,0.71,29375843157.00,6713004239.00,7323451399.00
[object Object],MO,"Altria Group, Inc.",NYSE,68.25,stock,common,100.00,1.00,false,0.00,USD,-0.31,3181666.00,0.32,113968371686.85,USD,14.37,4.75,-8.23,6.19,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.31,5.17,-5.58,-5.83,-2.06,18.37,1.12,40.53,3.46,147543.50,2.15,2.44,Buy,Buy,Buy,Buy,Neutral,Neutral,50.70,3.22,-2.62,36.51,67.74,57.08,0.00,68.06,-0.60,-0.10,32365.00,-0.39,3181666.00,-68.57,0.00,0.00,0.00,-2.92,14.37,0.00,5.59,0.00,12.12,12.51,48.16,136228371686.85,6.66,9.30,9.15,66.01,69.10,70.09,69.82,65.95,69.90,82.00,58.00,70.50,5.68,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,190.17,stock,common,100.00,1.00,false,0.00,USD,-0.02,2116436.00,0.41,113871080119.25,USD,43.23,4.40,6.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.02,5.36,37.57,43.48,43.86,39.89,46.92,19.78,30.25,30.25,2.23,3.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.39,5.19,26.47,79.41,93.57,92.94,doji,189.98,-0.12,0.08,2689.00,-0.04,2116436.00,-62.20,0.00,0.00,0.00,38.95,43.23,7.04,8.59,14.39,23.36,23.37,9.35,104231080119.25,7.88,37.16,36.08,185.09,163.66,155.94,145.66,136.85,178.50,217.00,125.00,178.50,5.28,1.26,2.85,14162829642.00,3580236667.00,4737771831.00
[object Object],ENEL,Enel SpA,MIL,9.55,stock,common,1000.00,1.00,false,0.00,EUR,0.34,11144947.00,0.71,112767563508.38,USD,21.02,0.52,-26.76,5.15,Utilities,italy,Utilities,Buy,Buy,0.34,0.87,-2.74,-2.38,-4.48,8.02,18.36,23.41,143.55,50.50,0.80,1.42,Sell,Sell,Sell,Sell,Neutral,Neutral,38.98,-0.29,-0.35,-69.97,19.29,16.72,0.00,0.00,0.00,0.00,0.00,0.27,11144947.00,0.07,9.55,0.00,61028.00,17.15,21.02,0.00,1.17,3.84,7.11,21.84,20.02,221666858488.38,2.40,15.39,8.75,9.54,9.81,9.91,9.81,9.50,11.88,13.88,10.18,12.06,0.85,0.20,0.22,96934168480.53,23967383978.40,25701263881.87
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,283.07,stock,common,100.00,1.00,false,0.00,USD,0.02,1597992.00,0.71,112453172319.20,USD,25.87,10.94,9.62,2.35,Technology services,america,Technology Services,Neutral,Neutral,0.02,4.49,15.75,29.47,31.80,10.13,-7.71,35.57,215.19,34866.47,2.00,2.68,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.99,11.98,16.78,156.78,89.00,89.33,0.00,278.71,-1.52,-1.52,1150.00,-1.04,1597992.00,-34.75,0.00,0.00,0.00,-10.56,25.87,2.69,5.15,18.67,20.79,21.57,26.75,113737772319.20,5.18,19.62,17.82,275.72,265.90,251.77,232.13,235.86,289.00,322.00,225.00,286.50,12.26,2.59,2.78,23211014010.00,5437195686.00,5477319174.00
[object Object],BP.,BP PLC,LSE,528.60,stock,common,10.00,1.00,false,0.00,GBX,-0.96,21584561.00,0.46,112411327868.67,USD,20.70,0.34,959.75,4.66,Energy minerals,uk,Energy Minerals,Buy,Buy,-0.96,-0.25,-3.89,-0.55,12.61,22.36,25.41,76.79,23.10,130.33,2.35,2.57,Sell,Sell,Sell,Sell,Sell,Sell,49.79,-7.30,14.14,-16.49,52.72,62.53,0.00,0.00,0.00,0.00,0.00,0.07,21584561.00,-11.11,528.60,0.00,4167905.00,29.64,20.70,0.02,0.52,1.87,3.81,6.84,2.95,167315321841.34,0.78,7.06,4.08,533.24,531.68,512.50,533.30,502.43,8.17,10.67,6.20,8.23,1.02,0.31,0.27,221985732442.26,57887702093.00,58374628057.00
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,153.01,stock,common,100.00,1.00,false,0.00,USD,0.67,2068538.00,0.52,112265525519.55,USD,53.91,2.84,13.26,0.00,Technology services,america,Technology Services,Neutral,Neutral,0.67,-1.92,0.21,18.11,97.90,91.33,91.50,154.59,2053.25,8900.59,3.08,4.27,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.54,-8.88,-6.08,-92.60,20.96,14.92,spinning_top_white,152.65,0.43,0.22,1761.00,0.57,2068538.00,-39.56,0.00,0.00,0.00,83.69,53.91,4.04,14.94,72.37,33.34,36.32,27.82,108692825519.55,14.44,44.61,41.87,156.23,158.00,156.32,132.65,106.85,166.48,220.00,102.00,170.00,3.44,0.75,0.86,8111232058.00,1888476165.00,2061657354.00
[object Object],BNY,Bank of New York Mellon Corp,NYSE,163.78,stock,common,100.00,1.00,false,0.00,USD,1.01,1095412.00,0.53,111128801853.19,USD,19.07,8.59,31.19,1.37,Finance,america,Finance,Buy,Buy,1.01,-0.28,3.09,16.36,35.90,41.18,60.10,199.42,305.91,7582.56,2.30,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.06,3.47,2.19,88.71,52.38,39.86,0.00,162.28,0.09,0.23,411.00,-0.05,1095412.00,-39.79,0.00,0.00,0.00,48.70,19.07,0.61,5.28,2.78,31.76,71.22,0.00,57116801853.19,1.41,0.00,0.00,161.80,159.36,154.55,144.92,130.81,169.93,184.00,151.00,173.50,9.23,2.23,2.25,22181412632.00,5395525850.00,5527413430.00
[object Object],SAN,Sanofi SA,EURONEXT,78.74,stock,common,100.00,1.00,false,0.00,EUR,0.59,1058050.00,0.71,109511217801.48,USD,23.65,3.80,-35.60,5.26,Health technology,france,Health Technology,Buy,Buy,0.59,2.14,3.51,3.25,-2.59,-4.90,-9.69,-10.24,13.25,1172.05,1.66,2.29,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.34,3.34,1.80,103.58,92.34,89.69,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.60,1058050.00,-6.37,78.74,0.00,584759.00,-11.08,23.65,0.00,2.06,1.38,8.02,9.31,14.95,130021242021.48,2.48,9.14,5.91,77.40,76.52,75.84,76.53,79.04,107.67,130.62,90.97,109.63,10.05,0.00,0.00,58464066685.89,0.00,0.00
[object Object],ADBE,Adobe Inc.,NASDAQ,273.36,stock,common,100.00,1.00,false,0.00,USD,-1.05,2231870.00,0.54,108660595679.00,USD,15.63,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,-1.05,5.21,26.27,14.97,4.50,-22.05,-24.60,-58.49,170.65,129492.58,2.87,4.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.71,9.65,24.38,94.63,88.20,90.03,0.00,271.31,-1.80,-0.18,24584.00,-2.00,2231870.00,-37.98,0.00,0.00,0.00,-28.75,15.63,1.34,4.41,9.47,10.48,10.69,19.53,110099595679.00,4.37,11.89,10.99,268.01,252.46,235.28,240.09,269.82,253.90,380.00,190.00,240.00,24.40,5.82,6.07,26524309379.00,6453986328.00,6689579785.00
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,595.00,stock,common,10.00,2.00,false,0.00,CHF,0.92,233642.00,1.15,108097334883.92,USD,15.18,48.48,11.17,5.09,Finance,switzerland,Finance,Neutral,Neutral,0.92,0.47,-4.25,4.39,3.84,-0.67,0.68,45.83,142.86,-6.82,0.95,1.10,Buy,Buy,Buy,Buy,Neutral,Neutral,48.03,6.80,-17.63,-23.90,44.02,25.64,0.00,0.00,0.00,0.00,0.00,0.37,233642.00,-7.24,595.00,0.00,59178.00,2.20,15.18,1.35,1.07,3.47,3.54,3.59,0.00,125306039522.83,1.24,0.00,0.00,589.92,604.28,601.66,579.19,572.59,758.55,1113.24,586.24,741.75,46.36,24.20,24.40,69249283357.32,24332505000.00,26424768000.00
[object Object],CABK,CaixaBank SA,BME,13.21,stock,common,1000.00,5.00,false,0.00,EUR,-0.45,4205055.00,1.16,107811704039.52,USD,15.03,1.00,3.21,2.77,Finance,spain,Finance,Buy,Buy,-0.45,1.93,2.32,13.74,24.22,26.42,50.81,405.94,458.35,178.75,2.07,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.60,0.26,0.22,161.73,87.65,81.26,0.00,0.00,0.00,0.00,0.00,0.26,4205055.00,-1.97,0.00,0.00,0.00,45.31,15.03,4.71,5.59,2.38,0.00,0.00,0.00,145955730659.52,5.48,0.00,0.00,12.97,12.83,12.70,11.88,11.07,15.05,16.93,11.68,14.89,1.07,0.24,0.27,20196405372.79,4797037559.46,5021373519.84
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1076.26,stock,common,100.00,1.00,false,0.00,USD,2.00,254628.00,0.48,106196381993.47,USD,69.26,15.54,52.11,1.87,Finance,america,Finance,StrongBuy,Strong buy,2.00,-2.48,1.59,0.73,11.69,40.47,36.24,31.40,192.76,163.79,4.01,3.17,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.33,43.86,18.24,19.77,48.57,56.27,0.00,0.00,0.00,0.00,0.00,-0.08,254628.00,-62.61,0.00,0.00,0.00,36.58,69.26,1.30,10.67,7.38,27.07,0.00,47.95,127343381993.47,12.99,140.87,38.21,1078.43,1049.82,1053.41,1060.69,951.54,1235.07,1400.00,1060.00,1230.00,17.24,4.73,4.16,10271658862.00,2589959498.00,2567199268.00
[object Object],CS,AXA SA,EURONEXT,43.68,stock,common,100.00,1.00,false,0.00,EUR,-0.97,2367176.00,1.32,105897912710.38,USD,9.16,5.44,36.00,5.26,Finance,france,Finance,StrongBuy,Strong buy,-0.97,-2.28,-2.83,7.64,9.61,7.19,3.02,82.15,143.34,524.89,1.31,1.26,Sell,Sell,Sell,Sell,Neutral,Neutral,41.05,-1.15,-0.70,-123.67,25.28,19.81,0.00,0.00,0.00,0.00,0.00,0.43,2367176.00,47.09,43.68,0.00,1311942.00,-1.06,9.16,0.26,0.77,2.19,6.39,6.59,0.00,184259594010.38,1.38,0.00,0.00,44.26,44.65,44.20,42.42,40.76,59.01,89.80,49.45,58.31,4.88,2.49,2.32,91604342326.16,43700762585.42,46100093137.35
[object Object],HWM,Howmet Aerospace Inc.,NYSE,264.29,stock,common,100.00,1.00,false,0.00,USD,0.38,1071683.00,0.53,105399223207.55,USD,57.00,4.64,35.49,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,0.38,-7.72,-8.03,0.68,1.75,28.61,54.24,702.58,1410.50,932.86,3.49,3.26,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.55,-17.05,-6.03,-179.43,4.35,5.69,0.00,267.00,1.41,0.69,1847.00,2.11,1071683.00,-55.96,0.00,0.00,0.00,57.17,57.00,1.60,11.61,18.44,47.84,59.32,188.38,109499223207.55,12.01,43.98,39.20,279.18,281.05,278.14,265.70,243.37,343.10,376.00,314.00,341.50,5.31,1.24,1.36,10090933114.00,2427901087.00,2579648621.00
[object Object],MCK,McKesson Corporation,NYSE,901.07,stock,common,100.00,1.00,false,0.00,USD,3.12,514415.00,0.58,105056075340.36,USD,24.11,37.37,49.11,0.38,Distribution services,america,Distribution Services,Buy,Buy,3.12,3.54,8.57,19.45,-6.93,10.16,30.91,350.11,367.41,5361.03,2.80,3.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.14,-0.70,12.97,117.02,60.02,46.63,0.00,873.29,-0.06,-0.32,170.00,-0.27,514415.00,-14.34,0.00,0.00,0.00,16.77,24.11,0.48,0.25,0.00,15.67,16.74,20.44,114440075340.36,0.28,17.04,15.30,865.98,856.19,825.32,811.48,841.12,988.19,1080.00,845.00,1000.00,44.61,9.56,10.74,431962545340.00,103875033741.00,109919082136.00
[object Object],SO,Southern Company,NYSE,90.31,stock,common,100.00,1.00,false,0.00,USD,0.23,3201834.00,0.64,103883532306.61,USD,21.79,4.14,7.00,3.31,Utilities,america,Utilities,Neutral,Neutral,0.23,-3.06,-6.91,-3.72,-6.22,3.60,-4.17,37.62,75.15,954.46,1.68,1.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.56,-1.61,-3.13,-141.40,16.13,13.01,0.00,89.99,-0.12,-0.04,2792.00,-0.11,3201834.00,-62.75,0.00,0.00,0.00,-1.56,21.79,3.10,3.41,2.63,9.67,0.00,34.47,180753532306.61,5.99,24.77,13.25,91.54,93.52,94.30,94.12,92.51,100.50,112.00,79.00,101.00,4.59,1.01,1.63,30607030403.00,7230474422.00,8283509526.00
[object Object],GSK,GSK plc,LSE,1905.50,stock,common,10.00,5.00,false,0.00,GBX,0.79,3472761.00,0.58,103258300990.88,USD,16.15,1.56,42.25,3.54,Health technology,uk,Health Technology,Neutral,Neutral,0.79,2.36,0.66,0.63,-13.23,4.24,28.62,27.64,14.93,152.21,2.36,2.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.97,9.50,-17.39,-31.38,60.26,63.91,0.00,0.00,0.00,0.00,0.00,0.53,3472761.00,-30.44,1905.50,0.00,2160258.00,28.95,16.15,0.38,2.31,4.37,9.77,11.93,24.92,123246799390.88,2.80,11.22,8.85,1883.35,1915.38,1935.02,1953.13,1946.81,29.43,41.03,19.83,27.26,2.40,0.62,0.70,45605999122.52,10939777916.80,12103486897.78
[object Object],APP,AppLovin Corp. Class A,NASDAQ,307.20,stock,common,100.00,1.00,false,0.00,USD,2.88,2516541.00,0.42,102804783838.79,USD,23.61,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.88,-0.52,-22.64,-41.03,-26.98,-55.05,-30.23,306.78,338.86,338.86,3.36,4.47,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.27,-11.48,-77.51,-69.16,8.04,5.56,0.00,300.19,0.54,0.22,41739.00,0.43,2516541.00,-45.05,0.00,0.00,0.00,-31.51,23.61,0.25,14.74,32.56,22.87,22.87,33.91,103266549838.79,15.12,19.45,18.97,308.22,368.82,419.86,452.04,497.08,520.74,790.00,325.00,550.00,15.83,3.76,4.05,8154068767.00,1941897662.00,2074191724.00
[object Object],GD,General Dynamics Corporation,NYSE,376.97,stock,common,100.00,1.00,false,0.00,USD,-1.77,629736.00,0.88,101991940972.07,USD,22.98,16.40,10.14,1.61,Electronic technology,america,Electronic Technology,Buy,Buy,-1.77,-4.31,-1.82,9.47,9.43,12.01,17.86,89.55,146.50,51672.71,1.83,1.91,Sell,Sell,Sell,Sell,Sell,Sell,42.39,-14.92,3.48,-138.06,17.66,31.34,0.00,383.77,0.00,0.00,40.00,0.06,629736.00,-23.64,0.00,0.00,0.00,20.94,22.98,2.31,1.91,3.80,13.38,15.99,23.80,107137940972.07,1.95,18.92,16.22,389.10,384.07,374.89,357.62,353.52,424.50,465.00,319.00,430.50,16.97,3.96,4.12,55937148557.00,13522056180.00,13714174816.00
[object Object],EQNR,Equinor ASA,OSL,389.90,stock,common,10.00,1.00,false,0.00,NOK,-1.24,2380973.00,1.10,101399705428.45,USD,11.06,3.56,7.86,3.71,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.24,-1.04,-0.79,12.20,39.10,64.03,54.66,108.90,195.38,441.53,1.59,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.46,-0.30,20.42,36.21,78.70,88.44,0.00,0.00,0.00,0.00,0.00,-0.53,2380973.00,56.18,389.90,0.00,584251.00,48.60,11.06,1.42,0.86,2.29,4.23,10.45,4.05,110714356004.98,0.98,3.38,2.58,391.44,380.50,356.74,357.30,313.21,38.47,46.75,27.08,38.69,4.80,1.38,1.30,110244235630.69,33856053122.00,32147159328.00
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,233.55,stock,common,100.00,1.00,false,0.00,USD,1.96,2719704.00,0.64,101202800418.70,USD,122.64,1.90,5.95,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,1.96,9.70,36.58,51.85,33.77,1.66,-5.48,25.94,28.32,28.32,3.56,3.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.46,21.55,22.26,163.27,94.41,93.26,0.00,229.06,0.00,0.19,34760.00,0.10,2719704.00,-29.96,0.00,0.00,0.00,-8.35,122.64,20.20,6.33,10.20,36.26,47.97,18.14,98863800418.70,6.22,113.90,52.92,220.35,203.01,194.69,179.03,187.45,260.42,350.00,220.00,260.00,2.62,0.47,0.83,17847166830.00,4339595133.00,4559661210.00
