ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],UCG,UniCredit S.p.A.,MIL,78.77,stock,common,100.00,1.00,false,0.00,EUR,0.65,2158046.00,0.35,134777247518.12,USD,0.00,0.00,0.00,3.71,Finance,italy,Finance,Buy,Buy,0.65,-0.39,6.43,25.87,10.68,10.68,38.88,671.95,720.15,-40.21,1.83,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.36,-0.80,2.70,51.80,71.61,69.04,0.00,0.00,0.00,0.00,0.00,-0.74,2158046.00,-44.90,0.00,0.00,0.00,33.68,0.00,0.00,4.70,1.74,0.00,0.00,0.00,262958635738.12,9.06,0.00,0.00,78.54,75.16,72.50,70.20,68.52
[object Object],BATS,British American Tobacco p.l.c.,LSE,4536.00,stock,common,1.00,1.00,false,0.00,GBX,-3.01,2791130.00,0.59,133875716822.42,USD,12.99,4.70,159.16,5.14,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-3.01,-1.07,-0.98,4.42,8.80,8.80,31.17,61.05,-6.54,1295.69,2.31,4.05,Sell,Sell,Sell,Sell,Neutral,Neutral,47.69,65.00,63.08,25.98,81.49,88.25,0.00,0.00,0.00,0.00,0.00,-0.45,2791130.00,-45.40,4536.00,0.00,1208049.00,31.24,12.99,0.08,4.00,2.06,20.22,22.78,25.85,175563679022.42,5.09,12.66,10.15,4582.50,4596.83,4536.96,4470.32,4299.51
[object Object],CVS,CVS Health Corporation,NYSE,103.80,stock,common,100.00,1.00,false,0.00,USD,0.33,1318646.00,0.15,132434864601.92,USD,45.58,2.28,-45.60,2.57,Retail trade,america,Retail Trade,Buy,Buy,0.33,1.89,13.90,43.17,30.92,30.92,50.93,23.99,9.49,15393.59,2.13,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.42,3.08,6.67,92.96,73.97,78.86,spinning_top_white,103.00,-0.43,0.35,2017.00,-0.04,1318646.00,-76.55,0.00,0.00,0.00,54.81,45.58,0.00,0.32,1.71,12.85,17.95,11.24,199144864601.92,0.49,14.98,11.15,102.20,97.37,92.85,84.45,81.41
[object Object],PGR,Progressive Corporation,NYSE,224.98,stock,common,100.00,1.00,false,0.00,USD,2.99,988693.00,0.21,131464007236.06,USD,11.43,19.68,32.51,6.36,Finance,america,Finance,Neutral,Neutral,2.99,3.39,18.29,16.12,4.96,4.96,-15.69,128.36,588.43,420840.37,3.01,2.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.98,20.32,16.42,131.27,84.00,84.68,0.00,220.33,0.86,0.24,351.00,0.86,988693.00,-65.64,0.00,0.00,0.00,-15.36,11.43,0.34,1.44,4.10,7.87,8.04,0.00,139850007236.06,1.56,0.00,0.00,215.60,204.70,202.78,203.20,213.39
[object Object],PLD,"Prologis, Inc.",NYSE,137.81,stock,common,100.00,1.00,false,0.00,USD,1.73,942473.00,0.20,131199395041.78,USD,34.71,3.97,0.21,3.07,Finance,america,Finance,Buy,Buy,1.73,-5.07,-2.67,3.84,7.88,7.88,31.41,15.28,180.67,486.43,2.43,2.47,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.55,-8.31,-4.68,-137.07,11.74,14.19,0.00,136.47,0.74,0.04,4969.00,0.16,942473.00,-83.10,0.00,0.00,0.00,34.66,34.71,165.00,14.86,2.40,25.69,31.02,153.24,170157482041.78,19.02,49.85,27.81,140.41,143.35,142.71,139.60,132.13
[object Object],DTE,Deutsche Telekom AG,XETR,24.26,stock,common,100.00,1.00,false,0.00,EUR,1.72,5176122.00,0.49,130269369361.20,USD,13.38,2.10,-26.06,4.19,Communications,germany,Communications,StrongBuy,Strong buy,1.72,-7.69,-15.62,-21.36,-13.20,-13.20,-22.32,35.55,58.87,49.94,3.76,2.91,Sell,Sell,StrongSell,Strong sell,Buy,Buy,27.01,-2.70,-2.51,-169.39,11.66,13.74,"harami_bullish,spinning_top_white",23.91,0.25,0.13,19485.00,1.26,5176122.00,-70.89,24.26,0.00,503.00,-16.08,13.38,0.00,0.97,1.85,2.91,4.10,13.19,316738073801.20,2.30,10.45,5.41,25.77,27.52,27.60,29.73,28.89
[object Object],ULVR,Unilever PLC,LSE,4561.50,stock,common,10.00,5.00,false,0.00,GBX,0.75,3116511.00,0.73,129315482208.08,USD,19.19,3.20,8.66,3.81,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,0.75,2.25,9.39,8.47,-5.98,-5.98,-9.01,-4.19,13.10,464.90,3.46,3.53,Buy,Buy,Buy,Buy,Neutral,Neutral,63.11,199.00,208.84,116.97,92.71,94.52,0.00,0.00,0.00,0.00,0.00,0.34,3116511.00,-39.06,4561.50,0.00,1539742.00,-11.41,19.19,2.20,2.29,7.34,14.41,17.55,22.51,157782056708.71,2.72,13.70,12.12,4500.60,4339.98,4308.34,4570.57,4779.77
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,101.20,stock,common,100.00,2.00,false,0.00,EUR,-0.92,623457.00,0.27,128857448096.81,USD,9.83,12.09,7.63,5.05,Finance,france,Finance,Buy,Buy,-0.92,-0.92,9.12,22.09,25.81,25.81,32.63,88.77,161.50,386.05,1.65,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.05,0.00,5.96,49.50,82.70,84.66,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.65,623457.00,-66.61,101.20,0.00,96.00,31.93,9.83,1.30,1.18,0.97,7.43,9.17,0.00,834055514836.81,4.85,0.00,0.00,101.52,96.36,93.95,91.44,84.46
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,499.49,stock,common,100.00,1.00,false,0.00,USD,0.56,296861.00,0.12,126773272000.48,USD,29.61,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,0.56,5.96,13.54,11.61,9.94,9.94,12.12,148.18,486.05,10999.78,2.87,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.98,46.32,40.48,138.91,92.44,89.69,0.00,502.94,1.25,0.00,1136.00,1.20,296861.00,-82.92,0.00,0.00,0.00,5.35,29.61,0.00,10.38,6.56,30.19,34.50,17.64,121501072000.48,9.85,24.71,23.67,478.84,452.94,445.12,453.08,443.21
[object Object],AI,Air Liquide SA,EURONEXT,176.72,stock,common,100.00,2.00,false,0.00,EUR,1.99,449031.00,0.37,126044921815.73,USD,31.95,6.50,6.42,1.94,Process industries,france,Process Industries,Buy,Buy,1.99,5.87,9.39,9.12,21.86,21.86,10.44,59.00,211.79,1070.52,1.38,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.72,9.82,6.85,226.50,90.36,92.90,"rising_window_bullish,doji",0.00,0.00,0.00,0.00,1.93,449031.00,-61.00,0.00,0.00,0.00,7.42,31.95,4.88,4.09,4.29,17.69,44.76,28.37,137931710707.73,4.36,21.04,14.42,170.02,166.87,165.47,162.24,156.45
[object Object],COF,Capital One Financial Corp,NYSE,204.44,stock,common,100.00,1.00,false,0.00,USD,1.90,834649.00,0.16,125939017425.95,USD,72.07,2.84,-76.18,1.50,Finance,america,Finance,Buy,Buy,1.90,3.44,10.16,12.95,-16.33,-16.33,-3.63,31.45,227.52,3733.29,2.74,2.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.23,3.82,13.47,70.26,78.66,79.71,0.00,201.11,0.24,0.07,992.00,0.60,834649.00,-76.63,0.00,0.00,0.00,-7.26,72.07,0.00,2.16,1.12,4.38,4.67,0.00,170510017425.95,2.27,0.00,0.00,201.76,190.83,190.79,192.39,208.81
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,224.57,stock,common,100.00,1.00,false,0.00,USD,1.85,1106347.00,0.33,125915247386.70,USD,18.99,11.82,-2.06,2.18,Retail trade,america,Retail Trade,Buy,Buy,1.85,4.07,5.43,-2.84,-7.01,-7.01,2.30,15.46,188.79,44258.10,2.18,2.52,Buy,Buy,Buy,Buy,Buy,Buy,55.62,0.55,4.55,91.25,65.23,65.70,0.00,221.00,0.23,0.24,3003.00,1.03,1106347.00,-63.32,0.00,0.00,0.00,0.39,18.99,0.00,1.39,0.00,12.79,16.51,101.09,167211247386.70,1.89,16.37,13.33,219.80,216.63,222.96,237.84,243.60
[object Object],COP,ConocoPhillips,NYSE,103.34,stock,common,100.00,1.00,false,0.00,USD,-0.60,1534955.00,0.16,125898495199.56,USD,17.57,5.88,-25.35,3.17,Energy minerals,america,Energy Minerals,Buy,Buy,-0.60,-3.88,-10.68,-21.29,10.39,10.39,15.01,64.84,136.37,4793.17,2.08,2.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.99,-8.00,-9.74,-111.09,1.84,3.43,0.00,103.60,-0.35,-0.25,2958.00,-0.35,1534955.00,-85.08,0.00,0.00,0.00,15.94,17.57,0.00,2.21,1.95,7.04,21.63,19.89,142862495199.56,2.47,13.49,6.38,106.94,113.93,116.86,118.20,105.64
[object Object],INVE_B,Investor AB Class B,OMXSTO,399.20,stock,common,100.00,5.00,false,0.00,SEK,-0.83,2769693.00,0.96,125824475425.96,USD,6.42,6.54,340.75,1.35,Finance,sweden,Finance,Neutral,Neutral,-0.83,2.75,4.91,11.82,20.46,20.46,42.57,101.46,478.55,1208.85,1.60,1.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.58,15.55,15.17,132.62,88.11,87.92,0.00,0.00,0.00,0.00,0.00,0.36,2769693.00,-17.13,0.00,0.00,0.00,40.56,6.42,0.02,6.24,1.24,38.82,42.76,44.20,135549857325.96,6.51,6.52,0.00,394.24,384.78,379.76,370.28,343.64
[object Object],PH,Parker-Hannifin Corporation,NYSE,974.73,stock,common,100.00,1.00,false,0.00,USD,-0.35,106047.00,0.15,122900184005.05,USD,35.96,27.11,4.34,0.76,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.35,2.87,16.01,8.20,10.56,10.56,39.99,214.65,830.97,28675.11,2.48,2.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.52,36.22,73.25,78.16,75.05,75.31,long_lower_shadow_bullish,973.01,-0.52,-0.52,40.00,-0.49,106047.00,-82.97,0.00,0.00,0.00,40.81,35.96,8.20,5.88,8.41,30.47,33.92,262.11,132014184005.05,6.29,29.50,24.42,964.55,903.46,906.07,930.94,884.63
[object Object],SPGI,"S&P Global, Inc.",NYSE,414.92,stock,common,100.00,1.00,false,0.00,USD,7.71,887805.00,0.29,122814842945.34,USD,26.25,15.81,24.10,0.95,Commercial services,america,Commercial Services,StrongBuy,Strong buy,7.71,9.02,3.04,4.07,-15.93,-15.93,-16.47,6.49,313.72,13876.08,4.15,2.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.29,5.12,-4.28,134.36,56.19,38.14,0.00,394.90,2.52,1.24,5900.00,3.73,887805.00,-65.14,0.00,0.00,0.00,-25.51,26.25,1.01,7.31,3.94,21.53,22.22,68.22,139936842945.34,8.90,20.66,17.57,387.48,393.73,397.56,400.36,438.38
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,319.33,stock,common,100.00,1.00,false,0.00,USD,-4.62,1821075.00,0.22,122659394533.16,USD,80.16,3.98,130.95,0.07,Electronic technology,america,Electronic Technology,Buy,Buy,-4.62,-1.36,0.42,28.19,88.44,88.44,151.44,1071.01,3192.11,3192.11,6.41,5.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.28,19.73,-6.17,25.29,52.50,48.31,0.00,325.50,-2.78,-0.65,79442.00,-2.69,1821075.00,-76.48,0.00,0.00,0.00,162.19,80.16,0.59,11.10,28.88,48.59,54.89,49.28,123383194533.16,11.38,59.70,51.23,323.40,316.46,325.00,292.34,231.71
[object Object],IFX,Infineon Technologies AG,XETR,78.45,stock,common,100.00,1.00,false,0.00,EUR,-3.94,2020184.00,0.37,121381944136.81,USD,95.18,0.95,39.41,0.43,Electronic technology,germany,Electronic Technology,Buy,Buy,-3.94,-3.17,-4.91,103.45,108.01,108.01,118.92,130.06,500.23,25.38,5.28,5.37,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.47,1.39,2.28,-14.01,32.27,33.56,engulfing_bearish,81.85,0.22,0.22,46.00,0.01,2020184.00,-52.18,0.00,0.00,0.00,127.64,95.18,2.51,7.10,6.08,35.67,83.74,47.88,129095417376.81,7.39,55.95,28.84,80.87,79.48,71.49,56.90,46.57
[object Object],SYK,Stryker Corporation,NYSE,315.12,stock,common,100.00,1.00,false,0.00,USD,0.09,561471.00,0.19,120804637596.27,USD,36.50,8.63,16.51,1.11,Health technology,america,Health Technology,Buy,Buy,0.09,0.74,3.74,-3.63,-10.29,-10.29,-20.18,20.96,165.14,378036.44,3.34,2.79,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.81,4.54,12.62,57.86,58.97,73.79,0.00,315.01,0.05,0.23,90.00,0.74,561471.00,-81.01,0.00,0.00,0.00,-19.78,36.50,2.32,5.06,5.26,22.66,26.64,41.08,133073637596.27,5.27,22.87,18.91,314.66,310.10,309.10,331.03,347.79
[object Object],MO,"Altria Group, Inc.",NYSE,71.70,stock,common,100.00,1.00,false,0.00,USD,-0.35,1833663.00,0.20,119731196495.87,USD,14.99,4.78,-19.93,5.89,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.35,0.07,2.91,8.64,24.35,24.35,21.69,50.41,5.60,62863.22,2.38,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.28,1.51,1.10,22.22,74.02,85.43,0.00,71.69,-0.36,0.36,7759.00,0.75,1833663.00,-77.75,0.00,0.00,0.00,21.22,14.99,0.00,6.07,0.00,13.49,13.91,33.92,140847196495.87,6.91,10.21,10.03,71.60,71.57,70.86,68.70,64.84
[object Object],LMT,Lockheed Martin Corporation,NYSE,518.25,stock,common,100.00,1.00,false,0.00,USD,1.73,324963.00,0.19,119489590895.11,USD,25.10,20.65,-10.81,2.68,Electronic technology,america,Electronic Technology,Buy,Buy,1.73,3.05,-1.09,-15.96,7.24,7.24,11.93,37.35,111.72,1962.69,2.51,2.49,Neutral,Neutral,Sell,Sell,Buy,Buy,49.68,-17.70,-12.86,-5.72,32.62,27.85,spinning_top_white,514.45,0.98,-0.17,13889.00,1.48,324963.00,-71.92,0.00,0.00,0.00,5.55,25.10,0.00,1.54,15.92,16.26,21.15,63.24,138292590895.11,1.84,18.75,15.26,507.44,520.89,520.83,578.29,540.13
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.00,stock,common,1000.00,1.00,false,0.00,EUR,0.22,26695969.00,0.40,119400148380.18,USD,11.15,0.62,8.09,6.28,Finance,italy,Finance,Buy,Buy,0.22,-2.12,3.77,13.95,1.40,1.40,22.81,154.58,266.93,85.38,1.60,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.33,-0.11,0.15,24.47,57.45,59.64,0.00,0.00,0.00,0.00,0.00,-0.55,26695969.00,-52.55,0.00,0.00,0.00,23.80,11.15,1.38,2.89,1.75,0.00,0.00,0.00,265568981600.18,5.04,0.00,0.00,6.07,5.85,5.81,5.66,5.67
[object Object],ENEL,Enel SpA,MIL,9.95,stock,common,1000.00,2.00,false,0.00,EUR,-1.03,10075937.00,0.44,116620774375.25,USD,24.59,0.47,-42.04,4.82,Utilities,italy,Utilities,Buy,Buy,-1.03,0.40,3.99,3.67,12.52,12.52,22.69,27.04,156.18,56.77,1.47,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.06,0.07,0.30,68.29,75.18,85.31,0.00,0.00,0.00,0.00,0.00,-0.02,10075937.00,-49.83,0.00,0.00,0.00,22.80,24.59,0.00,1.26,3.92,6.96,18.09,21.03,220396340395.25,2.41,16.10,8.94,9.97,9.78,9.76,9.66,9.20
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,158.30,stock,common,100.00,1.00,false,0.00,USD,3.05,1349774.00,0.18,115978234307.87,USD,61.16,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,3.05,7.18,12.14,95.79,97.95,97.95,50.25,232.77,2433.61,9211.76,4.15,4.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.28,11.28,13.07,198.21,85.78,86.60,0.00,153.52,-0.07,-1.71,9547.00,0.73,1349774.00,-79.79,0.00,0.00,0.00,34.11,61.16,9.19,16.24,117.40,41.93,48.28,35.69,113180134307.87,15.92,51.32,47.93,149.62,143.06,125.37,103.52,92.77
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.65,stock,common,100.00,1.00,false,0.00,USD,-0.53,1575802.00,0.19,115850502804.66,USD,77.58,1.31,-52.38,2.42,Consumer services,america,Consumer Services,Neutral,Neutral,-0.53,0.46,3.52,13.27,20.77,20.77,11.11,-9.15,79.04,30879.05,1.95,2.52,Buy,Buy,Buy,Buy,Neutral,Neutral,51.14,0.03,1.85,50.28,68.27,81.42,0.00,102.30,0.11,0.14,4509.00,0.24,1575802.00,-77.93,0.00,0.00,0.00,13.97,77.58,0.00,3.09,0.00,26.74,42.63,68.34,138549002804.66,3.60,39.39,26.43,102.09,100.71,101.85,99.00,92.63
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.38,stock,common,100.00,1.00,false,0.00,USD,-2.14,2599428.00,0.16,115142187499.75,USD,15.83,3.56,33.76,4.34,Health technology,america,Health Technology,Buy,Buy,-2.14,0.69,-1.77,-6.38,5.97,5.97,21.90,-15.11,-22.87,2671.44,2.90,2.44,Sell,Sell,Sell,Sell,Neutral,Neutral,49.50,0.46,0.33,53.35,76.86,82.33,0.00,57.53,-0.16,0.35,13627.00,0.00,2599428.00,-77.09,0.00,0.00,0.00,18.23,15.83,0.49,2.47,5.74,8.67,9.69,11.01,151119187499.75,3.12,9.84,7.93,56.00,56.58,56.97,58.41,53.96
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,600.00,stock,common,10.00,2.00,false,0.00,CHF,0.23,185992.00,0.61,110617334914.21,USD,15.35,49.30,10.47,5.01,Finance,switzerland,Finance,Neutral,Neutral,0.23,3.56,8.19,5.67,-0.13,0.17,7.45,60.77,147.93,-6.03,1.01,1.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.67,24.00,21.67,130.42,99.50,99.39,0.00,0.00,0.00,0.00,0.00,-0.33,185992.00,-34.91,600.00,0.00,90290.00,10.70,15.35,1.46,1.19,3.78,4.78,4.88,0.00,129105799362.61,1.41,0.00,0.00,587.08,569.90,562.26,558.76,564.80
[object Object],HWM,Howmet Aerospace Inc.,NYSE,272.43,stock,common,100.00,1.00,false,0.00,USD,1.33,561727.00,0.11,108999275092.86,USD,63.20,4.31,40.55,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,1.33,-0.95,7.42,16.15,32.57,32.57,48.15,687.81,1520.61,1520.61,3.78,3.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.99,-5.00,6.27,36.02,51.92,53.37,0.00,268.69,-0.06,-0.06,200.00,0.92,561727.00,-84.63,0.00,0.00,0.00,55.40,63.20,1.54,12.55,19.78,52.68,66.30,45.07,111411275092.86,12.92,48.44,43.05,274.43,263.32,259.32,252.47,227.21
[object Object],TT,Trane Technologies plc,NYSE,491.85,stock,common,100.00,1.00,false,0.00,USD,0.14,366049.00,0.23,108725033841.58,USD,38.05,12.93,7.56,0.81,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.14,3.23,9.72,17.60,25.83,25.83,13.27,165.50,922.09,21888.55,4.00,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.28,16.51,19.38,77.39,71.50,69.75,0.00,485.00,-1.25,-0.10,836.00,-1.25,366049.00,-74.08,0.00,0.00,0.00,12.02,38.05,4.92,4.96,12.66,30.66,34.04,102.15,112288433841.61,5.20,28.36,25.92,484.97,466.99,471.50,458.14,433.70
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,81.51,dr,0.00,100.00,1.00,false,0.00,USD,6.86,4406804.00,0.49,108576680384.00,USD,8.88,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,6.86,7.72,-2.77,-18.94,-29.86,-29.86,-21.96,-36.33,207.58,207.58,4.75,3.06,Neutral,Neutral,Sell,Sell,Buy,Buy,47.63,-0.08,-8.90,-1.32,49.36,36.36,0.00,76.79,0.67,0.16,91882.00,0.49,4406804.00,-22.13,0.00,0.00,0.00,-27.72,8.88,0.00,1.82,1.89,7.99,0.00,1.63,35162187462.54,0.56,2.55,0.00,77.40,83.96,89.68,95.94,108.66
[object Object],NOW,"ServiceNow, Inc.",NYSE,105.26,stock,common,100.00,1.00,false,0.00,USD,6.02,12225476.00,0.48,108555476997.90,USD,62.61,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,6.02,11.98,-22.47,3.41,-31.24,-31.24,-48.77,-3.43,691.19,2116.00,4.92,5.47,Buy,Buy,Buy,Buy,Neutral,Neutral,54.00,3.93,-6.47,11.73,61.23,43.72,0.00,103.70,4.45,1.72,1050480.00,4.35,12225476.00,-37.09,0.00,0.00,0.00,-53.54,62.61,4.22,7.45,9.26,20.13,23.63,21.09,105796476997.90,7.58,51.36,37.61,96.56,105.30,100.01,102.78,133.26
[object Object],SO,Southern Company,NYSE,95.40,stock,common,100.00,1.00,false,0.00,USD,-0.32,1226121.00,0.15,107543739327.84,USD,24.40,3.91,-6.26,3.11,Utilities,america,Utilities,Neutral,Neutral,-0.32,0.18,4.52,-2.15,9.44,9.44,3.69,56.91,82.34,1013.95,1.31,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.21,1.09,2.68,77.00,70.96,81.88,0.00,96.05,0.36,0.18,642.00,0.18,1226121.00,-82.26,0.00,0.00,0.00,8.67,24.40,0.00,3.62,2.90,11.01,0.00,109.03,185351739327.84,6.14,25.44,13.74,95.07,93.58,93.66,94.56,92.67
[object Object],GSK,GSK plc,LSE,1930.00,stock,common,10.00,5.00,false,0.00,GBX,-2.57,8564103.00,0.93,105195407351.12,USD,13.56,1.88,86.63,3.38,Health technology,uk,Health Technology,Neutral,Neutral,-2.57,-1.88,3.43,-7.96,5.58,5.58,39.35,33.19,18.24,155.45,2.79,2.51,Sell,Sell,Sell,Sell,Neutral,Neutral,47.32,-42.50,50.31,16.80,56.05,70.97,0.00,0.00,0.00,0.00,0.00,0.00,8564103.00,-38.62,1930.00,0.00,5768867.00,38.42,13.56,0.16,2.46,4.35,10.81,13.30,22.84,125323510451.12,2.89,11.80,8.47,1953.75,1928.30,1929.25,2021.58,1887.30
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,380.80,stock,common,100.00,1.00,false,0.00,USD,1.46,380340.00,0.13,105030738475.68,USD,88.90,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.46,1.36,-3.10,39.14,20.62,20.62,24.30,179.92,1482.71,20595.65,4.41,4.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.27,-7.05,-2.79,-42.16,38.55,33.19,0.00,381.65,1.69,-0.09,1807.00,2.28,380340.00,-86.96,0.00,0.00,0.00,26.44,88.90,10.25,18.45,16.01,65.25,72.90,67.42,106567984475.68,19.28,60.73,52.91,379.18,382.17,366.65,328.97,327.36
[object Object],PWR,"Quanta Services, Inc.",NYSE,696.89,stock,common,100.00,1.00,false,0.00,USD,-3.22,400122.00,0.21,104575414844.13,USD,95.61,7.29,17.85,0.06,Industrial services,america,Industrial Services,Buy,Buy,-3.22,-1.26,-0.73,27.16,63.99,63.99,86.04,658.64,2997.29,9403.00,3.91,4.04,Sell,Sell,Sell,Sell,Sell,Sell,47.91,-22.40,-12.44,-33.19,65.45,64.95,0.00,715.00,-0.70,-1.39,1531.00,-1.52,400122.00,-60.60,0.00,0.00,0.00,89.99,95.61,5.49,3.61,11.56,44.56,63.01,288.05,110625487844.13,3.67,62.07,40.22,709.92,709.20,710.50,635.03,536.74
[object Object],SAN,Sanofi SA,EURONEXT,73.07,stock,common,100.00,1.00,false,0.00,EUR,-2.68,1135941.00,0.34,103396536360.57,USD,17.17,5.00,-3.87,5.49,Health technology,france,Health Technology,Buy,Buy,-2.68,-0.67,-2.05,-11.00,-11.75,-11.75,-10.92,-17.60,-1.92,1080.45,2.28,2.49,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.59,-1.81,-0.82,-75.37,56.04,58.82,0.00,0.00,0.00,0.00,0.00,0.21,1135941.00,-59.46,0.00,0.00,0.00,-11.59,17.17,0.00,2.08,1.24,8.23,9.85,11.53,118230753700.57,2.31,8.85,5.89,73.95,75.35,75.71,77.63,80.59
[object Object],CS,AXA SA,EURONEXT,43.50,stock,common,100.00,1.00,false,0.00,EUR,-0.80,1065393.00,0.27,103076965404.33,USD,9.60,5.32,29.52,5.29,Finance,france,Finance,StrongBuy,Strong buy,-0.80,2.35,10.24,8.86,6.75,6.75,3.89,99.40,150.94,522.31,1.51,1.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.35,0.97,2.30,88.50,88.46,92.62,0.00,0.00,0.00,0.00,0.00,-0.32,1065393.00,-84.61,0.00,0.00,0.00,-3.36,9.60,0.33,0.84,2.10,4.25,4.34,0.00,176476019544.33,1.38,0.00,0.00,43.05,41.25,40.92,40.18,39.77
[object Object],MDT,Medtronic Plc,NYSE,79.25,stock,common,100.00,1.00,false,0.00,USD,1.30,2076401.00,0.19,101443593433.87,USD,21.27,3.73,3.00,3.64,Health technology,america,Health Technology,Buy,Buy,1.30,-1.09,7.09,-7.70,-17.48,-17.48,-8.73,-36.32,-7.58,25180.96,2.78,2.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.61,-2.07,1.69,-72.25,38.07,50.95,harami_bullish,78.26,0.04,-0.06,3747.00,0.47,2076401.00,-78.98,0.00,0.00,0.00,-6.88,21.27,7.23,2.87,2.05,13.93,18.81,11.07,121980593433.87,3.35,17.36,12.22,79.74,78.94,79.03,85.29,91.39
