ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,173.30,stock,common,100.00,1.00,false,0.00,USD,-1.71,5073636.00,1.05,61983475484.41,USD,45.84,3.78,251.46,2.77,Finance,america,Finance,Buy,Buy,-1.71,-11.16,-6.58,-3.46,12.07,12.07,1.73,15.24,58.48,1344.17,2.59,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.55,-13.78,-4.43,-179.37,5.33,26.91,0.00,176.55,0.13,0.40,1857.00,-0.17,5073636.00,-50.07,173.50,0.12,733839.00,8.76,45.84,0.19,9.87,2.67,24.46,0.00,25.66,81531937484.41,12.70,77.89,27.20,187.69,187.64,190.86,186.23,175.27
[object Object],AFL,Aflac Incorporated,NYSE,120.88,stock,common,100.00,1.00,false,0.00,USD,2.02,1717404.00,0.56,61526092853.25,USD,13.72,8.81,37.55,2.01,Finance,america,Finance,Neutral,Neutral,2.02,2.44,7.40,10.39,9.75,9.75,14.59,124.02,234.89,161073.33,1.81,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.87,4.64,2.32,144.45,72.34,74.76,0.00,0.00,0.00,0.00,0.00,0.20,1717404.00,-11.58,120.96,0.07,427487.00,7.76,13.72,0.36,3.37,2.06,21.21,21.21,0.00,69434092853.25,3.83,0.00,0.00,118.36,116.66,116.07,113.74,111.95
[object Object],D,Dominion Energy Inc,NYSE,69.75,stock,common,100.00,1.00,false,0.00,USD,2.89,4267963.00,0.61,61345998555.21,USD,20.63,3.38,26.83,3.94,Utilities,america,Utilities,Neutral,Neutral,2.89,0.17,7.97,12.32,18.40,18.40,21.30,-6.11,-10.65,535.89,1.79,1.79,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.89,1.73,1.49,85.91,57.58,61.54,0.00,0.00,0.00,0.00,0.00,0.53,4267963.00,-30.98,69.74,-0.01,615398.00,21.76,20.63,0.75,3.36,2.18,12.13,0.00,126.05,118175998555.21,6.66,23.62,15.89,68.81,67.61,65.81,64.35,62.28
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1741.30,stock,common,100.00,1.00,false,0.00,USD,-6.64,643987.00,1.05,61297986781.10,USD,50.26,34.65,107.81,0.14,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-6.64,-13.43,-3.93,26.36,85.56,85.56,235.68,2094.73,5256.20,10783.13,6.12,5.65,Sell,Sell,Sell,Sell,Sell,Sell,42.22,-190.47,1.33,-132.12,41.51,54.42,0.00,1859.40,-0.31,-0.01,1997.00,0.64,643987.00,46.90,1745.00,0.21,79694.00,251.26,50.26,0.50,6.49,21.77,36.99,44.50,55.05,60561583781.10,5.98,38.10,34.88,1930.53,1881.34,1883.47,1659.02,1307.06
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,92.75,stock,common,100.00,1.00,false,0.00,USD,-0.33,5851015.00,0.63,60936221926.99,USD,13.54,6.85,21.41,0.81,Transportation,america,Transportation,StrongBuy,Strong buy,-0.33,1.41,14.01,42.91,32.78,32.78,88.59,110.37,154.74,307.69,2.32,3.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.00,10.50,11.36,106.36,87.05,88.83,0.00,94.98,2.06,-0.55,17368.00,2.00,5851015.00,-4.31,92.70,-0.05,755668.00,86.79,13.54,0.63,0.93,2.99,7.20,15.42,11.64,76038221926.99,1.17,13.21,9.24,90.48,83.54,78.04,72.34,68.06
[object Object],SRE,Sempra,NYSE,93.06,stock,common,100.00,1.00,false,0.00,USD,1.85,2165418.00,0.41,60834012235.91,USD,31.62,2.94,-35.25,2.85,Utilities,america,Utilities,Buy,Buy,1.85,0.54,6.16,-4.40,4.89,4.89,22.61,38.68,62.85,894.63,1.60,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.16,2.81,1.72,65.56,54.20,65.92,0.00,0.00,0.00,0.00,0.00,0.86,2165418.00,-40.19,93.06,0.00,504719.00,22.41,31.62,0.00,4.44,1.89,12.47,0.00,76.63,106960012235.91,7.93,32.38,18.29,92.61,91.35,91.92,93.35,91.51
[object Object],ACA,Credit Agricole SA,EURONEXT,17.73,stock,common,1000.00,5.00,false,0.00,EUR,1.40,5486929.00,1.10,60155251579.00,USD,7.90,2.63,6.38,6.46,Finance,france,Finance,Neutral,Neutral,1.40,1.17,7.13,9.18,1.29,1.29,10.33,49.58,135.27,7.80,1.29,1.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.63,0.11,0.51,74.92,84.47,82.70,0.00,0.00,0.00,0.00,0.00,0.34,5486929.00,70.54,17.73,0.00,2956508.00,7.44,7.90,1.22,0.92,0.72,1.03,1.06,0.00,653397254559.00,5.94,0.00,0.00,17.60,17.02,17.01,17.13,17.02
[object Object],RKLB,Rocket Lab Corporation,NASDAQ,100.46,stock,common,100.00,1.00,false,0.00,USD,0.39,22124823.00,0.66,60093180275.84,USD,0.00,-0.33,19.99,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.39,16.66,-19.85,61.45,42.23,42.23,192.12,805.05,930.36,930.36,9.11,9.46,Sell,Sell,Sell,Sell,Sell,Sell,47.84,-7.52,-18.35,-10.35,54.01,47.68,0.00,102.15,2.08,-0.13,323100.00,0.92,22124823.00,2.11,100.29,-0.16,1389828.00,256.94,0.00,0.00,89.15,25.54,0.00,0.00,43.97,58848504275.84,86.60,0.00,0.00,95.35,113.01,106.93,88.89,75.88
[object Object],STAN,Standard Chartered PLC,LSE,2090.00,stock,common,1.00,1.00,false,0.00,GBX,0.77,2889120.00,0.38,59871043725.52,USD,13.65,2.02,32.34,2.21,Finance,uk,Finance,Buy,Buy,0.77,2.40,3.36,33.04,14.52,14.52,73.30,348.79,259.79,629.35,2.01,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.91,32.00,72.20,79.54,87.38,84.06,0.00,0.00,0.00,0.00,0.00,-0.39,2889120.00,-52.11,2090.00,0.00,1285412.00,62.22,13.65,0.42,3.24,1.32,0.00,0.00,0.00,116633320969.01,3.12,0.00,0.00,2056.30,1990.58,1933.81,1813.93,1729.25
[object Object],CIEN,Ciena Corporation,NYSE,422.46,stock,common,100.00,1.00,false,0.00,USD,-8.65,2148117.00,0.56,59800445834.28,USD,140.62,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-8.65,-11.51,-27.61,5.36,75.29,75.29,433.68,629.01,2153.12,265.77,7.74,7.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.44,-14.26,-42.74,-100.29,52.98,71.34,0.00,460.23,-0.48,-1.37,11399.00,-1.79,2148117.00,5.15,420.56,-0.45,182240.00,482.30,140.62,0.48,12.15,20.68,59.85,74.24,51.39,60178191834.28,10.81,96.49,76.59,463.05,503.14,516.88,450.09,325.56
[object Object],O,Realty Income Corporation,NYSE,63.84,stock,common,100.00,1.00,false,0.00,USD,3.27,6358046.00,0.89,59530320438.92,USD,52.45,1.22,10.44,5.24,Finance,america,Finance,Buy,Buy,3.27,2.70,6.92,2.60,13.29,13.29,11.03,-2.04,-5.14,724.06,1.54,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.90,3.27,0.99,130.18,69.91,73.28,marubozu_white_bullish,61.92,0.16,0.15,27627.00,0.61,6358046.00,11.44,63.69,-0.23,1280705.00,10.53,52.45,4.86,9.59,1.52,14.62,15.12,159.70,92871726438.92,15.42,33.30,17.41,62.02,61.56,62.07,63.03,60.86
[object Object],TGT,Target Corporation,NYSE,130.21,stock,common,100.00,1.00,false,0.00,USD,-0.06,3197926.00,0.60,59140224197.34,USD,17.18,7.58,-16.70,3.50,Retail trade,america,Retail Trade,Neutral,Neutral,-0.06,-7.49,5.66,8.24,32.99,32.99,24.85,-46.74,86.98,17693.99,2.95,3.01,Buy,Buy,Buy,Buy,Neutral,Neutral,49.17,2.40,5.13,-13.18,25.47,39.38,0.00,130.90,0.47,0.58,1706.00,0.35,3197926.00,-35.12,130.21,0.00,601120.00,23.51,17.18,0.00,0.56,3.61,8.47,19.58,16.79,74813224197.34,0.70,15.15,9.24,134.08,129.44,128.23,123.36,109.42
[object Object],CARR,Carrier Global Corp.,NYSE,70.07,stock,common,100.00,1.00,false,0.00,USD,-2.78,5984414.00,1.04,58198771488.36,USD,46.04,1.52,-65.07,1.29,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.78,-6.51,4.79,25.28,31.93,31.93,-5.71,43.59,483.92,483.92,2.97,3.11,Neutral,Neutral,Buy,Buy,Sell,Sell,50.28,0.58,4.59,-16.21,43.05,55.76,0.00,73.13,1.47,1.47,111.00,0.44,5984414.00,51.83,70.07,0.00,1095113.00,-7.22,46.04,0.00,2.78,4.33,28.00,35.03,42.98,69746771488.36,3.19,36.33,21.76,72.70,68.86,67.11,63.72,60.11
[object Object],MET,"MetLife, Inc.",NYSE,90.06,stock,common,100.00,1.00,false,0.00,USD,3.28,3122600.00,0.69,57947913259.86,USD,17.42,5.17,-15.83,2.63,Finance,america,Finance,Buy,Buy,3.28,5.94,10.44,28.42,14.09,14.09,11.08,49.45,155.46,596.97,2.46,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.92,4.21,1.86,160.27,54.47,37.31,rising_window_bullish,0.00,0.00,0.00,0.00,0.87,3122600.00,-10.79,89.91,-0.17,505264.00,4.28,17.42,0.00,0.74,2.13,3.57,3.57,0.00,79853913259.86,1.03,0.00,0.00,86.42,85.11,82.62,77.96,78.47
[object Object],PSA,Public Storage,NYSE,329.64,stock,common,100.00,1.00,false,0.00,USD,2.04,925074.00,0.89,57878077646.45,USD,34.02,9.69,-3.79,3.71,Finance,america,Finance,Buy,Buy,2.04,3.10,11.51,19.82,27.23,27.23,11.25,9.45,28.49,2233.73,1.87,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.29,17.06,10.33,120.79,67.33,59.61,0.00,0.00,0.00,0.00,0.00,0.46,925074.00,50.91,329.64,0.00,173506.00,8.82,34.02,0.00,11.70,11.87,18.26,20.17,430.82,72221116646.45,14.86,32.05,21.16,321.81,314.36,309.89,301.38,290.69
[object Object],TER,"Teradyne, Inc.",NASDAQ,369.09,stock,common,100.00,1.00,false,0.00,USD,-13.63,5903995.00,0.83,57778145352.11,USD,68.31,5.40,52.93,0.12,Electronic technology,america,Electronic Technology,Buy,Buy,-13.63,-18.70,-0.45,27.27,85.20,85.20,299.53,181.98,1787.93,35156.36,10.95,8.09,Sell,Sell,Sell,Sell,Sell,Sell,44.13,-39.47,46.62,-63.50,52.21,73.78,0.00,428.00,0.15,-1.02,14346.00,0.02,5903995.00,8.02,372.00,0.79,1285432.00,342.78,68.31,1.49,17.80,18.38,74.79,105.18,236.90,57614946352.11,15.22,55.93,49.70,439.45,401.19,384.67,352.40,267.92
[object Object],COR,"Cencora, Inc.",NYSE,296.51,stock,common,100.00,1.00,false,0.00,USD,2.80,1459626.00,0.78,57689304268.58,USD,22.75,13.03,51.27,0.81,Distribution services,america,Distribution Services,Buy,Buy,2.80,3.73,12.37,-6.56,-12.06,-12.06,0.94,155.22,273.96,10247.48,2.77,2.41,Buy,Buy,Buy,Buy,Buy,Buy,66.00,19.42,12.52,190.37,77.61,65.82,rising_window_bullish,289.10,0.24,0.11,277.00,0.29,1459626.00,13.02,296.51,0.00,163949.00,-0.57,22.75,0.43,0.17,16.98,25.45,37.18,25.91,68025922268.58,0.21,16.24,13.01,283.13,276.26,279.27,310.20,324.29
[object Object],TEL,TE Connectivity plc,NYSE,197.44,stock,common,100.00,1.00,false,0.00,USD,-1.99,1877632.00,0.71,57631910014.90,USD,20.17,9.79,114.55,1.44,Electronic technology,america,Electronic Technology,Buy,Buy,-1.99,-2.17,-6.64,-4.15,-14.31,-14.31,16.08,43.92,245.72,433.62,3.15,3.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.96,-14.76,-8.06,-84.81,22.39,21.33,0.00,0.00,0.00,0.00,0.00,0.00,1877632.00,-9.14,197.44,0.00,349393.00,14.34,20.17,0.18,3.18,4.36,13.18,17.18,52.47,62324910014.90,3.33,16.03,12.85,202.85,207.86,208.16,213.54,221.28
[object Object],CTVA,Corteva Inc,NYSE,85.80,stock,common,100.00,1.00,false,0.00,USD,2.71,3154416.00,0.59,57384757257.11,USD,50.39,1.70,3.82,0.86,Process industries,america,Process Industries,Buy,Buy,2.71,7.23,10.38,2.57,28.06,28.06,13.79,91.80,188.40,188.40,2.80,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.00,8.43,4.20,147.09,91.00,93.41,0.00,0.00,0.00,0.00,0.00,0.03,3154416.00,-31.89,85.80,0.00,832702.00,6.37,50.39,12.83,3.15,2.36,22.03,28.25,26.97,58840757257.11,3.29,21.03,14.70,81.83,78.91,79.75,79.65,73.21
[object Object],DSV,DSV A/S,OMXCOP,1656.00,stock,common,10.00,5.00,false,0.00,DKK,3.21,352839.00,0.95,57223815386.05,USD,56.54,4.52,-38.68,0.44,Transportation,denmark,Transportation,StrongBuy,Strong buy,3.21,5.88,3.82,5.18,2.79,2.79,7.53,11.48,489.53,7131.44,3.10,3.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.48,131.00,13.07,202.29,63.82,48.37,0.00,0.00,0.00,0.00,0.00,-0.31,352839.00,1.07,0.00,0.00,0.00,5.63,56.54,0.00,1.38,3.24,22.81,26.38,38.05,70053799586.05,1.65,22.05,14.97,1565.85,1569.55,1576.58,1612.51,1548.32
[object Object],KBC,KBC Group N.V.,EURONEXT,121.70,stock,common,100.00,5.00,false,0.00,EUR,1.67,547685.00,1.45,56879897813.11,USD,13.97,10.06,2.84,2.98,Finance,belgium,Finance,Neutral,Neutral,1.67,4.20,6.66,13.74,9.34,9.34,39.31,86.20,177.13,227.15,1.47,1.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.07,2.65,3.68,107.74,85.96,77.22,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.21,547685.00,124.88,121.70,0.00,305524.00,36.40,13.97,4.85,3.46,1.88,0.00,0.00,0.00,99533395513.11,3.44,0.00,0.00,118.98,115.57,114.41,113.14,110.60
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,728.32,stock,common,100.00,1.00,false,0.00,USD,-9.09,5177694.00,0.90,56663296323.63,USD,135.17,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-9.09,-17.91,-22.12,2.79,91.98,91.98,707.99,764.27,2986.10,3815.70,8.91,9.36,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.73,-141.66,-79.82,-215.59,22.73,30.15,0.00,779.48,-2.71,-1.35,53537.00,-2.94,5177694.00,23.20,728.01,-0.04,385564.00,884.36,135.17,0.00,30.97,17.56,154.87,614.60,22.09,56804696323.63,22.83,224.17,111.86,833.23,880.18,898.08,807.59,542.92
[object Object],LHX,L3Harris Technologies Inc,NYSE,302.07,stock,common,100.00,1.00,false,0.00,USD,3.37,1415463.00,0.69,56274118384.45,USD,32.79,9.21,9.16,1.68,Electronic technology,america,Electronic Technology,Buy,Buy,3.37,4.65,-1.96,-14.32,2.74,2.74,20.48,37.52,261.76,8614.52,1.97,2.83,Neutral,Neutral,Sell,Sell,Buy,Buy,50.73,-11.10,-10.59,3.04,34.76,26.65,0.00,296.99,1.63,-0.08,229.00,1.71,1415463.00,-25.94,302.94,0.29,269010.00,14.85,32.79,3.46,2.45,2.86,18.61,21.95,96.30,67041118384.45,2.98,27.18,18.26,291.57,303.18,306.74,331.03,316.43
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,77.52,stock,common,100.00,1.00,false,0.00,EUR,0.87,1427937.00,0.90,55964306979.97,USD,11.39,7.99,44.47,2.09,Finance,france,Finance,Buy,Buy,0.87,1.97,8.48,21.12,13.67,13.67,60.33,209.89,177.50,169.97,1.85,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.41,-0.53,4.01,52.54,72.23,76.98,0.00,0.00,0.00,0.00,0.00,0.00,1427937.00,-17.92,77.52,0.00,869224.00,45.93,11.39,0.25,1.41,0.98,0.00,0.00,0.00,250836976839.97,2.83,0.00,0.00,77.35,73.70,71.58,70.17,66.09
[object Object],CAH,"Cardinal Health, Inc.",NYSE,238.94,stock,common,100.00,1.00,false,0.00,USD,0.51,2037518.00,0.83,55961147597.18,USD,36.54,6.54,2.13,0.86,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.51,2.76,23.04,12.97,16.80,16.80,46.27,313.25,206.65,26441.25,1.99,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.56,12.66,24.47,103.94,88.62,88.77,0.00,0.00,0.00,0.00,0.00,0.87,2037518.00,48.75,238.94,0.00,318504.00,44.01,36.54,17.09,0.22,0.00,11.26,12.84,14.32,61100147597.18,0.24,19.34,14.96,232.95,215.97,207.57,212.24,201.04
[object Object],ARGX,argenx SE,EURONEXT,825.20,stock,common,10.00,2.00,false,0.00,EUR,3.98,85355.00,0.61,55874683438.09,USD,48.13,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,3.98,9.07,15.28,29.87,15.67,15.67,77.84,220.96,6840.29,9608.24,2.89,3.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.99,62.40,54.35,178.07,84.60,76.81,0.00,0.00,0.00,0.00,0.00,0.88,85355.00,-32.51,825.20,0.00,38419.00,71.93,48.13,1.02,14.35,8.19,75.15,75.70,14.45,51619150869.89,12.01,51.75,50.28,791.32,755.45,725.93,692.19,704.36
[object Object],FAST,Fastenal Company,NASDAQ,48.60,stock,common,100.00,1.00,false,0.00,USD,1.78,6751690.00,0.80,55794502661.05,USD,43.03,1.13,12.68,1.93,Distribution services,america,Distribution Services,Neutral,Neutral,1.78,5.30,9.91,5.46,20.72,20.72,13.78,86.49,338.53,153816.80,2.00,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.57,3.72,2.03,180.02,89.65,87.38,0.00,48.38,1.32,-0.63,1594.00,0.61,6751690.00,3.10,48.60,0.00,1784251.00,11.96,43.03,3.33,6.51,13.98,39.61,48.07,181.25,55931402661.05,6.62,32.72,29.61,46.97,45.89,45.26,45.58,44.34
[object Object],RHM,Rheinmetall AG,XETR,1115.00,stock,common,10.00,2.00,false,0.00,EUR,6.13,377434.00,0.82,55767540312.77,USD,71.51,18.02,-6.42,1.09,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,6.13,18.53,-8.23,-27.74,-29.05,-29.05,-34.58,1226.75,1945.87,5296.90,4.70,5.10,Sell,Sell,Sell,Sell,Neutral,Neutral,48.39,-63.60,-163.15,-19.36,45.13,31.99,0.00,1066.40,1.50,1.24,308.00,1.07,377434.00,-4.38,1095.80,-1.72,114688.00,-38.08,71.51,0.00,5.12,9.70,30.40,61.80,39.16,57483237152.77,5.20,30.36,24.48,1052.80,1157.27,1204.13,1385.20,1563.11
[object Object],UCB,UCB S.A.,EURONEXT,264.60,stock,common,10.00,1.00,false,0.00,EUR,2.60,212407.00,0.97,55748796054.02,USD,32.98,9.42,46.56,0.39,Health technology,belgium,Health Technology,Buy,Buy,2.60,3.97,4.42,0.65,12.07,12.07,54.47,193.35,296.64,488.00,2.98,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.25,15.40,9.19,53.58,59.04,56.81,0.00,0.00,0.00,0.00,0.00,0.58,212407.00,-2.40,264.60,0.00,161538.00,54.71,32.98,0.69,6.47,4.64,23.75,27.30,20.80,55492806804.02,6.10,23.52,17.92,256.71,255.24,247.32,254.41,247.79
[object Object],TRGP,Targa Resources Corp.,NYSE,258.88,stock,common,100.00,1.00,false,0.00,USD,0.42,1767740.00,1.10,55567013765.86,USD,26.37,9.82,80.38,1.65,Utilities,america,Utilities,StrongBuy,Strong buy,0.42,-2.87,-0.40,4.08,40.83,40.83,49.38,481.10,510.71,974.19,2.65,2.77,Sell,Sell,Sell,Sell,Neutral,Neutral,44.58,-1.86,1.51,-106.25,34.96,54.48,0.00,258.02,0.08,0.85,491.00,1.14,1767740.00,10.47,258.88,0.00,295286.00,46.79,26.37,0.33,3.33,17.72,15.07,213.02,277.97,74630613765.86,4.48,19.82,13.98,266.04,265.70,261.46,249.23,211.56
[object Object],OKE,"ONEOK, Inc.",NYSE,87.83,stock,common,100.00,1.00,false,0.00,USD,2.45,3054781.00,0.64,55335791593.50,USD,15.69,5.60,9.31,4.90,Industrial services,america,Industrial Services,Buy,Buy,2.45,1.11,3.39,-1.81,19.56,19.56,7.11,55.18,84.94,5666.86,2.20,2.60,Buy,Buy,Buy,Buy,Neutral,Neutral,49.78,2.25,-0.68,-26.36,42.58,48.30,0.00,85.73,-0.00,0.08,398.00,1.07,3054781.00,-3.86,87.83,0.00,725462.00,4.45,15.69,1.64,1.54,2.48,9.85,24.74,322.52,88946791593.50,2.53,14.91,11.90,87.47,88.14,88.59,87.57,79.97
[object Object],ASM,ASM International N.V.,EURONEXT,937.20,stock,common,10.00,2.00,false,0.00,EUR,-5.62,193844.00,1.03,54975024324.60,USD,46.47,23.30,105.89,0.33,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,-5.62,-6.89,6.82,45.30,78.04,78.04,78.45,241.42,2617.31,4238.89,4.80,4.77,Sell,Sell,Sell,Sell,Sell,Sell,47.12,-133.30,35.04,-45.92,30.74,38.06,0.00,0.00,0.00,0.00,0.00,-3.00,193844.00,7.32,937.20,0.00,75274.00,91.33,46.47,0.46,15.25,10.68,60.16,85.57,46.88,53940145116.60,14.61,48.84,38.63,995.02,951.81,912.47,809.30,685.48
[object Object],REL,RELX PLC,LSE,2353.00,stock,common,1.00,1.00,false,0.00,GBX,-0.30,7028052.00,1.40,54834692195.32,USD,21.01,1.51,8.70,2.86,Commercial services,uk,Commercial Services,Buy,Buy,-0.30,0.13,-7.98,-5.92,-22.09,-22.09,-40.32,19.65,67.47,413.76,3.42,3.74,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.61,5.00,-97.85,-75.29,32.19,28.39,0.00,0.00,0.00,0.00,0.00,-1.53,7028052.00,13.09,2353.00,0.00,1759052.00,-41.49,21.01,2.42,4.51,18.09,15.00,15.11,329.31,64339592195.32,4.98,15.73,12.60,2360.20,2443.73,2492.22,2479.59,2810.14
[object Object],BAYN,Bayer AG,XETR,53.36,stock,common,100.00,1.00,false,0.00,EUR,8.90,7973233.00,1.41,54768933647.18,USD,0.00,-2.54,33.72,0.22,Health technology,germany,Health Technology,Buy,Buy,8.90,34.88,52.41,35.16,44.22,44.22,100.41,2.64,-39.55,298.27,4.82,4.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,85.31,16.21,9.28,174.63,99.92,96.68,"rising_window_bullish,marubozu_white_bullish",49.80,1.63,1.02,25029.00,0.86,7973233.00,66.64,52.98,-0.71,1404853.00,85.92,0.00,0.00,1.06,1.82,13.79,40.57,9.15,92628037127.18,1.77,11.52,8.16,44.50,39.12,38.68,39.77,36.52
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,41.23,stock,common,100.00,1.00,false,0.00,USD,-6.19,18943220.00,0.70,54596910890.38,USD,38.78,1.06,9.86,1.27,Electronic technology,america,Electronic Technology,Buy,Buy,-6.19,-14.28,-34.62,74.85,69.81,69.81,100.73,179.72,295.92,283.51,5.31,5.87,Sell,Sell,Sell,Sell,Sell,Sell,42.20,-6.97,-0.44,-167.85,19.22,22.22,0.00,43.59,-0.82,-1.64,53611.00,-1.02,18943220.00,-7.46,41.28,0.12,2146113.00,108.71,38.78,4.19,1.62,2.16,9.29,14.80,11.03,70549910890.38,1.81,29.46,12.36,45.86,45.53,39.38,31.22,27.27
[object Object],CPG,Compass Group PLC,LSE,33.16,stock,common,100.00,1.00,false,0.00,USD,3.53,1800659.00,0.49,54461030759.00,USD,27.93,1.19,38.09,2.12,Consumer services,uk,Consumer Services,Buy,Buy,3.53,2.22,5.47,16.35,9.25,9.25,2.27,63.43,78.77,254.37,6.88,4.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.23,0.51,0.42,43.82,40.81,41.83,0.00,0.00,0.00,0.00,0.00,-0.09,1800659.00,-25.94,33.16,0.00,1022077.00,-6.10,27.93,0.71,1.12,7.09,15.18,18.38,107.72,63194030759.11,1.30,18.22,12.55,32.39,32.39,31.54,29.74,30.30
[object Object],EW,Edwards Lifesciences Corporation,NYSE,94.37,stock,common,100.00,1.00,false,0.00,USD,2.59,3148734.00,0.59,54338243586.12,USD,51.27,1.84,22.98,0.00,Health technology,america,Health Technology,Buy,Buy,2.59,4.72,7.73,16.31,10.43,10.43,22.89,-10.38,183.59,7325.84,2.67,2.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.09,7.69,4.90,170.52,88.34,83.66,0.00,0.00,0.00,0.00,0.00,0.09,3148734.00,-26.50,94.37,0.00,670946.00,17.24,51.27,2.18,8.47,5.27,40.34,50.30,14.92,51368643586.12,8.15,29.39,26.91,89.83,87.46,85.23,83.30,82.45
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,215.62,stock,common,100.00,1.00,false,0.00,USD,-5.92,24668291.00,1.26,54260865508.30,USD,71.94,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,-5.92,-20.89,-20.76,123.65,147.88,147.88,329.05,206.19,885.47,516.06,10.94,11.26,Sell,Sell,Sell,Sell,Sell,Sell,43.40,-65.29,5.86,-96.18,36.50,49.72,0.00,233.01,1.67,-1.82,605206.00,1.67,24668291.00,-19.61,219.00,1.57,1704555.00,383.51,71.94,0.00,80.66,7.56,0.00,0.00,7.16,54459865508.30,62.03,0.00,9389.63,258.43,241.98,215.09,164.30,132.94
[object Object],LSEG,London Stock Exchange Group plc,LSE,8608.00,stock,common,1.00,2.00,false,0.00,GBX,3.07,989038.00,0.44,53985066517.48,USD,36.61,3.17,83.61,1.80,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,3.07,4.57,-6.35,-2.43,-4.44,-4.44,-19.14,8.74,238.23,2135.84,3.68,5.26,Neutral,Neutral,Sell,Sell,Buy,Buy,48.98,270.00,-681.51,-21.43,43.43,37.82,0.00,0.00,0.00,0.00,0.00,-1.22,989038.00,-43.85,8608.00,0.00,362751.00,-28.50,36.61,0.42,4.74,2.31,12.61,13.05,11.17,67285289017.48,5.35,22.77,11.30,8267.60,8788.80,9057.36,8780.38,8759.46
