ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ABT,Abbott Laboratories,NYSE,94.31,stock,common,100.00,1.00,false,0.00,USD,2.31,3217155.00,0.20,164270321494.80,USD,26.27,3.59,-53.44,2.69,Health technology,america,Health Technology,Buy,Buy,2.31,4.09,8.09,-7.56,-24.37,-24.37,-30.28,-19.34,139.91,57179.42,2.54,2.51,Buy,Buy,Buy,Buy,Buy,Buy,60.58,5.81,4.09,122.00,65.60,63.88,0.00,93.10,1.00,0.35,3828.00,1.33,3217155.00,-76.91,0.00,0.00,0.00,-31.19,26.27,0.00,3.51,3.16,17.41,22.33,22.59,191662321494.80,4.25,23.89,17.14,91.46,89.42,88.90,98.13,111.82
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,71.74,stock,common,100.00,2.00,false,0.00,EUR,0.73,1211944.00,0.45,163998538935.86,USD,23.80,3.54,13.86,1.11,Consumer non-durables,belgium,Consumer Non-Durables,StrongBuy,Strong buy,0.73,-2.74,3.88,17.80,32.17,32.17,20.37,18.95,-38.31,275.01,2.17,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.88,1.32,1.90,13.53,48.41,62.75,0.00,0.00,0.00,0.00,0.00,0.03,1211944.00,-47.69,0.00,0.00,0.00,20.96,23.80,1.70,2.72,1.88,11.29,14.96,14.16,233294040967.33,3.78,14.91,10.84,72.51,70.96,69.41,66.59,60.60
[object Object],SAF,Safran SA,EURONEXT,355.40,stock,common,10.00,1.00,false,0.00,EUR,1.57,238917.00,0.27,163645854426.15,USD,20.69,20.17,0.00,0.97,Electronic technology,france,Electronic Technology,Buy,Buy,1.57,5.02,19.26,24.31,20.07,20.07,34.16,198.05,500.44,3187.70,2.47,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.87,21.90,32.14,123.87,96.50,91.99,0.00,0.00,0.00,0.00,0.00,-0.54,238917.00,-67.23,0.00,0.00,0.00,30.70,20.69,0.00,4.69,9.99,25.95,33.12,21.71,162630999266.15,4.44,33.41,24.63,339.33,315.04,300.28,305.60,303.85
[object Object],RIO,Rio Tinto plc,LSE,7074.00,stock,common,1.00,1.00,false,0.00,GBX,-0.32,1038797.00,0.35,163049532242.02,USD,15.34,6.21,-16.70,4.21,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.32,-0.37,-12.99,1.17,18.00,18.00,64.13,19.31,195.74,724.17,6.69,3.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.75,-515.00,-613.71,-202.96,27.36,14.57,marubozu_white_bullish,0.00,0.00,0.00,0.00,-19.99,1038797.00,-52.56,0.00,0.00,0.00,64.21,15.34,0.00,2.67,2.49,9.05,32.26,16.50,181695032409.33,3.09,12.26,8.14,7205.70,7613.47,7613.72,7312.40,6464.41
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.84,stock,common,100.00,1.00,false,0.00,USD,3.86,1490945.00,0.16,162440783243.09,USD,17.80,7.35,54.54,2.55,Health technology,america,Health Technology,Buy,Buy,3.86,4.44,1.43,-6.29,6.81,6.81,17.04,88.85,57.35,24170.82,2.83,2.80,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.97,5.39,-1.59,153.83,72.42,67.52,0.00,125.01,-0.76,-0.76,100.00,0.60,1490945.00,-77.60,0.00,0.00,0.00,12.75,17.80,0.32,5.32,6.91,15.18,16.04,16.71,174713783243.09,5.87,14.52,11.83,126.00,128.11,129.59,136.71,129.92
[object Object],BLK,"BlackRock, Inc.",NYSE,993.07,stock,common,100.00,1.00,false,0.00,USD,1.29,135085.00,0.12,161712417387.07,USD,25.62,38.77,-5.83,2.28,Finance,america,Finance,StrongBuy,Strong buy,1.29,-0.19,-2.37,6.62,-7.31,-7.31,-5.96,12.59,190.35,6993.36,2.41,2.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.95,-64.31,-58.34,-41.57,24.07,14.05,0.00,983.93,0.36,0.47,310.00,0.83,135085.00,-86.06,0.00,0.00,0.00,-8.66,25.62,0.00,6.04,2.85,39.36,43.58,16.65,173464417387.07,6.60,19.23,16.79,992.16,1020.61,1039.11,1026.36,1064.06
[object Object],ENR,Siemens Energy AG,XETR,165.26,stock,common,100.00,2.00,false,0.00,EUR,1.18,1396428.00,0.49,160702837479.88,USD,65.04,2.94,1076.39,0.42,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.18,1.76,1.72,13.19,36.02,36.02,77.17,533.18,650.84,650.84,4.29,4.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.58,-4.08,-2.16,54.64,63.84,60.51,0.00,162.24,-0.67,-0.94,226.00,-2.66,1396428.00,-41.17,0.00,0.00,0.00,92.22,65.04,0.06,3.60,13.15,19.03,25.18,12.30,152058364939.88,3.28,46.13,29.89,162.93,161.88,167.89,163.03,139.49
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1487.20,stock,common,10.00,2.00,false,0.00,GBX,1.79,12054917.00,0.37,160267377751.42,USD,21.55,0.93,131.92,0.66,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,1.79,-2.96,34.30,26.19,28.21,28.21,58.28,1365.22,506.97,2321.08,3.00,3.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.19,77.60,123.69,105.43,72.48,68.64,0.00,0.00,0.00,0.00,0.00,-1.41,12054917.00,-45.37,0.00,0.00,0.00,53.03,21.55,0.16,5.75,46.07,28.64,33.36,19.24,157311035251.42,5.51,32.01,25.66,1427.66,1336.95,1274.98,1265.13,1210.93
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,92.81,stock,common,100.00,1.00,false,0.00,USD,-0.47,1390434.00,0.26,157425446393.15,USD,39.90,2.33,28.42,0.38,Finance,america,Finance,Buy,Buy,-0.47,-1.74,4.34,40.36,41.89,41.89,62.94,461.97,953.76,1024.97,4.75,3.90,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.18,-2.28,2.30,59.92,45.73,39.11,long_upper_shadow_bearish,93.30,0.05,0.38,24327.00,0.00,1390434.00,-81.32,0.00,0.00,0.00,60.19,39.90,1.32,3.63,7.40,1.16,1.16,0.41,104885446393.15,9.75,11.26,11.14,92.36,88.74,86.10,78.70,73.51
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,119.80,stock,common,100.00,1.00,false,0.00,USD,-1.50,1583191.00,0.16,155459021769.59,USD,117.48,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,-1.50,5.64,-0.54,4.78,-26.14,-26.14,7.16,-18.50,3795.93,4178.57,4.36,4.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.31,11.71,6.90,162.63,76.13,72.76,0.00,119.08,-2.10,-0.11,35536.00,-2.12,1583191.00,-81.16,0.00,0.00,0.00,-0.48,117.48,0.00,12.38,12.42,73.03,73.96,27.10,149876722853.01,12.19,71.56,70.56,113.70,111.89,112.33,116.99,136.23
[object Object],ETN,Eaton Corp. Plc,NYSE,399.99,stock,common,100.00,1.00,false,0.00,USD,-2.99,637043.00,0.23,155316110337.25,USD,39.10,10.23,3.25,1.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.99,-3.60,-1.39,12.89,23.76,23.76,12.61,166.64,570.79,25934.95,3.84,3.66,Sell,Sell,Sell,Sell,Sell,Sell,47.55,-9.65,7.28,-23.15,55.08,60.18,0.00,411.02,-0.31,0.17,1918.00,-0.86,637043.00,-73.23,0.00,0.00,0.00,14.23,39.10,12.80,5.81,7.88,32.84,41.23,207.29,176442110337.25,6.19,31.42,26.48,413.66,404.82,407.00,390.20,371.38
[object Object],UBSG,UBS Group AG,SIX,41.09,stock,common,100.00,1.00,false,0.00,CHF,2.06,5501438.00,0.77,149852282523.56,USD,18.37,2.80,67.64,2.14,Finance,switzerland,Finance,Neutral,Neutral,2.06,1.83,9.22,33.41,11.84,10.16,52.19,187.34,218.03,104.25,1.75,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.08,0.03,1.69,82.24,72.24,68.09,rising_window_bullish,0.00,0.00,0.00,0.00,0.22,5501438.00,21.74,0.00,0.00,0.00,39.57,18.37,0.26,2.97,1.72,0.00,0.00,0.00,313344950138.54,3.92,0.00,0.00,40.58,38.90,37.20,34.35,33.87
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,419.30,stock,common,100.00,1.00,false,0.00,USD,4.20,741519.00,0.27,148500476830.64,USD,50.86,8.24,20.92,0.00,Health technology,america,Health Technology,Buy,Buy,4.20,3.99,2.64,-8.10,-26.02,-26.02,-21.68,35.13,470.42,20865.04,2.66,2.69,Buy,Buy,Buy,Buy,Buy,Buy,53.12,17.12,-11.16,46.06,35.79,21.16,0.00,409.86,1.86,0.42,3913.00,1.85,741519.00,-61.76,0.00,0.00,0.00,-26.45,50.86,2.31,13.52,8.50,44.89,53.23,33.17,144075276830.64,13.61,44.71,36.98,404.45,415.15,429.60,454.20,488.43
[object Object],UBER,"Uber Technologies, Inc.",NYSE,72.83,stock,common,100.00,1.00,false,0.00,USD,0.24,4075919.00,0.15,148262860618.07,USD,18.15,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,0.24,-1.92,0.32,2.71,-11.22,-11.22,-20.73,44.03,73.42,73.42,3.94,3.44,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.85,1.92,1.66,49.11,50.41,61.35,0.00,72.99,0.45,0.10,50749.00,0.18,4075919.00,-67.77,0.00,0.00,0.00,-23.16,18.15,0.00,2.78,5.99,14.90,15.40,22.28,154971860618.07,2.89,22.98,20.65,72.82,71.83,73.17,73.34,81.11
[object Object],BX,Blackstone Inc.,NYSE,121.14,stock,common,100.00,1.00,false,0.00,USD,1.33,1131868.00,0.18,147968116168.55,USD,31.08,3.90,17.92,4.22,Finance,america,Finance,Buy,Buy,1.33,7.25,4.11,9.93,-21.92,-21.92,-20.48,24.00,395.44,237.36,2.79,3.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.49,-3.88,-1.11,39.23,41.62,31.20,0.00,121.12,1.31,0.40,5132.00,2.02,1131868.00,-79.63,0.00,0.00,0.00,-22.10,31.08,1.69,6.22,17.80,96.25,109.51,35.14,172465468168.55,11.59,22.59,22.43,118.29,118.54,119.91,118.69,136.71
[object Object],T,AT&T Inc,NYSE,20.55,stock,common,100.00,1.00,false,0.00,USD,0.32,31012454.00,0.37,142753627287.89,USD,6.89,2.98,83.06,5.36,Communications,america,Communications,Buy,Buy,0.32,-7.66,-16.62,-27.63,-17.12,-17.12,-28.69,-6.49,-37.31,430.05,3.78,3.00,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.10,-1.89,-2.00,-192.53,5.89,13.71,0.00,20.69,1.03,-0.29,318211.00,1.07,31012454.00,-77.48,0.00,0.00,0.00,-30.14,6.89,0.08,1.15,1.30,3.72,8.32,11.74,305728627287.89,2.42,11.72,6.54,21.80,23.17,24.09,25.95,25.73
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,183.04,stock,common,100.00,1.00,false,0.00,USD,0.22,1348961.00,0.13,141833749995.87,USD,24.06,7.61,18.31,0.90,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.22,1.02,9.25,10.42,-14.58,-14.58,-19.58,106.11,266.37,841.56,3.18,3.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.84,11.41,13.66,117.79,81.12,81.10,0.00,184.49,1.01,0.64,10104.00,0.94,1348961.00,-81.00,0.00,0.00,0.00,-23.72,24.06,1.28,5.11,0.00,15.56,16.09,8.98,144593749995.87,5.22,14.92,13.86,177.46,169.77,168.46,170.55,188.77
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,22.55,stock,common,100.00,1.00,false,0.00,EUR,2.73,6697283.00,0.54,139829066591.01,USD,11.94,2.18,4.95,2.70,Finance,spain,Finance,Buy,Buy,2.73,5.32,12.58,22.85,13.03,13.03,73.80,317.59,338.63,70.36,1.78,2.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.59,1.06,1.37,111.65,98.14,94.87,0.00,0.00,0.00,0.00,0.00,0.18,6697283.00,18.96,0.00,0.00,0.00,62.50,11.94,2.35,2.32,2.23,0.00,0.00,0.00,256205192831.01,3.18,0.00,0.00,21.72,20.57,19.84,19.46,19.03
[object Object],DHR,Danaher Corporation,NYSE,197.28,stock,common,100.00,1.00,false,0.00,USD,1.84,423367.00,0.09,139632525584.32,USD,38.13,5.17,0.32,0.76,Health technology,america,Health Technology,StrongBuy,Strong buy,1.84,4.00,11.00,4.13,-13.78,-13.78,-2.42,-18.58,189.78,33017.46,2.40,2.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.99,19.53,13.69,141.16,83.88,80.83,long_lower_shadow_bullish,196.88,1.63,0.48,1486.00,1.94,423367.00,-90.62,0.00,0.00,0.00,-5.39,38.13,116.49,5.47,2.64,21.79,26.52,24.61,153623525584.32,6.20,28.85,19.68,188.69,182.47,178.66,188.60,203.98
[object Object],PFE,Pfizer Inc.,NYSE,24.48,stock,common,100.00,1.00,false,0.00,USD,2.49,16059583.00,0.26,139493887729.70,USD,18.76,1.30,-5.38,7.14,Health technology,america,Health Technology,Buy,Buy,2.49,1.18,-4.39,-14.12,-2.02,-2.02,-2.61,-37.98,-26.55,5598.04,2.20,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.95,-1.45,-1.29,-70.26,18.29,19.07,0.00,24.17,1.21,0.13,384044.00,1.13,16059583.00,-67.48,0.00,0.00,0.00,-5.45,18.76,0.00,2.18,1.55,11.70,14.79,10.73,191176887729.70,3.02,11.15,8.06,24.38,25.38,25.71,26.48,25.87
[object Object],CB,Chubb Limited,NYSE,356.07,stock,common,100.00,1.00,false,0.00,USD,1.23,326421.00,0.18,138105344491.36,USD,12.58,28.31,36.29,1.15,Finance,america,Finance,Buy,Buy,1.23,6.55,15.18,8.48,14.69,14.69,23.56,120.52,171.81,3664.62,2.26,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.13,28.11,16.76,209.77,92.82,92.60,0.00,351.29,-0.13,0.78,291.00,-0.05,326421.00,-86.26,0.00,0.00,0.00,21.55,12.58,0.33,2.20,1.87,8.30,8.30,0.00,167091344491.36,2.73,0.00,0.00,338.00,327.78,326.51,327.86,311.28
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,183.95,stock,common,100.00,5.00,false,0.00,CHF,0.68,706874.00,0.52,135227863898.28,USD,33.47,6.88,24.56,1.61,Consumer durables,switzerland,Consumer Durables,Buy,Buy,0.68,0.22,8.85,29.95,9.10,7.26,22.14,63.95,218.53,511.13,2.35,2.66,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.29,-1.10,13.93,35.69,58.09,74.70,0.00,0.00,0.00,0.00,0.00,-0.03,706874.00,-37.73,0.00,0.00,0.00,20.63,33.47,1.38,5.28,4.86,24.08,30.31,6.80,131048435240.03,5.03,24.19,17.98,184.61,174.30,165.70,157.23,159.14
[object Object],CRM,"Salesforce, Inc.",NYSE,164.53,stock,common,100.00,1.00,false,0.00,USD,0.80,2570679.00,0.13,134754168149.75,USD,19.05,8.64,35.12,1.09,Technology services,america,Technology Services,Buy,Buy,0.80,9.68,-18.15,-11.21,-37.91,-37.91,-39.40,-33.37,106.73,4287.60,3.01,3.80,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.38,9.51,-12.26,-0.12,61.36,46.87,0.00,162.92,-0.19,0.10,63328.00,-0.14,2570679.00,-81.85,0.00,0.00,0.00,-48.06,19.05,0.52,3.19,3.94,9.42,9.77,12.11,165465168149.75,3.86,17.67,12.59,155.90,171.24,174.36,181.11,212.26
[object Object],UCG,UniCredit S.p.A.,MIL,81.85,stock,common,100.00,1.00,false,0.00,EUR,4.03,6141635.00,1.09,134266253803.47,USD,0.00,0.00,0.00,3.71,Finance,italy,Finance,Buy,Buy,4.03,5.38,10.35,30.79,15.01,15.01,45.20,716.38,698.49,-37.87,2.30,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.56,1.77,2.96,108.86,82.34,73.83,rising_window_bullish,0.00,0.00,0.00,0.00,0.72,6141635.00,94.88,0.00,0.00,0.00,34.26,0.00,0.00,4.72,1.80,0.00,0.00,0.00,261961655813.47,9.03,0.00,0.00,78.70,75.53,72.82,70.23,68.59
[object Object],BATS,British American Tobacco p.l.c.,LSE,4668.00,stock,common,1.00,1.00,false,0.00,GBX,2.91,1228557.00,0.27,134057489689.80,USD,13.37,4.70,159.16,5.14,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,2.91,0.02,19.88,7.46,11.97,11.97,35.93,65.06,-4.78,1336.31,2.36,3.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.37,268.00,61.34,60.49,79.61,83.61,0.00,0.00,0.00,0.00,0.00,0.88,1228557.00,-57.76,0.00,0.00,0.00,29.20,13.37,0.08,4.00,2.12,20.81,23.44,26.61,175802054689.80,5.10,12.67,10.16,4609.30,4589.37,4548.10,4470.91,4302.40
[object Object],CVS,CVS Health Corporation,NYSE,104.79,stock,common,100.00,1.00,false,0.00,USD,-0.02,1627202.00,0.18,133704412174.33,USD,46.02,2.28,-45.60,2.57,Retail trade,america,Retail Trade,Buy,Buy,-0.02,2.45,15.73,44.54,32.18,32.18,52.10,27.54,9.29,15542.12,1.82,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.25,5.63,6.61,105.16,80.63,78.54,0.00,104.33,-0.46,0.11,2172.00,-0.22,1627202.00,-78.33,0.00,0.00,0.00,58.73,46.02,0.00,0.32,1.72,12.97,18.13,11.34,200414412174.33,0.49,15.07,11.22,102.87,97.76,93.41,84.72,81.57
[object Object],PGR,Progressive Corporation,NYSE,227.66,stock,common,100.00,1.00,false,0.00,USD,1.05,419730.00,0.09,133030028835.28,USD,11.57,19.68,32.51,6.36,Finance,america,Finance,Neutral,Neutral,1.05,4.07,18.15,17.50,6.21,6.21,-13.58,130.03,579.99,425854.68,2.70,2.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.77,23.24,16.89,128.51,89.88,86.50,0.00,0.00,0.00,0.00,0.00,0.31,419730.00,-88.41,0.00,0.00,0.00,-12.89,11.57,0.34,1.43,4.15,7.97,8.14,0.00,141416028835.28,1.58,0.00,0.00,217.96,205.54,203.19,203.46,213.30
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,521.00,stock,common,100.00,1.00,false,0.00,USD,4.62,427429.00,0.17,132231357676.61,USD,30.89,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,4.62,9.66,20.49,16.41,14.67,14.67,15.83,156.41,508.14,11477.67,3.04,2.71,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,79.69,62.00,45.09,166.34,92.99,91.11,0.00,502.02,0.81,0.60,2178.00,1.15,427429.00,-70.41,0.00,0.00,0.00,7.70,30.89,0.00,10.32,6.84,31.49,35.99,18.40,126959157676.61,10.29,25.82,24.74,484.89,455.78,446.77,453.50,443.84
[object Object],PLD,"Prologis, Inc.",NYSE,138.40,stock,common,100.00,1.00,false,0.00,USD,1.17,500111.00,0.11,131761093344.33,USD,34.86,3.97,0.21,3.07,Finance,america,Finance,Buy,Buy,1.17,-2.43,-0.44,4.29,8.35,8.35,29.66,14.94,183.26,488.94,2.13,2.45,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.06,-2.54,-4.95,-103.05,11.61,11.00,0.00,0.00,0.00,0.00,0.00,1.14,500111.00,-84.08,0.00,0.00,0.00,26.52,34.86,160.93,14.50,2.41,25.80,31.15,153.90,170719180344.33,19.08,50.02,27.90,140.05,143.18,142.62,139.60,132.24
[object Object],DTE,Deutsche Telekom AG,XETR,25.20,stock,common,100.00,1.00,false,0.00,EUR,3.75,6200435.00,0.60,129775466790.99,USD,13.89,2.10,-26.06,4.19,Communications,germany,Communications,StrongBuy,Strong buy,3.75,-4.29,-12.29,-18.31,-9.84,-9.84,-18.92,40.92,68.06,55.75,4.34,3.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.43,-1.71,-2.71,-109.85,18.21,14.34,0.00,24.45,0.66,0.66,3184.00,0.00,6200435.00,-18.33,0.00,0.00,0.00,-23.70,13.89,0.00,0.97,1.93,3.02,4.26,13.70,315537194810.99,2.29,10.41,5.39,25.60,27.39,27.56,29.68,28.87
[object Object],ULVR,Unilever PLC,LSE,4656.53,stock,common,10.00,5.00,false,0.00,GBX,2.08,3195381.00,0.74,129491063310.87,USD,19.59,3.20,8.66,3.81,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,2.08,2.34,12.59,10.72,-4.02,-4.02,-7.51,-3.16,14.18,476.67,3.53,3.53,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,68.22,253.03,206.44,145.06,94.18,93.69,0.00,0.00,0.00,0.00,0.00,0.55,3195381.00,-0.74,0.00,0.00,0.00,-10.72,19.59,2.20,2.29,7.49,14.71,17.91,22.98,157996288964.93,2.72,13.72,12.14,4525.90,4352.43,4317.09,4564.63,4777.50
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,102.69,stock,common,100.00,2.00,false,0.00,EUR,1.51,752848.00,0.35,128368898677.12,USD,9.98,12.09,7.63,5.05,Finance,france,Finance,Buy,Buy,1.51,1.19,9.28,23.89,27.66,27.66,34.89,96.20,160.83,393.21,1.67,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.59,1.59,5.60,71.92,88.06,85.00,0.00,0.00,0.00,0.00,0.00,0.32,752848.00,-46.83,0.00,0.00,0.00,30.45,9.98,1.29,1.17,0.98,7.54,9.30,0.00,830893281347.12,4.83,0.00,0.00,101.68,96.81,94.19,91.52,84.58
[object Object],SPGI,"S&P Global, Inc.",NYSE,429.39,stock,common,100.00,1.00,false,0.00,USD,3.47,838706.00,0.26,127099443048.09,USD,27.17,15.81,24.10,0.95,Commercial services,america,Commercial Services,StrongBuy,Strong buy,3.47,12.78,6.30,7.70,-13.00,-13.00,-13.94,9.88,323.83,14363.66,3.76,2.99,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.37,34.00,4.12,237.51,72.23,53.22,rising_window_bullish,420.00,1.21,-0.06,3792.00,2.00,838706.00,-78.80,0.00,0.00,0.00,-23.46,27.17,1.01,7.29,4.08,22.28,23.00,70.60,144221443048.09,9.17,21.30,18.10,390.89,395.11,397.74,400.50,437.96
[object Object],COP,ConocoPhillips,NYSE,104.06,stock,common,100.00,1.00,false,0.00,USD,0.81,1436262.00,0.16,126769575362.79,USD,17.69,5.88,-25.35,3.17,Energy minerals,america,Energy Minerals,Buy,Buy,0.81,-1.19,-9.89,-20.75,11.16,11.16,11.74,66.59,137.30,4827.02,1.81,2.32,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.49,-7.15,-9.79,-96.72,4.37,3.10,spinning_top_black,104.00,0.76,-0.11,2060.00,0.87,1436262.00,-75.00,0.00,0.00,0.00,6.61,17.69,0.00,2.20,1.96,7.09,21.78,20.03,143733575362.79,2.48,13.57,6.41,106.21,113.23,116.53,118.16,105.70
[object Object],COF,Capital One Financial Corp,NYSE,204.73,stock,common,100.00,1.00,false,0.00,USD,-0.04,724746.00,0.15,126118956708.83,USD,72.17,2.84,-76.18,1.50,Finance,america,Finance,Buy,Buy,-0.04,1.51,11.66,13.11,-16.21,-16.21,-4.97,29.82,222.51,3738.77,2.23,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.44,3.86,12.96,81.28,79.98,79.08,0.00,206.81,0.97,0.09,2608.00,1.31,724746.00,-78.42,0.00,0.00,0.00,-9.83,72.17,0.00,2.14,1.12,4.39,4.68,0.00,170689956708.83,2.28,0.00,0.00,202.19,191.60,190.84,192.22,208.70
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,224.02,stock,common,100.00,1.00,false,0.00,USD,0.95,298677.00,0.09,125609605943.08,USD,18.95,11.82,-2.06,2.18,Retail trade,america,Retail Trade,Buy,Buy,0.95,1.11,7.67,-3.08,-7.24,-7.24,-2.23,14.07,182.35,44150.43,1.82,2.51,Buy,Buy,Buy,Buy,Buy,Buy,55.24,6.75,4.45,81.83,65.90,62.76,0.00,223.76,0.83,0.51,1148.00,0.72,298677.00,-89.57,0.00,0.00,0.00,-2.17,18.95,0.00,1.40,0.00,12.76,16.47,100.85,166905605943.08,1.89,16.34,13.31,220.21,216.73,222.37,237.27,243.34
[object Object],AI,Air Liquide SA,EURONEXT,179.88,stock,common,100.00,2.00,false,0.00,EUR,2.03,372443.00,0.31,125567035792.70,USD,32.52,6.50,6.42,1.94,Process industries,france,Process Industries,Buy,Buy,2.03,6.20,11.53,11.07,24.04,24.04,12.23,62.15,222.24,1091.45,1.43,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.54,12.76,8.00,218.23,93.75,91.98,0.00,0.00,0.00,0.00,0.00,0.27,372443.00,-63.14,0.00,0.00,0.00,10.60,32.52,4.96,4.16,4.36,18.00,45.56,28.88,137408757178.70,4.34,20.96,14.36,171.25,167.41,165.68,162.52,156.55
[object Object],INVE_B,Investor AB Class B,OMXSTO,404.90,stock,common,100.00,5.00,false,0.00,SEK,1.43,2206344.00,0.75,125456925838.54,USD,6.51,6.54,340.75,1.35,Finance,sweden,Finance,Neutral,Neutral,1.43,3.01,5.93,13.42,22.18,22.18,43.84,103.47,472.30,1227.54,1.63,1.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.75,18.65,15.14,132.68,90.57,88.86,0.00,0.00,0.00,0.00,0.00,-0.25,2206344.00,-20.34,0.00,0.00,0.00,40.67,6.51,0.02,6.19,1.26,39.37,43.37,44.83,135153898638.54,6.49,6.51,0.00,396.10,385.87,380.22,370.74,344.24
