ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.09,stock,common,100.00,1.00,false,0.00,USD,2.39,34264170.00,0.88,65292319853.00,USD,21.01,2.10,-2.83,3.70,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.39,5.48,-3.69,0.75,-31.11,-31.11,-39.74,-72.13,-19.94,24437.01,3.79,3.29,Buy,Buy,Buy,Buy,Neutral,Neutral,52.93,-0.10,-1.92,39.02,43.32,30.06,"doji_star_bearish,doji",43.90,1.95,-0.46,292851.00,2.44,34264170.00,-57.27,44.00,-0.20,2656713.00,-43.14,21.01,0.00,1.38,0.00,0.00,0.00,7.24,67298319853.00,1.45,16.95,0.00,42.39,43.96,43.84,49.11,57.32
[object Object],COHR,Coherent Corp.,NYSE,333.36,stock,common,100.00,1.00,false,0.00,USD,-9.57,6975883.00,1.14,65218323517.00,USD,159.15,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-9.57,-19.71,-12.70,41.86,77.32,77.32,287.63,356.66,1685.54,81957.85,9.53,10.18,Sell,Sell,Sell,Sell,Sell,Sell,41.20,-45.49,-9.53,-189.78,29.38,41.52,0.00,357.00,-3.16,-2.34,49895.00,-2.87,6975883.00,61.62,333.28,-0.02,384571.00,425.11,159.15,0.00,10.96,6.11,466.44,0.00,26.61,66522378517.00,10.08,79.62,49.84,386.43,384.04,369.02,315.82,236.79
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,252.44,stock,common,100.00,1.00,false,0.00,USD,5.33,2741390.00,1.25,64851835086.00,USD,40.74,6.20,-4.69,1.07,Finance,america,Finance,Buy,Buy,5.33,14.86,23.57,16.65,-1.82,-1.82,-20.50,79.52,432.01,13591.66,3.83,3.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.29,36.35,18.68,296.74,94.03,95.24,0.00,236.01,-1.53,-1.41,713.00,0.54,2741390.00,-10.46,252.44,0.00,601208.00,-23.94,40.74,0.00,4.16,2.73,32.54,35.21,46.41,76837835086.00,5.13,28.18,19.53,225.24,215.24,211.49,214.12,240.01
[object Object],ALL,Allstate Corporation,NYSE,250.33,stock,common,100.00,1.00,false,0.00,USD,2.97,1602581.00,0.67,64440181617.00,USD,5.52,45.33,209.78,1.66,Finance,america,Finance,Buy,Buy,2.97,6.59,20.34,22.14,20.91,20.91,25.01,88.90,257.87,1582.89,2.72,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.87,28.67,18.85,160.14,92.85,92.60,0.00,242.90,-0.09,0.00,850.00,0.12,1602581.00,-4.05,242.78,-3.02,340743.00,21.39,5.52,0.03,0.94,2.18,5.61,5.70,0.00,73912181617.00,1.08,0.00,0.00,235.28,222.10,219.82,214.42,209.27
[object Object],STMMI,STMicroelectronics NV,MIL,62.77,stock,common,100.00,1.00,false,0.00,EUR,1.50,2029465.00,0.43,64039569193.99,USD,480.63,0.15,-87.99,0.49,Electronic technology,italy,Electronic Technology,Buy,Buy,1.50,-0.71,-8.12,116.11,180.60,180.60,131.71,104.10,1083.22,187.33,4.71,5.02,Buy,Buy,Buy,Buy,Buy,Buy,51.04,-5.26,0.56,-96.00,12.71,18.14,0.00,0.00,0.00,0.00,0.00,-1.33,2029465.00,-57.81,0.00,0.00,0.00,131.79,480.63,0.00,5.30,3.62,31.58,316.85,14.47,62452878801.68,5.06,143.58,27.02,63.89,63.84,58.13,44.17,33.54
[object Object],TFC,Truist Financial Corporation,NYSE,50.98,stock,common,100.00,1.00,false,0.00,USD,0.18,6858800.00,0.60,63514924740.00,USD,12.64,4.03,18.90,4.08,Finance,america,Finance,Buy,Buy,0.18,2.27,9.02,11.14,3.50,3.50,14.82,-9.18,43.73,1515.56,1.95,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.49,2.81,1.52,116.19,64.67,61.55,0.00,51.20,0.61,0.30,35808.00,1.00,6858800.00,-12.52,50.58,-0.78,1234326.00,9.20,12.64,0.67,3.12,1.07,12.74,12.74,0.00,134451924740.00,4.40,0.00,0.00,50.00,49.14,49.24,48.87,48.08
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1342.98,stock,common,100.00,1.00,false,0.00,USD,0.35,254114.00,0.52,63406269190.00,USD,35.96,37.34,-4.65,0.69,Distribution services,america,Distribution Services,Neutral,Neutral,0.35,0.39,7.86,22.65,33.33,33.33,28.24,202.02,492.25,68936.71,2.33,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.22,31.88,56.32,43.73,49.40,54.79,0.00,0.00,0.00,0.00,0.00,1.60,254114.00,-24.79,1342.98,0.00,38399.00,27.04,35.96,0.00,3.45,16.14,30.20,46.16,91.59,65905269190.00,3.59,23.52,21.56,1349.32,1303.76,1261.02,1189.66,1092.52
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1288.16,stock,common,100.00,1.00,false,0.00,USD,-3.27,1214807.00,0.79,63287303855.00,USD,92.81,13.88,-63.15,0.55,Electronic technology,america,Electronic Technology,Buy,Buy,-3.27,-13.85,-18.06,20.18,38.87,38.87,73.35,244.39,1789.35,14118.10,5.99,6.53,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.39,-160.05,-187.36,-129.22,16.21,15.47,0.00,1337.04,0.40,-0.85,2588.00,0.08,1214807.00,-19.85,1295.90,0.60,371455.00,78.77,92.81,0.00,22.18,17.21,76.23,100.76,46.40,61940162855.00,20.95,77.33,72.26,1402.69,1517.84,1542.35,1358.56,1169.20
[object Object],PCAR,PACCAR Inc,NASDAQ,119.50,stock,common,100.00,1.00,false,0.00,USD,-1.44,2905756.00,0.76,62891207458.00,USD,25.43,4.70,-28.72,1.12,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-1.44,1.39,8.81,3.27,8.84,8.84,21.58,101.34,245.44,24280.39,2.16,2.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.15,2.16,4.46,46.94,65.09,67.75,engulfing_bearish,0.00,0.00,0.00,0.00,0.00,2905756.00,4.28,119.50,0.00,553125.00,22.35,25.43,0.00,2.30,3.18,14.08,20.34,7.11,68978507458.00,2.48,23.51,18.36,119.57,116.39,116.50,119.02,112.91
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,173.30,stock,common,100.00,1.00,false,0.00,USD,-1.71,5106071.00,1.06,61983474001.00,USD,45.84,3.78,251.46,2.82,Finance,america,Finance,Buy,Buy,-1.71,-11.16,-6.58,-3.46,12.07,12.07,1.73,15.24,58.48,1344.17,2.59,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.55,-13.78,-4.43,-179.37,5.33,26.91,0.00,176.55,0.13,0.40,1857.00,-0.17,5106071.00,-49.75,172.36,-0.54,751121.00,8.76,45.84,0.19,9.87,2.67,24.46,0.00,25.66,81531936001.00,12.70,77.89,27.20,187.69,187.64,190.86,186.23,175.27
[object Object],STAN,Standard Chartered PLC,LSE,2122.00,stock,common,1.00,1.00,false,0.00,GBX,1.53,2088599.00,0.28,61584304093.81,USD,13.86,2.02,32.34,2.16,Finance,uk,Finance,Buy,Buy,1.53,4.48,2.86,35.07,16.27,16.27,76.10,364.64,282.69,640.52,1.95,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.91,78.00,79.56,102.07,94.00,88.32,0.00,0.00,0.00,0.00,0.00,0.67,2088599.00,-27.71,2122.00,0.00,1186738.00,62.22,13.86,0.42,3.27,1.34,0.00,0.00,0.00,118650168658.14,3.18,0.00,0.00,2064.10,1996.77,1940.65,1816.16,1732.78
[object Object],AFL,Aflac Incorporated,NYSE,120.88,stock,common,100.00,1.00,false,0.00,USD,2.02,1762507.00,0.57,61526092564.00,USD,13.72,8.81,37.55,1.97,Finance,america,Finance,Neutral,Neutral,2.02,2.44,7.40,10.39,9.75,9.75,14.59,124.02,234.89,161073.33,1.81,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.87,4.64,2.32,144.45,72.34,74.76,0.00,0.00,0.00,0.00,0.00,0.20,1762507.00,-9.26,120.88,0.00,428311.00,7.76,13.72,0.36,3.37,2.06,21.21,21.21,0.00,69434092564.00,3.83,0.00,0.00,118.36,116.66,116.07,113.74,111.95
[object Object],D,Dominion Energy Inc,NYSE,69.75,stock,common,100.00,1.00,false,0.00,USD,2.89,4304449.00,0.61,61345997726.00,USD,20.63,3.38,26.83,3.83,Utilities,america,Utilities,Neutral,Neutral,2.89,0.17,7.97,12.32,18.40,18.40,21.30,-6.11,-10.65,535.89,1.79,1.79,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.89,1.73,1.49,85.91,57.58,61.54,0.00,0.00,0.00,0.00,0.00,0.53,4304449.00,-30.39,69.86,0.16,618198.00,21.76,20.63,0.75,3.36,2.18,12.13,0.00,126.05,118175997726.00,6.66,23.62,15.89,68.81,67.61,65.81,64.35,62.28
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1741.30,stock,common,100.00,1.00,false,0.00,USD,-6.64,645023.00,1.05,61297987698.00,USD,50.26,34.65,107.81,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-6.64,-13.43,-3.93,26.36,85.56,85.56,235.68,2094.73,5256.20,10783.13,6.12,5.65,Sell,Sell,Sell,Sell,Sell,Sell,42.22,-190.47,1.33,-132.12,41.51,54.42,0.00,1859.40,-0.31,-0.01,1997.00,0.64,645023.00,47.14,1742.50,0.07,79861.00,251.26,50.26,0.50,6.49,21.77,36.99,44.50,55.05,60561584698.00,5.98,38.10,34.88,1930.53,1881.34,1883.47,1659.02,1307.06
[object Object],ACA,Credit Agricole SA,EURONEXT,17.72,stock,common,1000.00,5.00,false,0.00,EUR,-0.03,3302915.00,0.68,61281335395.31,USD,7.90,2.63,6.38,6.38,Finance,france,Finance,Neutral,Neutral,-0.03,0.80,7.33,9.15,1.26,1.26,8.91,47.47,131.88,7.77,1.35,1.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.47,0.02,0.51,70.11,84.28,83.17,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.39,3302915.00,-39.80,17.72,0.00,1142098.00,7.44,7.90,1.24,0.93,0.72,1.03,1.06,0.00,657443323975.31,5.97,0.00,0.00,17.60,17.03,17.03,17.13,17.02
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,92.75,stock,common,100.00,1.00,false,0.00,USD,-0.33,6077537.00,0.66,60936223526.00,USD,13.54,6.85,21.41,0.81,Transportation,america,Transportation,StrongBuy,Strong buy,-0.33,1.41,14.01,42.91,32.78,32.78,88.59,110.37,154.74,307.69,2.32,3.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.00,10.50,11.36,106.36,87.05,88.83,0.00,94.98,2.06,-0.55,17368.00,2.00,6077537.00,-0.61,92.96,0.23,763907.00,86.79,13.54,0.63,0.93,2.99,7.20,15.42,11.64,76038223526.00,1.17,13.21,9.24,90.48,83.54,78.04,72.34,68.06
[object Object],SRE,Sempra,NYSE,93.06,stock,common,100.00,1.00,false,0.00,USD,1.85,2169949.00,0.41,60834008812.00,USD,31.62,2.94,-35.25,2.80,Utilities,america,Utilities,Buy,Buy,1.85,0.54,6.16,-4.40,4.89,4.89,22.61,38.68,62.85,894.63,1.60,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.16,2.81,1.72,65.56,54.20,65.92,0.00,0.00,0.00,0.00,0.00,0.86,2169949.00,-40.06,92.37,-0.74,506336.00,22.41,31.62,0.00,4.44,1.89,12.47,0.00,76.63,106960008812.00,7.93,32.38,18.29,92.61,91.35,91.92,93.35,91.51
[object Object],RKLB,Rocket Lab Corporation,NASDAQ,100.46,stock,common,100.00,1.00,false,0.00,USD,0.39,22233599.00,0.66,60093179911.00,USD,0.00,-0.33,19.99,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.39,16.66,-19.85,61.45,42.23,42.23,192.12,805.05,930.36,930.36,9.11,9.46,Sell,Sell,Sell,Sell,Sell,Sell,47.84,-7.52,-18.35,-10.35,54.01,47.68,0.00,102.15,2.08,-0.13,323100.00,0.92,22233599.00,2.61,100.15,-0.31,1458689.00,256.94,0.00,0.00,89.15,25.54,0.00,0.00,43.97,58848503911.00,86.60,0.00,0.00,95.35,113.01,106.93,88.89,75.88
[object Object],BAYN,Bayer AG,XETR,53.36,stock,common,100.00,2.00,false,0.00,EUR,0.00,4164885.00,0.71,59935815725.93,USD,0.00,-2.54,33.72,0.21,Health technology,germany,Health Technology,Buy,Buy,0.00,14.75,58.62,35.16,44.22,44.22,101.40,3.61,-38.84,298.27,4.63,4.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,85.31,15.52,10.10,156.41,98.90,98.22,spinning_top_black,53.50,0.26,-0.30,8527.00,0.22,4164885.00,-47.76,53.16,-0.37,1636765.00,85.92,0.00,0.00,1.16,1.82,13.79,40.57,9.15,97981264805.93,1.87,12.18,8.63,46.05,39.62,38.94,39.84,36.66
[object Object],CIEN,Ciena Corporation,NYSE,422.46,stock,common,100.00,1.00,false,0.00,USD,-8.65,2155632.00,0.56,59800444309.00,USD,140.62,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-8.65,-11.51,-27.61,5.36,75.29,75.29,433.68,629.01,2153.12,265.77,7.74,7.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.44,-14.26,-42.74,-100.29,52.98,71.34,0.00,460.23,-0.48,-1.37,11399.00,-1.79,2155632.00,5.52,423.20,0.18,185845.00,482.30,140.62,0.48,12.15,20.68,59.85,74.24,51.39,60178190309.00,10.81,96.49,76.59,463.05,503.14,516.88,450.09,325.56
[object Object],DSV,DSV A/S,OMXCOP,1660.50,stock,common,10.00,5.00,false,0.00,DKK,0.27,164382.00,0.47,59533132052.71,USD,56.69,4.52,-38.68,0.42,Transportation,denmark,Transportation,StrongBuy,Strong buy,0.27,5.16,2.09,5.46,3.07,3.07,8.67,11.18,478.97,7151.09,2.95,3.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.98,133.50,28.28,199.72,82.12,64.17,0.00,0.00,0.00,0.00,0.00,0.66,164382.00,-53.41,0.00,0.00,0.00,5.63,56.69,0.00,1.42,3.25,22.87,26.46,38.15,72430731452.71,1.70,22.80,15.48,1579.20,1574.77,1575.69,1610.60,1550.07
[object Object],O,Realty Income Corporation,NYSE,63.84,stock,common,100.00,1.00,false,0.00,USD,3.27,6422354.00,0.90,59530320875.00,USD,52.45,1.22,10.44,5.07,Finance,america,Finance,Buy,Buy,3.27,2.70,6.92,2.60,13.29,13.29,11.03,-2.04,-5.14,724.06,1.54,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.90,3.27,0.99,130.18,69.91,73.28,marubozu_white_bullish,61.92,0.16,0.15,27627.00,0.61,6422354.00,12.57,63.69,-0.23,1293425.00,10.53,52.45,4.86,9.59,1.52,14.62,15.12,159.70,92871726875.00,15.42,33.30,17.41,62.02,61.56,62.07,63.03,60.86
[object Object],TGT,Target Corporation,NYSE,130.21,stock,common,100.00,1.00,false,0.00,USD,-0.06,3272430.00,0.62,59140230294.00,USD,17.18,7.58,-16.70,3.50,Retail trade,america,Retail Trade,Neutral,Neutral,-0.06,-7.49,5.66,8.24,32.99,32.99,24.85,-46.74,86.98,17693.99,2.95,3.01,Buy,Buy,Buy,Buy,Neutral,Neutral,49.17,2.40,5.13,-13.18,25.47,39.38,0.00,130.90,0.47,0.58,1706.00,0.35,3272430.00,-33.61,129.94,-0.21,602267.00,23.51,17.18,0.00,0.56,3.61,8.47,19.58,16.79,74813230294.00,0.70,15.15,9.24,134.08,129.44,128.23,123.36,109.42
[object Object],ARGX,argenx SE,EURONEXT,830.80,stock,common,10.00,2.00,false,0.00,EUR,0.68,41155.00,0.30,58781721476.35,USD,48.46,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.68,5.94,20.69,30.75,16.46,16.46,77.94,223.14,6887.38,9674.12,2.74,3.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.86,57.00,57.87,173.15,84.88,81.27,0.00,0.00,0.00,0.00,0.00,-0.95,41155.00,-51.78,830.80,0.00,20591.00,71.93,48.46,1.06,14.93,8.25,75.66,76.22,14.55,54505242829.22,12.68,54.65,53.09,797.02,759.78,728.84,693.41,705.43
[object Object],RHM,Rheinmetall AG,XETR,1093.40,stock,common,10.00,2.00,false,0.00,EUR,-1.94,243935.00,0.51,58325110743.79,USD,70.12,18.02,-6.42,1.05,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,-1.94,16.79,-7.34,-29.14,-30.42,-30.42,-36.52,1209.15,1959.13,5192.35,5.12,5.14,Sell,Sell,Sell,Sell,Neutral,Neutral,46.19,-109.20,-130.08,-14.97,55.61,43.77,0.00,1115.40,0.04,0.68,579.00,0.20,243935.00,-35.37,1093.80,0.04,70992.00,-38.08,70.12,0.00,5.44,9.52,29.81,60.60,38.40,60049252383.79,5.43,31.71,25.58,1041.88,1152.81,1197.86,1379.85,1559.07
[object Object],CARR,Carrier Global Corp.,NYSE,70.07,stock,common,100.00,1.00,false,0.00,USD,-2.78,6157362.00,1.07,58198771481.00,USD,46.04,1.52,-65.07,1.33,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.78,-6.51,4.79,25.28,31.93,31.93,-5.71,43.59,483.92,483.92,2.97,3.11,Neutral,Neutral,Buy,Buy,Sell,Sell,50.28,0.58,4.59,-16.21,43.05,55.76,0.00,73.13,1.47,1.47,111.00,0.44,6157362.00,56.22,70.07,0.00,1096218.00,-7.22,46.04,0.00,2.78,4.33,28.00,35.03,42.98,69746771481.00,3.19,36.33,21.76,72.70,68.86,67.11,63.72,60.11
[object Object],MET,"MetLife, Inc.",NYSE,90.06,stock,common,100.00,1.00,false,0.00,USD,3.28,3145943.00,0.70,57947913717.00,USD,17.42,5.17,-15.83,2.55,Finance,america,Finance,Buy,Buy,3.28,5.94,10.44,28.42,14.09,14.09,11.08,49.45,155.46,596.97,2.46,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.92,4.21,1.86,160.27,54.47,37.31,rising_window_bullish,0.00,0.00,0.00,0.00,0.87,3145943.00,-10.12,89.54,-0.58,505364.00,4.28,17.42,0.00,0.74,2.13,3.57,3.57,0.00,79853913717.00,1.03,0.00,0.00,86.42,85.11,82.62,77.96,78.47
[object Object],PSA,Public Storage,NYSE,329.64,stock,common,100.00,1.00,false,0.00,USD,2.04,963457.00,0.92,57878078688.00,USD,34.02,9.69,-3.79,3.64,Finance,america,Finance,Buy,Buy,2.04,3.10,11.51,19.82,27.23,27.23,11.25,9.45,28.49,2233.73,1.87,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.29,17.06,10.33,120.79,67.33,59.61,0.00,0.00,0.00,0.00,0.00,0.46,963457.00,57.17,329.64,0.00,173506.00,8.82,34.02,0.00,11.70,11.87,18.26,20.17,430.82,72221117688.00,14.86,32.05,21.16,321.81,314.36,309.89,301.38,290.69
[object Object],TER,"Teradyne, Inc.",NASDAQ,369.09,stock,common,100.00,1.00,false,0.00,USD,-13.63,5938035.00,0.84,57778145274.00,USD,68.31,5.40,52.93,0.14,Electronic technology,america,Electronic Technology,Buy,Buy,-13.63,-18.70,-0.45,27.27,85.20,85.20,299.53,181.98,1787.93,35156.36,10.95,8.09,Sell,Sell,Sell,Sell,Sell,Sell,44.13,-39.47,46.62,-63.50,52.21,73.78,0.00,428.00,0.15,-1.02,14346.00,0.02,5938035.00,8.64,375.24,1.67,1299197.00,342.78,68.31,1.49,17.80,18.38,74.79,105.18,236.90,57614946274.00,15.22,55.93,49.70,439.45,401.19,384.67,352.40,267.92
[object Object],COR,"Cencora, Inc.",NYSE,296.51,stock,common,100.00,1.00,false,0.00,USD,2.80,1466648.00,0.79,57689303483.00,USD,22.75,13.03,51.27,0.79,Distribution services,america,Distribution Services,Buy,Buy,2.80,3.73,12.37,-6.56,-12.06,-12.06,0.94,155.22,273.96,10247.48,2.77,2.41,Buy,Buy,Buy,Buy,Buy,Buy,66.00,19.42,12.52,190.37,77.61,65.82,rising_window_bullish,289.10,0.24,0.11,277.00,0.29,1466648.00,13.56,296.51,0.00,163949.00,-0.57,22.75,0.43,0.17,16.98,25.45,37.18,25.91,68025921483.00,0.21,16.24,13.01,283.13,276.26,279.27,310.20,324.29
[object Object],TEL,TE Connectivity plc,NYSE,197.44,stock,common,100.00,1.00,false,0.00,USD,-1.99,1883983.00,0.71,57631910029.00,USD,20.17,9.79,114.55,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,-1.99,-2.17,-6.64,-4.15,-14.31,-14.31,16.08,43.92,245.72,433.62,3.15,3.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.96,-14.76,-8.06,-84.81,22.39,21.33,0.00,0.00,0.00,0.00,0.00,0.00,1883983.00,-8.83,197.22,-0.11,349970.00,14.34,20.17,0.18,3.18,4.36,13.18,17.18,52.47,62324910029.00,3.33,16.03,12.85,202.85,207.86,208.16,213.54,221.28
[object Object],KBC,KBC Group N.V.,EURONEXT,120.65,stock,common,100.00,5.00,false,0.00,EUR,-0.86,403908.00,1.04,57613517239.18,USD,13.85,10.06,2.84,2.96,Finance,belgium,Finance,Neutral,Neutral,-0.86,2.68,7.24,12.76,8.40,8.40,37.32,82.80,171.86,224.33,1.55,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.25,1.00,4.07,103.78,84.60,81.94,0.00,0.00,0.00,0.00,0.00,-0.04,403908.00,-26.25,120.65,0.00,310977.00,36.40,13.85,4.93,3.51,1.86,0.00,0.00,0.00,100476958939.18,3.47,0.00,0.00,119.08,115.83,114.53,113.14,110.71
[object Object],CTVA,Corteva Inc,NYSE,85.80,stock,common,100.00,1.00,false,0.00,USD,2.71,3168142.00,0.59,57384758669.00,USD,50.39,1.70,3.82,0.84,Process industries,america,Process Industries,Buy,Buy,2.71,7.23,10.38,2.57,28.06,28.06,13.79,91.80,188.40,188.40,2.80,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.00,8.43,4.20,147.09,91.00,93.41,0.00,0.00,0.00,0.00,0.00,0.03,3168142.00,-31.60,85.80,0.00,833637.00,6.37,50.39,12.83,3.15,2.36,22.03,28.25,26.97,58840758669.00,3.29,21.03,14.70,81.83,78.91,79.75,79.65,73.21
[object Object],EOAN,E.ON SE,XETR,19.18,stock,common,1000.00,5.00,false,0.00,EUR,4.38,5962813.00,1.10,57287425866.10,USD,14.59,1.52,-23.31,2.97,Utilities,germany,Utilities,Buy,Buy,4.38,6.68,7.69,-0.62,18.77,18.77,23.43,94.51,152.12,281.37,2.54,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.74,1.15,0.01,310.21,74.11,63.62,rising_window_bullish,18.43,0.30,0.30,1081.00,0.71,5962813.00,47.64,19.14,-0.16,2193155.00,13.31,14.59,0.00,0.64,2.29,6.74,0.00,8.67,108091294416.10,1.24,17.73,10.08,18.06,18.14,18.24,18.66,17.43
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,728.32,stock,common,100.00,1.00,false,0.00,USD,-9.09,5229120.00,0.91,56663298792.00,USD,135.17,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-9.09,-17.91,-22.12,2.79,91.98,91.98,707.99,764.27,2986.10,3815.70,8.91,9.36,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.73,-141.66,-79.82,-215.59,22.73,30.15,0.00,779.48,-2.71,-1.35,53537.00,-2.94,5229120.00,24.42,725.00,-0.46,424382.00,884.36,135.17,0.00,30.97,17.56,154.87,614.60,22.09,56804698792.00,22.83,224.17,111.86,833.23,880.18,898.08,807.59,542.92
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,77.34,stock,common,100.00,1.00,false,0.00,EUR,-0.23,998903.00,0.65,56598354294.36,USD,11.37,7.99,44.47,2.08,Finance,france,Finance,Buy,Buy,-0.23,0.08,10.16,20.84,13.40,13.40,59.43,200.52,170.85,169.35,1.77,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.63,-0.33,3.79,50.17,61.67,70.72,0.00,0.00,0.00,0.00,0.00,0.49,998903.00,-30.05,77.34,0.00,601564.00,45.93,11.37,0.26,1.42,0.98,0.00,0.00,0.00,252430203354.36,2.85,0.00,0.00,77.32,73.99,71.74,70.21,66.19
[object Object],UCB,UCB S.A.,EURONEXT,259.50,stock,common,10.00,1.00,false,0.00,EUR,-1.93,131923.00,0.60,56370762905.66,USD,32.34,9.42,46.56,0.39,Health technology,belgium,Health Technology,Buy,Buy,-1.93,0.93,5.49,-1.29,9.91,9.91,56.28,188.33,283.88,476.67,3.35,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.72,9.80,8.95,20.20,61.28,58.57,0.00,0.00,0.00,0.00,0.00,-0.08,131923.00,-37.89,259.50,0.00,91126.00,54.71,32.34,0.71,6.64,4.55,23.29,26.77,20.40,56113513655.66,6.17,23.78,18.12,257.69,255.83,247.58,254.36,248.07
[object Object],LSEG,London Stock Exchange Group plc,LSE,8670.00,stock,common,1.00,2.00,false,0.00,GBX,0.72,416143.00,0.20,56340259834.68,USD,36.88,3.17,83.61,1.73,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.72,8.38,-3.13,-1.72,-3.75,-3.75,-19.87,10.22,252.01,2151.95,3.26,5.16,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.49,210.00,-527.18,8.94,45.69,41.98,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.44,416143.00,-57.92,8670.00,0.00,135600.00,-28.50,36.88,0.44,4.89,2.33,12.70,13.15,11.25,69711617234.68,5.54,23.60,11.71,8288.60,8768.67,9035.80,8791.86,8760.11
