ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],STAN,Standard Chartered PLC,LSE,2040.00,stock,common,1.00,1.00,false,0.00,GBX,0.20,3928484.00,0.54,58406607526.66,USD,13.33,2.02,32.34,2.25,Finance,uk,Finance,Buy,Buy,0.20,-0.49,3.90,32.55,11.51,11.78,71.50,342.80,269.23,611.90,1.90,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.77,70.00,90.77,53.02,84.26,84.95,0.00,0.00,0.00,0.00,0.00,-0.15,3928484.00,5.19,2040.00,0.00,1476246.00,60.49,13.33,0.41,3.18,1.29,0.00,0.00,0.00,114813986916.19,3.07,0.00,0.00,2045.00,1974.68,1918.47,1807.73,1719.69
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,227.12,stock,common,100.00,1.00,false,0.00,USD,0.49,1469943.00,0.72,58347125195.29,USD,36.65,6.20,-4.69,1.17,Finance,america,Finance,Buy,Buy,0.49,6.17,12.50,4.75,-12.99,-11.66,-28.64,61.00,410.50,12218.37,3.06,2.66,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.31,8.43,10.78,142.82,84.44,75.33,long_lower_shadow_bullish,225.31,-0.31,-0.31,155.00,0.19,1469943.00,-33.95,227.12,0.00,307363.00,-30.24,36.65,0.00,3.92,2.45,29.28,31.68,41.76,70333125195.29,4.70,25.79,17.87,217.84,211.54,210.44,214.24,240.84
[object Object],TRGP,Targa Resources Corp.,NYSE,271.35,stock,common,100.00,1.00,false,0.00,USD,-0.46,1042285.00,0.73,58243620665.43,USD,27.64,9.82,80.38,1.56,Utilities,america,Utilities,StrongBuy,Strong buy,-0.46,4.00,4.05,8.47,46.20,47.61,54.88,510.74,581.27,1025.93,2.96,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.65,-1.25,3.25,122.00,83.11,76.21,0.00,0.00,0.00,0.00,0.00,0.61,1042285.00,-51.08,271.35,0.00,316112.00,54.56,27.64,0.35,3.52,18.58,15.79,223.28,291.36,77307220665.43,4.64,20.53,14.48,265.83,266.96,259.76,247.59,210.11
[object Object],KEYS,Keysight Technologies Inc,NYSE,340.13,stock,common,100.00,1.00,false,0.00,USD,3.49,2116895.00,1.19,58126643010.29,USD,56.04,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.49,-8.31,0.26,23.68,64.95,65.67,106.09,120.28,1070.04,1119.10,4.85,3.63,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.64,-10.54,2.68,-54.33,46.60,55.18,0.00,335.00,1.93,-0.20,1117.00,0.42,2116895.00,-61.70,340.13,0.00,590038.00,112.54,56.04,1.27,9.34,9.17,39.54,43.39,24.23,58457643010.29,9.60,43.33,34.37,352.77,344.87,346.76,313.66,251.96
[object Object],TEL,TE Connectivity plc,NYSE,198.30,stock,common,100.00,1.00,false,0.00,USD,0.28,1805392.00,0.70,57882941323.82,USD,20.26,9.79,114.55,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,0.28,-7.69,-6.06,-1.92,-13.93,-13.93,16.96,48.59,257.62,435.95,3.16,3.38,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.00,-12.08,-8.09,-136.07,14.82,13.78,0.00,198.13,0.20,0.20,291.00,-0.15,1805392.00,-49.56,198.30,0.00,303071.00,16.42,20.26,0.18,3.12,4.38,13.23,17.25,52.70,62575941323.82,3.35,16.10,12.90,207.34,207.90,210.89,213.94,221.44
[object Object],PSA,Public Storage,NYSE,324.45,stock,common,100.00,1.00,false,0.00,USD,0.02,891475.00,0.83,56966820300.53,USD,33.49,9.69,-3.79,3.70,Finance,america,Finance,Buy,Buy,0.02,2.20,5.64,20.64,24.29,25.22,12.05,6.57,29.26,2196.99,2.60,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.41,-1.49,10.17,57.68,64.65,61.86,0.00,322.85,-0.47,-0.47,80.00,-0.55,891475.00,-27.42,324.45,0.00,310815.00,9.93,33.49,0.00,11.75,11.68,17.97,19.85,424.04,71309859300.53,14.68,31.65,20.89,320.09,311.53,309.07,300.25,290.21
[object Object],RKLB,Rocket Lab Corporation,NASDAQ,98.01,stock,common,100.00,1.00,false,0.00,USD,15.93,41801885.00,1.17,56734803571.82,USD,0.00,-0.33,19.99,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,15.93,-8.39,-29.96,58.82,37.08,38.77,167.46,790.19,905.23,905.23,9.93,8.94,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.31,-4.38,-26.57,-78.41,19.47,8.57,0.00,91.36,8.07,2.91,2706537.00,7.99,41801885.00,21.54,98.20,0.19,2970160.00,231.21,0.00,0.00,75.32,24.92,0.00,0.00,42.89,55490127571.82,81.65,0.00,0.00,97.32,115.71,106.10,87.98,75.15
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,76.87,stock,common,100.00,1.00,false,0.00,EUR,0.12,960907.00,0.51,55948223949.08,USD,11.30,7.99,44.47,2.21,Finance,france,Finance,Buy,Buy,0.12,-1.46,9.19,25.24,11.31,12.71,60.75,207.42,169.20,167.71,2.22,2.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.32,0.87,5.03,49.99,83.00,81.77,0.00,0.00,0.00,0.00,0.00,-0.21,960907.00,-22.25,76.87,0.00,632568.00,45.49,11.30,0.25,1.41,0.98,0.00,0.00,0.00,250942504029.08,2.83,0.00,0.00,77.48,72.79,71.24,70.07,65.80
[object Object],UCB,UCB S.A.,EURONEXT,263.50,stock,common,10.00,1.00,false,0.00,EUR,1.93,119707.00,0.48,55913366966.61,USD,32.84,9.42,46.56,0.39,Health technology,belgium,Health Technology,Buy,Buy,1.93,6.46,7.51,3.17,11.13,11.61,55.46,196.07,289.79,485.56,2.27,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.95,4.30,5.47,60.13,50.41,42.20,0.00,0.00,0.00,0.00,0.00,-0.15,119707.00,-39.49,263.50,0.00,87253.00,51.63,32.84,0.69,6.48,4.62,23.65,27.18,20.71,55657217966.61,6.12,23.59,17.98,253.42,252.91,246.61,254.53,246.93
[object Object],OKE,"ONEOK, Inc.",NYSE,88.73,stock,common,100.00,1.00,false,0.00,USD,-0.55,3620074.00,0.81,55902819799.78,USD,15.85,5.60,9.31,4.71,Industrial services,america,Industrial Services,Buy,Buy,-0.55,4.36,3.17,-5.20,20.46,20.79,9.29,59.30,94.50,5725.95,2.81,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.67,-1.86,-0.60,62.99,67.07,62.17,0.00,89.50,0.31,-0.01,200.00,0.75,3620074.00,-39.57,88.73,0.00,857648.00,8.96,15.85,1.71,1.60,2.50,9.96,25.00,325.82,89513819799.78,2.54,15.01,11.97,87.35,88.84,88.42,87.39,79.76
[object Object],F,Ford Motor Company,NYSE,14.02,stock,common,100.00,1.00,false,0.00,USD,-0.78,45338018.00,0.79,55865391435.71,USD,0.00,-1.41,-212.76,4.25,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.78,-0.57,-16.94,23.42,6.13,6.37,31.03,-6.84,12.88,696.45,3.66,3.78,Sell,Sell,Sell,Sell,Neutral,Neutral,46.35,-0.82,-0.43,-72.84,21.28,17.33,0.00,14.07,-0.42,0.50,274744.00,-0.28,45338018.00,-23.87,14.06,0.29,3803158.00,32.33,0.00,0.00,0.30,1.58,3.02,5.98,1.87,184919391435.71,0.97,52.15,19.30,14.14,14.68,13.79,13.23,13.08
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,56.31,stock,common,100.00,1.00,false,0.00,USD,-0.44,5742704.00,0.63,55863387856.84,USD,17.95,3.14,7.12,1.63,Industrial services,america,Industrial Services,Buy,Buy,-0.44,-4.23,-12.60,-7.82,22.09,23.16,46.64,146.33,87.03,331.91,3.13,2.74,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.12,-6.83,-5.83,-114.24,10.50,10.91,long_upper_shadow_bearish,56.65,0.16,0.07,1124.00,-0.70,5742704.00,-35.97,56.03,-0.50,1206273.00,50.23,17.95,2.53,2.02,2.89,15.57,24.47,3.51,56241387856.84,2.02,15.56,11.55,58.65,62.60,63.75,62.35,55.50
[object Object],CTVA,Corteva Inc,NYSE,83.37,stock,common,100.00,1.00,false,0.00,USD,0.91,3056638.00,0.55,55759525864.17,USD,48.96,1.70,3.82,0.86,Process industries,america,Process Industries,Buy,Buy,0.91,6.72,3.72,0.45,23.86,24.43,12.16,86.34,180.24,180.24,2.87,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.01,7.23,1.74,196.00,98.81,93.89,0.00,82.01,-0.74,-0.93,706.00,-0.69,3056638.00,-52.20,83.37,0.00,860392.00,7.21,48.96,12.69,3.11,2.29,21.40,27.45,26.21,57215525864.17,3.20,20.45,14.30,79.42,78.52,79.49,79.32,73.03
[object Object],KBC,KBC Group N.V.,EURONEXT,117.70,stock,common,100.00,5.00,false,0.00,EUR,0.38,252778.00,0.58,55750460155.27,USD,13.52,10.06,2.84,3.04,Finance,belgium,Finance,Neutral,Neutral,0.38,-1.96,3.16,13.28,5.56,5.75,36.73,82.48,165.21,216.40,1.47,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.96,2.20,3.51,40.54,67.08,66.44,0.00,0.00,0.00,0.00,0.00,0.00,252778.00,-18.09,117.70,0.00,196901.00,36.20,13.52,4.75,3.39,1.82,0.00,0.00,0.00,98430575755.27,3.40,0.00,0.00,118.58,114.53,114.23,113.15,110.32
[object Object],CPG,Compass Group PLC,LSE,32.28,stock,common,100.00,1.00,false,0.00,USD,-1.41,2027890.00,0.58,55668250090.00,USD,27.19,1.19,38.09,1.98,Consumer services,uk,Consumer Services,Buy,Buy,-1.41,0.22,0.40,20.83,6.04,6.36,2.18,66.50,82.86,244.96,5.76,4.54,Buy,Buy,Neutral,Neutral,Buy,Buy,50.63,-1.26,0.44,195.74,53.24,56.63,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.73,2027890.00,-57.38,32.28,0.00,1485313.00,-3.07,27.19,0.72,1.15,6.91,14.78,17.89,104.86,64401250090.11,1.33,18.56,12.79,32.52,32.34,31.31,29.60,30.31
[object Object],DSV,DSV A/S,OMXCOP,1550.00,stock,common,10.00,5.00,false,0.00,DKK,-0.23,276072.00,0.70,55441420539.58,USD,52.92,4.52,-38.68,0.45,Transportation,denmark,Transportation,StrongBuy,Strong buy,-0.23,2.45,-1.81,3.96,-4.29,-3.79,2.45,4.80,480.31,6668.56,2.78,3.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.50,-39.50,-7.99,-49.90,45.06,43.71,0.00,0.00,0.00,0.00,0.00,0.16,276072.00,-7.55,0.00,0.00,0.00,1.34,52.92,0.00,1.33,3.03,21.35,24.70,35.61,68279856639.58,1.60,21.49,14.59,1550.90,1563.90,1581.23,1617.78,1544.26
[object Object],MET,"MetLife, Inc.",NYSE,85.99,stock,common,100.00,1.00,false,0.00,USD,0.05,2773924.00,0.61,55329125679.79,USD,16.63,5.17,-15.83,2.67,Finance,america,Finance,Buy,Buy,0.05,-0.39,5.05,23.34,7.53,8.93,7.15,42.49,157.32,565.47,3.10,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.50,-2.85,2.44,11.73,29.92,35.74,spinning_top_white,0.00,0.00,0.00,0.00,-0.45,2773924.00,-49.72,85.99,0.00,774904.00,2.50,16.63,0.00,0.73,2.03,3.41,3.41,0.00,77235125679.79,1.00,0.00,0.00,86.33,84.45,82.05,77.64,78.37
[object Object],CAH,"Cardinal Health, Inc.",NYSE,236.22,stock,common,100.00,1.00,false,0.00,USD,-0.71,1917526.00,0.71,55324106955.31,USD,36.12,6.54,2.13,0.86,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-0.71,5.58,17.32,13.35,13.85,15.47,43.09,311.10,214.29,26139.12,2.89,2.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.70,12.37,25.25,104.51,91.08,92.63,engulfing_bearish,237.98,0.03,0.03,330.00,0.84,1917526.00,-47.22,236.22,0.00,450420.00,39.63,36.12,17.10,0.22,0.00,11.13,12.69,14.16,60463106955.31,0.24,19.14,14.81,229.57,212.01,205.89,211.70,199.75
[object Object],ARGX,argenx SE,EURONEXT,785.40,stock,common,10.00,2.00,false,0.00,EUR,0.13,94778.00,0.75,55261410426.35,USD,45.81,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.13,0.77,9.36,26.68,9.48,10.09,64.14,196.38,6759.39,9140.00,3.71,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.68,24.20,46.52,83.62,57.77,55.55,0.00,0.00,0.00,0.00,0.00,-0.41,94778.00,22.99,785.40,0.00,60759.00,57.05,45.81,1.01,14.19,7.79,71.53,72.05,13.75,51003222194.57,11.86,51.13,49.68,778.18,743.83,718.78,689.02,701.69
[object Object],COR,"Cencora, Inc.",NYSE,281.65,stock,common,100.00,1.00,false,0.00,USD,-1.57,1005379.00,0.55,54798125081.91,USD,21.61,13.03,51.27,0.82,Distribution services,america,Distribution Services,Buy,Buy,-1.57,3.30,4.15,-10.25,-16.99,-16.47,-4.85,144.66,278.97,9728.90,3.37,2.24,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.94,-0.02,13.28,79.54,65.83,74.38,0.00,0.00,0.00,0.00,0.00,0.76,1005379.00,-65.64,281.71,0.02,204185.00,-2.32,21.61,0.43,0.17,16.13,24.18,35.32,24.61,65134743081.91,0.20,15.55,12.46,280.34,273.52,281.17,311.94,324.43
[object Object],VST,Vistra Corp.,NYSE,162.38,stock,common,100.00,1.00,false,0.00,USD,-0.68,2793776.00,0.58,54751690441.72,USD,27.11,5.99,-6.07,0.55,Utilities,america,Utilities,StrongBuy,Strong buy,-0.68,-0.69,1.49,12.84,-0.31,-0.92,-15.43,760.52,971.82,971.82,3.90,3.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.71,14.36,11.57,69.20,79.66,80.26,0.00,163.45,-0.02,0.62,6527.00,0.13,2793776.00,-49.09,162.43,0.03,436645.00,-13.14,27.11,0.00,3.40,17.59,11.89,30.79,82.73,76482690441.72,4.65,105.06,21.10,162.09,154.05,154.72,157.50,169.42
[object Object],REL,RELX PLC,LSE,2360.00,stock,common,1.00,1.00,false,0.00,GBX,-0.13,2831607.00,0.50,54654817303.82,USD,21.07,1.51,8.70,2.86,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.13,-0.97,-3.36,-4.84,-22.60,-21.85,-39.10,22.60,79.74,415.28,2.98,3.75,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.14,-92.00,-93.54,-70.77,20.85,19.01,0.00,0.00,0.00,0.00,0.00,0.51,2831607.00,-37.05,2360.00,0.00,1428453.00,-41.70,21.07,2.42,4.52,18.14,15.04,15.16,330.29,64100289303.82,4.96,15.67,12.56,2373.60,2458.20,2514.74,2474.59,2826.33
[object Object],AME,"AMETEK, Inc.",NYSE,237.72,stock,common,100.00,1.00,false,0.00,USD,0.08,763115.00,0.52,54486138836.41,USD,35.91,6.62,8.40,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.08,-0.40,5.65,12.35,14.95,15.40,31.74,77.71,435.41,24350.83,2.66,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.20,10.60,7.99,86.35,74.78,73.92,0.00,238.00,0.20,0.17,410.00,-0.51,763115.00,-48.36,237.72,0.00,197141.00,31.28,35.91,4.27,7.19,4.99,29.76,32.08,113.53,56460522836.41,7.43,28.27,23.34,235.82,229.27,230.79,228.20,213.39
[object Object],FAST,Fastenal Company,NASDAQ,47.40,stock,common,100.00,1.00,false,0.00,USD,0.64,8181820.00,1.06,54416858857.10,USD,41.97,1.13,12.68,1.95,Distribution services,america,Distribution Services,Neutral,Neutral,0.64,3.11,6.14,3.83,16.20,17.73,14.51,82.69,340.93,150016.39,2.70,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.50,0.83,1.42,112.37,78.86,65.80,0.00,47.10,0.00,0.21,1405.00,0.00,8181820.00,-44.28,47.40,0.00,2530775.00,12.58,41.97,3.29,6.42,13.64,38.63,46.88,176.77,54553758857.10,6.46,31.91,28.88,46.23,45.44,45.11,45.57,44.33
[object Object],LHX,L3Harris Technologies Inc,NYSE,289.38,stock,common,100.00,1.00,false,0.00,USD,-0.64,1289756.00,0.68,53910033323.03,USD,31.42,9.21,9.16,1.67,Electronic technology,america,Electronic Technology,Buy,Buy,-0.64,-0.90,-8.02,-15.84,-2.05,-1.57,17.86,31.83,263.73,8248.42,3.07,2.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.10,-18.41,-13.62,-111.40,20.23,19.71,spinning_top_black,291.00,-0.09,-0.22,709.00,-0.13,1289756.00,-40.19,289.38,0.00,442520.00,15.49,31.42,3.45,2.44,2.74,17.83,21.02,92.26,64677033323.03,2.88,26.22,17.61,295.86,304.44,309.82,332.49,316.21
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,482.33,stock,common,100.00,1.00,false,0.00,USD,1.16,893348.00,0.83,53670768165.62,USD,50.12,9.62,21.17,1.14,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.16,1.34,5.92,36.78,22.49,23.04,46.60,69.61,341.73,26390.30,3.02,2.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.88,22.99,13.98,146.39,85.13,72.21,0.00,476.39,-0.09,0.17,1218.00,0.07,893348.00,-79.01,482.33,0.00,152110.00,40.94,50.12,2.34,6.10,15.24,35.38,40.56,128.39,57355768165.62,6.52,47.72,37.59,469.57,457.00,444.25,413.94,397.20
[object Object],EOAN,E.ON SE,XETR,18.11,stock,common,1000.00,5.00,false,0.00,EUR,0.50,2696662.00,0.47,53606480897.47,USD,13.78,1.52,-23.31,3.16,Utilities,germany,Utilities,Buy,Buy,0.50,-0.06,0.50,-3.77,13.05,12.17,16.20,81.94,138.12,260.19,2.18,1.90,Buy,Buy,Buy,Buy,Neutral,Neutral,49.45,-0.11,-0.31,11.23,64.02,51.40,spinning_top_white,17.99,-0.17,0.53,5215.00,0.39,2696662.00,4.07,18.07,-0.22,1683882.00,14.46,13.78,0.00,0.63,2.17,6.36,0.00,8.19,104193062297.47,1.20,17.09,9.72,18.01,18.15,18.30,18.64,17.38
[object Object],ETR,Entergy Corporation,NYSE,116.33,stock,common,100.00,1.00,false,0.00,USD,0.36,3040491.00,0.83,53265977875.22,USD,29.63,3.93,27.39,2.17,Utilities,america,Utilities,Buy,Buy,0.36,3.72,6.05,4.68,24.60,25.67,41.83,128.10,194.62,821.43,1.73,1.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.06,5.22,3.50,157.20,94.57,94.93,0.00,0.00,0.00,0.00,0.00,0.03,3040491.00,-23.94,116.33,0.00,1010364.00,49.91,29.63,1.08,4.03,3.07,9.88,0.00,15.07,84064179875.22,6.33,28.25,15.16,113.38,111.07,112.15,109.30,101.73
[object Object],BN,Danone SA,EURONEXT,72.04,stock,common,100.00,2.00,false,0.00,EUR,-0.11,1790734.00,0.91,53130279217.60,USD,25.59,3.31,-10.11,3.12,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.11,10.83,16.12,3.21,-6.51,-5.48,4.07,21.50,13.36,2244.54,1.95,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.86,5.58,5.33,203.42,93.81,94.91,0.00,0.00,0.00,0.00,0.00,-0.31,1790734.00,-31.64,72.04,0.00,937242.00,-0.04,25.59,0.00,1.71,2.73,12.32,17.09,7.08,62920863217.60,1.96,14.62,10.67,68.07,65.15,65.03,67.60,71.41
[object Object],AAL,Anglo American plc,LSE,3627.00,stock,common,1.00,1.00,false,0.00,GBX,-2.45,2013055.00,0.42,52929690082.98,USD,0.00,-3.73,-23.82,0.46,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-2.45,-7.40,-9.73,17.45,19.04,17.08,66.30,10.32,381.38,1387.13,4.87,3.40,Sell,Sell,Sell,Sell,Neutral,Neutral,40.56,-461.00,-215.66,-109.16,22.76,19.92,0.00,0.00,0.00,0.00,0.00,-0.22,2013055.00,-36.67,3627.00,0.00,715246.00,80.10,0.00,-0.56,2.83,2.91,10.33,30.65,8.12,67822855392.85,3.58,17.80,11.01,3838.80,3887.57,3828.67,3610.53,3274.07
[object Object],EBS,Erste Group Bank AG,VIE,114.90,stock,common,10.00,1.00,false,0.00,EUR,-0.69,231988.00,0.45,52692247518.35,USD,13.42,9.90,19.92,0.65,Finance,austria,Finance,Buy,Buy,-0.69,-1.63,13.20,26.06,13.54,11.66,61.72,264.76,467.27,925.11,1.73,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.42,3.50,10.08,65.19,91.06,92.59,0.00,0.00,0.00,0.00,0.00,0.26,231988.00,-27.54,114.90,0.00,142888.00,60.08,13.42,0.68,3.47,1.91,10.84,13.28,0.00,150643625118.35,5.89,0.00,0.00,115.78,106.64,103.46,101.47,97.50
[object Object],BAYN,Bayer AG,XETR,46.03,stock,common,100.00,1.00,false,0.00,EUR,-2.06,4216709.00,0.83,52566250458.46,USD,0.00,-2.54,33.72,0.23,Health technology,germany,Health Technology,Buy,Buy,-2.06,22.13,20.43,17.12,26.68,24.41,74.36,-10.62,-47.24,243.56,7.30,4.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,76.26,9.72,5.15,215.71,92.96,91.73,0.00,47.01,0.02,-0.43,30539.00,0.62,4216709.00,-45.48,45.76,-0.59,1519568.00,49.91,0.00,0.00,1.02,1.57,11.89,35.00,7.89,90448979898.46,1.73,11.25,7.97,40.51,37.98,38.09,39.63,36.19
[object Object],ASM,ASM International N.V.,EURONEXT,971.80,stock,common,10.00,2.00,false,0.00,EUR,2.51,114819.00,0.58,52516461462.43,USD,48.19,23.30,105.89,0.34,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,2.51,-9.52,8.58,55.49,88.04,84.61,77.86,246.82,2675.38,4399.07,4.99,4.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.57,-53.20,52.43,-6.62,46.36,52.13,0.00,0.00,0.00,0.00,0.00,0.53,114819.00,-41.11,971.80,0.00,44096.00,78.56,48.19,0.44,14.56,11.08,62.39,88.73,48.61,51480936438.43,13.94,46.61,36.87,1012.38,939.73,901.91,800.50,677.66
[object Object],EW,Edwards Lifesciences Corporation,NYSE,91.18,stock,common,100.00,1.00,false,0.00,USD,0.44,3498320.00,0.64,52501442181.02,USD,49.54,1.84,22.98,0.00,Health technology,america,Health Technology,Buy,Buy,0.44,4.40,5.92,13.96,5.99,6.69,18.03,-11.10,187.54,7074.83,3.33,2.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.63,6.07,4.16,205.96,80.55,78.09,long_upper_shadow_bearish,91.20,0.46,1.12,3800.00,0.26,3498320.00,-75.74,91.18,0.00,617606.00,14.34,49.54,2.15,8.36,5.09,38.97,48.60,14.42,49531842181.02,7.86,28.34,25.95,88.31,86.43,84.53,82.90,82.23
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,95.51,stock,common,100.00,1.00,false,0.00,USD,-1.11,21753761.00,0.64,52107425220.27,USD,0.00,-3.15,-21.73,0.00,Technology services,america,Technology Services,Buy,Buy,-1.11,-19.80,-11.58,30.84,29.96,29.19,-40.35,144.90,144.90,144.90,9.10,8.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.81,-5.04,-6.48,-102.12,20.43,26.70,hammer_bullish,98.36,1.84,2.11,255737.00,1.86,21753761.00,-54.40,95.15,-0.38,1281594.00,-28.11,0.00,-1.41,8.25,10.68,8.50,0.00,16.70,84211425220.27,13.52,0.00,28.11,106.56,105.79,110.36,98.96,100.55
[object Object],NUE,Nucor Corporation,NYSE,228.58,stock,common,100.00,1.00,false,0.00,USD,-4.67,2343074.00,1.05,52057026437.75,USD,22.65,10.09,79.71,0.93,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-4.67,-6.62,-8.24,37.74,38.99,38.38,74.93,139.30,389.67,149930.19,3.90,3.26,Sell,Sell,Sell,Sell,Sell,Sell,39.06,-37.77,-3.18,-176.39,14.05,15.73,0.00,240.05,0.11,-1.16,324.00,-0.12,2343074.00,4.13,228.58,0.00,261435.00,85.15,22.65,0.30,1.61,2.43,13.95,98.52,21.13,57795026437.75,1.69,16.70,11.66,245.72,245.75,236.14,206.15,179.95
[object Object],LSEG,London Stock Exchange Group plc,LSE,8076.00,stock,common,1.00,2.00,false,0.00,GBX,0.17,1230681.00,0.62,51784775059.11,USD,34.35,3.17,83.61,1.86,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.17,-4.31,-10.43,-7.24,-9.66,-10.35,-24.42,-0.69,228.29,1997.66,2.95,5.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.60,-1044.00,-776.49,-103.21,31.54,34.51,0.00,0.00,0.00,0.00,0.00,-0.15,1230681.00,-11.31,8076.00,0.00,521848.00,-28.42,34.35,0.41,4.58,2.17,11.83,12.25,10.48,65001839859.11,5.16,22.00,10.92,8393.20,8888.27,9125.28,8751.74,8763.52
[object Object],GALD,Galderma Group AG,SIX,185.80,stock,common,100.00,5.00,false,0.00,CHF,4.24,498065.00,0.72,51660343486.65,USD,87.66,2.67,149.22,0.20,Health technology,switzerland,Health Technology,Buy,Buy,4.24,8.62,13.33,24.20,15.40,13.29,60.73,204.59,204.59,204.59,3.29,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.02,12.85,12.42,163.73,83.75,86.09,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.20,498065.00,54.19,185.80,0.00,392391.00,60.38,87.66,0.56,9.77,6.75,46.40,51.29,71.16,53565088049.25,9.84,60.71,43.88,176.42,167.44,164.65,157.42,153.95
