ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],STAN,Standard Chartered PLC,LSE,2041.00,stock,common,1.00,1.00,false,0.00,GBX,0.05,3591393.00,0.48,58805264391.55,USD,13.33,2.02,32.34,2.25,Finance,uk,Finance,Buy,Buy,0.05,-0.63,3.95,27.17,11.56,11.84,65.87,343.99,268.08,612.25,1.81,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.87,44.00,78.82,59.27,81.22,83.01,0.00,0.00,0.00,0.00,0.00,0.64,3591393.00,-8.58,2041.00,0.00,2263822.00,60.49,13.33,0.41,3.19,1.29,0.00,0.00,0.00,115486299957.63,3.09,0.00,0.00,2049.40,1978.67,1922.69,1809.57,1722.72
[object Object],O,Realty Income Corporation,NYSE,61.96,stock,common,100.00,1.00,false,0.00,USD,-1.71,6130745.00,0.91,57777235685.28,USD,50.91,1.22,10.44,5.13,Finance,america,Finance,Buy,Buy,-1.71,1.66,0.58,1.16,9.22,9.96,8.57,-5.43,-6.44,699.79,1.60,1.69,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.14,-0.18,0.73,59.59,82.16,83.34,0.00,62.42,-0.98,-0.49,24625.00,-0.97,6130745.00,24.79,62.26,0.48,2505292.00,12.14,50.91,4.96,9.78,1.48,14.18,14.67,155.00,91118641685.28,15.13,32.67,17.08,61.72,61.50,62.13,63.04,60.84
[object Object],TRGP,Targa Resources Corp.,NYSE,268.14,stock,common,100.00,1.00,false,0.00,USD,-1.18,2692197.00,1.89,57554618152.40,USD,27.31,9.82,80.38,1.57,Utilities,america,Utilities,StrongBuy,Strong buy,-1.18,1.76,2.81,9.11,44.47,45.86,53.65,510.80,540.56,1012.61,2.71,2.58,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.05,5.81,4.11,79.64,75.23,78.00,0.00,0.00,0.00,0.00,0.00,0.75,2692197.00,147.55,268.14,0.00,1360245.00,54.56,27.31,0.34,3.51,18.36,15.61,220.63,287.91,76618218152.40,4.60,20.35,14.35,266.41,266.84,260.41,248.23,210.62
[object Object],UCB,UCB S.A.,EURONEXT,262.00,stock,common,10.00,1.00,false,0.00,EUR,-0.57,270371.00,1.16,57183104076.97,USD,32.65,9.42,46.56,0.39,Health technology,belgium,Health Technology,Buy,Buy,-0.57,5.43,6.90,-0.23,10.50,10.97,54.12,195.38,288.26,482.22,2.25,3.09,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.14,12.00,7.35,69.10,56.00,49.34,0.00,0.00,0.00,0.00,0.00,0.57,270371.00,125.86,262.00,0.00,192915.00,51.63,32.65,0.71,6.61,4.59,23.52,27.03,20.59,56926109076.97,6.26,24.13,18.39,254.62,253.81,246.67,254.47,247.21
[object Object],CTVA,Corteva Inc,NYSE,84.69,stock,common,100.00,1.00,false,0.00,USD,1.58,3612669.00,0.67,56642368286.76,USD,49.74,1.70,3.82,0.85,Process industries,america,Process Industries,Buy,Buy,1.58,8.01,5.36,1.40,25.82,26.40,14.31,90.14,184.67,184.67,2.68,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.32,8.98,2.67,198.34,98.04,97.16,0.00,0.00,0.00,0.00,0.00,-0.11,3612669.00,17.43,84.77,0.09,1056713.00,7.21,49.74,12.81,3.14,2.33,21.74,27.88,26.62,58098368286.76,3.25,20.76,14.52,80.32,78.60,79.58,79.41,73.08
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,77.37,stock,common,100.00,1.00,false,0.00,EUR,0.65,1107075.00,0.66,56198808700.43,USD,11.37,7.99,44.47,2.21,Finance,france,Finance,Buy,Buy,0.65,-0.57,9.90,18.19,12.03,13.45,58.12,203.41,171.66,169.45,1.99,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.61,0.19,4.60,55.96,80.44,81.25,0.00,0.00,0.00,0.00,0.00,0.25,1107075.00,15.21,77.37,0.00,749649.00,45.49,11.37,0.25,1.41,0.98,0.00,0.00,0.00,251837109100.43,2.84,0.00,0.00,77.50,73.15,71.34,70.11,65.89
[object Object],KBC,KBC Group N.V.,EURONEXT,119.30,stock,common,100.00,5.00,false,0.00,EUR,1.36,372472.00,0.88,56149263714.90,USD,13.70,10.06,2.84,3.03,Finance,belgium,Finance,Neutral,Neutral,1.36,0.38,4.56,10.93,7.00,7.19,36.34,83.99,173.91,220.70,1.40,1.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.81,1.55,3.17,64.96,70.45,67.37,0.00,0.00,0.00,0.00,0.00,-0.08,372472.00,47.35,119.30,0.00,336600.00,36.20,13.70,4.77,3.40,1.84,0.00,0.00,0.00,98970341714.90,3.42,0.00,0.00,118.73,114.88,114.24,113.15,110.40
[object Object],PSA,Public Storage,NYSE,318.31,stock,common,100.00,1.00,false,0.00,USD,-1.89,845128.00,0.78,55888760774.04,USD,32.86,9.69,-3.79,3.70,Finance,america,Finance,Buy,Buy,-1.89,-1.35,3.64,17.74,21.94,22.85,10.06,5.01,25.29,2153.52,2.42,2.18,Buy,Buy,Buy,Buy,Sell,Sell,53.58,-2.67,9.12,14.48,55.88,60.35,0.00,325.19,0.23,-0.54,200.00,-1.10,845128.00,-11.45,318.31,0.00,325298.00,9.93,32.86,0.00,11.75,11.46,17.63,19.48,416.02,70231799774.04,14.45,31.17,20.58,319.82,312.39,309.25,300.55,290.32
[object Object],CAH,"Cardinal Health, Inc.",NYSE,237.56,stock,common,100.00,1.00,false,0.00,USD,0.57,1656336.00,0.62,55637943516.10,USD,36.33,6.54,2.13,0.86,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.57,5.48,17.98,12.40,14.50,16.13,42.07,316.77,212.70,26287.96,2.40,2.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,75.59,11.16,26.07,101.67,90.02,91.29,0.00,0.00,0.00,0.00,0.00,0.33,1656336.00,-14.03,237.56,0.00,498429.00,39.63,36.33,16.98,0.22,0.00,11.19,12.77,14.24,60776943516.10,0.24,19.24,14.89,230.69,213.42,206.36,212.00,200.17
[object Object],DSV,DSV A/S,OMXCOP,1549.00,stock,common,10.00,5.00,false,0.00,DKK,-0.06,324486.00,0.84,55535010688.84,USD,52.89,4.52,-38.68,0.45,Transportation,denmark,Transportation,StrongBuy,Strong buy,-0.06,1.51,-1.87,-1.62,-4.35,-3.85,-0.45,5.02,465.12,6664.19,2.74,3.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.34,-20.50,-1.62,-17.79,34.73,41.66,0.00,0.00,0.00,0.00,0.00,1.32,324486.00,17.54,0.00,0.00,0.00,1.34,52.89,0.00,1.33,3.03,21.34,24.68,35.59,68424158188.84,1.61,21.53,14.62,1548.85,1562.48,1579.11,1615.58,1545.25
[object Object],ARGX,argenx SE,EURONEXT,811.40,stock,common,10.00,2.00,false,0.00,EUR,3.31,146035.00,1.14,55514609116.39,USD,47.32,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,3.31,1.73,12.98,28.55,13.10,13.74,69.50,209.46,6974.11,9445.88,3.66,3.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.36,55.60,43.32,159.72,71.51,58.96,rising_window_bullish,0.00,0.00,0.00,0.00,1.30,146035.00,54.08,811.40,0.00,85735.00,57.05,47.32,1.01,14.21,8.05,73.90,74.44,14.21,51242357088.76,11.92,51.37,49.91,783.74,748.05,720.85,689.98,702.56
[object Object],AME,"AMETEK, Inc.",NYSE,241.94,stock,common,100.00,1.00,false,0.00,USD,1.78,1044741.00,0.74,55453374813.33,USD,36.55,6.62,8.40,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.78,1.81,7.52,11.55,16.99,17.45,34.03,82.21,435.03,24784.88,2.61,2.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.31,11.49,8.79,124.24,76.18,75.16,0.00,238.91,0.50,0.50,100.00,0.75,1044741.00,35.23,241.94,0.00,349394.00,31.28,36.55,4.27,7.19,5.08,30.29,32.65,115.55,57427758813.33,7.56,28.75,23.74,236.97,229.74,230.90,228.34,213.64
[object Object],F,Ford Motor Company,NYSE,13.90,stock,common,100.00,1.00,false,0.00,USD,-0.86,57065514.00,0.99,55387229673.13,USD,0.00,-1.41,-212.76,4.28,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.86,0.47,-17.65,19.62,5.22,5.46,29.66,-7.02,11.29,689.64,3.37,3.92,Sell,Sell,Sell,Sell,Sell,Sell,44.88,-0.87,-0.48,-82.29,17.33,18.68,0.00,13.95,-0.50,0.00,228180.00,0.00,57065514.00,23.16,13.86,-0.29,6319132.00,32.33,0.00,0.00,0.30,1.57,2.99,5.93,1.86,184441229673.13,0.97,52.01,19.25,14.05,14.70,13.81,13.23,13.09
[object Object],FAST,Fastenal Company,NASDAQ,48.03,stock,common,100.00,1.00,false,0.00,USD,1.33,8348287.00,1.03,55140124466.82,USD,42.52,1.13,12.68,1.94,Distribution services,america,Distribution Services,Neutral,Neutral,1.33,4.12,7.55,3.18,17.75,19.30,14.55,85.19,345.75,152011.61,2.76,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.82,1.93,1.68,173.62,85.85,77.25,0.00,47.31,-0.19,0.80,734.00,-0.04,8348287.00,-0.22,48.03,0.00,2178550.00,12.58,42.52,3.31,6.46,13.82,39.15,47.51,179.12,55277024466.82,6.55,32.34,29.27,46.42,45.60,45.16,45.57,44.33
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,495.08,stock,common,100.00,1.00,false,0.00,USD,2.64,786858.00,0.70,55089508750.30,USD,51.44,9.62,21.17,1.13,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.64,6.64,8.72,36.26,25.73,26.30,49.42,75.25,344.90,27090.54,2.94,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.99,31.51,18.85,196.63,88.85,82.00,0.00,487.00,0.97,0.07,669.00,0.99,786858.00,-13.18,494.79,-0.06,205735.00,40.94,51.44,2.37,6.17,15.65,36.32,41.63,131.79,58774508750.30,6.68,48.90,38.52,472.72,458.55,445.84,414.59,397.92
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,55.50,stock,common,100.00,1.00,false,0.00,USD,-1.44,14411874.00,1.59,55059812225.12,USD,17.70,3.14,7.12,1.63,Industrial services,america,Industrial Services,Buy,Buy,-1.44,-5.34,-13.86,-8.16,20.34,21.39,45.90,143.42,79.26,325.70,3.37,2.91,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.30,-6.96,-6.07,-110.47,6.31,9.11,0.00,56.65,0.60,-0.53,12320.00,0.41,14411874.00,145.95,55.50,0.00,4197260.00,50.23,17.70,2.52,2.01,2.85,15.35,24.12,3.46,55437812225.12,1.99,15.34,11.38,57.95,62.31,63.66,62.32,55.54
[object Object],COR,"Cencora, Inc.",NYSE,282.98,stock,common,100.00,1.00,false,0.00,USD,0.47,1546158.00,0.85,55056889171.74,USD,21.71,13.03,51.27,0.83,Distribution services,america,Distribution Services,Buy,Buy,0.47,2.64,4.64,-9.79,-16.59,-16.07,-5.81,146.89,271.95,9775.31,3.00,2.35,Buy,Buy,Buy,Buy,Neutral,Neutral,54.35,1.55,13.24,52.68,58.36,66.78,0.00,0.00,0.00,0.00,0.00,0.04,1546158.00,53.13,282.98,0.00,404149.00,-2.32,21.71,0.42,0.17,16.20,24.29,35.48,24.72,65393507171.74,0.20,15.61,12.51,280.49,274.36,280.28,311.47,324.33
[object Object],CPG,Compass Group PLC,LSE,32.30,stock,common,100.00,1.00,false,0.00,USD,0.06,3215253.00,0.91,54886101186.00,USD,27.20,1.19,38.09,2.01,Consumer services,uk,Consumer Services,Buy,Buy,0.06,1.38,0.47,21.02,6.11,6.42,0.73,69.06,80.10,245.18,5.87,4.67,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.79,-1.13,0.38,-78.63,47.36,53.72,0.00,0.00,0.00,0.00,0.00,-0.84,3215253.00,58.55,32.30,0.00,1669941.00,-3.07,27.20,0.71,1.13,6.91,14.79,17.90,104.93,63619101186.11,1.31,18.34,12.64,32.41,32.32,31.39,29.64,30.30
[object Object],OKE,"ONEOK, Inc.",NYSE,86.94,stock,common,100.00,1.00,false,0.00,USD,-2.02,6630965.00,1.47,54775062220.00,USD,15.53,5.60,9.31,4.73,Industrial services,america,Industrial Services,Buy,Buy,-2.02,0.67,1.09,-2.53,18.03,18.35,6.94,57.22,87.09,5608.42,2.70,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.67,-0.51,-0.38,-0.05,57.58,62.17,0.00,88.88,0.17,0.00,317.00,0.14,6630965.00,83.08,86.94,0.00,3557394.00,8.96,15.53,1.70,1.59,2.45,9.76,24.49,319.25,88386062220.00,2.51,14.82,11.82,87.30,88.66,88.49,87.46,79.83
[object Object],REL,RELX PLC,LSE,2366.00,stock,common,1.00,1.00,false,0.00,GBX,0.25,2741038.00,0.55,54756205577.64,USD,21.12,1.51,8.70,2.86,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.25,1.63,-3.11,-4.87,-22.40,-21.66,-39.72,23.17,74.61,416.59,3.03,3.89,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.92,-54.00,-89.86,-68.15,24.43,21.93,spinning_top_white,0.00,0.00,0.00,0.00,-0.13,2741038.00,-3.20,2366.00,0.00,1335961.00,-41.70,21.12,2.42,4.51,18.19,15.08,15.19,331.13,64247501577.64,4.97,15.70,12.59,2368.20,2453.60,2507.66,2476.40,2820.96
[object Object],MET,"MetLife, Inc.",NYSE,84.61,stock,common,100.00,1.00,false,0.00,USD,-1.60,3361045.00,0.75,54441183552.79,USD,16.37,5.17,-15.83,2.67,Finance,america,Finance,Buy,Buy,-1.60,-3.49,3.36,19.00,5.80,7.18,5.35,42.99,148.81,554.79,3.28,2.29,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.26,-3.05,1.77,-26.07,25.21,28.59,0.00,0.00,0.00,0.00,0.00,-0.02,3361045.00,14.72,84.61,0.00,1076426.00,2.50,16.37,0.00,0.73,2.00,3.36,3.36,0.00,76347183552.79,0.98,0.00,0.00,86.02,84.61,82.18,77.71,78.39
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,99.54,stock,common,100.00,1.00,false,0.00,USD,4.22,18472039.00,0.57,54306073962.07,USD,0.00,-3.15,-21.73,0.00,Technology services,america,Technology Services,Buy,Buy,4.22,-3.29,-7.85,25.22,35.45,34.64,-39.05,155.23,155.23,155.23,7.90,8.31,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.87,-7.17,-7.96,-68.34,22.37,22.57,engulfing_bullish,95.31,-0.21,0.49,235350.00,-0.35,18472039.00,-15.95,100.65,1.12,1756690.00,-28.11,0.00,-1.40,8.16,11.13,8.85,0.00,17.40,86410073962.07,13.88,0.00,28.84,105.85,105.53,110.01,99.13,100.49
[object Object],LHX,L3Harris Technologies Inc,NYSE,290.59,stock,common,100.00,1.00,false,0.00,USD,0.42,2197597.00,1.14,54135451129.20,USD,31.55,9.21,9.16,1.68,Electronic technology,america,Electronic Technology,Buy,Buy,0.42,0.70,-7.63,-16.70,-1.64,-1.16,17.35,34.45,259.06,8283.33,2.67,2.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.17,-13.58,-13.43,-94.95,22.15,20.22,0.00,289.39,0.00,-0.48,1982.00,0.42,2197597.00,66.94,290.59,0.00,501053.00,15.49,31.55,3.43,2.42,2.76,17.90,21.11,92.64,64902451129.20,2.89,26.31,17.67,294.50,304.02,308.63,332.00,316.26
[object Object],EOAN,E.ON SE,XETR,18.02,stock,common,1000.00,5.00,false,0.00,EUR,-0.47,4282244.00,0.76,54052150151.82,USD,13.72,1.52,-23.31,3.15,Utilities,germany,Utilities,Buy,Buy,-0.47,1.64,0.03,-6.12,12.52,11.64,14.41,82.44,128.32,258.50,1.95,1.97,Sell,Sell,Sell,Sell,Neutral,Neutral,47.60,-0.21,-0.22,0.54,64.90,59.47,0.00,18.11,0.00,0.19,144.00,0.30,4282244.00,58.80,18.00,-0.17,2308478.00,14.46,13.72,0.00,0.63,2.16,6.33,0.00,8.15,104805807151.82,1.20,17.19,9.78,17.99,18.14,18.28,18.64,17.39
[object Object],GALD,Galderma Group AG,SIX,183.90,stock,common,100.00,5.00,false,0.00,CHF,-1.02,617377.00,0.88,54014277377.28,USD,86.76,2.67,149.22,0.19,Health technology,switzerland,Health Technology,Buy,Buy,-1.02,6.52,12.17,18.65,14.22,12.13,56.51,201.48,201.48,201.48,3.41,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.44,12.65,14.05,158.41,84.19,83.90,0.00,0.00,0.00,0.00,0.00,-0.03,617377.00,23.96,183.90,0.00,416139.00,60.38,86.76,0.59,10.19,6.68,45.92,50.77,70.43,55924886491.28,10.27,63.39,45.82,177.68,168.46,165.29,157.80,154.15
[object Object],ASM,ASM International N.V.,EURONEXT,1000.50,stock,common,10.00,2.00,false,0.00,EUR,2.95,165347.00,0.87,54012716106.87,USD,49.61,23.30,105.89,0.33,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,2.95,-3.80,11.79,50.36,93.60,90.06,83.44,258.73,2734.28,4531.94,4.66,4.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.15,12.70,45.21,33.18,40.71,45.65,rising_window_bullish,0.00,0.00,0.00,0.00,3.57,165347.00,44.01,1000.50,0.00,77156.00,78.56,49.61,0.46,14.93,11.40,64.23,91.35,50.05,52973770986.87,14.34,47.97,37.94,1013.65,945.26,906.26,803.83,680.41
[object Object],VST,Vistra Corp.,NYSE,158.63,stock,common,100.00,1.00,false,0.00,USD,-2.31,4140983.00,0.89,53487255967.73,USD,26.49,5.99,-6.07,0.56,Utilities,america,Utilities,StrongBuy,Strong buy,-2.31,-0.91,-0.86,4.73,-2.62,-3.21,-19.68,761.65,947.06,947.06,4.00,4.19,Buy,Buy,Buy,Buy,Neutral,Neutral,51.57,5.11,10.93,38.22,70.54,77.00,0.00,162.62,0.15,0.33,5502.00,0.12,4140983.00,47.12,158.40,-0.14,607585.00,-13.14,26.49,0.00,3.37,17.18,11.61,30.08,80.82,75218255967.73,4.57,103.32,20.76,162.60,154.69,154.62,157.66,169.20
[object Object],BN,Danone SA,EURONEXT,71.74,stock,common,100.00,2.00,false,0.00,EUR,-0.42,2232925.00,1.12,53246624634.33,USD,25.49,3.31,-10.11,3.12,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.42,7.11,15.64,3.67,-6.90,-5.88,2.93,20.84,11.29,2234.78,1.83,1.92,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.95,5.54,5.93,158.01,90.69,93.33,spinning_top_black,0.00,0.00,0.00,0.00,-0.14,2232925.00,24.69,71.74,0.00,1429352.00,-0.04,25.49,0.00,1.71,2.71,12.27,17.02,7.05,63069544634.33,1.97,14.65,10.70,68.62,65.42,65.11,67.60,71.40
[object Object],ETR,Entergy Corporation,NYSE,114.86,stock,common,100.00,1.00,false,0.00,USD,-1.26,3515478.00,0.94,52592883364.40,USD,29.26,3.93,27.39,2.17,Utilities,america,Utilities,Buy,Buy,-1.26,1.84,4.71,2.73,23.03,24.08,39.51,128.35,189.10,809.78,1.69,2.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.73,3.78,3.87,110.77,88.01,92.39,0.00,115.33,-0.86,-0.70,200.00,-0.53,3515478.00,8.02,114.86,0.00,1341028.00,49.91,29.26,1.08,4.05,3.03,9.76,0.00,14.88,83391085364.40,6.28,28.02,15.04,113.75,111.27,112.14,109.48,101.85
[object Object],EBS,Erste Group Bank AG,VIE,117.10,stock,common,10.00,1.00,false,0.00,EUR,1.91,359050.00,0.72,52500739338.84,USD,13.67,9.90,19.92,0.65,Finance,austria,Finance,Buy,Buy,1.91,1.74,15.37,22.88,15.71,13.80,62.64,275.92,472.62,944.74,1.67,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.02,3.60,9.82,72.56,90.24,91.33,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,1.83,359050.00,54.77,117.10,0.00,276282.00,60.08,13.67,0.67,3.44,1.95,11.05,13.53,0.00,150775627338.84,5.90,0.00,0.00,116.14,107.31,103.70,101.58,97.67
[object Object],AZO,"AutoZone, Inc.",NYSE,3195.94,stock,common,100.00,1.00,false,0.00,USD,1.34,658525.00,0.87,52174858690.69,USD,21.97,145.45,-1.56,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.34,7.11,6.92,-5.58,-5.72,-5.31,-11.91,113.63,302.40,43419.18,3.23,2.84,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.89,90.46,-32.66,152.38,81.23,70.36,0.00,3200.00,1.47,1.15,2274.00,0.43,658525.00,-4.71,3199.13,0.10,32732.00,-13.65,21.97,0.00,2.66,0.00,17.53,32.98,170.32,64489809690.69,3.23,17.90,15.12,3087.25,3128.50,3285.54,3429.83,3606.31
[object Object],LSEG,London Stock Exchange Group plc,LSE,8162.00,stock,common,1.00,2.00,false,0.00,GBX,1.06,1881278.00,0.92,52126367318.08,USD,34.72,3.17,83.61,1.86,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,1.06,-1.04,-9.47,-8.70,-8.70,-9.39,-23.72,0.17,231.38,2020.00,2.99,5.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.41,-912.00,-787.23,-86.55,33.21,32.94,0.00,0.00,0.00,0.00,0.00,-0.32,1881278.00,52.86,8162.00,0.00,944584.00,-28.42,34.72,0.41,4.59,2.19,11.95,12.38,10.59,65407553718.08,5.20,22.14,10.99,8302.00,8851.13,9099.40,8761.66,8761.17
[object Object],EW,Edwards Lifesciences Corporation,NYSE,90.46,stock,common,100.00,1.00,false,0.00,USD,-0.79,3583884.00,0.67,52086867070.40,USD,49.15,1.84,22.98,0.00,Health technology,america,Health Technology,Buy,Buy,-0.79,4.95,5.09,11.68,5.15,5.85,15.89,-12.99,182.13,7018.17,3.33,2.79,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.64,4.18,4.69,131.83,79.83,80.36,engulfing_bearish,91.70,0.57,0.90,376.00,0.38,3583884.00,-0.62,90.46,0.00,1007213.00,14.34,49.15,2.16,8.40,5.05,38.66,48.21,14.30,49117267070.40,7.79,28.10,25.73,88.72,86.73,84.72,83.00,82.29
[object Object],AAL,Anglo American plc,LSE,3697.00,stock,common,1.00,1.00,false,0.00,GBX,1.93,9180348.00,1.99,51884707879.67,USD,0.00,-3.73,-23.82,0.47,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,1.93,-5.33,-7.99,11.69,21.33,19.34,71.95,11.85,367.15,1415.83,3.97,3.49,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.08,-400.00,-220.94,-71.26,22.49,22.40,inverted_hammer_bullish,0.00,0.00,0.00,0.00,2.54,9180348.00,356.04,3697.00,0.00,1489004.00,80.10,0.00,-0.55,2.76,2.96,10.53,31.24,8.28,66850126265.63,3.53,17.55,10.85,3798.80,3884.77,3828.39,3611.90,3279.78
[object Object],HO,Thales SA,EURONEXT,224.80,stock,common,10.00,1.00,false,0.00,EUR,1.95,270611.00,0.76,51760999904.01,USD,27.64,9.55,61.91,1.77,Electronic technology,france,Electronic Technology,Buy,Buy,1.95,-0.71,-6.26,-12.83,-1.58,-1.83,-9.79,159.28,194.20,710.09,2.79,2.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.63,-3.30,-8.39,-79.11,29.09,19.15,0.00,0.00,0.00,0.00,0.00,0.23,270611.00,-19.00,224.80,0.00,159032.00,-7.05,27.64,0.44,2.05,5.80,13.93,17.70,10.30,53654424844.01,2.06,20.59,13.82,225.58,229.65,230.37,241.96,244.38
[object Object],BAYN,Bayer AG,XETR,48.41,stock,common,100.00,1.00,false,0.00,EUR,5.17,5442994.00,1.03,51651402039.04,USD,0.00,-2.54,33.72,0.24,Health technology,germany,Health Technology,Buy,Buy,5.17,27.19,26.66,21.68,33.23,30.84,79.36,-5.85,-45.79,261.32,7.83,4.46,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,79.91,12.40,6.59,183.49,94.27,93.22,0.00,45.71,-0.70,-0.37,2181.00,-0.28,5442994.00,29.08,48.18,-0.48,2132014.00,49.91,0.00,0.00,1.00,1.65,12.51,36.81,8.30,89659249239.04,1.72,11.15,7.90,41.75,38.31,38.23,39.66,36.29
[object Object],RHM,Rheinmetall AG,XETR,990.50,stock,common,10.00,1.00,false,0.00,EUR,2.02,330049.00,0.76,51613326489.08,USD,63.52,18.02,-6.42,1.18,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,2.02,-16.72,-22.98,-33.43,-35.51,-36.97,-44.35,1072.19,1745.88,4694.29,6.71,5.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.51,-155.10,-204.03,-115.14,20.26,15.79,0.00,983.90,1.34,1.44,723.00,0.46,330049.00,1.41,1002.00,1.16,86577.00,-44.19,63.52,0.00,4.74,8.62,27.00,54.90,34.78,53335764089.08,4.82,28.17,22.72,1071.12,1166.51,1217.90,1396.08,1571.52
[object Object],EA,Electronic Arts Inc.,NASDAQ,205.04,stock,common,100.00,1.00,false,0.00,USD,-0.00,1602940.00,0.65,51414084245.16,USD,58.62,3.50,-17.43,0.37,Technology services,america,Technology Services,Neutral,Neutral,-0.00,0.73,1.93,0.83,0.34,0.31,29.99,42.07,181.26,39665.33,0.38,0.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.44,1.92,2.55,150.98,85.18,86.23,0.00,0.00,0.00,0.00,0.00,0.21,1602940.00,11.88,205.04,0.00,517796.00,29.32,58.62,0.00,6.88,7.60,20.40,22.42,17.48,50288084245.16,6.64,41.66,32.80,203.93,202.75,202.34,201.85,200.53
[object Object],FITB,Fifth Third Bancorp,NYSE,56.37,stock,common,100.00,1.00,false,0.00,USD,-0.72,5432912.00,0.65,51088782918.36,USD,18.90,2.98,-5.29,2.77,Finance,america,Finance,Buy,Buy,-0.72,5.58,13.22,20.76,19.71,20.32,36.36,48.23,236.34,1480815.19,2.03,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.66,3.37,4.50,122.67,91.81,93.33,0.00,56.38,-0.70,-0.70,259.00,-0.65,5432912.00,-14.85,56.36,-0.02,1629996.00,83.44,18.90,0.00,4.66,1.60,19.27,27.47,0.00,69228782918.36,4.91,0.00,0.00,54.79,52.04,51.10,49.96,47.78
