ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],FDX,FedEx Corporation,NYSE,313.89,stock,common,100.00,1.00,false,0.00,USD,0.24,2110744.00,0.72,74896274078.20,USD,16.93,18.55,9.98,1.78,Transportation,america,Transportation,Buy,Buy,0.24,-0.28,-3.42,10.11,34.91,34.91,72.17,29.96,159.42,40797.11,3.64,3.11,Sell,Sell,Sell,Sell,Buy,Buy,44.66,-21.85,-2.72,-147.96,29.06,36.29,spinning_top_white,313.00,-0.04,-0.04,15487.00,-0.04,2110744.00,-33.67,314.25,0.11,456468.00,42.13,16.93,1.69,0.80,0.00,8.48,14.79,5.68,104528274078.20,1.10,15.78,9.51,321.54,325.30,318.02,307.30,263.10
[object Object],CVNA,Carvana Co. Class A,NYSE,67.87,stock,common,100.00,1.00,false,0.00,USD,3.11,11561538.00,0.85,74442241743.09,USD,34.06,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,3.11,4.11,-6.13,12.88,-19.52,-19.52,1.03,13.12,2413.70,2413.70,6.81,6.09,Buy,Buy,Buy,Buy,Buy,Buy,50.93,-2.17,-1.95,46.50,39.84,26.13,0.00,65.25,-0.87,-0.47,11722.00,-0.43,11561538.00,33.52,67.92,0.07,1668191.00,10.16,34.06,0.13,2.16,13.05,55.16,67.91,16.73,78090241743.09,3.47,37.71,33.34,65.48,67.18,70.97,68.68,73.22
[object Object],G,Assicurazioni Generali S.p.A.,MIL,42.29,stock,common,100.00,1.00,false,0.00,EUR,-0.75,1806706.00,0.64,74372387704.26,USD,15.67,3.17,12.37,3.85,Finance,italy,Finance,Neutral,Neutral,-0.75,0.40,9.53,20.83,18.23,18.23,39.20,147.45,306.24,178.96,1.37,1.65,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.61,-0.22,2.12,44.55,49.34,55.54,harami_bearish,0.00,0.00,0.00,0.00,-0.47,1806706.00,-10.70,0.00,0.00,0.00,40.33,15.67,1.28,0.95,1.98,3.35,3.42,0.00,122674673344.26,1.47,0.00,0.00,42.48,40.68,39.72,37.37,35.60
[object Object],CL,Colgate-Palmolive Company,NYSE,92.76,stock,common,100.00,1.00,false,0.00,USD,1.18,4008465.00,0.65,74225562595.41,USD,35.99,2.58,-27.03,2.28,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.18,0.15,3.27,8.85,17.52,17.52,1.82,13.82,29.01,9933.86,1.85,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.31,2.10,2.00,102.11,85.21,84.36,0.00,91.98,0.33,0.01,528.00,0.06,4008465.00,6.94,93.01,0.27,958871.00,3.33,35.99,0.00,3.55,511.89,17.19,19.83,52.63,81120562595.41,3.90,17.85,15.65,91.20,89.85,88.37,89.16,84.70
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,430.86,stock,common,100.00,1.00,false,0.00,USD,-10.80,5812406.00,0.79,73852824953.65,USD,290.42,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-10.80,7.25,31.31,323.74,150.96,150.96,382.97,719.75,719.75,719.75,11.70,10.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.25,69.15,84.62,119.37,82.33,81.53,0.00,470.00,-2.70,-0.73,41232.00,-3.11,5812406.00,-4.19,429.30,-0.36,983274.00,363.75,290.42,0.61,87.38,49.40,203.58,227.69,65.90,72710200953.65,72.61,324.64,311.49,418.79,362.65,299.78,215.80,194.80
[object Object],NOC,Northrop Grumman Corp.,NYSE,519.95,stock,common,100.00,1.00,false,0.00,USD,2.09,899625.00,0.76,73850298486.03,USD,16.24,32.01,25.98,1.85,Electronic technology,america,Electronic Technology,Buy,Buy,2.09,0.93,-7.14,-25.80,-8.72,-8.72,4.00,42.64,138.60,24174.80,2.60,2.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.87,-31.26,-32.52,-38.92,22.15,11.52,0.00,511.00,0.33,0.33,832.00,1.01,899625.00,-30.45,520.14,0.04,141376.00,1.94,16.24,0.61,1.71,4.31,15.88,22.42,35.45,88834298486.03,2.10,18.92,14.32,511.98,536.28,548.18,627.75,613.00
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.38,stock,common,1000.00,5.00,false,0.00,EUR,-1.47,9375690.00,0.55,73656471978.88,USD,82.50,0.16,0.44,1.21,Electronic technology,finland,Electronic Technology,Buy,Buy,-1.47,-7.44,-11.40,62.27,103.30,103.30,158.75,150.27,123.67,-80.70,6.18,6.11,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.39,-0.62,-0.85,-96.41,26.11,20.29,0.00,0.00,0.00,0.00,0.00,0.74,9375690.00,-16.76,0.00,0.00,0.00,186.68,82.50,191.75,3.30,3.01,33.17,47.45,11.18,70900681198.88,3.07,35.03,21.79,11.82,12.57,11.72,9.34,7.25
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,135.05,stock,common,100.00,1.00,false,0.00,USD,-1.29,4844517.00,0.69,73481384544.04,USD,19.98,6.76,30.44,2.76,Utilities,america,Utilities,Buy,Buy,-1.29,0.62,7.46,2.53,16.99,16.99,29.73,59.39,96.24,270.00,1.80,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.04,5.30,7.28,86.21,78.23,87.01,0.00,137.74,0.68,-0.01,3078.00,0.04,4844517.00,-27.45,135.05,0.00,1632396.00,35.55,19.98,0.66,3.34,2.31,10.53,0.00,134.57,125878384544.04,5.63,23.07,14.13,134.05,130.28,131.18,131.06,123.97
[object Object],AON,Aon Plc Class A,NYSE,343.56,stock,common,100.00,1.00,false,0.00,USD,3.58,1895339.00,0.82,73376497507.02,USD,18.85,18.22,55.29,0.92,Finance,america,Finance,Buy,Buy,3.58,6.50,9.49,6.72,-2.15,-2.15,-3.80,43.02,221.23,12694.46,4.19,2.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.83,12.11,3.75,154.62,68.99,55.11,0.00,0.00,0.00,0.00,0.00,-1.16,1895339.00,19.29,343.56,0.00,216001.00,-9.18,18.85,0.33,4.07,7.46,19.62,21.16,52.26,87580497507.02,4.98,17.40,14.71,325.17,324.92,322.16,323.57,336.12
[object Object],CI,Cigna Group,NYSE,277.07,stock,common,100.00,1.00,false,0.00,USD,0.50,2225323.00,1.27,73293992799.67,USD,11.74,23.60,30.78,2.23,Health services,america,Health Services,Buy,Buy,0.50,-2.32,0.53,3.59,0.15,0.15,-16.53,16.25,116.12,4672.59,2.33,2.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.84,-14.81,-5.12,-95.08,9.78,16.64,spinning_top_white,277.63,0.71,0.30,1106.00,0.38,2225323.00,52.56,277.07,0.00,392273.00,-12.43,11.74,0.38,0.26,1.74,8.30,9.55,0.00,104425992799.67,0.38,0.00,0.00,280.51,284.09,284.54,280.34,280.50
[object Object],TDG,TransDigm Group Incorporated,NYSE,1309.18,stock,common,100.00,1.00,false,0.00,USD,-1.72,416952.00,0.85,73227129430.98,USD,40.84,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.72,1.14,5.25,12.28,-1.49,-1.49,-13.59,101.62,401.79,5366.30,2.49,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.79,7.98,76.01,66.90,74.35,76.64,engulfing_bearish,1323.94,-0.61,0.15,24.00,0.65,416952.00,-6.53,1309.18,0.00,70842.00,-9.61,40.84,5.04,8.16,0.00,36.20,41.19,19.62,101354129430.98,10.66,22.63,20.81,1318.31,1263.51,1230.30,1239.33,1283.97
[object Object],INTU,Intuit Inc.,NASDAQ,267.08,stock,common,100.00,1.00,false,0.00,USD,2.33,4630617.00,0.74,73056258569.82,USD,16.17,16.51,34.39,1.78,Technology services,america,Technology Services,Buy,Buy,2.33,3.47,-21.15,-38.02,-59.57,-59.57,-66.14,-45.90,144.20,11554.52,4.01,4.50,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.22,-13.91,-42.09,-39.43,28.58,23.57,0.00,269.80,3.37,0.33,31983.00,3.50,4630617.00,-11.97,267.85,0.29,903805.00,-66.07,16.17,0.46,3.44,3.55,9.35,9.55,10.87,73176258569.82,3.50,12.73,11.11,263.14,296.16,335.49,375.77,507.22
[object Object],MRK,Merck KGaA,XETR,144.50,stock,common,100.00,5.00,false,0.00,EUR,-1.60,294306.00,0.65,72917257318.13,USD,24.81,6.73,-10.15,1.50,Health technology,germany,Health Technology,Buy,Buy,-1.60,6.09,11.15,33.92,16.91,16.91,31.78,-10.86,58.77,634.37,3.18,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.55,11.10,12.27,134.77,87.02,89.77,0.00,0.00,0.00,0.00,0.00,0.07,294306.00,-23.12,144.70,0.14,154176.00,26.96,24.81,0.00,3.05,2.11,14.98,23.76,22.90,83620643638.13,3.45,17.79,11.33,140.45,135.28,126.88,121.39,119.64
[object Object],SPG,"Simon Property Group, Inc.",NYSE,223.00,stock,common,100.00,1.00,false,0.00,USD,-0.29,2529093.00,0.73,72314866495.85,USD,40.80,5.47,-18.35,3.93,Finance,america,Finance,Buy,Buy,-0.29,2.80,9.50,18.93,20.89,20.89,39.08,72.33,3.37,954.19,1.66,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.17,7.77,14.17,76.93,80.93,87.83,0.00,221.56,-0.93,-0.73,300.00,-1.02,2529093.00,5.92,223.00,0.00,522514.00,40.21,40.80,0.00,10.93,15.01,16.30,20.38,133.47,102272554495.85,15.38,31.87,21.46,220.12,212.13,208.18,201.37,192.19
[object Object],COHR,Coherent Corp.,NYSE,368.65,stock,common,100.00,1.00,false,0.00,USD,-6.55,4298158.00,0.69,72122438491.34,USD,176.00,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.55,-4.27,5.05,56.87,96.09,96.09,317.31,405.00,1901.36,90644.62,9.54,10.22,Sell,Sell,Sell,Sell,Neutral,Neutral,47.23,-14.16,-1.12,-79.42,44.96,50.13,0.00,370.99,-5.95,-1.91,75668.00,-6.18,4298158.00,-2.94,366.29,-0.64,241677.00,476.91,176.00,0.00,11.73,6.75,515.82,0.00,29.43,73426493491.34,11.12,87.88,55.02,390.98,384.71,369.23,314.76,235.66
[object Object],BA.,BAE Systems plc,LSE,1880.00,stock,common,10.00,5.00,false,0.00,GBX,1.95,5717772.00,0.66,71680924953.84,USD,27.63,0.92,6.18,1.97,Electronic technology,uk,Electronic Technology,Buy,Buy,1.95,2.31,-6.56,-17.36,9.72,9.72,-0.21,257.28,258.10,4815.03,3.07,4.50,Neutral,Neutral,Sell,Sell,Buy,Buy,49.50,15.00,-74.87,12.43,67.32,56.11,0.00,0.00,0.00,0.00,0.00,0.27,5717772.00,-22.27,1880.00,0.00,2375698.00,0.35,27.63,4.39,1.97,4.67,17.29,23.98,15.75,79082308053.84,2.07,23.50,15.99,1827.90,1898.27,1937.86,2055.06,1960.45
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,126.73,stock,common,100.00,1.00,false,0.00,USD,2.94,5892679.00,1.02,71667401027.34,USD,18.45,6.87,42.24,1.62,Finance,america,Finance,StrongBuy,Strong buy,2.94,-4.71,-14.38,-19.86,-21.45,-21.45,-30.86,6.58,150.44,1524.74,3.88,3.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.81,-14.55,-16.37,-96.97,11.99,6.15,0.00,123.75,0.52,0.14,760.00,0.77,5892679.00,-17.20,126.60,-0.10,876304.00,-29.00,18.45,0.42,5.43,2.43,14.38,15.47,30.38,90358401027.34,6.99,15.33,12.13,128.39,139.40,146.18,153.17,157.19
[object Object],NSC,Norfolk Southern Corporation,NYSE,318.99,stock,common,100.00,1.00,false,0.00,USD,1.40,1164887.00,0.89,71643237356.71,USD,26.89,11.86,-18.97,1.72,Transportation,america,Transportation,Neutral,Neutral,1.40,4.71,4.78,11.53,10.42,10.42,24.71,19.62,279.03,8978.16,1.84,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.78,8.18,2.20,138.67,93.85,90.26,0.00,0.00,0.00,0.00,0.00,-0.19,1164887.00,-5.40,318.99,0.00,241295.00,18.60,26.89,0.00,5.81,4.53,19.11,44.36,53.52,87403237356.71,7.17,22.21,16.39,308.71,310.57,311.87,306.02,297.72
[object Object],TRV,"Travelers Companies, Inc.",NYSE,334.62,stock,common,100.00,1.00,false,0.00,USD,1.36,1340990.00,0.48,71155163053.11,USD,9.96,33.61,83.00,1.38,Finance,america,Finance,Neutral,Neutral,1.36,5.36,15.58,14.96,15.94,15.94,25.66,123.08,186.22,7440.73,2.29,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.54,27.11,21.81,155.48,93.93,93.73,0.00,330.00,-0.04,-0.04,40.00,0.54,1340990.00,-22.50,334.67,0.01,378079.00,15.42,9.96,0.12,1.47,2.22,6.39,6.39,0.00,80423163053.11,1.64,0.00,0.00,320.45,307.06,304.93,302.40,291.61
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,490.70,stock,common,10.00,1.00,false,0.00,EUR,0.45,197828.00,0.50,70836159008.23,USD,9.41,60.22,49.68,4.91,Finance,germany,Finance,Neutral,Neutral,0.45,4.23,9.02,-8.55,-12.72,-12.72,-11.17,110.92,222.19,666.69,1.64,1.66,Buy,Buy,Buy,Buy,Buy,Buy,63.57,26.10,15.45,135.09,97.78,93.30,0.00,488.60,0.02,0.02,125.00,-0.06,197828.00,-26.88,491.50,0.16,94813.00,-15.49,9.41,0.19,0.90,1.82,0.00,0.00,0.00,79624310708.23,0.99,0.00,0.00,479.12,465.20,482.51,511.22,525.03
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.72,stock,common,100.00,1.00,false,0.00,USD,-0.78,8298528.00,0.65,70571469168.05,USD,21.40,1.48,28.17,3.68,Industrial services,america,Industrial Services,Buy,Buy,-0.78,-2.40,2.12,-5.31,15.39,15.39,8.06,72.58,71.37,0.06,2.45,2.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.72,0.28,0.28,-20.40,44.87,63.17,spinning_top_black,31.81,-0.50,0.00,4156.00,-0.38,8298528.00,-59.67,31.77,0.16,1700869.00,15.26,21.40,0.77,4.09,2.25,10.73,16.96,392.09,103708469168.05,5.96,20.84,13.91,32.25,32.11,32.16,32.49,29.99
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,279.18,stock,common,100.00,1.00,false,0.00,USD,-0.66,4987569.00,1.03,70484877090.53,USD,26.71,10.45,13.85,1.44,Electronic technology,america,Electronic Technology,Buy,Buy,-0.66,-6.65,-11.37,46.76,26.55,26.55,28.90,35.83,256.55,2047.54,4.63,4.59,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.81,-23.71,-21.52,-130.32,18.20,17.21,0.00,276.25,-1.70,-1.59,2587.00,-1.85,4987569.00,9.36,280.63,0.52,1706653.00,35.88,26.71,1.94,5.65,6.45,22.57,25.40,19.09,78847877090.61,6.25,23.76,19.13,294.29,305.40,293.81,252.80,236.49
[object Object],NWG,NatWest Group Plc,LSE,679.60,stock,common,10.00,2.00,false,0.00,GBX,1.89,45166414.00,1.71,70382158799.05,USD,9.75,0.92,19.76,4.87,Finance,uk,Finance,Buy,Buy,1.89,3.57,13.57,18.77,4.07,4.07,33.10,208.44,263.93,-54.77,2.06,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.62,41.60,49.47,118.37,94.79,91.84,0.00,0.00,0.00,0.00,0.00,-0.30,45166414.00,74.67,679.60,0.00,27730912.00,26.29,9.75,0.48,3.02,1.39,0.00,0.00,0.00,50500635899.05,1.26,0.00,0.00,656.64,617.89,600.21,595.15,598.00
[object Object],CRH,CRH public limited company,NYSE,105.19,stock,common,100.00,1.00,false,0.00,USD,-1.69,3897616.00,0.69,70287978544.49,USD,19.49,5.40,14.20,1.42,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-1.69,-4.93,-1.43,1.83,-16.18,-16.18,14.52,106.54,266.13,3040.00,3.33,3.36,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.81,-7.65,3.54,-41.06,41.47,54.94,0.00,0.00,0.00,0.00,0.00,-0.55,3897616.00,-0.56,105.89,0.67,792032.00,24.88,19.49,1.40,1.88,3.05,11.95,22.45,21.44,88910978544.61,2.34,16.76,11.76,110.06,106.52,109.08,111.05,115.39
[object Object],HON,Honeywell International Inc.,NASDAQ,221.75,stock,common,100.00,1.00,false,0.00,USD,-0.96,6126991.00,0.92,70256289673.07,USD,15.72,14.11,-18.97,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.96,-5.48,-9.60,-6.76,8.10,8.10,-3.87,1.79,105.09,2595.85,5.71,3.84,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.98,-18.81,0.33,-97.51,23.38,45.47,0.00,227.31,1.52,-1.36,5064.00,1.52,6126991.00,1.94,222.08,0.15,1224299.00,1.10,15.72,0.00,1.80,5.17,13.71,16.84,5.71,96694289673.07,2.44,12.46,10.42,234.96,234.74,231.00,238.61,224.59
[object Object],PSX,Phillips 66,NYSE,174.50,stock,common,100.00,1.00,false,0.00,USD,3.22,2428677.00,0.71,69963163662.47,USD,17.17,10.16,131.74,2.92,Energy minerals,america,Energy Minerals,Buy,Buy,3.22,4.25,-1.97,-3.40,35.27,35.27,46.29,99.22,119.77,424.81,3.15,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.14,2.50,-3.54,-27.31,38.71,36.10,marubozu_white_bullish,170.32,0.75,-0.33,308.00,0.39,2428677.00,-33.79,174.53,0.02,412560.00,38.72,17.17,0.13,0.50,2.45,28.03,591.35,13.66,93090163662.47,0.69,14.69,9.90,170.17,175.93,173.98,170.05,153.14
[object Object],CTAS,Cintas Corporation,NASDAQ,174.23,stock,common,100.00,1.00,false,0.00,USD,2.44,1716887.00,0.77,69707181006.76,USD,36.77,4.74,9.95,1.06,Commercial services,america,Commercial Services,Buy,Buy,2.44,2.75,2.04,2.14,-7.12,-7.12,-22.32,82.11,626.64,73152.20,2.48,2.61,Buy,Buy,Buy,Buy,Neutral,Neutral,52.44,-2.48,-1.56,-6.08,19.80,15.96,0.00,173.46,1.99,0.18,521.00,0.88,1716887.00,-7.69,174.23,0.00,391716.00,-22.75,36.77,3.61,6.24,14.55,32.01,39.41,384.89,72442164006.76,6.57,28.62,23.87,170.40,173.41,172.37,179.91,185.31
[object Object],URI,"United Rentals, Inc.",NYSE,1111.76,stock,common,100.00,1.00,false,0.00,USD,-1.87,303847.00,0.55,69647936948.56,USD,28.38,39.18,1.44,0.66,Finance,america,Finance,Buy,Buy,-1.87,3.54,12.63,54.54,37.15,37.15,47.65,243.99,1587.04,7567.31,2.96,2.91,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.61,41.95,91.09,117.62,78.27,81.27,0.00,0.00,0.00,0.00,0.00,-0.41,303847.00,-4.29,1111.76,0.00,53659.00,41.88,28.38,20.04,4.36,7.78,13.27,105.69,449.17,84510936948.56,5.16,20.64,11.66,1099.38,1046.55,1003.26,900.33,891.09
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,418.94,stock,common,100.00,1.00,false,0.00,USD,0.88,944483.00,0.69,69542187601.04,USD,33.77,12.40,3.48,1.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.88,7.34,2.93,-3.01,9.29,9.29,-0.46,92.53,540.88,13840.13,2.96,2.43,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.52,14.01,3.17,124.53,85.22,68.90,0.00,0.00,0.00,0.00,0.00,-0.23,944483.00,-35.27,418.94,0.00,180160.00,-4.92,33.77,9.62,5.88,27.37,25.34,28.29,79.44,78264187601.04,6.59,26.40,22.33,402.49,406.20,412.72,432.81,420.54
[object Object],ENI,Eni S.p.A.,MIL,20.08,stock,common,1000.00,5.00,false,0.00,EUR,-2.62,9337685.00,0.86,68876872414.79,USD,25.73,0.90,-4.60,5.09,Energy minerals,italy,Energy Minerals,Buy,Buy,-2.62,-6.50,-11.58,-17.26,24.18,24.18,45.95,91.71,41.41,270.29,1.87,2.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.01,-1.75,-2.07,-107.28,6.68,6.47,0.00,0.00,0.00,0.00,0.00,-0.56,9337685.00,28.18,20.08,0.00,11788.00,45.44,25.73,0.00,0.78,1.21,4.88,20.11,4.09,99578871394.79,1.09,17.03,7.09,20.85,22.31,22.75,22.11,19.01
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,327.50,stock,common,10.00,1.00,false,0.00,SEK,-0.61,2219492.00,0.70,68842991486.30,USD,20.25,1.70,-28.83,2.58,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.61,3.25,1.24,6.68,10.31,10.31,23.40,57.98,298.18,773.32,2.70,2.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.97,8.10,6.28,110.74,79.99,77.85,0.00,0.00,0.00,0.00,0.00,0.15,2219492.00,-35.50,0.00,0.00,0.00,23.15,20.25,0.00,1.43,3.49,13.38,20.79,9.18,87860874786.30,1.78,16.86,11.42,323.21,320.69,320.26,324.04,303.70
[object Object],EOG,"EOG Resources, Inc.",NYSE,128.59,stock,common,100.00,1.00,false,0.00,USD,-0.88,2971446.00,0.56,68490693859.93,USD,12.65,10.17,-5.63,3.11,Energy minerals,america,Energy Minerals,Buy,Buy,-0.88,-2.67,-4.75,-11.16,22.47,22.47,7.19,49.71,54.11,5043.60,2.33,2.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.01,-3.46,-4.28,-115.39,11.75,18.88,spinning_top_black,129.02,-0.55,-0.55,829.00,-0.56,2971446.00,-30.01,128.59,0.00,621443.00,9.50,12.65,0.00,2.95,2.23,6.42,17.35,17.87,72947693859.93,3.10,9.58,5.90,132.18,135.93,135.95,133.82,121.26
[object Object],APO,Apollo Global Management Inc,NYSE,118.44,stock,common,100.00,1.00,false,0.00,USD,0.11,8788247.00,1.56,68282733314.67,USD,77.89,1.52,-73.14,1.77,Finance,america,Finance,Buy,Buy,0.11,-8.89,-7.24,11.93,-18.32,-18.32,-16.01,94.90,678.70,533.37,4.23,3.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.34,-20.04,-10.72,-106.43,11.42,7.23,doji,118.19,-0.10,-0.26,453.00,0.00,8788247.00,22.58,118.49,0.04,1302722.00,-10.20,77.89,0.00,2.22,3.68,8.36,8.36,2.95,79576733314.67,2.51,13.33,10.62,125.62,128.90,128.99,121.33,128.27
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,306.40,stock,common,100.00,1.00,false,0.00,USD,4.51,2299673.00,1.17,68229363114.80,USD,32.41,9.45,37.40,2.45,Process industries,america,Process Industries,Buy,Buy,4.51,8.65,9.97,5.11,24.92,24.92,10.04,5.87,137.44,28459.55,4.11,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.34,25.92,0.10,340.62,56.75,38.60,0.00,291.74,-0.49,-0.65,620.00,-0.62,2299673.00,-34.49,306.40,0.00,334008.00,-1.10,32.41,0.83,5.24,4.36,16.57,0.00,71.82,88136163114.80,7.07,29.44,19.36,283.49,283.27,290.01,288.02,273.70
[object Object],GM,General Motors Company,NYSE,75.52,stock,common,100.00,1.00,false,0.00,USD,-2.02,7101207.00,0.69,68093754586.22,USD,30.46,2.48,-64.29,0.86,Consumer durables,america,Consumer Durables,Buy,Buy,-2.02,-4.56,-9.48,2.97,-7.23,-7.23,54.69,27.05,167.99,115.77,2.43,3.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.47,-6.99,-2.07,-162.67,6.32,5.33,0.00,76.88,-0.26,-0.10,57937.00,-0.12,7101207.00,-9.48,75.75,0.30,1009202.00,53.84,30.46,0.00,0.39,1.09,2.94,0.00,2.48,169636754586.22,0.92,68.35,10.86,78.38,80.24,78.98,78.11,75.12
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,211.90,stock,common,100.00,1.00,false,0.00,USD,-0.45,2252328.00,0.54,67973510023.71,USD,29.53,7.18,13.47,0.80,Retail trade,america,Retail Trade,Buy,Buy,-0.45,-7.08,-7.06,-2.87,17.34,17.34,66.31,70.89,279.34,38101.66,3.95,2.72,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.88,-22.59,-12.21,-145.04,13.37,9.45,0.00,212.87,0.01,0.54,414.00,-0.09,2252328.00,-25.20,211.90,0.00,526542.00,76.14,29.53,2.20,2.88,10.79,19.71,25.86,16.39,68544543023.71,2.88,23.60,19.98,222.26,227.18,225.35,217.74,193.86
[object Object],DHL,Deutsche Post AG,XETR,53.84,stock,common,100.00,2.00,false,0.00,EUR,1.39,2105118.00,0.87,67874700678.62,USD,17.44,3.57,7.96,3.58,Transportation,germany,Transportation,Buy,Buy,1.39,5.49,6.15,18.33,15.66,15.66,37.24,-6.85,111.22,149.72,2.31,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.28,1.16,1.55,176.46,81.14,73.58,marubozu_white_bullish,52.92,-0.34,-0.34,151.00,-0.45,2105118.00,-9.02,53.60,-0.45,1361476.00,29.36,17.44,2.16,0.72,2.58,6.89,10.07,7.78,92672249458.62,0.97,13.06,7.28,52.16,51.63,49.98,48.75,46.03
[object Object],SLB,SLB Limited,NYSE,45.09,stock,common,100.00,1.00,false,0.00,USD,-3.01,15796773.00,0.72,67412150392.38,USD,19.77,2.28,-22.63,2.50,Industrial services,america,Industrial Services,Buy,Buy,-3.01,-3.86,-18.08,-10.73,17.39,17.39,33.40,36.64,-42.16,6294.00,2.37,3.35,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.33,-7.98,-6.91,-98.41,3.48,6.46,marubozu_black_bearish,45.87,-1.33,-0.11,6167.00,-0.28,15796773.00,10.35,45.10,0.02,2016123.00,54.41,19.77,0.00,1.96,2.58,10.82,14.61,20.17,76809150392.38,2.14,15.57,10.60,47.32,53.13,53.99,51.99,45.33
