ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TRGP,Targa Resources Corp.,NYSE,266.82,USD,-1.14,-3.07,10.55,17.57,53.79,45.14,64.36,602.16,498.65,1007.14,2.17,2.75,270.81,254.50,250.30,230.61,198.99,56.86,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,245.21,USD,2.05,10.01,14.54,39.67,53.78,48.45,123.79,137.77,398.09,160845.42,2.33,2.41,231.00,222.04,201.55,189.14,168.30,74.29,2,SIDEWAYS,OVERBOUGHT
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,193.87,USD,-0.65,-6.38,-1.35,16.53,29.84,28.31,40.70,145.53,115.41,987.93,2.82,2.73,201.33,197.57,195.66,180.04,162.68,44.97,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,210.35,USD,-1.16,-6.40,-0.75,-0.26,-1.71,1.60,2.74,54.28,212.65,1314.12,2.21,2.30,217.13,216.13,212.94,208.87,206.91,42.35,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,307.01,USD,0.83,1.83,-0.31,2.26,12.38,18.49,2.55,9.85,21.33,2073.52,1.68,2.16,301.74,303.99,293.97,292.06,287.24,55.97,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,96.22,USD,-1.86,3.82,8.17,27.05,82.62,47.45,67.58,23.96,284.36,26879.17,4.57,4.15,94.50,91.37,81.40,77.56,70.26,59.19,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,227.46,USD,-0.86,2.27,-2.48,-3.10,15.80,10.42,26.57,68.98,375.26,23295.53,1.63,2.15,226.77,230.86,226.09,225.22,208.42,48.50,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.84,USD,0.87,2.90,0.44,-0.30,11.14,11.36,8.74,68.30,289.62,141893.00,1.53,1.97,43.90,44.42,44.99,44.91,44.68,53.67,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,111.43,USD,-0.48,0.11,-2.40,4.51,14.88,20.37,33.26,110.54,199.62,782.61,1.18,1.66,111.44,113.17,111.77,105.68,99.28,47.08,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,457.76,USD,0.32,7.45,13.23,13.25,15.60,16.78,48.10,73.49,294.52,25041.15,1.73,2.50,446.18,428.44,404.68,403.89,384.19,63.33,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.85,USD,0.09,0.76,1.89,-3.60,-0.80,9.52,15.15,13.75,100.07,1005.64,1.14,1.85,79.85,80.07,79.91,79.15,78.04,53.87,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,112.98,USD,-2.02,-1.35,14.95,32.40,36.60,29.86,55.79,84.61,371.14,11942.23,2.07,3.23,115.12,108.16,102.04,95.92,92.54,57.60,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,37.13,USD,-2.43,13.15,30.48,77.93,72.04,52.94,108.27,127.13,265.99,245.42,4.06,3.79,34.55,30.57,27.87,24.91,24.18,73.76,2,SIDEWAYS,OVERBOUGHT
[object Object],EXC,Exelon Corporation,NASDAQ,46.13,USD,0.22,3.18,-1.68,-5.23,-0.92,5.90,5.25,42.27,90.78,331.28,1.53,1.88,44.92,45.75,46.87,46.50,45.77,53.22,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,239.26,USD,0.31,4.68,-7.63,-4.54,22.85,17.47,17.28,68.46,478.20,2926.21,1.69,2.80,234.35,246.34,244.49,232.97,228.61,48.36,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,221.01,USD,2.03,7.24,0.37,14.24,62.81,40.10,34.18,68.80,928.91,38628.87,2.32,3.87,206.53,208.46,203.05,194.72,169.79,64.48,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,49.92,USD,0.21,4.01,0.53,-3.13,15.25,6.56,32.25,18.28,165.14,16959.57,1.24,1.92,48.50,49.54,48.37,49.30,46.78,56.21,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,260.11,USD,-0.52,0.78,-2.59,-1.56,24.79,21.76,28.91,214.17,231.18,3368.07,2.01,2.21,260.58,263.11,258.34,250.06,225.43,48.64,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,88.51,USD,0.16,-0.33,6.32,2.11,10.06,14.40,37.18,58.31,34.31,5379.13,1.67,1.98,88.59,86.72,85.50,83.50,78.18,57.24,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,157.63,USD,-0.56,3.74,4.65,19.33,33.37,22.58,62.09,80.64,148.00,48665.32,1.68,1.95,154.07,151.26,142.28,135.55,126.45,66.42,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,65.01,USD,0.71,-7.17,-3.22,-4.26,-2.86,4.25,-5.03,77.42,85.79,8434.32,2.27,2.25,67.05,67.06,68.91,67.72,67.07,42.26,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,371.57,USD,-2.28,10.11,8.19,33.10,77.19,60.65,121.57,563.52,1913.93,42365.14,3.50,3.77,353.89,343.76,315.80,282.51,248.08,62.70,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,167.88,USD,0.82,3.29,8.02,7.51,28.64,17.87,14.76,84.93,614.69,1359.83,2.13,2.79,166.82,161.20,159.09,155.21,153.27,58.64,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,871.18,USD,1.13,0.33,0.09,11.69,41.22,41.32,85.52,597.12,1745.34,43459.25,2.27,3.23,878.16,877.42,829.53,777.63,708.53,50.68,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,43.74,USD,-0.94,0.34,-13.17,-7.91,-29.70,-25.44,-38.17,-83.17,13.01,15.12,1.63,2.43,44.37,47.46,46.58,47.81,56.99,33.75,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,127.55,USD,-0.67,2.49,9.89,13.64,48.43,53.67,31.12,193.54,248.01,3056.69,1.61,2.74,126.20,123.20,115.60,107.28,100.76,59.34,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,257.22,USD,2.69,14.56,13.91,34.56,53.62,49.87,103.51,311.49,929.29,5779.31,3.35,2.72,236.09,228.01,207.91,196.22,172.78,74.10,2,SIDEWAYS,OVERBOUGHT
[object Object],HUM,Humana Inc.,NYSE,306.83,USD,1.70,-2.44,42.71,71.56,24.63,19.84,35.46,-30.41,75.66,25637.55,1.84,4.54,305.21,257.13,226.17,219.34,244.25,76.08,2,SIDEWAYS,OVERBOUGHT
[object Object],CBOE,Cboe Global Markets Inc,CBOE,350.26,USD,-1.19,-4.10,15.22,19.86,35.46,39.57,52.17,217.12,445.92,967.87,2.35,2.86,359.26,332.30,314.50,296.02,270.89,57.80,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,123.33,USD,0.17,-10.58,4.52,14.85,72.85,13.48,514.19,369.29,274.72,914.99,6.94,5.37,131.94,127.33,123.66,119.49,96.16,45.29,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,55.53,USD,-1.20,-6.36,-6.76,-5.23,-6.55,4.10,-0.97,164.45,42.38,12049.85,1.94,2.33,57.12,57.69,59.67,58.40,56.46,39.84,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,159.55,USD,-3.05,7.02,10.79,14.01,101.25,95.31,126.31,126.31,126.31,126.31,3.65,4.52,156.45,147.23,135.90,120.23,0.00,58.89,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,39.88,USD,-2.91,-7.24,-1.25,14.61,55.56,40.74,98.73,78.22,-6.81,2914.96,2.94,2.65,41.65,40.50,39.48,36.68,30.82,45.57,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,167.49,USD,-1.44,1.44,1.46,14.63,27.36,22.46,56.37,37.24,126.67,16362.77,1.56,1.82,165.96,163.99,155.36,150.35,140.52,61.48,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,111.17,USD,0.13,1.67,-0.19,-0.66,4.65,11.46,14.67,32.27,136.09,396.87,1.32,1.68,109.35,110.55,110.48,108.48,105.17,53.97,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,794.83,USD,-1.80,-7.40,-1.09,17.52,39.20,44.04,77.85,259.33,577.66,63486.09,3.19,2.70,843.32,821.37,779.38,710.80,626.14,41.52,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,198.09,USD,2.59,3.49,8.15,4.09,8.80,12.96,56.01,-26.36,-23.74,6874.92,2.13,2.98,193.35,189.43,186.25,185.17,169.88,58.85,2,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,58.58,USD,2.39,-2.48,40.21,36.39,48.30,42.25,2.66,-20.48,90.91,4826.11,2.24,3.83,58.41,51.36,44.76,43.70,39.33,69.24,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,212.78,USD,-1.21,2.06,-5.84,-6.54,14.49,9.02,17.87,42.07,295.07,35182.46,1.65,1.97,211.50,218.29,215.66,215.06,197.39,46.40,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,616.97,USD,-1.75,0.21,-4.81,-9.23,23.26,20.27,25.54,49.75,539.08,7212.24,2.25,2.47,620.19,633.28,631.36,628.41,582.23,45.08,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,43.01,USD,0.17,0.97,1.07,-0.52,7.65,12.20,13.47,70.52,94.42,242.80,1.33,1.74,42.39,42.62,42.77,41.88,40.27,54.33,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,142.05,USD,2.23,18.21,30.90,37.59,29.48,31.96,42.25,77.56,501.65,13075.65,5.78,3.72,126.29,115.61,109.78,105.51,110.33,84.27,2,SIDEWAYS,OVERBOUGHT
[object Object],EIX,Edison International,NYSE,71.79,USD,0.77,0.80,3.74,-4.18,21.08,18.92,25.20,27.40,2.76,706.06,1.74,2.48,70.39,69.88,70.93,68.73,62.68,57.38,2,SIDEWAYS,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,47.02,USD,0.83,4.01,-5.10,-7.38,-0.07,4.83,10.93,24.60,46.04,80.87,1.57,1.89,45.27,46.96,48.37,48.28,46.70,53.66,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,297.67,USD,-3.00,-0.81,11.32,38.29,17.81,22.46,5.55,33.44,251.48,5708.10,2.56,2.49,301.71,283.95,272.20,254.37,257.51,59.63,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.65,USD,0.98,0.96,4.68,17.61,0.19,-9.70,15.07,58.43,51.94,51.94,2.13,2.48,58.20,57.66,55.99,57.43,57.14,56.11,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,65.50,USD,0.82,0.59,4.09,20.31,0.13,-10.44,18.18,72.63,67.94,67.94,2.22,2.56,64.99,64.27,62.31,63.66,63.46,57.11,2,SIDEWAYS,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,486.83,USD,1.84,4.70,-12.37,-8.26,13.74,8.73,23.36,157.01,360.92,28405.41,2.29,2.87,474.23,507.77,505.01,498.74,467.87,46.35,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,270.69,USD,1.14,5.45,8.83,22.86,55.56,39.22,93.82,58.45,232.30,17458.19,2.26,3.00,259.19,249.73,234.66,224.87,192.62,67.15,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,50.59,USD,-4.84,-7.15,-11.25,-15.23,-17.60,-15.34,-11.21,49.04,305.76,18283.75,2.03,2.09,53.15,54.27,54.12,57.48,57.80,30.19,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,24.91,USD,1.99,18.70,25.83,33.95,3.17,10.54,-12.39,-23.17,99.32,12813.34,6.05,4.50,22.23,21.11,20.21,19.89,23.09,71.19,2,SIDEWAYS,OVERBOUGHT
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,104.40,USD,-0.30,3.09,5.33,9.91,22.90,18.22,33.50,59.83,134.98,409.27,1.27,1.81,102.49,100.01,95.83,94.05,88.50,68.30,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,107.75,USD,-1.23,-0.31,-2.28,-1.94,-0.62,2.61,21.75,85.64,167.56,54481.24,1.44,2.01,107.46,108.50,108.10,107.65,104.29,49.52,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,391.86,USD,-1.29,2.61,29.78,39.57,62.97,53.17,37.18,110.95,257.80,7546.05,2.08,2.92,379.64,341.94,322.40,298.73,293.18,76.83,2,SIDEWAYS,OVERBOUGHT
[object Object],LYB,LyondellBasell Industries NV,NYSE,68.09,USD,-1.33,-6.17,-3.30,20.39,40.40,56.25,18.61,-39.42,-17.95,206.04,2.98,3.29,71.74,72.28,73.85,64.71,56.46,38.54,2,SIDEWAYS,NEUTRAL
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,310.11,USD,-1.92,2.01,1.88,24.56,11.35,12.66,47.93,-9.65,320.43,27853.58,2.67,2.87,307.81,300.80,280.67,265.34,265.34,58.05,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,200.65,USD,-0.54,-2.57,-8.41,2.01,3.38,4.40,-12.85,-32.56,104.04,2114.07,2.03,2.50,204.31,213.21,203.90,197.21,197.38,39.59,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,177.98,USD,1.88,4.69,-6.33,-7.25,39.28,23.79,204.86,8.51,124.52,2354.90,3.37,4.58,178.15,190.42,184.07,177.29,139.54,45.03,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,142.99,USD,-3.52,2.14,50.12,43.78,59.82,63.79,85.70,24.57,171.02,29.99,3.31,5.15,148.80,122.20,117.38,107.44,93.80,59.39,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,77.15,USD,1.69,7.65,8.33,-3.96,10.64,14.25,1.96,-45.81,-40.22,1057.26,2.69,3.30,75.03,74.06,72.78,73.50,69.14,56.21,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,84.27,USD,0.19,1.20,3.63,1.54,9.29,16.51,27.22,36.85,60.67,539.01,1.04,1.53,82.98,82.22,82.02,80.34,77.46,58.99,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.23,USD,-0.22,-0.09,11.44,0.84,52.35,29.80,94.31,6.92,-61.97,32350.00,1.90,3.07,16.60,15.73,14.82,14.48,12.52,54.35,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,278.60,USD,0.49,2.39,9.05,6.88,6.40,7.56,2.30,-5.40,23.48,1337.94,1.45,2.02,273.38,264.86,257.30,255.72,258.24,69.82,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.46,USD,0.22,3.26,8.55,14.10,5.59,6.47,-11.18,-18.53,46.57,46.59,1.21,1.89,28.86,28.18,27.01,26.75,27.73,66.99,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,24.54,USD,-0.02,4.72,3.57,4.72,19.33,21.28,18.53,16.28,-11.46,452.03,1.31,1.43,23.71,23.68,23.30,22.61,21.90,67.14,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.64,USD,-0.08,1.85,16.77,15.45,40.58,31.96,45.29,-6.18,-15.50,13112.56,1.47,2.63,31.54,29.82,27.51,26.85,25.23,63.94,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,274.48,USD,-0.12,11.89,21.87,16.03,83.61,98.93,118.06,-14.92,632.92,2715.15,4.01,3.96,261.69,246.64,228.17,209.27,189.52,65.11,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,23.38,USD,1.15,7.27,11.44,17.64,31.91,31.69,57.41,35.74,52.38,709.19,1.74,1.99,22.17,21.53,20.66,19.87,18.52,75.77,2,SIDEWAYS,OVERBOUGHT
[object Object],IEX,IDEX Corporation,NYSE,211.20,USD,0.03,2.54,2.71,2.02,21.13,18.63,16.08,-5.60,151.43,7210.71,1.39,1.89,209.00,209.77,202.83,201.08,184.59,54.13,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.66,USD,2.39,2.42,1.51,16.64,4.55,3.46,-4.97,19.18,147.30,101.61,2.56,2.67,30.09,30.22,29.31,28.82,30.01,56.82,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.73,USD,2.04,2.28,2.35,13.33,4.27,2.28,-5.23,-0.35,122.79,74.97,2.69,2.78,26.22,26.24,25.53,25.22,26.36,57.71,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,79.10,USD,0.14,2.10,-1.69,1.31,11.00,15.19,10.37,22.85,3.81,310.91,1.08,1.35,77.73,78.74,77.80,76.07,73.38,57.23,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.98,USD,-0.27,3.34,21.28,13.82,9.81,24.53,17.71,-40.19,-38.76,12.85,1.73,2.91,19.63,18.09,17.59,17.38,17.57,72.21,2,SIDEWAYS,OVERBOUGHT
[object Object],MAS,Masco Corporation,NYSE,69.56,USD,0.97,8.31,-6.61,-4.00,7.44,9.28,11.18,13.76,113.39,11815.08,2.48,2.93,67.04,69.29,65.92,67.60,67.70,54.74,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,345.71,USD,-1.85,-3.62,1.24,2.01,11.00,2.23,2.02,34.73,93.35,1743.79,1.91,2.23,352.60,350.23,340.51,335.63,334.77,45.73,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,195.80,USD,0.12,-0.04,28.55,30.78,63.03,72.24,41.28,61.13,154.12,5494.26,1.98,3.52,197.00,174.25,164.98,148.47,137.28,66.60,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,252.97,USD,-1.19,-1.86,10.54,12.05,10.88,5.56,28.72,59.30,189.57,965.12,1.28,2.35,254.03,239.79,230.94,230.84,225.20,64.74,2,SIDEWAYS,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,102.80,USD,-0.03,0.76,0.25,2.76,13.09,15.90,12.35,18.49,42.58,342.15,1.31,1.58,101.09,101.61,101.35,98.58,93.98,57.37,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,154.81,USD,-1.24,2.68,1.52,6.70,14.92,10.87,28.49,47.48,156.17,19170.92,1.70,1.99,154.86,153.23,148.37,145.16,141.30,54.20,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,42.05,USD,9.35,17.26,6.12,16.79,20.58,14.78,31.76,-1.76,83.60,1428.91,3.84,3.48,37.74,38.38,37.78,36.58,35.69,70.09,2,SIDEWAYS,OVERBOUGHT
[object Object],FRT,Federal Realty Investment Trust,NYSE,121.17,USD,0.84,5.20,9.16,11.40,22.74,21.96,28.85,5.89,-20.48,3829.82,1.40,1.48,116.66,114.16,110.87,107.70,103.14,74.90,2,SIDEWAYS,OVERBOUGHT
[object Object],BXP,BXP Inc,NYSE,60.69,USD,0.12,2.86,5.06,0.07,-16.30,-10.19,-7.52,-47.99,-51.55,132.29,1.52,2.29,59.61,58.77,56.30,59.06,65.27,62.30,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,49.64,USD,2.41,7.66,3.91,-8.51,-7.27,1.74,-28.22,-72.00,-49.48,140.68,2.21,3.82,47.31,45.95,45.94,49.91,58.52,62.34,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,411.77,USD,-1.02,-0.58,-2.51,1.75,-15.55,-14.99,-9.79,63.94,692.94,423436.61,1.70,2.24,416.40,417.66,401.09,414.39,459.33,48.91,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,442.04,USD,1.95,8.45,18.80,6.66,3.62,-3.44,27.26,113.81,2907.08,34797.94,2.32,3.53,426.17,405.29,390.11,404.84,411.15,63.55,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.32,USD,-0.33,1.59,-9.04,-6.18,-4.05,-7.91,-3.95,86.07,410.47,1351.41,1.46,2.00,610.85,633.01,617.44,635.53,667.89,45.48,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1082.65,USD,1.68,5.63,23.29,5.72,-1.28,0.58,50.99,439.57,1351.28,38447.94,1.99,2.78,1030.98,963.58,946.80,991.97,932.66,70.63,1,DOWN,OVERBOUGHT
[object Object],JPM,JPMorgan Chase & Co.,NYSE,297.68,USD,-2.95,0.33,-3.00,-2.27,-3.69,-7.70,13.60,81.57,353.99,3015.21,1.71,1.87,301.02,306.75,302.35,304.51,305.70,43.51,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,329.13,USD,0.81,-0.29,7.03,4.66,-1.29,-5.93,-7.39,44.51,314.52,2112.64,1.36,1.69,327.75,321.62,314.42,320.11,330.89,57.40,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,148.59,USD,-0.81,-8.06,-0.38,0.53,29.26,23.73,43.58,150.87,64.64,6791.13,2.44,2.45,155.02,151.73,155.36,148.68,131.53,42.71,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,231.87,USD,0.73,0.08,2.70,-5.40,12.01,12.11,52.03,36.99,105.00,36999.62,1.51,1.58,230.43,228.47,232.91,232.28,211.33,53.32,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,494.71,USD,0.34,0.25,-1.21,-3.18,-9.75,-13.32,-12.72,35.70,412.44,12175.68,1.33,2.06,496.42,503.14,501.47,517.36,542.67,45.98,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.59,USD,-0.10,-1.05,-4.85,5.28,-17.71,-6.95,-26.72,74.55,748.66,75641.92,1.97,2.50,88.18,91.26,93.38,90.19,101.56,41.19,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,183.05,USD,-0.90,-6.73,-1.69,0.08,22.48,20.30,33.24,75.81,79.73,4548.89,2.10,2.08,189.86,187.94,192.78,185.09,169.55,40.88,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,147.62,USD,3.26,4.36,0.14,-10.11,-0.12,3.15,-10.68,6.88,81.17,10134.91,2.10,1.88,143.11,144.75,144.62,148.86,149.78,57.26,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,120.72,USD,0.83,5.31,8.54,-1.38,15.15,14.39,54.73,63.35,124.19,7984.51,2.45,2.24,115.68,113.93,115.89,115.50,102.70,62.03,1,DOWN,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,995.65,USD,0.11,5.36,7.52,7.32,21.42,12.63,64.33,168.13,517.80,1210.07,2.39,2.39,970.51,940.73,904.33,906.12,851.25,65.82,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,181.67,USD,0.08,-4.06,11.42,-4.38,16.98,13.36,1.96,86.39,83.41,263.34,2.23,2.49,188.17,173.41,169.09,172.40,165.58,54.93,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,313.37,USD,0.85,1.09,0.11,-4.99,-14.31,-15.19,7.86,95.88,379.97,9186.61,1.38,1.74,311.28,317.87,312.59,328.02,336.91,48.75,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,572.28,USD,11.29,20.63,29.14,36.03,-2.97,-16.26,58.09,730.95,717.54,717.54,7.20,6.40,494.53,477.37,451.78,474.15,534.99,69.23,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,103.47,USD,0.18,0.54,0.82,-1.90,0.16,-8.79,-6.81,-41.61,3.58,36415.68,1.52,2.18,103.66,104.03,101.49,104.55,108.40,49.99,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,222.92,USD,1.84,2.82,-4.33,-3.24,18.66,2.19,9.12,-10.15,73.50,7671.58,2.09,2.71,222.86,226.62,218.37,226.29,219.50,48.90,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1071.99,USD,-0.50,3.26,2.99,-2.55,2.10,0.05,9.87,21.99,194.42,7557.07,1.41,1.96,1073.99,1063.07,1028.23,1049.92,1078.57,53.55,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,157.65,USD,-0.83,3.11,0.75,-0.11,3.10,2.87,24.48,131.83,314.26,88964.47,1.91,2.15,153.43,155.40,156.66,156.12,150.29,55.56,1,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,25.02,USD,0.02,0.36,-4.96,-10.56,-3.08,0.95,-8.52,11.82,-14.30,545.63,1.60,1.99,24.84,25.51,26.47,26.40,26.51,43.88,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,140.62,USD,0.76,17.21,-5.79,-8.24,0.81,2.55,61.79,316.88,877.17,97190.21,3.56,4.16,127.99,138.04,135.19,139.46,133.24,57.26,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,26.28,USD,1.66,2.02,-2.86,-3.60,1.66,5.20,11.59,-32.56,-19.08,6018.26,1.50,1.89,25.78,26.36,26.78,26.63,25.82,51.23,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,118.63,USD,0.43,3.29,-2.75,-0.39,-18.82,-23.53,-14.04,28.78,344.14,230.38,2.25,2.90,118.19,122.50,118.89,126.61,143.43,47.27,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.63,USD,0.73,-4.30,-5.42,-3.44,-18.36,-13.91,-20.79,37.31,68.17,68.17,2.66,2.99,73.44,75.01,74.07,75.93,83.89,38.04,1,DOWN,NEUTRAL
