ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KEYS,Keysight Technologies Inc,NYSE,331.44,USD,-2.27,-3.33,-0.76,8.93,68.71,61.43,107.18,131.66,986.69,1087.96,3.83,3.44,343.38,347.53,328.86,287.49,233.94,43.46,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,42.52,USD,11.29,22.73,52.04,102.12,97.01,75.14,138.37,163.48,319.11,295.55,4.70,4.08,36.01,31.58,28.62,25.23,24.37,82.60,2,SIDEWAYS,OVERBOUGHT
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.45,USD,-1.52,-3.82,-4.87,7.16,36.29,36.88,36.39,111.66,-25.94,211.09,2.70,2.76,58.46,57.44,58.83,53.61,48.42,45.32,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,256.68,USD,-2.08,-5.03,2.67,9.99,47.94,39.63,61.75,547.19,498.73,965.04,2.82,2.90,269.29,255.73,251.12,232.06,199.90,47.49,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,191.50,USD,-1.36,-4.02,-5.44,13.14,28.26,26.74,39.31,131.06,109.48,974.66,2.53,2.73,199.66,197.97,195.82,180.89,163.23,42.83,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,83.48,USD,1.85,-1.05,6.10,11.20,9.40,5.75,6.18,25.97,104.49,546.05,1.90,2.16,82.50,79.80,76.60,76.12,77.80,64.75,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,305.84,USD,-1.10,-0.31,3.46,0.64,11.95,18.04,0.98,7.93,19.68,2065.24,1.91,2.03,302.56,304.43,295.00,293.02,287.52,53.84,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,207.64,USD,0.17,-4.05,-3.91,-1.53,-2.97,0.29,1.31,50.92,206.48,1295.90,2.10,2.29,215.28,215.51,212.98,208.91,206.91,39.55,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,84.44,USD,-2.96,-9.02,-7.11,-0.33,17.87,14.95,5.55,57.36,96.69,5444.27,3.24,2.71,91.02,88.87,88.82,84.94,78.39,38.77,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,226.24,USD,0.35,0.77,-1.50,-3.86,15.18,9.83,25.86,65.95,372.22,23170.05,1.92,2.00,225.48,230.54,226.53,225.52,208.83,47.23,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,94.80,USD,-1.30,4.55,6.51,29.40,79.91,45.26,60.56,19.99,270.80,26478.24,4.73,4.16,94.27,92.71,82.64,78.15,70.59,56.01,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,452.69,USD,-0.46,1.95,12.69,11.48,14.32,15.48,43.71,69.34,287.94,24762.42,1.46,2.49,445.60,431.96,408.55,404.92,385.37,60.41,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,108.50,USD,-1.02,-3.50,-6.59,2.60,11.86,17.21,32.76,105.69,187.61,759.41,1.57,1.62,110.74,112.76,111.93,106.00,99.47,38.46,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.12,USD,-0.18,-1.53,0.04,-5.29,-2.92,7.18,14.83,11.17,93.40,981.98,1.87,1.93,79.71,80.03,79.85,79.25,78.11,45.42,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,108.23,USD,-3.48,-7.94,7.83,24.73,30.85,24.40,48.85,75.93,345.57,11435.94,3.25,3.37,114.27,108.68,102.69,96.32,92.67,48.29,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,639.20,USD,2.02,9.51,7.62,13.26,13.29,11.83,13.13,35.67,703.51,2679.11,2.86,2.55,593.41,588.51,571.04,569.48,566.35,74.87,2,SIDEWAYS,OVERBOUGHT
[object Object],EXC,Exelon Corporation,NASDAQ,45.41,USD,-0.36,0.43,-2.92,-7.30,-2.46,4.26,5.32,41.58,85.47,324.60,1.61,1.94,45.16,45.60,46.70,46.54,45.78,47.77,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,222.68,USD,0.82,6.55,-0.93,13.42,64.04,41.16,35.85,65.80,936.52,38921.52,3.19,3.48,211.93,209.23,204.55,195.91,170.54,65.75,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,49.91,USD,0.07,1.54,-0.92,-1.97,15.22,6.54,31.04,17.64,163.68,16956.15,1.37,1.86,48.99,49.56,48.60,49.34,46.87,56.17,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,261.17,USD,-0.01,1.66,-1.06,-0.20,25.30,22.26,29.04,212.82,234.83,3382.27,2.09,2.18,259.47,263.45,259.29,250.96,226.12,49.71,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,156.74,USD,-0.55,1.76,2.71,20.42,32.62,21.89,61.12,77.51,146.29,48389.99,1.94,1.88,155.00,152.26,143.72,136.08,126.92,63.65,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,83.83,USD,-2.28,-5.43,-4.27,-3.35,4.25,8.36,30.50,50.32,26.43,5089.73,2.34,1.99,87.48,86.68,85.38,83.66,78.34,36.74,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.83,USD,0.84,1.20,-9.26,-2.13,-27.96,-23.58,-37.87,-82.83,15.82,17.98,2.12,2.31,44.27,47.13,46.55,47.53,56.76,43.29,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,169.31,USD,1.37,2.20,11.08,7.23,29.74,18.88,24.57,85.86,600.52,1372.30,2.38,2.86,166.48,161.82,159.54,155.65,153.39,61.05,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,62.14,USD,-2.39,-7.25,-6.77,-7.75,-7.14,-0.35,-6.99,66.62,73.96,8057.86,2.91,2.42,66.30,66.77,68.47,67.72,66.95,34.60,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,360.19,USD,-0.95,-0.07,7.81,33.83,71.76,55.73,112.56,533.80,1789.77,41064.57,3.55,3.75,355.28,347.38,319.85,285.11,249.44,56.89,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,261.82,USD,0.41,11.92,15.34,36.98,56.37,52.55,105.66,299.73,961.72,5884.46,3.78,2.78,241.27,232.46,211.56,197.97,174.15,75.94,2,SIDEWAYS,OVERBOUGHT
[object Object],IRM,"Iron Mountain, Inc.",NYSE,126.29,USD,-0.43,-1.34,12.75,16.65,46.97,52.16,28.87,188.73,243.18,3025.63,1.91,2.64,126.07,123.91,116.38,108.14,101.11,56.33,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,307.30,USD,-0.45,0.73,41.48,65.47,24.81,20.01,34.06,-29.82,76.09,25676.98,1.96,3.86,306.13,264.34,231.66,220.09,244.62,75.13,2,SIDEWAYS,OVERBOUGHT
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,127.14,USD,-3.00,-2.43,3.08,18.59,78.19,16.99,530.97,379.23,288.78,946.34,7.75,5.78,130.84,127.12,124.40,119.84,97.17,49.62,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,824.00,USD,-2.88,-3.24,-4.77,10.60,33.57,33.66,74.46,548.82,1630.37,41100.00,3.05,3.13,858.50,879.45,833.34,781.28,710.58,38.39,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,180.10,USD,26.47,45.69,65.09,82.55,64.16,67.30,80.10,133.68,612.42,16604.93,6.01,4.33,134.76,119.58,112.19,106.62,110.88,92.52,2,SIDEWAYS,OVERBOUGHT
[object Object],CBOE,Cboe Global Markets Inc,CBOE,336.02,USD,-2.39,-4.46,10.02,15.23,29.95,33.90,48.85,198.79,425.69,924.45,2.43,3.01,354.49,334.41,316.45,297.80,271.77,47.82,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,54.97,USD,-0.69,-4.07,-7.71,-9.02,-7.50,3.04,-1.15,156.75,37.27,11926.24,2.11,2.33,56.86,57.52,59.31,58.43,56.50,38.26,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,155.30,USD,-2.30,0.19,11.46,26.74,95.89,90.11,120.28,120.28,120.28,120.28,4.36,4.49,155.22,148.92,137.63,121.67,0.00,54.93,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,38.80,USD,-1.35,-7.53,-5.60,7.72,51.33,36.91,93.52,68.70,-8.47,2832.94,3.08,2.69,41.21,40.57,39.60,36.84,31.00,40.41,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,166.65,USD,-1.01,-0.40,-0.27,14.29,26.72,21.84,55.74,35.68,123.27,16280.21,2.08,1.77,166.78,164.75,156.64,150.87,140.93,58.34,2,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,59.26,USD,0.59,1.49,17.16,38.20,50.03,43.90,5.82,-19.78,91.62,4883.30,2.47,3.01,58.50,52.75,45.71,44.02,39.66,70.69,2,SIDEWAYS,OVERBOUGHT
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,628.73,USD,-0.84,2.86,-1.98,-6.67,25.61,22.56,26.77,48.86,538.63,7351.61,2.83,2.44,618.57,632.88,630.99,630.57,583.05,50.19,2,SIDEWAYS,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,197.27,USD,0.45,3.54,7.73,5.21,8.35,12.49,54.00,-26.67,-23.38,6846.05,2.03,2.66,193.02,190.63,186.75,185.57,170.56,57.96,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,211.77,USD,-0.35,1.21,-5.52,-5.71,13.95,8.50,17.26,39.32,292.78,35014.16,1.79,1.94,211.09,218.13,215.64,215.33,197.74,45.06,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,760.51,USD,-2.62,-7.82,-3.25,11.53,33.19,37.82,70.23,243.97,530.50,60740.91,4.08,2.88,819.84,823.27,782.77,714.91,628.62,33.67,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.22,USD,-0.01,0.25,-1.80,-2.08,5.67,10.14,14.59,66.27,87.71,236.51,1.57,1.82,42.37,42.58,42.72,41.95,40.31,46.56,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,69.43,USD,-1.21,-1.96,4.30,-6.94,17.10,15.01,25.76,23.87,-1.92,679.56,2.00,2.41,70.21,69.77,70.81,68.91,62.82,45.93,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,285.73,USD,-3.52,-6.60,5.97,27.79,13.08,17.55,6.15,29.51,235.92,5475.22,2.94,2.65,300.88,284.97,274.18,255.37,257.76,48.07,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,275.21,USD,0.99,6.06,9.68,21.54,58.16,41.54,97.11,59.40,235.29,17751.37,2.60,2.98,264.73,252.58,237.66,226.36,193.95,69.51,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,64.59,USD,-1.88,0.12,2.46,15.40,-1.25,-11.68,15.03,71.64,65.62,65.62,2.34,2.59,64.85,64.35,62.60,63.47,63.56,51.97,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,57.85,USD,-2.33,0.49,2.44,12.31,-1.18,-10.93,12.18,58.06,49.87,49.87,2.41,2.57,58.10,57.73,56.24,57.27,57.22,51.23,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,27.11,USD,8.38,19.93,37.45,45.73,12.24,20.25,13.81,-8.80,106.59,13948.41,6.56,4.95,23.29,21.57,20.53,19.98,23.09,75.29,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,320.17,USD,-0.51,1.76,8.07,29.17,14.97,16.32,50.13,-7.99,329.35,28760.39,2.67,2.79,312.01,304.41,283.99,266.23,266.17,64.40,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,104.67,USD,1.31,0.48,5.10,8.21,23.22,18.53,33.89,58.33,135.01,410.61,1.47,1.82,103.19,100.66,96.50,94.33,88.77,66.24,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,204.29,USD,-0.16,-0.89,-6.11,5.65,5.26,6.30,-10.35,-31.41,105.65,2154.29,2.36,2.52,204.27,212.30,204.67,197.47,197.24,45.25,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,66.91,USD,-2.11,-5.14,-7.90,19.69,37.95,53.52,15.49,-41.61,-18.28,200.70,2.74,3.30,70.53,71.83,73.62,65.15,56.64,36.88,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,104.75,USD,-0.07,-4.06,-5.83,-4.45,-3.38,-0.24,19.02,78.03,157.18,52964.04,1.70,1.99,107.41,108.12,107.98,107.64,104.39,39.76,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,148.12,USD,3.49,1.09,55.45,49.99,65.55,69.67,92.71,29.84,172.18,34.65,4.33,5.10,146.39,125.72,118.94,108.65,94.55,62.79,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,377.27,USD,-1.61,-2.43,20.34,37.72,56.90,47.47,32.13,112.05,245.84,7261.46,3.97,2.91,383.14,346.93,326.17,301.02,293.74,63.70,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,176.42,USD,0.06,2.81,-8.11,-3.88,38.05,22.71,201.57,3.78,120.52,2333.38,3.50,4.42,174.17,188.79,184.47,177.91,140.50,43.91,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,77.23,USD,-1.02,1.57,9.99,-4.35,10.76,14.37,2.03,-46.06,-40.23,1058.53,3.42,3.39,75.19,74.45,73.09,73.70,69.27,55.80,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,82.00,USD,-1.03,-1.38,0.56,-1.31,6.34,13.37,24.51,32.28,45.16,521.80,1.29,1.56,82.93,82.26,82.03,80.53,77.56,47.03,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.20,USD,0.53,-1.19,9.35,6.83,52.07,29.56,87.66,6.16,-62.52,32290.00,2.07,2.99,16.37,15.88,14.92,14.55,12.59,53.66,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,273.99,USD,-0.89,-0.34,1.73,5.45,4.64,5.78,-1.68,-7.37,20.78,1314.14,1.43,1.80,274.20,266.50,258.32,256.10,258.45,60.89,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.39,USD,0.05,0.81,4.65,13.36,5.36,6.23,-11.46,-19.02,46.24,46.24,1.39,1.84,29.04,28.39,27.18,26.78,27.72,66.11,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,278.96,USD,-0.18,7.29,14.44,20.47,86.61,102.17,121.40,-15.87,639.75,2761.13,3.84,3.83,263.76,251.73,231.35,212.01,190.36,66.30,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.32,USD,0.37,1.18,4.92,16.23,39.16,30.63,43.56,-9.67,-16.60,12978.95,1.74,2.33,31.35,30.13,27.80,26.99,25.29,60.14,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,24.07,USD,-0.43,-0.43,1.33,2.10,17.05,18.96,14.32,12.51,-14.42,441.46,1.30,1.40,23.90,23.71,23.34,22.68,21.93,56.91,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,23.07,USD,-0.88,3.06,10.67,14.80,30.22,30.00,48.97,32.46,50.92,698.80,1.89,1.99,22.51,21.70,20.83,19.98,18.60,68.15,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,212.25,USD,1.06,3.03,-3.52,3.47,21.73,19.22,16.26,-5.66,154.07,7246.97,1.76,1.82,208.92,210.52,203.67,201.71,185.10,55.28,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.23,USD,-1.11,-0.13,0.52,8.32,2.28,0.33,-7.46,-1.37,118.54,71.63,2.39,2.79,26.19,26.29,25.61,25.22,26.34,51.42,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.89,USD,-1.50,-1.47,0.42,12.01,1.89,0.83,-9.30,17.29,141.01,96.48,2.29,2.67,30.02,30.26,29.42,28.83,29.98,49.06,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,71.03,USD,0.48,6.16,-3.97,-0.62,9.70,11.58,12.23,16.50,116.89,12066.00,2.70,2.89,67.67,69.79,66.33,67.74,67.71,58.62,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.38,USD,-1.46,-1.04,-2.98,-0.86,8.58,12.68,8.04,19.48,0.16,301.95,0.99,1.31,77.95,78.62,77.84,76.27,73.45,44.68,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.36,USD,-0.74,-1.95,21.49,10.53,6.46,20.73,10.91,-42.21,-41.39,9.41,2.43,2.90,19.60,18.24,17.67,17.44,17.59,59.85,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,325.61,USD,-2.29,-8.65,-5.81,-3.96,4.54,-3.72,-3.34,24.08,82.49,1636.56,2.90,2.38,348.65,349.11,340.79,335.44,334.76,29.70,2,SIDEWAYS,OVERSOLD
[object Object],DVA,DaVita Inc.,NYSE,196.49,USD,-0.31,-1.72,31.33,29.24,63.61,72.84,43.42,63.27,155.28,5513.97,2.03,3.52,197.20,177.58,166.86,150.11,137.94,66.19,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,249.18,USD,0.72,-2.66,6.10,8.47,9.22,3.99,25.39,53.66,184.71,949.18,1.84,2.43,254.07,241.36,232.26,231.01,225.60,57.47,2,SIDEWAYS,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,99.83,USD,-1.01,-0.87,-2.88,0.19,9.82,12.55,11.05,17.88,36.47,329.38,1.73,1.64,101.27,101.40,101.29,98.83,94.06,43.74,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,155.69,USD,1.24,-0.50,2.02,7.73,15.57,11.50,29.56,46.44,154.02,19281.08,1.85,1.98,155.02,153.57,149.01,145.46,141.45,55.73,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,44.19,USD,2.94,17.09,11.37,19.89,26.73,20.64,37.15,2.42,92.13,1506.91,4.06,3.63,39.02,38.72,38.06,36.72,35.78,75.58,2,SIDEWAYS,OVERBOUGHT
[object Object],FRT,Federal Realty Investment Trust,NYSE,120.14,USD,-0.73,0.72,7.28,11.51,21.70,20.93,26.32,4.93,-21.96,3796.41,1.21,1.43,117.97,114.85,111.45,108.12,103.42,69.32,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,60.88,USD,0.40,0.99,4.11,1.04,-16.03,-9.91,-10.90,-48.41,-51.65,133.01,1.74,2.14,60.02,59.08,56.60,58.93,65.25,62.96,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,50.87,USD,1.62,6.11,26.83,-6.26,-4.97,4.26,-27.59,-71.57,-47.32,146.64,3.03,3.42,48.09,46.14,46.01,49.93,58.30,65.76,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,442.81,USD,3.71,5.55,4.30,13.29,-9.18,-8.58,-4.06,76.26,747.33,455363.21,2.58,2.42,422.01,418.97,402.68,413.64,458.42,66.93,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,437.45,USD,-1.05,3.50,16.53,8.57,2.55,-4.44,19.76,109.04,2842.00,34435.97,2.31,3.55,425.10,408.52,391.83,404.72,412.14,60.94,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,626.78,USD,-1.34,3.11,-6.30,-2.59,-1.46,-5.42,-3.82,89.85,424.24,1390.56,2.58,2.20,616.04,630.97,618.42,635.30,666.54,52.48,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1095.64,USD,-2.76,4.37,26.51,7.50,-0.10,1.79,52.34,446.95,1360.67,38910.44,3.34,3.03,1051.00,977.37,954.28,992.98,937.40,67.02,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,298.19,USD,0.49,-2.13,-3.99,-0.60,-3.53,-7.54,12.61,79.77,353.65,3020.49,1.98,1.87,300.65,306.11,302.79,303.88,305.77,44.36,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,330.59,USD,1.74,0.02,-1.73,5.13,-0.85,-5.51,-8.26,44.09,313.96,2122.45,1.72,1.67,328.87,322.39,315.35,319.65,330.80,58.35,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,145.67,USD,-0.88,-5.43,-4.17,-3.53,26.72,21.30,42.42,145.03,61.86,6655.71,2.30,2.43,153.78,151.43,154.87,149.12,131.93,39.07,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,498.24,USD,0.91,-0.17,-5.99,-2.20,-9.10,-12.70,-13.48,36.70,412.70,12263.28,1.38,1.99,497.59,501.60,501.41,515.97,541.89,48.98,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,182.07,USD,-0.52,-4.36,-4.24,-2.11,21.82,19.65,33.38,72.91,78.24,4524.00,2.11,2.07,189.05,187.65,192.14,185.54,169.84,40.06,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,86.03,USD,-0.38,-3.44,-5.69,-8.76,-19.17,-8.60,-28.78,70.70,735.70,74297.26,1.63,2.41,87.94,89.82,93.04,90.08,101.20,37.16,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,324.55,USD,1.16,7.02,13.00,-4.72,9.27,4.78,32.72,358.09,125.16,6708.60,2.76,2.69,303.46,295.45,295.37,307.13,301.05,66.46,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,144.41,USD,-1.03,0.38,-2.62,-11.97,-2.29,0.91,-13.39,6.35,77.02,9912.36,2.14,1.84,143.63,144.87,144.46,148.94,149.68,49.42,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,119.05,USD,-0.70,-1.24,9.67,-0.53,13.56,12.81,57.29,64.15,121.02,7873.00,2.30,2.19,116.84,114.10,116.05,115.74,103.09,58.02,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,176.14,USD,-1.36,-6.11,7.31,-6.38,13.42,9.91,-0.21,81.56,77.34,252.27,2.82,2.52,185.70,174.80,169.42,172.75,165.66,46.94,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,318.30,USD,1.01,1.60,0.45,-0.81,-12.96,-13.86,7.44,95.86,384.47,9332.71,2.14,1.81,312.30,317.13,313.35,326.82,337.07,55.31,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,610.43,USD,1.76,25.86,36.04,41.37,3.50,-10.67,52.57,773.92,772.04,772.04,8.74,6.61,521.25,486.54,457.87,473.69,536.36,73.57,1,DOWN,OVERBOUGHT
[object Object],BA,Boeing Company,NYSE,230.91,USD,0.93,4.56,0.30,1.51,22.91,5.85,14.44,-8.73,77.79,7950.18,2.68,2.71,221.98,227.23,219.25,226.34,219.51,56.03,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,146.49,USD,-0.81,15.24,-4.88,0.69,5.02,6.83,64.59,332.12,907.31,101254.10,4.55,4.19,131.99,137.97,135.80,139.60,133.60,61.30,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,102.49,USD,-1.20,-1.49,1.54,-2.19,-0.78,-9.65,-8.50,-43.12,2.64,36071.58,1.53,2.15,103.33,104.03,101.64,104.36,108.30,46.98,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1054.18,USD,0.73,-1.55,0.49,-1.76,0.41,-1.61,7.78,18.73,187.79,7429.86,1.65,1.93,1064.08,1063.92,1031.42,1048.87,1077.63,48.61,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,154.77,USD,-0.08,-1.73,-0.79,-2.31,1.22,0.99,21.53,126.74,304.57,87340.18,2.13,2.21,154.89,155.11,156.68,156.13,150.51,49.26,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,26.09,USD,-0.21,0.33,-1.04,-3.94,0.91,4.42,11.83,-33.01,-20.63,5972.86,1.44,1.70,25.82,26.28,26.73,26.64,25.83,47.91,1,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,544.45,USD,1.01,2.43,-2.48,-11.47,16.61,16.83,6.65,49.41,563.15,24496.57,2.10,2.56,544.73,568.24,573.22,570.18,521.23,41.83,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,72.05,USD,1.59,-2.44,-2.20,-2.50,-16.71,-12.18,-17.73,42.18,71.55,71.55,2.46,2.94,72.81,74.65,73.84,75.72,83.69,43.93,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,117.04,USD,0.77,-2.03,-3.32,1.00,-19.91,-24.56,-16.36,24.71,335.90,225.96,2.49,2.94,117.24,121.64,119.03,125.72,142.87,44.81,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,113.63,USD,-1.18,-5.35,-9.82,1.09,30.47,21.39,34.00,99.07,154.83,5280.40,2.24,2.31,119.58,120.20,123.06,115.41,103.78,37.67,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,425.86,USD,1.96,2.24,-1.17,-2.07,-14.48,-18.39,-16.99,11.43,280.06,14244.59,2.23,2.53,415.31,424.86,424.53,447.40,478.15,53.94,1,DOWN,NEUTRAL
