ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TRGP,Targa Resources Corp.,NYSE,264.89,USD,0.47,-3.25,8.08,13.51,52.68,44.10,63.07,579.22,519.78,999.15,2.36,2.76,270.65,255.26,250.72,231.36,199.47,54.85,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,248.63,USD,0.88,10.14,12.94,42.56,55.93,50.52,126.52,146.63,413.49,163090.16,3.02,2.31,232.76,224.05,203.31,189.94,168.86,75.97,2,SIDEWAYS,OVERBOUGHT
[object Object],OKE,"ONEOK, Inc.",NYSE,87.75,USD,-0.52,-5.74,-1.40,3.58,22.49,19.45,6.52,64.79,107.64,5661.61,2.44,2.63,91.76,88.92,88.87,84.84,78.34,45.20,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,309.92,USD,1.02,3.16,-0.16,1.99,13.44,19.61,3.27,9.86,21.96,2094.09,1.90,2.06,302.34,304.32,294.44,292.58,287.39,58.72,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.39,USD,-0.23,-7.54,-3.81,13.66,28.85,27.33,38.19,140.88,113.77,979.63,2.31,2.72,200.36,197.75,195.74,180.43,162.95,43.49,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,208.69,USD,-0.08,-4.75,-3.46,-1.02,-2.47,0.81,1.05,52.15,208.93,1302.92,1.97,2.33,216.30,215.76,212.94,208.91,206.91,40.50,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,97.45,USD,0.62,4.78,13.67,33.02,84.95,49.33,65.56,24.75,283.96,27222.63,4.81,4.19,94.64,92.16,82.07,77.89,70.44,61.33,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,82.03,USD,-1.41,-1.06,4.79,9.27,7.50,3.91,3.81,24.55,104.33,534.83,1.56,2.09,82.08,79.59,76.31,76.10,77.76,60.11,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,224.83,USD,-0.68,0.64,-3.43,-4.46,14.46,9.14,24.00,66.39,369.28,23025.02,1.87,2.02,226.00,230.65,226.25,225.37,208.63,45.32,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.55,USD,-0.59,2.50,-2.06,-1.84,10.45,10.67,6.54,67.88,286.59,141006.24,1.47,1.95,43.98,44.43,44.96,44.95,44.67,51.36,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,456.35,USD,0.06,5.49,12.79,12.38,15.25,16.42,45.41,73.04,290.81,24963.43,1.73,2.52,446.14,430.34,406.63,404.45,384.81,62.77,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,110.61,USD,-0.81,-0.94,-3.03,4.59,14.03,19.48,33.87,110.04,193.11,776.08,1.26,1.66,111.27,113.03,111.86,105.85,99.39,44.35,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.63,USD,-1.69,-0.23,-0.69,-4.68,-2.29,7.87,14.12,11.76,94.41,988.96,1.44,1.86,79.83,80.11,79.87,79.20,78.07,47.62,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,37.33,USD,0.35,11.78,33.11,77.42,72.94,53.75,107.97,127.76,267.91,247.23,4.36,3.80,35.08,30.99,28.18,25.04,24.26,74.43,2,SIDEWAYS,OVERBOUGHT
[object Object],EBAY,eBay Inc.,NASDAQ,110.96,USD,0.54,-6.05,9.87,27.88,34.16,27.54,53.09,85.07,359.08,11726.93,2.73,3.36,114.65,108.43,102.33,96.14,92.61,53.44,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.89,USD,-0.65,2.27,-2.17,-6.33,-1.44,5.35,4.94,43.36,88.12,329.04,1.76,1.93,45.09,45.68,46.78,46.52,45.77,51.24,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,222.39,USD,1.34,7.25,-0.73,13.27,63.82,40.98,34.78,68.03,944.90,38870.70,2.57,3.89,209.70,208.98,203.78,195.33,170.18,65.48,2,SIDEWAYS,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,235.93,USD,-0.86,0.08,-8.36,-6.11,21.14,15.84,14.87,65.17,483.70,2884.09,1.74,2.68,234.62,245.30,244.48,233.29,228.64,44.98,2,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,49.84,USD,-0.09,2.02,-1.92,-2.11,15.06,6.39,30.86,18.09,166.12,16932.23,1.32,1.92,48.76,49.54,48.48,49.32,46.83,55.66,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,618.45,USD,2.48,7.02,3.10,9.59,9.62,8.20,9.25,32.19,685.13,2588.91,2.29,2.47,585.65,585.77,569.23,568.78,565.86,69.35,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,261.67,USD,0.33,1.65,-2.02,-0.01,25.54,22.49,28.42,217.17,238.77,3388.87,2.10,2.22,260.34,263.27,258.83,250.53,225.79,50.24,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,157.85,USD,-0.04,3.07,2.05,21.28,33.56,22.76,60.80,81.44,149.73,48734.93,1.70,1.91,154.72,151.77,143.01,135.84,126.70,67.03,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,87.05,USD,-1.14,-2.69,2.75,0.36,8.24,12.51,34.23,56.17,31.91,5288.75,1.67,1.89,88.22,86.78,85.48,83.60,78.27,49.20,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,63.70,USD,-1.52,-2.41,-4.79,-5.43,-4.80,2.16,-6.18,74.49,78.30,8263.32,2.41,2.33,66.77,66.96,68.69,67.72,67.01,38.42,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.46,USD,1.60,0.61,-10.67,-2.95,-28.56,-24.22,-37.89,-82.97,14.85,17.00,2.00,2.48,44.30,47.29,46.54,47.67,56.88,40.16,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,167.01,USD,0.27,2.95,6.15,5.77,27.98,17.26,16.46,83.17,608.87,1352.26,1.99,2.80,166.54,161.53,159.28,155.41,153.33,57.43,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,364.22,USD,-1.93,4.66,10.37,35.33,73.69,57.47,115.30,544.52,1843.54,41525.14,3.44,3.72,354.75,345.73,317.83,283.74,248.79,58.91,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,128.38,USD,1.07,2.29,13.99,18.58,49.39,54.67,32.05,196.75,248.66,3077.23,1.75,2.70,126.37,123.67,116.00,107.73,100.95,60.36,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,852.89,USD,-0.28,0.65,-1.57,14.48,38.25,38.35,78.86,577.43,1700.11,42544.50,2.53,3.23,869.55,878.54,831.70,779.62,709.65,45.52,2,SIDEWAYS,NEUTRAL
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,130.46,USD,6.53,-6.61,8.30,21.69,82.85,20.04,544.25,392.02,300.32,973.66,7.19,5.61,131.58,127.27,124.00,119.66,96.67,53.14,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,259.00,USD,0.30,13.57,15.18,35.50,54.68,50.91,100.78,318.08,951.14,5820.00,3.98,2.78,238.39,230.20,209.66,197.05,173.46,74.81,2,SIDEWAYS,OVERBOUGHT
[object Object],HUM,Humana Inc.,NYSE,306.49,USD,0.07,0.92,36.22,65.05,24.49,19.70,35.02,-30.42,76.06,25609.03,1.93,4.44,305.32,260.72,228.87,219.75,244.44,75.98,2,SIDEWAYS,OVERBOUGHT
[object Object],CBOE,Cboe Global Markets Inc,CBOE,345.09,USD,-0.75,-4.12,14.19,18.34,33.46,37.51,48.77,213.23,437.36,952.10,2.16,2.90,356.84,333.55,315.49,296.97,271.34,53.98,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,55.29,USD,0.22,-5.68,-6.98,-8.49,-6.97,3.64,-2.54,163.79,38.92,11996.24,2.11,2.38,57.02,57.63,59.48,58.41,56.48,39.29,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,158.76,USD,-0.22,3.87,14.34,29.57,100.25,94.34,125.19,125.19,125.19,125.19,3.89,4.45,156.08,148.11,136.80,120.97,0.00,58.18,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,39.19,USD,-1.05,-8.25,-3.40,8.79,52.83,38.27,93.79,72.55,-7.36,2862.05,3.05,2.71,41.44,40.55,39.54,36.77,30.91,42.25,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,168.48,USD,0.32,1.80,-0.01,15.55,28.11,23.18,54.64,38.39,127.68,16460.57,1.93,1.83,166.55,164.42,156.00,150.65,140.74,63.72,2,SIDEWAYS,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.45,USD,-1.50,-0.24,-3.15,-2.70,3.03,9.74,13.58,30.30,129.08,389.18,1.58,1.72,109.38,110.50,110.42,108.56,105.21,47.43,2,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,59.28,USD,0.78,2.67,32.32,38.25,50.08,43.95,4.92,-19.60,94.39,4884.98,2.39,3.32,58.49,52.09,45.25,43.87,39.50,70.68,2,SIDEWAYS,OVERBOUGHT
[object Object],BIIB,Biogen Inc.,NASDAQ,197.68,USD,0.36,5.49,8.35,5.42,8.57,12.72,54.29,-27.42,-24.70,6860.48,2.08,2.99,192.56,189.97,186.47,185.36,170.22,58.52,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,627.76,USD,2.49,3.53,-3.86,-6.82,25.41,22.37,26.75,50.57,543.99,7340.12,2.72,2.50,618.92,632.90,630.97,629.46,582.64,50.00,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,211.78,USD,-0.75,1.02,-6.33,-5.71,13.95,8.50,16.28,40.45,294.39,35015.49,1.73,1.98,211.27,218.19,215.64,215.23,197.57,45.14,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,770.10,USD,-1.82,-8.69,-4.00,12.93,34.87,39.55,72.09,252.85,542.01,61507.30,3.58,2.79,830.45,822.13,780.74,712.84,627.36,35.82,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.58,USD,-1.15,1.44,-1.61,-1.24,6.57,11.07,13.35,69.02,90.24,239.38,1.49,1.79,42.44,42.63,42.75,41.92,40.29,49.75,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,140.81,USD,-1.35,18.43,29.55,42.72,28.35,30.80,39.85,78.90,461.67,12960.64,5.91,3.83,128.58,116.98,110.57,105.86,110.51,80.05,2,SIDEWAYS,OVERBOUGHT
[object Object],EIX,Edison International,NYSE,70.50,USD,-1.61,1.15,1.81,-5.50,18.92,16.79,23.41,26.22,-0.64,691.64,1.72,2.46,70.37,69.85,70.88,68.82,62.75,50.78,2,SIDEWAYS,NEUTRAL
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,296.14,USD,0.17,-1.32,9.33,32.44,17.20,21.83,10.30,33.82,249.02,5678.34,2.14,2.47,301.60,284.58,273.24,254.90,257.65,57.95,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.84,USD,0.37,2.88,2.09,14.22,0.50,-9.41,15.25,60.75,52.42,52.42,2.25,2.49,58.13,57.72,56.11,57.36,57.19,56.94,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,65.63,USD,0.22,2.33,3.97,17.25,0.33,-10.26,17.38,74.40,68.27,68.27,2.34,2.57,64.90,64.34,62.45,63.58,63.52,57.65,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,273.31,USD,0.90,6.11,8.80,20.70,57.07,40.57,94.79,59.52,234.82,17628.46,2.41,3.07,262.76,251.38,236.13,225.64,193.29,68.50,2,SIDEWAYS,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,478.43,USD,-1.20,3.47,-12.74,-7.47,11.78,6.86,19.77,151.18,352.16,27913.71,2.54,2.87,473.44,506.07,505.10,498.87,468.16,41.85,2,SIDEWAYS,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,49.86,USD,-1.03,-5.75,-11.63,-16.90,-18.78,-16.55,-12.85,46.26,298.95,18020.27,2.19,2.11,52.83,54.11,54.00,57.38,57.75,27.78,2,SIDEWAYS,OVERSOLD
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,322.29,USD,3.06,4.58,6.75,30.02,15.73,17.09,52.30,-6.87,335.53,28951.49,2.70,2.82,310.06,302.75,282.38,265.83,265.77,66.42,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,24.82,USD,-2.61,18.05,25.44,33.47,2.80,10.14,-11.81,-18.50,90.67,12766.69,7.60,4.91,22.64,21.31,20.35,19.92,23.09,67.72,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,103.81,USD,-0.73,0.97,3.09,7.31,22.20,17.55,31.50,57.59,134.96,406.37,1.24,1.82,102.85,100.32,96.15,94.19,88.64,64.79,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,68.72,USD,1.54,-4.76,-5.14,22.92,41.68,57.68,18.07,-39.92,-15.29,208.83,2.65,3.31,71.20,72.12,73.80,64.94,56.56,41.14,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,203.89,USD,1.84,-1.85,-6.33,5.44,5.05,6.09,-11.61,-31.81,106.55,2149.82,2.39,2.53,203.89,212.85,204.23,197.32,197.31,44.66,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,104.84,USD,-2.00,-3.30,-6.69,-4.37,-3.30,-0.15,18.06,79.37,159.25,53009.63,1.61,2.04,107.46,108.29,108.01,107.65,104.34,40.02,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,381.33,USD,-1.76,-0.29,27.50,39.20,58.59,49.06,32.85,102.85,252.30,7340.59,3.02,2.95,381.66,344.56,324.23,299.94,293.48,67.22,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,177.48,USD,0.01,3.47,-8.83,-3.30,38.88,23.45,202.87,5.34,124.66,2348.00,3.26,4.37,175.75,190.14,184.28,177.62,140.02,44.63,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,143.69,USD,-0.52,1.14,48.21,45.50,60.60,64.59,84.80,24.99,166.08,30.62,3.56,5.19,147.20,124.03,118.17,108.04,94.17,59.99,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,77.92,USD,1.19,5.51,8.96,-3.50,11.75,15.39,1.30,-45.14,-39.56,1068.81,2.64,3.29,75.06,74.27,72.91,73.59,69.21,57.81,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,83.40,USD,-0.91,0.81,1.45,0.37,8.16,15.30,26.29,34.93,57.83,532.42,1.17,1.54,83.06,82.28,82.03,80.44,77.51,54.01,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.05,USD,-1.47,-2.85,7.94,5.87,50.70,28.40,86.41,5.59,-62.73,32000.00,1.93,3.02,16.47,15.80,14.87,14.51,12.56,51.65,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,276.09,USD,-0.27,0.60,6.07,6.26,5.44,6.59,0.24,-5.76,21.39,1324.98,1.17,1.89,273.62,265.62,257.77,255.89,258.35,65.75,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.39,USD,-0.09,2.21,7.21,13.32,5.32,6.20,-11.97,-18.58,46.19,46.19,1.24,1.82,28.95,28.28,27.09,26.76,27.73,66.04,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,281.38,USD,0.30,15.45,29.97,21.51,88.23,103.93,123.14,-14.02,648.95,2785.95,4.28,3.98,263.70,249.40,229.81,210.73,189.97,67.90,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,24.23,USD,-0.80,2.09,0.94,2.78,17.83,19.75,15.03,14.97,-13.51,445.06,1.22,1.42,23.82,23.70,23.31,22.65,21.92,60.19,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.27,USD,-1.25,0.72,12.34,16.05,38.94,30.42,40.50,-8.58,-15.59,12958.07,1.56,2.43,31.46,29.98,27.65,26.93,25.26,59.97,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,23.45,USD,-0.15,5.94,12.23,16.64,32.31,32.08,51.26,35.29,54.14,711.61,1.71,1.98,22.37,21.62,20.75,19.93,18.56,75.68,2,SIDEWAYS,OVERBOUGHT
[object Object],IEX,IDEX Corporation,NYSE,209.73,USD,-0.95,1.60,0.96,2.24,20.28,17.81,14.05,-5.28,150.90,7159.74,1.44,1.87,208.81,210.13,203.22,201.40,184.85,51.48,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,30.41,USD,-0.18,3.24,-0.60,14.00,3.70,2.61,-6.50,16.49,145.28,99.97,2.39,2.62,30.05,30.25,29.37,28.83,30.00,54.62,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.53,USD,-0.30,2.87,-0.11,9.58,3.47,1.49,-5.79,-2.50,121.08,73.63,2.45,2.75,26.19,26.28,25.57,25.22,26.35,55.44,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,78.62,USD,-0.42,1.43,-2.55,0.73,10.33,14.49,8.85,21.50,2.09,308.42,0.89,1.34,77.91,78.70,77.82,76.18,73.42,53.48,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,70.67,USD,1.22,7.70,-5.16,-1.11,9.15,11.02,10.15,16.28,118.13,12005.20,2.51,2.98,67.39,69.55,66.10,67.66,67.71,57.68,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.63,USD,-1.21,0.67,20.95,12.04,7.92,22.38,12.56,-40.78,-39.95,10.90,1.98,2.84,19.63,18.17,17.63,17.41,17.58,64.84,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,336.39,USD,-2.02,-5.64,-3.08,-0.78,8.01,-0.53,-1.34,28.60,88.88,1694.08,2.42,2.32,351.20,349.84,340.74,335.63,334.79,36.86,2,SIDEWAYS,NEUTRAL
[object Object],DVA,DaVita Inc.,NYSE,196.68,USD,0.90,-0.10,29.60,29.37,63.76,73.01,41.25,62.32,154.93,5519.40,2.26,3.60,196.77,175.95,165.90,149.28,137.61,66.86,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,249.68,USD,-0.94,-1.74,6.25,8.68,9.44,4.19,24.77,54.90,187.72,951.28,1.60,2.42,254.65,240.62,231.57,230.95,225.42,58.86,2,SIDEWAYS,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,101.84,USD,-0.93,0.41,-1.65,2.21,12.04,14.81,11.85,20.39,39.45,338.02,1.52,1.60,101.36,101.58,101.33,98.71,94.02,52.24,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,154.85,USD,0.30,0.22,0.80,7.15,14.95,10.90,26.86,46.44,155.99,19176.52,1.68,1.98,155.01,153.41,148.67,145.32,141.38,54.20,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,43.16,USD,2.88,19.29,6.54,17.09,23.77,17.83,34.41,-1.12,92.08,1469.45,3.70,3.58,38.30,38.54,37.91,36.64,35.74,73.11,2,SIDEWAYS,OVERBOUGHT
[object Object],FRT,Federal Realty Investment Trust,NYSE,120.84,USD,-0.18,4.62,7.71,12.16,22.41,21.63,26.97,6.38,-21.38,3819.12,1.02,1.47,117.32,114.51,111.15,107.92,103.28,73.43,2,SIDEWAYS,OVERBOUGHT
[object Object],BXP,BXP Inc,NYSE,60.84,USD,0.20,3.00,4.12,0.98,-16.08,-9.96,-9.41,-48.07,-51.35,132.88,1.51,2.24,59.85,58.93,56.45,58.99,65.27,63.00,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,50.19,USD,0.52,5.89,14.33,-7.52,-6.24,2.87,-28.77,-71.68,-48.01,143.35,2.35,3.38,47.63,46.05,45.96,49.92,58.42,63.85,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,427.38,USD,3.56,0.62,0.66,9.34,-12.35,-11.77,-7.34,70.27,723.15,439487.34,2.20,2.34,418.71,418.23,401.66,413.94,458.86,59.54,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,441.95,USD,0.36,4.68,17.96,9.68,3.60,-3.46,21.14,110.95,2846.47,34790.84,2.03,3.48,425.67,406.90,390.93,404.86,411.65,63.56,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,631.25,USD,-0.63,5.21,-6.38,-1.90,-0.76,-4.75,-1.77,90.71,427.98,1401.19,2.39,2.19,614.80,632.50,618.11,635.58,667.34,54.85,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1124.51,USD,3.84,9.78,28.97,10.34,2.53,4.47,55.06,464.74,1389.02,39938.18,2.80,2.94,1041.88,970.90,950.68,992.42,935.11,75.33,1,DOWN,OVERBOUGHT
[object Object],JPM,JPMorgan Chase & Co.,NYSE,296.43,USD,-0.95,-1.60,-5.96,-1.19,-4.10,-8.09,11.34,80.00,354.57,3002.08,1.86,1.88,300.80,306.49,302.58,304.24,305.74,42.27,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,147.10,USD,-0.54,-7.15,-2.92,-2.58,27.97,22.49,41.05,150.47,64.54,6722.03,2.21,2.48,154.50,151.64,155.11,148.92,131.73,40.87,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,322.17,USD,-1.66,-2.33,3.19,2.45,-3.38,-7.92,-10.35,41.55,308.63,2065.82,1.51,1.70,327.78,321.78,314.66,319.85,330.82,49.18,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,230.81,USD,-0.21,0.65,1.35,-5.42,11.50,11.60,50.58,36.16,104.18,36830.01,1.34,1.53,230.41,228.19,232.75,232.51,211.61,51.56,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,489.10,USD,-1.20,-1.39,-4.52,-4.00,-10.77,-14.30,-14.88,34.55,406.68,12036.35,1.29,2.04,496.30,502.12,501.12,516.63,542.25,42.45,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,182.52,USD,0.07,-5.82,-3.06,-1.87,22.12,19.95,31.52,76.14,80.04,4535.43,1.99,2.08,189.45,187.84,192.46,185.35,169.70,40.37,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,86.11,USD,-1.41,-2.18,-5.89,-8.67,-19.09,-8.51,-28.85,70.73,740.64,74366.44,1.74,2.46,88.01,90.54,93.21,90.14,101.38,37.40,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,146.34,USD,-0.78,3.15,-2.46,-10.79,-0.98,2.26,-12.71,8.28,80.07,10046.51,1.87,1.85,143.50,144.84,144.52,148.91,149.73,54.04,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,119.58,USD,-0.55,6.02,7.22,-0.09,14.06,13.31,54.43,64.96,121.95,7908.16,2.19,2.23,116.24,113.97,115.95,115.62,102.90,59.51,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,179.98,USD,-1.13,-4.36,10.23,-4.34,15.89,12.31,0.95,86.51,81.61,259.96,2.57,2.49,187.42,174.18,169.25,172.60,165.63,52.21,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,313.17,USD,0.20,1.50,-2.65,-2.41,-14.36,-15.25,6.71,95.41,378.92,9180.53,1.87,1.77,311.55,317.31,312.83,327.41,336.99,48.54,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,599.75,USD,5.62,24.95,31.81,38.90,1.69,-12.24,57.26,758.62,756.78,756.78,8.13,6.55,508.71,481.73,454.51,473.92,535.64,72.43,1,DOWN,OVERBOUGHT
[object Object],APH,Amphenol Corporation Class A,NYSE,147.03,USD,4.85,20.24,2.11,1.07,5.41,7.23,66.71,335.40,911.24,101632.15,4.42,4.28,130.19,138.03,135.42,139.53,133.43,62.27,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,103.80,USD,-0.36,0.18,1.11,-0.94,0.48,-8.50,-7.49,-42.18,4.00,36533.91,1.45,2.11,103.63,104.08,101.58,104.48,108.36,50.81,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,228.59,USD,1.91,4.19,-1.07,0.49,21.67,4.78,13.19,-7.63,77.25,7869.12,2.37,2.77,221.79,226.82,218.75,226.31,219.52,54.05,1,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,24.82,USD,-0.30,-0.18,-4.34,-10.12,-3.89,0.10,-9.35,10.66,-15.33,540.21,1.52,1.98,24.83,25.48,26.41,26.40,26.49,41.63,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1051.29,USD,-1.78,0.23,-1.01,-2.03,0.13,-1.88,7.06,19.57,189.34,7409.21,1.43,1.95,1069.55,1063.11,1029.80,1049.57,1078.18,47.56,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,154.61,USD,-1.53,-3.07,-2.43,-2.41,1.12,0.89,21.18,128.14,306.81,87249.79,2.10,2.18,154.12,155.19,156.63,156.12,150.40,48.97,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,26.07,USD,-0.55,1.16,-5.32,-4.01,0.83,4.34,10.40,-32.74,-20.02,5968.20,1.46,1.71,25.78,26.32,26.76,26.63,25.83,47.66,1,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,538.79,USD,1.78,-1.53,-6.21,-12.39,15.39,15.62,5.57,48.59,571.81,24240.87,1.98,2.51,547.73,569.56,573.75,569.39,521.04,38.68,1,DOWN,NEUTRAL
