ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,43.04,USD,12.64,24.21,53.88,104.56,99.40,77.27,141.26,166.67,324.19,300.34,4.70,4.08,36.06,31.59,28.63,25.24,24.37,83.14,2,SIDEWAYS,OVERBOUGHT
[object Object],NUE,Nucor Corporation,NYSE,250.00,USD,0.28,9.12,10.62,43.35,56.79,51.35,129.63,138.10,414.30,163989.37,3.04,2.27,234.54,226.01,205.10,190.77,169.40,76.63,2,SIDEWAYS,OVERBOUGHT
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.63,USD,-1.20,-3.51,-4.57,7.50,36.72,37.32,36.82,112.34,-25.70,212.08,2.70,2.76,58.48,57.45,58.83,53.61,48.43,45.89,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,255.07,USD,-2.69,-5.62,2.03,9.30,47.01,38.75,60.73,543.14,494.98,958.38,2.82,2.90,269.13,255.68,251.09,232.05,199.89,46.22,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,191.48,USD,-1.37,-4.03,-5.46,13.12,28.24,26.73,39.29,131.03,109.45,974.52,2.53,2.73,199.66,197.97,195.81,180.89,163.23,42.81,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,303.69,USD,-1.80,-1.01,2.74,-0.06,11.16,17.21,0.27,7.17,18.84,2050.02,1.92,2.03,302.34,304.36,294.95,293.00,287.50,51.44,2,SIDEWAYS,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,82.69,USD,0.89,-1.99,5.10,10.15,8.36,4.75,5.18,24.78,102.56,539.94,1.90,2.16,82.43,79.78,76.59,76.11,77.79,62.31,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,206.09,USD,-0.57,-4.76,-4.63,-2.27,-3.70,-0.46,0.55,49.80,204.19,1285.48,2.10,2.29,215.12,215.45,212.94,208.90,206.90,37.58,2,SIDEWAYS,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,83.94,USD,-3.54,-9.56,-7.66,-0.92,17.17,14.27,4.92,56.43,95.53,5411.44,3.24,2.71,90.97,88.85,88.81,84.93,78.39,37.95,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,225.85,USD,0.18,0.59,-1.67,-4.02,14.98,9.64,25.65,65.66,371.40,23129.93,1.99,2.01,225.44,230.52,226.53,225.52,208.83,46.66,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,94.65,USD,-1.45,4.39,6.35,29.20,79.64,45.04,60.32,19.81,270.23,26437.58,4.93,4.20,94.26,92.71,82.64,78.15,70.59,55.71,2,SIDEWAYS,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,451.06,USD,-0.82,1.59,12.29,11.08,13.91,15.07,43.19,68.73,286.55,24672.90,1.52,2.50,445.44,431.90,408.52,404.90,385.36,59.36,2,SIDEWAYS,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,109.05,USD,-0.52,-3.01,-6.11,3.12,12.42,17.80,33.44,106.73,189.07,763.76,1.57,1.62,110.79,112.78,111.94,106.00,99.47,39.89,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.50,USD,0.30,-1.06,0.52,-4.84,-2.45,7.69,15.38,11.70,94.33,987.18,1.87,1.93,79.74,80.04,79.86,79.25,78.11,47.26,2,SIDEWAYS,NEUTRAL
[object Object],EBAY,eBay Inc.,NASDAQ,109.27,USD,-2.55,-7.06,8.87,25.93,32.11,25.60,50.28,77.62,349.86,11546.80,3.26,3.38,114.37,108.72,102.71,96.33,92.67,49.99,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,225.15,USD,1.94,7.73,0.17,14.68,65.86,42.73,37.35,67.63,948.02,39354.35,3.19,3.48,212.18,209.32,204.60,195.93,170.56,67.37,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.64,USD,0.13,0.93,-2.44,-6.84,-1.98,4.78,5.84,42.28,86.39,326.70,1.61,1.94,45.19,45.61,46.71,46.54,45.78,49.44,2,SIDEWAYS,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,631.38,USD,0.78,8.17,6.31,11.88,11.91,10.46,11.75,34.01,693.69,2645.13,2.86,2.55,592.63,588.25,570.88,569.40,566.31,72.99,2,SIDEWAYS,OVERBOUGHT
[object Object],FITB,Fifth Third Bancorp,NASDAQ,49.93,USD,0.10,1.57,-0.89,-1.94,15.26,6.57,31.08,17.68,163.76,16961.28,1.37,1.86,48.99,49.56,48.60,49.34,46.87,56.26,2,SIDEWAYS,NEUTRAL
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,261.16,USD,-0.02,1.66,-1.06,-0.21,25.30,22.25,29.03,212.80,234.82,3382.13,2.09,2.18,259.47,263.45,259.29,250.96,226.12,49.70,2,SIDEWAYS,NEUTRAL
[object Object],STT,State Street Corporation,NYSE,155.64,USD,-1.25,1.05,1.99,19.58,31.69,21.04,59.99,76.26,144.56,48049.68,2.15,1.92,154.89,152.22,143.70,136.07,126.92,60.59,2,SIDEWAYS,NEUTRAL
[object Object],VTR,"Ventas, Inc.",NYSE,84.42,USD,-1.60,-4.77,-3.60,-2.67,4.97,9.11,31.41,51.37,27.31,5125.94,2.38,2.00,87.54,86.70,85.39,83.66,78.34,38.57,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.75,USD,0.65,1.02,-9.43,-2.31,-28.09,-23.73,-37.99,-82.86,15.60,17.76,2.12,2.31,44.27,47.12,46.55,47.53,56.76,42.62,2,SIDEWAYS,NEUTRAL
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,168.41,USD,0.83,1.65,10.48,6.66,29.05,18.24,23.90,84.86,596.77,1364.43,2.38,2.86,166.39,161.79,159.52,155.64,153.38,59.71,2,SIDEWAYS,NEUTRAL
[object Object],JBL,Jabil Inc.,NYSE,364.56,USD,0.25,1.14,9.12,35.46,73.85,57.62,115.14,541.49,1812.70,41564.00,3.55,3.75,355.72,347.53,319.94,285.15,249.46,58.96,2,SIDEWAYS,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,62.15,USD,-2.37,-7.24,-6.75,-7.73,-7.13,-0.34,-6.98,66.64,73.99,8059.18,2.91,2.42,66.30,66.77,68.47,67.72,66.95,34.62,2,SIDEWAYS,NEUTRAL
[object Object],IRM,"Iron Mountain, Inc.",NYSE,128.25,USD,1.12,0.20,14.50,18.46,49.25,54.52,30.87,193.21,248.51,3074.14,2.11,2.68,126.26,123.97,116.41,108.16,101.12,60.19,2,SIDEWAYS,NEUTRAL
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,260.15,USD,-0.23,11.20,14.60,36.10,55.37,51.58,104.34,297.18,954.95,5846.29,3.84,2.79,241.11,232.41,211.52,197.96,174.14,74.75,2,SIDEWAYS,OVERBOUGHT
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,129.19,USD,-1.43,-0.86,4.74,20.50,81.07,18.87,541.14,386.96,295.05,963.21,7.80,5.79,131.05,127.18,124.44,119.86,97.18,51.67,2,SIDEWAYS,NEUTRAL
[object Object],EME,"EMCOR Group, Inc.",NYSE,826.82,USD,-2.55,-2.91,-4.44,10.98,34.02,34.12,75.06,551.04,1636.29,41241.00,3.05,3.13,858.79,879.54,833.40,781.30,710.59,38.99,2,SIDEWAYS,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,305.42,USD,-1.06,0.12,40.62,64.48,24.06,19.29,33.25,-30.25,75.03,25519.28,1.96,3.86,305.95,264.28,231.62,220.07,244.61,73.20,2,SIDEWAYS,OVERBOUGHT
[object Object],CBOE,Cboe Global Markets Inc,CBOE,333.56,USD,-3.10,-5.16,9.21,14.39,29.00,32.92,47.76,196.60,421.84,916.95,3.07,3.13,354.25,334.33,316.41,297.77,271.76,46.37,2,SIDEWAYS,NEUTRAL
[object Object],NTAP,"NetApp, Inc.",NASDAQ,174.29,USD,22.39,40.99,59.77,76.66,58.86,61.90,74.29,126.15,589.44,16066.03,6.05,4.33,134.18,119.38,112.07,106.57,110.85,91.85,2,SIDEWAYS,OVERBOUGHT
[object Object],EQT,EQT Corporation,NYSE,54.93,USD,-0.76,-4.14,-7.77,-9.09,-7.57,2.96,-1.22,156.56,37.17,11917.48,2.19,2.34,56.86,57.52,59.31,58.43,56.50,38.12,2,SIDEWAYS,NEUTRAL
[object Object],Q,"Qnity Electronics, Inc.",NYSE,156.00,USD,-1.86,0.65,11.96,27.32,96.77,90.97,121.28,121.28,121.28,121.28,4.36,4.49,155.29,148.94,137.64,121.68,0.00,55.55,2,SIDEWAYS,NEUTRAL
[object Object],HAL,Halliburton Company,NYSE,38.85,USD,-1.22,-7.41,-5.47,7.86,51.52,37.09,93.77,68.91,-8.35,2836.72,3.08,2.69,41.21,40.57,39.60,36.84,31.00,40.63,2,SIDEWAYS,NEUTRAL
[object Object],NTRS,Northern Trust Corporation,NASDAQ,165.45,USD,-1.72,-1.11,-0.98,13.47,25.81,20.97,54.63,34.71,121.66,16162.74,2.29,1.81,166.66,164.71,156.61,150.86,140.93,55.19,2,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,59.60,USD,1.17,2.07,17.83,38.99,50.89,44.73,6.43,-19.32,92.72,4911.89,2.57,3.02,58.54,52.76,45.71,44.02,39.67,71.41,2,SIDEWAYS,OVERBOUGHT
[object Object],BIIB,Biogen Inc.,NASDAQ,196.00,USD,-0.20,2.87,7.03,4.53,7.65,11.76,53.01,-27.14,-23.88,6801.33,2.03,2.66,192.89,190.59,186.72,185.56,170.55,56.43,2,SIDEWAYS,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,619.83,USD,-2.24,1.40,-3.37,-7.99,23.83,20.82,24.98,46.75,529.59,7246.13,2.95,2.47,617.68,632.58,630.81,630.48,583.00,47.07,2,SIDEWAYS,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,211.36,USD,-0.54,1.02,-5.70,-5.89,13.73,8.29,17.03,39.05,292.02,34946.18,1.79,1.94,211.04,218.12,215.63,215.32,197.74,44.55,2,SIDEWAYS,NEUTRAL
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,767.14,USD,-1.77,-7.01,-2.41,12.50,34.35,39.02,71.72,246.97,536.00,61270.91,4.08,2.88,820.50,823.49,782.91,714.97,628.65,35.01,2,SIDEWAYS,NEUTRAL
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,42.26,USD,0.09,0.36,-1.70,-1.97,5.78,10.25,14.71,66.44,87.91,236.87,1.57,1.82,42.38,42.59,42.72,41.95,40.31,47.01,2,SIDEWAYS,NEUTRAL
[object Object],EIX,Edison International,NYSE,69.94,USD,-0.48,-1.24,5.06,-6.26,17.96,15.85,26.68,24.78,-1.20,685.29,2.00,2.41,70.26,69.78,70.82,68.91,62.82,48.14,2,SIDEWAYS,NEUTRAL
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,276.43,USD,1.43,6.53,10.17,22.08,58.86,42.17,97.99,60.11,236.78,17830.51,2.75,3.00,264.85,252.62,237.69,226.38,193.96,70.11,2,SIDEWAYS,OVERBOUGHT
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,285.38,USD,-3.63,-6.71,5.84,27.63,12.95,17.40,6.02,29.35,235.50,5468.39,2.94,2.65,300.85,284.96,274.17,255.36,257.76,47.80,2,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,57.39,USD,-3.11,-0.31,1.63,11.42,-1.96,-11.64,11.29,56.80,48.68,48.68,2.60,2.60,58.05,57.71,56.23,57.26,57.22,49.17,2,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,63.92,USD,-2.90,-0.91,1.40,14.20,-2.28,-12.59,13.84,69.86,63.90,63.90,2.68,2.66,64.78,64.33,62.58,63.46,63.56,49.03,2,SIDEWAYS,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,27.04,USD,8.12,19.65,37.12,45.38,11.97,19.96,13.54,-9.02,106.10,13914.72,6.56,4.95,23.29,21.56,20.53,19.98,23.09,75.14,2,SIDEWAYS,OVERBOUGHT
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,322.81,USD,0.31,2.60,8.97,30.23,15.91,17.28,51.37,-7.24,332.90,28998.37,2.70,2.79,312.28,304.50,284.05,266.26,266.18,66.73,2,SIDEWAYS,NEUTRAL
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,103.62,USD,0.29,-0.54,4.04,7.12,21.98,17.34,32.54,56.74,132.64,405.46,1.47,1.82,103.09,100.63,96.48,94.32,88.77,63.20,2,SIDEWAYS,NEUTRAL
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,149.54,USD,4.48,2.06,56.94,51.43,67.14,71.29,94.56,31.08,174.79,35.95,4.36,5.10,146.53,125.76,118.97,108.67,94.56,63.64,2,SIDEWAYS,NEUTRAL
[object Object],FFIV,"F5, Inc.",NASDAQ,383.45,USD,0.01,-0.84,22.31,39.97,59.47,49.88,34.29,115.52,251.50,7381.95,3.97,2.91,383.76,347.14,326.30,301.08,293.77,68.99,2,SIDEWAYS,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,203.16,USD,-0.71,-1.44,-6.63,5.06,4.67,5.71,-10.85,-31.79,104.51,2141.77,2.41,2.52,204.16,212.26,204.65,197.46,197.24,43.97,2,SIDEWAYS,NEUTRAL
[object Object],LYB,LyondellBasell Industries NV,NYSE,66.65,USD,-2.49,-5.50,-8.25,19.23,37.42,52.94,15.05,-41.84,-18.59,199.55,2.92,3.33,70.50,71.82,73.62,65.15,56.64,36.38,2,SIDEWAYS,NEUTRAL
[object Object],L,Loews Corporation,NYSE,103.55,USD,-1.21,-5.16,-6.90,-5.55,-4.49,-1.38,17.66,75.99,154.24,52356.14,1.83,2.02,107.29,108.08,107.96,107.63,104.38,36.59,2,SIDEWAYS,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,176.42,USD,0.06,2.81,-8.11,-3.88,38.05,22.71,201.57,3.78,120.52,2333.38,3.50,4.42,174.17,188.79,184.47,177.91,140.50,43.91,2,SIDEWAYS,NEUTRAL
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,76.05,USD,-2.54,0.01,8.30,-5.82,9.06,12.62,0.46,-46.89,-41.14,1040.76,3.90,3.48,75.07,74.41,73.07,73.68,69.27,52.76,2,SIDEWAYS,NEUTRAL
[object Object],VTRS,"Viatris, Inc.",NASDAQ,16.26,USD,0.93,-0.79,9.79,7.26,52.68,30.08,88.41,6.59,-62.37,32420.00,2.21,3.01,16.38,15.88,14.92,14.55,12.59,54.52,2,SIDEWAYS,NEUTRAL
[object Object],EVRG,"Evergy, Inc.",NASDAQ,82.04,USD,-0.98,-1.33,0.61,-1.26,6.39,13.42,24.57,32.34,45.23,522.10,1.34,1.57,82.94,82.26,82.03,80.53,77.56,47.21,2,SIDEWAYS,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,272.64,USD,-1.37,-0.83,1.23,4.93,4.12,5.26,-2.16,-7.83,20.19,1307.17,1.43,1.80,274.06,266.45,258.29,256.09,258.45,58.16,2,SIDEWAYS,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,29.25,USD,-0.44,0.31,4.13,12.80,4.84,5.71,-11.90,-19.42,45.52,45.52,1.39,1.84,29.03,28.38,27.18,26.78,27.72,63.34,2,SIDEWAYS,NEUTRAL
[object Object],GNRC,Generac Holdings Inc.,NYSE,277.91,USD,-0.55,6.88,14.01,20.02,85.91,101.41,120.56,-16.18,636.97,2750.36,3.84,3.83,263.65,251.69,231.32,212.00,190.36,65.43,2,SIDEWAYS,NEUTRAL
[object Object],KIM,Kimco Realty Corporation,NYSE,24.08,USD,-0.37,-0.37,1.39,2.16,17.12,19.03,14.39,12.58,-14.37,441.79,1.30,1.40,23.90,23.71,23.34,22.68,21.93,57.21,2,SIDEWAYS,NEUTRAL
[object Object],BEN,"Franklin Resources, Inc.",NYSE,31.02,USD,-0.61,0.19,3.90,15.10,37.81,29.36,42.16,-10.55,-17.41,12851.60,1.74,2.33,31.32,30.12,27.79,26.99,25.29,57.39,2,SIDEWAYS,NEUTRAL
[object Object],HST,"Host Hotels & Resorts, Inc.",NASDAQ,22.98,USD,-1.29,2.64,10.22,14.33,29.68,29.46,48.35,31.92,50.29,695.51,2.08,2.03,22.50,21.70,20.83,19.98,18.60,66.40,2,SIDEWAYS,NEUTRAL
[object Object],IEX,IDEX Corporation,NYSE,210.83,USD,0.38,2.34,-4.17,2.78,20.91,18.42,15.49,-6.29,152.37,7197.81,1.76,1.82,208.78,210.48,203.64,201.70,185.09,53.22,2,SIDEWAYS,NEUTRAL
[object Object],NWSA,News Corporation Class A,NASDAQ,26.10,USD,-1.58,-0.61,0.04,7.81,1.79,-0.15,-7.90,-1.84,117.50,70.81,2.39,2.79,26.18,26.29,25.61,25.22,26.34,49.94,2,SIDEWAYS,NEUTRAL
[object Object],NWS,News Corporation Class B,NASDAQ,29.82,USD,-1.71,-1.68,0.20,11.77,1.67,0.61,-9.50,17.03,140.48,96.06,2.29,2.67,30.01,30.25,29.42,28.83,29.98,48.45,2,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,70.25,USD,-0.62,4.99,-5.03,-1.71,8.49,10.35,11.00,15.22,114.50,11932.41,2.70,2.89,67.59,69.77,66.31,67.73,67.70,56.14,2,SIDEWAYS,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,77.35,USD,-1.49,-1.07,-3.01,-0.90,8.55,12.64,8.00,19.44,0.13,301.82,1.05,1.32,77.95,78.62,77.84,76.27,73.45,44.54,2,SIDEWAYS,NEUTRAL
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,19.15,USD,-1.85,-3.04,20.14,9.30,5.28,19.39,9.68,-42.85,-42.04,8.19,2.43,2.90,19.57,18.23,17.66,17.44,17.59,56.22,2,SIDEWAYS,NEUTRAL
[object Object],EG,"Everest Group, Ltd.",NYSE,324.03,USD,-2.76,-9.09,-6.27,-4.42,4.04,-4.18,-3.81,23.48,81.61,1628.16,3.14,2.42,348.49,349.06,340.76,335.43,334.75,28.86,2,SIDEWAYS,OVERSOLD
[object Object],DVA,DaVita Inc.,NYSE,194.36,USD,-1.39,-2.79,29.91,27.84,61.83,70.97,41.87,61.50,152.51,5453.11,2.15,3.54,196.99,177.51,166.82,150.09,137.92,62.95,2,SIDEWAYS,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,248.87,USD,0.59,-2.79,5.97,8.33,9.08,3.86,25.24,53.47,184.36,947.87,1.94,2.45,254.04,241.35,232.26,231.01,225.60,57.10,2,SIDEWAYS,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,99.74,USD,-1.10,-0.96,-2.97,0.10,9.72,12.45,10.95,17.77,36.35,328.99,1.75,1.64,101.26,101.40,101.29,98.83,94.06,43.41,2,SIDEWAYS,NEUTRAL
[object Object],GL,Globe Life Inc.,NYSE,153.24,USD,-0.36,-2.07,0.41,6.03,13.76,9.75,27.52,44.13,150.02,18976.10,1.93,1.99,154.78,153.49,148.96,145.43,141.44,50.74,2,SIDEWAYS,NEUTRAL
[object Object],MGM,MGM Resorts International,NYSE,43.67,USD,1.72,15.71,10.06,18.48,25.24,19.22,35.54,1.22,89.87,1488.00,4.06,3.63,38.96,38.70,38.05,36.72,35.78,74.41,2,SIDEWAYS,OVERBOUGHT
[object Object],FRT,Federal Realty Investment Trust,NYSE,119.63,USD,-1.15,0.29,6.83,11.04,21.18,20.41,25.78,4.48,-22.29,3779.87,1.34,1.46,117.92,114.84,111.44,108.12,103.42,66.65,2,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,60.01,USD,-1.02,-0.45,2.63,-0.40,-17.23,-11.19,-12.16,-49.14,-52.34,129.70,1.74,2.14,59.94,59.05,56.59,58.92,65.25,57.11,2,SIDEWAYS,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,49.68,USD,-0.76,3.63,23.86,-8.46,-7.19,1.82,-29.28,-72.24,-48.55,140.87,3.03,3.42,47.97,46.10,45.99,49.92,58.30,61.57,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,450.24,USD,5.45,7.32,6.04,15.19,-7.66,-7.05,-2.45,79.21,761.54,463000.30,2.85,2.47,422.75,419.22,402.83,413.71,458.46,69.59,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,435.79,USD,-1.43,3.11,16.09,8.15,2.16,-4.81,19.30,108.25,2830.80,34304.52,2.31,3.55,424.93,408.47,391.79,404.70,412.13,60.04,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,632.51,USD,-0.44,4.05,-5.44,-1.70,-0.56,-4.56,-2.94,91.58,429.03,1404.19,2.58,2.20,616.61,631.16,618.53,635.36,666.57,55.36,1,DOWN,NEUTRAL
[object Object],LLY,Eli Lilly and Company,NYSE,1105.00,USD,-1.93,5.26,27.59,8.42,0.75,2.66,53.64,451.62,1373.14,39243.53,3.36,3.03,1051.94,977.68,954.47,993.08,937.45,69.37,1,DOWN,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,299.31,USD,0.87,-1.76,-3.63,-0.23,-3.17,-7.19,13.03,80.45,355.36,3032.27,2.07,1.89,300.77,306.14,302.81,303.89,305.77,45.70,1,DOWN,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,326.36,USD,0.43,-1.26,-2.98,3.78,-2.12,-6.72,-9.43,42.24,308.67,2094.02,1.72,1.67,328.44,322.25,315.27,319.60,330.78,54.04,1,DOWN,NEUTRAL
[object Object],XOM,Exxon Mobil Corporation,NYSE,145.26,USD,-1.16,-5.69,-4.44,-3.80,26.37,20.96,42.02,144.34,61.40,6636.70,2.30,2.43,153.74,151.41,154.86,149.12,131.93,38.58,1,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,493.98,USD,0.05,-1.03,-6.79,-3.04,-9.88,-13.44,-14.22,35.53,408.31,12157.57,1.38,1.99,497.17,501.46,501.33,515.93,541.87,45.55,1,DOWN,NEUTRAL
[object Object],CVX,Chevron Corporation,NYSE,182.46,USD,-0.31,-4.16,-4.03,-1.90,22.08,19.91,33.67,73.28,78.62,4533.90,2.11,2.07,189.08,187.67,192.15,185.54,169.84,40.53,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,86.02,USD,-0.39,-3.46,-5.71,-8.78,-19.18,-8.62,-28.79,70.67,735.55,74284.29,1.63,2.41,87.94,89.82,93.04,90.08,101.20,37.12,1,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,323.76,USD,0.92,6.76,12.73,-4.95,9.01,4.52,32.40,356.98,124.62,6692.02,2.76,2.69,303.38,295.42,295.35,307.12,301.05,66.11,1,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,143.56,USD,-1.61,-0.22,-3.20,-12.48,-2.87,0.31,-13.90,5.72,75.97,9853.42,2.14,1.84,143.55,144.84,144.44,148.93,149.67,47.61,1,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,118.72,USD,-0.98,-1.52,9.37,-0.80,13.24,12.50,56.85,63.70,120.40,7850.90,2.30,2.19,116.80,114.09,116.04,115.74,103.09,57.16,1,DOWN,NEUTRAL
[object Object],PM,Philip Morris International Inc.,NYSE,177.38,USD,-0.67,-5.45,8.07,-5.72,14.22,10.68,0.49,82.85,78.59,254.76,2.86,2.53,185.83,174.84,169.44,172.77,165.67,48.57,1,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,316.47,USD,0.43,1.02,-0.13,-1.38,-13.46,-14.35,6.82,94.74,381.69,9278.48,2.16,1.82,312.12,317.07,313.32,326.80,337.06,53.05,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,613.09,USD,2.20,26.41,36.63,41.99,3.95,-10.28,53.24,777.72,775.84,775.84,8.96,6.65,521.52,486.63,457.92,473.72,536.37,73.84,1,DOWN,OVERBOUGHT
[object Object],APH,Amphenol Corporation Class A,NYSE,148.76,USD,0.73,17.02,-3.40,2.25,6.65,8.49,67.15,338.82,922.93,102825.66,4.55,4.19,132.21,138.04,135.85,139.62,133.61,63.48,1,DOWN,NEUTRAL
[object Object],BA,Boeing Company,NYSE,231.15,USD,1.04,4.66,0.40,1.62,23.04,5.96,14.56,-8.64,77.97,7958.54,2.68,2.71,222.01,227.23,219.26,226.34,219.51,56.23,1,DOWN,NEUTRAL
[object Object],DIS,Walt Disney Company,NYSE,101.83,USD,-1.83,-2.12,0.88,-2.82,-1.42,-10.23,-9.09,-43.48,1.98,35838.65,1.63,2.16,103.26,104.01,101.62,104.35,108.30,45.26,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,154.75,USD,-0.09,-1.75,-0.81,-2.32,1.21,0.98,21.52,126.71,304.52,87328.88,2.13,2.21,154.89,155.11,156.68,156.13,150.51,49.22,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1046.88,USD,0.04,-2.23,-0.20,-2.44,-0.29,-2.29,7.03,17.91,185.80,7377.71,1.65,1.93,1063.35,1063.68,1031.28,1048.79,1077.59,46.47,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,26.18,USD,0.15,0.69,-0.68,-3.59,1.28,4.80,12.24,-32.77,-20.34,5994.98,1.45,1.71,25.83,26.29,26.73,26.65,25.83,49.65,1,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,542.18,USD,0.59,2.01,-2.88,-11.84,16.12,16.35,6.21,48.78,560.39,24394.02,2.13,2.57,544.50,568.17,573.17,570.15,521.22,40.60,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.40,USD,-0.73,-4.67,-4.44,-4.74,-18.62,-14.19,-19.62,38.92,67.62,67.62,2.55,2.96,72.65,74.60,73.81,75.70,83.69,37.79,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,116.97,USD,0.71,-2.09,-3.38,0.94,-19.96,-24.60,-16.41,24.64,335.64,225.76,2.49,2.94,117.23,121.64,119.02,125.72,142.87,44.66,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,113.98,USD,-0.88,-5.06,-9.54,1.41,30.88,21.76,34.41,99.68,155.62,5296.97,2.24,2.31,119.61,120.22,123.07,115.42,103.78,38.18,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,424.00,USD,1.51,1.80,-1.60,-2.50,-14.85,-18.74,-17.35,10.94,278.40,14182.11,2.23,2.53,415.13,424.80,424.49,447.38,478.14,52.66,1,DOWN,NEUTRAL
