ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],RTO,Rentokil Initial plc,LSE,463.90,GBX,-0.41,-1.99,-6.42,0.67,15.83,3.78,33.30,-3.66,163.28,246.19,1.90,1.79,473.21,487.81,483.01,470.55,433.73,35.28,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,68.62,EUR,2.08,1.54,4.29,-5.79,5.25,1.03,19.34,-14.09,-45.48,573.30,2.48,2.78,67.68,66.28,64.32,66.65,63.59,56.70,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,924.00,GBX,1.09,-6.18,-14.52,6.70,4.05,3.59,-15.38,15.50,15.50,15.50,6.09,4.32,966.92,1029.22,978.89,931.90,959.29,34.35,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,162.70,EUR,1.56,-0.91,-1.45,3.56,30.37,37.07,59.82,91.59,185.14,632.88,2.36,2.31,161.82,163.83,161.16,151.99,135.61,50.14,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,65.30,PLN,1.56,4.48,0.34,-6.74,3.82,-2.54,8.58,85.62,99.63,87.11,1.65,2.16,63.81,65.14,64.79,66.79,63.86,54.04,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,703.20,SEK,0.46,8.52,13.79,35.49,9.77,11.44,8.25,-52.65,1108.25,3711.38,3.37,2.59,673.48,646.17,622.56,598.51,664.59,68.37,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.21,EUR,1.15,0.91,2.48,4.83,6.53,-1.36,20.30,124.43,82.09,224.69,1.93,1.74,4.20,4.18,4.03,4.00,3.98,55.33,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,425.00,PLN,4.12,6.20,0.85,2.04,21.43,24.45,40.26,127.27,254.17,529.63,3.11,3.32,402.36,416.50,412.35,399.45,361.09,59.06,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,17.11,EUR,0.15,0.32,3.45,7.51,31.55,20.49,14.83,3.07,-30.04,-5.86,1.25,1.71,17.19,16.91,16.42,15.57,14.30,55.43,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3480.00,GBX,-0.63,5.20,1.72,22.54,10.13,8.14,4.76,18.17,86.10,1114.66,1.90,2.06,3331.80,3346.60,3286.22,3099.79,3196.97,64.01,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1249.00,PLN,3.22,2.63,5.94,15.70,23.42,16.46,55.77,324.54,284.66,38676.78,3.96,3.96,1211.55,1198.67,1156.62,1093.67,1029.18,60.29,2,SIDEWAYS,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,124.00,EUR,2.48,-4.36,-9.82,-13.04,5.94,1.56,-0.64,37.08,83.98,402.97,2.40,2.33,128.68,135.40,134.90,132.90,123.35,33.98,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1360.00,GBX,0.00,-0.66,3.07,1.61,15.45,13.57,19.56,36.88,44.14,122.22,2.25,2.79,1352.60,1363.07,1347.85,1313.64,1242.32,50.41,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,155.20,EUR,2.31,7.78,6.01,14.96,35.19,20.97,44.37,232.33,223.33,223.33,1.99,2.10,148.76,148.95,140.71,136.95,125.22,65.22,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,199.70,CHF,-0.99,0.00,8.27,1.45,21.32,18.20,35.99,-33.65,-32.07,12.19,4.13,3.93,203.19,190.74,183.47,182.36,169.97,56.91,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,79.70,EUR,-0.37,8.70,8.49,4.43,13.69,15.54,-23.11,-26.37,41.19,362.03,2.06,2.30,76.09,75.10,74.03,73.50,74.45,67.40,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.58,EUR,1.42,4.70,10.63,19.34,12.43,13.78,22.42,97.29,66.99,-73.63,1.58,1.59,7.33,7.08,6.74,6.62,6.63,77.25,2,SIDEWAYS,OVERBOUGHT
[object Object],VAR,Var Energi ASA,OSL,47.22,NOK,-2.28,0.47,8.50,34.84,46.19,43.05,62.83,68.64,68.64,68.64,3.34,3.02,46.99,45.79,45.55,39.93,36.64,54.88,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,7025.00,GBX,2.63,4.07,1.30,24.34,33.43,31.80,45.45,141.08,784.20,7248.33,2.74,2.37,6805.00,6871.83,6439.10,5957.15,5681.95,59.80,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,3128.00,GBX,0.90,0.58,1.10,0.03,14.24,11.95,14.49,24.77,42.51,419.60,3.39,3.23,3066.40,3128.93,3111.92,3054.28,2866.29,51.80,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,37.37,EUR,1.85,0.86,6.71,1.55,17.55,11.35,49.48,125.12,172.38,126.48,2.49,2.87,36.69,36.65,35.50,35.47,32.50,54.83,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,46.18,EUR,3.13,7.87,5.43,-3.79,-1.95,-3.79,-1.51,42.84,15.97,313.33,3.01,2.55,44.29,43.95,42.98,45.01,44.46,61.26,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.50,GBX,0.26,0.43,0.60,-0.68,54.94,42.11,70.12,-3.86,35.45,281.80,0.26,0.25,581.85,580.27,578.07,537.23,461.47,67.35,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,42.50,EUR,-1.44,-6.14,-6.92,26.19,63.34,45.75,144.82,151.79,90.31,1423.38,4.84,4.89,44.71,45.98,45.51,40.22,32.16,38.78,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.55,EUR,0.54,1.42,-4.38,4.04,20.85,18.00,5.88,40.11,59.84,-38.17,1.07,1.39,18.54,18.95,18.68,17.85,16.78,46.45,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.88,EUR,0.40,3.32,0.23,1.57,5.31,3.50,2.53,51.59,-15.25,1592.45,1.12,1.46,34.45,34.68,33.89,33.62,33.49,57.70,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,22480.00,PLN,5.14,10.30,-3.52,10.41,31.50,8.02,44.38,120.39,309.02,46346.28,2.77,3.30,20976.00,22150.00,21638.70,21005.20,19237.82,57.79,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,54.18,EUR,2.85,9.70,5.20,3.40,20.67,11.25,60.77,651.98,430.14,334.13,3.66,4.02,51.30,51.59,51.43,53.30,47.63,58.89,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.20,EUR,2.29,4.11,1.00,9.51,21.89,22.58,42.59,68.03,55.37,90.42,1.85,2.26,14.72,14.88,14.57,13.86,13.36,59.34,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,279.80,EUR,2.12,0.29,1.08,-3.12,27.65,20.29,20.92,106.80,143.09,817.38,2.09,1.92,280.32,281.37,276.05,267.44,245.30,49.74,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2386.00,GBX,-0.33,2.40,0.85,12.55,13.84,14.60,0.51,4.74,16.79,783.71,2.02,1.82,2374.20,2386.83,2327.16,2218.49,2267.68,52.18,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,53.44,EUR,3.01,10.55,1.79,-11.11,-2.84,-10.12,-11.76,-48.71,-23.87,-5.84,2.66,2.36,50.27,50.98,50.63,54.59,56.51,61.57,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10940.00,EUR,0.92,3.60,8.32,6.42,39.90,37.09,24.04,134.01,531.66,18179.03,1.99,2.04,10700.00,10341.33,10169.00,9970.10,8941.20,65.79,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1281.50,GBX,-0.08,0.08,0.43,4.70,50.15,52.83,40.13,320.16,266.88,1501.88,0.16,0.16,1280.80,1277.18,1276.05,1193.31,1021.44,65.23,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,200.80,EUR,0.96,-1.38,5.68,16.95,79.93,61.54,157.93,165.19,329.79,1334.29,3.72,4.05,199.75,191.44,177.67,167.39,137.29,58.85,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.27,EUR,0.00,-11.17,-16.56,-6.83,6.12,2.41,-8.45,-40.12,-40.12,-40.12,2.62,2.43,17.06,17.53,17.12,16.60,15.67,28.02,2,SIDEWAYS,OVERSOLD
[object Object],SUBC,Subsea 7 S.A.,OSL,310.80,NOK,-2.33,-8.05,6.37,17.28,62.98,52.95,88.94,283.80,302.07,295.37,3.14,3.35,326.24,317.84,299.10,268.21,233.10,46.74,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,350.00,SEK,2.82,9.10,3.55,9.72,10.76,6.84,3.98,161.19,1196.30,10144.00,3.60,2.29,329.42,334.10,324.02,319.43,320.83,64.79,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.22,EUR,-0.28,-6.41,-0.52,22.23,77.23,72.16,103.18,-17.63,-52.33,-15.26,2.74,3.26,4.45,4.36,4.09,3.58,2.97,44.43,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,49.46,EUR,2.02,4.52,6.41,-3.40,8.85,1.23,8.85,153.38,178.65,190.94,3.27,2.32,48.11,48.30,46.95,47.93,47.52,56.46,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,160.30,SEK,3.22,4.84,-2.61,3.22,11.32,8.24,12.45,40.82,49.44,23.58,2.36,1.92,155.50,160.44,159.06,155.44,149.53,54.19,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,79.35,CHF,2.06,-8.11,-3.70,7.16,23.98,28.50,63.95,340.83,340.83,340.83,4.34,3.21,83.42,83.55,79.76,74.66,70.63,42.42,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,45.35,EUR,3.68,3.07,-4.57,-7.45,-14.51,-13.21,-3.30,97.35,164.43,241.46,2.45,2.93,44.72,46.66,45.59,47.29,47.91,48.36,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.12,EUR,-0.93,-3.55,-2.51,11.10,28.14,27.95,-15.50,-41.53,-32.28,-48.12,3.48,2.86,17.50,17.42,16.68,15.36,15.07,47.97,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1112.00,DKK,1.28,11.76,19.31,39.52,40.76,39.26,114.26,325.25,688.96,1427.18,4.98,3.04,1036.10,965.98,904.14,856.38,770.03,79.33,2,SIDEWAYS,OVERBOUGHT
[object Object],PSON,Pearson PLC,LSE,1132.00,GBX,0.35,2.91,4.38,22.17,14.11,7.86,-6.95,35.57,40.10,107.16,2.01,2.20,1113.80,1089.60,1046.20,1004.49,1026.80,65.07,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,20560.00,GBX,7.93,5.11,4.45,20.16,11.92,8.27,29.15,79.25,4053.54,10721.05,3.64,2.63,19415.00,19513.67,18808.00,18222.90,17267.20,66.91,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,263.00,DKK,0.15,4.03,17.41,17.94,14.95,15.05,51.15,89.21,332.57,671.26,3.38,2.45,255.28,237.24,225.19,222.52,216.37,73.72,2,SIDEWAYS,OVERBOUGHT
[object Object],INPST,InPost S.A.,EURONEXT,15.37,EUR,0.20,0.99,0.92,1.18,59.61,46.94,5.13,-0.71,-19.11,-19.11,0.37,0.30,15.27,15.23,15.17,14.66,12.75,65.14,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,77.80,EUR,1.70,6.72,11.46,7.76,23.39,16.12,26.92,67.74,70.73,3012.00,2.66,2.28,74.34,72.02,68.24,69.79,66.00,65.96,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,204.20,EUR,-0.29,-2.67,2.51,6.91,19.91,31.15,26.44,199.41,560.52,343.91,1.52,2.04,205.14,203.53,203.07,191.41,177.31,50.19,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,39.69,SEK,-1.64,-5.23,-5.48,0.48,17.67,11.43,-2.53,-60.72,123.16,2157.34,5.48,3.74,41.19,42.02,39.76,38.17,37.81,42.74,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,327.20,SEK,1.55,8.85,5.55,14.33,24.32,21.10,24.13,115.26,200.18,200.18,2.75,2.19,310.18,318.11,310.80,297.11,285.34,63.82,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,181.70,NOK,-0.38,2.60,4.79,0.94,15.88,5.09,36.72,124.49,426.67,254.56,1.67,1.73,179.41,175.74,174.44,173.94,165.10,61.14,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,341.20,NOK,-5.56,-0.90,2.09,5.31,35.18,54.11,87.47,387.43,444.61,58.70,3.97,3.53,351.53,341.54,334.92,307.00,267.52,48.52,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1850.00,GBX,0.71,21.39,19.62,36.73,76.19,40.47,61.15,112.40,143.90,1428.93,4.05,2.28,1644.80,1563.15,1503.49,1421.76,1273.69,86.33,2,SIDEWAYS,OVERBOUGHT
[object Object],NEX,Nexans SA,EURONEXT,162.00,EUR,0.37,0.25,21.17,36.36,31.71,28.37,65.47,128.49,249.14,316.69,2.28,3.21,161.43,151.26,138.21,133.29,130.13,61.40,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.40,EUR,1.35,7.41,21.55,-13.96,-4.26,-1.49,2.90,-25.11,-25.11,-25.11,3.52,3.28,62.19,57.90,53.81,61.75,66.26,72.88,2,SIDEWAYS,OVERBOUGHT
[object Object],HSX,Hiscox Ltd,LSE,1816.00,GBX,-0.93,10.73,12.80,26.02,38.20,27.71,53.25,124.42,85.12,1320.83,2.16,2.68,1755.50,1637.03,1593.02,1528.39,1438.08,72.51,2,SIDEWAYS,OVERBOUGHT
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.56,EUR,-0.34,1.56,1.12,-2.72,8.00,10.06,-11.27,-15.53,25.94,204.47,1.13,1.38,41.30,41.18,41.86,40.92,41.47,52.78,2,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,46.38,EUR,1.62,-0.73,9.13,-1.86,-1.95,6.38,-22.18,-20.97,-35.13,549.80,2.36,2.60,46.22,43.65,43.62,44.05,46.96,58.83,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,37.24,EUR,1.64,2.99,-6.71,10.57,9.21,15.01,16.16,201.54,210.33,210.33,2.21,2.94,36.49,38.41,37.11,35.22,36.17,49.25,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.64,EUR,2.11,1.30,-1.46,28.07,22.80,15.18,7.73,201.65,201.65,201.65,2.26,2.65,25.77,26.07,25.76,23.58,22.84,48.95,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,27.36,EUR,1.11,2.09,6.05,-0.36,13.15,12.96,15.74,78.13,71.04,121.42,1.63,1.76,27.15,26.76,26.06,25.74,24.98,58.23,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,55.70,EUR,0.91,3.34,0.36,2.01,3.15,-3.13,5.29,69.10,145.48,532.95,2.03,2.17,55.88,55.93,54.15,55.00,53.01,50.78,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,630.50,GBX,-1.64,5.97,-3.00,-0.24,11.69,13.81,30.00,127.62,83.44,431.82,3.49,3.07,611.60,623.07,606.91,606.64,582.13,56.86,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6155.00,GBX,0.49,3.79,17.24,18.37,27.70,33.17,34.10,-2.67,-4.05,1826.72,3.15,3.37,5958.50,5583.00,5224.28,5000.44,4923.23,72.72,2,SIDEWAYS,OVERBOUGHT
[object Object],AIXA,AIXTRON SE,XETR,54.00,EUR,0.60,4.85,15.88,131.26,210.17,211.60,336.19,232.51,870.18,503.35,3.96,5.37,51.81,47.35,42.10,32.36,23.62,63.83,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,255.80,PLN,-0.08,-1.99,-9.55,5.62,8.90,3.60,15.49,51.16,841.13,2683.50,2.57,2.60,257.59,267.62,257.24,254.40,253.32,44.01,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,71.40,EUR,-0.21,7.13,-1.86,-7.39,9.43,5.31,10.02,-30.20,25.51,932745.57,2.03,1.73,70.00,72.02,71.69,73.05,68.54,50.61,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,54.70,EUR,2.05,3.89,-3.27,-9.88,-0.82,-3.36,9.44,-28.59,-31.85,-56.74,1.92,2.08,54.01,55.91,55.11,55.46,55.84,48.34,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,34.46,EUR,-1.03,-4.22,-4.01,10.03,40.88,39.97,79.48,143.62,220.11,188.25,1.88,2.38,35.29,35.59,35.16,32.38,27.63,42.49,2,SIDEWAYS,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,46.00,EUR,4.10,4.55,0.07,-29.39,-25.75,-33.04,11.27,-46.71,-6.38,91.58,3.00,3.19,44.75,45.41,45.19,53.63,56.62,52.32,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,32.08,EUR,0.56,1.26,-0.68,8.31,18.11,11.70,10.85,20.24,6.68,39.18,1.55,2.10,32.00,31.91,31.45,30.04,29.19,53.10,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,24.80,PLN,2.73,6.90,0.28,12.73,4.73,7.83,9.40,7.83,7.83,7.83,2.32,2.62,23.49,23.89,22.92,22.51,22.32,66.99,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.31,EUR,1.12,-8.78,-2.09,24.96,55.39,53.42,44.57,157.88,-41.78,-21.99,3.02,3.77,25.17,24.67,23.12,20.64,18.23,49.55,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,265.00,DKK,0.15,0.91,13.25,8.78,26.67,21.67,52.39,104.87,2.51,51.43,5.72,2.39,265.90,247.88,239.26,237.14,219.28,62.91,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,312.40,SEK,0.26,3.44,9.69,59.42,46.94,40.00,60.87,143.87,920.08,3241.18,2.83,2.28,299.98,284.43,257.92,231.65,222.61,68.30,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,127.75,SEK,1.71,5.53,5.27,12.06,19.95,20.18,11.09,-29.04,33.63,834.78,2.06,1.99,124.68,122.36,117.34,113.79,110.70,66.64,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,266.00,CHF,4.52,-6.50,18.49,46.15,89.19,78.05,238.42,278.38,437.37,737.80,5.28,4.29,270.65,238.82,213.77,189.41,162.75,61.70,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,91.40,EUR,0.20,-3.79,-4.47,11.68,14.51,17.33,-24.37,-32.20,151.79,315.45,3.05,3.19,94.28,95.78,90.11,85.09,85.92,43.46,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,125.60,CHF,0.80,1.78,-0.32,2.11,24.36,14.18,8.84,0.88,82.03,87.46,2.87,2.10,123.42,122.43,120.56,118.66,112.70,60.64,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10640.00,GBX,-1.85,-1.48,-6.91,5.35,33.67,14.41,60.12,782.26,615.07,1798.08,3.48,3.14,10849.00,11039.00,10516.70,10250.60,9134.40,45.82,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,22.58,EUR,1.53,6.51,6.76,16.33,21.17,19.19,-16.83,-51.03,36.27,73.69,3.28,2.61,21.74,21.04,19.70,18.97,20.25,68.73,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.67,EUR,-0.29,3.21,-1.03,5.73,31.36,7.64,62.36,-35.44,-31.46,-31.46,1.50,1.47,8.52,8.63,8.57,8.36,7.48,55.25,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,47.42,EUR,1.98,3.09,16.00,9.87,25.52,24.79,20.54,22.41,-0.15,578.46,1.62,1.82,46.12,43.93,44.95,43.76,41.48,67.55,2,SIDEWAYS,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,352.30,SEK,1.70,9.07,-0.56,8.60,-2.95,-0.31,2.56,29.28,418.09,4337.04,2.65,2.27,334.57,352.72,351.11,345.40,350.65,56.72,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,285.20,SEK,3.03,12.20,6.50,59.24,-1.11,13.72,-9.00,152.77,1282.44,859.87,3.57,2.64,266.60,261.67,248.28,230.15,268.43,74.81,2,SIDEWAYS,OVERBOUGHT
[object Object],TEMN,Temenos AG,SIX,66.80,CHF,-0.15,-4.78,-16.81,1.75,-4.84,-16.24,10.05,-50.15,27.36,224.27,4.60,3.40,70.99,73.48,72.98,72.77,71.24,35.21,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,265.60,SEK,1.45,10.57,11.41,25.88,23.53,24.58,21.50,185.44,902.27,6778.86,4.83,2.62,250.98,241.47,225.53,215.62,217.38,70.33,2,SIDEWAYS,OVERBOUGHT
[object Object],GL9,Glanbia PLC,EURONEXT,20.48,EUR,0.59,0.89,17.10,25.41,39.32,42.02,65.96,45.77,21.90,1283.78,2.27,2.54,20.32,18.81,18.15,17.16,15.77,67.78,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1818.00,GBX,1.34,4.48,2.71,1.28,46.61,31.26,142.40,1231.87,1303.86,1331.50,3.48,3.86,1780.40,1780.20,1754.92,1682.26,1464.43,55.44,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.18,EUR,-0.06,3.81,0.17,13.77,22.45,30.35,23.60,-10.01,-36.91,167.19,1.21,1.40,16.87,16.87,16.47,15.38,14.49,62.93,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,334.50,CHF,1.24,4.43,6.12,-9.42,6.63,1.98,27.48,8.25,36.59,160.31,1.86,1.91,324.32,320.42,318.44,334.45,306.91,64.64,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,36.69,EUR,-1.13,-0.60,-4.33,7.11,16.55,16.61,25.80,140.59,61.92,638.23,1.49,1.83,37.03,37.55,38.46,35.70,33.56,43.26,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,276.75,EUR,3.03,7.50,14.72,14.83,20.96,15.82,27.42,100.89,184.93,1793.87,2.99,3.13,265.55,254.63,238.80,243.09,238.76,66.42,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,367.65,EUR,1.66,4.11,-1.32,-8.03,-1.47,0.46,-3.12,-0.24,121.94,10820.34,2.04,1.93,359.44,360.95,357.77,370.56,373.28,56.08,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,289.00,DKK,1.71,-3.67,14.41,-6.47,-5.56,-12.16,-35.78,17.53,59.67,33183.62,4.95,3.78,291.65,270.20,258.32,292.39,314.49,58.92,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.85,EUR,4.07,7.98,6.45,0.04,19.27,7.98,53.49,221.92,171.73,548.45,2.55,2.42,10.37,10.44,10.14,10.29,9.56,61.15,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,174.26,EUR,2.80,5.29,5.54,-4.48,-14.52,-11.60,8.07,77.91,212.80,227.25,3.41,3.22,170.90,172.83,170.30,183.01,189.89,51.97,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.09,CHF,0.03,1.87,10.92,12.84,25.22,-0.56,39.91,162.58,151.46,84.37,2.57,2.20,36.06,34.49,32.73,33.83,32.87,73.59,1,DOWN,OVERBOUGHT
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1248.80,GBX,3.36,5.83,5.17,-5.89,18.59,7.66,51.92,1089.33,459.42,1932.98,7.16,4.94,1196.46,1207.89,1205.10,1236.03,1174.05,55.59,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,20.09,EUR,4.12,6.95,8.95,0.55,9.69,0.70,47.45,293.92,243.48,51.77,2.77,2.61,19.08,19.06,18.82,19.53,18.38,63.31,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,155.75,CHF,-0.57,-0.06,0.19,-2.93,-3.44,-9.18,-3.47,58.22,166.47,417.44,5.07,3.09,155.82,153.55,147.82,153.55,153.66,55.40,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,92.52,EUR,2.88,7.11,4.21,-2.50,28.63,15.02,19.37,67.18,86.21,344.36,2.65,2.44,89.95,90.67,88.26,88.81,82.11,56.77,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,551.20,GBX,-2.48,0.73,-2.44,15.59,21.68,27.59,53.94,75.54,52.18,140.17,2.28,2.46,553.88,561.96,563.53,511.14,473.03,46.91,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.74,EUR,2.17,4.36,2.37,-1.03,3.80,-3.04,16.73,143.12,164.52,77.26,2.28,2.21,5.68,5.74,5.54,5.67,5.61,52.48,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,567.60,CHF,-0.87,-0.56,0.82,1.03,2.16,-5.24,-3.11,51.56,140.00,-11.11,1.94,1.55,561.56,554.11,552.39,559.50,566.24,57.69,1,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1915.00,GBX,0.03,1.86,-8.02,-14.39,9.02,4.76,34.20,39.41,31.84,153.47,1.74,2.53,1886.35,1980.65,2005.91,2005.73,1823.26,44.52,1,DOWN,NEUTRAL
